Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/05/21,<=44335,19/05/21,Liguria,LIG,1509805,121440,133834,109117,26612,203505,182496,125677,30599,82065,48662,16560,3987,151274,69209,10019,4584,4.3,15.3,31,25
17/03/21,<=44272,19/05/21,Trento,PAT,544745,3201,1821,16769,5297,67987,52872,30673,8005,64786,51051,13904,2708,132449,67663,24314,12421,32,36.5,99,26
24/03/21,<=44279,19/05/21,Trento,PAT,544745,3531,5524,19001,5734,67987,52872,30673,8005,64456,47348,11672,2271,125747,61291,23084,11251,29.4,38.2,86,40
31/03/21,<=44286,19/05/21,Trento,PAT,544745,4231,9926,21239,6261,67987,52872,30673,8005,63756,42946,9434,1744,117880,54124,21639,9936,23.1,36.9,94,26
07/04/21,<=44293,19/05/21,Trento,PAT,544745,4703,13389,23030,6596,67987,52872,30673,8005,63284,39483,7643,1409,111819,48535,20527,8910,13.2,30.5,88,44
14/04/21,<=44300,19/05/21,Trento,PAT,544745,5624,22338,25189,6980,67987,52872,30673,8005,62363,30534,5484,1025,99406,37043,18248,6800,13.7,24.8,68,17
21/04/21,<=44307,19/05/21,Trento,PAT,544745,11149,30823,26466,7278,67987,52872,30673,8005,56838,22049,4207,727,83821,26983,15387,4953,10.5,21.5,53,26
28/04/21,<=44314,19/05/21,Trento,PAT,544745,23767,36531,27184,7475,67987,52872,30673,8005,44220,16341,3489,530,64580,20360,11855,3738,10.4,13.6,48,20
05/05/21,<=44321,19/05/21,Trento,PAT,544745,40026,40759,27587,7577,67987,52872,30673,8005,27961,12113,3086,428,43588,15627,8002,2869,8.3,11.9,35,11
12/05/21,<=44328,19/05/21,Trento,PAT,544745,46025,42527,27890,7658,67987,52872,30673,8005,21962,10345,2783,347,35437,13475,6505,2474,7.4,8.8,37,6
19/05/21,<=44335,19/05/21,Trento,PAT,544745,48705,43642,28110,7719,67987,52872,30673,8005,19282,9230,2563,286,31361,12079,5757,2217,6.2,7.7,24,9
17/03/21,<=44272,19/05/21,Bolzano,PAB,533715,4252,3161,18308,4537,58814,46424,27677,6323,54562,43263,9369,1786,108980,54418,20419,10196,18.2,26.4,62,41
24/03/21,<=44279,19/05/21,Bolzano,PAB,533715,4562,7310,19624,4650,58814,46424,27677,6323,54252,39114,8053,1673,103092,48840,19316,9151,15.3,21.5,58,28
31/03/21,<=44286,19/05/21,Bolzano,PAB,533715,5119,9660,20421,4736,58814,46424,27677,6323,53695,36764,7256,1587,99302,45607,18606,8545,10.6,16.9,37,36
07/04/21,<=44293,19/05/21,Bolzano,PAB,533715,5849,12738,21205,4930,58814,46424,27677,6323,52965,33686,6472,1393,94516,41551,17709,7785,17.1,15,28,41
14/04/21,<=44300,19/05/21,Bolzano,PAB,533715,10057,24362,21908,5030,58814,46424,27677,6323,48757,22062,5769,1293,77881,29124,14592,5457,9.9,13.9,22,9
21/04/21,<=44307,19/05/21,Bolzano,PAB,533715,21667,28417,22325,5106,58814,46424,27677,6323,37147,18007,5352,1217,61723,24576,11565,4605,7.5,11.4,19,7
28/04/21,<=44314,19/05/21,Bolzano,PAB,533715,31638,31920,22814,5184,58814,46424,27677,6323,27176,14504,4863,1139,47682,20506,8934,3842,7.8,12.2,7,6
05/05/21,<=44321,19/05/21,Bolzano,PAB,533715,35461,33462,23193,5298,58814,46424,27677,6323,23353,12962,4484,1025,41824,18471,7836,3461,10,8.6,13,13
12/05/21,<=44328,19/05/21,Bolzano,PAB,533715,38413,34415,23440,5352,58814,46424,27677,6323,20401,12009,4237,971,37618,17217,7048,3226,8.4,4.7,11,2
19/05/21,<=44335,19/05/21,Bolzano,PAB,533715,40432,35012,23609,5391,58814,46424,27677,6323,18382,11412,4068,932,34794,16412,6519,3075,7.8,3.6,11,2
17/03/21,<=44272,19/05/21,Marche,MAR,1501406,10553,3053,54252,10371,194699,156000,108153,25873,184146,152947,53901,15502,406496,222350,27074,14809,34.7,49.8,89,59
24/03/21,<=44279,19/05/21,Marche,MAR,1501406,11248,3198,60257,11570,194699,156000,108153,25873,183451,152802,47896,14303,398452,215001,26539,14320,30,53.5,104,55
31/03/21,<=44286,19/05/21,Marche,MAR,1501406,13948,5472,70664,15098,194699,156000,108153,25873,180751,150528,37489,10775,379543,198792,25279,13240,24.5,53.5,97,58
07/04/21,<=44293,19/05/21,Marche,MAR,1501406,19016,15969,80866,18696,194699,156000,108153,25873,175683,140031,27287,7177,350178,174495,23323,11622,17.1,50.5,93,64
14/04/21,<=44300,19/05/21,Marche,MAR,1501406,28129,41487,88881,21536,194699,156000,108153,25873,166570,114513,19272,4337,304692,138122,20294,9200,16.7,44.7,77,54
21/04/21,<=44307,19/05/21,Marche,MAR,1501406,43207,73722,92173,22977,194699,156000,108153,25873,151492,82278,15980,2896,252646,101154,16827,6737,13.4,35.3,53,53
28/04/21,<=44314,19/05/21,Marche,MAR,1501406,61911,97233,94200,23652,194699,156000,108153,25873,132788,58767,13953,2221,207729,74941,13836,4991,12.2,29.2,45,31
05/05/21,<=44321,19/05/21,Marche,MAR,1501406,73871,114133,95315,24006,194699,156000,108153,25873,120828,41867,12838,1867,177400,56572,11816,3768,10.5,26,45,19
12/05/21,<=44328,19/05/21,Marche,MAR,1501406,87408,125626,96572,24341,194699,156000,108153,25873,107291,30374,11581,1532,150778,43487,10042,2896,10.2,20,34,16
19/05/21,<=44335,19/05/21,Marche,MAR,1501406,104667,130856,97454,24625,194699,156000,108153,25873,90032,25144,10699,1248,127123,37091,8467,2470,7.6,14.4,29,13
17/03/21,<=44272,19/05/21,Toscana,TOS,3668333,37143,10562,45260,39945,467270,406475,263150,62917,430127,395913,217890,22972,1066902,636775,29084,17359,24.2,39.6,66,37
24/03/21,<=44279,19/05/21,Toscana,TOS,3668333,39069,27514,59562,43249,467270,406475,263150,62917,428201,378961,203588,19668,1030418,602217,28090,16417,24.9,40.6,69,50
31/03/21,<=44286,19/05/21,Toscana,TOS,3668333,45599,58648,91857,47977,467270,406475,263150,62917,421671,347827,171293,14940,955731,534060,26054,14559,26.2,42.5,72,47
07/04/21,<=44293,19/05/21,Toscana,TOS,3668333,48969,125568,140040,51999,467270,406475,263150,62917,418301,280907,123110,10918,833236,414935,22714,11311,24.5,47,75,55
14/04/21,<=44300,19/05/21,Toscana,TOS,3668333,53579,133760,198632,57628,467270,406475,263150,62917,413691,272715,64518,5289,756213,342522,20615,9337,20.9,45.4,77,56
21/04/21,<=44307,19/05/21,Toscana,TOS,3668333,60583,180060,232396,61545,467270,406475,263150,62917,406687,226415,30754,1372,665228,258541,18134,7048,18.8,42.3,70,50
28/04/21,<=44314,19/05/21,Toscana,TOS,3668333,66501,207963,244314,63512,467270,406475,263150,62917,400769,198512,18836,-595,617522,216753,16834,5909,16.3,38.5,70,51
05/05/21,<=44321,19/05/21,Toscana,TOS,3668333,79089,275387,247869,63864,467270,406475,263150,62917,388181,131088,15281,-947,533603,145422,14546,3964,14.6,33.2,62,49
12/05/21,<=44328,19/05/21,Toscana,TOS,3668333,123675,299287,249849,64124,467270,406475,263150,62917,343595,107188,13301,-1207,462877,119282,12618,3252,11.7,27.6,51,42
19/05/21,<=44335,19/05/21,Toscana,TOS,3668333,188199,320114,251179,64269,467270,406475,263150,62917,279071,86361,11971,-1352,376051,96980,10251,2644,8.7,20.7,46,31
17/03/21,<=44272,19/05/21,Lazio,LAZ,5720796,65385,22189,161353,33736,707706,551477,338530,73757,642321,529288,177177,40021,1388807,746486,24276,13049,21.2,42.1,52,25
24/03/21,<=44279,19/05/21,Lazio,LAZ,5720796,76795,48635,187850,38780,707706,551477,338530,73757,630911,502842,150680,34977,1319410,688499,23063,12035,21.6,47.6,61,31
31/03/21,<=44286,19/05/21,Lazio,LAZ,5720796,97198,96958,215637,45025,707706,551477,338530,73757,610508,454519,122893,28732,1216652,606144,21267,10595,21.9,53.2,65,37
07/04/21,<=44293,19/05/21,Lazio,LAZ,5720796,118823,154164,237494,50655,707706,551477,338530,73757,588883,397313,101036,23102,1110334,521451,19409,9115,18.4,57.1,67,44
14/04/21,<=44300,19/05/21,Lazio,LAZ,5720796,151295,204302,258512,56101,707706,551477,338530,73757,556411,347175,80018,17656,1001260,444849,17502,7776,16.1,52,70,45
21/04/21,<=44307,19/05/21,Lazio,LAZ,5720796,199824,252607,282940,61517,707706,551477,338530,73757,507882,298870,55590,12240,874582,366700,15288,6410,14.6,46.4,58,45
28/04/21,<=44314,19/05/21,Lazio,LAZ,5720796,254453,301574,298531,65076,707706,551477,338530,73757,453253,249903,39999,8681,751836,298583,13142,5219,13.9,40.1,54,36
05/05/21,<=44321,19/05/21,Lazio,LAZ,5720796,321002,352923,304598,67141,707706,551477,338530,73757,386704,198554,33932,6616,625806,239102,10939,4180,11.6,35.9,46,31
12/05/21,<=44328,19/05/21,Lazio,LAZ,5720796,388785,397976,307929,68348,707706,551477,338530,73757,318921,153501,30601,5409,508432,189511,8887,3313,10.1,30.3,43,28
19/05/21,<=44335,19/05/21,Lazio,LAZ,5720796,450852,431692,310584,68982,707706,551477,338530,73757,256854,119785,27946,4775,409360,152506,7156,2666,6.6,25.4,38,17
17/03/21,<=44272,19/05/21,Umbria,UMB,865013,8192,1447,21997,5131,111650,94797,63188,15591,103458,93350,41191,10460,248459,145001,28723,16763,17.5,46.9,91,64
24/03/21,<=44279,19/05/21,Umbria,UMB,865013,9115,1615,27467,6433,111650,94797,63188,15591,102535,93182,35721,9158,240596,138061,27814,15961,13.5,44.2,76,55
31/03/21,<=44286,19/05/21,Umbria,UMB,865013,10459,2341,37254,9449,111650,94797,63188,15591,101191,92456,25934,6142,225723,124532,26095,14397,14,40.3,69,31
07/04/21,<=44293,19/05/21,Umbria,UMB,865013,12143,5736,42467,11027,111650,94797,63188,15591,99507,89061,20721,4564,213853,114346,24723,13219,10.1,36.4,49,27
14/04/21,<=44300,19/05/21,Umbria,UMB,865013,16508,26070,47813,12854,111650,94797,63188,15591,95142,68727,15375,2737,181981,86839,21038,10039,10.9,30.3,44,31
21/04/21,<=44307,19/05/21,Umbria,UMB,865013,19832,39849,51862,13945,111650,94797,63188,15591,91818,54948,11326,1646,159738,67920,18467,7852,8.1,23.8,42,29
28/04/21,<=44314,19/05/21,Umbria,UMB,865013,22128,48753,57843,15377,111650,94797,63188,15591,89522,46044,5345,214,141125,51603,16315,5966,8.1,18.5,38,21
05/05/21,<=44321,19/05/21,Umbria,UMB,865013,26420,54243,58695,15622,111650,94797,63188,15591,85230,40554,4493,-31,130246,45016,15057,5204,8.5,16.9,28,17
12/05/21,<=44328,19/05/21,Umbria,UMB,865013,34091,71699,59274,15819,111650,94797,63188,15591,77559,23098,3914,-228,104343,26784,12063,3096,7.1,15.4,25,8
19/05/21,<=44335,19/05/21,Umbria,UMB,865013,40635,78219,59751,15943,111650,94797,63188,15591,71015,16578,3437,-352,90678,19663,10483,2273,5.3,12.3,18,12
17/03/21,<=44272,19/05/21,Abruzzo,ABR,1285256,13691,1917,34793,9489,168878,131536,84626,20394,155187,129619,49833,10905,345544,190357,26885,14811,20.2,51.9,69,77
24/03/21,<=44279,19/05/21,Abruzzo,ABR,1285256,14768,2638,43941,10686,168878,131536,84626,20394,154110,128898,40685,9708,333401,179291,25940,13950,17.9,49.4,64,92
31/03/21,<=44286,19/05/21,Abruzzo,ABR,1285256,17448,4978,52746,12073,168878,131536,84626,20394,151430,126558,31880,8321,318189,166759,24757,12975,15.6,47.2,53,65
07/04/21,<=44293,19/05/21,Abruzzo,ABR,1285256,21769,12276,59403,12944,168878,131536,84626,20394,147109,119260,25223,7450,299042,151933,23267,11821,12.8,46.1,56,50
14/04/21,<=44300,19/05/21,Abruzzo,ABR,1285256,29674,29340,63217,13669,168878,131536,84626,20394,139204,102196,21409,6725,269534,130330,20971,10140,12.8,43.3,45,72
21/04/21,<=44307,19/05/21,Abruzzo,ABR,1285256,39064,42937,65271,14164,168878,131536,84626,20394,129814,88599,19355,6230,243998,114184,18984,8884,10,36.9,39,42
28/04/21,<=44314,19/05/21,Abruzzo,ABR,1285256,55776,61537,67905,15134,168878,131536,84626,20394,113102,69999,16721,5260,205082,91980,15957,7157,8.2,30.3,33,34
05/05/21,<=44321,19/05/21,Abruzzo,ABR,1285256,72956,79257,70345,16119,168878,131536,84626,20394,95922,52279,14281,4275,166757,70835,12975,5511,8.1,26.1,23,24
12/05/21,<=44328,19/05/21,Abruzzo,ABR,1285256,86059,93777,72331,16915,168878,131536,84626,20394,82819,37759,12295,3479,136352,53533,10609,4165,6.9,19.1,19,19
