Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/06/21,<=44348,29/06/21,Lombardia,LOM,9966992,958544,859214,581206,129094,1201057,988111,615067,128433,242513,128897,33861,-661,404610,162097,4059,1626,3.7,10.8,22,13
08/06/21,<=44355,29/06/21,Lombardia,LOM,9966992,984221,868980,584110,129743,1201057,988111,615067,128433,216836,119131,30957,-1310,365614,148778,3668,1493,2.4,8.2,15,7
15/06/21,<=44362,29/06/21,Lombardia,LOM,9966992,1000539,875625,586213,130286,1201057,988111,615067,128433,200518,112486,28854,-1853,340005,139487,3411,1399,1.7,5.9,10,5
22/06/21,<=44369,29/06/21,Lombardia,LOM,9966992,1009782,879629,587452,130579,1201057,988111,615067,128433,191275,108482,27615,-2146,325226,133951,3263,1344,1.1,3.9,7,2
29/06/21,<=44376,29/06/21,Lombardia,LOM,9966992,1018418,883615,588707,130840,1201057,988111,615067,128433,182639,104496,26360,-2407,311088,128449,3121,1289,0.8,2.5,5,2
27/04/21,<=44313,29/06/21,Emilia-Romagna,EMR,4445549,109083,294035,271525,69080,549321,454505,299028,72511,440238,160470,27503,3431,631642,191404,14208,4306,14.6,41.2,55,34
04/05/21,<=44320,29/06/21,Emilia-Romagna,EMR,4445549,164452,336706,275192,70652,549321,454505,299028,72511,384869,117799,23836,1859,528363,143494,11885,3228,13.1,36.4,48,27
11/05/21,<=44327,29/06/21,Emilia-Romagna,EMR,4445549,249912,364166,278404,72141,549321,454505,299028,72511,299409,90339,20624,370,410742,111333,9239,2504,10.5,29.1,42,20
18/05/21,<=44334,29/06/21,Emilia-Romagna,EMR,4445549,345711,379921,280659,73047,549321,454505,299028,72511,203610,74584,18369,-536,296027,92417,6659,2079,7.4,22.6,34,17
25/05/21,<=44341,29/06/21,Emilia-Romagna,EMR,4445549,395701,389499,282284,73520,549321,454505,299028,72511,153620,65006,16744,-1009,234361,80741,5272,1816,5.2,16.4,26,13
01/06/21,<=44348,29/06/21,Emilia-Romagna,EMR,4445549,421629,394702,283409,73883,549321,454505,299028,72511,127692,59803,15619,-1372,201742,74050,4538,1666,3.2,11.8,21,6
08/06/21,<=44355,29/06/21,Emilia-Romagna,EMR,4445549,440332,398833,284472,74195,549321,454505,299028,72511,108989,55672,14556,-1684,177533,68544,3994,1542,2.4,8.7,16,7
15/06/21,<=44362,29/06/21,Emilia-Romagna,EMR,4445549,447945,401333,285279,74433,549321,454505,299028,72511,101376,53172,13749,-1922,166375,64999,3743,1462,1.8,6.3,13,4
22/06/21,<=44369,29/06/21,Emilia-Romagna,EMR,4445549,451046,402709,285700,74576,549321,454505,299028,72511,98275,51796,13328,-2065,161334,63059,3629,1418,1.2,4.7,8,3
29/06/21,<=44376,29/06/21,Emilia-Romagna,EMR,4445549,453480,403874,286055,74661,549321,454505,299028,72511,95841,50631,12973,-2150,157295,61454,3538,1382,0.9,4.4,6,2
27/04/21,<=44313,29/06/21,Veneto,VEN,4852453,94019,324978,281506,64670,610635,494721,298205,67121,516616,169743,16699,2451,705509,188893,14539,3893,13.1,20.8,38,29
04/05/21,<=44320,29/06/21,Veneto,VEN,4852453,235652,378641,284080,65836,610635,494721,298205,67121,374983,116080,14125,1285,506473,131490,10437,2710,10.3,18.1,31,21
11/05/21,<=44327,29/06/21,Veneto,VEN,4852453,378945,411832,286313,66771,610635,494721,298205,67121,231690,82889,11892,350,326821,95131,6735,1960,8.1,14.3,25,12
18/05/21,<=44334,29/06/21,Veneto,VEN,4852453,440392,422145,287623,67365,610635,494721,298205,67121,170243,72576,10582,-244,253157,82914,5217,1709,5.2,11.3,18,12
25/05/21,<=44341,29/06/21,Veneto,VEN,4852453,465960,427500,288612,67801,610635,494721,298205,67121,144675,67221,9593,-680,220809,76134,4550,1569,3.2,8.2,14,7
01/06/21,<=44348,29/06/21,Veneto,VEN,4852453,479499,431772,289457,68104,610635,494721,298205,67121,131136,62949,8748,-983,201850,70714,4160,1457,2.5,5.4,10,8
08/06/21,<=44355,29/06/21,Veneto,VEN,4852453,489817,435643,290055,68288,610635,494721,298205,67121,120818,59078,8150,-1167,186879,66061,3851,1361,1.5,3.7,8,3
15/06/21,<=44362,29/06/21,Veneto,VEN,4852453,496728,438672,290571,68449,610635,494721,298205,67121,113907,56049,7634,-1328,176262,62355,3632,1285,1.1,2.6,5,3
22/06/21,<=44369,29/06/21,Veneto,VEN,4852453,502915,441023,290969,68578,610635,494721,298205,67121,107720,53698,7236,-1457,167197,59477,3446,1226,0.8,1.5,3,2
29/06/21,<=44376,29/06/21,Veneto,VEN,4852453,505510,442251,291262,68661,610635,494721,298205,67121,105125,52470,6943,-1540,162998,57873,3359,1193,0.5,1.1,2,1
27/04/21,<=44313,29/06/21,Piemonte,PIE,4273210,124779,266147,270726,58623,559966,473035,307031,65760,435187,206888,36305,7137,685517,250330,16042,5858,15.5,54,56,45
04/05/21,<=44320,29/06/21,Piemonte,PIE,4273210,170656,321448,274812,60238,559966,473035,307031,65760,389310,151587,32219,5522,578638,189328,13541,4431,13.7,46.4,44,34
11/05/21,<=44327,29/06/21,Piemonte,PIE,4273210,240943,354786,278079,61540,559966,473035,307031,65760,319023,118249,28952,4220,470444,151421,11009,3543,11.5,38.8,35,24
18/05/21,<=44334,29/06/21,Piemonte,PIE,4273210,310144,374221,280581,62669,559966,473035,307031,65760,249822,98814,26450,3091,378177,128355,8850,3004,8.4,26.1,33,24
25/05/21,<=44341,29/06/21,Piemonte,PIE,4273210,355347,383416,282375,63537,559966,473035,307031,65760,204619,89619,24656,2223,321117,116498,7515,2726,5.6,18.9,22,15
01/06/21,<=44348,29/06/21,Piemonte,PIE,4273210,389596,389863,284462,64566,559966,473035,307031,65760,170370,83172,22569,1194,277305,106935,6489,2502,3.8,13,19,10
08/06/21,<=44355,29/06/21,Piemonte,PIE,4273210,411414,396033,285885,65002,559966,473035,307031,65760,148552,77002,21146,758,247458,98906,5791,2315,2.6,9.7,13,5
15/06/21,<=44362,29/06/21,Piemonte,PIE,4273210,426911,400965,286949,65360,559966,473035,307031,65760,133055,72070,20082,400,225607,92552,5280,2166,1.7,6.8,11,4
22/06/21,<=44369,29/06/21,Piemonte,PIE,4273210,433088,403410,287631,65577,559966,473035,307031,65760,126878,69625,19400,183,216086,89208,5057,2088,0.8,4.9,6,3
29/06/21,<=44376,29/06/21,Piemonte,PIE,4273210,437657,405455,288214,65787,559966,473035,307031,65760,122309,67580,18817,-27,208679,86370,4883,2021,0.5,3.8,3,1
27/04/21,<=44313,29/06/21,Friuli-Venezia Giulia,FVG,1198753,31658,66408,71661,16240,156447,140238,85322,20357,124789,73830,13661,4117,216397,91608,18052,7642,10.6,22.3,27,53
04/05/21,<=44320,29/06/21,Friuli-Venezia Giulia,FVG,1198753,37622,76240,73950,17205,156447,140238,85322,20357,118825,63998,11372,3152,197347,78522,16463,6550,7.2,17.5,28,33
11/05/21,<=44327,29/06/21,Friuli-Venezia Giulia,FVG,1198753,54562,87543,75170,17740,156447,140238,85322,20357,101885,52695,10152,2617,167349,65464,13960,5461,5.1,11.3,17,22
18/05/21,<=44334,29/06/21,Friuli-Venezia Giulia,FVG,1198753,74273,97316,76034,18118,156447,140238,85322,20357,82174,42922,9288,2239,136623,54449,11397,4542,3.1,5.4,13,20
25/05/21,<=44341,29/06/21,Friuli-Venezia Giulia,FVG,1198753,90994,103916,76776,18396,156447,140238,85322,20357,65453,36322,8546,1961,112282,46829,9367,3906,1.9,4.7,8,8
01/06/21,<=44348,29/06/21,Friuli-Venezia Giulia,FVG,1198753,102791,108084,77267,18593,156447,140238,85322,20357,53656,32154,8055,1764,95629,41973,7977,3501,1.7,3,4,7
08/06/21,<=44355,29/06/21,Friuli-Venezia Giulia,FVG,1198753,110218,110954,77807,18755,156447,140238,85322,20357,46229,29284,7515,1602,84630,38401,7060,3203,1.6,2.4,3,4
15/06/21,<=44362,29/06/21,Friuli-Venezia Giulia,FVG,1198753,113398,112505,78152,18886,156447,140238,85322,20357,43049,27733,7170,1471,79423,36374,6625,3034,1.2,0.8,3,2
22/06/21,<=44369,29/06/21,Friuli-Venezia Giulia,FVG,1198753,114509,113076,78325,18943,156447,140238,85322,20357,41938,27162,6997,1414,77511,35573,6466,2968,0.9,0.8,0,3
29/06/21,<=44376,29/06/21,Friuli-Venezia Giulia,FVG,1198753,115401,113540,78420,18973,156447,140238,85322,20357,41046,26698,6902,1384,76030,34984,6342,2918,0.8,0.8,0,-8
27/04/21,<=44313,29/06/21,Valle d'Aosta,VDA,123895,7385,6663,6515,1523,16123,12953,7803,1781,8738,6290,1288,258,16574,7836,13377,6325,25.7,38.7,65,105
04/05/21,<=44320,29/06/21,Valle d'Aosta,VDA,123895,8825,8120,6755,1577,16123,12953,7803,1781,7298,4833,1048,204,13383,6085,10802,4911,22.6,33.9,73,40
11/05/21,<=44327,29/06/21,Valle d'Aosta,VDA,123895,10504,9324,6950,1639,16123,12953,7803,1781,5619,3629,853,142,10243,4624,8267,3732,15.6,17.8,73,40
18/05/21,<=44334,29/06/21,Valle d'Aosta,VDA,123895,11011,10172,7028,1670,16123,12953,7803,1781,5112,2781,775,111,8779,3667,7086,2960,11.5,21,24,40
25/05/21,<=44341,29/06/21,Valle d'Aosta,VDA,123895,11337,10641,7062,1679,16123,12953,7803,1781,4786,2312,741,102,7941,3155,6409,2547,9.9,8.9,0,24
01/06/21,<=44348,29/06/21,Valle d'Aosta,VDA,123895,11633,10966,7091,1686,16123,12953,7803,1781,4490,1987,712,95,7284,2794,5879,2255,6.1,4.8,8,0
08/06/21,<=44355,29/06/21,Valle d'Aosta,VDA,123895,12070,11068,7126,1693,16123,12953,7803,1781,4053,1885,677,88,6703,2650,5410,2139,2.9,4.8,0,0
15/06/21,<=44362,29/06/21,Valle d'Aosta,VDA,123895,12321,11115,7146,1700,16123,12953,7803,1781,3802,1838,657,81,6378,2576,5148,2079,1.9,3.2,0,0
22/06/21,<=44369,29/06/21,Valle d'Aosta,VDA,123895,12406,11147,7157,1703,16123,12953,7803,1781,3717,1806,646,78,6247,2530,5042,2042,1.1,0.8,0,8
29/06/21,<=44376,29/06/21,Valle d'Aosta,VDA,123895,12457,11177,7162,1704,16123,12953,7803,1781,3666,1776,641,77,6160,2494,4972,2013,1,0.8,0,0
27/04/21,<=44313,29/06/21,Liguria,LIG,1509805,72675,101569,100684,23693,203505,182496,125677,30599,130830,80927,24993,6906,243656,112826,16138,7473,12.5,33.4,44,42
04/05/21,<=44320,29/06/21,Liguria,LIG,1509805,89801,111274,102768,24537,203505,182496,125677,30599,113704,71222,22909,6062,213897,100193,14167,6636,10.3,32.3,41,37
11/05/21,<=44327,29/06/21,Liguria,LIG,1509805,105822,121089,104791,25482,203505,182496,125677,30599,97683,61407,20886,5117,185093,87410,12259,5789,7.1,24.8,31,28
18/05/21,<=44334,29/06/21,Liguria,LIG,1509805,120881,133200,108889,26652,203505,182496,125677,30599,82624,49296,16788,3947,152655,70031,10111,4638,4.7,16.6,33,28
25/05/21,<=44341,29/06/21,Liguria,LIG,1509805,133386,142280,112468,27615,203505,182496,125677,30599,70119,40216,13209,2984,126528,56409,8380,3736,3.4,10.9,27,12
01/06/21,<=44348,29/06/21,Liguria,LIG,1509805,141688,146525,114120,28220,203505,182496,125677,30599,61817,35971,11557,2379,111724,49907,7400,3306,2.6,7.6,20,8
08/06/21,<=44355,29/06/21,Liguria,LIG,1509805,145482,148628,114688,28518,203505,182496,125677,30599,58023,33868,10989,2081,104961,46938,6952,3109,1.2,5,14,9
15/06/21,<=44362,29/06/21,Liguria,LIG,1509805,149411,150255,115123,28815,203505,182496,125677,30599,54094,32241,10554,1784,98673,44579,6535,2953,0.7,3.4,8,4
22/06/21,<=44369,29/06/21,Liguria,LIG,1509805,152234,151913,115709,29133,203505,182496,125677,30599,51271,30583,9968,1466,93288,42017,6179,2783,0.7,1.8,5,3
29/06/21,<=44376,29/06/21,Liguria,LIG,1509805,154638,153362,116055,29267,203505,182496,125677,30599,48867,29134,9622,1332,88955,40088,5892,2655,0.4,1.2,5,2
27/04/21,<=44313,29/06/21,Trento,PAT,544745,21390,35812,27158,7473,67987,52872,30673,8005,46597,17060,3515,532,67704,21107,12429,3875,10.8,15.1,44,18
04/05/21,<=44320,29/06/21,Trento,PAT,544745,38413,40369,27621,7590,67987,52872,30673,8005,29574,12503,3052,415,45544,15970,8361,2932,8.8,12.5,31,15
11/05/21,<=44327,29/06/21,Trento,PAT,544745,45632,42687,27945,7674,67987,52872,30673,8005,22355,10185,2728,331,35599,13244,6535,2431,7.2,9.9,35,6
18/05/21,<=44334,29/06/21,Trento,PAT,544745,49000,43972,28202,7756,67987,52872,30673,8005,18987,8900,2471,249,30607,11620,5619,2133,6.5,8.4,26,7
25/05/21,<=44341,29/06/21,Trento,PAT,544745,51540,44885,28555,7844,67987,52872,30673,8005,16447,7987,2118,161,26713,10266,4904,1885,4.7,6.1,26,2
01/06/21,<=44348,29/06/21,Trento,PAT,544745,52663,45379,28808,7905,67987,52872,30673,8005,15324,7493,1865,100,24782,9458,4549,1736,4.4,2.8,17,7
08/06/21,<=44355,29/06/21,Trento,PAT,544745,53213,45645,29011,7940,67987,52872,30673,8005,14774,7227,1662,65,23728,8954,4356,1644,2.5,3.5,11,2
15/06/21,<=44362,29/06/21,Trento,PAT,544745,53765,45929,29113,7974,67987,52872,30673,8005,14222,6943,1560,31,22756,8534,4177,1567,1.9,1.8,6,2
22/06/21,<=44369,29/06/21,Trento,PAT,544745,54174,46129,29180,7986,67987,52872,30673,8005,13813,6743,1493,19,22068,8255,4051,1515,0.7,1.5,6,2
29/06/21,<=44376,29/06/21,Trento,PAT,544745,54419,46267,29227,7997,67987,52872,30673,8005,13568,6605,1446,8,21627,8059,3970,1479,0.5,0.9,0,2
27/04/21,<=44313,29/06/21,Bolzano,PAB,533715,30441,31437,22743,5165,58814,46424,27677,6323,28373,14987,4934,1158,49452,21079,9266,3949,8.8,12.2,11,4
04/05/21,<=44320,29/06/21,Bolzano,PAB,533715,34935,33239,23123,5262,58814,46424,27677,6323,23879,13185,4554,1061,42679,18800,7997,3522,9.4,10.1,11,9
11/05/21,<=44327,29/06/21,Bolzano,PAB,533715,38086,34332,23423,5346,58814,46424,27677,6323,20728,12092,4254,977,38051,17323,7129,3246,8.1,4.9,11,7
18/05/21,<=44334,29/06/21,Bolzano,PAB,533715,40399,35040,23621,5396,58814,46424,27677,6323,18415,11384,4056,927,34782,16367,6517,3067,8.5,3.9,11,0
25/05/21,<=44341,29/06/21,Bolzano,PAB,533715,41567,35566,23751,5435,58814,46424,27677,6323,17247,10858,3926,888,32919,15672,6168,2936,5.8,2.8,7,13
01/06/21,<=44348,29/06/21,Bolzano,PAB,533715,42558,36109,23925,5469,58814,46424,27677,6323,16256,10315,3752,854,31177,14921,5842,2796,5.5,3.2,6,0
08/06/21,<=44355,29/06/21,Bolzano,PAB,533715,43152,36466,24075,5503,58814,46424,27677,6323,15662,9958,3602,820,30042,14380,5629,2694,3.4,2.2,2,6
15/06/21,<=44362,29/06/21,Bolzano,PAB,533715,43528,36682,24168,5526,58814,46424,27677,6323,15286,9742,3509,797,29334,14048,5496,2632,2.1,1.7,4,4
22/06/21,<=44369,29/06/21,Bolzano,PAB,533715,43731,36799,24217,5536,58814,46424,27677,6323,15083,9625,3460,787,28955,13872,5425,2599,1.1,1.3,6,0
29/06/21,<=44376,29/06/21,Bolzano,PAB,533715,44073,37016,24298,5555,58814,46424,27677,6323,14741,9408,3379,768,28296,13555,5302,2540,0.7,1.1,6,0
27/04/21,<=44313,29/06/21,Marche,MAR,1501406,60313,93860,94002,23604,194699,156000,108153,25873,134386,62140,14151,2269,212946,78560,14183,5232,12.8,30.4,44,34
04/05/21,<=44320,29/06/21,Marche,MAR,1501406,72480,111376,95160,23978,194699,156000,108153,25873,122219,44624,12993,1895,181731,59512,12104,3964,10.6,27,46,21
11/05/21,<=44327,29/06/21,Marche,MAR,1501406,85507,124298,96471,24317,194699,156000,108153,25873,109192,31702,11682,1556,154132,44940,10266,2993,10.6,21,35,15
18/05/21,<=44334,29/06/21,Marche,MAR,1501406,103685,130594,97455,24638,194699,156000,108153,25873,91014,25406,10698,1235,128353,37339,8549,2487,8.3,15.5,31,15
25/05/21,<=44341,29/06/21,Marche,MAR,1501406,123713,134245,98170,24862,194699,156000,108153,25873,70986,21755,9983,1011,103735,32749,6909,2181,5.9,10.1,24,9
01/06/21,<=44348,29/06/21,Marche,MAR,1501406,138122,135669,98782,25038,194699,156000,108153,25873,56577,20331,9371,835,87114,30537,5802,2034,4.2,6.9,15,5
08/06/21,<=44355,29/06/21,Marche,MAR,1501406,147172,136522,99145,25129,194699,156000,108153,25873,47527,19478,9008,744,76757,29230,5112,1947,3,5.5,10,5
15/06/21,<=44362,29/06/21,Marche,MAR,1501406,151021,137153,99447,25225,194699,156000,108153,25873,43678,18847,8706,648,71879,28201,4787,1878,1.7,3.4,6,1
22/06/21,<=44369,29/06/21,Marche,MAR,1501406,153331,137641,99645,25285,194699,156000,108153,25873,41368,18359,8508,588,68823,27455,4584,1829,0.8,2,4,5
29/06/21,<=44376,29/06/21,Marche,MAR,1501406,155223,138117,99818,25335,194699,156000,108153,25873,39476,17883,8335,538,66232,26756,4411,1782,0.5,1.4,3,2
27/04/21,<=44313,29/06/21,Toscana,TOS,3668333,66028,206985,244166,63472,467270,406475,263150,62917,401242,199490,18984,-555,619161,217919,16879,5941,16.6,39.5,70,50
04/05/21,<=44320,29/06/21,Toscana,TOS,3668333,75909,269900,247524,63827,467270,406475,263150,62917,391361,136575,15626,-910,542652,151291,14793,4124,14.9,34.5,65,48
11/05/21,<=44327,29/06/21,Toscana,TOS,3668333,115303,296837,249763,64117,467270,406475,263150,62917,351967,109638,13387,-1200,473792,121825,12916,3321,12.4,29.1,53,41
18/05/21,<=44334,29/06/21,Toscana,TOS,3668333,186965,319407,251345,64322,467270,406475,263150,62917,280305,87068,11805,-1405,377773,97468,10298,2657,9.1,21.9,46,37
25/05/21,<=44341,29/06/21,Toscana,TOS,3668333,251447,334328,252516,64519,467270,406475,263150,62917,215823,72147,10634,-1602,297002,81179,8096,2213,6.8,15.5,37,24
01/06/21,<=44348,29/06/21,Toscana,TOS,3668333,306829,346733,253655,64659,467270,406475,263150,62917,160441,59742,9495,-1742,227936,67495,6214,1840,4.5,10.8,29,22
08/06/21,<=44355,29/06/21,Toscana,TOS,3668333,357103,355876,254714,64818,467270,406475,263150,62917,110167,50599,8436,-1901,167301,57134,4561,1557,2.9,7.9,23,14
15/06/21,<=44362,29/06/21,Toscana,TOS,3668333,382789,360511,255471,64975,467270,406475,263150,62917,84481,45964,7679,-2058,136066,51585,3709,1406,2.3,5.1,15,14
22/06/21,<=44369,29/06/21,Toscana,TOS,3668333,388356,362204,255817,65073,467270,406475,263150,62917,78914,44271,7333,-2156,128362,49448,3499,1348,1.1,3.4,10,6
29/06/21,<=44376,29/06/21,Toscana,TOS,3668333,390109,362912,256002,65123,467270,406475,263150,62917,77161,43563,7148,-2206,125666,48505,3426,1322,0.8,2.7,8,4
27/04/21,<=44313,29/06/21,Lazio,LAZ,5720796,248656,294758,296941,64680,707706,551477,338530,73757,459050,256719,41589,9077,766435,307385,13397,5373,14.1,41.4,55,40
04/05/21,<=44320,29/06/21,Lazio,LAZ,5720796,313599,345515,304097,67015,707706,551477,338530,73757,394107,205962,34433,6742,641244,247137,11209,4320,12,38.2,47,30
11/05/21,<=44327,29/06/21,Lazio,LAZ,5720796,381552,392552,307610,68315,707706,551477,338530,73757,326154,158925,30920,5442,521441,195287,9115,3414,10.5,31.8,45,31
18/05/21,<=44334,29/06/21,Lazio,LAZ,5720796,449306,429662,310569,69090,707706,551477,338530,73757,258400,121815,27961,4667,412843,154443,7217,2700,6.9,26.6,38,18
25/05/21,<=44341,29/06/21,Lazio,LAZ,5720796,518064,461693,313962,69951,707706,551477,338530,73757,189642,89784,24568,3806,307800,118158,5380,2065,5.2,20.6,32,14
01/06/21,<=44348,29/06/21,Lazio,LAZ,5720796,573014,483714,317295,70680,707706,551477,338530,73757,134692,67763,21235,3077,226767,92075,3964,1609,3.5,15.4,25,12
08/06/21,<=44355,29/06/21,Lazio,LAZ,5720796,583360,488697,319027,71122,707706,551477,338530,73757,124346,62780,19503,2635,209264,84918,3658,1484,2.4,11.3,19,8
15/06/21,<=44362,29/06/21,Lazio,LAZ,5720796,594418,493727,320672,71502,707706,551477,338530,73757,113288,57750,17858,2255,191151,77863,3341,1361,1.9,7.5,16,9
22/06/21,<=44369,29/06/21,Lazio,LAZ,5720796,605208,498665,322177,71791,707706,551477,338530,73757,102498,52812,16353,1966,173629,71131,3035,1243,1.3,5,13,5
29/06/21,<=44376,29/06/21,Lazio,LAZ,5720796,609809,500857,322911,71944,707706,551477,338530,73757,97897,50620,15619,1813,165949,68052,2901,1190,1,3.3,9,4
27/04/21,<=44313,29/06/21,Umbria,UMB,865013,21923,47407,57345,15267,111650,94797,63188,15591,89727,47390,5843,324,143284,53557,16564,6191,8.3,19,38,20
04/05/21,<=44320,29/06/21,Umbria,UMB,865013,25807,52694,58650,15630,111650,94797,63188,15591,85843,42103,4538,-39,132445,46602,15311,5387,8.1,19.1,32,15
11/05/21,<=44327,29/06/21,Umbria,UMB,865013,33316,70384,59211,15808,111650,94797,63188,15591,78334,24413,3977,-217,106507,28173,12313,3257,7.7,16.2,23,10
18/05/21,<=44334,29/06/21,Umbria,UMB,865013,39619,78330,59760,15983,111650,94797,63188,15591,72031,16467,3428,-392,91534,19503,10582,2255,5.6,13.1,20,10
25/05/21,<=44341,29/06/21,Umbria,UMB,865013,56618,81822,60233,16091,111650,94797,63188,15591,55032,12975,2955,-500,70462,15430,8146,1784,3.2,8.9,15,14
01/06/21,<=44348,29/06/21,Umbria,UMB,865013,85440,84799,60607,16186,111650,94797,63188,15591,26210,9998,2581,-595,38194,11984,4415,1385,2.7,7.2,7,13
08/06/21,<=44355,29/06/21,Umbria,UMB,865013,90303,86121,61030,16272,111650,94797,63188,15591,21347,8676,2158,-681,31500,10153,3642,1174,1.9,5.1,6,3
15/06/21,<=44362,29/06/21,Umbria,UMB,865013,92625,86649,61338,16338,111650,94797,63188,15591,19025,8148,1850,-747,28276,9251,3269,1069,1.4,4.7,6,14
22/06/21,<=44369,29/06/21,Umbria,UMB,865013,93821,86840,61420,16360,111650,94797,63188,15591,17829,7957,1768,-769,26785,8956,3096,1035,1,3,3,1
29/06/21,<=44376,29/06/21,Umbria,UMB,865013,94273,87134,61491,16383,111650,94797,63188,15591,17377,7663,1697,-792,25945,8568,2999,991,0.7,2,3,1
27/04/21,<=44313,29/06/21,Abruzzo,ABR,1285256,52692,59171,67676,15073,168878,131536,84626,20394,116186,72365,16950,5321,210822,94636,16403,7363,8.1,31.1,35,31
04/05/21,<=44320,29/06/21,Abruzzo,ABR,1285256,71161,77042,70142,16007,168878,131536,84626,20394,97717,54494,14484,4387,171082,73365,13311,5708,8,27.2,20,27
11/05/21,<=44327,29/06/21,Abruzzo,ABR,1285256,84979,92208,72231,16905,168878,131536,84626,20394,83899,39328,12395,3489,139111,55212,10824,4296,7.2,19.8,19,21
18/05/21,<=44334,29/06/21,Abruzzo,ABR,1285256,95776,104868,73961,17580,168878,131536,84626,20394,73102,26668,10665,2814,113249,40147,8811,3124,5,15.5,14,10
25/05/21,<=44341,29/06/21,Abruzzo,ABR,1285256,110346,110369,74912,18037,168878,131536,84626,20394,58532,21167,9714,2357,91770,33238,7140,2586,3.5,13.7,13,9
01/06/21,<=44348,29/06/21,Abruzzo,ABR,1285256,119524,113567,75505,18300,168878,131536,84626,20394,49354,17969,9121,2094,78538,29184,6111,2271,2.6,9.9,11,10
08/06/21,<=44355,29/06/21,Abruzzo,ABR,1285256,128643,115497,75924,18458,168878,131536,84626,20394,40235,16039,8702,1936,66912,26677,5206,2076,1.9,6.8,5,11
15/06/21,<=44362,29/06/21,Abruzzo,ABR,1285256,133628,116606,76378,18589,168878,131536,84626,20394,35250,14930,8248,1805,60233,24983,4686,1944,1.4,5.1,3,4
22/06/21,<=44369,29/06/21,Abruzzo,ABR,1285256,137075,117117,76574,18656,168878,131536,84626,20394,31803,14419,8052,1738,56012,24209,4358,1884,1.1,3.2,2,5
29/06/21,<=44376,29/06/21,Abruzzo,ABR,1285256,139003,117630,76756,18705,168878,131536,84626,20394,29875,13906,7870,1689,53340,23465,4150,1826,1.2,1.9,1,2
