Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/04/21,<=44293,05/05/21,Lombardia,LOM,10027602,117578,52521,441841,97274,1189118,996209,609477,128163,1071540,943688,167636,30889,2213753,1142213,22077,11391,20.3,65.8,83,64
14/04/21,<=44300,05/05/21,Lombardia,LOM,10027602,132240,143395,529557,108369,1189118,996209,609477,128163,1056878,852814,79920,19794,2009406,952528,20039,9499,16.2,55.7,78,62
21/04/21,<=44307,05/05/21,Lombardia,LOM,10027602,168896,365285,540846,113854,1189118,996209,609477,128163,1020222,630924,68631,14309,1734086,713864,17293,7119,14.2,45.1,67,46
28/04/21,<=44314,05/05/21,Lombardia,LOM,10027602,301024,583042,553705,118825,1189118,996209,609477,128163,888094,413167,55772,9338,1366371,478277,13626,4770,13.7,37,57,33
05/05/21,<=44321,05/05/21,Lombardia,LOM,10027602,523487,739730,561545,121147,1189118,996209,609477,128163,665631,256479,47932,7016,977058,311427,9744,3106,11.5,31.8,52,26
03/03/21,<=44258,05/05/21,Emilia-Romagna,EMR,4464119,25791,9627,77453,38787,542211,457129,297666,71687,516420,447502,220213,32900,1217035,700615,27263,15694,37.6,56.6,56,50
10/03/21,<=44265,05/05/21,Emilia-Romagna,EMR,4464119,32175,10402,105136,46646,542211,457129,297666,71687,510036,446727,192530,25041,1174334,664298,26306,14881,43.7,69.3,75,59
17/03/21,<=44272,05/05/21,Emilia-Romagna,EMR,4464119,35919,12079,126704,50681,542211,457129,297666,71687,506292,445050,170962,21006,1143310,637018,25611,14270,43,79.3,85,72
24/03/21,<=44279,05/05/21,Emilia-Romagna,EMR,4464119,39920,34003,146274,54011,542211,457129,297666,71687,502291,423126,151392,17676,1094485,592194,24517,13266,35.9,81,89,75
31/03/21,<=44286,05/05/21,Emilia-Romagna,EMR,4464119,49880,76593,175100,57323,542211,457129,297666,71687,492331,380536,122566,14364,1009797,517466,22620,11592,30.2,76.8,87,78
07/04/21,<=44293,05/05/21,Emilia-Romagna,EMR,4464119,61722,113035,219536,60385,542211,457129,297666,71687,480489,344094,78130,11302,914015,433526,20475,9711,22.3,70.8,80,74
14/04/21,<=44300,05/05/21,Emilia-Romagna,EMR,4464119,75749,168251,256003,63803,542211,457129,297666,71687,466462,288878,41663,7884,804887,338425,18030,7581,17.9,58,71,53
21/04/21,<=44307,05/05/21,Emilia-Romagna,EMR,4464119,88450,239775,264734,66485,542211,457129,297666,71687,453761,217354,32932,5202,709249,255488,15888,5723,15.5,47.4,64,47
28/04/21,<=44314,05/05/21,Emilia-Romagna,EMR,4464119,112319,299328,269015,68334,542211,457129,297666,71687,429892,157801,28651,3353,619697,189805,13882,4252,14.3,40.1,56,34
05/05/21,<=44321,05/05/21,Emilia-Romagna,EMR,4464119,163923,336375,272043,69532,542211,457129,297666,71687,378288,120754,25623,2155,526820,148532,11801,3327,12.9,34.6,48,26
03/03/21,<=44258,05/05/21,Veneto,VEN,4879133,23903,7585,72026,9137,603210,494443,293030,65510,579307,486858,221004,56373,1343542,764235,27536,15663,15.9,17.2,26,26
10/03/21,<=44265,05/05/21,Veneto,VEN,4879133,29765,9711,94894,9757,603210,494443,293030,65510,573445,484732,198136,55753,1312066,738621,26891,15138,19.9,21.7,30,27
17/03/21,<=44272,05/05/21,Veneto,VEN,4879133,37835,15324,120238,16646,603210,494443,293030,65510,565375,479119,172792,48864,1266150,700775,25950,14363,26.3,27.4,39,48
24/03/21,<=44279,05/05/21,Veneto,VEN,4879133,44896,30123,145500,22524,603210,494443,293030,65510,558314,464320,147530,42986,1213150,654836,24864,13421,25.2,31.3,50,38
31/03/21,<=44286,05/05/21,Veneto,VEN,4879133,58542,89964,209110,40224,603210,494443,293030,65510,544668,404479,83920,25286,1058353,513685,21691,10528,23.1,34.4,58,38
07/04/21,<=44293,05/05/21,Veneto,VEN,4879133,65606,167362,231443,45826,603210,494443,293030,65510,537604,327081,61587,19684,945956,408352,19388,8369,16.8,35.3,62,43
14/04/21,<=44300,05/05/21,Veneto,VEN,4879133,74055,219300,257390,52291,603210,494443,293030,65510,529155,275143,35640,13219,853157,324002,17486,6641,13.7,29.9,53,37
21/04/21,<=44307,05/05/21,Veneto,VEN,4879133,81092,252224,275375,60551,603210,494443,293030,65510,522118,242219,17655,4959,786951,264833,16129,5428,12.7,24,43,29
28/04/21,<=44314,05/05/21,Veneto,VEN,4879133,98817,336475,281354,64400,603210,494443,293030,65510,504393,157968,11676,1110,675147,170754,13837,3500,12.7,20.3,35,29
05/05/21,<=44321,05/05/21,Veneto,VEN,4879133,248552,381220,283450,65262,603210,494443,293030,65510,354658,113223,9580,248,477709,123051,9791,2522,9.8,17.5,30,20
03/03/21,<=44258,05/05/21,Piemonte,PIE,4311217,29859,10840,66534,20669,558231,477416,306712,64688,528372,466576,240178,44019,1279145,750773,29670,17414,21.7,49.6,42,20
10/03/21,<=44265,05/05/21,Piemonte,PIE,4311217,32644,11258,111129,29723,558231,477416,306712,64688,525587,466158,195583,34965,1222293,696706,28351,16160,30.4,58.7,57,35
17/03/21,<=44272,05/05/21,Piemonte,PIE,4311217,35162,11700,139536,39304,558231,477416,306712,64688,523069,465716,167176,25384,1181345,658276,27402,15269,35.1,76.1,73,47
24/03/21,<=44279,05/05/21,Piemonte,PIE,4311217,38391,12992,156626,41797,558231,477416,306712,64688,519840,464424,150086,22891,1157241,637401,26843,14785,35,83.7,82,67
31/03/21,<=44286,05/05/21,Piemonte,PIE,4311217,44023,22454,181450,45367,558231,477416,306712,64688,514208,454962,125262,19321,1113753,599545,25834,13907,33.7,89.8,87,59
07/04/21,<=44293,05/05/21,Piemonte,PIE,4311217,48857,53040,215520,49015,558231,477416,306712,64688,509374,424376,91192,15673,1040615,531241,24137,12322,26,90.2,83,58
14/04/21,<=44300,05/05/21,Piemonte,PIE,4311217,62336,134132,251307,53505,558231,477416,306712,64688,495895,343284,55405,11183,905767,409872,21010,9507,21.4,79.6,72,64
21/04/21,<=44307,05/05/21,Piemonte,PIE,4311217,94392,213513,264703,56069,558231,477416,306712,64688,463839,263903,42009,8619,778370,314531,18055,7296,15.7,61.8,64,47
28/04/21,<=44314,05/05/21,Piemonte,PIE,4311217,129595,270725,270496,58360,558231,477416,306712,64688,428636,206691,36216,6328,677871,249235,15723,5781,15.7,52.5,52,42
05/05/21,<=44321,05/05/21,Piemonte,PIE,4311217,175038,323330,274043,59611,558231,477416,306712,64688,383193,154086,32669,5077,575025,191832,13338,4450,13.1,44,41,31
03/03/21,<=44258,05/05/21,Friuli-Venezia Giulia,FVG,1206216,7416,2401,24097,5398,155789,141409,83307,20186,148373,139008,59210,14788,361379,213006,29960,17659,27.4,32,51,53
10/03/21,<=44265,05/05/21,Friuli-Venezia Giulia,FVG,1206216,8514,2527,30469,6593,155789,141409,83307,20186,147275,138882,52838,13593,352588,205313,29231,17021,37.1,40.5,53,74
17/03/21,<=44272,05/05/21,Friuli-Venezia Giulia,FVG,1206216,9270,2740,34855,7639,155789,141409,83307,20186,146519,138669,48452,12547,346187,199668,28700,16553,46.2,44.6,63,85
24/03/21,<=44279,05/05/21,Friuli-Venezia Giulia,FVG,1206216,10054,3015,41195,8960,155789,141409,83307,20186,145735,138394,42112,11226,337467,191732,27977,15895,42.8,52.6,66,107
31/03/21,<=44286,05/05/21,Friuli-Venezia Giulia,FVG,1206216,13579,17933,46950,10194,155789,141409,83307,20186,142210,123476,36357,9992,312035,169825,25869,14079,34.2,55,68,100
07/04/21,<=44293,05/05/21,Friuli-Venezia Giulia,FVG,1206216,16378,28795,54386,11588,155789,141409,83307,20186,139411,112614,28921,8598,289544,150133,24004,12447,20.9,48.4,65,97
14/04/21,<=44300,05/05/21,Friuli-Venezia Giulia,FVG,1206216,20914,44229,61814,13385,155789,141409,83307,20186,134875,97180,21493,6801,260349,125474,21584,10402,17.2,39,60,101
21/04/21,<=44307,05/05/21,Friuli-Venezia Giulia,FVG,1206216,26770,56647,68694,15228,155789,141409,83307,20186,129019,84762,14613,4958,233352,104333,19346,8650,13.5,28.1,40,66
28/04/21,<=44314,05/05/21,Friuli-Venezia Giulia,FVG,1206216,32048,68232,71772,16335,155789,141409,83307,20186,123741,73177,11535,3851,212304,88563,17601,7342,9.3,21.9,27,51
05/05/21,<=44321,05/05/21,Friuli-Venezia Giulia,FVG,1206216,37553,76442,73637,16981,155789,141409,83307,20186,118236,64967,9670,3205,196078,77842,16256,6453,7.7,16,27,30
03/03/21,<=44258,05/05/21,Valle d'Aosta,VDA,125034,1068,392,1863,909,16060,13089,7800,1764,14992,12697,5937,855,34481,19489,27577,15587,6.1,9.6,16,0
10/03/21,<=44265,05/05/21,Valle d'Aosta,VDA,125034,1149,424,2200,1025,16060,13089,7800,1764,14911,12665,5600,739,33915,19004,27125,15199,8.6,9.6,16,16
17/03/21,<=44272,05/05/21,Valle d'Aosta,VDA,125034,1529,469,2615,1109,16060,13089,7800,1764,14531,12620,5185,655,32991,18460,26386,14764,18.8,12,16,16
24/03/21,<=44279,05/05/21,Valle d'Aosta,VDA,125034,1982,652,3210,1159,16060,13089,7800,1764,14078,12437,4590,605,31710,17632,25361,14102,27.3,21.6,24,0
31/03/21,<=44286,05/05/21,Valle d'Aosta,VDA,125034,2465,1659,4148,1223,16060,13089,7800,1764,13595,11430,3652,541,29218,15623,23368,12495,43.4,39.2,64,48
07/04/21,<=44293,05/05/21,Valle d'Aosta,VDA,125034,3678,3366,4740,1282,16060,13089,7800,1764,12382,9723,3060,482,25647,13265,20512,10609,41.4,47.2,104,48
14/04/21,<=44300,05/05/21,Valle d'Aosta,VDA,125034,4634,4391,5386,1337,16060,13089,7800,1764,11426,8698,2414,427,22965,11539,18367,9229,30.3,52.8,96,40
21/04/21,<=44307,05/05/21,Valle d'Aosta,VDA,125034,6285,5411,6003,1411,16060,13089,7800,1764,9775,7678,1797,353,19603,9828,15678,7860,25.5,44,96,56
28/04/21,<=44314,05/05/21,Valle d'Aosta,VDA,125034,7499,7028,6576,1527,16060,13089,7800,1764,8561,6061,1224,237,16083,7522,12863,6016,24.7,39.2,64,96
05/05/21,<=44321,05/05/21,Valle d'Aosta,VDA,125034,8852,8199,6778,1578,16060,13089,7800,1764,7208,4890,1022,186,13306,6098,10642,4877,20.4,29.6,72,40
03/03/21,<=44258,05/05/21,Liguria,LIG,1524826,9776,3202,26972,9887,202775,186034,125810,30159,192999,182832,98838,20272,494941,301942,32459,19802,15.8,34.5,35,33
10/03/21,<=44265,05/05/21,Liguria,LIG,1524826,10589,3469,40554,12647,202775,186034,125810,30159,192186,182565,85256,17512,477519,285333,31316,18712,14.5,34.5,44,31
17/03/21,<=44272,05/05/21,Liguria,LIG,1524826,12331,4154,50572,14412,202775,186034,125810,30159,190444,181880,75238,15747,463309,272865,30384,17895,15.4,37.6,41,41
24/03/21,<=44279,05/05/21,Liguria,LIG,1524826,16220,5435,57196,15579,202775,186034,125810,30159,186555,180599,68614,14580,450348,263793,29534,17300,17.5,39.2,41,31
31/03/21,<=44286,05/05/21,Liguria,LIG,1524826,24257,15366,63238,16726,202775,186034,125810,30159,178518,170668,62572,13433,425191,246673,27885,16177,20.4,42.1,45,41
07/04/21,<=44293,05/05/21,Liguria,LIG,1524826,31041,36679,71701,18226,202775,186034,125810,30159,171734,149355,54109,11933,387131,215397,25389,14126,20,44.1,53,28
14/04/21,<=44300,05/05/21,Liguria,LIG,1524826,39788,68395,84663,20427,202775,186034,125810,30159,162987,117639,41147,9732,331505,168518,21741,11052,16.4,41.5,55,72
21/04/21,<=44307,05/05/21,Liguria,LIG,1524826,55437,89323,96026,22492,202775,186034,125810,30159,147338,96711,29784,7667,281500,134162,18461,8799,13.6,38.4,45,47
28/04/21,<=44314,05/05/21,Liguria,LIG,1524826,75623,103415,101024,23726,202775,186034,125810,30159,127152,82619,24786,6433,240990,113838,15804,7466,12.4,32.5,43,39
05/05/21,<=44321,05/05/21,Liguria,LIG,1524826,90387,111552,102479,24328,202775,186034,125810,30159,112388,74482,23331,5831,216032,103644,14168,6797,9.8,30.4,41,37
03/03/21,<=44258,05/05/21,Trento,PAT,545425,2360,1083,11631,3917,67027,52316,30464,7922,64667,51233,18833,4005,138738,74071,25437,13580,37.8,33.4,86,20
10/03/21,<=44265,05/05/21,Trento,PAT,545425,2789,1166,14474,4706,67027,52316,30464,7922,64238,51150,15990,3216,134594,70356,24677,12899,35.5,36.9,90,39
17/03/21,<=44272,05/05/21,Trento,PAT,545425,3197,1823,16768,5297,67027,52316,30464,7922,63830,50493,13696,2625,130644,66814,23953,12250,31.9,36.5,99,26
24/03/21,<=44279,05/05/21,Trento,PAT,545425,3527,5517,18995,5733,67027,52316,30464,7922,63500,46799,11469,2189,123957,60457,22727,11084,29.4,38.1,86,40
31/03/21,<=44286,05/05/21,Trento,PAT,545425,4227,9917,21232,6260,67027,52316,30464,7922,62800,42399,9232,1662,116093,53293,21285,9771,23.1,36.9,94,26
07/04/21,<=44293,05/05/21,Trento,PAT,545425,4699,13376,23019,6595,67027,52316,30464,7922,62328,38940,7445,1327,110040,47712,20175,8748,13.2,30.4,88,44
14/04/21,<=44300,05/05/21,Trento,PAT,545425,5619,22323,25178,6979,67027,52316,30464,7922,61408,29993,5286,943,97630,36222,17900,6641,13.7,24.8,68,17
21/04/21,<=44307,05/05/21,Trento,PAT,545425,11139,30798,26452,7274,67027,52316,30464,7922,55888,21518,4012,648,82066,26178,15046,4800,10.5,21.5,53,26
28/04/21,<=44314,05/05/21,Trento,PAT,545425,23636,36465,27168,7469,67027,52316,30464,7922,43391,15851,3296,453,62991,19600,11549,3594,10.3,13.6,48,20
05/05/21,<=44321,05/05/21,Trento,PAT,545425,38816,40263,27538,7554,67027,52316,30464,7922,28211,12053,2926,368,43558,15347,7986,2814,8.3,11.9,35,11
03/03/21,<=44258,05/05/21,Bolzano,PAB,532644,3266,1016,12015,3213,57041,46613,27108,6165,53775,45597,15093,2952,117417,63642,22044,11948,36.4,38.5,62,60
10/03/21,<=44265,05/05/21,Bolzano,PAB,532644,3907,1274,15815,4055,57041,46613,27108,6165,53134,45339,11293,2110,111876,58742,21004,11028,23.9,33.4,75,49
17/03/21,<=44272,05/05/21,Bolzano,PAB,532644,4244,2839,17841,4460,57041,46613,27108,6165,52797,43774,9267,1705,107543,54746,20190,10278,18.2,26.5,62,41
24/03/21,<=44279,05/05/21,Bolzano,PAB,532644,4554,6988,19157,4573,57041,46613,27108,6165,52487,39625,7951,1592,101655,49168,19085,9231,15.4,21.6,58,28
31/03/21,<=44286,05/05/21,Bolzano,PAB,532644,5110,9306,19835,4634,57041,46613,27108,6165,51931,37307,7273,1531,98042,46111,18407,8657,10.6,16.9,38,36
07/04/21,<=44293,05/05/21,Bolzano,PAB,532644,5838,12215,20612,4827,57041,46613,27108,6165,51203,34398,6496,1338,93435,42232,17542,7929,17.1,15,28,41
14/04/21,<=44300,05/05/21,Bolzano,PAB,532644,10046,23838,21314,4927,57041,46613,27108,6165,46995,22775,5794,1238,76802,29807,14419,5596,9.9,13.9,23,9
21/04/21,<=44307,05/05/21,Bolzano,PAB,532644,21655,27891,21731,5003,57041,46613,27108,6165,35386,18722,5377,1162,60647,25261,11386,4743,7.5,11.5,19,8
28/04/21,<=44314,05/05/21,Bolzano,PAB,532644,31620,31392,22220,5081,57041,46613,27108,6165,25421,15221,4888,1084,46614,21193,8751,3979,7.8,12.2,8,6
05/05/21,<=44321,05/05/21,Bolzano,PAB,532644,35318,32873,22565,5168,57041,46613,27108,6165,21723,13740,4543,997,41003,19280,7698,3620,10,8.6,13,13
03/03/21,<=44258,05/05/21,Marche,MAR,1512672,7989,2372,30336,6374,193166,155941,107825,25540,185177,153569,77489,19166,435401,250224,28784,16542,29.2,37.1,56,51
10/03/21,<=44265,05/05/21,Marche,MAR,1512672,9747,2876,46858,9207,193166,155941,107825,25540,183419,153065,60967,16333,413784,230365,27355,15229,35,43.2,71,51
17/03/21,<=44272,05/05/21,Marche,MAR,1512672,10695,3080,54384,10447,193166,155941,107825,25540,182471,152861,53441,15093,403866,221395,26699,14636,34.4,49.4,88,59
24/03/21,<=44279,05/05/21,Marche,MAR,1512672,11398,3228,60405,11651,193166,155941,107825,25540,181768,152713,47420,13889,395790,214022,26165,14149,29.7,53.1,103,54
31/03/21,<=44286,05/05/21,Marche,MAR,1512672,14104,5512,70836,15192,193166,155941,107825,25540,179062,150429,36989,10348,376828,197766,24911,13074,24.3,53.1,97,58
07/04/21,<=44293,05/05/21,Marche,MAR,1512672,19227,16074,81055,18796,193166,155941,107825,25540,173939,139867,26770,6744,347320,173381,22961,11462,17,50.1,92,63
14/04/21,<=44300,05/05/21,Marche,MAR,1512672,28446,41801,89110,21644,193166,155941,107825,25540,164720,114140,18715,3896,301471,136751,19930,9040,16.6,44.4,77,54
21/04/21,<=44307,05/05/21,Marche,MAR,1512672,43557,74141,92414,23093,193166,155941,107825,25540,149609,81800,15411,2447,249267,99658,16479,6588,13.3,35,52,53
28/04/21,<=44314,05/05/21,Marche,MAR,1512672,62410,97699,94447,23769,193166,155941,107825,25540,130756,58242,13378,1771,204147,73391,13496,4852,12.1,29,45,30
05/05/21,<=44321,05/05/21,Marche,MAR,1512672,73682,113821,95487,24094,193166,155941,107825,25540,119484,42120,12338,1446,175388,55904,11595,3696,10.4,25.8,45,19
03/03/21,<=44258,05/05/21,Toscana,TOS,3692555,26094,6839,11401,18854,463253,410151,259653,60936,437159,403312,248252,42082,1130805,693646,30624,18785,21.4,27.7,46,35
10/03/21,<=44265,05/05/21,Toscana,TOS,3692555,31459,9180,27793,32259,463253,410151,259653,60936,431794,400971,231860,28677,1093302,661508,29608,17915,22.8,33.8,56,35
17/03/21,<=44272,05/05/21,Toscana,TOS,3692555,37096,10562,45252,39941,463253,410151,259653,60936,426157,399589,214401,20995,1061142,634985,28737,17196,24,39.3,65,36
24/03/21,<=44279,05/05/21,Toscana,TOS,3692555,39016,27514,59555,43246,463253,410151,259653,60936,424237,382637,200098,17690,1024662,600425,27749,16260,24.8,40.3,69,50
31/03/21,<=44286,05/05/21,Toscana,TOS,3692555,45536,58642,91838,47972,463253,410151,259653,60936,417717,351509,167815,12964,950005,532288,25728,14415,26,42.2,72,47
07/04/21,<=44293,05/05/21,Toscana,TOS,3692555,48891,125556,139996,51994,463253,410151,259653,60936,414362,284595,119657,8942,827556,413194,22411,11190,24.3,46.7,74,55
14/04/21,<=44300,05/05/21,Toscana,TOS,3692555,53500,133744,198557,57620,463253,410151,259653,60936,409753,276407,61096,3316,750572,340819,20327,9230,20.8,45.1,76,56
21/04/21,<=44307,05/05/21,Toscana,TOS,3692555,60486,180003,232237,61530,463253,410151,259653,60936,402767,230148,27416,-594,659737,256970,17867,6959,18.7,42,70,50
28/04/21,<=44314,05/05/21,Toscana,TOS,3692555,66372,207864,244062,63458,463253,410151,259653,60936,396881,202287,15591,-2522,612237,215356,16580,5832,16.2,38.3,69,50
05/05/21,<=44321,05/05/21,Toscana,TOS,3692555,77836,273157,247357,63756,463253,410151,259653,60936,385417,136994,12296,-2820,531887,146470,14404,3967,14.5,33,62,49
03/03/21,<=44258,05/05/21,Lazio,LAZ,5755700,34211,9779,103180,22609,697089,552007,331378,69227,662878,542228,228198,46618,1479922,817044,25712,14195,16,31.8,41,28
10/03/21,<=44265,05/05/21,Lazio,LAZ,5755700,49603,13025,133236,28336,697089,552007,331378,69227,647486,538982,198142,40891,1425501,778015,24767,13517,18.2,36.1,46,24
17/03/21,<=44272,05/05/21,Lazio,LAZ,5755700,65282,22171,161331,33716,697089,552007,331378,69227,631807,529836,170047,35511,1367201,735394,23754,12777,21.1,41.8,51,24
24/03/21,<=44279,05/05/21,Lazio,LAZ,5755700,76687,48611,187825,38758,697089,552007,331378,69227,620402,503396,143553,30469,1297820,677418,22548,11770,21.5,47.3,61,30
31/03/21,<=44286,05/05/21,Lazio,LAZ,5755700,97064,96932,215607,45000,697089,552007,331378,69227,600025,455075,115771,24227,1195098,595073,20764,10339,21.7,52.9,64,37
07/04/21,<=44293,05/05/21,Lazio,LAZ,5755700,118647,154132,237460,50628,697089,552007,331378,69227,578442,397875,93918,18599,1088834,510392,18917,8868,18.3,56.7,66,44
14/04/21,<=44300,05/05/21,Lazio,LAZ,5755700,151070,204253,258464,56067,697089,552007,331378,69227,546019,347754,72914,13160,979847,433828,17024,7537,16,51.7,69,45
21/04/21,<=44307,05/05/21,Lazio,LAZ,5755700,199499,252483,282795,61394,697089,552007,331378,69227,497590,299524,48583,7833,853530,355940,14829,6184,14.5,46.2,58,45
28/04/21,<=44314,05/05/21,Lazio,LAZ,5755700,254051,301372,298290,64865,697089,552007,331378,69227,443038,250635,33088,4362,731123,288085,12703,5005,13.8,39.9,53,36
05/05/21,<=44321,05/05/21,Lazio,LAZ,5755700,318465,351390,304129,66821,697089,552007,331378,69227,378624,200617,27249,2406,608896,230272,10579,4001,11.5,35.7,46,31
03/03/21,<=44258,05/05/21,Umbria,UMB,870165,5437,1147,12171,1835,110539,95004,62778,15139,105102,93857,50607,13304,262870,157768,30209,18131,19.6,49.5,95,61
10/03/21,<=44265,05/05/21,Umbria,UMB,870165,7149,1222,17686,4276,110539,95004,62778,15139,103390,93782,45092,10863,253127,149737,29090,17208,19,47.5,92,68
17/03/21,<=44272,05/05/21,Umbria,UMB,870165,8190,1447,21997,5131,110539,95004,62778,15139,102349,93557,40781,10008,246695,144346,28350,16588,17.4,46.7,91,63
24/03/21,<=44279,05/05/21,Umbria,UMB,870165,9112,1615,27467,6433,110539,95004,62778,15139,101427,93389,35311,8706,238833,137406,27447,15791,13.4,43.9,76,55
31/03/21,<=44286,05/05/21,Umbria,UMB,870165,10456,2341,37252,9449,110539,95004,62778,15139,100083,92663,25526,5690,223962,123879,25738,14236,14,40.1,69,31
07/04/21,<=44293,05/05/21,Umbria,UMB,870165,12138,5730,42462,11021,110539,95004,62778,15139,98401,89274,20316,4118,212109,113708,24376,13067,10.1,36.2,48,26
14/04/21,<=44300,05/05/21,Umbria,UMB,870165,16497,26041,47805,12847,110539,95004,62778,15139,94042,68963,14973,2292,180270,86228,20717,9909,10.9,30.1,44,31
21/04/21,<=44307,05/05/21,Umbria,UMB,870165,19819,39788,51853,13933,110539,95004,62778,15139,90720,55216,10925,1206,158067,67347,18165,7740,8,23.7,41,29
28/04/21,<=44314,05/05/21,Umbria,UMB,870165,22111,48624,57831,15360,110539,95004,62778,15139,88428,46380,4947,-221,139534,51106,16035,5873,8.1,18.4,38,21
05/05/21,<=44321,05/05/21,Umbria,UMB,870165,25951,52862,58639,15593,110539,95004,62778,15139,84588,42142,4139,-454,130415,45827,14987,5266,8.4,16.8,28,17
03/03/21,<=44258,05/05/21,Abruzzo,ABR,1293941,8793,1471,17090,5568,167705,130572,84488,19515,158912,129101,67398,13947,369358,210446,28545,16264,24.6,49.3,63,53
10/03/21,<=44265,05/05/21,Abruzzo,ABR,1293941,11959,1647,26871,7325,167705,130572,84488,19515,155746,128925,57617,12190,354478,198732,27395,15359,22,51.7,67,80
17/03/21,<=44272,05/05/21,Abruzzo,ABR,1293941,13703,1921,34914,9567,167705,130572,84488,19515,154002,128651,49574,9948,342175,188173,26444,14543,20.1,51.5,69,77
24/03/21,<=44279,05/05/21,Abruzzo,ABR,1293941,14778,2634,44060,10763,167705,130572,84488,19515,152927,127938,40428,8752,330045,177118,25507,13688,17.8,49.1,63,91
31/03/21,<=44286,05/05/21,Abruzzo,ABR,1293941,17463,4978,52870,12151,167705,130572,84488,19515,150242,125594,31618,7364,314818,164576,24330,12719,15.5,46.9,53,65
07/04/21,<=44293,05/05/21,Abruzzo,ABR,1293941,21777,12279,59530,13022,167705,130572,84488,19515,145928,118293,24958,6493,295672,149744,22851,11573,12.7,45.8,56,49
14/04/21,<=44300,05/05/21,Abruzzo,ABR,1293941,29681,29352,63345,13747,167705,130572,84488,19515,138024,101220,21143,5768,266155,128131,20569,9902,12.7,43,45,72
21/04/21,<=44307,05/05/21,Abruzzo,ABR,1293941,39065,42960,65401,14243,167705,130572,84488,19515,128640,87612,19087,5272,240611,111971,18595,8653,9.9,36.6,39,42
28/04/21,<=44314,05/05/21,Abruzzo,ABR,1293941,55777,61562,68038,15215,167705,130572,84488,19515,111928,69010,16450,4300,201688,89760,15587,6937,8.2,30.1,32,34
