Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/05/21,<=44342,09/06/21,Lombardia,LOM,9966992,937418,851045,578264,127892,1201057,988111,615067,128433,263639,137066,36803,541,438049,174410,4395,1750,4.8,13.7,27,9
02/06/21,<=44349,09/06/21,Lombardia,LOM,9966992,962131,860261,580939,128623,1201057,988111,615067,128433,238926,127850,34128,-190,400714,161788,4020,1623,3.6,9.8,21,12
09/06/21,<=44356,09/06/21,Lombardia,LOM,9966992,986418,869535,583671,129226,1201057,988111,615067,128433,214639,118576,31396,-793,363818,149179,3650,1497,2.3,7.6,14,7
07/04/21,<=44293,09/06/21,Emilia-Romagna,EMR,4445549,62258,113630,221988,61338,549321,454505,299028,72511,487063,340875,77040,11173,916151,429088,20608,9652,22.3,71.1,80,74
14/04/21,<=44300,09/06/21,Emilia-Romagna,EMR,4445549,76425,169146,259018,64788,549321,454505,299028,72511,472896,285359,40010,7723,805988,333092,18130,7493,18,58.3,71,53
21/04/21,<=44307,09/06/21,Emilia-Romagna,EMR,4445549,89504,241390,267824,67506,549321,454505,299028,72511,459817,213115,31204,5005,709141,249324,15952,5608,15.6,47.6,65,47
28/04/21,<=44314,09/06/21,Emilia-Romagna,EMR,4445549,116291,301731,272210,69429,549321,454505,299028,72511,433030,152774,26818,3082,615704,182674,13850,4109,14.3,40.3,56,34
05/05/21,<=44321,09/06/21,Emilia-Romagna,EMR,4445549,173735,341124,275731,70938,549321,454505,299028,72511,375586,113381,23297,1573,513837,138251,11558,3110,12.9,34.8,48,26
12/05/21,<=44328,09/06/21,Emilia-Romagna,EMR,4445549,265483,367506,278913,72350,549321,454505,299028,72511,283838,86999,20115,161,391113,107275,8798,2413,10.4,27.9,40,18
19/05/21,<=44335,09/06/21,Emilia-Romagna,EMR,4445549,353340,381908,280885,73146,549321,454505,299028,72511,195981,72597,18143,-635,286086,90105,6435,2027,7,21.1,33,18
26/05/21,<=44342,09/06/21,Emilia-Romagna,EMR,4445549,398348,390084,282418,73581,549321,454505,299028,72511,150973,64421,16610,-1070,230934,79961,5195,1799,4.9,15.5,25,11
02/06/21,<=44349,09/06/21,Emilia-Romagna,EMR,4445549,423117,395009,283502,73915,549321,454505,299028,72511,126204,59496,15526,-1404,199822,73618,4495,1656,3.1,11,20,5
09/06/21,<=44356,09/06/21,Emilia-Romagna,EMR,4445549,441065,399037,284526,74223,549321,454505,299028,72511,108256,55468,14502,-1712,176514,68258,3971,1535,2.3,8.1,16,7
07/04/21,<=44293,09/06/21,Veneto,VEN,4852453,65675,168461,231492,45858,610635,494721,298205,67121,544960,326260,66713,21263,959196,414236,19767,8537,16.9,35.4,62,44
14/04/21,<=44300,09/06/21,Veneto,VEN,4852453,74169,220794,257478,52354,610635,494721,298205,67121,536466,273927,40727,14767,865887,329421,17844,6789,13.8,30.1,54,37
21/04/21,<=44307,09/06/21,Veneto,VEN,4852453,81284,254084,275699,60811,610635,494721,298205,67121,529351,240637,22506,6310,798804,269453,16462,5553,12.8,24.1,43,29
28/04/21,<=44314,09/06/21,Veneto,VEN,4852453,99240,339104,281996,64877,610635,494721,298205,67121,511395,155617,16209,2244,685465,174070,14126,3587,12.8,20.4,35,29
05/05/21,<=44321,09/06/21,Veneto,VEN,4852453,259525,387847,284282,65879,610635,494721,298205,67121,351110,106874,13923,1242,473149,122039,9751,2515,9.9,17.6,30,20
12/05/21,<=44328,09/06/21,Veneto,VEN,4852453,392399,413341,286405,66795,610635,494721,298205,67121,218236,81380,11800,326,311742,93506,6424,1927,7.6,13.8,23,13
19/05/21,<=44335,09/06/21,Veneto,VEN,4852453,446422,422507,287698,67349,610635,494721,298205,67121,164213,72214,10507,-228,246706,82493,5084,1700,4.8,10.8,17,10
26/05/21,<=44342,09/06/21,Veneto,VEN,4852453,466748,427215,288564,67713,610635,494721,298205,67121,143887,67506,9641,-592,220442,76555,4543,1578,3.1,7.5,13,7
02/06/21,<=44349,09/06/21,Veneto,VEN,4852453,479408,431054,289266,67969,610635,494721,298205,67121,131227,63667,8939,-848,202985,71758,4183,1479,2.3,4.8,9,7
09/06/21,<=44356,09/06/21,Veneto,VEN,4852453,490423,435135,289860,68154,610635,494721,298205,67121,120212,59586,8345,-1033,187110,66898,3856,1379,1.4,3.6,7,4
07/04/21,<=44293,09/06/21,Piemonte,PIE,4273210,48940,53104,215724,49117,559966,473035,307031,65760,511026,419931,91307,16643,1038907,527881,24312,12353,26.2,91,84,59
14/04/21,<=44300,09/06/21,Piemonte,PIE,4273210,62451,134320,251611,53670,559966,473035,307031,65760,497515,338715,55420,12090,903740,406225,21149,9506,21.6,80.3,73,64
21/04/21,<=44307,09/06/21,Piemonte,PIE,4273210,94662,214088,265251,56403,559966,473035,307031,65760,465304,258947,41780,9357,775388,310084,18145,7256,15.9,62.4,65,48
28/04/21,<=44314,09/06/21,Piemonte,PIE,4273210,130326,271749,271245,58851,559966,473035,307031,65760,429640,201286,35786,6909,673621,243981,15764,5710,15.9,53,52,42
05/05/21,<=44321,09/06/21,Piemonte,PIE,4273210,181032,327664,275172,60365,559966,473035,307031,65760,378934,145371,31859,5395,561559,182625,13141,4274,13.2,44.4,41,31
12/05/21,<=44328,09/06/21,Piemonte,PIE,4273210,253213,357838,278446,61645,559966,473035,307031,65760,306753,115197,28585,4115,454650,147897,10640,3461,11.1,37.4,34,23
19/05/21,<=44335,09/06/21,Piemonte,PIE,4273210,319980,376405,280662,62627,559966,473035,307031,65760,239986,96630,26369,3133,366118,126132,8568,2952,7.8,25.2,31,23
26/05/21,<=44342,09/06/21,Piemonte,PIE,4273210,360467,384242,282443,63527,559966,473035,307031,65760,199499,88793,24588,2233,315113,115614,7374,2706,5.2,18,23,13
02/06/21,<=44349,09/06/21,Piemonte,PIE,4273210,392038,390433,284382,64414,559966,473035,307031,65760,167928,82602,22649,1346,274525,106597,6424,2495,3.5,12.7,18,10
09/06/21,<=44356,09/06/21,Piemonte,PIE,4273210,413018,396327,285692,64775,559966,473035,307031,65760,146948,76708,21339,985,245980,99032,5756,2318,2.5,9,12,4
07/04/21,<=44293,09/06/21,Friuli-Venezia Giulia,FVG,1198753,16382,28784,54336,11578,156447,140238,85322,20357,140065,111454,30986,8779,291284,151219,24299,12615,21.1,48.7,66,98
14/04/21,<=44300,09/06/21,Friuli-Venezia Giulia,FVG,1198753,20936,44231,61783,13393,156447,140238,85322,20357,135511,96007,23539,6964,262021,126510,21858,10553,17.3,39.3,60,102
21/04/21,<=44307,09/06/21,Friuli-Venezia Giulia,FVG,1198753,26845,56686,68729,15252,156447,140238,85322,20357,129602,83552,16593,5105,234852,105250,19591,8780,13.6,28.3,40,67
28/04/21,<=44314,09/06/21,Friuli-Venezia Giulia,FVG,1198753,32161,68316,71901,16424,156447,140238,85322,20357,124286,71922,13421,3933,213562,89276,17815,7447,9.3,22,27,51
05/05/21,<=44321,09/06/21,Friuli-Venezia Giulia,FVG,1198753,39360,78000,74157,17310,156447,140238,85322,20357,117087,62238,11165,3047,193537,76450,16145,6377,7.7,16.1,28,30
12/05/21,<=44328,09/06/21,Friuli-Venezia Giulia,FVG,1198753,58042,89492,75293,17800,156447,140238,85322,20357,98405,50746,10029,2557,161737,63332,13492,5283,4.2,10,15,24
19/05/21,<=44335,09/06/21,Friuli-Venezia Giulia,FVG,1198753,76755,98388,76131,18150,156447,140238,85322,20357,79692,41850,9191,2207,132940,53248,11090,4442,2.9,5.3,11,18
26/05/21,<=44342,09/06/21,Friuli-Venezia Giulia,FVG,1198753,92998,104326,76807,18381,156447,140238,85322,20357,63449,35912,8515,1976,109852,46403,9164,3871,1.8,3.8,8,8
02/06/21,<=44349,09/06/21,Friuli-Venezia Giulia,FVG,1198753,103416,107963,77212,18534,156447,140238,85322,20357,53031,32275,8110,1823,95239,42208,7945,3521,1.9,3,2,5
09/06/21,<=44356,09/06/21,Friuli-Venezia Giulia,FVG,1198753,110111,110614,77686,18649,156447,140238,85322,20357,46336,29624,7636,1708,85304,38968,7116,3251,1.6,1.9,3,4
07/04/21,<=44293,09/06/21,Valle d'Aosta,VDA,123895,3679,3368,4742,1282,16123,12953,7803,1781,12444,9585,3061,499,25589,13145,20654,10610,41.8,47.6,105,48
14/04/21,<=44300,09/06/21,Valle d'Aosta,VDA,123895,4639,4396,5389,1337,16123,12953,7803,1781,11484,8557,2414,444,22899,11415,18483,9213,30.6,53.3,97,40
21/04/21,<=44307,09/06/21,Valle d'Aosta,VDA,123895,6291,5417,6007,1412,16123,12953,7803,1781,9832,7536,1796,369,19533,9701,15766,7830,25.7,44.4,97,56
28/04/21,<=44314,09/06/21,Valle d'Aosta,VDA,123895,7505,7035,6580,1528,16123,12953,7803,1781,8618,5918,1223,253,16012,7394,12924,5968,24.9,39.5,65,97
05/05/21,<=44321,09/06/21,Valle d'Aosta,VDA,123895,8894,8330,6800,1583,16123,12953,7803,1781,7229,4623,1003,198,13053,5824,10536,4701,20.6,29.9,73,40
12/05/21,<=44328,09/06/21,Valle d'Aosta,VDA,123895,10571,9562,6978,1651,16123,12953,7803,1781,5552,3391,825,130,9898,4346,7989,3508,16.5,15.3,56,48
19/05/21,<=44335,09/06/21,Valle d'Aosta,VDA,123895,11024,10319,7036,1673,16123,12953,7803,1781,5099,2634,767,108,8608,3509,6948,2832,11.5,18.6,0,40
26/05/21,<=44342,09/06/21,Valle d'Aosta,VDA,123895,11380,10727,7068,1679,16123,12953,7803,1781,4743,2226,735,102,7806,3063,6300,2472,8.8,9.7,0,8
02/06/21,<=44349,09/06/21,Valle d'Aosta,VDA,123895,11639,10969,7090,1686,16123,12953,7803,1781,4484,1984,713,95,7276,2792,5873,2254,6.1,4.8,8,0
09/06/21,<=44356,09/06/21,Valle d'Aosta,VDA,123895,12114,11074,7128,1694,16123,12953,7803,1781,4009,1879,675,87,6650,2641,5367,2132,2.6,4,0,0
07/04/21,<=44293,09/06/21,Liguria,LIG,1509805,31076,36693,71696,18234,203505,182496,125677,30599,172429,145803,53981,12365,384578,212149,25472,14051,20.2,44.5,54,28
14/04/21,<=44300,09/06/21,Liguria,LIG,1509805,39837,68431,84717,20455,203505,182496,125677,30599,163668,114065,40960,10144,328837,165169,21780,10940,16.6,41.9,56,73
21/04/21,<=44307,09/06/21,Liguria,LIG,1509805,55513,89325,96146,22550,203505,182496,125677,30599,147992,93171,29531,8049,278743,130751,18462,8660,13.7,38.8,45,47
28/04/21,<=44314,09/06/21,Liguria,LIG,1509805,75700,103434,101186,23800,203505,182496,125677,30599,127805,79062,24491,6799,238157,110352,15774,7309,12.5,32.9,44,40
05/05/21,<=44321,09/06/21,Liguria,LIG,1509805,92162,112923,102992,24633,203505,182496,125677,30599,111343,69573,22685,5966,209567,98224,13880,6506,9.9,30.7,41,37
12/05/21,<=44328,09/06/21,Liguria,LIG,1509805,108481,122517,105173,25606,203505,182496,125677,30599,95024,59979,20504,4993,180500,85476,11955,5661,6.8,23.2,32,26
19/05/21,<=44335,09/06/21,Liguria,LIG,1509805,123292,135573,109732,26826,203505,182496,125677,30599,80213,46923,15945,3773,146854,66641,9727,4414,4.3,15.3,31,25
26/05/21,<=44342,09/06/21,Liguria,LIG,1509805,135386,143171,112821,27708,203505,182496,125677,30599,68119,39325,12856,2891,123191,55072,8159,3648,3.2,10.4,26,12
02/06/21,<=44349,09/06/21,Liguria,LIG,1509805,141650,146713,114080,28168,203505,182496,125677,30599,61855,35783,11597,2431,111666,49811,7396,3299,2.3,7.1,19,7
09/06/21,<=44356,09/06/21,Liguria,LIG,1509805,145548,148752,114596,28454,203505,182496,125677,30599,57957,33744,11081,2145,104927,46970,6950,3111,1,4.6,13,10
07/04/21,<=44293,09/06/21,Trento,PAT,544745,4718,13409,23053,6600,67987,52872,30673,8005,63269,39463,7620,1405,111757,48488,20515,8901,13.2,30.5,88,44
14/04/21,<=44300,09/06/21,Trento,PAT,544745,5648,22375,25215,6984,67987,52872,30673,8005,62339,30497,5458,1021,99315,36976,18231,6788,13.7,24.8,68,17
21/04/21,<=44307,09/06/21,Trento,PAT,544745,11185,30877,26493,7282,67987,52872,30673,8005,56802,21995,4180,723,83700,26898,15365,4938,10.5,21.5,53,26
28/04/21,<=44314,09/06/21,Trento,PAT,544745,23849,36615,27215,7479,67987,52872,30673,8005,44138,16257,3458,526,64379,20241,11818,3716,10.4,13.6,48,20
05/05/21,<=44321,09/06/21,Trento,PAT,544745,40131,40848,27619,7581,67987,52872,30673,8005,27856,12024,3054,424,43358,15502,7959,2846,8.3,11.9,35,11
12/05/21,<=44328,09/06/21,Trento,PAT,544745,46175,42629,27928,7664,67987,52872,30673,8005,21812,10243,2745,341,35141,13329,6451,2447,7.4,8.8,37,6
19/05/21,<=44335,09/06/21,Trento,PAT,544745,49374,43922,28214,7756,67987,52872,30673,8005,18613,8950,2459,249,30271,11658,5557,2140,6.2,7.7,24,9
26/05/21,<=44342,09/06/21,Trento,PAT,544745,51635,44793,28544,7829,67987,52872,30673,8005,16352,8079,2129,176,26736,10384,4908,1906,4.5,5.3,26,0
02/06/21,<=44349,09/06/21,Trento,PAT,544745,52541,45155,28754,7878,67987,52872,30673,8005,15446,7717,1919,127,25209,9763,4628,1792,4,2.8,17,7
09/06/21,<=44356,09/06/21,Trento,PAT,544745,53058,45412,28949,7912,67987,52872,30673,8005,14929,7460,1724,93,24206,9277,4444,1703,2.6,2.9,11,2
07/04/21,<=44293,09/06/21,Bolzano,PAB,533715,5852,12742,21207,4930,58814,46424,27677,6323,52962,33682,6470,1393,94507,41545,17707,7784,17.1,15,28,41
14/04/21,<=44300,09/06/21,Bolzano,PAB,533715,10060,24368,21910,5030,58814,46424,27677,6323,48754,22056,5767,1293,77870,29116,14590,5455,9.9,13.9,22,9
21/04/21,<=44307,09/06/21,Bolzano,PAB,533715,21677,28425,22327,5106,58814,46424,27677,6323,37137,17999,5350,1217,61703,24566,11561,4603,7.5,11.4,19,7
28/04/21,<=44314,09/06/21,Bolzano,PAB,533715,31655,31929,22816,5184,58814,46424,27677,6323,27159,14495,4861,1139,47654,20495,8929,3840,7.8,12.2,7,6
05/05/21,<=44321,09/06/21,Bolzano,PAB,533715,35479,33471,23195,5298,58814,46424,27677,6323,23335,12953,4482,1025,41795,18460,7831,3459,10,8.6,13,13
12/05/21,<=44328,09/06/21,Bolzano,PAB,533715,38440,34428,23442,5352,58814,46424,27677,6323,20374,11996,4235,971,37576,17202,7040,3223,8.4,4.7,11,2
19/05/21,<=44335,09/06/21,Bolzano,PAB,533715,40554,35088,23631,5404,58814,46424,27677,6323,18260,11336,4046,919,34561,16301,6476,3054,7.8,3.6,11,2
26/05/21,<=44342,09/06/21,Bolzano,PAB,533715,41675,35626,23769,5437,58814,46424,27677,6323,17139,10798,3908,886,32731,15592,6133,2921,5.7,3,7,11
02/06/21,<=44349,09/06/21,Bolzano,PAB,533715,42568,36109,23914,5466,58814,46424,27677,6323,16246,10315,3763,857,31181,14935,5842,2798,4.9,3,6,2
09/06/21,<=44356,09/06/21,Bolzano,PAB,533715,43154,36462,24061,5498,58814,46424,27677,6323,15660,9962,3616,825,30063,14403,5633,2699,3.1,2.2,2,6
07/04/21,<=44293,09/06/21,Marche,MAR,1501406,19023,15975,80883,18705,194699,156000,108153,25873,175676,140025,27270,7168,350139,174463,23321,11620,17.1,50.5,93,64
14/04/21,<=44300,09/06/21,Marche,MAR,1501406,28133,41491,88897,21545,194699,156000,108153,25873,166566,114509,19256,4328,304659,138093,20292,9198,16.7,44.7,77,54
21/04/21,<=44307,09/06/21,Marche,MAR,1501406,43213,73729,92188,22986,194699,156000,108153,25873,151486,82271,15965,2887,252609,101123,16825,6735,13.4,35.3,53,53
28/04/21,<=44314,09/06/21,Marche,MAR,1501406,61920,97242,94216,23661,194699,156000,108153,25873,132779,58758,13937,2212,207686,74907,13833,4989,12.2,29.2,45,31
05/05/21,<=44321,09/06/21,Marche,MAR,1501406,73881,114146,95332,24015,194699,156000,108153,25873,120818,41854,12821,1858,177351,56533,11812,3765,10.5,26,45,19
12/05/21,<=44328,09/06/21,Marche,MAR,1501406,87420,125637,96589,24350,194699,156000,108153,25873,107279,30363,11564,1523,150729,43450,10039,2894,10.2,20,34,16
19/05/21,<=44335,09/06/21,Marche,MAR,1501406,106937,131332,97570,24653,194699,156000,108153,25873,87762,24668,10583,1220,124233,36471,8274,2429,7.6,14.4,29,13
26/05/21,<=44342,09/06/21,Marche,MAR,1501406,126311,134415,98248,24877,194699,156000,108153,25873,68388,21585,9905,996,100874,32486,6719,2164,5.9,9.3,23,9
02/06/21,<=44349,09/06/21,Marche,MAR,1501406,139740,135658,98792,25032,194699,156000,108153,25873,54959,20342,9361,841,85503,30544,5695,2034,4.2,6.5,14,5
09/06/21,<=44356,09/06/21,Marche,MAR,1501406,147280,136492,99179,25133,194699,156000,108153,25873,47419,19508,8974,740,76641,29222,5105,1946,2.8,5.3,7,4
07/04/21,<=44293,09/06/21,Toscana,TOS,3668333,48978,125574,140051,52008,467270,406475,263150,62917,418292,280901,123099,10909,833201,414909,22713,11311,24.5,47,75,55
14/04/21,<=44300,09/06/21,Toscana,TOS,3668333,53590,133767,198691,57638,467270,406475,263150,62917,413680,272708,64459,5279,756126,342446,20612,9335,20.9,45.4,77,56
21/04/21,<=44307,09/06/21,Toscana,TOS,3668333,60602,180084,232499,61561,467270,406475,263150,62917,406668,226391,30651,1356,665066,258398,18130,7044,18.8,42.3,70,50
28/04/21,<=44314,09/06/21,Toscana,TOS,3668333,66530,208003,244443,63534,467270,406475,263150,62917,400740,198472,18707,-617,617302,216562,16828,5904,16.3,38.5,70,51
05/05/21,<=44321,09/06/21,Toscana,TOS,3668333,79139,275714,248020,63886,467270,406475,263150,62917,388131,130761,15130,-969,533053,144922,14531,3951,14.6,33.2,62,49
12/05/21,<=44328,09/06/21,Toscana,TOS,3668333,123789,299660,250011,64150,467270,406475,263150,62917,343481,106815,13139,-1233,462202,118721,12600,3236,11.7,27.6,51,42
19/05/21,<=44335,09/06/21,Toscana,TOS,3668333,191552,321985,251491,64338,467270,406475,263150,62917,275718,84490,11659,-1421,370446,94728,10098,2582,8.7,20.7,46,31
26/05/21,<=44342,09/06/21,Toscana,TOS,3668333,258570,336235,252631,64520,467270,406475,263150,62917,208700,70240,10519,-1603,287856,79156,7847,2158,6.6,14.4,35,22
02/06/21,<=44349,09/06/21,Toscana,TOS,3668333,313219,347965,253725,64637,467270,406475,263150,62917,154051,58510,9425,-1720,220266,66215,6005,1805,4.2,10.2,28,20
09/06/21,<=44356,09/06/21,Toscana,TOS,3668333,360504,356369,254691,64765,467270,406475,263150,62917,106766,50106,8459,-1848,163483,56717,4457,1546,2.8,7.1,22,15
07/04/21,<=44293,09/06/21,Lazio,LAZ,5720796,119172,154183,237466,50667,707706,551477,338530,73757,588534,397294,101064,23090,1109982,521448,19403,9115,18.4,57.1,67,44
14/04/21,<=44300,09/06/21,Lazio,LAZ,5720796,151698,204321,258486,56120,707706,551477,338530,73757,556008,347156,80044,17637,1000845,444837,17495,7776,16.1,52,70,45
21/04/21,<=44307,09/06/21,Lazio,LAZ,5720796,200275,252658,282920,61537,707706,551477,338530,73757,507431,298819,55610,12220,874080,366649,15279,6409,14.6,46.4,58,45
28/04/21,<=44314,09/06/21,Lazio,LAZ,5720796,254957,301644,298513,65106,707706,551477,338530,73757,452749,249833,40017,8651,751250,298501,13132,5218,13.9,40.1,54,36
05/05/21,<=44321,09/06/21,Lazio,LAZ,5720796,321576,353054,304629,67206,707706,551477,338530,73757,386130,198423,33901,6551,625005,238875,10925,4176,11.6,35.9,46,31
12/05/21,<=44328,09/06/21,Lazio,LAZ,5720796,389436,398168,307984,68430,707706,551477,338530,73757,318270,153309,30546,5327,507452,189182,8870,3307,10.1,30.3,43,28
19/05/21,<=44335,09/06/21,Lazio,LAZ,5720796,457305,434592,311005,69212,707706,551477,338530,73757,250401,116885,27525,4545,399356,148955,6981,2604,6.6,25.4,38,17
26/05/21,<=44342,09/06/21,Lazio,LAZ,5720796,525583,465692,314446,70035,707706,551477,338530,73757,182123,85785,24084,3722,295714,113591,5169,1986,5,19.3,31,14
02/06/21,<=44349,09/06/21,Lazio,LAZ,5720796,571440,483771,317272,70642,707706,551477,338530,73757,136266,67706,21258,3115,228345,92079,3991,1610,3.3,14.6,25,9
09/06/21,<=44356,09/06/21,Lazio,LAZ,5720796,582400,489041,319084,71085,707706,551477,338530,73757,125306,62436,19446,2672,209860,84554,3668,1478,2.3,10.3,19,8
07/04/21,<=44293,09/06/21,Umbria,UMB,865013,12164,5744,42471,11035,111650,94797,63188,15591,99486,89053,20717,4556,213812,114326,24718,13217,10.1,36.4,49,27
14/04/21,<=44300,09/06/21,Umbria,UMB,865013,16537,26089,47822,12863,111650,94797,63188,15591,95113,68708,15366,2728,181915,86802,21030,10035,10.9,30.3,44,31
21/04/21,<=44307,09/06/21,Umbria,UMB,865013,19866,39922,51874,13954,111650,94797,63188,15591,91784,54875,11314,1637,159610,67826,18452,7841,8.1,23.8,42,29
28/04/21,<=44314,09/06/21,Umbria,UMB,865013,22164,48876,57863,15391,111650,94797,63188,15591,89486,45921,5325,200,140932,51446,16292,5947,8.1,18.5,38,21
05/05/21,<=44321,09/06/21,Umbria,UMB,865013,26462,54419,58717,15638,111650,94797,63188,15591,85188,40378,4471,-47,129990,44802,15028,5179,8.5,16.9,28,17
12/05/21,<=44328,09/06/21,Umbria,UMB,865013,34175,71985,59307,15843,111650,94797,63188,15591,77475,22812,3881,-252,103916,26441,12013,3057,7.1,15.4,25,8
19/05/21,<=44335,09/06/21,Umbria,UMB,865013,42183,78888,59820,15987,111650,94797,63188,15591,69467,15909,3368,-396,88348,18881,10213,2183,5.3,12.3,18,12
26/05/21,<=44342,09/06/21,Umbria,UMB,865013,61315,82262,60299,16104,111650,94797,63188,15591,50335,12535,2889,-513,65246,14911,7543,1724,3.1,9,13,13
02/06/21,<=44349,09/06/21,Umbria,UMB,865013,87110,84764,60650,16182,111650,94797,63188,15591,24540,10033,2538,-591,36520,11980,4222,1385,2.7,6.4,8,12
09/06/21,<=44356,09/06/21,Umbria,UMB,865013,90520,86002,61054,16265,111650,94797,63188,15591,21130,8795,2134,-674,31385,10255,3628,1186,1.8,4.9,6,5
07/04/21,<=44293,09/06/21,Abruzzo,ABR,1285256,21805,12299,59464,12995,168878,131536,84626,20394,147073,119237,25162,7399,298871,151798,23254,11811,12.8,46.1,56,50
14/04/21,<=44300,09/06/21,Abruzzo,ABR,1285256,29731,29398,63295,13723,168878,131536,84626,20394,139147,102138,21331,6671,269287,130140,20952,10126,12.8,43.3,45,72
21/04/21,<=44307,09/06/21,Abruzzo,ABR,1285256,39139,42998,65350,14218,168878,131536,84626,20394,129739,88538,19276,6176,243729,113990,18963,8869,10,36.9,39,42
28/04/21,<=44314,09/06/21,Abruzzo,ABR,1285256,55848,61603,67989,15195,168878,131536,84626,20394,113030,69933,16637,5199,204799,91769,15934,7140,8.2,30.3,33,34
05/05/21,<=44321,09/06/21,Abruzzo,ABR,1285256,73082,79333,70431,16188,168878,131536,84626,20394,95796,52203,14195,4206,166400,70604,12947,5493,8.1,26.1,23,24
12/05/21,<=44328,09/06/21,Abruzzo,ABR,1285256,86207,93887,72431,16984,168878,131536,84626,20394,82671,37649,12195,3410,135925,53254,10576,4143,6.9,19.1,19,19
19/05/21,<=44335,09/06/21,Abruzzo,ABR,1285256,97543,105787,74076,17655,168878,131536,84626,20394,71335,25749,10550,2739,110373,39038,8588,3037,4.4,15.6,14,14
26/05/21,<=44342,09/06/21,Abruzzo,ABR,1285256,112132,110879,75024,18082,168878,131536,84626,20394,56746,20657,9602,2312,89317,32571,6949,2534,3.5,13.3,12,6
02/06/21,<=44349,09/06/21,Abruzzo,ABR,1285256,120175,113625,75520,18303,168878,131536,84626,20394,48703,17911,9106,2091,77811,29108,6054,2265,2.6,9.3,9,9
09/06/21,<=44356,09/06/21,Abruzzo,ABR,1285256,128854,115546,76002,18491,168878,131536,84626,20394,40024,15990,8624,1903,66541,26517,5177,2063,1.7,6.3,3,11
