Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/05/21,<=44330,25/06/21,Trento,PAT,544745,47624,43554,28065,7719,67987,52872,30673,8005,20363,9318,2608,286,32575,12212,5980,2242,6.4,9.2,33,6
21/05/21,<=44337,25/06/21,Trento,PAT,544745,50795,44583,28404,7811,67987,52872,30673,8005,17192,8289,2269,194,27944,10752,5130,1974,5.8,6.2,26,9
28/05/21,<=44344,25/06/21,Trento,PAT,544745,52164,45156,28683,7871,67987,52872,30673,8005,15823,7716,1990,134,25663,9840,4711,1806,4.6,4,26,0
04/06/21,<=44351,25/06/21,Trento,PAT,544745,52941,45509,28917,7927,67987,52872,30673,8005,15046,7363,1756,78,24243,9197,4450,1688,3.2,2.9,9,7
11/06/21,<=44358,25/06/21,Trento,PAT,544745,53463,45793,29082,7964,67987,52872,30673,8005,14524,7079,1591,41,23235,8711,4265,1599,2.6,2.6,7,2
18/06/21,<=44365,25/06/21,Trento,PAT,544745,54034,46068,29144,7983,67987,52872,30673,8005,13953,6804,1529,22,22308,8355,4095,1534,1,1.5,4,4
25/06/21,<=44372,25/06/21,Trento,PAT,544745,54248,46171,29209,7996,67987,52872,30673,8005,13739,6701,1464,9,21913,8174,4023,1501,0.6,1.5,6,0
23/04/21,<=44309,25/06/21,Bolzano,PAB,533715,24499,29456,22504,5139,58814,46424,27677,6323,34315,16968,5173,1184,57640,23325,10800,4370,9,11.2,17,6
30/04/21,<=44316,25/06/21,Bolzano,PAB,533715,32884,32418,22977,5238,58814,46424,27677,6323,25930,14006,4700,1085,45721,19791,8567,3708,7.7,11.8,4,6
07/05/21,<=44323,25/06/21,Bolzano,PAB,533715,37124,34095,23343,5324,58814,46424,27677,6323,21690,12329,4334,999,39352,17662,7373,3309,9.4,6.4,11,11
14/05/21,<=44330,25/06/21,Bolzano,PAB,533715,38934,34589,23500,5373,58814,46424,27677,6323,19880,11835,4177,950,36842,16962,6903,3178,8.6,4.3,13,2
21/05/21,<=44337,25/06/21,Bolzano,PAB,533715,40905,35278,23687,5417,58814,46424,27677,6323,17909,11146,3990,906,33951,16042,6361,3006,7.3,2.8,11,6
28/05/21,<=44344,25/06/21,Bolzano,PAB,533715,42174,35904,23870,5458,58814,46424,27677,6323,16640,10520,3807,865,31832,15192,5964,2846,5.8,3.2,7,7
04/06/21,<=44351,25/06/21,Bolzano,PAB,533715,42837,36286,24023,5492,58814,46424,27677,6323,15977,10138,3654,831,30600,14623,5733,2740,3.4,2.6,4,2
11/06/21,<=44358,25/06/21,Bolzano,PAB,533715,43369,36590,24131,5513,58814,46424,27677,6323,15445,9834,3546,810,29635,14190,5553,2659,3.1,2.6,2,7
18/06/21,<=44365,25/06/21,Bolzano,PAB,533715,43624,36735,24188,5529,58814,46424,27677,6323,15190,9689,3489,794,29162,13972,5464,2618,1.6,1.7,4,0
25/06/21,<=44372,25/06/21,Bolzano,PAB,533715,43845,36894,24251,5539,58814,46424,27677,6323,14969,9530,3426,784,28709,13740,5379,2574,0.8,0.7,7,0
23/04/21,<=44309,25/06/21,Marche,MAR,1501406,49933,81372,92945,23339,194699,156000,108153,25873,144766,74628,15208,2534,237136,92370,15794,6152,13,33.6,47,44
30/04/21,<=44316,25/06/21,Marche,MAR,1501406,65970,103015,94627,23820,194699,156000,108153,25873,128729,52985,13526,2053,197293,68564,13141,4567,12.5,27.2,45,28
07/05/21,<=44323,25/06/21,Marche,MAR,1501406,77056,117988,95669,24116,194699,156000,108153,25873,117643,38012,12484,1757,169896,52253,11316,3480,10.2,23.7,43,15
14/05/21,<=44330,25/06/21,Marche,MAR,1501406,92960,127625,96978,24472,194699,156000,108153,25873,101739,28375,11175,1401,142690,40951,9504,2728,9.5,18.5,33,19
21/05/21,<=44337,25/06/21,Marche,MAR,1501406,111925,132478,97814,24777,194699,156000,108153,25873,82774,23522,10339,1096,117731,34957,7841,2328,7,12.9,27,8
28/05/21,<=44344,25/06/21,Marche,MAR,1501406,130448,134944,98475,24970,194699,156000,108153,25873,64251,21056,9678,903,95888,31637,6387,2107,5,8.5,20,8
04/06/21,<=44351,25/06/21,Marche,MAR,1501406,143423,136015,98955,25082,194699,156000,108153,25873,51276,19985,9198,791,81250,29974,5412,1996,3.2,6.3,12,4
11/06/21,<=44358,25/06/21,Marche,MAR,1501406,148802,136789,99298,25181,194699,156000,108153,25873,45897,19211,8855,692,74655,28758,4972,1915,2.6,4.7,7,5
18/06/21,<=44365,25/06/21,Marche,MAR,1501406,152179,137340,99555,25261,194699,156000,108153,25873,42520,18660,8598,612,70390,27870,4688,1856,1.1,2.4,5,3
25/06/21,<=44372,25/06/21,Marche,MAR,1501406,153933,137834,99721,25310,194699,156000,108153,25873,40766,18166,8432,563,67927,27161,4524,1809,0.6,1.6,4,3
23/04/21,<=44309,25/06/21,Toscana,TOS,3668333,63065,191604,241451,62940,467270,406475,263150,62917,404205,214871,21699,-23,640752,236547,17467,6448,17.7,40.9,70,51
30/04/21,<=44316,25/06/21,Toscana,TOS,3668333,69727,239544,245939,63697,467270,406475,263150,62917,397543,166931,17211,-780,580905,183362,15836,4999,16,36.3,69,52
07/05/21,<=44323,25/06/21,Toscana,TOS,3668333,87153,284882,248905,64023,467270,406475,263150,62917,380117,121593,14245,-1106,514849,134732,14035,3673,13.7,31.2,60,46
14/05/21,<=44330,25/06/21,Toscana,TOS,3668333,146187,305564,250520,64229,467270,406475,263150,62917,321083,100911,12630,-1312,433312,112229,11812,3059,10.7,25.5,50,40
21/05/21,<=44337,25/06/21,Toscana,TOS,3668333,204647,327187,251936,64435,467270,406475,263150,62917,262623,79288,11214,-1518,351607,88984,9585,2426,8.1,18.8,40,28
28/05/21,<=44344,25/06/21,Toscana,TOS,3668333,272026,339795,252967,64584,467270,406475,263150,62917,195244,66680,10183,-1667,270440,75196,7372,2050,5.7,12.4,30,24
04/06/21,<=44351,25/06/21,Toscana,TOS,3668333,329577,351699,254144,64738,467270,406475,263150,62917,137693,54776,9006,-1821,199654,61961,5443,1689,3.4,9.4,28,14
11/06/21,<=44358,25/06/21,Toscana,TOS,3668333,371974,358975,255167,64911,467270,406475,263150,62917,95296,47500,7983,-1994,148785,53489,4056,1458,2.8,6.3,20,17
18/06/21,<=44365,25/06/21,Toscana,TOS,3668333,385857,361652,255654,65030,467270,406475,263150,62917,81413,44823,7496,-2113,131619,50206,3588,1369,1.7,4.1,10,10
25/06/21,<=44372,25/06/21,Toscana,TOS,3668333,389305,362546,255875,65090,467270,406475,263150,62917,77965,43929,7275,-2173,126996,49031,3462,1337,1,2.9,7,5
23/04/21,<=44309,25/06/21,Lazio,LAZ,5720796,218056,267789,288903,62889,707706,551477,338530,73757,489650,283688,49627,10868,833833,344183,14575,6016,14.1,43.8,58,40
30/04/21,<=44316,25/06/21,Lazio,LAZ,5720796,275494,316710,302144,66279,707706,551477,338530,73757,432212,234767,36386,7478,710843,278631,12426,4870,13.5,38.1,50,36
07/05/21,<=44323,25/06/21,Lazio,LAZ,5720796,343749,367779,305876,67678,707706,551477,338530,73757,363957,183698,32654,6079,586388,222431,10250,3888,11.2,34,48,31
14/05/21,<=44330,25/06/21,Lazio,LAZ,5720796,411234,409909,309051,68730,707706,551477,338530,73757,296472,141568,29479,5027,472546,176074,8260,3078,8.9,28,40,24
21/05/21,<=44337,25/06/21,Lazio,LAZ,5720796,480735,444851,312237,69555,707706,551477,338530,73757,226971,106626,26293,4202,364092,137121,6364,2397,6,23.1,36,15
28/05/21,<=44344,25/06/21,Lazio,LAZ,5720796,546880,473861,315825,70383,707706,551477,338530,73757,160826,77616,22705,3374,264521,103695,4624,1813,4.3,17.7,28,14
04/06/21,<=44351,25/06/21,Lazio,LAZ,5720796,577419,485955,318040,70869,707706,551477,338530,73757,130287,65522,20490,2888,219187,88900,3831,1554,2.9,13.9,22,9
11/06/21,<=44358,25/06/21,Lazio,LAZ,5720796,589175,491410,319959,71358,707706,551477,338530,73757,118531,60067,18571,2399,199568,81037,3488,1417,2.3,8.9,18,9
18/06/21,<=44365,25/06/21,Lazio,LAZ,5720796,600128,496383,321469,71667,707706,551477,338530,73757,107578,55094,17061,2090,181823,74245,3178,1298,1.6,5.9,13,9
25/06/21,<=44372,25/06/21,Lazio,LAZ,5720796,607229,499659,322556,71863,707706,551477,338530,73757,100477,51818,15974,1894,170163,69686,2974,1218,1,3.9,11,3
23/04/21,<=44309,25/06/21,Umbria,UMB,865013,20720,42477,52756,14233,111650,94797,63188,15591,90930,52320,10432,1358,155040,64110,17923,7411,8.4,21.6,42,24
30/04/21,<=44316,25/06/21,Umbria,UMB,865013,23176,51006,58453,15571,111650,94797,63188,15591,88474,43791,4735,20,137020,48546,15840,5612,8.5,19.5,39,18
07/05/21,<=44323,25/06/21,Umbria,UMB,865013,28979,62046,58958,15734,111650,94797,63188,15591,82671,32751,4230,-143,119509,36838,13816,4259,7.2,16.1,23,16
14/05/21,<=44330,25/06/21,Umbria,UMB,865013,35746,74220,59533,15921,111650,94797,63188,15591,75904,20577,3655,-330,99806,23902,11538,2763,7.2,14.6,21,9
21/05/21,<=44337,25/06/21,Umbria,UMB,865013,47483,80186,59994,16050,111650,94797,63188,15591,64167,14611,3194,-459,81513,17346,9423,2005,3.9,10.3,14,14
28/05/21,<=44344,25/06/21,Umbria,UMB,865013,70994,83338,60459,16152,111650,94797,63188,15591,40656,11459,2729,-561,54283,13627,6275,1575,3,8.4,9,13
04/06/21,<=44351,25/06/21,Umbria,UMB,865013,88492,85185,60769,16223,111650,94797,63188,15591,23158,9612,2419,-632,34557,11399,3995,1318,2.1,6,7,7
11/06/21,<=44358,25/06/21,Umbria,UMB,865013,92109,86455,61292,16319,111650,94797,63188,15591,19541,8342,1896,-728,29051,9510,3358,1099,1.9,4.6,6,14
18/06/21,<=44365,25/06/21,Umbria,UMB,865013,93592,86650,61384,16347,111650,94797,63188,15591,18058,8147,1804,-756,27253,9195,3151,1063,1.2,3.8,6,3
25/06/21,<=44372,25/06/21,Umbria,UMB,865013,93974,86928,61450,16369,111650,94797,63188,15591,17676,7869,1738,-778,26505,8829,3064,1021,0.9,2.1,3,1
23/04/21,<=44309,25/06/21,Abruzzo,ABR,1285256,41394,47733,66158,14499,168878,131536,84626,20394,127484,83803,18468,5895,235650,108166,18335,8416,9.8,35.7,35,35
30/04/21,<=44316,25/06/21,Abruzzo,ABR,1285256,62285,67748,68723,15541,168878,131536,84626,20394,106593,63788,15903,4853,191137,84544,14872,6578,7.9,29.1,28,33
07/05/21,<=44323,25/06/21,Abruzzo,ABR,1285256,78513,84280,71159,16517,168878,131536,84626,20394,90365,47256,13467,3877,154965,64600,12057,5026,8.3,23.9,21,19
14/05/21,<=44330,25/06/21,Abruzzo,ABR,1285256,89229,97325,72968,17231,168878,131536,84626,20394,79649,34211,11658,3163,128681,49032,10012,3815,5.8,16.7,15,19
21/05/21,<=44337,25/06/21,Abruzzo,ABR,1285256,102821,107676,74437,17833,168878,131536,84626,20394,66057,23860,10189,2561,102667,36610,7988,2848,3.6,14.2,12,10
28/05/21,<=44344,25/06/21,Abruzzo,ABR,1285256,115783,112099,75226,18188,168878,131536,84626,20394,53095,19437,9400,2206,84138,31043,6546,2415,3.3,11.4,13,10
04/06/21,<=44351,25/06/21,Abruzzo,ABR,1285256,123336,114454,75671,18374,168878,131536,84626,20394,45542,17082,8955,2020,73599,28057,5726,2183,2.2,8.2,8,9
11/06/21,<=44358,25/06/21,Abruzzo,ABR,1285256,131234,116088,76177,18526,168878,131536,84626,20394,37644,15448,8449,1868,63409,25765,4934,2005,1.8,5.9,3,8
18/06/21,<=44365,25/06/21,Abruzzo,ABR,1285256,135207,116811,76472,18624,168878,131536,84626,20394,33671,14725,8154,1770,58320,24649,4538,1918,1.1,4,1,5
25/06/21,<=44372,25/06/21,Abruzzo,ABR,1285256,138049,117282,76642,18684,168878,131536,84626,20394,30829,14254,7984,1710,54777,23948,4262,1863,1.1,2.2,1,4
