Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
31/03/21,<=44286,07/04/21,Lombardia,LOM,10027602,106851,43547,340353,87458,1189118,996209,609477,128163,1082267,952662,269124,40705,2344758,1262491,23383,12590,27.5,70.1,86,65
07/04/21,<=44293,07/04/21,Lombardia,LOM,10027602,114110,48129,410905,92931,1189118,996209,609477,128163,1075008,948080,198572,35232,2256892,1181884,22507,11786,20.3,65.8,83,64
03/02/21,<=44230,07/04/21,Emilia-Romagna,EMR,4464119,18289,6381,8719,8364,542211,457129,297666,71687,523922,450748,288947,63323,1326940,803018,29725,17988,18.2,47.5,43,78
10/02/21,<=44237,07/04/21,Emilia-Romagna,EMR,4464119,20290,7419,10069,9233,542211,457129,297666,71687,521921,449710,287597,62454,1321682,799761,29607,17915,18.9,43.4,41,66
17/02/21,<=44244,07/04/21,Emilia-Romagna,EMR,4464119,22431,8544,17595,12877,542211,457129,297666,71687,519780,448585,280071,58810,1307246,787466,29283,17640,20.2,42.6,39,59
24/02/21,<=44251,07/04/21,Emilia-Romagna,EMR,4464119,22979,8973,46348,26312,542211,457129,297666,71687,519232,448156,251318,45375,1264081,744849,28316,16685,26.3,45.4,45,48
03/03/21,<=44258,07/04/21,Emilia-Romagna,EMR,4464119,25646,9565,77190,38609,542211,457129,297666,71687,516565,447564,220476,33078,1217683,701118,27277,15706,37.6,56.6,56,50
10/03/21,<=44265,07/04/21,Emilia-Romagna,EMR,4464119,31842,10242,104753,46452,542211,457129,297666,71687,510369,446887,192913,25235,1175404,665035,26330,14897,43.7,69.3,75,59
17/03/21,<=44272,07/04/21,Emilia-Romagna,EMR,4464119,35377,11779,126191,50473,542211,457129,297666,71687,506834,445350,171475,21214,1144873,638039,25646,14293,43,79.3,85,72
24/03/21,<=44279,07/04/21,Emilia-Romagna,EMR,4464119,39113,33433,145455,53698,542211,457129,297666,71687,503098,423696,152211,17989,1096994,593896,24574,13304,35.9,81,89,75
31/03/21,<=44286,07/04/21,Emilia-Romagna,EMR,4464119,48465,73924,172299,56623,542211,457129,297666,71687,493746,383205,125367,15064,1017382,523636,22790,11730,30.2,76.8,87,78
07/04/21,<=44293,07/04/21,Emilia-Romagna,EMR,4464119,57428,100707,208460,58844,542211,457129,297666,71687,484783,356422,89206,12843,943254,458471,21130,10270,22.3,70.8,80,74
03/02/21,<=44230,07/04/21,Veneto,VEN,4879133,14895,4599,8806,7759,603210,494443,293030,65510,588315,489844,284224,57751,1420134,831819,29106,17049,9.4,26.8,36,71
10/02/21,<=44237,07/04/21,Veneto,VEN,4879133,16514,5187,9308,8094,603210,494443,293030,65510,586696,489256,283722,57416,1417090,830394,29044,17019,10,21.8,28,60
17/02/21,<=44244,07/04/21,Veneto,VEN,4879133,18165,5789,23040,8386,603210,494443,293030,65510,585045,488654,269990,57124,1400813,815768,28710,16720,8.3,17.9,20,46
24/02/21,<=44251,07/04/21,Veneto,VEN,4879133,19782,6539,49389,8727,603210,494443,293030,65510,583428,487904,243641,56783,1371756,788328,28115,16157,12.6,16.4,21,29
03/03/21,<=44258,07/04/21,Veneto,VEN,4879133,23852,7550,71822,9105,603210,494443,293030,65510,579358,486893,221208,56405,1343864,764506,27543,15669,15.9,17.2,26,26
10/03/21,<=44265,07/04/21,Veneto,VEN,4879133,29701,9669,94668,9722,603210,494443,293030,65510,573509,484774,198362,55788,1312433,738924,26899,15145,19.9,21.7,30,27
17/03/21,<=44272,07/04/21,Veneto,VEN,4879133,37755,15257,119964,16605,603210,494443,293030,65510,565455,479186,173066,48905,1266612,701157,25960,14371,26.3,27.4,39,48
24/03/21,<=44279,07/04/21,Veneto,VEN,4879133,44745,29997,145141,22460,603210,494443,293030,65510,558465,464446,147889,43050,1213850,655385,24878,13432,25.2,31.3,50,38
31/03/21,<=44286,07/04/21,Veneto,VEN,4879133,58193,88909,208462,40027,603210,494443,293030,65510,545017,405534,84568,25483,1060602,515585,21738,10567,23.1,34.4,58,38
07/04/21,<=44293,07/04/21,Veneto,VEN,4879133,63752,149968,229070,45092,603210,494443,293030,65510,539458,344475,63960,20418,968311,428853,19846,8790,16.8,35.3,62,43
03/02/21,<=44230,07/04/21,Piemonte,PIE,4311217,20347,7650,9383,7968,558231,477416,306712,64688,537884,469766,297329,56720,1361699,823815,31585,19109,12.5,48.5,34,53
10/02/21,<=44237,07/04/21,Piemonte,PIE,4311217,20911,7966,9952,8428,558231,477416,306712,64688,537320,469450,296760,56260,1359790,822470,31541,19077,11.3,46.5,35,34
17/02/21,<=44244,07/04/21,Piemonte,PIE,4311217,23324,9356,11226,9385,558231,477416,306712,64688,534907,468060,295486,55303,1353756,818849,31401,18993,12.8,43.5,32,32
24/02/21,<=44251,07/04/21,Piemonte,PIE,4311217,25551,10354,24917,13969,558231,477416,306712,64688,532680,467062,281795,50719,1332256,799576,30902,18546,15.1,44.3,35,28
03/03/21,<=44258,07/04/21,Piemonte,PIE,4311217,29820,10831,66208,20608,558231,477416,306712,64688,528411,466585,240504,44080,1279580,751169,29680,17424,21.7,49.6,42,20
10/03/21,<=44265,07/04/21,Piemonte,PIE,4311217,32598,11249,110693,29623,558231,477416,306712,64688,525633,466167,196019,35065,1222884,697251,28365,16173,30.4,58.7,57,35
17/03/21,<=44272,07/04/21,Piemonte,PIE,4311217,35112,11691,139050,39171,558231,477416,306712,64688,523119,465725,167662,25517,1182023,658904,27417,15283,35.1,76.1,73,47
24/03/21,<=44279,07/04/21,Piemonte,PIE,4311217,38243,12925,155846,41582,558231,477416,306712,64688,519988,464491,150866,23106,1158451,638463,26871,14809,35,83.7,82,67
31/03/21,<=44286,07/04/21,Piemonte,PIE,4311217,43828,22327,180515,45089,558231,477416,306712,64688,514403,455089,126197,19599,1115288,600885,25869,13938,33.7,89.8,87,59
07/04/21,<=44293,07/04/21,Piemonte,PIE,4311217,47965,47168,209898,48228,558231,477416,306712,64688,510266,430248,96814,16460,1053788,543522,24443,12607,26,90.2,83,58
03/02/21,<=44230,07/04/21,Friuli-Venezia Giulia,FVG,1206216,4847,1743,1836,1847,155789,141409,83307,20186,150942,139666,81471,18339,390418,239476,32367,19853,25.6,46.5,52,121
10/02/21,<=44237,07/04/21,Friuli-Venezia Giulia,FVG,1206216,5293,1881,1920,1908,155789,141409,83307,20186,150496,139528,81387,18278,389689,239193,32307,19830,18.8,39.9,54,123
17/02/21,<=44244,07/04/21,Friuli-Venezia Giulia,FVG,1206216,6036,2156,6104,2601,155789,141409,83307,20186,149753,139253,77203,17585,383794,234041,31818,19403,15.8,31.8,49,85
24/02/21,<=44251,07/04/21,Friuli-Venezia Giulia,FVG,1206216,6289,2312,15378,4099,155789,141409,83307,20186,149500,139097,67929,16087,372613,223113,30891,18497,17.2,28.6,48,66
03/03/21,<=44258,07/04/21,Friuli-Venezia Giulia,FVG,1206216,7415,2401,24093,5398,155789,141409,83307,20186,148374,139008,59214,14788,361384,213010,29960,17659,27.4,32,51,53
10/03/21,<=44265,07/04/21,Friuli-Venezia Giulia,FVG,1206216,8512,2527,30464,6593,155789,141409,83307,20186,147277,138882,52843,13593,352595,205318,29231,17022,37.1,40.5,53,74
17/03/21,<=44272,07/04/21,Friuli-Venezia Giulia,FVG,1206216,9266,2739,34815,7623,155789,141409,83307,20186,146523,138670,48492,12563,346248,199725,28705,16558,46.2,44.6,63,85
24/03/21,<=44279,07/04/21,Friuli-Venezia Giulia,FVG,1206216,10045,3006,41036,8852,155789,141409,83307,20186,145744,138403,42271,11334,337752,192008,28001,15918,42.8,52.6,66,107
31/03/21,<=44286,07/04/21,Friuli-Venezia Giulia,FVG,1206216,13535,17848,46551,9905,155789,141409,83307,20186,142254,123561,36756,10281,312852,170598,25937,14143,34.2,55,68,100
07/04/21,<=44293,07/04/21,Friuli-Venezia Giulia,FVG,1206216,15833,24529,52015,10786,155789,141409,83307,20186,139956,116880,31292,9400,297528,157572,24666,13063,20.9,48.4,65,97
03/02/21,<=44230,07/04/21,Valle d'Aosta,VDA,125034,762,209,218,379,16060,13089,7800,1764,15298,12880,7582,1385,37145,21847,29708,17473,4.1,23.2,24,32
10/02/21,<=44237,07/04/21,Valle d'Aosta,VDA,125034,818,236,362,522,16060,13089,7800,1764,15242,12853,7438,1242,36775,21533,29412,17222,5,12,24,40
17/02/21,<=44244,07/04/21,Valle d'Aosta,VDA,125034,858,293,930,622,16060,13089,7800,1764,15202,12796,6870,1142,36010,20808,28800,16642,4.7,6.4,16,16
24/02/21,<=44251,07/04/21,Valle d'Aosta,VDA,125034,898,346,1372,721,16060,13089,7800,1764,15162,12743,6428,1043,35376,20214,28293,16167,4.8,7.2,8,16
03/03/21,<=44258,07/04/21,Valle d'Aosta,VDA,125034,1068,392,1863,909,16060,13089,7800,1764,14992,12697,5937,855,34481,19489,27577,15587,6.1,9.6,16,0
10/03/21,<=44265,07/04/21,Valle d'Aosta,VDA,125034,1148,424,2200,1025,16060,13089,7800,1764,14912,12665,5600,739,33916,19004,27125,15199,8.6,9.6,16,16
17/03/21,<=44272,07/04/21,Valle d'Aosta,VDA,125034,1525,468,2610,1109,16060,13089,7800,1764,14535,12621,5190,655,33001,18466,26394,14769,18.8,12,16,16
24/03/21,<=44279,07/04/21,Valle d'Aosta,VDA,125034,1976,651,3204,1159,16060,13089,7800,1764,14084,12438,4596,605,31723,17639,25371,14107,27.3,21.6,24,0
31/03/21,<=44286,07/04/21,Valle d'Aosta,VDA,125034,2458,1653,4141,1222,16060,13089,7800,1764,13602,11436,3659,542,29239,15637,23385,12506,43.4,39.2,64,48
07/04/21,<=44293,07/04/21,Valle d'Aosta,VDA,125034,3566,3056,4554,1257,16060,13089,7800,1764,12494,10033,3246,507,26280,13786,21018,11026,41.4,47.2,104,48
03/02/21,<=44230,07/04/21,Liguria,LIG,1524826,6568,1895,3017,2887,202775,186034,125810,30159,196207,184139,122793,27272,530411,334204,34785,21918,12.4,42,42,79
10/02/21,<=44237,07/04/21,Liguria,LIG,1524826,6906,2001,3138,3000,202775,186034,125810,30159,195869,184033,122672,27159,529733,333864,34741,21895,15.1,39.8,41,56
17/02/21,<=44244,07/04/21,Liguria,LIG,1524826,7802,2356,5900,3675,202775,186034,125810,30159,194973,183678,119910,26484,525045,330072,34433,21647,12.8,37.3,39,39
24/02/21,<=44251,07/04/21,Liguria,LIG,1524826,8976,2845,14430,6510,202775,186034,125810,30159,193799,183189,111380,23649,512017,318218,33579,20869,13.4,32.7,36,43
03/03/21,<=44258,07/04/21,Liguria,LIG,1524826,9771,3202,26957,9880,202775,186034,125810,30159,193004,182832,98853,20279,494968,301964,32461,19803,15.8,34.5,35,33
10/03/21,<=44265,07/04/21,Liguria,LIG,1524826,10582,3469,40336,12601,202775,186034,125810,30159,192193,182565,85474,17558,477790,285597,31334,18730,14.5,34.5,44,31
17/03/21,<=44272,07/04/21,Liguria,LIG,1524826,12307,4135,49912,14272,202775,186034,125810,30159,190468,181899,75898,15887,464152,273684,30440,17949,15.4,37.6,41,41
24/03/21,<=44279,07/04/21,Liguria,LIG,1524826,16130,5381,56117,15358,202775,186034,125810,30159,186645,180653,69693,14801,451792,265147,29629,17389,17.5,39.2,41,31
31/03/21,<=44286,07/04/21,Liguria,LIG,1524826,23975,14434,62024,16475,202775,186034,125810,30159,178800,171600,63786,13684,427870,249070,28060,16334,20.4,42.1,45,41
07/04/21,<=44293,07/04/21,Liguria,LIG,1524826,29119,30339,68383,17546,202775,186034,125810,30159,173656,155695,57427,12613,399391,225735,26193,14804,20,44.1,53,28
03/02/21,<=44230,07/04/21,Trento,PAT,545425,1883,850,1814,1458,67027,52316,30464,7922,65144,51466,28650,6464,151724,86580,27818,15874,25,29,61,18
10/02/21,<=44237,07/04/21,Trento,PAT,545425,1922,871,3559,1896,67027,52316,30464,7922,65105,51445,26905,6026,149481,84376,27406,15470,26.2,26,53,39
17/02/21,<=44244,07/04/21,Trento,PAT,545425,2013,928,6008,2525,67027,52316,30464,7922,65014,51388,24456,5397,146255,81241,26815,14895,26,29.7,48,24
24/02/21,<=44251,07/04/21,Trento,PAT,545425,2168,995,8522,3160,67027,52316,30464,7922,64859,51321,21942,4762,142884,78025,26197,14305,32.4,31.2,64,24
03/03/21,<=44258,07/04/21,Trento,PAT,545425,2359,1082,11547,3901,67027,52316,30464,7922,64668,51234,18917,4021,138840,74172,25455,13599,37.8,33.4,86,20
10/03/21,<=44265,07/04/21,Trento,PAT,545425,2784,1165,14279,4668,67027,52316,30464,7922,64243,51151,16185,3254,134833,70590,24721,12942,35.5,36.9,90,39
17/03/21,<=44272,07/04/21,Trento,PAT,545425,3187,1812,16504,5232,67027,52316,30464,7922,63840,50504,13960,2690,130994,67154,24017,12312,31.9,36.5,99,26
24/03/21,<=44279,07/04/21,Trento,PAT,545425,3511,5460,18664,5630,67027,52316,30464,7922,63516,46856,11800,2292,124464,60948,22820,11174,29.4,38.1,86,40
31/03/21,<=44286,07/04/21,Trento,PAT,545425,4201,9826,20841,6114,67027,52316,30464,7922,62826,42490,9623,1808,116747,53921,21405,9886,23.1,36.9,94,26
07/04/21,<=44293,07/04/21,Trento,PAT,545425,4601,12597,21955,6319,67027,52316,30464,7922,62426,39719,8509,1603,112257,49831,20582,9136,13.2,30.4,88,44
03/02/21,<=44230,07/04/21,Bolzano,PAB,532644,2048,906,7369,2220,57041,46613,27108,6165,54993,45707,19739,3945,124384,69391,23352,13028,72.6,45.2,60,56
10/02/21,<=44237,07/04/21,Bolzano,PAB,532644,2062,908,7379,2225,57041,46613,27108,6165,54979,45705,19729,3940,124353,69374,23346,13024,83.9,46.9,64,56
17/02/21,<=44244,07/04/21,Bolzano,PAB,532644,2146,925,7947,2352,57041,46613,27108,6165,54895,45688,19161,3813,123557,68662,23197,12891,66.7,47.7,73,77
24/02/21,<=44251,07/04/21,Bolzano,PAB,532644,2587,979,9227,2632,57041,46613,27108,6165,54454,45634,17881,3533,121502,67048,22811,12588,50.8,42.6,66,105
03/03/21,<=44258,07/04/21,Bolzano,PAB,532644,3251,1006,11883,3178,57041,46613,27108,6165,53790,45607,15225,2987,117609,63819,22080,11982,36.4,38.5,62,60
10/03/21,<=44265,07/04/21,Bolzano,PAB,532644,3888,1261,15651,4013,57041,46613,27108,6165,53153,45352,11457,2152,112114,58961,21049,11069,23.9,33.4,75,49
17/03/21,<=44272,07/04/21,Bolzano,PAB,532644,4219,2719,17669,4417,57041,46613,27108,6165,52822,43894,9439,1748,107903,55081,20258,10341,18.2,26.5,62,41
24/03/21,<=44279,07/04/21,Bolzano,PAB,532644,4525,6868,18981,4527,57041,46613,27108,6165,52516,39745,8127,1638,102026,49510,19155,9295,15.4,21.6,58,28
31/03/21,<=44286,07/04/21,Bolzano,PAB,532644,5080,9184,19659,4589,57041,46613,27108,6165,51961,37429,7449,1576,98415,46454,18477,8721,10.6,16.9,38,36
07/04/21,<=44293,07/04/21,Bolzano,PAB,532644,5764,11439,20402,4764,57041,46613,27108,6165,51277,35174,6706,1401,94558,43281,17753,8126,17.2,15,28,41
03/02/21,<=44230,07/04/21,Marche,MAR,1512672,4749,956,1180,948,193166,155941,107825,25540,188417,154985,106645,24592,474639,286222,31378,18922,16.9,35.4,45,58
10/02/21,<=44237,07/04/21,Marche,MAR,1512672,5118,1116,1392,1115,193166,155941,107825,25540,188048,154825,106433,24425,473731,285683,31317,18886,17.1,35.3,48,49
17/02/21,<=44244,07/04/21,Marche,MAR,1512672,6413,1642,1638,1280,193166,155941,107825,25540,186753,154299,106187,24260,471499,284746,31170,18824,17.7,35.3,52,43
24/02/21,<=44251,07/04/21,Marche,MAR,1512672,7234,2035,12464,3311,193166,155941,107825,25540,185932,153906,95361,22229,457428,271496,30240,17948,22.3,36.7,56,49
03/03/21,<=44258,07/04/21,Marche,MAR,1512672,7983,2359,30313,6361,193166,155941,107825,25540,185183,153582,77512,19179,435456,250273,28787,16545,29.2,37.1,56,51
10/03/21,<=44265,07/04/21,Marche,MAR,1512672,9741,2863,46834,9194,193166,155941,107825,25540,183425,153078,60991,16346,413840,230415,27358,15232,35,43.2,71,51
17/03/21,<=44272,07/04/21,Marche,MAR,1512672,10688,3067,54358,10434,193166,155941,107825,25540,182478,152874,53467,15106,403925,221447,26703,14639,34.4,49.4,88,59
24/03/21,<=44279,07/04/21,Marche,MAR,1512672,11390,3215,60379,11638,193166,155941,107825,25540,181776,152726,47446,13902,395850,214074,26169,14152,29.7,53.1,103,54
31/03/21,<=44286,07/04/21,Marche,MAR,1512672,14095,5495,70805,15174,193166,155941,107825,25540,179071,150446,37020,10366,376903,197832,24916,13078,25.7,53.1,97,58
07/04/21,<=44293,07/04/21,Marche,MAR,1512672,18501,14307,80332,18421,193166,155941,107825,25540,174665,141634,27493,7119,350911,176246,23198,11651,15.5,50.1,92,63
03/02/21,<=44230,07/04/21,Toscana,TOS,3692555,11020,2893,3874,3851,463253,410151,259653,60936,452233,407258,255779,57085,1172355,720122,31749,19502,9.9,18,30,32
10/02/21,<=44237,07/04/21,Toscana,TOS,3692555,13716,3336,3929,3874,463253,410151,259653,60936,449537,406815,255724,57062,1169138,719601,31662,19488,12.1,19,31,35
17/02/21,<=44244,07/04/21,Toscana,TOS,3692555,18317,5201,4294,4151,463253,410151,259653,60936,444936,404950,255359,56785,1162030,717094,31470,19420,12.9,18.9,37,30
24/02/21,<=44251,07/04/21,Toscana,TOS,3692555,22200,6644,5757,8201,463253,410151,259653,60936,441053,403507,253896,52735,1151191,710138,31176,19232,17.3,22.8,44,31
03/03/21,<=44258,07/04/21,Toscana,TOS,3692555,26080,6836,11350,18802,463253,410151,259653,60936,437173,403315,248303,42134,1130925,693752,30627,18788,21.4,27.7,46,35
10/03/21,<=44265,07/04/21,Toscana,TOS,3692555,31443,9178,27637,32109,463253,410151,259653,60936,431810,400973,232016,28827,1093626,661816,29617,17923,22.8,33.8,56,35
17/03/21,<=44272,07/04/21,Toscana,TOS,3692555,37076,10559,44894,39684,463253,410151,259653,60936,426177,399592,214759,21252,1061780,635603,28755,17213,24,39.3,65,36
24/03/21,<=44279,07/04/21,Toscana,TOS,3692555,38958,27480,59004,42912,463253,410151,259653,60936,424295,382671,200649,18024,1025639,601344,27776,16285,24.8,40.3,69,50
31/03/21,<=44286,07/04/21,Toscana,TOS,3692555,45391,58540,90608,47431,463253,410151,259653,60936,417862,351611,169045,13505,952023,534161,25782,14466,26,42.2,72,47
07/04/21,<=44293,07/04/21,Toscana,TOS,3692555,48213,116732,126246,50312,463253,410151,259653,60936,415040,293419,133407,10624,852490,437450,23087,11847,24.3,46.7,74,55
03/02/21,<=44230,07/04/21,Lazio,LAZ,5755700,20405,4074,8071,3773,697089,552007,331378,69227,676684,547933,323307,65454,1613378,936694,28031,16274,12.6,40.8,48,51
10/02/21,<=44237,07/04/21,Lazio,LAZ,5755700,21146,4523,18068,5782,697089,552007,331378,69227,675943,547484,313310,63445,1600182,924239,27802,16058,12,38.8,45,44
17/02/21,<=44244,07/04/21,Lazio,LAZ,5755700,22937,5713,42308,10590,697089,552007,331378,69227,674152,546294,289070,58637,1568153,894001,27245,15532,11.7,35.5,42,38
24/02/21,<=44251,07/04/21,Lazio,LAZ,5755700,25305,7317,72467,16556,697089,552007,331378,69227,671784,544690,258911,52671,1528056,856272,26549,14877,12,31.7,39,38
03/03/21,<=44258,07/04/21,Lazio,LAZ,5755700,33027,8922,102460,22408,697089,552007,331378,69227,664062,543085,228918,46819,1482884,818822,25764,14226,16,31.8,41,28
10/03/21,<=44265,07/04/21,Lazio,LAZ,5755700,48197,12096,132430,28093,697089,552007,331378,69227,648892,539911,198948,41134,1428885,779993,24826,13552,18.2,36.1,46,24
17/03/21,<=44272,07/04/21,Lazio,LAZ,5755700,63726,21185,160417,33362,697089,552007,331378,69227,633363,530822,170961,35865,1371011,737648,23820,12816,21.1,41.8,51,24
24/03/21,<=44279,07/04/21,Lazio,LAZ,5755700,75033,47505,186813,38328,697089,552007,331378,69227,622056,504502,144565,30899,1302022,679966,22621,11814,21.5,47.3,61,30
31/03/21,<=44286,07/04/21,Lazio,LAZ,5755700,95060,95544,214358,44322,697089,552007,331378,69227,602029,456463,117020,24905,1200417,598388,20856,10396,21.7,52.9,64,37
07/04/21,<=44293,07/04/21,Lazio,LAZ,5755700,114021,147706,234266,48945,697089,552007,331378,69227,583068,404301,97112,20282,1104763,521695,19194,9064,18.3,56.7,66,44
03/02/21,<=44230,07/04/21,Umbria,UMB,870165,2618,528,1184,943,110539,95004,62778,15139,107921,94476,61594,14196,278187,170266,31969,19567,24.2,42.2,74,62
10/02/21,<=44237,07/04/21,Umbria,UMB,870165,2782,580,1189,944,110539,95004,62778,15139,107757,94424,61589,14195,277965,170208,31944,19560,29.1,49,92,61
17/02/21,<=44244,07/04/21,Umbria,UMB,870165,3062,662,5056,946,110539,95004,62778,15139,107477,94342,57722,14193,273734,166257,31458,19106,26.1,54.1,95,80
24/02/21,<=44251,07/04/21,Umbria,UMB,870165,3710,1011,8349,967,110539,95004,62778,15139,106829,93993,54429,14172,269423,162594,30962,18685,21.9,52.9,92,93
03/03/21,<=44258,07/04/21,Umbria,UMB,870165,5427,1134,12107,1772,110539,95004,62778,15139,105112,93870,50671,13367,263020,157908,30226,18147,19.6,49.5,95,61
10/03/21,<=44265,07/04/21,Umbria,UMB,870165,7129,1205,17613,4208,110539,95004,62778,15139,103410,93799,45165,10931,253305,149895,29110,17226,19,47.5,92,68
17/03/21,<=44272,07/04/21,Umbria,UMB,870165,8159,1429,21920,5062,110539,95004,62778,15139,102380,93575,40858,10077,246890,144510,28373,16607,17.4,46.7,91,63
24/03/21,<=44279,07/04/21,Umbria,UMB,870165,9063,1590,27386,6358,110539,95004,62778,15139,101476,93414,35392,8781,239063,137587,27473,15812,13.4,43.9,76,55
31/03/21,<=44286,07/04/21,Umbria,UMB,870165,10404,2310,37139,9336,110539,95004,62778,15139,100135,92694,25639,5803,224271,124136,25773,14266,14,40.1,69,31
07/04/21,<=44293,07/04/21,Umbria,UMB,870165,11958,4161,41949,10723,110539,95004,62778,15139,98581,90843,20829,4416,214669,116088,24670,13341,10.1,36.2,48,26
03/02/21,<=44230,07/04/21,Abruzzo,ABR,1293941,4318,481,403,301,167705,130572,84488,19515,163387,130091,84085,19214,396777,233390,30664,18037,17.1,33,36,32
10/02/21,<=44237,07/04/21,Abruzzo,ABR,1293941,5084,737,489,360,167705,130572,84488,19515,162621,129835,83999,19155,395610,232989,30574,18006,19.2,38.3,40,39
17/02/21,<=44244,07/04/21,Abruzzo,ABR,1293941,5818,1040,2399,858,167705,130572,84488,19515,161887,129532,82089,18657,392165,230278,30308,17797,23.8,42.6,49,43
24/02/21,<=44251,07/04/21,Abruzzo,ABR,1293941,6590,1353,9735,3311,167705,130572,84488,19515,161115,129219,74753,16204,381291,220176,29467,17016,23.7,47.7,59,57
03/03/21,<=44258,07/04/21,Abruzzo,ABR,1293941,8793,1471,17090,5568,167705,130572,84488,19515,158912,129101,67398,13947,369358,210446,28545,16264,24.6,49.3,63,53
10/03/21,<=44265,07/04/21,Abruzzo,ABR,1293941,11958,1647,26871,7325,167705,130572,84488,19515,155747,128925,57617,12190,354479,198732,27395,15359,22,51.7,67,80
17/03/21,<=44272,07/04/21,Abruzzo,ABR,1293941,13699,1921,34912,9567,167705,130572,84488,19515,154006,128651,49576,9948,342181,188175,26445,14543,20.1,51.5,69,77
24/03/21,<=44279,07/04/21,Abruzzo,ABR,1293941,14772,2634,44058,10762,167705,130572,84488,19515,152933,127938,40430,8753,330054,177121,25508,13688,17.8,49.1,63,91
31/03/21,<=44286,07/04/21,Abruzzo,ABR,1293941,17456,4977,52861,12149,167705,130572,84488,19515,150249,125595,31627,7366,314837,164588,24332,12720,15.5,46.9,53,65
07/04/21,<=44293,07/04/21,Abruzzo,ABR,1293941,21163,11455,58798,12941,167705,130572,84488,19515,146542,119117,25690,6574,297923,151381,23024,11699,12.7,45.8,56,49
