Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/06/21,<=44352,05/06/21,Lombardia,LOM,9966992,973722,864564,582019,128808,1201057,988111,615067,128433,227335,123547,33048,-375,383555,156220,3848,1567,2.7,8.9,17,6
03/04/21,<=44289,05/06/21,Emilia-Romagna,EMR,4445549,56699,92337,198179,59618,549321,454505,299028,72511,492622,362168,100849,12893,968532,475910,21787,10705,27.4,71.6,82,84
10/04/21,<=44296,05/06/21,Emilia-Romagna,EMR,4445549,69262,135224,241891,62906,549321,454505,299028,72511,480059,319281,57137,9605,866082,386023,19482,8683,19.4,63.1,75,59
17/04/21,<=44303,05/06/21,Emilia-Romagna,EMR,4445549,82709,204670,263343,66008,549321,454505,299028,72511,466612,249835,35685,6503,758635,292023,17065,6569,16.7,51.6,67,56
24/04/21,<=44310,05/06/21,Emilia-Romagna,EMR,4445549,95444,267307,269030,68326,549321,454505,299028,72511,453877,187198,29998,4185,675258,221381,15190,4980,14.7,42.1,60,39
01/05/21,<=44317,05/06/21,Emilia-Romagna,EMR,4445549,140075,322144,273088,69915,549321,454505,299028,72511,409246,132361,25940,2596,570143,160897,12825,3619,14.4,36.9,49,30
08/05/21,<=44324,05/06/21,Emilia-Romagna,EMR,4445549,203905,354317,276399,71450,549321,454505,299028,72511,345416,100188,22629,1061,469294,123878,10556,2787,11.7,30.7,43,26
15/05/21,<=44331,05/06/21,Emilia-Romagna,EMR,4445549,311844,374980,279109,72654,549321,454505,299028,72511,237477,79525,19919,-143,336778,99301,7576,2234,8.5,23.8,36,17
22/05/21,<=44338,05/06/21,Emilia-Romagna,EMR,4445549,380680,386165,280838,73188,549321,454505,299028,72511,168641,68340,18190,-677,254494,85853,5725,1931,6,17.8,28,13
29/05/21,<=44345,05/06/21,Emilia-Romagna,EMR,4445549,410654,391820,282091,73584,549321,454505,299028,72511,138667,62685,16937,-1073,217216,78549,4886,1767,3.9,12,23,9
05/06/21,<=44352,05/06/21,Emilia-Romagna,EMR,4445549,429009,395667,283018,73832,549321,454505,299028,72511,120312,58838,16010,-1321,193839,73527,4360,1654,2.6,9.5,15,6
03/04/21,<=44289,05/06/21,Veneto,VEN,4852453,62141,113600,223899,43826,610635,494721,298205,67121,548494,381121,74306,23295,1027216,478722,21169,9866,21.3,34,59,41
10/04/21,<=44296,05/06/21,Veneto,VEN,4852453,70326,203813,247641,49556,610635,494721,298205,67121,540309,290908,50564,17565,899346,359037,18534,7399,13.9,33.6,61,41
17/04/21,<=44303,05/06/21,Veneto,VEN,4852453,77457,235555,268133,56243,610635,494721,298205,67121,533178,259166,30072,10878,833294,300116,17173,6185,13.1,25.6,48,36
24/04/21,<=44310,05/06/21,Veneto,VEN,4852453,86352,289154,280311,64035,610635,494721,298205,67121,524283,205567,17894,3086,750830,226547,15473,4669,13.1,21.7,38,28
01/05/21,<=44317,05/06/21,Veneto,VEN,4852453,167249,361135,283216,65437,610635,494721,298205,67121,443386,133586,14989,1684,593645,150259,12234,3097,11.9,18.7,32,26
08/05/21,<=44324,05/06/21,Veneto,VEN,4852453,332210,403845,285586,66406,610635,494721,298205,67121,278425,90876,12619,715,382635,104210,7885,2148,8.6,14.8,26,14
15/05/21,<=44331,05/06/21,Veneto,VEN,4852453,419622,417546,287029,67054,610635,494721,298205,67121,191013,77175,11176,67,279431,88418,5759,1822,6,12.1,20,13
22/05/21,<=44338,05/06/21,Veneto,VEN,4852453,461516,425104,288141,67531,610635,494721,298205,67121,149119,69617,10064,-410,228390,79271,4707,1634,3.9,9,15,9
29/05/21,<=44345,05/06/21,Veneto,VEN,4852453,471714,429128,288949,67843,610635,494721,298205,67121,138921,65593,9256,-722,213048,74127,4391,1528,2.7,6,10,7
05/06/21,<=44352,05/06/21,Veneto,VEN,4852453,483935,432857,289524,68009,610635,494721,298205,67121,126700,61864,8681,-888,196357,69657,4047,1436,1.7,4.1,9,5
03/04/21,<=44289,05/06/21,Piemonte,PIE,4273210,45796,31906,197056,47149,559966,473035,307031,65760,514170,441129,109975,18611,1083885,569715,25365,13332,32.4,89.4,86,57
10/04/21,<=44296,05/06/21,Piemonte,PIE,4273210,53766,86395,235556,51228,559966,473035,307031,65760,506200,386640,71475,14532,978847,472647,22907,11061,21.7,85,76,53
17/04/21,<=44303,05/06/21,Piemonte,PIE,4273210,78047,174211,259072,54999,559966,473035,307031,65760,481919,298824,47959,10761,839463,357544,19645,8367,18.3,73.1,68,65
24/04/21,<=44310,05/06/21,Piemonte,PIE,4273210,111445,245417,268042,57619,559966,473035,307031,65760,448521,227618,38989,8141,723269,274748,16926,6430,16,57.2,62,47
01/05/21,<=44317,05/06/21,Piemonte,PIE,4273210,153746,302133,273545,59656,559966,473035,307031,65760,406220,170902,33486,6104,616712,210492,14432,4926,15,48.8,47,35
08/05/21,<=44324,05/06/21,Piemonte,PIE,4273210,212951,344265,276614,60925,559966,473035,307031,65760,347015,128770,30417,4835,511037,164022,11959,3838,12,40.4,39,28
15/05/21,<=44331,05/06/21,Piemonte,PIE,4273210,288770,367902,279519,62124,559966,473035,307031,65760,271196,105133,27512,3636,407477,136281,9536,3189,9.4,30,33,25
22/05/21,<=44338,05/06/21,Piemonte,PIE,4273210,340468,380251,281367,62957,559966,473035,307031,65760,219498,92784,25664,2803,340749,121251,7974,2837,6.5,20.9,25,18
29/05/21,<=44345,05/06/21,Piemonte,PIE,4273210,375841,387210,283388,63982,559966,473035,307031,65760,184125,85825,23643,1778,295371,111246,6912,2603,4,14.7,20,11
05/06/21,<=44352,05/06/21,Piemonte,PIE,4273210,402036,393277,284871,64493,559966,473035,307031,65760,157930,79758,22160,1267,261115,103185,6111,2415,3.2,10.9,14,7
03/04/21,<=44289,05/06/21,Friuli-Venezia Giulia,FVG,1198753,15063,22239,50404,10853,156447,140238,85322,20357,141384,117999,34918,9504,303805,162421,25343,13549,29.4,49.7,65,98
10/04/21,<=44296,05/06/21,Friuli-Venezia Giulia,FVG,1198753,18181,35137,58048,12430,156447,140238,85322,20357,138266,105101,27274,7927,278568,140302,23238,11704,16.9,43,63,113
17/04/21,<=44303,05/06/21,Friuli-Venezia Giulia,FVG,1198753,23741,48884,66487,14523,156447,140238,85322,20357,132706,91354,18835,5834,248729,116023,20749,9679,14.2,33,48,78
24/04/21,<=44310,05/06/21,Friuli-Venezia Giulia,FVG,1198753,29253,61050,71031,15940,156447,140238,85322,20357,127194,79188,14291,4417,225090,97896,18777,8166,11.3,24.3,31,54
01/05/21,<=44317,05/06/21,Friuli-Venezia Giulia,FVG,1198753,34813,71651,73228,16914,156447,140238,85322,20357,121634,68587,12094,3443,205758,84124,17164,7018,9.4,18,25,48
08/05/21,<=44324,05/06/21,Friuli-Venezia Giulia,FVG,1198753,47115,83207,74745,17575,156447,140238,85322,20357,109332,57031,10577,2782,179722,70390,14992,5872,5.3,13.1,18,24
15/05/21,<=44331,05/06/21,Friuli-Venezia Giulia,FVG,1198753,66890,93241,75650,17973,156447,140238,85322,20357,89557,46997,9672,2384,148610,59053,12397,4926,3.8,6.2,13,23
22/05/21,<=44338,05/06/21,Friuli-Venezia Giulia,FVG,1198753,83690,100971,76451,18257,156447,140238,85322,20357,72757,39267,8871,2100,122995,50238,10260,4191,2.2,4.2,8,8
29/05/21,<=44345,05/06/21,Friuli-Venezia Giulia,FVG,1198753,97767,105943,76975,18450,156447,140238,85322,20357,58680,34295,8347,1907,103229,44549,8611,3716,1.9,3.2,4,8
05/06/21,<=44352,05/06/21,Friuli-Venezia Giulia,FVG,1198753,106747,109123,77430,18577,156447,140238,85322,20357,49700,31115,7892,1780,90487,40787,7548,3402,1.7,2.5,1,4
03/04/21,<=44289,05/06/21,Valle d'Aosta,VDA,123895,2936,2543,4397,1245,16123,12953,7803,1781,13187,10410,3406,536,27539,14352,22228,11584,44.1,44.4,97,56
10/04/21,<=44296,05/06/21,Valle d'Aosta,VDA,123895,4032,3790,4930,1303,16123,12953,7803,1781,12091,9163,2873,478,24605,12514,19860,10100,37.9,52.5,97,73
17/04/21,<=44303,05/06/21,Valle d'Aosta,VDA,123895,5570,4862,5565,1371,16123,12953,7803,1781,10553,8091,2238,410,21292,10739,17186,8668,26.2,49.2,97,24
24/04/21,<=44310,05/06/21,Valle d'Aosta,VDA,123895,6840,5940,6248,1490,16123,12953,7803,1781,9283,7013,1555,291,18142,8859,14643,7150,24.7,33.1,89,89
01/05/21,<=44317,05/06/21,Valle d'Aosta,VDA,123895,8214,7511,6676,1553,16123,12953,7803,1781,7909,5442,1127,228,14706,6797,11870,5486,28,28.2,65,73
08/05/21,<=44324,05/06/21,Valle d'Aosta,VDA,123895,9878,8747,6872,1617,16123,12953,7803,1781,6245,4206,931,164,11546,5301,9319,4279,17.7,20.2,73,24
15/05/21,<=44331,05/06/21,Valle d'Aosta,VDA,123895,10937,9877,7006,1662,16123,12953,7803,1781,5186,3076,797,119,9178,3992,7408,3222,12.5,19.4,40,40
22/05/21,<=44338,05/06/21,Valle d'Aosta,VDA,123895,11159,10482,7045,1676,16123,12953,7803,1781,4964,2471,758,105,8298,3334,6698,2691,9.7,14.5,0,32
29/05/21,<=44345,05/06/21,Valle d'Aosta,VDA,123895,11504,10850,7078,1683,16123,12953,7803,1781,4619,2103,725,98,7545,2926,6090,2362,6.7,4.8,0,8
05/06/21,<=44352,05/06/21,Valle d'Aosta,VDA,123895,11842,11021,7109,1688,16123,12953,7803,1781,4281,1932,694,93,7000,2719,5650,2195,4.4,4.8,0,0
03/04/21,<=44289,05/06/21,Liguria,LIG,1509805,27691,26234,66318,17294,203505,182496,125677,30599,175814,156262,59359,13305,404740,228926,26807,15163,21.5,43.2,52,38
10/04/21,<=44296,05/06/21,Liguria,LIG,1509805,34902,50928,76895,19128,203505,182496,125677,30599,168603,131568,48782,11471,360424,191821,23872,12705,17.4,43.4,50,48
17/04/21,<=44303,05/06/21,Liguria,LIG,1509805,45531,79582,90351,21450,203505,182496,125677,30599,157974,102914,35326,9149,305363,147389,20225,9762,15.5,38.3,52,64
24/04/21,<=44310,05/06/21,Liguria,LIG,1509805,63986,96794,99412,23249,203505,182496,125677,30599,139519,85702,26265,7350,258836,119317,17144,7903,13.2,35,48,41
01/05/21,<=44317,05/06/21,Liguria,LIG,1509805,82744,107544,102142,24154,203505,182496,125677,30599,120761,74952,23535,6445,225693,104932,14948,6950,11.3,30.4,42,40
08/05/21,<=44324,05/06/21,Liguria,LIG,1509805,99102,117083,103732,25047,203505,182496,125677,30599,104403,65413,21945,5552,197313,92910,13069,6154,8.1,25.8,35,34
15/05/21,<=44331,05/06/21,Liguria,LIG,1509805,115538,128078,106741,26074,203505,182496,125677,30599,87967,54418,18936,4525,165846,77879,10985,5158,5.6,19.2,34,25
22/05/21,<=44338,05/06/21,Liguria,LIG,1509805,128859,139165,111362,27226,203505,182496,125677,30599,74646,43331,14315,3373,135665,61019,8986,4042,3.6,12.8,28,17
29/05/21,<=44345,05/06/21,Liguria,LIG,1509805,138764,145060,113517,27966,203505,182496,125677,30599,64741,37436,12160,2633,116970,52229,7747,3459,2.9,7.7,22,9
05/06/21,<=44352,05/06/21,Liguria,LIG,1509805,143670,147757,114288,28235,203505,182496,125677,30599,59835,34739,11389,2364,108327,48492,7175,3212,1.5,5.3,18,8
03/04/21,<=44289,05/06/21,Trento,PAT,544745,4593,11935,22057,6413,67987,52872,30673,8005,63394,40937,8616,1592,114539,51145,21026,9389,18.5,32.9,94,35
10/04/21,<=44296,05/06/21,Trento,PAT,544745,5012,16569,24130,6815,67987,52872,30673,8005,62975,36303,6543,1190,107011,44036,19644,8084,13.1,25.3,79,29
17/04/21,<=44303,05/06/21,Trento,PAT,544745,6833,26900,25942,7156,67987,52872,30673,8005,61154,25972,4731,849,92706,31552,17018,5792,11.7,21.3,57,22
24/04/21,<=44310,05/06/21,Trento,PAT,544745,16857,33155,26850,7391,67987,52872,30673,8005,51130,19717,3823,614,75284,24154,13820,4434,10.6,14.3,46,20
01/05/21,<=44317,05/06/21,Trento,PAT,544745,32710,39051,27433,7528,67987,52872,30673,8005,35277,13821,3240,477,52815,17538,9695,3219,9.8,11.2,37,20
08/05/21,<=44324,05/06/21,Trento,PAT,544745,43623,41985,27785,7622,67987,52872,30673,8005,24364,10887,2888,383,38522,14158,7072,2599,7.8,11.4,33,2
15/05/21,<=44331,05/06/21,Trento,PAT,544745,47601,43354,28020,7696,67987,52872,30673,8005,20386,9518,2653,309,32866,12480,6033,2291,6.1,8.6,33,6
22/05/21,<=44338,05/06/21,Trento,PAT,544745,50718,44372,28380,7790,67987,52872,30673,8005,17269,8500,2293,215,28277,11008,5191,2021,5.4,5.9,24,9
29/05/21,<=44345,05/06/21,Trento,PAT,544745,52033,44915,28654,7850,67987,52872,30673,8005,15954,7957,2019,155,26085,10131,4788,1860,4.8,3.7,26,0
05/06/21,<=44352,05/06/21,Trento,PAT,544745,52654,45198,28859,7898,67987,52872,30673,8005,15333,7674,1814,107,24928,9595,4576,1761,3,3.3,11,7
03/04/21,<=44289,05/06/21,Bolzano,PAB,533715,5518,10589,21062,4866,58814,46424,27677,6323,53296,35835,6615,1457,97203,43907,18213,8227,14.8,12.9,30,47
10/04/21,<=44296,05/06/21,Bolzano,PAB,533715,6802,19126,21644,4994,58814,46424,27677,6323,52012,27298,6033,1329,86672,34660,16239,6494,11.3,14.2,30,28
17/04/21,<=44303,05/06/21,Bolzano,PAB,533715,16271,27219,22223,5084,58814,46424,27677,6323,42543,19205,5454,1239,68441,25898,12824,4852,7.3,11.2,22,9
24/04/21,<=44310,05/06/21,Bolzano,PAB,533715,27385,30254,22608,5152,58814,46424,27677,6323,31429,16170,5069,1171,53839,22410,10088,4199,9,11.2,13,7
01/05/21,<=44317,05/06/21,Bolzano,PAB,533715,33745,32748,23035,5240,58814,46424,27677,6323,25069,13676,4642,1083,44470,19401,8332,3635,8.8,11.4,7,6
08/05/21,<=44324,05/06/21,Bolzano,PAB,533715,37492,34209,23384,5325,58814,46424,27677,6323,21322,12215,4293,998,38828,17506,7275,3280,8.3,5.1,11,9
15/05/21,<=44331,05/06/21,Bolzano,PAB,533715,39704,34788,23556,5376,58814,46424,27677,6323,19110,11636,4121,947,35814,16704,6710,3130,8.3,3.9,13,2
22/05/21,<=44338,05/06/21,Bolzano,PAB,533715,41141,35361,23693,5416,58814,46424,27677,6323,17673,11063,3984,907,33627,15954,6301,2989,7,2.6,7,7
29/05/21,<=44345,05/06/21,Bolzano,PAB,533715,42340,35944,23873,5454,58814,46424,27677,6323,16474,10480,3804,869,31627,15153,5926,2839,5.7,2.6,6,6
05/06/21,<=44352,05/06/21,Bolzano,PAB,533715,42992,36320,24015,5488,58814,46424,27677,6323,15822,10104,3662,835,30423,14601,5700,2736,3.3,2.6,4,2
03/04/21,<=44289,05/06/21,Marche,MAR,1501406,15956,8710,76578,17381,194699,156000,108153,25873,178743,147290,31575,8492,366100,187357,24384,12479,22.9,52.3,93,58
10/04/21,<=44296,05/06/21,Marche,MAR,1501406,23002,25856,85444,20413,194699,156000,108153,25873,171697,130144,22709,5460,330010,158313,21980,10544,14.7,48.3,88,63
17/04/21,<=44303,05/06/21,Marche,MAR,1501406,33033,56023,90965,22528,194699,156000,108153,25873,161666,99977,17188,3345,282176,120510,18794,8026,14.3,38.4,67,51
24/04/21,<=44310,05/06/21,Marche,MAR,1501406,52620,84947,93364,23458,194699,156000,108153,25873,142079,71053,14789,2415,230336,88257,15341,5878,12.6,32,47,45
01/05/21,<=44317,05/06/21,Marche,MAR,1501406,67977,104163,94731,23834,194699,156000,108153,25873,126722,51837,13422,2039,194020,67298,12923,4482,12.3,26.5,44,26
08/05/21,<=44324,05/06/21,Marche,MAR,1501406,78894,119595,95914,24156,194699,156000,108153,25873,115805,36405,12239,1717,166166,50361,11067,3354,10.1,22.8,41,15
15/05/21,<=44331,05/06/21,Marche,MAR,1501406,95962,128252,97160,24510,194699,156000,108153,25873,98737,27748,10993,1363,138841,40104,9247,2671,8.8,17.9,31,17
22/05/21,<=44338,05/06/21,Marche,MAR,1501406,114738,132771,97918,24801,194699,156000,108153,25873,79961,23229,10235,1072,114497,34536,7626,2300,6.8,12.4,26,9
29/05/21,<=44345,05/06/21,Marche,MAR,1501406,132217,135149,98568,24983,194699,156000,108153,25873,62482,20851,9585,890,93808,31326,6248,2086,4.8,8,20,5
05/06/21,<=44352,05/06/21,Marche,MAR,1501406,144825,136164,99015,25087,194699,156000,108153,25873,49874,19836,9138,786,79634,29760,5304,1982,3.3,6.1,11,4
03/04/21,<=44289,05/06/21,Toscana,TOS,3668333,47012,75862,122175,50635,467270,406475,263150,62917,420258,330613,140975,12282,904128,483870,24647,13190,26.9,43.7,76,52
10/04/21,<=44296,05/06/21,Toscana,TOS,3668333,51293,130793,181937,55458,467270,406475,263150,62917,415977,275682,81213,7459,780331,364354,21272,9932,21.4,46,78,56
17/04/21,<=44303,05/06/21,Toscana,TOS,3668333,57062,153661,223411,60280,467270,406475,263150,62917,410208,252814,39739,2637,705398,295190,19229,8047,20.8,41.9,76,52
24/04/21,<=44310,05/06/21,Toscana,TOS,3668333,63658,193196,243283,63288,467270,406475,263150,62917,403612,213279,19867,-371,636387,232775,17348,6346,17,40.2,70,53
01/05/21,<=44317,05/06/21,Toscana,TOS,3668333,70556,250817,246408,63732,467270,406475,263150,62917,396714,155658,16742,-815,568299,171585,15492,4677,16,34.9,68,50
08/05/21,<=44324,05/06/21,Toscana,TOS,3668333,93951,287278,249126,64044,467270,406475,263150,62917,373319,119197,14024,-1127,505413,132094,13778,3601,13.1,30.2,58,47
15/05/21,<=44331,05/06/21,Toscana,TOS,3668333,161609,309027,250702,64252,467270,406475,263150,62917,305661,97448,12448,-1335,414222,108561,11292,2959,10.2,24.1,49,40
22/05/21,<=44338,05/06/21,Toscana,TOS,3668333,215189,329309,252075,64442,467270,406475,263150,62917,252081,77166,11075,-1525,338797,86716,9236,2364,7.7,17.8,39,27
29/05/21,<=44345,05/06/21,Toscana,TOS,3668333,284139,341554,253108,64571,467270,406475,263150,62917,183131,64921,10042,-1654,256440,73309,6991,1998,5.2,12.1,31,22
05/06/21,<=44352,05/06/21,Toscana,TOS,3668333,336747,352349,254136,64678,467270,406475,263150,62917,130523,54126,9014,-1761,191902,61379,5231,1673,3.3,8.5,26,14
03/04/21,<=44289,05/06/21,Lazio,LAZ,5720796,108918,123208,226649,48101,707706,551477,338530,73757,598788,428269,111881,25656,1164594,565806,20357,9890,21,53.8,69,41
10/04/21,<=44296,05/06/21,Lazio,LAZ,5720796,132172,177767,246518,53247,707706,551477,338530,73757,575534,373710,92012,20510,1061766,486232,18560,8499,16.1,54.5,67,47
17/04/21,<=44303,05/06/21,Lazio,LAZ,5720796,171755,226397,270744,58965,707706,551477,338530,73757,535951,325080,67786,14792,943609,407658,16494,7126,16.3,48.4,67,44
24/04/21,<=44310,05/06/21,Lazio,LAZ,5720796,224501,274504,291530,63415,707706,551477,338530,73757,483205,276973,47000,10342,817520,334315,14290,5844,13.9,42.5,58,40
01/05/21,<=44317,05/06/21,Lazio,LAZ,5720796,283637,323707,302574,66458,707706,551477,338530,73757,424069,227770,35956,7299,695094,271025,12150,4738,13.1,37.5,48,34
08/05/21,<=44324,05/06/21,Lazio,LAZ,5720796,351543,374194,306329,67861,707706,551477,338530,73757,356163,177283,32201,5896,571543,215380,9991,3765,11.1,32.7,48,32
15/05/21,<=44331,05/06/21,Lazio,LAZ,5720796,418617,414720,309382,68771,707706,551477,338530,73757,289089,136757,29148,4986,459980,170891,8040,2987,8.2,27.8,41,22
22/05/21,<=44338,05/06/21,Lazio,LAZ,5720796,488251,448858,312600,69602,707706,551477,338530,73757,219455,102619,25930,4155,352159,132704,6156,2320,5.8,22.4,34,16
29/05/21,<=44345,05/06/21,Lazio,LAZ,5720796,553311,476829,316206,70418,707706,551477,338530,73757,154395,74648,22324,3339,254706,100311,4452,1753,4,16.3,27,15
05/06/21,<=44352,05/06/21,Lazio,LAZ,5720796,576190,486160,318138,70813,707706,551477,338530,73757,131516,65317,20392,2944,220169,88653,3849,1550,2.7,13.1,22,8
03/04/21,<=44289,05/06/21,Umbria,UMB,865013,11500,3467,38831,10016,111650,94797,63188,15591,100150,91330,24357,5575,221412,121262,25596,14019,11.9,36.6,61,21
10/04/21,<=44296,05/06/21,Umbria,UMB,865013,14547,14039,44566,11972,111650,94797,63188,15591,97103,80758,18622,3619,200102,102999,23133,11907,10.8,32.9,50,38
17/04/21,<=44303,05/06/21,Umbria,UMB,865013,18892,35277,49194,13286,111650,94797,63188,15591,92758,59520,13994,2305,168577,75819,19488,8765,9.1,27.4,38,29
24/04/21,<=44310,05/06/21,Umbria,UMB,865013,21214,43813,52810,14262,111650,94797,63188,15591,90436,50984,10378,1329,153127,62691,17702,7247,8.3,21.7,39,23
01/05/21,<=44317,05/06/21,Umbria,UMB,865013,23604,51205,58456,15572,111650,94797,63188,15591,88046,43592,4732,19,136389,48343,15767,5589,8.4,19.1,32,21
08/05/21,<=44324,05/06/21,Umbria,UMB,865013,30347,64207,58978,15747,111650,94797,63188,15591,81303,30590,4210,-156,115947,34644,13404,4005,7.2,15.8,22,12
15/05/21,<=44331,05/06/21,Umbria,UMB,865013,36014,74549,59549,15930,111650,94797,63188,15591,75636,20248,3639,-339,99184,23548,11466,2722,6.7,14.1,18,12
22/05/21,<=44338,05/06/21,Umbria,UMB,865013,48529,80313,60014,16049,111650,94797,63188,15591,63121,14484,3174,-458,80321,17200,9286,1988,3.7,9.2,14,13
29/05/21,<=44345,05/06/21,Umbria,UMB,865013,75571,83494,60464,16149,111650,94797,63188,15591,36079,11303,2724,-558,49548,13469,5728,1557,2.9,7.9,7,14
05/06/21,<=44352,05/06/21,Umbria,UMB,865013,88429,85163,60794,16222,111650,94797,63188,15591,23221,9634,2394,-631,34618,11397,4002,1318,2.2,6,6,3
03/04/21,<=44289,05/06/21,Abruzzo,ABR,1285256,19298,7506,57031,12717,168878,131536,84626,20394,149580,124030,27595,7677,308882,159302,24033,12395,14.6,44.6,55,72
10/04/21,<=44296,05/06/21,Abruzzo,ABR,1285256,24467,20996,62020,13398,168878,131536,84626,20394,144411,110540,22606,6996,284553,140142,22140,10904,12.3,43.3,52,58
17/04/21,<=44303,05/06/21,Abruzzo,ABR,1285256,34886,34290,64492,13951,168878,131536,84626,20394,133992,97246,20134,6443,257815,123823,20059,9634,10.8,40.1,42,69
24/04/21,<=44310,05/06/21,Abruzzo,ABR,1285256,43121,50409,66716,14709,168878,131536,84626,20394,125757,81127,17910,5685,230479,104722,17933,8148,9.4,34.9,33,31
01/05/21,<=44317,05/06/21,Abruzzo,ABR,1285256,64318,69646,69236,15676,168878,131536,84626,20394,104560,61890,15390,4718,186558,81998,14515,6380,8.6,27.1,25,30
08/05/21,<=44324,05/06/21,Abruzzo,ABR,1285256,80440,86356,71618,16630,168878,131536,84626,20394,88438,45180,13008,3764,150390,61952,11701,4820,7.2,21.9,22,20
15/05/21,<=44331,05/06/21,Abruzzo,ABR,1285256,91096,98667,73212,17278,168878,131536,84626,20394,77782,32869,11414,3116,125181,47399,9740,3688,6,16,15,15
22/05/21,<=44338,05/06/21,Abruzzo,ABR,1285256,104937,108164,74506,17838,168878,131536,84626,20394,63941,23372,10120,2556,99989,36048,7780,2805,3.7,13.9,13,10
29/05/21,<=44345,05/06/21,Abruzzo,ABR,1285256,116370,112404,75226,18163,168878,131536,84626,20394,52508,19132,9400,2231,83271,30763,6479,2394,2.7,10.6,12,11
05/06/21,<=44352,05/06/21,Abruzzo,ABR,1285256,124365,114585,75645,18327,168878,131536,84626,20394,44513,16951,8981,2067,72512,27999,5642,2178,2.1,7.6,9,8
