Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
01/06/21,<=44348,06/07/21,Lombardia,LOM,9966992,934986,840778,575207,128014,1201057,988111,615067,128433,266071,147333,39860,419,453683,187612,4552,1882,3.75,5.92,10.0,0.90,2.0,15/06/21,29/06/21,1.58,2.67,0.24,0.53
08/06/21,<=44355,06/07/21,Lombardia,LOM,9966992,959693,849934,577799,128615,1201057,988111,615067,128433,241364,138177,37268,-182,416627,175263,4180,1758,2.45,3.9,7.3,0.40,1.3,22/06/21,06/07/21,1.59,2.98,0.16,0.53
15/06/21,<=44362,06/07/21,Lombardia,LOM,9966992,975227,856034,579579,129092,1201057,988111,615067,128433,225830,132077,35488,-659,392736,166906,3940,1675,1.75,2.49,5.2,0.40,,29/06/21,13/07/21,1.42,2.97,0.23,
22/06/21,<=44369,06/07/21,Lombardia,LOM,9966992,983690,859497,580614,129383,1201057,988111,615067,128433,217367,128614,34453,-950,379484,162117,3807,1627,1.14,1.59,4.5,0.30,,06/07/21,20/07/21,1.39,3.95,0.26,
29/06/21,<=44376,06/07/21,Lombardia,LOM,9966992,991821,862985,581613,129627,1201057,988111,615067,128433,209236,125126,33454,-1194,366622,157386,3678,1579,0.8,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Lombardia,LOM,9966992,996515,864966,582196,129779,1201057,988111,615067,128433,204542,123145,32871,-1346,359212,154670,3604,1552,0.86,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Emilia-Romagna,EMR,4445549,161604,332582,272391,69880,549321,454505,299028,72511,387717,121923,26637,2631,538908,151191,12122,3401,13.1,22.6,34.0,5.62,5.8,18/05/21,01/06/21,1.73,2.60,0.43,0.44
11/05/21,<=44327,06/07/21,Emilia-Romagna,EMR,4445549,245491,359341,275291,71265,549321,454505,299028,72511,303830,95164,23737,1246,423977,120147,9537,2703,10.5,16.42,26.1,5.17,6.7,25/05/21,08/06/21,1.56,2.49,0.49,0.64
18/05/21,<=44334,06/07/21,Emilia-Romagna,EMR,4445549,339524,374515,277208,72024,549321,454505,299028,72511,209797,79990,21820,487,312094,102297,7020,2301,7.4,11.76,21.4,4.72,3.8,01/06/21,15/06/21,1.59,2.89,0.64,0.51
25/05/21,<=44341,06/07/21,Emilia-Romagna,EMR,4445549,388510,383673,278598,72432,549321,454505,299028,72511,160811,70832,20430,79,252152,91341,5672,2055,5.18,8.68,15.7,3.37,3.1,08/06/21,22/06/21,1.68,3.03,0.65,0.60
01/06/21,<=44348,06/07/21,Emilia-Romagna,EMR,4445549,413855,388591,279492,72718,549321,454505,299028,72511,135466,65914,19536,-207,220709,85243,4965,1917,3.25,6.28,12.6,0.45,2.5,15/06/21,29/06/21,1.93,3.88,0.14,0.77
08/06/21,<=44355,06/07/21,Emilia-Romagna,EMR,4445549,432368,392609,280448,72988,549321,454505,299028,72511,116953,61896,18580,-477,196952,79999,4430,1800,2.44,4.72,7.6,0.67,0.7,22/06/21,06/07/21,1.93,3.11,0.28,0.29
15/06/21,<=44362,06/07/21,Emilia-Romagna,EMR,4445549,439890,394994,281159,73200,549321,454505,299028,72511,109431,59511,17869,-689,186122,76691,4187,1725,1.8,4.36,6.1,0.90,,29/06/21,13/07/21,2.42,3.39,0.50,
22/06/21,<=44369,06/07/21,Emilia-Romagna,EMR,4445549,442954,396274,281516,73312,549321,454505,299028,72511,106367,58231,17512,-801,181309,74942,4078,1686,1.16,3.69,4.3,0.00,,06/07/21,20/07/21,3.18,3.71,0.00,
29/06/21,<=44376,06/07/21,Emilia-Romagna,EMR,4445549,445545,397458,281847,73400,549321,454505,299028,72511,103776,57047,17181,-889,177115,73339,3984,1650,0.91,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Emilia-Romagna,EMR,4445549,447772,398521,282167,73478,549321,454505,299028,72511,101549,55984,16861,-967,173427,71878,3901,1617,0.82,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Veneto,VEN,4852453,227513,366705,276095,63273,610635,494721,298205,67121,383122,128016,22110,3848,537096,153974,11069,3173,10.3,11.3,18.0,6.39,7.6,18/05/21,01/06/21,1.10,1.75,0.62,0.74
11/05/21,<=44327,06/07/21,Veneto,VEN,4852453,365051,398257,278022,64114,610635,494721,298205,67121,245584,96464,20183,3007,365238,119654,7527,2466,8.1,8.24,13.6,3.30,3.3,25/05/21,08/06/21,1.02,1.68,0.41,0.41
18/05/21,<=44334,06/07/21,Veneto,VEN,4852453,423715,407794,279103,64627,610635,494721,298205,67121,186920,86927,19102,2494,295443,108523,6089,2236,5.2,5.38,9.9,1.65,3.1,01/06/21,15/06/21,1.03,1.90,0.32,0.60
25/05/21,<=44341,06/07/21,Veneto,VEN,4852453,448080,412736,279895,64978,610635,494721,298205,67121,162555,81985,18310,2143,264993,102438,5461,2111,3.25,3.73,7.6,2.06,1.9,08/06/21,22/06/21,1.15,2.34,0.63,0.58
01/06/21,<=44348,06/07/21,Veneto,VEN,4852453,461054,416689,280583,65236,610635,494721,298205,67121,149581,78032,17622,1885,247120,97539,5093,2010,2.47,2.62,4.9,0.62,1.2,15/06/21,29/06/21,1.06,1.98,0.25,0.49
08/06/21,<=44355,06/07/21,Veneto,VEN,4852453,470948,420269,281031,65374,610635,494721,298205,67121,139687,74452,17174,1747,233060,93373,4803,1924,1.52,1.55,2.7,0.62,0.8,22/06/21,06/07/21,1.02,1.78,0.41,0.53
15/06/21,<=44362,06/07/21,Veneto,VEN,4852453,477501,423049,281408,65509,610635,494721,298205,67121,133134,71672,16797,1612,223215,90081,4600,1856,1.11,1.09,1.6,0.41,,29/06/21,13/07/21,0.98,1.44,0.37,
22/06/21,<=44369,06/07/21,Veneto,VEN,4852453,483208,425058,281668,65608,610635,494721,298205,67121,127427,69663,16537,1513,215140,87713,4434,1808,0.83,0.76,0.8,0.00,,06/07/21,20/07/21,0.92,0.96,0.00,
29/06/21,<=44376,06/07/21,Veneto,VEN,4852453,485672,426125,281876,65689,610635,494721,298205,67121,124963,68596,16329,1432,211320,86357,4355,1780,0.53,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Veneto,VEN,4852453,487565,427030,282062,65740,610635,494721,298205,67121,123070,67691,16143,1381,208285,85215,4292,1756,0.88,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Piemonte,PIE,4273210,166147,314774,270169,58841,559966,473035,307031,65760,393819,158261,36862,6919,595861,202042,13944,4728,13.7,26.1,33.0,8.42,10.1,18/05/21,01/06/21,1.91,2.41,0.61,0.74
11/05/21,<=44327,06/07/21,Piemonte,PIE,4273210,234845,347226,273234,60090,559966,473035,307031,65760,325121,125809,33797,5670,490397,165276,11476,3868,11.5,18.91,22.0,6.55,4.7,25/05/21,08/06/21,1.64,1.91,0.57,0.41
18/05/21,<=44334,06/07/21,Piemonte,PIE,4273210,302487,366153,275535,61136,559966,473035,307031,65760,257479,106882,31496,4624,400481,143002,9372,3346,8.4,13.03,19.0,5.15,4.2,01/06/21,15/06/21,1.55,2.26,0.61,0.50
25/05/21,<=44341,06/07/21,Piemonte,PIE,4273210,346825,375128,277235,61985,559966,473035,307031,65760,213141,97907,29796,3775,344619,131478,8065,3077,5.58,9.66,12.9,3.51,2.8,08/06/21,22/06/21,1.73,2.31,0.63,0.50
01/06/21,<=44348,06/07/21,Piemonte,PIE,4273210,380606,381422,279216,62979,559966,473035,307031,65760,179360,91613,27815,2781,301569,122209,7057,2860,3.85,6.81,11.0,3.04,0.7,15/06/21,29/06/21,1.77,2.86,0.79,0.18
08/06/21,<=44355,06/07/21,Piemonte,PIE,4273210,402447,387595,280656,63428,559966,473035,307031,65760,157519,85440,26375,2332,271666,114147,6357,2671,2.61,4.87,5.9,0.47,0.0,22/06/21,06/07/21,1.87,2.26,0.18,0.00
15/06/21,<=44362,06/07/21,Piemonte,PIE,4273210,417963,392540,281745,63811,559966,473035,307031,65760,142003,80495,25286,1949,249733,107730,5844,2521,1.66,3.79,3.3,1.40,,29/06/21,13/07/21,2.28,1.99,0.85,
22/06/21,<=44369,06/07/21,Piemonte,PIE,4273210,424151,394996,282436,64032,559966,473035,307031,65760,135815,78039,24595,1728,240177,104362,5621,2442,0.82,1.97,2.1,0.47,,06/07/21,20/07/21,2.40,2.56,0.57,
29/06/21,<=44376,06/07/21,Piemonte,PIE,4273210,429118,397246,283126,64279,559966,473035,307031,65760,130848,75789,23905,1481,232023,101175,5430,2368,0.55,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Piemonte,PIE,4273210,434169,399632,283799,64438,559966,473035,307031,65760,125797,73403,23232,1322,223754,97957,5236,2292,0.48,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Friuli-Venezia Giulia,FVG,1198753,36788,75034,73634,17136,156447,140238,85322,20357,119659,65204,11688,3221,199772,80113,16665,6683,7.2,5.4,13.0,4.17,6.7,18/05/21,01/06/21,0.75,1.81,0.58,0.93
11/05/21,<=44327,06/07/21,Friuli-Venezia Giulia,FVG,1198753,53317,86041,74828,17664,156447,140238,85322,20357,103130,54197,10494,2693,170514,67384,14224,5621,5.1,4.67,7.5,0.83,4.2,25/05/21,08/06/21,0.92,1.47,0.16,0.82
18/05/21,<=44334,06/07/21,Friuli-Venezia Giulia,FVG,1198753,72431,95477,75661,18037,156447,140238,85322,20357,84016,44761,9661,2320,140758,56742,11742,4733,3.1,3,4.2,3.34,1.7,01/06/21,15/06/21,0.97,1.35,1.08,0.55
25/05/21,<=44341,06/07/21,Friuli-Venezia Giulia,FVG,1198753,88613,101816,76363,18315,156447,140238,85322,20357,67834,38422,8959,2042,117257,49423,9782,4123,1.93,2.42,2.5,2.50,3.3,08/06/21,22/06/21,1.25,1.30,1.30,1.71
01/06/21,<=44348,06/07/21,Friuli-Venezia Giulia,FVG,1198753,100179,105867,76836,18516,156447,140238,85322,20357,56268,34371,8486,1841,100966,44698,8423,3729,1.73,0.83,2.5,0.00,-8.3,15/06/21,29/06/21,0.48,1.45,0.00,-4.80
08/06/21,<=44355,06/07/21,Friuli-Venezia Giulia,FVG,1198753,107614,108743,77379,18680,156447,140238,85322,20357,48833,31495,7943,1677,89948,41115,7503,3430,1.61,0.75,0.0,0.00,0.0,22/06/21,06/07/21,0.47,0.00,0.00,0.00
15/06/21,<=44362,06/07/21,Friuli-Venezia Giulia,FVG,1198753,110801,110304,77730,18815,156447,140238,85322,20357,45646,29934,7592,1542,84714,39068,7067,3259,1.19,0.83,0.0,0.00,,29/06/21,13/07/21,0.70,0.00,0.00,
22/06/21,<=44369,06/07/21,Friuli-Venezia Giulia,FVG,1198753,111921,110887,77921,18893,156447,140238,85322,20357,44526,29351,7401,1464,82742,38216,6902,3188,0.9,0.58,0.8,0.83,,06/07/21,20/07/21,0.64,0.89,0.93,
29/06/21,<=44376,06/07/21,Friuli-Venezia Giulia,FVG,1198753,112890,111394,78045,18944,156447,140238,85322,20357,43557,28844,7277,1413,81091,37534,6765,3131,0.81,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Friuli-Venezia Giulia,FVG,1198753,113363,111619,78103,18964,156447,140238,85322,20357,43084,28619,7219,1393,80315,37231,6700,3106,0.68,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Valle d'Aosta,VDA,123895,8528,7851,6550,1516,16123,12953,7803,1781,7595,5102,1253,265,14215,6620,11473,5343,22.6,21,24.0,0.00,0.0,18/05/21,01/06/21,0.93,1.06,0.00,0.00
11/05/21,<=44327,06/07/21,Valle d'Aosta,VDA,123895,10157,9000,6728,1574,16123,12953,7803,1781,5966,3953,1075,207,11201,5235,9041,4225,15.6,8.88,0.0,8.07,0.0,25/05/21,08/06/21,0.57,0.00,0.52,0.00
18/05/21,<=44334,06/07/21,Valle d'Aosta,VDA,123895,10642,9817,6801,1602,16123,12953,7803,1781,5481,3136,1002,179,9798,4317,7908,3484,11.5,4.84,8.1,0.00,0.0,01/06/21,15/06/21,0.42,0.70,0.00,0.00
25/05/21,<=44341,06/07/21,Valle d'Aosta,VDA,123895,10965,10275,6830,1610,16123,12953,7803,1781,5158,2678,973,171,8980,3822,7248,3085,9.93,4.84,0.0,0.00,8.1,08/06/21,22/06/21,0.49,0.00,0.00,0.82
01/06/21,<=44348,06/07/21,Valle d'Aosta,VDA,123895,11259,10588,6858,1615,16123,12953,7803,1781,4864,2365,945,166,8340,3476,6732,2806,6.13,3.23,0.0,0.00,0.0,15/06/21,29/06/21,0.53,0.00,0.00,0.00
08/06/21,<=44355,06/07/21,Valle d'Aosta,VDA,123895,11696,10690,6893,1622,16123,12953,7803,1781,4427,2263,910,159,7759,3332,6263,2689,2.91,0.81,0.0,0.00,0.0,22/06/21,06/07/21,0.28,0.00,0.00,0.00
15/06/21,<=44362,06/07/21,Valle d'Aosta,VDA,123895,11947,10737,6913,1629,16123,12953,7803,1781,4176,2216,890,152,7434,3258,6000,2630,1.94,0.81,0.0,0.00,,29/06/21,13/07/21,0.42,0.00,0.00,
22/06/21,<=44369,06/07/21,Valle d'Aosta,VDA,123895,12032,10769,6924,1632,16123,12953,7803,1781,4091,2184,879,149,7303,3212,5895,2593,1.13,0,0.0,0.00,,06/07/21,20/07/21,0.00,0.00,0.00,
29/06/21,<=44376,06/07/21,Valle d'Aosta,VDA,123895,12101,10801,6929,1633,16123,12953,7803,1781,4022,2152,874,148,7196,3174,5808,2562,1.05,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Valle d'Aosta,VDA,123895,12171,10847,6938,1634,16123,12953,7803,1781,3952,2106,865,147,7070,3118,5706,2517,0.65,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Liguria,LIG,1509805,88648,110399,101999,24305,203505,182496,125677,30599,114857,72097,23678,6294,216926,102069,14368,6760,10.3,16.6,33.0,7.29,7.9,18/05/21,01/06/21,1.61,3.20,0.71,0.77
11/05/21,<=44327,06/07/21,Liguria,LIG,1509805,104458,120100,103955,25239,203505,182496,125677,30599,99047,62396,21722,5360,188525,89478,12487,5926,7.1,10.86,27.2,1.99,8.6,25/05/21,08/06/21,1.53,3.83,0.28,1.21
18/05/21,<=44334,06/07/21,Liguria,LIG,1509805,119287,132078,107987,26397,203505,182496,125677,30599,84218,50418,17690,4202,156528,72310,10367,4789,4.7,7.55,19.9,3.31,4.0,01/06/21,15/06/21,1.61,4.23,0.70,0.85
25/05/21,<=44341,06/07/21,Liguria,LIG,1509805,131623,141019,111495,27339,203505,182496,125677,30599,71882,41477,14182,3260,130801,58919,8663,3902,3.36,5.03,13.9,0.66,3.3,08/06/21,22/06/21,1.50,4.14,0.20,0.98
01/06/21,<=44348,06/07/21,Liguria,LIG,1509805,139812,145189,113096,27937,203505,182496,125677,30599,63693,37307,12581,2662,116243,52550,7699,3481,2.59,3.38,7.9,0.00,2.0,15/06/21,29/06/21,1.31,3.05,0.00,0.77
08/06/21,<=44355,06/07/21,Liguria,LIG,1509805,143605,147295,113662,28235,203505,182496,125677,30599,59900,35201,12015,2364,109480,49580,7251,3284,1.21,1.79,5.3,0.00,0.7,22/06/21,06/07/21,1.48,4.38,0.00,0.58
15/06/21,<=44362,06/07/21,Liguria,LIG,1509805,147351,148898,114102,28534,203505,182496,125677,30599,56154,33598,11575,2065,103392,47238,6848,3129,0.68,1.19,4.6,0.66,,29/06/21,13/07/21,1.75,6.76,0.97,
22/06/21,<=44369,06/07/21,Liguria,LIG,1509805,149919,150485,114696,28865,203505,182496,125677,30599,53586,32011,10981,1734,98312,44726,6512,2962,0.7,0.93,4.6,0.00,,06/07/21,20/07/21,1.33,6.57,0.00,
29/06/21,<=44376,06/07/21,Liguria,LIG,1509805,152714,152128,115165,29066,203505,182496,125677,30599,50791,30368,10512,1533,93204,42413,6173,2809,0.4,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Liguria,LIG,1509805,156404,153695,115507,29189,203505,182496,125677,30599,47101,28801,10170,1410,87482,40381,5794,2675,0.45,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Trento,PAT,544745,38358,40304,27533,7515,67987,52872,30673,8005,29629,12568,3140,490,45827,16198,8413,2974,8.8,8.4,26.0,9.18,7.3,18/05/21,01/06/21,0.95,2.95,1.04,0.83
11/05/21,<=44327,06/07/21,Trento,PAT,544745,45555,42616,27850,7595,67987,52872,30673,8005,22432,10256,2823,410,35921,13489,6594,2476,7.2,6.06,25.7,3.67,1.8,25/05/21,08/06/21,0.84,3.57,0.51,0.25
18/05/21,<=44334,06/07/21,Trento,PAT,544745,48911,43895,28101,7674,67987,52872,30673,8005,19076,8977,2572,331,30956,11880,5683,2181,6.5,2.75,16.5,3.67,1.8,01/06/21,15/06/21,0.42,2.54,0.56,0.28
25/05/21,<=44341,06/07/21,Trento,PAT,544745,51443,44801,28450,7759,67987,52872,30673,8005,16544,8071,2223,246,27084,10540,4972,1935,4.72,3.49,11.0,0.00,1.8,08/06/21,22/06/21,0.74,2.33,0.00,0.38
01/06/21,<=44348,06/07/21,Trento,PAT,544745,52565,45293,28702,7820,67987,52872,30673,8005,15422,7579,1971,185,25157,9735,4618,1787,4.35,1.84,5.5,0.00,1.8,15/06/21,29/06/21,0.42,1.26,0.00,0.41
08/06/21,<=44355,06/07/21,Trento,PAT,544745,53115,45559,28905,7855,67987,52872,30673,8005,14872,7313,1768,150,24103,9231,4425,1695,2.46,1.47,5.5,1.84,1.8,22/06/21,06/07/21,0.60,2.24,0.75,0.73
15/06/21,<=44362,06/07/21,Trento,PAT,544745,53669,45843,29007,7889,67987,52872,30673,8005,14318,7029,1666,116,23129,8811,4246,1617,1.89,0.92,0.0,0.00,,29/06/21,13/07/21,0.49,0.00,0.00,
22/06/21,<=44369,06/07/21,Trento,PAT,544745,54081,46043,29074,7902,67987,52872,30673,8005,13906,6829,1599,103,22437,8531,4119,1566,0.73,0.18,0.0,0.00,,06/07/21,20/07/21,0.25,0.00,0.00,
29/06/21,<=44376,06/07/21,Trento,PAT,544745,54370,46202,29130,7917,67987,52872,30673,8005,13617,6670,1543,88,21918,8301,4024,1524,0.5,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Trento,PAT,544745,54585,46308,29184,7926,67987,52872,30673,8005,13402,6564,1489,79,21534,8132,3953,1493,0.53,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Bolzano,PAB,533715,34863,33219,23109,5258,58814,46424,27677,6323,23951,13205,4568,1065,42789,18838,8017,3530,9.4,3.9,11.0,11.24,0.0,18/05/21,01/06/21,0.41,1.17,1.20,0.00
11/05/21,<=44327,06/07/21,Bolzano,PAB,533715,38001,34305,23408,5341,58814,46424,27677,6323,20813,12119,4269,982,38183,17370,7154,3255,8.1,2.81,7.5,0.00,5.6,25/05/21,08/06/21,0.35,0.93,0.00,0.69
18/05/21,<=44334,06/07/21,Bolzano,PAB,533715,40303,35006,23606,5391,58814,46424,27677,6323,18511,11418,4071,932,34932,16421,6545,3077,8.5,3.19,5.6,0.00,3.7,01/06/21,15/06/21,0.38,0.66,0.00,0.44
25/05/21,<=44341,06/07/21,Bolzano,PAB,533715,41467,35534,23735,5431,58814,46424,27677,6323,17347,10890,3942,892,33071,15724,6196,2946,5.77,2.25,1.9,1.87,0.0,08/06/21,22/06/21,0.39,0.33,0.32,0.00
01/06/21,<=44348,06/07/21,Bolzano,PAB,533715,42440,36072,23907,5465,58814,46424,27677,6323,16374,10352,3770,858,31354,14980,5875,2807,5.47,1.69,3.7,1.87,0.0,15/06/21,29/06/21,0.31,0.68,0.34,0.00
08/06/21,<=44355,06/07/21,Bolzano,PAB,533715,43034,36429,24057,5499,58814,46424,27677,6323,15780,9995,3620,824,30219,14439,5662,2705,3.35,1.31,5.6,3.75,0.0,22/06/21,06/07/21,0.39,1.67,1.12,0.00
15/06/21,<=44362,06/07/21,Bolzano,PAB,533715,43411,36649,24151,5522,58814,46424,27677,6323,15403,9775,3526,801,29505,14102,5528,2642,2.06,1.12,5.6,0.00,,29/06/21,13/07/21,0.54,2.72,0.00,
22/06/21,<=44369,06/07/21,Bolzano,PAB,533715,43614,36766,24200,5532,58814,46424,27677,6323,15200,9658,3477,791,29126,13926,5457,2609,1.09,1.12,1.9,0.00,,06/07/21,20/07/21,1.03,1.74,0.00,
29/06/21,<=44376,06/07/21,Bolzano,PAB,533715,43964,36992,24287,5553,58814,46424,27677,6323,14850,9432,3390,770,28442,13592,5329,2547,0.73,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Bolzano,PAB,533715,44303,37206,24352,5566,58814,46424,27677,6323,14511,9218,3325,757,27811,13300,5211,2492,0.88,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Marche,MAR,1501406,71611,110690,94387,23627,194699,156000,108153,25873,123088,45310,13766,2246,184410,61322,12282,4084,10.6,15.5,31.0,4.00,5.3,18/05/21,01/06/21,1.46,2.92,0.38,0.50
11/05/21,<=44327,06/07/21,Marche,MAR,1501406,84385,123365,95591,23941,194699,156000,108153,25873,110314,32635,12562,1932,157443,47129,10486,3139,10.6,10.06,24.0,4.66,4.7,25/05/21,08/06/21,0.95,2.26,0.44,0.44
18/05/21,<=44334,06/07/21,Marche,MAR,1501406,102229,129454,96431,24180,194699,156000,108153,25873,92470,26546,11722,1693,132431,39961,8820,2662,8.3,6.86,15.3,1.33,1.3,01/06/21,15/06/21,0.83,1.84,0.16,0.16
25/05/21,<=44341,06/07/21,Marche,MAR,1501406,122007,132972,97053,24360,194699,156000,108153,25873,72692,23028,11100,1513,108333,35641,7215,2374,5.91,5.53,10.0,1.33,4.7,08/06/21,22/06/21,0.94,1.69,0.23,0.80
01/06/21,<=44348,06/07/21,Marche,MAR,1501406,136079,134282,97581,24502,194699,156000,108153,25873,58620,21718,10572,1371,92281,33661,6146,2242,4.24,3.4,6.0,0.00,2.0,15/06/21,29/06/21,0.80,1.42,0.00,0.47
08/06/21,<=44355,06/07/21,Marche,MAR,1501406,144876,135042,97887,24573,194699,156000,108153,25873,49823,20958,10266,1300,82347,32524,5485,2166,3.04,2,4.0,0.67,1.3,22/06/21,06/07/21,0.66,1.32,0.22,0.43
15/06/21,<=44362,06/07/21,Marche,MAR,1501406,148549,135575,98118,24639,194699,156000,108153,25873,46150,20425,10035,1234,77844,31694,5185,2111,1.71,1.4,2.7,0.00,,29/06/21,13/07/21,0.82,1.58,0.00,
22/06/21,<=44369,06/07/21,Marche,MAR,1501406,150704,135979,98264,24681,194699,156000,108153,25873,43995,20021,9889,1192,75097,31102,5002,2072,0.84,0.53,0.7,0.00,,06/07/21,20/07/21,0.63,0.83,0.00,
29/06/21,<=44376,06/07/21,Marche,MAR,1501406,152440,136320,98391,24718,194699,156000,108153,25873,42259,19680,9762,1155,72856,30597,4853,2038,0.46,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Marche,MAR,1501406,153846,136679,98500,24742,194699,156000,108153,25873,40853,19321,9653,1131,70958,30105,4726,2005,1.37,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Toscana,TOS,3668333,73853,265882,242715,62270,467270,406475,263150,62917,393417,140593,20435,647,555092,161675,15132,4407,14.9,21.9,46.0,12.27,21.5,18/05/21,01/06/21,1.47,3.09,0.82,1.44
