Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/05/21,<=44345,19/06/21,Emilia-Romagna,EMR,4445549,411748,392778,283070,73826,549321,454505,299028,72511,137573,61727,15958,-1315,213943,76370,4813,1718,3.9,12,23,9
05/06/21,<=44352,19/06/21,Emilia-Romagna,EMR,4445549,434713,397297,284091,74158,549321,454505,299028,72511,114608,57208,14937,-1647,185106,70498,4164,1586,2.6,9.5,15,6
12/06/21,<=44359,19/06/21,Emilia-Romagna,EMR,4445549,445861,400617,285077,74425,549321,454505,299028,72511,103460,53888,13951,-1914,169385,65925,3810,1483,2.1,6.5,13,5
19/06/21,<=44366,19/06/21,Emilia-Romagna,EMR,4445549,449792,402177,285556,74562,549321,454505,299028,72511,99529,52328,13472,-2051,163278,63749,3673,1434,1.4,5.2,9,3
17/04/21,<=44303,19/06/21,Veneto,VEN,4852453,77530,235883,268174,56258,610635,494721,298205,67121,533105,258838,30031,10863,832837,299732,17163,6177,13.1,25.6,48,36
24/04/21,<=44310,19/06/21,Veneto,VEN,4852453,86439,289513,280384,64096,610635,494721,298205,67121,524196,205208,17821,3025,750250,226054,15461,4659,13.1,21.7,38,28
01/05/21,<=44317,19/06/21,Veneto,VEN,4852453,167370,361539,283300,65510,610635,494721,298205,67121,443265,133182,14905,1611,592963,149698,12220,3085,11.9,18.7,32,26
08/05/21,<=44324,19/06/21,Veneto,VEN,4852453,332708,404535,285727,66518,610635,494721,298205,67121,277927,90186,12478,603,381194,103267,7856,2128,8.6,14.8,26,14
15/05/21,<=44331,19/06/21,Veneto,VEN,4852453,420447,418424,287202,67183,610635,494721,298205,67121,190188,76297,11003,-62,277426,87238,5717,1798,6,12.1,20,13
22/05/21,<=44338,19/06/21,Veneto,VEN,4852453,462495,426084,288346,67686,610635,494721,298205,67121,148140,68637,9859,-565,226071,77931,4659,1606,3.9,9,15,9
29/05/21,<=44345,19/06/21,Veneto,VEN,4852453,472846,430184,289182,68022,610635,494721,298205,67121,137789,64537,9023,-901,210448,72659,4337,1497,2.7,6,10,7
05/06/21,<=44352,19/06/21,Veneto,VEN,4852453,485128,433966,289799,68205,610635,494721,298205,67121,125507,60755,8406,-1084,193584,68077,3989,1403,1.7,4.1,9,5
12/06/21,<=44359,19/06/21,Veneto,VEN,4852453,494733,437643,290361,68377,610635,494721,298205,67121,115902,57078,7844,-1256,179568,63666,3701,1312,1.2,2.8,6,4
19/06/21,<=44366,19/06/21,Veneto,VEN,4852453,500901,439997,290790,68514,610635,494721,298205,67121,109734,54724,7415,-1393,170480,60746,3513,1252,0.9,1.8,5,0
17/04/21,<=44303,19/06/21,Piemonte,PIE,4273210,78059,174239,259075,54997,559966,473035,307031,65760,481907,298796,47956,10763,839422,357515,19644,8366,18.3,73.1,68,65
24/04/21,<=44310,19/06/21,Piemonte,PIE,4273210,111470,245461,268078,57636,559966,473035,307031,65760,448496,227574,38953,8124,723147,274651,16923,6427,16,57.2,62,47
01/05/21,<=44317,19/06/21,Piemonte,PIE,4273210,153798,302190,273611,59704,559966,473035,307031,65760,406168,170845,33420,6056,616489,210321,14427,4922,15,48.8,47,35
08/05/21,<=44324,19/06/21,Piemonte,PIE,4273210,213135,344338,276703,60989,559966,473035,307031,65760,346831,128697,30328,4771,510627,163796,11949,3833,12,40.4,39,28
15/05/21,<=44331,19/06/21,Piemonte,PIE,4273210,289014,368002,279627,62202,559966,473035,307031,65760,270952,105033,27404,3558,406947,135995,9523,3183,9.4,30,33,25
22/05/21,<=44338,19/06/21,Piemonte,PIE,4273210,340742,380367,281514,63069,559966,473035,307031,65760,219224,92668,25517,2691,340100,120876,7959,2829,6.5,20.9,25,18
29/05/21,<=44345,19/06/21,Piemonte,PIE,4273210,376187,387352,283596,64128,559966,473035,307031,65760,183779,85683,23435,1632,294529,110750,6892,2592,4,14.7,20,11
05/06/21,<=44352,19/06/21,Piemonte,PIE,4273210,403025,393616,285212,64727,559966,473035,307031,65760,156941,79419,21819,1033,259212,102271,6066,2393,3.2,10.9,14,7
12/06/21,<=44359,19/06/21,Piemonte,PIE,4273210,421859,399329,286474,65136,559966,473035,307031,65760,138107,73706,20557,624,232994,94887,5452,2221,1.9,7.6,11,5
19/06/21,<=44366,19/06/21,Piemonte,PIE,4273210,430650,402363,287228,65350,559966,473035,307031,65760,129316,70672,19803,410,220201,90885,5153,2127,1.1,5.3,7,3
17/04/21,<=44303,19/06/21,Friuli-Venezia Giulia,FVG,1198753,23820,49046,66497,14525,156447,140238,85322,20357,132627,91192,18825,5832,248476,115849,20728,9664,14.2,33,48,78
24/04/21,<=44310,19/06/21,Friuli-Venezia Giulia,FVG,1198753,29339,61222,71042,15942,156447,140238,85322,20357,127108,79016,14280,4415,224819,97711,18754,8151,11.3,24.3,31,54
01/05/21,<=44317,19/06/21,Friuli-Venezia Giulia,FVG,1198753,34905,71828,73241,16915,156447,140238,85322,20357,121542,68410,12081,3442,205475,83933,17141,7002,9.4,18,25,48
08/05/21,<=44324,19/06/21,Friuli-Venezia Giulia,FVG,1198753,47225,83401,74768,17582,156447,140238,85322,20357,109222,56837,10554,2775,179388,70166,14965,5853,5.3,13.1,18,24
15/05/21,<=44331,19/06/21,Friuli-Venezia Giulia,FVG,1198753,67076,93483,75696,17996,156447,140238,85322,20357,89371,46755,9626,2361,148113,58742,12356,4900,3.8,6.2,13,23
22/05/21,<=44338,19/06/21,Friuli-Venezia Giulia,FVG,1198753,83942,101250,76504,18283,156447,140238,85322,20357,72505,38988,8818,2074,122385,49880,10209,4161,2.2,4.2,8,8
29/05/21,<=44345,19/06/21,Friuli-Venezia Giulia,FVG,1198753,98084,106247,77040,18478,156447,140238,85322,20357,58363,33991,8282,1879,102515,44152,8552,3683,1.9,3.2,4,8
05/06/21,<=44352,19/06/21,Friuli-Venezia Giulia,FVG,1198753,107261,109505,77545,18629,156447,140238,85322,20357,49186,30733,7777,1728,89424,40238,7460,3357,1.7,2.5,1,4
12/06/21,<=44359,19/06/21,Friuli-Venezia Giulia,FVG,1198753,112572,111990,77987,18768,156447,140238,85322,20357,43875,28248,7335,1589,81047,37172,6761,3101,1.6,1,3,2
19/06/21,<=44366,19/06/21,Friuli-Venezia Giulia,FVG,1198753,113925,112661,78164,18830,156447,140238,85322,20357,42522,27577,7158,1527,78784,36262,6572,3025,0.9,0.3,1,4
17/04/21,<=44303,19/06/21,Valle d'Aosta,VDA,123895,5570,4862,5565,1371,16123,12953,7803,1781,10553,8091,2238,410,21292,10739,17186,8668,26.2,49.2,97,24
24/04/21,<=44310,19/06/21,Valle d'Aosta,VDA,123895,6840,5940,6248,1490,16123,12953,7803,1781,9283,7013,1555,291,18142,8859,14643,7150,24.7,33.1,89,89
01/05/21,<=44317,19/06/21,Valle d'Aosta,VDA,123895,8214,7511,6676,1553,16123,12953,7803,1781,7909,5442,1127,228,14706,6797,11870,5486,28,28.2,65,73
08/05/21,<=44324,19/06/21,Valle d'Aosta,VDA,123895,9878,8747,6872,1617,16123,12953,7803,1781,6245,4206,931,164,11546,5301,9319,4279,17.7,20.2,73,24
15/05/21,<=44331,19/06/21,Valle d'Aosta,VDA,123895,10937,9877,7007,1663,16123,12953,7803,1781,5186,3076,796,118,9176,3990,7406,3220,12.5,19.4,40,40
22/05/21,<=44338,19/06/21,Valle d'Aosta,VDA,123895,11159,10482,7046,1677,16123,12953,7803,1781,4964,2471,757,104,8296,3332,6696,2689,9.7,14.5,0,32
29/05/21,<=44345,19/06/21,Valle d'Aosta,VDA,123895,11505,10850,7079,1684,16123,12953,7803,1781,4618,2103,724,97,7542,2924,6087,2360,6.7,4.8,0,8
05/06/21,<=44352,19/06/21,Valle d'Aosta,VDA,123895,11843,11021,7110,1689,16123,12953,7803,1781,4280,1932,693,92,6997,2717,5648,2193,4.4,4.8,0,0
12/06/21,<=44359,19/06/21,Valle d'Aosta,VDA,123895,12282,11106,7138,1700,16123,12953,7803,1781,3841,1847,665,81,6434,2593,5193,2093,2.7,2.4,0,0
19/06/21,<=44366,19/06/21,Valle d'Aosta,VDA,123895,12367,11133,7154,1701,16123,12953,7803,1781,3756,1820,649,80,6305,2549,5089,2057,1.2,2.4,0,0
17/04/21,<=44303,19/06/21,Liguria,LIG,1509805,45673,79592,90353,21460,203505,182496,125677,30599,157832,102904,35324,9139,305199,147367,20214,9761,15.5,38.3,52,64
24/04/21,<=44310,19/06/21,Liguria,LIG,1509805,64138,96805,99426,23272,203505,182496,125677,30599,139367,85691,26251,7327,258636,119269,17130,7900,13.2,35,48,41
01/05/21,<=44317,19/06/21,Liguria,LIG,1509805,82907,107554,102157,24173,203505,182496,125677,30599,120598,74942,23520,6426,225486,104888,14935,6947,11.3,30.4,42,40
08/05/21,<=44324,19/06/21,Liguria,LIG,1509805,99288,117095,103745,25058,203505,182496,125677,30599,104217,65401,21932,5541,197091,92874,13054,6151,8.1,25.8,35,34
15/05/21,<=44331,19/06/21,Liguria,LIG,1509805,115759,128087,106760,26087,203505,182496,125677,30599,87746,54409,18917,4512,165584,77838,10967,5156,5.6,19.2,34,25
22/05/21,<=44338,19/06/21,Liguria,LIG,1509805,129097,139185,111406,27250,203505,182496,125677,30599,74408,43311,14271,3349,135339,60931,8964,4036,3.6,12.8,28,17
29/05/21,<=44345,19/06/21,Liguria,LIG,1509805,139059,145090,113579,28006,203505,182496,125677,30599,64446,37406,12098,2593,116543,52097,7719,3451,2.9,7.7,22,9
05/06/21,<=44352,19/06/21,Liguria,LIG,1509805,144013,147817,114400,28312,203505,182496,125677,30599,59492,34679,11277,2287,107735,48243,7136,3195,1.5,5.3,18,8
12/06/21,<=44359,19/06/21,Liguria,LIG,1509805,147781,149540,114884,28656,203505,182496,125677,30599,55724,32956,10793,1943,101416,45692,6717,3026,0.9,4.1,8,8
19/06/21,<=44366,19/06/21,Liguria,LIG,1509805,151227,151229,115334,28937,203505,182496,125677,30599,52278,31267,10343,1662,95550,43272,6329,2866,0.6,2.3,5,2
17/04/21,<=44303,19/06/21,Trento,PAT,544745,6863,26999,25978,7174,67987,52872,30673,8005,61124,25873,4695,831,92523,31399,16985,5764,11.7,21.3,57,22
24/04/21,<=44310,19/06/21,Trento,PAT,544745,16902,33263,26888,7409,67987,52872,30673,8005,51085,19609,3785,596,75075,23990,13782,4404,10.6,14.3,46,20
01/05/21,<=44317,19/06/21,Trento,PAT,544745,32779,39187,27476,7549,67987,52872,30673,8005,35208,13685,3197,456,52546,17338,9646,3183,9.8,11.2,37,20
08/05/21,<=44324,19/06/21,Trento,PAT,544745,43721,42136,27835,7644,67987,52872,30673,8005,24266,10736,2838,361,38201,13935,7013,2558,7.8,11.4,33,2
15/05/21,<=44331,19/06/21,Trento,PAT,544745,47699,43505,28071,7718,67987,52872,30673,8005,20288,9367,2602,287,32544,12256,5974,2250,6.1,8.6,33,6
22/05/21,<=44338,19/06/21,Trento,PAT,544745,50823,44528,28432,7812,67987,52872,30673,8005,17164,8344,2241,193,27942,10778,5129,1979,5.4,5.9,24,9
29/05/21,<=44345,19/06/21,Trento,PAT,544745,52167,45091,28727,7874,67987,52872,30673,8005,15820,7781,1946,131,25678,9858,4714,1810,4.8,3.7,26,0
05/06/21,<=44352,19/06/21,Trento,PAT,544745,52927,45438,28950,7928,67987,52872,30673,8005,15060,7434,1723,77,24294,9234,4460,1695,3,3.3,11,7
12/06/21,<=44359,19/06/21,Trento,PAT,544745,53403,45713,29073,7962,67987,52872,30673,8005,14584,7159,1600,43,23386,8802,4293,1616,2.3,2.4,7,4
19/06/21,<=44366,19/06/21,Trento,PAT,544745,53966,45984,29140,7980,67987,52872,30673,8005,14021,6888,1533,25,22467,8446,4124,1550,0.9,1.7,4,2
17/04/21,<=44303,19/06/21,Bolzano,PAB,533715,16273,27226,22226,5084,58814,46424,27677,6323,42541,19198,5451,1239,68429,25888,12821,4851,7.3,11.2,22,9
24/04/21,<=44310,19/06/21,Bolzano,PAB,533715,27388,30261,22611,5152,58814,46424,27677,6323,31426,16163,5066,1171,53826,22400,10085,4197,9,11.2,13,7
01/05/21,<=44317,19/06/21,Bolzano,PAB,533715,33748,32755,23038,5240,58814,46424,27677,6323,25066,13669,4639,1083,44457,19391,8330,3633,8.8,11.4,7,6
08/05/21,<=44324,19/06/21,Bolzano,PAB,533715,37495,34216,23387,5325,58814,46424,27677,6323,21319,12208,4290,998,38815,17496,7273,3278,8.3,5.1,11,9
15/05/21,<=44331,19/06/21,Bolzano,PAB,533715,39709,34795,23559,5376,58814,46424,27677,6323,19105,11629,4118,947,35799,16694,6708,3128,8.3,3.9,13,2
22/05/21,<=44338,19/06/21,Bolzano,PAB,533715,41148,35384,23704,5421,58814,46424,27677,6323,17666,11040,3973,902,33581,15915,6292,2982,7,2.6,7,7
29/05/21,<=44345,19/06/21,Bolzano,PAB,533715,42358,35984,23895,5459,58814,46424,27677,6323,16456,10440,3782,864,31542,15086,5910,2827,5.7,2.6,6,6
05/06/21,<=44352,19/06/21,Bolzano,PAB,533715,43016,36371,24043,5493,58814,46424,27677,6323,15798,10053,3634,830,30315,14517,5680,2720,3.3,2.6,4,2
12/06/21,<=44359,19/06/21,Bolzano,PAB,533715,43458,36644,24149,5515,58814,46424,27677,6323,15356,9780,3528,808,29472,14116,5522,2645,3.1,2.4,4,7
19/06/21,<=44366,19/06/21,Bolzano,PAB,533715,43616,36722,24190,5527,58814,46424,27677,6323,15198,9702,3487,796,29183,13985,5468,2620,1.1,1.5,6,0
17/04/21,<=44303,19/06/21,Marche,MAR,1501406,33044,56026,90977,22536,194699,156000,108153,25873,161655,99974,17176,3337,282142,120487,18792,8025,14.3,38.4,67,51
24/04/21,<=44310,19/06/21,Marche,MAR,1501406,52631,84951,93376,23466,194699,156000,108153,25873,142068,71049,14777,2407,230301,88233,15339,5877,12.6,32,47,45
01/05/21,<=44317,19/06/21,Marche,MAR,1501406,67988,104167,94743,23842,194699,156000,108153,25873,126711,51833,13410,2031,193985,67274,12920,4481,12.3,26.5,44,26
08/05/21,<=44324,19/06/21,Marche,MAR,1501406,78904,119598,95926,24164,194699,156000,108153,25873,115795,36402,12227,1709,166133,50338,11065,3353,10.1,22.8,41,15
15/05/21,<=44331,19/06/21,Marche,MAR,1501406,95973,128257,97172,24518,194699,156000,108153,25873,98726,27743,10981,1355,138805,40079,9245,2669,8.8,17.9,31,17
22/05/21,<=44338,19/06/21,Marche,MAR,1501406,114747,132777,97931,24811,194699,156000,108153,25873,79952,23223,10222,1062,114459,34507,7623,2298,6.8,12.4,26,9
29/05/21,<=44345,19/06/21,Marche,MAR,1501406,132226,135156,98581,24993,194699,156000,108153,25873,62473,20844,9572,880,93769,31296,6245,2084,4.8,8,20,5
05/06/21,<=44352,19/06/21,Marche,MAR,1501406,144849,136171,99031,25096,194699,156000,108153,25873,49850,19829,9122,777,79578,29728,5300,1980,3.3,6.1,11,4
12/06/21,<=44359,19/06/21,Marche,MAR,1501406,149396,136860,99373,25198,194699,156000,108153,25873,45303,19140,8780,675,73898,28595,4922,1905,2.2,3.8,7,5
19/06/21,<=44366,19/06/21,Marche,MAR,1501406,152421,137396,99586,25261,194699,156000,108153,25873,42278,18604,8567,612,70061,27783,4666,1850,1,2.1,5,4
17/04/21,<=44303,19/06/21,Toscana,TOS,3668333,57347,153677,223416,60284,467270,406475,263150,62917,409923,252798,39734,2633,705088,295165,19221,8046,20.8,41.9,76,52
24/04/21,<=44310,19/06/21,Toscana,TOS,3668333,63945,193212,243291,63292,467270,406475,263150,62917,403325,213263,19859,-375,636072,232747,17340,6345,17,40.2,70,53
01/05/21,<=44317,19/06/21,Toscana,TOS,3668333,70844,250853,246418,63736,467270,406475,263150,62917,396426,155622,16732,-819,567961,171535,15483,4676,16,34.9,68,50
08/05/21,<=44324,19/06/21,Toscana,TOS,3668333,94240,287316,249145,64048,467270,406475,263150,62917,373030,119159,14005,-1131,505063,132033,13768,3599,13.1,30.2,58,47
15/05/21,<=44331,19/06/21,Toscana,TOS,3668333,161917,309074,250731,64260,467270,406475,263150,62917,305353,97401,12419,-1343,413830,108477,11281,2957,10.2,24.1,49,40
22/05/21,<=44338,19/06/21,Toscana,TOS,3668333,215513,329369,252108,64458,467270,406475,263150,62917,251757,77106,11042,-1541,338364,86607,9224,2361,7.7,17.8,39,27
29/05/21,<=44345,19/06/21,Toscana,TOS,3668333,284509,341638,253151,64595,467270,406475,263150,62917,182761,64837,9999,-1678,255919,73158,6976,1994,5.2,12.1,31,22
05/06/21,<=44352,19/06/21,Toscana,TOS,3668333,337395,352584,254234,64743,467270,406475,263150,62917,129875,53891,8916,-1826,190856,60981,5203,1662,3.3,8.5,26,14
12/06/21,<=44359,19/06/21,Toscana,TOS,3668333,376523,359538,255258,64926,467270,406475,263150,62917,90747,46937,7892,-2009,143567,52820,3914,1440,2.8,5.6,19,17
19/06/21,<=44366,19/06/21,Toscana,TOS,3668333,386839,361751,255663,65012,467270,406475,263150,62917,80431,44724,7487,-2095,130547,50116,3559,1366,1.5,3.9,10,9
17/04/21,<=44303,19/06/21,Lazio,LAZ,5720796,173107,226451,270749,58983,707706,551477,338530,73757,534599,325026,67781,14774,942180,407581,16469,7125,16.3,48.4,67,44
24/04/21,<=44310,19/06/21,Lazio,LAZ,5720796,225927,274573,291543,63442,707706,551477,338530,73757,481779,276904,46987,10315,815985,334206,14263,5842,13.9,42.5,58,40
01/05/21,<=44317,19/06/21,Lazio,LAZ,5720796,285139,323800,302600,66491,707706,551477,338530,73757,422567,227677,35930,7266,693440,270873,12121,4735,13.1,37.5,48,34
08/05/21,<=44324,19/06/21,Lazio,LAZ,5720796,353093,374306,306371,67901,707706,551477,338530,73757,354613,177171,32159,5856,569799,215186,9960,3761,11.1,32.7,48,32
15/05/21,<=44331,19/06/21,Lazio,LAZ,5720796,420269,414895,309428,68811,707706,551477,338530,73757,287437,136582,29102,4946,458067,170630,8007,2983,8.2,27.8,41,22
22/05/21,<=44338,19/06/21,Lazio,LAZ,5720796,489975,449074,312655,69646,707706,551477,338530,73757,217731,102403,25875,4111,350120,132389,6120,2314,5.8,22.4,34,16
29/05/21,<=44345,19/06/21,Lazio,LAZ,5720796,555085,477067,316273,70468,707706,551477,338530,73757,152621,74410,22257,3289,252577,99956,4415,1747,4,16.3,27,15
05/06/21,<=44352,19/06/21,Lazio,LAZ,5720796,578215,486570,318290,70915,707706,551477,338530,73757,129491,64907,20240,2842,217480,87989,3802,1538,2.7,13.1,22,8
12/06/21,<=44359,19/06/21,Lazio,LAZ,5720796,589716,491838,320100,71376,707706,551477,338530,73757,117990,59639,18430,2381,198440,80450,3469,1406,2.2,8.4,18,9
19/06/21,<=44366,19/06/21,Lazio,LAZ,5720796,600977,496921,321601,71651,707706,551477,338530,73757,106729,54556,16929,2106,180320,73591,3152,1286,1.5,5.6,13,7
17/04/21,<=44303,19/06/21,Umbria,UMB,865013,18940,35284,49197,13287,111650,94797,63188,15591,92710,59513,13991,2304,168518,75808,19482,8764,9.1,27.4,38,29
24/04/21,<=44310,19/06/21,Umbria,UMB,865013,21270,43824,52813,14263,111650,94797,63188,15591,90380,50973,10375,1328,153056,62676,17694,7246,8.3,21.7,39,23
01/05/21,<=44317,19/06/21,Umbria,UMB,865013,23667,51223,58463,15575,111650,94797,63188,15591,87983,43574,4725,16,136298,48315,15757,5585,8.4,19.1,32,21
08/05/21,<=44324,19/06/21,Umbria,UMB,865013,30422,64234,58986,15751,111650,94797,63188,15591,81228,30563,4202,-160,115833,34605,13391,4001,7.2,15.8,22,12
15/05/21,<=44331,19/06/21,Umbria,UMB,865013,36128,74592,59559,15936,111650,94797,63188,15591,75522,20205,3629,-345,99011,23489,11446,2715,6.7,14.1,18,12
22/05/21,<=44338,19/06/21,Umbria,UMB,865013,48670,80372,60024,16056,111650,94797,63188,15591,62980,14425,3164,-465,80104,17124,9260,1980,3.7,9.2,14,13
29/05/21,<=44345,19/06/21,Umbria,UMB,865013,75736,83563,60479,16157,111650,94797,63188,15591,35914,11234,2709,-566,49291,13377,5698,1546,2.9,7.9,7,14
05/06/21,<=44352,19/06/21,Umbria,UMB,865013,88646,85247,60817,16231,111650,94797,63188,15591,23004,9550,2371,-640,34285,11281,3964,1304,2.2,6,6,3
12/06/21,<=44359,19/06/21,Umbria,UMB,865013,92381,86442,61293,16316,111650,94797,63188,15591,19269,8355,1895,-725,28794,9525,3329,1101,1.7,4.7,6,16
19/06/21,<=44366,19/06/21,Umbria,UMB,865013,93604,86622,61392,16344,111650,94797,63188,15591,18046,8175,1796,-753,27264,9218,3152,1066,1,3.5,5,1
17/04/21,<=44303,19/06/21,Abruzzo,ABR,1285256,34942,34326,64519,13966,168878,131536,84626,20394,133936,97210,20107,6428,257681,123745,20049,9628,10.8,40.1,42,69
24/04/21,<=44310,19/06/21,Abruzzo,ABR,1285256,43183,50452,66751,14733,168878,131536,84626,20394,125695,81084,17875,5661,230315,104620,17920,8140,9.4,34.9,33,31
01/05/21,<=44317,19/06/21,Abruzzo,ABR,1285256,64380,69679,69272,15703,168878,131536,84626,20394,104498,61857,15354,4691,186400,81902,14503,6372,8.6,27.1,25,30
08/05/21,<=44324,19/06/21,Abruzzo,ABR,1285256,80584,86384,71654,16659,168878,131536,84626,20394,88294,45152,12972,3735,150153,61859,11683,4813,7.2,21.9,22,20
15/05/21,<=44331,19/06/21,Abruzzo,ABR,1285256,91242,98695,73247,17308,168878,131536,84626,20394,77636,32841,11379,3086,124942,47306,9721,3681,6,16,15,15
22/05/21,<=44338,19/06/21,Abruzzo,ABR,1285256,105096,108200,74557,17879,168878,131536,84626,20394,63782,23336,10069,2515,99702,35920,7757,2795,3.7,13.9,13,10
29/05/21,<=44345,19/06/21,Abruzzo,ABR,1285256,116541,112452,75298,18215,168878,131536,84626,20394,52337,19084,9328,2179,82928,30591,6452,2380,2.7,10.6,12,11
05/06/21,<=44352,19/06/21,Abruzzo,ABR,1285256,124533,114638,75721,18386,168878,131536,84626,20394,44345,16898,8905,2008,72156,27811,5614,2164,2.1,7.6,9,8
12/06/21,<=44359,19/06/21,Abruzzo,ABR,1285256,131668,116224,76238,18537,168878,131536,84626,20394,37210,15312,8388,1857,62767,25557,4884,1988,1.6,5.3,3,9
19/06/21,<=44366,19/06/21,Abruzzo,ABR,1285256,135478,116835,76488,18629,168878,131536,84626,20394,33400,14701,8138,1765,58004,24604,4513,1914,1.2,3.3,1,5
