Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/05/21,<=44317,21/05/21,Piemonte,PIE,4273210,153728,302166,274587,59873,559966,473035,307031,65760,406238,170869,32444,5887,615438,209200,14402,4896,15,48.8,47,35
08/05/21,<=44324,21/05/21,Piemonte,PIE,4273210,212795,344468,277592,61081,559966,473035,307031,65760,347171,128567,29439,4679,509856,162685,11931,3807,12,40.4,39,28
15/05/21,<=44331,21/05/21,Piemonte,PIE,4273210,288063,367910,280363,62170,559966,473035,307031,65760,271903,105125,26668,3590,407286,135383,9531,3168,9.4,30,33,25
22/05/21,<=44338,21/05/21,Piemonte,PIE,4273210,332639,378871,281882,62816,559966,473035,307031,65760,227327,94164,25149,2944,349584,122257,8181,2861,6.5,20.9,25,18
20/03/21,<=44275,21/05/21,Friuli-Venezia Giulia,FVG,1198753,9396,2773,37704,8241,156447,140238,85322,20357,147051,137465,47618,12116,344250,197199,28717,16450,46.2,47,67,93
27/03/21,<=44282,21/05/21,Friuli-Venezia Giulia,FVG,1198753,11392,7156,42331,9319,156447,140238,85322,20357,145055,133082,42991,11038,332166,187111,27709,15609,38.2,53.8,68,108
03/04/21,<=44289,21/05/21,Friuli-Venezia Giulia,FVG,1198753,15056,22236,50400,10852,156447,140238,85322,20357,141391,118002,34922,9505,303820,162429,25345,13550,29.4,49.7,65,98
10/04/21,<=44296,21/05/21,Friuli-Venezia Giulia,FVG,1198753,18170,35133,58043,12429,156447,140238,85322,20357,138277,105105,27279,7928,278589,140312,23240,11705,16.9,43,63,113
17/04/21,<=44303,21/05/21,Friuli-Venezia Giulia,FVG,1198753,23728,48882,66481,14519,156447,140238,85322,20357,132719,91356,18841,5838,248754,116035,20751,9680,14.2,33,48,78
24/04/21,<=44310,21/05/21,Friuli-Venezia Giulia,FVG,1198753,29231,61042,70994,15925,156447,140238,85322,20357,127216,79196,14328,4432,225172,97956,18784,8171,11.3,24.3,31,54
01/05/21,<=44317,21/05/21,Friuli-Venezia Giulia,FVG,1198753,34777,71616,73165,16878,156447,140238,85322,20357,121670,68622,12157,3479,205928,84258,17179,7029,9.4,18,25,48
08/05/21,<=44324,21/05/21,Friuli-Venezia Giulia,FVG,1198753,46884,83122,74664,17526,156447,140238,85322,20357,109563,57116,10658,2831,180168,70605,15030,5890,5.3,13.1,18,24
15/05/21,<=44331,21/05/21,Friuli-Venezia Giulia,FVG,1198753,66566,93098,75545,17901,156447,140238,85322,20357,89881,47140,9777,2456,149254,59373,12451,4953,3.8,6.2,13,23
22/05/21,<=44338,21/05/21,Friuli-Venezia Giulia,FVG,1198753,81008,100047,76154,18095,156447,140238,85322,20357,75439,40191,9168,2262,127060,51621,10599,4306,2.2,4.2,8,8
20/03/21,<=44275,21/05/21,Valle d'Aosta,VDA,123895,1659,517,2712,1112,16123,12953,7803,1781,14464,12436,5091,669,32660,18196,26361,14687,24.5,20.2,16,16
27/03/21,<=44282,21/05/21,Valle d'Aosta,VDA,123895,2165,861,3623,1191,16123,12953,7803,1781,13958,12092,4180,590,30820,16862,24876,13610,34.1,25.8,65,8
03/04/21,<=44289,21/05/21,Valle d'Aosta,VDA,123895,2936,2543,4397,1245,16123,12953,7803,1781,13187,10410,3406,536,27539,14352,22228,11584,44.1,44.4,97,56
10/04/21,<=44296,21/05/21,Valle d'Aosta,VDA,123895,4032,3788,4930,1303,16123,12953,7803,1781,12091,9165,2873,478,24607,12516,19861,10102,37.9,52.5,97,73
17/04/21,<=44303,21/05/21,Valle d'Aosta,VDA,123895,5569,4860,5565,1371,16123,12953,7803,1781,10554,8093,2238,410,21295,10741,17188,8669,26.2,49.2,97,24
24/04/21,<=44310,21/05/21,Valle d'Aosta,VDA,123895,6839,5938,6248,1490,16123,12953,7803,1781,9284,7015,1555,291,18145,8861,14645,7152,24.7,33.1,89,89
01/05/21,<=44317,21/05/21,Valle d'Aosta,VDA,123895,8212,7507,6676,1553,16123,12953,7803,1781,7911,5446,1127,228,14712,6801,11875,5489,28,28.2,65,73
08/05/21,<=44324,21/05/21,Valle d'Aosta,VDA,123895,9876,8743,6872,1617,16123,12953,7803,1781,6247,4210,931,164,11552,5305,9324,4282,17.7,20.2,73,24
15/05/21,<=44331,21/05/21,Valle d'Aosta,VDA,123895,10934,9873,7005,1661,16123,12953,7803,1781,5189,3080,798,120,9187,3998,7415,3227,12.5,19.4,40,40
22/05/21,<=44338,21/05/21,Valle d'Aosta,VDA,123895,11063,10409,7038,1675,16123,12953,7803,1781,5060,2544,765,106,8475,3415,6840,2756,9.7,14.5,0,32
20/03/21,<=44275,21/05/21,Liguria,LIG,1509805,12726,4478,53408,14942,203505,182496,125677,30599,190779,178018,72269,15657,456723,265944,30250,17614,16.1,38.7,43,41
27/03/21,<=44282,21/05/21,Liguria,LIG,1509805,19557,6843,59524,16055,203505,182496,125677,30599,183948,175653,66153,14544,440298,256350,29163,16979,19.6,41,44,34
03/04/21,<=44289,21/05/21,Liguria,LIG,1509805,27706,26252,66352,17318,203505,182496,125677,30599,175799,156244,59325,13281,404649,228850,26801,15158,21.5,43.2,52,38
10/04/21,<=44296,21/05/21,Liguria,LIG,1509805,34916,50947,76921,19150,203505,182496,125677,30599,168589,131549,48756,11449,360343,191754,23867,12701,17.4,43.4,50,48
17/04/21,<=44303,21/05/21,Liguria,LIG,1509805,45540,79596,90359,21468,203505,182496,125677,30599,157965,102900,35318,9131,305314,147349,20222,9759,15.5,38.3,52,64
24/04/21,<=44310,21/05/21,Liguria,LIG,1509805,63784,96268,99423,23267,203505,182496,125677,30599,139721,86228,26254,7332,259535,119814,17190,7936,13.2,35,48,41
01/05/21,<=44317,21/05/21,Liguria,LIG,1509805,82547,107014,102145,24164,203505,182496,125677,30599,120958,75482,23532,6435,226407,105449,14996,6984,11.3,30.4,42,40
08/05/21,<=44324,21/05/21,Liguria,LIG,1509805,98894,116545,103759,25067,203505,182496,125677,30599,104611,65951,21918,5532,198012,93401,13115,6186,8.1,25.8,35,34
15/05/21,<=44331,21/05/21,Liguria,LIG,1509805,114489,127214,106765,26099,203505,182496,125677,30599,89016,55282,18912,4500,167710,78694,11108,5212,5.6,19.2,34,25
22/05/21,<=44338,21/05/21,Liguria,LIG,1509805,126361,137429,111061,27100,203505,182496,125677,30599,77144,45067,14616,3499,140326,63182,9294,4185,3.6,12.8,28,17
20/03/21,<=44275,21/05/21,Trento,PAT,544745,3306,3521,17731,5527,67987,52872,30673,8005,64681,49351,12942,2478,129452,64771,23764,11890,31.6,37.3,95,33
27/03/21,<=44282,21/05/21,Trento,PAT,544745,3946,7676,19833,5954,67987,52872,30673,8005,64041,45196,10840,2051,122128,58087,22419,10663,25,37.3,81,40
03/04/21,<=44289,21/05/21,Trento,PAT,544745,4582,11922,22044,6410,67987,52872,30673,8005,63405,40950,8629,1595,114579,51174,21034,9394,18.5,32.9,94,35
10/04/21,<=44296,21/05/21,Trento,PAT,544745,5000,16552,24116,6812,67987,52872,30673,8005,62987,36320,6557,1193,107057,44070,19653,8090,13.1,25.3,79,29
17/04/21,<=44303,21/05/21,Trento,PAT,544745,6814,26870,25924,7153,67987,52872,30673,8005,61173,26002,4749,852,92776,31603,17031,5801,11.7,21.3,57,22
24/04/21,<=44310,21/05/21,Trento,PAT,544745,16806,33109,26831,7388,67987,52872,30673,8005,51181,19763,3842,617,75403,24222,13842,4446,10.6,14.3,46,20
01/05/21,<=44317,21/05/21,Trento,PAT,544745,32652,39004,27413,7525,67987,52872,30673,8005,35335,13868,3260,480,52943,17608,9719,3232,9.8,11.2,37,20
08/05/21,<=44324,21/05/21,Trento,PAT,544745,43544,41931,27759,7617,67987,52872,30673,8005,24443,10941,2914,388,38686,14243,7102,2615,7.8,11.4,33,2
15/05/21,<=44331,21/05/21,Trento,PAT,544745,47495,43293,27989,7686,67987,52872,30673,8005,20492,9579,2684,319,33074,12582,6071,2310,6.1,8.6,33,6
22/05/21,<=44338,21/05/21,Trento,PAT,544745,50171,44221,28271,7760,67987,52872,30673,8005,17816,8651,2402,245,29114,11298,5345,2074,5.4,5.9,24,9
20/03/21,<=44275,21/05/21,Bolzano,PAB,533715,4450,3751,18951,4649,58814,46424,27677,6323,54364,42673,8726,1674,107437,53073,20130,9944,15.9,22.7,60,41
27/03/21,<=44282,21/05/21,Bolzano,PAB,533715,4949,9071,20163,4696,58814,46424,27677,6323,53865,37353,7514,1627,100359,46494,18804,8711,14.9,17.6,51,17
03/04/21,<=44289,21/05/21,Bolzano,PAB,533715,5516,10588,21060,4866,58814,46424,27677,6323,53298,35836,6617,1457,97208,43910,18213,8227,14.8,12.9,30,47
10/04/21,<=44296,21/05/21,Bolzano,PAB,533715,6800,19124,21642,4994,58814,46424,27677,6323,52014,27300,6035,1329,86678,34664,16241,6495,11.3,14.2,30,28
17/04/21,<=44303,21/05/21,Bolzano,PAB,533715,16268,27216,22221,5084,58814,46424,27677,6323,42546,19208,5456,1239,68449,25903,12825,4853,7.3,11.2,22,9
24/04/21,<=44310,21/05/21,Bolzano,PAB,533715,27377,30249,22606,5152,58814,46424,27677,6323,31437,16175,5071,1171,53854,22417,10090,4200,9,11.2,13,7
01/05/21,<=44317,21/05/21,Bolzano,PAB,533715,33732,32742,23033,5240,58814,46424,27677,6323,25082,13682,4644,1083,44491,19409,8336,3637,8.8,11.4,7,6
08/05/21,<=44324,21/05/21,Bolzano,PAB,533715,37479,34201,23382,5325,58814,46424,27677,6323,21335,12223,4295,998,38851,17516,7279,3282,8.3,5.1,11,9
15/05/21,<=44331,21/05/21,Bolzano,PAB,533715,39669,34763,23550,5376,58814,46424,27677,6323,19145,11661,4127,947,35880,16735,6723,3136,8.3,3.9,13,2
22/05/21,<=44338,21/05/21,Bolzano,PAB,533715,40829,35196,23654,5405,58814,46424,27677,6323,17985,11228,4023,918,34154,16169,6399,3030,7,2.6,7,7
20/03/21,<=44275,21/05/21,Marche,MAR,1501406,10634,3096,55198,10535,194699,156000,108153,25873,184065,152904,52955,15338,405262,221197,26992,14733,32.7,50.3,93,65
27/03/21,<=44282,21/05/21,Marche,MAR,1501406,12296,3888,64827,13263,194699,156000,108153,25873,182403,152112,43326,12610,390451,208048,26006,13857,26.4,54.1,99,57
03/04/21,<=44289,21/05/21,Marche,MAR,1501406,15959,8710,76577,17383,194699,156000,108153,25873,178740,147290,31576,8490,366096,187356,24384,12479,22.9,52.3,93,58
10/04/21,<=44296,21/05/21,Marche,MAR,1501406,23005,25855,85443,20415,194699,156000,108153,25873,171694,130145,22710,5458,330007,158313,21980,10544,14.7,48.3,88,63
17/04/21,<=44303,21/05/21,Marche,MAR,1501406,33037,56025,90964,22530,194699,156000,108153,25873,161662,99975,17189,3343,282169,120507,18794,8026,14.3,38.4,67,51
24/04/21,<=44310,21/05/21,Marche,MAR,1501406,52623,84950,93364,23460,194699,156000,108153,25873,142076,71050,14789,2413,230328,88252,15341,5878,12.6,32,47,45
01/05/21,<=44317,21/05/21,Marche,MAR,1501406,67982,104167,94731,23836,194699,156000,108153,25873,126717,51833,13422,2037,194009,67292,12922,4482,12.3,26.5,44,26
08/05/21,<=44324,21/05/21,Marche,MAR,1501406,78897,119593,95914,24158,194699,156000,108153,25873,115802,36407,12239,1715,166163,50361,11067,3354,10.1,22.8,41,15
15/05/21,<=44331,21/05/21,Marche,MAR,1501406,95965,128252,97161,24512,194699,156000,108153,25873,98734,27748,10992,1361,138835,40101,9247,2671,8.8,17.9,31,17
22/05/21,<=44338,21/05/21,Marche,MAR,1501406,111861,132429,97794,24763,194699,156000,108153,25873,82838,23571,10359,1110,117878,35040,7851,2334,6.8,12.4,26,9
20/03/21,<=44275,21/05/21,Toscana,TOS,3668333,37754,17435,52379,42039,467270,406475,263150,62917,429516,389040,210771,20878,1050205,620689,28629,16920,25.4,38.8,65,37
27/03/21,<=44282,21/05/21,Toscana,TOS,3668333,41939,40525,74448,45970,467270,406475,263150,62917,425331,365950,188702,16947,996930,571599,27177,15582,25.3,40.8,72,49
03/04/21,<=44289,21/05/21,Toscana,TOS,3668333,47004,75857,122181,50633,467270,406475,263150,62917,420266,330618,140969,12284,904137,483871,24647,13190,26.9,43.7,76,52
10/04/21,<=44296,21/05/21,Toscana,TOS,3668333,51285,130787,181932,55456,467270,406475,263150,62917,415985,275688,81218,7461,780352,364367,21273,9933,21.4,46,78,56
17/04/21,<=44303,21/05/21,Toscana,TOS,3668333,57049,153647,223366,60275,467270,406475,263150,62917,410221,252828,39784,2642,705475,295254,19231,8049,20.8,41.9,76,52
24/04/21,<=44310,21/05/21,Toscana,TOS,3668333,63638,193167,243224,63277,467270,406475,263150,62917,403632,213308,19926,-360,636506,232874,17351,6348,17,40.2,70,53
01/05/21,<=44317,21/05/21,Toscana,TOS,3668333,70526,250576,246340,63720,467270,406475,263150,62917,396744,155899,16810,-803,568650,171906,15502,4686,16,34.9,68,50
08/05/21,<=44324,21/05/21,Toscana,TOS,3668333,93894,287004,249040,64031,467270,406475,263150,62917,373376,119471,14110,-1114,505843,132467,13789,3611,13.1,30.2,58,47
15/05/21,<=44331,21/05/21,Toscana,TOS,3668333,161472,308708,250610,64237,467270,406475,263150,62917,305798,97767,12540,-1320,414785,108987,11307,2971,10.2,24.1,49,40
22/05/21,<=44338,21/05/21,Toscana,TOS,3668333,203664,326512,251725,64352,467270,406475,263150,62917,263606,79963,11425,-1435,353559,89953,9638,2452,7.7,17.8,39,27
20/03/21,<=44275,21/05/21,Lazio,LAZ,5720796,68547,28371,173267,36081,707706,551477,338530,73757,639159,523106,165263,37676,1365204,726045,23864,12691,21.9,43.4,54,29
27/03/21,<=44282,21/05/21,Lazio,LAZ,5720796,87025,68760,200525,41694,707706,551477,338530,73757,620681,482717,138005,32063,1273466,652785,22260,11411,21.5,50.2,64,31
03/04/21,<=44289,21/05/21,Lazio,LAZ,5720796,108733,123256,226856,48131,707706,551477,338530,73757,598973,428221,111674,25626,1164494,565521,20355,9885,21,53.8,69,41
10/04/21,<=44296,21/05/21,Lazio,LAZ,5720796,132062,177920,246729,53275,707706,551477,338530,73757,575644,373557,91801,20482,1061484,485840,18555,8493,16.1,54.5,67,47
17/04/21,<=44303,21/05/21,Lazio,LAZ,5720796,171613,226542,270954,58991,707706,551477,338530,73757,536093,324935,67576,14766,943370,407277,16490,7119,16.3,48.4,67,44
24/04/21,<=44310,21/05/21,Lazio,LAZ,5720796,224329,274632,291740,63440,707706,551477,338530,73757,483377,276845,46790,10317,817329,333952,14287,5838,13.9,42.5,58,40
01/05/21,<=44317,21/05/21,Lazio,LAZ,5720796,283427,323808,302767,66459,707706,551477,338530,73757,424279,227669,35763,7298,695009,270730,12149,4732,13.1,37.5,48,34
08/05/21,<=44324,21/05/21,Lazio,LAZ,5720796,351308,374273,306495,67852,707706,551477,338530,73757,356398,177204,32035,5905,571542,215144,9991,3761,11.1,32.7,48,32
15/05/21,<=44331,21/05/21,Lazio,LAZ,5720796,418318,414742,309538,68751,707706,551477,338530,73757,289388,136735,28992,5006,460121,170733,8043,2984,8.2,27.8,41,22
22/05/21,<=44338,21/05/21,Lazio,LAZ,5720796,477363,444196,312171,69436,707706,551477,338530,73757,230343,107281,26359,4321,368304,137961,6438,2412,5.8,22.4,34,16
20/03/21,<=44275,21/05/21,Umbria,UMB,865013,8717,1540,23016,5338,111650,94797,63188,15591,102933,93257,40172,10253,246615,143682,28510,16610,15.9,43,86,67
27/03/21,<=44282,21/05/21,Umbria,UMB,865013,9923,1758,32793,8188,111650,94797,63188,15591,101727,93039,30395,7403,232564,130837,26886,15125,14.6,43,66,44
03/04/21,<=44289,21/05/21,Umbria,UMB,865013,11481,3463,38830,10013,111650,94797,63188,15591,100169,91334,24358,5578,221439,121270,25599,14019,11.9,36.6,61,21
10/04/21,<=44296,21/05/21,Umbria,UMB,865013,14524,14031,44564,11966,111650,94797,63188,15591,97126,80766,18624,3625,200141,103015,23137,11909,10.8,32.9,50,38
17/04/21,<=44303,21/05/21,Umbria,UMB,865013,18867,35251,49189,13279,111650,94797,63188,15591,92783,59546,13999,2312,168640,75857,19496,8769,9.1,27.4,38,29
24/04/21,<=44310,21/05/21,Umbria,UMB,865013,21189,43765,52803,14253,111650,94797,63188,15591,90461,51032,10385,1338,153216,62755,17713,7255,8.3,21.7,39,23
01/05/21,<=44317,21/05/21,Umbria,UMB,865013,23575,51128,58445,15560,111650,94797,63188,15591,88075,43669,4743,31,136518,48443,15782,5600,8.4,19.1,32,21
08/05/21,<=44324,21/05/21,Umbria,UMB,865013,30310,64089,58965,15732,111650,94797,63188,15591,81340,30708,4223,-141,116130,34790,13425,4022,7.2,15.8,22,12
15/05/21,<=44331,21/05/21,Umbria,UMB,865013,35955,74346,59525,15903,111650,94797,63188,15591,75695,20451,3663,-312,99497,23802,11502,2752,6.7,14.1,18,12
22/05/21,<=44338,21/05/21,Umbria,UMB,865013,47139,79726,59931,15995,111650,94797,63188,15591,64511,15071,3257,-404,82435,17924,9530,2072,3.7,9.2,14,13
20/03/21,<=44275,21/05/21,Abruzzo,ABR,1285256,13937,2118,40258,10075,168878,131536,84626,20394,154941,129418,44368,10319,339046,184105,26380,14324,18.7,52,65,88
27/03/21,<=44282,21/05/21,Abruzzo,ABR,1285256,15798,3474,48204,11445,168878,131536,84626,20394,153080,128062,36422,8949,326513,173433,25405,13494,16.4,48.5,65,52
03/04/21,<=44289,21/05/21,Abruzzo,ABR,1285256,19284,7497,56996,12684,168878,131536,84626,20394,149594,124039,27630,7710,308973,159379,24040,12401,14.6,44.6,55,72
10/04/21,<=44296,21/05/21,Abruzzo,ABR,1285256,24456,20986,61983,13360,168878,131536,84626,20394,144422,110550,22643,7034,284649,140227,22147,10910,12.3,43.3,52,58
17/04/21,<=44303,21/05/21,Abruzzo,ABR,1285256,34860,34274,64455,13914,168878,131536,84626,20394,134018,97262,20171,6480,257931,123913,20068,9641,10.8,40.1,42,69
24/04/21,<=44310,21/05/21,Abruzzo,ABR,1285256,43094,50395,66677,14672,168878,131536,84626,20394,125784,81141,17949,5722,230596,104812,17942,8155,9.4,34.9,33,31
01/05/21,<=44317,21/05/21,Abruzzo,ABR,1285256,64299,69626,69196,15636,168878,131536,84626,20394,104579,61910,15430,4758,186677,82098,14524,6388,8.6,27.1,25,30
08/05/21,<=44324,21/05/21,Abruzzo,ABR,1285256,80405,86338,71576,16588,168878,131536,84626,20394,88473,45198,13050,3806,150527,62054,11712,4828,7.2,21.9,22,20
15/05/21,<=44331,21/05/21,Abruzzo,ABR,1285256,91005,98600,73177,17241,168878,131536,84626,20394,77873,32936,11449,3153,125411,47538,9758,3699,6,16,15,15
22/05/21,<=44338,21/05/21,Abruzzo,ABR,1285256,102412,107535,74339,17739,168878,131536,84626,20394,66466,24001,10287,2655,103409,36943,8046,2874,3.7,13.9,13,10
