Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/06/21,<=44348,22/06/21,Valle d'Aosta,VDA,123895,11633,10966,7091,1686,16123,12953,7803,1781,4490,1987,712,95,7284,2794,5879,2255,6.1,4.8,8,0
08/06/21,<=44355,22/06/21,Valle d'Aosta,VDA,123895,12070,11068,7126,1693,16123,12953,7803,1781,4053,1885,677,88,6703,2650,5410,2139,2.9,4.8,0,0
15/06/21,<=44362,22/06/21,Valle d'Aosta,VDA,123895,12321,11115,7146,1700,16123,12953,7803,1781,3802,1838,657,81,6378,2576,5148,2079,1.9,3.2,0,0
22/06/21,<=44369,22/06/21,Valle d'Aosta,VDA,123895,12390,11141,7156,1703,16123,12953,7803,1781,3733,1812,647,78,6270,2537,5061,2048,1.1,0.8,0,8
20/04/21,<=44306,22/06/21,Liguria,LIG,1509805,52660,86350,94500,22247,203505,182496,125677,30599,150845,96146,31177,8352,286520,135675,18977,8986,14.7,39.5,46,48
27/04/21,<=44313,22/06/21,Liguria,LIG,1509805,72640,101542,100657,23667,203505,182496,125677,30599,130865,80954,25020,6932,243771,112906,16146,7478,12.5,33.4,44,42
04/05/21,<=44320,22/06/21,Liguria,LIG,1509805,89763,111248,102738,24503,203505,182496,125677,30599,113742,71248,22939,6096,214025,100283,14176,6642,10.3,32.3,41,37
11/05/21,<=44327,22/06/21,Liguria,LIG,1509805,105784,121063,104759,25446,203505,182496,125677,30599,97721,61433,20918,5153,185225,87504,12268,5796,7.1,24.8,31,28
18/05/21,<=44334,22/06/21,Liguria,LIG,1509805,120844,133175,108857,26616,203505,182496,125677,30599,82661,49321,16820,3983,152785,70124,10120,4645,4.7,16.6,33,28
25/05/21,<=44341,22/06/21,Liguria,LIG,1509805,133347,142253,112435,27579,203505,182496,125677,30599,70158,40243,13242,3020,126663,56505,8389,3743,3.3,10.9,27,12
01/06/21,<=44348,22/06/21,Liguria,LIG,1509805,141647,146496,114083,28183,203505,182496,125677,30599,61858,36000,11594,2416,111868,50010,7409,3312,2.5,7.6,20,8
08/06/21,<=44355,22/06/21,Liguria,LIG,1509805,145436,148598,114649,28481,203505,182496,125677,30599,58069,33898,11028,2118,105113,47044,6962,3116,1.2,5,14,9
15/06/21,<=44362,22/06/21,Liguria,LIG,1509805,149353,150204,115073,28763,203505,182496,125677,30599,54152,32292,10604,1836,98884,44732,6549,2963,0.7,3.4,8,4
22/06/21,<=44369,22/06/21,Liguria,LIG,1509805,151852,151623,115577,29031,203505,182496,125677,30599,51653,30873,10100,1568,94194,42541,6239,2818,0.7,1.8,5,3
20/04/21,<=44306,22/06/21,Trento,PAT,544745,9848,29990,26390,7263,67987,52872,30673,8005,58139,22882,4283,742,86046,27907,15796,5123,10.7,21.8,55,26
27/04/21,<=44313,22/06/21,Trento,PAT,544745,21378,35787,27153,7472,67987,52872,30673,8005,46609,17085,3520,533,67747,21138,12436,3880,10.8,15.1,44,18
04/05/21,<=44320,22/06/21,Trento,PAT,544745,38396,40343,27615,7589,67987,52872,30673,8005,29591,12529,3058,416,45594,16003,8370,2938,8.8,12.5,31,15
11/05/21,<=44327,22/06/21,Trento,PAT,544745,45612,42660,27939,7673,67987,52872,30673,8005,22375,10212,2734,332,35653,13278,6545,2437,7.2,9.9,35,6
18/05/21,<=44334,22/06/21,Trento,PAT,544745,48979,43945,28196,7755,67987,52872,30673,8005,19008,8927,2477,250,30662,11654,5629,2139,6.5,8.4,26,7
25/05/21,<=44341,22/06/21,Trento,PAT,544745,51519,44858,28549,7843,67987,52872,30673,8005,16468,8014,2124,162,26768,10300,4914,1891,4.7,6.1,26,2
01/06/21,<=44348,22/06/21,Trento,PAT,544745,52642,45354,28802,7904,67987,52872,30673,8005,15345,7518,1871,101,24835,9490,4559,1742,4.4,2.8,17,7
08/06/21,<=44355,22/06/21,Trento,PAT,544745,53193,45623,29005,7939,67987,52872,30673,8005,14794,7249,1668,66,23777,8983,4365,1649,2.5,3.5,11,2
15/06/21,<=44362,22/06/21,Trento,PAT,544745,53741,45906,29103,7972,67987,52872,30673,8005,14246,6966,1570,33,22815,8569,4188,1573,1.9,1.8,6,2
22/06/21,<=44369,22/06/21,Trento,PAT,544745,54102,46087,29157,7982,67987,52872,30673,8005,13885,6785,1516,23,22209,8324,4077,1528,0.7,1.5,6,2
20/04/21,<=44306,22/06/21,Bolzano,PAB,533715,19941,28121,22311,5104,58814,46424,27677,6323,38873,18303,5366,1219,63761,24888,11947,4663,6.4,10.9,19,9
27/04/21,<=44313,22/06/21,Bolzano,PAB,533715,30433,31431,22742,5165,58814,46424,27677,6323,28381,14993,4935,1158,49467,21086,9268,3951,8.8,12.2,11,4
04/05/21,<=44320,22/06/21,Bolzano,PAB,533715,34926,33233,23121,5261,58814,46424,27677,6323,23888,13191,4556,1062,42697,18809,8000,3524,9.4,10.1,11,9
11/05/21,<=44327,22/06/21,Bolzano,PAB,533715,38077,34326,23421,5345,58814,46424,27677,6323,20737,12098,4256,978,38069,17332,7133,3247,8.1,4.9,11,7
18/05/21,<=44334,22/06/21,Bolzano,PAB,533715,40390,35034,23619,5395,58814,46424,27677,6323,18424,11390,4058,928,34800,16376,6520,3068,8.5,3.9,11,0
25/05/21,<=44341,22/06/21,Bolzano,PAB,533715,41558,35560,23748,5434,58814,46424,27677,6323,17256,10864,3929,889,32938,15682,6171,2938,5.8,2.8,7,13
01/06/21,<=44348,22/06/21,Bolzano,PAB,533715,42549,36103,23922,5468,58814,46424,27677,6323,16265,10321,3755,855,31196,14931,5845,2798,5.5,3.2,6,0
08/06/21,<=44355,22/06/21,Bolzano,PAB,533715,43143,36460,24067,5498,58814,46424,27677,6323,15671,9964,3610,825,30070,14399,5634,2698,3.4,2.2,2,6
15/06/21,<=44362,22/06/21,Bolzano,PAB,533715,43513,36673,24160,5521,58814,46424,27677,6323,15301,9751,3517,802,29371,14070,5503,2636,2.1,1.7,4,4
22/06/21,<=44369,22/06/21,Bolzano,PAB,533715,43669,36756,24204,5530,58814,46424,27677,6323,15145,9668,3473,793,29079,13934,5448,2611,1.1,1.3,6,0
20/04/21,<=44306,22/06/21,Marche,MAR,1501406,40069,69059,91795,22846,194699,156000,108153,25873,154630,86941,16358,3027,260956,106326,17381,7082,13.5,36.4,57,51
27/04/21,<=44313,22/06/21,Marche,MAR,1501406,60180,93805,93990,23599,194699,156000,108153,25873,134519,62195,14163,2274,213151,78632,14197,5237,12.8,30.4,44,34
04/05/21,<=44320,22/06/21,Marche,MAR,1501406,72275,111285,95147,23973,194699,156000,108153,25873,122424,44715,13006,1900,182045,59621,12125,3971,10.6,27,46,21
11/05/21,<=44327,22/06/21,Marche,MAR,1501406,85295,124202,96458,24312,194699,156000,108153,25873,109404,31798,11695,1561,154458,45054,10288,3001,10.6,21,35,15
18/05/21,<=44334,22/06/21,Marche,MAR,1501406,103472,130499,97443,24633,194699,156000,108153,25873,91227,25501,10710,1240,128678,37451,8570,2494,8.3,15.5,31,15
25/05/21,<=44341,22/06/21,Marche,MAR,1501406,123498,134149,98158,24856,194699,156000,108153,25873,71201,21851,9995,1017,104064,32863,6931,2189,5.9,10.1,24,9
01/06/21,<=44348,22/06/21,Marche,MAR,1501406,137905,135572,98770,25032,194699,156000,108153,25873,56794,20428,9383,841,87446,30652,5824,2042,4.2,6.9,15,5
08/06/21,<=44355,22/06/21,Marche,MAR,1501406,146955,136424,99138,25125,194699,156000,108153,25873,47744,19576,9015,748,77083,29339,5134,1954,3,5.5,10,5
15/06/21,<=44362,22/06/21,Marche,MAR,1501406,150804,137056,99440,25220,194699,156000,108153,25873,43895,18944,8713,653,72205,28310,4809,1886,1.7,3.4,6,1
22/06/21,<=44369,22/06/21,Marche,MAR,1501406,152983,137527,99625,25278,194699,156000,108153,25873,41716,18473,8528,595,69312,27596,4616,1838,0.8,2,4,5
20/04/21,<=44306,22/06/21,Toscana,TOS,3668333,60087,170628,227076,60794,467270,406475,263150,62917,407183,235847,36074,2123,681227,274044,18570,7471,19.5,42.3,73,50
27/04/21,<=44313,22/06/21,Toscana,TOS,3668333,66021,206968,244151,63467,467270,406475,263150,62917,401249,199507,18999,-550,619205,217956,16880,5942,16.6,39.5,70,50
04/05/21,<=44320,22/06/21,Toscana,TOS,3668333,75899,269881,247510,63822,467270,406475,263150,62917,391371,136594,15640,-905,542700,151329,14794,4125,14.9,34.5,65,48
11/05/21,<=44327,22/06/21,Toscana,TOS,3668333,115290,296816,249751,64112,467270,406475,263150,62917,351980,109659,13399,-1195,473843,121863,12917,3322,12.4,29.1,53,41
18/05/21,<=44334,22/06/21,Toscana,TOS,3668333,186940,319381,251334,64317,467270,406475,263150,62917,280330,87094,11816,-1400,377840,97510,10300,2658,9.1,21.9,46,37
25/05/21,<=44341,22/06/21,Toscana,TOS,3668333,251419,334301,252503,64514,467270,406475,263150,62917,215851,72174,10647,-1597,297075,81224,8098,2214,6.8,15.5,37,24
01/06/21,<=44348,22/06/21,Toscana,TOS,3668333,306800,346704,253641,64654,467270,406475,263150,62917,160470,59771,9509,-1737,228013,67543,6216,1841,4.5,10.8,29,22
08/06/21,<=44355,22/06/21,Toscana,TOS,3668333,357071,355846,254700,64813,467270,406475,263150,62917,110199,50629,8450,-1896,167382,57183,4563,1559,2.9,7.9,23,14
15/06/21,<=44362,22/06/21,Toscana,TOS,3668333,382740,360473,255453,64969,467270,406475,263150,62917,84530,46002,7697,-2052,136177,51647,3712,1408,2.3,5.1,15,14
22/06/21,<=44369,22/06/21,Toscana,TOS,3668333,388057,362064,255756,65054,467270,406475,263150,62917,79213,44411,7394,-2137,128881,49668,3513,1354,1.1,3.4,10,6
20/04/21,<=44306,22/06/21,Lazio,LAZ,5720796,194315,245476,279728,60896,707706,551477,338530,73757,513391,306001,58802,12861,891055,377664,15576,6602,14.7,48.6,62,45
27/04/21,<=44313,22/06/21,Lazio,LAZ,5720796,248554,294733,296922,64668,707706,551477,338530,73757,459152,256744,41608,9089,766593,307441,13400,5374,14.1,41.4,55,40
04/05/21,<=44320,22/06/21,Lazio,LAZ,5720796,313486,345483,304075,67003,707706,551477,338530,73757,394220,205994,34455,6754,641423,247203,11212,4321,12,38.2,47,30
11/05/21,<=44327,22/06/21,Lazio,LAZ,5720796,381425,392515,307586,68304,707706,551477,338530,73757,326281,158962,30944,5453,521640,195359,9118,3415,10.5,31.8,45,31
18/05/21,<=44334,22/06/21,Lazio,LAZ,5720796,449170,429618,310541,69077,707706,551477,338530,73757,258536,121859,27989,4680,413064,154528,7220,2701,6.9,26.6,38,18
25/05/21,<=44341,22/06/21,Lazio,LAZ,5720796,517899,461628,313930,69938,707706,551477,338530,73757,189807,89849,24600,3819,308075,118268,5385,2067,5.2,20.6,32,14
01/06/21,<=44348,22/06/21,Lazio,LAZ,5720796,572827,483641,317260,70665,707706,551477,338530,73757,134879,67836,21270,3092,227077,92198,3969,1612,3.5,15.4,25,12
08/06/21,<=44355,22/06/21,Lazio,LAZ,5720796,583167,488623,318992,71106,707706,551477,338530,73757,124539,62854,19538,2651,209582,85043,3664,1487,2.4,11.3,19,8
15/06/21,<=44362,22/06/21,Lazio,LAZ,5720796,594212,493640,320628,71481,707706,551477,338530,73757,113494,57837,17902,2276,191509,78015,3348,1364,1.9,7.5,16,9
22/06/21,<=44369,22/06/21,Lazio,LAZ,5720796,604351,498271,322006,71731,707706,551477,338530,73757,103355,53206,16524,2026,175111,71756,3061,1254,1.3,5,13,5
20/04/21,<=44306,22/06/21,Umbria,UMB,865013,19610,38515,51053,13753,111650,94797,63188,15591,92040,56282,12135,1838,162295,70255,18762,8122,8.4,24.5,40,35
27/04/21,<=44313,22/06/21,Umbria,UMB,865013,21896,47329,57339,15261,111650,94797,63188,15591,89754,47468,5849,330,143401,53647,16578,6202,8.3,19,38,20
04/05/21,<=44320,22/06/21,Umbria,UMB,865013,25777,52614,58641,15622,111650,94797,63188,15591,85873,42183,4547,-31,132572,46699,15326,5399,8.1,19.1,32,15
11/05/21,<=44327,22/06/21,Umbria,UMB,865013,33271,70287,59201,15800,111650,94797,63188,15591,78379,24510,3987,-209,106667,28288,12331,3270,7.7,16.2,23,10
18/05/21,<=44334,22/06/21,Umbria,UMB,865013,39561,78225,59750,15975,111650,94797,63188,15591,72089,16572,3438,-384,91715,19626,10603,2269,5.6,13.1,20,10
25/05/21,<=44341,22/06/21,Umbria,UMB,865013,56539,81713,60223,16083,111650,94797,63188,15591,55111,13084,2965,-492,70668,15557,8170,1798,3.2,8.9,15,14
01/06/21,<=44348,22/06/21,Umbria,UMB,865013,85345,84682,60597,16178,111650,94797,63188,15591,26305,10115,2591,-587,38424,12119,4442,1401,2.7,7.2,7,13
08/06/21,<=44355,22/06/21,Umbria,UMB,865013,90200,85998,61018,16264,111650,94797,63188,15591,21450,8799,2170,-673,31746,10296,3670,1190,1.9,5.1,6,3
15/06/21,<=44362,22/06/21,Umbria,UMB,865013,92519,86526,61326,16329,111650,94797,63188,15591,19131,8271,1862,-738,28526,9395,3298,1086,1.4,4.7,6,14
22/06/21,<=44369,22/06/21,Umbria,UMB,865013,93692,86703,61408,16348,111650,94797,63188,15591,17958,8094,1780,-757,27075,9117,3130,1054,1,3,3,1
20/04/21,<=44306,22/06/21,Abruzzo,ABR,1285256,37608,41104,65154,14145,168878,131536,84626,20394,131270,90432,19472,6249,247423,116153,19251,9037,10.8,38.4,40,59
27/04/21,<=44313,22/06/21,Abruzzo,ABR,1285256,52679,59148,67669,15071,168878,131536,84626,20394,116199,72388,16957,5323,210867,94668,16407,7366,8.1,31.1,35,31
04/05/21,<=44320,22/06/21,Abruzzo,ABR,1285256,71131,77028,70135,16005,168878,131536,84626,20394,97747,54508,14491,4389,171135,73388,13315,5710,8,27.2,20,27
11/05/21,<=44327,22/06/21,Abruzzo,ABR,1285256,84958,92194,72223,16903,168878,131536,84626,20394,83920,39342,12403,3491,139156,55236,10827,4298,7.2,19.8,19,21
18/05/21,<=44334,22/06/21,Abruzzo,ABR,1285256,95754,104854,73953,17578,168878,131536,84626,20394,73124,26682,10673,2816,113295,40171,8815,3126,5,15.5,14,10
25/05/21,<=44341,22/06/21,Abruzzo,ABR,1285256,110217,110339,74900,18035,168878,131536,84626,20394,58661,21197,9726,2359,91943,33282,7154,2590,3.5,13.7,13,9
01/06/21,<=44348,22/06/21,Abruzzo,ABR,1285256,119378,113529,75487,18300,168878,131536,84626,20394,49500,18007,9139,2094,78740,29240,6126,2275,2.6,9.9,11,10
08/06/21,<=44355,22/06/21,Abruzzo,ABR,1285256,128413,115446,75903,18457,168878,131536,84626,20394,40465,16090,8723,1937,67215,26750,5230,2081,1.9,6.8,5,11
15/06/21,<=44362,22/06/21,Abruzzo,ABR,1285256,133385,116553,76354,18591,168878,131536,84626,20394,35493,14983,8272,1803,60551,25058,4711,1950,1.4,5.1,3,4
22/06/21,<=44369,22/06/21,Abruzzo,ABR,1285256,136464,117024,76528,18645,168878,131536,84626,20394,32414,14512,8098,1749,56773,24359,4417,1895,1.1,3.2,2,5
