Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/05/21,<=44331,22/05/21,Lombardia,LOM,9966992,841474,824456,572478,125982,1201057,988111,615067,128433,359583,163655,42589,2451,568278,208695,5702,2094,7.6,21.7,39,18
22/05/21,<=44338,22/05/21,Lombardia,LOM,9966992,908325,840389,575103,126758,1201057,988111,615067,128433,292732,147722,39964,1675,482093,189361,4837,1900,5.7,15.7,30,13
20/03/21,<=44275,22/05/21,Emilia-Romagna,EMR,4445549,36990,17568,135365,52071,549321,454505,299028,72511,512331,436937,163663,20440,1133371,621040,25495,13970,40.9,79.2,90,82
27/03/21,<=44282,22/05/21,Emilia-Romagna,EMR,4445549,44814,50968,155398,55679,549321,454505,299028,72511,504507,403537,143630,16832,1068506,563999,24035,12687,32.7,78,90,71
03/04/21,<=44289,22/05/21,Emilia-Romagna,EMR,4445549,56379,92099,196723,58900,549321,454505,299028,72511,492942,362406,102305,13611,971264,478322,21848,10760,27.4,71.6,82,84
10/04/21,<=44296,22/05/21,Emilia-Romagna,EMR,4445549,68916,134946,240410,62188,549321,454505,299028,72511,480405,319559,58618,10323,868905,388500,19546,8739,19.4,63.1,75,59
17/04/21,<=44303,22/05/21,Emilia-Romagna,EMR,4445549,82317,204323,261822,65277,549321,454505,299028,72511,467004,250182,37206,7234,761626,294622,17132,6627,16.7,51.6,67,56
24/04/21,<=44310,22/05/21,Emilia-Romagna,EMR,4445549,95007,266920,267491,67584,549321,454505,299028,72511,454314,187585,31537,4927,678363,224049,15259,5040,14.7,42.1,60,39
01/05/21,<=44317,22/05/21,Emilia-Romagna,EMR,4445549,136836,321077,271520,69160,549321,454505,299028,72511,412485,133428,27508,3351,576772,164287,12974,3696,14.4,36.9,49,30
08/05/21,<=44324,22/05/21,Emilia-Romagna,EMR,4445549,197281,352427,274767,70661,549321,454505,299028,72511,352040,102078,24261,1850,480229,128189,10802,2884,11.7,30.7,43,26
15/05/21,<=44331,22/05/21,Emilia-Romagna,EMR,4445549,300971,372644,277377,71758,549321,454505,299028,72511,248350,81861,21651,753,352615,104265,7932,2345,8.5,23.8,36,17
22/05/21,<=44338,22/05/21,Emilia-Romagna,EMR,4445549,351553,380837,278595,72127,549321,454505,299028,72511,197768,73668,20433,384,292253,94485,6574,2125,6,17.8,28,13
20/03/21,<=44275,22/05/21,Veneto,VEN,4852453,40223,18488,129315,19659,610635,494721,298205,67121,570412,476233,168890,47462,1262997,692585,26028,14273,25.2,28.3,42,49
27/03/21,<=44282,22/05/21,Veneto,VEN,4852453,49796,53311,165966,28452,610635,494721,298205,67121,560839,441410,132239,38669,1173157,612318,24177,12619,25.3,31.8,52,37
03/04/21,<=44289,22/05/21,Veneto,VEN,4852453,62112,113221,223896,43820,610635,494721,298205,67121,548523,381500,74309,23301,1027633,479110,21178,9874,21.3,34,59,41
10/04/21,<=44296,22/05/21,Veneto,VEN,4852453,70296,203347,247635,49549,610635,494721,298205,67121,540339,291374,50570,17572,899855,359516,18544,7409,13.9,33.6,61,41
17/04/21,<=44303,22/05/21,Veneto,VEN,4852453,77418,235028,268095,56217,610635,494721,298205,67121,533217,259693,30110,10904,833924,300707,17186,6197,13.1,25.6,48,36
24/04/21,<=44310,22/05/21,Veneto,VEN,4852453,86303,288567,280223,63965,610635,494721,298205,67121,524332,206154,17982,3156,751624,227292,15490,4684,13.1,21.7,38,28
01/05/21,<=44317,22/05/21,Veneto,VEN,4852453,167124,360406,283117,65355,610635,494721,298205,67121,443511,134315,15088,1766,594680,151169,12255,3115,11.9,18.7,32,26
08/05/21,<=44324,22/05/21,Veneto,VEN,4852453,331278,402531,285449,66302,610635,494721,298205,67121,279357,92190,12756,819,385122,105765,7937,2180,8.6,14.8,26,14
15/05/21,<=44331,22/05/21,Veneto,VEN,4852453,418005,416023,286858,66934,610635,494721,298205,67121,192630,78698,11347,187,282862,90232,5829,1860,6,12.1,20,13
22/05/21,<=44338,22/05/21,Veneto,VEN,4852453,458299,423128,287851,67323,610635,494721,298205,67121,152336,71593,10354,-202,234081,81745,4824,1685,3.9,9,15,9
20/03/21,<=44275,22/05/21,Piemonte,PIE,4273210,35989,12020,148179,40913,559966,473035,307031,65760,523977,461015,158852,24847,1168691,644714,27349,15087,35.6,78.7,78,55
27/03/21,<=44282,22/05/21,Piemonte,PIE,4273210,41187,15460,167439,43709,559966,473035,307031,65760,518779,457575,139592,22051,1137997,619218,26631,14491,34.9,88.2,84,66
03/04/21,<=44289,22/05/21,Piemonte,PIE,4273210,45767,31901,197736,47328,559966,473035,307031,65760,514199,441134,109295,18432,1083060,568861,25345,13312,32.4,89.4,86,57
10/04/21,<=44296,22/05/21,Piemonte,PIE,4273210,53735,86377,236229,51402,559966,473035,307031,65760,506231,386658,70802,14358,978049,471818,22888,11041,21.7,85,76,53
17/04/21,<=44303,22/05/21,Piemonte,PIE,4273210,77981,174131,259716,55144,559966,473035,307031,65760,481985,298904,47315,10616,838820,356835,19630,8351,18.3,73.1,68,65
24/04/21,<=44310,22/05/21,Piemonte,PIE,4273210,111364,245300,268671,57747,559966,473035,307031,65760,448602,227735,38360,8013,722710,274108,16913,6415,16,57.2,62,47
01/05/21,<=44317,22/05/21,Piemonte,PIE,4273210,153608,301985,274156,59777,559966,473035,307031,65760,406358,171050,32875,5983,616266,209908,14422,4912,15,48.8,47,35
08/05/21,<=44324,22/05/21,Piemonte,PIE,4273210,212493,343990,277156,60983,559966,473035,307031,65760,347473,129045,29875,4777,511170,163697,11962,3831,12,40.4,39,28
15/05/21,<=44331,22/05/21,Piemonte,PIE,4273210,287761,367432,279927,62072,559966,473035,307031,65760,272205,105603,27104,3688,408600,136395,9562,3192,9.4,30,33,25
22/05/21,<=44338,22/05/21,Piemonte,PIE,4273210,334567,378719,281533,62745,559966,473035,307031,65760,225399,94316,25498,3015,348228,122829,8149,2874,6.5,20.9,25,18
20/03/21,<=44275,22/05/21,Friuli-Venezia Giulia,FVG,1198753,9396,2774,37704,8242,156447,140238,85322,20357,147051,137464,47618,12115,344248,197197,28717,16450,46.2,47,67,93
27/03/21,<=44282,22/05/21,Friuli-Venezia Giulia,FVG,1198753,11392,7157,42331,9320,156447,140238,85322,20357,145055,133081,42991,11037,332164,187109,27709,15609,38.2,53.8,68,108
03/04/21,<=44289,22/05/21,Friuli-Venezia Giulia,FVG,1198753,15056,22237,50400,10853,156447,140238,85322,20357,141391,118001,34922,9504,303818,162427,25345,13550,29.4,49.7,65,98
10/04/21,<=44296,22/05/21,Friuli-Venezia Giulia,FVG,1198753,18170,35134,58043,12430,156447,140238,85322,20357,138277,105104,27279,7927,278587,140310,23240,11705,16.9,43,63,113
17/04/21,<=44303,22/05/21,Friuli-Venezia Giulia,FVG,1198753,23728,48883,66481,14520,156447,140238,85322,20357,132719,91355,18841,5837,248752,116033,20751,9679,14.2,33,48,78
24/04/21,<=44310,22/05/21,Friuli-Venezia Giulia,FVG,1198753,29231,61043,70994,15926,156447,140238,85322,20357,127216,79195,14328,4431,225170,97954,18784,8171,11.3,24.3,31,54
01/05/21,<=44317,22/05/21,Friuli-Venezia Giulia,FVG,1198753,34780,71617,73167,16881,156447,140238,85322,20357,121667,68621,12155,3476,205919,84252,17178,7028,9.4,18,25,48
08/05/21,<=44324,22/05/21,Friuli-Venezia Giulia,FVG,1198753,47022,83147,74666,17529,156447,140238,85322,20357,109425,57091,10656,2828,180000,70575,15016,5887,5.3,13.1,18,24
15/05/21,<=44331,22/05/21,Friuli-Venezia Giulia,FVG,1198753,66706,93123,75547,17904,156447,140238,85322,20357,89741,47115,9775,2453,149084,59343,12437,4950,3.8,6.2,13,23
22/05/21,<=44338,22/05/21,Friuli-Venezia Giulia,FVG,1198753,81373,100155,76181,18110,156447,140238,85322,20357,75074,40083,9141,2247,126545,51471,10556,4294,2.2,4.2,8,8
20/03/21,<=44275,22/05/21,Valle d'Aosta,VDA,123895,1659,517,2712,1112,16123,12953,7803,1781,14464,12436,5091,669,32660,18196,26361,14687,24.5,20.2,16,16
27/03/21,<=44282,22/05/21,Valle d'Aosta,VDA,123895,2165,861,3623,1191,16123,12953,7803,1781,13958,12092,4180,590,30820,16862,24876,13610,34.1,25.8,65,8
03/04/21,<=44289,22/05/21,Valle d'Aosta,VDA,123895,2936,2543,4397,1245,16123,12953,7803,1781,13187,10410,3406,536,27539,14352,22228,11584,44.1,44.4,97,56
10/04/21,<=44296,22/05/21,Valle d'Aosta,VDA,123895,4032,3788,4930,1303,16123,12953,7803,1781,12091,9165,2873,478,24607,12516,19861,10102,37.9,52.5,97,73
17/04/21,<=44303,22/05/21,Valle d'Aosta,VDA,123895,5569,4860,5565,1371,16123,12953,7803,1781,10554,8093,2238,410,21295,10741,17188,8669,26.2,49.2,97,24
24/04/21,<=44310,22/05/21,Valle d'Aosta,VDA,123895,6839,5938,6248,1490,16123,12953,7803,1781,9284,7015,1555,291,18145,8861,14645,7152,24.7,33.1,89,89
01/05/21,<=44317,22/05/21,Valle d'Aosta,VDA,123895,8212,7507,6676,1553,16123,12953,7803,1781,7911,5446,1127,228,14712,6801,11875,5489,28,28.2,65,73
08/05/21,<=44324,22/05/21,Valle d'Aosta,VDA,123895,9876,8743,6872,1617,16123,12953,7803,1781,6247,4210,931,164,11552,5305,9324,4282,17.7,20.2,73,24
15/05/21,<=44331,22/05/21,Valle d'Aosta,VDA,123895,10934,9873,7005,1661,16123,12953,7803,1781,5189,3080,798,120,9187,3998,7415,3227,12.5,19.4,40,40
22/05/21,<=44338,22/05/21,Valle d'Aosta,VDA,123895,11069,10411,7038,1675,16123,12953,7803,1781,5054,2542,765,106,8467,3413,6834,2755,9.7,14.5,0,32
20/03/21,<=44275,22/05/21,Liguria,LIG,1509805,12726,4478,53408,14942,203505,182496,125677,30599,190779,178018,72269,15657,456723,265944,30250,17614,16.1,38.7,43,41
27/03/21,<=44282,22/05/21,Liguria,LIG,1509805,19557,6843,59524,16055,203505,182496,125677,30599,183948,175653,66153,14544,440298,256350,29163,16979,19.6,41,44,34
03/04/21,<=44289,22/05/21,Liguria,LIG,1509805,27706,26252,66352,17318,203505,182496,125677,30599,175799,156244,59325,13281,404649,228850,26801,15158,21.5,43.2,52,38
10/04/21,<=44296,22/05/21,Liguria,LIG,1509805,34916,50947,76921,19150,203505,182496,125677,30599,168589,131549,48756,11449,360343,191754,23867,12701,17.4,43.4,50,48
17/04/21,<=44303,22/05/21,Liguria,LIG,1509805,45540,79596,90359,21468,203505,182496,125677,30599,157965,102900,35318,9131,305314,147349,20222,9759,15.5,38.3,52,64
24/04/21,<=44310,22/05/21,Liguria,LIG,1509805,63784,96268,99423,23267,203505,182496,125677,30599,139721,86228,26254,7332,259535,119814,17190,7936,13.2,35,48,41
01/05/21,<=44317,22/05/21,Liguria,LIG,1509805,82547,107014,102145,24164,203505,182496,125677,30599,120958,75482,23532,6435,226407,105449,14996,6984,11.3,30.4,42,40
08/05/21,<=44324,22/05/21,Liguria,LIG,1509805,98894,116545,103759,25067,203505,182496,125677,30599,104611,65951,21918,5532,198012,93401,13115,6186,8.1,25.8,35,34
15/05/21,<=44331,22/05/21,Liguria,LIG,1509805,115072,127425,106765,26098,203505,182496,125677,30599,88433,55071,18912,4501,166917,78484,11056,5198,5.6,19.2,34,25
22/05/21,<=44338,22/05/21,Liguria,LIG,1509805,127897,138121,111151,27123,203505,182496,125677,30599,75608,44375,14526,3476,137985,62377,9139,4131,3.6,12.8,28,17
20/03/21,<=44275,22/05/21,Trento,PAT,544745,3306,3521,17731,5527,67987,52872,30673,8005,64681,49351,12942,2478,129452,64771,23764,11890,31.6,37.3,95,33
27/03/21,<=44282,22/05/21,Trento,PAT,544745,3946,7676,19833,5954,67987,52872,30673,8005,64041,45196,10840,2051,122128,58087,22419,10663,25,37.3,81,40
03/04/21,<=44289,22/05/21,Trento,PAT,544745,4582,11922,22044,6410,67987,52872,30673,8005,63405,40950,8629,1595,114579,51174,21034,9394,18.5,32.9,94,35
10/04/21,<=44296,22/05/21,Trento,PAT,544745,5000,16552,24116,6812,67987,52872,30673,8005,62987,36320,6557,1193,107057,44070,19653,8090,13.1,25.3,79,29
17/04/21,<=44303,22/05/21,Trento,PAT,544745,6815,26870,25924,7153,67987,52872,30673,8005,61172,26002,4749,852,92775,31603,17031,5801,11.7,21.3,57,22
24/04/21,<=44310,22/05/21,Trento,PAT,544745,16807,33109,26831,7388,67987,52872,30673,8005,51180,19763,3842,617,75402,24222,13842,4446,10.6,14.3,46,20
01/05/21,<=44317,22/05/21,Trento,PAT,544745,32653,39004,27413,7525,67987,52872,30673,8005,35334,13868,3260,480,52942,17608,9719,3232,9.8,11.2,37,20
08/05/21,<=44324,22/05/21,Trento,PAT,544745,43545,41931,27759,7617,67987,52872,30673,8005,24442,10941,2914,388,38685,14243,7101,2615,7.8,11.4,33,2
15/05/21,<=44331,22/05/21,Trento,PAT,544745,47496,43293,27989,7686,67987,52872,30673,8005,20491,9579,2684,319,33073,12582,6071,2310,6.1,8.6,33,6
22/05/21,<=44338,22/05/21,Trento,PAT,544745,50367,44254,28295,7767,67987,52872,30673,8005,17620,8618,2378,238,28854,11234,5297,2062,5.4,5.9,24,9
20/03/21,<=44275,22/05/21,Bolzano,PAB,533715,4450,3751,18951,4649,58814,46424,27677,6323,54364,42673,8726,1674,107437,53073,20130,9944,15.9,22.7,60,41
27/03/21,<=44282,22/05/21,Bolzano,PAB,533715,4949,9071,20163,4696,58814,46424,27677,6323,53865,37353,7514,1627,100359,46494,18804,8711,14.9,17.6,51,17
03/04/21,<=44289,22/05/21,Bolzano,PAB,533715,5516,10588,21060,4866,58814,46424,27677,6323,53298,35836,6617,1457,97208,43910,18213,8227,14.8,12.9,30,47
10/04/21,<=44296,22/05/21,Bolzano,PAB,533715,6800,19124,21642,4994,58814,46424,27677,6323,52014,27300,6035,1329,86678,34664,16241,6495,11.3,14.2,30,28
17/04/21,<=44303,22/05/21,Bolzano,PAB,533715,16268,27216,22221,5084,58814,46424,27677,6323,42546,19208,5456,1239,68449,25903,12825,4853,7.3,11.2,22,9
24/04/21,<=44310,22/05/21,Bolzano,PAB,533715,27377,30249,22606,5152,58814,46424,27677,6323,31437,16175,5071,1171,53854,22417,10090,4200,9,11.2,13,7
01/05/21,<=44317,22/05/21,Bolzano,PAB,533715,33732,32742,23033,5240,58814,46424,27677,6323,25082,13682,4644,1083,44491,19409,8336,3637,8.8,11.4,7,6
08/05/21,<=44324,22/05/21,Bolzano,PAB,533715,37479,34201,23382,5325,58814,46424,27677,6323,21335,12223,4295,998,38851,17516,7279,3282,8.3,5.1,11,9
15/05/21,<=44331,22/05/21,Bolzano,PAB,533715,39669,34763,23550,5376,58814,46424,27677,6323,19145,11661,4127,947,35880,16735,6723,3136,8.3,3.9,13,2
22/05/21,<=44338,22/05/21,Bolzano,PAB,533715,40974,35250,23667,5408,58814,46424,27677,6323,17840,11174,4010,915,33939,16099,6359,3016,7,2.6,7,7
20/03/21,<=44275,22/05/21,Marche,MAR,1501406,10630,3096,55196,10533,194699,156000,108153,25873,184069,152904,52957,15340,405270,221201,26993,14733,32.7,50.3,93,65
27/03/21,<=44282,22/05/21,Marche,MAR,1501406,12292,3888,64825,13261,194699,156000,108153,25873,182407,152112,43328,12612,390459,208052,26006,13857,26.4,54.1,99,57
03/04/21,<=44289,22/05/21,Marche,MAR,1501406,15955,8710,76575,17381,194699,156000,108153,25873,178744,147290,31578,8492,366104,187360,24384,12479,22.9,52.3,93,58
10/04/21,<=44296,22/05/21,Marche,MAR,1501406,23001,25855,85441,20413,194699,156000,108153,25873,171698,130145,22712,5460,330015,158317,21980,10545,14.7,48.3,88,63
17/04/21,<=44303,22/05/21,Marche,MAR,1501406,33033,56022,90961,22528,194699,156000,108153,25873,161666,99978,17192,3345,282181,120515,18794,8027,14.3,38.4,67,51
24/04/21,<=44310,22/05/21,Marche,MAR,1501406,52619,84946,93361,23458,194699,156000,108153,25873,142080,71054,14792,2415,230341,88261,15342,5879,12.6,32,47,45
01/05/21,<=44317,22/05/21,Marche,MAR,1501406,67978,104163,94728,23834,194699,156000,108153,25873,126721,51837,13425,2039,194022,67301,12923,4483,12.3,26.5,44,26
08/05/21,<=44324,22/05/21,Marche,MAR,1501406,78893,119589,95911,24156,194699,156000,108153,25873,115806,36411,12242,1717,166176,50370,11068,3355,10.1,22.8,41,15
15/05/21,<=44331,22/05/21,Marche,MAR,1501406,95961,128248,97158,24510,194699,156000,108153,25873,98738,27752,10995,1363,138848,40110,9248,2671,8.8,17.9,31,17
22/05/21,<=44338,22/05/21,Marche,MAR,1501406,113103,132662,97875,24782,194699,156000,108153,25873,81596,23338,10278,1091,116303,34707,7746,2312,6.8,12.4,26,9
20/03/21,<=44275,22/05/21,Toscana,TOS,3668333,37754,17435,52379,42039,467270,406475,263150,62917,429516,389040,210771,20878,1050205,620689,28629,16920,25.4,38.8,65,37
27/03/21,<=44282,22/05/21,Toscana,TOS,3668333,41939,40524,74448,45970,467270,406475,263150,62917,425331,365951,188702,16947,996931,571600,27177,15582,25.3,40.8,72,49
03/04/21,<=44289,22/05/21,Toscana,TOS,3668333,47003,75856,122182,50633,467270,406475,263150,62917,420267,330619,140968,12284,904138,483871,24647,13190,26.9,43.7,76,52
10/04/21,<=44296,22/05/21,Toscana,TOS,3668333,51284,130786,181933,55456,467270,406475,263150,62917,415986,275689,81217,7461,780353,364367,21273,9933,21.4,46,78,56
17/04/21,<=44303,22/05/21,Toscana,TOS,3668333,57048,153646,223367,60275,467270,406475,263150,62917,410222,252829,39783,2642,705476,295254,19232,8049,20.8,41.9,76,52
24/04/21,<=44310,22/05/21,Toscana,TOS,3668333,63637,193166,243225,63277,467270,406475,263150,62917,403633,213309,19925,-360,636507,232874,17351,6348,17,40.2,70,53
01/05/21,<=44317,22/05/21,Toscana,TOS,3668333,70525,250575,246341,63720,467270,406475,263150,62917,396745,155900,16809,-803,568651,171906,15502,4686,16,34.9,68,50
08/05/21,<=44324,22/05/21,Toscana,TOS,3668333,93893,287003,249041,64031,467270,406475,263150,62917,373377,119472,14109,-1114,505844,132467,13789,3611,13.1,30.2,58,47
15/05/21,<=44331,22/05/21,Toscana,TOS,3668333,161471,308707,250611,64237,467270,406475,263150,62917,305799,97768,12539,-1320,414786,108987,11307,2971,10.2,24.1,49,40
22/05/21,<=44338,22/05/21,Toscana,TOS,3668333,206819,327395,251806,64359,467270,406475,263150,62917,260451,79080,11344,-1442,349433,88982,9526,2426,7.7,17.8,39,27
20/03/21,<=44275,22/05/21,Lazio,LAZ,5720796,68526,28370,173268,36081,707706,551477,338530,73757,639180,523107,165262,37676,1365225,726045,23864,12691,21.9,43.4,54,29
27/03/21,<=44282,22/05/21,Lazio,LAZ,5720796,87004,68759,200525,41694,707706,551477,338530,73757,620702,482718,138005,32063,1273488,652786,22261,11411,21.5,50.2,64,31
03/04/21,<=44289,22/05/21,Lazio,LAZ,5720796,108673,123186,226800,48125,707706,551477,338530,73757,599033,428291,111730,25632,1164686,565653,20359,9888,21,53.8,69,41
10/04/21,<=44296,22/05/21,Lazio,LAZ,5720796,132001,177850,246672,53269,707706,551477,338530,73757,575705,373627,91858,20488,1061678,485973,18558,8495,16.1,54.5,67,47
17/04/21,<=44303,22/05/21,Lazio,LAZ,5720796,171552,226472,270897,58985,707706,551477,338530,73757,536154,325005,67633,14772,943564,407410,16494,7122,16.3,48.4,67,44
24/04/21,<=44310,22/05/21,Lazio,LAZ,5720796,224268,274563,291683,63434,707706,551477,338530,73757,483438,276914,46847,10323,817522,334084,14290,5840,13.9,42.5,58,40
01/05/21,<=44317,22/05/21,Lazio,LAZ,5720796,283368,323739,302710,66453,707706,551477,338530,73757,424338,227738,35820,7304,695200,270862,12152,4735,13.1,37.5,48,34
08/05/21,<=44324,22/05/21,Lazio,LAZ,5720796,351249,374205,306438,67846,707706,551477,338530,73757,356457,177272,32092,5911,571732,215275,9994,3763,11.1,32.7,48,32
15/05/21,<=44331,22/05/21,Lazio,LAZ,5720796,418259,414674,309481,68745,707706,551477,338530,73757,289447,136803,29049,5012,460311,170864,8046,2987,8.2,27.8,41,22
22/05/21,<=44338,22/05/21,Lazio,LAZ,5720796,482289,446459,312323,69482,707706,551477,338530,73757,225417,105018,26207,4275,360917,135500,6309,2369,5.8,22.4,34,16
20/03/21,<=44275,22/05/21,Umbria,UMB,865013,8717,1540,23016,5338,111650,94797,63188,15591,102933,93257,40172,10253,246615,143682,28510,16610,15.9,43,86,67
27/03/21,<=44282,22/05/21,Umbria,UMB,865013,9923,1758,32793,8188,111650,94797,63188,15591,101727,93039,30395,7403,232564,130837,26886,15125,14.6,43,66,44
03/04/21,<=44289,22/05/21,Umbria,UMB,865013,11481,3463,38830,10013,111650,94797,63188,15591,100169,91334,24358,5578,221439,121270,25599,14019,11.9,36.6,61,21
10/04/21,<=44296,22/05/21,Umbria,UMB,865013,14524,14031,44564,11966,111650,94797,63188,15591,97126,80766,18624,3625,200141,103015,23137,11909,10.8,32.9,50,38
17/04/21,<=44303,22/05/21,Umbria,UMB,865013,18867,35251,49189,13279,111650,94797,63188,15591,92783,59546,13999,2312,168640,75857,19496,8769,9.1,27.4,38,29
24/04/21,<=44310,22/05/21,Umbria,UMB,865013,21189,43765,52803,14253,111650,94797,63188,15591,90461,51032,10385,1338,153216,62755,17713,7255,8.3,21.7,39,23
01/05/21,<=44317,22/05/21,Umbria,UMB,865013,23575,51128,58445,15560,111650,94797,63188,15591,88075,43669,4743,31,136518,48443,15782,5600,8.4,19.1,32,21
08/05/21,<=44324,22/05/21,Umbria,UMB,865013,30310,64089,58965,15732,111650,94797,63188,15591,81340,30708,4223,-141,116130,34790,13425,4022,7.2,15.8,22,12
15/05/21,<=44331,22/05/21,Umbria,UMB,865013,35955,74346,59525,15903,111650,94797,63188,15591,75695,20451,3663,-312,99497,23802,11502,2752,6.7,14.1,18,12
22/05/21,<=44338,22/05/21,Umbria,UMB,865013,47715,79856,59958,16003,111650,94797,63188,15591,63935,14941,3230,-412,81694,17759,9444,2053,3.7,9.2,14,13
20/03/21,<=44275,22/05/21,Abruzzo,ABR,1285256,13936,2118,40258,10075,168878,131536,84626,20394,154942,129418,44368,10319,339047,184105,26380,14324,18.7,52,65,88
27/03/21,<=44282,22/05/21,Abruzzo,ABR,1285256,15797,3474,48204,11445,168878,131536,84626,20394,153081,128062,36422,8949,326514,173433,25405,13494,16.4,48.5,65,52
03/04/21,<=44289,22/05/21,Abruzzo,ABR,1285256,19283,7497,56994,12684,168878,131536,84626,20394,149595,124039,27632,7710,308976,159381,24040,12401,14.6,44.6,55,72
10/04/21,<=44296,22/05/21,Abruzzo,ABR,1285256,24455,20990,61985,13362,168878,131536,84626,20394,144423,110546,22641,7032,284642,140219,22147,10910,12.3,43.3,52,58
17/04/21,<=44303,22/05/21,Abruzzo,ABR,1285256,34859,34278,64457,13916,168878,131536,84626,20394,134019,97258,20169,6478,257924,123905,20068,9640,10.8,40.1,42,69
24/04/21,<=44310,22/05/21,Abruzzo,ABR,1285256,43093,50399,66679,14674,168878,131536,84626,20394,125785,81137,17947,5720,230589,104804,17941,8154,9.4,34.9,33,31
01/05/21,<=44317,22/05/21,Abruzzo,ABR,1285256,64298,69629,69199,15638,168878,131536,84626,20394,104580,61907,15427,4756,186670,82090,14524,6387,8.6,27.1,25,30
08/05/21,<=44324,22/05/21,Abruzzo,ABR,1285256,80402,86341,71579,16590,168878,131536,84626,20394,88476,45195,13047,3804,150522,62046,11711,4828,7.2,21.9,22,20
15/05/21,<=44331,22/05/21,Abruzzo,ABR,1285256,90999,98597,73173,17239,168878,131536,84626,20394,77879,32939,11453,3155,125426,47547,9759,3699,6,16,15,15
22/05/21,<=44338,22/05/21,Abruzzo,ABR,1285256,103216,107840,74397,17770,168878,131536,84626,20394,65662,23696,10229,2624,102211,36549,7953,2844,3.7,13.9,13,10
