Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/04/21,<=44311,27/06/21,Emilia-Romagna,EMR,4445549,98359,275553,270259,68583,549321,454505,299028,72511,450962,178952,28769,3928,662611,211649,14905,4761,14.5,41.4,60,40
02/05/21,<=44318,27/06/21,Emilia-Romagna,EMR,4445549,146733,326968,274223,70144,549321,454505,299028,72511,402588,127537,24805,2367,557297,154709,12536,3480,14.3,37.6,49,27
09/05/21,<=44325,27/06/21,Emilia-Romagna,EMR,4445549,215701,357846,277469,71667,549321,454505,299028,72511,333620,96659,21559,844,452682,119062,10183,2678,11,30,42,23
16/05/21,<=44332,27/06/21,Emilia-Romagna,EMR,4445549,324212,376968,280163,72865,549321,454505,299028,72511,225109,77537,18865,-354,321157,96048,7224,2161,8,23.4,35,18
23/05/21,<=44339,27/06/21,Emilia-Romagna,EMR,4445549,386801,387890,281887,73398,549321,454505,299028,72511,162520,66615,17141,-887,245389,82869,5520,1864,5.6,17.2,27,13
30/05/21,<=44346,27/06/21,Emilia-Romagna,EMR,4445549,416103,393586,283152,73791,549321,454505,299028,72511,133218,60919,15876,-1280,208733,75515,4695,1699,3.6,11.7,22,8
06/06/21,<=44353,27/06/21,Emilia-Romagna,EMR,4445549,436384,397685,284146,74121,549321,454505,299028,72511,112937,56820,14882,-1610,183029,70092,4117,1577,2.5,9.3,16,6
13/06/21,<=44360,27/06/21,Emilia-Romagna,EMR,4445549,446623,400813,285102,74378,549321,454505,299028,72511,102698,53692,13926,-1867,168449,65751,3789,1479,1.9,6.5,14,5
20/06/21,<=44367,27/06/21,Emilia-Romagna,EMR,4445549,450300,402358,285561,74531,549321,454505,299028,72511,99021,52147,13467,-2020,162615,63594,3658,1431,1.3,5,9,3
27/06/21,<=44374,27/06/21,Emilia-Romagna,EMR,4445549,452865,403515,285930,74629,549321,454505,299028,72511,96456,50990,13098,-2118,158426,61970,3564,1394,1,4.2,6,2
25/04/21,<=44311,27/06/21,Veneto,VEN,4852453,87907,299662,280611,64203,610635,494721,298205,67121,522728,195059,17594,2918,738299,215571,15215,4443,13.1,21.6,38,27
02/05/21,<=44318,27/06/21,Veneto,VEN,4852453,187220,365651,283475,65586,610635,494721,298205,67121,423415,129070,14730,1535,568750,145335,11721,2995,10.9,18.5,31,27
09/05/21,<=44325,27/06/21,Veneto,VEN,4852453,349391,407095,285892,66578,610635,494721,298205,67121,261244,87626,12313,543,361726,100482,7454,2071,8.9,14.4,26,12
16/05/21,<=44332,27/06/21,Veneto,VEN,4852453,427929,419862,287303,67219,610635,494721,298205,67121,182706,74859,10902,-98,268369,85663,5531,1765,5.6,11.8,20,13
23/05/21,<=44339,27/06/21,Veneto,VEN,4852453,464483,426730,288446,67712,610635,494721,298205,67121,146152,67991,9759,-591,223311,77159,4602,1590,3.6,9.2,14,9
30/05/21,<=44346,27/06/21,Veneto,VEN,4852453,475038,430601,289310,68052,610635,494721,298205,67121,135597,64120,8895,-931,207681,72084,4280,1486,2.8,5.9,10,6
06/06/21,<=44353,27/06/21,Veneto,VEN,4852453,486700,434458,289881,68226,610635,494721,298205,67121,123935,60263,8324,-1105,191417,67482,3945,1391,1.5,4.1,9,4
13/06/21,<=44360,27/06/21,Veneto,VEN,4852453,495714,438078,290434,68401,610635,494721,298205,67121,114921,56643,7771,-1280,178055,63134,3669,1301,1.3,2.8,6,4
20/06/21,<=44367,27/06/21,Veneto,VEN,4852453,501608,440347,290875,68549,610635,494721,298205,67121,109027,54374,7330,-1428,169303,60276,3489,1242,0.8,1.8,4,1
27/06/21,<=44374,27/06/21,Veneto,VEN,4852453,504638,441764,291181,68646,610635,494721,298205,67121,105997,52957,7024,-1525,164453,58456,3389,1205,0.6,1.2,2,2
25/04/21,<=44311,27/06/21,Piemonte,PIE,4273210,115322,254456,268793,57895,559966,473035,307031,65760,444644,218579,38238,7865,709326,264682,16599,6194,16.5,56.2,61,49
02/05/21,<=44318,27/06/21,Piemonte,PIE,4273210,157790,310031,273951,59880,559966,473035,307031,65760,402176,163004,33080,5880,604140,201964,14138,4726,14.3,47.6,48,34
09/05/21,<=44325,27/06/21,Piemonte,PIE,4273210,220568,347808,277162,61144,559966,473035,307031,65760,339398,125227,29869,4616,499110,159712,11680,3738,11.7,39.3,37,28
16/05/21,<=44332,27/06/21,Piemonte,PIE,4273210,295817,369812,279936,62351,559966,473035,307031,65760,264149,103223,27095,3409,397876,133727,9311,3129,9,29.3,32,23
23/05/21,<=44339,27/06/21,Piemonte,PIE,4273210,345286,381097,281712,63186,559966,473035,307031,65760,214680,91938,25319,2574,334511,119831,7828,2804,6.2,20.1,25,18
30/05/21,<=44346,27/06/21,Piemonte,PIE,4273210,380556,387873,283863,64300,559966,473035,307031,65760,179410,85162,23168,1460,289200,109790,6768,2569,4,14.6,19,11
06/06/21,<=44353,27/06/21,Piemonte,PIE,4273210,405580,394395,285459,64843,559966,473035,307031,65760,154386,78640,21572,917,255515,101129,5979,2367,2.9,10.8,15,7
13/06/21,<=44360,27/06/21,Piemonte,PIE,4273210,423712,399979,286670,65249,559966,473035,307031,65760,136254,73056,20361,511,230182,93928,5387,2198,1.7,7.4,11,5
20/06/21,<=44367,27/06/21,Piemonte,PIE,4273210,431523,402741,287446,65496,559966,473035,307031,65760,128443,70294,19585,264,218586,90143,5115,2109,1,5.1,7,4
27/06/21,<=44374,27/06/21,Piemonte,PIE,4273210,436049,404734,287994,65703,559966,473035,307031,65760,123917,68301,19037,57,211312,87395,4945,2045,0.6,4.1,4,1
25/04/21,<=44311,27/06/21,Friuli-Venezia Giulia,FVG,1198753,30333,61948,71119,15965,156447,140238,85322,20357,126114,78290,14203,4392,222999,96885,18603,8082,11,23.5,31,53
02/05/21,<=44318,27/06/21,Friuli-Venezia Giulia,FVG,1198753,35880,72740,73410,16952,156447,140238,85322,20357,120567,67498,11912,3405,203382,82815,16966,6908,8.1,18.1,28,42
09/05/21,<=44325,27/06/21,Friuli-Venezia Giulia,FVG,1198753,48538,84114,74846,17598,156447,140238,85322,20357,107909,56124,10476,2759,177268,69359,14788,5786,5.7,12.7,18,23
16/05/21,<=44332,27/06/21,Friuli-Venezia Giulia,FVG,1198753,69485,94699,75789,18022,156447,140238,85322,20357,86962,45539,9533,2335,144369,57407,12043,4789,3.5,6,13,23
23/05/21,<=44339,27/06/21,Friuli-Venezia Giulia,FVG,1198753,86168,102120,76575,18308,156447,140238,85322,20357,70279,38118,8747,2049,119193,48914,9943,4080,2.1,4.8,8,8
30/05/21,<=44346,27/06/21,Friuli-Venezia Giulia,FVG,1198753,99931,107080,77121,18512,156447,140238,85322,20357,56516,33158,8201,1845,99720,43204,8319,3604,1.8,3,4,8
06/06/21,<=44353,27/06/21,Friuli-Venezia Giulia,FVG,1198753,108445,110149,77632,18661,156447,140238,85322,20357,48002,30089,7690,1696,87477,39475,7297,3293,1.4,2.3,1,4
13/06/21,<=44360,27/06/21,Friuli-Venezia Giulia,FVG,1198753,113011,112286,78046,18797,156447,140238,85322,20357,43436,27952,7276,1560,80224,36788,6692,3069,1.5,0.7,3,2
20/06/21,<=44367,27/06/21,Friuli-Venezia Giulia,FVG,1198753,114166,112877,78232,18876,156447,140238,85322,20357,42281,27361,7090,1481,78213,35932,6525,2997,0.9,0.5,1,4
27/06/21,<=44374,27/06/21,Friuli-Venezia Giulia,FVG,1198753,114997,113316,78340,18909,156447,140238,85322,20357,41450,26922,6982,1448,76802,35352,6407,2949,0.8,1.2,0,-10
25/04/21,<=44311,27/06/21,Valle d'Aosta,VDA,123895,7150,6167,6287,1505,16123,12953,7803,1781,8973,6786,1516,276,17551,8578,14166,6924,26.4,34.7,97,97
02/05/21,<=44318,27/06/21,Valle d'Aosta,VDA,123895,8573,7698,6692,1557,16123,12953,7803,1781,7550,5255,1111,224,14140,6590,11413,5319,25.8,30.7,65,65
09/05/21,<=44325,27/06/21,Valle d'Aosta,VDA,123895,10174,8847,6881,1621,16123,12953,7803,1781,5949,4106,922,160,11137,5188,8989,4187,16.5,25,73,24
16/05/21,<=44332,27/06/21,Valle d'Aosta,VDA,123895,10967,9943,7015,1664,16123,12953,7803,1781,5156,3010,788,117,9071,3915,7322,3160,13.5,17.8,32,40
23/05/21,<=44339,27/06/21,Valle d'Aosta,VDA,123895,11225,10513,7052,1677,16123,12953,7803,1781,4898,2440,751,104,8193,3295,6613,2660,9.3,12.9,0,32
30/05/21,<=44346,27/06/21,Valle d'Aosta,VDA,123895,11566,10879,7082,1684,16123,12953,7803,1781,4557,2074,721,97,7449,2892,6012,2334,6.8,4.8,8,8
06/06/21,<=44353,27/06/21,Valle d'Aosta,VDA,123895,11915,11035,7115,1690,16123,12953,7803,1781,4208,1918,688,91,6905,2697,5573,2177,3.5,3.2,0,0
13/06/21,<=44360,27/06/21,Valle d'Aosta,VDA,123895,12301,11110,7142,1700,16123,12953,7803,1781,3822,1843,661,81,6407,2585,5171,2086,2.4,2.4,0,0
20/06/21,<=44367,27/06/21,Valle d'Aosta,VDA,123895,12382,11138,7155,1703,16123,12953,7803,1781,3741,1815,648,78,6282,2541,5070,2051,1.5,3.2,0,0
27/06/21,<=44374,27/06/21,Valle d'Aosta,VDA,123895,12426,11161,7162,1704,16123,12953,7803,1781,3697,1792,641,77,6207,2510,5010,2026,0.9,0.8,0,8
25/04/21,<=44311,27/06/21,Liguria,LIG,1509805,64865,97557,99498,23304,203505,182496,125677,30599,138640,84939,26179,7295,257053,118413,17026,7843,13,34.7,48,42
02/05/21,<=44318,27/06/21,Liguria,LIG,1509805,83170,107789,102224,24225,203505,182496,125677,30599,120335,74707,23453,6374,224869,104534,14894,6924,11.1,31.5,40,38
09/05/21,<=44325,27/06/21,Liguria,LIG,1509805,99528,117714,103826,25109,203505,182496,125677,30599,103977,64782,21851,5490,196100,92123,12988,6102,7.8,25.4,34,32
16/05/21,<=44332,27/06/21,Liguria,LIG,1509805,116035,128292,106910,26157,203505,182496,125677,30599,87470,54204,18767,4442,164883,77413,10921,5127,5.1,18.5,34,26
23/05/21,<=44339,27/06/21,Liguria,LIG,1509805,129232,139378,111507,27310,203505,182496,125677,30599,74273,43118,14170,3289,134850,60577,8932,4012,3.5,12.6,28,15
30/05/21,<=44346,27/06/21,Liguria,LIG,1509805,139222,145235,113652,28059,203505,182496,125677,30599,64283,37261,12025,2540,116109,51826,7690,3433,2.9,8,21,11
06/06/21,<=44353,27/06/21,Liguria,LIG,1509805,144146,147915,114461,28363,203505,182496,125677,30599,59359,34581,11216,2236,107392,48033,7113,3181,1.4,5.4,17,6
13/06/21,<=44360,27/06/21,Liguria,LIG,1509805,148287,149682,114953,28712,203505,182496,125677,30599,55218,32814,10724,1887,100643,45425,6666,3009,0.8,3.9,8,7
20/06/21,<=44367,27/06/21,Liguria,LIG,1509805,151346,151368,115417,29020,203505,182496,125677,30599,52159,31128,10260,1579,95126,42967,6301,2846,0.7,2.3,5,3
27/06/21,<=44374,27/06/21,Liguria,LIG,1509805,153835,152878,115921,29223,203505,182496,125677,30599,49670,29618,9756,1376,90420,40750,5989,2699,0.4,1,5,3
25/04/21,<=44311,27/06/21,Trento,PAT,544745,18353,33586,26927,7412,67987,52872,30673,8005,49634,19286,3746,593,73259,23625,13448,4337,10.7,15.6,50,18
02/05/21,<=44318,27/06/21,Trento,PAT,544745,34445,39414,27505,7555,67987,52872,30673,8005,33542,13458,3168,450,50618,17076,9292,3135,8.8,11.6,37,20
09/05/21,<=44325,27/06/21,Trento,PAT,544745,44159,42294,27854,7645,67987,52872,30673,8005,23828,10578,2819,360,37585,13757,6900,2525,8.1,10.8,33,2
16/05/21,<=44332,27/06/21,Trento,PAT,544745,47806,43615,28099,7727,67987,52872,30673,8005,20181,9257,2574,278,32290,12109,5928,2223,6.6,8.8,31,9
23/05/21,<=44339,27/06/21,Trento,PAT,544745,50904,44630,28447,7814,67987,52872,30673,8005,17083,8242,2226,191,27742,10659,5093,1957,4.8,6.4,24,6
30/05/21,<=44346,27/06/21,Trento,PAT,544745,52252,45187,28744,7876,67987,52872,30673,8005,15735,7685,1929,129,25478,9743,4677,1789,4.4,3.7,24,0
06/06/21,<=44353,27/06/21,Trento,PAT,544745,53008,45529,28963,7930,67987,52872,30673,8005,14979,7343,1710,75,24107,9128,4425,1676,2.8,3.7,11,9
13/06/21,<=44360,27/06/21,Trento,PAT,544745,53477,45804,29087,7964,67987,52872,30673,8005,14510,7068,1586,41,23205,8695,4260,1596,2.2,2.4,7,2
20/06/21,<=44367,27/06/21,Trento,PAT,544745,54047,46078,29154,7984,67987,52872,30673,8005,13940,6794,1519,21,22274,8334,4089,1530,0.8,1.7,4,2
27/06/21,<=44374,27/06/21,Trento,PAT,544745,54283,46188,29218,7997,67987,52872,30673,8005,13704,6684,1455,8,21851,8147,4011,1496,0.5,1.3,0,2
25/04/21,<=44311,27/06/21,Bolzano,PAB,533715,28902,30900,22681,5158,58814,46424,27677,6323,29912,15524,4996,1165,51597,21685,9668,4063,9.1,10.9,13,6
02/05/21,<=44318,27/06/21,Bolzano,PAB,533715,34044,32901,23071,5247,58814,46424,27677,6323,24770,13523,4606,1076,43975,19205,8239,3598,8.9,12.2,9,6
09/05/21,<=44325,27/06/21,Bolzano,PAB,533715,37662,34248,23391,5328,58814,46424,27677,6323,21152,12176,4286,995,38609,17457,7234,3271,8.5,5.4,11,9
16/05/21,<=44332,27/06/21,Bolzano,PAB,533715,39827,34837,23569,5379,58814,46424,27677,6323,18987,11587,4108,944,35626,16639,6675,3118,7.9,3.4,11,2
23/05/21,<=44339,27/06/21,Bolzano,PAB,533715,41350,35464,23726,5425,58814,46424,27677,6323,17464,10960,3951,898,33273,15809,6234,2962,6.8,2.4,7,9
30/05/21,<=44346,27/06/21,Bolzano,PAB,533715,42387,35995,23897,5460,58814,46424,27677,6323,16427,10429,3780,863,31499,15072,5902,2824,5.6,3,6,4
06/06/21,<=44353,27/06/21,Bolzano,PAB,533715,43042,36394,24046,5495,58814,46424,27677,6323,15772,10030,3631,828,30261,14489,5670,2715,3.3,2.4,4,4
13/06/21,<=44360,27/06/21,Bolzano,PAB,533715,43484,36664,24153,5516,58814,46424,27677,6323,15330,9760,3524,807,29421,14091,5512,2640,2.5,2.4,4,6
20/06/21,<=44367,27/06/21,Bolzano,PAB,533715,43677,36765,24198,5529,58814,46424,27677,6323,15137,9659,3479,794,29069,13932,5447,2610,1.1,1.1,6,0
27/06/21,<=44374,27/06/21,Bolzano,PAB,533715,44027,36994,24282,5548,58814,46424,27677,6323,14787,9430,3395,775,28387,13600,5319,2548,0.6,1.1,6,0
25/04/21,<=44311,27/06/21,Marche,MAR,1501406,56830,86913,93709,23526,194699,156000,108153,25873,137869,69087,14444,2347,223747,85878,14902,5720,12.8,31.8,45,41
02/05/21,<=44318,27/06/21,Marche,MAR,1501406,70032,104998,94846,23879,194699,156000,108153,25873,124667,51002,13307,1994,190970,66303,12719,4416,11.2,27.6,45,23
09/05/21,<=44325,27/06/21,Marche,MAR,1501406,81220,120304,96074,24197,194699,156000,108153,25873,113479,35696,12079,1676,162930,49451,10852,3294,10.9,22,39,16
16/05/21,<=44332,27/06/21,Marche,MAR,1501406,98611,128572,97280,24552,194699,156000,108153,25873,96088,27428,10873,1321,135710,39622,9039,2639,8.6,17.1,31,15
23/05/21,<=44339,27/06/21,Marche,MAR,1501406,117663,132990,97979,24825,194699,156000,108153,25873,77036,23010,10174,1048,111268,34232,7411,2280,6.1,11.7,24,9
30/05/21,<=44346,27/06/21,Marche,MAR,1501406,133759,135291,98620,25006,194699,156000,108153,25873,60940,20709,9533,867,92049,31109,6131,2072,4.6,7.5,19,6
06/06/21,<=44353,27/06/21,Marche,MAR,1501406,145724,136262,99045,25106,194699,156000,108153,25873,48975,19738,9108,767,78588,29613,5234,1972,3.3,5.3,11,5
13/06/21,<=44360,27/06/21,Marche,MAR,1501406,149819,136929,99377,25208,194699,156000,108153,25873,44880,19071,8776,665,73392,28512,4888,1899,1.9,3.5,6,3
20/06/21,<=44367,27/06/21,Marche,MAR,1501406,152693,137468,99594,25271,194699,156000,108153,25873,42006,18532,8559,602,69699,27693,4642,1844,0.9,2.2,4,4
27/06/21,<=44374,27/06/21,Marche,MAR,1501406,154581,137981,99787,25329,194699,156000,108153,25873,40118,18019,8366,544,67047,26929,4466,1794,0.5,1.5,4,3
25/04/21,<=44311,27/06/21,Toscana,TOS,3668333,64474,200234,243709,63383,467270,406475,263150,62917,402796,206241,19441,-466,628012,225216,17120,6139,17,39.6,69,51
02/05/21,<=44318,27/06/21,Toscana,TOS,3668333,71474,258321,246733,63750,467270,406475,263150,62917,395796,148154,16417,-833,559534,163738,15253,4464,15.4,35.3,68,49
09/05/21,<=44325,27/06/21,Toscana,TOS,3668333,98950,289297,249349,64066,467270,406475,263150,62917,368320,117178,13801,-1149,498150,129830,13580,3539,13,29.6,58,44
16/05/21,<=44332,27/06/21,Toscana,TOS,3668333,175306,312460,250923,64275,467270,406475,263150,62917,291964,94015,12227,-1358,396848,104884,10818,2859,9.6,23,48,39
23/05/21,<=44339,27/06/21,Toscana,TOS,3668333,227904,331220,252246,64475,467270,406475,263150,62917,239366,75255,10904,-1558,323967,84601,8831,2306,7.4,17,37,27
30/05/21,<=44346,27/06/21,Toscana,TOS,3668333,293570,343168,253286,64615,467270,406475,263150,62917,173700,63307,9864,-1698,245173,71473,6683,1948,4.9,11.5,30,22
06/06/21,<=44353,27/06/21,Toscana,TOS,3668333,343168,353793,254366,64759,467270,406475,263150,62917,124102,52682,8784,-1842,183726,59624,5008,1625,3.1,7.9,25,14
13/06/21,<=44360,27/06/21,Toscana,TOS,3668333,379435,360017,255342,64939,467270,406475,263150,62917,87835,46458,7808,-2022,140079,52244,3819,1424,2.6,5.3,18,16
20/06/21,<=44367,27/06/21,Toscana,TOS,3668333,387534,361987,255734,65045,467270,406475,263150,62917,79736,44488,7416,-2128,129512,49776,3531,1357,1.3,3.7,10,8
27/06/21,<=44374,27/06/21,Toscana,TOS,3668333,389888,362782,255958,65114,467270,406475,263150,62917,77382,43693,7192,-2197,126070,48688,3437,1327,0.9,2.4,8,4
25/04/21,<=44311,27/06/21,Lazio,LAZ,5720796,233339,280587,293423,63834,707706,551477,338530,73757,474367,270890,45107,9923,800287,325920,13989,5697,14,42.2,58,38
02/05/21,<=44318,27/06/21,Lazio,LAZ,5720796,294351,330286,303051,66658,707706,551477,338530,73757,413355,221191,35479,7099,677124,263769,11836,4611,12.8,37.8,47,33
09/05/21,<=44325,27/06/21,Lazio,LAZ,5720796,362283,379773,306715,68015,707706,551477,338530,73757,345423,171704,31815,5742,554684,209261,9696,3658,10.8,32,46,31
16/05/21,<=44332,27/06/21,Lazio,LAZ,5720796,429163,419319,309739,68875,707706,551477,338530,73757,278543,132158,28791,4882,444374,165831,7768,2899,7.9,27.1,41,23
23/05/21,<=44339,27/06/21,Lazio,LAZ,5720796,498966,452784,313015,69715,707706,551477,338530,73757,208740,98693,25515,4042,336990,128250,5891,2242,5.5,21.9,34,15
30/05/21,<=44346,27/06/21,Lazio,LAZ,5720796,563351,479892,316681,70536,707706,551477,338530,73757,144355,71585,21849,3221,241010,96655,4213,1690,3.8,16,27,14
06/06/21,<=44353,27/06/21,Lazio,LAZ,5720796,579880,487083,318468,70962,707706,551477,338530,73757,127826,64394,20062,2795,215077,87251,3760,1525,2.6,12.1,22,8
13/06/21,<=44360,27/06/21,Lazio,LAZ,5720796,591374,492345,320266,71415,707706,551477,338530,73757,116332,59132,18264,2342,196070,79738,3427,1394,2,7.9,17,8
20/06/21,<=44367,27/06/21,Lazio,LAZ,5720796,603228,497717,321865,71716,707706,551477,338530,73757,104478,53760,16665,2041,176944,72466,3093,1267,1.4,5.2,13,7
27/06/21,<=44374,27/06/21,Lazio,LAZ,5720796,608899,500453,322771,71913,707706,551477,338530,73757,98807,51024,15759,1844,167434,68627,2927,1200,1.1,3.7,10,3
25/04/21,<=44311,27/06/21,Umbria,UMB,865013,21336,44102,56051,14942,111650,94797,63188,15591,90314,50695,7137,649,148795,58481,17201,6761,8.2,20.7,34,25
02/05/21,<=44318,27/06/21,Umbria,UMB,865013,24761,51474,58474,15580,111650,94797,63188,15591,86889,43323,4714,11,134937,48048,15599,5555,8,19.8,35,15
09/05/21,<=44325,27/06/21,Umbria,UMB,865013,31836,66814,59004,15757,111650,94797,63188,15591,79814,27983,4184,-166,111815,32001,12926,3699,7.7,15.6,24,15
16/05/21,<=44332,27/06/21,Umbria,UMB,865013,37678,76627,59579,15939,111650,94797,63188,15591,73972,18170,3609,-348,95403,21431,11029,2478,6.2,14.3,18,8
23/05/21,<=44339,27/06/21,Umbria,UMB,865013,49032,80445,60040,16060,111650,94797,63188,15591,62618,14352,3148,-469,79649,17031,9208,1969,3.4,9,15,14
30/05/21,<=44346,27/06/21,Umbria,UMB,865013,80365,83677,60507,16163,111650,94797,63188,15591,31285,11120,2681,-572,44514,13229,5146,1529,3.2,7.2,7,14
06/06/21,<=44353,27/06/21,Umbria,UMB,865013,88722,85344,60843,16237,111650,94797,63188,15591,22928,9453,2345,-646,34080,11152,3940,1289,1.8,5.2,7,2
13/06/21,<=44360,27/06/21,Umbria,UMB,865013,92432,86515,61317,16321,111650,94797,63188,15591,19218,8282,1871,-730,28641,9423,3311,1089,1.6,5.1,5,16
20/06/21,<=44367,27/06/21,Umbria,UMB,865013,93651,86713,61406,16350,111650,94797,63188,15591,17999,8084,1782,-759,27106,9107,3134,1053,1.2,3,5,1
27/06/21,<=44374,27/06/21,Umbria,UMB,865013,94050,86992,61464,16374,111650,94797,63188,15591,17600,7805,1724,-783,26346,8746,3046,1011,0.8,2.1,3,1
25/04/21,<=44311,27/06/21,Abruzzo,ABR,1285256,48076,52704,66974,14820,168878,131536,84626,20394,120802,78832,17652,5574,222860,102058,17340,7941,8.8,33.6,34,33
02/05/21,<=44318,27/06/21,Abruzzo,ABR,1285256,66433,71313,69495,15766,168878,131536,84626,20394,102445,60223,15131,4628,182427,79982,14194,6223,8.4,27.6,24,28
09/05/21,<=44325,27/06/21,Abruzzo,ABR,1285256,82015,88050,71783,16732,168878,131536,84626,20394,86863,43486,12843,3662,146854,59991,11426,4668,7.1,21.1,22,19
16/05/21,<=44332,27/06/21,Abruzzo,ABR,1285256,93134,100041,73443,17360,168878,131536,84626,20394,75744,31495,11183,3034,121456,45712,9450,3557,5.6,15.5,17,13
23/05/21,<=44339,27/06/21,Abruzzo,ABR,1285256,106826,108682,74633,17908,168878,131536,84626,20394,62052,22854,9993,2486,97385,35333,7577,2749,3.5,13.8,13,11
30/05/21,<=44346,27/06/21,Abruzzo,ABR,1285256,117662,112881,75365,18232,168878,131536,84626,20394,51216,18655,9261,2162,81294,30078,6325,2340,2.6,10.3,11,9
06/06/21,<=44353,27/06/21,Abruzzo,ABR,1285256,125904,114885,75765,18405,168878,131536,84626,20394,42974,16651,8861,1989,70475,27501,5483,2140,2,7,7,9
13/06/21,<=44360,27/06/21,Abruzzo,ABR,1285256,132423,116352,76285,18550,168878,131536,84626,20394,36455,15184,8341,1844,61824,25369,4810,1974,1.5,5.4,3,9
20/06/21,<=44367,27/06/21,Abruzzo,ABR,1285256,136179,116921,76509,18633,168878,131536,84626,20394,32699,14615,8117,1761,57192,24493,4450,1906,1.2,3.4,1,5
27/06/21,<=44374,27/06/21,Abruzzo,ABR,1285256,138560,117450,76696,18696,168878,131536,84626,20394,30318,14086,7930,1698,54032,23714,4204,1845,1.1,2,1,2
