Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/06/21,<=44368,28/06/21,Valle d'Aosta,VDA,123895,12389,11140,7156,1703,16123,12953,7803,1781,3734,1813,647,78,6272,2538,5062,2049,1.3,2.4,0,0
28/06/21,<=44375,28/06/21,Valle d'Aosta,VDA,123895,12433,11167,7162,1704,16123,12953,7803,1781,3690,1786,641,77,6194,2504,4999,2021,0.9,0.8,0,8
26/04/21,<=44312,28/06/21,Liguria,LIG,1509805,68795,99697,100021,23488,203505,182496,125677,30599,134710,82799,25656,7111,250276,115566,16577,7654,13,34.8,46,42
03/05/21,<=44319,28/06/21,Liguria,LIG,1509805,86898,109632,102532,24395,203505,182496,125677,30599,116607,72864,23145,6204,218820,102213,14493,6770,10.7,31.8,40,38
10/05/21,<=44326,28/06/21,Liguria,LIG,1509805,102554,119239,104324,25298,203505,182496,125677,30599,100951,63257,21353,5301,190862,89911,12642,5955,7.3,25.6,34,30
17/05/21,<=44333,28/06/21,Liguria,LIG,1509805,118308,130540,107906,26394,203505,182496,125677,30599,85197,51956,17771,4205,159129,73932,10540,4897,5,17.7,34,28
24/05/21,<=44340,28/06/21,Liguria,LIG,1509805,131332,140900,112042,27480,203505,182496,125677,30599,72173,41596,13635,3119,130523,58350,8645,3865,3.6,12.2,26,14
31/05/21,<=44347,28/06/21,Liguria,LIG,1509805,140674,145992,113931,28144,203505,182496,125677,30599,62831,36504,11746,2455,113536,50705,7520,3358,2.8,8.5,20,10
07/06/21,<=44354,28/06/21,Liguria,LIG,1509805,144840,148300,114575,28438,203505,182496,125677,30599,58665,34196,11102,2161,106124,47459,7029,3143,1.2,5.1,15,7
14/06/21,<=44361,28/06/21,Liguria,LIG,1509805,148809,149951,115032,28761,203505,182496,125677,30599,54696,32545,10645,1838,99724,45028,6605,2982,0.8,3.6,8,6
21/06/21,<=44368,28/06/21,Liguria,LIG,1509805,151821,151629,115615,29086,203505,182496,125677,30599,51684,30867,10062,1513,94126,42442,6234,2811,0.7,2.3,5,3
28/06/21,<=44375,28/06/21,Liguria,LIG,1509805,154310,153222,116008,29257,203505,182496,125677,30599,49195,29274,9669,1342,89480,40285,5927,2668,0.4,1.1,5,2
26/04/21,<=44312,28/06/21,Trento,PAT,544745,19165,34822,27042,7442,67987,52872,30673,8005,48822,18050,3631,563,71066,22244,13046,4083,10.8,16.3,48,20
03/05/21,<=44319,28/06/21,Trento,PAT,544745,36662,39895,27550,7570,67987,52872,30673,8005,31325,12977,3123,435,47860,16535,8786,3035,8.8,12.3,33,20
10/05/21,<=44326,28/06/21,Trento,PAT,544745,45018,42512,27892,7664,67987,52872,30673,8005,22969,10360,2781,341,36451,13482,6691,2475,8,11,37,2
17/05/21,<=44333,28/06/21,Trento,PAT,544745,48356,43767,28135,7739,67987,52872,30673,8005,19631,9105,2538,266,31540,11909,5790,2186,6.6,8.6,28,11
24/05/21,<=44340,28/06/21,Trento,PAT,544745,51192,44733,28492,7831,67987,52872,30673,8005,16795,8139,2181,174,27289,10494,5009,1926,4.9,6.6,28,2
31/05/21,<=44347,28/06/21,Trento,PAT,544745,52460,45287,28773,7888,67987,52872,30673,8005,15527,7585,1900,117,25129,9602,4613,1763,4.2,3.3,24,2
07/06/21,<=44354,28/06/21,Trento,PAT,544745,53109,45585,28994,7934,67987,52872,30673,8005,14878,7287,1679,71,23915,9037,4390,1659,2.7,3.9,11,7
14/06/21,<=44361,28/06/21,Trento,PAT,544745,53531,45829,29102,7966,67987,52872,30673,8005,14456,7043,1571,39,23109,8653,4242,1588,2.1,2.4,7,2
21/06/21,<=44368,28/06/21,Trento,PAT,544745,54093,46100,29166,7984,67987,52872,30673,8005,13894,6772,1507,21,22194,8300,4074,1524,0.8,1.7,4,2
28/06/21,<=44375,28/06/21,Trento,PAT,544745,54320,46210,29226,7997,67987,52872,30673,8005,13667,6662,1447,8,21784,8117,3999,1490,0.5,0.9,0,2
26/04/21,<=44312,28/06/21,Bolzano,PAB,533715,29840,31188,22709,5162,58814,46424,27677,6323,28974,15236,4968,1161,50339,21365,9432,4003,9,12.2,11,6
03/05/21,<=44319,28/06/21,Bolzano,PAB,533715,34283,32976,23076,5247,58814,46424,27677,6323,24531,13448,4601,1076,43656,19125,8180,3583,8.9,12.2,9,6
10/05/21,<=44326,28/06/21,Bolzano,PAB,533715,37913,34302,23409,5339,58814,46424,27677,6323,20901,12122,4268,984,38275,17374,7171,3255,8.5,5.8,11,9
17/05/21,<=44333,28/06/21,Bolzano,PAB,533715,40239,34980,23598,5391,58814,46424,27677,6323,18575,11444,4079,932,35030,16455,6563,3083,7.9,3.4,2,2
24/05/21,<=44340,28/06/21,Bolzano,PAB,533715,41391,35491,23733,5426,58814,46424,27677,6323,17423,10933,3944,897,33197,15774,6220,2956,7.1,2.8,7,13
31/05/21,<=44347,28/06/21,Bolzano,PAB,533715,42481,36057,23918,5464,58814,46424,27677,6323,16333,10367,3759,859,31318,14985,5868,2808,5.5,3.2,6,0
07/06/21,<=44354,28/06/21,Bolzano,PAB,533715,43111,36442,24064,5502,58814,46424,27677,6323,15703,9982,3613,821,30119,14416,5643,2701,3.1,2.4,2,6
14/06/21,<=44361,28/06/21,Bolzano,PAB,533715,43509,36674,24166,5525,58814,46424,27677,6323,15305,9750,3511,798,29364,14059,5502,2634,2.4,2.8,4,4
21/06/21,<=44368,28/06/21,Bolzano,PAB,533715,43693,36772,24208,5535,58814,46424,27677,6323,15121,9652,3469,788,29030,13909,5439,2606,1.2,1.1,6,0
28/06/21,<=44375,28/06/21,Bolzano,PAB,533715,44072,37015,24295,5555,58814,46424,27677,6323,14742,9409,3382,768,28301,13559,5303,2540,0.6,1.3,6,0
26/04/21,<=44312,28/06/21,Marche,MAR,1501406,58836,90382,93882,23572,194699,156000,108153,25873,135863,65618,14271,2301,218053,82190,14523,5474,12.7,31.8,45,37
03/05/21,<=44319,28/06/21,Marche,MAR,1501406,71262,108191,95017,23940,194699,156000,108153,25873,123437,47809,13136,1933,186315,62878,12409,4188,10.7,27.5,46,20
10/05/21,<=44326,28/06/21,Marche,MAR,1501406,83174,122443,96245,24252,194699,156000,108153,25873,111525,33557,11908,1621,158611,47086,10564,3136,10.9,22.2,39,17
17/05/21,<=44333,28/06/21,Marche,MAR,1501406,101126,129593,97379,24609,194699,156000,108153,25873,93573,26407,10774,1264,132018,38445,8793,2561,8.5,17.5,32,15
24/05/21,<=44340,28/06/21,Marche,MAR,1501406,120593,133736,98074,24843,194699,156000,108153,25873,74106,22264,10079,1030,107479,33373,7159,2223,6.2,11.3,24,9
31/05/21,<=44347,28/06/21,Marche,MAR,1501406,135777,135492,98680,25017,194699,156000,108153,25873,58922,20508,9473,856,89759,30837,5978,2054,4.5,7.3,18,6
07/06/21,<=44354,28/06/21,Marche,MAR,1501406,146500,136419,99099,25117,194699,156000,108153,25873,48199,19581,9054,756,77590,29391,5168,1958,3.1,5.4,11,5
14/06/21,<=44361,28/06/21,Marche,MAR,1501406,150486,137049,99406,25216,194699,156000,108153,25873,44213,18951,8747,657,72568,28355,4833,1889,1.8,3.5,6,2
21/06/21,<=44368,28/06/21,Marche,MAR,1501406,153072,137587,99611,25277,194699,156000,108153,25873,41627,18413,8542,596,69178,27551,4608,1835,0.8,1.9,4,4
28/06/21,<=44375,28/06/21,Marche,MAR,1501406,155115,138084,99804,25332,194699,156000,108153,25873,39584,17916,8349,541,66390,26806,4422,1785,0.5,1.6,4,3
26/04/21,<=44312,28/06/21,Toscana,TOS,3668333,65237,205626,243960,63419,467270,406475,263150,62917,402033,200849,19190,-502,621570,219537,16944,5985,16.9,40,71,49
03/05/21,<=44319,28/06/21,Toscana,TOS,3668333,73751,263979,247153,63802,467270,406475,263150,62917,393519,142496,15997,-885,551127,157608,15024,4296,15,35.6,68,51
10/05/21,<=44326,28/06/21,Toscana,TOS,3668333,108126,293637,249570,64084,467270,406475,263150,62917,359144,112838,13580,-1167,484395,125251,13205,3414,12.8,30.1,56,42
17/05/21,<=44333,28/06/21,Toscana,TOS,3668333,181160,316068,251132,64299,467270,406475,263150,62917,286110,90407,12018,-1382,387153,101043,10554,2754,9.3,23.3,49,38
24/05/21,<=44340,28/06/21,Toscana,TOS,3668333,242266,332713,252385,64493,467270,406475,263150,62917,225004,73762,10765,-1576,307955,82951,8395,2261,7,16.6,36,27
31/05/21,<=44347,28/06/21,Toscana,TOS,3668333,298858,345464,253500,64638,467270,406475,263150,62917,168412,61011,9650,-1721,237352,68940,6470,1879,4.6,11.7,30,22
07/06/21,<=44354,28/06/21,Toscana,TOS,3668333,350913,355001,254555,64778,467270,406475,263150,62917,116357,51474,8595,-1861,174565,58208,4759,1587,3.1,8.1,24,12
14/06/21,<=44361,28/06/21,Toscana,TOS,3668333,381500,360291,255408,64957,467270,406475,263150,62917,85770,46184,7742,-2040,137656,51886,3753,1414,2.4,5.2,17,15
21/06/21,<=44368,28/06/21,Toscana,TOS,3668333,387914,362091,255776,65064,467270,406475,263150,62917,79356,44384,7374,-2147,128967,49611,3516,1352,1.2,3.6,10,8
28/06/21,<=44375,28/06/21,Toscana,TOS,3668333,390090,362891,255997,65123,467270,406475,263150,62917,77180,43584,7153,-2206,125711,48531,3427,1323,0.8,2.5,8,4
26/04/21,<=44312,28/06/21,Lazio,LAZ,5720796,240957,287832,295237,64240,707706,551477,338530,73757,466749,263645,43293,9517,783204,316455,13690,5532,14,42.1,58,40
03/05/21,<=44319,28/06/21,Lazio,LAZ,5720796,304285,337919,303581,66847,707706,551477,338530,73757,403421,213558,34949,6910,658838,255417,11517,4465,12.3,38.2,48,29
10/05/21,<=44326,28/06/21,Lazio,LAZ,5720796,371813,386336,307159,68163,707706,551477,338530,73757,335893,165141,31371,5594,537999,202106,9404,3533,10.8,32.6,47,30
17/05/21,<=44333,28/06/21,Lazio,LAZ,5720796,439341,424353,310101,68968,707706,551477,338530,73757,268365,127124,28429,4789,428707,160342,7494,2803,7.4,27.3,41,23
24/05/21,<=44340,28/06/21,Lazio,LAZ,5720796,508478,457316,313475,69824,707706,551477,338530,73757,199228,94161,25055,3933,322377,123149,5635,2153,5.3,21.3,34,14
31/05/21,<=44347,28/06/21,Lazio,LAZ,5720796,572086,483290,317159,70635,707706,551477,338530,73757,135620,68187,21371,3122,228300,92680,3991,1620,3.7,16.2,26,13
07/06/21,<=44354,28/06/21,Lazio,LAZ,5720796,581448,487808,318722,71029,707706,551477,338530,73757,126258,63669,19808,2728,212463,86205,3714,1507,2.5,12,22,8
14/06/21,<=44361,28/06/21,Lazio,LAZ,5720796,592809,492987,320451,71470,707706,551477,338530,73757,114897,58490,18079,2287,193753,78856,3387,1378,1.9,7.9,16,8
21/06/21,<=44368,28/06/21,Lazio,LAZ,5720796,604109,498168,322021,71750,707706,551477,338530,73757,103597,53309,16509,2007,175422,71825,3066,1256,1.3,5.2,13,7
28/06/21,<=44375,28/06/21,Lazio,LAZ,5720796,609599,500765,322887,71937,707706,551477,338530,73757,98107,50712,15643,1820,166282,68175,2907,1192,1,3.3,10,3
26/04/21,<=44312,28/06/21,Umbria,UMB,865013,21606,45797,56753,15099,111650,94797,63188,15591,90044,49000,6435,492,145971,55927,16875,6465,8.3,19.5,36,27
03/05/21,<=44319,28/06/21,Umbria,UMB,865013,25204,52059,58573,15608,111650,94797,63188,15591,86446,42738,4615,-17,133782,47336,15466,5472,8.1,20,32,16
10/05/21,<=44326,28/06/21,Umbria,UMB,865013,32692,68464,59091,15783,111650,94797,63188,15591,78958,26333,4097,-192,109196,30238,12624,3496,7.5,16.5,23,10
17/05/21,<=44333,28/06/21,Umbria,UMB,865013,38546,77529,59672,15971,111650,94797,63188,15591,73104,17268,3516,-380,93508,20404,10810,2359,6.1,13.2,20,9
24/05/21,<=44340,28/06/21,Umbria,UMB,865013,52708,81179,60140,16080,111650,94797,63188,15591,58942,13618,3048,-489,75119,16177,8684,1870,3.4,9.4,15,15
31/05/21,<=44347,28/06/21,Umbria,UMB,865013,83472,84544,60539,16173,111650,94797,63188,15591,28178,10253,2649,-582,40498,12320,4682,1424,3.1,7.4,7,12
07/06/21,<=44354,28/06/21,Umbria,UMB,865013,89808,85921,60930,16259,111650,94797,63188,15591,21842,8876,2258,-668,32308,10466,3735,1210,1.8,5.8,6,2
14/06/21,<=44361,28/06/21,Umbria,UMB,865013,92574,86613,61327,16334,111650,94797,63188,15591,19076,8184,1861,-743,28378,9302,3281,1075,1.6,4.7,6,16
21/06/21,<=44368,28/06/21,Umbria,UMB,865013,93782,86803,61416,16356,111650,94797,63188,15591,17868,7994,1772,-765,26869,9001,3106,1041,1.2,3,5,1
28/06/21,<=44375,28/06/21,Umbria,UMB,865013,94217,87116,61487,16383,111650,94797,63188,15591,17433,7681,1701,-792,26023,8590,3008,993,0.7,2.1,3,1
26/04/21,<=44312,28/06/21,Abruzzo,ABR,1285256,50294,56223,67389,14963,168878,131536,84626,20394,118584,75313,17237,5431,216565,97981,16850,7623,8.8,32.6,34,31
03/05/21,<=44319,28/06/21,Abruzzo,ABR,1285256,68620,74181,69824,15872,168878,131536,84626,20394,100258,57355,14802,4522,176937,76679,13767,5966,8,28,26,30
10/05/21,<=44326,28/06/21,Abruzzo,ABR,1285256,83454,90260,71966,16800,168878,131536,84626,20394,85424,41276,12660,3594,142954,57530,11123,4476,7.2,21.6,23,18
17/05/21,<=44333,28/06/21,Abruzzo,ABR,1285256,94129,103189,73753,17482,168878,131536,84626,20394,74749,28347,10873,2912,116881,42132,9094,3278,5.4,15.7,16,15
24/05/21,<=44340,28/06/21,Abruzzo,ABR,1285256,108836,109597,74785,17961,168878,131536,84626,20394,60042,21939,9841,2433,94255,34213,7334,2662,3.4,14.2,13,9
31/05/21,<=44347,28/06/21,Abruzzo,ABR,1285256,118518,113321,75435,18274,168878,131536,84626,20394,50360,18215,9191,2120,79886,29526,6216,2297,2.6,10.7,10,10
07/06/21,<=44354,28/06/21,Abruzzo,ABR,1285256,127345,115253,75849,18427,168878,131536,84626,20394,41533,16283,8777,1967,68560,27027,5334,2103,1.9,7.1,5,11
14/06/21,<=44361,28/06/21,Abruzzo,ABR,1285256,132917,116456,76338,18564,168878,131536,84626,20394,35961,15080,8288,1830,61159,25198,4759,1961,1.4,5.5,3,5
21/06/21,<=44368,28/06/21,Abruzzo,ABR,1285256,136543,117030,76535,18639,168878,131536,84626,20394,32335,14506,8091,1755,56687,24352,4411,1895,1.2,3.3,2,5
28/06/21,<=44375,28/06/21,Abruzzo,ABR,1285256,138896,117580,76744,18703,168878,131536,84626,20394,29982,13956,7882,1691,53511,23529,4163,1831,1.1,2,1,2
