Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/03/21,<=44273,22/04/21,Veneto,VEN,4879133,38476,15773,123243,17900,603210,494443,293030,65510,564734,478670,169787,47610,1260801,696067,25841,14266,26.4,27.7,40,51
25/03/21,<=44280,22/04/21,Veneto,VEN,4879133,46254,36246,150784,24553,603210,494443,293030,65510,556956,458197,142246,40957,1198356,641400,24561,13146,25.4,31.9,52,35
01/04/21,<=44287,22/04/21,Veneto,VEN,4879133,60049,97721,213558,41793,603210,494443,293030,65510,543161,396722,79472,23717,1043072,499911,21378,10246,22.7,34.4,58,38
08/04/21,<=44294,22/04/21,Veneto,VEN,4879133,67009,179442,236473,47299,603210,494443,293030,65510,536201,315001,56557,18211,925970,389769,18978,7988,16,34.7,63,43
15/04/21,<=44301,22/04/21,Veneto,VEN,4879133,74675,221216,259409,53014,603210,494443,293030,65510,528535,273227,33621,12496,847879,319344,17378,6545,13.4,28.6,50,37
22/04/21,<=44308,22/04/21,Veneto,VEN,4879133,81366,255901,275341,60300,603210,494443,293030,65510,521844,238542,17689,5210,783285,261441,16054,5358,12.7,23.1,40,29
18/02/21,<=44245,22/04/21,Piemonte,PIE,4311217,23754,9602,11412,9514,558231,477416,306712,64688,534477,467814,295300,55174,1352765,818288,31378,18980,11.2,43.3,30,30
25/02/21,<=44252,22/04/21,Piemonte,PIE,4311217,25982,10474,30511,14853,558231,477416,306712,64688,532249,466942,276201,49835,1325227,792978,30739,18393,17.3,44.3,38,29
04/03/21,<=44259,22/04/21,Piemonte,PIE,4311217,30285,10910,72401,22427,558231,477416,306712,64688,527946,466506,234311,42261,1271024,743078,29482,17236,23.4,50.4,44,21
11/03/21,<=44266,22/04/21,Piemonte,PIE,4311217,33068,11338,115851,32416,558231,477416,306712,64688,525163,466078,190861,32272,1214374,689211,28168,15986,30.8,60.4,56,39
18/03/21,<=44273,22/04/21,Piemonte,PIE,4311217,35251,11775,142449,39779,558231,477416,306712,64688,522980,465641,164263,24909,1177793,654813,27319,15189,35.2,76.1,73,48
25/03/21,<=44280,22/04/21,Piemonte,PIE,4311217,39115,13438,160428,42385,558231,477416,306712,64688,519116,463978,146284,22303,1151681,632565,26714,14673,35.5,85.3,83,65
01/04/21,<=44287,22/04/21,Piemonte,PIE,4311217,44523,24829,187129,45884,558231,477416,306712,64688,513708,452587,119583,18804,1104682,590974,25623,13708,33.7,90.2,87,56
08/04/21,<=44294,22/04/21,Piemonte,PIE,4311217,50099,62126,221970,49695,558231,477416,306712,64688,508132,415290,84742,14993,1023157,515025,23732,11946,23.8,88.1,80,58
15/04/21,<=44301,22/04/21,Piemonte,PIE,4311217,66578,146329,253337,53853,558231,477416,306712,64688,491653,331087,53375,10835,886950,395297,20573,9169,20.5,76.8,72,63
22/04/21,<=44308,22/04/21,Piemonte,PIE,4311217,97961,218884,264911,56035,558231,477416,306712,64688,460270,258532,41801,8653,769256,308986,17843,7167,16.2,59.6,65,52
18/02/21,<=44245,22/04/21,Friuli-Venezia Giulia,FVG,1206216,6055,2181,7495,2854,155789,141409,83307,20186,149734,139228,75812,17332,382106,232372,31678,19265,14.6,29.9,48,61
25/02/21,<=44252,22/04/21,Friuli-Venezia Giulia,FVG,1206216,6335,2326,16772,4315,155789,141409,83307,20186,149454,139083,66535,15871,370943,221489,30753,18362,20.7,27.8,46,70
04/03/21,<=44259,22/04/21,Friuli-Venezia Giulia,FVG,1206216,7536,2404,25706,5635,155789,141409,83307,20186,148253,139005,57601,14551,359410,211157,29796,17506,27.1,32.5,52,49
11/03/21,<=44266,22/04/21,Friuli-Venezia Giulia,FVG,1206216,8664,2581,31188,6729,155789,141409,83307,20186,147125,138828,52119,13457,351529,204404,29143,16946,40,41.2,51,79
18/03/21,<=44273,22/04/21,Friuli-Venezia Giulia,FVG,1206216,9280,2746,36141,7931,155789,141409,83307,20186,146509,138663,47166,12255,344593,198084,28568,16422,46.8,45.2,64,87
25/03/21,<=44280,22/04/21,Friuli-Venezia Giulia,FVG,1206216,10384,4416,41482,9067,155789,141409,83307,20186,145405,136993,41825,11119,335342,189937,27801,15747,41,53.5,65,102
01/04/21,<=44287,22/04/21,Friuli-Venezia Giulia,FVG,1206216,14191,20214,48205,10431,155789,141409,83307,20186,141598,121195,35102,9755,307650,166052,25505,13766,33.1,54.1,67,102
08/04/21,<=44294,22/04/21,Friuli-Venezia Giulia,FVG,1206216,16828,31110,55589,11853,155789,141409,83307,20186,138961,110299,27718,8333,285311,146350,23653,12133,18.8,45.9,64,109
15/04/21,<=44301,22/04/21,Friuli-Venezia Giulia,FVG,1206216,21092,45507,63088,13525,155789,141409,83307,20186,134697,95902,20219,6661,257479,122782,21346,10179,15.6,36.9,54,87
22/04/21,<=44308,22/04/21,Friuli-Venezia Giulia,FVG,1206216,25146,55447,67897,14518,155789,141409,83307,20186,130643,85962,15410,5668,237683,107040,19705,8874,13,26.4,36,64
18/02/21,<=44245,22/04/21,Valle d'Aosta,VDA,125034,865,312,1092,653,16060,13089,7800,1764,15195,12777,6708,1111,35791,20596,28625,16472,4.9,8,16,16
25/02/21,<=44252,22/04/21,Valle d'Aosta,VDA,125034,983,348,1373,728,16060,13089,7800,1764,15077,12741,6427,1036,35281,20204,28217,16159,4.1,8,8,16
04/03/21,<=44259,22/04/21,Valle d'Aosta,VDA,125034,1070,392,1867,919,16060,13089,7800,1764,14990,12697,5933,845,34465,19475,27565,15576,6.8,10.4,16,8
11/03/21,<=44266,22/04/21,Valle d'Aosta,VDA,125034,1149,427,2250,1034,16060,13089,7800,1764,14911,12662,5550,730,33853,18942,27075,15149,10.3,9.6,16,8
18/03/21,<=44273,22/04/21,Valle d'Aosta,VDA,125034,1525,470,2704,1111,16060,13089,7800,1764,14535,12619,5096,653,32903,18368,26315,14690,19.1,17.6,16,16
25/03/21,<=44280,22/04/21,Valle d'Aosta,VDA,125034,1990,709,3474,1173,16060,13089,7800,1764,14070,12380,4326,591,31367,17297,25087,13834,29.2,22.4,40,0
01/04/21,<=44287,22/04/21,Valle d'Aosta,VDA,125034,2674,1980,4321,1239,16060,13089,7800,1764,13386,11109,3479,525,28499,15113,22793,12087,42.7,39.2,72,48
08/04/21,<=44294,22/04/21,Valle d'Aosta,VDA,125034,3744,3515,4900,1284,16060,13089,7800,1764,12316,9574,2900,480,25270,12954,20211,10360,41.6,47.2,96,72
15/04/21,<=44301,22/04/21,Valle d'Aosta,VDA,125034,4926,4530,5505,1344,16060,13089,7800,1764,11134,8559,2295,420,22408,11274,17922,9017,31.9,48.8,96,24
22/04/21,<=44308,22/04/21,Valle d'Aosta,VDA,125034,6309,5494,6056,1421,16060,13089,7800,1764,9751,7595,1744,343,19433,9682,15542,7743,22.7,40.8,96,64
18/02/21,<=44245,22/04/21,Liguria,LIG,1524826,8070,2437,6677,4037,202775,186034,125810,30159,194705,183597,119133,26122,523557,328852,34336,21567,12.9,35.5,39,35
25/02/21,<=44252,22/04/21,Liguria,LIG,1524826,9107,2896,16506,7098,202775,186034,125810,30159,193668,183138,109304,23061,509171,315503,33392,20691,14.1,32.3,34,47
04/03/21,<=44259,22/04/21,Liguria,LIG,1524826,9877,3238,29410,10412,202775,186034,125810,30159,192898,182796,96400,19747,491841,298943,32256,19605,15.6,35.1,36,33
11/03/21,<=44266,22/04/21,Liguria,LIG,1524826,10751,3565,42676,12979,202775,186034,125810,30159,192024,182469,83134,17180,474807,282783,31138,18545,14.5,33.7,42,30
18/03/21,<=44273,22/04/21,Liguria,LIG,1524826,12486,4273,51104,14468,202775,186034,125810,30159,190289,181761,74706,15691,462447,272158,30328,17848,14.8,37.2,42,45
25/03/21,<=44280,22/04/21,Liguria,LIG,1524826,17704,5956,56915,15512,202775,186034,125810,30159,185071,180078,68895,14647,448691,263620,29426,17289,18.6,38.6,43,31
01/04/21,<=44287,22/04/21,Liguria,LIG,1524826,25718,18309,63400,16732,202775,186034,125810,30159,177057,167725,62410,13427,420619,243562,27585,15973,21.8,42.5,47,41
08/04/21,<=44294,22/04/21,Liguria,LIG,1524826,32153,37647,72090,18270,202775,186034,125810,30159,170622,148387,53720,11889,384618,213996,25224,14034,17.9,44.3,52,30
15/04/21,<=44301,22/04/21,Liguria,LIG,1524826,40447,66962,85195,20476,202775,186034,125810,30159,162328,119072,40615,9683,331698,169370,21753,11107,16.5,40.4,55,73
22/04/21,<=44308,22/04/21,Liguria,LIG,1524826,55272,83584,94889,22189,202775,186034,125810,30159,147503,102450,30921,7970,288844,141341,18943,9269,13.1,37,45,41
18/02/21,<=44245,22/04/21,Trento,PAT,545425,2065,940,6653,2661,67027,52316,30464,7922,64962,51376,23811,5261,145410,80448,26660,14750,26.7,31.5,50,26
25/02/21,<=44252,22/04/21,Trento,PAT,545425,2186,1002,9382,3335,67027,52316,30464,7922,64841,51314,21082,4587,141824,76983,26002,14114,34.5,30.8,66,26
04/03/21,<=44259,22/04/21,Trento,PAT,545425,2430,1097,12440,4142,67027,52316,30464,7922,64597,51219,18024,3780,137620,73023,25232,13388,34.5,33,84,18
11/03/21,<=44266,22/04/21,Trento,PAT,545425,2872,1184,15187,4875,67027,52316,30464,7922,64155,51132,15277,3047,133611,69456,24497,12734,38.1,36.3,90,37
18/03/21,<=44273,22/04/21,Trento,PAT,545425,3217,2362,17271,5408,67027,52316,30464,7922,63810,49954,13193,2514,129471,65661,23738,12039,29.8,37.4,101,29
25/03/21,<=44280,22/04/21,Trento,PAT,545425,3633,6156,19348,5842,67027,52316,30464,7922,63394,46160,11116,2080,122750,59356,22505,10883,27.9,37.2,83,35
01/04/21,<=44287,22/04/21,Trento,PAT,545425,4338,10441,21809,6333,67027,52316,30464,7922,62689,41875,8655,1589,114808,52119,21049,9556,22.4,37,86,33
08/04/21,<=44294,22/04/21,Trento,PAT,545425,4804,14178,23663,6702,67027,52316,30464,7922,62223,38138,6801,1220,108382,46159,19871,8463,13.6,28.8,84,39
15/04/21,<=44301,22/04/21,Trento,PAT,545425,5980,23934,25521,7028,67027,52316,30464,7922,61047,28382,4943,894,95266,34219,17466,6274,12.8,23.3,62,20
22/04/21,<=44308,22/04/21,Trento,PAT,545425,12342,31607,26486,7226,67027,52316,30464,7922,54685,20709,3978,696,80068,25383,14680,4654,10.2,18.2,48,28
18/02/21,<=44245,22/04/21,Bolzano,PAB,532644,2161,938,8185,2418,57041,46613,27108,6165,54880,45675,18923,3747,123225,68345,23135,12831,62.9,47.5,69,68
25/02/21,<=44252,22/04/21,Bolzano,PAB,532644,2672,989,10105,2829,57041,46613,27108,6165,54369,45624,17003,3336,120332,65963,22591,12384,48.5,42.2,64,101
04/03/21,<=44259,22/04/21,Bolzano,PAB,532644,3381,1032,12156,3236,57041,46613,27108,6165,53660,45581,14952,2929,117122,63462,21989,11915,34.5,37,68,62
11/03/21,<=44266,22/04/21,Bolzano,PAB,532644,4018,1313,15842,4064,57041,46613,27108,6165,53023,45300,11266,2101,111690,58667,20969,11014,22.9,31.7,71,43
18/03/21,<=44273,22/04/21,Bolzano,PAB,532644,4271,2886,17868,4479,57041,46613,27108,6165,52770,43727,9240,1686,107423,54653,20168,10261,17.5,25.3,58,53
25/03/21,<=44280,22/04/21,Bolzano,PAB,532644,4685,7924,19339,4576,57041,46613,27108,6165,52356,38689,7769,1589,100403,48047,18850,9020,14.8,19.9,58,17
01/04/21,<=44287,22/04/21,Bolzano,PAB,532644,5404,9996,20376,4719,57041,46613,27108,6165,51637,36617,6732,1446,96432,44795,18104,8410,14.4,16,36,41
08/04/21,<=44294,22/04/21,Bolzano,PAB,532644,5920,14326,20693,4843,57041,46613,27108,6165,51121,32287,6415,1322,91145,40024,17112,7514,12.9,13.9,32,36
15/04/21,<=44301,22/04/21,Bolzano,PAB,532644,11757,24650,21487,4958,57041,46613,27108,6165,45284,21963,5621,1207,74075,28791,13907,5405,8.5,13.9,23,11
22/04/21,<=44308,22/04/21,Bolzano,PAB,532644,22405,28314,21802,5022,57041,46613,27108,6165,34636,18299,5306,1143,59384,24748,11149,4646,8.6,11.5,21,6
18/02/21,<=44245,22/04/21,Marche,MAR,1512672,6687,1757,1744,1375,193166,155941,107825,25540,186479,154184,106081,24165,470909,284430,31131,18803,17.7,34.4,52,49
25/02/21,<=44252,22/04/21,Marche,MAR,1512672,7322,2130,14816,3787,193166,155941,107825,25540,185844,153811,93009,21753,454417,268573,30041,17755,23.6,37,56,44
04/03/21,<=44259,22/04/21,Marche,MAR,1512672,8289,2487,32807,6782,193166,155941,107825,25540,184877,153454,75018,18758,432107,247230,28566,16344,30.5,38.3,58,50
11/03/21,<=44266,22/04/21,Marche,MAR,1512672,10040,2934,49653,9665,193166,155941,107825,25540,183126,153007,58172,15875,410180,227054,27116,15010,35,43.8,71,52
18/03/21,<=44273,22/04/21,Marche,MAR,1512672,10716,3087,54412,10460,193166,155941,107825,25540,182450,152854,53413,15080,403797,221347,26694,14633,33.8,49.7,92,60
25/03/21,<=44280,22/04/21,Marche,MAR,1512672,11641,3309,61794,12034,193166,155941,107825,25540,181525,152632,46031,13506,393694,212169,26026,14026,28.4,53.2,104,56
01/04/21,<=44287,22/04/21,Marche,MAR,1512672,14707,6075,72224,15717,193166,155941,107825,25540,178459,149866,35601,9823,373749,195290,24708,12910,23.4,52.6,95,60
08/04/21,<=44294,22/04/21,Marche,MAR,1512672,20301,18881,82155,19289,193166,155941,107825,25540,172865,137060,25670,6251,341846,168981,22599,11171,17,49.9,91,64
15/04/21,<=44301,22/04/21,Marche,MAR,1512672,29997,46384,89717,21912,193166,155941,107825,25540,163169,109557,18108,3628,294462,131293,19466,8680,15.5,42.2,74,53
22/04/21,<=44308,22/04/21,Marche,MAR,1512672,45068,76858,92538,23132,193166,155941,107825,25540,148098,79083,15287,2408,244876,96778,16188,6398,12.9,34.6,48,45
18/02/21,<=44245,22/04/21,Toscana,TOS,3692555,18914,5440,4365,4337,463253,410151,259653,60936,444339,404711,255288,56599,1160937,716598,31440,19407,13,19.4,39,31
25/02/21,<=44252,22/04/21,Toscana,TOS,3692555,22321,6680,6431,10801,463253,410151,259653,60936,440932,403471,253222,50135,1147760,706828,31083,19142,18.4,23.1,43,31
04/03/21,<=44259,22/04/21,Toscana,TOS,3692555,27717,7143,14830,23752,463253,410151,259653,60936,435536,403008,244823,37184,1120551,685015,30346,18551,21.1,27.9,47,37
11/03/21,<=44266,22/04/21,Toscana,TOS,3692555,31819,9586,34727,35507,463253,410151,259653,60936,431434,400565,224926,25429,1082354,650920,29312,17628,23,34.7,56,34
18/03/21,<=44273,22/04/21,Toscana,TOS,3692555,37343,10813,48663,41102,463253,410151,259653,60936,425910,399338,210990,19834,1056072,630162,28600,17066,24.6,39.4,67,38
25/03/21,<=44280,22/04/21,Toscana,TOS,3692555,39973,31346,66428,44523,463253,410151,259653,60936,423280,378805,193225,16413,1011723,588443,27399,15936,25.1,39.8,70,49
01/04/21,<=44287,22/04/21,Toscana,TOS,3692555,45739,58964,105142,49072,463253,410151,259653,60936,417514,351187,154511,11864,935076,517562,25323,14016,26.1,42.9,72,49
08/04/21,<=44294,22/04/21,Toscana,TOS,3692555,49389,128002,157087,53268,463253,410151,259653,60936,413864,282149,102566,7668,806247,392383,21834,10626,23,46.2,77,52
15/04/21,<=44301,22/04/21,Toscana,TOS,3692555,54028,134815,208719,58561,463253,410151,259653,60936,409225,275336,50934,2375,737870,328645,19983,8900,20.9,44.2,77,58
22/04/21,<=44308,22/04/21,Toscana,TOS,3692555,60727,185814,231479,61169,463253,410151,259653,60936,402526,224337,28174,-233,654804,252278,17733,6832,18.3,41.3,70,52
18/02/21,<=44245,22/04/21,Lazio,LAZ,5755700,24369,6675,47096,11527,697089,552007,331378,69227,672720,545332,284282,57700,1560034,887314,27104,15416,11.3,33.8,40,40
25/02/21,<=44252,22/04/21,Lazio,LAZ,5755700,27130,8252,77372,17614,697089,552007,331378,69227,669959,543755,254006,51613,1519333,849374,26397,14757,12.4,31.4,39,34
04/03/21,<=44259,22/04/21,Lazio,LAZ,5755700,35837,9994,107411,23346,697089,552007,331378,69227,661252,542013,223967,45881,1473113,811861,25594,14105,16.8,32.3,42,29
11/03/21,<=44266,22/04/21,Lazio,LAZ,5755700,53694,14017,137230,29007,697089,552007,331378,69227,643395,537990,194148,40220,1415753,772358,24597,13419,18.3,36.3,45,23
18/03/21,<=44273,22/04/21,Lazio,LAZ,5755700,65785,23349,164944,34361,697089,552007,331378,69227,631304,528658,166434,34866,1361262,729958,23651,12682,21.4,42.1,52,26
25/03/21,<=44280,22/04/21,Lazio,LAZ,5755700,79899,55536,191624,39474,697089,552007,331378,69227,617190,496471,139754,29753,1283168,665978,22294,11571,21.7,48,62,32
01/04/21,<=44287,22/04/21,Lazio,LAZ,5755700,100334,105661,219083,45816,697089,552007,331378,69227,596755,446346,112295,23411,1178807,582052,20481,10113,21.4,52.9,63,37
08/04/21,<=44294,22/04/21,Lazio,LAZ,5755700,122026,161981,239847,50971,697089,552007,331378,69227,575063,390026,91531,18256,1074876,499813,18675,8684,17.3,56.1,66,44
15/04/21,<=44301,22/04/21,Lazio,LAZ,5755700,155649,211009,261693,56295,697089,552007,331378,69227,541440,340998,69685,12932,965055,423615,16767,7360,16.1,51,67,47
22/04/21,<=44308,22/04/21,Lazio,LAZ,5755700,203954,257179,284003,60832,697089,552007,331378,69227,493135,294828,47375,8395,843733,350598,14659,6091,14.5,44.8,59,42
18/02/21,<=44245,22/04/21,Umbria,UMB,870165,3072,667,6058,962,110539,95004,62778,15139,107467,94337,56720,14177,272701,165234,31339,18989,25.6,53.9,98,87
25/02/21,<=44252,22/04/21,Umbria,UMB,870165,3877,1084,8658,1014,110539,95004,62778,15139,106662,93920,54120,14125,268827,162165,30894,18636,21.3,51.5,88,86
04/03/21,<=44259,22/04/21,Umbria,UMB,870165,5993,1142,13204,2271,110539,95004,62778,15139,104546,93862,49574,12868,260850,156304,29977,17963,19.6,50.1,94,60
11/03/21,<=44266,22/04/21,Umbria,UMB,870165,7339,1258,18498,4411,110539,95004,62778,15139,103200,93746,44280,10728,251954,148754,28955,17095,19.2,46.8,92,63
18/03/21,<=44273,22/04/21,Umbria,UMB,870165,8260,1468,22927,5281,110539,95004,62778,15139,102279,93536,39851,9858,245524,143245,28216,16462,16.1,46.4,87,66
25/03/21,<=44280,22/04/21,Umbria,UMB,870165,9176,1627,29115,7026,110539,95004,62778,15139,101363,93377,33663,8113,236516,135153,27181,15532,12.8,43.1,72,52
01/04/21,<=44287,22/04/21,Umbria,UMB,870165,10611,2521,38422,9751,110539,95004,62778,15139,99928,92483,24356,5388,222155,122227,25530,14046,14.7,38.5,66,31
08/04/21,<=44294,22/04/21,Umbria,UMB,870165,12353,7435,43644,11337,110539,95004,62778,15139,98186,87569,19134,3802,208691,110505,23983,12699,10,33.8,51,31
15/04/21,<=44301,22/04/21,Umbria,UMB,870165,16687,27656,48527,12930,110539,95004,62778,15139,93852,67348,14251,2209,177660,83808,20417,9631,10.2,29.6,40,28
22/04/21,<=44308,22/04/21,Umbria,UMB,870165,19484,37327,51846,13795,110539,95004,62778,15139,91055,57677,10932,1344,161008,69953,18503,8039,8.3,22.3,39,28
18/02/21,<=44245,22/04/21,Abruzzo,ABR,1293941,5982,1095,3088,1053,167705,130572,84488,19515,161723,129477,81400,18462,391062,229339,30223,17724,23.4,42.7,54,47
25/02/21,<=44252,22/04/21,Abruzzo,ABR,1293941,6761,1378,10949,3621,167705,130572,84488,19515,160944,129194,73539,15894,379571,218627,29334,16896,25,47.1,60,61
04/03/21,<=44259,22/04/21,Abruzzo,ABR,1293941,9112,1504,19506,6158,167705,130572,84488,19515,158593,129068,64982,13357,366000,207407,28286,16029,23.8,50.3,66,62
11/03/21,<=44266,22/04/21,Abruzzo,ABR,1293941,12505,1739,28046,7646,167705,130572,84488,19515,155200,128833,56442,11869,352344,197144,27230,15236,22.4,51.1,70,88
18/03/21,<=44273,22/04/21,Abruzzo,ABR,1293941,13735,1953,36619,9754,167705,130572,84488,19515,153970,128619,47869,9761,340219,186249,26293,14394,19,51.5,69,55
25/03/21,<=44280,22/04/21,Abruzzo,ABR,1293941,15064,2837,45431,10921,167705,130572,84488,19515,152641,127735,39057,8594,328027,175386,25351,13554,16.7,48,61,96
01/04/21,<=44287,22/04/21,Abruzzo,ABR,1293941,17983,5632,54103,12315,167705,130572,84488,19515,149722,124940,30385,7200,312247,162525,24131,12560,15.2,46.8,53,60
08/04/21,<=44294,22/04/21,Abruzzo,ABR,1293941,22548,14820,60118,13092,167705,130572,84488,19515,145157,115752,24370,6423,291702,146545,22544,11325,12.7,45.2,55,52
15/04/21,<=44301,22/04/21,Abruzzo,ABR,1293941,31654,30976,63747,13809,167705,130572,84488,19515,136051,99596,20741,5706,262094,126043,20255,9741,12.2,41.5,43,66
