Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/07/21,<=44382,05/07/21,Piemonte,PIE,4273210,433281,399216,283679,64386,559966,473035,307031,65760,126685,73819,23352,1374,225230,98545,5271,2306,0.46,1.9,2,0
03/05/21,<=44319,05/07/21,Friuli-Venezia Giulia,FVG,1198753,35668,73135,73259,16986,156447,140238,85322,20357,120779,67103,12063,3371,203316,82537,16961,6885,7.6,17.6,27,38
10/05/21,<=44326,05/07/21,Friuli-Venezia Giulia,FVG,1198753,49737,84746,74681,17592,156447,140238,85322,20357,106710,55492,10641,2765,175608,68898,14649,5747,5.6,12.3,18,23
17/05/21,<=44333,05/07/21,Friuli-Venezia Giulia,FVG,1198753,69970,94484,75536,17978,156447,140238,85322,20357,86477,45754,9786,2379,144396,57919,12046,4832,3.3,6,13,20
24/05/21,<=44340,05/07/21,Friuli-Venezia Giulia,FVG,1198753,86366,100939,76252,18258,156447,140238,85322,20357,70081,39299,9070,2099,120549,50468,10056,4210,2.01,4.8,8,8
31/05/21,<=44347,05/07/21,Friuli-Venezia Giulia,FVG,1198753,99044,105455,76763,18469,156447,140238,85322,20357,57403,34783,8559,1888,102633,45230,8562,3773,1.85,3.2,4,8
07/06/21,<=44354,05/07/21,Friuli-Venezia Giulia,FVG,1198753,106855,108348,77282,18638,156447,140238,85322,20357,49592,31890,8040,1719,91241,41649,7611,3474,1.39,2.3,2,4
14/06/21,<=44361,05/07/21,Friuli-Venezia Giulia,FVG,1198753,110661,110227,77687,18795,156447,140238,85322,20357,45786,30011,7635,1562,84994,39208,7090,3271,1.45,0.8,3,2
21/06/21,<=44368,05/07/21,Friuli-Venezia Giulia,FVG,1198753,111717,110777,77879,18875,156447,140238,85322,20357,44730,29461,7443,1482,83116,38386,6934,3202,0.88,0.8,1,4
28/06/21,<=44375,05/07/21,Friuli-Venezia Giulia,FVG,1198753,112783,111317,78023,18934,156447,140238,85322,20357,43664,28921,7299,1423,81307,37643,6783,3140,0.8,1.2,0,-9
05/07/21,<=44382,05/07/21,Friuli-Venezia Giulia,FVG,1198753,113173,111514,78079,18956,156447,140238,85322,20357,43274,28724,7243,1401,80642,37368,6727,3117,0.7,0.5,0,1
03/05/21,<=44319,05/07/21,Valle d'Aosta,VDA,123895,8380,7710,6526,1504,16123,12953,7803,1781,7743,5243,1277,277,14540,6797,11736,5486,23.8,32.3,65,40
10/05/21,<=44326,05/07/21,Valle d'Aosta,VDA,123895,9996,8780,6697,1568,16123,12953,7803,1781,6127,4173,1106,213,11619,5492,9378,4433,15.7,21.8,73,32
17/05/21,<=44333,05/07/21,Valle d'Aosta,VDA,123895,10617,9683,6794,1601,16123,12953,7803,1781,5506,3270,1009,180,9965,4459,8043,3599,12.7,17.8,24,40
24/05/21,<=44340,05/07/21,Valle d'Aosta,VDA,123895,10906,10212,6827,1609,16123,12953,7803,1781,5217,2741,976,172,9106,3889,7350,3139,8.96,12.1,0,24
31/05/21,<=44347,05/07/21,Valle d'Aosta,VDA,123895,11231,10580,6852,1615,16123,12953,7803,1781,4892,2373,951,166,8382,3490,6765,2817,7.18,4.8,8,8
07/06/21,<=44354,05/07/21,Valle d'Aosta,VDA,123895,11625,10675,6888,1619,16123,12953,7803,1781,4498,2278,915,162,7853,3355,6338,2708,2.91,4.8,0,0
14/06/21,<=44361,05/07/21,Valle d'Aosta,VDA,123895,11930,10733,6909,1629,16123,12953,7803,1781,4193,2220,894,152,7459,3266,6020,2636,2.34,2.4,0,0
21/06/21,<=44368,05/07/21,Valle d'Aosta,VDA,123895,12014,10762,6923,1632,16123,12953,7803,1781,4109,2191,880,149,7329,3220,5915,2599,1.29,2.4,0,0
28/06/21,<=44375,05/07/21,Valle d'Aosta,VDA,123895,12058,10789,6929,1633,16123,12953,7803,1781,4065,2164,874,148,7251,3186,5853,2572,0.89,0.8,0,8
05/07/21,<=44382,05/07/21,Valle d'Aosta,VDA,123895,12131,10831,6938,1634,16123,12953,7803,1781,3992,2122,865,147,7126,3134,5752,2530,0.89,0.8,0,0
03/05/21,<=44319,05/07/21,Liguria,LIG,1509805,85777,108775,101769,24162,203505,182496,125677,30599,117728,73721,23908,6437,221794,104066,14690,6893,10.7,31.8,40,38
10/05/21,<=44326,05/07/21,Liguria,LIG,1509805,101235,118270,103496,25053,203505,182496,125677,30599,102270,64226,22181,5546,194223,91953,12864,6090,7.3,25.6,34,30
17/05/21,<=44333,05/07/21,Liguria,LIG,1509805,116751,129438,107016,26139,203505,182496,125677,30599,86754,53058,18661,4460,162933,76179,10792,5046,5,17.7,34,28
24/05/21,<=44340,05/07/21,Liguria,LIG,1509805,129586,139658,111073,27201,203505,182496,125677,30599,73919,42838,14604,3398,134759,60840,8926,4030,3.56,12.2,26,14
31/05/21,<=44347,05/07/21,Liguria,LIG,1509805,138790,144651,112906,27856,203505,182496,125677,30599,64715,37845,12771,2743,118074,53359,7820,3534,2.8,8.5,20,10
07/06/21,<=44354,05/07/21,Liguria,LIG,1509805,142957,146961,113549,28150,203505,182496,125677,30599,60548,35535,12128,2449,110660,50112,7329,3319,1.19,5.1,15,7
14/06/21,<=44361,05/07/21,Liguria,LIG,1509805,146805,148590,114006,28474,203505,182496,125677,30599,56700,33906,11671,2125,104402,47702,6915,3159,0.76,3.6,8,6
21/06/21,<=44368,05/07/21,Liguria,LIG,1509805,149550,150224,114594,28804,203505,182496,125677,30599,53955,32272,11083,1795,99105,45150,6564,2990,0.68,2.3,5,3
28/06/21,<=44375,05/07/21,Liguria,LIG,1509805,151866,151723,115028,28996,203505,182496,125677,30599,51639,30773,10649,1603,94664,43025,6270,2850,0.36,1.1,5,2
05/07/21,<=44382,05/07/21,Liguria,LIG,1509805,155663,153317,115420,29149,203505,182496,125677,30599,47842,29179,10257,1450,88728,40886,5877,2708,0.52,1,5,1
03/05/21,<=44319,05/07/21,Trento,PAT,544745,36607,39831,27464,7496,67987,52872,30673,8005,31380,13041,3209,509,48139,16759,8837,3076,8.8,12.3,33,20
10/05/21,<=44326,05/07/21,Trento,PAT,544745,44940,42443,27797,7586,67987,52872,30673,8005,23047,10429,2876,419,36771,13724,6750,2519,8,11,37,2
17/05/21,<=44333,05/07/21,Trento,PAT,544745,48268,43691,28035,7657,67987,52872,30673,8005,19719,9181,2638,348,31886,12167,5853,2234,6.6,8.6,28,11
24/05/21,<=44340,05/07/21,Trento,PAT,544745,51093,44651,28387,7746,67987,52872,30673,8005,16894,8221,2286,259,27660,10766,5078,1976,4.94,6.6,28,2
31/05/21,<=44347,05/07/21,Trento,PAT,544745,52359,45204,28667,7803,67987,52872,30673,8005,15628,7668,2006,202,25504,9876,4682,1813,4.2,3.3,24,2
07/06/21,<=44354,05/07/21,Trento,PAT,544745,53008,45501,28888,7849,67987,52872,30673,8005,14979,7371,1785,156,24291,9312,4459,1709,2.66,3.9,11,7
14/06/21,<=44361,05/07/21,Trento,PAT,544745,53432,45745,28996,7881,67987,52872,30673,8005,14555,7127,1677,124,23483,8928,4311,1639,2.15,2.4,7,2
21/06/21,<=44368,05/07/21,Trento,PAT,544745,53995,46016,29060,7899,67987,52872,30673,8005,13992,6856,1613,106,22567,8575,4143,1574,0.81,1.7,4,2
28/06/21,<=44375,05/07/21,Trento,PAT,544745,54235,46132,29121,7912,67987,52872,30673,8005,13752,6740,1552,93,22137,8385,4064,1539,0.48,0.9,0,2
05/07/21,<=44382,05/07/21,Trento,PAT,544745,54527,46274,29171,7923,67987,52872,30673,8005,13460,6598,1502,82,21642,8182,3973,1502,0.59,0.2,0,2
03/05/21,<=44319,05/07/21,Bolzano,PAB,533715,34218,32957,23063,5243,58814,46424,27677,6323,24596,13467,4614,1080,43757,19161,8199,3590,8.9,12.2,9,6
10/05/21,<=44326,05/07/21,Bolzano,PAB,533715,37832,34275,23394,5335,58814,46424,27677,6323,20982,12149,4283,988,38402,17420,7195,3264,8.5,5.8,11,9
17/05/21,<=44333,05/07/21,Bolzano,PAB,533715,40146,34948,23583,5386,58814,46424,27677,6323,18668,11476,4094,937,35175,16507,6591,3093,7.9,3.4,2,2
24/05/21,<=44340,05/07/21,Bolzano,PAB,533715,41293,35460,23718,5422,58814,46424,27677,6323,17521,10964,3959,901,33345,15824,6248,2965,7.06,2.8,7,13
31/05/21,<=44347,05/07/21,Bolzano,PAB,533715,42364,36020,23900,5460,58814,46424,27677,6323,16450,10404,3777,863,31494,15044,5901,2819,5.47,3.2,6,0
07/06/21,<=44354,05/07/21,Bolzano,PAB,533715,42994,36405,24046,5498,58814,46424,27677,6323,15820,10019,3631,825,30295,14475,5676,2712,3.13,2.4,2,6
14/06/21,<=44361,05/07/21,Bolzano,PAB,533715,43393,36641,24149,5521,58814,46424,27677,6323,15421,9783,3528,802,29534,14113,5534,2644,2.42,2.8,4,4
21/06/21,<=44368,05/07/21,Bolzano,PAB,533715,43577,36739,24191,5531,58814,46424,27677,6323,15237,9685,3486,792,29200,13963,5471,2616,1.2,1.1,6,0
28/06/21,<=44375,05/07/21,Bolzano,PAB,533715,43960,36987,24282,5552,58814,46424,27677,6323,14854,9437,3395,771,28457,13603,5332,2549,0.64,1.3,6,0
05/07/21,<=44382,05/07/21,Bolzano,PAB,533715,44251,37169,24343,5566,58814,46424,27677,6323,14563,9255,3334,757,27909,13346,5229,2501,0.75,1.1,4,0
03/05/21,<=44319,05/07/21,Marche,MAR,1501406,70351,107522,94259,23592,194699,156000,108153,25873,124348,48478,13894,2281,189001,64653,12588,4306,10.7,27.5,46,20
10/05/21,<=44326,05/07/21,Marche,MAR,1501406,82034,121510,95395,23879,194699,156000,108153,25873,112665,34490,12758,1994,161907,49242,10784,3280,10.9,22.2,39,17
17/05/21,<=44333,05/07/21,Marche,MAR,1501406,99652,128438,96370,24161,194699,156000,108153,25873,95047,27562,11783,1712,136104,41057,9065,2735,8.5,17.5,32,15
24/05/21,<=44340,05/07/21,Marche,MAR,1501406,118889,132440,96971,24343,194699,156000,108153,25873,75810,23560,11182,1530,112082,36272,7465,2416,6.16,11.3,24,9
31/05/21,<=44347,05/07/21,Marche,MAR,1501406,133734,134072,97503,24487,194699,156000,108153,25873,60965,21928,10650,1386,94929,33964,6323,2262,4.53,7.3,18,6
07/06/21,<=44354,05/07/21,Marche,MAR,1501406,144170,134906,97849,24563,194699,156000,108153,25873,50529,21094,10304,1310,83237,32708,5544,2178,3.05,5.4,11,5
14/06/21,<=44361,05/07/21,Marche,MAR,1501406,147973,135446,98087,24632,194699,156000,108153,25873,46726,20554,10066,1241,78587,31861,5234,2122,1.82,3.5,6,2
21/06/21,<=44368,05/07/21,Marche,MAR,1501406,150408,135894,98243,24675,194699,156000,108153,25873,44291,20106,9910,1198,75505,31214,5029,2079,0.83,1.9,4,4
28/06/21,<=44375,05/07/21,Marche,MAR,1501406,152177,136230,98373,24714,194699,156000,108153,25873,42522,19770,9780,1159,73231,30709,4877,2045,0.52,1.6,4,3
05/07/21,<=44382,05/07/21,Marche,MAR,1501406,153508,136566,98473,24734,194699,156000,108153,25873,41191,19434,9680,1139,71444,30253,4758,2015,1.16,0.6,1,1
03/05/21,<=44319,05/07/21,Toscana,TOS,3668333,71756,260091,242389,62251,467270,406475,263150,62917,395514,146384,20761,666,563325,167811,15356,4575,15,35.6,68,51
10/05/21,<=44326,05/07/21,Toscana,TOS,3668333,105448,288931,244425,62456,467270,406475,263150,62917,361822,117544,18725,461,498552,136730,13591,3727,12.8,30.1,56,42
17/05/21,<=44333,05/07/21,Toscana,TOS,3668333,177231,310841,245772,62621,467270,406475,263150,62917,290039,95634,17378,296,403347,113308,10995,3089,9.3,23.3,49,38
24/05/21,<=44340,05/07/21,Toscana,TOS,3668333,237823,327202,246953,62782,467270,406475,263150,62917,229447,79273,16197,135,325052,95605,8861,2606,7,16.6,36,27
31/05/21,<=44347,05/07/21,Toscana,TOS,3668333,293958,339723,248000,62898,467270,406475,263150,62917,173312,66752,15150,19,255233,81921,6958,2233,4.64,11.7,30,22
07/06/21,<=44354,05/07/21,Toscana,TOS,3668333,345525,349020,248977,63017,467270,406475,263150,62917,121745,57455,14173,-100,193273,71528,5269,1950,3.13,8.1,24,12
14/06/21,<=44361,05/07/21,Toscana,TOS,3668333,375701,354068,249729,63178,467270,406475,263150,62917,91569,52407,13421,-261,157136,65567,4284,1787,2.42,5.2,17,15
21/06/21,<=44368,05/07/21,Toscana,TOS,3668333,381942,355810,250049,63277,467270,406475,263150,62917,85328,50665,13101,-360,148734,63406,4055,1728,1.23,3.6,10,8
28/06/21,<=44375,05/07/21,Toscana,TOS,3668333,383951,356528,250225,63326,467270,406475,263150,62917,83319,49947,12925,-409,145782,62463,3974,1703,0.85,2.5,8,4
05/07/21,<=44382,05/07/21,Toscana,TOS,3668333,385030,357147,250345,63364,467270,406475,263150,62917,82240,49328,12805,-447,143926,61686,3923,1682,0.83,2.3,4,6
03/05/21,<=44319,05/07/21,Lazio,LAZ,5720796,299848,334476,300613,65876,707706,551477,338530,73757,407858,217001,37917,7881,670657,262799,11723,4594,12.3,38.2,48,29
10/05/21,<=44326,05/07/21,Lazio,LAZ,5720796,366287,382207,303950,67074,707706,551477,338530,73757,341419,169270,34580,6683,551952,210533,9648,3680,10.8,32.6,47,30
17/05/21,<=44333,05/07/21,Lazio,LAZ,5720796,432692,419591,306677,67816,707706,551477,338530,73757,275014,131886,31853,5941,444694,169680,7773,2966,7.4,27.3,41,23
24/05/21,<=44340,05/07/21,Lazio,LAZ,5720796,500644,451910,309885,68630,707706,551477,338530,73757,207062,99567,28645,5127,340401,133339,5950,2331,5.32,21.3,34,14
31/05/21,<=44347,05/07/21,Lazio,LAZ,5720796,562897,477191,313321,69385,707706,551477,338530,73757,144809,74286,25209,4372,248676,103867,4347,1816,3.7,16.2,26,13
07/06/21,<=44354,05/07/21,Lazio,LAZ,5720796,572003,481558,314809,69751,707706,551477,338530,73757,135703,69919,23721,4006,233349,97646,4079,1707,2.47,12,22,8
14/06/21,<=44361,05/07/21,Lazio,LAZ,5720796,582947,486520,316373,70145,707706,551477,338530,73757,124759,64957,22157,3612,215485,90726,3767,1586,1.89,7.9,16,8
21/06/21,<=44368,05/07/21,Lazio,LAZ,5720796,593755,491378,317767,70386,707706,551477,338530,73757,113951,60099,20763,3371,198184,84233,3464,1472,1.34,5.2,13,7
28/06/21,<=44375,05/07/21,Lazio,LAZ,5720796,598905,493732,318526,70554,707706,551477,338530,73757,108801,57745,20004,3203,189753,80952,3317,1415,1.02,3.3,10,3
05/07/21,<=44382,05/07/21,Lazio,LAZ,5720796,600681,494522,318749,70601,707706,551477,338530,73757,107025,56955,19781,3156,186917,79892,3267,1397,0.85,2.7,6,5
03/05/21,<=44319,05/07/21,Umbria,UMB,865013,24766,51454,57582,15318,111650,94797,63188,15591,86884,43343,5606,273,136106,49222,15735,5690,8.1,20,32,16
10/05/21,<=44326,05/07/21,Umbria,UMB,865013,32137,67494,58015,15457,111650,94797,63188,15591,79513,27303,5173,134,112123,32610,12962,3770,7.5,16.5,23,10
17/05/21,<=44333,05/07/21,Umbria,UMB,865013,37826,76306,58511,15616,111650,94797,63188,15591,73824,18491,4677,-25,96967,23143,11210,2675,6.1,13.2,20,9
24/05/21,<=44340,05/07/21,Umbria,UMB,865013,51861,79799,58921,15715,111650,94797,63188,15591,59789,14998,4267,-124,78930,19141,9125,2213,3.38,9.4,15,15
31/05/21,<=44347,05/07/21,Umbria,UMB,865013,82176,83038,59257,15797,111650,94797,63188,15591,29474,11759,3931,-206,44958,15484,5197,1790,3.14,7.4,7,12
07/06/21,<=44354,05/07/21,Umbria,UMB,865013,88491,84411,59646,15881,111650,94797,63188,15591,23159,10386,3542,-290,36797,13638,4254,1577,1.77,5.8,6,2
14/06/21,<=44361,05/07/21,Umbria,UMB,865013,91260,85104,60042,15956,111650,94797,63188,15591,20390,9693,3146,-365,32864,12474,3799,1442,1.56,4.7,6,16
21/06/21,<=44368,05/07/21,Umbria,UMB,865013,92461,85295,60131,15978,111650,94797,63188,15591,19189,9502,3057,-387,31361,12172,3625,1407,1.2,3,5,1
28/06/21,<=44375,05/07/21,Umbria,UMB,865013,92896,85609,60201,16005,111650,94797,63188,15591,18754,9188,2987,-414,30515,11761,3528,1360,0.72,2.1,3,1
05/07/21,<=44382,05/07/21,Umbria,UMB,865013,93786,85869,60265,16016,111650,94797,63188,15591,17864,8928,2923,-425,29290,11426,3386,1321,0.54,1.4,0,2
03/05/21,<=44319,05/07/21,Abruzzo,ABR,1285256,67402,73131,68873,15560,168878,131536,84626,20394,101476,58405,15753,4834,180468,78992,14041,6146,8,28,26,30
10/05/21,<=44326,05/07/21,Abruzzo,ABR,1285256,81968,89024,70935,16452,168878,131536,84626,20394,86910,42512,13691,3942,147055,60145,11442,4680,7.2,21.6,23,18
17/05/21,<=44333,05/07/21,Abruzzo,ABR,1285256,92410,101739,72624,17098,168878,131536,84626,20394,76468,29797,12002,3296,121563,45095,9458,3509,5.4,15.7,16,15
24/05/21,<=44340,05/07/21,Abruzzo,ABR,1285256,106893,108034,73611,17559,168878,131536,84626,20394,61985,23502,11015,2835,99337,37352,7729,2906,3.44,14.2,13,9
31/05/21,<=44347,05/07/21,Abruzzo,ABR,1285256,116359,111668,74204,17841,168878,131536,84626,20394,52519,19868,10422,2553,85362,32843,6642,2555,2.61,10.7,10,10
07/06/21,<=44354,05/07/21,Abruzzo,ABR,1285256,125000,113508,74586,17995,168878,131536,84626,20394,43878,18028,10040,2399,74345,30467,5784,2371,1.94,7.1,5,11
14/06/21,<=44361,05/07/21,Abruzzo,ABR,1285256,130400,114616,75024,18128,168878,131536,84626,20394,38478,16920,9602,2266,67266,28788,5234,2240,1.39,5.5,3,5
21/06/21,<=44368,05/07/21,Abruzzo,ABR,1285256,133863,115127,75169,18187,168878,131536,84626,20394,35015,16409,9457,2207,63088,28073,4909,2184,1.2,3.3,2,5
28/06/21,<=44375,05/07/21,Abruzzo,ABR,1285256,136085,115616,75337,18242,168878,131536,84626,20394,32793,15920,9289,2152,60154,27361,4680,2129,1.09,2,1,2
05/07/21,<=44382,05/07/21,Abruzzo,ABR,1285256,137261,116009,75457,18284,168878,131536,84626,20394,31617,15527,9169,2110,58423,26806,4546,2086,1.51,1.8,1,0
