Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/03/21,<=44272,05/05/21,Trento,PAT,545425,3197,1823,16768,5297,67027,52316,30464,7922,63830,50493,13696,2625,130644,66814,23953,12250,31.9,36.5,99,26
24/03/21,<=44279,05/05/21,Trento,PAT,545425,3527,5517,18995,5733,67027,52316,30464,7922,63500,46799,11469,2189,123957,60457,22727,11084,29.4,38.1,86,40
31/03/21,<=44286,05/05/21,Trento,PAT,545425,4227,9917,21232,6260,67027,52316,30464,7922,62800,42399,9232,1662,116093,53293,21285,9771,23.1,36.9,94,26
07/04/21,<=44293,05/05/21,Trento,PAT,545425,4699,13376,23019,6595,67027,52316,30464,7922,62328,38940,7445,1327,110040,47712,20175,8748,13.2,30.4,88,44
14/04/21,<=44300,05/05/21,Trento,PAT,545425,5619,22322,25178,6979,67027,52316,30464,7922,61408,29994,5286,943,97631,36223,17900,6641,13.7,24.8,68,17
21/04/21,<=44307,05/05/21,Trento,PAT,545425,11136,30796,26452,7274,67027,52316,30464,7922,55891,21520,4012,648,82071,26180,15047,4800,10.5,21.5,53,26
28/04/21,<=44314,05/05/21,Trento,PAT,545425,23632,36462,27168,7469,67027,52316,30464,7922,43395,15854,3296,453,62998,19603,11550,3594,10.3,13.6,48,20
05/05/21,<=44321,05/05/21,Trento,PAT,545425,37733,39932,27522,7552,67027,52316,30464,7922,29294,12384,2942,370,44990,15696,8249,2878,8.3,11.9,35,11
03/03/21,<=44258,05/05/21,Bolzano,PAB,532644,3266,1016,12015,3213,57041,46613,27108,6165,53775,45597,15093,2952,117417,63642,22044,11948,36.4,38.5,62,60
10/03/21,<=44265,05/05/21,Bolzano,PAB,532644,3907,1274,15815,4055,57041,46613,27108,6165,53134,45339,11293,2110,111876,58742,21004,11028,23.9,33.4,75,49
17/03/21,<=44272,05/05/21,Bolzano,PAB,532644,4244,2839,17841,4460,57041,46613,27108,6165,52797,43774,9267,1705,107543,54746,20190,10278,18.2,26.5,62,41
24/03/21,<=44279,05/05/21,Bolzano,PAB,532644,4554,6988,19157,4573,57041,46613,27108,6165,52487,39625,7951,1592,101655,49168,19085,9231,15.4,21.6,58,28
31/03/21,<=44286,05/05/21,Bolzano,PAB,532644,5110,9306,19835,4634,57041,46613,27108,6165,51931,37307,7273,1531,98042,46111,18407,8657,10.6,16.9,38,36
07/04/21,<=44293,05/05/21,Bolzano,PAB,532644,5838,12215,20612,4827,57041,46613,27108,6165,51203,34398,6496,1338,93435,42232,17542,7929,17.1,15,28,41
14/04/21,<=44300,05/05/21,Bolzano,PAB,532644,10045,23838,21314,4927,57041,46613,27108,6165,46996,22775,5794,1238,76803,29807,14419,5596,9.9,13.9,23,9
21/04/21,<=44307,05/05/21,Bolzano,PAB,532644,21654,27891,21731,5003,57041,46613,27108,6165,35387,18722,5377,1162,60648,25261,11386,4743,7.5,11.5,19,8
28/04/21,<=44314,05/05/21,Bolzano,PAB,532644,31619,31392,22220,5081,57041,46613,27108,6165,25422,15221,4888,1084,46615,21193,8752,3979,7.8,12.2,8,6
05/05/21,<=44321,05/05/21,Bolzano,PAB,532644,35126,32787,22548,5161,57041,46613,27108,6165,21915,13826,4560,1004,41305,19390,7755,3640,10,8.6,13,13
03/03/21,<=44258,05/05/21,Marche,MAR,1512672,7988,2372,30336,6374,193166,155941,107825,25540,185178,153569,77489,19166,435402,250224,28784,16542,29.2,37.1,56,51
10/03/21,<=44265,05/05/21,Marche,MAR,1512672,9746,2876,46858,9207,193166,155941,107825,25540,183420,153065,60967,16333,413785,230365,27355,15229,35,43.2,71,51
17/03/21,<=44272,05/05/21,Marche,MAR,1512672,10694,3080,54384,10447,193166,155941,107825,25540,182472,152861,53441,15093,403867,221395,26699,14636,34.4,49.4,88,59
24/03/21,<=44279,05/05/21,Marche,MAR,1512672,11397,3228,60405,11651,193166,155941,107825,25540,181769,152713,47420,13889,395791,214022,26165,14149,29.7,53.1,103,54
31/03/21,<=44286,05/05/21,Marche,MAR,1512672,14103,5512,70836,15192,193166,155941,107825,25540,179063,150429,36989,10348,376829,197766,24911,13074,24.3,53.1,97,58
07/04/21,<=44293,05/05/21,Marche,MAR,1512672,19225,16074,81055,18796,193166,155941,107825,25540,173941,139867,26770,6744,347322,173381,22961,11462,17,50.1,92,63
14/04/21,<=44300,05/05/21,Marche,MAR,1512672,28444,41801,89109,21644,193166,155941,107825,25540,164722,114140,18716,3896,301474,136752,19930,9040,16.6,44.4,77,54
21/04/21,<=44307,05/05/21,Marche,MAR,1512672,43555,74141,92413,23093,193166,155941,107825,25540,149611,81800,15412,2447,249270,99659,16479,6588,13.3,35,52,53
28/04/21,<=44314,05/05/21,Marche,MAR,1512672,62408,97699,94446,23769,193166,155941,107825,25540,130758,58242,13379,1771,204150,73392,13496,4852,12.1,29,45,30
05/05/21,<=44321,05/05/21,Marche,MAR,1512672,73264,113026,95431,24082,193166,155941,107825,25540,119902,42915,12394,1458,176669,56767,11679,3753,10.4,25.8,45,19
03/03/21,<=44258,05/05/21,Toscana,TOS,3692555,26089,6839,11401,18854,463253,410151,259653,60936,437164,403312,248252,42082,1130810,693646,30624,18785,21.4,27.7,46,35
10/03/21,<=44265,05/05/21,Toscana,TOS,3692555,31454,9180,27793,32259,463253,410151,259653,60936,431799,400971,231860,28677,1093307,661508,29608,17915,22.8,33.8,56,35
17/03/21,<=44272,05/05/21,Toscana,TOS,3692555,37091,10562,45252,39941,463253,410151,259653,60936,426162,399589,214401,20995,1061147,634985,28737,17196,24,39.3,65,36
24/03/21,<=44279,05/05/21,Toscana,TOS,3692555,39011,27514,59554,43246,463253,410151,259653,60936,424242,382637,200099,17690,1024668,600426,27750,16260,24.8,40.3,69,50
31/03/21,<=44286,05/05/21,Toscana,TOS,3692555,45531,58643,91837,47972,463253,410151,259653,60936,417722,351508,167816,12964,950010,532288,25728,14415,26,42.2,72,47
07/04/21,<=44293,05/05/21,Toscana,TOS,3692555,48885,125556,139994,51994,463253,410151,259653,60936,414368,284595,119659,8942,827564,413196,22412,11190,24.3,46.7,74,55
14/04/21,<=44300,05/05/21,Toscana,TOS,3692555,53494,133743,198560,57620,463253,410151,259653,60936,409759,276408,61093,3316,750576,340817,20327,9230,20.8,45.1,76,56
21/04/21,<=44307,05/05/21,Toscana,TOS,3692555,60480,180001,232242,61530,463253,410151,259653,60936,402773,230150,27411,-594,659740,256967,17867,6959,18.7,42,70,50
28/04/21,<=44314,05/05/21,Toscana,TOS,3692555,66366,207860,244064,63458,463253,410151,259653,60936,396887,202291,15589,-2522,612245,215358,16581,5832,16.2,38.3,69,50
05/05/21,<=44321,05/05/21,Toscana,TOS,3692555,76679,271345,247224,63738,463253,410151,259653,60936,386574,138806,12429,-2802,535007,148433,14489,4020,14.5,33,62,49
03/03/21,<=44258,05/05/21,Lazio,LAZ,5755700,34211,9779,103180,22609,697089,552007,331378,69227,662878,542228,228198,46618,1479922,817044,25712,14195,16,31.8,41,28
10/03/21,<=44265,05/05/21,Lazio,LAZ,5755700,49603,13025,133236,28336,697089,552007,331378,69227,647486,538982,198142,40891,1425501,778015,24767,13517,18.2,36.1,46,24
17/03/21,<=44272,05/05/21,Lazio,LAZ,5755700,65282,22171,161331,33716,697089,552007,331378,69227,631807,529836,170047,35511,1367201,735394,23754,12777,21.1,41.8,51,24
24/03/21,<=44279,05/05/21,Lazio,LAZ,5755700,76687,48611,187825,38758,697089,552007,331378,69227,620402,503396,143553,30469,1297820,677418,22548,11770,21.5,47.3,61,30
31/03/21,<=44286,05/05/21,Lazio,LAZ,5755700,97064,96931,215607,45000,697089,552007,331378,69227,600025,455076,115771,24227,1195099,595074,20764,10339,21.7,52.9,64,37
07/04/21,<=44293,05/05/21,Lazio,LAZ,5755700,118620,154123,237459,50628,697089,552007,331378,69227,578469,397884,93919,18599,1088871,510402,18918,8868,18.3,56.7,66,44
14/04/21,<=44300,05/05/21,Lazio,LAZ,5755700,151042,204242,258459,56063,697089,552007,331378,69227,546047,347765,72919,13164,979895,433848,17025,7538,16,51.7,69,45
21/04/21,<=44307,05/05/21,Lazio,LAZ,5755700,199463,252467,282781,61388,697089,552007,331378,69227,497626,299540,48597,7839,853602,355976,14831,6185,14.5,46.2,58,45
28/04/21,<=44314,05/05/21,Lazio,LAZ,5755700,254008,301355,298276,64859,697089,552007,331378,69227,443081,250652,33102,4368,731203,288122,12704,5006,13.8,39.9,53,36
05/05/21,<=44321,05/05/21,Lazio,LAZ,5755700,314854,348618,303897,66727,697089,552007,331378,69227,382235,203389,27481,2500,615605,233370,10696,4055,11.5,35.7,46,31
03/03/21,<=44258,05/05/21,Umbria,UMB,870165,5437,1147,12171,1835,110539,95004,62778,15139,105102,93857,50607,13304,262870,157768,30209,18131,19.6,49.5,95,61
10/03/21,<=44265,05/05/21,Umbria,UMB,870165,7149,1222,17686,4276,110539,95004,62778,15139,103390,93782,45092,10863,253127,149737,29090,17208,19,47.5,92,68
17/03/21,<=44272,05/05/21,Umbria,UMB,870165,8190,1447,21997,5131,110539,95004,62778,15139,102349,93557,40781,10008,246695,144346,28350,16588,17.4,46.7,91,63
24/03/21,<=44279,05/05/21,Umbria,UMB,870165,9112,1615,27467,6433,110539,95004,62778,15139,101427,93389,35311,8706,238833,137406,27447,15791,13.4,43.9,76,55
31/03/21,<=44286,05/05/21,Umbria,UMB,870165,10456,2341,37252,9449,110539,95004,62778,15139,100083,92663,25526,5690,223962,123879,25738,14236,14,40.1,69,31
07/04/21,<=44293,05/05/21,Umbria,UMB,870165,12138,5730,42462,11021,110539,95004,62778,15139,98401,89274,20316,4118,212109,113708,24376,13067,10.1,36.2,48,26
14/04/21,<=44300,05/05/21,Umbria,UMB,870165,16497,26037,47805,12847,110539,95004,62778,15139,94042,68967,14973,2292,180274,86232,20717,9910,10.9,30.1,44,31
21/04/21,<=44307,05/05/21,Umbria,UMB,870165,19819,39783,51853,13933,110539,95004,62778,15139,90720,55221,10925,1206,158072,67352,18166,7740,8,23.7,41,29
28/04/21,<=44314,05/05/21,Umbria,UMB,870165,22110,48616,57831,15360,110539,95004,62778,15139,88429,46388,4947,-221,139543,51114,16036,5874,8.1,18.4,38,21
05/05/21,<=44321,05/05/21,Umbria,UMB,870165,25715,52290,58608,15586,110539,95004,62778,15139,84824,42714,4170,-447,131261,46437,15085,5337,8.4,16.8,28,17
03/03/21,<=44258,05/05/21,Abruzzo,ABR,1293941,8793,1471,17090,5568,167705,130572,84488,19515,158912,129101,67398,13947,369358,210446,28545,16264,24.6,49.3,63,53
10/03/21,<=44265,05/05/21,Abruzzo,ABR,1293941,11959,1647,26871,7325,167705,130572,84488,19515,155746,128925,57617,12190,354478,198732,27395,15359,22,51.7,67,80
17/03/21,<=44272,05/05/21,Abruzzo,ABR,1293941,13703,1921,34914,9567,167705,130572,84488,19515,154002,128651,49574,9948,342175,188173,26444,14543,20.1,51.5,69,77
24/03/21,<=44279,05/05/21,Abruzzo,ABR,1293941,14778,2634,44060,10763,167705,130572,84488,19515,152927,127938,40428,8752,330045,177118,25507,13688,17.8,49.1,63,91
31/03/21,<=44286,05/05/21,Abruzzo,ABR,1293941,17463,4978,52870,12151,167705,130572,84488,19515,150242,125594,31618,7364,314818,164576,24330,12719,15.5,46.9,53,65
07/04/21,<=44293,05/05/21,Abruzzo,ABR,1293941,21777,12279,59530,13022,167705,130572,84488,19515,145928,118293,24958,6493,295672,149744,22851,11573,12.7,45.8,56,49
14/04/21,<=44300,05/05/21,Abruzzo,ABR,1293941,29681,29352,63345,13747,167705,130572,84488,19515,138024,101220,21143,5768,266155,128131,20569,9902,12.7,43,45,72
21/04/21,<=44307,05/05/21,Abruzzo,ABR,1293941,39065,42960,65401,14243,167705,130572,84488,19515,128640,87612,19087,5272,240611,111971,18595,8653,9.9,36.6,39,42
28/04/21,<=44314,05/05/21,Abruzzo,ABR,1293941,55777,61562,68038,15215,167705,130572,84488,19515,111928,69010,16450,4300,201688,89760,15587,6937,8.2,30.1,32,34
