Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/03/21,<=44281,07/05/21,Emilia-Romagna,EMR,4464119,43283,45183,152644,55195,542211,457129,297666,71687,498928,411946,145022,16492,1072388,573460,24022,12846,33.2,78.7,89,74
02/04/21,<=44288,07/05/21,Emilia-Romagna,EMR,4464119,54645,87843,189511,58331,542211,457129,297666,71687,487566,369286,108155,13356,978363,490797,21916,10994,28.4,73.9,83,82
09/04/21,<=44295,07/05/21,Emilia-Romagna,EMR,4464119,67213,128867,234117,61579,542211,457129,297666,71687,474998,328262,63549,10108,876917,401919,19644,9003,19.9,65.3,77,60
16/04/21,<=44302,07/05/21,Emilia-Romagna,EMR,4464119,79793,193819,260373,64789,542211,457129,297666,71687,462418,263310,37293,6898,769919,307501,17247,6888,17.6,53,70,56
23/04/21,<=44309,07/05/21,Emilia-Romagna,EMR,4464119,92789,258264,266689,67239,542211,457129,297666,71687,449422,198865,30977,4448,683712,234290,15316,5248,14.9,43.6,62,39
30/04/21,<=44316,07/05/21,Emilia-Romagna,EMR,4464119,130565,315706,270852,68906,542211,457129,297666,71687,411646,141423,26814,2781,582664,171018,13052,3831,14.5,38.8,51,32
07/05/21,<=44323,07/05/21,Emilia-Romagna,EMR,4464119,179542,345132,273439,70045,542211,457129,297666,71687,362669,111997,24227,1642,500535,137866,11212,3088,11.8,31.7,44,26
05/03/21,<=44260,07/05/21,Veneto,VEN,4879133,25632,8235,79035,9466,603210,494443,293030,65510,577578,486208,213995,56044,1333825,756247,27337,15500,17,18,26,25
12/03/21,<=44267,07/05/21,Veneto,VEN,4879133,32032,10552,104615,9965,603210,494443,293030,65510,571178,483891,188415,55545,1299029,727851,26624,14918,21.1,22.7,32,28
19/03/21,<=44274,07/05/21,Veneto,VEN,4879133,39069,16164,126605,18887,603210,494443,293030,65510,564141,478279,166425,46623,1255468,691327,25731,14169,26.4,27.7,41,50
26/03/21,<=44281,07/05/21,Veneto,VEN,4879133,47741,45220,157803,26399,603210,494443,293030,65510,555469,449223,135227,39111,1179030,623561,24165,12780,25.8,31.7,53,37
02/04/21,<=44288,07/05/21,Veneto,VEN,4879133,61451,106370,218460,43481,603210,494443,293030,65510,541759,388073,74570,22029,1026431,484672,21037,9934,21.6,34.1,58,37
09/04/21,<=44295,07/05/21,Veneto,VEN,4879133,69247,192492,242168,48613,603210,494443,293030,65510,533963,301951,50862,16897,903673,369710,18521,7577,14.8,33.6,60,44
16/04/21,<=44302,07/05/21,Veneto,VEN,4879133,76181,230007,262132,54218,603210,494443,293030,65510,527029,264436,30898,11292,833655,306626,17086,6284,13.3,27.1,49,34
23/04/21,<=44309,07/05/21,Veneto,VEN,4879133,84516,276283,279296,63344,603210,494443,293030,65510,518694,218160,13734,2166,752754,234060,15428,4797,12.9,22.4,40,28
30/04/21,<=44316,07/05/21,Veneto,VEN,4879133,145503,353339,282502,64965,603210,494443,293030,65510,457707,141104,10528,545,609884,152177,12500,3119,12,19.8,33,26
07/05/21,<=44323,07/05/21,Veneto,VEN,4879133,293633,392328,284171,65593,603210,494443,293030,65510,309577,102115,8859,-83,420468,110891,8618,2273,9.3,15.4,27,17
05/03/21,<=44260,07/05/21,Piemonte,PIE,4311217,30737,10946,78759,23795,558231,477416,306712,64688,527494,466470,227953,40893,1262810,735316,29291,17056,25.1,51.6,43,26
12/03/21,<=44267,07/05/21,Piemonte,PIE,4311217,33574,11409,121185,34692,558231,477416,306712,64688,524657,466007,185527,29996,1206187,681530,27978,15808,32.3,62.3,57,40
19/03/21,<=44274,07/05/21,Piemonte,PIE,4311217,35514,11937,144982,40146,558231,477416,306712,64688,522717,465479,161730,24542,1174468,651751,27242,15118,35.3,77.3,76,49
26/03/21,<=44281,07/05/21,Piemonte,PIE,4311217,40223,14002,163451,42925,558231,477416,306712,64688,518008,463414,143261,21763,1146446,628438,26592,14577,33.4,87.2,83,67
02/04/21,<=44288,07/05/21,Piemonte,PIE,4311217,45161,28217,192308,46540,558231,477416,306712,64688,513070,449199,114404,18148,1094821,581751,25395,13494,33.3,89.6,88,62
09/04/21,<=44295,07/05/21,Piemonte,PIE,4311217,51379,72088,229369,50427,558231,477416,306712,64688,506852,405328,77343,14261,1003784,496932,23283,11526,23.5,86,76,52
16/04/21,<=44302,07/05/21,Piemonte,PIE,4311217,71482,159338,256435,54442,558231,477416,306712,64688,486749,318078,50277,10246,865350,378601,20072,8782,19.1,74.1,68,64
23/04/21,<=44309,07/05/21,Piemonte,PIE,4311217,105204,233127,266788,56862,558231,477416,306712,64688,453027,244289,39924,7826,745066,292039,17282,6774,16,56.8,64,48
30/04/21,<=44316,07/05/21,Piemonte,PIE,4311217,147925,291212,272453,58996,558231,477416,306712,64688,410306,186204,34259,5692,636461,226155,14763,5246,14.7,49,49,35
07/05/21,<=44323,07/05/21,Piemonte,PIE,4311217,191274,332236,274888,59889,558231,477416,306712,64688,366957,145180,31824,4799,548760,181803,12729,4217,12.2,40.9,38,30
05/03/21,<=44260,07/05/21,Friuli-Venezia Giulia,FVG,1206216,7659,2436,27205,5898,155789,141409,83307,20186,148130,138973,56102,14288,357493,209363,29638,17357,30,32.8,53,54
12/03/21,<=44267,07/05/21,Friuli-Venezia Giulia,FVG,1206216,8831,2608,32622,7006,155789,141409,83307,20186,146958,138801,50685,13180,349624,202666,28985,16802,41.2,41.3,54,80
19/03/21,<=44274,07/05/21,Friuli-Venezia Giulia,FVG,1206216,9334,2770,36991,8128,155789,141409,83307,20186,146455,138639,46316,12058,343468,197013,28475,16333,46.3,45.3,64,93
26/03/21,<=44281,07/05/21,Friuli-Venezia Giulia,FVG,1206216,10875,5659,41860,9226,155789,141409,83307,20186,144914,135750,41447,10960,333071,188157,27613,15599,39.9,53.9,65,108
02/04/21,<=44288,07/05/21,Friuli-Venezia Giulia,FVG,1206216,14708,21802,49636,10720,155789,141409,83307,20186,141081,119607,33671,9466,303825,162744,25188,13492,31,52.6,67,92
09/04/21,<=44295,07/05/21,Friuli-Venezia Giulia,FVG,1206216,17668,33931,57158,12254,155789,141409,83307,20186,138121,107478,26149,7932,279680,141559,23187,11736,17.3,43.9,64,119
16/04/21,<=44302,07/05/21,Friuli-Venezia Giulia,FVG,1206216,22398,47634,64871,14128,155789,141409,83307,20186,133391,93775,18436,6058,251660,118269,20864,9805,16.1,34.5,49,80
23/04/21,<=44309,07/05/21,Friuli-Venezia Giulia,FVG,1206216,27804,59907,70090,15639,155789,141409,83307,20186,127985,81502,13217,4547,227251,99266,18840,8230,10.8,26.4,33,55
30/04/21,<=44316,07/05/21,Friuli-Venezia Giulia,FVG,1206216,33651,71073,72837,16722,155789,141409,83307,20186,122138,70336,10470,3464,206408,84270,17112,6986,9.2,19.8,25,46
07/05/21,<=44323,07/05/21,Friuli-Venezia Giulia,FVG,1206216,39499,79497,74049,17189,155789,141409,83307,20186,116290,61912,9258,2997,190457,74167,15790,6149,6.4,14.5,23,27
05/03/21,<=44260,07/05/21,Valle d'Aosta,VDA,125034,1076,396,1876,922,16060,13089,7800,1764,14984,12693,5924,842,34443,19459,27547,15563,7,8,16,8
12/03/21,<=44267,07/05/21,Valle d'Aosta,VDA,125034,1196,435,2256,1044,16060,13089,7800,1764,14864,12654,5544,720,33782,18918,27018,15130,11.4,9.6,16,8
19/03/21,<=44274,07/05/21,Valle d'Aosta,VDA,125034,1571,471,2711,1112,16060,13089,7800,1764,14489,12618,5089,652,32848,18359,26271,14683,21.9,19.2,16,16
26/03/21,<=44281,07/05/21,Valle d'Aosta,VDA,125034,2050,789,3570,1183,16060,13089,7800,1764,14010,12300,4230,581,31121,17111,24890,13685,28.7,19.2,56,8
02/04/21,<=44288,07/05/21,Valle d'Aosta,VDA,125034,2801,2179,4341,1244,16060,13089,7800,1764,13259,10910,3459,520,28148,14889,22512,11908,47.3,44.8,80,48
09/04/21,<=44295,07/05/21,Valle d'Aosta,VDA,125034,3913,3557,4910,1298,16060,13089,7800,1764,12147,9532,2890,466,25035,12888,20023,10308,37.6,52.8,96,80
16/04/21,<=44302,07/05/21,Valle d'Aosta,VDA,125034,5323,4641,5527,1359,16060,13089,7800,1764,10737,8448,2273,405,21863,11126,17486,8898,29.1,49.6,112,8
23/04/21,<=44309,07/05/21,Valle d'Aosta,VDA,125034,6667,5778,6220,1463,16060,13089,7800,1764,9393,7311,1580,301,18585,9192,14864,7352,23.9,36.8,96,72
30/04/21,<=44316,07/05/21,Valle d'Aosta,VDA,125034,7942,7422,6652,1542,16060,13089,7800,1764,8118,5667,1148,222,15155,7037,12121,5628,26.7,28.8,64,96
07/05/21,<=44323,07/05/21,Valle d'Aosta,VDA,125034,9157,8586,6838,1605,16060,13089,7800,1764,6903,4503,962,159,12527,5624,10019,4498,19,21.6,72,24
05/03/21,<=44260,07/05/21,Liguria,LIG,1524826,9949,3269,31833,10949,202775,186034,125810,30159,192826,182765,93977,19210,488778,295952,32055,19409,15.5,33.9,37,35
12/03/21,<=44267,07/05/21,Liguria,LIG,1524826,10967,3673,44711,13441,202775,186034,125810,30159,191808,182361,81099,16718,471986,280178,30953,18374,14.9,33.6,42,30
19/03/21,<=44274,07/05/21,Liguria,LIG,1524826,12650,4390,52785,14791,202775,186034,125810,30159,190125,181644,73025,15368,460162,270037,30178,17709,15,37.9,41,43
26/03/21,<=44281,07/05/21,Liguria,LIG,1524826,19140,6602,58888,15887,202775,186034,125810,30159,183635,179432,66922,14272,444261,260626,29135,17092,19,39.7,44,31
02/04/21,<=44288,07/05/21,Liguria,LIG,1524826,27239,23321,65793,17193,202775,186034,125810,30159,175536,162713,60017,12966,411232,235696,26969,15457,21.7,42.6,47,42
09/04/21,<=44295,07/05/21,Liguria,LIG,1524826,34255,46275,76076,18975,202775,186034,125810,30159,168520,139759,49734,11184,369197,200677,24212,13161,17.6,42.3,49,35
16/04/21,<=44302,07/05/21,Liguria,LIG,1524826,43884,76647,89181,21185,202775,186034,125810,30159,158891,109387,36629,8974,313881,154990,20585,10164,15.9,39,54,68
23/04/21,<=44309,07/05/21,Liguria,LIG,1524826,61934,94732,98955,23078,202775,186034,125810,30159,140841,91302,26855,7081,266079,125238,17450,8213,13.4,35.6,46,43
30/04/21,<=44316,07/05/21,Liguria,LIG,1524826,82137,106953,101892,24029,202775,186034,125810,30159,120638,79081,23918,6130,229767,109129,15068,7157,11.6,30.8,43,42
07/05/21,<=44323,07/05/21,Liguria,LIG,1524826,95209,114545,102971,24580,202775,186034,125810,30159,107566,71489,22839,5579,207473,99907,13606,6552,8.2,27.2,35,35
05/03/21,<=44260,07/05/21,Trento,PAT,545425,2573,1136,12798,4277,67027,52316,30464,7922,64454,51180,17666,3645,136945,72491,25108,13291,35.6,32.8,88,22
12/03/21,<=44267,07/05/21,Trento,PAT,545425,3018,1209,15648,5009,67027,52316,30464,7922,64009,51107,14816,2913,132845,68836,24356,12621,35.8,35.6,84,33
19/03/21,<=44274,07/05/21,Trento,PAT,545425,3255,3129,17701,5521,67027,52316,30464,7922,63772,49187,12763,2401,128123,64351,23490,11798,30.3,37.2,101,33
26/03/21,<=44281,07/05/21,Trento,PAT,545425,3783,7254,19784,5949,67027,52316,30464,7922,63244,45062,10680,1973,120959,57715,22177,10582,26.7,35.6,81,39
02/04/21,<=44288,07/05/21,Trento,PAT,545425,4454,11667,21992,6404,67027,52316,30464,7922,62573,40649,8472,1518,113212,50639,20757,9284,20.1,34.7,94,29
09/04/21,<=44295,07/05/21,Trento,PAT,545425,4917,14914,24062,6807,67027,52316,30464,7922,62110,37402,6402,1115,107029,44919,19623,8236,13.5,26.8,79,37
16/04/21,<=44302,07/05/21,Trento,PAT,545425,6516,25236,25853,7137,67027,52316,30464,7922,60511,27080,4611,785,92987,32476,17049,5954,12,21.8,61,24
23/04/21,<=44309,07/05/21,Trento,PAT,545425,14417,32698,26777,7377,67027,52316,30464,7922,52610,19618,3687,545,76460,23850,14018,4373,10.8,16.7,48,20
30/04/21,<=44316,07/05/21,Trento,PAT,545425,29216,38683,27333,7511,67027,52316,30464,7922,37811,13633,3131,411,54986,17175,10081,3149,9.7,12.7,37,20
07/05/21,<=44323,07/05/21,Trento,PAT,545425,41446,41211,27635,7584,67027,52316,30464,7922,25581,11105,2829,338,39853,14272,7307,2617,8.1,11.2,33,4
05/03/21,<=44260,07/05/21,Bolzano,PAB,532644,3473,1093,12889,3403,57041,46613,27108,6165,53568,45520,14219,2762,116069,62501,21791,11734,32.2,36.4,68,56
12/03/21,<=44267,07/05/21,Bolzano,PAB,532644,4095,1631,16219,4146,57041,46613,27108,6165,52946,44982,10889,2019,110836,57890,20809,10868,21.3,31.2,71,47
19/03/21,<=44274,07/05/21,Bolzano,PAB,532644,4345,3108,18058,4513,57041,46613,27108,6165,52696,43505,9050,1652,106903,54207,20070,10177,19.1,22.9,60,41
26/03/21,<=44281,07/05/21,Bolzano,PAB,532644,4780,8165,19395,4582,57041,46613,27108,6165,52261,38448,7713,1583,100005,47744,18775,8964,13.3,20.3,54,21
02/04/21,<=44288,07/05/21,Bolzano,PAB,532644,5506,10229,20473,4764,57041,46613,27108,6165,51535,36384,6635,1401,95955,44420,18015,8340,14,13.5,34,43
09/04/21,<=44295,07/05/21,Bolzano,PAB,532644,6345,15118,20861,4884,57041,46613,27108,6165,50696,31495,6247,1281,89719,39023,16844,7326,12.4,13.5,32,30
16/04/21,<=44302,07/05/21,Bolzano,PAB,532644,13233,25227,21518,4961,57041,46613,27108,6165,43808,21386,5590,1204,71988,28180,13515,5291,7.3,11.8,24,11
23/04/21,<=44309,07/05/21,Bolzano,PAB,532644,24471,28916,21905,5036,57041,46613,27108,6165,32570,17697,5203,1129,56599,24029,10626,4511,9.1,11.3,17,6
30/04/21,<=44316,07/05/21,Bolzano,PAB,532644,32848,31875,22377,5134,57041,46613,27108,6165,24193,14738,4731,1031,44693,20500,8391,3849,7.7,11.8,4,6
07/05/21,<=44323,07/05/21,Bolzano,PAB,532644,36684,33438,22718,5214,57041,46613,27108,6165,20357,13175,4390,951,38873,18516,7298,3476,9.4,6.4,11,11
05/03/21,<=44260,07/05/21,Marche,MAR,1512672,8570,2572,34885,7140,193166,155941,107825,25540,184596,153369,72940,18400,429305,244709,28381,16177,32.7,39.2,61,55
12/03/21,<=44267,07/05/21,Marche,MAR,1512672,10270,2950,51319,9914,193166,155941,107825,25540,182896,152991,56506,15626,408019,225123,26973,14882,34,44.5,73,51
19/03/21,<=44274,07/05/21,Marche,MAR,1512672,10736,3115,54600,10493,193166,155941,107825,25540,182430,152826,53225,15047,403528,221098,26677,14616,33.4,49.5,93,59
26/03/21,<=44281,07/05/21,Marche,MAR,1512672,11956,3483,63225,12466,193166,155941,107825,25540,181210,152458,44600,13074,391342,210132,25871,13891,27.5,53.3,100,61
02/04/21,<=44288,07/05/21,Marche,MAR,1512672,15377,7261,74366,16506,193166,155941,107825,25540,177789,148680,33459,9034,368962,191173,24391,12638,23.2,52.4,94,59
09/04/21,<=44295,07/05/21,Marche,MAR,1512672,21735,22219,83717,19769,193166,155941,107825,25540,171431,133722,24108,5771,335032,163601,22148,10815,15.7,49.3,89,64
16/04/21,<=44302,07/05/21,Marche,MAR,1512672,31522,51322,90342,22216,193166,155941,107825,25540,161644,104619,17483,3324,287070,125426,18978,8292,14.7,40.3,71,52
23/04/21,<=44309,07/05/21,Marche,MAR,1512672,50267,81784,93173,23438,193166,155941,107825,25540,142899,74157,14652,2102,233810,90911,15457,6010,12.9,33.4,46,44
30/04/21,<=44316,07/05/21,Marche,MAR,1512672,66423,103459,94860,23920,193166,155941,107825,25540,126743,52482,12965,1620,193810,67067,12812,4434,12.4,27,44,28
07/05/21,<=44323,07/05/21,Marche,MAR,1512672,76583,117645,95789,24186,193166,155941,107825,25540,116583,38296,12036,1354,168269,51686,11124,3417,10.1,23.5,43,15
05/03/21,<=44260,07/05/21,Toscana,TOS,3692555,29321,7485,17111,26923,463253,410151,259653,60936,433932,402666,242542,34013,1113153,679221,30146,18394,21,28.5,50,34
12/03/21,<=44267,07/05/21,Toscana,TOS,3692555,33429,9735,39528,37815,463253,410151,259653,60936,429824,400416,220125,23121,1073486,643662,29072,17431,23.1,35,59,38
19/03/21,<=44274,07/05/21,Toscana,TOS,3692555,37579,13715,51528,42019,463253,410151,259653,60936,425674,396436,208125,18917,1049152,623478,28413,16885,24.7,39.2,67,38
26/03/21,<=44281,07/05/21,Toscana,TOS,3692555,41117,36283,72480,45670,463253,410151,259653,60936,422136,373868,187173,15266,998443,576307,27039,15607,25.2,39.9,70,48
02/04/21,<=44288,07/05/21,Toscana,TOS,3692555,46354,68312,117559,50258,463253,410151,259653,60936,416899,341839,142094,10678,911510,494611,24685,13395,26.7,43,74,50
09/04/21,<=44295,07/05/21,Toscana,TOS,3692555,50469,129583,174313,54737,463253,410151,259653,60936,412784,280568,85340,6199,784891,372107,21256,10077,22.1,46.1,77,54
16/04/21,<=44302,07/05/21,Toscana,TOS,3692555,55582,143789,218933,59816,463253,410151,259653,60936,407671,266362,40720,1120,715873,308202,19387,8347,20.7,42.2,75,54
23/04/21,<=44309,07/05/21,Toscana,TOS,3692555,62684,191470,241158,62892,463253,410151,259653,60936,400569,218681,18495,-1956,635789,235220,17218,6370,17.6,40.6,69,51
30/04/21,<=44316,07/05/21,Toscana,TOS,3692555,69309,239105,245583,63620,463253,410151,259653,60936,393944,171046,14070,-2684,576376,182432,15609,4941,15.9,36.1,69,52
07/05/21,<=44323,07/05/21,Toscana,TOS,3692555,83016,282242,248156,63853,463253,410151,259653,60936,380237,127909,11497,-2917,516726,136489,13994,3696,13.6,31,60,45
05/03/21,<=44260,07/05/21,Lazio,LAZ,5755700,37769,10427,112113,24317,697089,552007,331378,69227,659320,541580,219265,44910,1465075,805755,25454,13999,16.8,32.5,43,29
12/03/21,<=44267,07/05/21,Lazio,LAZ,5755700,57516,15509,141735,29922,697089,552007,331378,69227,639573,536498,189643,39305,1405019,765446,24411,13299,18.7,37,47,24
19/03/21,<=44274,07/05/21,Lazio,LAZ,5755700,67127,25859,169281,35358,697089,552007,331378,69227,629962,526148,162097,33869,1352076,722114,23491,12546,22.1,42.4,54,28
26/03/21,<=44281,07/05/21,Lazio,LAZ,5755700,83601,62920,196263,40705,697089,552007,331378,69227,613488,489087,135115,28522,1266212,652724,21999,11340,21.3,48.5,63,32
02/04/21,<=44288,07/05/21,Lazio,LAZ,5755700,105005,115101,223397,47221,697089,552007,331378,69227,592084,436906,107981,22006,1158977,566893,20136,9849,21.2,53.3,65,38
09/04/21,<=44295,07/05/21,Lazio,LAZ,5755700,127439,170722,243725,52447,697089,552007,331378,69227,569650,381285,87653,16780,1055368,485718,18336,8439,16.3,55.1,64,45
16/04/21,<=44302,07/05/21,Lazio,LAZ,5755700,164136,219729,266777,58032,697089,552007,331378,69227,532953,332278,64601,11195,941027,408074,16349,7090,16.3,49.7,66,45
23/04/21,<=44309,07/05/21,Lazio,LAZ,5755700,215566,267534,288772,62726,697089,552007,331378,69227,481523,284473,42606,6501,815103,333580,14162,5796,14,43.5,58,40
30/04/21,<=44316,07/05/21,Lazio,LAZ,5755700,272793,316313,301912,66034,697089,552007,331378,69227,424296,235694,29466,3193,692649,268353,12034,4662,13.4,37.9,49,36
07/05/21,<=44323,07/05/21,Lazio,LAZ,5755700,335105,363465,305088,67189,697089,552007,331378,69227,361984,188542,26290,2038,578854,216870,10057,3768,11.2,33.8,47,31
05/03/21,<=44260,07/05/21,Umbria,UMB,870165,6271,1161,13593,2692,110539,95004,62778,15139,104268,93843,49185,12447,259743,155475,29850,17867,19.2,49.5,99,60
12/03/21,<=44267,07/05/21,Umbria,UMB,870165,7638,1293,18570,4472,110539,95004,62778,15139,102901,93711,44208,10667,251487,148586,28901,17076,18.4,46.3,91,63
19/03/21,<=44274,07/05/21,Umbria,UMB,870165,8377,1490,23016,5338,110539,95004,62778,15139,102162,93514,39762,9801,245239,143077,28183,16443,15.7,44.2,86,64
26/03/21,<=44281,07/05/21,Umbria,UMB,870165,9594,1711,31166,7581,110539,95004,62778,15139,100945,93293,31612,7558,233408,132463,26823,15223,14.4,43.2,66,51
02/04/21,<=44288,07/05/21,Umbria,UMB,870165,11325,3356,38670,9885,110539,95004,62778,15139,99214,91648,24108,5254,220224,121010,25308,13907,13.1,37.5,62,26
09/04/21,<=44295,07/05/21,Umbria,UMB,870165,13439,10465,44143,11673,110539,95004,62778,15139,97100,84539,18635,3466,203740,106640,23414,12255,10.2,32.9,49,34
16/04/21,<=44302,07/05/21,Umbria,UMB,870165,18002,32719,49003,13185,110539,95004,62778,15139,92537,62285,13775,1954,170551,78014,19600,8965,9.4,29.6,39,29
23/04/21,<=44309,07/05/21,Umbria,UMB,870165,20625,42291,52731,14207,110539,95004,62778,15139,89914,52713,10047,932,153606,63692,17653,7320,8.3,21.5,41,24
30/04/21,<=44316,07/05/21,Umbria,UMB,870165,23056,50660,58405,15534,110539,95004,62778,15139,87483,44344,4373,-395,135805,48322,15607,5553,8.5,19.4,39,18
07/05/21,<=44323,07/05/21,Umbria,UMB,870165,27941,58858,58795,15640,110539,95004,62778,15139,82598,36146,3983,-501,122226,39628,14046,4554,7.2,16,23,16
05/03/21,<=44260,07/05/21,Abruzzo,ABR,1293941,9450,1518,21944,6304,167705,130572,84488,19515,158255,129054,62544,13211,363064,204809,28059,15828,22.9,50.8,67,60
12/03/21,<=44267,07/05/21,Abruzzo,ABR,1293941,13007,1761,28967,8126,167705,130572,84488,19515,154698,128811,55521,11389,350419,195721,27082,15126,22.7,50.4,71,90
19/03/21,<=44274,07/05/21,Abruzzo,ABR,1293941,13812,2026,38580,10039,167705,130572,84488,19515,153893,128546,45908,9476,337823,183930,26108,14215,18.2,51.9,68,69
26/03/21,<=44281,07/05/21,Abruzzo,ABR,1293941,15425,3097,46743,11145,167705,130572,84488,19515,152280,127475,37745,8370,325870,173590,25184,13416,16.5,47.5,66,77
02/04/21,<=44288,07/05/21,Abruzzo,ABR,1293941,18646,6682,55990,12614,167705,130572,84488,19515,149059,123890,28498,6901,308348,159289,23830,12310,15.4,44.6,53,61
09/04/21,<=44295,07/05/21,Abruzzo,ABR,1293941,23552,17813,61056,13289,167705,130572,84488,19515,144153,112759,23432,6226,286570,142417,22147,11006,12.2,44.1,53,59
16/04/21,<=44302,07/05/21,Abruzzo,ABR,1293941,33274,32969,64201,13908,167705,130572,84488,19515,134431,97603,20287,5607,257928,123497,19934,9544,11.1,40.6,44,68
23/04/21,<=44309,07/05/21,Abruzzo,ABR,1293941,41266,47667,66200,14515,167705,130572,84488,19515,126439,82905,18288,5000,232632,106193,17979,8207,9.7,35.5,35,35
30/04/21,<=44316,07/05/21,Abruzzo,ABR,1293941,62123,67650,68754,15551,167705,130572,84488,19515,105582,62922,15734,3964,188202,82620,14545,6385,7.8,28.9,28,33
