Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/03/21,<=44256,19/04/21,Lombardia,LOM,10027602,50011,18004,76020,36186,1189118,996209,609477,128163,1139107,978205,533457,91977,2742746,1603639,27352,15992,24.4,42.1,44,30
08/03/21,<=44263,19/04/21,Lombardia,LOM,10027602,63602,27269,122546,58741,1189118,996209,609477,128163,1125516,968940,486931,69422,2650809,1525293,26435,15211,31,51.9,60,39
15/03/21,<=44270,19/04/21,Lombardia,LOM,10027602,77529,31251,182568,68224,1189118,996209,609477,128163,1111589,964958,426909,59939,2563395,1451806,25563,14478,32.9,61.8,73,51
22/03/21,<=44277,19/04/21,Lombardia,LOM,10027602,84941,33873,254183,79688,1189118,996209,609477,128163,1104177,962336,355294,48475,2470282,1366105,24635,13623,30.7,69.3,82,58
29/03/21,<=44284,19/04/21,Lombardia,LOM,10027602,102593,41414,321185,86128,1189118,996209,609477,128163,1086525,954795,288292,42035,2371647,1285122,23651,12816,28.2,69.7,87,67
05/04/21,<=44291,19/04/21,Lombardia,LOM,10027602,113035,47906,406639,93605,1189118,996209,609477,128163,1076083,948303,202838,34558,2261782,1185699,22556,11824,24.1,66.1,86,66
12/04/21,<=44298,19/04/21,Lombardia,LOM,10027602,127962,90073,522976,105845,1189118,996209,609477,128163,1061156,906136,86501,22318,2076111,1014955,20704,10122,15.5,57.5,81,60
19/04/21,<=44305,19/04/21,Lombardia,LOM,10027602,141328,279719,530684,109224,1189118,996209,609477,128163,1047790,716490,78793,18939,1862012,814222,18569,8120,14.6,46.1,71,50
15/02/21,<=44242,19/04/21,Emilia-Romagna,EMR,4464119,22217,8375,11294,9976,542211,457129,297666,71687,519994,448754,286372,61711,1316831,796837,29498,17850,20,44.2,39,62
22/02/21,<=44249,19/04/21,Emilia-Romagna,EMR,4464119,22836,8854,36052,21403,542211,457129,297666,71687,519375,448275,261614,50284,1279548,760173,28663,17029,24,45.2,43,50
01/03/21,<=44256,19/04/21,Emilia-Romagna,EMR,4464119,24159,9480,68140,35691,542211,457129,297666,71687,518052,447649,229526,35996,1231223,713171,27580,15976,34.3,53.2,53,44
08/03/21,<=44263,19/04/21,Emilia-Romagna,EMR,4464119,30460,10113,96877,44604,542211,457129,297666,71687,511751,447016,200789,27083,1186639,674888,26582,15118,43.5,66.3,64,58
15/03/21,<=44270,19/04/21,Emilia-Romagna,EMR,4464119,35522,11345,118987,49474,542211,457129,297666,71687,506689,445784,178679,22213,1153365,646676,25836,14486,43.8,77.6,84,69
22/03/21,<=44277,19/04/21,Emilia-Romagna,EMR,4464119,37728,24861,139545,52811,542211,457129,297666,71687,504483,432268,158121,18876,1113748,609265,24949,13648,37.9,82.9,87,74
29/03/21,<=44284,19/04/21,Emilia-Romagna,EMR,4464119,46538,63355,161654,56162,542211,457129,297666,71687,495673,393774,136012,15525,1040984,545311,23319,12215,31.6,79.3,89,73
05/04/21,<=44291,19/04/21,Emilia-Romagna,EMR,4464119,58011,98460,203884,59242,542211,457129,297666,71687,484200,358669,93782,12445,949096,464896,21261,10414,25.2,70.5,82,80
12/04/21,<=44298,19/04/21,Emilia-Romagna,EMR,4464119,71976,144255,248435,62770,542211,457129,297666,71687,470235,312874,49231,8917,841257,371022,18845,8311,17.3,61.7,74,58
19/04/21,<=44305,19/04/21,Emilia-Romagna,EMR,4464119,84329,216271,261958,65241,542211,457129,297666,71687,457882,240858,35708,6446,740894,283012,16597,6340,15.9,50.5,66,51
15/02/21,<=44242,19/04/21,Veneto,VEN,4879133,17917,5681,12883,8265,603210,494443,293030,65510,585293,488762,280147,57245,1411447,826154,28928,16932,9.1,19,23,43
22/02/21,<=44249,19/04/21,Veneto,VEN,4879133,19340,6347,38391,8672,603210,494443,293030,65510,583870,488096,254639,56838,1383443,799573,28354,16388,10.9,15.8,21,43
01/03/21,<=44256,19/04/21,Veneto,VEN,4879133,22788,7290,64688,8906,603210,494443,293030,65510,580422,487153,228342,56604,1352521,772099,27721,15825,14.8,16.5,23,27
08/03/21,<=44263,19/04/21,Veneto,VEN,4879133,27712,9039,86242,9527,603210,494443,293030,65510,575498,485404,206788,55983,1323673,748175,27129,15334,18.5,19.5,28,26
15/03/21,<=44270,19/04/21,Veneto,VEN,4879133,36603,14214,114450,13596,603210,494443,293030,65510,566607,480229,178580,51914,1277330,710723,26179,14567,24.4,23.4,38,28
22/03/21,<=44277,19/04/21,Veneto,VEN,4879133,42169,22094,135751,20903,603210,494443,293030,65510,561041,472349,157279,44607,1235276,674235,25318,13819,25.4,29.8,45,50
29/03/21,<=44284,19/04/21,Veneto,VEN,4879133,53587,69334,187351,32502,603210,494443,293030,65510,549623,425109,105679,33008,1113419,563796,22820,11555,24.3,33.1,57,36
05/04/21,<=44291,19/04/21,Veneto,VEN,4879133,62553,127962,225846,44359,603210,494443,293030,65510,540657,366481,67184,21151,995473,454816,20403,9322,20.6,34.4,59,44
12/04/21,<=44298,19/04/21,Veneto,VEN,4879133,71627,208847,253928,50713,603210,494443,293030,65510,531583,285596,39102,14797,871078,339495,17853,6958,13,32.1,59,40
19/04/21,<=44305,19/04/21,Veneto,VEN,4879133,78406,234417,270449,56699,603210,494443,293030,65510,524804,260026,22581,8811,816222,291418,16729,5973,12.6,24.7,49,33
15/02/21,<=44242,19/04/21,Piemonte,PIE,4311217,22631,8992,10972,9197,558231,477416,306712,64688,535600,468424,295740,55491,1355255,819655,31436,19012,11.8,44.8,33,30
22/02/21,<=44249,19/04/21,Piemonte,PIE,4311217,24766,10043,16938,11953,558231,477416,306712,64688,533465,467373,289774,52735,1343347,809882,31159,18785,13.3,44.2,33,33
01/03/21,<=44256,19/04/21,Piemonte,PIE,4311217,28484,10720,54605,19008,558231,477416,306712,64688,529747,466696,252107,45680,1294230,764483,30020,17732,20.2,47.4,41,20
08/03/21,<=44263,19/04/21,Piemonte,PIE,4311217,32006,11151,98244,26526,558231,477416,306712,64688,526225,466265,208468,38162,1239120,712895,28742,16536,28.2,55,50,32
15/03/21,<=44270,19/04/21,Piemonte,PIE,4311217,34904,11563,133605,37121,558231,477416,306712,64688,523327,465853,173107,27567,1189854,666527,27599,15460,34.3,71.2,64,40
22/03/21,<=44277,19/04/21,Piemonte,PIE,4311217,36849,12363,149877,40980,558231,477416,306712,64688,521382,465053,156835,23708,1166978,645596,27068,14975,35.3,82,81,62
29/03/21,<=44284,19/04/21,Piemonte,PIE,4311217,43019,18062,172248,44205,558231,477416,306712,64688,515212,459354,134464,20483,1129513,614301,26199,14249,34.1,89,84,60
05/04/21,<=44291,19/04/21,Piemonte,PIE,4311217,46800,39846,203136,47807,558231,477416,306712,64688,511431,437570,103576,16881,1069458,558027,24806,12944,30.2,89.3,85,59
12/04/21,<=44298,19/04/21,Piemonte,PIE,4311217,56887,106510,243871,52285,558231,477416,306712,64688,501344,370906,62841,12403,947494,446150,21977,10349,21,84.3,74,53
19/04/21,<=44305,19/04/21,Piemonte,PIE,4311217,84552,187574,260380,54830,558231,477416,306712,64688,473679,289842,46332,9858,819711,346032,19013,8026,16.8,70.6,66,63
15/02/21,<=44242,19/04/21,Friuli-Venezia Giulia,FVG,1206216,5901,2084,3005,2158,155789,141409,83307,20186,149888,139325,80302,18028,387543,237655,32129,19703,16.1,34.2,52,91
22/02/21,<=44249,19/04/21,Friuli-Venezia Giulia,FVG,1206216,6212,2276,11969,3547,155789,141409,83307,20186,149577,139133,71338,16639,376687,227110,31229,18828,15.9,29,46,58
01/03/21,<=44256,19/04/21,Friuli-Venezia Giulia,FVG,1206216,7041,2365,21507,4998,155789,141409,83307,20186,148748,139044,61800,15188,364780,216032,30242,17910,23.8,30.9,51,57
08/03/21,<=44263,19/04/21,Friuli-Venezia Giulia,FVG,1206216,8249,2465,29686,6391,155789,141409,83307,20186,147540,138944,53621,13795,353900,206360,29340,17108,34.7,37.9,48,70
15/03/21,<=44270,19/04/21,Friuli-Venezia Giulia,FVG,1206216,9172,2652,34021,7351,155789,141409,83307,20186,146617,138757,49286,12835,347495,200878,28809,16654,44.6,44.1,58,81
22/03/21,<=44277,19/04/21,Friuli-Venezia Giulia,FVG,1206216,9733,2811,39280,8538,155789,141409,83307,20186,146056,138598,44027,11648,340329,194273,28215,16106,45.7,50.7,68,97
29/03/21,<=44284,19/04/21,Friuli-Venezia Giulia,FVG,1206216,12362,11856,43658,9494,155789,141409,83307,20186,143427,129553,39649,10692,323321,179894,26805,14914,36,56.4,71,109
05/04/21,<=44291,19/04/21,Friuli-Venezia Giulia,FVG,1206216,15470,23302,50667,10767,155789,141409,83307,20186,140319,118107,32640,9419,300485,160166,24911,13278,27.1,49.1,71,92
12/04/21,<=44298,19/04/21,Friuli-Venezia Giulia,FVG,1206216,19196,38840,59222,12578,155789,141409,83307,20186,136593,102569,24085,7608,270855,134262,22455,11131,15.1,43.4,67,109
19/04/21,<=44305,19/04/21,Friuli-Venezia Giulia,FVG,1206216,23904,49927,65920,13883,155789,141409,83307,20186,131885,91482,17387,6303,247057,115172,20482,9548,14,30.8,43,78
15/02/21,<=44242,19/04/21,Valle d'Aosta,VDA,125034,846,264,736,587,16060,13089,7800,1764,15214,12825,7064,1177,36280,21066,29016,16848,5,8,16,24
22/02/21,<=44249,19/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,8,8
01/03/21,<=44256,19/04/21,Valle d'Aosta,VDA,125034,1015,372,1612,827,16060,13089,7800,1764,15045,12717,6188,937,34887,19842,27902,15869,6.3,11.2,16,8
08/03/21,<=44263,19/04/21,Valle d'Aosta,VDA,125034,1085,415,2008,997,16060,13089,7800,1764,14975,12674,5792,767,34208,19233,27359,15382,7.5,7.2,16,16
15/03/21,<=44270,19/04/21,Valle d'Aosta,VDA,125034,1500,443,2366,1059,16060,13089,7800,1764,14560,12646,5434,705,33345,18785,26669,15024,15.2,12,24,0
22/03/21,<=44277,19/04/21,Valle d'Aosta,VDA,125034,1921,603,2893,1125,16060,13089,7800,1764,14139,12486,4907,639,32171,18032,25730,14422,25.1,18.4,16,16
29/03/21,<=44284,19/04/21,Valle d'Aosta,VDA,125034,2395,1151,3857,1204,16060,13089,7800,1764,13665,11938,3943,560,30106,16441,24078,13149,40.4,30.4,72,16
05/04/21,<=44291,19/04/21,Valle d'Aosta,VDA,125034,3443,2814,4417,1247,16060,13089,7800,1764,12617,10275,3383,517,26792,14175,21428,11337,44.9,41.6,112,56
12/04/21,<=44298,19/04/21,Valle d'Aosta,VDA,125034,4425,3976,5047,1315,16060,13089,7800,1764,11635,9113,2753,449,23950,12315,19155,9849,29.3,51.2,88,64
19/04/21,<=44305,19/04/21,Valle d'Aosta,VDA,125034,5879,4988,5630,1380,16060,13089,7800,1764,10181,8101,2170,384,20836,10655,16664,8522,27.7,48,104,24
15/02/21,<=44242,19/04/21,Liguria,LIG,1524826,7431,2210,4424,3220,202775,186034,125810,30159,195344,183824,121386,26939,527493,332149,34594,21783,13.4,39,40,37
22/02/21,<=44249,19/04/21,Liguria,LIG,1524826,8635,2641,10307,5176,202775,186034,125810,30159,194140,183393,115503,24983,518019,323879,33972,21240,12.5,33.8,37,41
01/03/21,<=44256,19/04/21,Liguria,LIG,1524826,9542,3067,22134,8598,202775,186034,125810,30159,193233,182967,103676,21561,501437,308204,32885,20212,15.6,33.9,35,34
08/03/21,<=44263,19/04/21,Liguria,LIG,1524826,10292,3328,35787,11705,202775,186034,125810,30159,192483,182706,90023,18454,483666,291183,31719,19096,15.3,33.7,41,35
15/03/21,<=44270,19/04/21,Liguria,LIG,1524826,12077,3920,46902,13845,202775,186034,125810,30159,190698,182114,78908,16314,468034,277336,30694,18188,14.9,37.3,42,39
22/03/21,<=44277,19/04/21,Liguria,LIG,1524826,13620,4717,54042,14981,202775,186034,125810,30159,189155,181317,71768,15178,457418,268263,29998,17593,16.7,39.5,38,35
29/03/21,<=44284,19/04/21,Liguria,LIG,1524826,20969,9094,59386,16025,202775,186034,125810,30159,181806,176940,66424,14134,439304,257498,28810,16887,19.8,42,47,31
05/04/21,<=44291,19/04/21,Liguria,LIG,1524826,27876,25664,65997,17178,202775,186034,125810,30159,174899,160370,59813,12981,408063,233164,26761,15291,21.8,44.8,51,35
12/04/21,<=44298,19/04/21,Liguria,LIG,1524826,36037,53341,77753,19222,202775,186034,125810,30159,166738,132693,48057,10937,358425,191687,23506,12571,16.1,43.4,55,69
19/04/21,<=44305,19/04/21,Liguria,LIG,1524826,45965,75377,89847,21245,202775,186034,125810,30159,156810,110657,35963,8914,312344,155534,20484,10200,14.1,39.2,49,45
15/02/21,<=44242,19/04/21,Trento,PAT,545425,1949,894,5014,2238,67027,52316,30464,7922,65078,51422,25450,5684,147634,82556,27068,15136,25.4,31.9,50,17
22/02/21,<=44249,19/04/21,Trento,PAT,545425,2145,989,7540,2909,67027,52316,30464,7922,64882,51327,22924,5013,144146,79264,26428,14533,30.9,32.1,55,31
01/03/21,<=44256,19/04/21,Trento,PAT,545425,2288,1057,10526,3594,67027,52316,30464,7922,64739,51259,19938,4328,140264,75525,25716,13847,38,34.8,77,22
08/03/21,<=44263,19/04/21,Trento,PAT,545425,2668,1143,13377,4441,67027,52316,30464,7922,64359,51173,17087,3481,136100,71741,24953,13153,34.7,36.5,88,33
15/03/21,<=44270,19/04/21,Trento,PAT,545425,3162,1513,15844,5049,67027,52316,30464,7922,63865,50803,14620,2873,132161,68296,24231,12522,34.6,39.1,88,28
22/03/21,<=44277,19/04/21,Trento,PAT,545425,3384,4397,17900,5514,67027,52316,30464,7922,63643,47919,12564,2408,126534,62891,23199,11531,28.9,38.7,97,37
29/03/21,<=44284,19/04/21,Trento,PAT,545425,4087,8575,20116,5968,67027,52316,30464,7922,62940,43741,10348,1954,118983,56043,21815,10275,25.2,39.8,84,31
05/04/21,<=44291,19/04/21,Trento,PAT,545425,4587,11906,21982,6341,67027,52316,30464,7922,62440,40410,8482,1581,112913,50473,20702,9254,17.8,33.6,97,35
12/04/21,<=44298,19/04/21,Trento,PAT,545425,5299,19505,24547,6788,67027,52316,30464,7922,61728,32811,5917,1134,101590,39862,18626,7308,11.4,27.7,77,26
19/04/21,<=44305,19/04/21,Trento,PAT,545425,8486,28149,26005,7071,67027,52316,30464,7922,58541,24167,4459,851,88018,29477,16138,5404,11.3,24.4,51,24
15/02/21,<=44242,19/04/21,Bolzano,PAB,532644,2150,927,7521,2259,57041,46613,27108,6165,54891,45686,19587,3906,124070,69179,23293,12988,76,48.4,73,73
22/02/21,<=44249,19/04/21,Bolzano,PAB,532644,2281,981,8667,2521,57041,46613,27108,6165,54760,45632,18441,3644,122477,67717,22994,12713,56.1,48.6,62,88
01/03/21,<=44256,19/04/21,Bolzano,PAB,532644,3103,1006,11588,3123,57041,46613,27108,6165,53938,45607,15520,3042,118107,64169,22174,12047,40.4,40.9,58,86
08/03/21,<=44263,19/04/21,Bolzano,PAB,532644,3776,1251,14863,3851,57041,46613,27108,6165,53265,45362,12245,2314,113186,59921,21250,11250,27.9,36.6,73,45
15/03/21,<=44270,19/04/21,Bolzano,PAB,532644,4215,2782,17245,4291,57041,46613,27108,6165,52826,43831,9863,1874,108394,55568,20350,10432,17.7,29.9,62,36
22/03/21,<=44277,19/04/21,Bolzano,PAB,532644,4446,4324,18514,4530,57041,46613,27108,6165,52595,42289,8594,1635,105113,52518,19734,9860,15.8,24,56,36
29/03/21,<=44284,19/04/21,Bolzano,PAB,532644,4935,8893,19567,4578,57041,46613,27108,6165,52106,37720,7541,1587,98954,46848,18578,8795,15,18.4,43,38
05/04/21,<=44291,19/04/21,Bolzano,PAB,532644,5494,10231,20313,4723,57041,46613,27108,6165,51547,36382,6795,1442,96166,44619,18054,8377,15.2,15.6,32,38
12/04/21,<=44298,19/04/21,Bolzano,PAB,532644,7381,21935,21003,4863,57041,46613,27108,6165,49660,24678,6105,1302,81745,32085,15347,6024,10.5,14.8,26,17
19/04/21,<=44305,19/04/21,Bolzano,PAB,532644,19163,27136,21502,4948,57041,46613,27108,6165,37878,19477,5606,1217,64178,26300,12049,4938,7,12.2,21,11
15/02/21,<=44242,19/04/21,Marche,MAR,1512672,5991,1437,1490,1155,193166,155941,107825,25540,187175,154504,106335,24385,472399,285224,31229,18856,17.3,35.5,55,44
22/02/21,<=44249,19/04/21,Marche,MAR,1512672,7083,1967,7516,2463,193166,155941,107825,25540,186083,153974,100309,23077,463443,277360,30637,18336,19.3,35.9,52,52
01/03/21,<=44256,19/04/21,Marche,MAR,1512672,7525,2229,24582,5324,193166,155941,107825,25540,185641,153712,83243,20216,442812,257171,29273,17001,29.4,38,49,42
08/03/21,<=44263,19/04/21,Marche,MAR,1512672,9185,2752,42259,8440,193166,155941,107825,25540,183981,153189,65566,17100,419836,235855,27755,15592,34.1,41.3,69,52
15/03/21,<=44270,19/04/21,Marche,MAR,1512672,10634,3057,54146,10407,193166,155941,107825,25540,182532,152884,53679,15133,404228,221696,26723,14656,33.9,47.7,87,56
22/03/21,<=44277,19/04/21,Marche,MAR,1512672,11029,3159,57733,11025,193166,155941,107825,25540,182137,152782,50092,14515,399526,217389,26412,14371,32,50.8,100,59
29/03/21,<=44284,19/04/21,Marche,MAR,1512672,13060,4608,67562,14004,193166,155941,107825,25540,180106,151333,40263,11536,383238,203132,25335,13429,25.1,53.3,100,57
05/04/21,<=44291,19/04/21,Marche,MAR,1512672,16979,11079,78546,17857,193166,155941,107825,25540,176187,144862,29279,7683,358011,181824,23667,12020,20.7,50.5,94,61
12/04/21,<=44298,19/04/21,Marche,MAR,1512672,25353,32369,87400,20939,193166,155941,107825,25540,167813,123572,20425,4601,316411,148598,20917,9824,14.7,48.5,85,59
19/04/21,<=44305,19/04/21,Marche,MAR,1512672,36687,62695,91601,22741,193166,155941,107825,25540,156479,93246,16224,2799,268748,112269,17766,7422,13.5,37.5,58,52
15/02/21,<=44242,19/04/21,Toscana,TOS,3692555,16773,4626,4175,3970,463253,410151,259653,60936,446480,405525,255478,56966,1164449,717969,31535,19444,12.6,19.3,36,31
22/02/21,<=44249,19/04/21,Toscana,TOS,3692555,21814,6532,4675,4539,463253,410151,259653,60936,441439,403619,254978,56397,1156433,714994,31318,19363,16.1,21.6,42,31
01/03/21,<=44256,19/04/21,Toscana,TOS,3692555,22887,6825,6922,12238,463253,410151,259653,60936,440366,403326,252731,48698,1145121,704755,31012,19086,20,25.7,47,34
08/03/21,<=44263,19/04/21,Toscana,TOS,3692555,30712,8373,17369,26960,463253,410151,259653,60936,432541,401778,242284,33976,1110579,678038,30076,18362,22.6,31.8,55,35
15/03/21,<=44270,19/04/21,Toscana,TOS,3692555,36616,10149,39630,37872,463253,410151,259653,60936,426637,400002,220023,23064,1069726,643089,28970,17416,23.4,38,65,37
22/03/21,<=44277,19/04/21,Toscana,TOS,3692555,38055,21333,53051,41959,463253,410151,259653,60936,425198,388818,206602,18977,1039595,614397,28154,16639,25.5,39.6,66,45
29/03/21,<=44284,19/04/21,Toscana,TOS,3692555,43226,49663,75977,46173,463253,410151,259653,60936,420027,360488,183676,14763,978954,558927,26512,15137,24.8,41.5,71,48
05/04/21,<=44291,19/04/21,Toscana,TOS,3692555,47150,102763,121919,50433,463253,410151,259653,60936,416103,307388,137734,10503,871728,455625,23608,12339,27.3,45.1,76,49
12/04/21,<=44298,19/04/21,Toscana,TOS,3692555,51892,131963,182320,55475,463253,410151,259653,60936,411361,278188,77333,5461,772343,360982,20916,9776,19.5,46,77,58
19/04/21,<=44305,19/04/21,Toscana,TOS,3692555,58581,159942,222027,59828,463253,410151,259653,60936,404672,250209,37626,1108,693615,288943,18784,7825,20.1,42.7,74,52
15/02/21,<=44242,19/04/21,Lazio,LAZ,5755700,22349,5838,35290,9188,697089,552007,331378,69227,674740,546169,296088,60039,1577036,902296,27400,15677,11.9,36.3,44,37
22/02/21,<=44249,19/04/21,Lazio,LAZ,5755700,24699,7463,64132,14842,697089,552007,331378,69227,672390,544544,267246,54385,1538565,866175,26731,15049,11.5,32.3,40,41
01/03/21,<=44256,19/04/21,Lazio,LAZ,5755700,30121,9018,94283,20900,697089,552007,331378,69227,666968,542989,237095,48327,1495379,828411,25981,14393,14.9,32,39,29
08/03/21,<=44263,19/04/21,Lazio,LAZ,5755700,42160,11266,124370,26562,697089,552007,331378,69227,654929,540741,207008,42665,1445343,790414,25112,13733,17.5,35.1,44,27
15/03/21,<=44270,19/04/21,Lazio,LAZ,5755700,62821,19697,153086,31924,697089,552007,331378,69227,634268,532310,178292,37303,1382173,747905,24014,12994,20.8,39.9,51,24
22/03/21,<=44277,19/04/21,Lazio,LAZ,5755700,69920,36067,179721,37070,697089,552007,331378,69227,627169,515940,151657,32157,1326923,699754,23054,12158,21.5,46.5,59,30
29/03/21,<=44284,19/04/21,Lazio,LAZ,5755700,89323,80194,207365,42742,697089,552007,331378,69227,607766,471813,124013,26485,1230077,622311,21371,10812,21.4,52.3,66,35
05/04/21,<=44291,19/04/21,Lazio,LAZ,5755700,110178,137076,230858,48484,697089,552007,331378,69227,586911,414931,100520,20743,1123105,536194,19513,9316,20.4,53.8,69,40
12/04/21,<=44298,19/04/21,Lazio,LAZ,5755700,137771,189113,250763,53554,697089,552007,331378,69227,559318,362894,80615,15673,1018500,459182,17696,7978,15.6,53,69,46
19/04/21,<=44305,19/04/21,Lazio,LAZ,5755700,179840,235670,274348,58552,697089,552007,331378,69227,517249,316337,57030,10675,901291,384042,15659,6672,15,47.8,64,45
15/02/21,<=44242,19/04/21,Umbria,UMB,870165,3054,655,2565,962,110539,95004,62778,15139,107485,94349,60213,14177,276224,168739,31744,19392,27.5,53.3,97,82
22/02/21,<=44249,19/04/21,Umbria,UMB,870165,3249,770,7666,980,110539,95004,62778,15139,107290,94234,55112,14159,270795,163505,31120,18790,23.2,54.6,93,94
01/03/21,<=44256,19/04/21,Umbria,UMB,870165,3992,1115,9850,1236,110539,95004,62778,15139,106547,93889,52928,13903,267267,160720,30715,18470,19.2,51.1,91,72
08/03/21,<=44263,19/04/21,Umbria,UMB,870165,6829,1170,15290,3565,110539,95004,62778,15139,103710,93834,47488,11574,256606,152896,29489,17571,19.8,49.6,97,62
15/03/21,<=44270,19/04/21,Umbria,UMB,870165,8012,1346,19651,4653,110539,95004,62778,15139,102527,93658,43127,10486,249798,147271,28707,16924,18,46.8,85,59
22/03/21,<=44277,19/04/21,Umbria,UMB,870165,8916,1574,24273,5574,110539,95004,62778,15139,101623,93430,38505,9565,243123,141500,27940,16261,14.4,44.6,84,60
29/03/21,<=44284,19/04/21,Umbria,UMB,870165,10082,1965,34724,8588,110539,95004,62778,15139,100457,93039,28054,6551,228101,127644,26214,14669,14.5,42.8,69,39
05/04/21,<=44291,19/04/21,Umbria,UMB,870165,11603,3812,39742,10186,110539,95004,62778,15139,98936,91192,23036,4953,218117,119181,25066,13696,11.7,34.8,54,26
12/04/21,<=44298,19/04/21,Umbria,UMB,870165,15302,18624,45456,12118,110539,95004,62778,15139,95237,76380,17322,3021,191960,96723,22060,11115,10.4,31.7,47,32
19/04/21,<=44305,19/04/21,Umbria,UMB,870165,18658,34062,49264,13164,110539,95004,62778,15139,91881,60942,13514,1975,168312,76431,19343,8784,8.5,26.1,41,30
15/02/21,<=44242,19/04/21,Abruzzo,ABR,1293941,5527,905,1177,600,167705,130572,84488,19515,162178,129667,83311,18915,394071,231893,30455,17921,20.9,41.5,44,44
22/02/21,<=44249,19/04/21,Abruzzo,ABR,1293941,6366,1237,7102,2247,167705,130572,84488,19515,161339,129335,77386,17268,385328,223989,29779,17311,24.3,45.8,59,41
01/03/21,<=44256,19/04/21,Abruzzo,ABR,1293941,8015,1452,14401,4744,167705,130572,84488,19515,159690,129120,70087,14771,373668,213978,28878,16537,24.9,48.9,63,63
08/03/21,<=44263,19/04/21,Abruzzo,ABR,1293941,10934,1577,24614,6880,167705,130572,84488,19515,156771,128995,59874,12635,358275,201504,27689,15573,24,51.4,65,80
15/03/21,<=44270,19/04/21,Abruzzo,ABR,1293941,13644,1836,31097,9056,167705,130572,84488,19515,154061,128736,53391,10459,346647,192586,26790,14884,20.5,52.9,67,76
22/03/21,<=44277,19/04/21,Abruzzo,ABR,1293941,14181,2161,41915,10245,167705,130572,84488,19515,153524,128411,42573,9270,333778,180254,25795,13931,17.8,51.8,69,87
29/03/21,<=44284,19/04/21,Abruzzo,ABR,1293941,16407,3938,50273,11735,167705,130572,84488,19515,151298,126634,34215,7780,319927,168629,24725,13032,15.9,47.9,60,60
05/04/21,<=44291,19/04/21,Abruzzo,ABR,1293941,19814,8416,57992,12850,167705,130572,84488,19515,147891,122156,26496,6665,303208,155317,23433,12003,14.2,46.1,54,56
12/04/21,<=44298,19/04/21,Abruzzo,ABR,1293941,27258,24763,62780,13565,167705,130572,84488,19515,140447,105809,21708,5950,273914,133467,21169,10315,11.4,44,49,58
19/04/21,<=44305,19/04/21,Abruzzo,ABR,1293941,35974,36164,64839,14060,167705,130572,84488,19515,131731,94408,19649,5455,251243,119512,19417,9236,10.7,39.7,40,69
