Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/03/21,<=44274,21/05/21,Lombardia,LOM,9966992,79858,32772,230423,75895,1201057,988111,615067,128433,1121199,955339,384644,52538,2513720,1392521,25220,13971,32.3,68.2,79,54
26/03/21,<=44281,21/05/21,Lombardia,LOM,9966992,96788,38560,297629,84018,1201057,988111,615067,128433,1104269,949551,317438,44415,2415673,1311404,24237,13157,29.1,71.3,85,66
02/04/21,<=44288,21/05/21,Lombardia,LOM,9966992,111900,46849,370757,91378,1201057,988111,615067,128433,1089157,941262,244310,37055,2311784,1222627,23194,12267,25.9,67.3,86,68
09/04/21,<=44295,21/05/21,Lombardia,LOM,9966992,123031,60365,483973,102352,1201057,988111,615067,128433,1078026,927746,131094,26081,2162947,1084921,21701,10885,17.8,62.7,83,64
16/04/21,<=44302,21/05/21,Lombardia,LOM,9966992,136422,200630,533950,110728,1201057,988111,615067,128433,1064635,787481,81117,17705,1950938,886303,19574,8892,15.6,51.5,73,55
23/04/21,<=44309,21/05/21,Lombardia,LOM,9966992,197748,431025,546906,116804,1201057,988111,615067,128433,1003309,557086,68161,11629,1640185,636876,16456,6390,14,42,65,42
30/04/21,<=44316,21/05/21,Lombardia,LOM,9966992,371971,642251,559343,121535,1201057,988111,615067,128433,829086,345860,55724,6898,1237568,408482,12417,4098,13.5,35.1,55,30
07/05/21,<=44323,21/05/21,Lombardia,LOM,9966992,610900,774872,566875,123908,1201057,988111,615067,128433,590157,213239,48192,4525,856113,265956,8589,2668,10.9,29.8,49,24
14/05/21,<=44330,21/05/21,Lombardia,LOM,9966992,821436,821709,572100,125860,1201057,988111,615067,128433,379621,166402,42967,2573,591563,211942,5935,2126,8.1,22.6,41,20
21/05/21,<=44337,21/05/21,Lombardia,LOM,9966992,905661,839593,574996,126733,1201057,988111,615067,128433,295396,148518,40071,1700,485685,190289,4873,1909,6,16.7,31,14
19/03/21,<=44274,21/05/21,Emilia-Romagna,EMR,4445549,36575,14301,132914,51623,549321,454505,299028,72511,512746,440204,166114,20888,1139952,627206,25643,14109,41.8,79.8,87,79
26/03/21,<=44281,21/05/21,Emilia-Romagna,EMR,4445549,43316,45236,152670,55205,549321,454505,299028,72511,506005,409269,146358,17306,1078938,572933,24270,12888,33.3,79.1,90,74
02/04/21,<=44288,21/05/21,Emilia-Romagna,EMR,4445549,54685,87910,189623,58346,549321,454505,299028,72511,494636,366595,109405,14165,984801,490165,22153,11026,28.5,74.2,83,83
09/04/21,<=44295,21/05/21,Emilia-Romagna,EMR,4445549,67262,128949,234239,61604,549321,454505,299028,72511,482059,325556,64789,10907,883311,401252,19870,9026,19.9,65.6,77,60
16/04/21,<=44302,21/05/21,Emilia-Romagna,EMR,4445549,79863,193932,260548,64830,549321,454505,299028,72511,469458,260573,38480,7681,776192,306734,17460,6900,17.7,53.2,70,56
23/04/21,<=44309,21/05/21,Emilia-Romagna,EMR,4445549,92893,258439,266881,67287,549321,454505,299028,72511,456428,196066,32147,5224,689865,233437,15518,5251,14.9,43.8,62,39
30/04/21,<=44316,21/05/21,Emilia-Romagna,EMR,4445549,130711,315917,271105,69002,549321,454505,299028,72511,418610,138588,27923,3509,588630,170020,13241,3824,14.5,39,51,33
07/05/21,<=44323,21/05/21,Emilia-Romagna,EMR,4445549,187959,348284,274239,70443,549321,454505,299028,72511,361362,106221,24789,2068,494440,133078,11122,2994,11.8,31.9,44,26
14/05/21,<=44330,21/05/21,Emilia-Romagna,EMR,4445549,287997,370374,277110,71649,549321,454505,299028,72511,261324,84131,21918,862,368235,106911,8283,2405,9.2,25.6,36,17
21/05/21,<=44337,21/05/21,Emilia-Romagna,EMR,4445549,351553,380837,278595,72127,549321,454505,299028,72511,197768,73668,20433,384,292253,94485,6574,2125,6.4,19.1,29,14
19/03/21,<=44274,21/05/21,Veneto,VEN,4852453,39084,16169,126622,18908,610635,494721,298205,67121,571551,478552,171583,48213,1269899,698348,26170,14392,26.5,27.9,41,50
26/03/21,<=44281,21/05/21,Veneto,VEN,4852453,47765,45236,157821,26420,610635,494721,298205,67121,562870,449485,140384,40701,1193440,630570,24595,12995,25.9,31.9,53,38
02/04/21,<=44288,21/05/21,Veneto,VEN,4852453,61479,106581,218497,43507,610635,494721,298205,67121,549156,388140,79708,23614,1040618,491462,21445,10128,21.7,34.3,59,38
09/04/21,<=44295,21/05/21,Veneto,VEN,4852453,69298,193078,242211,48641,610635,494721,298205,67121,541337,301643,55994,18480,917454,376117,18907,7751,14.9,33.7,61,45
16/04/21,<=44302,21/05/21,Veneto,VEN,4852453,76240,230775,262177,54258,610635,494721,298205,67121,534395,263946,36028,12863,847232,312837,17460,6447,13.3,27.3,49,34
23/04/21,<=44309,21/05/21,Veneto,VEN,4852453,84675,277459,279613,63573,610635,494721,298205,67121,525960,217262,18592,3548,765362,239402,15773,4934,13,22.5,40,29
30/04/21,<=44316,21/05/21,Veneto,VEN,4852453,145871,354999,282934,65270,610635,494721,298205,67121,464764,139722,15271,1851,621608,156844,12810,3232,12,19.9,33,26
07/05/21,<=44323,21/05/21,Veneto,VEN,4852453,311081,398945,285205,66195,610635,494721,298205,67121,299554,95776,13000,926,409256,109702,8434,2261,9.4,15.5,27,17
14/05/21,<=44330,21/05/21,Veneto,VEN,4852453,409632,414976,286697,66862,610635,494721,298205,67121,201003,79745,11508,259,292515,91512,6028,1886,6.4,12.6,22,13
21/05/21,<=44337,21/05/21,Veneto,VEN,4852453,457850,422948,287807,67304,610635,494721,298205,67121,152785,71773,10398,-183,234773,81988,4838,1690,4.1,9.4,15,9
19/03/21,<=44274,21/05/21,Piemonte,PIE,4273210,35525,11954,145948,40459,559966,473035,307031,65760,524441,461081,161083,25301,1171906,647465,27424,15152,35.6,78,76,50
26/03/21,<=44281,21/05/21,Piemonte,PIE,4273210,40243,14024,164512,43248,559966,473035,307031,65760,519723,459011,142519,22512,1143765,624042,26766,14604,33.7,88,84,67
02/04/21,<=44288,21/05/21,Piemonte,PIE,4273210,45195,28244,193379,46866,559966,473035,307031,65760,514771,444791,113652,18894,1092108,577337,25557,13511,33.6,90.4,88,63
09/04/21,<=44295,21/05/21,Piemonte,PIE,4273210,51436,72164,230509,50779,559966,473035,307031,65760,508530,400871,76522,14981,1000904,492374,23423,11522,23.7,86.7,77,53
16/04/21,<=44302,21/05/21,Piemonte,PIE,4273210,71639,159674,257904,54904,559966,473035,307031,65760,488327,313361,49127,10856,861671,373344,20164,8737,19.3,74.7,68,64
23/04/21,<=44309,21/05/21,Piemonte,PIE,4273210,105425,233693,268415,57440,559966,473035,307031,65760,454541,239342,38616,8320,740819,286278,17336,6699,16.1,57.3,64,48
30/04/21,<=44316,21/05/21,Piemonte,PIE,4273210,149330,292729,274242,59716,559966,473035,307031,65760,410636,180306,32789,6044,629775,219139,14738,5128,14.8,49.4,49,35
07/05/21,<=44323,21/05/21,Piemonte,PIE,4273210,202548,339313,277172,60932,559966,473035,307031,65760,357418,133722,29859,4828,525827,168409,12305,3941,12.4,41.3,38,30
14/05/21,<=44330,21/05/21,Piemonte,PIE,4273210,276422,364679,280122,62097,559966,473035,307031,65760,283544,108356,26909,3663,422472,138928,9887,3251,10,32.8,34,23
21/05/21,<=44337,21/05/21,Piemonte,PIE,4273210,332639,378871,281882,62816,559966,473035,307031,65760,227327,94164,25149,2944,349584,122257,8181,2861,6.7,22,25,21
19/03/21,<=44274,21/05/21,Friuli-Venezia Giulia,FVG,1198753,9327,2765,36959,8120,156447,140238,85322,20357,147120,137473,48363,12237,345193,198073,28796,16523,46.6,45.6,64,93
26/03/21,<=44281,21/05/21,Friuli-Venezia Giulia,FVG,1198753,10865,5653,41822,9214,156447,140238,85322,20357,145582,134585,43500,11143,334810,189228,27930,15785,40.1,54.2,65,108
02/04/21,<=44288,21/05/21,Friuli-Venezia Giulia,FVG,1198753,14698,21780,49587,10706,156447,140238,85322,20357,141749,118458,35735,9651,305593,163844,25493,13668,31.2,52.9,68,93
09/04/21,<=44295,21/05/21,Friuli-Venezia Giulia,FVG,1198753,17666,33911,57116,12254,156447,140238,85322,20357,138781,106327,28206,8103,281417,142636,23476,11899,17.4,44.1,64,120
16/04/21,<=44302,21/05/21,Friuli-Venezia Giulia,FVG,1198753,22396,47620,64834,14130,156447,140238,85322,20357,134051,92618,20488,6227,253384,119333,21137,9955,16.2,34.7,49,81
23/04/21,<=44309,21/05/21,Friuli-Venezia Giulia,FVG,1198753,27842,59918,70101,15662,156447,140238,85322,20357,128605,80320,15221,4695,228841,100236,19090,8362,10.9,26.6,33,55
30/04/21,<=44316,21/05/21,Friuli-Venezia Giulia,FVG,1198753,33716,71116,72919,16804,156447,140238,85322,20357,122731,69122,12403,3553,207809,85078,17335,7097,9.2,19.9,25,46
07/05/21,<=44323,21/05/21,Friuli-Venezia Giulia,FVG,1198753,44224,82017,74479,17472,156447,140238,85322,20357,112223,58221,10843,2885,184172,71949,15364,6002,6.4,14.6,23,27
14/05/21,<=44330,21/05/21,Friuli-Venezia Giulia,FVG,1198753,64576,92616,75443,17850,156447,140238,85322,20357,91871,47622,9879,2507,151879,60008,12670,5006,4,7.4,14,28
21/05/21,<=44337,21/05/21,Friuli-Venezia Giulia,FVG,1198753,81008,100047,76154,18095,156447,140238,85322,20357,75439,40191,9168,2262,127060,51621,10599,4306,2.5,4.6,10,10
19/03/21,<=44274,21/05/21,Valle d'Aosta,VDA,123895,1571,471,2712,1112,16123,12953,7803,1781,14552,12482,5091,669,32794,18242,26469,14724,22.1,19.4,16,16
26/03/21,<=44281,21/05/21,Valle d'Aosta,VDA,123895,2050,789,3572,1183,16123,12953,7803,1781,14073,12164,4231,598,31066,16993,25074,13716,29,19.4,56,8
02/04/21,<=44288,21/05/21,Valle d'Aosta,VDA,123895,2801,2179,4343,1244,16123,12953,7803,1781,13322,10774,3460,537,28093,14771,22675,11922,47.8,45.2,81,48
09/04/21,<=44295,21/05/21,Valle d'Aosta,VDA,123895,3914,3557,4912,1298,16123,12953,7803,1781,12209,9396,2891,483,24979,12770,20161,10307,37.9,53.3,97,81
16/04/21,<=44302,21/05/21,Valle d'Aosta,VDA,123895,5326,4644,5530,1359,16123,12953,7803,1781,10797,8309,2273,422,21801,11004,17596,8882,29.4,50,113,8
23/04/21,<=44309,21/05/21,Valle d'Aosta,VDA,123895,6671,5781,6224,1464,16123,12953,7803,1781,9452,7172,1579,317,18520,9068,14948,7319,24.1,37.1,97,73
30/04/21,<=44316,21/05/21,Valle d'Aosta,VDA,123895,7946,7425,6656,1543,16123,12953,7803,1781,8177,5528,1147,238,15090,6913,12180,5580,27,29.1,65,97
07/05/21,<=44323,21/05/21,Valle d'Aosta,VDA,123895,9551,8609,6846,1610,16123,12953,7803,1781,6572,4344,957,171,12044,5472,9721,4417,19.1,21.8,73,24
14/05/21,<=44330,21/05/21,Valle d'Aosta,VDA,123895,10883,9785,6998,1659,16123,12953,7803,1781,5240,3168,805,122,9335,4095,7535,3305,14.9,20.2,48,40
21/05/21,<=44337,21/05/21,Valle d'Aosta,VDA,123895,11063,10409,7038,1675,16123,12953,7803,1781,5060,2544,765,106,8475,3415,6840,2756,8.2,17.8,0,40
19/03/21,<=44274,21/05/21,Liguria,LIG,1509805,12674,4407,52813,14821,203505,182496,125677,30599,190831,178089,72864,15778,457562,266731,30306,17667,15.1,38.3,42,43
26/03/21,<=44281,21/05/21,Liguria,LIG,1509805,19179,6626,58917,15920,203505,182496,125677,30599,184326,175870,66760,14679,441635,257309,29251,17043,19.2,40.1,44,32
02/04/21,<=44288,21/05/21,Liguria,LIG,1509805,27277,23350,65822,17226,203505,182496,125677,30599,176228,159146,59855,13373,408602,232374,27063,15391,21.9,43.1,48,42
09/04/21,<=44295,21/05/21,Liguria,LIG,1509805,34303,46307,76120,19020,203505,182496,125677,30599,169202,136189,49557,11579,366527,197325,24276,13070,17.8,42.7,49,35
16/04/21,<=44302,21/05/21,Liguria,LIG,1509805,43949,76671,89252,21236,203505,182496,125677,30599,159556,105825,36425,9363,311169,151613,20610,10042,16,39.4,55,68
23/04/21,<=44309,21/05/21,Liguria,LIG,1509805,61799,94223,99089,23159,203505,182496,125677,30599,141706,88273,26588,7440,264007,122301,17486,8100,13.5,36,46,44
30/04/21,<=44316,21/05/21,Liguria,LIG,1509805,82022,106467,102055,24131,203505,182496,125677,30599,121483,76029,23622,6468,227602,106119,15075,7029,11.7,31.1,43,42
07/05/21,<=44323,21/05/21,Liguria,LIG,1509805,97924,115767,103577,24992,203505,182496,125677,30599,105581,66729,22100,5607,200017,94436,13248,6255,8.2,27.5,36,35
14/05/21,<=44330,21/05/21,Liguria,LIG,1509805,113377,126146,106479,26010,203505,182496,125677,30599,90128,56350,19198,4589,170265,80137,11277,5308,6.3,20.1,32,25
21/05/21,<=44337,21/05/21,Liguria,LIG,1509805,126361,137429,111061,27100,203505,182496,125677,30599,77144,45067,14616,3499,140326,63182,9294,4185,3.8,13.4,30,20
19/03/21,<=44274,21/05/21,Trento,PAT,544745,3258,3134,17707,5522,67987,52872,30673,8005,64729,49738,12966,2483,129916,65187,23849,11967,30.3,37.3,101,33
26/03/21,<=44281,21/05/21,Trento,PAT,544745,3786,7261,19790,5950,67987,52872,30673,8005,64201,45611,10883,2055,122750,58549,22533,10748,26.7,35.6,81,39
02/04/21,<=44288,21/05/21,Trento,PAT,544745,4457,11677,22003,6405,67987,52872,30673,8005,63530,41195,8670,1600,114995,51465,21110,9448,20.2,34.7,94,29
09/04/21,<=44295,21/05/21,Trento,PAT,544745,4920,14933,24077,6808,67987,52872,30673,8005,63067,37939,6596,1197,108799,45732,19972,8395,13.5,26.8,79,37
16/04/21,<=44302,21/05/21,Trento,PAT,544745,6522,25260,25868,7139,67987,52872,30673,8005,61465,27612,4805,866,94748,33283,17393,6110,12,21.8,61,24
23/04/21,<=44309,21/05/21,Trento,PAT,544745,14431,32734,26794,7381,67987,52872,30673,8005,53556,20138,3879,624,78197,24641,14355,4523,10.8,16.7,48,20
30/04/21,<=44316,21/05/21,Trento,PAT,544745,29450,38772,27354,7521,67987,52872,30673,8005,38537,14100,3319,484,56440,17903,10361,3286,9.7,12.7,37,20
07/05/21,<=44323,21/05/21,Trento,PAT,544745,43040,41853,27734,7615,67987,52872,30673,8005,24947,11019,2939,390,39295,14348,7213,2634,8.1,11.2,33,4
14/05/21,<=44330,21/05/21,Trento,PAT,544745,47356,43249,27975,7686,67987,52872,30673,8005,20631,9623,2698,319,33271,12640,6108,2320,6.4,9.2,33,6
21/05/21,<=44337,21/05/21,Trento,PAT,544745,50171,44221,28271,7760,67987,52872,30673,8005,17816,8651,2402,245,29114,11298,5345,2074,5.8,6.2,26,9
19/03/21,<=44274,21/05/21,Bolzano,PAB,533715,4354,3430,18525,4590,58814,46424,27677,6323,54460,42994,9152,1733,108339,53879,20299,10095,19.1,22.9,60,41
26/03/21,<=44281,21/05/21,Bolzano,PAB,533715,4789,8487,19862,4659,58814,46424,27677,6323,54025,37937,7815,1664,101441,47416,19007,8884,13.3,20.2,54,21
02/04/21,<=44288,21/05/21,Bolzano,PAB,533715,5516,10583,21059,4866,58814,46424,27677,6323,53298,35841,6618,1457,97214,43916,18215,8228,14,13.5,34,43
09/04/21,<=44295,21/05/21,Bolzano,PAB,533715,6357,15641,21454,4987,58814,46424,27677,6323,52457,30783,6223,1336,90799,38342,17013,7184,12.3,13.5,32,30
16/04/21,<=44302,21/05/21,Bolzano,PAB,533715,13246,25750,22112,5064,58814,46424,27677,6323,45568,20674,5565,1259,73066,27498,13690,5152,7.3,11.8,24,11
23/04/21,<=44309,21/05/21,Bolzano,PAB,533715,24487,29441,22499,5139,58814,46424,27677,6323,34327,16983,5178,1184,57672,23345,10806,4374,9,11.2,17,6
30/04/21,<=44316,21/05/21,Bolzano,PAB,533715,32867,32402,22971,5237,58814,46424,27677,6323,25947,14022,4706,1086,45761,19814,8574,3712,7.7,11.8,4,6
07/05/21,<=44323,21/05/21,Bolzano,PAB,533715,37106,34078,23337,5323,58814,46424,27677,6323,21708,12346,4340,1000,39394,17686,7381,3314,9.4,6.4,11,11
14/05/21,<=44330,21/05/21,Bolzano,PAB,533715,38892,34554,23490,5372,58814,46424,27677,6323,19922,11870,4187,951,36930,17008,6919,3187,8.6,4.3,13,2
21/05/21,<=44337,21/05/21,Bolzano,PAB,533715,40829,35196,23654,5405,58814,46424,27677,6323,17985,11228,4023,918,34154,16169,6399,3030,7.3,2.8,11,6
19/03/21,<=44274,21/05/21,Marche,MAR,1501406,10591,3089,54465,10419,194699,156000,108153,25873,184108,152911,53688,15454,406161,222053,27052,14790,33.7,49.9,94,59
26/03/21,<=44281,21/05/21,Marche,MAR,1501406,11809,3453,63076,12385,194699,156000,108153,25873,182890,152547,45077,13488,394002,211112,26242,14061,27.7,53.7,101,62
02/04/21,<=44288,21/05/21,Marche,MAR,1501406,15180,7172,74184,16411,194699,156000,108153,25873,179519,148828,33969,9462,371778,192259,24762,12805,23.4,52.8,95,59
09/04/21,<=44295,21/05/21,Marche,MAR,1501406,21476,22075,83514,19671,194699,156000,108153,25873,173223,133925,24639,6202,337989,164766,22511,10974,15.8,49.7,89,65
16/04/21,<=44302,21/05/21,Marche,MAR,1501406,31193,50969,90105,22108,194699,156000,108153,25873,163506,105031,18048,3765,290350,126844,19339,8448,14.8,40.6,72,52
23/04/21,<=44309,21/05/21,Marche,MAR,1501406,49912,81366,92929,23325,194699,156000,108153,25873,144787,74634,15224,2548,237193,92406,15798,6155,13,33.6,47,44
30/04/21,<=44316,21/05/21,Marche,MAR,1501406,65923,102990,94609,23806,194699,156000,108153,25873,128776,53010,13544,2067,197397,68621,13147,4570,12.5,27.2,45,28
07/05/21,<=44323,21/05/21,Marche,MAR,1501406,77001,117949,95651,24102,194699,156000,108153,25873,117698,38051,12502,1771,170022,52324,11324,3485,10.2,23.7,43,15
14/05/21,<=44330,21/05/21,Marche,MAR,1501406,92904,127585,96962,24458,194699,156000,108153,25873,101795,28415,11191,1415,142816,41021,9512,2732,9.5,18.5,33,19
21/05/21,<=44337,21/05/21,Marche,MAR,1501406,111861,132429,97794,24763,194699,156000,108153,25873,82838,23571,10359,1110,117878,35040,7851,2334,7,12.9,27,8
19/03/21,<=44274,21/05/21,Toscana,TOS,3668333,37600,13716,51537,42024,467270,406475,263150,62917,429670,392759,211613,20893,1054935,625265,28758,17045,24.9,39.5,67,38
26/03/21,<=44281,21/05/21,Toscana,TOS,3668333,41147,36283,72491,45675,467270,406475,263150,62917,426123,370192,190659,17242,1004216,578093,27375,15759,25.4,40.2,70,49
02/04/21,<=44288,21/05/21,Toscana,TOS,3668333,46392,68318,117599,50267,467270,406475,263150,62917,420878,338157,145551,12650,917236,496358,25004,13531,26.8,43.3,75,51
09/04/21,<=44295,21/05/21,Toscana,TOS,3668333,50513,129597,174370,54745,467270,406475,263150,62917,416757,276878,88780,8172,790587,373830,21552,10191,22.3,46.5,77,54
16/04/21,<=44302,21/05/21,Toscana,TOS,3668333,55631,143825,219043,59828,467270,406475,263150,62917,411639,262650,44107,3089,721485,309846,19668,8447,20.9,42.4,76,55
23/04/21,<=44309,21/05/21,Toscana,TOS,3668333,62754,191552,241382,62921,467270,406475,263150,62917,404516,214923,21768,-4,641203,236687,17479,6452,17.7,40.9,70,51
30/04/21,<=44316,21/05/21,Toscana,TOS,3668333,69406,239270,245858,63678,467270,406475,263150,62917,397864,167205,17292,-761,581600,183736,15855,5009,16,36.3,69,52
07/05/21,<=44323,21/05/21,Toscana,TOS,3668333,86806,284563,248799,64003,467270,406475,263150,62917,380464,121912,14351,-1086,515641,135177,14057,3685,13.7,31.2,60,46
14/05/21,<=44330,21/05/21,Toscana,TOS,3668333,145749,305197,250401,64205,467270,406475,263150,62917,321521,101278,12749,-1288,434260,112739,11838,3073,10.7,25.5,50,40
21/05/21,<=44337,21/05/21,Toscana,TOS,3668333,203664,326512,251725,64352,467270,406475,263150,62917,263606,79963,11425,-1435,353559,89953,9638,2452,8.1,18.8,40,28
19/03/21,<=44274,21/05/21,Lazio,LAZ,5720796,67245,25866,169424,35402,707706,551477,338530,73757,640461,525611,169106,38355,1373533,733072,24009,12814,22.2,42.6,54,28
26/03/21,<=44281,21/05/21,Lazio,LAZ,5720796,83732,62924,196400,40749,707706,551477,338530,73757,623974,488553,142130,33008,1287665,663691,22508,11601,21.5,48.8,63,32
02/04/21,<=44288,21/05/21,Lazio,LAZ,5720796,105196,115173,223590,47273,707706,551477,338530,73757,602510,436304,114940,26484,1180238,577728,20631,10099,21.3,53.6,66,38
09/04/21,<=44295,21/05/21,Lazio,LAZ,5720796,127738,170907,243927,52502,707706,551477,338530,73757,579968,380570,94603,21255,1076396,496428,18815,8678,16.4,55.5,64,45
16/04/21,<=44302,21/05/21,Lazio,LAZ,5720796,164513,219943,266996,58100,707706,551477,338530,73757,543193,331534,71534,15657,961918,418725,16814,7319,16.4,50,67,46
23/04/21,<=44309,21/05/21,Lazio,LAZ,5720796,216056,267826,289071,62875,707706,551477,338530,73757,491650,283651,49459,10882,835642,343992,14607,6013,14.1,43.8,58,40
30/04/21,<=44316,21/05/21,Lazio,LAZ,5720796,273339,316691,302280,66236,707706,551477,338530,73757,434367,234786,36250,7521,712924,278557,12462,4869,13.5,38.1,50,36
07/05/21,<=44323,21/05/21,Lazio,LAZ,5720796,341516,367710,305965,67615,707706,551477,338530,73757,366190,183767,32565,6142,588664,222474,10290,3889,11.2,34,48,31
14/05/21,<=44330,21/05/21,Lazio,LAZ,5720796,408724,409709,309119,68653,707706,551477,338530,73757,298982,141768,29411,5104,475265,176283,8308,3081,8.9,28,40,24
21/05/21,<=44337,21/05/21,Lazio,LAZ,5720796,477363,444196,312171,69436,707706,551477,338530,73757,230343,107281,26359,4321,368304,137961,6438,2412,6,23.1,36,15
19/03/21,<=44274,21/05/21,Umbria,UMB,865013,8378,1490,23016,5338,111650,94797,63188,15591,103272,93307,40172,10253,247004,143732,28555,16616,15.8,44.5,87,65
26/03/21,<=44281,21/05/21,Umbria,UMB,865013,9596,1711,31167,7581,111650,94797,63188,15591,102054,93086,32021,8010,235171,133117,27187,15389,14.5,43.5,66,51
02/04/21,<=44288,21/05/21,Umbria,UMB,865013,11327,3357,38672,9886,111650,94797,63188,15591,100323,91440,24516,5705,221984,121661,25663,14065,13.2,37.7,62,27
09/04/21,<=44295,21/05/21,Umbria,UMB,865013,13444,10474,44149,11681,111650,94797,63188,15591,98206,84323,19039,3910,205478,107272,23754,12401,10.2,33.1,50,35
16/04/21,<=44302,21/05/21,Umbria,UMB,865013,18011,32767,49012,13196,111650,94797,63188,15591,93639,62030,14176,2395,172240,78601,19912,9087,9.5,29.8,39,29
23/04/21,<=44309,21/05/21,Umbria,UMB,865013,20639,42395,52745,14224,111650,94797,63188,15591,91011,52402,10443,1367,155223,64212,17945,7423,8.4,21.6,42,24
30/04/21,<=44316,21/05/21,Umbria,UMB,865013,23082,50880,58425,15553,111650,94797,63188,15591,88568,43917,4763,38,137286,48718,15871,5632,8.5,19.5,39,18
07/05/21,<=44323,21/05/21,Umbria,UMB,865013,28868,61868,58926,15713,111650,94797,63188,15591,82782,32929,4262,-122,119851,37069,13855,4285,7.2,16.1,23,16
14/05/21,<=44330,21/05/21,Umbria,UMB,865013,35568,73947,59489,15890,111650,94797,63188,15591,76082,20850,3699,-299,100332,24250,11599,2803,7.2,14.6,21,9
21/05/21,<=44337,21/05/21,Umbria,UMB,865013,47139,79726,59931,15995,111650,94797,63188,15591,64511,15071,3257,-404,82435,17924,9530,2072,3.9,10.3,14,14
19/03/21,<=44274,21/05/21,Abruzzo,ABR,1285256,13809,2022,38459,9962,168878,131536,84626,20394,155069,129514,46167,10432,341182,186113,26546,14481,18.3,52.3,68,69
26/03/21,<=44281,21/05/21,Abruzzo,ABR,1285256,15432,3104,46623,11068,168878,131536,84626,20394,153446,128432,38003,9326,329207,175761,25614,13675,16.6,47.9,66,78
02/04/21,<=44288,21/05/21,Abruzzo,ABR,1285256,18651,6688,55875,12539,168878,131536,84626,20394,150227,124848,28751,7855,311681,161454,24250,12562,15.5,44.9,54,61
09/04/21,<=44295,21/05/21,Abruzzo,ABR,1285256,23586,17833,60947,13214,168878,131536,84626,20394,145292,113703,23679,7180,289854,144562,22552,11248,12.2,44.4,53,59
16/04/21,<=44302,21/05/21,Abruzzo,ABR,1285256,33297,32976,64091,13832,168878,131536,84626,20394,135581,98560,20535,6562,261238,125657,20326,9777,11.2,40.8,44,68
23/04/21,<=44309,21/05/21,Abruzzo,ABR,1285256,41290,47658,66087,14440,168878,131536,84626,20394,127588,83878,18539,5954,235959,108371,18359,8432,9.8,35.7,35,35
30/04/21,<=44316,21/05/21,Abruzzo,ABR,1285256,62181,67678,68646,15476,168878,131536,84626,20394,106697,63858,15980,4918,191453,84756,14896,6594,7.9,29.1,28,33
07/05/21,<=44323,21/05/21,Abruzzo,ABR,1285256,78312,84220,71080,16445,168878,131536,84626,20394,90566,47316,13546,3949,155377,64811,12089,5043,8.3,23.9,21,19
14/05/21,<=44330,21/05/21,Abruzzo,ABR,1285256,89003,97238,72896,17163,168878,131536,84626,20394,79875,34298,11730,3231,129134,49259,10047,3833,5.8,16.7,15,19
21/05/21,<=44337,21/05/21,Abruzzo,ABR,1285256,102412,107535,74339,17739,168878,131536,84626,20394,66466,24001,10287,2655,103409,36943,8046,2874,3.6,14.2,12,10
