Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/05/21,<=44317,15/05/21,Veneto,VEN,4852453,166942,360103,283008,65259,610635,494721,298205,67121,443693,134618,15197,1862,595370,151677,12269,3126,11.9,18.7,32,26
08/05/21,<=44324,15/05/21,Veneto,VEN,4852453,330914,402089,285310,66170,610635,494721,298205,67121,279721,92632,12895,951,386199,106478,7959,2194,8.6,14.8,26,14
15/05/21,<=44331,15/05/21,Veneto,VEN,4852453,412623,414749,286578,66736,610635,494721,298205,67121,198012,79972,11627,385,289996,91984,5976,1896,6,12.1,20,13
13/03/21,<=44268,15/05/21,Piemonte,PIE,4273210,34060,11462,128150,36372,559966,473035,307031,65760,525906,461573,178881,29388,1195748,669842,27982,15675,33.4,65.3,59,41
20/03/21,<=44275,15/05/21,Piemonte,PIE,4273210,35983,12010,147499,40689,559966,473035,307031,65760,523983,461025,159532,25071,1169611,645628,27371,15109,35.6,78.7,78,55
27/03/21,<=44282,15/05/21,Piemonte,PIE,4273210,41174,15446,166673,43477,559966,473035,307031,65760,518792,457589,140358,22283,1139022,620230,26655,14514,34.9,88.2,84,66
03/04/21,<=44289,15/05/21,Piemonte,PIE,4273210,45749,31886,196959,47096,559966,473035,307031,65760,514217,441149,110072,18664,1084102,569885,25370,13336,32.4,89.4,86,57
10/04/21,<=44296,15/05/21,Piemonte,PIE,4273210,53705,86346,235449,51167,559966,473035,307031,65760,506261,386689,71582,14593,979125,472864,22913,11066,21.7,85,76,53
17/04/21,<=44303,15/05/21,Piemonte,PIE,4273210,77937,174087,258910,54874,559966,473035,307031,65760,482029,298948,48121,10886,839984,357955,19657,8377,18.3,73.1,68,65
24/04/21,<=44310,15/05/21,Piemonte,PIE,4273210,111298,245232,267787,57408,559966,473035,307031,65760,448668,227803,39244,8352,724067,275399,16944,6445,16,57.2,62,47
01/05/21,<=44317,15/05/21,Piemonte,PIE,4273210,153506,301876,273236,59393,559966,473035,307031,65760,406460,171159,33795,6367,617781,211321,14457,4945,15,48.8,47,35
08/05/21,<=44324,15/05/21,Piemonte,PIE,4273210,212336,343829,276174,60545,559966,473035,307031,65760,347630,129206,30857,5215,512908,165278,12003,3868,12,40.4,39,28
15/05/21,<=44331,15/05/21,Piemonte,PIE,4273210,277935,364761,278686,61484,559966,473035,307031,65760,282031,108274,28345,4276,422926,140895,9897,3297,9.4,30,33,25
13/03/21,<=44268,15/05/21,Friuli-Venezia Giulia,FVG,1198753,8936,2620,33358,7145,156447,140238,85322,20357,147511,137618,51964,13212,350305,202794,29222,16917,43.9,42,54,84
20/03/21,<=44275,15/05/21,Friuli-Venezia Giulia,FVG,1198753,9405,2778,37738,8252,156447,140238,85322,20357,147042,137460,47584,12105,344191,197149,28712,16446,46.2,47,67,93
27/03/21,<=44282,15/05/21,Friuli-Venezia Giulia,FVG,1198753,11403,7164,42370,9332,156447,140238,85322,20357,145044,133074,42952,11025,332095,187051,27703,15604,38.2,53.8,68,108
03/04/21,<=44289,15/05/21,Friuli-Venezia Giulia,FVG,1198753,15070,22260,50451,10867,156447,140238,85322,20357,141377,117978,34871,9490,303716,162339,25336,13542,29.4,49.7,65,98
10/04/21,<=44296,15/05/21,Friuli-Venezia Giulia,FVG,1198753,18188,35165,58104,12449,156447,140238,85322,20357,138259,105073,27218,7908,278458,140199,23229,11695,16.9,43,63,113
17/04/21,<=44303,15/05/21,Friuli-Venezia Giulia,FVG,1198753,23749,48923,66548,14548,156447,140238,85322,20357,132698,91315,18774,5809,248596,115898,20738,9668,14.2,33,48,78
24/04/21,<=44310,15/05/21,Friuli-Venezia Giulia,FVG,1198753,29226,61072,71053,15951,156447,140238,85322,20357,127221,79166,14269,4406,225062,97841,18775,8162,11.3,24.3,31,54
01/05/21,<=44317,15/05/21,Friuli-Venezia Giulia,FVG,1198753,34771,71636,73207,16897,156447,140238,85322,20357,121676,68602,12115,3460,205853,84177,17172,7022,9.4,18,25,48
08/05/21,<=44324,15/05/21,Friuli-Venezia Giulia,FVG,1198753,46182,82964,74676,17523,156447,140238,85322,20357,110265,57274,10646,2834,181019,70754,15101,5902,5.3,13.1,18,24
15/05/21,<=44331,15/05/21,Friuli-Venezia Giulia,FVG,1198753,63319,92066,75336,17775,156447,140238,85322,20357,93128,48172,9986,2582,153868,60740,12836,5067,3.8,6.2,13,23
13/03/21,<=44268,15/05/21,Valle d'Aosta,VDA,123895,1286,435,2257,1044,16123,12953,7803,1781,14837,12518,5546,737,33638,18801,27150,15175,12.7,12.1,16,8
20/03/21,<=44275,15/05/21,Valle d'Aosta,VDA,123895,1659,517,2712,1112,16123,12953,7803,1781,14464,12436,5091,669,32660,18196,26361,14687,24.5,20.2,16,16
27/03/21,<=44282,15/05/21,Valle d'Aosta,VDA,123895,2165,861,3623,1191,16123,12953,7803,1781,13958,12092,4180,590,30820,16862,24876,13610,34.1,25.8,65,8
03/04/21,<=44289,15/05/21,Valle d'Aosta,VDA,123895,2936,2543,4397,1245,16123,12953,7803,1781,13187,10410,3406,536,27539,14352,22228,11584,44.1,44.4,97,56
10/04/21,<=44296,15/05/21,Valle d'Aosta,VDA,123895,4031,3788,4930,1303,16123,12953,7803,1781,12092,9165,2873,478,24608,12516,19862,10102,37.9,52.5,97,73
17/04/21,<=44303,15/05/21,Valle d'Aosta,VDA,123895,5568,4860,5565,1371,16123,12953,7803,1781,10555,8093,2238,410,21296,10741,17189,8669,26.2,49.2,97,24
24/04/21,<=44310,15/05/21,Valle d'Aosta,VDA,123895,6837,5938,6247,1489,16123,12953,7803,1781,9286,7015,1556,292,18149,8863,14649,7154,24.7,33.1,89,89
01/05/21,<=44317,15/05/21,Valle d'Aosta,VDA,123895,8210,7507,6675,1552,16123,12953,7803,1781,7913,5446,1128,229,14716,6803,11878,5491,28,28.2,65,73
08/05/21,<=44324,15/05/21,Valle d'Aosta,VDA,123895,9874,8743,6871,1616,16123,12953,7803,1781,6249,4210,932,165,11556,5307,9327,4283,17.7,20.2,73,24
15/05/21,<=44331,15/05/21,Valle d'Aosta,VDA,123895,10893,9789,6997,1658,16123,12953,7803,1781,5230,3164,806,123,9323,4093,7525,3304,12.5,19.4,40,40
13/03/21,<=44268,15/05/21,Liguria,LIG,1509805,11130,3727,45812,13644,203505,182496,125677,30599,192375,178769,79865,16955,467964,275589,30995,18253,15.3,33.9,42,31
20/03/21,<=44275,15/05/21,Liguria,LIG,1509805,12708,4463,53385,14918,203505,182496,125677,30599,190797,178033,72292,15681,456803,266006,30256,17619,16.1,38.7,43,41
27/03/21,<=44282,15/05/21,Liguria,LIG,1509805,19538,6824,59501,16030,203505,182496,125677,30599,183967,175672,66176,14569,440384,256417,29168,16983,19.6,41,44,34
03/04/21,<=44289,15/05/21,Liguria,LIG,1509805,27689,26233,66329,17293,203505,182496,125677,30599,175816,156263,59348,13306,404733,228917,26807,15162,21.5,43.2,52,38
10/04/21,<=44296,15/05/21,Liguria,LIG,1509805,34898,50928,76899,19125,203505,182496,125677,30599,168607,131568,48778,11474,360427,191820,23872,12705,17.4,43.4,50,48
17/04/21,<=44303,15/05/21,Liguria,LIG,1509805,45523,79575,90329,21437,203505,182496,125677,30599,157982,102921,35348,9162,305413,147431,20229,9765,15.5,38.3,52,64
24/04/21,<=44310,15/05/21,Liguria,LIG,1509805,63980,96779,99379,23226,203505,182496,125677,30599,139525,85717,26298,7373,258913,119388,17149,7908,13.2,35,48,41
01/05/21,<=44317,15/05/21,Liguria,LIG,1509805,82724,107517,102098,24122,203505,182496,125677,30599,120781,74979,23579,6477,225816,105035,14957,6957,11.3,30.4,42,40
08/05/21,<=44324,15/05/21,Liguria,LIG,1509805,99066,117043,103706,25023,203505,182496,125677,30599,104439,65453,21971,5576,197439,93000,13077,6160,8.1,25.8,35,34
15/05/21,<=44331,15/05/21,Liguria,LIG,1509805,114906,127383,106402,25895,203505,182496,125677,30599,88599,55113,19275,4704,167691,79092,11107,5239,5.6,19.2,34,25
13/03/21,<=44268,15/05/21,Trento,PAT,544745,3102,1220,15691,5010,67987,52872,30673,8005,64885,51652,14982,2995,134514,69629,24693,12782,34.3,35.2,83,29
20/03/21,<=44275,15/05/21,Trento,PAT,544745,3304,3521,17730,5527,67987,52872,30673,8005,64683,49351,12943,2478,129455,64772,23764,11890,31.6,37.3,95,33
27/03/21,<=44282,15/05/21,Trento,PAT,544745,3944,7675,19832,5954,67987,52872,30673,8005,64043,45197,10841,2051,122132,58089,22420,10664,25,37.3,81,40
03/04/21,<=44289,15/05/21,Trento,PAT,544745,4580,11920,22040,6410,67987,52872,30673,8005,63407,40952,8633,1595,114587,51180,21035,9395,18.5,32.9,94,35
10/04/21,<=44296,15/05/21,Trento,PAT,544745,4998,16541,24109,6812,67987,52872,30673,8005,62989,36331,6564,1193,107077,44088,19656,8093,13.1,25.3,79,29
17/04/21,<=44303,15/05/21,Trento,PAT,544745,6810,26859,25917,7153,67987,52872,30673,8005,61177,26013,4756,852,92798,31621,17035,5805,11.7,21.3,57,22
24/04/21,<=44310,15/05/21,Trento,PAT,544745,16802,33097,26824,7388,67987,52872,30673,8005,51185,19775,3849,617,75426,24241,13846,4450,10.6,14.3,46,20
01/05/21,<=44317,15/05/21,Trento,PAT,544745,32628,38988,27406,7525,67987,52872,30673,8005,35359,13884,3267,480,52990,17631,9727,3237,9.8,11.2,37,20
08/05/21,<=44324,15/05/21,Trento,PAT,544745,43488,41907,27752,7617,67987,52872,30673,8005,24499,10965,2921,388,38773,14274,7118,2620,7.8,11.4,33,2
15/05/21,<=44331,15/05/21,Trento,PAT,544745,47194,43095,27943,7675,67987,52872,30673,8005,20793,9777,2730,330,33630,12837,6174,2357,6.1,8.6,33,6
13/03/21,<=44268,15/05/21,Bolzano,PAB,533715,4203,2551,17775,4404,58814,46424,27677,6323,54611,43873,9902,1919,110305,55694,20667,10435,20.5,29,67,43
20/03/21,<=44275,15/05/21,Bolzano,PAB,533715,4449,3751,18951,4649,58814,46424,27677,6323,54365,42673,8726,1674,107438,53073,20130,9944,15.9,22.7,60,41
27/03/21,<=44282,15/05/21,Bolzano,PAB,533715,4948,9071,20163,4696,58814,46424,27677,6323,53866,37353,7514,1627,100360,46494,18804,8711,14.9,17.6,51,17
03/04/21,<=44289,15/05/21,Bolzano,PAB,533715,5515,10588,21060,4866,58814,46424,27677,6323,53299,35836,6617,1457,97209,43910,18214,8227,14.8,12.9,30,47
10/04/21,<=44296,15/05/21,Bolzano,PAB,533715,6799,19124,21642,4994,58814,46424,27677,6323,52015,27300,6035,1329,86679,34664,16241,6495,11.3,14.2,30,28
17/04/21,<=44303,15/05/21,Bolzano,PAB,533715,16265,27216,22221,5084,58814,46424,27677,6323,42549,19208,5456,1239,68452,25903,12826,4853,7.3,11.2,22,9
24/04/21,<=44310,15/05/21,Bolzano,PAB,533715,27374,30248,22606,5152,58814,46424,27677,6323,31440,16176,5071,1171,53858,22418,10091,4200,9,11.2,13,7
01/05/21,<=44317,15/05/21,Bolzano,PAB,533715,33727,32740,23033,5240,58814,46424,27677,6323,25087,13684,4644,1083,44498,19411,8337,3637,8.8,11.4,7,6
08/05/21,<=44324,15/05/21,Bolzano,PAB,533715,37474,34199,23382,5325,58814,46424,27677,6323,21340,12225,4295,998,38858,17518,7281,3282,8.3,5.1,11,9
15/05/21,<=44331,15/05/21,Bolzano,PAB,533715,39192,34616,23503,5371,58814,46424,27677,6323,19622,11808,4174,952,36556,16934,6849,3173,8.3,3.9,13,2
13/03/21,<=44268,15/05/21,Marche,MAR,1501406,10273,2951,52169,9997,194699,156000,108153,25873,184426,153049,55984,15876,409335,224909,27263,14980,35.3,46.3,79,51
20/03/21,<=44275,15/05/21,Marche,MAR,1501406,10630,3094,55194,10533,194699,156000,108153,25873,184069,152906,52959,15340,405274,221205,26993,14733,32.7,50.3,93,65
27/03/21,<=44282,15/05/21,Marche,MAR,1501406,12292,3886,64824,13260,194699,156000,108153,25873,182407,152114,43329,12613,390463,208056,26006,13857,26.4,54.1,99,57
03/04/21,<=44289,15/05/21,Marche,MAR,1501406,15955,8708,76572,17381,194699,156000,108153,25873,178744,147292,31581,8492,366109,187365,24384,12479,22.9,52.3,93,58
10/04/21,<=44296,15/05/21,Marche,MAR,1501406,23000,25854,85438,20414,194699,156000,108153,25873,171699,130146,22715,5459,330019,158320,21981,10545,14.7,48.3,88,63
17/04/21,<=44303,15/05/21,Marche,MAR,1501406,33034,56018,90958,22529,194699,156000,108153,25873,161665,99982,17195,3344,282186,120521,18795,8027,14.3,38.4,67,51
24/04/21,<=44310,15/05/21,Marche,MAR,1501406,52619,84939,93358,23458,194699,156000,108153,25873,142080,71061,14795,2415,230351,88271,15342,5879,12.6,32,47,45
01/05/21,<=44317,15/05/21,Marche,MAR,1501406,67975,104155,94724,23834,194699,156000,108153,25873,126724,51845,13429,2039,194037,67313,12924,4483,12.3,26.5,44,26
08/05/21,<=44324,15/05/21,Marche,MAR,1501406,78889,119581,95907,24156,194699,156000,108153,25873,115810,36419,12246,1717,166192,50382,11069,3356,10.1,22.8,41,15
15/05/21,<=44331,15/05/21,Marche,MAR,1501406,94222,128007,97029,24472,194699,156000,108153,25873,100477,27993,11124,1401,140995,40518,9391,2699,8.8,17.9,31,17
13/03/21,<=44268,15/05/21,Toscana,TOS,3668333,34903,9904,39618,37888,467270,406475,263150,62917,432367,396571,223532,25029,1077499,645132,29373,17587,23.4,36.3,59,38
20/03/21,<=44275,15/05/21,Toscana,TOS,3668333,37752,17434,52375,42032,467270,406475,263150,62917,429518,389041,210775,20885,1050219,620701,28629,16921,25.4,38.8,65,37
27/03/21,<=44282,15/05/21,Toscana,TOS,3668333,41935,40524,74441,45963,467270,406475,263150,62917,425335,365951,188709,16954,996949,571614,27177,15582,25.3,40.8,72,49
03/04/21,<=44289,15/05/21,Toscana,TOS,3668333,46998,75855,122163,50622,467270,406475,263150,62917,420272,330620,140987,12295,904174,483902,24648,13191,26.9,43.7,76,52
10/04/21,<=44296,15/05/21,Toscana,TOS,3668333,51279,130782,181901,55446,467270,406475,263150,62917,415991,275693,81249,7471,780404,364413,21274,9934,21.4,46,78,56
17/04/21,<=44303,15/05/21,Toscana,TOS,3668333,57045,153640,223321,60264,467270,406475,263150,62917,410225,252835,39829,2653,705542,295317,19233,8050,20.8,41.9,76,52
24/04/21,<=44310,15/05/21,Toscana,TOS,3668333,63620,193148,243118,63252,467270,406475,263150,62917,403650,213327,20032,-335,636674,233024,17356,6352,17,40.2,70,53
01/05/21,<=44317,15/05/21,Toscana,TOS,3668333,70500,250490,246221,63695,467270,406475,263150,62917,396770,155985,16929,-778,568906,172136,15509,4692,16,34.9,68,50
08/05/21,<=44324,15/05/21,Toscana,TOS,3668333,93860,286913,248928,64003,467270,406475,263150,62917,373410,119562,14222,-1086,506108,132698,13797,3617,13.1,30.2,58,47
15/05/21,<=44331,15/05/21,Toscana,TOS,3668333,144853,304963,250210,64144,467270,406475,263150,62917,322417,101512,12940,-1227,435642,113225,11876,3087,10.2,24.1,49,40
13/03/21,<=44268,15/05/21,Lazio,LAZ,5720796,61534,16962,145703,30770,707706,551477,338530,73757,646172,534515,192827,42987,1416501,770329,24761,13465,19.6,38,49,25
20/03/21,<=44275,15/05/21,Lazio,LAZ,5720796,68482,28375,173138,36047,707706,551477,338530,73757,639224,523102,165392,37710,1365428,726204,23868,12694,21.9,43.4,54,29
27/03/21,<=44282,15/05/21,Lazio,LAZ,5720796,86963,68769,200402,41661,707706,551477,338530,73757,620743,482708,138128,32096,1273675,652932,22264,11413,21.5,50.2,64,31
03/04/21,<=44289,15/05/21,Lazio,LAZ,5720796,108629,123199,226682,48092,707706,551477,338530,73757,599077,428278,111848,25665,1164868,565791,20362,9890,21,53.8,69,41
10/04/21,<=44296,15/05/21,Lazio,LAZ,5720796,131862,177758,246549,53236,707706,551477,338530,73757,575844,373719,91981,20521,1062065,486221,18565,8499,16.1,54.5,67,47
17/04/21,<=44303,15/05/21,Lazio,LAZ,5720796,171369,226375,270774,58950,707706,551477,338530,73757,536337,325102,67756,14807,944002,407665,16501,7126,16.3,48.4,67,44
24/04/21,<=44310,15/05/21,Lazio,LAZ,5720796,224059,274453,291553,63395,707706,551477,338530,73757,483647,277024,46977,10362,818010,334363,14299,5845,13.9,42.5,58,40
01/05/21,<=44317,15/05/21,Lazio,LAZ,5720796,283139,323603,302570,66402,707706,551477,338530,73757,424567,227874,35960,7355,695756,271189,12162,4740,13.1,37.5,48,34
08/05/21,<=44324,15/05/21,Lazio,LAZ,5720796,351020,374066,306293,67794,707706,551477,338530,73757,356686,177411,32237,5963,572297,215611,10004,3769,11.1,32.7,48,32
15/05/21,<=44331,15/05/21,Lazio,LAZ,5720796,412769,412097,309042,68545,707706,551477,338530,73757,294937,139380,29488,5212,469017,174080,8198,3043,8.2,27.8,41,22
13/03/21,<=44268,15/05/21,Umbria,UMB,865013,7804,1307,18580,4476,111650,94797,63188,15591,103846,93490,44608,11115,253059,149213,29255,17250,17.5,45.2,92,60
20/03/21,<=44275,15/05/21,Umbria,UMB,865013,8717,1540,23016,5338,111650,94797,63188,15591,102933,93257,40172,10253,246615,143682,28510,16610,15.9,43,86,67
27/03/21,<=44282,15/05/21,Umbria,UMB,865013,9922,1758,32792,8188,111650,94797,63188,15591,101728,93039,30396,7403,232566,130838,26886,15126,14.6,43,66,44
03/04/21,<=44289,15/05/21,Umbria,UMB,865013,11480,3462,38829,10012,111650,94797,63188,15591,100170,91335,24359,5579,221443,121273,25600,14020,11.9,36.6,61,21
10/04/21,<=44296,15/05/21,Umbria,UMB,865013,14522,14028,44561,11964,111650,94797,63188,15591,97128,80769,18627,3627,200151,103023,23138,11910,10.8,32.9,50,38
17/04/21,<=44303,15/05/21,Umbria,UMB,865013,18864,35228,49186,13276,111650,94797,63188,15591,92786,59569,14002,2315,168672,75886,19499,8773,9.1,27.4,38,29
24/04/21,<=44310,15/05/21,Umbria,UMB,865013,21182,43709,52794,14247,111650,94797,63188,15591,90468,51088,10394,1344,153294,62826,17722,7263,8.3,21.7,39,23
01/05/21,<=44317,15/05/21,Umbria,UMB,865013,23560,51012,58434,15554,111650,94797,63188,15591,88090,43785,4754,37,136666,48576,15799,5616,8.4,19.1,32,21
08/05/21,<=44324,15/05/21,Umbria,UMB,865013,30288,63856,58953,15725,111650,94797,63188,15591,81362,30941,4235,-134,116404,35042,13457,4051,7.2,15.8,22,12
15/05/21,<=44331,15/05/21,Umbria,UMB,865013,35635,73741,59476,15876,111650,94797,63188,15591,76015,21056,3712,-285,100498,24483,11618,2830,6.7,14.1,18,12
13/03/21,<=44268,15/05/21,Abruzzo,ABR,1285256,13488,1805,29453,8512,168878,131536,84626,20394,155390,129731,55173,11882,352176,196786,27401,15311,21.9,50.5,73,80
20/03/21,<=44275,15/05/21,Abruzzo,ABR,1285256,13918,2115,40256,10076,168878,131536,84626,20394,154960,129421,44370,10318,339069,184109,26381,14325,18.7,52,65,88
27/03/21,<=44282,15/05/21,Abruzzo,ABR,1285256,15771,3463,48202,11446,168878,131536,84626,20394,153107,128073,36424,8948,326552,173445,25408,13495,16.4,48.5,65,52
03/04/21,<=44289,15/05/21,Abruzzo,ABR,1285256,19247,7482,56984,12683,168878,131536,84626,20394,149631,124054,27642,7711,309038,159407,24045,12403,14.6,44.6,55,72
10/04/21,<=44296,15/05/21,Abruzzo,ABR,1285256,24402,20945,61961,13359,168878,131536,84626,20394,144476,110591,22665,7035,284767,140291,22156,10915,12.3,43.3,52,58
17/04/21,<=44303,15/05/21,Abruzzo,ABR,1285256,34809,34235,64435,13913,168878,131536,84626,20394,134069,97301,20191,6481,258042,123973,20077,9646,10.8,40.1,42,69
24/04/21,<=44310,15/05/21,Abruzzo,ABR,1285256,43043,50356,66658,14671,168878,131536,84626,20394,125835,81180,17968,5723,230706,104871,17950,8160,9.4,34.9,33,31
01/05/21,<=44317,15/05/21,Abruzzo,ABR,1285256,64234,69561,69173,15631,168878,131536,84626,20394,104644,61975,15453,4763,186835,82191,14537,6395,8.6,27.1,25,30
08/05/21,<=44324,15/05/21,Abruzzo,ABR,1285256,80308,86260,71547,16583,168878,131536,84626,20394,88570,45276,13079,3811,150736,62166,11728,4837,7.2,21.9,22,20
15/05/21,<=44331,15/05/21,Abruzzo,ABR,1285256,89654,97734,72950,17168,168878,131536,84626,20394,79224,33802,11676,3226,127928,48704,9954,3789,6,16,15,15
