Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/05/21,<=44322,27/05/21,Veneto,VEN,4852453,287117,392860,284562,65970,610635,494721,298205,67121,323518,101861,13643,1151,440173,116655,9071,2404,9.7,16.1,28,18
13/05/21,<=44329,27/05/21,Veneto,VEN,4852453,402665,414185,286512,66796,610635,494721,298205,67121,207970,80536,11693,325,300524,92554,6193,1907,6.8,13.2,22,13
20/05/21,<=44336,27/05/21,Veneto,VEN,4852453,451826,422419,287751,67332,610635,494721,298205,67121,158809,72302,10454,-211,241354,82545,4974,1701,4.5,10,15,9
27/05/21,<=44343,27/05/21,Veneto,VEN,4852453,465422,426042,288395,67568,610635,494721,298205,67121,145213,68679,9810,-447,223255,78042,4601,1608,3,6.9,12,6
25/03/21,<=44280,27/05/21,Piemonte,PIE,4273210,39157,13462,160702,42477,559966,473035,307031,65760,520809,459573,146329,23283,1149994,629185,26912,14724,35.8,86,84,66
01/04/21,<=44287,27/05/21,Piemonte,PIE,4273210,44576,24861,187431,45984,559966,473035,307031,65760,515390,448174,119600,19776,1102940,587550,25811,13750,34,91,88,57
08/04/21,<=44294,27/05/21,Piemonte,PIE,4273210,50207,62245,222384,49833,559966,473035,307031,65760,509759,410790,84647,15927,1021123,511364,23896,11967,24,88.9,81,59
15/04/21,<=44301,27/05/21,Piemonte,PIE,4273210,66811,147494,254124,54145,559966,473035,307031,65760,493155,325541,52907,11615,883218,390063,20669,9128,20.7,77.5,73,64
22/04/21,<=44308,27/05/21,Piemonte,PIE,4273210,99906,223772,266427,56836,559966,473035,307031,65760,460060,249263,40604,8924,758851,298791,17758,6992,16.3,60.1,66,52
29/04/21,<=44315,27/05/21,Piemonte,PIE,4273210,143060,285614,272358,59160,559966,473035,307031,65760,416906,187421,34673,6600,645600,228694,15108,5352,15,50.8,51,36
06/05/21,<=44322,27/05/21,Piemonte,PIE,4273210,192136,333109,275683,60526,559966,473035,307031,65760,367830,139926,31348,5234,544338,176508,12738,4131,12.8,42.6,38,31
13/05/21,<=44329,27/05/21,Piemonte,PIE,4273210,264971,361340,278791,61784,559966,473035,307031,65760,294995,111695,28240,3976,438906,143911,10271,3368,10.6,35,33,22
20/05/21,<=44336,27/05/21,Piemonte,PIE,4273210,324379,377259,280747,62634,559966,473035,307031,65760,235587,95776,26284,3126,360773,125186,8443,2930,7.1,23.4,28,22
27/05/21,<=44343,27/05/21,Piemonte,PIE,4273210,361422,384244,282463,63410,559966,473035,307031,65760,198544,88791,24568,2350,314253,115709,7354,2708,4.9,17.9,21,13
25/03/21,<=44280,27/05/21,Friuli-Venezia Giulia,FVG,1198753,10380,4412,41467,9070,156447,140238,85322,20357,146067,135826,43855,11287,337035,190968,28115,15931,41.3,53.8,65,103
01/04/21,<=44287,27/05/21,Friuli-Venezia Giulia,FVG,1198753,14198,20213,48190,10438,156447,140238,85322,20357,142249,120025,37132,9919,309325,167076,25804,13937,33.4,54.4,68,103
08/04/21,<=44294,27/05/21,Friuli-Venezia Giulia,FVG,1198753,16856,31160,55602,11891,156447,140238,85322,20357,139591,109078,29720,8466,286855,147264,23929,12285,18.9,46.2,64,109
15/04/21,<=44301,27/05/21,Friuli-Venezia Giulia,FVG,1198753,21659,46068,63331,13757,156447,140238,85322,20357,134788,94170,21991,6600,257549,122761,21485,10241,15.7,37.1,54,88
22/04/21,<=44308,27/05/21,Friuli-Venezia Giulia,FVG,1198753,27217,58333,69402,15446,156447,140238,85322,20357,129230,81905,15920,4911,231966,102736,19351,8570,13.1,26.6,36,64
29/04/21,<=44315,27/05/21,Friuli-Venezia Giulia,FVG,1198753,33027,69756,72411,16612,156447,140238,85322,20357,123420,70482,12911,3745,210558,87138,17565,7269,9.4,20.9,25,52
06/05/21,<=44322,27/05/21,Friuli-Venezia Giulia,FVG,1198753,41561,79875,74338,17407,156447,140238,85322,20357,114886,60363,10984,2950,189183,74297,15782,6198,6.6,15.3,26,24
13/05/21,<=44329,27/05/21,Friuli-Venezia Giulia,FVG,1198753,61352,91000,75357,17841,156447,140238,85322,20357,95095,49238,9965,2516,156814,61719,13081,5149,4.4,8.2,15,28
20/05/21,<=44336,27/05/21,Friuli-Venezia Giulia,FVG,1198753,79293,99159,76170,18145,156447,140238,85322,20357,77154,41079,9152,2212,129597,52443,10811,4375,2.4,5,9,13
27/05/21,<=44343,27/05/21,Friuli-Venezia Giulia,FVG,1198753,92858,104194,76681,18317,156447,140238,85322,20357,63589,36044,8641,2040,110314,46725,9202,3898,1.7,3.4,7,8
25/03/21,<=44280,27/05/21,Valle d'Aosta,VDA,123895,1996,710,3482,1173,16123,12953,7803,1781,14127,12243,4321,608,31299,17172,25263,13860,29.5,22.6,40,0
01/04/21,<=44287,27/05/21,Valle d'Aosta,VDA,123895,2682,1989,4330,1240,16123,12953,7803,1781,13441,10964,3473,541,28419,14978,22938,12089,43.1,39.5,73,48
08/04/21,<=44294,27/05/21,Valle d'Aosta,VDA,123895,3757,3532,4909,1285,16123,12953,7803,1781,12366,9421,2894,496,25177,12811,20321,10340,42,47.6,97,73
15/04/21,<=44301,27/05/21,Valle d'Aosta,VDA,123895,4948,4555,5518,1345,16123,12953,7803,1781,11175,8398,2285,436,22294,11119,17994,8975,32.2,49.2,97,24
22/04/21,<=44308,27/05/21,Valle d'Aosta,VDA,123895,6479,5634,6182,1442,16123,12953,7803,1781,9644,7319,1621,339,18923,9279,15273,7489,22.9,41.2,97,65
29/04/21,<=44315,27/05/21,Valle d'Aosta,VDA,123895,7734,7323,6645,1540,16123,12953,7803,1781,8389,5630,1158,241,15418,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,27/05/21,Valle d'Aosta,VDA,123895,9161,8589,6837,1604,16123,12953,7803,1781,6962,4364,966,177,12469,5507,10064,4445,18.9,25,65,48
13/05/21,<=44329,27/05/21,Valle d'Aosta,VDA,123895,10736,9773,6998,1658,16123,12953,7803,1781,5387,3180,805,123,9495,4108,7664,3316,15.6,16.9,48,40
20/05/21,<=44336,27/05/21,Valle d'Aosta,VDA,123895,11036,10406,7037,1673,16123,12953,7803,1781,5087,2547,766,108,8508,3421,6867,2761,10.7,18.6,0,40
27/05/21,<=44343,27/05/21,Valle d'Aosta,VDA,123895,11393,10727,7067,1678,16123,12953,7803,1781,4730,2226,736,103,7795,3065,6292,2474,7.9,7.3,0,8
25/03/21,<=44280,27/05/21,Liguria,LIG,1509805,17770,6002,57989,15745,203505,182496,125677,30599,185735,176494,67688,14854,444771,259036,29459,17157,18.8,39,43,31
01/04/21,<=44287,27/05/21,Liguria,LIG,1509805,25812,19524,64490,16974,203505,182496,125677,30599,177693,162972,61187,13625,415477,237784,27519,15749,22,42.9,47,41
08/04/21,<=44294,27/05/21,Liguria,LIG,1509805,32884,41718,73894,18646,203505,182496,125677,30599,170621,140778,51783,11953,375135,204514,24847,13546,18.1,44.8,52,30
15/04/21,<=44301,27/05/21,Liguria,LIG,1509805,41327,72880,87082,20875,203505,182496,125677,30599,162178,109616,38595,9724,320113,157935,21202,10461,16.7,40.8,56,74
22/04/21,<=44308,27/05/21,Liguria,LIG,1509805,58367,91797,97675,22883,203505,182496,125677,30599,145138,90699,28002,7716,271555,126417,17986,8373,13.2,37.4,46,42
29/04/21,<=44315,27/05/21,Liguria,LIG,1509805,79097,105080,101650,23988,203505,182496,125677,30599,124408,77416,24027,6611,232462,108054,15397,7157,12.3,31.7,44,42
06/05/21,<=44322,27/05/21,Liguria,LIG,1509805,95352,114285,103282,24802,203505,182496,125677,30599,108153,68211,22395,5797,204556,96403,13549,6385,9.2,29.1,38,36
13/05/21,<=44329,27/05/21,Liguria,LIG,1509805,111773,124536,105859,25792,203505,182496,125677,30599,91732,57960,19818,4807,174317,82585,11546,5470,6.2,21.6,31,26
20/05/21,<=44336,27/05/21,Liguria,LIG,1509805,125607,136645,110557,27029,203505,182496,125677,30599,77898,45851,15120,3570,142439,64541,9434,4275,4.3,14.8,28,21
27/05/21,<=44343,27/05/21,Liguria,LIG,1509805,135929,143110,112858,27671,203505,182496,125677,30599,67576,39386,12819,2928,122709,55133,8127,3652,2.8,9.4,24,11
25/03/21,<=44280,27/05/21,Trento,PAT,544745,3643,6168,19369,5859,67987,52872,30673,8005,64344,46704,11304,2146,124498,60154,22854,11043,28,37.3,83,35
01/04/21,<=44287,27/05/21,Trento,PAT,544745,4351,10461,21847,6360,67987,52872,30673,8005,63636,42411,8826,1645,116518,52882,21389,9708,22.4,37.1,86,33
08/04/21,<=44294,27/05/21,Trento,PAT,544745,4823,14209,23716,6738,67987,52872,30673,8005,63164,38663,6957,1267,110051,46887,20202,8607,13.6,28.8,84,39
15/04/21,<=44301,27/05/21,Trento,PAT,544745,6012,23982,25594,7082,67987,52872,30673,8005,61975,28890,5079,923,96867,34892,17782,6405,12.9,23.3,62,20
22/04/21,<=44308,27/05/21,Trento,PAT,544745,12662,31862,26655,7338,67987,52872,30673,8005,55325,21010,4018,667,81020,25695,14873,4717,10.2,18.2,48,28
29/04/21,<=44315,27/05/21,Trento,PAT,544745,26463,37847,27268,7498,67987,52872,30673,8005,41524,15025,3405,507,60461,18937,11099,3476,9.7,13.4,37,18
06/05/21,<=44322,27/05/21,Trento,PAT,544745,41806,41358,27674,7600,67987,52872,30673,8005,26181,11514,2999,405,41099,14918,7545,2739,8.2,12.3,29,6
13/05/21,<=44329,27/05/21,Trento,PAT,544745,46740,42932,27955,7676,67987,52872,30673,8005,21247,9940,2718,329,34234,12987,6284,2384,7.1,9.2,33,6
20/05/21,<=44336,27/05/21,Trento,PAT,544745,49857,44055,28269,7767,67987,52872,30673,8005,18130,8817,2404,238,29589,11459,5432,2104,6.1,6.8,26,9
27/05/21,<=44343,27/05/21,Trento,PAT,544745,51429,44698,28532,7826,67987,52872,30673,8005,16558,8174,2141,179,27052,10494,4966,1926,4.5,5.1,24,0
25/03/21,<=44280,27/05/21,Bolzano,PAB,533715,4700,8248,19809,4653,58814,46424,27677,6323,54114,38176,7868,1670,101828,47714,19079,8940,14.7,19.9,58,17
01/04/21,<=44287,27/05/21,Bolzano,PAB,533715,5421,10354,20965,4821,58814,46424,27677,6323,53393,36070,6712,1502,97677,44284,18301,8297,14.4,15.9,36,41
08/04/21,<=44294,27/05/21,Bolzano,PAB,533715,5939,14854,21289,4946,58814,46424,27677,6323,52875,31570,6388,1377,92210,39335,17277,7370,12.9,13.9,32,36
15/04/21,<=44301,27/05/21,Bolzano,PAB,533715,11781,25187,22085,5061,58814,46424,27677,6323,47033,21237,5592,1262,75124,28091,14076,5263,8.5,13.9,22,11
22/04/21,<=44308,27/05/21,Bolzano,PAB,533715,22501,28873,22409,5127,58814,46424,27677,6323,36313,17551,5268,1196,60328,24015,11303,4500,8.6,11.4,21,6
29/04/21,<=44315,27/05/21,Bolzano,PAB,533715,32295,32195,22919,5217,58814,46424,27677,6323,26519,14229,4758,1106,46612,20093,8734,3765,7.3,11.6,6,6
06/05/21,<=44322,27/05/21,Bolzano,PAB,533715,36214,33775,23275,5310,58814,46424,27677,6323,22600,12649,4402,1013,40664,18064,7619,3385,9.9,8.1,11,11
13/05/21,<=44329,27/05/21,Bolzano,PAB,533715,38524,34450,23462,5366,58814,46424,27677,6323,20290,11974,4215,957,37436,17146,7014,3213,8.4,4.5,13,2
20/05/21,<=44336,27/05/21,Bolzano,PAB,533715,40716,35136,23640,5404,58814,46424,27677,6323,18098,11288,4037,919,34342,16244,6435,3044,7.6,3.6,11,4
27/05/21,<=44343,27/05/21,Bolzano,PAB,533715,41670,35587,23750,5431,58814,46424,27677,6323,17144,10837,3927,892,32800,15656,6146,2933,5.9,3.7,7,9
25/03/21,<=44280,27/05/21,Marche,MAR,1501406,11495,3281,61645,11953,194699,156000,108153,25873,183204,152719,46508,13920,396351,213147,26399,14196,28.6,53.5,105,57
01/04/21,<=44287,27/05/21,Marche,MAR,1501406,14550,6038,72054,15624,194699,156000,108153,25873,180149,149962,36099,10249,376459,196310,25074,13075,23.6,53,95,61
08/04/21,<=44294,27/05/21,Marche,MAR,1501406,20104,18795,81977,19198,194699,156000,108153,25873,174595,137205,26176,6675,344651,170056,22955,11326,17.2,50.3,92,65
15/04/21,<=44301,27/05/21,Marche,MAR,1501406,29714,46111,89517,21818,194699,156000,108153,25873,164985,109889,18636,4055,297565,132580,19819,8830,15.6,42.5,75,53
22/04/21,<=44308,27/05/21,Marche,MAR,1501406,46598,78013,92555,23148,194699,156000,108153,25873,148101,77987,15598,2725,244411,96310,16279,6415,13,34.9,48,45
29/04/21,<=44315,27/05/21,Marche,MAR,1501406,64074,100535,94369,23712,194699,156000,108153,25873,130625,55465,13784,2161,202035,71410,13456,4756,12.4,27.9,47,33
06/05/21,<=44322,27/05/21,Marche,MAR,1501406,75610,116404,95495,24065,194699,156000,108153,25873,119089,39596,12658,1808,173151,54062,11533,3601,10.3,24.8,43,15
13/05/21,<=44329,27/05/21,Marche,MAR,1501406,90223,126843,96800,24422,194699,156000,108153,25873,104476,29157,11353,1451,146437,41961,9753,2795,9.9,19,33,16
20/05/21,<=44336,27/05/21,Marche,MAR,1501406,109642,131903,97681,24696,194699,156000,108153,25873,85057,24097,10472,1177,120803,35746,8046,2381,7.5,13,27,11
27/05/21,<=44343,27/05/21,Marche,MAR,1501406,127097,134496,98255,24872,194699,156000,108153,25873,67602,21504,9898,1001,100005,32403,6661,2158,5.5,8.8,23,9
25/03/21,<=44280,27/05/21,Toscana,TOS,3668333,40055,31349,66627,44642,467270,406475,263150,62917,427215,375126,196523,18275,1017139,589924,27728,16082,25.2,40.1,70,50
01/04/21,<=44287,27/05/21,Toscana,TOS,3668333,45868,58991,105539,49253,467270,406475,263150,62917,421402,347484,157611,13664,940161,518759,25629,14142,26.3,43.2,72,50
08/04/21,<=44294,27/05/21,Toscana,TOS,3668333,49560,128060,157921,53516,467270,406475,263150,62917,417710,278415,105229,9401,810755,393045,22101,10715,23.2,46.5,78,52
15/04/21,<=44301,27/05/21,Toscana,TOS,3668333,54234,134946,210423,58918,467270,406475,263150,62917,413036,271529,52727,3999,741291,328255,20208,8948,21.1,44.5,78,58
22/04/21,<=44308,27/05/21,Toscana,TOS,3668333,61423,189388,237896,62376,467270,406475,263150,62917,405847,217087,25254,541,648729,242882,17685,6621,18.4,41.5,70,52
29/04/21,<=44315,27/05/21,Toscana,TOS,3668333,67805,223243,245195,63614,467270,406475,263150,62917,399465,183232,17955,-697,599955,200490,16355,5465,16.4,37.1,69,49
06/05/21,<=44322,27/05/21,Toscana,TOS,3668333,82127,281335,248477,63941,467270,406475,263150,62917,385143,125140,14673,-1024,523932,138789,14283,3783,14.1,32.4,61,51
13/05/21,<=44329,27/05/21,Toscana,TOS,3668333,132122,302135,250233,64179,467270,406475,263150,62917,335148,104340,12917,-1262,451143,115995,12298,3162,11.2,26.7,51,38
20/05/21,<=44336,27/05/21,Toscana,TOS,3668333,197920,324213,251681,64350,467270,406475,263150,62917,269350,82262,11469,-1433,361648,92298,9859,2516,8.4,19.6,43,29
27/05/21,<=44343,27/05/21,Toscana,TOS,3668333,260021,336341,252589,64475,467270,406475,263150,62917,207249,70134,10561,-1558,286386,79137,7807,2157,5.9,13.6,32,23
25/03/21,<=44280,27/05/21,Lazio,LAZ,5720796,80371,55749,192134,39750,707706,551477,338530,73757,627335,495728,146396,34007,1303466,676131,22785,11819,21.8,48.3,62,32
01/04/21,<=44287,27/05/21,Lazio,LAZ,5720796,101085,106065,219736,46256,707706,551477,338530,73757,606621,445412,118794,27501,1198328,591707,20947,10343,21.5,53.2,63,37
08/04/21,<=44294,27/05/21,Lazio,LAZ,5720796,123142,162664,240719,51607,707706,551477,338530,73757,584564,388813,97811,22150,1093338,508774,19112,8893,17.4,56.4,67,45
15/04/21,<=44301,27/05/21,Lazio,LAZ,5720796,157241,212095,262886,57167,707706,551477,338530,73757,550465,339382,75644,16590,982081,431616,17167,7545,16.2,51.3,68,47
22/04/21,<=44308,27/05/21,Lazio,LAZ,5720796,208044,260118,286199,62272,707706,551477,338530,73757,499662,291359,52331,11485,854837,355175,14943,6208,14.6,45.1,59,43
29/04/21,<=44315,27/05/21,Lazio,LAZ,5720796,264038,309087,300450,65683,707706,551477,338530,73757,443668,242390,38080,8074,732212,288544,12799,5044,13.6,39.2,51,35
06/05/21,<=44322,27/05/21,Lazio,LAZ,5720796,331408,360550,305322,67413,707706,551477,338530,73757,376298,190927,33208,6344,606777,230479,10607,4029,11.4,35.1,46,33
13/05/21,<=44329,27/05/21,Lazio,LAZ,5720796,398903,403908,308591,68540,707706,551477,338530,73757,308803,147569,29939,5217,491528,182725,8592,3194,9.5,27.8,41,25
20/05/21,<=44336,27/05/21,Lazio,LAZ,5720796,467367,439430,311677,69341,707706,551477,338530,73757,240339,112047,26853,4416,383655,143316,6706,2505,6.4,24.4,37,15
27/05/21,<=44343,27/05/21,Lazio,LAZ,5720796,529718,467671,314769,70062,707706,551477,338530,73757,177988,83806,23761,3695,289250,111262,5056,1945,4.6,18.5,29,14
25/03/21,<=44280,27/05/21,Umbria,UMB,865013,9189,1643,29170,7078,111650,94797,63188,15591,102461,93154,34018,8513,238146,135685,27531,15686,12.9,43.4,73,52
01/04/21,<=44287,27/05/21,Umbria,UMB,865013,10637,2539,38488,9820,111650,94797,63188,15591,101013,92258,24700,5771,223742,122729,25866,14188,14.7,38.7,66,31
08/04/21,<=44294,27/05/21,Umbria,UMB,865013,12394,7484,43735,11441,111650,94797,63188,15591,99256,87313,19453,4150,210172,110916,24297,12822,10.1,34,51,31
15/04/21,<=44301,27/05/21,Umbria,UMB,865013,17090,29407,48822,13122,111650,94797,63188,15591,94560,65390,14366,2469,176785,82225,20437,9506,10.3,29.8,40,28
22/04/21,<=44308,27/05/21,Umbria,UMB,865013,20110,41022,52671,14178,111650,94797,63188,15591,91540,53775,10517,1413,157245,65705,18178,7596,8.4,22.4,39,28
29/04/21,<=44315,27/05/21,Umbria,UMB,865013,22482,50316,58362,15528,111650,94797,63188,15591,89168,44481,4826,63,138538,49370,16016,5707,8.7,19.5,38,18
06/05/21,<=44322,27/05/21,Umbria,UMB,865013,27368,58483,58812,15667,111650,94797,63188,15591,84282,36314,4376,-76,124896,40614,14439,4695,7.4,16.2,25,17
13/05/21,<=44329,27/05/21,Umbria,UMB,865013,34798,73277,59426,15864,111650,94797,63188,15591,76852,21520,3762,-273,101861,25009,11776,2891,7.5,14.5,24,8
20/05/21,<=44336,27/05/21,Umbria,UMB,865013,45316,79588,59880,16002,111650,94797,63188,15591,66334,15209,3308,-411,84440,18106,9762,2093,4.2,11.1,17,13
27/05/21,<=44343,27/05/21,Umbria,UMB,865013,62813,82535,60317,16091,111650,94797,63188,15591,48837,12262,2871,-500,63470,14633,7337,1692,2.8,9.1,12,12
25/03/21,<=44280,27/05/21,Abruzzo,ABR,1285256,15076,2845,45319,10845,168878,131536,84626,20394,153802,128691,39307,9549,331349,177547,25781,13814,16.8,48.3,61,96
01/04/21,<=44287,27/05/21,Abruzzo,ABR,1285256,17985,5639,54001,12241,168878,131536,84626,20394,150893,125897,30625,8153,315568,164675,24553,12813,15.3,47.2,54,61
08/04/21,<=44294,27/05/21,Abruzzo,ABR,1285256,22560,14817,60019,13022,168878,131536,84626,20394,146318,116719,24607,7372,295016,148698,22954,11570,12.8,45.5,55,52
15/04/21,<=44301,27/05/21,Abruzzo,ABR,1285256,31770,31262,63734,13747,168878,131536,84626,20394,137108,100274,20892,6647,264921,127813,20612,9945,12.3,41.8,44,67
22/04/21,<=44308,27/05/21,Abruzzo,ABR,1285256,40037,45522,65734,14301,168878,131536,84626,20394,128841,86014,18892,6093,239840,110999,18661,8636,10.2,36.3,36,44
29/04/21,<=44315,27/05/21,Abruzzo,ABR,1285256,59777,65135,68181,15266,168878,131536,84626,20394,109101,66401,16445,5128,197075,87974,15334,6845,8,29.7,30,33
06/05/21,<=44322,27/05/21,Abruzzo,ABR,1285256,75632,81962,70681,16294,168878,131536,84626,20394,93246,49574,13945,4100,160865,67619,12516,5261,8,24.9,23,19
13/05/21,<=44329,27/05/21,Abruzzo,ABR,1285256,87783,95763,72678,17082,168878,131536,84626,20394,81095,35773,11948,3312,132128,51033,10280,3971,6.2,18.3,16,22
20/05/21,<=44336,27/05/21,Abruzzo,ABR,1285256,100038,106844,74179,17669,168878,131536,84626,20394,68840,24692,10447,2725,106704,37864,8302,2946,4.2,14.1,12,10
27/05/21,<=44343,27/05/21,Abruzzo,ABR,1285256,112556,111087,74940,18004,168878,131536,84626,20394,56322,20449,9686,2390,88847,32525,6913,2531,3.5,12.5,13,9
