Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
08/05/21,<=44324,10/07/21,Lombardia,LOM,9966992,629744,772533,563296,123872,1201057,988111,615067,128433,571313,215578,51771,4561,843223,271910,8460,2728,10.4,15.71,29.9,4.21,6.0,22/05/21,05/06/21,1.51,2.88,0.41,0.58
15/05/21,<=44331,10/07/21,Lombardia,LOM,9966992,820951,807667,568048,125789,1201057,988111,615067,128433,380106,180444,47019,2644,610213,230107,6122,2309,7.6,11.35,24.4,2.41,6.7,29/05/21,12/06/21,1.49,3.21,0.32,0.88
22/05/21,<=44338,10/07/21,Lombardia,LOM,9966992,891761,825078,571099,126780,1201057,988111,615067,128433,309296,163033,43968,1653,517950,208654,5197,2093,5.7,8.9,17.1,1.30,3.1,05/06/21,19/06/21,1.56,3.00,0.23,0.54
29/05/21,<=44345,10/07/21,Lombardia,LOM,9966992,924303,836822,574207,127746,1201057,988111,615067,128433,276754,151289,40860,687,469590,192836,4711,1935,4.16,6.35,11.8,1.00,2.1,12/06/21,26/06/21,1.53,2.84,0.24,0.50
05/06/21,<=44352,10/07/21,Lombardia,LOM,9966992,950067,846421,576870,128420,1201057,988111,615067,128433,250990,141690,38197,13,430890,179900,4323,1805,2.71,4.03,8.0,0.20,1.3,19/06/21,03/07/21,1.49,2.95,0.07,0.48
12/06/21,<=44359,10/07/21,Lombardia,LOM,9966992,970862,854378,579155,129003,1201057,988111,615067,128433,230195,133733,35912,-570,399270,169075,4006,1696,2,2.7,6.4,0.60,1.3,26/06/21,10/07/21,1.35,3.20,0.30,0.65
19/06/21,<=44366,10/07/21,Lombardia,LOM,9966992,979514,857964,580264,129326,1201057,988111,615067,128433,221543,130147,34803,-893,385600,164057,3869,1646,1.33,2.09,4.5,0.50,,03/07/21,17/07/21,1.57,3.38,0.38,
26/06/21,<=44373,10/07/21,Lombardia,LOM,9966992,988737,861926,581332,129601,1201057,988111,615067,128433,212320,126185,33735,-1168,371072,158752,3723,1593,0.89,1.21,3.7,0.20,,10/07/21,24/07/21,1.36,4.16,0.23,
03/07/21,<=44380,10/07/21,Lombardia,LOM,9966992,994532,864387,582102,129794,1201057,988111,615067,128433,206525,123724,32965,-1361,361853,155328,3631,1558,0.81,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Lombardia,LOM,9966992,997642,865737,582538,129906,1201057,988111,615067,128433,203415,122374,32529,-1473,356845,153430,3580,1539,1.06,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Emilia-Romagna,EMR,4445549,200983,350621,274283,70789,549321,454505,299028,72511,348338,103884,24745,1722,478689,130351,10768,2932,11.7,17.79,28.3,6.30,6.3,22/05/21,05/06/21,1.52,2.42,0.54,0.54
15/05/21,<=44331,10/07/21,Emilia-Romagna,EMR,4445549,306988,370628,276645,71828,549321,454505,299028,72511,242333,83877,22383,683,349276,106943,7857,2406,8.5,11.97,23.4,3.60,4.9,29/05/21,12/06/21,1.41,2.75,0.42,0.58
22/05/21,<=44338,10/07/21,Emilia-Romagna,EMR,4445549,374629,381379,278160,72314,549321,454505,299028,72511,174692,73126,20868,197,268883,94191,6048,2119,5.96,9.52,15.3,4.05,3.4,05/06/21,19/06/21,1.60,2.57,0.68,0.57
29/05/21,<=44345,10/07/21,Emilia-Romagna,EMR,4445549,404234,386848,279170,72629,549321,454505,299028,72511,145087,67657,19858,-118,232484,87397,5230,1966,3.89,6.55,13.5,1.80,2.5,12/06/21,26/06/21,1.68,3.47,0.46,0.64
05/06/21,<=44352,10/07/21,Emilia-Romagna,EMR,4445549,426881,391198,280059,72907,549321,454505,299028,72511,122440,63307,18969,-396,204320,81880,4596,1842,2.58,5.24,8.8,0.67,1.8,19/06/21,03/07/21,2.03,3.41,0.26,0.70
12/06/21,<=44359,10/07/21,Emilia-Romagna,EMR,4445549,437923,394405,280964,73149,549321,454505,299028,72511,111398,60100,18064,-638,188924,77526,4250,1744,2.05,4.16,6.1,1.12,0.9,26/06/21,10/07/21,2.03,2.98,0.55,0.44
19/06/21,<=44366,10/07/21,Emilia-Romagna,EMR,4445549,442009,395953,281395,73282,549321,454505,299028,72511,107312,58552,17633,-771,182726,75414,4110,1696,1.42,3.62,4.9,0.45,,03/07/21,17/07/21,2.55,3.45,0.32,
26/06/21,<=44373,10/07/21,Emilia-Romagna,EMR,4445549,444646,397073,281707,73368,549321,454505,299028,72511,104675,57432,17321,-857,178571,73896,4017,1662,0.99,3.44,2.9,0.00,,10/07/21,24/07/21,3.47,2.93,0.00,
03/07/21,<=44380,10/07/21,Emilia-Romagna,EMR,4445549,446991,398197,282061,73457,549321,454505,299028,72511,102330,56308,16967,-946,174659,72329,3929,1627,0.81,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Emilia-Romagna,EMR,4445549,448900,399155,282312,73522,549321,454505,299028,72511,100421,55350,16716,-1011,171476,71055,3857,1598,1.14,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Veneto,VEN,4852453,320551,391593,277523,63900,610635,494721,298205,67121,290084,103128,20682,3221,417115,127031,8596,2618,8.6,9.01,14.8,3.30,4.5,22/05/21,05/06/21,1.05,1.72,0.38,0.52
15/05/21,<=44331,10/07/21,Veneto,VEN,4852453,404650,404645,278758,64479,610635,494721,298205,67121,205985,90076,19447,2642,318150,112165,6556,2312,6,6.02,10.3,1.85,4.1,29/05/21,12/06/21,1.00,1.72,0.31,0.68
22/05/21,<=44338,10/07/21,Veneto,VEN,4852453,444755,411723,279688,64886,610635,494721,298205,67121,165880,82998,18517,2235,269630,103750,5557,2138,3.89,4.1,9.3,2.68,0.4,05/06/21,19/06/21,1.05,2.39,0.69,0.10
29/05/21,<=44345,10/07/21,Veneto,VEN,4852453,454670,415495,280374,65173,610635,494721,298205,67121,155965,79226,17831,1948,254970,99005,5254,2040,2.73,2.82,6.0,0.62,1.9,12/06/21,26/06/21,1.03,2.20,0.23,0.70
05/06/21,<=44352,10/07/21,Veneto,VEN,4852453,466541,419055,280854,65320,610635,494721,298205,67121,144094,75666,17351,1801,238912,94818,4924,1954,1.66,1.81,4.5,0.62,1.6,19/06/21,03/07/21,1.09,2.71,0.37,0.96
12/06/21,<=44359,10/07/21,Veneto,VEN,4852453,475765,422476,281299,65466,610635,494721,298205,67121,134870,72245,16906,1655,225676,90806,4651,1871,1.25,1.22,2.3,0.62,0.2,26/06/21,10/07/21,0.98,1.84,0.49,0.16
19/06/21,<=44366,10/07/21,Veneto,VEN,4852453,481552,424527,281589,65587,610635,494721,298205,67121,129083,70194,16616,1534,217427,88344,4481,1821,0.94,0.82,1.0,0.41,,03/07/21,17/07/21,0.87,1.06,0.44,
26/06/21,<=44373,10/07/21,Veneto,VEN,4852453,484401,425746,281812,65667,610635,494721,298205,67121,126234,68975,16393,1454,213056,86822,4391,1789,0.59,0.8,1.2,0.00,,10/07/21,24/07/21,1.36,2.03,0.00,
03/07/21,<=44380,10/07/21,Veneto,VEN,4852453,486654,426746,281998,65729,610635,494721,298205,67121,123981,67975,16207,1392,209555,85574,4319,1764,0.68,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Veneto,VEN,4852453,488218,427464,282179,65781,610635,494721,298205,67121,122417,67257,16026,1340,207040,84623,4267,1744,1.42,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Piemonte,PIE,4273210,207552,336857,271839,59510,559966,473035,307031,65760,352414,136178,35192,6250,530034,177620,12404,4157,12,20.9,24.6,7.96,7.3,22/05/21,05/06/21,1.74,2.05,0.66,0.61
15/05/21,<=44331,10/07/21,Piemonte,PIE,4273210,281553,359833,274542,60669,559966,473035,307031,65760,278413,113202,32489,5091,429195,150782,10044,3529,9.4,14.7,19.7,4.91,4.7,29/05/21,12/06/21,1.56,2.10,0.52,0.50
22/05/21,<=44338,10/07/21,Piemonte,PIE,4273210,332292,371948,276342,61523,559966,473035,307031,65760,227674,101087,30689,4237,363687,136013,8511,3183,6.51,10.93,14.3,3.74,3.3,05/06/21,19/06/21,1.68,2.20,0.58,0.51
29/05/21,<=44345,10/07/21,Piemonte,PIE,4273210,367208,378727,278315,62542,559966,473035,307031,65760,192758,94308,28716,3218,319000,126242,7465,2954,4.04,7.61,10.5,3.74,1.4,12/06/21,26/06/21,1.88,2.60,0.93,0.35
05/06/21,<=44352,10/07/21,Piemonte,PIE,4273210,393917,384974,279911,63149,559966,473035,307031,65760,166049,88061,27120,2611,283841,117792,6642,2757,3.18,5.27,7.0,0.94,0.5,19/06/21,03/07/21,1.66,2.20,0.29,0.16
12/06/21,<=44359,10/07/21,Piemonte,PIE,4273210,412834,390725,281232,63605,559966,473035,307031,65760,147132,82310,25799,2155,257396,110264,6023,2580,1.91,4.21,4.0,1.40,0.5,26/06/21,10/07/21,2.20,2.09,0.74,0.26
19/06/21,<=44366,10/07/21,Piemonte,PIE,4273210,421685,393801,282058,63875,559966,473035,307031,65760,138281,79234,24973,1885,244373,106092,5719,2483,1.11,2.27,2.1,0.94,,03/07/21,17/07/21,2.05,1.89,0.84,
26/06/21,<=44373,10/07/21,Piemonte,PIE,4273210,426565,395904,282661,64115,559966,473035,307031,65760,133401,77131,24370,1645,236547,103146,5536,2414,0.6,1.5,0.7,0.00,,10/07/21,24/07/21,2.50,1.17,0.00,
03/07/21,<=44380,10/07/21,Piemonte,PIE,4273210,432179,398524,283446,64319,559966,473035,307031,65760,127787,74511,23585,1441,227324,99537,5320,2329,0.44,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Piemonte,PIE,4273210,435418,400203,283855,64416,559966,473035,307031,65760,124548,72832,23176,1344,221900,97352,5193,2278,0.56,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Friuli-Venezia Giulia,FVG,1198753,46200,82188,74453,17512,156447,140238,85322,20357,110247,58050,10869,2845,182011,71764,15183,5987,5.3,4.17,8.3,2.50,4.2,22/05/21,05/06/21,0.79,1.57,0.47,0.79
15/05/21,<=44331,10/07/21,Friuli-Venezia Giulia,FVG,1198753,65504,91944,75360,17928,156447,140238,85322,20357,90943,48294,9962,2429,151628,60685,12649,5062,3.8,3.17,4.2,2.50,1.7,29/05/21,12/06/21,0.83,1.11,0.66,0.45
22/05/21,<=44338,10/07/21,Friuli-Venezia Giulia,FVG,1198753,81828,99455,76148,18231,156447,140238,85322,20357,74619,40783,9174,2126,126702,52083,10569,4345,2.18,2.5,0.8,2.50,4.2,05/06/21,19/06/21,1.15,0.37,1.15,1.93
29/05/21,<=44345,10/07/21,Friuli-Venezia Giulia,FVG,1198753,95650,104294,76677,18451,156447,140238,85322,20357,60797,35944,8645,1906,107292,46495,8950,3879,1.78,1,2.5,0.83,-10.0,12/06/21,26/06/21,0.56,1.40,0.47,-5.62
05/06/21,<=44352,10/07/21,Friuli-Venezia Giulia,FVG,1198753,104765,107518,77191,18623,156447,140238,85322,20357,51682,32720,8131,1734,94267,42585,7864,3552,1.55,0.33,0.8,0.00,1.7,19/06/21,03/07/21,0.21,0.52,0.00,1.10
12/06/21,<=44359,10/07/21,Friuli-Venezia Giulia,FVG,1198753,110118,110032,77651,18784,156447,140238,85322,20357,46329,30206,7671,1573,85779,39450,7156,3291,1.5,1.17,0.0,0.00,0.0,26/06/21,10/07/21,0.78,0.00,0.00,0.00
19/06/21,<=44366,10/07/21,Friuli-Venezia Giulia,FVG,1198753,111489,110727,77867,18879,156447,140238,85322,20357,44958,29511,7455,1478,83402,38444,6957,3207,0.91,0.67,0.0,0.83,,03/07/21,17/07/21,0.74,0.00,0.92,
26/06/21,<=44373,10/07/21,Friuli-Venezia Giulia,FVG,1198753,112417,111196,78010,18938,156447,140238,85322,20357,44030,29042,7312,1419,81803,37773,6824,3151,0.78,0.33,0.8,0.00,,10/07/21,24/07/21,0.42,1.03,0.00,
03/07/21,<=44380,10/07/21,Friuli-Venezia Giulia,FVG,1198753,113117,111538,78088,18973,156447,140238,85322,20357,43330,28700,7234,1384,80648,37318,6728,3113,0.7,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Friuli-Venezia Giulia,FVG,1198753,113684,111790,78152,18989,156447,140238,85322,20357,42763,28448,7170,1368,79749,36986,6653,3085,0.86,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Valle d'Aosta,VDA,123895,9548,8444,6660,1554,16123,12953,7803,1781,6575,4509,1143,227,12454,5879,10052,4745,17.7,14.53,0.0,0.00,0.0,22/05/21,05/06/21,0.82,0.00,0.00,0.00
15/05/21,<=44331,10/07/21,Valle d'Aosta,VDA,123895,10571,9526,6782,1595,16123,12953,7803,1781,5552,3427,1021,186,10186,4634,8221,3740,12.5,4.84,0.0,8.07,0.0,29/05/21,12/06/21,0.39,0.00,0.65,0.00
22/05/21,<=44338,10/07/21,Valle d'Aosta,VDA,123895,10789,10120,6817,1608,16123,12953,7803,1781,5334,2833,986,173,9326,3992,7527,3222,9.69,4.84,0.0,0.00,0.0,05/06/21,19/06/21,0.50,0.00,0.00,0.00
29/05/21,<=44345,10/07/21,Valle d'Aosta,VDA,123895,11134,10475,6846,1613,16123,12953,7803,1781,4989,2478,957,168,8592,3603,6935,2908,6.7,2.42,0.0,0.00,8.1,12/06/21,26/06/21,0.36,0.00,0.00,1.21
05/06/21,<=44352,10/07/21,Valle d'Aosta,VDA,123895,11470,10643,6877,1618,16123,12953,7803,1781,4653,2310,926,163,8052,3399,6499,2743,4.36,2.42,0.0,0.00,0.0,19/06/21,03/07/21,0.56,0.00,0.00,0.00
12/06/21,<=44359,10/07/21,Valle d'Aosta,VDA,123895,11909,10728,6905,1629,16123,12953,7803,1781,4214,2225,898,152,7489,3275,6045,2643,2.74,0.81,0.0,0.00,0.0,26/06/21,10/07/21,0.30,0.00,0.00,0.00
19/06/21,<=44366,10/07/21,Valle d'Aosta,VDA,123895,11994,10755,6921,1630,16123,12953,7803,1781,4129,2198,882,151,7360,3231,5941,2608,1.21,0.81,0.0,0.00,,03/07/21,17/07/21,0.67,0.00,0.00,
26/06/21,<=44373,10/07/21,Valle d'Aosta,VDA,123895,12052,10783,6929,1633,16123,12953,7803,1781,4071,2170,874,148,7263,3192,5862,2576,1.05,0,0.0,0.00,,10/07/21,24/07/21,0.00,0.00,0.00,
03/07/21,<=44380,10/07/21,Valle d'Aosta,VDA,123895,12122,10824,6936,1634,16123,12953,7803,1781,4001,2129,867,147,7144,3143,5766,2537,1.05,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Valle d'Aosta,VDA,123895,12229,10872,6944,1634,16123,12953,7803,1781,3894,2081,859,147,6981,3087,5635,2492,0.32,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Liguria,LIG,1509805,98122,116241,102992,24865,203505,182496,125677,30599,105383,66255,22685,5734,200057,94674,13251,6271,8.1,12.85,28.5,5.30,7.9,22/05/21,05/06/21,1.59,3.52,0.65,0.98
15/05/21,<=44331,10/07/21,Liguria,LIG,1509805,114349,127103,105942,25883,203505,182496,125677,30599,89156,55393,19735,4716,169000,79844,11193,5288,5.6,7.75,21.9,2.65,7.9,29/05/21,12/06/21,1.38,3.91,0.47,1.41
22/05/21,<=44338,10/07/21,Liguria,LIG,1509805,127509,138073,110509,27032,203505,182496,125677,30599,75996,44423,15168,3567,139154,63158,9217,4183,3.6,5.3,17.9,0.66,2.0,05/06/21,19/06/21,1.47,4.97,0.18,0.56
29/05/21,<=44345,10/07/21,Liguria,LIG,1509805,137343,143877,112640,27786,203505,182496,125677,30599,66162,38619,13037,2813,120631,54469,7990,3608,3.04,4.11,7.9,0.66,2.6,12/06/21,26/06/21,1.35,2.60,0.22,0.86
05/06/21,<=44352,10/07/21,Liguria,LIG,1509805,142278,146592,113451,28091,203505,182496,125677,30599,61227,35904,12226,2508,111865,50638,7409,3354,1.49,2.32,5.3,0.00,2.0,19/06/21,03/07/21,1.56,3.56,0.00,1.34
12/06/21,<=44359,10/07/21,Liguria,LIG,1509805,146033,148332,113944,28444,203505,182496,125677,30599,57472,34164,11733,2155,105524,48052,6989,3183,0.95,0.99,5.3,0.00,0.0,26/06/21,10/07/21,1.04,5.58,0.00,0.00
19/06/21,<=44366,10/07/21,Liguria,LIG,1509805,149188,150027,114428,28762,203505,182496,125677,30599,54317,32469,11249,1837,99872,45555,6615,3017,0.61,0.93,4.0,0.66,,03/07/21,17/07/21,1.52,6.56,1.09,
26/06/21,<=44373,10/07/21,Liguria,LIG,1509805,151496,151470,114955,28980,203505,182496,125677,30599,52009,31026,10722,1619,95376,43367,6317,2872,0.46,0.6,4.6,0.00,,10/07/21,24/07/21,1.30,10.00,0.00,
03/07/21,<=44380,10/07/21,Liguria,LIG,1509805,155248,153226,115415,29168,203505,182496,125677,30599,48257,29270,10262,1431,89220,40963,5909,2713,0.44,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Liguria,LIG,1509805,157489,154283,115661,29244,203505,182496,125677,30599,46016,28213,10016,1355,85600,39584,5670,2622,0.71,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Trento,PAT,544745,43715,42164,27749,7567,67987,52872,30673,8005,24272,10708,2924,438,38342,14070,7039,2583,7.8,5.87,23.9,9.18,7.3,22/05/21,05/06/21,0.75,3.06,1.18,0.94
15/05/21,<=44331,10/07/21,Trento,PAT,544745,47686,43527,27983,7637,67987,52872,30673,8005,20301,9345,2690,368,32704,12403,6004,2277,6.1,3.67,25.7,1.84,3.7,29/05/21,12/06/21,0.60,4.21,0.30,0.61
22/05/21,<=44338,10/07/21,Trento,PAT,544745,50796,44542,28336,7729,67987,52872,30673,8005,17191,8330,2337,276,28134,10943,5165,2009,5.42,3.3,11.0,1.84,1.8,05/06/21,19/06/21,0.61,2.03,0.34,0.33
29/05/21,<=44345,10/07/21,Trento,PAT,544745,52138,45102,28630,7791,67987,52872,30673,8005,15849,7770,2043,214,25876,10027,4750,1841,4.83,2.39,7.3,0.00,0.0,12/06/21,26/06/21,0.49,1.51,0.00,0.00
05/06/21,<=44352,10/07/21,Trento,PAT,544745,52898,45445,28853,7845,67987,52872,30673,8005,15089,7427,1820,160,24496,9407,4497,1727,3.01,1.65,3.7,1.84,1.8,19/06/21,03/07/21,0.55,1.23,0.61,0.60
12/06/21,<=44359,10/07/21,Trento,PAT,544745,53378,45719,28979,7880,67987,52872,30673,8005,14609,7153,1694,125,23581,8972,4329,1647,2.26,1.29,3.7,0.00,1.8,26/06/21,10/07/21,0.57,1.64,0.00,0.80
19/06/21,<=44366,10/07/21,Trento,PAT,544745,53954,45993,29049,7900,67987,52872,30673,8005,14033,6879,1624,105,22641,8608,4156,1580,0.94,0.37,0.0,0.00,,03/07/21,17/07/21,0.39,0.00,0.00,
26/06/21,<=44373,10/07/21,Trento,PAT,544745,54197,46110,29114,7913,67987,52872,30673,8005,13790,6762,1559,92,22203,8413,4076,1544,0.55,0,0.0,0.00,,10/07/21,24/07/21,0.00,0.00,0.00,
03/07/21,<=44380,10/07/21,Trento,PAT,544745,54520,46274,29171,7924,67987,52872,30673,8005,13467,6598,1502,81,21648,8181,3974,1502,0.51,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Trento,PAT,544745,54683,46357,29194,7930,67987,52872,30673,8005,13304,6515,1479,75,21373,8069,3923,1481,0.46,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Bolzano,PAB,533715,37424,34196,23374,5322,58814,46424,27677,6323,21390,12228,4303,1001,38922,17532,7293,3285,8.3,2.62,7.5,1.87,1.9,22/05/21,05/06/21,0.32,0.90,0.23,0.23
15/05/21,<=44331,10/07/21,Bolzano,PAB,533715,39630,34769,23546,5372,58814,46424,27677,6323,19184,11655,4131,951,35921,16737,6730,3136,8.3,2.62,5.6,0.00,7.5,29/05/21,12/06/21,0.32,0.67,0.00,0.90
22/05/21,<=44338,10/07/21,Bolzano,PAB,533715,41063,35359,23692,5418,58814,46424,27677,6323,17751,11065,3985,905,33706,15955,6315,2989,7.03,2.62,3.7,0.00,0.0,05/06/21,19/06/21,0.37,0.53,0.00,0.00
29/05/21,<=44345,10/07/21,Bolzano,PAB,533715,42255,35954,23880,5456,58814,46424,27677,6323,16559,10470,3797,867,31693,15134,5938,2836,5.71,2.44,3.7,1.87,0.0,12/06/21,26/06/21,0.43,0.65,0.33,0.00
05/06/21,<=44352,10/07/21,Bolzano,PAB,533715,42911,36340,24033,5494,58814,46424,27677,6323,15903,10084,3644,829,30460,14557,5707,2727,3.32,1.5,5.6,5.62,0.0,19/06/21,03/07/21,0.45,1.69,1.69,0.00
12/06/21,<=44359,10/07/21,Bolzano,PAB,533715,43360,36620,24140,5516,58814,46424,27677,6323,15454,9804,3537,807,29602,14148,5546,2651,3.07,1.12,7.5,0.00,0.0,26/06/21,10/07/21,0.36,2.44,0.00,0.00
19/06/21,<=44366,10/07/21,Bolzano,PAB,533715,43544,36720,24182,5529,58814,46424,27677,6323,15270,9704,3495,794,29263,13993,5483,2622,1.14,1.12,3.7,1.87,,03/07/21,17/07/21,0.98,3.25,1.64,
26/06/21,<=44373,10/07/21,Bolzano,PAB,533715,43890,36950,24267,5549,58814,46424,27677,6323,14924,9474,3410,774,28582,13658,5355,2559,0.77,1.31,3.7,0.00,,10/07/21,24/07/21,1.70,4.81,0.00,
03/07/21,<=44380,10/07/21,Bolzano,PAB,533715,44216,37164,24340,5566,58814,46424,27677,6323,14598,9260,3337,757,27952,13354,5237,2502,0.73,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Bolzano,PAB,533715,44446,37296,24384,5572,58814,46424,27677,6323,14368,9128,3293,751,27540,13172,5160,2468,1.03,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Marche,MAR,1501406,78125,118877,95106,23808,194699,156000,108153,25873,116574,37123,13047,2065,168809,52235,11243,3479,10.1,12.39,26.0,4.66,4.0,22/05/21,05/06/21,1.23,2.57,0.46,0.40
15/05/21,<=44331,10/07/21,Marche,MAR,1501406,94880,127299,96214,24111,194699,156000,108153,25873,99819,28701,11939,1762,142221,42402,9473,2824,8.8,7.99,20.0,2.00,4.7,29/05/21,12/06/21,0.91,2.27,0.23,0.53
22/05/21,<=44338,10/07/21,Marche,MAR,1501406,113419,131686,96853,24320,194699,156000,108153,25873,81280,24314,11300,1553,118447,37167,7889,2475,6.85,6.13,11.3,2.00,4.0,05/06/21,19/06/21,0.89,1.65,0.29,0.58
29/05/21,<=44345,10/07/21,Marche,MAR,1501406,130597,133935,97430,24477,194699,156000,108153,25873,64102,22065,10723,1396,98286,34184,6546,2277,4.76,3.8,6.7,0.00,3.3,12/06/21,26/06/21,0.80,1.41,0.00,0.69
05/06/21,<=44352,10/07/21,Marche,MAR,1501406,142907,134848,97798,24555,194699,156000,108153,25873,51792,21152,10355,1318,84617,32825,5636,2186,3.29,2.13,5.3,0.67,0.7,19/06/21,03/07/21,0.65,1.61,0.20,0.21
12/06/21,<=44359,10/07/21,Marche,MAR,1501406,147267,135442,98072,24625,194699,156000,108153,25873,47432,20558,10081,1248,79319,31887,5283,2124,2.22,1.53,4.0,0.00,0.7,26/06/21,10/07/21,0.69,1.80,0.00,0.32
19/06/21,<=44366,10/07/21,Marche,MAR,1501406,150128,135896,98232,24670,194699,156000,108153,25873,44571,20104,9921,1203,75799,31228,5049,2080,0.97,0.33,1.3,0.67,,03/07/21,17/07/21,0.34,1.34,0.69,
26/06/21,<=44373,10/07/21,Marche,MAR,1501406,151879,136270,98367,24714,194699,156000,108153,25873,42820,19730,9786,1159,73495,30675,4895,2043,0.51,0.53,1.3,0.00,,10/07/21,24/07/21,1.04,2.55,0.00,
03/07/21,<=44380,10/07/21,Marche,MAR,1501406,153380,136574,98473,24736,194699,156000,108153,25873,41319,19426,9680,1137,71562,30243,4766,2014,0.97,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Marche,MAR,1501406,154427,136793,98572,24768,194699,156000,108153,25873,40272,19207,9581,1105,70165,29893,4673,1991,1.55,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Toscana,TOS,3668333,91741,282766,244017,62425,467270,406475,263150,62917,375529,123709,19133,492,518863,143334,14144,3907,13.1,17.77,39.3,10.09,13.9,22/05/21,05/06/21,1.36,3.00,0.77,1.06
