Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/04/21,<=44297,13/06/21,Piemonte,PIE,4273210,55557,96255,240211,51781,559966,473035,307031,65760,504409,376780,66820,13979,961988,457579,22512,10708,21.6,84.4,75,49
18/04/21,<=44304,13/06/21,Piemonte,PIE,4273210,82346,183887,261185,55293,559966,473035,307031,65760,477620,289148,45846,10467,823081,345461,19261,8084,16.9,72.5,67,62
25/04/21,<=44311,13/06/21,Piemonte,PIE,4273210,115291,254384,268768,57884,559966,473035,307031,65760,444675,218651,38263,7876,709465,264790,16603,6197,16.5,56.2,61,49
02/05/21,<=44318,13/06/21,Piemonte,PIE,4273210,157739,309936,273897,59832,559966,473035,307031,65760,402227,163099,33134,5928,604388,202161,14144,4731,14.3,47.6,48,34
09/05/21,<=44325,13/06/21,Piemonte,PIE,4273210,220452,347719,277089,61086,559966,473035,307031,65760,339514,125316,29942,4674,499446,159932,11688,3743,11.7,39.3,37,28
16/05/21,<=44332,13/06/21,Piemonte,PIE,4273210,295656,369699,279831,62271,559966,473035,307031,65760,264310,103336,27200,3489,398335,134025,9322,3136,9,29.3,32,23
23/05/21,<=44339,13/06/21,Piemonte,PIE,4273210,345103,380968,281583,63095,559966,473035,307031,65760,214863,92067,25448,2665,335043,120180,7841,2812,6.2,20.1,25,18
30/05/21,<=44346,13/06/21,Piemonte,PIE,4273210,380346,387723,283682,64174,559966,473035,307031,65760,179620,85312,23349,1586,289867,110247,6783,2580,4,14.6,19,11
06/06/21,<=44353,13/06/21,Piemonte,PIE,4273210,405293,394201,285227,64675,559966,473035,307031,65760,154673,78834,21804,1085,256396,101723,6000,2380,2.9,10.8,15,7
13/06/21,<=44360,13/06/21,Piemonte,PIE,4273210,422946,399625,286330,65007,559966,473035,307031,65760,137020,73410,20701,753,231884,94864,5426,2220,1.7,7.4,11,5
11/04/21,<=44297,13/06/21,Friuli-Venezia Giulia,FVG,1198753,18643,36200,58323,12503,156447,140238,85322,20357,137804,104038,26999,7854,276695,138891,23082,11586,15.8,43.3,63,108
18/04/21,<=44304,13/06/21,Friuli-Venezia Giulia,FVG,1198753,25118,51362,66907,14627,156447,140238,85322,20357,131329,88876,18415,5730,244350,113021,20384,9428,14.3,31.4,48,79
25/04/21,<=44311,13/06/21,Friuli-Venezia Giulia,FVG,1198753,30272,61679,71101,15965,156447,140238,85322,20357,126175,78559,14221,4392,223347,97172,18632,8106,11,23.5,31,53
02/05/21,<=44318,13/06/21,Friuli-Venezia Giulia,FVG,1198753,35813,72465,73391,16951,156447,140238,85322,20357,120634,67773,11931,3406,203744,83110,16996,6933,8.1,18.1,28,42
09/05/21,<=44325,13/06/21,Friuli-Venezia Giulia,FVG,1198753,48458,83831,74824,17597,156447,140238,85322,20357,107989,56407,10498,2760,177654,69665,14820,5811,5.7,12.7,18,23
16/05/21,<=44332,13/06/21,Friuli-Venezia Giulia,FVG,1198753,69361,94392,75750,18004,156447,140238,85322,20357,87086,45846,9572,2353,144857,57771,12084,4819,3.5,6,13,23
23/05/21,<=44339,13/06/21,Friuli-Venezia Giulia,FVG,1198753,85984,101791,76527,18282,156447,140238,85322,20357,70463,38447,8795,2075,119780,49317,9992,4114,2.2,4.8,8,8
30/05/21,<=44346,13/06/21,Friuli-Venezia Giulia,FVG,1198753,99705,106727,77059,18483,156447,140238,85322,20357,56742,33511,8263,1874,100390,43648,8375,3641,1.9,3,4,8
06/06/21,<=44353,13/06/21,Friuli-Venezia Giulia,FVG,1198753,108161,109782,77559,18630,156447,140238,85322,20357,48286,30456,7763,1727,88232,39946,7360,3332,1.5,2.3,1,4
13/06/21,<=44360,13/06/21,Friuli-Venezia Giulia,FVG,1198753,112151,111619,77901,18725,156447,140238,85322,20357,44296,28619,7421,1632,81968,37672,6838,3143,1.6,0.7,3,2
11/04/21,<=44297,13/06/21,Valle d'Aosta,VDA,123895,4346,3937,4934,1305,16123,12953,7803,1781,11777,9016,2869,476,24138,12361,19483,9977,33,51.7,97,65
18/04/21,<=44304,13/06/21,Valle d'Aosta,VDA,123895,5869,4958,5577,1375,16123,12953,7803,1781,10254,7995,2226,406,20881,10627,16854,8577,25.1,46,105,24
25/04/21,<=44311,13/06/21,Valle d'Aosta,VDA,123895,7149,6167,6287,1505,16123,12953,7803,1781,8974,6786,1516,276,17552,8578,14167,6924,26.4,34.7,97,97
02/05/21,<=44318,13/06/21,Valle d'Aosta,VDA,123895,8572,7698,6692,1557,16123,12953,7803,1781,7551,5255,1111,224,14141,6590,11414,5319,25.8,30.7,65,65
09/05/21,<=44325,13/06/21,Valle d'Aosta,VDA,123895,10173,8847,6881,1621,16123,12953,7803,1781,5950,4106,922,160,11138,5188,8990,4187,16.5,25,73,24
16/05/21,<=44332,13/06/21,Valle d'Aosta,VDA,123895,10966,9943,7014,1664,16123,12953,7803,1781,5157,3010,789,117,9073,3916,7323,3161,13.5,17.8,32,40
23/05/21,<=44339,13/06/21,Valle d'Aosta,VDA,123895,11224,10513,7051,1677,16123,12953,7803,1781,4899,2440,752,104,8195,3296,6614,2660,9.3,12.9,0,32
30/05/21,<=44346,13/06/21,Valle d'Aosta,VDA,123895,11564,10879,7081,1684,16123,12953,7803,1781,4559,2074,722,97,7452,2893,6015,2335,6.8,4.8,8,8
06/06/21,<=44353,13/06/21,Valle d'Aosta,VDA,123895,11913,11035,7114,1690,16123,12953,7803,1781,4210,1918,689,91,6908,2698,5576,2178,3.5,3.2,0,0
13/06/21,<=44360,13/06/21,Valle d'Aosta,VDA,123895,12292,11109,7140,1700,16123,12953,7803,1781,3831,1844,663,81,6419,2588,5181,2089,2.4,2.4,0,0
11/04/21,<=44297,13/06/21,Liguria,LIG,1509805,35420,53457,77248,19201,203505,182496,125677,30599,168085,129039,48429,11398,356951,188866,23642,12509,16.9,43.5,53,66
18/04/21,<=44304,13/06/21,Liguria,LIG,1509805,45862,80696,90726,21547,203505,182496,125677,30599,157643,101800,34951,9052,303446,145803,20098,9657,14.9,38.8,50,46
25/04/21,<=44311,13/06/21,Liguria,LIG,1509805,64801,97529,99475,23269,203505,182496,125677,30599,138704,84967,26202,7330,257203,118499,17036,7849,13,34.7,48,42
02/05/21,<=44318,13/06/21,Liguria,LIG,1509805,83118,107771,102190,24176,203505,182496,125677,30599,120387,74725,23487,6423,225022,104635,14904,6930,11.1,31.5,40,38
09/05/21,<=44325,13/06/21,Liguria,LIG,1509805,99477,117699,103786,25063,203505,182496,125677,30599,104028,64797,21891,5536,196252,92224,12998,6108,7.8,25.4,34,32
16/05/21,<=44332,13/06/21,Liguria,LIG,1509805,115987,128282,106873,26120,203505,182496,125677,30599,87518,54214,18804,4479,165015,77497,10930,5133,5.1,18.5,34,26
23/05/21,<=44339,13/06/21,Liguria,LIG,1509805,129185,139369,111465,27269,203505,182496,125677,30599,74320,43127,14212,3330,134989,60669,8941,4018,3.4,12.6,28,15
30/05/21,<=44346,13/06/21,Liguria,LIG,1509805,139166,145220,113597,28008,203505,182496,125677,30599,64339,37276,12080,2591,116286,51947,7702,3441,2.8,8,21,11
06/06/21,<=44353,13/06/21,Liguria,LIG,1509805,144104,147898,114401,28309,203505,182496,125677,30599,59401,34598,11276,2290,107565,48164,7124,3190,1.4,5.4,17,6
13/06/21,<=44360,13/06/21,Liguria,LIG,1509805,148129,149603,114842,28615,203505,182496,125677,30599,55376,32893,10835,1984,101088,45712,6695,3028,0.8,3.9,8,7
11/04/21,<=44297,13/06/21,Trento,PAT,544745,5113,18410,24164,6821,67987,52872,30673,8005,62874,34462,6509,1184,105029,42155,19280,7738,11.7,26.8,75,26
18/04/21,<=44304,13/06/21,Trento,PAT,544745,7939,27513,25976,7161,67987,52872,30673,8005,60048,25359,4697,844,90948,30900,16696,5672,11.5,23.7,51,24
25/04/21,<=44311,13/06/21,Trento,PAT,544745,18266,33425,26895,7396,67987,52872,30673,8005,49721,19447,3778,609,73555,23834,13503,4375,10.7,15.6,50,18
02/05/21,<=44318,13/06/21,Trento,PAT,544745,34348,39247,27466,7536,67987,52872,30673,8005,33639,13625,3207,469,50940,17301,9351,3176,8.8,11.6,37,20
09/05/21,<=44325,13/06/21,Trento,PAT,544745,44038,42120,27812,7625,67987,52872,30673,8005,23949,10752,2861,380,37942,13993,6965,2569,8.1,10.8,33,2
16/05/21,<=44332,13/06/21,Trento,PAT,544745,47682,43441,28057,7707,67987,52872,30673,8005,20305,9431,2616,298,32650,12345,5994,2266,6.6,8.8,31,9
23/05/21,<=44339,13/06/21,Trento,PAT,544745,50779,44456,28405,7794,67987,52872,30673,8005,17208,8416,2268,211,28103,10895,5159,2000,4.8,6.4,24,6
30/05/21,<=44346,13/06/21,Trento,PAT,544745,52125,45015,28687,7854,67987,52872,30673,8005,15862,7857,1986,151,25856,9994,4746,1835,4.4,3.7,24,0
06/06/21,<=44353,13/06/21,Trento,PAT,544745,52881,45356,28902,7903,67987,52872,30673,8005,15106,7516,1771,102,24495,9389,4497,1724,2.8,3.7,11,9
13/06/21,<=44360,13/06/21,Trento,PAT,544745,53302,45606,29010,7928,67987,52872,30673,8005,14685,7266,1663,77,23691,9006,4349,1653,2.2,2.4,7,2
11/04/21,<=44297,13/06/21,Bolzano,PAB,533715,7219,20819,21676,5003,58814,46424,27677,6323,51595,25605,6001,1320,84521,32926,15836,6169,11.1,14.2,28,22
18/04/21,<=44304,13/06/21,Bolzano,PAB,533715,18177,27381,22233,5084,58814,46424,27677,6323,40637,19043,5444,1239,66363,25726,12434,4820,7,11.2,22,11
25/04/21,<=44311,13/06/21,Bolzano,PAB,533715,28893,30892,22680,5158,58814,46424,27677,6323,29921,15532,4997,1165,51615,21694,9671,4065,9.1,10.9,13,6
02/05/21,<=44318,13/06/21,Bolzano,PAB,533715,34036,32893,23069,5246,58814,46424,27677,6323,24778,13531,4608,1077,43994,19216,8243,3600,8.9,12.2,9,6
09/05/21,<=44325,13/06/21,Bolzano,PAB,533715,37653,34240,23389,5327,58814,46424,27677,6323,21161,12184,4288,996,38629,17468,7238,3273,8.5,5.4,11,9
16/05/21,<=44332,13/06/21,Bolzano,PAB,533715,39816,34829,23567,5378,58814,46424,27677,6323,18998,11595,4110,945,35648,16650,6679,3120,7.9,3.4,11,2
23/05/21,<=44339,13/06/21,Bolzano,PAB,533715,41339,35452,23717,5421,58814,46424,27677,6323,17475,10972,3960,902,33309,15834,6241,2967,6.8,2.4,7,9
30/05/21,<=44346,13/06/21,Bolzano,PAB,533715,42375,35980,23888,5456,58814,46424,27677,6323,16439,10444,3789,867,31539,15100,5909,2829,5.6,3,6,4
06/06/21,<=44353,13/06/21,Bolzano,PAB,533715,43028,36378,24034,5491,58814,46424,27677,6323,15786,10046,3643,832,30307,14521,5678,2721,3.3,2.4,4,4
13/06/21,<=44360,13/06/21,Bolzano,PAB,533715,43448,36630,24138,5512,58814,46424,27677,6323,15366,9794,3539,811,29510,14144,5529,2650,2.5,2.4,4,6
11/04/21,<=44297,13/06/21,Marche,MAR,1501406,23994,28630,86367,20605,194699,156000,108153,25873,170705,127370,21786,5268,325129,154424,21655,10285,15.3,48.5,86,59
18/04/21,<=44304,13/06/21,Marche,MAR,1501406,35194,59557,91291,22623,194699,156000,108153,25873,159505,96443,16862,3250,276060,116555,18387,7763,13.4,37.4,64,51
25/04/21,<=44311,13/06/21,Marche,MAR,1501406,56809,86905,93699,23518,194699,156000,108153,25873,137890,69095,14454,2355,223794,85904,14906,5722,12.8,31.8,45,41
02/05/21,<=44318,13/06/21,Marche,MAR,1501406,69988,104974,94835,23871,194699,156000,108153,25873,124711,51026,13318,2002,191057,66346,12725,4419,11.2,27.6,45,23
09/05/21,<=44325,13/06/21,Marche,MAR,1501406,81169,120269,96063,24189,194699,156000,108153,25873,113530,35731,12090,1684,163035,49505,10859,3297,10.9,22,39,16
16/05/21,<=44332,13/06/21,Marche,MAR,1501406,98558,128536,97270,24544,194699,156000,108153,25873,96141,27464,10883,1329,135817,39676,9046,2643,8.6,17.1,31,15
23/05/21,<=44339,13/06/21,Marche,MAR,1501406,117609,132954,97969,24817,194699,156000,108153,25873,77090,23046,10184,1056,111376,34286,7418,2284,6.1,11.7,24,9
30/05/21,<=44346,13/06/21,Marche,MAR,1501406,133705,135256,98611,25000,194699,156000,108153,25873,60994,20744,9542,873,92153,31159,6138,2075,4.6,7.5,19,6
06/06/21,<=44353,13/06/21,Marche,MAR,1501406,145657,136224,99040,25102,194699,156000,108153,25873,49042,19776,9113,771,78702,29660,5242,1975,3.3,5.3,11,5
13/06/21,<=44360,13/06/21,Marche,MAR,1501406,149623,136886,99368,25202,194699,156000,108153,25873,45076,19114,8785,671,73646,28570,4905,1903,1.9,3.5,6,3
11/04/21,<=44297,13/06/21,Toscana,TOS,3668333,52079,131512,183542,55641,467270,406475,263150,62917,415191,274963,79608,7276,777038,361847,21182,9864,20.3,45.5,77,57
18/04/21,<=44304,13/06/21,Toscana,TOS,3668333,58294,157431,224638,60387,467270,406475,263150,62917,408976,249044,38512,2530,699062,290086,19057,7908,20.1,41.7,74,52
25/04/21,<=44311,13/06/21,Toscana,TOS,3668333,64563,200215,243684,63378,467270,406475,263150,62917,402707,206260,19466,-461,627972,225265,17119,6141,17,39.6,69,51
02/05/21,<=44318,13/06/21,Toscana,TOS,3668333,71561,258286,246710,63745,467270,406475,263150,62917,395709,148189,16440,-828,559510,163801,15252,4465,15.4,35.3,68,49
09/05/21,<=44325,13/06/21,Toscana,TOS,3668333,99035,289261,249326,64061,467270,406475,263150,62917,368235,117214,13824,-1144,498129,129894,13579,3541,13,29.6,58,44
16/05/21,<=44332,13/06/21,Toscana,TOS,3668333,175375,312414,250897,64267,467270,406475,263150,62917,291895,94061,12253,-1350,396859,104964,10819,2861,9.6,23,48,39
23/05/21,<=44339,13/06/21,Toscana,TOS,3668333,227963,331173,252219,64467,467270,406475,263150,62917,239307,75302,10931,-1550,323990,84683,8832,2308,7.4,17,37,27
30/05/21,<=44346,13/06/21,Toscana,TOS,3668333,293606,343110,253255,64604,467270,406475,263150,62917,173664,63365,9895,-1687,245237,71573,6685,1951,4.9,11.5,30,22
06/06/21,<=44353,13/06/21,Toscana,TOS,3668333,343162,353696,254321,64740,467270,406475,263150,62917,124108,52779,8829,-1823,183893,59785,5013,1630,3.1,7.9,25,14
13/06/21,<=44360,13/06/21,Toscana,TOS,3668333,377868,359654,255206,64889,467270,406475,263150,62917,89402,46821,7944,-1972,142195,52793,3876,1439,2.6,5.3,18,16
11/04/21,<=44297,13/06/21,Lazio,LAZ,5720796,138102,183325,248790,53767,707706,551477,338530,73757,569604,368152,89740,19990,1047486,477882,18310,8353,16.4,53.6,69,45
18/04/21,<=44304,13/06/21,Lazio,LAZ,5720796,179951,231871,273436,59499,707706,551477,338530,73757,527755,319606,65094,14258,926713,398958,16199,6974,15.3,47.3,65,45
25/04/21,<=44311,13/06/21,Lazio,LAZ,5720796,233408,280510,293384,63811,707706,551477,338530,73757,474298,270967,45146,9946,800357,326059,13990,5700,14,42.2,58,38
02/05/21,<=44318,13/06/21,Lazio,LAZ,5720796,294380,330195,302999,66631,707706,551477,338530,73757,413326,221282,35531,7126,677265,263939,11839,4614,12.8,37.8,47,33
09/05/21,<=44325,13/06/21,Lazio,LAZ,5720796,362263,379666,306662,67988,707706,551477,338530,73757,345443,171811,31868,5769,554891,209448,9700,3661,10.8,32,46,31
16/05/21,<=44332,13/06/21,Lazio,LAZ,5720796,429014,419189,309679,68848,707706,551477,338530,73757,278692,132288,28851,4909,444740,166048,7774,2903,7.9,27.1,41,23
23/05/21,<=44339,13/06/21,Lazio,LAZ,5720796,498697,452593,312944,69687,707706,551477,338530,73757,209009,98884,25586,4070,337549,128540,5900,2247,5.5,21.9,34,15
30/05/21,<=44346,13/06/21,Lazio,LAZ,5720796,563046,479678,316598,70506,707706,551477,338530,73757,144660,71799,21932,3251,241642,96982,4224,1695,3.8,16,27,14
06/06/21,<=44353,13/06/21,Lazio,LAZ,5720796,579569,486852,318376,70926,707706,551477,338530,73757,128137,64625,20154,2831,215747,87610,3771,1531,2.6,12.1,22,8
13/06/21,<=44360,13/06/21,Lazio,LAZ,5720796,590690,491946,320096,71352,707706,551477,338530,73757,117016,59531,18434,2405,197386,80370,3450,1405,2,7.9,17,8
11/04/21,<=44297,13/06/21,Umbria,UMB,865013,15096,15820,44654,12010,111650,94797,63188,15591,96554,78977,18534,3581,197646,101092,22849,11687,10.6,31.4,47,35
18/04/21,<=44304,13/06/21,Umbria,UMB,865013,19035,35612,49219,13297,111650,94797,63188,15591,92615,59185,13969,2294,168063,75448,19429,8722,8.8,25.5,39,30
25/04/21,<=44311,13/06/21,Umbria,UMB,865013,21312,44065,56048,14941,111650,94797,63188,15591,90338,50732,7140,650,148860,58522,17209,6765,8.2,20.7,34,25
02/05/21,<=44318,13/06/21,Umbria,UMB,865013,24729,51429,58459,15574,111650,94797,63188,15591,86921,43368,4729,17,135035,48114,15611,5562,8,19.8,35,15
09/05/21,<=44325,13/06/21,Umbria,UMB,865013,31791,66760,58988,15750,111650,94797,63188,15591,79859,28037,4200,-159,111937,32078,12940,3708,7.7,15.6,24,15
16/05/21,<=44332,13/06/21,Umbria,UMB,865013,37599,76569,59563,15932,111650,94797,63188,15591,74051,18228,3625,-341,95563,21512,11048,2487,6.2,14.3,18,8
23/05/21,<=44339,13/06/21,Umbria,UMB,865013,48925,80374,60024,16052,111650,94797,63188,15591,62725,14423,3164,-461,79851,17126,9231,1980,3.4,9,15,14
30/05/21,<=44346,13/06/21,Umbria,UMB,865013,80225,83591,60491,16155,111650,94797,63188,15591,31425,11206,2697,-564,44764,13339,5175,1542,3.2,7.2,7,14
06/06/21,<=44353,13/06/21,Umbria,UMB,865013,88544,85251,60826,16229,111650,94797,63188,15591,23106,9546,2362,-638,34376,11270,3974,1303,1.8,5.2,7,2
13/06/21,<=44360,13/06/21,Umbria,UMB,865013,92228,86416,61295,16309,111650,94797,63188,15591,19422,8381,1893,-718,28978,9556,3350,1105,1.6,5.1,5,16
11/04/21,<=44297,13/06/21,Abruzzo,ABR,1285256,26302,23150,62356,13476,168878,131536,84626,20394,142576,108386,22270,6918,280150,137574,21797,10704,10.9,43.3,51,58
18/04/21,<=44304,13/06/21,Abruzzo,ABR,1285256,36190,35985,64922,14038,168878,131536,84626,20394,132688,95551,19704,6356,254299,121611,19786,9462,10.8,39.4,44,70
25/04/21,<=44311,13/06/21,Abruzzo,ABR,1285256,48048,52668,66967,14816,168878,131536,84626,20394,120830,78868,17659,5578,222935,102105,17346,7944,8.8,33.6,34,33
02/05/21,<=44318,13/06/21,Abruzzo,ABR,1285256,66399,71286,69487,15760,168878,131536,84626,20394,102479,60250,15139,4634,182502,80023,14200,6226,8.4,27.6,24,28
09/05/21,<=44325,13/06/21,Abruzzo,ABR,1285256,81988,88026,71774,16724,168878,131536,84626,20394,86890,43510,12852,3670,146922,60032,11431,4671,7.1,21.1,22,19
16/05/21,<=44332,13/06/21,Abruzzo,ABR,1285256,93104,100015,73434,17352,168878,131536,84626,20394,75774,31521,11192,3042,121529,45755,9456,3560,5.6,15.5,17,13
23/05/21,<=44339,13/06/21,Abruzzo,ABR,1285256,106681,108639,74622,17903,168878,131536,84626,20394,62197,22897,10004,2491,97589,35392,7593,2754,3.5,13.8,13,11
30/05/21,<=44346,13/06/21,Abruzzo,ABR,1285256,117474,112821,75352,18226,168878,131536,84626,20394,51404,18715,9274,2168,81561,30157,6346,2346,2.6,10.3,11,9
06/06/21,<=44353,13/06/21,Abruzzo,ABR,1285256,125629,114810,75749,18398,168878,131536,84626,20394,43249,16726,8877,1996,70848,27599,5512,2147,2,7,7,9
13/06/21,<=44360,13/06/21,Abruzzo,ABR,1285256,132029,116259,76263,18546,168878,131536,84626,20394,36849,15277,8363,1848,62337,25488,4850,1983,1.5,5.4,3,9
