Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/06/21,<=44374,04/07/21,Lombardia,LOM,9966992,1016972,883093,588845,131043,1201057,988111,615067,128433,184085,105018,26222,-2610,312715,128630,3138,1291,0.87,2.6,6,2
04/07/21,<=44381,04/07/21,Lombardia,LOM,9966992,1023174,886031,589864,131278,1201057,988111,615067,128433,177883,102080,25203,-2845,302321,124438,3033,1249,0.83,2,4,1
02/05/21,<=44318,04/07/21,Emilia-Romagna,EMR,4445549,146739,327010,274224,70145,549321,454505,299028,72511,402582,127495,24804,2366,557247,154665,12535,3479,14.3,37.6,49,27
09/05/21,<=44325,04/07/21,Emilia-Romagna,EMR,4445549,215708,357891,277470,71669,549321,454505,299028,72511,333613,96614,21558,842,452627,119014,10182,2677,11,30,42,23
16/05/21,<=44332,04/07/21,Emilia-Romagna,EMR,4445549,324220,377013,280170,72870,549321,454505,299028,72511,225101,77492,18858,-359,321092,95991,7223,2159,8,23.4,35,18
23/05/21,<=44339,04/07/21,Emilia-Romagna,EMR,4445549,386817,387938,281901,73409,549321,454505,299028,72511,162504,66567,17127,-898,245300,82796,5518,1862,5.61,17.2,27,13
30/05/21,<=44346,04/07/21,Emilia-Romagna,EMR,4445549,416143,393653,283167,73802,549321,454505,299028,72511,133178,60852,15861,-1291,208600,75422,4692,1697,3.64,11.7,22,8
06/06/21,<=44353,04/07/21,Emilia-Romagna,EMR,4445549,436427,397754,284161,74132,549321,454505,299028,72511,112894,56751,14867,-1621,182891,69997,4114,1575,2.54,9.3,16,6
13/06/21,<=44360,04/07/21,Emilia-Romagna,EMR,4445549,446799,400899,285129,74389,549321,454505,299028,72511,102522,53606,13899,-1878,168149,65627,3782,1476,1.95,6.5,14,5
20/06/21,<=44367,04/07/21,Emilia-Romagna,EMR,4445549,450565,402459,285595,74546,549321,454505,299028,72511,98756,52046,13433,-2035,162200,63444,3649,1427,1.31,5,9,3
27/06/21,<=44374,04/07/21,Emilia-Romagna,EMR,4445549,453356,403696,286009,74652,549321,454505,299028,72511,95965,50809,13019,-2141,157652,61687,3546,1388,0.96,4.2,6,2
04/07/21,<=44381,04/07/21,Emilia-Romagna,EMR,4445549,455674,404881,286389,74740,549321,454505,299028,72511,93647,49624,12639,-2229,153681,60034,3457,1350,0.8,3.6,5,2
02/05/21,<=44318,04/07/21,Veneto,VEN,4852453,187256,365966,283494,65599,610635,494721,298205,67121,423379,128755,14711,1522,568367,144988,11713,2988,10.9,18.5,31,27
09/05/21,<=44325,04/07/21,Veneto,VEN,4852453,349476,407447,285911,66590,610635,494721,298205,67121,261159,87274,12294,531,361258,100099,7445,2063,8.9,14.4,26,12
16/05/21,<=44332,04/07/21,Veneto,VEN,4852453,428036,420225,287320,67231,610635,494721,298205,67121,182599,74496,10885,-110,267870,85271,5520,1757,5.6,11.8,20,13
23/05/21,<=44339,04/07/21,Veneto,VEN,4852453,464596,427092,288468,67723,610635,494721,298205,67121,146039,67629,9737,-602,222803,76764,4592,1582,3.6,9.2,14,9
30/05/21,<=44346,04/07/21,Veneto,VEN,4852453,475154,430969,289334,68063,610635,494721,298205,67121,135481,63752,8871,-942,207162,71681,4269,1477,2.77,5.9,10,6
06/06/21,<=44353,04/07/21,Veneto,VEN,4852453,486828,434840,289907,68239,610635,494721,298205,67121,123807,59881,8298,-1118,190868,67061,3933,1382,1.51,4.1,9,4
13/06/21,<=44360,04/07/21,Veneto,VEN,4852453,495868,438489,290465,68416,610635,494721,298205,67121,114767,56232,7740,-1295,177444,62677,3657,1292,1.26,2.8,6,4
20/06/21,<=44367,04/07/21,Veneto,VEN,4852453,501781,440733,290910,68564,610635,494721,298205,67121,108854,53988,7295,-1443,168694,59840,3476,1233,0.81,1.8,4,1
27/06/21,<=44374,04/07/21,Veneto,VEN,4852453,505150,442311,291246,68665,610635,494721,298205,67121,105485,52410,6959,-1544,163310,57825,3366,1192,0.63,1.2,2,2
04/07/21,<=44381,04/07/21,Veneto,VEN,4852453,507339,443353,291519,68740,610635,494721,298205,67121,103296,51368,6686,-1619,159731,56435,3292,1163,0.7,0.8,1,1
02/05/21,<=44318,04/07/21,Piemonte,PIE,4273210,157846,310126,273975,59903,559966,473035,307031,65760,402120,162909,33056,5857,603942,201822,14133,4723,14.3,47.6,48,34
09/05/21,<=44325,04/07/21,Piemonte,PIE,4273210,220648,347909,277204,61186,559966,473035,307031,65760,339318,125126,29827,4574,498845,159527,11674,3733,11.7,39.3,37,28
16/05/21,<=44332,04/07/21,Piemonte,PIE,4273210,295908,369920,279979,62393,559966,473035,307031,65760,264058,103115,27052,3367,397592,133534,9304,3125,9,29.3,32,23
23/05/21,<=44339,04/07/21,Piemonte,PIE,4273210,345389,381217,281776,63248,559966,473035,307031,65760,214577,91818,25255,2512,334162,119585,7820,2798,6.2,20.1,25,18
30/05/21,<=44346,04/07/21,Piemonte,PIE,4273210,380667,387994,283929,64363,559966,473035,307031,65760,179299,85041,23102,1397,288839,109540,6759,2563,3.95,14.6,19,11
06/06/21,<=44353,04/07/21,Piemonte,PIE,4273210,405702,394520,285530,64911,559966,473035,307031,65760,154264,78515,21501,849,255129,100865,5970,2360,2.93,10.8,15,7
13/06/21,<=44360,04/07/21,Piemonte,PIE,4273210,423856,400116,286775,65342,559966,473035,307031,65760,136110,72919,20256,418,229703,93593,5375,2190,1.74,7.4,11,5
20/06/21,<=44367,04/07/21,Piemonte,PIE,4273210,431679,402896,287572,65604,559966,473035,307031,65760,128287,70139,19459,156,218041,89754,5103,2100,1.05,5.1,7,4
27/06/21,<=44374,04/07/21,Piemonte,PIE,4273210,436555,405051,288179,65839,559966,473035,307031,65760,123411,67984,18852,-79,210168,86757,4918,2030,0.6,4.1,4,1
04/07/21,<=44381,04/07/21,Piemonte,PIE,4273210,441698,407479,288905,66012,559966,473035,307031,65760,118268,65556,18126,-252,201698,83430,4720,1952,0.46,2.2,2,0
02/05/21,<=44318,04/07/21,Friuli-Venezia Giulia,FVG,1198753,35905,72819,73412,16952,156447,140238,85322,20357,120542,67419,11910,3405,203276,82734,16957,6902,8.1,18.1,28,42
09/05/21,<=44325,04/07/21,Friuli-Venezia Giulia,FVG,1198753,48566,84198,74850,17598,156447,140238,85322,20357,107881,56040,10472,2759,177152,69271,14778,5779,5.7,12.7,18,23
16/05/21,<=44332,04/07/21,Friuli-Venezia Giulia,FVG,1198753,69519,94784,75793,18022,156447,140238,85322,20357,86928,45454,9529,2335,144246,57318,12033,4781,3.5,6,13,23
23/05/21,<=44339,04/07/21,Friuli-Venezia Giulia,FVG,1198753,86203,102209,76594,18322,156447,140238,85322,20357,70244,38029,8728,2035,119036,48792,9930,4070,2.14,4.8,8,8
30/05/21,<=44346,04/07/21,Friuli-Venezia Giulia,FVG,1198753,99993,107181,77162,18543,156447,140238,85322,20357,56454,33057,8160,1814,99485,43031,8299,3590,1.8,3,4,8
06/06/21,<=44353,04/07/21,Friuli-Venezia Giulia,FVG,1198753,108511,110256,77684,18712,156447,140238,85322,20357,47936,29982,7638,1645,87201,39265,7274,3275,1.38,2.3,1,4
13/06/21,<=44360,04/07/21,Friuli-Venezia Giulia,FVG,1198753,113091,112409,78118,18872,156447,140238,85322,20357,43356,27829,7204,1485,79874,36518,6663,3046,1.48,0.7,3,2
20/06/21,<=44367,04/07/21,Friuli-Venezia Giulia,FVG,1198753,114257,113007,78323,18967,156447,140238,85322,20357,42190,27231,6999,1390,77810,35620,6491,2971,0.89,0.5,1,4
27/06/21,<=44374,04/07/21,Friuli-Venezia Giulia,FVG,1198753,115187,113490,78472,19025,156447,140238,85322,20357,41260,26748,6850,1332,76190,34930,6356,2914,0.79,1.2,0,-10
04/07/21,<=44381,04/07/21,Friuli-Venezia Giulia,FVG,1198753,115908,113898,78560,19059,156447,140238,85322,20357,40539,26340,6762,1298,74939,34400,6251,2870,0.71,0.5,0,2
02/05/21,<=44318,04/07/21,Valle d'Aosta,VDA,123895,8574,7698,6692,1557,16123,12953,7803,1781,7549,5255,1111,224,14139,6590,11412,5319,25.8,30.7,65,65
09/05/21,<=44325,04/07/21,Valle d'Aosta,VDA,123895,10175,8847,6881,1621,16123,12953,7803,1781,5948,4106,922,160,11136,5188,8988,4187,16.5,25,73,24
16/05/21,<=44332,04/07/21,Valle d'Aosta,VDA,123895,10968,9943,7015,1664,16123,12953,7803,1781,5155,3010,788,117,9070,3915,7321,3160,13.5,17.8,32,40
23/05/21,<=44339,04/07/21,Valle d'Aosta,VDA,123895,11226,10513,7052,1677,16123,12953,7803,1781,4897,2440,751,104,8192,3295,6612,2660,9.28,12.9,0,32
30/05/21,<=44346,04/07/21,Valle d'Aosta,VDA,123895,11567,10879,7082,1684,16123,12953,7803,1781,4556,2074,721,97,7448,2892,6012,2334,6.78,4.8,8,8
06/06/21,<=44353,04/07/21,Valle d'Aosta,VDA,123895,11916,11035,7115,1690,16123,12953,7803,1781,4207,1918,688,91,6904,2697,5572,2177,3.47,3.2,0,0
13/06/21,<=44360,04/07/21,Valle d'Aosta,VDA,123895,12302,11110,7142,1700,16123,12953,7803,1781,3821,1843,661,81,6406,2585,5171,2086,2.42,2.4,0,0
20/06/21,<=44367,04/07/21,Valle d'Aosta,VDA,123895,12383,11138,7155,1703,16123,12953,7803,1781,3740,1815,648,78,6281,2541,5070,2051,1.45,3.2,0,0
27/06/21,<=44374,04/07/21,Valle d'Aosta,VDA,123895,12429,11163,7162,1704,16123,12953,7803,1781,3694,1790,641,77,6202,2508,5006,2024,0.89,0.8,0,8
04/07/21,<=44381,04/07/21,Valle d'Aosta,VDA,123895,12498,11204,7169,1705,16123,12953,7803,1781,3625,1749,634,76,6084,2459,4911,1985,0.89,0.8,0,0
02/05/21,<=44318,04/07/21,Liguria,LIG,1509805,83188,107804,102233,24225,203505,182496,125677,30599,120317,74692,23444,6374,224827,104510,14891,6922,11.1,31.5,40,38
09/05/21,<=44325,04/07/21,Liguria,LIG,1509805,99545,117728,103835,25109,203505,182496,125677,30599,103960,64768,21842,5490,196060,92100,12986,6100,7.8,25.4,34,32
16/05/21,<=44332,04/07/21,Liguria,LIG,1509805,116056,128307,106922,26160,203505,182496,125677,30599,87449,54189,18755,4439,164832,77383,10917,5125,5.1,18.5,34,26
23/05/21,<=44339,04/07/21,Liguria,LIG,1509805,129253,139395,111520,27313,203505,182496,125677,30599,74252,43101,14157,3286,134796,60544,8928,4010,3.47,12.6,28,15
30/05/21,<=44346,04/07/21,Liguria,LIG,1509805,139242,145250,113667,28065,203505,182496,125677,30599,64263,37246,12010,2534,116053,51790,7687,3430,2.93,8,21,11
06/06/21,<=44353,04/07/21,Liguria,LIG,1509805,144170,147930,114476,28370,203505,182496,125677,30599,59335,34566,11201,2229,107331,47996,7109,3179,1.44,5.4,17,6
13/06/21,<=44360,04/07/21,Liguria,LIG,1509805,148293,149701,114968,28720,203505,182496,125677,30599,55212,32795,10709,1879,100595,45383,6663,3006,0.77,3.9,8,7
20/06/21,<=44367,04/07/21,Liguria,LIG,1509805,151030,151353,115438,29033,203505,182496,125677,30599,52475,31143,10239,1566,95423,42948,6320,2845,0.66,2.3,5,3
27/06/21,<=44374,04/07/21,Liguria,LIG,1509805,153356,152796,115966,29252,203505,182496,125677,30599,50149,29700,9711,1347,90907,40758,6021,2700,0.41,1,5,3
04/07/21,<=44381,04/07/21,Liguria,LIG,1509805,157315,154581,116433,29439,203505,182496,125677,30599,46190,27915,9244,1160,84509,38319,5597,2538,0.46,0.9,5,1
02/05/21,<=44318,04/07/21,Trento,PAT,544745,34461,39421,27506,7555,67987,52872,30673,8005,33526,13451,3167,450,50594,17068,9288,3133,8.8,11.6,37,20
09/05/21,<=44325,04/07/21,Trento,PAT,544745,44175,42302,27855,7645,67987,52872,30673,8005,23812,10570,2818,360,37560,13748,6895,2524,8.1,10.8,33,2
16/05/21,<=44332,04/07/21,Trento,PAT,544745,47822,43623,28100,7727,67987,52872,30673,8005,20165,9249,2573,278,32265,12100,5923,2221,6.6,8.8,31,9
23/05/21,<=44339,04/07/21,Trento,PAT,544745,50921,44639,28448,7814,67987,52872,30673,8005,17066,8233,2225,191,27715,10649,5088,1955,4.85,6.4,24,6
30/05/21,<=44346,04/07/21,Trento,PAT,544745,52268,45196,28745,7876,67987,52872,30673,8005,15719,7676,1928,129,25452,9733,4672,1787,4.39,3.7,24,0
06/06/21,<=44353,04/07/21,Trento,PAT,544745,53024,45538,28964,7930,67987,52872,30673,8005,14963,7334,1709,75,24081,9118,4421,1674,2.77,3.7,11,9
13/06/21,<=44360,04/07/21,Trento,PAT,544745,53494,45813,29089,7964,67987,52872,30673,8005,14493,7059,1584,41,23177,8684,4255,1594,2.18,2.4,7,2
20/06/21,<=44367,04/07/21,Trento,PAT,544745,54068,46087,29156,7984,67987,52872,30673,8005,13919,6785,1517,21,22242,8323,4083,1528,0.81,1.7,4,2
27/06/21,<=44374,04/07/21,Trento,PAT,544745,54311,46199,29222,7997,67987,52872,30673,8005,13676,6673,1451,8,21808,8132,4003,1493,0.5,1.3,0,2
04/07/21,<=44381,04/07/21,Trento,PAT,544745,54661,46385,29292,8012,67987,52872,30673,8005,13326,6487,1381,-7,21187,7861,3889,1443,0.61,0.4,0,0
02/05/21,<=44318,04/07/21,Bolzano,PAB,533715,34051,32910,23071,5247,58814,46424,27677,6323,24763,13514,4606,1076,43959,19196,8236,3597,8.9,12.2,9,6
09/05/21,<=44325,04/07/21,Bolzano,PAB,533715,37669,34257,23391,5328,58814,46424,27677,6323,21145,12167,4286,995,38593,17448,7231,3269,8.5,5.4,11,9
16/05/21,<=44332,04/07/21,Bolzano,PAB,533715,39835,34846,23569,5379,58814,46424,27677,6323,18979,11578,4108,944,35609,16630,6672,3116,7.9,3.4,11,2
23/05/21,<=44339,04/07/21,Bolzano,PAB,533715,41363,35477,23726,5426,58814,46424,27677,6323,17451,10947,3951,897,33246,15795,6229,2959,6.8,2.4,7,9
30/05/21,<=44346,04/07/21,Bolzano,PAB,533715,42400,36008,23897,5461,58814,46424,27677,6323,16414,10416,3780,862,31472,15058,5897,2821,5.58,3,6,4
06/06/21,<=44353,04/07/21,Bolzano,PAB,533715,43055,36407,24050,5500,58814,46424,27677,6323,15759,10017,3627,823,30226,14467,5663,2711,3.26,2.4,4,4
13/06/21,<=44360,04/07/21,Bolzano,PAB,533715,43498,36681,24158,5521,58814,46424,27677,6323,15316,9743,3519,802,29380,14064,5505,2635,2.49,2.4,4,6
20/06/21,<=44367,04/07/21,Bolzano,PAB,533715,43692,36782,24203,5534,58814,46424,27677,6323,15122,9642,3474,789,29027,13905,5439,2605,1.14,1.1,6,0
27/06/21,<=44374,04/07/21,Bolzano,PAB,533715,44083,37030,24298,5554,58814,46424,27677,6323,14731,9394,3379,769,28273,13542,5297,2537,0.64,1.1,6,0
04/07/21,<=44381,04/07/21,Bolzano,PAB,533715,44336,37195,24352,5569,58814,46424,27677,6323,14478,9229,3325,754,27786,13308,5206,2493,0.79,0.9,4,0
02/05/21,<=44318,04/07/21,Marche,MAR,1501406,70505,105661,95194,23946,194699,156000,108153,25873,124194,50339,12959,1927,189419,65225,12616,4344,11.2,27.6,45,23
09/05/21,<=44325,04/07/21,Marche,MAR,1501406,81748,120994,96424,24264,194699,156000,108153,25873,112951,35006,11729,1609,161295,48344,10743,3220,10.9,22,39,16
16/05/21,<=44332,04/07/21,Marche,MAR,1501406,99139,129262,97630,24619,194699,156000,108153,25873,95560,26738,10523,1254,134075,38515,8930,2565,8.6,17.1,31,15
23/05/21,<=44339,04/07/21,Marche,MAR,1501406,118228,133691,98330,24893,194699,156000,108153,25873,76471,22309,9823,980,109583,33112,7299,2205,6.13,11.7,24,9
30/05/21,<=44346,04/07/21,Marche,MAR,1501406,134330,135995,98973,25074,194699,156000,108153,25873,60369,20005,9180,799,90353,29984,6018,1997,4.58,7.5,19,6
06/06/21,<=44353,04/07/21,Marche,MAR,1501406,146295,136966,99398,25174,194699,156000,108153,25873,48404,19034,8755,699,76892,28488,5121,1897,3.25,5.3,11,5
13/06/21,<=44360,04/07/21,Marche,MAR,1501406,150391,137633,99730,25276,194699,156000,108153,25873,44308,18367,8423,597,71695,27387,4775,1824,1.94,3.5,6,3
20/06/21,<=44367,04/07/21,Marche,MAR,1501406,153265,138172,99947,25339,194699,156000,108153,25873,41434,17828,8206,534,68002,26568,4529,1770,0.85,2.2,4,4
27/06/21,<=44374,04/07/21,Marche,MAR,1501406,155181,138635,100141,25396,194699,156000,108153,25873,39518,17365,8012,477,65372,25854,4354,1722,0.5,1.5,4,3
04/07/21,<=44381,04/07/21,Marche,MAR,1501406,156747,139041,100289,25433,194699,156000,108153,25873,37952,16959,7864,440,63215,25263,4210,1683,1.15,0.5,1,1
02/05/21,<=44318,04/07/21,Toscana,TOS,3668333,71475,258376,246520,63707,467270,406475,263150,62917,395795,148099,16630,-790,559734,163939,15259,4469,15.4,35.3,68,49
09/05/21,<=44325,04/07/21,Toscana,TOS,3668333,98947,289346,249065,64012,467270,406475,263150,62917,368323,117129,14085,-1095,498442,130119,13588,3547,13,29.6,58,44
16/05/21,<=44332,04/07/21,Toscana,TOS,3668333,175306,312504,250631,64219,467270,406475,263150,62917,291964,93971,12519,-1302,397152,105188,10826,2867,9.6,23,48,39
23/05/21,<=44339,04/07/21,Toscana,TOS,3668333,227913,331273,251954,64419,467270,406475,263150,62917,239357,75202,11196,-1502,324253,84896,8839,2314,7.37,17,37,27
30/05/21,<=44346,04/07/21,Toscana,TOS,3668333,293580,343223,252993,64560,467270,406475,263150,62917,173690,63252,10157,-1643,245456,71766,6691,1956,4.91,11.5,30,22
06/06/21,<=44353,04/07/21,Toscana,TOS,3668333,343178,353849,254073,64704,467270,406475,263150,62917,124092,52626,9077,-1787,184008,59916,5016,1633,3.09,7.9,25,14
13/06/21,<=44360,04/07/21,Toscana,TOS,3668333,379455,360074,255052,64887,467270,406475,263150,62917,87815,46401,8098,-1970,140344,52529,3826,1432,2.63,5.3,18,16
20/06/21,<=44367,04/07/21,Toscana,TOS,3668333,387561,362055,255448,64994,467270,406475,263150,62917,79709,44420,7702,-2077,129754,50045,3537,1364,1.33,3.7,10,8
27/06/21,<=44374,04/07/21,Toscana,TOS,3668333,390000,362890,255695,65068,467270,406475,263150,62917,77270,43585,7455,-2151,126159,48889,3439,1333,0.88,2.4,8,4
04/07/21,<=44381,04/07/21,Toscana,TOS,3668333,390957,363489,255874,65121,467270,406475,263150,62917,76313,42986,7276,-2204,124371,48058,3390,1310,0.81,2.2,4,4
02/05/21,<=44318,04/07/21,Lazio,LAZ,5720796,294534,330290,303053,66660,707706,551477,338530,73757,413172,221187,35477,7097,676933,263761,11833,4611,12.8,37.8,47,33
09/05/21,<=44325,04/07/21,Lazio,LAZ,5720796,362470,379779,306717,68017,707706,551477,338530,73757,345236,171698,31813,5740,554487,209251,9692,3658,10.8,32,46,31
16/05/21,<=44332,04/07/21,Lazio,LAZ,5720796,429355,419330,309746,68880,707706,551477,338530,73757,278351,132147,28784,4877,444159,165808,7764,2898,7.9,27.1,41,23
23/05/21,<=44339,04/07/21,Lazio,LAZ,5720796,499161,452797,313027,69724,707706,551477,338530,73757,208545,98680,25503,4033,336761,128216,5887,2241,5.49,21.9,34,15
30/05/21,<=44346,04/07/21,Lazio,LAZ,5720796,563575,479929,316703,70549,707706,551477,338530,73757,144131,71548,21827,3208,240714,96583,4208,1688,3.78,16,27,14
06/06/21,<=44353,04/07/21,Lazio,LAZ,5720796,580128,487131,318493,70979,707706,551477,338530,73757,127578,64346,20037,2778,214739,87161,3754,1524,2.61,12.1,22,8
13/06/21,<=44360,04/07/21,Lazio,LAZ,5720796,591631,492406,320294,71436,707706,551477,338530,73757,116075,59071,18236,2321,195703,79628,3421,1392,2,7.9,17,8
20/06/21,<=44367,04/07/21,Lazio,LAZ,5720796,603493,497793,321899,71742,707706,551477,338530,73757,104213,53684,16631,2015,176543,72330,3086,1264,1.41,5.2,13,7
27/06/21,<=44374,04/07/21,Lazio,LAZ,5720796,609536,500681,322874,71954,707706,551477,338530,73757,98170,50796,15656,1803,166425,68255,2909,1193,1.05,3.7,10,3
04/07/21,<=44381,04/07/21,Lazio,LAZ,5720796,611399,501522,323151,72011,707706,551477,338530,73757,96307,49955,15379,1746,163387,67080,2856,1173,0.79,2.7,6,5
02/05/21,<=44318,04/07/21,Umbria,UMB,865013,24721,51271,58188,15493,111650,94797,63188,15591,86929,43526,5000,98,135553,48624,15671,5621,8,19.8,35,15
09/05/21,<=44325,04/07/21,Umbria,UMB,865013,31796,66562,58715,15669,111650,94797,63188,15591,79854,28235,4473,-78,112484,32630,13004,3772,7.7,15.6,24,15
16/05/21,<=44332,04/07/21,Umbria,UMB,865013,37596,76329,59289,15851,111650,94797,63188,15591,74054,18468,3899,-260,96161,22107,11117,2556,6.2,14.3,18,8
23/05/21,<=44339,04/07/21,Umbria,UMB,865013,48957,80135,59747,15967,111650,94797,63188,15591,62693,14662,3441,-376,80420,17727,9297,2049,3.43,9,15,14
30/05/21,<=44346,04/07/21,Umbria,UMB,865013,80291,83353,60213,16068,111650,94797,63188,15591,31359,11444,2975,-477,45301,13942,5237,1612,3.19,7.2,7,14
06/06/21,<=44353,04/07/21,Umbria,UMB,865013,88631,85015,60544,16140,111650,94797,63188,15591,23019,9782,2644,-549,34896,11877,4034,1373,1.77,5.2,7,2
13/06/21,<=44360,04/07/21,Umbria,UMB,865013,92343,86189,61017,16224,111650,94797,63188,15591,19307,8608,2171,-633,29453,10146,3405,1173,1.58,5.1,5,16
20/06/21,<=44367,04/07/21,Umbria,UMB,865013,93558,86387,61106,16253,111650,94797,63188,15591,18092,8410,2082,-662,27922,9830,3228,1136,1.2,3,5,1
27/06/21,<=44374,04/07/21,Umbria,UMB,865013,93980,86683,61172,16278,111650,94797,63188,15591,17670,8114,2016,-687,27113,9443,3134,1092,0.76,2.1,3,1
04/07/21,<=44381,04/07/21,Umbria,UMB,865013,94928,86979,61256,16292,111650,94797,63188,15591,16722,7818,1932,-701,25771,9049,2979,1046,0.51,1.3,0,2
02/05/21,<=44318,04/07/21,Abruzzo,ABR,1285256,66445,71332,69499,15768,168878,131536,84626,20394,102433,60204,15127,4626,182390,79957,14191,6221,8.4,27.6,24,28
09/05/21,<=44325,04/07/21,Abruzzo,ABR,1285256,82030,88069,71788,16735,168878,131536,84626,20394,86848,43467,12838,3659,146812,59964,11423,4666,7.1,21.1,22,19
16/05/21,<=44332,04/07/21,Abruzzo,ABR,1285256,93148,100062,73448,17363,168878,131536,84626,20394,75730,31474,11178,3031,121413,45683,9447,3554,5.6,15.5,17,13
23/05/21,<=44339,04/07/21,Abruzzo,ABR,1285256,106839,108703,74638,17911,168878,131536,84626,20394,62039,22833,9988,2483,97343,35304,7574,2747,3.48,13.8,13,11
30/05/21,<=44346,04/07/21,Abruzzo,ABR,1285256,117675,112906,75376,18235,168878,131536,84626,20394,51203,18630,9250,2159,81242,30039,6321,2337,2.61,10.3,11,9
06/06/21,<=44353,04/07/21,Abruzzo,ABR,1285256,125917,114911,75781,18414,168878,131536,84626,20394,42961,16625,8845,1980,70411,27450,5478,2136,1.95,7,7,9
13/06/21,<=44360,04/07/21,Abruzzo,ABR,1285256,132448,116380,76309,18562,168878,131536,84626,20394,36430,15156,8317,1832,61735,25305,4803,1969,1.46,5.4,3,9
20/06/21,<=44367,04/07/21,Abruzzo,ABR,1285256,136192,116947,76526,18645,168878,131536,84626,20394,32686,14589,8100,1749,57124,24438,4445,1901,1.19,3.4,1,5
27/06/21,<=44374,04/07/21,Abruzzo,ABR,1285256,138684,117493,76720,18709,168878,131536,84626,20394,30194,14043,7906,1685,53828,23634,4188,1839,1.12,2,1,2
04/07/21,<=44381,04/07/21,Abruzzo,ABR,1285256,140076,118048,76890,18758,168878,131536,84626,20394,28802,13488,7736,1636,51662,22860,4020,1779,1.46,1.6,1,0
