Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/03/21,<=44261,08/05/21,Valle d'Aosta,VDA,123895,1078,396,1878,929,16123,12953,7803,1781,15045,12557,5925,852,34379,19334,27748,15605,7.5,8.1,16,8
13/03/21,<=44268,08/05/21,Valle d'Aosta,VDA,123895,1286,435,2256,1044,16123,12953,7803,1781,14837,12518,5547,737,33639,18802,27151,15176,12.7,12.1,16,8
20/03/21,<=44275,08/05/21,Valle d'Aosta,VDA,123895,1659,517,2711,1112,16123,12953,7803,1781,14464,12436,5092,669,32661,18197,26362,14687,24.5,20.2,16,16
27/03/21,<=44282,08/05/21,Valle d'Aosta,VDA,123895,2165,861,3621,1191,16123,12953,7803,1781,13958,12092,4182,590,30822,16864,24878,13612,34.1,25.8,65,8
03/04/21,<=44289,08/05/21,Valle d'Aosta,VDA,123895,2936,2543,4395,1245,16123,12953,7803,1781,13187,10410,3408,536,27541,14354,22229,11586,44.1,44.4,97,56
10/04/21,<=44296,08/05/21,Valle d'Aosta,VDA,123895,4031,3788,4928,1303,16123,12953,7803,1781,12092,9165,2875,478,24610,12518,19864,10104,37.9,52.5,97,73
17/04/21,<=44303,08/05/21,Valle d'Aosta,VDA,123895,5566,4857,5562,1371,16123,12953,7803,1781,10557,8096,2241,410,21304,10747,17195,8674,26.2,49.2,97,24
24/04/21,<=44310,08/05/21,Valle d'Aosta,VDA,123895,6835,5935,6244,1489,16123,12953,7803,1781,9288,7018,1559,292,18157,8869,14655,7158,24.7,33.1,89,89
01/05/21,<=44317,08/05/21,Valle d'Aosta,VDA,123895,8208,7504,6672,1552,16123,12953,7803,1781,7915,5449,1131,229,14724,6809,11884,5496,28,28.2,65,73
08/05/21,<=44324,08/05/21,Valle d'Aosta,VDA,123895,9683,8674,6862,1615,16123,12953,7803,1781,6440,4279,941,166,11826,5386,9545,4347,17.7,20.2,73,24
06/03/21,<=44261,08/05/21,Liguria,LIG,1509805,10069,3274,32945,11130,203505,182496,125677,30599,193436,179222,92732,19469,484859,291423,32114,19302,15.1,33.5,39,35
13/03/21,<=44268,08/05/21,Liguria,LIG,1509805,11125,3725,45807,13638,203505,182496,125677,30599,192380,178771,79870,16961,467982,275602,30996,18254,15.3,33.9,42,31
20/03/21,<=44275,08/05/21,Liguria,LIG,1509805,12703,4461,53380,14912,203505,182496,125677,30599,190802,178035,72297,15687,456821,266019,30257,17619,16.1,38.7,43,41
27/03/21,<=44282,08/05/21,Liguria,LIG,1509805,19519,6819,59495,16022,203505,182496,125677,30599,183986,175677,66182,14577,440422,256436,29171,16985,19.6,41,44,34
03/04/21,<=44289,08/05/21,Liguria,LIG,1509805,27670,26223,66323,17285,203505,182496,125677,30599,175835,156273,59354,13314,404776,228941,26810,15164,21.5,43.2,52,38
10/04/21,<=44296,08/05/21,Liguria,LIG,1509805,34877,50918,76891,19115,203505,182496,125677,30599,168628,131578,48786,11484,360476,191848,23876,12707,17.4,43.4,50,48
17/04/21,<=44303,08/05/21,Liguria,LIG,1509805,45472,79522,90292,21409,203505,182496,125677,30599,158033,102974,35385,9190,305582,147549,20240,9773,15.5,38.3,52,64
24/04/21,<=44310,08/05/21,Liguria,LIG,1509805,63923,96720,99315,23197,203505,182496,125677,30599,139582,85776,26362,7402,259122,119540,17163,7918,13.2,35,48,41
01/05/21,<=44317,08/05/21,Liguria,LIG,1509805,82656,107447,102022,24079,203505,182496,125677,30599,120849,75049,23655,6520,226073,105224,14974,6969,11.3,30.4,42,40
08/05/21,<=44324,08/05/21,Liguria,LIG,1509805,98836,116823,103389,24776,203505,182496,125677,30599,104669,65673,22288,5823,198453,93784,13144,6212,8.1,25.8,35,34
06/03/21,<=44261,08/05/21,Trento,PAT,544745,2625,1140,12834,4288,67987,52872,30673,8005,65362,51732,17839,3717,138650,73288,25452,13454,35.3,34,88,26
13/03/21,<=44268,08/05/21,Trento,PAT,544745,3101,1219,15691,5010,67987,52872,30673,8005,64886,51653,14982,2995,134516,69630,24693,12782,34.3,35.2,83,29
20/03/21,<=44275,08/05/21,Trento,PAT,544745,3303,3517,17725,5526,67987,52872,30673,8005,64684,49355,12948,2479,129466,64782,23766,11892,31.6,37.3,95,33
27/03/21,<=44282,08/05/21,Trento,PAT,544745,3943,7670,19827,5953,67987,52872,30673,8005,64044,45202,10846,2052,122144,58100,22422,10666,25,37.3,81,40
03/04/21,<=44289,08/05/21,Trento,PAT,544745,4579,11912,22032,6409,67987,52872,30673,8005,63408,40960,8641,1596,114605,51197,21038,9398,18.5,32.9,94,35
10/04/21,<=44296,08/05/21,Trento,PAT,544745,4997,16532,24101,6811,67987,52872,30673,8005,62990,36340,6572,1194,107096,44106,19660,8097,13.1,25.3,79,29
17/04/21,<=44303,08/05/21,Trento,PAT,544745,6809,26847,25909,7152,67987,52872,30673,8005,61178,26025,4764,853,92820,31642,17039,5809,11.7,21.3,57,22
24/04/21,<=44310,08/05/21,Trento,PAT,544745,16740,33057,26814,7385,67987,52872,30673,8005,51247,19815,3859,620,75541,24294,13867,4460,10.6,14.3,46,20
01/05/21,<=44317,08/05/21,Trento,PAT,544745,32429,38925,27394,7519,67987,52872,30673,8005,35558,13947,3279,486,53270,17712,9779,3251,9.8,11.2,37,20
08/05/21,<=44324,08/05/21,Trento,PAT,544745,42828,41755,27712,7600,67987,52872,30673,8005,25159,11117,2961,405,39642,14483,7277,2659,7.8,11.4,33,2
06/03/21,<=44261,08/05/21,Bolzano,PAB,533715,3705,1136,14846,3828,58814,46424,27677,6323,55109,45288,12831,2495,115723,60614,21683,11357,29.3,34.3,69,56
13/03/21,<=44268,08/05/21,Bolzano,PAB,533715,4203,2551,17774,4404,58814,46424,27677,6323,54611,43873,9903,1919,110306,55695,20668,10435,20.5,29,67,43
20/03/21,<=44275,08/05/21,Bolzano,PAB,533715,4449,3751,18950,4649,58814,46424,27677,6323,54365,42673,8727,1674,107439,53074,20130,9944,15.9,22.7,60,41
27/03/21,<=44282,08/05/21,Bolzano,PAB,533715,4948,9071,20162,4696,58814,46424,27677,6323,53866,37353,7515,1627,100361,46495,18804,8712,14.9,17.6,51,17
03/04/21,<=44289,08/05/21,Bolzano,PAB,533715,5515,10588,21059,4866,58814,46424,27677,6323,53299,35836,6618,1457,97210,43911,18214,8227,14.8,12.9,30,47
10/04/21,<=44296,08/05/21,Bolzano,PAB,533715,6799,19124,21641,4994,58814,46424,27677,6323,52015,27300,6036,1329,86680,34665,16241,6495,11.3,14.2,30,28
17/04/21,<=44303,08/05/21,Bolzano,PAB,533715,16265,27216,22219,5084,58814,46424,27677,6323,42549,19208,5458,1239,68454,25905,12826,4854,7.3,11.2,22,9
24/04/21,<=44310,08/05/21,Bolzano,PAB,533715,27372,30247,22604,5152,58814,46424,27677,6323,31442,16177,5073,1171,53863,22421,10092,4201,9,11.2,13,7
01/05/21,<=44317,08/05/21,Bolzano,PAB,533715,33723,32739,23031,5240,58814,46424,27677,6323,25091,13685,4646,1083,44505,19414,8339,3638,8.8,11.4,7,6
08/05/21,<=44324,08/05/21,Bolzano,PAB,533715,37468,34197,23380,5325,58814,46424,27677,6323,21346,12227,4297,998,38868,17522,7283,3283,8.3,5.1,11,9
06/03/21,<=44261,08/05/21,Marche,MAR,1501406,8794,2654,36983,7486,194699,156000,108153,25873,185905,153346,71170,18387,428808,242903,28560,16178,33.2,40,63,52
13/03/21,<=44268,08/05/21,Marche,MAR,1501406,10386,2979,52288,10069,194699,156000,108153,25873,184313,153021,55865,15804,409003,224690,27241,14965,35.3,46.3,79,51
20/03/21,<=44275,08/05/21,Marche,MAR,1501406,10781,3123,55339,10609,194699,156000,108153,25873,183918,152877,52814,15264,404873,220955,26966,14717,32.7,50.3,93,65
27/03/21,<=44282,08/05/21,Marche,MAR,1501406,12445,3923,64998,13350,194699,156000,108153,25873,182254,152077,43155,12523,390009,207755,25976,13837,26.4,54.1,99,57
03/04/21,<=44289,08/05/21,Marche,MAR,1501406,16165,8803,76765,17478,194699,156000,108153,25873,178534,147197,31388,8395,365514,186980,24345,12454,22.9,52.3,93,58
10/04/21,<=44296,08/05/21,Marche,MAR,1501406,23305,26111,85660,20513,194699,156000,108153,25873,171394,129889,22493,5360,329136,157742,21922,10506,14.7,48.3,88,63
17/04/21,<=44303,08/05/21,Marche,MAR,1501406,33374,56417,91208,22640,194699,156000,108153,25873,161325,99583,16945,3233,281086,119761,18722,7977,14.3,38.4,67,51
24/04/21,<=44310,08/05/21,Marche,MAR,1501406,52982,85372,93619,23575,194699,156000,108153,25873,141717,70628,14534,2298,229177,87460,15264,5825,12.6,32,47,45
01/05/21,<=44317,08/05/21,Marche,MAR,1501406,68486,104638,94990,23952,194699,156000,108153,25873,126213,51362,13163,1921,192659,66446,12832,4426,12.3,26.5,44,26
08/05/21,<=44324,08/05/21,Marche,MAR,1501406,79396,120055,96173,24275,194699,156000,108153,25873,115303,35945,11980,1598,164826,49523,10978,3298,10.1,22.8,41,15
06/03/21,<=44261,08/05/21,Toscana,TOS,3668333,30026,7893,17232,26958,467270,406475,263150,62917,437244,398582,245918,35959,1117703,680459,30469,18550,21.6,29.5,52,35
13/03/21,<=44268,08/05/21,Toscana,TOS,3668333,34890,9904,39615,37889,467270,406475,263150,62917,432380,396571,223535,25028,1077514,645134,29373,17587,23.4,36.3,59,38
20/03/21,<=44275,08/05/21,Toscana,TOS,3668333,37738,17434,52371,42034,467270,406475,263150,62917,429532,389041,210779,20883,1050235,620703,28630,16921,25.4,38.8,65,37
27/03/21,<=44282,08/05/21,Toscana,TOS,3668333,41921,40524,74437,45965,467270,406475,263150,62917,425349,365951,188713,16952,996965,571616,27178,15582,25.3,40.8,72,49
03/04/21,<=44289,08/05/21,Toscana,TOS,3668333,46983,75855,122141,50624,467270,406475,263150,62917,420287,330620,141009,12293,904209,483922,24649,13192,26.9,43.7,76,52
10/04/21,<=44296,08/05/21,Toscana,TOS,3668333,51266,130780,181880,55449,467270,406475,263150,62917,416004,275695,81270,7468,780437,364433,21275,9935,21.4,46,78,56
17/04/21,<=44303,08/05/21,Toscana,TOS,3668333,57023,153616,223287,60264,467270,406475,263150,62917,410247,252859,39863,2653,705622,295375,19235,8052,20.8,41.9,76,52
24/04/21,<=44310,08/05/21,Toscana,TOS,3668333,63582,193090,243011,63225,467270,406475,263150,62917,403688,213385,20139,-308,636904,233216,17362,6358,17,40.2,70,53
01/05/21,<=44317,08/05/21,Toscana,TOS,3668333,70459,250429,246112,63667,467270,406475,263150,62917,396811,156046,17038,-750,569145,172334,15515,4698,16,34.9,68,50
08/05/21,<=44324,08/05/21,Toscana,TOS,3668333,93277,286724,248686,63939,467270,406475,263150,62917,373993,119751,14464,-1022,507186,133193,13826,3631,13.1,30.2,58,47
06/03/21,<=44261,08/05/21,Lazio,LAZ,5720796,40772,10758,116281,25112,707706,551477,338530,73757,666934,540719,222249,48645,1478547,811613,25845,14187,17.3,33.1,42,28
13/03/21,<=44268,08/05/21,Lazio,LAZ,5720796,61485,16956,145694,30766,707706,551477,338530,73757,646221,534521,192836,42991,1416569,770348,24762,13466,19.6,38,49,25
20/03/21,<=44275,08/05/21,Lazio,LAZ,5720796,68431,28364,173127,36042,707706,551477,338530,73757,639275,523113,165403,37715,1365506,726231,23869,12695,21.9,43.4,54,29
27/03/21,<=44282,08/05/21,Lazio,LAZ,5720796,86894,68759,200389,41655,707706,551477,338530,73757,620812,482718,138141,32102,1273773,652961,22266,11414,21.5,50.2,64,31
03/04/21,<=44289,08/05/21,Lazio,LAZ,5720796,108543,123186,226666,48086,707706,551477,338530,73757,599163,428291,111864,25671,1164989,565826,20364,9891,21,53.8,69,41
10/04/21,<=44296,08/05/21,Lazio,LAZ,5720796,131769,177742,246530,53227,707706,551477,338530,73757,575937,373735,92000,20530,1062202,486265,18567,8500,16.1,54.5,67,47
17/04/21,<=44303,08/05/21,Lazio,LAZ,5720796,171250,226339,270744,58932,707706,551477,338530,73757,536456,325138,67786,14825,944205,407749,16505,7127,16.3,48.4,67,44
24/04/21,<=44310,08/05/21,Lazio,LAZ,5720796,223874,274353,291443,63290,707706,551477,338530,73757,483832,277124,47087,10467,818510,334678,14308,5850,13.9,42.5,58,40
01/05/21,<=44317,08/05/21,Lazio,LAZ,5720796,282928,323448,302409,66263,707706,551477,338530,73757,424778,228029,36121,7494,696422,271644,12174,4748,13.1,37.5,48,34
08/05/21,<=44324,08/05/21,Lazio,LAZ,5720796,350616,373753,305972,67562,707706,551477,338530,73757,357090,177724,32558,6195,573567,216477,10026,3784,11.1,32.7,48,32
06/03/21,<=44261,08/05/21,Umbria,UMB,865013,6513,1176,14116,3283,111650,94797,63188,15591,105137,93621,49072,12308,260138,155001,30073,17919,20,49.2,95,67
13/03/21,<=44268,08/05/21,Umbria,UMB,865013,7803,1307,18580,4476,111650,94797,63188,15591,103847,93490,44608,11115,253060,149213,29255,17250,17.5,45.2,92,60
20/03/21,<=44275,08/05/21,Umbria,UMB,865013,8716,1540,23016,5338,111650,94797,63188,15591,102934,93257,40172,10253,246616,143682,28510,16610,15.9,43,86,67
27/03/21,<=44282,08/05/21,Umbria,UMB,865013,9921,1758,32792,8188,111650,94797,63188,15591,101729,93039,30396,7403,232567,130838,26886,15126,14.6,43,66,44
03/04/21,<=44289,08/05/21,Umbria,UMB,865013,11479,3462,38828,10011,111650,94797,63188,15591,100171,91335,24360,5580,221446,121275,25600,14020,11.9,36.6,61,21
10/04/21,<=44296,08/05/21,Umbria,UMB,865013,14519,14022,44557,11958,111650,94797,63188,15591,97131,80775,18631,3633,200170,103039,23141,11912,10.8,32.9,50,38
17/04/21,<=44303,08/05/21,Umbria,UMB,865013,18859,35206,49180,13266,111650,94797,63188,15591,92791,59591,14008,2325,168715,75924,19504,8777,9.1,27.4,38,29
24/04/21,<=44310,08/05/21,Umbria,UMB,865013,21176,43670,52788,14235,111650,94797,63188,15591,90474,51127,10400,1356,153357,62883,17729,7270,8.3,21.7,39,23
01/05/21,<=44317,08/05/21,Umbria,UMB,865013,23550,50923,58427,15541,111650,94797,63188,15591,88100,43874,4761,50,136785,48685,15813,5628,8.4,19.1,32,21
08/05/21,<=44324,08/05/21,Umbria,UMB,865013,30193,63234,58889,15685,111650,94797,63188,15591,81457,31563,4299,-94,117225,35768,13552,4135,7.2,15.8,22,12
06/03/21,<=44261,08/05/21,Abruzzo,ABR,1285256,9825,1524,23337,6663,168878,131536,84626,20394,159053,130012,61289,13731,364085,205032,28328,15953,23.7,49.1,67,72
13/03/21,<=44268,08/05/21,Abruzzo,ABR,1285256,13501,1809,29565,8590,168878,131536,84626,20394,155377,129727,55061,11804,351969,196592,27385,15296,21.9,50.5,73,80
20/03/21,<=44275,08/05/21,Abruzzo,ABR,1285256,13935,2119,40388,10156,168878,131536,84626,20394,154943,129417,44238,10238,338836,183893,26363,14308,18.7,52,65,88
27/03/21,<=44282,08/05/21,Abruzzo,ABR,1285256,15794,3469,48329,11523,168878,131536,84626,20394,153084,128067,36297,8871,326319,173235,25389,13479,16.4,48.5,65,52
03/04/21,<=44289,08/05/21,Abruzzo,ABR,1285256,19273,7491,57116,12760,168878,131536,84626,20394,149605,124045,27510,7634,308794,159189,24026,12386,14.6,44.6,55,72
10/04/21,<=44296,08/05/21,Abruzzo,ABR,1285256,24424,20969,62097,13436,168878,131536,84626,20394,144454,110567,22529,6958,284508,140054,22136,10897,12.3,43.3,52,58
17/04/21,<=44303,08/05/21,Abruzzo,ABR,1285256,34840,34268,64572,13992,168878,131536,84626,20394,134038,97268,20054,6402,257762,123724,20055,9626,10.8,40.1,42,69
24/04/21,<=44310,08/05/21,Abruzzo,ABR,1285256,43074,50405,66797,14748,168878,131536,84626,20394,125804,81131,17829,5646,230410,104606,17927,8139,9.4,34.9,33,31
01/05/21,<=44317,08/05/21,Abruzzo,ABR,1285256,64240,69598,69308,15710,168878,131536,84626,20394,104638,61938,15318,4684,186578,81940,14517,6375,8.6,27.1,25,30
