Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/03/21,<=44269,16/05/21,Lombardia,LOM,9966992,75576,30722,174179,67883,1201057,988111,615067,128433,1125481,957389,440888,60550,2584308,1458827,25929,14637,33.2,61,72,48
21/03/21,<=44276,16/05/21,Lombardia,LOM,9966992,82795,33387,245311,76871,1201057,988111,615067,128433,1118262,954724,369756,51562,2494304,1376042,25026,13806,31,69.5,81,58
28/03/21,<=44283,16/05/21,Lombardia,LOM,9966992,100260,40229,313632,85624,1201057,988111,615067,128433,1100797,947882,301435,42809,2392923,1292126,24008,12964,28.7,70.9,87,67
04/04/21,<=44290,16/05/21,Lombardia,LOM,9966992,112817,47722,392600,92985,1201057,988111,615067,128433,1088240,940389,222467,35448,2286544,1198304,22941,12023,24.6,66.4,87,67
11/04/21,<=44297,16/05/21,Lombardia,LOM,9966992,126840,65546,526110,106800,1201057,988111,615067,128433,1074217,922565,88957,21633,2107372,1033155,21144,10366,15.9,59.2,82,63
18/04/21,<=44304,16/05/21,Lombardia,LOM,9966992,139186,257305,535359,111647,1201057,988111,615067,128433,1061871,730806,79708,16786,1889171,827300,18954,8300,14.7,47.3,72,53
25/04/21,<=44311,16/05/21,Lombardia,LOM,9966992,223936,489418,549356,117775,1201057,988111,615067,128433,977121,498693,65711,10658,1552183,575062,15573,5770,13.9,39,61,37
02/05/21,<=44318,16/05/21,Lombardia,LOM,9966992,427719,687224,560334,121514,1201057,988111,615067,128433,773338,300887,54733,6919,1135877,362539,11396,3637,12.7,33,54,29
09/05/21,<=44325,16/05/21,Lombardia,LOM,9966992,675195,796625,567198,123789,1201057,988111,615067,128433,525862,191486,47869,4644,769861,243999,7724,2448,10.4,27.4,49,24
16/05/21,<=44332,16/05/21,Lombardia,LOM,9966992,852763,825571,571529,125324,1201057,988111,615067,128433,348294,162540,43538,3109,557481,209187,5593,2099,7.1,20.6,38,17
14/03/21,<=44269,16/05/21,Emilia-Romagna,EMR,4445549,35196,11153,116502,49087,549321,454505,299028,72511,514125,443352,182526,23424,1163427,649302,26171,14606,44.3,74.7,82,67
21/03/21,<=44276,16/05/21,Emilia-Romagna,EMR,4445549,37318,20598,136971,52409,549321,454505,299028,72511,512003,433907,162057,20102,1128069,616066,25375,13858,39.7,80.2,89,78
28/03/21,<=44283,16/05/21,Emilia-Romagna,EMR,4445549,45607,56140,156932,55851,549321,454505,299028,72511,503714,398365,142096,16660,1060835,557121,23863,12532,31.9,77.4,90,70
04/04/21,<=44290,16/05/21,Emilia-Romagna,EMR,4445549,57187,94489,199638,59098,549321,454505,299028,72511,492134,360016,99390,13413,964953,472819,21706,10636,26.4,70.1,81,85
11/04/21,<=44297,16/05/21,Emilia-Romagna,EMR,4445549,70215,138744,245269,62470,549321,454505,299028,72511,479106,315761,53759,10041,858667,379561,19315,8538,18.1,61,74,60
18/04/21,<=44304,16/05/21,Emilia-Romagna,EMR,4445549,84071,211829,262431,65428,549321,454505,299028,72511,465250,242676,36597,7083,751606,286356,16907,6441,16.5,50.1,67,51
25/04/21,<=44311,16/05/21,Emilia-Romagna,EMR,4445549,97418,274405,267811,67697,549321,454505,299028,72511,451903,180100,31217,4814,668034,216131,15027,4862,14.5,41.4,60,40
02/05/21,<=44318,16/05/21,Emilia-Romagna,EMR,4445549,142849,325103,271734,69232,549321,454505,299028,72511,406472,129402,27294,3279,566447,159975,12742,3599,14.3,37.6,49,27
09/05/21,<=44325,16/05/21,Emilia-Romagna,EMR,4445549,206703,355094,274875,70685,549321,454505,299028,72511,342618,99411,24153,1826,468008,125390,10528,2821,11,30,42,23
16/05/21,<=44332,16/05/21,Emilia-Romagna,EMR,4445549,299561,372212,277119,71538,549321,454505,299028,72511,249760,82293,21909,973,354935,105175,7984,2366,8,23.4,35,18
14/03/21,<=44269,16/05/21,Veneto,VEN,4852453,35656,13296,110821,11730,610635,494721,298205,67121,574979,481425,187384,55391,1299179,724200,26774,14924,24.3,22.8,37,28
21/03/21,<=44276,16/05/21,Veneto,VEN,4852453,41181,19048,132570,20044,610635,494721,298205,67121,569454,475673,165635,47077,1257839,688385,25922,14186,25.2,29,44,50
28/03/21,<=44283,16/05/21,Veneto,VEN,4852453,51996,62591,175206,29212,610635,494721,298205,67121,558639,432130,122999,37909,1151677,593038,23734,12221,25,32.5,55,37
04/04/21,<=44290,16/05/21,Veneto,VEN,4852453,62304,118983,224134,43930,610635,494721,298205,67121,548331,375738,74071,23191,1021331,473000,21048,9748,20.9,34.6,58,43
11/04/21,<=44297,16/05/21,Veneto,VEN,4852453,71263,209162,253041,50475,610635,494721,298205,67121,539372,285559,45164,16646,886741,347369,18274,7159,13.2,31.8,60,42
18/04/21,<=44304,16/05/21,Veneto,VEN,4852453,78573,238104,271050,57214,610635,494721,298205,67121,532062,256617,27155,9907,825741,293679,17017,6052,12.9,25,49,34
25/04/21,<=44311,16/05/21,Veneto,VEN,4852453,87665,298406,280349,63982,610635,494721,298205,67121,522970,196315,17856,3139,740280,217310,15256,4478,13.1,21.6,38,27
02/05/21,<=44318,16/05/21,Veneto,VEN,4852453,186709,364049,283163,65323,610635,494721,298205,67121,423926,130672,15042,1798,571438,147512,11776,3040,10.9,18.5,31,27
09/05/21,<=44325,16/05/21,Veneto,VEN,4852453,347474,404430,285448,66224,610635,494721,298205,67121,263161,90291,12757,897,367106,103945,7565,2142,8.9,14.4,26,12
16/05/21,<=44332,16/05/21,Veneto,VEN,4852453,422911,416422,286726,66797,610635,494721,298205,67121,187724,78299,11479,324,277826,90102,5725,1857,5.6,11.8,20,13
14/03/21,<=44269,16/05/21,Piemonte,PIE,4273210,34393,11504,131512,36750,559966,473035,307031,65760,525573,461531,175519,29010,1191633,666060,27886,15587,33.4,67.5,62,39
21/03/21,<=44276,16/05/21,Piemonte,PIE,4273210,36427,12253,148647,40829,559966,473035,307031,65760,523539,460782,158384,24931,1167636,644097,27325,15073,36.1,80.9,81,57
28/03/21,<=44283,16/05/21,Piemonte,PIE,4273210,42519,16523,168525,43826,559966,473035,307031,65760,517447,456512,138506,21934,1134399,616952,26547,14438,34.4,88.4,86,66
04/04/21,<=44290,16/05/21,Piemonte,PIE,4273210,46373,34875,198345,47314,559966,473035,307031,65760,513593,438160,108686,18446,1078885,565292,25248,13229,32.2,89.8,87,61
11/04/21,<=44297,16/05/21,Piemonte,PIE,4273210,55490,96200,240116,51731,559966,473035,307031,65760,504476,376835,66915,14029,962255,457779,22518,10713,21.6,84.4,75,49
18/04/21,<=44304,16/05/21,Piemonte,PIE,4273210,82223,183747,261018,55167,559966,473035,307031,65760,477743,289288,46013,10593,823637,345894,19274,8094,16.9,72.5,67,62
25/04/21,<=44311,16/05/21,Piemonte,PIE,4273210,115128,254172,268481,57659,559966,473035,307031,65760,444838,218863,38550,8101,710352,265514,16623,6213,16.5,56.2,61,49
02/05/21,<=44318,16/05/21,Piemonte,PIE,4273210,157460,309637,273543,59547,559966,473035,307031,65760,402506,163398,33488,6213,605605,203099,14172,4753,14.3,47.6,48,34
09/05/21,<=44325,16/05/21,Piemonte,PIE,4273210,219672,347227,276582,60666,559966,473035,307031,65760,340294,125808,30449,5094,501645,161351,11739,3776,11.7,39.3,37,28
16/05/21,<=44332,16/05/21,Piemonte,PIE,4273210,287494,367505,279042,61622,559966,473035,307031,65760,272472,105530,27989,4138,410129,137657,9598,3221,9,29.3,32,23
14/03/21,<=44269,16/05/21,Friuli-Venezia Giulia,FVG,1198753,9090,2622,33368,7148,156447,140238,85322,20357,147357,137616,51954,13209,350136,202779,29208,16916,45,44,56,83
21/03/21,<=44276,16/05/21,Friuli-Venezia Giulia,FVG,1198753,9632,2792,38500,8419,156447,140238,85322,20357,146815,137446,46822,11938,343021,196206,28615,16368,45.9,49.7,68,97
28/03/21,<=44283,16/05/21,Friuli-Venezia Giulia,FVG,1198753,11984,9134,42619,9376,156447,140238,85322,20357,144463,131104,42703,10981,329251,184788,27466,15415,37.1,55.2,70,115
04/04/21,<=44290,16/05/21,Friuli-Venezia Giulia,FVG,1198753,15070,22261,50452,10867,156447,140238,85322,20357,141377,117977,34870,9490,303714,162337,25336,13542,28.5,48.6,68,93
11/04/21,<=44297,16/05/21,Friuli-Venezia Giulia,FVG,1198753,18595,36198,58380,12520,156447,140238,85322,20357,137852,104040,26942,7837,276671,138819,23080,11580,15.8,43.3,63,108
18/04/21,<=44304,16/05/21,Friuli-Venezia Giulia,FVG,1198753,25052,51357,66965,14648,156447,140238,85322,20357,131395,88881,18357,5709,244342,112947,20383,9422,14.3,31.4,48,79
25/04/21,<=44311,16/05/21,Friuli-Venezia Giulia,FVG,1198753,30194,61668,71122,15973,156447,140238,85322,20357,126253,78570,14200,4384,223407,97154,18637,8105,11,23.5,31,53
02/05/21,<=44318,16/05/21,Friuli-Venezia Giulia,FVG,1198753,35709,72417,73369,16931,156447,140238,85322,20357,120738,67821,11953,3426,203938,83200,17013,6941,8.1,18.1,28,42
09/05/21,<=44325,16/05/21,Friuli-Venezia Giulia,FVG,1198753,47452,83527,74746,17537,156447,140238,85322,20357,108995,56711,10576,2820,179102,70107,14941,5848,5.7,12.7,18,23
16/05/21,<=44332,16/05/21,Friuli-Venezia Giulia,FVG,1198753,66292,93080,75440,17819,156447,140238,85322,20357,90155,47158,9882,2538,149733,59578,12491,4970,3.5,6,13,23
14/03/21,<=44269,16/05/21,Valle d'Aosta,VDA,123895,1494,436,2257,1044,16123,12953,7803,1781,14629,12517,5546,737,33429,18800,26982,15174,14.9,11.3,16,0
21/03/21,<=44276,16/05/21,Valle d'Aosta,VDA,123895,1869,575,2713,1112,16123,12953,7803,1781,14254,12378,5090,669,32391,18137,26144,14639,24.1,17.8,16,16
28/03/21,<=44283,16/05/21,Valle d'Aosta,VDA,123895,2349,966,3674,1194,16123,12953,7803,1781,13774,11987,4129,587,30477,16703,24599,13482,38.1,29.9,65,8
04/04/21,<=44290,16/05/21,Valle d'Aosta,VDA,123895,3214,2699,4418,1247,16123,12953,7803,1781,12909,10254,3385,534,27082,14173,21859,11440,46.1,42,105,65
11/04/21,<=44297,16/05/21,Valle d'Aosta,VDA,123895,4345,3935,4934,1305,16123,12953,7803,1781,11778,9018,2869,476,24141,12363,19485,9979,33,51.7,97,65
18/04/21,<=44304,16/05/21,Valle d'Aosta,VDA,123895,5867,4956,5576,1374,16123,12953,7803,1781,10256,7997,2227,407,20887,10631,16859,8581,25.1,46,105,24
25/04/21,<=44311,16/05/21,Valle d'Aosta,VDA,123895,7146,6165,6286,1504,16123,12953,7803,1781,8977,6788,1517,277,17559,8582,14172,6927,26.4,34.7,97,97
02/05/21,<=44318,16/05/21,Valle d'Aosta,VDA,123895,8568,7694,6691,1556,16123,12953,7803,1781,7555,5259,1112,225,14151,6596,11422,5324,25.8,30.7,65,65
09/05/21,<=44325,16/05/21,Valle d'Aosta,VDA,123895,10169,8843,6880,1620,16123,12953,7803,1781,5954,4110,923,161,11148,5194,8998,4192,16.5,25,73,24
16/05/21,<=44332,16/05/21,Valle d'Aosta,VDA,123895,10946,9911,7010,1660,16123,12953,7803,1781,5177,3042,793,121,9133,3956,7372,3193,13.5,17.8,32,40
14/03/21,<=44269,16/05/21,Liguria,LIG,1509805,11316,3736,46069,13716,203505,182496,125677,30599,192189,178760,79608,16883,467440,275251,30960,18231,14.9,35.4,42,32
21/03/21,<=44276,16/05/21,Liguria,LIG,1509805,12708,4469,53436,14929,203505,182496,125677,30599,190797,178027,72241,15670,456735,265938,30251,17614,16.5,38.8,39,39
28/03/21,<=44283,16/05/21,Liguria,LIG,1509805,19607,6946,59513,16039,203505,182496,125677,30599,183898,175550,66164,14560,440172,256274,29154,16974,19.7,42.1,44,34
04/04/21,<=44290,16/05/21,Liguria,LIG,1509805,27801,26386,66403,17314,203505,182496,125677,30599,175704,156110,59274,13285,404373,228669,26783,15146,21.6,45,50,38
11/04/21,<=44297,16/05/21,Liguria,LIG,1509805,35294,53451,77251,19196,203505,182496,125677,30599,168211,129045,48426,11403,357085,188874,23651,12510,16.9,43.5,53,66
18/04/21,<=44304,16/05/21,Liguria,LIG,1509805,45730,80681,90699,21530,203505,182496,125677,30599,157775,101815,34978,9069,303637,145862,20111,9661,14.9,38.8,50,46
25/04/21,<=44311,16/05/21,Liguria,LIG,1509805,64672,97511,99440,23243,203505,182496,125677,30599,138833,84985,26237,7356,257411,118578,17049,7854,13,34.7,48,42
02/05/21,<=44318,16/05/21,Liguria,LIG,1509805,82949,107727,102131,24134,203505,182496,125677,30599,120556,74769,23546,6465,225336,104780,14925,6940,11.1,31.5,40,38
09/05/21,<=44325,16/05/21,Liguria,LIG,1509805,99266,117636,103745,25028,203505,182496,125677,30599,104239,64860,21932,5571,196602,92363,13022,6118,7.8,25.4,34,32
16/05/21,<=44332,16/05/21,Liguria,LIG,1509805,115697,128142,106659,25937,203505,182496,125677,30599,87808,54354,19018,4662,165842,78034,10984,5168,5.1,18.5,34,26
14/03/21,<=44269,16/05/21,Trento,PAT,544745,3106,1222,15691,5010,67987,52872,30673,8005,64881,51650,14982,2995,134508,69627,24692,12782,34.2,36.7,86,28
21/03/21,<=44276,16/05/21,Trento,PAT,544745,3336,3554,17732,5527,67987,52872,30673,8005,64651,49318,12941,2478,129388,64737,23752,11884,29.4,39.3,95,33
28/03/21,<=44283,16/05/21,Trento,PAT,544745,4036,7766,19855,5958,67987,52872,30673,8005,63951,45106,10818,2047,121922,57971,22381,10642,25.2,37.8,83,40
04/04/21,<=44290,16/05/21,Trento,PAT,544745,4580,11920,22040,6410,67987,52872,30673,8005,63407,40952,8633,1595,114587,51180,21035,9395,18.7,33.6,94,37
11/04/21,<=44297,16/05/21,Trento,PAT,544745,5094,18345,24131,6815,67987,52872,30673,8005,62893,34527,6542,1190,105152,42259,19303,7758,11.7,26.8,75,26
18/04/21,<=44304,16/05/21,Trento,PAT,544745,7909,27434,25938,7155,67987,52872,30673,8005,60078,25438,4735,850,91101,31023,16724,5695,11.5,23.7,51,24
25/04/21,<=44311,16/05/21,Trento,PAT,544745,18200,33325,26854,7390,67987,52872,30673,8005,49787,19547,3819,615,73768,23981,13542,4402,10.7,15.6,50,18
02/05/21,<=44318,16/05/21,Trento,PAT,544745,34235,39119,27422,7530,67987,52872,30673,8005,33752,13753,3251,475,51231,17479,9405,3209,8.8,11.6,37,20
09/05/21,<=44325,16/05/21,Trento,PAT,544745,43869,41972,27762,7617,67987,52872,30673,8005,24118,10900,2911,388,38317,14199,7034,2607,8.1,10.8,33,2
16/05/21,<=44332,16/05/21,Trento,PAT,544745,47309,43131,27958,7678,67987,52872,30673,8005,20678,9741,2715,327,33461,12783,6143,2347,6.6,8.8,31,9
14/03/21,<=44269,16/05/21,Bolzano,PAB,533715,4206,2556,17780,4407,58814,46424,27677,6323,54608,43868,9897,1916,110289,55681,20664,10433,19,30,62,43
21/03/21,<=44276,16/05/21,Bolzano,PAB,533715,4453,3758,18952,4649,58814,46424,27677,6323,54361,42666,8725,1674,107426,53065,20128,9943,15.4,23,56,36
28/03/21,<=44283,16/05/21,Bolzano,PAB,533715,4953,9074,20165,4696,58814,46424,27677,6323,53861,37350,7512,1627,100350,46489,18802,8710,15,17.6,47,22
04/04/21,<=44290,16/05/21,Bolzano,PAB,533715,5515,10588,21060,4866,58814,46424,27677,6323,53299,35836,6617,1457,97209,43910,18214,8227,14.9,14.2,30,47
11/04/21,<=44297,16/05/21,Bolzano,PAB,533715,7216,20813,21672,5003,58814,46424,27677,6323,51598,25611,6005,1320,84534,32936,15839,6171,11.1,14.2,28,22
18/04/21,<=44304,16/05/21,Bolzano,PAB,533715,18170,27374,22229,5084,58814,46424,27677,6323,40644,19050,5448,1239,66381,25737,12438,4822,7,11.2,22,11
25/04/21,<=44311,16/05/21,Bolzano,PAB,533715,28877,30882,22676,5158,58814,46424,27677,6323,29937,15542,5001,1165,51645,21708,9677,4067,9.1,10.9,13,6
02/05/21,<=44318,16/05/21,Bolzano,PAB,533715,34016,32881,23065,5246,58814,46424,27677,6323,24798,13543,4612,1077,44030,19232,8250,3603,8.9,12.2,9,6
09/05/21,<=44325,16/05/21,Bolzano,PAB,533715,37633,34226,23385,5327,58814,46424,27677,6323,21181,12198,4292,996,38667,17486,7245,3276,8.5,5.4,11,9
16/05/21,<=44332,16/05/21,Bolzano,PAB,533715,39759,34789,23552,5376,58814,46424,27677,6323,19055,11635,4125,947,35762,16707,6701,3130,7.9,3.4,11,2
14/03/21,<=44269,16/05/21,Marche,MAR,1501406,10375,2977,53342,10224,194699,156000,108153,25873,184324,153023,54811,15649,407807,223483,27162,14885,33.7,46.8,87,51
21/03/21,<=44276,16/05/21,Marche,MAR,1501406,10705,3102,56297,10720,194699,156000,108153,25873,183994,152898,51856,15153,403901,219907,26902,14647,33.3,50.7,97,60
28/03/21,<=44283,16/05/21,Marche,MAR,1501406,12619,4254,65733,13481,194699,156000,108153,25873,182080,151746,42420,12392,388638,206558,25885,13758,25.1,53.7,98,60
04/04/21,<=44290,16/05/21,Marche,MAR,1501406,16246,9620,77371,17516,194699,156000,108153,25873,178453,146380,30782,8357,363972,185519,24242,12356,21.7,49.6,95,61
11/04/21,<=44297,16/05/21,Marche,MAR,1501406,23983,28623,86353,20596,194699,156000,108153,25873,170716,127377,21800,5277,325170,154454,21658,10287,15.3,48.5,86,59
18/04/21,<=44304,16/05/21,Marche,MAR,1501406,35185,59547,91276,22614,194699,156000,108153,25873,159514,96453,16877,3259,276103,116589,18390,7765,13.4,37.4,64,51
25/04/21,<=44311,16/05/21,Marche,MAR,1501406,56798,86892,93685,23508,194699,156000,108153,25873,137901,69108,14468,2365,223842,85941,14909,5724,12.8,31.8,45,41
02/05/21,<=44318,16/05/21,Marche,MAR,1501406,69976,104960,94820,23861,194699,156000,108153,25873,124723,51040,13333,2012,191108,66385,12729,4422,11.2,27.6,45,23
09/05/21,<=44325,16/05/21,Marche,MAR,1501406,81155,120252,96048,24179,194699,156000,108153,25873,113544,35748,12105,1694,163091,49547,10863,3300,10.9,22,39,16
16/05/21,<=44332,16/05/21,Marche,MAR,1501406,97771,128478,97220,24524,194699,156000,108153,25873,96928,27522,10933,1349,136732,39804,9107,2651,8.6,17.1,31,15
14/03/21,<=44269,16/05/21,Toscana,TOS,3668333,35796,9967,39681,37921,467270,406475,263150,62917,431474,396508,223469,24996,1076447,644973,29344,17582,23.3,37.2,64,40
21/03/21,<=44276,16/05/21,Toscana,TOS,3668333,37804,18734,52655,42034,467270,406475,263150,62917,429466,387741,210495,20883,1048585,619119,28585,16877,25.6,38.4,67,42
28/03/21,<=44283,16/05/21,Toscana,TOS,3668333,42546,43760,75290,46308,467270,406475,263150,62917,424724,362715,187860,16609,991908,567184,27040,15462,25.3,41,72,47
04/04/21,<=44290,16/05/21,Toscana,TOS,3668333,47134,88997,122337,50628,467270,406475,263150,62917,420136,317478,140813,12289,890716,470580,24281,12828,27.6,44,75,51
11/04/21,<=44297,16/05/21,Toscana,TOS,3668333,51683,131492,183515,55622,467270,406475,263150,62917,415587,274983,79635,7295,777500,361913,21195,9866,20.3,45.5,77,57
18/04/21,<=44304,16/05/21,Toscana,TOS,3668333,57892,157404,224553,60366,467270,406475,263150,62917,409378,249071,38597,2551,699597,290219,19071,7911,20.1,41.7,74,52
25/04/21,<=44311,16/05/21,Toscana,TOS,3668333,64142,200163,243542,63348,467270,406475,263150,62917,403128,206312,19608,-431,628617,225489,17136,6147,17,39.6,69,51
02/05/21,<=44318,16/05/21,Toscana,TOS,3668333,71122,257952,246545,63713,467270,406475,263150,62917,396148,148523,16605,-796,560480,164332,15279,4480,15.4,35.3,68,49
09/05/21,<=44325,16/05/21,Toscana,TOS,3668333,98549,288884,249143,64025,467270,406475,263150,62917,368721,117591,14007,-1108,499211,130490,13609,3557,13,29.6,58,44
16/05/21,<=44332,16/05/21,Toscana,TOS,3668333,164424,309460,250485,64183,467270,406475,263150,62917,302846,97015,12665,-1266,411260,108414,11211,2955,9.6,23,48,39
14/03/21,<=44269,16/05/21,Lazio,LAZ,5720796,62864,18129,149370,31401,707706,551477,338530,73757,644842,533348,189160,42356,1409706,764864,24642,13370,20.3,38.7,49,25
21/03/21,<=44276,16/05/21,Lazio,LAZ,5720796,69802,31867,176484,36618,707706,551477,338530,73757,637904,519610,162046,37139,1356699,718795,23715,12565,21.9,45.2,56,30
28/03/21,<=44283,16/05/21,Lazio,LAZ,5720796,88958,73038,203900,42329,707706,551477,338530,73757,618748,478439,134630,31428,1263245,644497,22082,11266,21.6,50.4,65,30
04/04/21,<=44290,16/05/21,Lazio,LAZ,5720796,110501,130216,228939,48507,707706,551477,338530,73757,597205,421261,109591,25250,1153307,556102,20160,9721,20.5,53.7,68,43
11/04/21,<=44297,16/05/21,Lazio,LAZ,5720796,135896,183295,248814,53739,707706,551477,338530,73757,571810,368182,89716,20018,1049726,477916,18349,8354,16.4,53.6,69,45
18/04/21,<=44304,16/05/21,Lazio,LAZ,5720796,177664,231823,273457,59465,707706,551477,338530,73757,530042,319654,65073,14292,929061,399019,16240,6975,15.3,47.3,65,45
25/04/21,<=44311,16/05/21,Lazio,LAZ,5720796,231009,280431,293392,63759,707706,551477,338530,73757,476697,271046,45138,9998,802879,326182,14034,5702,14,42.2,58,38
02/05/21,<=44318,16/05/21,Lazio,LAZ,5720796,291872,330044,302977,66550,707706,551477,338530,73757,415834,221433,35553,7207,680027,264193,11887,4618,12.8,37.8,47,33
09/05/21,<=44325,16/05/21,Lazio,LAZ,5720796,359688,379469,306593,67885,707706,551477,338530,73757,348018,172008,31937,5872,557835,209817,9751,3668,10.8,32,46,31
16/05/21,<=44332,16/05/21,Lazio,LAZ,5720796,424621,418155,309481,68654,707706,551477,338530,73757,283085,133322,29049,5103,450559,167474,7876,2927,7.9,27.1,41,23
14/03/21,<=44269,16/05/21,Umbria,UMB,865013,7812,1310,18580,4476,111650,94797,63188,15591,103838,93487,44608,11115,253048,149210,29254,17249,17.8,46.5,91,60
21/03/21,<=44276,16/05/21,Umbria,UMB,865013,8829,1558,23017,5338,111650,94797,63188,15591,102821,93239,40171,10253,246484,143663,28495,16608,14.4,42.3,83,66
28/03/21,<=44283,16/05/21,Umbria,UMB,865013,9945,1767,33591,8322,111650,94797,63188,15591,101705,93030,29597,7269,231601,129896,26774,15017,14.9,42.2,69,44
04/04/21,<=44290,16/05/21,Umbria,UMB,865013,11481,3484,38829,10013,111650,94797,63188,15591,100169,91313,24359,5578,221419,121250,25597,14017,11.8,34.9,58,22
11/04/21,<=44297,16/05/21,Umbria,UMB,865013,15041,15808,44648,12002,111650,94797,63188,15591,96609,78989,18540,3589,197727,101118,22858,11690,10.6,31.4,47,35
18/04/21,<=44304,16/05/21,Umbria,UMB,865013,18976,35560,49210,13288,111650,94797,63188,15591,92674,59237,13978,2303,168192,75518,19444,8730,8.8,25.5,39,30
25/04/21,<=44311,16/05/21,Umbria,UMB,865013,21249,43959,56030,14926,111650,94797,63188,15591,90401,50838,7158,665,149062,58661,17232,6782,8.2,20.7,34,25
02/05/21,<=44318,16/05/21,Umbria,UMB,865013,24654,51241,58435,15557,111650,94797,63188,15591,86996,43556,4753,34,135339,48343,15646,5589,8,19.8,35,15
09/05/21,<=44325,16/05/21,Umbria,UMB,865013,31701,66438,58960,15729,111650,94797,63188,15591,79949,28359,4228,-138,112398,32449,12994,3751,7.7,15.6,24,15
16/05/21,<=44332,16/05/21,Umbria,UMB,865013,36986,75545,59509,15890,111650,94797,63188,15591,74664,19252,3679,-299,97296,22632,11248,2616,6.2,14.3,18,8
14/03/21,<=44269,16/05/21,Abruzzo,ABR,1285256,13528,1808,30189,8595,168878,131536,84626,20394,155350,129728,54437,11799,351314,195964,27334,15247,20.2,52.4,72,78
21/03/21,<=44276,16/05/21,Abruzzo,ABR,1285256,13950,2126,40854,10128,168878,131536,84626,20394,154928,129410,43772,10266,338376,183448,26328,14273,19,52.2,66,89
28/03/21,<=44283,16/05/21,Abruzzo,ABR,1285256,16052,3585,48814,11498,168878,131536,84626,20394,152826,127951,35812,8896,325485,172659,25325,13434,15.8,47.7,60,52
04/04/21,<=44290,16/05/21,Abruzzo,ABR,1285256,19362,8188,57335,12695,168878,131536,84626,20394,149516,123348,27291,7699,307854,158338,23953,12320,15.9,45.5,54,67
11/04/21,<=44297,16/05/21,Abruzzo,ABR,1285256,26208,23090,62281,13424,168878,131536,84626,20394,142670,108446,22345,6970,280431,137761,21819,10719,10.9,43.3,51,58
18/04/21,<=44304,16/05/21,Abruzzo,ABR,1285256,36063,35902,64838,13984,168878,131536,84626,20394,132815,95634,19788,6410,254647,121832,19813,9479,10.8,39.4,44,70
25/04/21,<=44311,16/05/21,Abruzzo,ABR,1285256,47921,52584,66877,14757,168878,131536,84626,20394,120957,78952,17749,5637,223295,102338,17374,7962,8.8,33.6,34,33
02/05/21,<=44318,16/05/21,Abruzzo,ABR,1285256,66264,71177,69391,15692,168878,131536,84626,20394,102614,60359,15235,4702,182910,80296,14231,6247,8.4,27.6,24,28
09/05/21,<=44325,16/05/21,Abruzzo,ABR,1285256,81725,87911,71665,16654,168878,131536,84626,20394,87153,43625,12961,3740,147479,60326,11475,4694,7.1,21.1,22,19
16/05/21,<=44332,16/05/21,Abruzzo,ABR,1285256,92363,99396,73274,17263,168878,131536,84626,20394,76515,32140,11352,3131,123138,46623,9581,3628,5.6,15.5,17,13
