Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/02/21,<=44251,21/04/21,Emilia-Romagna,EMR,4464119,23019,9002,46441,26396,542211,457129,297666,71687,519192,448127,251225,45291,1263835,744643,28311,16681,26.3,45.4,45,48
03/03/21,<=44258,21/04/21,Emilia-Romagna,EMR,4464119,25763,9613,77326,38714,542211,457129,297666,71687,516448,447516,220340,32973,1217277,700829,27268,15699,37.6,56.6,56,50
10/03/21,<=44265,21/04/21,Emilia-Romagna,EMR,4464119,32114,10388,104967,46571,542211,457129,297666,71687,510097,446741,192699,25116,1174653,664556,26313,14887,43.7,69.3,75,59
17/03/21,<=44272,21/04/21,Emilia-Romagna,EMR,4464119,35855,12063,126533,50605,542211,457129,297666,71687,506356,445066,171133,21082,1143637,637281,25618,14276,43,79.3,85,72
24/03/21,<=44279,21/04/21,Emilia-Romagna,EMR,4464119,39837,33965,146078,53931,542211,457129,297666,71687,502374,423164,151588,17756,1094882,592508,24526,13273,35.9,81,89,75
31/03/21,<=44286,21/04/21,Emilia-Romagna,EMR,4464119,49763,76504,174874,57235,542211,457129,297666,71687,492448,380625,122792,14452,1010317,517869,22632,11601,30.2,76.8,87,78
07/04/21,<=44293,21/04/21,Emilia-Romagna,EMR,4464119,61588,112917,219265,60290,542211,457129,297666,71687,480623,344212,78401,11397,914633,434010,20489,9722,22.3,70.8,80,74
14/04/21,<=44300,21/04/21,Emilia-Romagna,EMR,4464119,75534,168054,255688,63687,542211,457129,297666,71687,466677,289075,41978,8000,805730,339053,18049,7595,17.9,58,71,53
21/04/21,<=44307,21/04/21,Emilia-Romagna,EMR,4464119,86905,232286,263646,65997,542211,457129,297666,71687,455306,224843,34020,5690,719859,264553,16125,5926,15.6,47.4,64,47
17/02/21,<=44244,21/04/21,Veneto,VEN,4879133,18168,5788,23042,8386,603210,494443,293030,65510,585042,488655,269988,57124,1400809,815767,28710,16720,8.3,17.9,20,46
24/02/21,<=44251,21/04/21,Veneto,VEN,4879133,19797,6546,49489,8751,603210,494443,293030,65510,583413,487897,243541,56759,1371610,788197,28112,16154,12.6,16.4,21,29
03/03/21,<=44258,21/04/21,Veneto,VEN,4879133,23892,7570,72007,9134,603210,494443,293030,65510,579318,486873,221023,56376,1343590,764272,27537,15664,15.9,17.2,26,26
10/03/21,<=44265,21/04/21,Veneto,VEN,4879133,29752,9695,94875,9754,603210,494443,293030,65510,573458,484748,198155,55756,1312117,738659,26892,15139,19.9,21.7,30,27
17/03/21,<=44272,21/04/21,Veneto,VEN,4879133,37825,15309,120211,16642,603210,494443,293030,65510,565385,479134,172819,48868,1266206,700821,25951,14364,26.3,27.4,39,48
24/03/21,<=44279,21/04/21,Veneto,VEN,4879133,44858,30085,145468,22516,603210,494443,293030,65510,558352,464358,147562,42994,1213266,654914,24866,13423,25.2,31.3,50,38
31/03/21,<=44286,21/04/21,Veneto,VEN,4879133,58430,89774,208990,40199,603210,494443,293030,65510,544780,404669,84040,25311,1058800,514020,21701,10535,23.1,34.4,58,38
07/04/21,<=44293,21/04/21,Veneto,VEN,4879133,65361,165852,231266,45772,603210,494443,293030,65510,537849,328591,61764,19738,947942,410093,19428,8405,16.8,35.3,62,43
14/04/21,<=44300,21/04/21,Veneto,VEN,4879133,73684,216899,257062,52154,603210,494443,293030,65510,529526,277544,35968,13356,856394,326868,17552,6699,13.7,29.9,53,37
21/04/21,<=44307,21/04/21,Veneto,VEN,4879133,80141,245239,273107,58873,603210,494443,293030,65510,523069,249204,19923,6637,798833,275764,16372,5652,12.7,24,43,29
17/02/21,<=44244,21/04/21,Piemonte,PIE,4311217,23333,9358,11231,9392,558231,477416,306712,64688,534898,468058,295481,55296,1353733,818835,31400,18993,12.8,43.5,32,32
24/02/21,<=44251,21/04/21,Piemonte,PIE,4311217,25562,10357,24938,13979,558231,477416,306712,64688,532669,467059,281774,50709,1332211,799542,30901,18546,15.1,44.3,35,28
03/03/21,<=44258,21/04/21,Piemonte,PIE,4311217,29850,10835,66532,20667,558231,477416,306712,64688,528381,466581,240180,44021,1279163,750782,29671,17415,21.7,49.6,42,20
10/03/21,<=44265,21/04/21,Piemonte,PIE,4311217,32632,11253,111126,29720,558231,477416,306712,64688,525599,466163,195586,34968,1222316,696717,28352,16161,30.4,58.7,57,35
17/03/21,<=44272,21/04/21,Piemonte,PIE,4311217,35150,11695,139529,39297,558231,477416,306712,64688,523081,465721,167183,25391,1181376,658295,27402,15269,35.1,76.1,73,47
24/03/21,<=44279,21/04/21,Piemonte,PIE,4311217,38370,12985,156503,41785,558231,477416,306712,64688,519861,464431,150209,22903,1157404,637543,26846,14788,35,83.7,82,67
31/03/21,<=44286,21/04/21,Piemonte,PIE,4311217,43997,22441,181309,45349,558231,477416,306712,64688,514234,454975,125403,19339,1113951,599717,25838,13911,33.7,89.8,87,59
07/04/21,<=44293,21/04/21,Piemonte,PIE,4311217,48814,52996,215340,48985,558231,477416,306712,64688,509417,424420,91372,15703,1040912,531495,24144,12328,26,90.2,83,58
14/04/21,<=44300,21/04/21,Piemonte,PIE,4311217,62217,133298,250749,53357,558231,477416,306712,64688,496014,344118,55963,11331,907426,411412,21048,9543,21.4,79.6,72,64
21/04/21,<=44307,21/04/21,Piemonte,PIE,4311217,92377,207509,263367,55525,558231,477416,306712,64688,465854,269907,43345,9163,788269,322415,18284,7479,15.7,61.8,64,47
17/02/21,<=44244,21/04/21,Friuli-Venezia Giulia,FVG,1206216,6037,2156,6104,2601,155789,141409,83307,20186,149752,139253,77203,17585,383793,234041,31818,19403,15.8,31.8,49,85
24/02/21,<=44251,21/04/21,Friuli-Venezia Giulia,FVG,1206216,6290,2312,15380,4099,155789,141409,83307,20186,149499,139097,67927,16087,372610,223111,30891,18497,17.2,28.6,48,66
03/03/21,<=44258,21/04/21,Friuli-Venezia Giulia,FVG,1206216,7416,2401,24097,5398,155789,141409,83307,20186,148373,139008,59210,14788,361379,213006,29960,17659,27.4,32,51,53
10/03/21,<=44265,21/04/21,Friuli-Venezia Giulia,FVG,1206216,8513,2527,30469,6593,155789,141409,83307,20186,147276,138882,52838,13593,352589,205313,29231,17021,37.1,40.5,53,74
17/03/21,<=44272,21/04/21,Friuli-Venezia Giulia,FVG,1206216,9268,2740,34853,7636,155789,141409,83307,20186,146521,138669,48454,12550,346194,199673,28701,16554,46.2,44.6,63,85
24/03/21,<=44279,21/04/21,Friuli-Venezia Giulia,FVG,1206216,10051,3015,41175,8947,155789,141409,83307,20186,145738,138394,42132,11239,337503,191765,27980,15898,42.8,52.6,66,107
31/03/21,<=44286,21/04/21,Friuli-Venezia Giulia,FVG,1206216,13569,17925,46925,10177,155789,141409,83307,20186,142220,123484,36382,10009,312095,169875,25874,14083,34.2,55,68,100
07/04/21,<=44293,21/04/21,Friuli-Venezia Giulia,FVG,1206216,16348,28738,54333,11552,155789,141409,83307,20186,139441,112671,28974,8634,289720,150279,24019,12459,20.9,48.4,65,97
14/04/21,<=44300,21/04/21,Friuli-Venezia Giulia,FVG,1206216,20547,43770,61602,13217,155789,141409,83307,20186,135242,97639,21705,6969,261555,126313,21684,10472,17.2,39,60,101
21/04/21,<=44307,21/04/21,Friuli-Venezia Giulia,FVG,1206216,24941,54281,67662,14431,155789,141409,83307,20186,130848,87128,15645,5755,239376,108528,19845,8997,13.5,28.1,40,66
17/02/21,<=44244,21/04/21,Valle d'Aosta,VDA,125034,858,293,930,622,16060,13089,7800,1764,15202,12796,6870,1142,36010,20808,28800,16642,4.7,6.4,16,16
24/02/21,<=44251,21/04/21,Valle d'Aosta,VDA,125034,898,346,1372,721,16060,13089,7800,1764,15162,12743,6428,1043,35376,20214,28293,16167,4.8,7.2,8,16
03/03/21,<=44258,21/04/21,Valle d'Aosta,VDA,125034,1068,392,1863,909,16060,13089,7800,1764,14992,12697,5937,855,34481,19489,27577,15587,6.1,9.6,16,0
10/03/21,<=44265,21/04/21,Valle d'Aosta,VDA,125034,1148,424,2200,1025,16060,13089,7800,1764,14912,12665,5600,739,33916,19004,27125,15199,8.6,9.6,16,16
17/03/21,<=44272,21/04/21,Valle d'Aosta,VDA,125034,1525,468,2610,1109,16060,13089,7800,1764,14535,12621,5190,655,33001,18466,26394,14769,18.8,12,16,16
24/03/21,<=44279,21/04/21,Valle d'Aosta,VDA,125034,1976,651,3204,1159,16060,13089,7800,1764,14084,12438,4596,605,31723,17639,25371,14107,27.3,21.6,24,0
31/03/21,<=44286,21/04/21,Valle d'Aosta,VDA,125034,2458,1653,4141,1222,16060,13089,7800,1764,13602,11436,3659,542,29239,15637,23385,12506,43.4,39.2,64,48
07/04/21,<=44293,21/04/21,Valle d'Aosta,VDA,125034,3666,3354,4733,1281,16060,13089,7800,1764,12394,9735,3067,483,25679,13285,20538,10625,41.4,47.2,104,48
14/04/21,<=44300,21/04/21,Valle d'Aosta,VDA,125034,4617,4374,5376,1336,16060,13089,7800,1764,11443,8715,2424,428,23010,11567,18403,9251,30.3,52.8,96,40
21/04/21,<=44307,21/04/21,Valle d'Aosta,VDA,125034,6196,5322,5906,1404,16060,13089,7800,1764,9864,7767,1894,360,19885,10021,15904,8015,25.5,44,96,56
17/02/21,<=44244,21/04/21,Liguria,LIG,1524826,7806,2356,5903,3678,202775,186034,125810,30159,194969,183678,119907,26481,525035,330066,34432,21646,12.8,37.3,39,39
24/02/21,<=44251,21/04/21,Liguria,LIG,1524826,8980,2844,14434,6513,202775,186034,125810,30159,193795,183190,111376,23646,512007,318212,33578,20869,13.4,32.7,36,43
03/03/21,<=44258,21/04/21,Liguria,LIG,1524826,9775,3200,26961,9883,202775,186034,125810,30159,193000,182834,98849,20276,494959,301959,32460,19803,15.8,34.5,35,33
10/03/21,<=44265,21/04/21,Liguria,LIG,1524826,10589,3467,40342,12605,202775,186034,125810,30159,192186,182567,85468,17554,477775,285589,31333,18729,14.5,34.5,44,31
17/03/21,<=44272,21/04/21,Liguria,LIG,1524826,12331,4149,49957,14281,202775,186034,125810,30159,190444,181885,75853,15878,464060,273616,30434,17944,15.4,37.6,41,41
24/03/21,<=44279,21/04/21,Liguria,LIG,1524826,16198,5409,56199,15385,202775,186034,125810,30159,186577,180625,69611,14774,451587,265010,29616,17380,17.5,39.2,41,31
31/03/21,<=44286,21/04/21,Liguria,LIG,1524826,24199,14523,62170,16518,202775,186034,125810,30159,178576,171511,63640,13641,427368,248792,28027,16316,20.4,42.1,45,41
07/04/21,<=44293,21/04/21,Liguria,LIG,1524826,30869,34167,70593,18007,202775,186034,125810,30159,171906,151867,55217,12152,391142,219236,25652,14378,20,44.1,53,28
14/04/21,<=44300,21/04/21,Liguria,LIG,1524826,38980,62961,82840,20078,202775,186034,125810,30159,163795,123073,42970,10081,339919,176124,22292,11550,16.4,41.5,55,72
21/04/21,<=44307,21/04/21,Liguria,LIG,1524826,52332,80408,93201,21860,202775,186034,125810,30159,150443,105626,32609,8299,296977,146534,19476,9610,13.6,38.4,45,47
17/02/21,<=44244,21/04/21,Trento,PAT,545425,2013,929,6008,2526,67027,52316,30464,7922,65014,51387,24456,5396,146253,81239,26815,14895,26,29.7,48,24
24/02/21,<=44251,21/04/21,Trento,PAT,545425,2168,996,8524,3161,67027,52316,30464,7922,64859,51320,21940,4761,142880,78021,26196,14305,32.4,31.2,64,24
03/03/21,<=44258,21/04/21,Trento,PAT,545425,2360,1083,11631,3917,67027,52316,30464,7922,64667,51233,18833,4005,138738,74071,25437,13580,37.8,33.4,86,20
10/03/21,<=44265,21/04/21,Trento,PAT,545425,2789,1166,14473,4706,67027,52316,30464,7922,64238,51150,15991,3216,134595,70357,24677,12899,35.5,36.9,90,39
17/03/21,<=44272,21/04/21,Trento,PAT,545425,3194,1822,16767,5296,67027,52316,30464,7922,63833,50494,13697,2626,130650,66817,23954,12250,31.9,36.5,99,26
24/03/21,<=44279,21/04/21,Trento,PAT,545425,3524,5512,18974,5707,67027,52316,30464,7922,63503,46804,11490,2215,124012,60509,22737,11094,29.4,38.1,86,40
31/03/21,<=44286,21/04/21,Trento,PAT,545425,4220,9907,21197,6216,67027,52316,30464,7922,62807,42409,9267,1706,116189,53382,21302,9787,23.1,36.9,94,26
07/04/21,<=44293,21/04/21,Trento,PAT,545425,4690,13365,22977,6542,67027,52316,30464,7922,62337,38951,7487,1380,110155,47818,20196,8767,13.2,30.4,88,44
14/04/21,<=44300,21/04/21,Trento,PAT,545425,5604,22309,25128,6920,67027,52316,30464,7922,61423,30007,5336,1002,97768,36345,17925,6664,13.7,24.8,68,17
21/04/21,<=44307,21/04/21,Trento,PAT,545425,10864,30622,26341,7177,67027,52316,30464,7922,56163,21694,4123,745,82725,26562,15167,4870,10.5,21.5,53,26
17/02/21,<=44244,21/04/21,Bolzano,PAB,532644,2156,933,7964,2365,57041,46613,27108,6165,54885,45680,19144,3800,123509,68624,23188,12884,66.7,47.7,73,77
24/02/21,<=44251,21/04/21,Bolzano,PAB,532644,2597,987,9246,2647,57041,46613,27108,6165,54444,45626,17862,3518,121450,67006,22801,12580,50.8,42.6,66,105
03/03/21,<=44258,21/04/21,Bolzano,PAB,532644,3262,1014,12014,3213,57041,46613,27108,6165,53779,45599,15094,2952,117424,63645,22045,11949,36.4,38.5,62,60
10/03/21,<=44265,21/04/21,Bolzano,PAB,532644,3903,1272,15812,4055,57041,46613,27108,6165,53138,45341,11296,2110,111885,58747,21006,11029,23.9,33.4,75,49
17/03/21,<=44272,21/04/21,Bolzano,PAB,532644,4240,2837,17838,4460,57041,46613,27108,6165,52801,43776,9270,1705,107552,54751,20192,10279,18.2,26.5,62,41
24/03/21,<=44279,21/04/21,Bolzano,PAB,532644,4549,6986,19154,4573,57041,46613,27108,6165,52492,39627,7954,1592,101665,49173,19087,9232,15.4,21.6,58,28
31/03/21,<=44286,21/04/21,Bolzano,PAB,532644,5104,9303,19832,4634,57041,46613,27108,6165,51937,37310,7276,1531,98054,46117,18409,8658,10.6,16.9,38,36
07/04/21,<=44293,21/04/21,Bolzano,PAB,532644,5832,12210,20609,4827,57041,46613,27108,6165,51209,34403,6499,1338,93449,42240,17544,7930,17.1,15,28,41
14/04/21,<=44300,21/04/21,Bolzano,PAB,532644,10037,23827,21310,4927,57041,46613,27108,6165,47004,22786,5798,1238,76826,29822,14424,5599,9.9,13.9,23,9
21/04/21,<=44307,21/04/21,Bolzano,PAB,532644,21607,27872,21720,5001,57041,46613,27108,6165,35434,18741,5388,1164,60727,25293,11401,4749,7.5,11.5,19,8
17/02/21,<=44244,21/04/21,Marche,MAR,1512672,6413,1642,1638,1280,193166,155941,107825,25540,186753,154299,106187,24260,471499,284746,31170,18824,17.7,35.3,52,43
24/02/21,<=44251,21/04/21,Marche,MAR,1512672,7235,2048,12484,3324,193166,155941,107825,25540,185931,153893,95341,22216,457381,271450,30237,17945,22.3,36.7,56,49
03/03/21,<=44258,21/04/21,Marche,MAR,1512672,7986,2372,30336,6374,193166,155941,107825,25540,185180,153569,77489,19166,435404,250224,28784,16542,29.2,37.1,56,51
10/03/21,<=44265,21/04/21,Marche,MAR,1512672,9744,2876,46858,9207,193166,155941,107825,25540,183422,153065,60967,16333,413787,230365,27355,15229,35,43.2,71,51
17/03/21,<=44272,21/04/21,Marche,MAR,1512672,10692,3080,54384,10447,193166,155941,107825,25540,182474,152861,53441,15093,403869,221395,26699,14636,34.4,49.4,88,59
24/03/21,<=44279,21/04/21,Marche,MAR,1512672,11395,3228,60405,11651,193166,155941,107825,25540,181771,152713,47420,13889,395793,214022,26165,14149,29.7,53.1,103,54
31/03/21,<=44286,21/04/21,Marche,MAR,1512672,14101,5510,70832,15191,193166,155941,107825,25540,179065,150431,36993,10349,376838,197773,24912,13074,25.7,53.1,97,58
07/04/21,<=44293,21/04/21,Marche,MAR,1512672,19210,16056,81045,18790,193166,155941,107825,25540,173956,139885,26780,6750,347371,173415,22964,11464,15.5,50.1,92,63
14/04/21,<=44300,21/04/21,Marche,MAR,1512672,28411,41762,89080,21630,193166,155941,107825,25540,164755,114179,18745,3910,301589,136834,19938,9046,16.6,44.4,77,54
21/04/21,<=44307,21/04/21,Marche,MAR,1512672,42084,72438,92193,22990,193166,155941,107825,25540,151082,83503,15632,2550,252767,101685,16710,6722,13.3,35,52,53
17/02/21,<=44244,21/04/21,Toscana,TOS,3692555,18315,5200,4299,4151,463253,410151,259653,60936,444938,404951,255354,56785,1162028,717090,31469,19420,12.9,18.9,37,30
24/02/21,<=44251,21/04/21,Toscana,TOS,3692555,22198,6643,5770,8205,463253,410151,259653,60936,441055,403508,253883,52731,1151177,710122,31176,19231,17.3,22.8,44,31
03/03/21,<=44258,21/04/21,Toscana,TOS,3692555,26083,6837,11382,18833,463253,410151,259653,60936,437170,403314,248271,42103,1130858,693688,30625,18786,21.4,27.7,46,35
10/03/21,<=44265,21/04/21,Toscana,TOS,3692555,31447,9179,27730,32217,463253,410151,259653,60936,431806,400972,231923,28719,1093420,661614,29611,17918,22.8,33.8,56,35
17/03/21,<=44272,21/04/21,Toscana,TOS,3692555,37083,10561,45138,39868,463253,410151,259653,60936,426170,399590,214515,21068,1061343,635173,28743,17201,24,39.3,65,36
24/03/21,<=44279,21/04/21,Toscana,TOS,3692555,38990,27513,59403,43152,463253,410151,259653,60936,424263,382638,200250,17784,1024935,600672,27757,16267,24.8,40.3,69,50
31/03/21,<=44286,21/04/21,Toscana,TOS,3692555,45482,58626,91571,47825,463253,410151,259653,60936,417771,351525,168082,13111,950489,532718,25741,14427,26,42.2,72,47
07/04/21,<=44293,21/04/21,Toscana,TOS,3692555,48810,125521,139362,51782,463253,410151,259653,60936,414443,284630,120291,9154,828518,414075,22438,11214,24.3,46.7,74,55
14/04/21,<=44300,21/04/21,Toscana,TOS,3692555,53405,133659,197198,57310,463253,410151,259653,60936,409848,276492,62455,3626,752421,342573,20377,9277,20.8,45.1,76,56
21/04/21,<=44307,21/04/21,Toscana,TOS,3692555,60013,176865,226567,60476,463253,410151,259653,60936,403240,233286,33086,460,670072,266832,18147,7226,18.7,42,70,50
17/02/21,<=44244,21/04/21,Lazio,LAZ,5755700,23810,6417,42742,10673,697089,552007,331378,69227,673279,545590,288636,58554,1566059,892780,27209,15511,11.7,35.5,42,38
24/02/21,<=44251,21/04/21,Lazio,LAZ,5755700,26183,8027,72957,16671,697089,552007,331378,69227,670906,543980,258421,52556,1525863,854957,26510,14854,12,31.7,39,38
03/03/21,<=44258,21/04/21,Lazio,LAZ,5755700,33988,9706,102996,22532,697089,552007,331378,69227,663101,542301,228382,46695,1480479,817378,25722,14201,16,31.8,41,28
10/03/21,<=44265,21/04/21,Lazio,LAZ,5755700,49321,12947,132991,28225,697089,552007,331378,69227,647768,539060,198387,41002,1426217,778449,24779,13525,18.2,36.1,46,24
17/03/21,<=44272,21/04/21,Lazio,LAZ,5755700,64904,22072,161012,33521,697089,552007,331378,69227,632185,529935,170366,35706,1368192,736007,23771,12787,21.1,41.8,51,24
24/03/21,<=44279,21/04/21,Lazio,LAZ,5755700,76246,48436,187456,38530,697089,552007,331378,69227,620843,503571,143922,30697,1299033,678190,22570,11783,21.5,47.3,61,30
31/03/21,<=44286,21/04/21,Lazio,LAZ,5755700,96400,96569,215117,44624,697089,552007,331378,69227,600689,455438,116261,24603,1196991,596302,20797,10360,21.7,52.9,64,37
07/04/21,<=44293,21/04/21,Lazio,LAZ,5755700,117625,153503,236733,50022,697089,552007,331378,69227,579464,398504,94645,19205,1091818,512354,18969,8902,18.3,56.7,66,44
14/04/21,<=44300,21/04/21,Lazio,LAZ,5755700,149651,203264,257459,55215,697089,552007,331378,69227,547438,348743,73919,14012,984112,436674,17098,7587,16,51.7,69,45
21/04/21,<=44307,21/04/21,Lazio,LAZ,5755700,195915,249705,280668,59954,697089,552007,331378,69227,501174,302302,50710,9273,863459,362285,15002,6294,14.5,46.2,58,45
17/02/21,<=44244,21/04/21,Umbria,UMB,870165,3065,665,5073,962,110539,95004,62778,15139,107474,94339,57705,14177,273695,166221,31453,19102,26.1,54.1,95,80
24/02/21,<=44251,21/04/21,Umbria,UMB,870165,3713,1014,8366,983,110539,95004,62778,15139,106826,93990,54412,14156,269384,162558,30958,18681,21.9,52.9,92,93
03/03/21,<=44258,21/04/21,Umbria,UMB,870165,5430,1137,12124,1788,110539,95004,62778,15139,105109,93867,50654,13351,262981,157872,30222,18143,19.6,49.5,95,61
10/03/21,<=44265,21/04/21,Umbria,UMB,870165,7142,1210,17635,4228,110539,95004,62778,15139,103397,93794,45143,10911,253245,149848,29103,17221,19,47.5,92,68
17/03/21,<=44272,21/04/21,Umbria,UMB,870165,8172,1434,21943,5082,110539,95004,62778,15139,102367,93570,40835,10057,246829,144462,28366,16602,17.4,46.7,91,63
24/03/21,<=44279,21/04/21,Umbria,UMB,870165,9076,1597,27410,6383,110539,95004,62778,15139,101463,93407,35368,8756,238994,137531,27465,15805,13.4,43.9,76,55
31/03/21,<=44286,21/04/21,Umbria,UMB,870165,10418,2322,37187,9381,110539,95004,62778,15139,100121,92682,25591,5758,224152,124031,25760,14254,14,40.1,69,31
07/04/21,<=44293,21/04/21,Umbria,UMB,870165,12087,5701,42389,10948,110539,95004,62778,15139,98452,89303,20389,4191,212335,113883,24402,13088,10.1,36.2,48,26
14/04/21,<=44300,21/04/21,Umbria,UMB,870165,16345,25728,47662,12722,110539,95004,62778,15139,94194,69276,15116,2417,181003,86809,20801,9976,10.9,30.1,44,31
21/04/21,<=44307,21/04/21,Umbria,UMB,870165,19171,36329,51083,13603,110539,95004,62778,15139,91368,58675,11695,1536,163274,71906,18764,8263,8,23.7,41,29
17/02/21,<=44244,21/04/21,Abruzzo,ABR,1293941,5818,1040,2399,858,167705,130572,84488,19515,161887,129532,82089,18657,392165,230278,30308,17797,23.8,42.6,49,43
24/02/21,<=44251,21/04/21,Abruzzo,ABR,1293941,6590,1353,9735,3311,167705,130572,84488,19515,161115,129219,74753,16204,381291,220176,29467,17016,23.7,47.7,59,57
03/03/21,<=44258,21/04/21,Abruzzo,ABR,1293941,8793,1471,17090,5568,167705,130572,84488,19515,158912,129101,67398,13947,369358,210446,28545,16264,24.6,49.3,63,53
10/03/21,<=44265,21/04/21,Abruzzo,ABR,1293941,11959,1647,26871,7325,167705,130572,84488,19515,155746,128925,57617,12190,354478,198732,27395,15359,22,51.7,67,80
17/03/21,<=44272,21/04/21,Abruzzo,ABR,1293941,13703,1921,34914,9567,167705,130572,84488,19515,154002,128651,49574,9948,342175,188173,26444,14543,20.1,51.5,69,77
24/03/21,<=44279,21/04/21,Abruzzo,ABR,1293941,14778,2634,44060,10763,167705,130572,84488,19515,152927,127938,40428,8752,330045,177118,25507,13688,17.8,49.1,63,91
31/03/21,<=44286,21/04/21,Abruzzo,ABR,1293941,17463,4978,52866,12151,167705,130572,84488,19515,150242,125594,31622,7364,314822,164580,24330,12719,15.5,46.9,53,65
07/04/21,<=44293,21/04/21,Abruzzo,ABR,1293941,21774,12276,59520,13022,167705,130572,84488,19515,145931,118296,24968,6493,295688,149757,22852,11574,12.7,45.8,56,49
14/04/21,<=44300,21/04/21,Abruzzo,ABR,1293941,29585,29073,63252,13737,167705,130572,84488,19515,138120,101499,21236,5778,266633,128513,20606,9932,12.7,43,45,72
