Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/04/21,<=44314,18/05/21,Friuli-Venezia Giulia,FVG,1198753,32120,68276,71835,16392,156447,140238,85322,20357,124327,71962,13487,3965,213741,89414,17830,7459,9.3,22,27,51
05/05/21,<=44321,18/05/21,Friuli-Venezia Giulia,FVG,1198753,39283,77930,74040,17244,156447,140238,85322,20357,117164,62308,11282,3113,193867,76703,16172,6399,7.7,16.1,28,30
12/05/21,<=44328,18/05/21,Friuli-Venezia Giulia,FVG,1198753,57586,89279,75132,17707,156447,140238,85322,20357,98861,50959,10190,2650,162660,63799,13569,5322,4.2,10,15,24
19/05/21,<=44335,18/05/21,Friuli-Venezia Giulia,FVG,1198753,73164,96527,75715,17936,156447,140238,85322,20357,83283,43711,9607,2421,139022,55739,11597,4650,2.9,5.3,11,18
17/03/21,<=44272,18/05/21,Valle d'Aosta,VDA,123895,1529,469,2616,1109,16123,12953,7803,1781,14594,12484,5187,672,32937,18343,26585,14805,19,12.1,16,16
24/03/21,<=44279,18/05/21,Valle d'Aosta,VDA,123895,1982,652,3212,1159,16123,12953,7803,1781,14141,12301,4591,622,31655,17514,25550,14136,27.5,21.8,24,0
31/03/21,<=44286,18/05/21,Valle d'Aosta,VDA,123895,2465,1659,4150,1223,16123,12953,7803,1781,13658,11294,3653,558,29163,15505,23538,12515,43.8,39.5,65,48
07/04/21,<=44293,18/05/21,Valle d'Aosta,VDA,123895,3678,3366,4742,1282,16123,12953,7803,1781,12445,9587,3061,499,25592,13147,20656,10611,41.8,47.6,105,48
14/04/21,<=44300,18/05/21,Valle d'Aosta,VDA,123895,4637,4394,5389,1337,16123,12953,7803,1781,11486,8559,2414,444,22903,11417,18486,9215,30.6,53.3,97,40
21/04/21,<=44307,18/05/21,Valle d'Aosta,VDA,123895,6289,5415,6007,1412,16123,12953,7803,1781,9834,7538,1796,369,19537,9703,15769,7832,25.7,44.4,97,56
28/04/21,<=44314,18/05/21,Valle d'Aosta,VDA,123895,7503,7032,6580,1528,16123,12953,7803,1781,8620,5921,1223,253,16017,7397,12928,5970,24.9,39.5,65,97
05/05/21,<=44321,18/05/21,Valle d'Aosta,VDA,123895,8891,8326,6800,1583,16123,12953,7803,1781,7232,4627,1003,198,13060,5828,10541,4704,20.6,29.9,73,40
12/05/21,<=44328,18/05/21,Valle d'Aosta,VDA,123895,10568,9558,6977,1650,16123,12953,7803,1781,5555,3395,826,131,9907,4352,7996,3513,16.5,15.3,56,48
19/05/21,<=44335,18/05/21,Valle d'Aosta,VDA,123895,10994,10080,7022,1667,16123,12953,7803,1781,5129,2873,781,114,8897,3768,7181,3041,11.5,18.6,0,40
17/03/21,<=44272,18/05/21,Liguria,LIG,1509805,12340,4156,50578,14418,203505,182496,125677,30599,191165,178340,75099,16181,460785,269620,30520,17858,15.5,38,42,42
24/03/21,<=44279,18/05/21,Liguria,LIG,1509805,16244,5441,57202,15587,203505,182496,125677,30599,187261,177055,68475,15012,447803,260542,29660,17257,17.6,39.5,42,32
31/03/21,<=44286,18/05/21,Liguria,LIG,1509805,24279,15377,63245,16735,203505,182496,125677,30599,179226,167119,62432,13864,422641,243415,27993,16122,20.6,42.5,45,41
07/04/21,<=44293,18/05/21,Liguria,LIG,1509805,31063,36692,71708,18236,203505,182496,125677,30599,172442,145804,53969,12363,384578,212136,25472,14051,20.2,44.5,54,28
14/04/21,<=44300,18/05/21,Liguria,LIG,1509805,39821,68422,84702,20449,203505,182496,125677,30599,163684,114074,40975,10150,328883,165199,21783,10942,16.6,41.9,56,73
21/04/21,<=44307,18/05/21,Liguria,LIG,1509805,55495,89315,96120,22534,203505,182496,125677,30599,148010,93181,29557,8065,278813,130803,18467,8664,13.7,38.8,45,47
28/04/21,<=44314,18/05/21,Liguria,LIG,1509805,75678,103414,101146,23778,203505,182496,125677,30599,127827,79082,24531,6821,238261,110434,15781,7314,12.5,32.9,44,40
05/05/21,<=44321,18/05/21,Liguria,LIG,1509805,92136,112880,102957,24610,203505,182496,125677,30599,111369,69616,22720,5989,209694,98325,13889,6512,9.9,30.7,41,37
12/05/21,<=44328,18/05/21,Liguria,LIG,1509805,108450,122484,105132,25582,203505,182496,125677,30599,95055,60012,20545,5017,180629,85574,11964,5668,6.8,23.2,32,26
19/05/21,<=44335,18/05/21,Liguria,LIG,1509805,120527,133056,108669,26483,203505,182496,125677,30599,82978,49440,17008,4116,153542,70564,10170,4674,4.3,15.3,31,25
17/03/21,<=44272,18/05/21,Trento,PAT,544745,3201,1821,16769,5297,67987,52872,30673,8005,64786,51051,13904,2708,132449,67663,24314,12421,32,36.5,99,26
24/03/21,<=44279,18/05/21,Trento,PAT,544745,3531,5524,19001,5734,67987,52872,30673,8005,64456,47348,11672,2271,125747,61291,23084,11251,29.4,38.2,86,40
31/03/21,<=44286,18/05/21,Trento,PAT,544745,4231,9926,21239,6261,67987,52872,30673,8005,63756,42946,9434,1744,117880,54124,21639,9936,23.1,36.9,94,26
07/04/21,<=44293,18/05/21,Trento,PAT,544745,4703,13389,23030,6596,67987,52872,30673,8005,63284,39483,7643,1409,111819,48535,20527,8910,13.2,30.5,88,44
14/04/21,<=44300,18/05/21,Trento,PAT,544745,5624,22338,25189,6980,67987,52872,30673,8005,62363,30534,5484,1025,99406,37043,18248,6800,13.7,24.8,68,17
21/04/21,<=44307,18/05/21,Trento,PAT,544745,11149,30823,26466,7278,67987,52872,30673,8005,56838,22049,4207,727,83821,26983,15387,4953,10.5,21.5,53,26
28/04/21,<=44314,18/05/21,Trento,PAT,544745,23767,36531,27184,7475,67987,52872,30673,8005,44220,16341,3489,530,64580,20360,11855,3738,10.4,13.6,48,20
05/05/21,<=44321,18/05/21,Trento,PAT,544745,40026,40759,27587,7577,67987,52872,30673,8005,27961,12113,3086,428,43588,15627,8002,2869,8.3,11.9,35,11
12/05/21,<=44328,18/05/21,Trento,PAT,544745,46022,42526,27890,7658,67987,52872,30673,8005,21965,10346,2783,347,35441,13476,6506,2474,7.4,8.8,37,6
19/05/21,<=44335,18/05/21,Trento,PAT,544745,48517,43595,28088,7712,67987,52872,30673,8005,19470,9277,2585,293,31625,12155,5805,2231,6.2,7.7,24,9
17/03/21,<=44272,18/05/21,Bolzano,PAB,533715,4252,3161,18308,4537,58814,46424,27677,6323,54562,43263,9369,1786,108980,54418,20419,10196,18.2,26.4,62,41
24/03/21,<=44279,18/05/21,Bolzano,PAB,533715,4562,7310,19624,4650,58814,46424,27677,6323,54252,39114,8053,1673,103092,48840,19316,9151,15.3,21.5,58,28
31/03/21,<=44286,18/05/21,Bolzano,PAB,533715,5119,9660,20421,4736,58814,46424,27677,6323,53695,36764,7256,1587,99302,45607,18606,8545,10.6,16.9,37,36
07/04/21,<=44293,18/05/21,Bolzano,PAB,533715,5849,12738,21205,4930,58814,46424,27677,6323,52965,33686,6472,1393,94516,41551,17709,7785,17.1,15,28,41
14/04/21,<=44300,18/05/21,Bolzano,PAB,533715,10057,24362,21908,5030,58814,46424,27677,6323,48757,22062,5769,1293,77881,29124,14592,5457,9.9,13.9,22,9
21/04/21,<=44307,18/05/21,Bolzano,PAB,533715,21667,28417,22325,5106,58814,46424,27677,6323,37147,18007,5352,1217,61723,24576,11565,4605,7.5,11.4,19,7
28/04/21,<=44314,18/05/21,Bolzano,PAB,533715,31638,31919,22814,5184,58814,46424,27677,6323,27176,14505,4863,1139,47683,20507,8934,3842,7.8,12.2,7,6
05/05/21,<=44321,18/05/21,Bolzano,PAB,533715,35461,33460,23193,5298,58814,46424,27677,6323,23353,12964,4484,1025,41826,18473,7837,3461,10,8.6,13,13
12/05/21,<=44328,18/05/21,Bolzano,PAB,533715,38413,34413,23440,5352,58814,46424,27677,6323,20401,12011,4237,971,37620,17219,7049,3226,8.4,4.7,11,2
19/05/21,<=44335,18/05/21,Bolzano,PAB,533715,40332,34984,23599,5388,58814,46424,27677,6323,18482,11440,4078,935,34935,16453,6546,3083,7.8,3.6,11,2
17/03/21,<=44272,18/05/21,Marche,MAR,1501406,10553,3053,54252,10371,194699,156000,108153,25873,184146,152947,53901,15502,406496,222350,27074,14809,34.7,49.8,89,59
24/03/21,<=44279,18/05/21,Marche,MAR,1501406,11248,3198,60256,11570,194699,156000,108153,25873,183451,152802,47897,14303,398453,215002,26539,14320,30,53.5,104,55
31/03/21,<=44286,18/05/21,Marche,MAR,1501406,13948,5471,70663,15098,194699,156000,108153,25873,180751,150529,37490,10775,379545,198794,25279,13241,24.5,53.5,97,58
07/04/21,<=44293,18/05/21,Marche,MAR,1501406,19016,15968,80865,18696,194699,156000,108153,25873,175683,140032,27288,7177,350180,174497,23323,11622,17.1,50.5,93,64
14/04/21,<=44300,18/05/21,Marche,MAR,1501406,28128,41486,88881,21536,194699,156000,108153,25873,166571,114514,19272,4337,304694,138123,20294,9200,16.7,44.7,77,54
21/04/21,<=44307,18/05/21,Marche,MAR,1501406,43206,73721,92173,22977,194699,156000,108153,25873,151493,82279,15980,2896,252648,101155,16827,6737,13.4,35.3,53,53
28/04/21,<=44314,18/05/21,Marche,MAR,1501406,61912,97230,94200,23652,194699,156000,108153,25873,132787,58770,13953,2221,207731,74944,13836,4992,12.2,29.2,45,31
05/05/21,<=44321,18/05/21,Marche,MAR,1501406,73872,114130,95315,24006,194699,156000,108153,25873,120827,41870,12838,1867,177402,56575,11816,3768,10.5,26,45,19
12/05/21,<=44328,18/05/21,Marche,MAR,1501406,87408,125623,96572,24341,194699,156000,108153,25873,107291,30377,11581,1532,150781,43490,10043,2897,10.2,20,34,16
19/05/21,<=44335,18/05/21,Marche,MAR,1501406,103447,130469,97421,24620,194699,156000,108153,25873,91252,25531,10732,1253,128768,37516,8576,2499,7.6,14.4,29,13
17/03/21,<=44272,18/05/21,Toscana,TOS,3668333,37143,10562,45260,39945,467270,406475,263150,62917,430127,395913,217890,22972,1066902,636775,29084,17359,24.2,39.6,66,37
24/03/21,<=44279,18/05/21,Toscana,TOS,3668333,39069,27514,59562,43249,467270,406475,263150,62917,428201,378961,203588,19668,1030418,602217,28090,16417,24.9,40.6,69,50
31/03/21,<=44286,18/05/21,Toscana,TOS,3668333,45599,58648,91855,47977,467270,406475,263150,62917,421671,347827,171295,14940,955733,534062,26054,14559,26.2,42.5,72,47
07/04/21,<=44293,18/05/21,Toscana,TOS,3668333,48969,125568,140038,51999,467270,406475,263150,62917,418301,280907,123112,10918,833238,414937,22714,11311,24.5,47,75,55
14/04/21,<=44300,18/05/21,Toscana,TOS,3668333,53579,133760,198630,57629,467270,406475,263150,62917,413691,272715,64520,5288,756214,342523,20615,9337,20.9,45.4,77,56
21/04/21,<=44307,18/05/21,Toscana,TOS,3668333,60582,180060,232394,61546,467270,406475,263150,62917,406688,226415,30756,1371,665230,258542,18134,7048,18.8,42.3,70,50
28/04/21,<=44314,18/05/21,Toscana,TOS,3668333,66499,207961,244310,63512,467270,406475,263150,62917,400771,198514,18840,-595,617530,216759,16834,5909,16.3,38.5,70,51
05/05/21,<=44321,18/05/21,Toscana,TOS,3668333,79087,275386,247865,63864,467270,406475,263150,62917,388183,131089,15285,-947,533610,145427,14546,3964,14.6,33.2,62,49
12/05/21,<=44328,18/05/21,Toscana,TOS,3668333,123673,299284,249843,64122,467270,406475,263150,62917,343597,107191,13307,-1205,462890,119293,12619,3252,11.7,27.6,51,42
19/05/21,<=44335,18/05/21,Toscana,TOS,3668333,186229,318863,251100,64260,467270,406475,263150,62917,281041,87612,12050,-1343,379360,98319,10341,2680,8.7,20.7,46,31
17/03/21,<=44272,18/05/21,Lazio,LAZ,5720796,65379,22188,161353,33736,707706,551477,338530,73757,642327,529289,177177,40021,1388814,746487,24277,13049,21.2,42.1,52,25
24/03/21,<=44279,18/05/21,Lazio,LAZ,5720796,76789,48633,187850,38780,707706,551477,338530,73757,630917,502844,150680,34977,1319418,688501,23064,12035,21.6,47.6,61,31
31/03/21,<=44286,18/05/21,Lazio,LAZ,5720796,97191,96956,215637,45025,707706,551477,338530,73757,610515,454521,122893,28732,1216661,606146,21267,10595,21.9,53.2,65,37
07/04/21,<=44293,18/05/21,Lazio,LAZ,5720796,118816,154162,237494,50655,707706,551477,338530,73757,588890,397315,101036,23102,1110343,521453,19409,9115,18.4,57.1,67,44
14/04/21,<=44300,18/05/21,Lazio,LAZ,5720796,151285,204301,258512,56101,707706,551477,338530,73757,556421,347176,80018,17656,1001271,444850,17502,7776,16.1,52,70,45
21/04/21,<=44307,18/05/21,Lazio,LAZ,5720796,199814,252606,282940,61516,707706,551477,338530,73757,507892,298871,55590,12241,874594,366702,15288,6410,14.6,46.4,58,45
28/04/21,<=44314,18/05/21,Lazio,LAZ,5720796,254442,301573,298531,65075,707706,551477,338530,73757,453264,249904,39999,8682,751849,298585,13142,5219,13.9,40.1,54,36
05/05/21,<=44321,18/05/21,Lazio,LAZ,5720796,320991,352922,304597,67140,707706,551477,338530,73757,386715,198555,33933,6617,625820,239105,10939,4180,11.6,35.9,46,31
12/05/21,<=44328,18/05/21,Lazio,LAZ,5720796,388772,397970,307926,68341,707706,551477,338530,73757,318934,153507,30604,5416,508461,189527,8888,3313,10.1,30.3,43,28
19/05/21,<=44335,18/05/21,Lazio,LAZ,5720796,446133,429041,310380,68927,707706,551477,338530,73757,261573,122436,28150,4830,416989,155416,7289,2717,6.6,25.4,38,17
17/03/21,<=44272,18/05/21,Umbria,UMB,865013,8192,1447,21997,5131,111650,94797,63188,15591,103458,93350,41191,10460,248459,145001,28723,16763,17.5,46.9,91,64
24/03/21,<=44279,18/05/21,Umbria,UMB,865013,9115,1615,27467,6433,111650,94797,63188,15591,102535,93182,35721,9158,240596,138061,27814,15961,13.5,44.2,76,55
31/03/21,<=44286,18/05/21,Umbria,UMB,865013,10459,2341,37254,9449,111650,94797,63188,15591,101191,92456,25934,6142,225723,124532,26095,14397,14,40.3,69,31
07/04/21,<=44293,18/05/21,Umbria,UMB,865013,12143,5736,42467,11027,111650,94797,63188,15591,99507,89061,20721,4564,213853,114346,24723,13219,10.1,36.4,49,27
14/04/21,<=44300,18/05/21,Umbria,UMB,865013,16508,26070,47813,12854,111650,94797,63188,15591,95142,68727,15375,2737,181981,86839,21038,10039,10.9,30.3,44,31
21/04/21,<=44307,18/05/21,Umbria,UMB,865013,19832,39848,51862,13945,111650,94797,63188,15591,91818,54949,11326,1646,159739,67921,18467,7852,8.1,23.8,42,29
28/04/21,<=44314,18/05/21,Umbria,UMB,865013,22128,48751,57843,15377,111650,94797,63188,15591,89522,46046,5345,214,141127,51605,16315,5966,8.1,18.5,38,21
05/05/21,<=44321,18/05/21,Umbria,UMB,865013,26420,54241,58695,15622,111650,94797,63188,15591,85230,40556,4493,-31,130248,45018,15057,5204,8.5,16.9,28,17
12/05/21,<=44328,18/05/21,Umbria,UMB,865013,34090,71686,59274,15819,111650,94797,63188,15591,77560,23111,3914,-228,104357,26797,12064,3098,7.1,15.4,25,8
19/05/21,<=44335,18/05/21,Umbria,UMB,865013,39255,77761,59690,15930,111650,94797,63188,15591,72395,17036,3498,-339,92590,20195,10704,2335,5.3,12.3,18,12
17/03/21,<=44272,18/05/21,Abruzzo,ABR,1285256,13691,1917,34793,9490,168878,131536,84626,20394,155187,129619,49833,10904,345543,190356,26885,14811,20.2,51.9,69,77
24/03/21,<=44279,18/05/21,Abruzzo,ABR,1285256,14768,2639,43941,10687,168878,131536,84626,20394,154110,128897,40685,9707,333399,179289,25940,13950,17.9,49.4,64,92
31/03/21,<=44286,18/05/21,Abruzzo,ABR,1285256,17448,4979,52746,12074,168878,131536,84626,20394,151430,126557,31880,8320,318187,166757,24757,12975,15.6,47.2,53,65
07/04/21,<=44293,18/05/21,Abruzzo,ABR,1285256,21768,12275,59401,12945,168878,131536,84626,20394,147110,119261,25225,7449,299045,151935,23267,11821,12.8,46.1,56,50
14/04/21,<=44300,18/05/21,Abruzzo,ABR,1285256,29671,29339,63214,13670,168878,131536,84626,20394,139207,102197,21412,6724,269540,130333,20972,10141,12.8,43.3,45,72
21/04/21,<=44307,18/05/21,Abruzzo,ABR,1285256,39062,42936,65268,14165,168878,131536,84626,20394,129816,88600,19358,6229,244003,114187,18985,8884,10,36.9,39,42
28/04/21,<=44314,18/05/21,Abruzzo,ABR,1285256,55778,61537,67902,15135,168878,131536,84626,20394,113100,69999,16724,5259,205082,91982,15957,7157,8.2,30.3,33,34
05/05/21,<=44321,18/05/21,Abruzzo,ABR,1285256,72958,79254,70342,16120,168878,131536,84626,20394,95920,52282,14284,4274,166760,70840,12975,5512,8.1,26.1,23,24
12/05/21,<=44328,18/05/21,Abruzzo,ABR,1285256,86061,93774,72328,16916,168878,131536,84626,20394,82817,37762,12298,3478,136355,53538,10609,4166,6.9,19.1,19,19
