Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/05/21,<=44323,04/06/21,Veneto,VEN,4852453,311965,400188,285336,66298,610635,494721,298205,67121,298670,94533,12869,823,406895,108225,8385,2230,9.4,15.5,27,17
14/05/21,<=44330,04/06/21,Veneto,VEN,4852453,411206,416464,286868,66981,610635,494721,298205,67121,199429,78257,11337,140,289163,89734,5959,1849,6.4,12.6,22,13
21/05/21,<=44337,04/06/21,Veneto,VEN,4852453,459955,424652,288053,67484,610635,494721,298205,67121,150680,70069,10152,-363,230538,79858,4751,1646,4.1,9.4,15,9
28/05/21,<=44344,04/06/21,Veneto,VEN,4852453,470427,428674,288867,67816,610635,494721,298205,67121,140208,66047,9338,-695,214898,74690,4429,1539,2.8,6.3,12,6
04/06/21,<=44351,04/06/21,Veneto,VEN,4852453,482473,432381,289444,67974,610635,494721,298205,67121,128162,62340,8761,-853,198410,70248,4089,1448,1.8,4.5,9,6
02/04/21,<=44288,04/06/21,Piemonte,PIE,4273210,45224,28248,192471,46628,559966,473035,307031,65760,514742,444787,114560,19132,1093221,578479,25583,13537,33.6,90.4,88,63
09/04/21,<=44295,04/06/21,Piemonte,PIE,4273210,51467,72178,229601,50545,559966,473035,307031,65760,508499,400857,77430,15215,1002001,493502,23448,11549,23.7,86.7,77,53
16/04/21,<=44302,04/06/21,Piemonte,PIE,4273210,71628,159620,256828,54667,559966,473035,307031,65760,488338,313415,50203,11093,863049,374711,20197,8769,19.3,74.7,68,64
23/04/21,<=44309,04/06/21,Piemonte,PIE,4273210,105456,233700,267359,57222,559966,473035,307031,65760,454510,239335,39672,8538,742055,287545,17365,6729,16.1,57.3,64,48
30/04/21,<=44316,04/06/21,Piemonte,PIE,4273210,149311,292668,273200,59499,559966,473035,307031,65760,410655,180367,33831,6261,631114,220459,14769,5159,14.8,49.4,49,35
07/05/21,<=44323,04/06/21,Piemonte,PIE,4273210,202430,339031,276192,60775,559966,473035,307031,65760,357536,134004,30839,4985,527364,169828,12341,3974,12.4,41.3,38,30
14/05/21,<=44330,04/06/21,Piemonte,PIE,4273210,277081,364643,279244,62023,559966,473035,307031,65760,282885,108392,27787,3737,422801,139916,9894,3274,10,32.8,34,23
21/05/21,<=44337,04/06/21,Piemonte,PIE,4273210,333845,378990,281177,62882,559966,473035,307031,65760,226121,94045,25854,2878,348898,122777,8165,2873,6.7,22,25,21
28/05/21,<=44344,04/06/21,Piemonte,PIE,4273210,370925,386386,283157,63853,559966,473035,307031,65760,189041,86649,23874,1907,301471,112430,7055,2631,4.6,15.3,20,11
04/06/21,<=44351,04/06/21,Piemonte,PIE,4273210,398541,392351,284708,64469,559966,473035,307031,65760,161425,80684,22323,1291,265723,104298,6218,2441,3.1,11.3,16,7
02/04/21,<=44288,04/06/21,Friuli-Venezia Giulia,FVG,1198753,14704,21783,49592,10707,156447,140238,85322,20357,141743,118455,35730,9650,305578,163835,25491,13667,31.2,52.9,68,93
09/04/21,<=44295,04/06/21,Friuli-Venezia Giulia,FVG,1198753,17673,33915,57121,12255,156447,140238,85322,20357,138774,106323,28201,8102,281400,142626,23474,11898,17.4,44.1,64,120
16/04/21,<=44302,04/06/21,Friuli-Venezia Giulia,FVG,1198753,22408,47622,64839,14134,156447,140238,85322,20357,134039,92616,20483,6223,253361,119322,21135,9954,16.2,34.7,49,81
23/04/21,<=44309,04/06/21,Friuli-Venezia Giulia,FVG,1198753,27863,59926,70138,15677,156447,140238,85322,20357,128584,80312,15184,4680,228760,100176,19083,8357,10.9,26.6,33,55
30/04/21,<=44316,04/06/21,Friuli-Venezia Giulia,FVG,1198753,33746,71150,72981,16840,156447,140238,85322,20357,122701,69088,12341,3517,207647,84946,17322,7086,9.2,19.9,25,46
07/05/21,<=44323,04/06/21,Friuli-Venezia Giulia,FVG,1198753,44451,82101,74560,17520,156447,140238,85322,20357,111996,58137,10762,2837,183732,71736,15327,5984,6.4,14.6,23,27
14/05/21,<=44330,04/06/21,Friuli-Venezia Giulia,FVG,1198753,64891,92753,75546,17920,156447,140238,85322,20357,91556,47485,9776,2437,151254,59698,12618,4980,4,7.4,14,28
21/05/21,<=44337,04/06/21,Friuli-Venezia Giulia,FVG,1198753,81666,100396,76367,18235,156447,140238,85322,20357,74781,39842,8955,2122,125700,50919,10486,4248,2.5,4.6,10,10
28/05/21,<=44344,04/06/21,Friuli-Venezia Giulia,FVG,1198753,96481,105487,76917,18439,156447,140238,85322,20357,59966,34751,8405,1918,105040,45074,8762,3760,1.6,3.4,5,7
04/06/21,<=44351,04/06/21,Friuli-Venezia Giulia,FVG,1198753,106032,108817,77368,18560,156447,140238,85322,20357,50415,31421,7954,1797,91587,41172,7640,3435,1.7,2.8,1,5
02/04/21,<=44288,04/06/21,Valle d'Aosta,VDA,123895,2801,2179,4343,1244,16123,12953,7803,1781,13322,10774,3460,537,28093,14771,22675,11922,47.8,45.2,81,48
09/04/21,<=44295,04/06/21,Valle d'Aosta,VDA,123895,3914,3559,4912,1298,16123,12953,7803,1781,12209,9394,2891,483,24977,12768,20160,10306,37.9,53.3,97,81
16/04/21,<=44302,04/06/21,Valle d'Aosta,VDA,123895,5327,4646,5530,1359,16123,12953,7803,1781,10796,8307,2273,422,21798,11002,17594,8880,29.4,50,113,8
23/04/21,<=44309,04/06/21,Valle d'Aosta,VDA,123895,6672,5783,6224,1464,16123,12953,7803,1781,9451,7170,1579,317,18517,9066,14946,7317,24.1,37.1,97,73
30/04/21,<=44316,04/06/21,Valle d'Aosta,VDA,123895,7947,7428,6656,1543,16123,12953,7803,1781,8176,5525,1147,238,15086,6910,12176,5577,27,29.1,65,97
07/05/21,<=44323,04/06/21,Valle d'Aosta,VDA,123895,9553,8613,6846,1610,16123,12953,7803,1781,6570,4340,957,171,12038,5468,9716,4413,19.1,21.8,73,24
14/05/21,<=44330,04/06/21,Valle d'Aosta,VDA,123895,10885,9789,6999,1660,16123,12953,7803,1781,5238,3164,804,121,9327,4089,7528,3300,14.9,20.2,48,40
21/05/21,<=44337,04/06/21,Valle d'Aosta,VDA,123895,11072,10414,7040,1676,16123,12953,7803,1781,5051,2539,763,105,8458,3407,6827,2750,8.2,17.8,0,40
28/05/21,<=44344,04/06/21,Valle d'Aosta,VDA,123895,11452,10803,7074,1682,16123,12953,7803,1781,4671,2150,729,99,7649,2978,6174,2404,7.2,6.5,0,8
04/06/21,<=44351,04/06/21,Valle d'Aosta,VDA,123895,11744,10998,7106,1688,16123,12953,7803,1781,4379,1955,697,93,7124,2745,5750,2216,5.7,4,0,0
02/04/21,<=44288,04/06/21,Liguria,LIG,1509805,27262,23333,65788,17202,203505,182496,125677,30599,176243,159163,59889,13397,408692,232449,27069,15396,21.9,43.1,48,42
09/04/21,<=44295,04/06/21,Liguria,LIG,1509805,34289,46288,76089,18996,203505,182496,125677,30599,169216,136208,49588,11603,366615,197399,24282,13074,17.8,42.7,49,35
16/04/21,<=44302,04/06/21,Liguria,LIG,1509805,43940,76654,89244,21219,203505,182496,125677,30599,159565,105842,36433,9380,311220,151655,20613,10045,16,39.4,55,68
23/04/21,<=44309,04/06/21,Liguria,LIG,1509805,62001,94748,99077,23141,203505,182496,125677,30599,141504,87748,26600,7458,263310,121806,17440,8068,13.5,36,46,44
30/04/21,<=44316,04/06/21,Liguria,LIG,1509805,82219,106996,102052,24121,203505,182496,125677,30599,121286,75500,23625,6478,226889,105603,15028,6994,11.7,31.1,43,42
07/05/21,<=44323,04/06/21,Liguria,LIG,1509805,98135,116304,103550,24971,203505,182496,125677,30599,105370,66192,22127,5628,199317,93947,13202,6222,8.2,27.5,36,35
14/05/21,<=44330,04/06/21,Liguria,LIG,1509805,114426,127011,106456,25985,203505,182496,125677,30599,89079,55485,19221,4614,168399,79320,11154,5254,6.3,20.1,32,25
21/05/21,<=44337,04/06/21,Liguria,LIG,1509805,127822,138536,111179,27176,203505,182496,125677,30599,75683,43960,14498,3423,137564,61881,9111,4099,3.8,13.4,30,20
28/05/21,<=44344,04/06/21,Liguria,LIG,1509805,138295,144654,113437,27953,203505,182496,125677,30599,65210,37842,12240,2646,117938,52728,7811,3492,2.8,8.3,25,9
04/06/21,<=44351,04/06/21,Liguria,LIG,1509805,143409,147620,114281,28233,203505,182496,125677,30599,60096,34876,11396,2366,108734,48638,7202,3221,1.9,6.1,19,9
02/04/21,<=44288,04/06/21,Trento,PAT,544745,4468,11690,22016,6408,67987,52872,30673,8005,63519,41182,8657,1597,114955,51436,21103,9442,20.2,34.7,94,29
09/04/21,<=44295,04/06/21,Trento,PAT,544745,4932,14946,24091,6811,67987,52872,30673,8005,63055,37926,6582,1194,108757,45702,19965,8390,13.5,26.8,79,37
16/04/21,<=44302,04/06/21,Trento,PAT,544745,6541,25289,25886,7142,67987,52872,30673,8005,61446,27583,4787,863,94679,33233,17380,6101,12,21.8,61,24
23/04/21,<=44309,04/06/21,Trento,PAT,544745,14481,32780,26813,7384,67987,52872,30673,8005,53506,20092,3860,621,78079,24573,14333,4511,10.8,16.7,48,20
30/04/21,<=44316,04/06/21,Trento,PAT,544745,29508,38819,27374,7524,67987,52872,30673,8005,38479,14053,3299,481,56312,17833,10337,3274,9.7,12.7,37,20
07/05/21,<=44323,04/06/21,Trento,PAT,544745,43119,41907,27760,7620,67987,52872,30673,8005,24868,10965,2913,385,39131,14263,7183,2618,8.1,11.2,33,4
14/05/21,<=44330,04/06/21,Trento,PAT,544745,47460,43310,28006,7696,67987,52872,30673,8005,20527,9562,2667,309,33065,12538,6070,2302,6.4,9.2,33,6
21/05/21,<=44337,04/06/21,Trento,PAT,544745,50624,44335,28344,7788,67987,52872,30673,8005,17363,8537,2329,217,28446,11083,5222,2035,5.8,6.2,26,9
28/05/21,<=44344,04/06/21,Trento,PAT,544745,51970,44900,28603,7846,67987,52872,30673,8005,16017,7972,2070,159,26218,10201,4813,1873,4.6,4,26,0
04/06/21,<=44351,04/06/21,Trento,PAT,544745,52597,45178,28808,7896,67987,52872,30673,8005,15390,7694,1865,109,25058,9668,4600,1775,3.2,2.9,9,7
02/04/21,<=44288,04/06/21,Bolzano,PAB,533715,5518,10584,21061,4866,58814,46424,27677,6323,53296,35840,6616,1457,97209,43913,18214,8228,14,13.5,34,43
09/04/21,<=44295,04/06/21,Bolzano,PAB,533715,6359,15642,21456,4987,58814,46424,27677,6323,52455,30782,6221,1336,90794,38339,17012,7183,12.3,13.5,32,30
16/04/21,<=44302,04/06/21,Bolzano,PAB,533715,13248,25753,22114,5064,58814,46424,27677,6323,45566,20671,5563,1259,73059,27493,13689,5151,7.3,11.8,24,11
23/04/21,<=44309,04/06/21,Bolzano,PAB,533715,24494,29446,22501,5139,58814,46424,27677,6323,34320,16978,5176,1184,57658,23338,10803,4373,9,11.2,17,6
30/04/21,<=44316,04/06/21,Bolzano,PAB,533715,32880,32408,22973,5237,58814,46424,27677,6323,25934,14016,4704,1086,45740,19806,8570,3711,7.7,11.8,4,6
07/05/21,<=44323,04/06/21,Bolzano,PAB,533715,37119,34085,23339,5323,58814,46424,27677,6323,21695,12339,4338,1000,39372,17677,7377,3312,9.4,6.4,11,11
14/05/21,<=44330,04/06/21,Bolzano,PAB,533715,38923,34575,23492,5372,58814,46424,27677,6323,19891,11849,4185,951,36876,16985,6909,3182,8.6,4.3,13,2
21/05/21,<=44337,04/06/21,Bolzano,PAB,533715,40883,35245,23667,5411,58814,46424,27677,6323,17931,11179,4010,912,34032,16101,6376,3017,7.3,2.8,11,6
28/05/21,<=44344,04/06/21,Bolzano,PAB,533715,42136,35846,23834,5451,58814,46424,27677,6323,16678,10578,3843,872,31971,15293,5990,2865,5.8,3.2,7,7
04/06/21,<=44351,04/06/21,Bolzano,PAB,533715,42779,36206,23977,5484,58814,46424,27677,6323,16035,10218,3700,839,30792,14757,5769,2765,3.4,2.6,4,2
02/04/21,<=44288,04/06/21,Marche,MAR,1501406,15177,7172,74185,16408,194699,156000,108153,25873,179522,148828,33968,9465,371783,192261,24762,12805,23.4,52.8,95,59
09/04/21,<=44295,04/06/21,Marche,MAR,1501406,21473,22075,83515,19668,194699,156000,108153,25873,173226,133925,24638,6205,337994,164768,22512,10974,15.8,49.7,89,65
16/04/21,<=44302,04/06/21,Marche,MAR,1501406,31189,50967,90106,22105,194699,156000,108153,25873,163510,105033,18047,3768,290358,126848,19339,8449,14.8,40.6,72,52
23/04/21,<=44309,04/06/21,Marche,MAR,1501406,49909,81363,92929,23322,194699,156000,108153,25873,144790,74637,15224,2551,237202,92412,15799,6155,13,33.6,47,44
30/04/21,<=44316,04/06/21,Marche,MAR,1501406,65918,102987,94609,23803,194699,156000,108153,25873,128781,53013,13544,2070,197408,68627,13148,4571,12.5,27.2,45,28
07/05/21,<=44323,04/06/21,Marche,MAR,1501406,76998,117951,95651,24100,194699,156000,108153,25873,117701,38049,12502,1773,170025,52324,11324,3485,10.2,23.7,43,15
14/05/21,<=44330,04/06/21,Marche,MAR,1501406,92901,127585,96961,24456,194699,156000,108153,25873,101798,28415,11192,1417,142822,41024,9513,2732,9.5,18.5,33,19
21/05/21,<=44337,04/06/21,Marche,MAR,1501406,111866,132438,97797,24761,194699,156000,108153,25873,82833,23562,10356,1112,117863,35030,7850,2333,7,12.9,27,8
28/05/21,<=44344,04/06/21,Marche,MAR,1501406,130389,134902,98457,24952,194699,156000,108153,25873,64310,21098,9696,921,96025,31715,6396,2112,5,8.5,20,8
04/06/21,<=44351,04/06/21,Marche,MAR,1501406,143358,135966,98937,25066,194699,156000,108153,25873,51341,20034,9216,807,81398,30057,5421,2002,3.2,6.3,12,4
02/04/21,<=44288,04/06/21,Toscana,TOS,3668333,46399,68323,117592,50269,467270,406475,263150,62917,420871,338152,145558,12648,917229,496358,25004,13531,26.8,43.3,75,51
09/04/21,<=44295,04/06/21,Toscana,TOS,3668333,50521,129603,174373,54747,467270,406475,263150,62917,416749,276872,88777,8170,790568,373819,21551,10190,22.3,46.5,77,54
16/04/21,<=44302,04/06/21,Toscana,TOS,3668333,55643,143838,219077,59833,467270,406475,263150,62917,411627,262637,44073,3084,721421,309794,19666,8445,20.9,42.4,76,55
23/04/21,<=44309,04/06/21,Toscana,TOS,3668333,62773,191581,241439,62932,467270,406475,263150,62917,404497,214894,21711,-15,641087,236590,17476,6450,17.7,40.9,70,51
30/04/21,<=44316,04/06/21,Toscana,TOS,3668333,69433,239500,245925,63690,467270,406475,263150,62917,397837,166975,17225,-773,581264,183427,15845,5000,16,36.3,69,52
07/05/21,<=44323,04/06/21,Toscana,TOS,3668333,86856,284834,248884,64016,467270,406475,263150,62917,380414,121641,14266,-1099,515222,134808,14045,3675,13.7,31.2,60,46
14/05/21,<=44330,04/06/21,Toscana,TOS,3668333,145870,305507,250491,64219,467270,406475,263150,62917,321400,100968,12659,-1302,433725,112325,11823,3062,10.7,25.5,50,40
21/05/21,<=44337,04/06/21,Toscana,TOS,3668333,204313,327116,251903,64416,467270,406475,263150,62917,262957,79359,11247,-1499,352064,89107,9597,2429,8.1,18.8,40,28
28/05/21,<=44344,04/06/21,Toscana,TOS,3668333,271638,339697,252921,64557,467270,406475,263150,62917,195632,66778,10229,-1640,270999,75367,7388,2055,5.7,12.4,30,24
04/06/21,<=44351,04/06/21,Toscana,TOS,3668333,328945,351422,254025,64659,467270,406475,263150,62917,138325,55053,9125,-1742,200761,62436,5473,1702,3.4,9.4,28,14
02/04/21,<=44288,04/06/21,Lazio,LAZ,5720796,105373,115124,223382,47243,707706,551477,338530,73757,602333,436353,115148,26514,1180348,578015,20633,10104,21.3,53.6,66,38
09/04/21,<=44295,04/06/21,Lazio,LAZ,5720796,127839,170752,243713,52471,707706,551477,338530,73757,579867,380725,94817,21286,1076695,496828,18821,8685,16.4,55.5,64,45
16/04/21,<=44302,04/06/21,Lazio,LAZ,5720796,164646,219792,266785,58074,707706,551477,338530,73757,543060,331685,71745,15683,962173,419113,16819,7326,16.4,50,67,46
23/04/21,<=44309,04/06/21,Lazio,LAZ,5720796,216214,267697,288862,62849,707706,551477,338530,73757,491492,283780,49668,10908,835848,344356,14611,6019,14.1,43.8,58,40
30/04/21,<=44316,04/06/21,Lazio,LAZ,5720796,273545,316588,302084,66231,707706,551477,338530,73757,434161,234889,36446,7526,713022,278861,12464,4875,13.5,38.1,50,36
07/05/21,<=44323,04/06/21,Lazio,LAZ,5720796,341747,367634,305795,67621,707706,551477,338530,73757,365959,183843,32735,6136,588673,222714,10290,3893,11.2,34,48,31
14/05/21,<=44330,04/06/21,Lazio,LAZ,5720796,409021,409689,308960,68672,707706,551477,338530,73757,298685,141788,29570,5085,475128,176443,8305,3084,8.9,28,40,24
21/05/21,<=44337,04/06/21,Lazio,LAZ,5720796,478378,444549,312125,69493,707706,551477,338530,73757,229328,106928,26405,4264,366925,137597,6414,2405,6,23.1,36,15
28/05/21,<=44344,04/06/21,Lazio,LAZ,5720796,544456,473533,315699,70314,707706,551477,338530,73757,163250,77944,22831,3443,267468,104218,4675,1822,4.3,17.7,28,14
04/06/21,<=44351,04/06/21,Lazio,LAZ,5720796,574779,485457,317845,70766,707706,551477,338530,73757,132927,66020,20685,2991,222623,89696,3891,1568,2.9,13.9,22,9
02/04/21,<=44288,04/06/21,Umbria,UMB,865013,11346,3361,38673,9888,111650,94797,63188,15591,100304,91436,24515,5703,221958,121654,25659,14064,13.2,37.7,62,27
09/04/21,<=44295,04/06/21,Umbria,UMB,865013,13465,10482,44151,11687,111650,94797,63188,15591,98185,84315,19037,3904,205441,107256,23750,12399,10.2,33.1,50,35
16/04/21,<=44302,04/06/21,Umbria,UMB,865013,18036,32790,49017,13203,111650,94797,63188,15591,93614,62007,14171,2388,172180,78566,19905,9083,9.5,29.8,39,29
23/04/21,<=44309,04/06/21,Umbria,UMB,865013,20664,42441,52752,14232,111650,94797,63188,15591,90986,52356,10436,1359,155137,64151,17935,7416,8.4,21.6,42,24
30/04/21,<=44316,04/06/21,Umbria,UMB,865013,23111,50955,58436,15565,111650,94797,63188,15591,88539,43842,4752,26,137159,48620,15856,5621,8.5,19.5,39,18
07/05/21,<=44323,04/06/21,Umbria,UMB,865013,28903,61980,58939,15728,111650,94797,63188,15591,82747,32817,4249,-137,119676,36929,13835,4269,7.2,16.1,23,16
14/05/21,<=44330,04/06/21,Umbria,UMB,865013,35622,74136,59511,15912,111650,94797,63188,15591,76028,20661,3677,-321,100045,24017,11566,2776,7.2,14.6,21,9
21/05/21,<=44337,04/06/21,Umbria,UMB,865013,47325,80086,59971,16039,111650,94797,63188,15591,64325,14711,3217,-448,81805,17480,9457,2021,3.9,10.3,14,14
28/05/21,<=44344,04/06/21,Umbria,UMB,865013,70810,83215,60431,16140,111650,94797,63188,15591,40840,11582,2757,-549,54630,13790,6316,1594,3,8.4,9,13
04/06/21,<=44351,04/06/21,Umbria,UMB,865013,88267,85048,60739,16210,111650,94797,63188,15591,23383,9749,2449,-619,34962,11579,4042,1339,2.1,6,7,7
02/04/21,<=44288,04/06/21,Abruzzo,ABR,1285256,18664,6698,55912,12572,168878,131536,84626,20394,150214,124838,28714,7822,311588,161374,24243,12556,15.5,44.9,54,61
09/04/21,<=44295,04/06/21,Abruzzo,ABR,1285256,23599,17843,60987,13251,168878,131536,84626,20394,145279,113693,23639,7143,289754,144475,22544,11241,12.2,44.4,53,59
16/04/21,<=44302,04/06/21,Abruzzo,ABR,1285256,33324,32994,64131,13869,168878,131536,84626,20394,135554,98542,20495,6525,261116,125562,20316,9769,11.2,40.8,44,68
23/04/21,<=44309,04/06/21,Abruzzo,ABR,1285256,41316,47676,66130,14477,168878,131536,84626,20394,127562,83860,18496,5917,235835,108273,18349,8424,9.8,35.7,35,35
30/04/21,<=44316,04/06/21,Abruzzo,ABR,1285256,62200,67702,68689,15513,168878,131536,84626,20394,106678,63834,15937,4881,191330,84652,14887,6586,7.9,29.1,28,33
07/05/21,<=44323,04/06/21,Abruzzo,ABR,1285256,78351,84244,71127,16487,168878,131536,84626,20394,90527,47292,13499,3907,155225,64698,12077,5034,8.3,23.9,21,19
14/05/21,<=44330,04/06/21,Abruzzo,ABR,1285256,89069,97287,72936,17200,168878,131536,84626,20394,79809,34249,11690,3194,128942,49133,10032,3823,5.8,16.7,15,19
21/05/21,<=44337,04/06/21,Abruzzo,ABR,1285256,102553,107621,74390,17792,168878,131536,84626,20394,66325,23915,10236,2602,103078,36753,8020,2860,3.6,14.2,12,10
28/05/21,<=44344,04/06/21,Abruzzo,ABR,1285256,115468,112017,75150,18132,168878,131536,84626,20394,53410,19519,9476,2262,84667,31257,6588,2432,3.3,11.4,13,10
04/06/21,<=44351,04/06/21,Abruzzo,ABR,1285256,122925,114351,75587,18310,168878,131536,84626,20394,45953,17185,9039,2084,74261,28308,5778,2203,2.2,8.2,8,9
