Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
22/05/21,<=44338,10/07/21,Emilia-Romagna,EMR,4445549,374628,381384,278160,72314,549321,454505,299028,72511,174693,73121,20868,197,268879,94186,6048,2119,59.6,9.52,1.5,0.40,0.34,05/06/21,19/06/21,0.160,0.026,0.007,0.006
29/05/21,<=44345,10/07/21,Emilia-Romagna,EMR,4445549,404233,386853,279170,72629,549321,454505,299028,72511,145088,67652,19858,-118,232480,87392,5230,1966,38.9,6.55,1.4,0.18,0.25,12/06/21,26/06/21,0.168,0.035,0.005,0.006
05/06/21,<=44352,10/07/21,Emilia-Romagna,EMR,4445549,426879,391204,280059,72907,549321,454505,299028,72511,122442,63301,18969,-396,204316,81874,4596,1842,25.8,5.24,0.9,0.07,0.18,19/06/21,03/07/21,0.203,0.034,0.003,0.007
12/06/21,<=44359,10/07/21,Emilia-Romagna,EMR,4445549,437922,394411,280964,73149,549321,454505,299028,72511,111399,60094,18064,-638,188919,77520,4250,1744,20.5,4.16,0.6,0.11,0.09,26/06/21,10/07/21,0.203,0.030,0.005,0.004
19/06/21,<=44366,10/07/21,Emilia-Romagna,EMR,4445549,442008,395959,281395,73282,549321,454505,299028,72511,107313,58546,17633,-771,182721,75408,4110,1696,14.2,3.62,0.5,0.04,,03/07/21,17/07/21,0.255,0.035,0.003,
26/06/21,<=44373,10/07/21,Emilia-Romagna,EMR,4445549,444645,397079,281707,73368,549321,454505,299028,72511,104676,57426,17321,-857,178566,73890,4017,1662,9.9,3.44,0.3,0.00,,10/07/21,24/07/21,0.347,0.029,0.000,
03/07/21,<=44380,10/07/21,Emilia-Romagna,EMR,4445549,446990,398203,282061,73457,549321,454505,299028,72511,102331,56302,16967,-946,174654,72323,3929,1627,8.1,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Emilia-Romagna,EMR,4445549,449042,399234,282328,73523,549321,454505,299028,72511,100279,55271,16700,-1012,171238,70959,3852,1596,11.4,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Veneto,VEN,4852453,320554,391592,277527,63900,610635,494721,298205,67121,290081,103129,20678,3221,417109,127028,8596,2618,86,9.01,1.5,0.33,0.45,22/05/21,05/06/21,0.105,0.017,0.004,0.005
15/05/21,<=44331,10/07/21,Veneto,VEN,4852453,404653,404644,278762,64479,610635,494721,298205,67121,205982,90077,19443,2642,318144,112162,6556,2311,60,6.02,1.0,0.19,0.41,29/05/21,12/06/21,0.100,0.017,0.003,0.007
22/05/21,<=44338,10/07/21,Veneto,VEN,4852453,444760,411721,279694,64886,610635,494721,298205,67121,165875,83000,18511,2235,269621,103746,5556,2138,38.9,4.1,0.9,0.27,0.04,05/06/21,19/06/21,0.105,0.024,0.007,0.001
29/05/21,<=44345,10/07/21,Veneto,VEN,4852453,454675,415493,280381,65173,610635,494721,298205,67121,155960,79228,17824,1948,254960,99000,5254,2040,27.3,2.82,0.6,0.06,0.19,12/06/21,26/06/21,0.103,0.022,0.002,0.007
05/06/21,<=44352,10/07/21,Veneto,VEN,4852453,466546,419056,280861,65320,610635,494721,298205,67121,144089,75665,17344,1801,238899,94810,4923,1954,16.6,1.81,0.5,0.06,0.16,19/06/21,03/07/21,0.109,0.027,0.004,0.010
12/06/21,<=44359,10/07/21,Veneto,VEN,4852453,475770,422477,281306,65466,610635,494721,298205,67121,134865,72244,16899,1655,225663,90798,4650,1871,12.5,1.22,0.2,0.06,0.02,26/06/21,10/07/21,0.098,0.018,0.005,0.002
19/06/21,<=44366,10/07/21,Veneto,VEN,4852453,481557,424528,281596,65587,610635,494721,298205,67121,129078,70193,16609,1534,217414,88336,4480,1820,9.4,0.82,0.1,0.04,,03/07/21,17/07/21,0.087,0.011,0.004,
26/06/21,<=44373,10/07/21,Veneto,VEN,4852453,484406,425748,281819,65667,610635,494721,298205,67121,126229,68973,16386,1454,213042,86813,4390,1789,5.9,0.8,0.1,0.00,,10/07/21,24/07/21,0.136,0.020,0.000,
03/07/21,<=44380,10/07/21,Veneto,VEN,4852453,486660,426748,282005,65729,610635,494721,298205,67121,123975,67973,16200,1392,209540,85565,4318,1763,6.8,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Veneto,VEN,4852453,488275,427487,282188,65782,610635,494721,298205,67121,122360,67234,16017,1339,206950,84590,4265,1743,14.2,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Piemonte,PIE,4273210,207552,336865,271839,59510,559966,473035,307031,65760,352414,136170,35192,6250,530026,177612,12403,4156,120,20.9,2.5,0.80,0.73,22/05/21,05/06/21,0.174,0.021,0.007,0.006
15/05/21,<=44331,10/07/21,Piemonte,PIE,4273210,281553,359841,274542,60669,559966,473035,307031,65760,278413,113194,32489,5091,429187,150774,10044,3528,94,14.7,2.0,0.49,0.47,29/05/21,12/06/21,0.156,0.021,0.005,0.005
22/05/21,<=44338,10/07/21,Piemonte,PIE,4273210,332292,371956,276342,61523,559966,473035,307031,65760,227674,101079,30689,4237,363679,136005,8511,3183,65.1,10.93,1.4,0.37,0.33,05/06/21,19/06/21,0.168,0.022,0.006,0.005
29/05/21,<=44345,10/07/21,Piemonte,PIE,4273210,367208,378735,278315,62542,559966,473035,307031,65760,192758,94300,28716,3218,318992,126234,7465,2954,40.4,7.61,1.1,0.37,0.14,12/06/21,26/06/21,0.188,0.026,0.009,0.003
05/06/21,<=44352,10/07/21,Piemonte,PIE,4273210,393917,384982,279911,63149,559966,473035,307031,65760,166049,88053,27120,2611,283833,117784,6642,2756,31.8,5.27,0.7,0.09,0.05,19/06/21,03/07/21,0.166,0.022,0.003,0.002
12/06/21,<=44359,10/07/21,Piemonte,PIE,4273210,412834,390733,281232,63605,559966,473035,307031,65760,147132,82302,25799,2155,257388,110256,6023,2580,19.1,4.21,0.4,0.14,0.05,26/06/21,10/07/21,0.220,0.021,0.007,0.003
19/06/21,<=44366,10/07/21,Piemonte,PIE,4273210,421685,393809,282058,63875,559966,473035,307031,65760,138281,79226,24973,1885,244365,106084,5719,2483,11.1,2.27,0.2,0.09,,03/07/21,17/07/21,0.205,0.019,0.008,
26/06/21,<=44373,10/07/21,Piemonte,PIE,4273210,426565,395912,282661,64115,559966,473035,307031,65760,133401,77123,24370,1645,236539,103138,5535,2414,6,1.5,0.1,0.00,,10/07/21,24/07/21,0.250,0.012,0.000,
03/07/21,<=44380,10/07/21,Piemonte,PIE,4273210,432179,398532,283446,64319,559966,473035,307031,65760,127787,74503,23585,1441,227316,99529,5320,2329,4.4,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Piemonte,PIE,4273210,435531,400270,283865,64418,559966,473035,307031,65760,124435,72765,23166,1342,221708,97273,5188,2276,5.6,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Friuli-Venezia Giulia,FVG,1198753,46200,82188,74453,17512,156447,140238,85322,20357,110247,58050,10869,2845,182011,71764,15183,5987,53,4.17,0.8,0.25,0.42,22/05/21,05/06/21,0.079,0.016,0.005,0.008
15/05/21,<=44331,10/07/21,Friuli-Venezia Giulia,FVG,1198753,65504,91944,75360,17928,156447,140238,85322,20357,90943,48294,9962,2429,151628,60685,12649,5062,38,3.17,0.4,0.25,0.17,29/05/21,12/06/21,0.083,0.011,0.007,0.004
22/05/21,<=44338,10/07/21,Friuli-Venezia Giulia,FVG,1198753,81828,99455,76148,18231,156447,140238,85322,20357,74619,40783,9174,2126,126702,52083,10569,4345,21.8,2.5,0.1,0.25,0.42,05/06/21,19/06/21,0.115,0.004,0.011,0.019
29/05/21,<=44345,10/07/21,Friuli-Venezia Giulia,FVG,1198753,95650,104294,76677,18451,156447,140238,85322,20357,60797,35944,8645,1906,107292,46495,8950,3879,17.8,1,0.3,0.08,-1.00,12/06/21,26/06/21,0.056,0.014,0.005,-0.056
05/06/21,<=44352,10/07/21,Friuli-Venezia Giulia,FVG,1198753,104765,107518,77191,18623,156447,140238,85322,20357,51682,32720,8131,1734,94267,42585,7864,3552,15.5,0.33,0.1,0.00,0.17,19/06/21,03/07/21,0.021,0.005,0.000,0.011
12/06/21,<=44359,10/07/21,Friuli-Venezia Giulia,FVG,1198753,110118,110032,77651,18784,156447,140238,85322,20357,46329,30206,7671,1573,85779,39450,7156,3291,15,1.17,0.0,0.00,0.00,26/06/21,10/07/21,0.078,0.000,0.000,0.000
19/06/21,<=44366,10/07/21,Friuli-Venezia Giulia,FVG,1198753,111488,110727,77867,18879,156447,140238,85322,20357,44959,29511,7455,1478,83403,38444,6957,3207,9.1,0.67,0.0,0.08,,03/07/21,17/07/21,0.074,0.000,0.009,
26/06/21,<=44373,10/07/21,Friuli-Venezia Giulia,FVG,1198753,112416,111195,78010,18938,156447,140238,85322,20357,44031,29043,7312,1419,81805,37774,6824,3151,7.8,0.33,0.1,0.00,,10/07/21,24/07/21,0.042,0.010,0.000,
03/07/21,<=44380,10/07/21,Friuli-Venezia Giulia,FVG,1198753,113116,111537,78088,18973,156447,140238,85322,20357,43331,28701,7234,1384,80650,37319,6728,3113,7,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Friuli-Venezia Giulia,FVG,1198753,113687,111789,78152,18989,156447,140238,85322,20357,42760,28449,7170,1368,79747,36987,6652,3085,8.6,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Valle d'Aosta,VDA,123895,9548,8444,6660,1554,16123,12953,7803,1781,6575,4509,1143,227,12454,5879,10052,4745,177,14.53,0.0,0.00,0.00,22/05/21,05/06/21,0.082,0.000,0.000,0.000
15/05/21,<=44331,10/07/21,Valle d'Aosta,VDA,123895,10571,9526,6782,1595,16123,12953,7803,1781,5552,3427,1021,186,10186,4634,8221,3740,125,4.84,0.0,0.81,0.00,29/05/21,12/06/21,0.039,0.000,0.006,0.000
22/05/21,<=44338,10/07/21,Valle d'Aosta,VDA,123895,10789,10120,6817,1608,16123,12953,7803,1781,5334,2833,986,173,9326,3992,7527,3222,96.9,4.84,0.0,0.00,0.00,05/06/21,19/06/21,0.050,0.000,0.000,0.000
29/05/21,<=44345,10/07/21,Valle d'Aosta,VDA,123895,11134,10475,6846,1613,16123,12953,7803,1781,4989,2478,957,168,8592,3603,6935,2908,67,2.42,0.0,0.00,0.81,12/06/21,26/06/21,0.036,0.000,0.000,0.012
05/06/21,<=44352,10/07/21,Valle d'Aosta,VDA,123895,11470,10643,6877,1618,16123,12953,7803,1781,4653,2310,926,163,8052,3399,6499,2743,43.6,2.42,0.0,0.00,0.00,19/06/21,03/07/21,0.056,0.000,0.000,0.000
12/06/21,<=44359,10/07/21,Valle d'Aosta,VDA,123895,11909,10728,6905,1629,16123,12953,7803,1781,4214,2225,898,152,7489,3275,6045,2643,27.4,0.81,0.0,0.00,0.00,26/06/21,10/07/21,0.030,0.000,0.000,0.000
19/06/21,<=44366,10/07/21,Valle d'Aosta,VDA,123895,11994,10755,6921,1630,16123,12953,7803,1781,4129,2198,882,151,7360,3231,5941,2608,12.1,0.81,0.0,0.00,,03/07/21,17/07/21,0.067,0.000,0.000,
26/06/21,<=44373,10/07/21,Valle d'Aosta,VDA,123895,12052,10783,6929,1633,16123,12953,7803,1781,4071,2170,874,148,7263,3192,5862,2576,10.5,0,0.0,0.00,,10/07/21,24/07/21,0.000,0.000,0.000,
03/07/21,<=44380,10/07/21,Valle d'Aosta,VDA,123895,12122,10824,6936,1634,16123,12953,7803,1781,4001,2129,867,147,7144,3143,5766,2537,10.5,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Valle d'Aosta,VDA,123895,12233,10879,6945,1634,16123,12953,7803,1781,3890,2074,858,147,6969,3079,5625,2485,3.2,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Liguria,LIG,1509805,98124,116244,102992,24865,203505,182496,125677,30599,105381,66252,22685,5734,200052,94671,13250,6270,81,12.85,2.9,0.53,0.79,22/05/21,05/06/21,0.159,0.035,0.007,0.010
15/05/21,<=44331,10/07/21,Liguria,LIG,1509805,114351,127106,105942,25883,203505,182496,125677,30599,89154,55390,19735,4716,168995,79841,11193,5288,56,7.75,2.2,0.26,0.79,29/05/21,12/06/21,0.138,0.039,0.005,0.014
22/05/21,<=44338,10/07/21,Liguria,LIG,1509805,127510,138076,110509,27032,203505,182496,125677,30599,75995,44420,15168,3567,139150,63155,9216,4183,36,5.3,1.8,0.07,0.20,05/06/21,19/06/21,0.147,0.050,0.002,0.006
29/05/21,<=44345,10/07/21,Liguria,LIG,1509805,137344,143880,112640,27786,203505,182496,125677,30599,66161,38616,13037,2813,120627,54466,7990,3607,30.4,4.11,0.8,0.07,0.26,12/06/21,26/06/21,0.135,0.026,0.002,0.009
05/06/21,<=44352,10/07/21,Liguria,LIG,1509805,142279,146595,113451,28091,203505,182496,125677,30599,61226,35901,12226,2508,111861,50635,7409,3354,14.9,2.32,0.5,0.00,0.20,19/06/21,03/07/21,0.156,0.036,0.000,0.013
12/06/21,<=44359,10/07/21,Liguria,LIG,1509805,146034,148335,113944,28444,203505,182496,125677,30599,57471,34161,11733,2155,105520,48049,6989,3182,9.5,0.99,0.5,0.00,0.00,26/06/21,10/07/21,0.104,0.056,0.000,0.000
19/06/21,<=44366,10/07/21,Liguria,LIG,1509805,149189,150030,114428,28762,203505,182496,125677,30599,54316,32466,11249,1837,99868,45552,6615,3017,6.1,0.93,0.4,0.07,,03/07/21,17/07/21,0.152,0.066,0.011,
26/06/21,<=44373,10/07/21,Liguria,LIG,1509805,151497,151473,114955,28980,203505,182496,125677,30599,52008,31023,10722,1619,95372,43364,6317,2872,4.6,0.6,0.5,0.00,,10/07/21,24/07/21,0.130,0.100,0.000,
03/07/21,<=44380,10/07/21,Liguria,LIG,1509805,155249,153229,115415,29168,203505,182496,125677,30599,48256,29267,10262,1431,89216,40960,5909,2713,4.4,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Liguria,LIG,1509805,157569,154317,115663,29244,203505,182496,125677,30599,45936,28179,10014,1355,85484,39548,5662,2619,7.1,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Trento,PAT,544745,43715,42164,27749,7567,67987,52872,30673,8005,24272,10708,2924,438,38342,14070,7039,2583,78,5.87,2.4,0.92,0.73,22/05/21,05/06/21,0.075,0.031,0.012,0.009
15/05/21,<=44331,10/07/21,Trento,PAT,544745,47686,43527,27983,7637,67987,52872,30673,8005,20301,9345,2690,368,32704,12403,6004,2277,61,3.67,2.6,0.18,0.37,29/05/21,12/06/21,0.060,0.042,0.003,0.006
22/05/21,<=44338,10/07/21,Trento,PAT,544745,50796,44542,28336,7729,67987,52872,30673,8005,17191,8330,2337,276,28134,10943,5165,2009,54.2,3.3,1.1,0.18,0.18,05/06/21,19/06/21,0.061,0.020,0.003,0.003
29/05/21,<=44345,10/07/21,Trento,PAT,544745,52138,45102,28630,7791,67987,52872,30673,8005,15849,7770,2043,214,25876,10027,4750,1841,48.3,2.39,0.7,0.00,0.00,12/06/21,26/06/21,0.049,0.015,0.000,0.000
05/06/21,<=44352,10/07/21,Trento,PAT,544745,52898,45445,28853,7845,67987,52872,30673,8005,15089,7427,1820,160,24496,9407,4497,1727,30.1,1.65,0.4,0.18,0.18,19/06/21,03/07/21,0.055,0.012,0.006,0.006
12/06/21,<=44359,10/07/21,Trento,PAT,544745,53378,45719,28979,7880,67987,52872,30673,8005,14609,7153,1694,125,23581,8972,4329,1647,22.6,1.29,0.4,0.00,0.18,26/06/21,10/07/21,0.057,0.016,0.000,0.008
19/06/21,<=44366,10/07/21,Trento,PAT,544745,53954,45993,29049,7900,67987,52872,30673,8005,14033,6879,1624,105,22641,8608,4156,1580,9.4,0.37,0.0,0.00,,03/07/21,17/07/21,0.039,0.000,0.000,
26/06/21,<=44373,10/07/21,Trento,PAT,544745,54197,46110,29114,7913,67987,52872,30673,8005,13790,6762,1559,92,22203,8413,4076,1544,5.5,0,0.0,0.00,,10/07/21,24/07/21,0.000,0.000,0.000,
03/07/21,<=44380,10/07/21,Trento,PAT,544745,54520,46274,29171,7924,67987,52872,30673,8005,13467,6598,1502,81,21648,8181,3974,1502,5.1,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Trento,PAT,544745,54683,46357,29194,7930,67987,52872,30673,8005,13304,6515,1479,75,21373,8069,3923,1481,4.6,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Bolzano,PAB,533715,37426,34198,23374,5322,58814,46424,27677,6323,21388,12226,4303,1001,38918,17530,7292,3285,83,2.62,0.8,0.19,0.19,22/05/21,05/06/21,0.032,0.009,0.002,0.002
15/05/21,<=44331,10/07/21,Bolzano,PAB,533715,39632,34771,23546,5372,58814,46424,27677,6323,19182,11653,4131,951,35917,16735,6730,3136,83,2.62,0.6,0.00,0.75,29/05/21,12/06/21,0.032,0.007,0.000,0.009
22/05/21,<=44338,10/07/21,Bolzano,PAB,533715,41065,35361,23692,5418,58814,46424,27677,6323,17749,11063,3985,905,33702,15953,6315,2989,70.3,2.62,0.4,0.00,0.00,05/06/21,19/06/21,0.037,0.005,0.000,0.000
29/05/21,<=44345,10/07/21,Bolzano,PAB,533715,42257,35956,23880,5456,58814,46424,27677,6323,16557,10468,3797,867,31689,15132,5937,2835,57.1,2.44,0.4,0.19,0.00,12/06/21,26/06/21,0.043,0.006,0.003,0.000
05/06/21,<=44352,10/07/21,Bolzano,PAB,533715,42913,36342,24033,5494,58814,46424,27677,6323,15901,10082,3644,829,30456,14555,5706,2727,33.2,1.5,0.6,0.56,0.00,19/06/21,03/07/21,0.045,0.017,0.017,0.000
12/06/21,<=44359,10/07/21,Bolzano,PAB,533715,43362,36622,24140,5516,58814,46424,27677,6323,15452,9802,3537,807,29598,14146,5546,2650,30.7,1.12,0.8,0.00,0.00,26/06/21,10/07/21,0.036,0.024,0.000,0.000
19/06/21,<=44366,10/07/21,Bolzano,PAB,533715,43546,36722,24182,5529,58814,46424,27677,6323,15268,9702,3495,794,29259,13991,5482,2621,11.4,1.12,0.4,0.19,,03/07/21,17/07/21,0.098,0.032,0.016,
26/06/21,<=44373,10/07/21,Bolzano,PAB,533715,43892,36952,24267,5549,58814,46424,27677,6323,14922,9472,3410,774,28578,13656,5355,2559,7.7,1.31,0.4,0.00,,10/07/21,24/07/21,0.170,0.048,0.000,
03/07/21,<=44380,10/07/21,Bolzano,PAB,533715,44218,37166,24340,5566,58814,46424,27677,6323,14596,9258,3337,757,27948,13352,5237,2502,7.3,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Bolzano,PAB,533715,44489,37324,24397,5572,58814,46424,27677,6323,14325,9100,3280,751,27456,13131,5144,2460,10.3,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Marche,MAR,1501406,78125,118877,95106,23808,194699,156000,108153,25873,116574,37123,13047,2065,168809,52235,11243,3479,101,12.39,2.6,0.47,0.40,22/05/21,05/06/21,0.123,0.026,0.005,0.004
15/05/21,<=44331,10/07/21,Marche,MAR,1501406,94880,127299,96214,24111,194699,156000,108153,25873,99819,28701,11939,1762,142221,42402,9473,2824,88,7.99,2.0,0.20,0.47,29/05/21,12/06/21,0.091,0.023,0.002,0.005
22/05/21,<=44338,10/07/21,Marche,MAR,1501406,113419,131686,96853,24320,194699,156000,108153,25873,81280,24314,11300,1553,118447,37167,7889,2475,68.5,6.13,1.1,0.20,0.40,05/06/21,19/06/21,0.089,0.016,0.003,0.006
29/05/21,<=44345,10/07/21,Marche,MAR,1501406,130597,133935,97430,24477,194699,156000,108153,25873,64102,22065,10723,1396,98286,34184,6546,2277,47.6,3.8,0.7,0.00,0.33,12/06/21,26/06/21,0.080,0.014,0.000,0.007
05/06/21,<=44352,10/07/21,Marche,MAR,1501406,142907,134848,97798,24555,194699,156000,108153,25873,51792,21152,10355,1318,84617,32825,5636,2186,32.9,2.13,0.5,0.07,0.07,19/06/21,03/07/21,0.065,0.016,0.002,0.002
12/06/21,<=44359,10/07/21,Marche,MAR,1501406,147267,135442,98072,24625,194699,156000,108153,25873,47432,20558,10081,1248,79319,31887,5283,2124,22.2,1.53,0.4,0.00,0.07,26/06/21,10/07/21,0.069,0.018,0.000,0.003
19/06/21,<=44366,10/07/21,Marche,MAR,1501406,150128,135896,98232,24670,194699,156000,108153,25873,44571,20104,9921,1203,75799,31228,5049,2080,9.7,0.33,0.1,0.07,,03/07/21,17/07/21,0.034,0.013,0.007,
26/06/21,<=44373,10/07/21,Marche,MAR,1501406,151879,136270,98367,24714,194699,156000,108153,25873,42820,19730,9786,1159,73495,30675,4895,2043,5.1,0.53,0.1,0.00,,10/07/21,24/07/21,0.104,0.025,0.000,
03/07/21,<=44380,10/07/21,Marche,MAR,1501406,153380,136574,98473,24736,194699,156000,108153,25873,41319,19426,9680,1137,71562,30243,4766,2014,9.7,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Marche,MAR,1501406,154450,136800,98576,24768,194699,156000,108153,25873,40249,19200,9577,1105,70131,29882,4671,1990,15.5,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Toscana,TOS,3668333,91741,282767,244017,62425,467270,406475,263150,62917,375529,123708,19133,492,518862,143333,14144,3907,131,17.77,3.9,1.01,1.39,22/05/21,05/06/21,0.136,0.030,0.008,0.011
