Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/03/21,<=44269,16/05/21,Lombardia,LOM,9966992,75576,30722,174179,67883,1201057,988111,615067,128433,1125481,957389,440888,60550,2584308,1458827,25929,14637,33.2,61,72,48
21/03/21,<=44276,16/05/21,Lombardia,LOM,9966992,82795,33387,245311,76871,1201057,988111,615067,128433,1118262,954724,369756,51562,2494304,1376042,25026,13806,31,69.5,81,58
28/03/21,<=44283,16/05/21,Lombardia,LOM,9966992,100260,40229,313632,85624,1201057,988111,615067,128433,1100797,947882,301435,42809,2392923,1292126,24008,12964,28.7,70.9,87,67
04/04/21,<=44290,16/05/21,Lombardia,LOM,9966992,112817,47722,392600,92985,1201057,988111,615067,128433,1088240,940389,222467,35448,2286544,1198304,22941,12023,24.6,66.4,87,67
11/04/21,<=44297,16/05/21,Lombardia,LOM,9966992,126840,65546,526110,106800,1201057,988111,615067,128433,1074217,922565,88957,21633,2107372,1033155,21144,10366,15.9,59.2,82,63
18/04/21,<=44304,16/05/21,Lombardia,LOM,9966992,139186,257305,535359,111647,1201057,988111,615067,128433,1061871,730806,79708,16786,1889171,827300,18954,8300,14.7,47.3,72,53
25/04/21,<=44311,16/05/21,Lombardia,LOM,9966992,223936,489415,549356,117775,1201057,988111,615067,128433,977121,498696,65711,10658,1552186,575065,15573,5770,13.9,39,61,37
02/05/21,<=44318,16/05/21,Lombardia,LOM,9966992,427718,687220,560333,121513,1201057,988111,615067,128433,773339,300891,54734,6920,1135884,362545,11396,3637,12.7,33,54,29
09/05/21,<=44325,16/05/21,Lombardia,LOM,9966992,675192,796621,567173,123771,1201057,988111,615067,128433,525865,191490,47894,4662,769911,244046,7725,2449,10.4,27.4,49,24
16/05/21,<=44332,16/05/21,Lombardia,LOM,9966992,846947,824654,571405,125280,1201057,988111,615067,128433,354110,163457,43662,3153,564382,210272,5663,2110,7.1,20.6,38,17
14/03/21,<=44269,16/05/21,Emilia-Romagna,EMR,4445549,35196,11153,116502,49087,549321,454505,299028,72511,514125,443352,182526,23424,1163427,649302,26171,14606,44.3,74.7,82,67
21/03/21,<=44276,16/05/21,Emilia-Romagna,EMR,4445549,37318,20549,136971,52409,549321,454505,299028,72511,512003,433956,162057,20102,1128118,616115,25376,13859,39.7,80.2,89,78
28/03/21,<=44283,16/05/21,Emilia-Romagna,EMR,4445549,45606,56086,156874,55851,549321,454505,299028,72511,503715,398419,142154,16660,1060948,557233,23865,12535,31.9,77.4,90,70
04/04/21,<=44290,16/05/21,Emilia-Romagna,EMR,4445549,57186,94435,199579,59098,549321,454505,299028,72511,492135,360070,99449,13413,965067,472932,21709,10638,26.4,70.1,81,85
11/04/21,<=44297,16/05/21,Emilia-Romagna,EMR,4445549,70214,138690,245210,62470,549321,454505,299028,72511,479107,315815,53818,10041,858781,379674,19318,8541,18.1,61,74,60
18/04/21,<=44304,16/05/21,Emilia-Romagna,EMR,4445549,84070,211771,262372,65428,549321,454505,299028,72511,465251,242734,36656,7083,751724,286473,16910,6444,16.5,50.1,67,51
25/04/21,<=44311,16/05/21,Emilia-Romagna,EMR,4445549,97415,274345,267747,67693,549321,454505,299028,72511,451906,180160,31281,4818,668165,216259,15030,4865,14.5,41.4,60,40
02/05/21,<=44318,16/05/21,Emilia-Romagna,EMR,4445549,142846,325041,271668,69228,549321,454505,299028,72511,406475,129464,27360,3283,566582,160107,12745,3602,14.3,37.6,49,27
09/05/21,<=44325,16/05/21,Emilia-Romagna,EMR,4445549,206662,355032,274809,70681,549321,454505,299028,72511,342659,99473,24219,1830,468181,125522,10531,2824,11,30,42,23
16/05/21,<=44332,16/05/21,Emilia-Romagna,EMR,4445549,296225,371773,277009,71524,549321,454505,299028,72511,253096,82732,22019,987,358834,105738,8072,2379,8,23.4,35,18
14/03/21,<=44269,16/05/21,Veneto,VEN,4852453,35656,13296,110821,11730,610635,494721,298205,67121,574979,481425,187384,55391,1299179,724200,26774,14924,24.3,22.8,37,28
21/03/21,<=44276,16/05/21,Veneto,VEN,4852453,41181,19048,132570,20044,610635,494721,298205,67121,569454,475673,165635,47077,1257839,688385,25922,14186,25.2,29,44,50
28/03/21,<=44283,16/05/21,Veneto,VEN,4852453,51996,62592,175206,29212,610635,494721,298205,67121,558639,432129,122999,37909,1151676,593037,23734,12221,25,32.5,55,37
04/04/21,<=44290,16/05/21,Veneto,VEN,4852453,62304,118984,224134,43930,610635,494721,298205,67121,548331,375737,74071,23191,1021330,472999,21048,9748,20.9,34.6,58,43
11/04/21,<=44297,16/05/21,Veneto,VEN,4852453,71263,209164,253041,50475,610635,494721,298205,67121,539372,285557,45164,16646,886739,347367,18274,7159,13.2,31.8,60,42
18/04/21,<=44304,16/05/21,Veneto,VEN,4852453,78573,238104,271049,57210,610635,494721,298205,67121,532062,256617,27156,9911,825746,293684,17017,6052,12.9,25,49,34
25/04/21,<=44311,16/05/21,Veneto,VEN,4852453,87665,298405,280345,63975,610635,494721,298205,67121,522970,196316,17860,3146,740292,217322,15256,4479,13.1,21.6,38,27
02/05/21,<=44318,16/05/21,Veneto,VEN,4852453,186708,364046,283159,65316,610635,494721,298205,67121,423927,130675,15046,1805,571453,147526,11777,3040,10.9,18.5,31,27
09/05/21,<=44325,16/05/21,Veneto,VEN,4852453,347469,404422,285438,66210,610635,494721,298205,67121,263166,90299,12767,911,367143,103977,7566,2143,8.9,14.4,26,12
16/05/21,<=44332,16/05/21,Veneto,VEN,4852453,417138,415359,286648,66765,610635,494721,298205,67121,193497,79362,11557,356,284772,91275,5869,1881,5.6,11.8,20,13
14/03/21,<=44269,16/05/21,Piemonte,PIE,4273210,34393,11503,131504,36740,559966,473035,307031,65760,525573,461532,175527,29020,1191652,666079,27887,15587,33.4,67.5,62,39
21/03/21,<=44276,16/05/21,Piemonte,PIE,4273210,36427,12252,148639,40819,559966,473035,307031,65760,523539,460783,158392,24941,1167655,644116,27325,15073,36.1,80.9,81,57
28/03/21,<=44283,16/05/21,Piemonte,PIE,4273210,42519,16522,168517,43816,559966,473035,307031,65760,517447,456513,138514,21944,1134418,616971,26547,14438,34.4,88.4,86,66
04/04/21,<=44290,16/05/21,Piemonte,PIE,4273210,46373,34874,198337,47304,559966,473035,307031,65760,513593,438161,108694,18456,1078904,565311,25248,13229,32.2,89.8,87,61
11/04/21,<=44297,16/05/21,Piemonte,PIE,4273210,55490,96199,240108,51721,559966,473035,307031,65760,504476,376836,66923,14039,962274,457798,22519,10713,21.6,84.4,75,49
18/04/21,<=44304,16/05/21,Piemonte,PIE,4273210,82223,183745,261010,55157,559966,473035,307031,65760,477743,289290,46021,10603,823657,345914,19275,8095,16.9,72.5,67,62
25/04/21,<=44311,16/05/21,Piemonte,PIE,4273210,115128,254170,268473,57649,559966,473035,307031,65760,444838,218865,38558,8111,710372,265534,16624,6214,16.5,56.2,61,49
02/05/21,<=44318,16/05/21,Piemonte,PIE,4273210,157460,309635,273535,59537,559966,473035,307031,65760,402506,163400,33496,6223,605625,203119,14173,4753,14.3,47.6,48,34
09/05/21,<=44325,16/05/21,Piemonte,PIE,4273210,219672,347225,276574,60656,559966,473035,307031,65760,340294,125810,30457,5104,501665,161371,11740,3776,11.7,39.3,37,28
16/05/21,<=44332,16/05/21,Piemonte,PIE,4273210,284405,366573,278904,61563,559966,473035,307031,65760,275561,106462,28127,4197,414347,138786,9696,3248,9,29.3,32,23
14/03/21,<=44269,16/05/21,Friuli-Venezia Giulia,FVG,1198753,9090,2622,33368,7148,156447,140238,85322,20357,147357,137616,51954,13209,350136,202779,29208,16916,45,44,56,83
21/03/21,<=44276,16/05/21,Friuli-Venezia Giulia,FVG,1198753,9632,2792,38500,8419,156447,140238,85322,20357,146815,137446,46822,11938,343021,196206,28615,16368,45.9,49.7,68,97
28/03/21,<=44283,16/05/21,Friuli-Venezia Giulia,FVG,1198753,11984,9134,42619,9376,156447,140238,85322,20357,144463,131104,42703,10981,329251,184788,27466,15415,37.1,55.2,70,115
04/04/21,<=44290,16/05/21,Friuli-Venezia Giulia,FVG,1198753,15070,22261,50452,10867,156447,140238,85322,20357,141377,117977,34870,9490,303714,162337,25336,13542,28.5,48.6,68,93
11/04/21,<=44297,16/05/21,Friuli-Venezia Giulia,FVG,1198753,18595,36198,58380,12520,156447,140238,85322,20357,137852,104040,26942,7837,276671,138819,23080,11580,15.8,43.3,63,108
18/04/21,<=44304,16/05/21,Friuli-Venezia Giulia,FVG,1198753,25052,51357,66965,14648,156447,140238,85322,20357,131395,88881,18357,5709,244342,112947,20383,9422,14.3,31.4,48,79
25/04/21,<=44311,16/05/21,Friuli-Venezia Giulia,FVG,1198753,30194,61668,71122,15973,156447,140238,85322,20357,126253,78570,14200,4384,223407,97154,18637,8105,11,23.5,31,53
02/05/21,<=44318,16/05/21,Friuli-Venezia Giulia,FVG,1198753,35709,72417,73369,16931,156447,140238,85322,20357,120738,67821,11953,3426,203938,83200,17013,6941,8.1,18.1,28,42
09/05/21,<=44325,16/05/21,Friuli-Venezia Giulia,FVG,1198753,47452,83527,74746,17537,156447,140238,85322,20357,108995,56711,10576,2820,179102,70107,14941,5848,5.7,12.7,18,23
16/05/21,<=44332,16/05/21,Friuli-Venezia Giulia,FVG,1198753,65586,92763,75412,17813,156447,140238,85322,20357,90861,47475,9910,2544,150790,59929,12579,4999,3.5,6,13,23
14/03/21,<=44269,16/05/21,Valle d'Aosta,VDA,123895,1494,436,2257,1044,16123,12953,7803,1781,14629,12517,5546,737,33429,18800,26982,15174,14.9,11.3,16,0
21/03/21,<=44276,16/05/21,Valle d'Aosta,VDA,123895,1869,575,2713,1112,16123,12953,7803,1781,14254,12378,5090,669,32391,18137,26144,14639,24.1,17.8,16,16
28/03/21,<=44283,16/05/21,Valle d'Aosta,VDA,123895,2349,966,3674,1194,16123,12953,7803,1781,13774,11987,4129,587,30477,16703,24599,13482,38.1,29.9,65,8
04/04/21,<=44290,16/05/21,Valle d'Aosta,VDA,123895,3214,2699,4418,1247,16123,12953,7803,1781,12909,10254,3385,534,27082,14173,21859,11440,46.1,42,105,65
11/04/21,<=44297,16/05/21,Valle d'Aosta,VDA,123895,4345,3935,4934,1305,16123,12953,7803,1781,11778,9018,2869,476,24141,12363,19485,9979,33,51.7,97,65
18/04/21,<=44304,16/05/21,Valle d'Aosta,VDA,123895,5867,4956,5576,1374,16123,12953,7803,1781,10256,7997,2227,407,20887,10631,16859,8581,25.1,46,105,24
25/04/21,<=44311,16/05/21,Valle d'Aosta,VDA,123895,7146,6165,6286,1504,16123,12953,7803,1781,8977,6788,1517,277,17559,8582,14172,6927,26.4,34.7,97,97
02/05/21,<=44318,16/05/21,Valle d'Aosta,VDA,123895,8568,7694,6691,1556,16123,12953,7803,1781,7555,5259,1112,225,14151,6596,11422,5324,25.8,30.7,65,65
09/05/21,<=44325,16/05/21,Valle d'Aosta,VDA,123895,10169,8843,6880,1620,16123,12953,7803,1781,5954,4110,923,161,11148,5194,8998,4192,16.5,25,73,24
16/05/21,<=44332,16/05/21,Valle d'Aosta,VDA,123895,10934,9873,7006,1660,16123,12953,7803,1781,5189,3080,797,121,9187,3998,7415,3227,13.5,17.8,32,40
14/03/21,<=44269,16/05/21,Liguria,LIG,1509805,11316,3736,46069,13716,203505,182496,125677,30599,192189,178760,79608,16883,467440,275251,30960,18231,14.9,35.4,42,32
21/03/21,<=44276,16/05/21,Liguria,LIG,1509805,12708,4469,53436,14929,203505,182496,125677,30599,190797,178027,72241,15670,456735,265938,30251,17614,16.5,38.8,39,39
28/03/21,<=44283,16/05/21,Liguria,LIG,1509805,19607,6946,59513,16039,203505,182496,125677,30599,183898,175550,66164,14560,440172,256274,29154,16974,19.7,42.1,44,34
04/04/21,<=44290,16/05/21,Liguria,LIG,1509805,27801,26386,66403,17314,203505,182496,125677,30599,175704,156110,59274,13285,404373,228669,26783,15146,21.6,45,50,38
11/04/21,<=44297,16/05/21,Liguria,LIG,1509805,35294,53451,77251,19196,203505,182496,125677,30599,168211,129045,48426,11403,357085,188874,23651,12510,16.9,43.5,53,66
18/04/21,<=44304,16/05/21,Liguria,LIG,1509805,45730,80680,90699,21530,203505,182496,125677,30599,157775,101816,34978,9069,303638,145863,20111,9661,14.9,38.8,50,46
25/04/21,<=44311,16/05/21,Liguria,LIG,1509805,64672,97510,99440,23243,203505,182496,125677,30599,138833,84986,26237,7356,257412,118579,17049,7854,13,34.7,48,42
02/05/21,<=44318,16/05/21,Liguria,LIG,1509805,82949,107726,102131,24134,203505,182496,125677,30599,120556,74770,23546,6465,225337,104781,14925,6940,11.1,31.5,40,38
09/05/21,<=44325,16/05/21,Liguria,LIG,1509805,99266,117635,103745,25028,203505,182496,125677,30599,104239,64861,21932,5571,196603,92364,13022,6118,7.8,25.4,34,32
16/05/21,<=44332,16/05/21,Liguria,LIG,1509805,115494,128008,106581,25923,203505,182496,125677,30599,88011,54488,19096,4676,166271,78260,11013,5183,5.1,18.5,34,26
14/03/21,<=44269,16/05/21,Trento,PAT,544745,3106,1222,15691,5010,67987,52872,30673,8005,64881,51650,14982,2995,134508,69627,24692,12782,34.2,36.7,86,28
21/03/21,<=44276,16/05/21,Trento,PAT,544745,3336,3554,17732,5527,67987,52872,30673,8005,64651,49318,12941,2478,129388,64737,23752,11884,29.4,39.3,95,33
28/03/21,<=44283,16/05/21,Trento,PAT,544745,4036,7766,19855,5958,67987,52872,30673,8005,63951,45106,10818,2047,121922,57971,22381,10642,25.2,37.8,83,40
04/04/21,<=44290,16/05/21,Trento,PAT,544745,4580,11920,22040,6410,67987,52872,30673,8005,63407,40952,8633,1595,114587,51180,21035,9395,18.7,33.6,94,37
11/04/21,<=44297,16/05/21,Trento,PAT,544745,5094,18345,24131,6815,67987,52872,30673,8005,62893,34527,6542,1190,105152,42259,19303,7758,11.7,26.8,75,26
18/04/21,<=44304,16/05/21,Trento,PAT,544745,7908,27434,25938,7155,67987,52872,30673,8005,60079,25438,4735,850,91102,31023,16724,5695,11.5,23.7,51,24
25/04/21,<=44311,16/05/21,Trento,PAT,544745,18199,33325,26854,7390,67987,52872,30673,8005,49788,19547,3819,615,73769,23981,13542,4402,10.7,15.6,50,18
02/05/21,<=44318,16/05/21,Trento,PAT,544745,34234,39119,27422,7530,67987,52872,30673,8005,33753,13753,3251,475,51232,17479,9405,3209,8.8,11.6,37,20
09/05/21,<=44325,16/05/21,Trento,PAT,544745,43862,41971,27762,7617,67987,52872,30673,8005,24125,10901,2911,388,38325,14200,7035,2607,8.1,10.8,33,2
16/05/21,<=44332,16/05/21,Trento,PAT,544745,47262,43120,27950,7675,67987,52872,30673,8005,20725,9752,2723,330,33530,12805,6155,2351,6.6,8.8,31,9
14/03/21,<=44269,16/05/21,Bolzano,PAB,533715,4206,2556,17780,4407,58814,46424,27677,6323,54608,43868,9897,1916,110289,55681,20664,10433,19,30,62,43
21/03/21,<=44276,16/05/21,Bolzano,PAB,533715,4453,3758,18952,4649,58814,46424,27677,6323,54361,42666,8725,1674,107426,53065,20128,9943,15.4,23,56,36
28/03/21,<=44283,16/05/21,Bolzano,PAB,533715,4953,9074,20165,4696,58814,46424,27677,6323,53861,37350,7512,1627,100350,46489,18802,8710,15,17.6,47,22
04/04/21,<=44290,16/05/21,Bolzano,PAB,533715,5515,10588,21060,4866,58814,46424,27677,6323,53299,35836,6617,1457,97209,43910,18214,8227,14.9,14.2,30,47
11/04/21,<=44297,16/05/21,Bolzano,PAB,533715,7216,20813,21672,5003,58814,46424,27677,6323,51598,25611,6005,1320,84534,32936,15839,6171,11.1,14.2,28,22
18/04/21,<=44304,16/05/21,Bolzano,PAB,533715,18170,27374,22229,5084,58814,46424,27677,6323,40644,19050,5448,1239,66381,25737,12438,4822,7,11.2,22,11
25/04/21,<=44311,16/05/21,Bolzano,PAB,533715,28877,30882,22676,5158,58814,46424,27677,6323,29937,15542,5001,1165,51645,21708,9677,4067,9.1,10.9,13,6
02/05/21,<=44318,16/05/21,Bolzano,PAB,533715,34016,32881,23065,5246,58814,46424,27677,6323,24798,13543,4612,1077,44030,19232,8250,3603,8.9,12.2,9,6
09/05/21,<=44325,16/05/21,Bolzano,PAB,533715,37633,34226,23385,5327,58814,46424,27677,6323,21181,12198,4292,996,38667,17486,7245,3276,8.5,5.4,11,9
16/05/21,<=44332,16/05/21,Bolzano,PAB,533715,39739,34783,23551,5376,58814,46424,27677,6323,19075,11641,4126,947,35789,16714,6706,3132,7.9,3.4,11,2
14/03/21,<=44269,16/05/21,Marche,MAR,1501406,10375,2977,53342,10224,194699,156000,108153,25873,184324,153023,54811,15649,407807,223483,27162,14885,33.7,46.8,87,51
21/03/21,<=44276,16/05/21,Marche,MAR,1501406,10705,3102,56297,10720,194699,156000,108153,25873,183994,152898,51856,15153,403901,219907,26902,14647,33.3,50.7,97,60
28/03/21,<=44283,16/05/21,Marche,MAR,1501406,12619,4254,65733,13481,194699,156000,108153,25873,182080,151746,42420,12392,388638,206558,25885,13758,25.1,53.7,98,60
04/04/21,<=44290,16/05/21,Marche,MAR,1501406,16246,9620,77371,17516,194699,156000,108153,25873,178453,146380,30782,8357,363972,185519,24242,12356,21.7,49.6,95,61
11/04/21,<=44297,16/05/21,Marche,MAR,1501406,23983,28623,86353,20596,194699,156000,108153,25873,170716,127377,21800,5277,325170,154454,21658,10287,15.3,48.5,86,59
18/04/21,<=44304,16/05/21,Marche,MAR,1501406,35185,59547,91276,22614,194699,156000,108153,25873,159514,96453,16877,3259,276103,116589,18390,7765,13.4,37.4,64,51
25/04/21,<=44311,16/05/21,Marche,MAR,1501406,56798,86891,93685,23508,194699,156000,108153,25873,137901,69109,14468,2365,223843,85942,14909,5724,12.8,31.8,45,41
02/05/21,<=44318,16/05/21,Marche,MAR,1501406,69976,104959,94820,23861,194699,156000,108153,25873,124723,51041,13333,2012,191109,66386,12729,4422,11.2,27.6,45,23
09/05/21,<=44325,16/05/21,Marche,MAR,1501406,81155,120251,96048,24179,194699,156000,108153,25873,113544,35749,12105,1694,163092,49548,10863,3300,10.9,22,39,16
16/05/21,<=44332,16/05/21,Marche,MAR,1501406,96979,128409,97176,24512,194699,156000,108153,25873,97720,27591,10977,1361,137649,39929,9168,2659,8.6,17.1,31,15
14/03/21,<=44269,16/05/21,Toscana,TOS,3668333,35796,9967,39681,37921,467270,406475,263150,62917,431474,396508,223469,24996,1076447,644973,29344,17582,23.3,37.2,64,40
21/03/21,<=44276,16/05/21,Toscana,TOS,3668333,37804,18734,52655,42034,467270,406475,263150,62917,429466,387741,210495,20883,1048585,619119,28585,16877,25.6,38.4,67,42
28/03/21,<=44283,16/05/21,Toscana,TOS,3668333,42546,43760,75290,46308,467270,406475,263150,62917,424724,362715,187860,16609,991908,567184,27040,15462,25.3,41,72,47
04/04/21,<=44290,16/05/21,Toscana,TOS,3668333,47134,88997,122337,50628,467270,406475,263150,62917,420136,317478,140813,12289,890716,470580,24281,12828,27.6,44,75,51
11/04/21,<=44297,16/05/21,Toscana,TOS,3668333,51683,131492,183515,55622,467270,406475,263150,62917,415587,274983,79635,7295,777500,361913,21195,9866,20.3,45.5,77,57
18/04/21,<=44304,16/05/21,Toscana,TOS,3668333,57892,157404,224553,60366,467270,406475,263150,62917,409378,249071,38597,2551,699597,290219,19071,7911,20.1,41.7,74,52
25/04/21,<=44311,16/05/21,Toscana,TOS,3668333,64141,200163,243542,63349,467270,406475,263150,62917,403129,206312,19608,-432,628617,225488,17136,6147,17,39.6,69,51
02/05/21,<=44318,16/05/21,Toscana,TOS,3668333,71121,257952,246545,63714,467270,406475,263150,62917,396149,148523,16605,-797,560480,164331,15279,4480,15.4,35.3,68,49
09/05/21,<=44325,16/05/21,Toscana,TOS,3668333,98548,288884,249143,64026,467270,406475,263150,62917,368722,117591,14007,-1109,499211,130489,13609,3557,13,29.6,58,44
16/05/21,<=44332,16/05/21,Toscana,TOS,3668333,160481,308512,250429,64183,467270,406475,263150,62917,306789,97963,12721,-1266,416207,109418,11346,2983,9.6,23,48,39
14/03/21,<=44269,16/05/21,Lazio,LAZ,5720796,62864,18129,149370,31401,707706,551477,338530,73757,644842,533348,189160,42356,1409706,764864,24642,13370,20.3,38.7,49,25
21/03/21,<=44276,16/05/21,Lazio,LAZ,5720796,69802,31867,176485,36618,707706,551477,338530,73757,637904,519610,162045,37139,1356698,718794,23715,12565,21.9,45.2,56,30
28/03/21,<=44283,16/05/21,Lazio,LAZ,5720796,88958,73038,203901,42329,707706,551477,338530,73757,618748,478439,134629,31428,1263244,644496,22082,11266,21.6,50.4,65,30
04/04/21,<=44290,16/05/21,Lazio,LAZ,5720796,110501,130216,228940,48507,707706,551477,338530,73757,597205,421261,109590,25250,1153306,556101,20160,9721,20.5,53.7,68,43
11/04/21,<=44297,16/05/21,Lazio,LAZ,5720796,135896,183295,248815,53739,707706,551477,338530,73757,571810,368182,89715,20018,1049725,477915,18349,8354,16.4,53.6,69,45
18/04/21,<=44304,16/05/21,Lazio,LAZ,5720796,177664,231824,273459,59465,707706,551477,338530,73757,530042,319653,65071,14292,929058,399016,16240,6975,15.3,47.3,65,45
25/04/21,<=44311,16/05/21,Lazio,LAZ,5720796,231009,280431,293393,63759,707706,551477,338530,73757,476697,271046,45137,9998,802878,326181,14034,5702,14,42.2,58,38
02/05/21,<=44318,16/05/21,Lazio,LAZ,5720796,291871,330044,302978,66550,707706,551477,338530,73757,415835,221433,35552,7207,680027,264192,11887,4618,12.8,37.8,47,33
09/05/21,<=44325,16/05/21,Lazio,LAZ,5720796,359687,379469,306594,67885,707706,551477,338530,73757,348019,172008,31936,5872,557835,209816,9751,3668,10.8,32,46,31
16/05/21,<=44332,16/05/21,Lazio,LAZ,5720796,417845,414407,309242,68607,707706,551477,338530,73757,289861,137070,29288,5150,461369,171508,8065,2998,7.9,27.1,41,23
14/03/21,<=44269,16/05/21,Umbria,UMB,865013,7812,1310,18580,4476,111650,94797,63188,15591,103838,93487,44608,11115,253048,149210,29254,17249,17.8,46.5,91,60
21/03/21,<=44276,16/05/21,Umbria,UMB,865013,8829,1558,23017,5338,111650,94797,63188,15591,102821,93239,40171,10253,246484,143663,28495,16608,14.4,42.3,83,66
28/03/21,<=44283,16/05/21,Umbria,UMB,865013,9945,1767,33591,8322,111650,94797,63188,15591,101705,93030,29597,7269,231601,129896,26774,15017,14.9,42.2,69,44
04/04/21,<=44290,16/05/21,Umbria,UMB,865013,11481,3484,38829,10013,111650,94797,63188,15591,100169,91313,24359,5578,221419,121250,25597,14017,11.8,34.9,58,22
11/04/21,<=44297,16/05/21,Umbria,UMB,865013,15041,15808,44648,12002,111650,94797,63188,15591,96609,78989,18540,3589,197727,101118,22858,11690,10.6,31.4,47,35
18/04/21,<=44304,16/05/21,Umbria,UMB,865013,18976,35560,49210,13288,111650,94797,63188,15591,92674,59237,13978,2303,168192,75518,19444,8730,8.8,25.5,39,30
25/04/21,<=44311,16/05/21,Umbria,UMB,865013,21249,43959,56030,14926,111650,94797,63188,15591,90401,50838,7158,665,149062,58661,17232,6782,8.2,20.7,34,25
02/05/21,<=44318,16/05/21,Umbria,UMB,865013,24654,51240,58435,15557,111650,94797,63188,15591,86996,43557,4753,34,135340,48344,15646,5589,8,19.8,35,15
09/05/21,<=44325,16/05/21,Umbria,UMB,865013,31697,66410,58960,15729,111650,94797,63188,15591,79953,28387,4228,-138,112430,32477,12997,3755,7.7,15.6,24,15
16/05/21,<=44332,16/05/21,Umbria,UMB,865013,35814,73971,59501,15889,111650,94797,63188,15591,75836,20826,3687,-298,100051,24215,11566,2799,6.2,14.3,18,8
14/03/21,<=44269,16/05/21,Abruzzo,ABR,1285256,13528,1808,30189,8595,168878,131536,84626,20394,155350,129728,54437,11799,351314,195964,27334,15247,20.2,52.4,72,78
21/03/21,<=44276,16/05/21,Abruzzo,ABR,1285256,13950,2126,40854,10128,168878,131536,84626,20394,154928,129410,43772,10266,338376,183448,26328,14273,19,52.2,66,89
28/03/21,<=44283,16/05/21,Abruzzo,ABR,1285256,16052,3585,48814,11498,168878,131536,84626,20394,152826,127951,35812,8896,325485,172659,25325,13434,15.8,47.7,60,52
04/04/21,<=44290,16/05/21,Abruzzo,ABR,1285256,19362,8188,57335,12695,168878,131536,84626,20394,149516,123348,27291,7699,307854,158338,23953,12320,15.9,45.5,54,67
11/04/21,<=44297,16/05/21,Abruzzo,ABR,1285256,26208,23090,62281,13424,168878,131536,84626,20394,142670,108446,22345,6970,280431,137761,21819,10719,10.9,43.3,51,58
18/04/21,<=44304,16/05/21,Abruzzo,ABR,1285256,36063,35902,64838,13984,168878,131536,84626,20394,132815,95634,19788,6410,254647,121832,19813,9479,10.8,39.4,44,70
25/04/21,<=44311,16/05/21,Abruzzo,ABR,1285256,47921,52584,66877,14757,168878,131536,84626,20394,120957,78952,17749,5637,223295,102338,17374,7962,8.8,33.6,34,33
02/05/21,<=44318,16/05/21,Abruzzo,ABR,1285256,66264,71177,69391,15692,168878,131536,84626,20394,102614,60359,15235,4702,182910,80296,14231,6247,8.4,27.6,24,28
09/05/21,<=44325,16/05/21,Abruzzo,ABR,1285256,81725,87911,71665,16654,168878,131536,84626,20394,87153,43625,12961,3740,147479,60326,11475,4694,7.1,21.1,22,19
16/05/21,<=44332,16/05/21,Abruzzo,ABR,1285256,91640,98952,73204,17237,168878,131536,84626,20394,77238,32584,11422,3157,124401,47163,9679,3670,5.6,15.5,17,13
