Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/05/21,<=44338,12/06/21,Lombardia,LOM,9966992,913933,842582,576204,127339,1201057,988111,615067,128433,287124,145529,38863,1094,472610,185486,4742,1861,5.7,15.7,30,13
29/05/21,<=44345,12/06/21,Lombardia,LOM,9966992,947349,854759,579534,128326,1201057,988111,615067,128433,253708,133352,35533,107,422700,168992,4241,1696,4.2,11.3,24,13
05/06/21,<=44352,12/06/21,Lombardia,LOM,9966992,973990,864892,582441,129034,1201057,988111,615067,128433,227067,123219,32626,-601,382311,155244,3836,1558,2.7,8.9,17,6
12/06/21,<=44359,12/06/21,Lombardia,LOM,9966992,993973,872685,584814,129583,1201057,988111,615067,128433,207084,115426,30253,-1150,351613,144529,3528,1450,2,6.4,12,7
10/04/21,<=44296,12/06/21,Emilia-Romagna,EMR,4445549,69463,135419,242798,63098,549321,454505,299028,72511,479858,319086,56230,9413,864587,384729,19448,8654,19.4,63.1,75,59
17/04/21,<=44303,12/06/21,Emilia-Romagna,EMR,4445549,83180,205374,264257,66201,549321,454505,299028,72511,466141,249131,34771,6310,756353,290212,17014,6528,16.7,51.6,67,56
24/04/21,<=44310,12/06/21,Emilia-Romagna,EMR,4445549,95925,268036,269948,68520,549321,454505,299028,72511,453396,186469,29080,3991,672936,219540,15137,4938,14.7,42.1,60,39
01/05/21,<=44317,12/06/21,Emilia-Romagna,EMR,4445549,140563,322888,274008,70112,549321,454505,299028,72511,408758,131617,25020,2399,567794,159036,12772,3577,14.4,36.9,49,30
08/05/21,<=44324,12/06/21,Emilia-Romagna,EMR,4445549,204603,355088,277334,71660,549321,454505,299028,72511,344718,99417,21694,851,466680,121962,10498,2743,11.7,30.7,43,26
15/05/21,<=44331,12/06/21,Emilia-Romagna,EMR,4445549,312563,375753,280048,72871,549321,454505,299028,72511,236758,78752,18980,-360,334130,97372,7516,2190,8.5,23.8,36,17
22/05/21,<=44338,12/06/21,Emilia-Romagna,EMR,4445549,381412,386940,281772,73404,549321,454505,299028,72511,167909,67565,17256,-893,251837,83928,5665,1888,6,17.8,28,13
29/05/21,<=44345,12/06/21,Emilia-Romagna,EMR,4445549,411687,392710,283031,73803,549321,454505,299028,72511,137634,61795,15997,-1292,214134,76500,4817,1721,3.9,12,23,9
05/06/21,<=44352,12/06/21,Emilia-Romagna,EMR,4445549,434649,397229,284051,74134,549321,454505,299028,72511,114672,57276,14977,-1623,185302,70630,4168,1589,2.6,9.5,15,6
12/06/21,<=44359,12/06/21,Emilia-Romagna,EMR,4445549,444525,400150,284896,74351,549321,454505,299028,72511,104796,54355,14132,-1840,171443,66647,3857,1499,2.1,6.5,13,5
10/04/21,<=44296,12/06/21,Veneto,VEN,4852453,70368,203922,247644,49554,610635,494721,298205,67121,540267,290799,50561,17567,899194,358927,18531,7397,13.9,33.6,61,41
17/04/21,<=44303,12/06/21,Veneto,VEN,4852453,77516,235672,268139,56243,610635,494721,298205,67121,533119,259049,30066,10878,833112,299993,17169,6182,13.1,25.6,48,36
24/04/21,<=44310,12/06/21,Veneto,VEN,4852453,86416,289283,280337,64055,610635,494721,298205,67121,524219,205438,17868,3066,750591,226372,15468,4665,13.1,21.7,38,28
01/05/21,<=44317,12/06/21,Veneto,VEN,4852453,167337,361302,283244,65461,610635,494721,298205,67121,443298,133419,14961,1660,593338,150040,12228,3092,11.9,18.7,32,26
08/05/21,<=44324,12/06/21,Veneto,VEN,4852453,332565,404191,285640,66447,610635,494721,298205,67121,278070,90530,12565,674,381839,103769,7869,2138,8.6,14.8,26,14
15/05/21,<=44331,12/06/21,Veneto,VEN,4852453,420252,418051,287107,67113,610635,494721,298205,67121,190383,76670,11098,8,278159,87776,5732,1809,6,12.1,20,13
22/05/21,<=44338,12/06/21,Veneto,VEN,4852453,462282,425689,288240,67605,610635,494721,298205,67121,148353,69032,9965,-484,226866,78513,4675,1618,3.9,9,15,9
29/05/21,<=44345,12/06/21,Veneto,VEN,4852453,472613,429771,289067,67930,610635,494721,298205,67121,138022,64950,9138,-809,211301,73279,4355,1510,2.7,6,10,7
05/06/21,<=44352,12/06/21,Veneto,VEN,4852453,484887,433551,289683,68115,610635,494721,298205,67121,125748,61170,8522,-994,194446,68698,4007,1416,1.7,4.1,9,5
12/06/21,<=44359,12/06/21,Veneto,VEN,4852453,493209,436701,290163,68267,610635,494721,298205,67121,117426,58020,8042,-1146,182342,64916,3758,1338,1.2,2.8,6,4
10/04/21,<=44296,12/06/21,Piemonte,PIE,4273210,53773,86399,235555,51229,559966,473035,307031,65760,506193,386636,71476,14531,978836,472643,22906,11061,21.7,85,76,53
17/04/21,<=44303,12/06/21,Piemonte,PIE,4273210,78054,174226,259079,55006,559966,473035,307031,65760,481912,298809,47952,10754,839427,357515,19644,8366,18.3,73.1,68,65
24/04/21,<=44310,12/06/21,Piemonte,PIE,4273210,111460,245444,268068,57632,559966,473035,307031,65760,448506,227591,38963,8128,723188,274682,16924,6428,16,57.2,62,47
01/05/21,<=44317,12/06/21,Piemonte,PIE,4273210,153783,302168,273589,59681,559966,473035,307031,65760,406183,170867,33442,6079,616571,210388,14429,4923,15,48.8,47,35
08/05/21,<=44324,12/06/21,Piemonte,PIE,4273210,213056,344310,276677,60963,559966,473035,307031,65760,346910,128725,30354,4797,510786,163876,11953,3835,12,40.4,39,28
15/05/21,<=44331,12/06/21,Piemonte,PIE,4273210,288906,367959,279593,62173,559966,473035,307031,65760,271060,105076,27438,3587,407161,136101,9528,3185,9.4,30,33,25
22/05/21,<=44338,12/06/21,Piemonte,PIE,4273210,340631,380315,281464,63033,559966,473035,307031,65760,219335,92720,25567,2727,340349,121014,7965,2832,6.5,20.9,25,18
29/05/21,<=44345,12/06/21,Piemonte,PIE,4273210,376064,387284,283505,64066,559966,473035,307031,65760,183902,85751,23526,1694,294873,110971,6901,2597,4,14.7,20,11
05/06/21,<=44352,12/06/21,Piemonte,PIE,4273210,402527,393448,285075,64632,559966,473035,307031,65760,157439,79587,21956,1128,260110,102671,6087,2403,3.2,10.9,14,7
12/06/21,<=44359,12/06/21,Piemonte,PIE,4273210,419692,398651,286221,64981,559966,473035,307031,65760,140274,74384,20810,779,236247,95973,5529,2246,1.9,7.6,11,5
10/04/21,<=44296,12/06/21,Friuli-Venezia Giulia,FVG,1198753,18209,35154,58048,12431,156447,140238,85322,20357,138238,105084,27274,7926,278522,140284,23234,11702,16.9,43,63,113
17/04/21,<=44303,12/06/21,Friuli-Venezia Giulia,FVG,1198753,23770,48903,66488,14524,156447,140238,85322,20357,132677,91335,18834,5833,248679,116002,20745,9677,14.2,33,48,78
24/04/21,<=44310,12/06/21,Friuli-Venezia Giulia,FVG,1198753,29282,61070,71033,15941,156447,140238,85322,20357,127165,79168,14289,4416,225038,97873,18773,8165,11.3,24.3,31,54
01/05/21,<=44317,12/06/21,Friuli-Venezia Giulia,FVG,1198753,34845,71673,73231,16915,156447,140238,85322,20357,121602,68565,12091,3442,205700,84098,17159,7015,9.4,18,25,48
08/05/21,<=44324,12/06/21,Friuli-Venezia Giulia,FVG,1198753,47154,83238,74757,17582,156447,140238,85322,20357,109293,57000,10565,2775,179633,70340,14985,5868,5.3,13.1,18,24
15/05/21,<=44331,12/06/21,Friuli-Venezia Giulia,FVG,1198753,66976,93305,75678,17992,156447,140238,85322,20357,89471,46933,9644,2365,148413,58942,12381,4917,3.8,6.2,13,23
22/05/21,<=44338,12/06/21,Friuli-Venezia Giulia,FVG,1198753,83809,101059,76484,18278,156447,140238,85322,20357,72638,39179,8838,2079,122734,50096,10238,4179,2.2,4.2,8,8
29/05/21,<=44345,12/06/21,Friuli-Venezia Giulia,FVG,1198753,97915,106038,77012,18473,156447,140238,85322,20357,58532,34200,8310,1884,102926,44394,8586,3703,1.9,3.2,4,8
05/06/21,<=44352,12/06/21,Friuli-Venezia Giulia,FVG,1198753,107022,109275,77509,18622,156447,140238,85322,20357,49425,30963,7813,1735,89936,40511,7502,3379,1.7,2.5,1,4
12/06/21,<=44359,12/06/21,Friuli-Venezia Giulia,FVG,1198753,111721,111449,77864,18719,156447,140238,85322,20357,44726,28789,7458,1638,82611,37885,6891,3160,1.6,1,3,2
10/04/21,<=44296,12/06/21,Valle d'Aosta,VDA,123895,4032,3790,4930,1303,16123,12953,7803,1781,12091,9163,2873,478,24605,12514,19860,10100,37.9,52.5,97,73
17/04/21,<=44303,12/06/21,Valle d'Aosta,VDA,123895,5570,4862,5565,1371,16123,12953,7803,1781,10553,8091,2238,410,21292,10739,17186,8668,26.2,49.2,97,24
24/04/21,<=44310,12/06/21,Valle d'Aosta,VDA,123895,6840,5940,6248,1490,16123,12953,7803,1781,9283,7013,1555,291,18142,8859,14643,7150,24.7,33.1,89,89
01/05/21,<=44317,12/06/21,Valle d'Aosta,VDA,123895,8214,7511,6676,1553,16123,12953,7803,1781,7909,5442,1127,228,14706,6797,11870,5486,28,28.2,65,73
08/05/21,<=44324,12/06/21,Valle d'Aosta,VDA,123895,9878,8747,6872,1617,16123,12953,7803,1781,6245,4206,931,164,11546,5301,9319,4279,17.7,20.2,73,24
15/05/21,<=44331,12/06/21,Valle d'Aosta,VDA,123895,10937,9877,7006,1663,16123,12953,7803,1781,5186,3076,797,118,9177,3991,7407,3221,12.5,19.4,40,40
22/05/21,<=44338,12/06/21,Valle d'Aosta,VDA,123895,11159,10482,7045,1677,16123,12953,7803,1781,4964,2471,758,104,8297,3333,6697,2690,9.7,14.5,0,32
29/05/21,<=44345,12/06/21,Valle d'Aosta,VDA,123895,11504,10850,7078,1684,16123,12953,7803,1781,4619,2103,725,97,7544,2925,6089,2361,6.7,4.8,0,8
05/06/21,<=44352,12/06/21,Valle d'Aosta,VDA,123895,11842,11021,7109,1689,16123,12953,7803,1781,4281,1932,694,92,6999,2718,5649,2194,4.4,4.8,0,0
12/06/21,<=44359,12/06/21,Valle d'Aosta,VDA,123895,12263,11101,7134,1699,16123,12953,7803,1781,3860,1852,669,82,6463,2603,5217,2101,2.7,2.4,0,0
10/04/21,<=44296,12/06/21,Liguria,LIG,1509805,35018,50934,76896,19130,203505,182496,125677,30599,168487,131562,48781,11469,360299,191812,23864,12704,17.4,43.4,50,48
17/04/21,<=44303,12/06/21,Liguria,LIG,1509805,45647,79588,90352,21452,203505,182496,125677,30599,157858,102908,35325,9147,305238,147380,20217,9762,15.5,38.3,52,64
24/04/21,<=44310,12/06/21,Liguria,LIG,1509805,64102,96800,99414,23252,203505,182496,125677,30599,139403,85696,26263,7347,258709,119306,17135,7902,13.2,35,48,41
01/05/21,<=44317,12/06/21,Liguria,LIG,1509805,82886,107555,102155,24164,203505,182496,125677,30599,120619,74941,23522,6435,225517,104898,14937,6948,11.3,30.4,42,40
08/05/21,<=44324,12/06/21,Liguria,LIG,1509805,99271,117096,103746,25058,203505,182496,125677,30599,104234,65400,21931,5541,197106,92872,13055,6151,8.1,25.8,35,34
15/05/21,<=44331,12/06/21,Liguria,LIG,1509805,115745,128098,106764,26096,203505,182496,125677,30599,87760,54398,18913,4503,165574,77814,10967,5154,5.6,19.2,34,25
22/05/21,<=44338,12/06/21,Liguria,LIG,1509805,129091,139197,111408,27256,203505,182496,125677,30599,74414,43299,14269,3343,135325,60911,8963,4034,3.6,12.8,28,17
29/05/21,<=44345,12/06/21,Liguria,LIG,1509805,139047,145098,113573,28003,203505,182496,125677,30599,64458,37398,12104,2596,116556,52098,7720,3451,2.9,7.7,22,9
05/06/21,<=44352,12/06/21,Liguria,LIG,1509805,144003,147824,114392,28306,203505,182496,125677,30599,59502,34672,11285,2293,107752,48250,7137,3196,1.5,5.3,18,8
12/06/21,<=44359,12/06/21,Liguria,LIG,1509805,147459,149453,114822,28611,203505,182496,125677,30599,56046,33043,10855,1988,101932,45886,6751,3039,0.9,4.1,8,8
10/04/21,<=44296,12/06/21,Trento,PAT,544745,5016,16605,24142,6818,67987,52872,30673,8005,62971,36267,6531,1187,106956,43985,19634,8074,13.1,25.3,79,29
17/04/21,<=44303,12/06/21,Trento,PAT,544745,6840,26938,25955,7159,67987,52872,30673,8005,61147,25934,4718,846,92645,31498,17007,5782,11.7,21.3,57,22
24/04/21,<=44310,12/06/21,Trento,PAT,544745,16868,33197,26865,7394,67987,52872,30673,8005,51119,19675,3808,611,75213,24094,13807,4423,10.6,14.3,46,20
01/05/21,<=44317,12/06/21,Trento,PAT,544745,32737,39116,27450,7531,67987,52872,30673,8005,35250,13756,3223,474,52703,17453,9675,3204,9.8,11.2,37,20
08/05/21,<=44324,12/06/21,Trento,PAT,544745,43660,42056,27802,7625,67987,52872,30673,8005,24327,10816,2871,380,38394,14067,7048,2582,7.8,11.4,33,2
15/05/21,<=44331,12/06/21,Trento,PAT,544745,47638,43425,28038,7699,67987,52872,30673,8005,20349,9447,2635,306,32737,12388,6010,2274,6.1,8.6,33,6
22/05/21,<=44338,12/06/21,Trento,PAT,544745,50761,44448,28399,7793,67987,52872,30673,8005,17226,8424,2274,212,28136,10910,5165,2003,5.4,5.9,24,9
29/05/21,<=44345,12/06/21,Trento,PAT,544745,52103,45011,28679,7853,67987,52872,30673,8005,15884,7861,1994,152,25891,10007,4753,1837,4.8,3.7,26,0
05/06/21,<=44352,12/06/21,Trento,PAT,544745,52863,45353,28898,7902,67987,52872,30673,8005,15124,7519,1775,103,24521,9397,4501,1725,3,3.3,11,7
12/06/21,<=44359,12/06/21,Trento,PAT,544745,53285,45598,29006,7928,67987,52872,30673,8005,14702,7274,1667,77,23720,9018,4354,1655,2.3,2.4,7,4
10/04/21,<=44296,12/06/21,Bolzano,PAB,533715,6802,19130,21646,4994,58814,46424,27677,6323,52012,27294,6031,1329,86666,34654,16238,6493,11.3,14.2,30,28
17/04/21,<=44303,12/06/21,Bolzano,PAB,533715,16272,27223,22225,5084,58814,46424,27677,6323,42542,19201,5452,1239,68434,25892,12822,4851,7.3,11.2,22,9
24/04/21,<=44310,12/06/21,Bolzano,PAB,533715,27387,30258,22610,5152,58814,46424,27677,6323,31427,16166,5067,1171,53831,22404,10086,4198,9,11.2,13,7
01/05/21,<=44317,12/06/21,Bolzano,PAB,533715,33747,32752,23037,5240,58814,46424,27677,6323,25067,13672,4640,1083,44462,19395,8331,3634,8.8,11.4,7,6
08/05/21,<=44324,12/06/21,Bolzano,PAB,533715,37494,34213,23386,5325,58814,46424,27677,6323,21320,12211,4291,998,38820,17500,7274,3279,8.3,5.1,11,9
15/05/21,<=44331,12/06/21,Bolzano,PAB,533715,39706,34792,23558,5376,58814,46424,27677,6323,19108,11632,4119,947,35806,16698,6709,3129,8.3,3.9,13,2
22/05/21,<=44338,12/06/21,Bolzano,PAB,533715,41145,35377,23697,5418,58814,46424,27677,6323,17669,11047,3980,905,33601,15932,6296,2985,7,2.6,7,7
29/05/21,<=44345,12/06/21,Bolzano,PAB,533715,42354,35974,23888,5456,58814,46424,27677,6323,16460,10450,3789,867,31566,15106,5914,2830,5.7,2.6,6,6
05/06/21,<=44352,12/06/21,Bolzano,PAB,533715,43010,36361,24034,5490,58814,46424,27677,6323,15804,10063,3643,833,30343,14539,5685,2724,3.3,2.6,4,2
12/06/21,<=44359,12/06/21,Bolzano,PAB,533715,43395,36600,24130,5511,58814,46424,27677,6323,15419,9824,3547,812,29602,14183,5546,2657,3.1,2.4,4,7
10/04/21,<=44296,12/06/21,Marche,MAR,1501406,23010,25859,85455,20421,194699,156000,108153,25873,171689,130141,22698,5452,329980,158291,21978,10543,14.7,48.3,88,63
17/04/21,<=44303,12/06/21,Marche,MAR,1501406,33041,56027,90976,22536,194699,156000,108153,25873,161658,99973,17177,3337,282145,120487,18792,8025,14.3,38.4,67,51
24/04/21,<=44310,12/06/21,Marche,MAR,1501406,52629,84952,93375,23466,194699,156000,108153,25873,142070,71048,14778,2407,230303,88233,15339,5877,12.6,32,47,45
01/05/21,<=44317,12/06/21,Marche,MAR,1501406,67987,104168,94742,23842,194699,156000,108153,25873,126712,51832,13411,2031,193986,67274,12920,4481,12.3,26.5,44,26
08/05/21,<=44324,12/06/21,Marche,MAR,1501406,78903,119599,95925,24164,194699,156000,108153,25873,115796,36401,12228,1709,166134,50338,11065,3353,10.1,22.8,41,15
15/05/21,<=44331,12/06/21,Marche,MAR,1501406,95971,128257,97171,24518,194699,156000,108153,25873,98728,27743,10982,1355,138808,40080,9245,2669,8.8,17.9,31,17
22/05/21,<=44338,12/06/21,Marche,MAR,1501406,114745,132776,97929,24809,194699,156000,108153,25873,79954,23224,10224,1064,114466,34512,7624,2299,6.8,12.4,26,9
29/05/21,<=44345,12/06/21,Marche,MAR,1501406,132224,135155,98579,24991,194699,156000,108153,25873,62475,20845,9574,882,93776,31301,6246,2085,4.8,8,20,5
05/06/21,<=44352,12/06/21,Marche,MAR,1501406,144836,136169,99029,25096,194699,156000,108153,25873,49863,19831,9124,777,79595,29732,5301,1980,3.3,6.1,11,4
12/06/21,<=44359,12/06/21,Marche,MAR,1501406,149041,136805,99338,25182,194699,156000,108153,25873,45658,19195,8815,691,74359,28701,4953,1912,2.2,3.8,7,5
10/04/21,<=44296,12/06/21,Toscana,TOS,3668333,51674,130800,181928,55461,467270,406475,263150,62917,415596,275675,81222,7456,779949,364353,21262,9932,21.4,46,78,56
17/04/21,<=44303,12/06/21,Toscana,TOS,3668333,57443,153666,223405,60283,467270,406475,263150,62917,409827,252809,39745,2634,705015,295188,19219,8047,20.8,41.9,76,52
24/04/21,<=44310,12/06/21,Toscana,TOS,3668333,64039,193201,243276,63290,467270,406475,263150,62917,403231,213274,19874,-373,636006,232775,17338,6346,17,40.2,70,53
01/05/21,<=44317,12/06/21,Toscana,TOS,3668333,70938,250828,246404,63734,467270,406475,263150,62917,396332,155647,16746,-817,567908,171576,15481,4677,16,34.9,68,50
08/05/21,<=44324,12/06/21,Toscana,TOS,3668333,94334,287291,249125,64046,467270,406475,263150,62917,372936,119184,14025,-1129,505016,132080,13767,3601,13.1,30.2,58,47
15/05/21,<=44331,12/06/21,Toscana,TOS,3668333,162006,309044,250703,64255,467270,406475,263150,62917,305264,97431,12447,-1338,413804,108540,11280,2959,10.2,24.1,49,40
22/05/21,<=44338,12/06/21,Toscana,TOS,3668333,215597,329339,252079,64453,467270,406475,263150,62917,251673,77136,11071,-1536,338344,86671,9223,2363,7.7,17.8,39,27
29/05/21,<=44345,12/06/21,Toscana,TOS,3668333,284573,341599,253120,64587,467270,406475,263150,62917,182697,64876,10030,-1670,255933,73236,6977,1996,5.2,12.1,31,22
05/06/21,<=44352,12/06/21,Toscana,TOS,3668333,337414,352490,254184,64719,467270,406475,263150,62917,129856,53985,8966,-1802,191005,61149,5207,1667,3.3,8.5,26,14
12/06/21,<=44359,12/06/21,Toscana,TOS,3668333,373131,358977,255089,64864,467270,406475,263150,62917,94139,47498,8061,-1947,147751,53612,4028,1461,2.8,5.6,19,17
10/04/21,<=44296,12/06/21,Lazio,LAZ,5720796,133823,177793,246524,53264,707706,551477,338530,73757,573883,373684,92006,20493,1060066,486183,18530,8499,16.1,54.5,67,47
17/04/21,<=44303,12/06/21,Lazio,LAZ,5720796,173412,226424,270751,58984,707706,551477,338530,73757,534294,325053,67779,14773,941899,407605,16464,7125,16.3,48.4,67,44
24/04/21,<=44310,12/06/21,Lazio,LAZ,5720796,226208,274533,291536,63435,707706,551477,338530,73757,481498,276944,46994,10322,815758,334260,14260,5843,13.9,42.5,58,40
01/05/21,<=44317,12/06/21,Lazio,LAZ,5720796,285400,323755,302586,66481,707706,551477,338530,73757,422306,227722,35944,7276,693248,270942,12118,4736,13.1,37.5,48,34
08/05/21,<=44324,12/06/21,Lazio,LAZ,5720796,353341,374259,306360,67891,707706,551477,338530,73757,354365,177218,32170,5866,569619,215254,9957,3763,11.1,32.7,48,32
15/05/21,<=44331,12/06/21,Lazio,LAZ,5720796,420484,414831,309413,68802,707706,551477,338530,73757,287222,136646,29117,4955,457940,170718,8005,2984,8.2,27.8,41,22
22/05/21,<=44338,12/06/21,Lazio,LAZ,5720796,490141,448985,312639,69637,707706,551477,338530,73757,217565,102492,25891,4120,350068,132503,6119,2316,5.8,22.4,34,16
29/05/21,<=44345,12/06/21,Lazio,LAZ,5720796,555244,476972,316250,70457,707706,551477,338530,73757,152462,74505,22280,3300,252547,100085,4415,1749,4,16.3,27,15
05/06/21,<=44352,12/06/21,Lazio,LAZ,5720796,578346,486461,318261,70901,707706,551477,338530,73757,129360,65016,20269,2856,217501,88141,3802,1541,2.7,13.1,22,8
12/06/21,<=44359,12/06/21,Lazio,LAZ,5720796,589071,491395,319906,71320,707706,551477,338530,73757,118635,60082,18624,2437,199778,81143,3492,1418,2.2,8.4,18,9
10/04/21,<=44296,12/06/21,Umbria,UMB,865013,14595,14040,44567,11972,111650,94797,63188,15591,97055,80757,18621,3619,200052,102997,23127,11907,10.8,32.9,50,38
17/04/21,<=44303,12/06/21,Umbria,UMB,865013,18941,35280,49195,13286,111650,94797,63188,15591,92709,59517,13993,2305,168524,75815,19482,8765,9.1,27.4,38,29
24/04/21,<=44310,12/06/21,Umbria,UMB,865013,21264,43818,52811,14262,111650,94797,63188,15591,90386,50979,10377,1329,153071,62685,17696,7247,8.3,21.7,39,23
01/05/21,<=44317,12/06/21,Umbria,UMB,865013,23654,51215,58458,15572,111650,94797,63188,15591,87996,43582,4730,19,136327,48331,15760,5587,8.4,19.1,32,21
08/05/21,<=44324,12/06/21,Umbria,UMB,865013,30400,64222,58981,15747,111650,94797,63188,15591,81250,30575,4207,-156,115876,34626,13396,4003,7.2,15.8,22,12
15/05/21,<=44331,12/06/21,Umbria,UMB,865013,36075,74578,59554,15932,111650,94797,63188,15591,75575,20219,3634,-341,99087,23512,11455,2718,6.7,14.1,18,12
22/05/21,<=44338,12/06/21,Umbria,UMB,865013,48593,80345,60019,16051,111650,94797,63188,15591,63057,14452,3169,-460,80218,17161,9274,1984,3.7,9.2,14,13
29/05/21,<=44345,12/06/21,Umbria,UMB,865013,75637,83535,60474,16152,111650,94797,63188,15591,36013,11262,2714,-561,49428,13415,5714,1551,2.9,7.9,7,14
05/06/21,<=44352,12/06/21,Umbria,UMB,865013,88512,85216,60811,16226,111650,94797,63188,15591,23138,9581,2377,-635,34461,11323,3984,1309,2.2,6,6,3
12/06/21,<=44359,12/06/21,Umbria,UMB,865013,92009,86389,61281,16308,111650,94797,63188,15591,19641,8408,1907,-717,29239,9598,3380,1110,1.7,4.7,6,16
10/04/21,<=44296,12/06/21,Abruzzo,ABR,1285256,24494,21008,62035,13411,168878,131536,84626,20394,144384,110528,22591,6983,284486,140102,22135,10901,12.3,43.3,52,58
17/04/21,<=44303,12/06/21,Abruzzo,ABR,1285256,34933,34320,64519,13967,168878,131536,84626,20394,133945,97216,20107,6427,257695,123750,20050,9628,10.8,40.1,42,69
24/04/21,<=44310,12/06/21,Abruzzo,ABR,1285256,43170,50443,66746,14730,168878,131536,84626,20394,125708,81093,17880,5664,230345,104637,17922,8141,9.4,34.9,33,31
01/05/21,<=44317,12/06/21,Abruzzo,ABR,1285256,64368,69676,69266,15698,168878,131536,84626,20394,104510,61860,15360,4696,186426,81916,14505,6374,8.6,27.1,25,30
08/05/21,<=44324,12/06/21,Abruzzo,ABR,1285256,80571,86378,71646,16651,168878,131536,84626,20394,88307,45158,12980,3743,150188,61881,11685,4815,7.2,21.9,22,20
15/05/21,<=44331,12/06/21,Abruzzo,ABR,1285256,91227,98692,73241,17300,168878,131536,84626,20394,77651,32844,11385,3094,124974,47323,9724,3682,6,16,15,15
22/05/21,<=44338,12/06/21,Abruzzo,ABR,1285256,105071,108192,74552,17873,168878,131536,84626,20394,63807,23344,10074,2521,99746,35939,7761,2796,3.7,13.9,13,10
29/05/21,<=44345,12/06/21,Abruzzo,ABR,1285256,116504,112438,75295,18212,168878,131536,84626,20394,52374,19098,9331,2182,82985,30611,6457,2382,2.7,10.6,12,11
05/06/21,<=44352,12/06/21,Abruzzo,ABR,1285256,124499,114625,75718,18383,168878,131536,84626,20394,44379,16911,8908,2011,72209,27830,5618,2165,2.1,7.6,9,8
12/06/21,<=44359,12/06/21,Abruzzo,ABR,1285256,131287,116107,76200,18527,168878,131536,84626,20394,37591,15429,8426,1867,63313,25722,4926,2001,1.6,5.3,3,9
