Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/04/21,<=44314,28/04/21,Emilia-Romagna,EMR,4464119,109268,296357,268561,68077,542211,457129,297666,71687,432943,160772,29105,3610,626430,193487,14033,4334,14.3,40.1,56,34
24/02/21,<=44251,28/04/21,Veneto,VEN,4879133,19797,6546,49495,8752,603210,494443,293030,65510,583413,487897,243535,56758,1371603,788190,28112,16154,12.6,16.4,21,29
03/03/21,<=44258,28/04/21,Veneto,VEN,4879133,23892,7571,72016,9135,603210,494443,293030,65510,579318,486872,221014,56375,1343579,764261,27537,15664,15.9,17.2,26,26
10/03/21,<=44265,28/04/21,Veneto,VEN,4879133,29753,9696,94884,9755,603210,494443,293030,65510,573457,484747,198146,55755,1312105,738648,26892,15139,19.9,21.7,30,27
17/03/21,<=44272,28/04/21,Veneto,VEN,4879133,37830,15315,120225,16643,603210,494443,293030,65510,565380,479128,172805,48867,1266180,700800,25951,14363,26.3,27.4,39,48
24/03/21,<=44279,28/04/21,Veneto,VEN,4879133,44887,30110,145482,22520,603210,494443,293030,65510,558323,464333,147548,42990,1213194,654871,24865,13422,25.2,31.3,50,38
31/03/21,<=44286,28/04/21,Veneto,VEN,4879133,58528,89911,209076,40218,603210,494443,293030,65510,544682,404532,83954,25292,1058460,513778,21694,10530,23.1,34.4,58,38
07/04/21,<=44293,28/04/21,Veneto,VEN,4879133,65516,166185,231388,45806,603210,494443,293030,65510,537694,328258,61642,19704,947298,409604,19415,8395,16.8,35.3,62,43
14/04/21,<=44300,28/04/21,Veneto,VEN,4879133,73904,217569,257219,52219,603210,494443,293030,65510,529306,276874,35811,13291,855282,325976,17529,6681,13.7,29.9,53,37
21/04/21,<=44307,28/04/21,Veneto,VEN,4879133,80848,249904,274943,60247,603210,494443,293030,65510,522362,244539,18087,5263,790251,267889,16197,5491,12.7,24,43,29
28/04/21,<=44314,28/04/21,Veneto,VEN,4879133,96221,328099,280352,63681,603210,494443,293030,65510,506989,166344,12678,1829,687840,180851,14098,3707,12.7,20.3,35,29
24/02/21,<=44251,28/04/21,Piemonte,PIE,4311217,25569,10361,24939,13980,558231,477416,306712,64688,532662,467055,281773,50708,1332198,799536,30901,18545,15.1,44.3,35,28
03/03/21,<=44258,28/04/21,Piemonte,PIE,4311217,29862,10840,66534,20669,558231,477416,306712,64688,528369,466576,240178,44019,1279142,750773,29670,17414,21.7,49.6,42,20
10/03/21,<=44265,28/04/21,Piemonte,PIE,4311217,32644,11258,111129,29723,558231,477416,306712,64688,525587,466158,195583,34965,1222293,696706,28351,16160,30.4,58.7,57,35
17/03/21,<=44272,28/04/21,Piemonte,PIE,4311217,35162,11700,139535,39304,558231,477416,306712,64688,523069,465716,167177,25384,1181346,658277,27402,15269,35.1,76.1,73,47
24/03/21,<=44279,28/04/21,Piemonte,PIE,4311217,38382,12991,156510,41793,558231,477416,306712,64688,519849,464425,150202,22895,1157371,637522,26846,14788,35,83.7,82,67
31/03/21,<=44286,28/04/21,Piemonte,PIE,4311217,44013,22453,181327,45360,558231,477416,306712,64688,514218,454963,125385,19328,1113894,599676,25837,13910,33.7,89.8,87,59
07/04/21,<=44293,28/04/21,Piemonte,PIE,4311217,48843,53028,215378,49001,558231,477416,306712,64688,509388,424388,91334,15687,1040797,531409,24142,12326,26,90.2,83,58
14/04/21,<=44300,28/04/21,Piemonte,PIE,4311217,62299,134025,251096,53478,558231,477416,306712,64688,495932,343391,55616,11210,906149,410217,21018,9515,21.4,79.6,72,64
21/04/21,<=44307,28/04/21,Piemonte,PIE,4311217,94336,213368,264428,55998,558231,477416,306712,64688,463895,264048,42284,8690,778917,315022,18067,7307,15.7,61.8,64,47
28/04/21,<=44314,28/04/21,Piemonte,PIE,4311217,127920,268989,269920,58074,558231,477416,306712,64688,430311,208427,36792,6614,682144,251833,15823,5841,15.7,52.5,52,42
24/02/21,<=44251,28/04/21,Friuli-Venezia Giulia,FVG,1206216,6290,2312,15380,4099,155789,141409,83307,20186,149499,139097,67927,16087,372610,223111,30891,18497,17.2,28.6,48,66
03/03/21,<=44258,28/04/21,Friuli-Venezia Giulia,FVG,1206216,7416,2401,24097,5398,155789,141409,83307,20186,148373,139008,59210,14788,361379,213006,29960,17659,27.4,32,51,53
10/03/21,<=44265,28/04/21,Friuli-Venezia Giulia,FVG,1206216,8513,2527,30469,6593,155789,141409,83307,20186,147276,138882,52838,13593,352589,205313,29231,17021,37.1,40.5,53,74
17/03/21,<=44272,28/04/21,Friuli-Venezia Giulia,FVG,1206216,9269,2740,34855,7639,155789,141409,83307,20186,146520,138669,48452,12547,346188,199668,28700,16553,46.2,44.6,63,85
24/03/21,<=44279,28/04/21,Friuli-Venezia Giulia,FVG,1206216,10053,3015,41194,8960,155789,141409,83307,20186,145736,138394,42113,11226,337469,191733,27977,15895,42.8,52.6,66,107
31/03/21,<=44286,28/04/21,Friuli-Venezia Giulia,FVG,1206216,13575,17933,46949,10193,155789,141409,83307,20186,142214,123476,36358,9993,312041,169827,25869,14079,34.2,55,68,100
07/04/21,<=44293,28/04/21,Friuli-Venezia Giulia,FVG,1206216,16372,28784,54380,11582,155789,141409,83307,20186,139417,112625,28927,8604,289573,150156,24007,12449,20.9,48.4,65,97
14/04/21,<=44300,28/04/21,Friuli-Venezia Giulia,FVG,1206216,20890,44192,61791,13370,155789,141409,83307,20186,134899,97217,21516,6816,260448,125549,21592,10409,17.2,39,60,101
21/04/21,<=44307,28/04/21,Friuli-Venezia Giulia,FVG,1206216,26742,56608,68662,15209,155789,141409,83307,20186,129047,84801,14645,4977,233470,104423,19356,8657,13.5,28.1,40,66
28/04/21,<=44314,28/04/21,Friuli-Venezia Giulia,FVG,1206216,31714,67311,71510,16134,155789,141409,83307,20186,124075,74098,11797,4052,214022,89947,17743,7457,9.3,21.9,27,51
24/02/21,<=44251,28/04/21,Valle d'Aosta,VDA,125034,898,346,1372,721,16060,13089,7800,1764,15162,12743,6428,1043,35376,20214,28293,16167,4.8,7.2,8,16
03/03/21,<=44258,28/04/21,Valle d'Aosta,VDA,125034,1068,392,1863,909,16060,13089,7800,1764,14992,12697,5937,855,34481,19489,27577,15587,6.1,9.6,16,0
10/03/21,<=44265,28/04/21,Valle d'Aosta,VDA,125034,1149,424,2200,1025,16060,13089,7800,1764,14911,12665,5600,739,33915,19004,27125,15199,8.6,9.6,16,16
17/03/21,<=44272,28/04/21,Valle d'Aosta,VDA,125034,1529,469,2615,1109,16060,13089,7800,1764,14531,12620,5185,655,32991,18460,26386,14764,18.8,12,16,16
24/03/21,<=44279,28/04/21,Valle d'Aosta,VDA,125034,1982,652,3210,1159,16060,13089,7800,1764,14078,12437,4590,605,31710,17632,25361,14102,27.3,21.6,24,0
31/03/21,<=44286,28/04/21,Valle d'Aosta,VDA,125034,2465,1659,4148,1223,16060,13089,7800,1764,13595,11430,3652,541,29218,15623,23368,12495,43.4,39.2,64,48
07/04/21,<=44293,28/04/21,Valle d'Aosta,VDA,125034,3678,3362,4740,1282,16060,13089,7800,1764,12382,9727,3060,482,25651,13269,20515,10612,41.4,47.2,104,48
14/04/21,<=44300,28/04/21,Valle d'Aosta,VDA,125034,4634,4387,5386,1337,16060,13089,7800,1764,11426,8702,2414,427,22969,11543,18370,9232,30.3,52.8,96,40
21/04/21,<=44307,28/04/21,Valle d'Aosta,VDA,125034,6285,5407,6003,1411,16060,13089,7800,1764,9775,7682,1797,353,19607,9832,15681,7863,25.5,44,96,56
28/04/21,<=44314,28/04/21,Valle d'Aosta,VDA,125034,7422,6802,6552,1526,16060,13089,7800,1764,8638,6287,1248,238,16411,7773,13125,6217,24.7,39.2,64,96
24/02/21,<=44251,28/04/21,Liguria,LIG,1524826,8981,2845,14437,6513,202775,186034,125810,30159,193794,183189,111373,23646,512002,318208,33578,20868,13.4,32.7,36,43
03/03/21,<=44258,28/04/21,Liguria,LIG,1524826,9777,3202,26964,9883,202775,186034,125810,30159,192998,182832,98846,20276,494952,301954,32460,19803,15.8,34.5,35,33
10/03/21,<=44265,28/04/21,Liguria,LIG,1524826,10591,3469,40346,12605,202775,186034,125810,30159,192184,182565,85464,17554,477767,285583,31333,18729,14.5,34.5,44,31
17/03/21,<=44272,28/04/21,Liguria,LIG,1524826,12333,4154,49963,14282,202775,186034,125810,30159,190442,181880,75847,15877,464046,273604,30433,17943,15.4,37.6,41,41
24/03/21,<=44279,28/04/21,Liguria,LIG,1524826,16215,5419,56246,15386,202775,186034,125810,30159,186560,180615,69564,14773,451512,264952,29611,17376,17.5,39.2,41,31
31/03/21,<=44286,28/04/21,Liguria,LIG,1524826,24241,14545,62230,16520,202775,186034,125810,30159,178534,171489,63580,13639,427242,248708,28019,16311,20.4,42.1,45,41
07/04/21,<=44293,28/04/21,Liguria,LIG,1524826,30979,34244,70690,18019,202775,186034,125810,30159,171796,151790,55120,12140,390846,219050,25632,14366,20,44.1,53,28
14/04/21,<=44300,28/04/21,Liguria,LIG,1524826,39614,64059,83609,20212,202775,186034,125810,30159,163161,121975,42201,9947,337284,174123,22120,11419,16.4,41.5,55,72
21/04/21,<=44307,28/04/21,Liguria,LIG,1524826,54836,83387,94968,22273,202775,186034,125810,30159,147939,102647,30842,7886,289314,141375,18974,9272,13.6,38.4,45,47
28/04/21,<=44314,28/04/21,Liguria,LIG,1524826,72377,95451,99597,23349,202775,186034,125810,30159,130398,90583,26213,6810,254004,123606,16658,8106,12.4,32.5,43,39
24/02/21,<=44251,28/04/21,Trento,PAT,545425,2168,996,8524,3161,67027,52316,30464,7922,64859,51320,21940,4761,142880,78021,26196,14305,32.4,31.2,64,24
03/03/21,<=44258,28/04/21,Trento,PAT,545425,2360,1083,11631,3917,67027,52316,30464,7922,64667,51233,18833,4005,138738,74071,25437,13580,37.8,33.4,86,20
10/03/21,<=44265,28/04/21,Trento,PAT,545425,2789,1166,14474,4706,67027,52316,30464,7922,64238,51150,15990,3216,134594,70356,24677,12899,35.5,36.9,90,39
17/03/21,<=44272,28/04/21,Trento,PAT,545425,3197,1823,16768,5297,67027,52316,30464,7922,63830,50493,13696,2625,130644,66814,23953,12250,31.9,36.5,99,26
24/03/21,<=44279,28/04/21,Trento,PAT,545425,3527,5515,18994,5732,67027,52316,30464,7922,63500,46801,11470,2190,123961,60461,22727,11085,29.4,38.1,86,40
31/03/21,<=44286,28/04/21,Trento,PAT,545425,4226,9914,21231,6259,67027,52316,30464,7922,62801,42402,9233,1663,116099,53298,21286,9772,23.1,36.9,94,26
07/04/21,<=44293,28/04/21,Trento,PAT,545425,4697,13373,23017,6594,67027,52316,30464,7922,62330,38943,7447,1328,110048,47718,20177,8749,13.2,30.4,88,44
14/04/21,<=44300,28/04/21,Trento,PAT,545425,5612,22319,25176,6978,67027,52316,30464,7922,61415,29997,5288,944,97644,36229,17902,6642,13.7,24.8,68,17
21/04/21,<=44307,28/04/21,Trento,PAT,545425,11122,30785,26441,7260,67027,52316,30464,7922,55905,21531,4023,662,82121,26216,15056,4807,10.5,21.5,53,26
28/04/21,<=44314,28/04/21,Trento,PAT,545425,21695,36038,27109,7430,67027,52316,30464,7922,45332,16278,3355,492,65457,20125,12001,3690,10.3,13.6,48,20
24/02/21,<=44251,28/04/21,Bolzano,PAB,532644,2598,988,9247,2647,57041,46613,27108,6165,54443,45625,17861,3518,121447,67004,22801,12580,50.8,42.6,66,105
03/03/21,<=44258,28/04/21,Bolzano,PAB,532644,3263,1015,12015,3213,57041,46613,27108,6165,53778,45598,15093,2952,117421,63643,22045,11949,36.4,38.5,62,60
10/03/21,<=44265,28/04/21,Bolzano,PAB,532644,3904,1273,15815,4055,57041,46613,27108,6165,53137,45340,11293,2110,111880,58743,21005,11029,23.9,33.4,75,49
17/03/21,<=44272,28/04/21,Bolzano,PAB,532644,4241,2838,17841,4460,57041,46613,27108,6165,52800,43775,9267,1705,107547,54747,20191,10278,18.2,26.5,62,41
24/03/21,<=44279,28/04/21,Bolzano,PAB,532644,4550,6987,19157,4573,57041,46613,27108,6165,52491,39626,7951,1592,101660,49169,19086,9231,15.4,21.6,58,28
31/03/21,<=44286,28/04/21,Bolzano,PAB,532644,5105,9305,19835,4634,57041,46613,27108,6165,51936,37308,7273,1531,98048,46112,18408,8657,10.6,16.9,38,36
07/04/21,<=44293,28/04/21,Bolzano,PAB,532644,5833,12214,20612,4827,57041,46613,27108,6165,51208,34399,6496,1338,93441,42233,17543,7929,17.1,15,28,41
14/04/21,<=44300,28/04/21,Bolzano,PAB,532644,10038,23833,21313,4927,57041,46613,27108,6165,47003,22780,5795,1238,76816,29813,14422,5597,9.9,13.9,23,9
21/04/21,<=44307,28/04/21,Bolzano,PAB,532644,21647,27884,21730,5003,57041,46613,27108,6165,35394,18729,5378,1162,60663,25269,11389,4744,7.5,11.5,19,8
28/04/21,<=44314,28/04/21,Bolzano,PAB,532644,31551,31364,22207,5071,57041,46613,27108,6165,25490,15249,4901,1094,46734,21244,8774,3988,7.8,12.2,8,6
24/02/21,<=44251,28/04/21,Marche,MAR,1512672,7236,2048,12484,3324,193166,155941,107825,25540,185930,153893,95341,22216,457380,271450,30237,17945,22.3,36.7,56,49
03/03/21,<=44258,28/04/21,Marche,MAR,1512672,7987,2372,30336,6374,193166,155941,107825,25540,185179,153569,77489,19166,435403,250224,28784,16542,29.2,37.1,56,51
10/03/21,<=44265,28/04/21,Marche,MAR,1512672,9745,2876,46858,9207,193166,155941,107825,25540,183421,153065,60967,16333,413786,230365,27355,15229,35,43.2,71,51
17/03/21,<=44272,28/04/21,Marche,MAR,1512672,10693,3080,54384,10447,193166,155941,107825,25540,182473,152861,53441,15093,403868,221395,26699,14636,34.4,49.4,88,59
24/03/21,<=44279,28/04/21,Marche,MAR,1512672,11396,3228,60405,11651,193166,155941,107825,25540,181770,152713,47420,13889,395792,214022,26165,14149,29.7,53.1,103,54
31/03/21,<=44286,28/04/21,Marche,MAR,1512672,14102,5511,70835,15192,193166,155941,107825,25540,179064,150430,36990,10348,376832,197768,24912,13074,24.3,53.1,97,58
07/04/21,<=44293,28/04/21,Marche,MAR,1512672,19222,16070,81053,18796,193166,155941,107825,25540,173944,139871,26772,6744,347331,173387,22961,11462,17,50.1,92,63
14/04/21,<=44300,28/04/21,Marche,MAR,1512672,28439,41787,89097,21642,193166,155941,107825,25540,164727,114154,18728,3898,301507,136780,19932,9042,16.6,44.4,77,54
21/04/21,<=44307,28/04/21,Marche,MAR,1512672,43542,74122,92400,23090,193166,155941,107825,25540,149624,81819,15425,2450,249318,99694,16482,6591,13.3,35,52,53
28/04/21,<=44314,28/04/21,Marche,MAR,1512672,61710,96573,94349,23729,193166,155941,107825,25540,131456,59368,13476,1811,206111,74655,13626,4935,12.1,29,45,30
24/02/21,<=44251,28/04/21,Toscana,TOS,3692555,22200,6645,5770,8206,463253,410151,259653,60936,441053,403506,253883,52730,1151172,710119,31175,19231,17.3,22.8,44,31
03/03/21,<=44258,28/04/21,Toscana,TOS,3692555,26086,6839,11400,18849,463253,410151,259653,60936,437167,403312,248253,42087,1130819,693652,30624,18785,21.4,27.7,46,35
10/03/21,<=44265,28/04/21,Toscana,TOS,3692555,31451,9180,27789,32253,463253,410151,259653,60936,431802,400971,231864,28683,1093320,661518,29609,17915,22.8,33.8,56,35
17/03/21,<=44272,28/04/21,Toscana,TOS,3692555,37087,10562,45234,39925,463253,410151,259653,60936,426166,399589,214419,21011,1061185,635019,28739,17197,24,39.3,65,36
24/03/21,<=44279,28/04/21,Toscana,TOS,3692555,38997,27515,59532,43225,463253,410151,259653,60936,424256,382636,200121,17711,1024724,600468,27751,16262,24.8,40.3,69,50
31/03/21,<=44286,28/04/21,Toscana,TOS,3692555,45517,58636,91780,47930,463253,410151,259653,60936,417736,351515,167873,13006,950130,532394,25731,14418,26,42.2,72,47
07/04/21,<=44293,28/04/21,Toscana,TOS,3692555,48866,125547,139862,51935,463253,410151,259653,60936,414387,284604,119791,9001,827783,413396,22418,11195,24.3,46.7,74,55
14/04/21,<=44300,28/04/21,Toscana,TOS,3692555,53469,133716,198289,57535,463253,410151,259653,60936,409784,276435,61364,3401,750984,341200,20338,9240,20.8,45.1,76,56
21/04/21,<=44307,28/04/21,Toscana,TOS,3692555,60440,179923,231859,61415,463253,410151,259653,60936,402813,230228,27794,-479,660356,257543,17883,6975,18.7,42,70,50
28/04/21,<=44314,28/04/21,Toscana,TOS,3692555,66002,207188,243348,63251,463253,410151,259653,60936,397251,202963,16305,-2315,614204,216953,16634,5875,16.2,38.3,69,50
24/02/21,<=44251,28/04/21,Lazio,LAZ,5755700,28966,8343,73280,16900,697089,552007,331378,69227,668123,543664,258098,52327,1522212,854089,26447,14839,12,31.7,39,38
03/03/21,<=44258,28/04/21,Lazio,LAZ,5755700,36785,10022,103369,22786,697089,552007,331378,69227,660304,541985,228009,46441,1476739,816435,25657,14185,16,31.8,41,28
10/03/21,<=44265,28/04/21,Lazio,LAZ,5755700,52140,13268,133427,28511,697089,552007,331378,69227,644949,538739,197951,40716,1422355,777406,24712,13507,18.2,36.1,46,24
17/03/21,<=44272,28/04/21,Lazio,LAZ,5755700,67752,22405,161546,33895,697089,552007,331378,69227,629337,529602,169832,35332,1364103,734766,23700,12766,21.1,41.8,51,24
24/03/21,<=44279,28/04/21,Lazio,LAZ,5755700,79118,48794,188064,38937,697089,552007,331378,69227,617971,503213,143314,30290,1294788,676817,22496,11759,21.5,47.3,61,30
31/03/21,<=44286,28/04/21,Lazio,LAZ,5755700,99335,97004,215852,45169,697089,552007,331378,69227,597754,455003,115526,24058,1192341,594587,20716,10330,21.7,52.9,64,37
07/04/21,<=44293,28/04/21,Lazio,LAZ,5755700,120639,154037,237643,50729,697089,552007,331378,69227,576450,397970,93735,18498,1086653,510203,18880,8864,18.3,56.7,66,44
14/04/21,<=44300,28/04/21,Lazio,LAZ,5755700,152752,203870,258460,56044,697089,552007,331378,69227,544337,348137,72918,13183,978575,434238,17002,7544,16,51.7,69,45
21/04/21,<=44307,28/04/21,Lazio,LAZ,5755700,200813,251772,282563,61246,697089,552007,331378,69227,496276,300235,48815,7981,853307,357031,14825,6203,14.5,46.2,58,45
28/04/21,<=44314,28/04/21,Lazio,LAZ,5755700,250288,296431,296949,64206,697089,552007,331378,69227,446801,255576,34429,5021,741827,295026,12889,5126,13.8,39.9,53,36
24/02/21,<=44251,28/04/21,Umbria,UMB,870165,3719,1024,8413,1029,110539,95004,62778,15139,106820,93980,54365,14110,269275,162455,30945,18669,21.9,52.9,92,93
03/03/21,<=44258,28/04/21,Umbria,UMB,870165,5437,1147,12171,1835,110539,95004,62778,15139,105102,93857,50607,13304,262870,157768,30209,18131,19.6,49.5,95,61
10/03/21,<=44265,28/04/21,Umbria,UMB,870165,7149,1222,17686,4276,110539,95004,62778,15139,103390,93782,45092,10863,253127,149737,29090,17208,19,47.5,92,68
17/03/21,<=44272,28/04/21,Umbria,UMB,870165,8190,1447,21997,5131,110539,95004,62778,15139,102349,93557,40781,10008,246695,144346,28350,16588,17.4,46.7,91,63
24/03/21,<=44279,28/04/21,Umbria,UMB,870165,9112,1615,27467,6433,110539,95004,62778,15139,101427,93389,35311,8706,238833,137406,27447,15791,13.4,43.9,76,55
31/03/21,<=44286,28/04/21,Umbria,UMB,870165,10456,2340,37252,9445,110539,95004,62778,15139,100083,92664,25526,5694,223967,123884,25738,14237,14,40.1,69,31
07/04/21,<=44293,28/04/21,Umbria,UMB,870165,12137,5725,42461,11014,110539,95004,62778,15139,98402,89279,20317,4125,212123,113721,24377,13069,10.1,36.2,48,26
14/04/21,<=44300,28/04/21,Umbria,UMB,870165,16493,26020,47802,12838,110539,95004,62778,15139,94046,68984,14976,2301,180307,86261,20721,9913,10.9,30.1,44,31
21/04/21,<=44307,28/04/21,Umbria,UMB,870165,19812,39687,51846,13920,110539,95004,62778,15139,90727,55317,10932,1219,158195,67468,18180,7753,8,23.7,41,29
28/04/21,<=44314,28/04/21,Umbria,UMB,870165,21918,47505,57588,15290,110539,95004,62778,15139,88621,47499,5190,-151,141159,52538,16222,6038,8.1,18.4,38,21
24/02/21,<=44251,28/04/21,Abruzzo,ABR,1293941,6590,1353,9735,3311,167705,130572,84488,19515,161115,129219,74753,16204,381291,220176,29467,17016,23.7,47.7,59,57
03/03/21,<=44258,28/04/21,Abruzzo,ABR,1293941,8793,1471,17090,5568,167705,130572,84488,19515,158912,129101,67398,13947,369358,210446,28545,16264,24.6,49.3,63,53
10/03/21,<=44265,28/04/21,Abruzzo,ABR,1293941,11959,1647,26871,7325,167705,130572,84488,19515,155746,128925,57617,12190,354478,198732,27395,15359,22,51.7,67,80
17/03/21,<=44272,28/04/21,Abruzzo,ABR,1293941,13703,1921,34914,9567,167705,130572,84488,19515,154002,128651,49574,9948,342175,188173,26444,14543,20.1,51.5,69,77
24/03/21,<=44279,28/04/21,Abruzzo,ABR,1293941,14778,2634,44060,10763,167705,130572,84488,19515,152927,127938,40428,8752,330045,177118,25507,13688,17.8,49.1,63,91
31/03/21,<=44286,28/04/21,Abruzzo,ABR,1293941,17463,4978,52869,12151,167705,130572,84488,19515,150242,125594,31619,7364,314819,164577,24330,12719,15.5,46.9,53,65
07/04/21,<=44293,28/04/21,Abruzzo,ABR,1293941,21776,12277,59525,13022,167705,130572,84488,19515,145929,118295,24963,6493,295680,149751,22851,11573,12.7,45.8,56,49
14/04/21,<=44300,28/04/21,Abruzzo,ABR,1293941,29680,29346,63340,13746,167705,130572,84488,19515,138025,101226,21148,5769,266168,128143,20570,9903,12.7,43,45,72
21/04/21,<=44307,28/04/21,Abruzzo,ABR,1293941,39063,42952,65396,14242,167705,130572,84488,19515,128642,87620,19092,5273,240627,111985,18596,8655,9.9,36.6,39,42
