Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/04/21,<=44312,25/04/21,Bolzano,PAB,532644,28850,30342,22077,5055,57041,46613,27108,6165,28191,16271,5031,1110,50603,22412,9500,4208,9,12.2,11,6
22/02/21,<=44249,25/04/21,Marche,MAR,1512672,7083,1967,7516,2463,193166,155941,107825,25540,186083,153974,100309,23077,463443,277360,30637,18336,19.3,35.9,52,52
01/03/21,<=44256,25/04/21,Marche,MAR,1512672,7525,2229,24583,5324,193166,155941,107825,25540,185641,153712,83242,20216,442811,257170,29273,17001,29.4,38,49,42
08/03/21,<=44263,25/04/21,Marche,MAR,1512672,9185,2752,42260,8440,193166,155941,107825,25540,183981,153189,65565,17100,419835,235854,27755,15592,34.1,41.3,69,52
15/03/21,<=44270,25/04/21,Marche,MAR,1512672,10634,3057,54147,10407,193166,155941,107825,25540,182532,152884,53678,15133,404227,221695,26723,14656,33.9,47.7,87,56
22/03/21,<=44277,25/04/21,Marche,MAR,1512672,11029,3159,57734,11025,193166,155941,107825,25540,182137,152782,50091,14515,399525,217388,26412,14371,32,50.8,100,59
29/03/21,<=44284,25/04/21,Marche,MAR,1512672,13060,4608,67564,14004,193166,155941,107825,25540,180106,151333,40261,11536,383236,203130,25335,13429,24.7,53.3,100,57
05/04/21,<=44291,25/04/21,Marche,MAR,1512672,16983,11083,78551,17860,193166,155941,107825,25540,176183,144858,29274,7680,357995,181812,23666,12019,21.2,50.5,94,61
12/04/21,<=44298,25/04/21,Marche,MAR,1512672,25411,32421,87421,20953,193166,155941,107825,25540,167755,123520,20404,4587,316266,148511,20908,9818,14.7,48.5,85,59
19/04/21,<=44305,25/04/21,Marche,MAR,1512672,37673,64368,91719,22810,193166,155941,107825,25540,155493,91573,16106,2730,265902,110409,17578,7299,13.5,37.5,58,52
26/04/21,<=44312,25/04/21,Marche,MAR,1512672,57061,87231,93904,23615,193166,155941,107825,25540,136105,68710,13921,1925,220661,84556,14587,5590,12.6,31.6,45,37
22/02/21,<=44249,25/04/21,Toscana,TOS,3692555,21815,6532,4675,4539,463253,410151,259653,60936,441438,403619,254978,56397,1156432,714994,31318,19363,16.1,21.6,42,31
01/03/21,<=44256,25/04/21,Toscana,TOS,3692555,22888,6825,6931,12248,463253,410151,259653,60936,440365,403326,252722,48688,1145101,704736,31011,19085,20,25.7,47,34
08/03/21,<=44263,25/04/21,Toscana,TOS,3692555,30714,8372,17406,26985,463253,410151,259653,60936,432539,401779,242247,33951,1110516,677977,30074,18361,22.6,31.8,55,35
15/03/21,<=44270,25/04/21,Toscana,TOS,3692555,36618,10148,39725,37921,463253,410151,259653,60936,426635,400003,219928,23015,1069581,642946,28966,17412,23.4,38,65,37
22/03/21,<=44277,25/04/21,Toscana,TOS,3692555,38059,21330,53174,42028,463253,410151,259653,60936,425194,388821,206479,18908,1039402,614208,28149,16634,25.5,39.6,66,45
29/03/21,<=44284,25/04/21,Toscana,TOS,3692555,43239,49665,76171,46274,463253,410151,259653,60936,420014,360486,183482,14662,978644,558630,26503,15129,24.8,41.5,71,48
05/04/21,<=44291,25/04/21,Toscana,TOS,3692555,47184,102776,122419,50590,463253,410151,259653,60936,416069,307375,137234,10346,871024,454955,23589,12321,27.3,45.1,76,49
12/04/21,<=44298,25/04/21,Toscana,TOS,3692555,52004,132021,183468,55706,463253,410151,259653,60936,411249,278130,76185,5230,770794,359545,20874,9737,19.5,46,77,58
19/04/21,<=44305,25/04/21,Toscana,TOS,3692555,59206,161098,224597,60323,463253,410151,259653,60936,404047,249053,35056,613,688769,284722,18653,7711,20.1,42.7,74,52
26/04/21,<=44312,25/04/21,Toscana,TOS,3692555,63836,199765,242402,63025,463253,410151,259653,60936,399417,210386,17251,-2089,624965,225548,16925,6108,16.8,39.7,71,48
22/02/21,<=44249,25/04/21,Lazio,LAZ,5755700,25698,7601,64135,14845,697089,552007,331378,69227,671391,544406,267243,54382,1537422,866031,26711,15046,11.5,32.3,40,41
01/03/21,<=44256,25/04/21,Lazio,LAZ,5755700,31170,9165,94302,20910,697089,552007,331378,69227,665919,542842,237076,48317,1494154,828235,25960,14390,14.9,32,39,29
08/03/21,<=44263,25/04/21,Lazio,LAZ,5755700,43389,11440,124441,26594,697089,552007,331378,69227,653700,540567,206937,42633,1443837,790137,25085,13728,17.5,35.1,44,27
15/03/21,<=44270,25/04/21,Lazio,LAZ,5755700,64092,19875,153187,31987,697089,552007,331378,69227,632997,532132,178191,37240,1380560,747563,23986,12988,20.8,39.9,51,24
22/03/21,<=44277,25/04/21,Lazio,LAZ,5755700,71224,36258,179854,37184,697089,552007,331378,69227,625865,515749,151524,32043,1325181,699316,23024,12150,21.5,46.5,59,30
29/03/21,<=44284,25/04/21,Lazio,LAZ,5755700,90687,80416,207551,42913,697089,552007,331378,69227,606402,471591,123827,26314,1228134,621732,21338,10802,21.4,52.3,66,35
05/04/21,<=44291,25/04/21,Lazio,LAZ,5755700,111630,137390,231148,48773,697089,552007,331378,69227,585459,414617,100230,20454,1120760,535301,19472,9300,20.4,53.8,69,40
12/04/21,<=44298,25/04/21,Lazio,LAZ,5755700,139311,189469,251148,53947,697089,552007,331378,69227,557778,362538,80230,15280,1015826,458048,17649,7958,15.6,53,69,46
19/04/21,<=44305,25/04/21,Lazio,LAZ,5755700,183068,237401,275667,59463,697089,552007,331378,69227,514021,314606,55711,9764,894102,380081,15534,6604,15,47.8,64,45
26/04/21,<=44312,25/04/21,Lazio,LAZ,5755700,228821,278649,291813,62599,697089,552007,331378,69227,468268,273358,39565,6628,787819,319551,13688,5552,14,41.9,58,39
22/02/21,<=44249,25/04/21,Umbria,UMB,870165,3250,770,7669,980,110539,95004,62778,15139,107289,94234,55109,14159,270791,163502,31120,18790,23.2,54.6,93,94
01/03/21,<=44256,25/04/21,Umbria,UMB,870165,3993,1115,9853,1236,110539,95004,62778,15139,106546,93889,52925,13903,267263,160717,30714,18470,19.2,51.1,91,72
08/03/21,<=44263,25/04/21,Umbria,UMB,870165,6830,1171,15293,3566,110539,95004,62778,15139,103709,93833,47485,11573,256600,152891,29489,17570,19.8,49.6,97,62
15/03/21,<=44270,25/04/21,Umbria,UMB,870165,8031,1349,19655,4655,110539,95004,62778,15139,102508,93655,43123,10484,249770,147262,28704,16923,18,46.8,85,59
22/03/21,<=44277,25/04/21,Umbria,UMB,870165,8954,1582,24279,5576,110539,95004,62778,15139,101585,93422,38499,9563,243069,141484,27934,16259,14.4,44.6,84,60
29/03/21,<=44284,25/04/21,Umbria,UMB,870165,10122,1975,34734,8595,110539,95004,62778,15139,100417,93029,28044,6544,228034,127617,26206,14666,14.5,42.8,69,39
05/04/21,<=44291,25/04/21,Umbria,UMB,870165,11650,3825,39843,10216,110539,95004,62778,15139,98889,91179,22935,4923,217926,119037,25044,13680,11.7,34.8,54,26
12/04/21,<=44298,25/04/21,Umbria,UMB,870165,15351,18652,45573,12158,110539,95004,62778,15139,95188,76352,17205,2981,191726,96538,22033,11094,10.4,31.7,47,32
19/04/21,<=44305,25/04/21,Umbria,UMB,870165,19022,35023,49903,13327,110539,95004,62778,15139,91517,59981,12875,1812,166185,74668,19098,8581,8.5,26.1,41,30
26/04/21,<=44312,25/04/21,Umbria,UMB,870165,20943,39905,55614,14643,110539,95004,62778,15139,89596,55099,7164,496,152355,62759,17509,7212,8.3,19.4,36,26
22/02/21,<=44249,25/04/21,Abruzzo,ABR,1293941,6366,1237,7102,2247,167705,130572,84488,19515,161339,129335,77386,17268,385328,223989,29779,17311,24.3,45.8,59,41
01/03/21,<=44256,25/04/21,Abruzzo,ABR,1293941,8015,1452,14401,4744,167705,130572,84488,19515,159690,129120,70087,14771,373668,213978,28878,16537,24.9,48.9,63,63
08/03/21,<=44263,25/04/21,Abruzzo,ABR,1293941,10934,1577,24614,6880,167705,130572,84488,19515,156771,128995,59874,12635,358275,201504,27689,15573,24,51.4,65,80
15/03/21,<=44270,25/04/21,Abruzzo,ABR,1293941,13644,1836,31097,9056,167705,130572,84488,19515,154061,128736,53391,10459,346647,192586,26790,14884,20.5,52.9,67,76
22/03/21,<=44277,25/04/21,Abruzzo,ABR,1293941,14181,2161,41915,10245,167705,130572,84488,19515,153524,128411,42573,9270,333778,180254,25795,13931,17.8,51.8,69,87
29/03/21,<=44284,25/04/21,Abruzzo,ABR,1293941,16407,3938,50275,11736,167705,130572,84488,19515,151298,126634,34213,7779,319924,168626,24725,13032,15.9,47.9,60,60
05/04/21,<=44291,25/04/21,Abruzzo,ABR,1293941,19815,8417,57996,12851,167705,130572,84488,19515,147890,122155,26492,6664,303201,155311,23432,12003,14.2,46.1,54,56
12/04/21,<=44298,25/04/21,Abruzzo,ABR,1293941,27351,24967,62787,13567,167705,130572,84488,19515,140354,105605,21701,5948,273608,133254,21145,10298,11.4,44,49,58
19/04/21,<=44305,25/04/21,Abruzzo,ABR,1293941,36414,37803,64914,14073,167705,130572,84488,19515,131291,92769,19574,5442,249076,117785,19249,9103,10.7,39.7,40,69
