Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/05/21,<=44328,02/06/21,Lombardia,LOM,9966992,768226,814580,571131,125497,1201057,988111,615067,128433,432831,173531,43936,2936,653234,220403,6554,2211,9.4,24.5,45,23
19/05/21,<=44335,02/06/21,Lombardia,LOM,9966992,890371,835301,574885,126879,1201057,988111,615067,128433,310686,152810,40182,1554,505232,194546,5069,1952,6.7,19.3,34,15
26/05/21,<=44342,02/06/21,Lombardia,LOM,9966992,937423,851007,578408,127906,1201057,988111,615067,128433,263634,137104,36659,527,437924,174290,4394,1749,4.8,13.7,27,9
02/06/21,<=44349,02/06/21,Lombardia,LOM,9966992,959141,859090,580722,128514,1201057,988111,615067,128433,241916,129021,34345,-81,405201,163285,4065,1638,3.6,9.8,21,12
31/03/21,<=44286,02/06/21,Emilia-Romagna,EMR,4445549,50125,76981,175417,57413,549321,454505,299028,72511,499196,377524,123611,15098,1015429,516233,22841,11612,30.3,77.1,88,78
07/04/21,<=44293,02/06/21,Emilia-Romagna,EMR,4445549,62019,113517,219980,60488,549321,454505,299028,72511,487302,340988,79048,12023,919361,432059,20680,9719,22.3,71.1,80,74
14/04/21,<=44300,02/06/21,Emilia-Romagna,EMR,4445549,76133,168890,256757,63935,549321,454505,299028,72511,473188,285615,42271,8576,809650,336462,18213,7569,18,58.3,71,53
21/04/21,<=44307,02/06/21,Emilia-Romagna,EMR,4445549,88933,240610,265554,66653,549321,454505,299028,72511,460388,213895,33474,5858,713615,253227,16052,5696,15.6,47.6,65,47
28/04/21,<=44314,02/06/21,Emilia-Romagna,EMR,4445549,115700,300928,269928,68571,549321,454505,299028,72511,433621,153577,29100,3940,620238,186617,13952,4198,14.3,40.3,56,34
05/05/21,<=44321,02/06/21,Emilia-Romagna,EMR,4445549,171681,340120,273426,70063,549321,454505,299028,72511,377640,114385,25602,2448,520075,142435,11699,3204,12.9,34.8,48,26
12/05/21,<=44328,02/06/21,Emilia-Romagna,EMR,4445549,261829,365639,276594,71466,549321,454505,299028,72511,287492,88866,22434,1045,399837,112345,8994,2527,10.4,27.9,40,18
19/05/21,<=44335,02/06/21,Emilia-Romagna,EMR,4445549,349373,380009,278560,72257,549321,454505,299028,72511,199948,74496,20468,254,295166,95218,6640,2142,7,21.1,33,18
26/05/21,<=44342,02/06/21,Emilia-Romagna,EMR,4445549,394291,388168,280084,72689,549321,454505,299028,72511,155030,66337,18944,-178,240133,85103,5402,1914,4.9,15.5,25,11
02/06/21,<=44349,02/06/21,Emilia-Romagna,EMR,4445549,415992,392398,281039,72994,549321,454505,299028,72511,133329,62107,17989,-483,212942,79613,4790,1791,3.1,11,20,5
31/03/21,<=44286,02/06/21,Veneto,VEN,4852453,58583,90175,209150,40252,610635,494721,298205,67121,552052,404546,89055,26869,1072522,520470,22103,10726,23.3,34.5,58,38
07/04/21,<=44293,02/06/21,Veneto,VEN,4852453,65670,168383,231491,45858,610635,494721,298205,67121,544965,326338,66714,21263,959280,414315,19769,8538,16.9,35.4,62,44
14/04/21,<=44300,02/06/21,Veneto,VEN,4852453,74162,220715,257474,52352,610635,494721,298205,67121,536473,274006,40731,14769,865979,329506,17846,6791,13.8,30.1,54,37
21/04/21,<=44307,02/06/21,Veneto,VEN,4852453,81262,254001,275687,60800,610635,494721,298205,67121,529373,240720,22518,6321,798932,269559,16464,5555,12.8,24.1,43,29
28/04/21,<=44314,02/06/21,Veneto,VEN,4852453,99215,339004,281969,64857,610635,494721,298205,67121,511420,155717,16236,2264,685637,174217,14130,3590,12.8,20.4,35,29
05/05/21,<=44321,02/06/21,Veneto,VEN,4852453,259285,387654,284257,65848,610635,494721,298205,67121,351350,107067,13948,1273,473638,122288,9761,2520,9.9,17.6,30,20
12/05/21,<=44328,02/06/21,Veneto,VEN,4852453,391624,412777,286347,66751,610635,494721,298205,67121,219011,81944,11858,370,313183,94172,6454,1941,7.6,13.8,23,13
19/05/21,<=44335,02/06/21,Veneto,VEN,4852453,445377,421851,287610,67290,610635,494721,298205,67121,165258,72870,10595,-169,248554,83296,5122,1717,4.8,10.8,17,10
26/05/21,<=44342,02/06/21,Veneto,VEN,4852453,465568,426498,288455,67625,610635,494721,298205,67121,145067,68223,9750,-504,222536,77469,4586,1596,3.1,7.5,13,7
02/06/21,<=44349,02/06/21,Veneto,VEN,4852453,477694,430130,289111,67862,610635,494721,298205,67121,132941,64591,9094,-741,205885,72944,4243,1503,2.3,4.8,9,7
31/03/21,<=44286,02/06/21,Piemonte,PIE,4273210,44076,22482,181612,45454,559966,473035,307031,65760,515890,450553,125419,20306,1112168,596278,26027,13954,34,90.6,88,60
07/04/21,<=44293,02/06/21,Piemonte,PIE,4273210,48937,53102,215725,49116,559966,473035,307031,65760,511029,419933,91306,16644,1038912,527883,24312,12353,26.2,91,84,59
14/04/21,<=44300,02/06/21,Piemonte,PIE,4273210,62446,134309,251602,53664,559966,473035,307031,65760,497520,338726,55429,12096,903771,406251,21150,9507,21.6,80.3,73,64
21/04/21,<=44307,02/06/21,Piemonte,PIE,4273210,94648,214044,265231,56391,559966,473035,307031,65760,465318,258991,41800,9369,775478,310160,18147,7258,15.9,62.4,65,48
28/04/21,<=44314,02/06/21,Piemonte,PIE,4273210,130269,271676,271214,58833,559966,473035,307031,65760,429697,201359,35817,6927,673800,244103,15768,5712,15.9,53,52,42
05/05/21,<=44321,02/06/21,Piemonte,PIE,4273210,180961,327584,275131,60344,559966,473035,307031,65760,379005,145451,31900,5416,561772,182767,13146,4277,13.2,44.4,41,31
12/05/21,<=44328,02/06/21,Piemonte,PIE,4273210,253052,357744,278389,61607,559966,473035,307031,65760,306914,115291,28642,4153,455000,148086,10648,3465,11.1,37.4,34,23
19/05/21,<=44335,02/06/21,Piemonte,PIE,4273210,319758,376301,280585,62575,559966,473035,307031,65760,240208,96734,26446,3185,366573,126365,8578,2957,7.8,25.2,31,23
26/05/21,<=44342,02/06/21,Piemonte,PIE,4273210,360177,384117,282336,63454,559966,473035,307031,65760,199789,88918,24695,2306,315708,115919,7388,2713,5.2,18,23,13
02/06/21,<=44349,02/06/21,Piemonte,PIE,4273210,390258,389922,284170,64269,559966,473035,307031,65760,169708,83113,22861,1491,277173,107465,6486,2515,3.5,12.7,18,10
31/03/21,<=44286,02/06/21,Friuli-Venezia Giulia,FVG,1198753,13579,17922,46909,10184,156447,140238,85322,20357,142868,122316,38413,10173,313770,170902,26175,14257,34.4,55.4,68,101
07/04/21,<=44293,02/06/21,Friuli-Venezia Giulia,FVG,1198753,16375,28776,54332,11578,156447,140238,85322,20357,140072,111462,30990,8779,291303,151231,24301,12616,21.1,48.7,66,98
14/04/21,<=44300,02/06/21,Friuli-Venezia Giulia,FVG,1198753,20928,44220,61779,13392,156447,140238,85322,20357,135519,96018,23543,6965,262045,126526,21860,10555,17.3,39.3,60,102
21/04/21,<=44307,02/06/21,Friuli-Venezia Giulia,FVG,1198753,26836,56674,68721,15249,156447,140238,85322,20357,129611,83564,16601,5108,234884,105273,19594,8782,13.6,28.3,40,67
28/04/21,<=44314,02/06/21,Friuli-Venezia Giulia,FVG,1198753,32149,68299,71882,16410,156447,140238,85322,20357,124298,71939,13440,3947,213624,89326,17821,7452,9.3,22,27,51
05/05/21,<=44321,02/06/21,Friuli-Venezia Giulia,FVG,1198753,39346,77984,74130,17290,156447,140238,85322,20357,117101,62254,11192,3067,193614,76513,16151,6383,7.7,16.1,28,30
12/05/21,<=44328,02/06/21,Friuli-Venezia Giulia,FVG,1198753,57957,89429,75254,17775,156447,140238,85322,20357,98490,50809,10068,2582,161949,63459,13510,5294,4.2,10,15,24
19/05/21,<=44335,02/06/21,Friuli-Venezia Giulia,FVG,1198753,76633,98301,76086,18123,156447,140238,85322,20357,79814,41937,9236,2234,133221,53407,11113,4455,2.9,5.3,11,18
26/05/21,<=44342,02/06/21,Friuli-Venezia Giulia,FVG,1198753,92828,104228,76756,18352,156447,140238,85322,20357,63619,36010,8566,2005,110200,46581,9193,3886,1.8,3.8,8,8
02/06/21,<=44349,02/06/21,Friuli-Venezia Giulia,FVG,1198753,102365,107550,77101,18479,156447,140238,85322,20357,54082,32688,8221,1878,96869,42787,8081,3569,1.9,3,2,5
31/03/21,<=44286,02/06/21,Valle d'Aosta,VDA,123895,2465,1659,4150,1223,16123,12953,7803,1781,13658,11294,3653,558,29163,15505,23538,12515,43.8,39.5,65,48
07/04/21,<=44293,02/06/21,Valle d'Aosta,VDA,123895,3679,3368,4742,1282,16123,12953,7803,1781,12444,9585,3061,499,25589,13145,20654,10610,41.8,47.6,105,48
14/04/21,<=44300,02/06/21,Valle d'Aosta,VDA,123895,4639,4396,5389,1337,16123,12953,7803,1781,11484,8557,2414,444,22899,11415,18483,9213,30.6,53.3,97,40
21/04/21,<=44307,02/06/21,Valle d'Aosta,VDA,123895,6291,5417,6007,1412,16123,12953,7803,1781,9832,7536,1796,369,19533,9701,15766,7830,25.7,44.4,97,56
28/04/21,<=44314,02/06/21,Valle d'Aosta,VDA,123895,7505,7035,6580,1528,16123,12953,7803,1781,8618,5918,1223,253,16012,7394,12924,5968,24.9,39.5,65,97
05/05/21,<=44321,02/06/21,Valle d'Aosta,VDA,123895,8894,8330,6800,1583,16123,12953,7803,1781,7229,4623,1003,198,13053,5824,10536,4701,20.6,29.9,73,40
12/05/21,<=44328,02/06/21,Valle d'Aosta,VDA,123895,10571,9562,6978,1651,16123,12953,7803,1781,5552,3391,825,130,9898,4346,7989,3508,16.5,15.3,56,48
19/05/21,<=44335,02/06/21,Valle d'Aosta,VDA,123895,11024,10319,7036,1673,16123,12953,7803,1781,5099,2634,767,108,8608,3509,6948,2832,11.5,18.6,0,40
26/05/21,<=44342,02/06/21,Valle d'Aosta,VDA,123895,11380,10727,7068,1679,16123,12953,7803,1781,4743,2226,735,102,7806,3063,6300,2472,8.8,9.7,0,8
02/06/21,<=44349,02/06/21,Valle d'Aosta,VDA,123895,11633,10966,7090,1685,16123,12953,7803,1781,4490,1987,713,96,7286,2796,5881,2257,6.1,4.8,8,0
31/03/21,<=44286,02/06/21,Liguria,LIG,1509805,24276,15379,63234,16735,203505,182496,125677,30599,179229,167117,62443,13864,422653,243424,27994,16123,20.6,42.5,45,41
07/04/21,<=44293,02/06/21,Liguria,LIG,1509805,31061,36690,71695,18235,203505,182496,125677,30599,172444,145806,53982,12364,384596,212152,25473,14052,20.2,44.5,54,28
14/04/21,<=44300,02/06/21,Liguria,LIG,1509805,39820,68427,84710,20455,203505,182496,125677,30599,163685,114069,40967,10144,328865,165180,21782,10940,16.6,41.9,56,73
21/04/21,<=44307,02/06/21,Liguria,LIG,1509805,55496,89320,96138,22550,203505,182496,125677,30599,148009,93176,29539,8049,278773,130764,18464,8661,13.7,38.8,45,47
28/04/21,<=44314,02/06/21,Liguria,LIG,1509805,75682,103427,101171,23795,203505,182496,125677,30599,127823,79069,24506,6804,238202,110379,15777,7311,12.5,32.9,44,40
05/05/21,<=44321,02/06/21,Liguria,LIG,1509805,92141,112911,102971,24626,203505,182496,125677,30599,111364,69585,22706,5973,209628,98264,13884,6508,9.9,30.7,41,37
12/05/21,<=44328,02/06/21,Liguria,LIG,1509805,108459,122503,105140,25597,203505,182496,125677,30599,95046,59993,20537,5002,180578,85532,11960,5665,6.8,23.2,32,26
19/05/21,<=44335,02/06/21,Liguria,LIG,1509805,123266,135547,109674,26801,203505,182496,125677,30599,80239,46949,16003,3798,146989,66750,9736,4421,4.3,15.3,31,25
26/05/21,<=44342,02/06/21,Liguria,LIG,1509805,135360,143144,112761,27674,203505,182496,125677,30599,68145,39352,12916,2925,123338,55193,8169,3656,3.2,10.4,26,12
02/06/21,<=44349,02/06/21,Liguria,LIG,1509805,141400,146531,113917,28083,203505,182496,125677,30599,62105,35965,11760,2516,112346,50241,7441,3328,2.3,7.1,19,7
31/03/21,<=44286,02/06/21,Trento,PAT,544745,4237,9931,21251,6264,67987,52872,30673,8005,63750,42941,9422,1741,117854,54104,21635,9932,23.1,36.9,94,26
07/04/21,<=44293,02/06/21,Trento,PAT,544745,4713,13400,23045,6599,67987,52872,30673,8005,63274,39472,7628,1406,111780,48506,20520,8904,13.2,30.5,88,44
14/04/21,<=44300,02/06/21,Trento,PAT,544745,5640,22364,25207,6983,67987,52872,30673,8005,62347,30508,5466,1022,99343,36996,18237,6791,13.7,24.8,68,17
21/04/21,<=44307,02/06/21,Trento,PAT,544745,11176,30862,26485,7281,67987,52872,30673,8005,56811,22010,4188,724,83733,26922,15371,4942,10.5,21.5,53,26
28/04/21,<=44314,02/06/21,Trento,PAT,544745,23825,36581,27205,7478,67987,52872,30673,8005,44162,16291,3468,527,64448,20286,11831,3724,10.4,13.6,48,20
05/05/21,<=44321,02/06/21,Trento,PAT,544745,40095,40812,27608,7580,67987,52872,30673,8005,27892,12060,3065,425,43442,15550,7975,2855,8.3,11.9,35,11
12/05/21,<=44328,02/06/21,Trento,PAT,544745,46132,42589,27917,7663,67987,52872,30673,8005,21855,10283,2756,342,35236,13381,6468,2456,7.4,8.8,37,6
19/05/21,<=44335,02/06/21,Trento,PAT,544745,49328,43881,28201,7755,67987,52872,30673,8005,18659,8991,2472,250,30372,11713,5575,2150,6.2,7.7,24,9
26/05/21,<=44342,02/06/21,Trento,PAT,544745,51584,44746,28528,7828,67987,52872,30673,8005,16403,8126,2145,177,26851,10448,4929,1918,4.5,5.3,26,0
02/06/21,<=44349,02/06/21,Trento,PAT,544745,52397,45069,28709,7875,67987,52872,30673,8005,15590,7803,1964,130,25487,9897,4679,1817,4,2.8,17,7
31/03/21,<=44286,02/06/21,Bolzano,PAB,533715,5121,9660,20423,4736,58814,46424,27677,6323,53693,36764,7254,1587,99298,45605,18605,8545,10.6,16.9,37,36
07/04/21,<=44293,02/06/21,Bolzano,PAB,533715,5851,12738,21207,4930,58814,46424,27677,6323,52963,33686,6470,1393,94512,41549,17708,7785,17.1,15,28,41
14/04/21,<=44300,02/06/21,Bolzano,PAB,533715,10059,24363,21910,5030,58814,46424,27677,6323,48755,22061,5767,1293,77876,29121,14591,5456,9.9,13.9,22,9
21/04/21,<=44307,02/06/21,Bolzano,PAB,533715,21674,28420,22327,5106,58814,46424,27677,6323,37140,18004,5350,1217,61711,24571,11563,4604,7.5,11.4,19,7
28/04/21,<=44314,02/06/21,Bolzano,PAB,533715,31651,31924,22816,5184,58814,46424,27677,6323,27163,14500,4861,1139,47663,20500,8930,3841,7.8,12.2,7,6
05/05/21,<=44321,02/06/21,Bolzano,PAB,533715,35475,33466,23195,5298,58814,46424,27677,6323,23339,12958,4482,1025,41804,18465,7833,3460,10,8.6,13,13
12/05/21,<=44328,02/06/21,Bolzano,PAB,533715,38427,34421,23442,5352,58814,46424,27677,6323,20387,12003,4235,971,37596,17209,7044,3224,8.4,4.7,11,2
19/05/21,<=44335,02/06/21,Bolzano,PAB,533715,40516,35048,23622,5399,58814,46424,27677,6323,18298,11376,4055,924,34653,16355,6493,3064,7.8,3.6,11,2
26/05/21,<=44342,02/06/21,Bolzano,PAB,533715,41620,35561,23746,5431,58814,46424,27677,6323,17194,10863,3931,892,32880,15686,6161,2939,5.7,3,7,11
02/06/21,<=44349,02/06/21,Bolzano,PAB,533715,42477,36022,23882,5458,58814,46424,27677,6323,16337,10402,3795,865,31399,15062,5883,2822,4.9,3,6,2
31/03/21,<=44286,02/06/21,Marche,MAR,1501406,13948,5474,70667,15098,194699,156000,108153,25873,180751,150526,37486,10775,379538,198787,25279,13240,24.5,53.5,97,58
07/04/21,<=44293,02/06/21,Marche,MAR,1501406,19016,15971,80870,18696,194699,156000,108153,25873,175683,140029,27283,7177,350172,174489,23323,11622,17.1,50.5,93,64
14/04/21,<=44300,02/06/21,Marche,MAR,1501406,28126,41487,88884,21536,194699,156000,108153,25873,166573,114513,19269,4337,304692,138119,20294,9199,16.7,44.7,77,54
21/04/21,<=44307,02/06/21,Marche,MAR,1501406,43207,73725,92177,22978,194699,156000,108153,25873,151492,82275,15976,2895,252638,101146,16827,6737,13.4,35.3,53,53
28/04/21,<=44314,02/06/21,Marche,MAR,1501406,61915,97238,94205,23653,194699,156000,108153,25873,132784,58762,13948,2220,207714,74930,13835,4991,12.2,29.2,45,31
05/05/21,<=44321,02/06/21,Marche,MAR,1501406,73876,114141,95321,24007,194699,156000,108153,25873,120823,41859,12832,1866,177380,56557,11814,3767,10.5,26,45,19
12/05/21,<=44328,02/06/21,Marche,MAR,1501406,87417,125632,96578,24342,194699,156000,108153,25873,107282,30368,11575,1531,150756,43474,10041,2896,10.2,20,34,16
19/05/21,<=44335,02/06/21,Marche,MAR,1501406,106937,131326,97559,24645,194699,156000,108153,25873,87762,24674,10594,1228,124258,36496,8276,2431,7.6,14.4,29,13
26/05/21,<=44342,02/06/21,Marche,MAR,1501406,126311,134409,98237,24869,194699,156000,108153,25873,68388,21591,9916,1004,100899,32511,6720,2165,5.9,9.3,23,9
02/06/21,<=44349,02/06/21,Marche,MAR,1501406,138595,135598,98768,25020,194699,156000,108153,25873,56104,20402,9385,853,86744,30640,5778,2041,4.2,6.5,14,5
31/03/21,<=44286,02/06/21,Toscana,TOS,3668333,45609,58653,91878,47985,467270,406475,263150,62917,421661,347822,171272,14932,955687,534026,26052,14558,26.2,42.5,72,47
07/04/21,<=44293,02/06/21,Toscana,TOS,3668333,48977,125574,140083,52009,467270,406475,263150,62917,418293,280901,123067,10908,833169,414876,22712,11310,24.5,47,75,55
14/04/21,<=44300,02/06/21,Toscana,TOS,3668333,53589,133766,198712,57639,467270,406475,263150,62917,413681,272709,64438,5278,756106,342425,20612,9335,20.9,45.4,77,56
21/04/21,<=44307,02/06/21,Toscana,TOS,3668333,60599,180082,232526,61565,467270,406475,263150,62917,406671,226393,30624,1352,665040,258369,18129,7043,18.8,42.3,70,50
28/04/21,<=44314,02/06/21,Toscana,TOS,3668333,66528,208000,244470,63539,467270,406475,263150,62917,400742,198475,18680,-622,617275,216533,16827,5903,16.3,38.5,70,51
05/05/21,<=44321,02/06/21,Toscana,TOS,3668333,79137,275636,248041,63891,467270,406475,263150,62917,388133,130839,15109,-974,533107,144974,14533,3952,14.6,33.2,62,49
12/05/21,<=44328,02/06/21,Toscana,TOS,3668333,123780,299578,250028,64155,467270,406475,263150,62917,343490,106897,13122,-1238,462271,118781,12602,3238,11.7,27.6,51,42
19/05/21,<=44335,02/06/21,Toscana,TOS,3668333,191540,321894,251507,64341,467270,406475,263150,62917,275730,84581,11643,-1424,370530,94800,10101,2584,8.7,20.7,46,31
26/05/21,<=44342,02/06/21,Toscana,TOS,3668333,258542,336139,252645,64522,467270,406475,263150,62917,208728,70336,10505,-1605,287964,79236,7850,2160,6.6,14.4,35,22
02/06/21,<=44349,02/06/21,Toscana,TOS,3668333,308058,346935,253642,64625,467270,406475,263150,62917,159212,59540,9508,-1708,226552,67340,6176,1836,4.2,10.2,28,20
31/03/21,<=44286,02/06/21,Lazio,LAZ,5720796,97388,96967,215603,45026,707706,551477,338530,73757,610318,454510,122927,28731,1216486,606168,21264,10596,21.9,53.2,65,37
07/04/21,<=44293,02/06/21,Lazio,LAZ,5720796,119019,154174,237462,50661,707706,551477,338530,73757,588687,397303,101068,23096,1110154,521467,19406,9115,18.4,57.1,67,44
14/04/21,<=44300,02/06/21,Lazio,LAZ,5720796,151543,204310,258479,56109,707706,551477,338530,73757,556163,347167,80051,17648,1001029,444866,17498,7776,16.1,52,70,45
21/04/21,<=44307,02/06/21,Lazio,LAZ,5720796,200120,252642,282914,61526,707706,551477,338530,73757,507586,298835,55616,12231,874268,366682,15282,6410,14.6,46.4,58,45
28/04/21,<=44314,02/06/21,Lazio,LAZ,5720796,254789,301624,298508,65092,707706,551477,338530,73757,452917,249853,40022,8665,751457,298540,13136,5219,13.9,40.1,54,36
05/05/21,<=44321,02/06/21,Lazio,LAZ,5720796,321384,353007,304606,67183,707706,551477,338530,73757,386322,198470,33924,6574,625290,238968,10930,4177,11.6,35.9,46,31
12/05/21,<=44328,02/06/21,Lazio,LAZ,5720796,389198,398087,307955,68406,707706,551477,338530,73757,318508,153390,30575,5351,507824,189316,8877,3309,10.1,30.3,43,28
19/05/21,<=44335,02/06/21,Lazio,LAZ,5720796,457006,434478,310970,69185,707706,551477,338530,73757,250700,116999,27560,4572,399831,149131,6989,2607,6.6,25.4,38,17
26/05/21,<=44342,02/06/21,Lazio,LAZ,5720796,525276,465569,314402,70005,707706,551477,338530,73757,182430,85908,24128,3752,296218,113788,5178,1989,5,19.3,31,14
02/06/21,<=44349,02/06/21,Lazio,LAZ,5720796,570619,483371,317152,70594,707706,551477,338530,73757,137087,68106,21378,3163,229734,92647,4016,1619,3.3,14.6,25,9
31/03/21,<=44286,02/06/21,Umbria,UMB,865013,10468,2345,37256,9451,111650,94797,63188,15591,101182,92452,25932,6140,225706,124524,26093,14396,14,40.3,69,31
07/04/21,<=44293,02/06/21,Umbria,UMB,865013,12164,5744,42471,11035,111650,94797,63188,15591,99486,89053,20717,4556,213812,114326,24718,13217,10.1,36.4,49,27
14/04/21,<=44300,02/06/21,Umbria,UMB,865013,16532,26086,47819,12863,111650,94797,63188,15591,95118,68711,15369,2728,181926,86808,21032,10035,10.9,30.3,44,31
21/04/21,<=44307,02/06/21,Umbria,UMB,865013,19860,39915,51871,13954,111650,94797,63188,15591,91790,54882,11317,1637,159626,67836,18454,7842,8.1,23.8,42,29
28/04/21,<=44314,02/06/21,Umbria,UMB,865013,22158,48867,57860,15391,111650,94797,63188,15591,89492,45930,5328,200,140950,51458,16295,5949,8.1,18.5,38,21
05/05/21,<=44321,02/06/21,Umbria,UMB,865013,26453,54402,58713,15638,111650,94797,63188,15591,85197,40395,4475,-47,130020,44823,15031,5182,8.5,16.9,28,17
12/05/21,<=44328,02/06/21,Umbria,UMB,865013,34161,71955,59302,15841,111650,94797,63188,15591,77489,22842,3886,-250,103967,26478,12019,3061,7.1,15.4,25,8
19/05/21,<=44335,02/06/21,Umbria,UMB,865013,42165,78850,59813,15985,111650,94797,63188,15591,69485,15947,3375,-394,88413,18928,10221,2188,5.3,12.3,18,12
26/05/21,<=44342,02/06/21,Umbria,UMB,865013,61290,82222,60286,16100,111650,94797,63188,15591,50360,12575,2902,-509,65328,14968,7552,1730,3.1,9,13,13
02/06/21,<=44349,02/06/21,Umbria,UMB,865013,86349,84586,60580,16167,111650,94797,63188,15591,25301,10211,2608,-576,37544,12243,4340,1415,2.7,6.4,8,12
31/03/21,<=44286,02/06/21,Abruzzo,ABR,1285256,17477,4987,52773,12092,168878,131536,84626,20394,151401,126549,31853,8302,318105,166704,24750,12970,15.6,47.2,53,65
07/04/21,<=44293,02/06/21,Abruzzo,ABR,1285256,21792,12290,59442,12968,168878,131536,84626,20394,147086,119246,25184,7426,298942,151856,23259,11815,12.8,46.1,56,50
14/04/21,<=44300,02/06/21,Abruzzo,ABR,1285256,29700,29367,63260,13693,168878,131536,84626,20394,139178,102169,21366,6701,269414,130236,20962,10133,12.8,43.3,45,72
21/04/21,<=44307,02/06/21,Abruzzo,ABR,1285256,39107,42967,65313,14188,168878,131536,84626,20394,129771,88569,19313,6206,243859,114088,18974,8877,10,36.9,39,42
28/04/21,<=44314,02/06/21,Abruzzo,ABR,1285256,55814,61568,67949,15160,168878,131536,84626,20394,113064,69968,16677,5234,204943,91879,15946,7149,8.2,30.3,33,34
05/05/21,<=44321,02/06/21,Abruzzo,ABR,1285256,73025,79301,70391,16152,168878,131536,84626,20394,95853,52235,14235,4242,166565,70712,12960,5502,8.1,26.1,23,24
12/05/21,<=44328,02/06/21,Abruzzo,ABR,1285256,86154,93855,72390,16948,168878,131536,84626,20394,82724,37681,12236,3446,136087,53363,10588,4152,6.9,19.1,19,19
19/05/21,<=44335,02/06/21,Abruzzo,ABR,1285256,97491,105754,74028,17616,168878,131536,84626,20394,71387,25782,10598,2778,110545,39158,8601,3047,4.4,15.6,14,14
26/05/21,<=44342,02/06/21,Abruzzo,ABR,1285256,112080,110841,74944,18019,168878,131536,84626,20394,56798,20695,9682,2375,89550,32752,6967,2548,3.5,13.3,12,6
02/06/21,<=44349,02/06/21,Abruzzo,ABR,1285256,119566,113501,75402,18223,168878,131536,84626,20394,49312,18035,9224,2171,78742,29430,6127,2290,2.6,9.3,9,9
