Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/04/21,<=44292,27/04/21,Emilia-Romagna,EMR,4464119,59744,106190,211526,59848,542211,457129,297666,71687,482467,350939,86140,11839,931385,448918,20864,10056,24.3,71.8,82,74
13/04/21,<=44299,27/04/21,Emilia-Romagna,EMR,4464119,73627,156353,252136,63301,542211,457129,297666,71687,468584,300776,45530,8386,823276,354692,18442,7945,17.3,59.5,74,59
20/04/21,<=44306,27/04/21,Emilia-Romagna,EMR,4464119,86819,230353,263686,66078,542211,457129,297666,71687,455392,226776,33980,5609,721757,266365,16168,5967,15.8,48.6,65,48
27/04/21,<=44313,27/04/21,Emilia-Romagna,EMR,4464119,101997,286079,267832,67767,542211,457129,297666,71687,440214,171050,29834,3920,645018,204804,14449,4588,14.6,41.1,55,34
23/02/21,<=44250,27/04/21,Veneto,VEN,4879133,19544,6426,43809,8690,603210,494443,293030,65510,583666,488017,249221,56820,1377724,794058,28237,16275,11.7,16.5,22,39
02/03/21,<=44257,27/04/21,Veneto,VEN,4879133,23331,7432,68444,9015,603210,494443,293030,65510,579879,487011,224586,56495,1347971,768092,27627,15742,15.2,16.9,24,27
09/03/21,<=44264,27/04/21,Veneto,VEN,4879133,28630,9336,90065,9628,603210,494443,293030,65510,574580,485107,202965,55882,1318534,743954,27024,15248,19.3,20.8,29,28
16/03/21,<=44271,27/04/21,Veneto,VEN,4879133,37218,14776,117298,14829,603210,494443,293030,65510,565992,479667,175732,50681,1272072,706080,26072,14471,25,26.3,38,39
23/03/21,<=44278,27/04/21,Veneto,VEN,4879133,43466,27967,140036,21605,603210,494443,293030,65510,559744,466476,152994,43905,1223119,663375,25068,13596,25.5,30.8,48,44
30/03/21,<=44285,27/04/21,Veneto,VEN,4879133,56207,79623,198834,35662,603210,494443,293030,65510,547003,414820,94196,29848,1085867,538864,22255,11044,22.6,33.4,58,36
06/04/21,<=44292,27/04/21,Veneto,VEN,4879133,63773,145995,228699,45231,603210,494443,293030,65510,539437,348448,64331,20279,972495,433058,19932,8876,19.3,35,61,37
13/04/21,<=44299,27/04/21,Veneto,VEN,4879133,72880,213056,255989,51521,603210,494443,293030,65510,530330,281387,37041,13989,862747,332417,17682,6813,13.8,31.4,55,46
20/04/21,<=44306,27/04/21,Veneto,VEN,4879133,80060,239540,272826,58644,603210,494443,293030,65510,523150,254903,20204,6866,805123,281973,16501,5779,12.7,24.5,44,30
27/04/21,<=44313,27/04/21,Veneto,VEN,4879133,90321,309919,279574,63228,603210,494443,293030,65510,512889,184524,13456,2282,713151,200262,14616,4104,13,20.6,38,29
23/02/21,<=44250,27/04/21,Piemonte,PIE,4311217,25202,10224,20168,12944,558231,477416,306712,64688,533029,467192,286544,51744,1338509,805480,31047,18683,13.9,44.5,34,29
02/03/21,<=44257,27/04/21,Piemonte,PIE,4311217,28982,10768,60228,19839,558231,477416,306712,64688,529249,466648,246484,44849,1287230,757981,29858,17582,21.5,49.6,42,20
09/03/21,<=44264,27/04/21,Piemonte,PIE,4311217,32339,11210,105183,27649,558231,477416,306712,64688,525892,466206,201529,37039,1230666,704774,28546,16347,29.1,56.4,53,32
16/03/21,<=44271,27/04/21,Piemonte,PIE,4311217,35025,11626,135959,38453,558231,477416,306712,64688,523206,465790,170753,26235,1185984,662778,27509,15373,34.4,73.5,69,45
23/03/21,<=44278,27/04/21,Piemonte,PIE,4311217,37744,12688,153362,41323,558231,477416,306712,64688,520487,464728,153350,23365,1161930,641443,26951,14878,35.3,82.9,80,69
30/03/21,<=44285,27/04/21,Piemonte,PIE,4311217,43546,19633,176555,44773,558231,477416,306712,64688,514685,457783,130157,19915,1122540,607855,26038,14099,33.6,89.4,86,57
06/04/21,<=44292,27/04/21,Piemonte,PIE,4311217,47922,45993,208202,48371,558231,477416,306712,64688,510309,431423,98510,16317,1056559,546250,24507,12670,27.9,90,86,49
13/04/21,<=44299,27/04/21,Piemonte,PIE,4311217,59327,120387,247817,52985,558231,477416,306712,64688,498904,357029,58895,11703,926531,427627,21491,9919,21.5,81.8,73,66
20/04/21,<=44306,27/04/21,Piemonte,PIE,4311217,90075,202807,262668,55616,558231,477416,306712,64688,468156,274609,44044,9072,795881,327725,18461,7602,16.7,63.9,65,52
27/04/21,<=44313,27/04/21,Piemonte,PIE,4311217,120551,260606,268831,57604,558231,477416,306712,64688,437680,216810,37881,7084,699455,261775,16224,6072,15.4,53.5,56,45
23/02/21,<=44250,27/04/21,Friuli-Venezia Giulia,FVG,1206216,6242,2295,13720,3848,155789,141409,83307,20186,149547,139114,69587,16338,374586,225039,31055,18657,15.8,29.3,47,64
02/03/21,<=44257,27/04/21,Friuli-Venezia Giulia,FVG,1206216,7257,2398,22909,5216,155789,141409,83307,20186,148532,139011,60398,14970,362911,214379,30087,17773,25.8,31.5,51,53
09/03/21,<=44264,27/04/21,Friuli-Venezia Giulia,FVG,1206216,8388,2495,30019,6489,155789,141409,83307,20186,147401,138914,53288,13697,353300,205899,29290,17070,35.6,39.6,50,72
16/03/21,<=44271,27/04/21,Friuli-Venezia Giulia,FVG,1206216,9242,2722,34387,7473,155789,141409,83307,20186,146547,138687,48920,12713,346867,200320,28757,16607,45.2,43.9,64,82
23/03/21,<=44278,27/04/21,Friuli-Venezia Giulia,FVG,1206216,9825,2840,40228,8752,155789,141409,83307,20186,145964,138569,43079,11434,339046,193082,28108,16007,44.7,51.4,69,103
30/03/21,<=44285,27/04/21,Friuli-Venezia Giulia,FVG,1206216,12856,14680,45381,9878,155789,141409,83307,20186,142933,126729,37926,10308,317896,174963,26355,14505,35.1,55.6,66,103
06/04/21,<=44292,27/04/21,Friuli-Venezia Giulia,FVG,1206216,15917,25294,52665,11210,155789,141409,83307,20186,139872,116115,30642,8976,295605,155733,24507,12911,23.9,50.1,67,93
13/04/21,<=44299,27/04/21,Friuli-Venezia Giulia,FVG,1206216,19973,41825,60730,13098,155789,141409,83307,20186,135816,99584,22577,7088,265065,129249,21975,10715,17.7,40.9,62,109
20/04/21,<=44306,27/04/21,Friuli-Venezia Giulia,FVG,1206216,26025,53948,68198,14986,155789,141409,83307,20186,129764,87461,15109,5200,237534,107770,19692,8935,13.2,28.5,42,70
27/04/21,<=44313,27/04/21,Friuli-Venezia Giulia,FVG,1206216,30451,63339,71156,15955,155789,141409,83307,20186,125338,78070,12151,4231,219790,94452,18221,7830,10.5,22.1,27,52
23/02/21,<=44250,27/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,0,16
02/03/21,<=44257,27/04/21,Valle d'Aosta,VDA,125034,1064,381,1730,877,16060,13089,7800,1764,14996,12708,6070,887,34661,19665,27721,15728,6.5,10.4,16,0
09/03/21,<=44264,27/04/21,Valle d'Aosta,VDA,125034,1147,419,2027,1007,16060,13089,7800,1764,14913,12670,5773,757,34113,19200,27283,15356,7.7,7.2,16,16
16/03/21,<=44271,27/04/21,Valle d'Aosta,VDA,125034,1505,450,2441,1083,16060,13089,7800,1764,14555,12639,5359,681,33234,18679,26580,14939,16.5,11.2,24,8
23/03/21,<=44278,27/04/21,Valle d'Aosta,VDA,125034,1959,622,3030,1139,16060,13089,7800,1764,14101,12467,4770,625,31963,17862,25563,14286,25.6,20.8,24,8
30/03/21,<=44285,27/04/21,Valle d'Aosta,VDA,125034,2436,1346,3972,1209,16060,13089,7800,1764,13624,11743,3828,555,29750,16126,23794,12897,44.1,36,64,40
06/04/21,<=44292,27/04/21,Valle d'Aosta,VDA,125034,3566,3057,4552,1255,16060,13089,7800,1764,12494,10032,3248,509,26283,13789,21021,11028,41.5,44,120,40
13/04/21,<=44299,27/04/21,Valle d'Aosta,VDA,125034,4496,4090,5141,1317,16060,13089,7800,1764,11564,8999,2659,447,23669,12105,18930,9681,30.4,54.4,96,56
20/04/21,<=44306,27/04/21,Valle d'Aosta,VDA,125034,6176,5250,5840,1399,16060,13089,7800,1764,9884,7839,1960,365,20048,10164,16034,8129,26.6,42.4,96,40
27/04/21,<=44313,27/04/21,Valle d'Aosta,VDA,125034,7203,6366,6407,1508,16060,13089,7800,1764,8857,6723,1393,256,17229,8372,13779,6696,25.4,38.4,64,104
23/02/21,<=44250,27/04/21,Liguria,LIG,1524826,8766,2752,12453,5876,202775,186034,125810,30159,194009,183282,113357,24283,514931,320922,33770,21046,13.5,32.7,35,43
02/03/21,<=44257,27/04/21,Liguria,LIG,1524826,9699,3172,24594,9245,202775,186034,125810,30159,193076,182862,101216,20914,498068,304992,32664,20002,15.3,34.1,33,31
09/03/21,<=44264,27/04/21,Liguria,LIG,1524826,10439,3402,38245,12210,202775,186034,125810,30159,192336,182632,87565,17949,480482,288146,31511,18897,14.7,34.2,41,35
16/03/21,<=44271,27/04/21,Liguria,LIG,1524826,12228,4044,48280,14055,202775,186034,125810,30159,190547,181990,77530,16104,466171,275624,30572,18076,15.5,37.4,43,41
23/03/21,<=44278,27/04/21,Liguria,LIG,1524826,15030,5083,55117,15144,202775,186034,125810,30159,187745,180951,70693,15015,454404,266659,29800,17488,16.8,39.6,43,31
30/03/21,<=44285,27/04/21,Liguria,LIG,1524826,22657,11755,60689,16265,202775,186034,125810,30159,180118,174279,65121,13894,433412,253294,28424,16611,20.6,41.9,46,37
06/04/21,<=44292,27/04/21,Liguria,LIG,1524826,29347,29838,68432,17599,202775,186034,125810,30159,173428,156196,57378,12560,399562,226134,26204,14830,19.8,45.3,52,30
13/04/21,<=44299,27/04/21,Liguria,LIG,1524826,38097,59221,81136,19774,202775,186034,125810,30159,164678,126813,44674,10385,346550,181872,22727,11927,16.5,43.2,57,71
20/04/21,<=44306,27/04/21,Liguria,LIG,1524826,51892,80624,93311,21949,202775,186034,125810,30159,150883,105410,32499,8210,297002,146119,19478,9583,14.5,39.1,46,47
27/04/21,<=44313,27/04/21,Liguria,LIG,1524826,67843,93007,98691,23050,202775,186034,125810,30159,134932,93027,27119,7109,262187,127255,17195,8346,12.4,33.1,43,42
23/02/21,<=44250,27/04/21,Trento,PAT,545425,2153,990,8010,3041,67027,52316,30464,7922,64874,51326,22454,4881,143535,78661,26316,14422,31.6,31.9,59,26
02/03/21,<=44257,27/04/21,Trento,PAT,545425,2330,1072,10988,3747,67027,52316,30464,7922,64697,51244,19476,4175,139592,74895,25593,13731,37.8,35,77,22
09/03/21,<=44264,27/04/21,Trento,PAT,545425,2709,1155,13846,4550,67027,52316,30464,7922,64318,51161,16618,3372,135469,71151,24837,13045,34.6,36.5,90,33
16/03/21,<=44271,27/04/21,Trento,PAT,545425,3174,1541,16227,5184,67027,52316,30464,7922,63853,50775,14237,2738,131603,67750,24129,12422,34.1,38,95,29
23/03/21,<=44278,27/04/21,Trento,PAT,545425,3444,5253,18332,5637,67027,52316,30464,7922,63583,47063,12132,2285,125063,61480,22929,11272,29,37.6,95,40
30/03/21,<=44285,27/04/21,Trento,PAT,545425,4154,9409,20554,6149,67027,52316,30464,7922,62873,42907,9910,1773,117463,54590,21536,10009,25.3,37.4,88,31
06/04/21,<=44292,27/04/21,Trento,PAT,545425,4636,12764,22402,6476,67027,52316,30464,7922,62391,39552,8062,1446,111451,49060,20434,8995,14.7,32.1,97,35
13/04/21,<=44299,27/04/21,Trento,PAT,545425,5446,20752,24831,6916,67027,52316,30464,7922,61581,31564,5633,1006,99784,38203,18295,7004,13.1,27,68,24
20/04/21,<=44306,27/04/21,Trento,PAT,545425,9744,29753,26288,7213,67027,52316,30464,7922,57283,22563,4176,709,84731,27448,15535,5032,10.7,21.8,55,26
27/04/21,<=44313,27/04/21,Trento,PAT,545425,19089,34552,26906,7362,67027,52316,30464,7922,47938,17764,3558,560,69820,21882,12801,4012,10.8,15,44,18
23/02/21,<=44250,27/04/21,Bolzano,PAB,532644,2303,988,9247,2647,57041,46613,27108,6165,54738,45625,17861,3518,121742,67004,22856,12580,52.5,48.6,62,103
02/03/21,<=44257,27/04/21,Bolzano,PAB,532644,3162,1013,11719,3158,57041,46613,27108,6165,53879,45600,15389,3007,117875,63996,22130,12015,37.8,39.1,58,69
09/03/21,<=44264,27/04/21,Bolzano,PAB,532644,3800,1259,15802,4050,57041,46613,27108,6165,53241,45354,11306,2115,112016,58775,21030,11035,25.1,33,73,47
16/03/21,<=44271,27/04/21,Bolzano,PAB,532644,4231,2814,17437,4346,57041,46613,27108,6165,52810,43799,9671,1819,108099,55289,20295,10380,19.3,28.9,62,41
23/03/21,<=44278,27/04/21,Bolzano,PAB,532644,4462,5531,18903,4572,57041,46613,27108,6165,52579,41082,8205,1593,103459,50880,19424,9552,15.3,22.5,56,28
30/03/21,<=44285,27/04/21,Bolzano,PAB,532644,4953,9021,19756,4620,57041,46613,27108,6165,52088,37592,7352,1545,98577,46489,18507,8728,15.5,18.6,38,34
06/04/21,<=44292,27/04/21,Bolzano,PAB,532644,5798,11300,20592,4810,57041,46613,27108,6165,51243,35313,6516,1355,94427,43184,17728,8107,12.5,16,32,43
13/04/21,<=44299,27/04/21,Bolzano,PAB,532644,8675,22901,21199,4905,57041,46613,27108,6165,48366,23712,5909,1260,79247,30881,14878,5798,11.5,13.9,24,11
20/04/21,<=44306,27/04/21,Bolzano,PAB,532644,19911,27576,21711,5001,57041,46613,27108,6165,37130,19037,5397,1164,62728,25598,11777,4806,6.4,10.9,19,9
27/04/21,<=44313,27/04/21,Bolzano,PAB,532644,30269,30831,22131,5060,57041,46613,27108,6165,26772,15782,4977,1105,48636,21864,9131,4105,8.8,12.2,11,4
23/02/21,<=44250,27/04/21,Marche,MAR,1512672,7133,1996,9965,2886,193166,155941,107825,25540,186033,153945,97860,22654,460492,274459,30442,18144,21.3,36.7,52,56
02/03/21,<=44257,27/04/21,Marche,MAR,1512672,7639,2263,27521,5854,193166,155941,107825,25540,185527,153678,80304,19686,439195,253668,29034,16770,28.3,37.7,52,47
09/03/21,<=44264,27/04/21,Marche,MAR,1512672,9491,2824,44505,8829,193166,155941,107825,25540,183675,153117,63320,16711,416823,233148,27555,15413,34.1,41.7,68,50
16/03/21,<=44271,27/04/21,Marche,MAR,1512672,10679,3073,54336,10438,193166,155941,107825,25540,182487,152868,53489,15102,403946,221459,26704,14640,34.6,48.6,88,58
23/03/21,<=44278,27/04/21,Marche,MAR,1512672,11150,3182,59009,11276,193166,155941,107825,25540,182016,152759,48816,14264,397855,215839,26301,14269,31.2,52.8,97,56
30/03/21,<=44285,27/04/21,Marche,MAR,1512672,13646,5099,69191,14591,193166,155941,107825,25540,179520,150842,38634,10949,379945,200425,25117,13250,24.1,53.3,99,59
06/04/21,<=44292,27/04/21,Marche,MAR,1512672,18124,13408,79898,18354,193166,155941,107825,25540,175042,142533,27927,7186,352688,177646,23316,11744,19.4,51.8,93,59
13/04/21,<=44299,27/04/21,Marche,MAR,1512672,26842,37244,88243,21304,193166,155941,107825,25540,166324,118697,19582,4236,308839,142515,20417,9421,15.7,47.1,84,60
20/04/21,<=44306,27/04/21,Marche,MAR,1512672,40371,69418,91998,22944,193166,155941,107825,25540,152795,86523,15827,2596,257741,104946,17039,6938,13.4,36.1,56,50
27/04/21,<=44313,27/04/21,Marche,MAR,1512672,59662,92384,94119,23676,193166,155941,107825,25540,133504,63557,13706,1864,212631,79127,14057,5231,12.7,30.2,44,34
23/02/21,<=44250,27/04/21,Toscana,TOS,3692555,22105,6602,4808,4955,463253,410151,259653,60936,441148,403549,254845,55981,1155523,714375,31293,19346,17.1,22.3,43,32
02/03/21,<=44257,27/04/21,Toscana,TOS,3692555,24513,6831,7718,13325,463253,410151,259653,60936,438740,403320,251935,47611,1141606,702866,30916,19035,20.6,26.8,47,32
09/03/21,<=44264,27/04/21,Toscana,TOS,3692555,31077,8775,19615,28186,463253,410151,259653,60936,432176,401376,240038,32750,1106340,674164,29961,18257,22.4,32.9,57,37
16/03/21,<=44271,27/04/21,Toscana,TOS,3692555,36829,10359,40997,38332,463253,410151,259653,60936,426424,399792,218656,22604,1067476,641052,28909,17361,24.1,38.7,65,36
23/03/21,<=44278,27/04/21,Toscana,TOS,3692555,38429,24415,55282,42382,463253,410151,259653,60936,424824,385736,204371,18554,1033485,608661,27988,16483,25,40.2,66,48
30/03/21,<=44285,27/04/21,Toscana,TOS,3692555,43949,55386,81215,46717,463253,410151,259653,60936,419304,354765,178438,14219,966726,547422,26180,14825,25.1,41.8,72,49
06/04/21,<=44292,27/04/21,Toscana,TOS,3692555,48244,113463,126387,50888,463253,410151,259653,60936,415009,296688,133266,10048,855011,440002,23155,11916,25.9,46.4,76,49
13/04/21,<=44299,27/04/21,Toscana,TOS,3692555,52674,132749,187079,56270,463253,410151,259653,60936,410579,277402,72574,4666,765221,354642,20723,9604,20.2,45.1,77,58
20/04/21,<=44306,27/04/21,Toscana,TOS,3692555,59642,170455,226436,60641,463253,410151,259653,60936,403611,239696,33217,295,676819,273208,18329,7399,19.3,42.1,73,50
27/04/21,<=44313,27/04/21,Toscana,TOS,3692555,64814,205437,242969,63156,463253,410151,259653,60936,398439,204714,16684,-2220,617617,219178,16726,5936,16.5,39.2,70,50
23/02/21,<=44250,27/04/21,Lazio,LAZ,5755700,25970,7777,68586,15789,697089,552007,331378,69227,671119,544230,262792,53438,1531579,860460,26610,14950,11.5,32.1,40,41
02/03/21,<=44257,27/04/21,Lazio,LAZ,5755700,32542,9461,98722,21747,697089,552007,331378,69227,664547,542546,232656,47480,1487229,822682,25839,14293,15.5,31.8,39,28
09/03/21,<=44264,27/04/21,Lazio,LAZ,5755700,46050,12130,128788,27480,697089,552007,331378,69227,651039,539877,202590,41747,1435253,784214,24936,13625,17.9,35.6,45,26
16/03/21,<=44271,27/04/21,Lazio,LAZ,5755700,64564,20923,157183,32811,697089,552007,331378,69227,632525,531084,174195,36416,1374220,741695,23876,12886,20.9,41.7,51,25
23/03/21,<=44278,27/04/21,Lazio,LAZ,5755700,73473,41519,183588,37897,697089,552007,331378,69227,623616,510488,147790,31330,1313224,689608,22816,11981,21.5,46.6,60,29
30/03/21,<=44285,27/04/21,Lazio,LAZ,5755700,93592,88366,211503,43933,697089,552007,331378,69227,603497,463641,119875,25294,1212307,608810,21063,10578,21.6,52.6,66,36
06/04/21,<=44292,27/04/21,Lazio,LAZ,5755700,114585,145389,234156,49602,697089,552007,331378,69227,582504,406618,97222,19625,1105969,523465,19215,9095,19.5,56.3,69,42
13/04/21,<=44299,27/04/21,Lazio,LAZ,5755700,144640,196401,254288,54860,697089,552007,331378,69227,552449,355606,77090,14367,999512,447063,17366,7767,15.7,53.2,68,45
20/04/21,<=44306,27/04/21,Lazio,LAZ,5755700,190604,244203,278880,60313,697089,552007,331378,69227,506485,307804,52498,8914,875701,369216,15215,6415,14.6,48.3,61,44
27/04/21,<=44313,27/04/21,Lazio,LAZ,5755700,240061,289238,294838,63544,697089,552007,331378,69227,457028,262769,36540,5683,762020,304992,13239,5299,14,41.2,55,39
23/02/21,<=44250,27/04/21,Umbria,UMB,870165,3484,902,8070,983,110539,95004,62778,15139,107055,94102,54708,14156,270021,162966,31031,18728,23.6,54.4,91,93
02/03/21,<=44257,27/04/21,Umbria,UMB,870165,4727,1127,10931,1462,110539,95004,62778,15139,105812,93877,51847,13677,265213,159401,30478,18318,19.5,51.3,90,68
09/03/21,<=44264,27/04/21,Umbria,UMB,870165,6966,1186,16552,3970,110539,95004,62778,15139,103573,93818,46226,11169,254786,151213,29280,17378,19.1,49.5,91,63
16/03/21,<=44271,27/04/21,Umbria,UMB,870165,8110,1393,20792,4836,110539,95004,62778,15139,102429,93611,41986,10303,248329,145900,28538,16767,17.1,46.2,90,62
23/03/21,<=44278,27/04/21,Umbria,UMB,870165,9033,1596,25581,5882,110539,95004,62778,15139,101506,93408,37197,9257,241368,139862,27738,16073,14.6,44,77,64
30/03/21,<=44285,27/04/21,Umbria,UMB,870165,10276,2160,36036,9026,110539,95004,62778,15139,100263,92844,26742,6113,225962,125699,25968,14445,14.7,40.7,69,29
06/04/21,<=44292,27/04/21,Umbria,UMB,870165,11889,4483,41118,10575,110539,95004,62778,15139,98650,90521,21660,4564,215395,116745,24753,13416,10.4,35.9,55,24
13/04/21,<=44299,27/04/21,Umbria,UMB,870165,15861,22149,46647,12473,110539,95004,62778,15139,94678,72855,16131,2666,186330,91652,21413,10533,10.8,32.1,47,32
20/04/21,<=44306,27/04/21,Umbria,UMB,870165,19314,36945,50842,13602,110539,95004,62778,15139,91225,58059,11936,1537,162757,71532,18704,8221,8.4,24.4,40,34
27/04/21,<=44313,27/04/21,Umbria,UMB,870165,21316,44261,56574,14941,110539,95004,62778,15139,89223,50743,6204,198,146368,57145,16821,6567,8.2,18.8,38,20
23/02/21,<=44250,27/04/21,Abruzzo,ABR,1293941,6462,1287,8186,2739,167705,130572,84488,19515,161243,129285,76302,16776,383606,222363,29646,17185,23,46,60,54
02/03/21,<=44257,27/04/21,Abruzzo,ABR,1293941,8249,1465,15900,5156,167705,130572,84488,19515,159456,129107,68588,14359,371510,212054,28712,16388,24.3,49,66,53
09/03/21,<=44264,27/04/21,Abruzzo,ABR,1293941,11404,1612,25667,7080,167705,130572,84488,19515,156301,128960,58821,12435,356517,200216,27553,15473,23.5,51.9,67,81
16/03/21,<=44271,27/04/21,Abruzzo,ABR,1293941,13674,1872,32566,9270,167705,130572,84488,19515,154031,128700,51922,10245,344898,190867,26655,14751,20.7,52.2,67,77
23/03/21,<=44278,27/04/21,Abruzzo,ABR,1293941,14309,2199,42885,10406,167705,130572,84488,19515,153396,128373,41603,9109,332481,179085,25695,13840,17.6,50.8,67,90
30/03/21,<=44285,27/04/21,Abruzzo,ABR,1293941,16860,4292,51247,11938,167705,130572,84488,19515,150845,126280,33241,7577,317943,167098,24572,12914,15.6,48.1,53,65
06/04/21,<=44292,27/04/21,Abruzzo,ABR,1293941,20793,11010,58553,12922,167705,130572,84488,19515,146912,119562,25935,6593,299002,152090,23108,11754,13.4,46.6,54,48
13/04/21,<=44299,27/04/21,Abruzzo,ABR,1293941,28467,27624,63165,13675,167705,130572,84488,19515,139238,102948,21323,5840,269349,130111,20816,10055,12.4,42.7,46,63
20/04/21,<=44306,27/04/21,Abruzzo,ABR,1293941,37480,41025,65196,14165,167705,130572,84488,19515,130225,89547,19292,5350,244414,114189,18889,8825,10.7,38.2,39,59
