Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/04/21,<=44303,18/06/21,Veneto,VEN,4852453,77526,235865,268174,56258,610635,494721,298205,67121,533109,258856,30031,10863,832859,299750,17164,6177,13.1,25.6,48,36
24/04/21,<=44310,18/06/21,Veneto,VEN,4852453,86435,289495,280385,64095,610635,494721,298205,67121,524200,205226,17820,3026,750272,226072,15462,4659,13.1,21.7,38,28
01/05/21,<=44317,18/06/21,Veneto,VEN,4852453,167365,361521,283301,65509,610635,494721,298205,67121,443270,133200,14904,1612,592986,149716,12220,3085,11.9,18.7,32,26
08/05/21,<=44324,18/06/21,Veneto,VEN,4852453,332697,404514,285712,66504,610635,494721,298205,67121,277938,90207,12493,617,381255,103317,7857,2129,8.6,14.8,26,14
15/05/21,<=44331,18/06/21,Veneto,VEN,4852453,420430,418403,287187,67169,610635,494721,298205,67121,190205,76318,11018,-48,277493,87288,5719,1799,6,12.1,20,13
22/05/21,<=44338,18/06/21,Veneto,VEN,4852453,462476,426064,288327,67669,610635,494721,298205,67121,148159,68657,9878,-548,226146,77987,4660,1607,3.9,9,15,9
29/05/21,<=44345,18/06/21,Veneto,VEN,4852453,472824,430163,289163,68004,610635,494721,298205,67121,137811,64558,9042,-883,210528,72717,4339,1499,2.7,6,10,7
05/06/21,<=44352,18/06/21,Veneto,VEN,4852453,485102,433943,289780,68187,610635,494721,298205,67121,125533,60778,8425,-1066,193670,68137,3991,1404,1.7,4.1,9,5
12/06/21,<=44359,18/06/21,Veneto,VEN,4852453,494706,437619,290341,68359,610635,494721,298205,67121,115929,57102,7864,-1238,179657,63728,3702,1313,1.2,2.8,6,4
19/06/21,<=44366,18/06/21,Veneto,VEN,4852453,499489,439602,290736,68488,610635,494721,298205,67121,111146,55119,7469,-1367,172367,61221,3552,1262,0.9,1.8,5,0
17/04/21,<=44303,18/06/21,Piemonte,PIE,4273210,78060,174243,259088,55010,559966,473035,307031,65760,481906,298792,47943,10750,839391,357485,19643,8366,18.3,73.1,68,65
24/04/21,<=44310,18/06/21,Piemonte,PIE,4273210,111471,245465,268091,57649,559966,473035,307031,65760,448495,227570,38940,8111,723116,274621,16922,6427,16,57.2,62,47
01/05/21,<=44317,18/06/21,Piemonte,PIE,4273210,153799,302194,273624,59717,559966,473035,307031,65760,406167,170841,33407,6043,616458,210291,14426,4921,15,48.8,47,35
08/05/21,<=44324,18/06/21,Piemonte,PIE,4273210,213135,344342,276716,61002,559966,473035,307031,65760,346831,128693,30315,4758,510597,163766,11949,3832,12,40.4,39,28
15/05/21,<=44331,18/06/21,Piemonte,PIE,4273210,289010,368003,279638,62213,559966,473035,307031,65760,270956,105032,27393,3547,406928,135972,9523,3182,9.4,30,33,25
22/05/21,<=44338,18/06/21,Piemonte,PIE,4273210,340738,380368,281524,63080,559966,473035,307031,65760,219228,92667,25507,2680,340082,120854,7958,2828,6.5,20.9,25,18
29/05/21,<=44345,18/06/21,Piemonte,PIE,4273210,376183,387351,283606,64138,559966,473035,307031,65760,183783,85684,23425,1622,294514,110731,6892,2591,4,14.7,20,11
05/06/21,<=44352,18/06/21,Piemonte,PIE,4273210,403021,393612,285217,64731,559966,473035,307031,65760,156945,79423,21814,1029,259211,102266,6066,2393,3.2,10.9,14,7
12/06/21,<=44359,18/06/21,Piemonte,PIE,4273210,421855,399325,286479,65140,559966,473035,307031,65760,138111,73710,20552,620,232993,94882,5452,2220,1.9,7.6,11,5
19/06/21,<=44366,18/06/21,Piemonte,PIE,4273210,429889,402096,287175,65344,559966,473035,307031,65760,130077,70939,19856,416,221288,91211,5178,2134,1.1,5.3,7,3
17/04/21,<=44303,18/06/21,Friuli-Venezia Giulia,FVG,1198753,23814,49043,66497,14525,156447,140238,85322,20357,132633,91195,18825,5832,248485,115852,20729,9664,14.2,33,48,78
24/04/21,<=44310,18/06/21,Friuli-Venezia Giulia,FVG,1198753,29333,61219,71042,15942,156447,140238,85322,20357,127114,79019,14280,4415,224828,97714,18755,8151,11.3,24.3,31,54
01/05/21,<=44317,18/06/21,Friuli-Venezia Giulia,FVG,1198753,34899,71825,73241,16915,156447,140238,85322,20357,121548,68413,12081,3442,205484,83936,17141,7002,9.4,18,25,48
08/05/21,<=44324,18/06/21,Friuli-Venezia Giulia,FVG,1198753,47219,83398,74768,17582,156447,140238,85322,20357,109228,56840,10554,2775,179397,70169,14965,5853,5.3,13.1,18,24
15/05/21,<=44331,18/06/21,Friuli-Venezia Giulia,FVG,1198753,67070,93480,75696,17996,156447,140238,85322,20357,89377,46758,9626,2361,148122,58745,12356,4901,3.8,6.2,13,23
22/05/21,<=44338,18/06/21,Friuli-Venezia Giulia,FVG,1198753,83935,101246,76503,18283,156447,140238,85322,20357,72512,38992,8819,2074,122397,49885,10210,4161,2.2,4.2,8,8
29/05/21,<=44345,18/06/21,Friuli-Venezia Giulia,FVG,1198753,98076,106243,77039,18478,156447,140238,85322,20357,58371,33995,8283,1879,102528,44157,8553,3684,1.9,3.2,4,8
05/06/21,<=44352,18/06/21,Friuli-Venezia Giulia,FVG,1198753,107253,109501,77544,18629,156447,140238,85322,20357,49194,30737,7778,1728,89437,40243,7461,3357,1.7,2.5,1,4
12/06/21,<=44359,18/06/21,Friuli-Venezia Giulia,FVG,1198753,112558,111985,77986,18768,156447,140238,85322,20357,43889,28253,7336,1589,81067,37178,6763,3101,1.6,1,3,2
19/06/21,<=44366,18/06/21,Friuli-Venezia Giulia,FVG,1198753,113884,112635,78149,18825,156447,140238,85322,20357,42563,27603,7173,1532,78871,36308,6579,3029,0.9,0.3,1,4
17/04/21,<=44303,18/06/21,Valle d'Aosta,VDA,123895,5570,4862,5565,1371,16123,12953,7803,1781,10553,8091,2238,410,21292,10739,17186,8668,26.2,49.2,97,24
24/04/21,<=44310,18/06/21,Valle d'Aosta,VDA,123895,6840,5940,6248,1490,16123,12953,7803,1781,9283,7013,1555,291,18142,8859,14643,7150,24.7,33.1,89,89
01/05/21,<=44317,18/06/21,Valle d'Aosta,VDA,123895,8214,7511,6676,1553,16123,12953,7803,1781,7909,5442,1127,228,14706,6797,11870,5486,28,28.2,65,73
08/05/21,<=44324,18/06/21,Valle d'Aosta,VDA,123895,9878,8747,6872,1617,16123,12953,7803,1781,6245,4206,931,164,11546,5301,9319,4279,17.7,20.2,73,24
15/05/21,<=44331,18/06/21,Valle d'Aosta,VDA,123895,10937,9877,7007,1663,16123,12953,7803,1781,5186,3076,796,118,9176,3990,7406,3220,12.5,19.4,40,40
22/05/21,<=44338,18/06/21,Valle d'Aosta,VDA,123895,11159,10482,7046,1677,16123,12953,7803,1781,4964,2471,757,104,8296,3332,6696,2689,9.7,14.5,0,32
29/05/21,<=44345,18/06/21,Valle d'Aosta,VDA,123895,11505,10850,7079,1684,16123,12953,7803,1781,4618,2103,724,97,7542,2924,6087,2360,6.7,4.8,0,8
05/06/21,<=44352,18/06/21,Valle d'Aosta,VDA,123895,11843,11021,7110,1689,16123,12953,7803,1781,4280,1932,693,92,6997,2717,5648,2193,4.4,4.8,0,0
12/06/21,<=44359,18/06/21,Valle d'Aosta,VDA,123895,12282,11106,7138,1700,16123,12953,7803,1781,3841,1847,665,81,6434,2593,5193,2093,2.7,2.4,0,0
19/06/21,<=44366,18/06/21,Valle d'Aosta,VDA,123895,12356,11126,7153,1701,16123,12953,7803,1781,3767,1827,650,80,6324,2557,5104,2064,1.2,2.4,0,0
17/04/21,<=44303,18/06/21,Liguria,LIG,1509805,45673,79591,90353,21460,203505,182496,125677,30599,157832,102905,35324,9139,305200,147368,20215,9761,15.5,38.3,52,64
24/04/21,<=44310,18/06/21,Liguria,LIG,1509805,64138,96804,99426,23272,203505,182496,125677,30599,139367,85692,26251,7327,258637,119270,17130,7900,13.2,35,48,41
01/05/21,<=44317,18/06/21,Liguria,LIG,1509805,82907,107553,102157,24173,203505,182496,125677,30599,120598,74943,23520,6426,225487,104889,14935,6947,11.3,30.4,42,40
08/05/21,<=44324,18/06/21,Liguria,LIG,1509805,99288,117094,103745,25058,203505,182496,125677,30599,104217,65402,21932,5541,197092,92875,13054,6151,8.1,25.8,35,34
15/05/21,<=44331,18/06/21,Liguria,LIG,1509805,115759,128086,106760,26087,203505,182496,125677,30599,87746,54410,18917,4512,165585,77839,10967,5156,5.6,19.2,34,25
22/05/21,<=44338,18/06/21,Liguria,LIG,1509805,129097,139184,111406,27250,203505,182496,125677,30599,74408,43312,14271,3349,135340,60932,8964,4036,3.6,12.8,28,17
29/05/21,<=44345,18/06/21,Liguria,LIG,1509805,139059,145088,113579,28006,203505,182496,125677,30599,64446,37408,12098,2593,116545,52099,7719,3451,2.9,7.7,22,9
05/06/21,<=44352,18/06/21,Liguria,LIG,1509805,144013,147815,114400,28312,203505,182496,125677,30599,59492,34681,11277,2287,107737,48245,7136,3195,1.5,5.3,18,8
12/06/21,<=44359,18/06/21,Liguria,LIG,1509805,147781,149538,114884,28656,203505,182496,125677,30599,55724,32958,10793,1943,101418,45694,6717,3026,0.9,4.1,8,8
19/06/21,<=44366,18/06/21,Liguria,LIG,1509805,150951,151083,115311,28928,203505,182496,125677,30599,52554,31413,10366,1671,96004,43450,6359,2878,0.6,2.3,5,2
17/04/21,<=44303,18/06/21,Trento,PAT,544745,6851,26983,25961,7161,67987,52872,30673,8005,61136,25889,4712,844,92581,31445,16995,5772,11.7,21.3,57,22
24/04/21,<=44310,18/06/21,Trento,PAT,544745,16887,33247,26871,7396,67987,52872,30673,8005,51100,19625,3802,609,75136,24036,13793,4412,10.6,14.3,46,20
01/05/21,<=44317,18/06/21,Trento,PAT,544745,32764,39171,27459,7536,67987,52872,30673,8005,35223,13701,3214,469,52607,17384,9657,3191,9.8,11.2,37,20
08/05/21,<=44324,18/06/21,Trento,PAT,544745,43706,42120,27818,7631,67987,52872,30673,8005,24281,10752,2855,374,38262,13981,7024,2567,7.8,11.4,33,2
15/05/21,<=44331,18/06/21,Trento,PAT,544745,47684,43489,28054,7705,67987,52872,30673,8005,20303,9383,2619,300,32605,12302,5985,2258,6.1,8.6,33,6
22/05/21,<=44338,18/06/21,Trento,PAT,544745,50808,44512,28415,7799,67987,52872,30673,8005,17179,8360,2258,206,28003,10824,5141,1987,5.4,5.9,24,9
29/05/21,<=44345,18/06/21,Trento,PAT,544745,52152,45075,28710,7861,67987,52872,30673,8005,15835,7797,1963,144,25739,9904,4725,1818,4.8,3.7,26,0
05/06/21,<=44352,18/06/21,Trento,PAT,544745,52912,45422,28933,7915,67987,52872,30673,8005,15075,7450,1740,90,24355,9280,4471,1704,3,3.3,11,7
12/06/21,<=44359,18/06/21,Trento,PAT,544745,53388,45697,29056,7949,67987,52872,30673,8005,14599,7175,1617,56,23447,8848,4304,1624,2.3,2.4,7,4
19/06/21,<=44366,18/06/21,Trento,PAT,544745,53938,45960,29114,7966,67987,52872,30673,8005,14049,6912,1559,39,22559,8510,4141,1562,0.9,1.7,4,2
17/04/21,<=44303,18/06/21,Bolzano,PAB,533715,16273,27226,22226,5084,58814,46424,27677,6323,42541,19198,5451,1239,68429,25888,12821,4851,7.3,11.2,22,9
24/04/21,<=44310,18/06/21,Bolzano,PAB,533715,27388,30261,22611,5152,58814,46424,27677,6323,31426,16163,5066,1171,53826,22400,10085,4197,9,11.2,13,7
01/05/21,<=44317,18/06/21,Bolzano,PAB,533715,33748,32755,23038,5240,58814,46424,27677,6323,25066,13669,4639,1083,44457,19391,8330,3633,8.8,11.4,7,6
08/05/21,<=44324,18/06/21,Bolzano,PAB,533715,37495,34216,23387,5325,58814,46424,27677,6323,21319,12208,4290,998,38815,17496,7273,3278,8.3,5.1,11,9
15/05/21,<=44331,18/06/21,Bolzano,PAB,533715,39709,34795,23559,5376,58814,46424,27677,6323,19105,11629,4118,947,35799,16694,6708,3128,8.3,3.9,13,2
22/05/21,<=44338,18/06/21,Bolzano,PAB,533715,41148,35384,23704,5421,58814,46424,27677,6323,17666,11040,3973,902,33581,15915,6292,2982,7,2.6,7,7
29/05/21,<=44345,18/06/21,Bolzano,PAB,533715,42358,35984,23895,5459,58814,46424,27677,6323,16456,10440,3782,864,31542,15086,5910,2827,5.7,2.6,6,6
05/06/21,<=44352,18/06/21,Bolzano,PAB,533715,43016,36371,24043,5493,58814,46424,27677,6323,15798,10053,3634,830,30315,14517,5680,2720,3.3,2.6,4,2
12/06/21,<=44359,18/06/21,Bolzano,PAB,533715,43458,36644,24149,5515,58814,46424,27677,6323,15356,9780,3528,808,29472,14116,5522,2645,3.1,2.4,4,7
19/06/21,<=44366,18/06/21,Bolzano,PAB,533715,43591,36707,24184,5527,58814,46424,27677,6323,15223,9717,3493,796,29229,14006,5477,2624,1.1,1.5,6,0
17/04/21,<=44303,18/06/21,Marche,MAR,1501406,33046,56026,90977,22536,194699,156000,108153,25873,161653,99974,17176,3337,282140,120487,18792,8025,14.3,38.4,67,51
24/04/21,<=44310,18/06/21,Marche,MAR,1501406,52633,84951,93376,23466,194699,156000,108153,25873,142066,71049,14777,2407,230299,88233,15339,5877,12.6,32,47,45
01/05/21,<=44317,18/06/21,Marche,MAR,1501406,67990,104167,94743,23842,194699,156000,108153,25873,126709,51833,13410,2031,193983,67274,12920,4481,12.3,26.5,44,26
08/05/21,<=44324,18/06/21,Marche,MAR,1501406,78906,119598,95926,24164,194699,156000,108153,25873,115793,36402,12227,1709,166131,50338,11065,3353,10.1,22.8,41,15
15/05/21,<=44331,18/06/21,Marche,MAR,1501406,95974,128257,97172,24518,194699,156000,108153,25873,98725,27743,10981,1355,138804,40079,9245,2669,8.8,17.9,31,17
22/05/21,<=44338,18/06/21,Marche,MAR,1501406,114748,132777,97931,24811,194699,156000,108153,25873,79951,23223,10222,1062,114458,34507,7623,2298,6.8,12.4,26,9
29/05/21,<=44345,18/06/21,Marche,MAR,1501406,132227,135156,98581,24993,194699,156000,108153,25873,62472,20844,9572,880,93768,31296,6245,2084,4.8,8,20,5
05/06/21,<=44352,18/06/21,Marche,MAR,1501406,144850,136171,99031,25096,194699,156000,108153,25873,49849,19829,9122,777,79577,29728,5300,1980,3.3,6.1,11,4
12/06/21,<=44359,18/06/21,Marche,MAR,1501406,149397,136860,99373,25198,194699,156000,108153,25873,45302,19140,8780,675,73897,28595,4922,1905,2.2,3.8,7,5
19/06/21,<=44366,18/06/21,Marche,MAR,1501406,152126,137301,99553,25252,194699,156000,108153,25873,42573,18699,8600,621,70493,27920,4695,1860,1,2.1,5,4
17/04/21,<=44303,18/06/21,Toscana,TOS,3668333,57347,153677,223416,60284,467270,406475,263150,62917,409923,252798,39734,2633,705088,295165,19221,8046,20.8,41.9,76,52
24/04/21,<=44310,18/06/21,Toscana,TOS,3668333,63945,193212,243291,63292,467270,406475,263150,62917,403325,213263,19859,-375,636072,232747,17340,6345,17,40.2,70,53
01/05/21,<=44317,18/06/21,Toscana,TOS,3668333,70844,250853,246418,63736,467270,406475,263150,62917,396426,155622,16732,-819,567961,171535,15483,4676,16,34.9,68,50
08/05/21,<=44324,18/06/21,Toscana,TOS,3668333,94240,287316,249145,64048,467270,406475,263150,62917,373030,119159,14005,-1131,505063,132033,13768,3599,13.1,30.2,58,47
15/05/21,<=44331,18/06/21,Toscana,TOS,3668333,161917,309074,250731,64260,467270,406475,263150,62917,305353,97401,12419,-1343,413830,108477,11281,2957,10.2,24.1,49,40
22/05/21,<=44338,18/06/21,Toscana,TOS,3668333,215512,329369,252108,64458,467270,406475,263150,62917,251758,77106,11042,-1541,338365,86607,9224,2361,7.7,17.8,39,27
29/05/21,<=44345,18/06/21,Toscana,TOS,3668333,284508,341638,253151,64595,467270,406475,263150,62917,182762,64837,9999,-1678,255920,73158,6976,1994,5.2,12.1,31,22
05/06/21,<=44352,18/06/21,Toscana,TOS,3668333,337394,352583,254234,64741,467270,406475,263150,62917,129876,53892,8916,-1824,190860,60984,5203,1662,3.3,8.5,26,14
12/06/21,<=44359,18/06/21,Toscana,TOS,3668333,376519,359536,255257,64924,467270,406475,263150,62917,90751,46939,7893,-2007,143576,52825,3914,1440,2.8,5.6,19,17
19/06/21,<=44366,18/06/21,Toscana,TOS,3668333,385716,361548,255611,64996,467270,406475,263150,62917,81554,44927,7539,-2079,131941,50387,3597,1374,1.5,3.9,10,9
17/04/21,<=44303,18/06/21,Lazio,LAZ,5720796,173102,226449,270749,58983,707706,551477,338530,73757,534604,325028,67781,14774,942187,407583,16470,7125,16.3,48.4,67,44
24/04/21,<=44310,18/06/21,Lazio,LAZ,5720796,225922,274571,291543,63442,707706,551477,338530,73757,481784,276906,46987,10315,815992,334208,14264,5842,13.9,42.5,58,40
01/05/21,<=44317,18/06/21,Lazio,LAZ,5720796,285134,323798,302600,66491,707706,551477,338530,73757,422572,227679,35930,7266,693447,270875,12122,4735,13.1,37.5,48,34
08/05/21,<=44324,18/06/21,Lazio,LAZ,5720796,353089,374304,306371,67901,707706,551477,338530,73757,354617,177173,32159,5856,569805,215188,9960,3762,11.1,32.7,48,32
15/05/21,<=44331,18/06/21,Lazio,LAZ,5720796,420260,414890,309428,68811,707706,551477,338530,73757,287446,136587,29102,4946,458081,170635,8007,2983,8.2,27.8,41,22
22/05/21,<=44338,18/06/21,Lazio,LAZ,5720796,489966,449068,312655,69646,707706,551477,338530,73757,217740,102409,25875,4111,350135,132395,6120,2314,5.8,22.4,34,16
29/05/21,<=44345,18/06/21,Lazio,LAZ,5720796,555075,477060,316273,70468,707706,551477,338530,73757,152631,74417,22257,3289,252594,99963,4415,1747,4,16.3,27,15
05/06/21,<=44352,18/06/21,Lazio,LAZ,5720796,578205,486564,318290,70915,707706,551477,338530,73757,129501,64913,20240,2842,217496,87995,3802,1538,2.7,13.1,22,8
12/06/21,<=44359,18/06/21,Lazio,LAZ,5720796,589706,491832,320098,71375,707706,551477,338530,73757,118000,59645,18432,2382,198459,80459,3469,1406,2.2,8.4,18,9
19/06/21,<=44366,18/06/21,Lazio,LAZ,5720796,599359,496207,321354,71625,707706,551477,338530,73757,108347,55270,17176,2132,182925,74578,3198,1304,1.5,5.6,13,7
17/04/21,<=44303,18/06/21,Umbria,UMB,865013,18939,35284,49197,13287,111650,94797,63188,15591,92711,59513,13991,2304,168519,75808,19482,8764,9.1,27.4,38,29
24/04/21,<=44310,18/06/21,Umbria,UMB,865013,21269,43824,52813,14263,111650,94797,63188,15591,90381,50973,10375,1328,153057,62676,17694,7246,8.3,21.7,39,23
01/05/21,<=44317,18/06/21,Umbria,UMB,865013,23666,51223,58463,15575,111650,94797,63188,15591,87984,43574,4725,16,136299,48315,15757,5585,8.4,19.1,32,21
08/05/21,<=44324,18/06/21,Umbria,UMB,865013,30421,64234,58986,15751,111650,94797,63188,15591,81229,30563,4202,-160,115834,34605,13391,4001,7.2,15.8,22,12
15/05/21,<=44331,18/06/21,Umbria,UMB,865013,36127,74592,59559,15936,111650,94797,63188,15591,75523,20205,3629,-345,99012,23489,11446,2715,6.7,14.1,18,12
22/05/21,<=44338,18/06/21,Umbria,UMB,865013,48669,80372,60024,16055,111650,94797,63188,15591,62981,14425,3164,-464,80106,17125,9261,1980,3.7,9.2,14,13
29/05/21,<=44345,18/06/21,Umbria,UMB,865013,75734,83563,60479,16156,111650,94797,63188,15591,35916,11234,2709,-565,49294,13378,5699,1547,2.9,7.9,7,14
05/06/21,<=44352,18/06/21,Umbria,UMB,865013,88643,85247,60817,16230,111650,94797,63188,15591,23007,9550,2371,-639,34289,11282,3964,1304,2.2,6,6,3
12/06/21,<=44359,18/06/21,Umbria,UMB,865013,92377,86442,61293,16315,111650,94797,63188,15591,19273,8355,1895,-724,28799,9526,3329,1101,1.7,4.7,6,16
19/06/21,<=44366,18/06/21,Umbria,UMB,865013,93558,86597,61369,16341,111650,94797,63188,15591,18092,8200,1819,-750,27361,9269,3163,1072,1,3.5,5,1
17/04/21,<=44303,18/06/21,Abruzzo,ABR,1285256,34949,34336,64521,13966,168878,131536,84626,20394,133929,97200,20105,6428,257662,123733,20048,9627,10.8,40.1,42,69
24/04/21,<=44310,18/06/21,Abruzzo,ABR,1285256,43189,50461,66753,14733,168878,131536,84626,20394,125689,81075,17873,5661,230298,104609,17918,8139,9.4,34.9,33,31
01/05/21,<=44317,18/06/21,Abruzzo,ABR,1285256,64386,69688,69274,15703,168878,131536,84626,20394,104492,61848,15352,4691,186383,81891,14502,6372,8.6,27.1,25,30
08/05/21,<=44324,18/06/21,Abruzzo,ABR,1285256,80591,86393,71657,16659,168878,131536,84626,20394,88287,45143,12969,3735,150134,61847,11681,4812,7.2,21.9,22,20
15/05/21,<=44331,18/06/21,Abruzzo,ABR,1285256,91252,98703,73250,17308,168878,131536,84626,20394,77626,32833,11376,3086,124921,47295,9720,3680,6,16,15,15
22/05/21,<=44338,18/06/21,Abruzzo,ABR,1285256,105105,108208,74560,17879,168878,131536,84626,20394,63773,23328,10066,2515,99682,35909,7756,2794,3.7,13.9,13,10
29/05/21,<=44345,18/06/21,Abruzzo,ABR,1285256,116550,112460,75301,18215,168878,131536,84626,20394,52328,19076,9325,2179,82908,30580,6451,2379,2.7,10.6,12,11
05/06/21,<=44352,18/06/21,Abruzzo,ABR,1285256,124544,114646,75724,18386,168878,131536,84626,20394,44334,16890,8902,2008,72134,27800,5612,2163,2.1,7.6,9,8
12/06/21,<=44359,18/06/21,Abruzzo,ABR,1285256,131680,116233,76241,18537,168878,131536,84626,20394,37198,15303,8385,1857,62743,25545,4882,1988,1.6,5.3,3,9
19/06/21,<=44366,18/06/21,Abruzzo,ABR,1285256,134974,116760,76465,18623,168878,131536,84626,20394,33904,14776,8161,1771,58612,24708,4560,1922,1.2,3.3,1,5
