Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/04/21,<=44311,27/06/21,Veneto,VEN,4852453,87907,299665,280611,64203,610635,494721,298205,67121,522728,195056,17594,2918,738296,215568,15215,4442,13.1,21.6,38,27
02/05/21,<=44318,27/06/21,Veneto,VEN,4852453,187220,365654,283475,65586,610635,494721,298205,67121,423415,129067,14730,1535,568747,145332,11721,2995,10.9,18.5,31,27
09/05/21,<=44325,27/06/21,Veneto,VEN,4852453,349391,407098,285892,66578,610635,494721,298205,67121,261244,87623,12313,543,361723,100479,7454,2071,8.9,14.4,26,12
16/05/21,<=44332,27/06/21,Veneto,VEN,4852453,427929,419865,287303,67219,610635,494721,298205,67121,182706,74856,10902,-98,268366,85660,5531,1765,5.6,11.8,20,13
23/05/21,<=44339,27/06/21,Veneto,VEN,4852453,464484,426733,288446,67712,610635,494721,298205,67121,146151,67988,9759,-591,223307,77156,4602,1590,3.6,9.2,14,9
30/05/21,<=44346,27/06/21,Veneto,VEN,4852453,475039,430604,289310,68052,610635,494721,298205,67121,135596,64117,8895,-931,207677,72081,4280,1485,2.8,5.9,10,6
06/06/21,<=44353,27/06/21,Veneto,VEN,4852453,486702,434461,289881,68226,610635,494721,298205,67121,123933,60260,8324,-1105,191412,67479,3945,1391,1.5,4.1,9,4
13/06/21,<=44360,27/06/21,Veneto,VEN,4852453,495716,438081,290434,68401,610635,494721,298205,67121,114919,56640,7771,-1280,178050,63131,3669,1301,1.3,2.8,6,4
20/06/21,<=44367,27/06/21,Veneto,VEN,4852453,501610,440351,290875,68549,610635,494721,298205,67121,109025,54370,7330,-1428,169297,60272,3489,1242,0.8,1.8,4,1
27/06/21,<=44374,27/06/21,Veneto,VEN,4852453,504772,441834,291190,68647,610635,494721,298205,67121,105863,52887,7015,-1526,164239,58376,3385,1203,0.6,1.2,2,2
25/04/21,<=44311,27/06/21,Piemonte,PIE,4273210,115322,254457,268793,57895,559966,473035,307031,65760,444644,218578,38238,7865,709325,264681,16599,6194,16.5,56.2,61,49
02/05/21,<=44318,27/06/21,Piemonte,PIE,4273210,157791,310032,273951,59880,559966,473035,307031,65760,402175,163003,33080,5880,604138,201963,14138,4726,14.3,47.6,48,34
09/05/21,<=44325,27/06/21,Piemonte,PIE,4273210,220568,347809,277162,61144,559966,473035,307031,65760,339398,125226,29869,4616,499109,159711,11680,3737,11.7,39.3,37,28
16/05/21,<=44332,27/06/21,Piemonte,PIE,4273210,295817,369814,279936,62351,559966,473035,307031,65760,264149,103221,27095,3409,397874,133725,9311,3129,9,29.3,32,23
23/05/21,<=44339,27/06/21,Piemonte,PIE,4273210,345287,381099,281712,63186,559966,473035,307031,65760,214679,91936,25319,2574,334508,119829,7828,2804,6.2,20.1,25,18
30/05/21,<=44346,27/06/21,Piemonte,PIE,4273210,380557,387875,283863,64300,559966,473035,307031,65760,179409,85160,23168,1460,289197,109788,6768,2569,4,14.6,19,11
06/06/21,<=44353,27/06/21,Piemonte,PIE,4273210,405581,394397,285459,64843,559966,473035,307031,65760,154385,78638,21572,917,255512,101127,5979,2367,2.9,10.8,15,7
13/06/21,<=44360,27/06/21,Piemonte,PIE,4273210,423713,399981,286670,65249,559966,473035,307031,65760,136253,73054,20361,511,230179,93926,5387,2198,1.7,7.4,11,5
20/06/21,<=44367,27/06/21,Piemonte,PIE,4273210,431524,402743,287446,65496,559966,473035,307031,65760,128442,70292,19585,264,218583,90141,5115,2109,1,5.1,7,4
27/06/21,<=44374,27/06/21,Piemonte,PIE,4273210,436311,404843,288020,65704,559966,473035,307031,65760,123655,68192,19011,56,210914,87259,4936,2042,0.6,4.1,4,1
25/04/21,<=44311,27/06/21,Friuli-Venezia Giulia,FVG,1198753,30333,61948,71119,15965,156447,140238,85322,20357,126114,78290,14203,4392,222999,96885,18603,8082,11,23.5,31,53
02/05/21,<=44318,27/06/21,Friuli-Venezia Giulia,FVG,1198753,35880,72740,73410,16952,156447,140238,85322,20357,120567,67498,11912,3405,203382,82815,16966,6908,8.1,18.1,28,42
09/05/21,<=44325,27/06/21,Friuli-Venezia Giulia,FVG,1198753,48538,84115,74846,17598,156447,140238,85322,20357,107909,56123,10476,2759,177267,69358,14788,5786,5.7,12.7,18,23
16/05/21,<=44332,27/06/21,Friuli-Venezia Giulia,FVG,1198753,69486,94700,75789,18022,156447,140238,85322,20357,86961,45538,9533,2335,144367,57406,12043,4789,3.5,6,13,23
23/05/21,<=44339,27/06/21,Friuli-Venezia Giulia,FVG,1198753,86169,102121,76575,18308,156447,140238,85322,20357,70278,38117,8747,2049,119191,48913,9943,4080,2.1,4.8,8,8
30/05/21,<=44346,27/06/21,Friuli-Venezia Giulia,FVG,1198753,99933,107081,77121,18512,156447,140238,85322,20357,56514,33157,8201,1845,99717,43203,8318,3604,1.8,3,4,8
06/06/21,<=44353,27/06/21,Friuli-Venezia Giulia,FVG,1198753,108447,110150,77632,18661,156447,140238,85322,20357,48000,30088,7690,1696,87474,39474,7297,3293,1.4,2.3,1,4
13/06/21,<=44360,27/06/21,Friuli-Venezia Giulia,FVG,1198753,113014,112287,78046,18797,156447,140238,85322,20357,43433,27951,7276,1560,80220,36787,6692,3069,1.5,0.7,3,2
20/06/21,<=44367,27/06/21,Friuli-Venezia Giulia,FVG,1198753,114169,112878,78232,18876,156447,140238,85322,20357,42278,27360,7090,1481,78209,35931,6524,2997,0.9,0.5,1,4
27/06/21,<=44374,27/06/21,Friuli-Venezia Giulia,FVG,1198753,115037,113331,78343,18910,156447,140238,85322,20357,41410,26907,6979,1447,76743,35333,6402,2947,0.8,1.2,0,-10
25/04/21,<=44311,27/06/21,Valle d'Aosta,VDA,123895,7150,6167,6287,1505,16123,12953,7803,1781,8973,6786,1516,276,17551,8578,14166,6924,26.4,34.7,97,97
02/05/21,<=44318,27/06/21,Valle d'Aosta,VDA,123895,8573,7698,6692,1557,16123,12953,7803,1781,7550,5255,1111,224,14140,6590,11413,5319,25.8,30.7,65,65
09/05/21,<=44325,27/06/21,Valle d'Aosta,VDA,123895,10174,8847,6881,1621,16123,12953,7803,1781,5949,4106,922,160,11137,5188,8989,4187,16.5,25,73,24
16/05/21,<=44332,27/06/21,Valle d'Aosta,VDA,123895,10967,9943,7015,1664,16123,12953,7803,1781,5156,3010,788,117,9071,3915,7322,3160,13.5,17.8,32,40
23/05/21,<=44339,27/06/21,Valle d'Aosta,VDA,123895,11225,10513,7052,1677,16123,12953,7803,1781,4898,2440,751,104,8193,3295,6613,2660,9.3,12.9,0,32
30/05/21,<=44346,27/06/21,Valle d'Aosta,VDA,123895,11566,10879,7082,1684,16123,12953,7803,1781,4557,2074,721,97,7449,2892,6012,2334,6.8,4.8,8,8
06/06/21,<=44353,27/06/21,Valle d'Aosta,VDA,123895,11915,11035,7115,1690,16123,12953,7803,1781,4208,1918,688,91,6905,2697,5573,2177,3.5,3.2,0,0
13/06/21,<=44360,27/06/21,Valle d'Aosta,VDA,123895,12301,11110,7142,1700,16123,12953,7803,1781,3822,1843,661,81,6407,2585,5171,2086,2.4,2.4,0,0
20/06/21,<=44367,27/06/21,Valle d'Aosta,VDA,123895,12382,11138,7155,1703,16123,12953,7803,1781,3741,1815,648,78,6282,2541,5070,2051,1.5,3.2,0,0
27/06/21,<=44374,27/06/21,Valle d'Aosta,VDA,123895,12426,11162,7162,1704,16123,12953,7803,1781,3697,1791,641,77,6206,2509,5009,2025,0.9,0.8,0,8
25/04/21,<=44311,27/06/21,Liguria,LIG,1509805,64865,97557,99498,23304,203505,182496,125677,30599,138640,84939,26179,7295,257053,118413,17026,7843,13,34.7,48,42
02/05/21,<=44318,27/06/21,Liguria,LIG,1509805,83170,107789,102224,24225,203505,182496,125677,30599,120335,74707,23453,6374,224869,104534,14894,6924,11.1,31.5,40,38
09/05/21,<=44325,27/06/21,Liguria,LIG,1509805,99528,117714,103826,25109,203505,182496,125677,30599,103977,64782,21851,5490,196100,92123,12988,6102,7.8,25.4,34,32
16/05/21,<=44332,27/06/21,Liguria,LIG,1509805,116035,128292,106910,26157,203505,182496,125677,30599,87470,54204,18767,4442,164883,77413,10921,5127,5.1,18.5,34,26
23/05/21,<=44339,27/06/21,Liguria,LIG,1509805,129232,139378,111507,27310,203505,182496,125677,30599,74273,43118,14170,3289,134850,60577,8932,4012,3.5,12.6,28,15
30/05/21,<=44346,27/06/21,Liguria,LIG,1509805,139222,145235,113652,28059,203505,182496,125677,30599,64283,37261,12025,2540,116109,51826,7690,3433,2.9,8,21,11
06/06/21,<=44353,27/06/21,Liguria,LIG,1509805,144146,147915,114461,28363,203505,182496,125677,30599,59359,34581,11216,2236,107392,48033,7113,3181,1.4,5.4,17,6
13/06/21,<=44360,27/06/21,Liguria,LIG,1509805,148287,149682,114953,28712,203505,182496,125677,30599,55218,32814,10724,1887,100643,45425,6666,3009,0.8,3.9,8,7
20/06/21,<=44367,27/06/21,Liguria,LIG,1509805,151346,151368,115417,29020,203505,182496,125677,30599,52159,31128,10260,1579,95126,42967,6301,2846,0.7,2.3,5,3
27/06/21,<=44374,27/06/21,Liguria,LIG,1509805,153852,152894,115921,29223,203505,182496,125677,30599,49653,29602,9756,1376,90387,40734,5987,2698,0.4,1,5,3
25/04/21,<=44311,27/06/21,Trento,PAT,544745,18353,33586,26927,7412,67987,52872,30673,8005,49634,19286,3746,593,73259,23625,13448,4337,10.7,15.6,50,18
02/05/21,<=44318,27/06/21,Trento,PAT,544745,34445,39414,27505,7555,67987,52872,30673,8005,33542,13458,3168,450,50618,17076,9292,3135,8.8,11.6,37,20
09/05/21,<=44325,27/06/21,Trento,PAT,544745,44159,42294,27854,7645,67987,52872,30673,8005,23828,10578,2819,360,37585,13757,6900,2525,8.1,10.8,33,2
16/05/21,<=44332,27/06/21,Trento,PAT,544745,47806,43615,28099,7727,67987,52872,30673,8005,20181,9257,2574,278,32290,12109,5928,2223,6.6,8.8,31,9
23/05/21,<=44339,27/06/21,Trento,PAT,544745,50904,44630,28447,7814,67987,52872,30673,8005,17083,8242,2226,191,27742,10659,5093,1957,4.8,6.4,24,6
30/05/21,<=44346,27/06/21,Trento,PAT,544745,52252,45187,28744,7876,67987,52872,30673,8005,15735,7685,1929,129,25478,9743,4677,1789,4.4,3.7,24,0
06/06/21,<=44353,27/06/21,Trento,PAT,544745,53008,45529,28963,7930,67987,52872,30673,8005,14979,7343,1710,75,24107,9128,4425,1676,2.8,3.7,11,9
13/06/21,<=44360,27/06/21,Trento,PAT,544745,53477,45804,29087,7964,67987,52872,30673,8005,14510,7068,1586,41,23205,8695,4260,1596,2.2,2.4,7,2
20/06/21,<=44367,27/06/21,Trento,PAT,544745,54047,46078,29154,7984,67987,52872,30673,8005,13940,6794,1519,21,22274,8334,4089,1530,0.8,1.7,4,2
27/06/21,<=44374,27/06/21,Trento,PAT,544745,54284,46188,29219,7997,67987,52872,30673,8005,13703,6684,1454,8,21849,8146,4011,1495,0.5,1.3,0,2
25/04/21,<=44311,27/06/21,Bolzano,PAB,533715,28903,30901,22681,5158,58814,46424,27677,6323,29911,15523,4996,1165,51595,21684,9667,4063,9.1,10.9,13,6
02/05/21,<=44318,27/06/21,Bolzano,PAB,533715,34045,32902,23071,5247,58814,46424,27677,6323,24769,13522,4606,1076,43973,19204,8239,3598,8.9,12.2,9,6
09/05/21,<=44325,27/06/21,Bolzano,PAB,533715,37663,34249,23391,5328,58814,46424,27677,6323,21151,12175,4286,995,38607,17456,7234,3271,8.5,5.4,11,9
16/05/21,<=44332,27/06/21,Bolzano,PAB,533715,39828,34838,23569,5379,58814,46424,27677,6323,18986,11586,4108,944,35624,16638,6675,3117,7.9,3.4,11,2
23/05/21,<=44339,27/06/21,Bolzano,PAB,533715,41351,35465,23726,5425,58814,46424,27677,6323,17463,10959,3951,898,33271,15808,6234,2962,6.8,2.4,7,9
30/05/21,<=44346,27/06/21,Bolzano,PAB,533715,42388,35996,23897,5460,58814,46424,27677,6323,16426,10428,3780,863,31497,15071,5901,2824,5.6,3,6,4
06/06/21,<=44353,27/06/21,Bolzano,PAB,533715,43043,36395,24046,5495,58814,46424,27677,6323,15771,10029,3631,828,30259,14488,5670,2715,3.3,2.4,4,4
13/06/21,<=44360,27/06/21,Bolzano,PAB,533715,43485,36665,24153,5516,58814,46424,27677,6323,15329,9759,3524,807,29419,14090,5512,2640,2.5,2.4,4,6
20/06/21,<=44367,27/06/21,Bolzano,PAB,533715,43678,36766,24198,5529,58814,46424,27677,6323,15136,9658,3479,794,29067,13931,5446,2610,1.1,1.1,6,0
27/06/21,<=44374,27/06/21,Bolzano,PAB,533715,44057,37007,24287,5548,58814,46424,27677,6323,14757,9417,3390,775,28339,13582,5310,2545,0.6,1.1,6,0
25/04/21,<=44311,27/06/21,Marche,MAR,1501406,56830,86913,93709,23526,194699,156000,108153,25873,137869,69087,14444,2347,223747,85878,14902,5720,12.8,31.8,45,41
02/05/21,<=44318,27/06/21,Marche,MAR,1501406,70032,104998,94846,23879,194699,156000,108153,25873,124667,51002,13307,1994,190970,66303,12719,4416,11.2,27.6,45,23
09/05/21,<=44325,27/06/21,Marche,MAR,1501406,81220,120304,96074,24197,194699,156000,108153,25873,113479,35696,12079,1676,162930,49451,10852,3294,10.9,22,39,16
16/05/21,<=44332,27/06/21,Marche,MAR,1501406,98611,128572,97280,24552,194699,156000,108153,25873,96088,27428,10873,1321,135710,39622,9039,2639,8.6,17.1,31,15
23/05/21,<=44339,27/06/21,Marche,MAR,1501406,117663,132990,97979,24825,194699,156000,108153,25873,77036,23010,10174,1048,111268,34232,7411,2280,6.1,11.7,24,9
30/05/21,<=44346,27/06/21,Marche,MAR,1501406,133759,135291,98620,25006,194699,156000,108153,25873,60940,20709,9533,867,92049,31109,6131,2072,4.6,7.5,19,6
06/06/21,<=44353,27/06/21,Marche,MAR,1501406,145724,136262,99045,25106,194699,156000,108153,25873,48975,19738,9108,767,78588,29613,5234,1972,3.3,5.3,11,5
13/06/21,<=44360,27/06/21,Marche,MAR,1501406,149819,136929,99377,25208,194699,156000,108153,25873,44880,19071,8776,665,73392,28512,4888,1899,1.9,3.5,6,3
20/06/21,<=44367,27/06/21,Marche,MAR,1501406,152693,137468,99594,25271,194699,156000,108153,25873,42006,18532,8559,602,69699,27693,4642,1844,0.9,2.2,4,4
27/06/21,<=44374,27/06/21,Marche,MAR,1501406,154645,137983,99789,25329,194699,156000,108153,25873,40054,18017,8364,544,66979,26925,4461,1793,0.5,1.5,4,3
25/04/21,<=44311,27/06/21,Toscana,TOS,3668333,64474,200234,243709,63383,467270,406475,263150,62917,402796,206241,19441,-466,628012,225216,17120,6139,17,39.6,69,51
02/05/21,<=44318,27/06/21,Toscana,TOS,3668333,71474,258321,246733,63750,467270,406475,263150,62917,395796,148154,16417,-833,559534,163738,15253,4464,15.4,35.3,68,49
09/05/21,<=44325,27/06/21,Toscana,TOS,3668333,98950,289297,249349,64066,467270,406475,263150,62917,368320,117178,13801,-1149,498150,129830,13580,3539,13,29.6,58,44
16/05/21,<=44332,27/06/21,Toscana,TOS,3668333,175306,312460,250923,64275,467270,406475,263150,62917,291964,94015,12227,-1358,396848,104884,10818,2859,9.6,23,48,39
23/05/21,<=44339,27/06/21,Toscana,TOS,3668333,227904,331220,252246,64475,467270,406475,263150,62917,239366,75255,10904,-1558,323967,84601,8831,2306,7.4,17,37,27
30/05/21,<=44346,27/06/21,Toscana,TOS,3668333,293570,343168,253286,64615,467270,406475,263150,62917,173700,63307,9864,-1698,245173,71473,6683,1948,4.9,11.5,30,22
06/06/21,<=44353,27/06/21,Toscana,TOS,3668333,343168,353793,254366,64759,467270,406475,263150,62917,124102,52682,8784,-1842,183726,59624,5008,1625,3.1,7.9,25,14
13/06/21,<=44360,27/06/21,Toscana,TOS,3668333,379435,360017,255342,64939,467270,406475,263150,62917,87835,46458,7808,-2022,140079,52244,3819,1424,2.6,5.3,18,16
20/06/21,<=44367,27/06/21,Toscana,TOS,3668333,387534,361987,255734,65045,467270,406475,263150,62917,79736,44488,7416,-2128,129512,49776,3531,1357,1.3,3.7,10,8
27/06/21,<=44374,27/06/21,Toscana,TOS,3668333,389943,362800,255960,65114,467270,406475,263150,62917,77327,43675,7190,-2197,125995,48668,3435,1327,0.9,2.4,8,4
25/04/21,<=44311,27/06/21,Lazio,LAZ,5720796,233340,280585,293423,63834,707706,551477,338530,73757,474366,270892,45107,9923,800288,325922,13989,5697,14,42.2,58,38
02/05/21,<=44318,27/06/21,Lazio,LAZ,5720796,294352,330284,303051,66658,707706,551477,338530,73757,413354,221193,35479,7099,677125,263771,11836,4611,12.8,37.8,47,33
09/05/21,<=44325,27/06/21,Lazio,LAZ,5720796,362284,379771,306715,68015,707706,551477,338530,73757,345422,171706,31815,5742,554685,209263,9696,3658,10.8,32,46,31
16/05/21,<=44332,27/06/21,Lazio,LAZ,5720796,429165,419317,309739,68875,707706,551477,338530,73757,278541,132160,28791,4882,444374,165833,7768,2899,7.9,27.1,41,23
23/05/21,<=44339,27/06/21,Lazio,LAZ,5720796,498969,452782,313015,69715,707706,551477,338530,73757,208737,98695,25515,4042,336989,128252,5891,2242,5.5,21.9,34,15
30/05/21,<=44346,27/06/21,Lazio,LAZ,5720796,563355,479890,316681,70537,707706,551477,338530,73757,144351,71587,21849,3220,241007,96656,4213,1690,3.8,16,27,14
06/06/21,<=44353,27/06/21,Lazio,LAZ,5720796,579884,487082,318468,70964,707706,551477,338530,73757,127822,64395,20062,2793,215072,87250,3759,1525,2.6,12.1,22,8
13/06/21,<=44360,27/06/21,Lazio,LAZ,5720796,591378,492344,320266,71417,707706,551477,338530,73757,116328,59133,18264,2340,196065,79737,3427,1394,2,7.9,17,8
20/06/21,<=44367,27/06/21,Lazio,LAZ,5720796,603231,497716,321865,71718,707706,551477,338530,73757,104475,53761,16665,2039,176940,72465,3093,1267,1.4,5.2,13,7
27/06/21,<=44374,27/06/21,Lazio,LAZ,5720796,609139,500540,322803,71919,707706,551477,338530,73757,98567,50937,15727,1838,167069,68502,2920,1197,1.1,3.7,10,3
25/04/21,<=44311,27/06/21,Umbria,UMB,865013,21336,44102,56051,14942,111650,94797,63188,15591,90314,50695,7137,649,148795,58481,17201,6761,8.2,20.7,34,25
02/05/21,<=44318,27/06/21,Umbria,UMB,865013,24761,51474,58474,15580,111650,94797,63188,15591,86889,43323,4714,11,134937,48048,15599,5555,8,19.8,35,15
09/05/21,<=44325,27/06/21,Umbria,UMB,865013,31836,66814,59004,15757,111650,94797,63188,15591,79814,27983,4184,-166,111815,32001,12926,3699,7.7,15.6,24,15
16/05/21,<=44332,27/06/21,Umbria,UMB,865013,37678,76627,59579,15939,111650,94797,63188,15591,73972,18170,3609,-348,95403,21431,11029,2478,6.2,14.3,18,8
23/05/21,<=44339,27/06/21,Umbria,UMB,865013,49032,80445,60040,16060,111650,94797,63188,15591,62618,14352,3148,-469,79649,17031,9208,1969,3.4,9,15,14
30/05/21,<=44346,27/06/21,Umbria,UMB,865013,80365,83677,60507,16163,111650,94797,63188,15591,31285,11120,2681,-572,44514,13229,5146,1529,3.2,7.2,7,14
06/06/21,<=44353,27/06/21,Umbria,UMB,865013,88722,85344,60843,16237,111650,94797,63188,15591,22928,9453,2345,-646,34080,11152,3940,1289,1.8,5.2,7,2
13/06/21,<=44360,27/06/21,Umbria,UMB,865013,92432,86515,61317,16321,111650,94797,63188,15591,19218,8282,1871,-730,28641,9423,3311,1089,1.6,5.1,5,16
20/06/21,<=44367,27/06/21,Umbria,UMB,865013,93651,86713,61406,16350,111650,94797,63188,15591,17999,8084,1782,-759,27106,9107,3134,1053,1.2,3,5,1
27/06/21,<=44374,27/06/21,Umbria,UMB,865013,94050,86992,61464,16374,111650,94797,63188,15591,17600,7805,1724,-783,26346,8746,3046,1011,0.8,2.1,3,1
25/04/21,<=44311,27/06/21,Abruzzo,ABR,1285256,48076,52705,66974,14820,168878,131536,84626,20394,120802,78831,17652,5574,222859,102057,17340,7941,8.8,33.6,34,33
02/05/21,<=44318,27/06/21,Abruzzo,ABR,1285256,66433,71314,69495,15766,168878,131536,84626,20394,102445,60222,15131,4628,182426,79981,14194,6223,8.4,27.6,24,28
09/05/21,<=44325,27/06/21,Abruzzo,ABR,1285256,82015,88051,71783,16732,168878,131536,84626,20394,86863,43485,12843,3662,146853,59990,11426,4668,7.1,21.1,22,19
16/05/21,<=44332,27/06/21,Abruzzo,ABR,1285256,93134,100042,73443,17360,168878,131536,84626,20394,75744,31494,11183,3034,121455,45711,9450,3557,5.6,15.5,17,13
23/05/21,<=44339,27/06/21,Abruzzo,ABR,1285256,106826,108683,74633,17908,168878,131536,84626,20394,62052,22853,9993,2486,97384,35332,7577,2749,3.5,13.8,13,11
30/05/21,<=44346,27/06/21,Abruzzo,ABR,1285256,117662,112882,75365,18232,168878,131536,84626,20394,51216,18654,9261,2162,81293,30077,6325,2340,2.6,10.3,11,9
06/06/21,<=44353,27/06/21,Abruzzo,ABR,1285256,125904,114886,75765,18405,168878,131536,84626,20394,42974,16650,8861,1989,70474,27500,5483,2140,2,7,7,9
13/06/21,<=44360,27/06/21,Abruzzo,ABR,1285256,132423,116353,76285,18550,168878,131536,84626,20394,36455,15183,8341,1844,61823,25368,4810,1974,1.5,5.4,3,9
20/06/21,<=44367,27/06/21,Abruzzo,ABR,1285256,136179,116922,76509,18633,168878,131536,84626,20394,32699,14614,8117,1761,57191,24492,4450,1906,1.2,3.4,1,5
27/06/21,<=44374,27/06/21,Abruzzo,ABR,1285256,138620,117463,76700,18697,168878,131536,84626,20394,30258,14073,7926,1697,53954,23696,4198,1844,1.1,2,1,2
