Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/03/21,<=44269,04/04/21,Lombardia,LOM,10027602,75142,30501,173034,67386,1189118,996209,609477,128163,1113976,965708,436443,60777,2576904,1462928,25698,14589,33,60.6,71,48
21/03/21,<=44276,04/04/21,Lombardia,LOM,10027602,82324,33149,243670,76299,1189118,996209,609477,128163,1106794,963060,365807,51864,2487525,1380731,24807,13769,30.8,69.1,80,58
28/03/21,<=44283,04/04/21,Lombardia,LOM,10027602,99621,39683,310764,84745,1189118,996209,609477,128163,1089497,956526,298713,43418,2388154,1298657,23816,12951,28.5,70.5,87,66
04/04/21,<=44290,04/04/21,Lombardia,LOM,10027602,111568,46492,384708,91081,1189118,996209,609477,128163,1077550,949717,224769,37082,2289118,1211568,22828,12082,24.5,66,86,67
31/01/21,<=44227,04/04/21,Emilia-Romagna,EMR,4464119,18090,6298,8474,8200,542211,457129,297666,71687,524121,450831,289192,63487,1327631,803510,29740,17999,18.4,47.3,46,80
07/02/21,<=44234,04/04/21,Emilia-Romagna,EMR,4464119,19260,6873,9257,8733,542211,457129,297666,71687,522951,450256,288409,62954,1324570,801619,29671,17957,18.5,43.7,41,81
14/02/21,<=44241,04/04/21,Emilia-Romagna,EMR,4464119,21873,8173,10972,9752,542211,457129,297666,71687,520338,448956,286694,61935,1317923,797585,29523,17867,19.7,42.8,38,65
21/02/21,<=44248,04/04/21,Emilia-Romagna,EMR,4464119,22710,8759,31205,19262,542211,457129,297666,71687,519501,448370,266461,52425,1286757,767256,28824,17187,23,43.4,41,49
28/02/21,<=44255,04/04/21,Emilia-Romagna,EMR,4464119,23722,9361,63905,34025,542211,457129,297666,71687,518489,447768,233761,37662,1237680,719191,27725,16110,32.7,50.5,51,44
07/03/21,<=44262,04/04/21,Emilia-Romagna,EMR,4464119,29712,9908,93415,43618,542211,457129,297666,71687,512499,447221,204251,28069,1192040,679541,26703,15222,42.6,63,63,52
14/03/21,<=44269,04/04/21,Emilia-Romagna,EMR,4464119,34719,10911,116039,48872,542211,457129,297666,71687,507492,446218,181627,22815,1158152,650660,25944,14575,44.1,74.4,82,67
21/03/21,<=44276,04/04/21,Emilia-Romagna,EMR,4464119,36585,20043,136251,52126,542211,457129,297666,71687,505626,437086,161415,19561,1123688,618062,25172,13845,39.5,79.9,89,78
28/03/21,<=44283,04/04/21,Emilia-Romagna,EMR,4464119,44497,54532,155609,55312,542211,457129,297666,71687,497714,402597,142057,16375,1058743,561029,23717,12568,31.8,77.1,90,70
04/04/21,<=44290,04/04/21,Emilia-Romagna,EMR,4464119,54458,86583,190389,57636,542211,457129,297666,71687,487753,370546,107277,14051,979627,491874,21944,11018,26.3,69.8,81,84
31/01/21,<=44227,04/04/21,Veneto,VEN,4879133,14795,4541,8707,7668,603210,494443,293030,65510,588415,489902,284323,57842,1420482,832067,29113,17054,13.3,29.3,44,76
07/02/21,<=44234,04/04/21,Veneto,VEN,4879133,15265,4678,8906,7841,603210,494443,293030,65510,587945,489765,284124,57669,1419503,831558,29093,17043,9.5,22.7,31,72
14/02/21,<=44241,04/04/21,Veneto,VEN,4879133,17815,5646,9502,8222,603210,494443,293030,65510,585395,488797,283528,57288,1415008,829613,29001,17003,9.5,19,23,44
21/02/21,<=44248,04/04/21,Veneto,VEN,4879133,19194,6279,32898,8640,603210,494443,293030,65510,584016,488164,260132,56870,1389182,805166,28472,16502,10.3,15.7,21,44
28/02/21,<=44255,04/04/21,Veneto,VEN,4879133,22099,7093,61862,8858,603210,494443,293030,65510,581111,487350,231168,56652,1356281,775170,27798,15887,14.6,16,23,28
07/03/21,<=44262,04/04/21,Veneto,VEN,4879133,26840,8824,82023,9470,603210,494443,293030,65510,576370,485619,211007,56040,1329036,752666,27239,15426,18.2,18.8,27,25
14/03/21,<=44269,04/04/21,Veneto,VEN,4879133,35588,13241,110539,11691,603210,494443,293030,65510,567622,481202,182491,53819,1285134,717512,26339,14706,24.2,22.7,37,28
21/03/21,<=44276,04/04/21,Veneto,VEN,4879133,41059,18937,132236,19982,603210,494443,293030,65510,562151,475506,160794,45528,1243979,681828,25496,13974,25.1,28.9,44,50
28/03/21,<=44283,04/04/21,Veneto,VEN,4879133,51767,61711,174684,29107,603210,494443,293030,65510,551443,432732,118346,36403,1138924,587481,23343,12041,24.8,32.3,55,37
04/04/21,<=44290,04/04/21,Veneto,VEN,4879133,61708,114350,223200,43515,603210,494443,293030,65510,541502,380093,69830,21995,1013420,471918,20770,9672,20.7,34.4,58,43
31/01/21,<=44227,04/04/21,Piemonte,PIE,4311217,20146,7442,9000,7639,558231,477416,306712,64688,538085,469974,297712,57049,1362820,824735,31611,19130,12.6,49.2,34,61
07/02/21,<=44234,04/04/21,Piemonte,PIE,4311217,20625,7808,9690,8207,558231,477416,306712,64688,537606,469608,297022,56481,1360717,823111,31562,19092,12,46.8,32,36
14/02/21,<=44241,04/04/21,Piemonte,PIE,4311217,22235,8789,10776,9040,558231,477416,306712,64688,535996,468627,295936,55648,1356207,820211,31458,19025,11.9,44.4,32,30
21/02/21,<=44248,04/04/21,Piemonte,PIE,4311217,24407,9895,14013,10756,558231,477416,306712,64688,533824,467521,292699,53932,1347976,814152,31267,18885,12.9,43.3,32,31
28/02/21,<=44255,04/04/21,Piemonte,PIE,4311217,27712,10643,48588,18050,558231,477416,306712,64688,530519,466773,258124,46638,1302054,771535,30202,17896,19,46.7,39,24
07/03/21,<=44262,04/04/21,Piemonte,PIE,4311217,31524,11084,91425,25516,558231,477416,306712,64688,526707,466332,215287,39172,1247498,720791,28936,16719,28,53.7,47,29
14/03/21,<=44269,04/04/21,Piemonte,PIE,4311217,34340,11488,130950,36579,558231,477416,306712,64688,523891,465928,175762,28109,1193690,669799,27688,15536,33.1,66.9,62,39
21/03/21,<=44276,04/04/21,Piemonte,PIE,4311217,36304,12190,147856,40589,558231,477416,306712,64688,521927,465226,158856,24099,1170108,648181,27141,15035,35.8,80.1,80,57
28/03/21,<=44283,04/04/21,Piemonte,PIE,4311217,42342,16423,167543,43508,558231,477416,306712,64688,515889,460993,139169,21180,1137231,621342,26378,14412,34.1,87.6,86,65
04/04/21,<=44290,04/04/21,Piemonte,PIE,4311217,45986,33712,197015,46819,558231,477416,306712,64688,512245,443704,109697,17869,1083515,571270,25132,13251,31.9,89,86,60
31/01/21,<=44227,04/04/21,Friuli-Venezia Giulia,FVG,1206216,4820,1701,1780,1808,155789,141409,83307,20186,150969,139708,81527,18378,390582,239613,32381,19865,26.5,48.9,50,125
07/02/21,<=44234,04/04/21,Friuli-Venezia Giulia,FVG,1206216,4919,1767,1873,1878,155789,141409,83307,20186,150870,139642,81434,18308,390254,239384,32354,19846,21.4,43.2,52,138
14/02/21,<=44241,04/04/21,Friuli-Venezia Giulia,FVG,1206216,5743,2012,1979,1964,155789,141409,83307,20186,150046,139397,81328,18222,388993,238947,32249,19810,16.9,34.3,51,109
21/02/21,<=44248,04/04/21,Friuli-Venezia Giulia,FVG,1206216,6125,2223,10734,3362,155789,141409,83307,20186,149664,139186,72573,16824,378247,228583,31358,18950,15,29,47,59
28/02/21,<=44255,04/04/21,Friuli-Venezia Giulia,FVG,1206216,6908,2355,20006,4803,155789,141409,83307,20186,148881,139054,63301,15383,366619,217738,30394,18051,23.6,29.9,51,64
07/03/21,<=44262,04/04/21,Friuli-Venezia Giulia,FVG,1206216,8135,2440,28658,6154,155789,141409,83307,20186,147654,138969,54649,14032,355304,207650,29456,17215,32.6,37.1,47,57
14/03/21,<=44269,04/04/21,Friuli-Venezia Giulia,FVG,1206216,9082,2621,33354,7147,155789,141409,83307,20186,146707,138788,49953,13039,348487,201780,28891,16728,44.8,43.8,56,83
21/03/21,<=44276,04/04/21,Friuli-Venezia Giulia,FVG,1206216,9622,2789,38419,8371,155789,141409,83307,20186,146167,138620,44888,11815,341490,195323,28311,16193,45.7,49.4,67,96
28/03/21,<=44283,04/04/21,Friuli-Venezia Giulia,FVG,1206216,11954,9084,42383,9191,155789,141409,83307,20186,143835,132325,40924,10995,328079,184244,27199,15275,36.8,54.9,70,114
04/04/21,<=44290,04/04/21,Friuli-Venezia Giulia,FVG,1206216,14864,20866,49795,10431,155789,141409,83307,20186,140925,120543,33512,9755,304735,163810,25264,13580,28.3,48.3,68,93
31/01/21,<=44227,04/04/21,Valle d'Aosta,VDA,125034,756,198,188,356,16060,13089,7800,1764,15304,12891,7612,1408,37215,21911,29764,17524,4.8,25.6,24,24
07/02/21,<=44234,04/04/21,Valle d'Aosta,VDA,125034,808,223,254,483,16060,13089,7800,1764,15252,12866,7546,1281,36945,21693,29548,17350,3.7,19.2,24,40
14/02/21,<=44241,04/04/21,Valle d'Aosta,VDA,125034,839,258,577,575,16060,13089,7800,1764,15221,12831,7223,1189,36464,21243,29163,16990,5.3,10.4,16,32
21/02/21,<=44248,04/04/21,Valle d'Aosta,VDA,125034,879,333,1241,682,16060,13089,7800,1764,15181,12756,6559,1082,35578,20397,28455,16313,4.4,4.8,8,8
28/02/21,<=44255,04/04/21,Valle d'Aosta,VDA,125034,1010,362,1523,795,16060,13089,7800,1764,15050,12727,6277,969,35023,19973,28011,15974,7.2,8,16,8
07/03/21,<=44262,04/04/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,5.4,7.2,16,16
14/03/21,<=44269,04/04/21,Valle d'Aosta,VDA,125034,1490,435,2255,1044,16060,13089,7800,1764,14570,12654,5545,720,33489,18919,26784,15131,14.7,11.2,16,0
21/03/21,<=44276,04/04/21,Valle d'Aosta,VDA,125034,1864,574,2706,1112,16060,13089,7800,1764,14196,12515,5094,652,32457,18261,25959,14605,23.8,17.6,16,16
28/03/21,<=44283,04/04/21,Valle d'Aosta,VDA,125034,2342,964,3666,1193,16060,13089,7800,1764,13718,12125,4134,571,30548,16830,24432,13460,37.7,29.6,64,8
04/04/21,<=44290,04/04/21,Valle d'Aosta,VDA,125034,2998,2597,4393,1245,16060,13089,7800,1764,13062,10492,3407,519,27480,14418,21978,11531,45.7,41.6,104,64
31/01/21,<=44227,04/04/21,Liguria,LIG,1524826,6540,1870,2951,2835,202775,186034,125810,30159,196235,184164,122859,27324,530582,334347,34796,21927,13,40.1,43,77
07/02/21,<=44234,04/04/21,Liguria,LIG,1524826,6658,1923,3081,2940,202775,186034,125810,30159,196117,184111,122729,27219,530176,334059,34770,21908,13.6,39.9,40,67
14/02/21,<=44241,04/04/21,Liguria,LIG,1524826,7275,2164,3840,3110,202775,186034,125810,30159,195500,183870,121970,27049,528389,332889,34652,21831,13.5,38.8,41,40
21/02/21,<=44248,04/04/21,Liguria,LIG,1524826,8428,2535,8489,4649,202775,186034,125810,30159,194347,183499,117321,25510,520677,326330,34147,21401,12.8,33.8,35,38
28/02/21,<=44255,04/04/21,Liguria,LIG,1524826,9441,2999,19933,7996,202775,186034,125810,30159,193334,183035,105877,22163,504409,311075,33080,20401,14.5,32.8,34,37
07/03/21,<=44262,04/04/21,Liguria,LIG,1524826,10175,3288,33365,11214,202775,186034,125810,30159,192600,182746,92445,18945,486736,294136,31921,19290,15.9,33.2,40,37
14/03/21,<=44269,04/04/21,Liguria,LIG,1524826,11306,3726,45422,13574,202775,186034,125810,30159,191469,182308,80388,16585,470750,279281,30872,18316,14.7,35.1,41,32
21/03/21,<=44276,04/04/21,Liguria,LIG,1524826,12689,4450,52754,14781,202775,186034,125810,30159,190086,181584,73056,15378,460104,270018,30174,17708,16.4,38.4,39,39
28/03/21,<=44283,04/04/21,Liguria,LIG,1524826,19450,6871,58356,15799,202775,186034,125810,30159,183325,179163,67454,14360,444302,260977,29138,17115,19.5,41.7,44,34
04/04/21,<=44290,04/04/21,Liguria,LIG,1524826,27328,24360,65051,16985,202775,186034,125810,30159,175447,161674,60759,13174,411054,235607,26957,15451,21.4,44.6,50,37
31/01/21,<=44227,04/04/21,Trento,PAT,545425,1863,843,1334,1355,67027,52316,30464,7922,65164,51473,29130,6567,152334,87170,27929,15982,24,32.6,64,29
07/02/21,<=44234,04/04/21,Trento,PAT,545425,1904,864,2600,1651,67027,52316,30464,7922,65123,51452,27864,6271,150710,85587,27632,15692,25.3,24.9,48,33
14/02/21,<=44241,04/04/21,Trento,PAT,545425,1943,889,4748,2165,67027,52316,30464,7922,65084,51427,25716,5757,147984,82900,27132,15199,26.1,30.1,48,22
21/02/21,<=44248,04/04/21,Trento,PAT,545425,2135,964,7130,2771,67027,52316,30464,7922,64892,51352,23334,5151,144729,79837,26535,14638,30.3,30.6,53,31
28/02/21,<=44255,04/04/21,Trento,PAT,545425,2262,1037,9837,3453,67027,52316,30464,7922,64765,51279,20627,4469,141140,76375,25877,14003,38.1,33.9,72,22
07/03/21,<=44262,04/04/21,Trento,PAT,545425,2620,1128,12639,4249,67027,52316,30464,7922,64407,51188,17825,3673,137093,72686,25135,13326,34.2,34.5,88,29
14/03/21,<=44269,04/04/21,Trento,PAT,545425,3090,1208,15397,4922,67027,52316,30464,7922,63937,51108,15067,3000,133112,69175,24405,12683,34.2,36.7,86,28
21/03/21,<=44276,04/04/21,Trento,PAT,545425,3315,3483,17373,5394,67027,52316,30464,7922,63712,48833,13091,2528,128164,64452,23498,11817,29.4,39.2,95,33
28/03/21,<=44283,04/04/21,Trento,PAT,545425,3999,7611,19414,5784,67027,52316,30464,7922,63028,44705,11050,2138,120921,57893,22170,10614,25.1,37.8,83,40
04/04/21,<=44290,04/04/21,Trento,PAT,545425,4509,11531,21538,6207,67027,52316,30464,7922,62518,40785,8926,1715,113944,51426,20891,9429,18.6,33.6,94,37
31/01/21,<=44227,04/04/21,Bolzano,PAB,532644,2040,902,7346,2215,57041,46613,27108,6165,55001,45711,19762,3950,124424,69423,23360,13034,66.9,41.9,60,60
07/02/21,<=44234,04/04/21,Bolzano,PAB,532644,2050,903,7355,2221,57041,46613,27108,6165,54991,45710,19753,3944,124398,69407,23355,13031,81,45.4,66,54
14/02/21,<=44241,04/04/21,Bolzano,PAB,532644,2135,920,7493,2254,57041,46613,27108,6165,54906,45693,19615,3911,124125,69219,23304,12995,76.8,47.9,75,77
21/02/21,<=44248,04/04/21,Bolzano,PAB,532644,2211,958,8641,2516,57041,46613,27108,6165,54830,45655,18467,3649,122601,67771,23017,12724,56.7,46.2,68,69
28/02/21,<=44255,04/04/21,Bolzano,PAB,532644,2896,999,11554,3113,57041,46613,27108,6165,54145,45614,15554,3052,118365,64220,22222,12057,41.6,40.9,62,96
07/03/21,<=44262,04/04/21,Bolzano,PAB,532644,3671,1115,14200,3701,57041,46613,27108,6165,53370,45498,12908,2464,114240,60870,21448,11428,28.5,35.9,71,53
14/03/21,<=44269,04/04/21,Bolzano,PAB,532644,4163,2430,17104,4277,57041,46613,27108,6165,52878,44183,10004,1888,108953,56075,20455,10528,19.1,30,62,43
21/03/21,<=44276,04/04/21,Bolzano,PAB,532644,4404,3312,18240,4515,57041,46613,27108,6165,52637,43301,8868,1650,106456,53819,19986,10104,15.5,23.1,56,36
28/03/21,<=44283,04/04/21,Bolzano,PAB,532644,4904,8617,19453,4563,57041,46613,27108,6165,52137,37996,7655,1602,99390,47253,18660,8871,15,17.6,47,23
04/04/21,<=44290,04/04/21,Bolzano,PAB,532644,5452,10079,20209,4700,57041,46613,27108,6165,51589,36534,6899,1465,96487,44898,18115,8429,14.9,14.3,30,47
31/01/21,<=44227,04/04/21,Marche,MAR,1512672,4713,934,1103,884,193166,155941,107825,25540,188453,155007,106722,24656,474838,286385,31391,18932,17.1,35,48,61
07/02/21,<=44234,04/04/21,Marche,MAR,1512672,4911,1053,1316,1062,193166,155941,107825,25540,188255,154888,106509,24478,474130,285875,31344,18899,17.5,34.9,49,50
14/02/21,<=44241,04/04/21,Marche,MAR,1512672,5823,1362,1483,1155,193166,155941,107825,25540,187343,154579,106342,24385,472649,285306,31246,18861,17.6,36,53,41
21/02/21,<=44248,04/04/21,Marche,MAR,1512672,7018,1942,4994,2059,193166,155941,107825,25540,186148,153999,102831,23481,466459,280311,30837,18531,19.4,35.1,50,53
28/02/21,<=44255,04/04/21,Marche,MAR,1512672,7457,2194,22123,4944,193166,155941,107825,25540,185709,153747,85702,20596,445754,260045,29468,17191,27.2,38.5,48,45
07/03/21,<=44262,04/04/21,Marche,MAR,1512672,8948,2670,39502,7939,193166,155941,107825,25540,184218,153271,68323,17601,423413,239195,27991,15813,34.7,40.7,65,54
14/03/21,<=44269,04/04/21,Marche,MAR,1512672,10478,2989,53440,10287,193166,155941,107825,25540,182688,152952,54385,15253,405278,222590,26792,14715,33.5,46.5,87,51
21/03/21,<=44276,04/04/21,Marche,MAR,1512672,10846,3115,56412,10784,193166,155941,107825,25540,182320,152826,51413,14756,401315,218995,26530,14477,33,50.3,97,59
28/03/21,<=44283,04/04/21,Marche,MAR,1512672,12761,4274,65875,13558,193166,155941,107825,25540,180405,151667,41950,11982,386004,205599,25518,13592,25.3,53.3,97,59
04/04/21,<=44290,04/04/21,Marche,MAR,1512672,16320,9363,77253,17548,193166,155941,107825,25540,176846,146578,30572,7992,361988,185142,23930,12239,21.1,49.2,94,60
31/01/21,<=44227,04/04/21,Toscana,TOS,3692555,10865,2814,3823,3799,463253,410151,259653,60936,452388,407337,255830,57137,1172692,720304,31758,19507,9.7,17.5,26,29
07/02/21,<=44234,04/04/21,Toscana,TOS,3692555,12009,3121,3904,3861,463253,410151,259653,60936,451244,407030,255749,57075,1171098,719854,31715,19495,11.3,17.6,29,31
14/02/21,<=44241,04/04/21,Toscana,TOS,3692555,16079,4326,4082,3919,463253,410151,259653,60936,447174,405825,255571,57017,1165587,718413,31566,19456,12.9,18.8,35,31
21/02/21,<=44248,04/04/21,Toscana,TOS,3692555,21053,6274,4592,4507,463253,410151,259653,60936,442200,403877,255061,56429,1157567,715367,31349,19373,14.7,20.1,40,31
28/02/21,<=44255,04/04/21,Toscana,TOS,3692555,22808,6810,6873,12218,463253,410151,259653,60936,440445,403341,252780,48718,1145284,704839,31016,19088,20.1,24.6,45,33
07/03/21,<=44262,04/04/21,Toscana,TOS,3692555,30394,8002,17153,26878,463253,410151,259653,60936,432859,402149,242500,34058,1111566,678707,30103,18380,22.3,30,54,34
14/03/21,<=44269,04/04/21,Toscana,TOS,3692555,35731,9963,39310,37670,463253,410151,259653,60936,427522,400188,220343,23266,1071319,643797,29013,17435,23.1,36.9,64,40
21/03/21,<=44276,04/04/21,Toscana,TOS,3692555,37703,18698,52038,41693,463253,410151,259653,60936,425550,391453,207615,19243,1043861,618311,28269,16745,25.4,38.1,66,42
28/03/21,<=44283,04/04/21,Toscana,TOS,3692555,42375,43681,74187,45745,463253,410151,259653,60936,420878,366470,185466,15191,988005,567127,26757,15359,25.1,40.8,71,46
04/04/21,<=44290,04/04/21,Toscana,TOS,3692555,46742,83964,117717,49595,463253,410151,259653,60936,416511,326187,141936,11341,895975,479464,24264,12985,27.4,43.7,74,51
31/01/21,<=44227,04/04/21,Lazio,LAZ,5755700,20197,3969,7941,3702,697089,552007,331378,69227,676892,548038,323437,65525,1613892,937000,28040,16280,13.5,41.5,49,52
07/02/21,<=44234,04/04/21,Lazio,LAZ,5755700,20806,4245,8316,3967,697089,552007,331378,69227,676283,547762,323062,65260,1612367,936084,28013,16264,12.1,38.8,46,48
14/02/21,<=44241,04/04/21,Lazio,LAZ,5755700,22066,5079,31110,8361,697089,552007,331378,69227,675023,546928,300268,60866,1583085,908062,27505,15777,12,36.3,45,37
21/02/21,<=44248,04/04/21,Lazio,LAZ,5755700,24346,6692,59117,13812,697089,552007,331378,69227,672743,545315,272261,55415,1545734,872991,26856,15167,11.3,32.3,41,43
28/02/21,<=44255,04/04/21,Lazio,LAZ,5755700,28720,8081,89275,19851,697089,552007,331378,69227,668369,543926,242103,49376,1503774,835405,26127,14514,14.6,30.7,37,28
07/03/21,<=44262,04/04/21,Lazio,LAZ,5755700,40313,10072,119362,25579,697089,552007,331378,69227,656776,541935,212016,43648,1454375,797599,25268,13858,17.3,33.9,42,28
14/03/21,<=44269,04/04/21,Lazio,LAZ,5755700,61257,17169,148472,31074,697089,552007,331378,69227,635832,534838,182906,38153,1391729,755897,24180,13133,20.2,38.5,48,24
21/03/21,<=44276,04/04/21,Lazio,LAZ,5755700,68114,30797,175465,36173,697089,552007,331378,69227,628975,521210,155913,33054,1339152,710177,23267,12339,21.8,44.9,56,30
28/03/21,<=44283,04/04/21,Lazio,LAZ,5755700,86978,71755,202709,41736,697089,552007,331378,69227,610111,480252,128669,27491,1246523,636412,21657,11057,21.4,50.1,64,30
04/04/21,<=44290,04/04/21,Lazio,LAZ,5755700,107509,127110,226829,47342,697089,552007,331378,69227,589580,424897,104549,21885,1140911,551331,19822,9579,20.3,53.4,68,42
31/01/21,<=44227,04/04/21,Umbria,UMB,870165,2598,523,1170,932,110539,95004,62778,15139,107941,94481,61608,14207,278237,170296,31975,19571,22.8,41.5,62,47
07/02/21,<=44234,04/04/21,Umbria,UMB,870165,2624,530,1185,944,110539,95004,62778,15139,107915,94474,61593,14195,278177,170262,31968,19567,28,47.2,84,61
14/02/21,<=44241,04/04/21,Umbria,UMB,870165,3049,647,1199,946,110539,95004,62778,15139,107490,94357,61579,14193,277619,170129,31904,19551,28.4,51.8,97,80
21/02/21,<=44248,04/04/21,Umbria,UMB,870165,3106,685,6641,963,110539,95004,62778,15139,107433,94319,56137,14176,272065,164632,31266,18920,23.4,53.8,95,91
28/02/21,<=44255,04/04/21,Umbria,UMB,870165,3983,1112,8799,1008,110539,95004,62778,15139,106556,93892,53979,14131,268558,162002,30863,18617,19.4,50.1,88,77
07/03/21,<=44262,04/04/21,Umbria,UMB,870165,6724,1162,14068,3232,110539,95004,62778,15139,103815,93842,48710,11907,258274,154459,29681,17751,20.2,48.6,92,57
14/03/21,<=44269,04/04/21,Umbria,UMB,870165,7780,1291,18505,4407,110539,95004,62778,15139,102759,93713,44273,10732,251477,148718,28900,17091,17.7,46.2,91,60
21/03/21,<=44276,04/04/21,Umbria,UMB,870165,8772,1526,22926,5265,110539,95004,62778,15139,101767,93478,39852,9874,244971,143204,28152,16457,14.3,42.1,83,66
28/03/21,<=44283,04/04/21,Umbria,UMB,870165,9885,1730,33468,8219,110539,95004,62778,15139,100654,93274,29310,6920,230158,129504,26450,14883,14.8,41.9,69,44
04/04/21,<=44290,04/04/21,Umbria,UMB,870165,11401,3384,38575,9846,110539,95004,62778,15139,99138,91620,24203,5293,220254,121116,25312,13919,11.7,34.7,57,22
31/01/21,<=44227,04/04/21,Abruzzo,ABR,1293941,4213,456,373,285,167705,130572,84488,19515,163492,130116,84115,19230,396953,233461,30678,18043,15.1,29.6,36,57
07/02/21,<=44234,04/04/21,Abruzzo,ABR,1293941,4800,665,450,328,167705,130572,84488,19515,162905,129907,84038,19187,396037,233132,30607,18017,19.8,36.3,39,36
14/02/21,<=44241,04/04/21,Abruzzo,ABR,1293941,5382,862,683,487,167705,130572,84488,19515,162323,129710,83805,19028,394866,232543,30517,17972,18.2,42.3,40,39
21/02/21,<=44248,04/04/21,Abruzzo,ABR,1293941,6285,1208,6392,1825,167705,130572,84488,19515,161420,129364,78096,17690,386570,225150,29875,17400,25.7,45.3,59,44
28/02/21,<=44255,04/04/21,Abruzzo,ABR,1293941,7867,1435,12985,4146,167705,130572,84488,19515,159838,129137,71503,15369,375847,216009,29047,16694,26.1,48.1,63,63
07/03/21,<=44262,04/04/21,Abruzzo,ABR,1293941,10289,1539,23770,6689,167705,130572,84488,19515,157416,129033,60718,12826,359993,202577,27821,15656,23.4,49.7,65,77
14/03/21,<=44269,04/04/21,Abruzzo,ABR,1293941,13536,1812,30308,8672,167705,130572,84488,19515,154169,128760,54180,10843,347952,193783,26891,14976,20,52,72,77
21/03/21,<=44276,04/04/21,Abruzzo,ABR,1293941,13962,2130,40980,10207,167705,130572,84488,19515,153743,128442,43508,9308,335001,181258,25890,14008,18.8,51.9,66,89
28/03/21,<=44283,04/04/21,Abruzzo,ABR,1293941,16064,3589,48930,11573,167705,130572,84488,19515,151641,126983,35558,7942,322124,170483,24895,13175,15.7,47.4,60,52
04/04/21,<=44290,04/04/21,Abruzzo,ABR,1293941,19345,7621,57202,12770,167705,130572,84488,19515,148360,122951,27286,6745,305342,156982,23598,12132,15.8,45.2,53,66
