Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/04/21,<=44292,13/04/21,Lombardia,LOM,10027602,115278,49164,417670,94111,1189118,996209,609477,128163,1073840,947045,191807,34052,2246744,1172904,22406,11697,21.6,66.2,84,63
13/04/21,<=44299,13/04/21,Lombardia,LOM,10027602,128703,113829,520227,104858,1189118,996209,609477,128163,1060415,882380,89250,23305,2055350,994935,20497,9922,16.6,57.1,78,64
09/02/21,<=44236,13/04/21,Emilia-Romagna,EMR,4464119,19876,7205,9867,9129,542211,457129,297666,71687,522335,449924,287799,62558,1322616,800281,29628,17927,19.2,44.2,41,75
16/02/21,<=44243,13/04/21,Emilia-Romagna,EMR,4464119,22336,8471,14200,11333,542211,457129,297666,71687,519875,448658,283466,60354,1312353,792478,29398,17752,20,44.2,39,60
23/02/21,<=44250,13/04/21,Emilia-Romagna,EMR,4464119,22895,8902,41064,23788,542211,457129,297666,71687,519316,448227,256602,47899,1272044,752728,28495,16862,25.4,45.8,44,47
02/03/21,<=44257,13/04/21,Emilia-Romagna,EMR,4464119,24785,9509,72100,36993,542211,457129,297666,71687,517426,447620,225566,34694,1225306,707880,27448,15857,35.3,55.5,54,49
09/03/21,<=44264,13/04/21,Emilia-Romagna,EMR,4464119,31061,10155,100797,45433,542211,457129,297666,71687,511150,446974,196869,26254,1181247,670097,26461,15011,44.4,68.2,69,58
16/03/21,<=44271,13/04/21,Emilia-Romagna,EMR,4464119,35573,11450,122391,49962,542211,457129,297666,71687,506638,445679,175275,21725,1149317,642679,25746,14397,43.3,78.8,85,70
23/03/21,<=44278,13/04/21,Emilia-Romagna,EMR,4464119,38338,29441,142476,53325,542211,457129,297666,71687,503873,427688,155190,18362,1105113,601240,24755,13468,36.5,82,88,76
30/03/21,<=44285,13/04/21,Emilia-Romagna,EMR,4464119,47785,70145,167519,56614,542211,457129,297666,71687,494426,386984,130147,15073,1026630,532204,22997,11922,30.7,78.1,88,75
06/04/21,<=44292,13/04/21,Emilia-Romagna,EMR,4464119,59452,105772,211103,59682,542211,457129,297666,71687,482759,351357,86563,12005,932684,449925,20893,10079,24.3,71.8,82,74
13/04/21,<=44299,13/04/21,Emilia-Romagna,EMR,4464119,71608,148104,250142,62765,542211,457129,297666,71687,470603,309025,47524,8922,836074,365471,18729,8187,17.3,59.5,74,59
09/02/21,<=44236,13/04/21,Veneto,VEN,4879133,16031,4970,9192,8009,603210,494443,293030,65510,587179,489473,283838,57501,1417991,830812,29062,17028,9.6,22.8,30,65
16/02/21,<=44243,13/04/21,Veneto,VEN,4879133,18045,5741,18001,8346,603210,494443,293030,65510,585165,488702,275029,57164,1406060,820895,28818,16825,9,18.3,21,38
23/02/21,<=44250,13/04/21,Veneto,VEN,4879133,19534,6426,43799,8688,603210,494443,293030,65510,583676,488017,249231,56822,1377746,794070,28238,16275,11.7,16.5,22,39
02/03/21,<=44257,13/04/21,Veneto,VEN,4879133,23306,7428,68431,9013,603210,494443,293030,65510,579904,487015,224599,56497,1348015,768111,27628,15743,15.2,16.9,24,27
09/03/21,<=44264,13/04/21,Veneto,VEN,4879133,28596,9331,90041,9625,603210,494443,293030,65510,574614,485112,202989,55885,1318600,743986,27025,15248,19.3,20.8,29,28
16/03/21,<=44271,13/04/21,Veneto,VEN,4879133,37169,14748,117247,14827,603210,494443,293030,65510,566041,479695,175783,50683,1272202,706161,26074,14473,25,26.3,38,39
23/03/21,<=44278,13/04/21,Veneto,VEN,4879133,43374,27915,139961,21593,603210,494443,293030,65510,559836,466528,153069,43917,1223350,663514,25073,13599,25.5,30.8,48,44
30/03/21,<=44285,13/04/21,Veneto,VEN,4879133,56023,79401,198543,35578,603210,494443,293030,65510,547187,415042,94487,29932,1086648,539461,22271,11056,22.6,33.4,58,36
06/04/21,<=44292,13/04/21,Veneto,VEN,4879133,63434,144928,228289,45069,603210,494443,293030,65510,539776,349515,64741,20441,974473,434697,19972,8909,19.3,35,61,37
13/04/21,<=44299,13/04/21,Veneto,VEN,4879133,72174,209154,255003,50988,603210,494443,293030,65510,531036,285289,38027,14522,868874,337838,17808,6924,13.8,31.4,55,46
09/02/21,<=44236,13/04/21,Piemonte,PIE,4311217,20790,7884,9869,8347,558231,477416,306712,64688,537441,469532,296843,56341,1360157,822716,31549,19083,11.6,47.3,34,36
16/02/21,<=44243,13/04/21,Piemonte,PIE,4311217,22942,9185,11089,9276,558231,477416,306712,64688,535289,468231,295623,55412,1354555,819266,31419,19003,12.1,44.1,33,31
23/02/21,<=44250,13/04/21,Piemonte,PIE,4311217,25188,10217,20159,12936,558231,477416,306712,64688,533043,467199,286553,51752,1338547,805504,31048,18684,13.9,44.5,34,29
02/03/21,<=44257,13/04/21,Piemonte,PIE,4311217,28947,10759,59937,19783,558231,477416,306712,64688,529284,466657,246775,44905,1287621,758337,29867,17590,21.5,49.6,42,20
09/03/21,<=44264,13/04/21,Piemonte,PIE,4311217,32299,11201,104805,27577,558231,477416,306712,64688,525932,466215,201907,37111,1231165,705233,28557,16358,29.1,56.4,53,32
16/03/21,<=44271,13/04/21,Piemonte,PIE,4311217,34981,11617,135484,38324,558231,477416,306712,64688,523250,465799,171228,26364,1186641,663391,27525,15388,34.4,73.5,69,45
23/03/21,<=44278,13/04/21,Piemonte,PIE,4311217,37621,12638,152763,41128,558231,477416,306712,64688,520610,464778,153949,23560,1162897,642287,26974,14898,35.3,82.9,80,69
30/03/21,<=44285,13/04/21,Piemonte,PIE,4311217,43398,19553,175829,44525,558231,477416,306712,64688,514833,457863,130883,20163,1123742,608909,26066,14124,33.6,89.4,86,57
06/04/21,<=44292,13/04/21,Piemonte,PIE,4311217,47727,45821,207379,48090,558231,477416,306712,64688,510504,431595,99333,16598,1058030,547526,24541,12700,27.9,90,86,49
13/04/21,<=44299,13/04/21,Piemonte,PIE,4311217,57967,113897,245363,52261,558231,477416,306712,64688,500264,363519,61349,12427,937559,437295,21747,10143,21.5,81.8,73,66
09/02/21,<=44236,13/04/21,Friuli-Venezia Giulia,FVG,1206216,5132,1834,1918,1908,155789,141409,83307,20186,150657,139575,81389,18278,389899,239242,32324,19834,21.5,41.5,55,133
16/02/21,<=44243,13/04/21,Friuli-Venezia Giulia,FVG,1206216,6008,2135,4652,2384,155789,141409,83307,20186,149781,139274,78655,17802,385512,235731,31960,19543,16,32.8,50,91
23/02/21,<=44250,13/04/21,Friuli-Venezia Giulia,FVG,1206216,6242,2295,13719,3848,155789,141409,83307,20186,149547,139114,69588,16338,374587,225040,31055,18657,15.8,29.3,47,64
02/03/21,<=44257,13/04/21,Friuli-Venezia Giulia,FVG,1206216,7257,2398,22908,5216,155789,141409,83307,20186,148532,139011,60399,14970,362912,214380,30087,17773,25.8,31.5,51,53
09/03/21,<=44264,13/04/21,Friuli-Venezia Giulia,FVG,1206216,8388,2495,30018,6489,155789,141409,83307,20186,147401,138914,53289,13697,353301,205900,29290,17070,35.6,39.6,50,72
16/03/21,<=44271,13/04/21,Friuli-Venezia Giulia,FVG,1206216,9241,2722,34370,7468,155789,141409,83307,20186,146548,138687,48937,12718,346890,200342,28759,16609,45.2,43.9,64,82
23/03/21,<=44278,13/04/21,Friuli-Venezia Giulia,FVG,1206216,9823,2837,40149,8681,155789,141409,83307,20186,145966,138572,43158,11505,339201,193235,28121,16020,44.7,51.4,69,103
30/03/21,<=44285,13/04/21,Friuli-Venezia Giulia,FVG,1206216,12828,14622,45175,9723,155789,141409,83307,20186,142961,126787,38132,10463,318343,175382,26392,14540,35.1,55.6,66,103
06/04/21,<=44292,13/04/21,Friuli-Venezia Giulia,FVG,1206216,15850,25162,52356,10989,155789,141409,83307,20186,139939,116247,30951,9197,296334,156395,24567,12966,23.9,50.1,67,93
13/04/21,<=44299,13/04/21,Friuli-Venezia Giulia,FVG,1206216,18938,38753,59499,12553,155789,141409,83307,20186,136851,102656,23808,7633,270948,134097,22463,11117,17.7,40.9,62,109
09/02/21,<=44236,13/04/21,Valle d'Aosta,VDA,125034,812,229,299,498,16060,13089,7800,1764,15248,12860,7501,1266,36875,21627,29492,17297,5.3,15.2,24,48
16/02/21,<=44243,13/04/21,Valle d'Aosta,VDA,125034,857,275,765,599,16060,13089,7800,1764,15203,12814,7035,1165,36217,21014,28966,16807,4.2,6.4,16,16
23/02/21,<=44250,13/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,0,16
02/03/21,<=44257,13/04/21,Valle d'Aosta,VDA,125034,1064,381,1730,877,16060,13089,7800,1764,14996,12708,6070,887,34661,19665,27721,15728,6.5,10.4,16,0
09/03/21,<=44264,13/04/21,Valle d'Aosta,VDA,125034,1147,419,2027,1007,16060,13089,7800,1764,14913,12670,5773,757,34113,19200,27283,15356,7.7,7.2,16,16
16/03/21,<=44271,13/04/21,Valle d'Aosta,VDA,125034,1505,450,2441,1083,16060,13089,7800,1764,14555,12639,5359,681,33234,18679,26580,14939,16.5,11.2,24,8
23/03/21,<=44278,13/04/21,Valle d'Aosta,VDA,125034,1959,622,3030,1139,16060,13089,7800,1764,14101,12467,4770,625,31963,17862,25563,14286,25.6,20.8,24,8
30/03/21,<=44285,13/04/21,Valle d'Aosta,VDA,125034,2436,1345,3972,1209,16060,13089,7800,1764,13624,11744,3828,555,29751,16127,23794,12898,44.1,36,64,40
06/04/21,<=44292,13/04/21,Valle d'Aosta,VDA,125034,3566,3056,4552,1255,16060,13089,7800,1764,12494,10033,3248,509,26284,13790,21021,11029,41.5,44,120,40
13/04/21,<=44299,13/04/21,Valle d'Aosta,VDA,125034,4443,4005,5084,1316,16060,13089,7800,1764,11617,9084,2716,448,23865,12248,19087,9796,30.4,54.4,96,56
09/02/21,<=44236,13/04/21,Liguria,LIG,1524826,6783,1967,3096,2951,202775,186034,125810,30159,195992,184067,122714,27208,529981,333989,34757,21903,14.2,40.4,41,69
16/02/21,<=44243,13/04/21,Liguria,LIG,1524826,7611,2270,5056,3376,202775,186034,125810,30159,195164,183764,120754,26783,526465,331301,34526,21727,13.1,38.5,39,37
23/02/21,<=44250,13/04/21,Liguria,LIG,1524826,8762,2752,12449,5873,202775,186034,125810,30159,194013,183282,113361,24286,514942,320929,33771,21047,13.5,32.7,35,43
02/03/21,<=44257,13/04/21,Liguria,LIG,1524826,9694,3171,24588,9242,202775,186034,125810,30159,193081,182863,101222,20917,498083,305002,32665,20002,15.3,34.1,33,31
09/03/21,<=44264,13/04/21,Liguria,LIG,1524826,10433,3401,38237,12207,202775,186034,125810,30159,192342,182633,87573,17952,480500,288158,31512,18898,14.7,34.2,41,35
16/03/21,<=44271,13/04/21,Liguria,LIG,1524826,12219,4037,48259,14049,202775,186034,125810,30159,190556,181997,77551,16110,466214,275658,30575,18078,15.5,37.4,43,41
23/03/21,<=44278,13/04/21,Liguria,LIG,1524826,15003,5067,55043,15133,202775,186034,125810,30159,187772,180967,70767,15026,454532,266760,29809,17494,16.8,39.6,43,31
30/03/21,<=44285,13/04/21,Liguria,LIG,1524826,22603,11721,60558,16243,202775,186034,125810,30159,180172,174313,65252,13916,433653,253481,28440,16624,20.6,41.9,46,37
06/04/21,<=44292,13/04/21,Liguria,LIG,1524826,29218,29769,68274,17574,202775,186034,125810,30159,173557,156265,57536,12585,399943,226386,26229,14847,19.8,45.3,52,30
13/04/21,<=44299,13/04/21,Liguria,LIG,1524826,36665,55901,79120,19365,202775,186034,125810,30159,166110,130133,46690,10794,353727,187617,23198,12304,16.5,43.2,57,71
09/02/21,<=44236,13/04/21,Trento,PAT,545425,1918,871,3165,1800,67027,52316,30464,7922,65109,51445,27299,6122,149975,84866,27497,15560,25.4,26.4,53,42
16/02/21,<=44243,13/04/21,Trento,PAT,545425,1955,904,5457,2358,67027,52316,30464,7922,65072,51412,25007,5564,147055,81983,26962,15031,25.9,30.8,50,18
23/02/21,<=44250,13/04/21,Trento,PAT,545425,2153,989,8010,3041,67027,52316,30464,7922,64874,51327,22454,4881,143536,78662,26316,14422,31.6,31.9,59,26
02/03/21,<=44257,13/04/21,Trento,PAT,545425,2329,1071,10988,3747,67027,52316,30464,7922,64698,51245,19476,4175,139594,74896,25594,13732,37.8,35,77,22
09/03/21,<=44264,13/04/21,Trento,PAT,545425,2707,1154,13845,4549,67027,52316,30464,7922,64320,51162,16619,3373,135474,71154,24838,13046,34.6,36.5,90,33
16/03/21,<=44271,13/04/21,Trento,PAT,545425,3168,1538,16221,5176,67027,52316,30464,7922,63859,50778,14243,2746,131626,67767,24133,12425,34.1,38,95,29
23/03/21,<=44278,13/04/21,Trento,PAT,545425,3437,5246,18300,5597,67027,52316,30464,7922,63590,47070,12164,2325,125149,61559,22945,11286,29,37.6,95,40
30/03/21,<=44285,13/04/21,Trento,PAT,545425,4146,9392,20490,6077,67027,52316,30464,7922,62881,42924,9974,1845,117624,54743,21566,10037,25.3,37.4,88,31
06/04/21,<=44292,13/04/21,Trento,PAT,545425,4626,12741,22331,6402,67027,52316,30464,7922,62401,39575,8133,1520,111629,49228,20466,9026,14.7,32.1,97,35
13/04/21,<=44299,13/04/21,Trento,PAT,545425,5280,19401,24681,6789,67027,52316,30464,7922,61747,32915,5783,1133,101578,39831,18624,7303,13.1,27,68,24
09/02/21,<=44236,13/04/21,Bolzano,PAB,532644,2057,907,7378,2225,57041,46613,27108,6165,54984,45706,19730,3940,124360,69376,23348,13025,81.4,46.9,56,62
16/02/21,<=44243,13/04/21,Bolzano,PAB,532644,2146,925,7945,2352,57041,46613,27108,6165,54895,45688,19163,3813,123559,68664,23197,12891,73.1,47.7,73,71
23/02/21,<=44250,13/04/21,Bolzano,PAB,532644,2292,979,9227,2632,57041,46613,27108,6165,54749,45634,17881,3533,121797,67048,22866,12588,52.5,48.6,62,103
02/03/21,<=44257,13/04/21,Bolzano,PAB,532644,3150,1004,11587,3123,57041,46613,27108,6165,53891,45609,15521,3042,118063,64172,22165,12048,37.8,39.1,58,69
09/03/21,<=44264,13/04/21,Bolzano,PAB,532644,3788,1248,15638,4008,57041,46613,27108,6165,53253,45365,11470,2157,112245,58992,21073,11075,25.1,33,73,47
16/03/21,<=44271,13/04/21,Bolzano,PAB,532644,4219,2803,17273,4304,57041,46613,27108,6165,52822,43810,9835,1861,108328,55506,20338,10421,19.3,28.9,62,41
23/03/21,<=44278,13/04/21,Bolzano,PAB,532644,4448,5520,18739,4529,57041,46613,27108,6165,52593,41093,8369,1636,103691,51098,19467,9593,15.3,22.5,56,28
30/03/21,<=44285,13/04/21,Bolzano,PAB,532644,4939,9010,19592,4578,57041,46613,27108,6165,52102,37603,7516,1587,98808,46706,18550,8769,15.5,18.6,38,34
06/04/21,<=44292,13/04/21,Bolzano,PAB,532644,5784,11286,20428,4768,57041,46613,27108,6165,51257,35327,6680,1397,94661,43404,17772,8149,12.5,16,32,43
13/04/21,<=44299,13/04/21,Bolzano,PAB,532644,8564,22807,21031,4863,57041,46613,27108,6165,48477,23806,6077,1302,79662,31185,14956,5855,11.5,13.9,24,11
09/02/21,<=44236,13/04/21,Marche,MAR,1512672,4965,1078,1369,1096,193166,155941,107825,25540,188201,154863,106456,24444,473964,285763,31333,18891,17,35.8,49,48
16/02/21,<=44243,13/04/21,Marche,MAR,1512672,6171,1502,1530,1181,193166,155941,107825,25540,186995,154439,106295,24359,472088,285093,31209,18847,17.4,35.4,53,41
23/02/21,<=44250,13/04/21,Marche,MAR,1512672,7132,1996,9965,2886,193166,155941,107825,25540,186034,153945,97860,22654,460493,274459,30442,18144,21.3,36.7,52,56
02/03/21,<=44257,13/04/21,Marche,MAR,1512672,7637,2250,27500,5841,193166,155941,107825,25540,185529,153691,80325,19699,439244,253715,29038,16773,28.3,37.7,52,47
09/03/21,<=44264,13/04/21,Marche,MAR,1512672,9487,2811,44483,8816,193166,155941,107825,25540,183679,153130,63342,16724,416875,233196,27559,15416,34.1,41.7,68,50
16/03/21,<=44271,13/04/21,Marche,MAR,1512672,10675,3060,54313,10425,193166,155941,107825,25540,182491,152881,53512,15115,403999,221508,26708,14643,34.6,48.6,88,58
23/03/21,<=44278,13/04/21,Marche,MAR,1512672,11146,3169,58986,11263,193166,155941,107825,25540,182020,152772,48839,14277,397908,215888,26305,14272,31.2,52.8,97,56
30/03/21,<=44285,13/04/21,Marche,MAR,1512672,13642,5085,69165,14578,193166,155941,107825,25540,179524,150856,38660,10962,380002,200478,25121,13253,24.6,53.3,99,59
06/04/21,<=44292,13/04/21,Marche,MAR,1512672,18113,13383,79864,18333,193166,155941,107825,25540,175053,142558,27961,7207,352779,177726,23322,11749,19,51.8,93,59
13/04/21,<=44299,13/04/21,Marche,MAR,1512672,26729,37032,88104,21182,193166,155941,107825,25540,166437,118909,19721,4358,309425,142988,20456,9453,15.7,47.1,84,60
09/02/21,<=44236,13/04/21,Toscana,TOS,3692555,13167,3286,3931,3873,463253,410151,259653,60936,450086,406865,255722,57063,1169736,719650,31678,19489,11.8,19,31,36
16/02/21,<=44243,13/04/21,Toscana,TOS,3692555,17628,4917,4207,3980,463253,410151,259653,60936,445625,405234,255446,56956,1163261,717636,31503,19435,12.6,19.4,36,28
23/02/21,<=44250,13/04/21,Toscana,TOS,3692555,22105,6600,4806,4954,463253,410151,259653,60936,441148,403551,254847,55982,1155528,714380,31293,19346,17.1,22.3,43,32
02/03/21,<=44257,13/04/21,Toscana,TOS,3692555,24512,6829,7695,13309,463253,410151,259653,60936,438741,403322,251958,47627,1141648,702907,30918,19036,20.6,26.8,47,32
09/03/21,<=44264,13/04/21,Toscana,TOS,3692555,31075,8774,19545,28116,463253,410151,259653,60936,432178,401377,240108,32820,1106483,674305,29965,18261,22.4,32.9,57,37
16/03/21,<=44271,13/04/21,Toscana,TOS,3692555,36827,10358,40759,38170,463253,410151,259653,60936,426426,399793,218894,22766,1067879,641453,28920,17372,24.1,38.7,65,36
23/03/21,<=44278,13/04/21,Toscana,TOS,3692555,38424,24411,54939,42165,463253,410151,259653,60936,424829,385740,204714,18771,1034054,609225,28004,16499,25,40.2,66,48
30/03/21,<=44285,13/04/21,Toscana,TOS,3692555,43891,55345,80584,46386,463253,410151,259653,60936,419362,354806,179069,14550,967787,548425,26209,14852,25.1,41.8,72,49
06/04/21,<=44292,13/04/21,Toscana,TOS,3692555,48141,113404,124861,50437,463253,410151,259653,60936,415112,296747,134792,10499,857150,442038,23213,11971,25.9,46.4,76,49
13/04/21,<=44299,13/04/21,Toscana,TOS,3692555,52147,132253,181109,55104,463253,410151,259653,60936,411106,277898,78544,5832,773380,362274,20944,9811,20.2,45.1,77,58
09/02/21,<=44236,13/04/21,Lazio,LAZ,5755700,21009,4416,14762,5124,697089,552007,331378,69227,676080,547591,316616,64103,1604390,928310,27875,16129,12.2,39.2,47,43
16/02/21,<=44243,13/04/21,Lazio,LAZ,5755700,22623,5469,38559,9821,697089,552007,331378,69227,674466,546538,292819,59406,1573229,898763,27333,15615,12,35.9,44,37
23/02/21,<=44250,13/04/21,Lazio,LAZ,5755700,24968,7071,68147,15698,697089,552007,331378,69227,672121,544936,263231,53529,1533817,861696,26649,14971,11.5,32.1,40,41
02/03/21,<=44257,13/04/21,Lazio,LAZ,5755700,31458,8687,98201,21627,697089,552007,331378,69227,665631,543320,233177,47600,1489728,824097,25883,14318,15.5,31.8,39,28
09/03/21,<=44264,13/04/21,Lazio,LAZ,5755700,44816,11289,128186,27323,697089,552007,331378,69227,652273,540718,203192,41904,1438087,785814,24985,13653,17.9,35.6,45,26
16/03/21,<=44271,13/04/21,Lazio,LAZ,5755700,63273,20067,156530,32593,697089,552007,331378,69227,633816,531940,174848,36634,1377238,743422,23928,12916,20.9,41.7,51,25
23/03/21,<=44278,13/04/21,Lazio,LAZ,5755700,72138,40614,182867,37610,697089,552007,331378,69227,624951,511393,148511,31617,1316472,691521,22872,12015,21.5,46.6,60,29
30/03/21,<=44285,13/04/21,Lazio,LAZ,5755700,92111,87356,210641,43503,697089,552007,331378,69227,604978,464651,120737,25724,1216090,611112,21128,10618,21.6,52.6,66,36
06/04/21,<=44292,13/04/21,Lazio,LAZ,5755700,112978,144263,233039,48927,697089,552007,331378,69227,584111,407744,98339,20300,1110494,526383,19294,9145,19.5,56.3,69,42
13/04/21,<=44299,13/04/21,Lazio,LAZ,5755700,141634,193787,252205,53494,697089,552007,331378,69227,555455,358220,79173,15733,1008581,453126,17523,7873,15.7,53.2,68,45
09/02/21,<=44236,13/04/21,Umbria,UMB,870165,2638,533,1199,960,110539,95004,62778,15139,107901,94471,61579,14179,278130,170229,31963,19563,29.6,49.9,91,57
16/02/21,<=44243,13/04/21,Umbria,UMB,870165,3064,659,3829,962,110539,95004,62778,15139,107475,94345,58949,14177,274946,167471,31597,19246,25.9,53.2,97,82
23/02/21,<=44250,13/04/21,Umbria,UMB,870165,3483,902,8067,983,110539,95004,62778,15139,107056,94102,54711,14156,270025,162969,31031,18729,23.6,54.4,91,93
02/03/21,<=44257,13/04/21,Umbria,UMB,870165,4726,1127,10928,1462,110539,95004,62778,15139,105813,93877,51850,13677,265217,159404,30479,18319,19.5,51.3,90,68
09/03/21,<=44264,13/04/21,Umbria,UMB,870165,6965,1185,16546,3967,110539,95004,62778,15139,103574,93819,46232,11172,254797,151223,29281,17379,19.1,49.5,91,63
16/03/21,<=44271,13/04/21,Umbria,UMB,870165,8088,1390,20784,4832,110539,95004,62778,15139,102451,93614,41994,10307,248366,145915,28542,16769,17.1,46.2,90,62
23/03/21,<=44278,13/04/21,Umbria,UMB,870165,8995,1588,25572,5876,110539,95004,62778,15139,101544,93416,37206,9263,241429,139885,27745,16076,14.6,44,77,64
30/03/21,<=44285,13/04/21,Umbria,UMB,870165,10235,2150,36007,9003,110539,95004,62778,15139,100304,92854,26771,6136,226065,125761,25980,14453,14.7,40.7,69,29
06/04/21,<=44292,13/04/21,Umbria,UMB,870165,11840,4463,40994,10528,110539,95004,62778,15139,98699,90541,21784,4611,215635,116936,24781,13438,10.4,35.9,55,24
13/04/21,<=44299,13/04/21,Umbria,UMB,870165,15704,20562,46388,12317,110539,95004,62778,15139,94835,74442,16390,2822,188489,93654,21661,10763,10.8,32.1,47,32
09/02/21,<=44236,13/04/21,Abruzzo,ABR,1293941,4989,711,470,351,167705,130572,84488,19515,162716,129861,84018,19164,395759,233043,30586,18010,20.2,37.9,39,37
16/02/21,<=44243,13/04/21,Abruzzo,ABR,1293941,5708,968,1702,708,167705,130572,84488,19515,161997,129604,82786,18807,393194,231197,30387,17868,22.9,41.3,49,43
23/02/21,<=44250,13/04/21,Abruzzo,ABR,1293941,6462,1287,8186,2739,167705,130572,84488,19515,161243,129285,76302,16776,383606,222363,29646,17185,23,46,60,54
02/03/21,<=44257,13/04/21,Abruzzo,ABR,1293941,8249,1465,15900,5156,167705,130572,84488,19515,159456,129107,68588,14359,371510,212054,28712,16388,24.3,49,66,53
09/03/21,<=44264,13/04/21,Abruzzo,ABR,1293941,11404,1612,25667,7080,167705,130572,84488,19515,156301,128960,58821,12435,356517,200216,27553,15473,23.5,51.9,67,81
16/03/21,<=44271,13/04/21,Abruzzo,ABR,1293941,13674,1872,32566,9270,167705,130572,84488,19515,154031,128700,51922,10245,344898,190867,26655,14751,20.7,52.2,67,77
23/03/21,<=44278,13/04/21,Abruzzo,ABR,1293941,14308,2199,42885,10406,167705,130572,84488,19515,153397,128373,41603,9109,332482,179085,25695,13840,17.6,50.8,67,90
30/03/21,<=44285,13/04/21,Abruzzo,ABR,1293941,16857,4292,51241,11937,167705,130572,84488,19515,150848,126280,33247,7578,317953,167105,24572,12914,15.6,48.1,53,65
06/04/21,<=44292,13/04/21,Abruzzo,ABR,1293941,20788,11006,58545,12921,167705,130572,84488,19515,146917,119566,25943,6594,299020,152103,23109,11755,13.4,46.6,54,48
