Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/04/21,<=44297,02/05/21,Valle d'Aosta,VDA,125034,4344,3933,4932,1305,16060,13089,7800,1764,11716,9156,2868,459,24199,12483,19354,9984,32.7,51.2,96,64
18/04/21,<=44304,02/05/21,Valle d'Aosta,VDA,125034,5864,4951,5573,1374,16060,13089,7800,1764,10196,8138,2227,390,20951,10755,16756,8602,24.9,45.6,104,24
25/04/21,<=44311,02/05/21,Valle d'Aosta,VDA,125034,7143,6160,6283,1504,16060,13089,7800,1764,8917,6929,1517,260,17623,8706,14095,6963,26.2,34.4,96,96
02/05/21,<=44318,02/05/21,Valle d'Aosta,VDA,125034,8211,7511,6678,1552,16060,13089,7800,1764,7849,5578,1122,212,14761,6912,11806,5528,25.6,30.4,64,64
28/02/21,<=44255,02/05/21,Liguria,LIG,1524826,9446,3000,19939,8000,202775,186034,125810,30159,193329,183034,105871,22159,504393,311064,33079,20400,14.5,32.8,34,37
07/03/21,<=44262,02/05/21,Liguria,LIG,1524826,10179,3288,33371,11219,202775,186034,125810,30159,192596,182746,92439,18940,486721,294125,31920,19289,15.9,33.2,40,37
14/03/21,<=44269,02/05/21,Liguria,LIG,1524826,11310,3734,45454,13581,202775,186034,125810,30159,191465,182300,80356,16578,470699,279234,30869,18313,14.7,35.1,41,32
21/03/21,<=44276,02/05/21,Liguria,LIG,1524826,12704,4467,52825,14794,202775,186034,125810,30159,190071,181567,72985,15365,459988,269917,30167,17701,16.4,38.4,39,39
28/03/21,<=44283,02/05/21,Liguria,LIG,1524826,19585,6940,58550,15850,202775,186034,125810,30159,183190,179094,67260,14309,443853,260663,29108,17095,19.5,41.7,44,34
04/04/21,<=44290,02/05/21,Liguria,LIG,1524826,27778,26370,65440,17124,202775,186034,125810,30159,174997,159664,60370,13035,408066,233069,26761,15285,21.4,44.6,50,37
11/04/21,<=44297,02/05/21,Liguria,LIG,1524826,35260,53415,76269,18992,202775,186034,125810,30159,167515,132619,49541,11167,360842,193327,23664,12679,16.7,43.1,52,65
18/04/21,<=44304,02/05/21,Liguria,LIG,1524826,45664,80706,89643,21302,202775,186034,125810,30159,157111,105328,36167,8857,307463,150352,20164,9860,14.8,38.4,50,45
25/04/21,<=44311,02/05/21,Liguria,LIG,1524826,64623,97552,98334,22996,202775,186034,125810,30159,138152,88482,27476,7163,261273,123121,17135,8074,12.9,34.4,47,42
02/05/21,<=44318,02/05/21,Liguria,LIG,1524826,82668,107498,100839,23740,202775,186034,125810,30159,120107,78536,24971,6419,230033,109926,15086,7209,11,31.2,40,38
28/02/21,<=44255,02/05/21,Trento,PAT,545425,2269,1049,9896,3461,67027,52316,30464,7922,64758,51267,20568,4461,141054,76296,25861,13988,38.1,33.9,72,22
07/03/21,<=44262,02/05/21,Trento,PAT,545425,2629,1140,12834,4288,67027,52316,30464,7922,64398,51176,17630,3634,136838,72440,25088,13281,34.2,34.5,88,29
14/03/21,<=44269,02/05/21,Trento,PAT,545425,3103,1221,15691,5010,67027,52316,30464,7922,63924,51095,14773,2912,132704,68780,24330,12610,34.2,36.7,86,28
21/03/21,<=44276,02/05/21,Trento,PAT,545425,3333,3548,17726,5526,67027,52316,30464,7922,63694,48768,12738,2396,127596,63902,23394,11716,29.4,39.2,95,33
28/03/21,<=44283,02/05/21,Trento,PAT,545425,4033,7757,19849,5956,67027,52316,30464,7922,62994,44559,10615,1966,120134,57140,22026,10476,25.1,37.8,83,40
04/04/21,<=44290,02/05/21,Trento,PAT,545425,4575,11909,22031,6408,67027,52316,30464,7922,62452,40407,8433,1514,112806,50354,20682,9232,18.6,33.6,94,37
11/04/21,<=44297,02/05/21,Trento,PAT,545425,5089,18332,24121,6813,67027,52316,30464,7922,61938,33984,6343,1109,103374,41436,18953,7597,11.7,26.8,75,26
18/04/21,<=44304,02/05/21,Trento,PAT,545425,7892,27408,25917,7139,67027,52316,30464,7922,59135,24908,4547,783,89373,30238,16386,5544,11.5,23.7,51,24
25/04/21,<=44311,02/05/21,Trento,PAT,545425,18114,33269,26826,7362,67027,52316,30464,7922,48913,19047,3638,560,72158,23245,13230,4262,10.7,15.6,50,18
02/05/21,<=44318,02/05/21,Trento,PAT,545425,31429,38508,27348,7483,67027,52316,30464,7922,35598,13808,3116,439,52961,17363,9710,3183,8.8,11.6,37,20
28/02/21,<=44255,02/05/21,Bolzano,PAB,532644,2917,1012,11717,3155,57041,46613,27108,6165,54124,45601,15391,3010,118126,64002,22177,12016,41.6,40.9,62,96
07/03/21,<=44262,02/05/21,Bolzano,PAB,532644,3698,1130,14411,3751,57041,46613,27108,6165,53343,45483,12697,2414,113937,60594,21391,11376,28.5,35.9,71,53
14/03/21,<=44269,02/05/21,Bolzano,PAB,532644,4198,2550,17341,4330,57041,46613,27108,6165,52843,44063,9767,1835,108508,55665,20372,10451,19.1,30,62,43
21/03/21,<=44276,02/05/21,Bolzano,PAB,532644,4444,3435,18485,4572,57041,46613,27108,6165,52597,43178,8623,1593,105991,53394,19899,10024,15.5,23.1,56,36
28/03/21,<=44283,02/05/21,Bolzano,PAB,532644,4944,8751,19698,4619,57041,46613,27108,6165,52097,37862,7410,1546,98915,46818,18571,8790,15,17.6,47,23
04/04/21,<=44290,02/05/21,Bolzano,PAB,532644,5504,10233,20474,4764,57041,46613,27108,6165,51537,36380,6634,1401,95952,44415,18014,8339,14.9,14.3,30,47
11/04/21,<=44297,02/05/21,Bolzano,PAB,532644,7202,20287,21078,4900,57041,46613,27108,6165,49839,26326,6030,1265,83460,33621,15669,6312,11.2,14.3,28,23
18/04/21,<=44304,02/05/21,Bolzano,PAB,532644,18153,26843,21634,4981,57041,46613,27108,6165,38888,19770,5474,1184,65316,26428,12263,4962,7.1,11.3,23,11
25/04/21,<=44311,02/05/21,Bolzano,PAB,532644,28857,30348,22081,5055,57041,46613,27108,6165,28184,16265,5027,1110,50586,22402,9497,4206,9.1,10.9,13,6
02/05/21,<=44318,02/05/21,Bolzano,PAB,532644,32525,31721,22332,5109,57041,46613,27108,6165,24516,14892,4776,1056,45240,20724,8493,3891,8.9,12.2,9,6
28/02/21,<=44255,02/05/21,Marche,MAR,1512672,7459,2207,22145,4957,193166,155941,107825,25540,185707,153734,85680,20583,445704,259997,29465,17188,27.2,38.5,48,45
07/03/21,<=44262,02/05/21,Marche,MAR,1512672,8952,2683,39526,7952,193166,155941,107825,25540,184214,153258,68299,17588,423359,239145,27987,15809,34.7,40.7,65,54
14/03/21,<=44269,02/05/21,Marche,MAR,1512672,10485,3003,53468,10300,193166,155941,107825,25540,182681,152938,54357,15240,405216,222535,26788,14711,33.5,46.5,87,51
21/03/21,<=44276,02/05/21,Marche,MAR,1512672,10853,3129,56441,10797,193166,155941,107825,25540,182313,152812,51384,14743,401252,218939,26526,14474,33,50.3,97,59
28/03/21,<=44283,02/05/21,Marche,MAR,1512672,12769,4289,65905,13571,193166,155941,107825,25540,180397,151652,41920,11969,385938,205541,25514,13588,24.9,53.3,97,59
04/04/21,<=44290,02/05/21,Marche,MAR,1512672,16452,9715,77558,17615,193166,155941,107825,25540,176714,146226,30267,7925,361132,184418,23874,12192,21.5,49.2,94,60
11/04/21,<=44297,02/05/21,Marche,MAR,1512672,24283,28882,86572,20701,193166,155941,107825,25540,168883,127059,21253,4839,322034,153151,21289,10125,15.2,48.1,85,59
18/04/21,<=44304,02/05/21,Marche,MAR,1512672,35520,59929,91506,22724,193166,155941,107825,25540,157646,96012,16319,2816,272793,115147,18034,7612,13.3,37.2,63,51
25/04/21,<=44311,02/05/21,Marche,MAR,1512672,57285,87344,93925,23622,193166,155941,107825,25540,135881,68597,13900,1918,220296,84415,14563,5581,12.7,31.5,45,40
02/05/21,<=44318,02/05/21,Marche,MAR,1512672,69330,105063,95015,23954,193166,155941,107825,25540,123836,50878,12810,1586,189110,65274,12502,4315,11.1,27.4,44,23
28/02/21,<=44255,02/05/21,Toscana,TOS,3692555,22808,6811,6902,12239,463253,410151,259653,60936,440445,403340,252751,48697,1145233,704788,31015,19087,20.1,24.6,45,33
07/03/21,<=44262,02/05/21,Toscana,TOS,3692555,30401,8004,17278,26987,463253,410151,259653,60936,432852,402147,242375,33949,1111323,678471,30096,18374,22.3,30,54,34
14/03/21,<=44269,02/05/21,Toscana,TOS,3692555,35748,9967,39678,37919,463253,410151,259653,60936,427505,400184,219975,23017,1070681,643176,28996,17418,23.1,36.9,64,40
21/03/21,<=44276,02/05/21,Toscana,TOS,3692555,37751,18735,52652,42034,463253,410151,259653,60936,425502,391416,207001,18902,1042821,617319,28241,16718,25.4,38.1,66,42
28/03/21,<=44283,02/05/21,Toscana,TOS,3692555,42482,43760,75287,46295,463253,410151,259653,60936,420771,366391,184366,14641,986169,565398,26707,15312,25.1,40.8,71,46
04/04/21,<=44290,02/05/21,Toscana,TOS,3692555,47060,88995,122299,50603,463253,410151,259653,60936,416193,321156,137354,10333,885036,468843,23968,12697,27.4,43.7,74,51
11/04/21,<=44297,02/05/21,Toscana,TOS,3692555,51596,131480,183449,55588,463253,410151,259653,60936,411657,278671,76204,5348,771880,360223,20904,9755,20.2,45.2,77,56
18/04/21,<=44304,02/05/21,Toscana,TOS,3692555,57788,157351,224373,60330,463253,410151,259653,60936,405465,252800,35280,606,694151,288686,18799,7818,20,41.5,73,51
25/04/21,<=44311,02/05/21,Toscana,TOS,3692555,64010,200052,243216,63245,463253,410151,259653,60936,399243,210099,16437,-2309,623470,224227,16885,6072,16.9,39.3,68,51
02/05/21,<=44318,02/05/21,Toscana,TOS,3692555,70527,252524,245851,63552,463253,410151,259653,60936,392726,157627,13802,-2616,561539,168813,15207,4572,15.3,35.1,68,48
28/02/21,<=44255,02/05/21,Lazio,LAZ,5755700,29733,8794,89808,19995,697089,552007,331378,69227,667356,543213,241570,49232,1501371,834015,26085,14490,14.6,30.7,37,28
07/03/21,<=44262,02/05/21,Lazio,LAZ,5755700,41555,10907,120013,25770,697089,552007,331378,69227,655534,541100,211365,43457,1451456,795922,25218,13828,17.3,33.9,42,28
14/03/21,<=44269,02/05/21,Lazio,LAZ,5755700,62626,18032,149207,31333,697089,552007,331378,69227,634463,533975,182171,37894,1388503,754040,24124,13101,20.2,38.5,48,24
21/03/21,<=44276,02/05/21,Lazio,LAZ,5755700,69547,31734,176311,36547,697089,552007,331378,69227,627542,520273,155067,32680,1335562,708020,23204,12301,21.8,44.9,56,30
28/03/21,<=44283,02/05/21,Lazio,LAZ,5755700,88605,72816,203714,42252,697089,552007,331378,69227,608484,479191,127664,26975,1242314,633830,21584,11012,21.4,50.1,64,30
04/04/21,<=44290,02/05/21,Lazio,LAZ,5755700,109860,129826,228729,48424,697089,552007,331378,69227,587229,422181,102649,20803,1132862,545633,19682,9480,20.3,53.4,68,42
11/04/21,<=44297,02/05/21,Lazio,LAZ,5755700,135116,182756,248557,53616,697089,552007,331378,69227,561973,369251,82821,15611,1029656,467683,17889,8126,16.3,53.3,68,45
18/04/21,<=44304,02/05/21,Lazio,LAZ,5755700,176454,230909,272972,59251,697089,552007,331378,69227,520635,321098,58406,9976,910115,389480,15812,6767,15.2,47,65,45
25/04/21,<=44311,02/05/21,Lazio,LAZ,5755700,229379,279139,292636,63374,697089,552007,331378,69227,467710,272868,38742,5853,785173,317463,13642,5516,13.9,42,57,38
02/05/21,<=44318,02/05/21,Lazio,LAZ,5755700,285554,325175,301685,65847,697089,552007,331378,69227,411535,226832,29693,3380,671440,259905,11666,4516,12.7,37.5,47,33
28/02/21,<=44255,02/05/21,Umbria,UMB,870165,3992,1125,8863,1070,110539,95004,62778,15139,106547,93879,53915,14069,268410,161863,30846,18601,19.4,50.1,88,77
07/03/21,<=44262,02/05/21,Umbria,UMB,870165,6734,1177,14137,3300,110539,95004,62778,15139,103805,93827,48641,11839,258112,154307,29662,17733,20.2,48.6,92,57
14/03/21,<=44269,02/05/21,Umbria,UMB,870165,7810,1310,18580,4476,110539,95004,62778,15139,102729,93694,44198,10663,251284,148555,28878,17072,17.7,46.2,91,60
21/03/21,<=44276,02/05/21,Umbria,UMB,870165,8827,1558,23017,5338,110539,95004,62778,15139,101712,93446,39761,9801,244720,143008,28123,16435,14.3,42.1,83,66
28/03/21,<=44283,02/05/21,Umbria,UMB,870165,9942,1767,33590,8321,110539,95004,62778,15139,100597,93237,29188,6818,229840,129243,26413,14853,14.8,41.9,69,44
04/04/21,<=44290,02/05/21,Umbria,UMB,870165,11478,3484,38827,10011,110539,95004,62778,15139,99061,91520,23951,5128,219660,120599,25243,13859,11.7,34.7,57,22
11/04/21,<=44297,02/05/21,Umbria,UMB,870165,15032,15792,44640,11994,110539,95004,62778,15139,95507,79212,18138,3145,196002,100495,22525,11549,10.5,31.3,47,34
18/04/21,<=44304,02/05/21,Umbria,UMB,870165,18964,35510,49201,13274,110539,95004,62778,15139,91575,59494,13577,1865,166511,74936,19136,8612,8.8,25.4,39,30
25/04/21,<=44311,02/05/21,Umbria,UMB,870165,21234,43838,56020,14910,110539,95004,62778,15139,89305,51166,6758,229,147458,58153,16946,6683,8.1,20.6,33,25
02/05/21,<=44318,02/05/21,Umbria,UMB,870165,23709,50794,58413,15532,110539,95004,62778,15139,86830,44210,4365,-393,135012,48182,15516,5537,7.9,19.7,34,15
28/02/21,<=44255,02/05/21,Abruzzo,ABR,1293941,7867,1435,12985,4146,167705,130572,84488,19515,159838,129137,71503,15369,375847,216009,29047,16694,26.1,48.1,63,63
07/03/21,<=44262,02/05/21,Abruzzo,ABR,1293941,10289,1539,23770,6689,167705,130572,84488,19515,157416,129033,60718,12826,359993,202577,27821,15656,23.4,49.7,65,77
14/03/21,<=44269,02/05/21,Abruzzo,ABR,1293941,13540,1812,30309,8672,167705,130572,84488,19515,154165,128760,54179,10843,347947,193782,26890,14976,20,52,72,77
21/03/21,<=44276,02/05/21,Abruzzo,ABR,1293941,13966,2130,40983,10208,167705,130572,84488,19515,153739,128442,43505,9307,334993,181254,25889,14008,18.8,51.9,66,89
28/03/21,<=44283,02/05/21,Abruzzo,ABR,1293941,16071,3589,48937,11575,167705,130572,84488,19515,151634,126983,35551,7940,322108,170474,24894,13175,15.7,47.4,60,52
04/04/21,<=44290,02/05/21,Abruzzo,ABR,1293941,19380,8193,57461,12772,167705,130572,84488,19515,148325,122379,27027,6743,304474,156149,23531,12068,15.8,45.2,53,66
11/04/21,<=44297,02/05/21,Abruzzo,ABR,1293941,26225,23110,62411,13500,167705,130572,84488,19515,141480,107462,22077,6015,277034,135554,21410,10476,10.9,43,50,57
18/04/21,<=44304,02/05/21,Abruzzo,ABR,1293941,36085,35929,64969,14061,167705,130572,84488,19515,131620,94643,19519,5454,251236,119616,19416,9244,10.7,39.1,43,70
25/04/21,<=44311,02/05/21,Abruzzo,ABR,1293941,47939,52622,67010,14833,167705,130572,84488,19515,119766,77950,17478,4682,219876,100110,16993,7737,8.8,33.4,34,33
