Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/04/21,<=44313,01/06/21,Lombardia,LOM,9966992,275367,553422,554262,119655,1201057,988111,615067,128433,925690,434689,60805,8778,1429962,504272,14347,5059,13.5,38.3,58,36
04/05/21,<=44320,01/06/21,Lombardia,LOM,9966992,499413,728567,563822,122892,1201057,988111,615067,128433,701644,259544,51245,5541,1017974,316330,10213,3174,12.4,32.7,53,27
11/05/21,<=44327,01/06/21,Lombardia,LOM,9966992,737851,809943,570178,125091,1201057,988111,615067,128433,463206,178168,44889,3342,689605,226399,6919,2271,9.8,25.6,46,22
18/05/21,<=44334,01/06/21,Lombardia,LOM,9966992,880737,832538,574292,126700,1201057,988111,615067,128433,320320,155573,40775,1733,518401,198081,5201,1987,7,20,35,16
25/05/21,<=44341,01/06/21,Lombardia,LOM,9966992,932796,849048,577845,127720,1201057,988111,615067,128433,268261,139063,37222,713,445259,176998,4467,1776,5.1,14.6,27,10
01/06/21,<=44348,01/06/21,Lombardia,LOM,9966992,955830,857780,580245,128360,1201057,988111,615067,128433,245227,130331,34822,73,410453,165226,4118,1658,3.7,10.8,22,13
30/03/21,<=44285,01/06/21,Emilia-Romagna,EMR,4445549,48300,70700,168154,56869,549321,454505,299028,72511,501021,383805,130874,15642,1031342,530321,23199,11929,30.9,78.4,88,75
06/04/21,<=44292,01/06/21,Emilia-Romagna,EMR,4445549,60076,106684,211979,59960,549321,454505,299028,72511,489245,347821,87049,12551,936666,447421,21070,10064,24.4,72.1,83,74
13/04/21,<=44299,01/06/21,Emilia-Romagna,EMR,4445549,74068,157003,252885,63438,549321,454505,299028,72511,475253,297502,46143,9073,827971,352718,18625,7934,17.4,59.7,74,59
20/04/21,<=44306,01/06/21,Emilia-Romagna,EMR,4445549,87395,231262,264577,66271,549321,454505,299028,72511,461926,223243,34451,6240,725860,263934,16328,5937,15.8,48.8,65,48
27/04/21,<=44313,01/06/21,Emilia-Romagna,EMR,4445549,108432,293203,269306,68283,549321,454505,299028,72511,440889,161302,29722,4228,636141,195252,14310,4392,14.6,41.2,55,34
04/05/21,<=44320,01/06/21,Emilia-Romagna,EMR,4445549,162902,335737,272941,69832,549321,454505,299028,72511,386419,118768,26087,2679,533953,147534,12011,3319,13.1,36.4,48,27
11/05/21,<=44327,01/06/21,Emilia-Romagna,EMR,4445549,246502,362515,276112,71290,549321,454505,299028,72511,302819,91990,22916,1221,418946,116127,9424,2612,10.5,29.1,42,20
18/05/21,<=44334,01/06/21,Emilia-Romagna,EMR,4445549,341598,377944,278338,72180,549321,454505,299028,72511,207723,76561,20690,331,305305,97582,6868,2195,7.4,22.6,34,17
25/05/21,<=44341,01/06/21,Emilia-Romagna,EMR,4445549,391450,387494,279943,72641,549321,454505,299028,72511,157871,67011,19085,-130,243837,85966,5485,1934,5.2,16.4,26,13
01/06/21,<=44348,01/06/21,Emilia-Romagna,EMR,4445549,413771,391892,280925,72945,549321,454505,299028,72511,135550,62613,18103,-434,215832,80282,4855,1806,3.2,11.8,21,6
30/03/21,<=44285,01/06/21,Veneto,VEN,4852453,56257,79741,198897,35697,610635,494721,298205,67121,554378,414980,99308,31424,1100090,545712,22671,11246,22.7,33.6,59,36
06/04/21,<=44292,01/06/21,Veneto,VEN,4852453,63928,147779,228798,45284,610635,494721,298205,67121,546707,346942,69407,21837,984893,438186,20297,9030,19.4,35.2,61,37
13/04/21,<=44299,01/06/21,Veneto,VEN,4852453,73158,216017,256197,51616,610635,494721,298205,67121,537477,278704,42008,15505,873694,336217,18005,6929,13.9,31.6,55,46
20/04/21,<=44306,01/06/21,Veneto,VEN,4852453,80508,243471,273438,59092,610635,494721,298205,67121,530127,251250,24767,8029,814173,284046,16779,5854,12.8,24.6,45,30
27/04/21,<=44313,01/06/21,Veneto,VEN,4852453,93886,324256,281397,64580,610635,494721,298205,67121,516749,170465,16808,2541,706563,189814,14561,3912,13.1,20.8,38,29
04/05/21,<=44320,01/06/21,Veneto,VEN,4852453,235381,377778,283947,65721,610635,494721,298205,67121,375254,116943,14258,1400,507855,132601,10466,2733,10.3,18.1,31,21
11/05/21,<=44327,01/06/21,Veneto,VEN,4852453,377817,410373,286096,66620,610635,494721,298205,67121,232818,84348,12109,501,329776,96958,6796,1998,8.1,14.3,25,12
18/05/21,<=44334,01/06/21,Veneto,VEN,4852453,438595,420449,287363,67186,610635,494721,298205,67121,172040,74272,10842,-65,257089,85049,5298,1753,5.2,11.3,18,12
25/05/21,<=44341,01/06/21,Veneto,VEN,4852453,463856,425662,288293,67567,610635,494721,298205,67121,146779,69059,9912,-446,225304,78525,4643,1618,3.2,8.2,14,7
01/06/21,<=44348,01/06/21,Veneto,VEN,4852453,476574,429567,289035,67815,610635,494721,298205,67121,134061,65154,9170,-694,207691,73630,4280,1517,2.5,5.4,10,8
30/03/21,<=44285,01/06/21,Piemonte,PIE,4273210,43612,19664,176836,44865,559966,473035,307031,65760,516354,453371,130195,20895,1120815,604461,26229,14145,33.9,90.2,86,58
06/04/21,<=44292,01/06/21,Piemonte,PIE,4273210,48007,46047,208537,48479,559966,473035,307031,65760,511959,426988,98494,17281,1054722,542763,24682,12702,28.2,90.8,87,50
13/04/21,<=44299,01/06/21,Piemonte,PIE,4273210,59472,120660,248283,53156,559966,473035,307031,65760,500494,352375,58748,12604,924221,423727,21628,9916,21.7,82.5,74,66
20/04/21,<=44306,01/06/21,Piemonte,PIE,4273210,90392,203648,263460,55978,559966,473035,307031,65760,469574,269387,43571,9782,792314,322740,18541,7553,16.8,64.4,66,53
27/04/21,<=44313,01/06/21,Piemonte,PIE,4273210,124709,265955,270633,58563,559966,473035,307031,65760,435257,207080,36398,7197,685932,250675,16052,5866,15.5,54,56,45
04/05/21,<=44320,01/06/21,Piemonte,PIE,4273210,170487,321222,274675,60135,559966,473035,307031,65760,389479,151813,32356,5625,579273,189794,13556,4441,13.7,46.4,44,34
11/05/21,<=44327,01/06/21,Piemonte,PIE,4273210,240575,354519,277893,61405,559966,473035,307031,65760,319391,118516,29138,4355,471400,152009,11032,3557,11.5,38.8,35,24
18/05/21,<=44334,01/06/21,Piemonte,PIE,4273210,309683,373906,280339,62482,559966,473035,307031,65760,250283,99129,26692,3278,379382,129099,8878,3021,8.4,26.1,33,24
25/05/21,<=44341,01/06/21,Piemonte,PIE,4273210,354747,383062,282042,63297,559966,473035,307031,65760,205219,89973,24989,2463,322644,117425,7550,2748,5.6,18.9,22,15
01/06/21,<=44348,01/06/21,Piemonte,PIE,4273210,386165,388878,283824,64161,559966,473035,307031,65760,173801,84157,23207,1599,282764,108963,6617,2550,3.8,13,19,10
30/03/21,<=44285,01/06/21,Friuli-Venezia Giulia,FVG,1198753,12857,14673,45349,9869,156447,140238,85322,20357,143590,125565,39973,10488,319616,176026,26662,14684,35.4,56,67,103
06/04/21,<=44292,01/06/21,Friuli-Venezia Giulia,FVG,1198753,15920,25294,52629,11208,156447,140238,85322,20357,140527,114944,32693,9149,297313,156786,24802,13079,24.1,50.4,68,93
13/04/21,<=44299,01/06/21,Friuli-Venezia Giulia,FVG,1198753,20028,41882,60726,13121,156447,140238,85322,20357,136419,98356,24596,7236,266607,130188,22240,10860,17.8,41.1,63,110
20/04/21,<=44306,01/06/21,Friuli-Venezia Giulia,FVG,1198753,26185,54074,68261,15028,156447,140238,85322,20357,130262,86164,17061,5329,238816,108554,19922,9056,13.3,28.7,43,70
27/04/21,<=44313,01/06/21,Friuli-Venezia Giulia,FVG,1198753,31523,66079,71603,16222,156447,140238,85322,20357,124924,74159,13719,4135,216937,92013,18097,7676,10.6,22.3,27,53
04/05/21,<=44320,01/06/21,Friuli-Venezia Giulia,FVG,1198753,37472,75900,73879,17175,156447,140238,85322,20357,118975,64338,11443,3182,197938,78963,16512,6587,7.2,17.5,28,33
11/05/21,<=44327,01/06/21,Friuli-Venezia Giulia,FVG,1198753,54343,87149,75083,17704,156447,140238,85322,20357,102104,53089,10239,2653,168085,65981,14022,5504,5.1,11.3,17,22
18/05/21,<=44334,01/06/21,Friuli-Venezia Giulia,FVG,1198753,73940,96860,75916,18045,156447,140238,85322,20357,82507,43378,9406,2312,137603,55096,11479,4596,3.1,5.4,13,20
25/05/21,<=44341,01/06/21,Friuli-Venezia Giulia,FVG,1198753,90511,103395,76620,18303,156447,140238,85322,20357,65936,36843,8702,2054,113535,47599,9471,3971,2,4.7,8,8
01/06/21,<=44348,01/06/21,Friuli-Venezia Giulia,FVG,1198753,101054,107093,77002,18422,156447,140238,85322,20357,55393,33145,8320,1935,98793,43400,8241,3620,1.8,3,4,7
30/03/21,<=44285,01/06/21,Valle d'Aosta,VDA,123895,2443,1349,3980,1210,16123,12953,7803,1781,13680,11604,3823,571,29678,15998,23954,12913,44.5,36.3,65,40
06/04/21,<=44292,01/06/21,Valle d'Aosta,VDA,123895,3578,3066,4561,1256,16123,12953,7803,1781,12545,9887,3242,525,26199,13654,21146,11021,41.9,44.4,121,40
13/04/21,<=44299,01/06/21,Valle d'Aosta,VDA,123895,4516,4109,5152,1318,16123,12953,7803,1781,11607,8844,2651,463,23565,11958,19020,9652,30.7,54.9,97,56
20/04/21,<=44306,01/06/21,Valle d'Aosta,VDA,123895,6202,5278,5856,1402,16123,12953,7803,1781,9921,7675,1947,379,19922,10001,16080,8072,26.9,42.8,97,40
27/04/21,<=44313,01/06/21,Valle d'Aosta,VDA,123895,7384,6663,6515,1523,16123,12953,7803,1781,8739,6290,1288,258,16575,7836,13378,6325,25.7,38.7,65,105
04/05/21,<=44320,01/06/21,Valle d'Aosta,VDA,123895,8824,8120,6755,1577,16123,12953,7803,1781,7299,4833,1048,204,13384,6085,10803,4911,22.6,33.9,73,40
11/05/21,<=44327,01/06/21,Valle d'Aosta,VDA,123895,10503,9324,6950,1639,16123,12953,7803,1781,5620,3629,853,142,10244,4624,8268,3732,15.6,17.8,73,40
18/05/21,<=44334,01/06/21,Valle d'Aosta,VDA,123895,11010,10172,7027,1669,16123,12953,7803,1781,5113,2781,776,112,8782,3669,7088,2961,11.5,21,24,40
25/05/21,<=44341,01/06/21,Valle d'Aosta,VDA,123895,11335,10641,7061,1678,16123,12953,7803,1781,4788,2312,742,103,7945,3157,6413,2548,9.9,8.9,0,24
01/06/21,<=44348,01/06/21,Valle d'Aosta,VDA,123895,11610,10958,7084,1685,16123,12953,7803,1781,4513,1995,719,96,7323,2810,5911,2268,6.1,4.8,8,0
30/03/21,<=44285,01/06/21,Liguria,LIG,1509805,22694,12206,61692,16475,203505,182496,125677,30599,180811,170290,63985,14124,429210,248399,28428,16452,20.9,42.3,46,37
06/04/21,<=44292,01/06/21,Liguria,LIG,1509805,29438,31972,69460,17823,203505,182496,125677,30599,174067,150524,56217,12776,393584,219517,26069,14539,20,45.8,53,30
13/04/21,<=44299,01/06/21,Liguria,LIG,1509805,38329,63292,82237,20018,203505,182496,125677,30599,165176,119204,43440,10581,338401,173225,22414,11473,16.7,43.6,58,72
20/04/21,<=44306,01/06/21,Liguria,LIG,1509805,52513,86304,94492,22234,203505,182496,125677,30599,150992,96192,31185,8365,286734,135742,18991,8991,14.7,39.5,46,48
27/04/21,<=44313,01/06/21,Liguria,LIG,1509805,72497,101497,100635,23638,203505,182496,125677,30599,131008,80999,25042,6961,244010,113002,16162,7485,12.5,33.4,44,42
04/05/21,<=44320,01/06/21,Liguria,LIG,1509805,89598,111203,102710,24476,203505,182496,125677,30599,113907,71293,22967,6123,214290,100383,14193,6649,10.3,32.3,41,37
11/05/21,<=44327,01/06/21,Liguria,LIG,1509805,105591,121015,104723,25424,203505,182496,125677,30599,97914,61481,20954,5175,185524,87610,12288,5803,7.1,24.8,31,28
18/05/21,<=44334,01/06/21,Liguria,LIG,1509805,120624,133125,108795,26588,203505,182496,125677,30599,82881,49371,16882,4011,153145,70264,10143,4654,4.7,16.6,33,28
25/05/21,<=44341,01/06/21,Liguria,LIG,1509805,133110,142190,112352,27536,203505,182496,125677,30599,70395,40306,13325,3063,127089,56694,8418,3755,3.3,10.9,27,12
01/06/21,<=44348,01/06/21,Liguria,LIG,1509805,140716,145981,113794,28022,203505,182496,125677,30599,62789,36515,11883,2577,113764,50975,7535,3376,2.5,7.6,20,8
30/03/21,<=44285,01/06/21,Trento,PAT,544745,4165,9426,20570,6154,67987,52872,30673,8005,63822,43446,10103,1851,119222,55400,21886,10170,25.3,37.4,88,31
06/04/21,<=44292,01/06/21,Trento,PAT,544745,4654,12786,22429,6483,67987,52872,30673,8005,63333,40086,8244,1522,113185,49852,20778,9151,14.7,32.1,97,35
13/04/21,<=44299,01/06/21,Trento,PAT,544745,5474,20797,24871,6928,67987,52872,30673,8005,62513,32075,5802,1077,101467,38954,18627,7151,13.2,27,68,24
20/04/21,<=44306,01/06/21,Trento,PAT,544745,9799,29833,26347,7245,67987,52872,30673,8005,58188,23039,4326,760,86313,28125,15845,5163,10.7,21.8,55,26
27/04/21,<=44313,01/06/21,Trento,PAT,544745,21270,35579,27106,7454,67987,52872,30673,8005,46717,17293,3567,551,68128,21411,12506,3930,10.8,15.1,44,18
04/05/21,<=44320,01/06/21,Trento,PAT,544745,38249,40119,27557,7568,67987,52872,30673,8005,29738,12753,3116,437,46044,16306,8452,2993,8.8,12.5,31,15
11/05/21,<=44327,01/06/21,Trento,PAT,544745,45451,42429,27883,7651,67987,52872,30673,8005,22536,10443,2790,354,36123,13587,6631,2494,7.2,9.9,35,6
18/05/21,<=44334,01/06/21,Trento,PAT,544745,48817,43713,28138,7733,67987,52872,30673,8005,19170,9159,2535,272,31136,11966,5716,2197,6.5,8.4,26,7
25/05/21,<=44341,01/06/21,Trento,PAT,544745,51346,44615,28486,7820,67987,52872,30673,8005,16641,8257,2187,185,27270,10629,5006,1951,4.7,6.1,26,2
01/06/21,<=44348,01/06/21,Trento,PAT,544745,52243,45002,28669,7852,67987,52872,30673,8005,15744,7870,2004,153,25771,10027,4731,1841,4.4,2.8,17,7
30/03/21,<=44285,01/06/21,Bolzano,PAB,533715,4968,9376,20343,4722,58814,46424,27677,6323,53846,37048,7334,1601,99829,45983,18705,8616,15.5,18.5,37,34
06/04/21,<=44292,01/06/21,Bolzano,PAB,533715,5816,11824,21187,4913,58814,46424,27677,6323,52998,34600,6490,1410,95498,42500,17893,7963,12.5,15.9,32,43
13/04/21,<=44299,01/06/21,Bolzano,PAB,533715,8694,23432,21796,5008,58814,46424,27677,6323,50120,22992,5881,1315,80308,30188,15047,5656,11.5,13.9,24,11
20/04/21,<=44306,01/06/21,Bolzano,PAB,533715,19937,28112,22308,5104,58814,46424,27677,6323,38877,18312,5369,1219,63777,24900,11950,4665,6.4,10.9,19,9
27/04/21,<=44313,01/06/21,Bolzano,PAB,533715,30427,31422,22739,5165,58814,46424,27677,6323,28387,15002,4938,1158,49485,21098,9272,3953,8.8,12.2,11,4
04/05/21,<=44320,01/06/21,Bolzano,PAB,533715,34920,33223,23118,5261,58814,46424,27677,6323,23894,13201,4559,1062,42716,18822,8004,3527,9.4,10.1,11,9
11/05/21,<=44327,01/06/21,Bolzano,PAB,533715,38071,34316,23418,5345,58814,46424,27677,6323,20743,12108,4259,978,38088,17345,7136,3250,8.1,4.9,11,7
18/05/21,<=44334,01/06/21,Bolzano,PAB,533715,40356,34996,23605,5389,58814,46424,27677,6323,18458,11428,4072,934,34892,16434,6538,3079,8.5,3.9,11,0
25/05/21,<=44341,01/06/21,Bolzano,PAB,533715,41504,35500,23727,5426,58814,46424,27677,6323,17310,10924,3950,897,33081,15771,6198,2955,5.8,2.8,7,13
01/06/21,<=44348,01/06/21,Bolzano,PAB,533715,42424,35979,23877,5454,58814,46424,27677,6323,16390,10445,3800,869,31504,15114,5903,2832,5.5,3.2,6,0
30/03/21,<=44285,01/06/21,Marche,MAR,1501406,13494,5061,69024,14501,194699,156000,108153,25873,181205,150939,39129,11372,382645,201440,25486,13417,24.3,53.7,100,60
06/04/21,<=44292,01/06/21,Marche,MAR,1501406,17922,13314,79718,18257,194699,156000,108153,25873,176777,142686,28435,7616,355514,178737,23679,11905,19.6,52.2,94,60
13/04/21,<=44299,01/06/21,Marche,MAR,1501406,26554,36997,88041,21201,194699,156000,108153,25873,168145,119003,20112,4672,311932,143787,20776,9577,15.9,47.5,85,61
20/04/21,<=44306,01/06/21,Marche,MAR,1501406,40053,69055,91785,22835,194699,156000,108153,25873,154646,86945,16368,3038,260997,106351,17384,7083,13.5,36.4,57,51
27/04/21,<=44313,01/06/21,Marche,MAR,1501406,60165,93800,93980,23588,194699,156000,108153,25873,134534,62200,14173,2285,213192,78658,14199,5239,12.8,30.4,44,34
04/05/21,<=44320,01/06/21,Marche,MAR,1501406,72259,111278,95137,23962,194699,156000,108153,25873,122440,44722,13016,1911,182089,59649,12128,3973,10.6,27,46,21
11/05/21,<=44327,01/06/21,Marche,MAR,1501406,85281,124193,96448,24301,194699,156000,108153,25873,109418,31807,11705,1572,154502,45084,10290,3003,10.6,21,35,15
18/05/21,<=44334,01/06/21,Marche,MAR,1501406,103460,130487,97433,24622,194699,156000,108153,25873,91239,25513,10720,1251,128723,37484,8573,2497,8.3,15.5,31,15
25/05/21,<=44341,01/06/21,Marche,MAR,1501406,123487,134136,98147,24843,194699,156000,108153,25873,71212,21864,10006,1030,104112,32900,6934,2191,5.9,10.1,24,9
01/06/21,<=44348,01/06/21,Marche,MAR,1501406,136413,135431,98700,25004,194699,156000,108153,25873,58286,20569,9453,869,89177,30891,5940,2057,4.2,6.9,15,5
30/03/21,<=44285,01/06/21,Toscana,TOS,3668333,44045,55404,81311,46770,467270,406475,263150,62917,423225,351071,181839,16147,972282,549057,26505,14967,25.3,42,72,49
06/04/21,<=44292,01/06/21,Toscana,TOS,3668333,48354,113487,126587,50965,467270,406475,263150,62917,418916,292988,136563,11952,860419,441503,23455,12036,26.1,46.7,76,49
13/04/21,<=44299,01/06/21,Toscana,TOS,3668333,52801,132798,187475,56377,467270,406475,263150,62917,414469,273677,75675,6540,770361,355892,21000,9702,20.3,45.4,77,59
20/04/21,<=44306,01/06/21,Toscana,TOS,3668333,59799,170608,227102,60796,467270,406475,263150,62917,407471,235867,36048,2121,681507,274036,18578,7470,19.5,42.3,73,50
27/04/21,<=44313,01/06/21,Toscana,TOS,3668333,65731,206947,244173,63469,467270,406475,263150,62917,401539,199528,18977,-552,619492,217953,16888,5941,16.6,39.5,70,50
04/05/21,<=44320,01/06/21,Toscana,TOS,3668333,75608,269686,247524,63824,467270,406475,263150,62917,391662,136789,15626,-907,543170,151508,14807,4130,14.9,34.5,65,48
11/05/21,<=44327,01/06/21,Toscana,TOS,3668333,114985,296612,249753,64114,467270,406475,263150,62917,352285,109863,13397,-1197,474348,122063,12931,3327,12.4,29.1,53,41
18/05/21,<=44334,01/06/21,Toscana,TOS,3668333,186620,319166,251328,64315,467270,406475,263150,62917,280650,87309,11822,-1398,378383,97733,10315,2664,9.1,21.9,46,37
25/05/21,<=44341,01/06/21,Toscana,TOS,3668333,251064,334071,252492,64503,467270,406475,263150,62917,216206,72404,10658,-1586,297682,81476,8115,2221,6.8,15.5,37,24
01/06/21,<=44348,01/06/21,Toscana,TOS,3668333,300311,345645,253512,64609,467270,406475,263150,62917,166959,60830,9638,-1692,235735,68776,6426,1875,4.5,10.8,29,22
30/03/21,<=44285,01/06/21,Lazio,LAZ,5720796,94245,88675,211706,44061,707706,551477,338530,73757,613461,462802,126824,29696,1232783,619322,21549,10826,21.7,52.9,66,36
06/04/21,<=44292,01/06/21,Lazio,LAZ,5720796,115602,145908,234440,49809,707706,551477,338530,73757,592104,405569,104090,23948,1125711,533607,19678,9327,19.7,56.6,69,42
13/04/21,<=44299,01/06/21,Lazio,LAZ,5720796,146030,197178,254750,55203,707706,551477,338530,73757,561676,354299,83780,18554,1018309,456633,17800,7982,15.8,53.6,69,45
20/04/21,<=44306,01/06/21,Lazio,LAZ,5720796,192498,245396,279702,60866,707706,551477,338530,73757,515208,306081,58828,12891,893008,377800,15610,6604,14.7,48.6,62,45
27/04/21,<=44313,01/06/21,Lazio,LAZ,5720796,246652,294637,296885,64630,707706,551477,338530,73757,461054,256840,41645,9127,768666,307612,13436,5377,14.1,41.4,55,40
04/05/21,<=44320,01/06/21,Lazio,LAZ,5720796,311478,345350,304021,66953,707706,551477,338530,73757,396228,206127,34509,6804,643668,247440,11251,4325,12,38.2,47,30
11/05/21,<=44327,01/06/21,Lazio,LAZ,5720796,379322,392329,307514,68250,707706,551477,338530,73757,328384,159148,31016,5507,524055,195671,9161,3420,10.5,31.8,45,31
18/05/21,<=44334,01/06/21,Lazio,LAZ,5720796,446810,429340,310458,69020,707706,551477,338530,73757,260896,122137,28072,4737,415842,154946,7269,2708,6.9,26.6,38,18
25/05/21,<=44341,01/06/21,Lazio,LAZ,5720796,515474,461311,313832,69876,707706,551477,338530,73757,192232,90166,24698,3881,310977,118745,5436,2076,5.2,20.6,32,14
01/06/21,<=44348,01/06/21,Lazio,LAZ,5720796,569702,482975,317009,70560,707706,551477,338530,73757,138004,68502,21521,3197,231224,93220,4042,1629,3.5,15.4,25,12
30/03/21,<=44285,01/06/21,Umbria,UMB,865013,10297,2176,36095,9081,111650,94797,63188,15591,101353,92621,27093,6510,227577,126224,26309,14592,14.8,40.9,69,29
06/04/21,<=44292,01/06/21,Umbria,UMB,865013,11923,4506,41181,10638,111650,94797,63188,15591,99727,90291,22007,4953,216978,117251,25084,13555,10.5,36.1,55,24
13/04/21,<=44299,01/06/21,Umbria,UMB,865013,15999,22404,46759,12572,111650,94797,63188,15591,95651,72393,16429,3019,187492,91841,21675,10617,10.9,32.3,47,32
20/04/21,<=44306,01/06/21,Umbria,UMB,865013,19559,38487,51047,13751,111650,94797,63188,15591,92091,56310,12141,1840,162382,70291,18772,8126,8.4,24.5,40,35
27/04/21,<=44313,01/06/21,Umbria,UMB,865013,21839,47292,57333,15259,111650,94797,63188,15591,89811,47505,5855,332,143503,53692,16590,6207,8.3,19,38,20
04/05/21,<=44320,01/06/21,Umbria,UMB,865013,25713,52569,58624,15617,111650,94797,63188,15591,85937,42228,4564,-26,132703,46766,15341,5406,8.1,19.1,32,15
11/05/21,<=44327,01/06/21,Umbria,UMB,865013,33183,70220,59182,15792,111650,94797,63188,15591,78467,24577,4006,-201,106849,28382,12352,3281,7.7,16.2,23,10
18/05/21,<=44334,01/06/21,Umbria,UMB,865013,39433,78130,59721,15958,111650,94797,63188,15591,72217,16667,3467,-367,91984,19767,10634,2285,5.6,13.1,20,10
25/05/21,<=44341,01/06/21,Umbria,UMB,865013,56371,81599,60192,16064,111650,94797,63188,15591,55279,13198,2996,-473,71000,15721,8208,1817,3.2,8.9,15,14
01/06/21,<=44348,01/06/21,Umbria,UMB,865013,84360,84434,60518,16146,111650,94797,63188,15591,27290,10363,2670,-555,39768,12478,4597,1443,2.7,7.2,7,13
30/03/21,<=44285,01/06/21,Abruzzo,ABR,1285256,16875,4302,51148,11878,168878,131536,84626,20394,152003,127234,33478,8516,321231,169228,24994,13167,15.7,48.4,54,65
06/04/21,<=44292,01/06/21,Abruzzo,ABR,1285256,20810,11019,58462,12864,168878,131536,84626,20394,148068,120517,26164,7530,302279,154211,23519,11998,13.5,46.9,54,48
13/04/21,<=44299,01/06/21,Abruzzo,ABR,1285256,28491,27644,63081,13622,168878,131536,84626,20394,140387,103892,21545,6772,272596,132209,21209,10287,12.5,43,46,64
20/04/21,<=44306,01/06/21,Abruzzo,ABR,1285256,37520,41039,65112,14112,168878,131536,84626,20394,131358,90497,19514,6282,247651,116293,19269,9048,10.8,38.4,40,59
27/04/21,<=44313,01/06/21,Abruzzo,ABR,1285256,52584,59077,67616,15031,168878,131536,84626,20394,116294,72459,17010,5363,211126,94832,16427,7378,8.1,31.1,35,31
04/05/21,<=44320,01/06/21,Abruzzo,ABR,1285256,70956,76968,70080,15961,168878,131536,84626,20394,97922,54568,14546,4433,171469,73547,13341,5722,8,27.2,20,27
11/05/21,<=44327,01/06/21,Abruzzo,ABR,1285256,84788,92139,72168,16857,168878,131536,84626,20394,84090,39397,12458,3537,139482,55392,10852,4310,7.2,19.8,19,21
18/05/21,<=44334,01/06/21,Abruzzo,ABR,1285256,95583,104796,73891,17529,168878,131536,84626,20394,73295,26740,10735,2865,113635,40340,8841,3139,5,15.5,14,10
25/05/21,<=44341,01/06/21,Abruzzo,ABR,1285256,110030,110270,74818,17964,168878,131536,84626,20394,58848,21266,9808,2430,92352,33504,7185,2607,3.5,13.7,13,9
01/06/21,<=44348,01/06/21,Abruzzo,ABR,1285256,118537,113370,75346,18199,168878,131536,84626,20394,50341,18166,9280,2195,79982,29641,6223,2306,2.6,9.9,11,10
