Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
22/05/21,<=44338,10/07/21,Emilia-Romagna,EMR,4445549,374628,381384,278160,72314,549321,454505,299028,72511,174693,73121,20868,197,268879,94186,6048,2119,5.96,9.52,15.3,4.05,3.4,05/06/21,19/06/21,1.60,2.57,0.68,0.57
29/05/21,<=44345,10/07/21,Emilia-Romagna,EMR,4445549,404233,386853,279170,72629,549321,454505,299028,72511,145088,67652,19858,-118,232480,87392,5230,1966,3.89,6.55,13.5,1.80,2.5,12/06/21,26/06/21,1.68,3.47,0.46,0.64
05/06/21,<=44352,10/07/21,Emilia-Romagna,EMR,4445549,426879,391204,280059,72907,549321,454505,299028,72511,122442,63301,18969,-396,204316,81874,4596,1842,2.58,5.24,8.8,0.67,1.8,19/06/21,03/07/21,2.03,3.41,0.26,0.70
12/06/21,<=44359,10/07/21,Emilia-Romagna,EMR,4445549,437922,394411,280964,73149,549321,454505,299028,72511,111399,60094,18064,-638,188919,77520,4250,1744,2.05,4.16,6.1,1.12,0.9,26/06/21,10/07/21,2.03,2.98,0.55,0.44
19/06/21,<=44366,10/07/21,Emilia-Romagna,EMR,4445549,442008,395959,281395,73282,549321,454505,299028,72511,107313,58546,17633,-771,182721,75408,4110,1696,1.42,3.62,4.9,0.45,,03/07/21,17/07/21,2.55,3.45,0.32,
26/06/21,<=44373,10/07/21,Emilia-Romagna,EMR,4445549,444645,397079,281707,73368,549321,454505,299028,72511,104676,57426,17321,-857,178566,73890,4017,1662,0.99,3.44,2.9,0.00,,10/07/21,24/07/21,3.47,2.93,0.00,
03/07/21,<=44380,10/07/21,Emilia-Romagna,EMR,4445549,446990,398203,282061,73457,549321,454505,299028,72511,102331,56302,16967,-946,174654,72323,3929,1627,0.81,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Emilia-Romagna,EMR,4445549,449042,399234,282328,73523,549321,454505,299028,72511,100279,55271,16700,-1012,171238,70959,3852,1596,1.14,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Veneto,VEN,4852453,320554,391592,277527,63900,610635,494721,298205,67121,290081,103129,20678,3221,417109,127028,8596,2618,8.6,9.01,14.8,3.30,4.5,22/05/21,05/06/21,1.05,1.72,0.38,0.52
15/05/21,<=44331,10/07/21,Veneto,VEN,4852453,404653,404644,278762,64479,610635,494721,298205,67121,205982,90077,19443,2642,318144,112162,6556,2311,6,6.02,10.3,1.85,4.1,29/05/21,12/06/21,1.00,1.72,0.31,0.68
22/05/21,<=44338,10/07/21,Veneto,VEN,4852453,444760,411721,279694,64886,610635,494721,298205,67121,165875,83000,18511,2235,269621,103746,5556,2138,3.89,4.1,9.3,2.68,0.4,05/06/21,19/06/21,1.05,2.39,0.69,0.10
29/05/21,<=44345,10/07/21,Veneto,VEN,4852453,454675,415493,280381,65173,610635,494721,298205,67121,155960,79228,17824,1948,254960,99000,5254,2040,2.73,2.82,6.0,0.62,1.9,12/06/21,26/06/21,1.03,2.20,0.23,0.70
05/06/21,<=44352,10/07/21,Veneto,VEN,4852453,466546,419056,280861,65320,610635,494721,298205,67121,144089,75665,17344,1801,238899,94810,4923,1954,1.66,1.81,4.5,0.62,1.6,19/06/21,03/07/21,1.09,2.71,0.37,0.96
12/06/21,<=44359,10/07/21,Veneto,VEN,4852453,475770,422477,281306,65466,610635,494721,298205,67121,134865,72244,16899,1655,225663,90798,4650,1871,1.25,1.22,2.3,0.62,0.2,26/06/21,10/07/21,0.98,1.84,0.49,0.16
19/06/21,<=44366,10/07/21,Veneto,VEN,4852453,481557,424528,281596,65587,610635,494721,298205,67121,129078,70193,16609,1534,217414,88336,4480,1820,0.94,0.82,1.0,0.41,,03/07/21,17/07/21,0.87,1.06,0.44,
26/06/21,<=44373,10/07/21,Veneto,VEN,4852453,484406,425748,281819,65667,610635,494721,298205,67121,126229,68973,16386,1454,213042,86813,4390,1789,0.59,0.8,1.2,0.00,,10/07/21,24/07/21,1.36,2.03,0.00,
03/07/21,<=44380,10/07/21,Veneto,VEN,4852453,486660,426748,282005,65729,610635,494721,298205,67121,123975,67973,16200,1392,209540,85565,4318,1763,0.68,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Veneto,VEN,4852453,488275,427487,282188,65782,610635,494721,298205,67121,122360,67234,16017,1339,206950,84590,4265,1743,1.42,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Piemonte,PIE,4273210,207552,336865,271839,59510,559966,473035,307031,65760,352414,136170,35192,6250,530026,177612,12403,4156,12,20.9,24.6,7.96,7.3,22/05/21,05/06/21,1.74,2.05,0.66,0.61
15/05/21,<=44331,10/07/21,Piemonte,PIE,4273210,281553,359841,274542,60669,559966,473035,307031,65760,278413,113194,32489,5091,429187,150774,10044,3528,9.4,14.7,19.7,4.91,4.7,29/05/21,12/06/21,1.56,2.10,0.52,0.50
22/05/21,<=44338,10/07/21,Piemonte,PIE,4273210,332292,371956,276342,61523,559966,473035,307031,65760,227674,101079,30689,4237,363679,136005,8511,3183,6.51,10.93,14.3,3.74,3.3,05/06/21,19/06/21,1.68,2.20,0.58,0.51
29/05/21,<=44345,10/07/21,Piemonte,PIE,4273210,367208,378735,278315,62542,559966,473035,307031,65760,192758,94300,28716,3218,318992,126234,7465,2954,4.04,7.61,10.5,3.74,1.4,12/06/21,26/06/21,1.88,2.60,0.93,0.35
05/06/21,<=44352,10/07/21,Piemonte,PIE,4273210,393917,384982,279911,63149,559966,473035,307031,65760,166049,88053,27120,2611,283833,117784,6642,2756,3.18,5.27,7.0,0.94,0.5,19/06/21,03/07/21,1.66,2.20,0.29,0.16
12/06/21,<=44359,10/07/21,Piemonte,PIE,4273210,412834,390733,281232,63605,559966,473035,307031,65760,147132,82302,25799,2155,257388,110256,6023,2580,1.91,4.21,4.0,1.40,0.5,26/06/21,10/07/21,2.20,2.09,0.74,0.26
19/06/21,<=44366,10/07/21,Piemonte,PIE,4273210,421685,393809,282058,63875,559966,473035,307031,65760,138281,79226,24973,1885,244365,106084,5719,2483,1.11,2.27,2.1,0.94,,03/07/21,17/07/21,2.05,1.89,0.84,
26/06/21,<=44373,10/07/21,Piemonte,PIE,4273210,426565,395912,282661,64115,559966,473035,307031,65760,133401,77123,24370,1645,236539,103138,5535,2414,0.6,1.5,0.7,0.00,,10/07/21,24/07/21,2.50,1.17,0.00,
03/07/21,<=44380,10/07/21,Piemonte,PIE,4273210,432179,398532,283446,64319,559966,473035,307031,65760,127787,74503,23585,1441,227316,99529,5320,2329,0.44,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Piemonte,PIE,4273210,435531,400270,283865,64418,559966,473035,307031,65760,124435,72765,23166,1342,221708,97273,5188,2276,0.56,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Friuli-Venezia Giulia,FVG,1198753,46200,82188,74453,17512,156447,140238,85322,20357,110247,58050,10869,2845,182011,71764,15183,5987,5.3,4.17,8.3,2.50,4.2,22/05/21,05/06/21,0.79,1.57,0.47,0.79
15/05/21,<=44331,10/07/21,Friuli-Venezia Giulia,FVG,1198753,65504,91944,75360,17928,156447,140238,85322,20357,90943,48294,9962,2429,151628,60685,12649,5062,3.8,3.17,4.2,2.50,1.7,29/05/21,12/06/21,0.83,1.11,0.66,0.45
22/05/21,<=44338,10/07/21,Friuli-Venezia Giulia,FVG,1198753,81828,99455,76148,18231,156447,140238,85322,20357,74619,40783,9174,2126,126702,52083,10569,4345,2.18,2.5,0.8,2.50,4.2,05/06/21,19/06/21,1.15,0.37,1.15,1.93
29/05/21,<=44345,10/07/21,Friuli-Venezia Giulia,FVG,1198753,95650,104294,76677,18451,156447,140238,85322,20357,60797,35944,8645,1906,107292,46495,8950,3879,1.78,1,2.5,0.83,-10.0,12/06/21,26/06/21,0.56,1.40,0.47,-5.62
05/06/21,<=44352,10/07/21,Friuli-Venezia Giulia,FVG,1198753,104765,107518,77191,18623,156447,140238,85322,20357,51682,32720,8131,1734,94267,42585,7864,3552,1.55,0.33,0.8,0.00,1.7,19/06/21,03/07/21,0.21,0.52,0.00,1.10
12/06/21,<=44359,10/07/21,Friuli-Venezia Giulia,FVG,1198753,110118,110032,77651,18784,156447,140238,85322,20357,46329,30206,7671,1573,85779,39450,7156,3291,1.5,1.17,0.0,0.00,0.0,26/06/21,10/07/21,0.78,0.00,0.00,0.00
19/06/21,<=44366,10/07/21,Friuli-Venezia Giulia,FVG,1198753,111488,110727,77867,18879,156447,140238,85322,20357,44959,29511,7455,1478,83403,38444,6957,3207,0.91,0.67,0.0,0.83,,03/07/21,17/07/21,0.74,0.00,0.92,
26/06/21,<=44373,10/07/21,Friuli-Venezia Giulia,FVG,1198753,112416,111195,78010,18938,156447,140238,85322,20357,44031,29043,7312,1419,81805,37774,6824,3151,0.78,0.33,0.8,0.00,,10/07/21,24/07/21,0.42,1.03,0.00,
03/07/21,<=44380,10/07/21,Friuli-Venezia Giulia,FVG,1198753,113116,111537,78088,18973,156447,140238,85322,20357,43331,28701,7234,1384,80650,37319,6728,3113,0.7,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Friuli-Venezia Giulia,FVG,1198753,113687,111789,78152,18989,156447,140238,85322,20357,42760,28449,7170,1368,79747,36987,6652,3085,0.86,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Valle d'Aosta,VDA,123895,9548,8444,6660,1554,16123,12953,7803,1781,6575,4509,1143,227,12454,5879,10052,4745,17.7,14.53,0.0,0.00,0.0,22/05/21,05/06/21,0.82,0.00,0.00,0.00
15/05/21,<=44331,10/07/21,Valle d'Aosta,VDA,123895,10571,9526,6782,1595,16123,12953,7803,1781,5552,3427,1021,186,10186,4634,8221,3740,12.5,4.84,0.0,8.07,0.0,29/05/21,12/06/21,0.39,0.00,0.65,0.00
22/05/21,<=44338,10/07/21,Valle d'Aosta,VDA,123895,10789,10120,6817,1608,16123,12953,7803,1781,5334,2833,986,173,9326,3992,7527,3222,9.69,4.84,0.0,0.00,0.0,05/06/21,19/06/21,0.50,0.00,0.00,0.00
29/05/21,<=44345,10/07/21,Valle d'Aosta,VDA,123895,11134,10475,6846,1613,16123,12953,7803,1781,4989,2478,957,168,8592,3603,6935,2908,6.7,2.42,0.0,0.00,8.1,12/06/21,26/06/21,0.36,0.00,0.00,1.21
05/06/21,<=44352,10/07/21,Valle d'Aosta,VDA,123895,11470,10643,6877,1618,16123,12953,7803,1781,4653,2310,926,163,8052,3399,6499,2743,4.36,2.42,0.0,0.00,0.0,19/06/21,03/07/21,0.56,0.00,0.00,0.00
12/06/21,<=44359,10/07/21,Valle d'Aosta,VDA,123895,11909,10728,6905,1629,16123,12953,7803,1781,4214,2225,898,152,7489,3275,6045,2643,2.74,0.81,0.0,0.00,0.0,26/06/21,10/07/21,0.30,0.00,0.00,0.00
19/06/21,<=44366,10/07/21,Valle d'Aosta,VDA,123895,11994,10755,6921,1630,16123,12953,7803,1781,4129,2198,882,151,7360,3231,5941,2608,1.21,0.81,0.0,0.00,,03/07/21,17/07/21,0.67,0.00,0.00,
26/06/21,<=44373,10/07/21,Valle d'Aosta,VDA,123895,12052,10783,6929,1633,16123,12953,7803,1781,4071,2170,874,148,7263,3192,5862,2576,1.05,0,0.0,0.00,,10/07/21,24/07/21,0.00,0.00,0.00,
03/07/21,<=44380,10/07/21,Valle d'Aosta,VDA,123895,12122,10824,6936,1634,16123,12953,7803,1781,4001,2129,867,147,7144,3143,5766,2537,1.05,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Valle d'Aosta,VDA,123895,12233,10879,6945,1634,16123,12953,7803,1781,3890,2074,858,147,6969,3079,5625,2485,0.32,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Liguria,LIG,1509805,98124,116244,102992,24865,203505,182496,125677,30599,105381,66252,22685,5734,200052,94671,13250,6270,8.1,12.85,28.5,5.30,7.9,22/05/21,05/06/21,1.59,3.52,0.65,0.98
15/05/21,<=44331,10/07/21,Liguria,LIG,1509805,114351,127106,105942,25883,203505,182496,125677,30599,89154,55390,19735,4716,168995,79841,11193,5288,5.6,7.75,21.9,2.65,7.9,29/05/21,12/06/21,1.38,3.91,0.47,1.41
22/05/21,<=44338,10/07/21,Liguria,LIG,1509805,127510,138076,110509,27032,203505,182496,125677,30599,75995,44420,15168,3567,139150,63155,9216,4183,3.6,5.3,17.9,0.66,2.0,05/06/21,19/06/21,1.47,4.97,0.18,0.56
29/05/21,<=44345,10/07/21,Liguria,LIG,1509805,137344,143880,112640,27786,203505,182496,125677,30599,66161,38616,13037,2813,120627,54466,7990,3607,3.04,4.11,7.9,0.66,2.6,12/06/21,26/06/21,1.35,2.60,0.22,0.86
05/06/21,<=44352,10/07/21,Liguria,LIG,1509805,142279,146595,113451,28091,203505,182496,125677,30599,61226,35901,12226,2508,111861,50635,7409,3354,1.49,2.32,5.3,0.00,2.0,19/06/21,03/07/21,1.56,3.56,0.00,1.34
12/06/21,<=44359,10/07/21,Liguria,LIG,1509805,146034,148335,113944,28444,203505,182496,125677,30599,57471,34161,11733,2155,105520,48049,6989,3182,0.95,0.99,5.3,0.00,0.0,26/06/21,10/07/21,1.04,5.58,0.00,0.00
19/06/21,<=44366,10/07/21,Liguria,LIG,1509805,149189,150030,114428,28762,203505,182496,125677,30599,54316,32466,11249,1837,99868,45552,6615,3017,0.61,0.93,4.0,0.66,,03/07/21,17/07/21,1.52,6.56,1.09,
26/06/21,<=44373,10/07/21,Liguria,LIG,1509805,151497,151473,114955,28980,203505,182496,125677,30599,52008,31023,10722,1619,95372,43364,6317,2872,0.46,0.6,4.6,0.00,,10/07/21,24/07/21,1.30,10.00,0.00,
03/07/21,<=44380,10/07/21,Liguria,LIG,1509805,155249,153229,115415,29168,203505,182496,125677,30599,48256,29267,10262,1431,89216,40960,5909,2713,0.44,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Liguria,LIG,1509805,157569,154317,115663,29244,203505,182496,125677,30599,45936,28179,10014,1355,85484,39548,5662,2619,0.71,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Trento,PAT,544745,43715,42164,27749,7567,67987,52872,30673,8005,24272,10708,2924,438,38342,14070,7039,2583,7.8,5.87,23.9,9.18,7.3,22/05/21,05/06/21,0.75,3.06,1.18,0.94
15/05/21,<=44331,10/07/21,Trento,PAT,544745,47686,43527,27983,7637,67987,52872,30673,8005,20301,9345,2690,368,32704,12403,6004,2277,6.1,3.67,25.7,1.84,3.7,29/05/21,12/06/21,0.60,4.21,0.30,0.61
22/05/21,<=44338,10/07/21,Trento,PAT,544745,50796,44542,28336,7729,67987,52872,30673,8005,17191,8330,2337,276,28134,10943,5165,2009,5.42,3.3,11.0,1.84,1.8,05/06/21,19/06/21,0.61,2.03,0.34,0.33
29/05/21,<=44345,10/07/21,Trento,PAT,544745,52138,45102,28630,7791,67987,52872,30673,8005,15849,7770,2043,214,25876,10027,4750,1841,4.83,2.39,7.3,0.00,0.0,12/06/21,26/06/21,0.49,1.51,0.00,0.00
05/06/21,<=44352,10/07/21,Trento,PAT,544745,52898,45445,28853,7845,67987,52872,30673,8005,15089,7427,1820,160,24496,9407,4497,1727,3.01,1.65,3.7,1.84,1.8,19/06/21,03/07/21,0.55,1.23,0.61,0.60
12/06/21,<=44359,10/07/21,Trento,PAT,544745,53378,45719,28979,7880,67987,52872,30673,8005,14609,7153,1694,125,23581,8972,4329,1647,2.26,1.29,3.7,0.00,1.8,26/06/21,10/07/21,0.57,1.64,0.00,0.80
19/06/21,<=44366,10/07/21,Trento,PAT,544745,53954,45993,29049,7900,67987,52872,30673,8005,14033,6879,1624,105,22641,8608,4156,1580,0.94,0.37,0.0,0.00,,03/07/21,17/07/21,0.39,0.00,0.00,
26/06/21,<=44373,10/07/21,Trento,PAT,544745,54197,46110,29114,7913,67987,52872,30673,8005,13790,6762,1559,92,22203,8413,4076,1544,0.55,0,0.0,0.00,,10/07/21,24/07/21,0.00,0.00,0.00,
03/07/21,<=44380,10/07/21,Trento,PAT,544745,54520,46274,29171,7924,67987,52872,30673,8005,13467,6598,1502,81,21648,8181,3974,1502,0.51,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Trento,PAT,544745,54683,46357,29194,7930,67987,52872,30673,8005,13304,6515,1479,75,21373,8069,3923,1481,0.46,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Bolzano,PAB,533715,37426,34198,23374,5322,58814,46424,27677,6323,21388,12226,4303,1001,38918,17530,7292,3285,8.3,2.62,7.5,1.87,1.9,22/05/21,05/06/21,0.32,0.90,0.23,0.23
15/05/21,<=44331,10/07/21,Bolzano,PAB,533715,39632,34771,23546,5372,58814,46424,27677,6323,19182,11653,4131,951,35917,16735,6730,3136,8.3,2.62,5.6,0.00,7.5,29/05/21,12/06/21,0.32,0.67,0.00,0.90
22/05/21,<=44338,10/07/21,Bolzano,PAB,533715,41065,35361,23692,5418,58814,46424,27677,6323,17749,11063,3985,905,33702,15953,6315,2989,7.03,2.62,3.7,0.00,0.0,05/06/21,19/06/21,0.37,0.53,0.00,0.00
29/05/21,<=44345,10/07/21,Bolzano,PAB,533715,42257,35956,23880,5456,58814,46424,27677,6323,16557,10468,3797,867,31689,15132,5937,2835,5.71,2.44,3.7,1.87,0.0,12/06/21,26/06/21,0.43,0.65,0.33,0.00
05/06/21,<=44352,10/07/21,Bolzano,PAB,533715,42913,36342,24033,5494,58814,46424,27677,6323,15901,10082,3644,829,30456,14555,5706,2727,3.32,1.5,5.6,5.62,0.0,19/06/21,03/07/21,0.45,1.69,1.69,0.00
12/06/21,<=44359,10/07/21,Bolzano,PAB,533715,43362,36622,24140,5516,58814,46424,27677,6323,15452,9802,3537,807,29598,14146,5546,2650,3.07,1.12,7.5,0.00,0.0,26/06/21,10/07/21,0.36,2.44,0.00,0.00
19/06/21,<=44366,10/07/21,Bolzano,PAB,533715,43546,36722,24182,5529,58814,46424,27677,6323,15268,9702,3495,794,29259,13991,5482,2621,1.14,1.12,3.7,1.87,,03/07/21,17/07/21,0.98,3.25,1.64,
26/06/21,<=44373,10/07/21,Bolzano,PAB,533715,43892,36952,24267,5549,58814,46424,27677,6323,14922,9472,3410,774,28578,13656,5355,2559,0.77,1.31,3.7,0.00,,10/07/21,24/07/21,1.70,4.81,0.00,
03/07/21,<=44380,10/07/21,Bolzano,PAB,533715,44218,37166,24340,5566,58814,46424,27677,6323,14596,9258,3337,757,27948,13352,5237,2502,0.73,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Bolzano,PAB,533715,44489,37324,24397,5572,58814,46424,27677,6323,14325,9100,3280,751,27456,13131,5144,2460,1.03,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Marche,MAR,1501406,78125,118877,95106,23808,194699,156000,108153,25873,116574,37123,13047,2065,168809,52235,11243,3479,10.1,12.39,26.0,4.66,4.0,22/05/21,05/06/21,1.23,2.57,0.46,0.40
15/05/21,<=44331,10/07/21,Marche,MAR,1501406,94880,127299,96214,24111,194699,156000,108153,25873,99819,28701,11939,1762,142221,42402,9473,2824,8.8,7.99,20.0,2.00,4.7,29/05/21,12/06/21,0.91,2.27,0.23,0.53
22/05/21,<=44338,10/07/21,Marche,MAR,1501406,113419,131686,96853,24320,194699,156000,108153,25873,81280,24314,11300,1553,118447,37167,7889,2475,6.85,6.13,11.3,2.00,4.0,05/06/21,19/06/21,0.89,1.65,0.29,0.58
29/05/21,<=44345,10/07/21,Marche,MAR,1501406,130597,133935,97430,24477,194699,156000,108153,25873,64102,22065,10723,1396,98286,34184,6546,2277,4.76,3.8,6.7,0.00,3.3,12/06/21,26/06/21,0.80,1.41,0.00,0.69
05/06/21,<=44352,10/07/21,Marche,MAR,1501406,142907,134848,97798,24555,194699,156000,108153,25873,51792,21152,10355,1318,84617,32825,5636,2186,3.29,2.13,5.3,0.67,0.7,19/06/21,03/07/21,0.65,1.61,0.20,0.21
12/06/21,<=44359,10/07/21,Marche,MAR,1501406,147267,135442,98072,24625,194699,156000,108153,25873,47432,20558,10081,1248,79319,31887,5283,2124,2.22,1.53,4.0,0.00,0.7,26/06/21,10/07/21,0.69,1.80,0.00,0.32
19/06/21,<=44366,10/07/21,Marche,MAR,1501406,150128,135896,98232,24670,194699,156000,108153,25873,44571,20104,9921,1203,75799,31228,5049,2080,0.97,0.33,1.3,0.67,,03/07/21,17/07/21,0.34,1.34,0.69,
26/06/21,<=44373,10/07/21,Marche,MAR,1501406,151879,136270,98367,24714,194699,156000,108153,25873,42820,19730,9786,1159,73495,30675,4895,2043,0.51,0.53,1.3,0.00,,10/07/21,24/07/21,1.04,2.55,0.00,
03/07/21,<=44380,10/07/21,Marche,MAR,1501406,153380,136574,98473,24736,194699,156000,108153,25873,41319,19426,9680,1137,71562,30243,4766,2014,0.97,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Marche,MAR,1501406,154450,136800,98576,24768,194699,156000,108153,25873,40249,19200,9577,1105,70131,29882,4671,1990,1.55,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Toscana,TOS,3668333,91741,282767,244017,62425,467270,406475,263150,62917,375529,123708,19133,492,518862,143333,14144,3907,13.1,17.77,39.3,10.09,13.9,22/05/21,05/06/21,1.36,3.00,0.77,1.06
