Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/05/21,<=44343,10/06/21,Lombardia,LOM,9966992,941346,852492,578792,128074,1201057,988111,615067,128433,259711,135619,36275,359,431964,172253,4334,1728,4.6,13,26,11
03/06/21,<=44350,10/06/21,Lombardia,LOM,9966992,966380,861979,581504,128782,1201057,988111,615067,128433,234677,126132,33563,-349,394023,159346,3953,1599,3.1,9.5,19,9
10/06/21,<=44357,10/06/21,Lombardia,LOM,9966992,988471,870369,583976,129325,1201057,988111,615067,128433,212586,117742,31091,-892,360527,147941,3617,1484,2.3,7.2,13,7
08/04/21,<=44294,10/06/21,Emilia-Romagna,EMR,4445549,65430,122705,229529,61910,549321,454505,299028,72511,483891,331800,69499,10601,895791,411900,20150,9265,20.7,68.6,79,65
15/04/21,<=44301,10/06/21,Emilia-Romagna,EMR,4445549,78043,181915,261043,65262,549321,454505,299028,72511,471278,272590,37985,7249,789102,317824,17750,7149,18.1,55.4,70,55
22/04/21,<=44308,10/06/21,Emilia-Romagna,EMR,4445549,91171,251296,268604,67897,549321,454505,299028,72511,458150,203209,30424,4614,696397,238247,15665,5359,15.3,45.6,63,46
29/04/21,<=44315,10/06/21,Emilia-Romagna,EMR,4445549,126647,309482,272888,69702,549321,454505,299028,72511,422674,145023,26140,2809,596646,173972,13421,3913,14.3,39.7,53,32
06/05/21,<=44322,10/06/21,Emilia-Romagna,EMR,4445549,183644,346656,276235,71201,549321,454505,299028,72511,365677,107849,22793,1310,497629,131952,11194,2968,12.6,33,46,26
13/05/21,<=44329,10/06/21,Emilia-Romagna,EMR,4445549,282211,370484,279335,72532,549321,454505,299028,72511,267110,84021,19693,-21,370803,103693,8341,2333,10,27,37,18
20/05/21,<=44336,10/06/21,Emilia-Romagna,EMR,4445549,362387,383697,281182,73240,549321,454505,299028,72511,186934,70808,17846,-729,274859,87925,6183,1978,6.7,20,31,15
27/05/21,<=44343,10/06/21,Emilia-Romagna,EMR,4445549,401604,390722,282589,73651,549321,454505,299028,72511,147717,63783,16439,-1140,226799,79082,5102,1779,4.5,14,25,11
03/06/21,<=44350,10/06/21,Emilia-Romagna,EMR,4445549,427468,395732,283678,73999,549321,454505,299028,72511,121853,58773,15350,-1488,194488,72635,4375,1634,3,10.6,20,5
10/06/21,<=44357,10/06/21,Emilia-Romagna,EMR,4445549,442175,399437,284645,74255,549321,454505,299028,72511,107146,55068,14383,-1744,174853,67707,3933,1523,2.2,7.5,14,7
08/04/21,<=44294,10/06/21,Veneto,VEN,4852453,67324,182309,236685,47387,610635,494721,298205,67121,543311,312412,61520,19734,936977,393666,19309,8113,16.1,34.9,63,43
15/04/21,<=44301,10/06/21,Veneto,VEN,4852453,75164,225187,259838,53246,610635,494721,298205,67121,535471,269534,38367,13875,857247,321776,17666,6631,13.5,28.8,50,37
22/04/21,<=44308,10/06/21,Veneto,VEN,4852453,82542,264164,277597,61985,610635,494721,298205,67121,528093,230557,20608,5136,784394,256301,16165,5282,12.8,23.2,40,29
29/04/21,<=44315,10/06/21,Veneto,VEN,4852453,123565,347802,282520,65112,610635,494721,298205,67121,487070,146919,15685,2009,651683,164613,13430,3392,12.5,19.9,35,27
06/05/21,<=44322,10/06/21,Veneto,VEN,4852453,287688,393706,284647,66036,610635,494721,298205,67121,322947,101015,13558,1085,438605,115658,9039,2383,9.7,16.1,28,18
13/05/21,<=44329,10/06/21,Veneto,VEN,4852453,404093,415466,286647,66893,610635,494721,298205,67121,206542,79255,11558,228,297583,91041,6133,1876,6.8,13.2,22,13
20/05/21,<=44336,10/06/21,Veneto,VEN,4852453,453582,423858,287938,67477,610635,494721,298205,67121,157053,70863,10267,-356,237827,80774,4901,1665,4.5,10,15,9
27/05/21,<=44343,10/06/21,Veneto,VEN,4852453,468491,428296,288737,67781,610635,494721,298205,67121,142144,66425,9468,-660,217377,75233,4480,1550,3,6.9,12,6
03/06/21,<=44350,10/06/21,Veneto,VEN,4852453,481427,431908,289426,68012,610635,494721,298205,67121,129208,62813,8779,-891,199909,70701,4120,1457,1.9,4.7,9,6
10/06/21,<=44357,10/06/21,Veneto,VEN,4852453,491364,435591,289933,68180,610635,494721,298205,67121,119271,59130,8272,-1059,185614,66343,3825,1367,1.5,3.2,6,5
08/04/21,<=44294,10/06/21,Piemonte,PIE,4273210,50231,62252,222383,49836,559966,473035,307031,65760,509735,410783,84648,15924,1021090,511355,23895,11967,24,88.9,81,59
15/04/21,<=44301,10/06/21,Piemonte,PIE,4273210,66838,147524,254149,54167,559966,473035,307031,65760,493128,325511,52882,11593,883114,389986,20666,9126,20.7,77.5,73,64
22/04/21,<=44308,10/06/21,Piemonte,PIE,4273210,99976,223887,266465,56867,559966,473035,307031,65760,459990,249148,40566,8893,758597,298607,17752,6988,16.3,60.1,66,52
29/04/21,<=44315,10/06/21,Piemonte,PIE,4273210,143187,285749,272417,59201,559966,473035,307031,65760,416779,187286,34614,6559,645238,228459,15100,5346,15,50.8,51,36
06/05/21,<=44322,10/06/21,Piemonte,PIE,4273210,192294,333278,275769,60579,559966,473035,307031,65760,367672,139757,31262,5181,543872,176200,12727,4123,12.8,42.6,38,31
13/05/21,<=44329,10/06/21,Piemonte,PIE,4273210,265621,361651,278915,61867,559966,473035,307031,65760,294345,111384,28116,3893,437738,143393,10244,3356,10.6,35,33,22
20/05/21,<=44336,10/06/21,Piemonte,PIE,4273210,325126,377611,280928,62773,559966,473035,307031,65760,234840,95424,26103,2987,359354,124514,8409,2914,7.1,23.4,28,22
27/05/21,<=44343,10/06/21,Piemonte,PIE,4273210,366340,385485,282925,63717,559966,473035,307031,65760,193626,87550,24106,2043,307325,113699,7192,2661,4.9,17.9,21,13
03/06/21,<=44350,10/06/21,Piemonte,PIE,4273210,395274,391284,284606,64485,559966,473035,307031,65760,164692,81751,22425,1275,270143,105451,6322,2468,3.3,12,18,9
10/06/21,<=44357,10/06/21,Piemonte,PIE,4273210,414864,396952,285777,64797,559966,473035,307031,65760,145102,76083,21254,963,243402,98300,5696,2300,2.3,8.6,11,4
08/04/21,<=44294,10/06/21,Friuli-Venezia Giulia,FVG,1198753,16868,31173,55608,11892,156447,140238,85322,20357,139579,109065,29714,8465,286823,147244,23927,12283,18.9,46.2,64,109
15/04/21,<=44301,10/06/21,Friuli-Venezia Giulia,FVG,1198753,21675,46081,63337,13759,156447,140238,85322,20357,134772,94157,21985,6598,257512,122740,21482,10239,15.7,37.1,54,88
22/04/21,<=44308,10/06/21,Friuli-Venezia Giulia,FVG,1198753,27241,58353,69437,15457,156447,140238,85322,20357,129206,81885,15885,4900,231876,102670,19343,8565,13.1,26.6,36,64
29/04/21,<=44315,10/06/21,Friuli-Venezia Giulia,FVG,1198753,33054,69786,72462,16634,156447,140238,85322,20357,123393,70452,12860,3723,210428,87035,17554,7260,9.4,20.9,25,52
06/05/21,<=44322,10/06/21,Friuli-Venezia Giulia,FVG,1198753,41598,79911,74402,17436,156447,140238,85322,20357,114849,60327,10920,2921,189017,74168,15768,6187,6.6,15.3,26,24
13/05/21,<=44329,10/06/21,Friuli-Venezia Giulia,FVG,1198753,61491,91098,75442,17884,156447,140238,85322,20357,94956,49140,9880,2473,156449,61493,13051,5130,4.4,8.2,15,28
20/05/21,<=44336,10/06/21,Friuli-Venezia Giulia,FVG,1198753,79515,99301,76277,18198,156447,140238,85322,20357,76932,40937,9045,2159,129073,52141,10767,4350,2.4,5,9,13
27/05/21,<=44343,10/06/21,Friuli-Venezia Giulia,FVG,1198753,94807,104996,76900,18433,156447,140238,85322,20357,61640,35242,8422,1924,107228,45588,8945,3803,1.7,3.4,7,8
03/06/21,<=44350,10/06/21,Friuli-Venezia Giulia,FVG,1198753,104640,108377,77299,18556,156447,140238,85322,20357,51807,31861,8023,1801,93492,41685,7799,3477,1.7,3.2,1,5
10/06/21,<=44357,10/06/21,Friuli-Venezia Giulia,FVG,1198753,110585,110843,77738,18664,156447,140238,85322,20357,45862,29395,7584,1693,84534,38672,7052,3226,1.9,1.8,3,3
08/04/21,<=44294,10/06/21,Valle d'Aosta,VDA,123895,3757,3532,4909,1285,16123,12953,7803,1781,12366,9421,2894,496,25177,12811,20321,10340,42,47.6,97,73
15/04/21,<=44301,10/06/21,Valle d'Aosta,VDA,123895,4948,4555,5518,1345,16123,12953,7803,1781,11175,8398,2285,436,22294,11119,17994,8975,32.2,49.2,97,24
22/04/21,<=44308,10/06/21,Valle d'Aosta,VDA,123895,6479,5634,6182,1442,16123,12953,7803,1781,9644,7319,1621,339,18923,9279,15273,7489,22.9,41.2,97,65
29/04/21,<=44315,10/06/21,Valle d'Aosta,VDA,123895,7734,7323,6645,1540,16123,12953,7803,1781,8389,5630,1158,241,15418,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,10/06/21,Valle d'Aosta,VDA,123895,9162,8590,6837,1604,16123,12953,7803,1781,6961,4363,966,177,12467,5506,10063,4444,18.9,25,65,48
13/05/21,<=44329,10/06/21,Valle d'Aosta,VDA,123895,10737,9774,6998,1659,16123,12953,7803,1781,5386,3179,805,122,9492,4106,7661,3314,15.6,16.9,48,40
20/05/21,<=44336,10/06/21,Valle d'Aosta,VDA,123895,11037,10407,7037,1674,16123,12953,7803,1781,5086,2546,766,107,8505,3419,6865,2760,10.7,18.6,0,40
27/05/21,<=44343,10/06/21,Valle d'Aosta,VDA,123895,11418,10794,7071,1679,16123,12953,7803,1781,4705,2159,732,102,7698,2993,6213,2416,7.9,7.3,0,8
03/06/21,<=44350,10/06/21,Valle d'Aosta,VDA,123895,11716,10984,7102,1686,16123,12953,7803,1781,4407,1969,701,95,7172,2765,5789,2232,5.6,4,0,0
10/06/21,<=44357,10/06/21,Valle d'Aosta,VDA,123895,12168,11078,7129,1694,16123,12953,7803,1781,3955,1875,674,87,6591,2636,5320,2128,3.1,4,0,0
08/04/21,<=44294,10/06/21,Liguria,LIG,1509805,32879,41702,73861,18620,203505,182496,125677,30599,170626,140794,51816,11979,375215,204589,24852,13551,18.1,44.8,52,30
15/04/21,<=44301,10/06/21,Liguria,LIG,1509805,41328,72866,87066,20854,203505,182496,125677,30599,162177,109630,38611,9745,320163,157986,21206,10464,16.7,40.8,56,74
22/04/21,<=44308,10/06/21,Liguria,LIG,1509805,58502,92112,97656,22861,203505,182496,125677,30599,145003,90384,28021,7738,271146,126143,17959,8355,13.2,37.4,46,42
29/04/21,<=44315,10/06/21,Liguria,LIG,1509805,79228,105396,101638,23971,203505,182496,125677,30599,124277,77100,24039,6628,232044,107767,15369,7138,12.3,31.7,44,42
06/05/21,<=44322,10/06/21,Liguria,LIG,1509805,95479,114606,103264,24782,203505,182496,125677,30599,108026,67890,22413,5817,204146,96120,13521,6366,9.2,29.1,38,36
13/05/21,<=44329,10/06/21,Liguria,LIG,1509805,111879,124842,105832,25768,203505,182496,125677,30599,91626,57654,19845,4831,173956,82330,11522,5453,6.2,21.6,31,26
20/05/21,<=44336,10/06/21,Liguria,LIG,1509805,125717,136964,110566,27022,203505,182496,125677,30599,77788,45532,15111,3577,142008,64220,9406,4254,4.3,14.8,28,21
27/05/21,<=44343,10/06/21,Liguria,LIG,1509805,137039,143968,113150,27857,203505,182496,125677,30599,66466,38528,12527,2742,120263,53797,7965,3563,2.8,9.4,24,11
03/06/21,<=44350,10/06/21,Liguria,LIG,1509805,142752,147225,114201,28225,203505,182496,125677,30599,60753,35271,11476,2374,109874,49121,7277,3253,2.2,6.7,19,7
10/06/21,<=44357,10/06/21,Liguria,LIG,1509805,145936,148916,114661,28494,203505,182496,125677,30599,57569,33580,11016,2105,104270,46701,6906,3093,1,4.5,13,9
08/04/21,<=44294,10/06/21,Trento,PAT,544745,4829,14220,23726,6739,67987,52872,30673,8005,63158,38652,6947,1266,110023,46865,20197,8603,13.6,28.8,84,39
15/04/21,<=44301,10/06/21,Trento,PAT,544745,6022,24000,25605,7083,67987,52872,30673,8005,61965,28872,5068,922,96827,34862,17775,6400,12.9,23.3,62,20
22/04/21,<=44308,10/06/21,Trento,PAT,544745,12675,31889,26668,7339,67987,52872,30673,8005,55312,20983,4005,666,80966,25654,14863,4709,10.2,18.2,48,28
29/04/21,<=44315,10/06/21,Trento,PAT,544745,26498,37894,27283,7499,67987,52872,30673,8005,41489,14978,3390,506,60363,18874,11081,3465,9.7,13.4,37,18
06/05/21,<=44322,10/06/21,Trento,PAT,544745,41853,41412,27691,7601,67987,52872,30673,8005,26134,11460,2982,404,40980,14846,7523,2725,8.2,12.3,29,6
13/05/21,<=44329,10/06/21,Trento,PAT,544745,46794,42987,27972,7677,67987,52872,30673,8005,21193,9885,2701,328,34107,12914,6261,2371,7.1,9.2,33,6
20/05/21,<=44336,10/06/21,Trento,PAT,544745,49925,44113,28288,7768,67987,52872,30673,8005,18062,8759,2385,237,29443,11381,5405,2089,6.1,6.8,26,9
27/05/21,<=44343,10/06/21,Trento,PAT,544745,51771,44845,28584,7839,67987,52872,30673,8005,16216,8027,2089,166,26498,10282,4864,1887,4.5,5.1,24,0
03/06/21,<=44350,10/06/21,Trento,PAT,544745,52646,45206,28801,7893,67987,52872,30673,8005,15341,7666,1872,112,24991,9650,4588,1771,3.5,3.1,15,7
10/06/21,<=44357,10/06/21,Trento,PAT,544745,53132,45467,28964,7914,67987,52872,30673,8005,14855,7405,1709,91,24060,9205,4417,1690,2.5,2.6,7,2
08/04/21,<=44294,10/06/21,Bolzano,PAB,533715,5940,14858,21291,4946,58814,46424,27677,6323,52874,31566,6386,1377,92203,39329,17276,7369,12.9,13.9,32,36
15/04/21,<=44301,10/06/21,Bolzano,PAB,533715,11782,25192,22087,5061,58814,46424,27677,6323,47032,21232,5590,1262,75116,28084,14074,5262,8.5,13.9,22,11
22/04/21,<=44308,10/06/21,Bolzano,PAB,533715,22505,28880,22411,5127,58814,46424,27677,6323,36309,17544,5266,1196,60315,24006,11301,4498,8.6,11.4,21,6
29/04/21,<=44315,10/06/21,Bolzano,PAB,533715,32305,32203,22921,5217,58814,46424,27677,6323,26509,14221,4756,1106,46592,20083,8730,3763,7.3,11.6,6,6
06/05/21,<=44322,10/06/21,Bolzano,PAB,533715,36225,33783,23277,5310,58814,46424,27677,6323,22589,12641,4400,1013,40643,18054,7615,3383,9.9,8.1,11,11
13/05/21,<=44329,10/06/21,Bolzano,PAB,533715,38547,34470,23464,5366,58814,46424,27677,6323,20267,11954,4213,957,37391,17124,7006,3208,8.4,4.5,13,2
20/05/21,<=44336,10/06/21,Bolzano,PAB,533715,40771,35199,23654,5409,58814,46424,27677,6323,18043,11225,4023,914,34205,16162,6409,3028,7.6,3.6,11,4
27/05/21,<=44343,10/06/21,Bolzano,PAB,533715,41988,35795,23828,5451,58814,46424,27677,6323,16826,10629,3849,872,32176,15350,6029,2876,5.9,3.7,7,9
03/06/21,<=44350,10/06/21,Bolzano,PAB,533715,42682,36176,23971,5481,58814,46424,27677,6323,16132,10248,3706,842,30928,14796,5795,2772,4.1,2.8,4,2
10/06/21,<=44357,10/06/21,Bolzano,PAB,533715,43205,36480,24073,5503,58814,46424,27677,6323,15609,9944,3604,820,29977,14368,5617,2692,3.1,2.2,2,7
08/04/21,<=44294,10/06/21,Marche,MAR,1501406,20109,18799,81991,19207,194699,156000,108153,25873,174590,137201,26162,6666,344619,170029,22953,11325,17.2,50.3,92,65
15/04/21,<=44301,10/06/21,Marche,MAR,1501406,29718,46113,89531,21827,194699,156000,108153,25873,164981,109887,18622,4046,297536,132555,19817,8829,15.6,42.5,75,53
22/04/21,<=44308,10/06/21,Marche,MAR,1501406,46604,78015,92568,23157,194699,156000,108153,25873,148095,77985,15585,2716,244381,96286,16277,6413,13,34.9,48,45
29/04/21,<=44315,10/06/21,Marche,MAR,1501406,64080,100537,94382,23721,194699,156000,108153,25873,130619,55463,13771,2152,202005,71386,13454,4755,12.4,27.9,47,33
06/05/21,<=44322,10/06/21,Marche,MAR,1501406,75617,116412,95508,24074,194699,156000,108153,25873,119082,39588,12645,1799,173114,54032,11530,3599,10.3,24.8,43,15
13/05/21,<=44329,10/06/21,Marche,MAR,1501406,90230,126851,96813,24431,194699,156000,108153,25873,104469,29149,11340,1442,146400,41931,9751,2793,9.9,19,33,16
20/05/21,<=44336,10/06/21,Marche,MAR,1501406,109646,131911,97694,24705,194699,156000,108153,25873,85053,24089,10459,1168,120769,35716,8044,2379,7.5,13,27,11
27/05/21,<=44343,10/06/21,Marche,MAR,1501406,128380,134658,98335,24913,194699,156000,108153,25873,66319,21342,9818,960,98439,32120,6556,2139,5.5,8.8,23,9
03/06/21,<=44350,10/06/21,Marche,MAR,1501406,141758,135806,98875,25052,194699,156000,108153,25873,52941,20194,9278,821,83234,30293,5544,2018,3.4,6.4,15,5
10/06/21,<=44357,10/06/21,Marche,MAR,1501406,147665,136560,99208,25138,194699,156000,108153,25873,47034,19440,8945,735,76154,29120,5072,1940,2.8,5.1,7,4
08/04/21,<=44294,10/06/21,Toscana,TOS,3668333,49561,128062,157894,53516,467270,406475,263150,62917,417709,278413,105256,9401,810779,393070,22102,10715,23.2,46.5,78,52
15/04/21,<=44301,10/06/21,Toscana,TOS,3668333,54237,134949,210404,58917,467270,406475,263150,62917,413033,271526,52746,4000,741305,328272,20208,8949,21.1,44.5,78,58
22/04/21,<=44308,10/06/21,Toscana,TOS,3668333,61428,189394,237877,62373,467270,406475,263150,62917,405842,217081,25273,544,648740,242898,17685,6621,18.4,41.5,70,52
29/04/21,<=44315,10/06/21,Toscana,TOS,3668333,67809,223254,245185,63614,467270,406475,263150,62917,399461,183221,17965,-697,599950,200489,16355,5465,16.4,37.1,69,49
06/05/21,<=44322,10/06/21,Toscana,TOS,3668333,82139,281532,248474,63942,467270,406475,263150,62917,385131,124943,14676,-1025,523725,138594,14277,3778,14.1,32.4,61,51
13/05/21,<=44329,10/06/21,Toscana,TOS,3668333,132160,302357,250236,64183,467270,406475,263150,62917,335110,104118,12914,-1266,450876,115766,12291,3156,11.2,26.7,51,38
20/05/21,<=44336,10/06/21,Toscana,TOS,3668333,197973,324456,251695,64369,467270,406475,263150,62917,269297,82019,11455,-1452,361319,92022,9850,2509,8.4,19.6,43,29
27/05/21,<=44343,10/06/21,Toscana,TOS,3668333,264252,337757,252764,64542,467270,406475,263150,62917,203018,68718,10386,-1625,280497,77479,7646,2112,5.9,13.6,32,23
03/06/21,<=44350,10/06/21,Toscana,TOS,3668333,323181,349996,253912,64655,467270,406475,263150,62917,144089,56479,9238,-1738,208068,63979,5672,1744,3.9,10.1,27,17
10/06/21,<=44357,10/06/21,Toscana,TOS,3668333,364282,357199,254796,64780,467270,406475,263150,62917,102988,49276,8354,-1863,158755,55767,4328,1520,2.8,7,21,16
08/04/21,<=44294,10/06/21,Lazio,LAZ,5720796,123420,162653,240559,51582,707706,551477,338530,73757,584286,388824,97971,22175,1093256,508970,19110,8897,17.4,56.4,67,45
15/04/21,<=44301,10/06/21,Lazio,LAZ,5720796,157522,212085,262729,57149,707706,551477,338530,73757,550184,339392,75801,16608,981985,431801,17165,7548,16.2,51.3,68,47
22/04/21,<=44308,10/06/21,Lazio,LAZ,5720796,208343,260125,286044,62254,707706,551477,338530,73757,499363,291352,52486,11503,854704,355341,14940,6211,14.6,45.1,59,43
29/04/21,<=44315,10/06/21,Lazio,LAZ,5720796,264394,309117,300298,65673,707706,551477,338530,73757,443312,242360,38232,8084,731988,288676,12795,5046,13.6,39.2,51,35
06/05/21,<=44322,10/06/21,Lazio,LAZ,5720796,331778,360606,305200,67414,707706,551477,338530,73757,375928,190871,33330,6343,606472,230544,10601,4030,11.4,35.1,46,33
13/05/21,<=44329,10/06/21,Lazio,LAZ,5720796,399364,404017,308479,68544,707706,551477,338530,73757,308342,147460,30051,5213,491066,182724,8584,3194,9.5,27.8,41,25
20/05/21,<=44336,10/06/21,Lazio,LAZ,5720796,467886,439576,311578,69350,707706,551477,338530,73757,239820,111901,26952,4407,383080,143260,6696,2504,6.4,24.4,37,15
27/05/21,<=44343,10/06/21,Lazio,LAZ,5720796,535318,469874,315107,70184,707706,551477,338530,73757,172388,81603,23423,3573,280987,108599,4912,1898,4.6,18.5,29,14
03/06/21,<=44350,10/06/21,Lazio,LAZ,5720796,573253,484682,317560,70730,707706,551477,338530,73757,134453,66795,20970,3027,225245,90792,3937,1587,3,14.7,23,9
10/06/21,<=44357,10/06/21,Lazio,LAZ,5720796,583744,489714,319295,71134,707706,551477,338530,73757,123962,61763,19235,2623,207583,83621,3629,1462,2.3,9.5,19,8
08/04/21,<=44294,10/06/21,Umbria,UMB,865013,12405,7485,43735,11442,111650,94797,63188,15591,99245,87312,19453,4149,210159,110914,24295,12822,10.1,34,51,31
15/04/21,<=44301,10/06/21,Umbria,UMB,865013,17105,29415,48826,13124,111650,94797,63188,15591,94545,65382,14362,2467,176756,82211,20434,9504,10.3,29.8,40,28
22/04/21,<=44308,10/06/21,Umbria,UMB,865013,20126,41042,52675,14180,111650,94797,63188,15591,91524,53755,10513,1411,157203,65679,18173,7593,8.4,22.4,39,28
29/04/21,<=44315,10/06/21,Umbria,UMB,865013,22499,50344,58366,15530,111650,94797,63188,15591,89151,44453,4822,61,138487,49336,16010,5703,8.7,19.5,38,18
06/05/21,<=44322,10/06/21,Umbria,UMB,865013,27390,58521,58817,15670,111650,94797,63188,15591,84260,36276,4371,-79,124828,40568,14431,4690,7.4,16.2,25,17
13/05/21,<=44329,10/06/21,Umbria,UMB,865013,34832,73334,59440,15873,111650,94797,63188,15591,76818,21463,3748,-282,101747,24929,11762,2882,7.5,14.5,24,8
20/05/21,<=44336,10/06/21,Umbria,UMB,865013,45382,79669,59896,16015,111650,94797,63188,15591,66268,15128,3292,-424,84264,17996,9741,2080,4.2,11.1,17,13
27/05/21,<=44343,10/06/21,Umbria,UMB,865013,66243,82897,60378,16126,111650,94797,63188,15591,45407,11900,2810,-535,59582,14175,6888,1639,2.8,9.1,12,12
03/06/21,<=44350,10/06/21,Umbria,UMB,865013,88092,84975,60725,16206,111650,94797,63188,15591,23558,9822,2463,-615,35228,11670,4073,1349,2.5,6.2,8,10
10/06/21,<=44357,10/06/21,Umbria,UMB,865013,91174,86210,61141,16280,111650,94797,63188,15591,20476,8587,2047,-689,30421,9945,3517,1150,2.1,4.9,6,14
08/04/21,<=44294,10/06/21,Abruzzo,ABR,1285256,22580,14835,60062,13067,168878,131536,84626,20394,146298,116701,24564,7327,294890,148592,22944,11561,12.8,45.5,55,52
15/04/21,<=44301,10/06/21,Abruzzo,ABR,1285256,31819,31307,63789,13796,168878,131536,84626,20394,137059,100229,20837,6598,264723,127664,20597,9933,12.3,41.8,44,67
22/04/21,<=44308,10/06/21,Abruzzo,ABR,1285256,40088,45565,65791,14350,168878,131536,84626,20394,128790,85971,18835,6044,239640,110850,18645,8625,10.2,36.3,36,44
29/04/21,<=44315,10/06/21,Abruzzo,ABR,1285256,59828,65184,68241,15320,168878,131536,84626,20394,109050,66352,16385,5074,196861,87811,15317,6832,8,29.7,30,33
06/05/21,<=44322,10/06/21,Abruzzo,ABR,1285256,75728,81999,70736,16352,168878,131536,84626,20394,93150,49537,13890,4042,160619,67469,12497,5249,8,24.9,23,19
13/05/21,<=44329,10/06/21,Abruzzo,ABR,1285256,87869,95804,72735,17140,168878,131536,84626,20394,81009,35732,11891,3254,131886,50877,10261,3959,6.2,18.3,16,22
20/05/21,<=44336,10/06/21,Abruzzo,ABR,1285256,100122,106883,74242,17735,168878,131536,84626,20394,68756,24653,10384,2659,106452,37696,8283,2933,4.2,14.1,12,10
27/05/21,<=44343,10/06/21,Abruzzo,ABR,1285256,113999,111546,75140,18127,168878,131536,84626,20394,54879,19990,9486,2267,86622,31743,6740,2470,3.5,12.5,13,9
03/06/21,<=44350,10/06/21,Abruzzo,ABR,1285256,121318,114057,75596,18348,168878,131536,84626,20394,47560,17479,9030,2046,76115,28555,5922,2222,2.2,9.3,9,9
10/06/21,<=44357,10/06/21,Abruzzo,ABR,1285256,129510,115697,76066,18505,168878,131536,84626,20394,39368,15839,8560,1889,65656,26288,5108,2045,1.9,6.3,3,10
