Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/03/21,<=44284,26/04/21,Lombardia,LOM,10027602,102662,41468,321612,86191,1189118,996209,609477,128163,1086456,954741,287865,41972,2371034,1284578,23645,12810,28.2,69.7,87,67
05/04/21,<=44291,26/04/21,Lombardia,LOM,10027602,113156,48035,407545,93803,1189118,996209,609477,128163,1075962,948174,201932,34360,2260428,1184466,22542,11812,24.1,66.1,86,66
12/04/21,<=44298,26/04/21,Lombardia,LOM,10027602,128237,90540,525575,106559,1189118,996209,609477,128163,1060881,905669,83902,21604,2072056,1011175,20664,10084,15.5,57.5,81,60
19/04/21,<=44305,26/04/21,Lombardia,LOM,10027602,143944,293828,534807,111039,1189118,996209,609477,128163,1045174,702381,74670,17124,1839349,794175,18343,7920,14.6,46.1,71,50
26/04/21,<=44312,26/04/21,Lombardia,LOM,10027602,238979,511251,546656,115240,1189118,996209,609477,128163,950139,484958,62821,12923,1510841,560702,15067,5592,13.7,38.1,60,37
22/02/21,<=44249,26/04/21,Emilia-Romagna,EMR,4464119,22840,8866,36122,21452,542211,457129,297666,71687,519371,448263,261544,50235,1279413,760042,28660,17026,24,45.2,43,50
01/03/21,<=44256,26/04/21,Emilia-Romagna,EMR,4464119,24166,9493,68254,35760,542211,457129,297666,71687,518045,447636,229412,35927,1231020,712975,27576,15971,34.3,53.2,53,44
08/03/21,<=44263,26/04/21,Emilia-Romagna,EMR,4464119,30485,10125,97018,44670,542211,457129,297666,71687,511726,447004,200648,27017,1186395,674669,26576,15113,43.5,66.3,64,58
15/03/21,<=44270,26/04/21,Emilia-Romagna,EMR,4464119,35554,11357,119150,49540,542211,457129,297666,71687,506657,445772,178516,22147,1153092,646435,25830,14481,43.8,77.6,84,69
22/03/21,<=44277,26/04/21,Emilia-Romagna,EMR,4464119,37768,24885,139726,52878,542211,457129,297666,71687,504443,432244,157940,18809,1113436,608993,24942,13642,37.9,82.9,87,74
29/03/21,<=44284,26/04/21,Emilia-Romagna,EMR,4464119,46623,63427,161843,56231,542211,457129,297666,71687,495588,393702,135823,15456,1040569,544981,23310,12208,31.6,79.3,89,73
05/04/21,<=44291,26/04/21,Emilia-Romagna,EMR,4464119,58107,98553,204126,59317,542211,457129,297666,71687,484104,358576,93540,12370,948590,464486,21249,10405,25.2,70.5,82,80
12/04/21,<=44298,26/04/21,Emilia-Romagna,EMR,4464119,72155,144425,248707,62866,542211,457129,297666,71687,470056,312704,48959,8821,840540,370484,18829,8299,17.3,61.7,74,58
19/04/21,<=44305,26/04/21,Emilia-Romagna,EMR,4464119,85298,221100,262740,65680,542211,457129,297666,71687,456913,236029,34926,6007,733875,276962,16439,6204,15.9,50.5,66,51
26/04/21,<=44312,26/04/21,Emilia-Romagna,EMR,4464119,99286,280234,267445,67609,542211,457129,297666,71687,442925,176895,30221,4078,654119,211194,14653,4731,14.6,41.7,60,36
22/02/21,<=44249,26/04/21,Veneto,VEN,4879133,19341,6347,38398,8675,603210,494443,293030,65510,583869,488096,254632,56835,1383432,799563,28354,16387,10.9,15.8,21,43
01/03/21,<=44256,26/04/21,Veneto,VEN,4879133,22792,7293,64699,8909,603210,494443,293030,65510,580418,487150,228331,56601,1352500,772082,27720,15824,14.8,16.5,23,27
08/03/21,<=44263,26/04/21,Veneto,VEN,4879133,27719,9042,86254,9530,603210,494443,293030,65510,575491,485401,206776,55980,1323648,748157,27129,15334,18.5,19.5,28,26
15/03/21,<=44270,26/04/21,Veneto,VEN,4879133,36617,14231,114465,13599,603210,494443,293030,65510,566593,480212,178565,51911,1277281,710688,26178,14566,24.4,23.4,38,28
22/03/21,<=44277,26/04/21,Veneto,VEN,4879133,42204,22131,135774,20909,603210,494443,293030,65510,561006,472312,157256,44601,1235175,674169,25315,13817,25.4,29.8,45,50
29/03/21,<=44284,26/04/21,Veneto,VEN,4879133,53687,69468,187455,32528,603210,494443,293030,65510,549523,424975,105575,32982,1113055,563532,22813,11550,24.3,33.1,57,36
05/04/21,<=44291,26/04/21,Veneto,VEN,4879133,62757,128503,226062,44438,603210,494443,293030,65510,540453,365940,66968,21072,994433,453980,20381,9305,20.6,34.4,59,44
12/04/21,<=44298,26/04/21,Veneto,VEN,4879133,71869,209797,254170,50809,603210,494443,293030,65510,531341,284646,38860,14701,869548,338207,17822,6932,13,32.1,59,40
19/04/21,<=44305,26/04/21,Veneto,VEN,4879133,79010,236608,271299,57416,603210,494443,293030,65510,524200,257835,21731,8094,811860,287660,16639,5896,12.6,24.7,49,33
26/04/21,<=44312,26/04/21,Veneto,VEN,4879133,88434,301735,279236,63044,603210,494443,293030,65510,514776,192708,13794,2466,723744,208968,14833,4283,13.2,21.2,38,27
22/02/21,<=44249,26/04/21,Piemonte,PIE,4311217,24772,10047,16939,11953,558231,477416,306712,64688,533459,467369,289773,52735,1343336,809877,31159,18785,13.3,44.2,33,33
01/03/21,<=44256,26/04/21,Piemonte,PIE,4311217,28495,10725,54607,19009,558231,477416,306712,64688,529736,466691,252105,45679,1294211,764475,30020,17732,20.2,47.4,41,20
08/03/21,<=44263,26/04/21,Piemonte,PIE,4311217,32017,11156,98247,26527,558231,477416,306712,64688,526214,466260,208465,38161,1239100,712886,28741,16536,28.2,55,50,32
15/03/21,<=44270,26/04/21,Piemonte,PIE,4311217,34915,11568,133611,37127,558231,477416,306712,64688,523316,465848,173101,27561,1189826,666510,27598,15460,34.3,71.2,64,40
22/03/21,<=44277,26/04/21,Piemonte,PIE,4311217,36874,12371,149887,40989,558231,477416,306712,64688,521357,465045,156825,23699,1166926,645569,27067,14974,35.3,82,81,62
29/03/21,<=44284,26/04/21,Piemonte,PIE,4311217,43044,18071,172265,44218,558231,477416,306712,64688,515187,459345,134447,20470,1129449,614262,26198,14248,34.1,89,84,60
05/04/21,<=44291,26/04/21,Piemonte,PIE,4311217,46842,39881,203170,47830,558231,477416,306712,64688,511389,437535,103542,16858,1069324,557935,24803,12941,30.2,89.3,85,59
12/04/21,<=44298,26/04/21,Piemonte,PIE,4311217,56959,106915,244007,52363,558231,477416,306712,64688,501272,370501,62705,12325,946803,445531,21961,10334,21,84.3,74,53
19/04/21,<=44305,26/04/21,Piemonte,PIE,4311217,85976,192368,261368,55284,558231,477416,306712,64688,472255,285048,45344,9404,812051,339796,18836,7882,16.8,70.6,66,63
26/04/21,<=44312,26/04/21,Piemonte,PIE,4311217,117765,257172,268279,57379,558231,477416,306712,64688,440466,220244,38433,7309,706452,265986,16386,6170,16.1,55.8,57,46
22/02/21,<=44249,26/04/21,Friuli-Venezia Giulia,FVG,1206216,6212,2276,11969,3547,155789,141409,83307,20186,149577,139133,71338,16639,376687,227110,31229,18828,15.9,29,46,58
01/03/21,<=44256,26/04/21,Friuli-Venezia Giulia,FVG,1206216,7041,2365,21507,4998,155789,141409,83307,20186,148748,139044,61800,15188,364780,216032,30242,17910,23.8,30.9,51,57
08/03/21,<=44263,26/04/21,Friuli-Venezia Giulia,FVG,1206216,8249,2465,29686,6391,155789,141409,83307,20186,147540,138944,53621,13795,353900,206360,29340,17108,34.7,37.9,48,70
15/03/21,<=44270,26/04/21,Friuli-Venezia Giulia,FVG,1206216,9172,2652,34026,7352,155789,141409,83307,20186,146617,138757,49281,12834,347489,200872,28808,16653,44.6,44.1,58,81
22/03/21,<=44277,26/04/21,Friuli-Venezia Giulia,FVG,1206216,9734,2811,39320,8575,155789,141409,83307,20186,146055,138598,43987,11611,340251,194196,28208,16100,45.7,50.7,68,97
29/03/21,<=44284,26/04/21,Friuli-Venezia Giulia,FVG,1206216,12368,11859,43758,9581,155789,141409,83307,20186,143421,129550,39549,10605,323125,179704,26788,14898,36,56.4,71,109
05/04/21,<=44291,26/04/21,Friuli-Venezia Giulia,FVG,1206216,15508,23367,50852,10905,155789,141409,83307,20186,140281,118042,32455,9281,300059,159778,24876,13246,27.1,49.1,71,92
12/04/21,<=44298,26/04/21,Friuli-Venezia Giulia,FVG,1206216,19275,38988,59526,12800,155789,141409,83307,20186,136514,102421,23781,7386,270102,133588,22393,11075,15.1,43.4,67,109
19/04/21,<=44305,26/04/21,Friuli-Venezia Giulia,FVG,1206216,25419,52643,67509,14780,155789,141409,83307,20186,130370,88766,15798,5406,240340,109970,19925,9117,14,30.8,43,78
26/04/21,<=44312,26/04/21,Friuli-Venezia Giulia,FVG,1206216,30193,62236,71027,15871,155789,141409,83307,20186,125596,79173,12280,4315,221364,95768,18352,7940,11.3,23.7,31,50
22/02/21,<=44249,26/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,8,8
01/03/21,<=44256,26/04/21,Valle d'Aosta,VDA,125034,1015,372,1612,827,16060,13089,7800,1764,15045,12717,6188,937,34887,19842,27902,15869,6.3,11.2,16,8
08/03/21,<=44263,26/04/21,Valle d'Aosta,VDA,125034,1085,415,2008,997,16060,13089,7800,1764,14975,12674,5792,767,34208,19233,27359,15382,7.5,7.2,16,16
15/03/21,<=44270,26/04/21,Valle d'Aosta,VDA,125034,1500,443,2366,1059,16060,13089,7800,1764,14560,12646,5434,705,33345,18785,26669,15024,15.2,12,24,0
22/03/21,<=44277,26/04/21,Valle d'Aosta,VDA,125034,1921,603,2893,1125,16060,13089,7800,1764,14139,12486,4907,639,32171,18032,25730,14422,25.1,18.4,16,16
29/03/21,<=44284,26/04/21,Valle d'Aosta,VDA,125034,2395,1152,3857,1204,16060,13089,7800,1764,13665,11937,3943,560,30105,16440,24077,13148,40.4,30.4,72,16
05/04/21,<=44291,26/04/21,Valle d'Aosta,VDA,125034,3443,2815,4417,1247,16060,13089,7800,1764,12617,10274,3383,517,26791,14174,21427,11336,44.9,41.6,112,56
12/04/21,<=44298,26/04/21,Valle d'Aosta,VDA,125034,4425,3977,5047,1315,16060,13089,7800,1764,11635,9112,2753,449,23949,12314,19154,9849,29.3,51.2,88,64
19/04/21,<=44305,26/04/21,Valle d'Aosta,VDA,125034,5965,5062,5704,1380,16060,13089,7800,1764,10095,8027,2096,384,20602,10507,16477,8403,27.7,48,104,24
26/04/21,<=44312,26/04/21,Valle d'Aosta,VDA,125034,7146,6207,6310,1500,16060,13089,7800,1764,8914,6882,1490,264,17550,8636,14036,6907,25,36.8,64,120
22/02/21,<=44249,26/04/21,Liguria,LIG,1524826,8638,2641,10307,5176,202775,186034,125810,30159,194137,183393,115503,24983,518016,323879,33972,21240,12.5,33.8,37,41
01/03/21,<=44256,26/04/21,Liguria,LIG,1524826,9545,3069,22136,8598,202775,186034,125810,30159,193230,182965,103674,21561,501430,308200,32884,20212,15.6,33.9,35,34
08/03/21,<=44263,26/04/21,Liguria,LIG,1524826,10295,3329,35790,11705,202775,186034,125810,30159,192480,182705,90020,18454,483659,291179,31719,19096,15.3,33.7,41,35
15/03/21,<=44270,26/04/21,Liguria,LIG,1524826,12083,3922,46919,13847,202775,186034,125810,30159,190692,182112,78891,16312,468007,277315,30692,18187,14.9,37.3,42,39
22/03/21,<=44277,26/04/21,Liguria,LIG,1524826,13641,4726,54108,14988,202775,186034,125810,30159,189134,181308,71702,15171,457315,268181,29991,17588,16.7,39.5,38,35
29/03/21,<=44284,26/04/21,Liguria,LIG,1524826,21004,9116,59492,16039,202775,186034,125810,30159,181771,176918,66318,14120,439127,257356,28798,16878,19.8,42,47,31
05/04/21,<=44291,26/04/21,Liguria,LIG,1524826,27944,25713,66131,17195,202775,186034,125810,30159,174831,160321,59679,12964,407795,232964,26744,15278,21.8,44.8,51,35
12/04/21,<=44298,26/04/21,Liguria,LIG,1524826,36629,54419,78566,19360,202775,186034,125810,30159,166146,131615,47244,10799,355804,189658,23334,12438,16.1,43.4,55,69
19/04/21,<=44305,26/04/21,Liguria,LIG,1524826,48390,77869,91469,21598,202775,186034,125810,30159,154385,108165,34341,8561,305452,151067,20032,9907,14.1,39.2,49,45
26/04/21,<=44312,26/04/21,Liguria,LIG,1524826,65280,91820,98389,22953,202775,186034,125810,30159,137495,94214,27421,7206,266336,128841,17467,8450,12.9,34.5,45,42
22/02/21,<=44249,26/04/21,Trento,PAT,545425,2145,989,7540,2909,67027,52316,30464,7922,64882,51327,22924,5013,144146,79264,26428,14533,30.9,32.1,55,31
01/03/21,<=44256,26/04/21,Trento,PAT,545425,2288,1057,10526,3594,67027,52316,30464,7922,64739,51259,19938,4328,140264,75525,25716,13847,38,34.8,77,22
08/03/21,<=44263,26/04/21,Trento,PAT,545425,2668,1143,13377,4441,67027,52316,30464,7922,64359,51173,17087,3481,136100,71741,24953,13153,34.7,36.5,88,33
15/03/21,<=44270,26/04/21,Trento,PAT,545425,3165,1514,15849,5057,67027,52316,30464,7922,63862,50802,14615,2865,132144,68282,24228,12519,34.6,39.1,88,28
22/03/21,<=44277,26/04/21,Trento,PAT,545425,3387,4399,17929,5554,67027,52316,30464,7922,63640,47917,12535,2368,126460,62820,23186,11518,28.9,38.7,97,37
29/03/21,<=44284,26/04/21,Trento,PAT,545425,4091,8584,20164,6031,67027,52316,30464,7922,62936,43732,10300,1891,118859,55923,21792,10253,25.2,39.8,84,31
05/04/21,<=44291,26/04/21,Trento,PAT,545425,4593,11918,22030,6406,67027,52316,30464,7922,62434,40398,8434,1516,112782,50348,20678,9231,17.8,33.6,97,35
12/04/21,<=44298,26/04/21,Trento,PAT,545425,5307,19525,24608,6871,67027,52316,30464,7922,61720,32791,5856,1051,101418,39698,18594,7278,11.4,27.7,77,26
19/04/21,<=44305,26/04/21,Trento,PAT,545425,8682,28394,26153,7187,67027,52316,30464,7922,58345,23922,4311,735,87313,28968,16008,5311,11.3,24.4,51,24
26/04/21,<=44312,26/04/21,Trento,PAT,545425,18625,34200,26886,7360,67027,52316,30464,7922,48402,18116,3578,562,70658,22256,12955,4080,10.8,16.3,48,20
22/02/21,<=44249,26/04/21,Bolzano,PAB,532644,2288,988,8686,2536,57041,46613,27108,6165,54753,45625,18422,3629,122429,67676,22985,12706,56.1,48.6,62,88
01/03/21,<=44256,26/04/21,Bolzano,PAB,532644,3110,1013,11719,3158,57041,46613,27108,6165,53931,45600,15389,3007,117927,63996,22140,12015,40.4,40.9,58,86
08/03/21,<=44263,26/04/21,Bolzano,PAB,532644,3783,1258,15026,3892,57041,46613,27108,6165,53258,45355,12082,2273,112968,59710,21209,11210,27.9,36.6,73,45
15/03/21,<=44270,26/04/21,Bolzano,PAB,532644,4222,2789,17408,4332,57041,46613,27108,6165,52819,43824,9700,1833,108176,55357,20309,10393,17.7,29.9,62,36
22/03/21,<=44277,26/04/21,Bolzano,PAB,532644,4454,4331,18677,4572,57041,46613,27108,6165,52587,42282,8431,1593,104893,52306,19693,9820,15.8,24,56,36
29/03/21,<=44284,26/04/21,Bolzano,PAB,532644,4943,8900,19730,4620,57041,46613,27108,6165,52098,37713,7378,1545,98734,46636,18537,8756,15,18.4,43,38
05/04/21,<=44291,26/04/21,Bolzano,PAB,532644,5502,10241,20476,4765,57041,46613,27108,6165,51539,36372,6632,1400,95943,44404,18013,8337,15.2,15.6,32,38
12/04/21,<=44298,26/04/21,Bolzano,PAB,532644,7389,21945,21166,4905,57041,46613,27108,6165,49652,24668,5942,1260,81522,31870,15305,5983,10.5,14.8,26,17
19/04/21,<=44305,26/04/21,Bolzano,PAB,532644,19232,27151,21667,4990,57041,46613,27108,6165,37809,19462,5441,1175,63887,26078,11994,4896,7,12.2,21,11
26/04/21,<=44312,26/04/21,Bolzano,PAB,532644,29768,30624,22106,5059,57041,46613,27108,6165,27273,15989,5002,1106,49370,22097,9269,4149,9,12.2,11,6
22/02/21,<=44249,26/04/21,Marche,MAR,1512672,7083,1967,7516,2463,193166,155941,107825,25540,186083,153974,100309,23077,463443,277360,30637,18336,19.3,35.9,52,52
01/03/21,<=44256,26/04/21,Marche,MAR,1512672,7525,2229,24583,5324,193166,155941,107825,25540,185641,153712,83242,20216,442811,257170,29273,17001,29.4,38,49,42
08/03/21,<=44263,26/04/21,Marche,MAR,1512672,9185,2752,42260,8440,193166,155941,107825,25540,183981,153189,65565,17100,419835,235854,27755,15592,34.1,41.3,69,52
15/03/21,<=44270,26/04/21,Marche,MAR,1512672,10634,3057,54147,10407,193166,155941,107825,25540,182532,152884,53678,15133,404227,221695,26723,14656,33.9,47.7,87,56
22/03/21,<=44277,26/04/21,Marche,MAR,1512672,11029,3159,57734,11025,193166,155941,107825,25540,182137,152782,50091,14515,399525,217388,26412,14371,32,50.8,100,59
29/03/21,<=44284,26/04/21,Marche,MAR,1512672,13060,4609,67565,14004,193166,155941,107825,25540,180106,151332,40260,11536,383234,203128,25335,13428,24.7,53.3,100,57
05/04/21,<=44291,26/04/21,Marche,MAR,1512672,16985,11086,78554,17862,193166,155941,107825,25540,176181,144855,29271,7678,357985,181804,23666,12019,21.2,50.5,94,61
12/04/21,<=44298,26/04/21,Marche,MAR,1512672,25416,32424,87425,20957,193166,155941,107825,25540,167750,123517,20400,4583,316250,148500,20907,9817,14.7,48.5,85,59
19/04/21,<=44305,26/04/21,Marche,MAR,1512672,37678,64371,91723,22814,193166,155941,107825,25540,155488,91570,16102,2726,265886,110398,17577,7298,13.5,37.5,58,52
26/04/21,<=44312,26/04/21,Marche,MAR,1512672,58256,89622,94039,23646,193166,155941,107825,25540,134910,66319,13786,1894,216909,81999,14339,5421,12.6,31.6,45,37
22/02/21,<=44249,26/04/21,Toscana,TOS,3692555,21815,6534,4675,4540,463253,410151,259653,60936,441438,403617,254978,56396,1156429,714991,31318,19363,16.1,21.6,42,31
01/03/21,<=44256,26/04/21,Toscana,TOS,3692555,22888,6827,6931,12249,463253,410151,259653,60936,440365,403324,252722,48687,1145098,704733,31011,19085,20,25.7,47,34
08/03/21,<=44263,26/04/21,Toscana,TOS,3692555,30715,8374,17406,26986,463253,410151,259653,60936,432538,401777,242247,33950,1110512,677974,30074,18361,22.6,31.8,55,35
15/03/21,<=44270,26/04/21,Toscana,TOS,3692555,36619,10150,39726,37923,463253,410151,259653,60936,426634,400001,219927,23013,1069575,642941,28966,17412,23.4,38,65,37
22/03/21,<=44277,26/04/21,Toscana,TOS,3692555,38060,21332,53176,42030,463253,410151,259653,60936,425193,388819,206477,18906,1039395,614202,28148,16634,25.5,39.6,66,45
29/03/21,<=44284,26/04/21,Toscana,TOS,3692555,43241,49667,76173,46276,463253,410151,259653,60936,420012,360484,183480,14660,978636,558624,26503,15128,24.8,41.5,71,48
05/04/21,<=44291,26/04/21,Toscana,TOS,3692555,47195,102778,122440,50592,463253,410151,259653,60936,416058,307373,137213,10344,870988,454930,23588,12320,27.3,45.1,76,49
12/04/21,<=44298,26/04/21,Toscana,TOS,3692555,52015,132024,183503,55709,463253,410151,259653,60936,411238,278127,76150,5227,770742,359504,20873,9736,19.5,46,77,58
19/04/21,<=44305,26/04/21,Toscana,TOS,3692555,59225,161108,224640,60327,463253,410151,259653,60936,404028,249043,35013,609,688693,284665,18651,7709,20.1,42.7,74,52
26/04/21,<=44312,26/04/21,Toscana,TOS,3692555,64405,203656,242728,63099,463253,410151,259653,60936,398848,206495,16925,-2163,620105,221257,16793,5992,16.8,39.7,71,48
22/02/21,<=44249,26/04/21,Lazio,LAZ,5755700,25698,7601,64135,14845,697089,552007,331378,69227,671391,544406,267243,54382,1537422,866031,26711,15046,11.5,32.3,40,41
01/03/21,<=44256,26/04/21,Lazio,LAZ,5755700,31170,9165,94320,20917,697089,552007,331378,69227,665919,542842,237058,48310,1494129,828210,25959,14389,14.9,32,39,29
08/03/21,<=44263,26/04/21,Lazio,LAZ,5755700,43389,11441,124463,26609,697089,552007,331378,69227,653700,540566,206915,42618,1443799,790099,25085,13727,17.5,35.1,44,27
15/03/21,<=44270,26/04/21,Lazio,LAZ,5755700,64099,19876,153222,32016,697089,552007,331378,69227,632990,532131,178156,37211,1380488,747498,23985,12987,20.8,39.9,51,24
22/03/21,<=44277,26/04/21,Lazio,LAZ,5755700,71232,36259,179899,37219,697089,552007,331378,69227,625857,515748,151479,32008,1325092,699235,23022,12149,21.5,46.5,59,30
29/03/21,<=44284,26/04/21,Lazio,LAZ,5755700,90697,80418,207626,42979,697089,552007,331378,69227,606392,471589,123752,26248,1227981,621589,21335,10800,21.4,52.3,66,35
05/04/21,<=44291,26/04/21,Lazio,LAZ,5755700,111644,137400,231252,48873,697089,552007,331378,69227,585445,414607,100126,20354,1120532,535087,19468,9297,20.4,53.8,69,40
12/04/21,<=44298,26/04/21,Lazio,LAZ,5755700,139345,189489,251269,54064,697089,552007,331378,69227,557744,362518,80109,15163,1015534,457790,17644,7954,15.6,53,69,46
19/04/21,<=44305,26/04/21,Lazio,LAZ,5755700,183116,237442,275832,59626,697089,552007,331378,69227,513973,314565,55546,9601,893685,379712,15527,6597,15,47.8,64,45
26/04/21,<=44312,26/04/21,Lazio,LAZ,5755700,235296,284875,293714,63220,697089,552007,331378,69227,461793,267132,37664,6007,772596,310803,13423,5400,14,41.9,58,39
22/02/21,<=44249,26/04/21,Umbria,UMB,870165,3250,770,7669,980,110539,95004,62778,15139,107289,94234,55109,14159,270791,163502,31120,18790,23.2,54.6,93,94
01/03/21,<=44256,26/04/21,Umbria,UMB,870165,3993,1115,9853,1236,110539,95004,62778,15139,106546,93889,52925,13903,267263,160717,30714,18470,19.2,51.1,91,72
08/03/21,<=44263,26/04/21,Umbria,UMB,870165,6830,1171,15293,3566,110539,95004,62778,15139,103709,93833,47485,11573,256600,152891,29489,17570,19.8,49.6,97,62
15/03/21,<=44270,26/04/21,Umbria,UMB,870165,8031,1349,19655,4655,110539,95004,62778,15139,102508,93655,43123,10484,249770,147262,28704,16923,18,46.8,85,59
22/03/21,<=44277,26/04/21,Umbria,UMB,870165,8954,1582,24279,5576,110539,95004,62778,15139,101585,93422,38499,9563,243069,141484,27934,16259,14.4,44.6,84,60
29/03/21,<=44284,26/04/21,Umbria,UMB,870165,10122,1975,34738,8601,110539,95004,62778,15139,100417,93029,28040,6538,228024,127607,26205,14665,14.5,42.8,69,39
05/04/21,<=44291,26/04/21,Umbria,UMB,870165,11651,3825,39847,10222,110539,95004,62778,15139,98888,91179,22931,4917,217915,119027,25043,13679,11.7,34.8,54,26
12/04/21,<=44298,26/04/21,Umbria,UMB,870165,15352,18659,45580,12168,110539,95004,62778,15139,95187,76345,17198,2971,191701,96514,22030,11091,10.4,31.7,47,32
19/04/21,<=44305,26/04/21,Umbria,UMB,870165,19037,35234,49935,13351,110539,95004,62778,15139,91502,59770,12843,1788,165903,74401,19066,8550,8.5,26.1,41,30
26/04/21,<=44312,26/04/21,Umbria,UMB,870165,21141,43184,56204,14855,110539,95004,62778,15139,89398,51820,6574,284,148076,58678,17017,6743,8.3,19.4,36,26
22/02/21,<=44249,26/04/21,Abruzzo,ABR,1293941,6366,1237,7102,2247,167705,130572,84488,19515,161339,129335,77386,17268,385328,223989,29779,17311,24.3,45.8,59,41
01/03/21,<=44256,26/04/21,Abruzzo,ABR,1293941,8015,1452,14401,4744,167705,130572,84488,19515,159690,129120,70087,14771,373668,213978,28878,16537,24.9,48.9,63,63
08/03/21,<=44263,26/04/21,Abruzzo,ABR,1293941,10934,1577,24614,6880,167705,130572,84488,19515,156771,128995,59874,12635,358275,201504,27689,15573,24,51.4,65,80
15/03/21,<=44270,26/04/21,Abruzzo,ABR,1293941,13644,1836,31097,9056,167705,130572,84488,19515,154061,128736,53391,10459,346647,192586,26790,14884,20.5,52.9,67,76
22/03/21,<=44277,26/04/21,Abruzzo,ABR,1293941,14181,2161,41915,10245,167705,130572,84488,19515,153524,128411,42573,9270,333778,180254,25795,13931,17.8,51.8,69,87
29/03/21,<=44284,26/04/21,Abruzzo,ABR,1293941,16407,3938,50275,11736,167705,130572,84488,19515,151298,126634,34213,7779,319924,168626,24725,13032,15.9,47.9,60,60
05/04/21,<=44291,26/04/21,Abruzzo,ABR,1293941,19816,8417,57997,12851,167705,130572,84488,19515,147889,122155,26491,6664,303199,155310,23432,12003,14.2,46.1,54,56
12/04/21,<=44298,26/04/21,Abruzzo,ABR,1293941,27353,24967,62788,13567,167705,130572,84488,19515,140352,105605,21700,5948,273605,133253,21145,10298,11.4,44,49,58
19/04/21,<=44305,26/04/21,Abruzzo,ABR,1293941,36446,37825,64946,14077,167705,130572,84488,19515,131259,92747,19542,5438,248986,117727,19242,9098,10.7,39.7,40,69
