Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/05/21,<=44329,17/06/21,Lombardia,LOM,9966992,796697,818389,571940,125936,1201057,988111,615067,128433,404360,169722,43127,2497,619706,215346,6218,2161,8.7,23.6,42,20
20/05/21,<=44336,17/06/21,Lombardia,LOM,9966992,898483,837885,575427,127173,1201057,988111,615067,128433,302574,150226,39640,1260,493700,191126,4953,1918,6.3,17.6,32,15
27/05/21,<=44343,17/06/21,Lombardia,LOM,9966992,941426,852603,578984,128212,1201057,988111,615067,128433,259631,135508,36083,221,431443,171812,4329,1724,4.6,13,26,11
03/06/21,<=44350,17/06/21,Lombardia,LOM,9966992,966471,862105,581714,128927,1201057,988111,615067,128433,234586,126006,33353,-494,393451,158865,3948,1594,3.1,9.5,19,9
10/06/21,<=44357,17/06/21,Lombardia,LOM,9966992,990448,871332,584585,129656,1201057,988111,615067,128433,210609,116779,30482,-1223,356647,146038,3578,1465,2.3,7.2,13,7
17/06/21,<=44364,17/06/21,Lombardia,LOM,9966992,1001796,876065,585968,129947,1201057,988111,615067,128433,199261,112046,29099,-1514,338892,139631,3400,1401,1.6,5,9,4
15/04/21,<=44301,17/06/21,Emilia-Romagna,EMR,4445549,78103,181938,261045,65262,549321,454505,299028,72511,471218,272567,37983,7249,789017,317799,17748,7149,18.1,55.4,70,55
22/04/21,<=44308,17/06/21,Emilia-Romagna,EMR,4445549,91237,251328,268606,67898,549321,454505,299028,72511,458084,203177,30422,4613,696296,238212,15663,5358,15.3,45.6,63,46
29/04/21,<=44315,17/06/21,Emilia-Romagna,EMR,4445549,126715,309525,272891,69702,549321,454505,299028,72511,422606,144980,26137,2809,596532,173926,13419,3912,14.3,39.7,53,32
06/05/21,<=44322,17/06/21,Emilia-Romagna,EMR,4445549,183713,346705,276246,71207,549321,454505,299028,72511,365608,107800,22782,1304,497494,131886,11191,2967,12.6,33,46,26
13/05/21,<=44329,17/06/21,Emilia-Romagna,EMR,4445549,282297,370548,279353,72549,549321,454505,299028,72511,267024,83957,19675,-38,370618,103594,8337,2330,10,27,37,18
20/05/21,<=44336,17/06/21,Emilia-Romagna,EMR,4445549,362486,383763,281203,73258,549321,454505,299028,72511,186835,70742,17825,-747,274655,87820,6178,1975,6.7,20,31,15
27/05/21,<=44343,17/06/21,Emilia-Romagna,EMR,4445549,401710,390788,282613,73671,549321,454505,299028,72511,147611,63717,16415,-1160,226583,78972,5097,1776,4.5,14,25,11
03/06/21,<=44350,17/06/21,Emilia-Romagna,EMR,4445549,427579,395799,283703,74020,549321,454505,299028,72511,121742,58706,15325,-1509,194264,72522,4370,1631,3,10.6,20,5
10/06/21,<=44357,17/06/21,Emilia-Romagna,EMR,4445549,443439,399850,284806,74326,549321,454505,299028,72511,105882,54655,14222,-1815,172944,67062,3890,1509,2.1,7.5,14,7
17/06/21,<=44364,17/06/21,Emilia-Romagna,EMR,4445549,448652,401644,285361,74482,549321,454505,299028,72511,100669,52861,13667,-1971,165226,64557,3717,1452,1.6,5.7,11,3
15/04/21,<=44301,17/06/21,Veneto,VEN,4852453,75208,225348,259858,53258,610635,494721,298205,67121,535427,269373,38347,13863,857010,321583,17661,6627,13.5,28.8,50,37
22/04/21,<=44308,17/06/21,Veneto,VEN,4852453,82593,264355,277640,62028,610635,494721,298205,67121,528042,230366,20565,5093,784066,256024,16158,5276,12.8,23.2,40,29
29/04/21,<=44315,17/06/21,Veneto,VEN,4852453,123631,348008,282574,65163,610635,494721,298205,67121,487004,146713,15631,1958,651306,164302,13422,3386,12.5,19.9,35,27
06/05/21,<=44322,17/06/21,Veneto,VEN,4852453,287865,394000,284722,66099,610635,494721,298205,67121,322770,100721,13483,1022,437996,115226,9026,2375,9.7,16.1,28,18
13/05/21,<=44329,17/06/21,Veneto,VEN,4852453,404409,415848,286745,66967,610635,494721,298205,67121,206226,78873,11460,154,296713,90487,6115,1865,6.8,13.2,22,13
20/05/21,<=44336,17/06/21,Veneto,VEN,4852453,453946,424302,288050,67563,610635,494721,298205,67121,156689,70419,10155,-442,236821,80132,4880,1651,4.5,10,15,9
27/05/21,<=44343,17/06/21,Veneto,VEN,4852453,468892,428754,288860,67875,610635,494721,298205,67121,141743,65967,9345,-754,216301,74558,4458,1537,3,6.9,12,6
03/06/21,<=44350,17/06/21,Veneto,VEN,4852453,481851,432371,289559,68114,610635,494721,298205,67121,128784,62350,8646,-993,198787,70003,4097,1443,1.9,4.7,9,6
10/06/21,<=44357,17/06/21,Veneto,VEN,4852453,492657,436589,290193,68319,610635,494721,298205,67121,117978,58132,8012,-1198,182924,64946,3770,1338,1.5,3.2,6,5
17/06/21,<=44364,17/06/21,Veneto,VEN,4852453,497566,438769,290569,68432,610635,494721,298205,67121,113069,55952,7636,-1311,175346,62277,3614,1283,1,2.2,5,1
15/04/21,<=44301,17/06/21,Piemonte,PIE,4273210,66842,147534,254154,54167,559966,473035,307031,65760,493124,325501,52877,11593,883095,389971,20666,9126,20.7,77.5,73,64
22/04/21,<=44308,17/06/21,Piemonte,PIE,4273210,99985,223904,266485,56879,559966,473035,307031,65760,459981,249131,40546,8881,758539,298558,17751,6987,16.3,60.1,66,52
29/04/21,<=44315,17/06/21,Piemonte,PIE,4273210,143201,285770,272458,59241,559966,473035,307031,65760,416765,187265,34573,6519,645122,228357,15097,5344,15,50.8,51,36
06/05/21,<=44322,17/06/21,Piemonte,PIE,4273210,192325,333303,275822,60631,559966,473035,307031,65760,367641,139732,31209,5129,543711,176070,12724,4120,12.8,42.6,38,31
13/05/21,<=44329,17/06/21,Piemonte,PIE,4273210,265712,361689,278971,61920,559966,473035,307031,65760,294254,111346,28060,3840,437500,143246,10238,3352,10.6,35,33,22
20/05/21,<=44336,17/06/21,Piemonte,PIE,4273210,325227,377658,281005,62838,559966,473035,307031,65760,234739,95377,26026,2922,359064,124325,8403,2909,7.1,23.4,28,22
27/05/21,<=44343,17/06/21,Piemonte,PIE,4273210,366449,385546,283035,63807,559966,473035,307031,65760,193517,87489,23996,1953,306955,113438,7183,2655,4.9,17.9,21,13
03/06/21,<=44350,17/06/21,Piemonte,PIE,4273210,395393,391363,284757,64597,559966,473035,307031,65760,164573,81672,22274,1163,269682,105109,6311,2460,3.3,12,18,9
10/06/21,<=44357,17/06/21,Piemonte,PIE,4273210,417012,397625,286096,65005,559966,473035,307031,65760,142954,75410,20935,755,240054,97100,5618,2272,2.3,8.6,11,4
17/06/21,<=44364,17/06/21,Piemonte,PIE,4273210,427494,401122,286861,65233,559966,473035,307031,65760,132472,71913,20170,527,225082,92610,5267,2167,1.3,5.7,9,4
15/04/21,<=44301,17/06/21,Friuli-Venezia Giulia,FVG,1198753,21735,46126,63337,13760,156447,140238,85322,20357,134712,94112,21985,6597,257406,122694,21473,10235,15.7,37.1,54,88
22/04/21,<=44308,17/06/21,Friuli-Venezia Giulia,FVG,1198753,27305,58407,69437,15458,156447,140238,85322,20357,129142,81831,15885,4899,231757,102615,19333,8560,13.1,26.6,36,64
29/04/21,<=44315,17/06/21,Friuli-Venezia Giulia,FVG,1198753,33121,69844,72463,16634,156447,140238,85322,20357,123326,70394,12859,3723,210302,86976,17543,7256,9.4,20.9,25,52
06/05/21,<=44322,17/06/21,Friuli-Venezia Giulia,FVG,1198753,41676,79980,74405,17436,156447,140238,85322,20357,114771,60258,10917,2921,188867,74096,15755,6181,6.6,15.3,26,24
13/05/21,<=44329,17/06/21,Friuli-Venezia Giulia,FVG,1198753,61588,91184,75457,17896,156447,140238,85322,20357,94859,49054,9865,2461,156239,61380,13033,5120,4.4,8.2,15,28
20/05/21,<=44336,17/06/21,Friuli-Venezia Giulia,FVG,1198753,79637,99400,76292,18211,156447,140238,85322,20357,76810,40838,9030,2146,128824,52014,10747,4339,2.4,5,9,13
27/05/21,<=44343,17/06/21,Friuli-Venezia Giulia,FVG,1198753,94959,105106,76921,18449,156447,140238,85322,20357,61488,35132,8401,1908,106929,45441,8920,3791,1.7,3.4,7,8
03/06/21,<=44350,17/06/21,Friuli-Venezia Giulia,FVG,1198753,104856,108506,77329,18576,156447,140238,85322,20357,51591,31732,7993,1781,93097,41506,7766,3462,1.7,3.2,1,5
10/06/21,<=44357,17/06/21,Friuli-Venezia Giulia,FVG,1198753,111576,111393,77853,18723,156447,140238,85322,20357,44871,28845,7469,1634,82819,37948,6909,3166,1.9,1.8,3,3
17/06/21,<=44364,17/06/21,Friuli-Venezia Giulia,FVG,1198753,113472,112345,78074,18793,156447,140238,85322,20357,42975,27893,7248,1564,79680,36705,6647,3062,1.1,0.6,1,3
15/04/21,<=44301,17/06/21,Valle d'Aosta,VDA,123895,4948,4555,5518,1345,16123,12953,7803,1781,11175,8398,2285,436,22294,11119,17994,8975,32.2,49.2,97,24
22/04/21,<=44308,17/06/21,Valle d'Aosta,VDA,123895,6479,5634,6182,1442,16123,12953,7803,1781,9644,7319,1621,339,18923,9279,15273,7489,22.9,41.2,97,65
29/04/21,<=44315,17/06/21,Valle d'Aosta,VDA,123895,7734,7323,6645,1540,16123,12953,7803,1781,8389,5630,1158,241,15418,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,17/06/21,Valle d'Aosta,VDA,123895,9162,8590,6837,1604,16123,12953,7803,1781,6961,4363,966,177,12467,5506,10063,4444,18.9,25,65,48
13/05/21,<=44329,17/06/21,Valle d'Aosta,VDA,123895,10737,9774,6999,1660,16123,12953,7803,1781,5386,3179,804,121,9490,4104,7660,3312,15.6,16.9,48,40
20/05/21,<=44336,17/06/21,Valle d'Aosta,VDA,123895,11037,10407,7038,1675,16123,12953,7803,1781,5086,2546,765,106,8503,3417,6863,2758,10.7,18.6,0,40
27/05/21,<=44343,17/06/21,Valle d'Aosta,VDA,123895,11418,10794,7072,1680,16123,12953,7803,1781,4705,2159,731,101,7696,2991,6212,2414,7.9,7.3,0,8
03/06/21,<=44350,17/06/21,Valle d'Aosta,VDA,123895,11716,10984,7103,1687,16123,12953,7803,1781,4407,1969,700,94,7170,2763,5787,2230,5.6,4,0,0
10/06/21,<=44357,17/06/21,Valle d'Aosta,VDA,123895,12210,11093,7131,1697,16123,12953,7803,1781,3913,1860,672,84,6529,2616,5270,2111,3.1,4,0,0
17/06/21,<=44364,17/06/21,Valle d'Aosta,VDA,123895,12323,11115,7146,1701,16123,12953,7803,1781,3800,1838,657,80,6375,2575,5145,2078,1.3,2.4,0,0
15/04/21,<=44301,17/06/21,Liguria,LIG,1509805,41442,72874,87066,20865,203505,182496,125677,30599,162063,109622,38611,9734,320030,157967,21197,10463,16.7,40.8,56,74
22/04/21,<=44308,17/06/21,Liguria,LIG,1509805,58618,92114,97657,22872,203505,182496,125677,30599,144887,90382,28020,7727,271016,126129,17950,8354,13.2,37.4,46,42
29/04/21,<=44315,17/06/21,Liguria,LIG,1509805,79340,105397,101647,23993,203505,182496,125677,30599,124165,77099,24030,6606,231900,107735,15360,7136,12.3,31.7,44,42
06/05/21,<=44322,17/06/21,Liguria,LIG,1509805,95624,114610,103275,24801,203505,182496,125677,30599,107881,67886,22402,5798,203967,96086,13509,6364,9.2,29.1,38,36
13/05/21,<=44329,17/06/21,Liguria,LIG,1509805,112059,124847,105839,25785,203505,182496,125677,30599,91446,57649,19838,4814,173747,82301,11508,5451,6.2,21.6,31,26
20/05/21,<=44336,17/06/21,Liguria,LIG,1509805,125921,136967,110578,27039,203505,182496,125677,30599,77584,45529,15099,3560,141772,64188,9390,4251,4.3,14.8,28,21
27/05/21,<=44343,17/06/21,Liguria,LIG,1509805,137296,143976,113167,27878,203505,182496,125677,30599,66209,38520,12510,2721,119960,53751,7945,3560,2.8,9.4,24,11
03/06/21,<=44350,17/06/21,Liguria,LIG,1509805,143018,147233,114220,28250,203505,182496,125677,30599,60487,35263,11457,2349,109556,49069,7256,3250,2.2,6.7,19,7
10/06/21,<=44357,17/06/21,Liguria,LIG,1509805,146661,149172,114803,28606,203505,182496,125677,30599,56844,33324,10874,1993,103035,46191,6824,3059,1,4.5,13,9
17/06/21,<=44364,17/06/21,Liguria,LIG,1509805,150051,150516,115109,28806,203505,182496,125677,30599,53454,31980,10568,1793,97795,44341,6477,2937,0.6,2.1,6,1
15/04/21,<=44301,17/06/21,Trento,PAT,544745,6024,24036,25610,7085,67987,52872,30673,8005,61963,28836,5063,920,96782,34819,17766,6392,12.9,23.3,62,20
22/04/21,<=44308,17/06/21,Trento,PAT,544745,12679,31926,26673,7341,67987,52872,30673,8005,55308,20946,4000,664,80918,25610,14854,4701,10.2,18.2,48,28
29/04/21,<=44315,17/06/21,Trento,PAT,544745,26507,37937,27291,7504,67987,52872,30673,8005,41480,14935,3382,501,60298,18818,11069,3454,9.7,13.4,37,18
06/05/21,<=44322,17/06/21,Trento,PAT,544745,41875,41460,27702,7607,67987,52872,30673,8005,26112,11412,2971,398,40893,14781,7507,2713,8.2,12.3,29,6
13/05/21,<=44329,17/06/21,Trento,PAT,544745,46816,43035,27983,7683,67987,52872,30673,8005,21171,9837,2690,322,34020,12849,6245,2359,7.1,9.2,33,6
20/05/21,<=44336,17/06/21,Trento,PAT,544745,49948,44161,28299,7774,67987,52872,30673,8005,18039,8711,2374,231,29355,11316,5389,2077,6.1,6.8,26,9
27/05/21,<=44343,17/06/21,Trento,PAT,544745,51797,44898,28599,7847,67987,52872,30673,8005,16190,7974,2074,158,26396,10206,4846,1874,4.5,5.1,24,0
03/06/21,<=44350,17/06/21,Trento,PAT,544745,52682,45278,28834,7906,67987,52872,30673,8005,15305,7594,1839,99,24837,9532,4559,1750,3.5,3.1,15,7
10/06/21,<=44357,17/06/21,Trento,PAT,544745,53249,45588,29021,7937,67987,52872,30673,8005,14738,7284,1652,68,23742,9004,4358,1653,2.5,2.6,7,2
17/06/21,<=44364,17/06/21,Trento,PAT,544745,53795,45846,29081,7956,67987,52872,30673,8005,14192,7026,1592,49,22859,8667,4196,1591,1.3,1.7,4,4
15/04/21,<=44301,17/06/21,Bolzano,PAB,533715,11783,25196,22090,5061,58814,46424,27677,6323,47031,21228,5587,1262,75108,28077,14073,5261,8.5,13.9,22,11
22/04/21,<=44308,17/06/21,Bolzano,PAB,533715,22506,28884,22414,5127,58814,46424,27677,6323,36308,17540,5263,1196,60307,23999,11299,4497,8.6,11.4,21,6
29/04/21,<=44315,17/06/21,Bolzano,PAB,533715,32306,32207,22924,5217,58814,46424,27677,6323,26508,14217,4753,1106,46584,20076,8728,3762,7.3,11.6,6,6
06/05/21,<=44322,17/06/21,Bolzano,PAB,533715,36226,33787,23280,5310,58814,46424,27677,6323,22588,12637,4397,1013,40635,18047,7614,3381,9.9,8.1,11,11
13/05/21,<=44329,17/06/21,Bolzano,PAB,533715,38549,34474,23467,5366,58814,46424,27677,6323,20265,11950,4210,957,37382,17117,7004,3207,8.4,4.5,13,2
20/05/21,<=44336,17/06/21,Bolzano,PAB,533715,40774,35205,23658,5409,58814,46424,27677,6323,18040,11219,4019,914,34192,16152,6406,3026,7.6,3.6,11,4
27/05/21,<=44343,17/06/21,Bolzano,PAB,533715,41992,35805,23833,5451,58814,46424,27677,6323,16822,10619,3844,872,32157,15335,6025,2873,5.9,3.7,7,9
03/06/21,<=44350,17/06/21,Bolzano,PAB,533715,42688,36186,23977,5481,58814,46424,27677,6323,16126,10238,3700,842,30906,14780,5791,2769,4.1,2.8,4,2
10/06/21,<=44357,17/06/21,Bolzano,PAB,533715,43262,36517,24096,5504,58814,46424,27677,6323,15552,9907,3581,819,29859,14307,5595,2681,3.1,2.2,2,7
17/06/21,<=44364,17/06/21,Bolzano,PAB,533715,43519,36670,24156,5520,58814,46424,27677,6323,15295,9754,3521,803,29373,14078,5503,2638,1.6,1.7,4,0
15/04/21,<=44301,17/06/21,Marche,MAR,1501406,29724,46113,89532,21827,194699,156000,108153,25873,164975,109887,18621,4046,297529,132554,19817,8829,15.6,42.5,75,53
22/04/21,<=44308,17/06/21,Marche,MAR,1501406,46609,78016,92569,23157,194699,156000,108153,25873,148090,77984,15584,2716,244374,96284,16276,6413,13,34.9,48,45
29/04/21,<=44315,17/06/21,Marche,MAR,1501406,64085,100538,94383,23721,194699,156000,108153,25873,130614,55462,13770,2152,201998,71384,13454,4754,12.4,27.9,47,33
06/05/21,<=44322,17/06/21,Marche,MAR,1501406,75622,116412,95509,24074,194699,156000,108153,25873,119077,39588,12644,1799,173108,54031,11530,3599,10.3,24.8,43,15
13/05/21,<=44329,17/06/21,Marche,MAR,1501406,90235,126853,96814,24431,194699,156000,108153,25873,104464,29147,11339,1442,146392,41928,9750,2793,9.9,19,33,16
20/05/21,<=44336,17/06/21,Marche,MAR,1501406,109651,131913,97694,24705,194699,156000,108153,25873,85048,24087,10459,1168,120762,35714,8043,2379,7.5,13,27,11
27/05/21,<=44343,17/06/21,Marche,MAR,1501406,128385,134661,98336,24915,194699,156000,108153,25873,66314,21339,9817,958,98428,32114,6556,2139,5.5,8.8,23,9
03/06/21,<=44350,17/06/21,Marche,MAR,1501406,141763,135807,98876,25052,194699,156000,108153,25873,52936,20193,9277,821,83227,30291,5543,2018,3.4,6.4,15,5
10/06/21,<=44357,17/06/21,Marche,MAR,1501406,148094,136638,99251,25163,194699,156000,108153,25873,46605,19362,8902,710,75579,28974,5034,1930,2.8,5.1,7,4
17/06/21,<=44364,17/06/21,Marche,MAR,1501406,151426,137154,99488,25230,194699,156000,108153,25873,43273,18846,8665,643,71427,28154,4757,1875,1.2,2.7,5,3
15/04/21,<=44301,17/06/21,Toscana,TOS,3668333,54516,134959,210401,58921,467270,406475,263150,62917,412754,271516,52749,3996,741015,328261,20200,8949,21.1,44.5,78,58
22/04/21,<=44308,17/06/21,Toscana,TOS,3668333,61709,189404,237877,62377,467270,406475,263150,62917,405561,217071,25273,540,648445,242884,17677,6621,18.4,41.5,70,52
29/04/21,<=44315,17/06/21,Toscana,TOS,3668333,68091,223266,245185,63618,467270,406475,263150,62917,399179,183209,17965,-701,599652,200473,16347,5465,16.4,37.1,69,49
06/05/21,<=44322,17/06/21,Toscana,TOS,3668333,82421,281561,248475,63945,467270,406475,263150,62917,384849,124914,14675,-1028,523410,138561,14268,3777,14.1,32.4,61,51
13/05/21,<=44329,17/06/21,Toscana,TOS,3668333,132451,302388,250245,64187,467270,406475,263150,62917,334819,104087,12905,-1270,450541,115722,12282,3155,11.2,26.7,51,38
20/05/21,<=44336,17/06/21,Toscana,TOS,3668333,198268,324489,251705,64373,467270,406475,263150,62917,269002,81986,11445,-1456,360977,91975,9840,2507,8.4,19.6,43,29
27/05/21,<=44343,17/06/21,Toscana,TOS,3668333,264583,337795,252776,64553,467270,406475,263150,62917,202687,68680,10374,-1636,280105,77418,7636,2110,5.9,13.6,32,23
03/06/21,<=44350,17/06/21,Toscana,TOS,3668333,323545,350079,253941,64683,467270,406475,263150,62917,143725,56396,9209,-1766,207564,63839,5658,1740,3.9,10.1,27,17
10/06/21,<=44357,17/06/21,Toscana,TOS,3668333,368283,358169,255016,64866,467270,406475,263150,62917,98987,48306,8134,-1949,153478,54491,4184,1485,2.8,7,21,16
17/06/21,<=44364,17/06/21,Toscana,TOS,3668333,384088,360915,255487,64963,467270,406475,263150,62917,83182,45560,7663,-2046,134359,51177,3663,1395,2,4.3,11,11
15/04/21,<=44301,17/06/21,Lazio,LAZ,5720796,158726,212111,262728,57153,707706,551477,338530,73757,548980,339366,75802,16604,980752,431772,17144,7547,16.2,51.3,68,47
22/04/21,<=44308,17/06/21,Lazio,LAZ,5720796,209604,260157,286047,62263,707706,551477,338530,73757,498102,291320,52483,11494,853399,355297,14917,6211,14.6,45.1,59,43
29/04/21,<=44315,17/06/21,Lazio,LAZ,5720796,265705,309156,300309,65684,707706,551477,338530,73757,442001,242321,38221,8073,730616,288615,12771,5045,13.6,39.2,51,35
06/05/21,<=44322,17/06/21,Lazio,LAZ,5720796,333131,360653,305216,67429,707706,551477,338530,73757,374575,190824,33314,6328,605041,230466,10576,4029,11.4,35.1,46,33
13/05/21,<=44329,17/06/21,Lazio,LAZ,5720796,400748,404072,308502,68559,707706,551477,338530,73757,306958,147405,30028,5198,489589,182631,8558,3192,9.5,27.8,41,25
20/05/21,<=44336,17/06/21,Lazio,LAZ,5720796,469334,439662,311600,69366,707706,551477,338530,73757,238372,111815,26930,4391,381508,143136,6669,2502,6.4,24.4,37,15
27/05/21,<=44343,17/06/21,Lazio,LAZ,5720796,536788,469966,315131,70203,707706,551477,338530,73757,170918,81511,23399,3554,279382,108464,4884,1896,4.6,18.5,29,14
03/06/21,<=44350,17/06/21,Lazio,LAZ,5720796,574758,484783,317590,70752,707706,551477,338530,73757,132948,66694,20940,3005,223587,90639,3908,1584,3,14.7,23,9
10/06/21,<=44357,17/06/21,Lazio,LAZ,5720796,586608,490436,319584,71237,707706,551477,338530,73757,121098,61041,18946,2520,203605,82507,3559,1442,2.3,9.5,19,8
17/06/21,<=44364,17/06/21,Lazio,LAZ,5720796,596123,494728,320908,71537,707706,551477,338530,73757,111583,56749,17622,2220,188174,76591,3289,1339,1.7,6.4,14,10
15/04/21,<=44301,17/06/21,Umbria,UMB,865013,17137,29418,48828,13125,111650,94797,63188,15591,94513,65379,14360,2466,176718,82205,20430,9503,10.3,29.8,40,28
22/04/21,<=44308,17/06/21,Umbria,UMB,865013,20162,41046,52677,14181,111650,94797,63188,15591,91488,53751,10511,1410,157160,65672,18169,7592,8.4,22.4,39,28
29/04/21,<=44315,17/06/21,Umbria,UMB,865013,22538,50352,58369,15531,111650,94797,63188,15591,89112,44445,4819,60,138436,49324,16004,5702,8.7,19.5,38,18
06/05/21,<=44322,17/06/21,Umbria,UMB,865013,27440,58533,58823,15673,111650,94797,63188,15591,84210,36264,4365,-82,124757,40547,14423,4687,7.4,16.2,25,17
13/05/21,<=44329,17/06/21,Umbria,UMB,865013,34906,73354,59447,15878,111650,94797,63188,15591,76744,21443,3741,-287,101641,24897,11750,2878,7.5,14.5,24,8
20/05/21,<=44336,17/06/21,Umbria,UMB,865013,45486,79701,59903,16020,111650,94797,63188,15591,66164,15096,3285,-429,84116,17952,9724,2075,4.2,11.1,17,13
27/05/21,<=44343,17/06/21,Umbria,UMB,865013,66364,82931,60385,16131,111650,94797,63188,15591,45286,11866,2803,-540,59415,14129,6869,1633,2.8,9.1,12,12
03/06/21,<=44350,17/06/21,Umbria,UMB,865013,88232,85010,60732,16211,111650,94797,63188,15591,23418,9787,2456,-620,35041,11623,4051,1344,2.5,6.2,8,10
10/06/21,<=44357,17/06/21,Umbria,UMB,865013,91614,86328,61237,16302,111650,94797,63188,15591,20036,8469,1951,-711,29745,9709,3439,1122,2.1,4.9,6,14
17/06/21,<=44364,17/06/21,Umbria,UMB,865013,93176,86548,61349,16337,111650,94797,63188,15591,18474,8249,1839,-746,27816,9342,3216,1080,1.2,3.8,6,5
15/04/21,<=44301,17/06/21,Abruzzo,ABR,1285256,31852,31319,63793,13796,168878,131536,84626,20394,137026,100217,20833,6598,264674,127648,20593,9932,12.3,41.8,44,67
22/04/21,<=44308,17/06/21,Abruzzo,ABR,1285256,40124,45575,65795,14350,168878,131536,84626,20394,128754,85961,18831,6044,239590,110836,18641,8624,10.2,36.3,36,44
29/04/21,<=44315,17/06/21,Abruzzo,ABR,1285256,59866,65193,68247,15322,168878,131536,84626,20394,109012,66343,16379,5072,196806,87794,15313,6831,8,29.7,30,33
06/05/21,<=44322,17/06/21,Abruzzo,ABR,1285256,75813,82004,70744,16356,168878,131536,84626,20394,93065,49532,13882,4038,160517,67452,12489,5248,8,24.9,23,19
13/05/21,<=44329,17/06/21,Abruzzo,ABR,1285256,87955,95808,72744,17145,168878,131536,84626,20394,80923,35728,11882,3249,131782,50859,10253,3957,6.2,18.3,16,22
20/05/21,<=44336,17/06/21,Abruzzo,ABR,1285256,100209,106889,74252,17740,168878,131536,84626,20394,68669,24647,10374,2654,106344,37675,8274,2931,4.2,14.1,12,10
27/05/21,<=44343,17/06/21,Abruzzo,ABR,1285256,114104,111558,75146,18123,168878,131536,84626,20394,54774,19978,9480,2271,86503,31729,6730,2469,3.5,12.5,13,9
03/06/21,<=44350,17/06/21,Abruzzo,ABR,1285256,121422,114070,75602,18344,168878,131536,84626,20394,47456,17466,9024,2050,75996,28540,5913,2221,2.2,9.3,9,9
10/06/21,<=44357,17/06/21,Abruzzo,ABR,1285256,130240,115796,76103,18498,168878,131536,84626,20394,38638,15740,8523,1896,64797,26159,5042,2035,1.9,6.3,3,10
17/06/21,<=44364,17/06/21,Abruzzo,ABR,1285256,133827,116582,76393,18590,168878,131536,84626,20394,35051,14954,8233,1804,60042,24991,4672,1944,1.2,4.4,1,6
