Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/03/21,<=44270,03/05/21,Emilia-Romagna,EMR,4464119,35565,11358,119157,49547,542211,457129,297666,71687,506646,445771,178509,22140,1153066,646420,25830,14480,43.8,77.6,84,69
22/03/21,<=44277,03/05/21,Emilia-Romagna,EMR,4464119,37781,24886,139738,52889,542211,457129,297666,71687,504430,432243,157928,18798,1113399,608969,24941,13641,37.9,82.9,87,74
29/03/21,<=44284,03/05/21,Emilia-Romagna,EMR,4464119,46647,63448,161869,56243,542211,457129,297666,71687,495564,393681,135797,15444,1040486,544922,23308,12207,31.6,79.3,89,73
05/04/21,<=44291,03/05/21,Emilia-Romagna,EMR,4464119,58136,98585,204157,59329,542211,457129,297666,71687,484075,358544,93509,12358,948486,464411,21247,10403,25.2,70.5,82,80
12/04/21,<=44298,03/05/21,Emilia-Romagna,EMR,4464119,72202,144481,248759,62883,542211,457129,297666,71687,470009,312648,48907,8804,840368,370359,18825,8296,17.3,61.7,74,58
19/04/21,<=44305,03/05/21,Emilia-Romagna,EMR,4464119,85376,221205,262802,65704,542211,457129,297666,71687,456835,235924,34864,5983,733606,276771,16433,6200,15.9,50.5,66,51
26/04/21,<=44312,03/05/21,Emilia-Romagna,EMR,4464119,100845,283680,267867,67833,542211,457129,297666,71687,441366,173449,29799,3854,648468,207102,14526,4639,14.6,41.7,60,36
03/05/21,<=44319,03/05/21,Emilia-Romagna,EMR,4464119,151597,329268,271316,69139,542211,457129,297666,71687,390614,127861,26350,2548,547373,156759,12262,3512,13.6,37.8,49,26
01/03/21,<=44256,03/05/21,Veneto,VEN,4879133,22798,7297,64701,8909,603210,494443,293030,65510,580412,487146,228329,56601,1352488,772076,27720,15824,14.8,16.5,23,27
08/03/21,<=44263,03/05/21,Veneto,VEN,4879133,27725,9047,86258,9530,603210,494443,293030,65510,575485,485396,206772,55980,1323633,748148,27128,15334,18.5,19.5,28,26
15/03/21,<=44270,03/05/21,Veneto,VEN,4879133,36617,14228,114472,13599,603210,494443,293030,65510,566593,480215,178558,51911,1277277,710684,26178,14566,24.4,23.4,38,28
22/03/21,<=44277,03/05/21,Veneto,VEN,4879133,42211,22128,135780,20909,603210,494443,293030,65510,560999,472315,157250,44601,1235165,674166,25315,13817,25.4,29.8,45,50
29/03/21,<=44284,03/05/21,Veneto,VEN,4879133,53698,69498,187473,32531,603210,494443,293030,65510,549512,424945,105557,32979,1112993,563481,22811,11549,24.3,33.1,57,36
05/04/21,<=44291,03/05/21,Veneto,VEN,4879133,62819,128748,226107,44456,603210,494443,293030,65510,540391,365695,66923,21054,994063,453672,20374,9298,20.6,34.4,59,44
12/04/21,<=44298,03/05/21,Veneto,VEN,4879133,72006,210789,254274,50852,603210,494443,293030,65510,531204,283654,38756,14658,868272,337068,17796,6908,13,32.1,59,40
19/04/21,<=44305,03/05/21,Veneto,VEN,4879133,79203,237846,271520,57557,603210,494443,293030,65510,524007,256597,21510,7953,810067,286060,16603,5863,12.6,24.7,49,33
26/04/21,<=44312,03/05/21,Veneto,VEN,4879133,89317,305679,280094,63749,603210,494443,293030,65510,513893,188764,12936,1761,717354,203461,14702,4170,13.2,21.2,38,27
03/05/21,<=44319,03/05/21,Veneto,VEN,4879133,201330,363424,282456,64734,603210,494443,293030,65510,401880,131019,10574,776,544249,142369,11155,2918,10.5,18.4,31,25
01/03/21,<=44256,03/05/21,Piemonte,PIE,4311217,28496,10725,54607,19010,558231,477416,306712,64688,529735,466691,252105,45678,1294209,764474,30020,17732,20.2,47.4,41,20
08/03/21,<=44263,03/05/21,Piemonte,PIE,4311217,32018,11156,98247,26528,558231,477416,306712,64688,526213,466260,208465,38160,1239098,712885,28741,16536,28.2,55,50,32
15/03/21,<=44270,03/05/21,Piemonte,PIE,4311217,34916,11568,133611,37128,558231,477416,306712,64688,523315,465848,173101,27560,1189824,666509,27598,15460,34.3,71.2,64,40
22/03/21,<=44277,03/05/21,Piemonte,PIE,4311217,36875,12371,150003,40994,558231,477416,306712,64688,521356,465045,156709,23694,1166804,645448,27064,14971,35.3,82,81,62
29/03/21,<=44284,03/05/21,Piemonte,PIE,4311217,43047,18073,172383,44223,558231,477416,306712,64688,515184,459343,134329,20465,1129321,614137,26195,14245,34.1,89,84,60
05/04/21,<=44291,03/05/21,Piemonte,PIE,4311217,46847,39887,203302,47839,558231,477416,306712,64688,511384,437529,103410,16849,1069172,557788,24800,12938,30.2,89.3,85,59
12/04/21,<=44298,03/05/21,Piemonte,PIE,4311217,56991,107013,244175,52378,558231,477416,306712,64688,501240,370403,62537,12310,946490,445250,21954,10328,21,84.3,74,53
19/04/21,<=44305,03/05/21,Piemonte,PIE,4311217,86029,192951,261625,55347,558231,477416,306712,64688,472202,284465,45087,9341,811095,338893,18814,7861,16.8,70.6,66,63
26/04/21,<=44312,03/05/21,Piemonte,PIE,4311217,118810,259100,268949,57744,558231,477416,306712,64688,439421,218316,37763,6944,702444,263023,16293,6101,16.1,55.8,57,46
03/05/21,<=44319,03/05/21,Piemonte,PIE,4311217,159838,312690,273318,59256,558231,477416,306712,64688,398393,164726,33394,5432,601945,203552,13962,4721,13.7,47.4,45,33
01/03/21,<=44256,03/05/21,Friuli-Venezia Giulia,FVG,1206216,7041,2365,21507,4998,155789,141409,83307,20186,148748,139044,61800,15188,364780,216032,30242,17910,23.8,30.9,51,57
08/03/21,<=44263,03/05/21,Friuli-Venezia Giulia,FVG,1206216,8249,2465,29686,6391,155789,141409,83307,20186,147540,138944,53621,13795,353900,206360,29340,17108,34.7,37.9,48,70
15/03/21,<=44270,03/05/21,Friuli-Venezia Giulia,FVG,1206216,9173,2652,34026,7352,155789,141409,83307,20186,146616,138757,49281,12834,347488,200872,28808,16653,44.6,44.1,58,81
22/03/21,<=44277,03/05/21,Friuli-Venezia Giulia,FVG,1206216,9736,2811,39323,8576,155789,141409,83307,20186,146053,138598,43984,11610,340245,194192,28208,16099,45.7,50.7,68,97
29/03/21,<=44284,03/05/21,Friuli-Venezia Giulia,FVG,1206216,12373,11859,43764,9584,155789,141409,83307,20186,143416,129550,39543,10602,323111,179695,26787,14897,36,56.4,71,109
05/04/21,<=44291,03/05/21,Friuli-Venezia Giulia,FVG,1206216,15515,23374,50859,10909,155789,141409,83307,20186,140274,118035,32448,9277,300034,159760,24874,13245,27.1,49.1,71,92
12/04/21,<=44298,03/05/21,Friuli-Venezia Giulia,FVG,1206216,19298,39036,59561,12812,155789,141409,83307,20186,136491,102373,23746,7374,269984,133493,22383,11067,15.1,43.4,67,109
19/04/21,<=44305,03/05/21,Friuli-Venezia Giulia,FVG,1206216,25513,52735,67562,14806,155789,141409,83307,20186,130276,88674,15745,5380,240075,109799,19903,9103,14,30.8,43,78
26/04/21,<=44312,03/05/21,Friuli-Venezia Giulia,FVG,1206216,30631,63958,71299,16040,155789,141409,83307,20186,125158,77451,12008,4146,218763,93605,18136,7760,11.3,23.7,31,50
03/05/21,<=44319,03/05/21,Friuli-Venezia Giulia,FVG,1206216,35648,72641,73103,16754,155789,141409,83307,20186,120141,68768,10204,3432,202545,82404,16792,6832,7.6,17.5,27,38
01/03/21,<=44256,03/05/21,Valle d'Aosta,VDA,125034,1015,372,1612,827,16060,13089,7800,1764,15045,12717,6188,937,34887,19842,27902,15869,6.3,11.2,16,8
08/03/21,<=44263,03/05/21,Valle d'Aosta,VDA,125034,1085,415,2008,997,16060,13089,7800,1764,14975,12674,5792,767,34208,19233,27359,15382,7.5,7.2,16,16
15/03/21,<=44270,03/05/21,Valle d'Aosta,VDA,125034,1504,444,2367,1059,16060,13089,7800,1764,14556,12645,5433,705,33339,18783,26664,15022,15.2,12,24,0
22/03/21,<=44277,03/05/21,Valle d'Aosta,VDA,125034,1926,604,2899,1125,16060,13089,7800,1764,14134,12485,4901,639,32159,18025,25720,14416,25.1,18.4,16,16
29/03/21,<=44284,03/05/21,Valle d'Aosta,VDA,125034,2402,1154,3863,1205,16060,13089,7800,1764,13658,11935,3937,559,30089,16431,24065,13141,40.4,30.4,72,16
05/04/21,<=44291,03/05/21,Valle d'Aosta,VDA,125034,3452,2824,4424,1248,16060,13089,7800,1764,12608,10265,3376,516,26765,14157,21406,11323,44.9,41.6,112,56
12/04/21,<=44298,03/05/21,Valle d'Aosta,VDA,125034,4442,3991,5056,1316,16060,13089,7800,1764,11618,9098,2744,448,23908,12290,19121,9829,29.3,51.2,88,64
19/04/21,<=44305,03/05/21,Valle d'Aosta,VDA,125034,5986,5083,5716,1382,16060,13089,7800,1764,10074,8006,2084,382,20546,10472,16432,8375,27.7,48,104,24
26/04/21,<=44312,03/05/21,Valle d'Aosta,VDA,125034,7229,6385,6426,1512,16060,13089,7800,1764,8831,6704,1374,252,17161,8330,13725,6662,25,36.8,64,120
03/05/21,<=44319,03/05/21,Valle d'Aosta,VDA,125034,8598,7813,6714,1560,16060,13089,7800,1764,7462,5276,1086,204,14028,6566,11219,5251,23.6,32,64,40
01/03/21,<=44256,03/05/21,Liguria,LIG,1524826,9546,3069,22139,8599,202775,186034,125810,30159,193229,182965,103671,21560,501425,308196,32884,20212,15.6,33.9,35,34
08/03/21,<=44263,03/05/21,Liguria,LIG,1524826,10295,3329,35793,11706,202775,186034,125810,30159,192480,182705,90017,18453,483655,291175,31719,19096,15.3,33.7,41,35
15/03/21,<=44270,03/05/21,Liguria,LIG,1524826,12082,3922,46920,13848,202775,186034,125810,30159,190693,182112,78890,16311,468006,277313,30692,18187,14.9,37.3,42,39
22/03/21,<=44277,03/05/21,Liguria,LIG,1524826,13640,4726,54111,14989,202775,186034,125810,30159,189135,181308,71699,15170,457312,268177,29991,17587,16.7,39.5,38,35
29/03/21,<=44284,03/05/21,Liguria,LIG,1524826,21014,9132,59535,16058,202775,186034,125810,30159,181761,176902,66275,14101,439039,257278,28793,16873,19.8,42,47,31
05/04/21,<=44291,03/05/21,Liguria,LIG,1524826,27978,27382,66188,17223,202775,186034,125810,30159,174797,158652,59622,12936,406007,231210,26626,15163,21.8,44.8,51,35
12/04/21,<=44298,03/05/21,Liguria,LIG,1524826,36794,58058,78661,19393,202775,186034,125810,30159,165981,127976,47149,10766,351872,185891,23076,12191,16.1,43.4,55,69
19/04/21,<=44305,03/05/21,Liguria,LIG,1524826,48800,83317,91566,21638,202775,186034,125810,30159,153975,102717,34244,8521,299457,145482,19639,9541,14.1,39.2,49,45
26/04/21,<=44312,03/05/21,Liguria,LIG,1524826,68548,99680,98851,23175,202775,186034,125810,30159,134227,86354,26959,6984,254524,120297,16692,7889,12.9,34.5,45,42
03/05/21,<=44319,03/05/21,Liguria,LIG,1524826,83204,107782,100915,23796,202775,186034,125810,30159,119571,78252,24895,6363,229081,109510,15023,7182,10.6,31.5,39,37
01/03/21,<=44256,03/05/21,Trento,PAT,545425,2288,1057,10526,3594,67027,52316,30464,7922,64739,51259,19938,4328,140264,75525,25716,13847,38,34.8,77,22
08/03/21,<=44263,03/05/21,Trento,PAT,545425,2668,1143,13378,4441,67027,52316,30464,7922,64359,51173,17086,3481,136099,71740,24953,13153,34.7,36.5,88,33
15/03/21,<=44270,03/05/21,Trento,PAT,545425,3165,1514,15850,5057,67027,52316,30464,7922,63862,50802,14614,2865,132143,68281,24228,12519,34.6,39.1,88,28
22/03/21,<=44277,03/05/21,Trento,PAT,545425,3387,4399,17930,5554,67027,52316,30464,7922,63640,47917,12534,2368,126459,62819,23185,11517,28.9,38.7,97,37
29/03/21,<=44284,03/05/21,Trento,PAT,545425,4093,8586,20165,6031,67027,52316,30464,7922,62934,43730,10299,1891,118854,55920,21791,10253,25.2,39.8,84,31
05/04/21,<=44291,03/05/21,Trento,PAT,545425,4598,11920,22031,6408,67027,52316,30464,7922,62429,40396,8433,1514,112772,50343,20676,9230,17.8,33.6,97,35
12/04/21,<=44298,03/05/21,Trento,PAT,545425,5317,19529,24618,6878,67027,52316,30464,7922,61710,32787,5846,1044,101387,39677,18589,7275,11.4,27.7,77,26
19/04/21,<=44305,03/05/21,Trento,PAT,545425,8692,28400,26176,7210,67027,52316,30464,7922,58335,23916,4288,712,87251,28916,15997,5302,11.3,24.4,51,24
26/04/21,<=44312,03/05/21,Trento,PAT,545425,18919,34501,26953,7411,67027,52316,30464,7922,48108,17815,3511,511,69945,21837,12824,4004,10.8,16.3,48,20
03/05/21,<=44319,03/05/21,Trento,PAT,545425,34643,39062,27411,7514,67027,52316,30464,7922,32384,13254,3053,408,49099,16715,9002,3065,8.8,12.3,33,20
01/03/21,<=44256,03/05/21,Bolzano,PAB,532644,3110,1013,11719,3158,57041,46613,27108,6165,53931,45600,15389,3007,117927,63996,22140,12015,40.4,40.9,58,86
08/03/21,<=44263,03/05/21,Bolzano,PAB,532644,3786,1258,15026,3892,57041,46613,27108,6165,53255,45355,12082,2273,112965,59710,21208,11210,27.9,36.6,73,45
15/03/21,<=44270,03/05/21,Bolzano,PAB,532644,4225,2789,17408,4332,57041,46613,27108,6165,52816,43824,9700,1833,108173,55357,20309,10393,17.7,29.9,62,36
22/03/21,<=44277,03/05/21,Bolzano,PAB,532644,4457,4331,18677,4572,57041,46613,27108,6165,52584,42282,8431,1593,104890,52306,19692,9820,15.8,24,56,36
29/03/21,<=44284,03/05/21,Bolzano,PAB,532644,4946,8900,19730,4620,57041,46613,27108,6165,52095,37713,7378,1545,98731,46636,18536,8756,15,18.4,43,38
05/04/21,<=44291,03/05/21,Bolzano,PAB,532644,5505,10241,20476,4765,57041,46613,27108,6165,51536,36372,6632,1400,95940,44404,18012,8337,15.2,15.6,32,38
12/04/21,<=44298,03/05/21,Bolzano,PAB,532644,7392,21951,21167,4905,57041,46613,27108,6165,49649,24662,5941,1260,81512,31863,15303,5982,10.5,14.8,26,17
19/04/21,<=44305,03/05/21,Bolzano,PAB,532644,19235,27157,21668,4990,57041,46613,27108,6165,37806,19456,5440,1175,63877,26071,11992,4895,7,12.2,21,11
26/04/21,<=44312,03/05/21,Bolzano,PAB,532644,29792,30639,22109,5059,57041,46613,27108,6165,27249,15974,4999,1106,49328,22079,9261,4145,9,12.2,11,6
03/05/21,<=44319,03/05/21,Bolzano,PAB,532644,34227,32421,22471,5133,57041,46613,27108,6165,22814,14192,4637,1032,42675,19861,8012,3729,9,12.2,9,6
01/03/21,<=44256,03/05/21,Marche,MAR,1512672,7526,2229,24583,5324,193166,155941,107825,25540,185640,153712,83242,20216,442810,257170,29273,17001,29.4,38,49,42
08/03/21,<=44263,03/05/21,Marche,MAR,1512672,9187,2752,42260,8440,193166,155941,107825,25540,183979,153189,65565,17100,419833,235854,27754,15592,34.1,41.3,69,52
15/03/21,<=44270,03/05/21,Marche,MAR,1512672,10636,3057,54147,10407,193166,155941,107825,25540,182530,152884,53678,15133,404225,221695,26723,14656,33.9,47.7,87,56
22/03/21,<=44277,03/05/21,Marche,MAR,1512672,11031,3159,57734,11025,193166,155941,107825,25540,182135,152782,50091,14515,399523,217388,26412,14371,32,50.8,100,59
29/03/21,<=44284,03/05/21,Marche,MAR,1512672,13062,4610,67565,14004,193166,155941,107825,25540,180104,151331,40260,11536,383231,203127,25335,13428,24.7,53.3,100,57
05/04/21,<=44291,03/05/21,Marche,MAR,1512672,16992,11090,78557,17864,193166,155941,107825,25540,176174,144851,29268,7676,357969,181795,23665,12018,21.2,50.5,94,61
12/04/21,<=44298,03/05/21,Marche,MAR,1512672,25437,32450,87442,20962,193166,155941,107825,25540,167729,123491,20383,4578,316181,148452,20902,9814,14.7,48.5,85,59
19/04/21,<=44305,03/05/21,Marche,MAR,1512672,37708,64405,91740,22820,193166,155941,107825,25540,155458,91536,16085,2720,265799,110341,17571,7294,13.5,37.5,58,52
26/04/21,<=44312,03/05/21,Marche,MAR,1512672,59199,90792,94104,23671,193166,155941,107825,25540,133967,65149,13721,1869,214706,80739,14194,5338,12.6,31.6,45,37
03/05/21,<=44319,03/05/21,Marche,MAR,1512672,71059,107630,95173,24018,193166,155941,107825,25540,122107,48311,12652,1522,184592,62485,12203,4131,10.7,27.3,46,20
01/03/21,<=44256,03/05/21,Toscana,TOS,3692555,22891,6827,6931,12253,463253,410151,259653,60936,440362,403324,252722,48683,1145091,704729,31011,19085,20,25.7,47,34
08/03/21,<=44263,03/05/21,Toscana,TOS,3692555,30718,8374,17411,26992,463253,410151,259653,60936,432535,401777,242242,33944,1110498,677963,30074,18360,22.6,31.8,55,35
15/03/21,<=44270,03/05/21,Toscana,TOS,3692555,36622,10150,39743,37938,463253,410151,259653,60936,426631,400001,219910,22998,1069540,642909,28965,17411,23.4,38,65,37
22/03/21,<=44277,03/05/21,Toscana,TOS,3692555,38072,21332,53206,42054,463253,410151,259653,60936,425181,388819,206447,18882,1039329,614148,28147,16632,25.5,39.6,66,45
29/03/21,<=44284,03/05/21,Toscana,TOS,3692555,43255,49674,76219,46318,463253,410151,259653,60936,419998,360477,183434,14618,978527,558529,26500,15126,24.8,41.5,71,48
05/04/21,<=44291,03/05/21,Toscana,TOS,3692555,47220,102795,122555,50642,463253,410151,259653,60936,416033,307356,137098,10294,870781,454748,23582,12315,27.3,45.1,76,49
12/04/21,<=44298,03/05/21,Toscana,TOS,3692555,52047,132053,183811,55791,463253,410151,259653,60936,411206,278098,75842,5145,770291,359085,20861,9725,19.5,46,77,58
19/04/21,<=44305,03/05/21,Toscana,TOS,3692555,59275,161186,225108,60448,463253,410151,259653,60936,403978,248965,34545,488,687976,283998,18631,7691,20.1,42.7,74,52
26/04/21,<=44312,03/05/21,Toscana,TOS,3692555,64775,205436,243530,63315,463253,410151,259653,60936,398478,204715,16123,-2379,616937,218459,16708,5916,16.8,39.7,71,48
03/05/21,<=44319,03/05/21,Toscana,TOS,3692555,73231,263309,246663,63666,463253,410151,259653,60936,390022,146842,12990,-2730,547124,157102,14817,4255,14.9,35.4,67,50
01/03/21,<=44256,03/05/21,Lazio,LAZ,5755700,31173,9168,94329,20930,697089,552007,331378,69227,665916,542839,237049,48297,1494101,828185,25959,14389,14.9,32,39,29
08/03/21,<=44263,03/05/21,Lazio,LAZ,5755700,43393,11444,124476,26627,697089,552007,331378,69227,653696,540563,206902,42600,1443761,790065,25084,13727,17.5,35.1,44,27
15/03/21,<=44270,03/05/21,Lazio,LAZ,5755700,64121,19881,153239,32038,697089,552007,331378,69227,632968,532126,178139,37189,1380422,747454,23984,12986,20.8,39.9,51,24
22/03/21,<=44277,03/05/21,Lazio,LAZ,5755700,71267,36277,179924,37246,697089,552007,331378,69227,625822,515730,151454,31981,1324987,699165,23020,12147,21.5,46.5,59,30
29/03/21,<=44284,03/05/21,Lazio,LAZ,5755700,90775,80455,207687,43037,697089,552007,331378,69227,606314,471552,123691,26190,1227747,621433,21331,10797,21.4,52.3,66,35
05/04/21,<=44291,03/05/21,Lazio,LAZ,5755700,111852,137483,231359,48975,697089,552007,331378,69227,585237,414524,100019,20252,1120032,534795,19460,9292,20.4,53.8,69,40
12/04/21,<=44298,03/05/21,Lazio,LAZ,5755700,139688,189642,251529,54314,697089,552007,331378,69227,557401,362365,79849,14913,1014528,457127,17626,7942,15.6,53,69,46
19/04/21,<=44305,03/05/21,Lazio,LAZ,5755700,183517,237659,276211,59980,697089,552007,331378,69227,513572,314348,55167,9247,892334,378762,15503,6581,15,47.8,64,45
26/04/21,<=44312,03/05/21,Lazio,LAZ,5755700,237013,286345,294466,63813,697089,552007,331378,69227,460076,265662,36912,5414,768064,307988,13344,5351,14,41.9,58,39
03/05/21,<=44319,03/05/21,Lazio,LAZ,5755700,297963,334932,302474,66219,697089,552007,331378,69227,399126,217075,28904,3008,648113,248987,11260,4326,12.2,37.9,48,29
01/03/21,<=44256,03/05/21,Umbria,UMB,870165,3999,1125,9900,1282,110539,95004,62778,15139,106540,93879,52878,13857,267154,160614,30702,18458,19.2,51.1,91,72
08/03/21,<=44263,03/05/21,Umbria,UMB,870165,6837,1181,15340,3613,110539,95004,62778,15139,103702,93823,47438,11526,256489,152787,29476,17558,19.8,49.6,97,62
15/03/21,<=44270,03/05/21,Umbria,UMB,870165,8038,1360,19706,4702,110539,95004,62778,15139,102501,93644,43072,10437,249654,147153,28690,16911,18,46.8,85,59
22/03/21,<=44277,03/05/21,Umbria,UMB,870165,8963,1593,24332,5623,110539,95004,62778,15139,101576,93411,38446,9516,242949,141373,27920,16247,14.4,44.6,84,60
29/03/21,<=44284,03/05/21,Umbria,UMB,870165,10131,1987,34792,8652,110539,95004,62778,15139,100408,93017,27986,6487,227898,127490,26190,14651,14.5,42.8,69,39
05/04/21,<=44291,03/05/21,Umbria,UMB,870165,11661,3837,39904,10279,110539,95004,62778,15139,98878,91167,22874,4860,217779,118901,25027,13664,11.7,34.8,54,26
12/04/21,<=44298,03/05/21,Umbria,UMB,870165,15460,18853,45688,12262,110539,95004,62778,15139,95079,76151,17090,2877,191197,96118,21972,11046,10.4,31.7,47,32
19/04/21,<=44305,03/05/21,Umbria,UMB,870165,19248,36673,50137,13491,110539,95004,62778,15139,91291,58331,12641,1648,163911,72620,18837,8346,8.5,26.1,41,30
26/04/21,<=44312,03/05/21,Umbria,UMB,870165,21476,45483,56717,15062,110539,95004,62778,15139,89063,49521,6061,77,144722,55659,16632,6396,8.3,19.4,36,26
03/05/21,<=44319,03/05/21,Umbria,UMB,870165,24875,51374,58469,15552,110539,95004,62778,15139,85664,43630,4309,-413,133190,47526,15306,5462,8,19.9,32,16
01/03/21,<=44256,03/05/21,Abruzzo,ABR,1293941,8015,1452,14401,4744,167705,130572,84488,19515,159690,129120,70087,14771,373668,213978,28878,16537,24.9,48.9,63,63
08/03/21,<=44263,03/05/21,Abruzzo,ABR,1293941,10934,1577,24614,6880,167705,130572,84488,19515,156771,128995,59874,12635,358275,201504,27689,15573,24,51.4,65,80
15/03/21,<=44270,03/05/21,Abruzzo,ABR,1293941,13644,1836,31097,9056,167705,130572,84488,19515,154061,128736,53391,10459,346647,192586,26790,14884,20.5,52.9,67,76
22/03/21,<=44277,03/05/21,Abruzzo,ABR,1293941,14181,2161,41915,10245,167705,130572,84488,19515,153524,128411,42573,9270,333778,180254,25795,13931,17.8,51.8,69,87
29/03/21,<=44284,03/05/21,Abruzzo,ABR,1293941,16407,3938,50275,11736,167705,130572,84488,19515,151298,126634,34213,7779,319924,168626,24725,13032,15.9,47.9,60,60
05/04/21,<=44291,03/05/21,Abruzzo,ABR,1293941,19817,8419,57999,12851,167705,130572,84488,19515,147888,122153,26489,6664,303194,155306,23432,12003,14.2,46.1,54,56
12/04/21,<=44298,03/05/21,Abruzzo,ABR,1293941,27446,25244,62875,13577,167705,130572,84488,19515,140259,105328,21613,5938,273138,132879,21109,10269,11.4,44,49,58
19/04/21,<=44305,03/05/21,Abruzzo,ABR,1293941,36598,38301,65077,14090,167705,130572,84488,19515,131107,92271,19411,5425,248214,117107,19183,9050,10.7,39.7,40,69
26/04/21,<=44312,03/05/21,Abruzzo,ABR,1293941,50155,56141,67423,14977,167705,130572,84488,19515,117550,74431,17065,4538,213584,96034,16506,7422,8.8,32.4,34,31
