Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/02/21,<=44254,10/04/21,Veneto,VEN,4879133,21855,7032,60986,8882,603210,494443,293030,65510,581355,487411,232044,56628,1357438,776083,27821,15906,14.2,15.9,22,28
06/03/21,<=44261,10/04/21,Veneto,VEN,4879133,26371,8696,81058,9490,603210,494443,293030,65510,576839,485747,211972,56020,1330578,753739,27271,15448,17.5,18.5,27,24
13/03/21,<=44268,10/04/21,Veneto,VEN,4879133,33812,11470,107705,10807,603210,494443,293030,65510,569398,482973,185325,54703,1292399,723001,26488,14818,23.5,22.8,35,30
20/03/21,<=44275,10/04/21,Veneto,VEN,4879133,40114,18420,129145,19621,603210,494443,293030,65510,563096,476023,163885,45889,1248893,685797,25597,14056,25.1,28.1,42,49
27/03/21,<=44282,10/04/21,Veneto,VEN,4879133,49595,53029,165634,28375,603210,494443,293030,65510,553615,441414,127396,37135,1159560,605945,23766,12419,25.2,31.7,52,37
03/04/21,<=44289,10/04/21,Veneto,VEN,4879133,61665,111427,223289,43589,603210,494443,293030,65510,541545,383016,69741,21921,1016223,474678,20828,9729,21.2,33.9,59,40
10/04/21,<=44296,10/04/21,Veneto,VEN,4879133,68995,191134,244046,48646,603210,494443,293030,65510,534215,303309,48984,16864,903372,369157,18515,7566,13.8,33.4,61,41
06/02/21,<=44233,10/04/21,Piemonte,PIE,4311217,20546,7797,9672,8196,558231,477416,306712,64688,537685,469619,297040,56492,1360836,823151,31565,19093,11.8,46.6,32,37
13/02/21,<=44240,10/04/21,Piemonte,PIE,4311217,22169,8724,10715,9012,558231,477416,306712,64688,536062,468692,295997,55676,1356427,820365,31463,19029,12.1,43.8,33,30
20/02/21,<=44247,10/04/21,Piemonte,PIE,4311217,24315,9869,11674,9737,558231,477416,306712,64688,533916,467547,295038,54951,1351452,817536,31347,18963,12.3,43.1,30,31
27/02/21,<=44254,10/04/21,Piemonte,PIE,4311217,26954,10596,42694,17081,558231,477416,306712,64688,531277,466820,264018,47607,1309722,778445,30379,18056,18.8,45.4,39,25
06/03/21,<=44261,10/04/21,Piemonte,PIE,4311217,31067,10977,84940,24663,558231,477416,306712,64688,527164,466439,221772,40025,1255400,728236,29119,16892,26.5,52.5,45,28
13/03/21,<=44268,10/04/21,Piemonte,PIE,4311217,34007,11448,127621,36216,558231,477416,306712,64688,524224,465968,179091,28472,1197755,673531,27782,15623,33.1,64.7,58,40
20/03/21,<=44275,10/04/21,Piemonte,PIE,4311217,35921,11991,146889,40493,558231,477416,306712,64688,522310,465425,159823,24195,1171753,649443,27179,15064,35.3,78,77,55
27/03/21,<=44282,10/04/21,Piemonte,PIE,4311217,41009,15367,165774,43191,558231,477416,306712,64688,517222,462049,140938,21497,1141706,624484,26482,14485,34.6,87.4,84,66
03/04/21,<=44289,10/04/21,Piemonte,PIE,4311217,45505,31714,195944,46766,558231,477416,306712,64688,512726,445702,110768,17922,1087118,574392,25216,13323,32.1,88.6,86,56
10/04/21,<=44296,10/04/21,Piemonte,PIE,4311217,51583,73800,230331,50222,558231,477416,306712,64688,506648,403616,76381,14466,1001111,494463,23221,11469,21.5,84.3,75,52
06/02/21,<=44233,10/04/21,Friuli-Venezia Giulia,FVG,1206216,4860,1755,1869,1878,155789,141409,83307,20186,150929,139654,81438,18308,390329,239400,32360,19847,22.3,44.2,52,140
13/02/21,<=44240,10/04/21,Friuli-Venezia Giulia,FVG,1206216,5744,2012,1979,1964,155789,141409,83307,20186,150045,139397,81328,18222,388992,238947,32249,19810,17.5,35.2,50,112
20/02/21,<=44247,10/04/21,Friuli-Venezia Giulia,FVG,1206216,6124,2219,10374,3311,155789,141409,83307,20186,149665,139190,72933,16875,378663,228998,31393,18985,14.5,28.9,50,61
27/02/21,<=44254,10/04/21,Friuli-Venezia Giulia,FVG,1206216,6668,2355,19647,4757,155789,141409,83307,20186,149121,139054,63660,15429,367264,218143,30448,18085,23.1,29.4,51,65
06/03/21,<=44261,10/04/21,Friuli-Venezia Giulia,FVG,1206216,7875,2437,28536,6137,155789,141409,83307,20186,147914,138972,54771,14049,355706,207792,29489,17227,31.6,33.9,52,54
13/03/21,<=44268,10/04/21,Friuli-Venezia Giulia,FVG,1206216,8929,2619,33351,7144,155789,141409,83307,20186,146860,138790,49956,13042,348648,201788,28904,16729,43.6,41.8,54,84
20/03/21,<=44275,10/04/21,Friuli-Venezia Giulia,FVG,1206216,9396,2776,37676,8208,155789,141409,83307,20186,146393,138633,45631,11978,342635,196242,28406,16269,45.9,46.8,66,92
27/03/21,<=44282,10/04/21,Friuli-Venezia Giulia,FVG,1206216,11374,7119,42167,9160,155789,141409,83307,20186,144415,134290,41140,11026,330871,186456,27430,15458,37.9,53.5,68,108
03/04/21,<=44289,10/04/21,Friuli-Venezia Giulia,FVG,1206216,14985,21725,50024,10590,155789,141409,83307,20186,140804,119684,33283,9596,303367,162563,25150,13477,29.2,49.4,65,97
10/04/21,<=44296,10/04/21,Friuli-Venezia Giulia,FVG,1206216,17501,31969,56271,11815,155789,141409,83307,20186,138288,109440,27036,8371,283135,144847,23473,12008,16.8,42.8,62,113
06/02/21,<=44233,10/04/21,Valle d'Aosta,VDA,125034,787,213,221,457,16060,13089,7800,1764,15273,12876,7579,1307,37035,21762,29620,17405,4.9,19.2,24,32
13/02/21,<=44240,10/04/21,Valle d'Aosta,VDA,125034,839,258,577,574,16060,13089,7800,1764,15221,12831,7223,1190,36465,21244,29164,16991,5,10.4,16,32
20/02/21,<=44247,10/04/21,Valle d'Aosta,VDA,125034,879,333,1241,682,16060,13089,7800,1764,15181,12756,6559,1082,35578,20397,28455,16313,4.4,6.4,8,16
27/02/21,<=44254,10/04/21,Valle d'Aosta,VDA,125034,1007,357,1488,774,16060,13089,7800,1764,15053,12732,6312,990,35087,20034,28062,16023,5,7.2,16,8
06/03/21,<=44261,10/04/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,7.4,8,16,8
13/03/21,<=44268,10/04/21,Valle d'Aosta,VDA,125034,1282,434,2255,1044,16060,13089,7800,1764,14778,12655,5545,720,33698,18920,26951,15132,12.6,12,16,8
20/03/21,<=44275,10/04/21,Valle d'Aosta,VDA,125034,1655,516,2705,1112,16060,13089,7800,1764,14405,12573,5095,652,32725,18320,26173,14652,24.3,20,16,16
27/03/21,<=44282,10/04/21,Valle d'Aosta,VDA,125034,2159,859,3615,1190,16060,13089,7800,1764,13901,12230,4185,574,30890,16989,24705,13588,33.8,25.6,64,8
03/04/21,<=44289,10/04/21,Valle d'Aosta,VDA,125034,2927,2533,4388,1244,16060,13089,7800,1764,13133,10556,3412,520,27621,14488,22091,11587,43.7,44,96,56
10/04/21,<=44296,10/04/21,Valle d'Aosta,VDA,125034,3907,3548,4903,1299,16060,13089,7800,1764,12153,9541,2897,465,25056,12903,20039,10320,37.5,52,96,72
06/02/21,<=44233,10/04/21,Liguria,LIG,1524826,6658,1921,3081,2940,202775,186034,125810,30159,196117,184113,122729,27219,530178,334061,34770,21908,13.3,39.9,40,68
13/02/21,<=44240,10/04/21,Liguria,LIG,1524826,7243,2144,3782,3102,202775,186034,125810,30159,195532,183890,122028,27057,528507,332975,34660,21837,14.1,36.8,37,41
20/02/21,<=44247,10/04/21,Liguria,LIG,1524826,8356,2523,8271,4598,202775,186034,125810,30159,194419,183511,117539,25561,521030,326611,34170,21420,12.9,33.4,35,41
27/02/21,<=44254,10/04/21,Liguria,LIG,1524826,9375,2991,19534,7920,202775,186034,125810,30159,193400,183043,106276,22239,504958,311558,33116,20432,14.6,32.2,33,39
06/03/21,<=44261,10/04/21,Liguria,LIG,1524826,10063,3274,32929,11123,202775,186034,125810,30159,192712,182760,92881,19036,487389,294677,31964,19325,15,33.2,39,35
13/03/21,<=44268,10/04/21,Liguria,LIG,1524826,11114,3717,45168,13502,202775,186034,125810,30159,191661,182317,80642,16657,471277,279616,30907,18338,15.1,33.6,42,31
20/03/21,<=44275,10/04/21,Liguria,LIG,1524826,12694,4446,52738,14775,202775,186034,125810,30159,190081,181588,73072,15384,460125,270044,30176,17710,16,38.4,43,41
27/03/21,<=44282,10/04/21,Liguria,LIG,1524826,19455,6766,58380,15795,202775,186034,125810,30159,183320,179268,67430,14364,444382,261062,29143,17121,19.4,40.6,43,33
03/04/21,<=44289,10/04/21,Liguria,LIG,1524826,27498,24466,65123,17033,202775,186034,125810,30159,175277,161568,60687,13126,410658,235381,26931,15437,21.3,42.8,51,37
10/04/21,<=44296,10/04/21,Liguria,LIG,1524826,33471,42719,74265,18587,202775,186034,125810,30159,169304,143315,51545,11572,375736,206432,24641,13538,17.3,43,50,48
06/02/21,<=44233,10/04/21,Trento,PAT,545425,1905,864,2600,1651,67027,52316,30464,7922,65122,51452,27864,6271,150709,85587,27631,15692,24.6,24,51,26
13/02/21,<=44240,10/04/21,Trento,PAT,545425,1944,889,4748,2165,67027,52316,30464,7922,65083,51427,25716,5757,147983,82900,27132,15199,26.2,28.6,48,29
20/02/21,<=44247,10/04/21,Trento,PAT,545425,2131,974,7138,2773,67027,52316,30464,7922,64896,51342,23326,5149,144713,79817,26532,14634,28.6,29.7,50,33
27/02/21,<=44254,10/04/21,Trento,PAT,545425,2262,1048,9895,3461,67027,52316,30464,7922,64765,51268,20569,4461,141063,76298,25863,13989,36.8,31.7,70,22
06/03/21,<=44261,10/04/21,Trento,PAT,545425,2620,1139,12833,4285,67027,52316,30464,7922,64407,51177,17631,3637,136852,72445,25091,13282,35.2,33.9,88,26
13/03/21,<=44268,10/04/21,Trento,PAT,545425,3094,1217,15679,4999,67027,52316,30464,7922,63933,51099,14785,2923,132740,68807,24337,12615,34.2,35.2,83,29
20/03/21,<=44275,10/04/21,Trento,PAT,545425,3293,3499,17696,5493,67027,52316,30464,7922,63734,48817,12768,2429,127748,64014,23422,11737,31.6,37.2,95,33
27/03/21,<=44282,10/04/21,Trento,PAT,545425,3921,7619,19737,5880,67027,52316,30464,7922,63106,44697,10727,2042,120572,57466,22106,10536,25,37.2,81,40
03/04/21,<=44289,10/04/21,Trento,PAT,545425,4550,11839,21909,6310,67027,52316,30464,7922,62477,40477,8555,1612,113121,50644,20740,9285,18.5,32.8,94,35
10/04/21,<=44296,10/04/21,Trento,PAT,545425,4849,14766,23915,6684,67027,52316,30464,7922,62178,37550,6549,1238,107515,45337,19712,8312,13.1,25.3,79,29
06/02/21,<=44233,10/04/21,Bolzano,PAB,532644,2055,906,7376,2222,57041,46613,27108,6165,54986,45707,19732,3943,124368,69382,23349,13026,80.9,45.4,64,53
13/02/21,<=44240,10/04/21,Bolzano,PAB,532644,2143,924,7516,2258,57041,46613,27108,6165,54898,45689,19592,3907,124086,69188,23296,12990,78.2,45.8,69,71
20/02/21,<=44247,10/04/21,Bolzano,PAB,532644,2219,962,8664,2520,57041,46613,27108,6165,54822,45651,18444,3645,122562,67740,23010,12718,58.2,46.7,68,73
27/02/21,<=44254,10/04/21,Bolzano,PAB,532644,2906,1003,11585,3120,57041,46613,27108,6165,54135,45610,15523,3045,118313,64178,22212,12049,43.2,40,60,98
06/03/21,<=44261,10/04/21,Bolzano,PAB,532644,3682,1119,14244,3709,57041,46613,27108,6165,53359,45494,12864,2456,114173,60814,21435,11417,29.4,34.4,69,56
13/03/21,<=44268,10/04/21,Bolzano,PAB,532644,4173,2533,17172,4285,57041,46613,27108,6165,52868,44080,9936,1880,108764,55896,20420,10494,20.6,29.1,68,43
20/03/21,<=44275,10/04/21,Bolzano,PAB,532644,4416,3416,18320,4528,57041,46613,27108,6165,52625,43197,8788,1637,106247,53622,19947,10067,15.9,22.7,60,41
27/03/21,<=44282,10/04/21,Bolzano,PAB,532644,4915,8736,19532,4576,57041,46613,27108,6165,52126,37877,7576,1589,99168,47042,18618,8832,14.9,17.6,51,17
03/04/21,<=44289,10/04/21,Bolzano,PAB,532644,5480,10218,20310,4721,57041,46613,27108,6165,51561,36395,6798,1444,96198,44637,18060,8380,14.8,13,30,47
10/04/21,<=44296,10/04/21,Bolzano,PAB,532644,6484,16493,20780,4819,57041,46613,27108,6165,50557,30120,6328,1346,88351,37794,16587,7096,11.4,14.3,30,28
06/02/21,<=44233,10/04/21,Marche,MAR,1512672,4904,1046,1315,1060,193166,155941,107825,25540,188262,154895,106510,24480,474147,285885,31345,18899,17.3,35.1,50,52
13/02/21,<=44240,10/04/21,Marche,MAR,1512672,5686,1302,1477,1155,193166,155941,107825,25540,187480,154639,106348,24385,472852,285372,31259,18865,17.9,35.8,50,42
20/02/21,<=44247,10/04/21,Marche,MAR,1512672,6965,1926,4968,2040,193166,155941,107825,25540,186201,154015,102857,23500,466573,280372,30844,18535,18.5,35.2,53,54
27/02/21,<=44254,10/04/21,Marche,MAR,1512672,7447,2189,19683,4583,193166,155941,107825,25540,185719,153752,88142,20957,448570,262851,29654,17377,26.6,37.7,51,42
06/03/21,<=44261,10/04/21,Marche,MAR,1512672,8786,2639,36958,7473,193166,155941,107825,25540,184380,153302,70867,18067,426616,242236,28203,16014,33,39.7,62,52
13/03/21,<=44268,10/04/21,Marche,MAR,1512672,10377,2964,52262,10056,193166,155941,107825,25540,182789,152977,55563,15484,406813,224024,26894,14810,35,45.9,78,51
20/03/21,<=44275,10/04/21,Marche,MAR,1512672,10772,3108,55310,10596,193166,155941,107825,25540,182394,152833,52515,14944,402686,220292,26621,14563,32.5,49.9,93,65
27/03/21,<=44282,10/04/21,Marche,MAR,1512672,12435,3907,64967,13337,193166,155941,107825,25540,180731,152034,42858,12203,387826,207095,25638,13691,26.6,53.7,98,57
03/04/21,<=44289,10/04/21,Marche,MAR,1512672,16142,8777,76722,17457,193166,155941,107825,25540,177024,147164,31103,8083,363374,186350,24022,12319,22.3,51.9,93,58
10/04/21,<=44296,10/04/21,Marche,MAR,1512672,22243,23448,84339,19907,193166,155941,107825,25540,170923,132493,23486,5633,332535,161612,21983,10684,14.6,47.9,87,62
06/02/21,<=44233,10/04/21,Toscana,TOS,3692555,11842,3072,3899,3859,463253,410151,259653,60936,451411,407079,255754,57077,1171321,719910,31721,19496,10.8,17.4,30,28
13/02/21,<=44240,10/04/21,Toscana,TOS,3692555,15541,4146,4047,3907,463253,410151,259653,60936,447712,406005,255606,57029,1166352,718640,31587,19462,12.7,18.6,35,32
20/02/21,<=44247,10/04/21,Toscana,TOS,3692555,20251,5961,4543,4497,463253,410151,259653,60936,443002,404190,255110,56439,1158741,715739,31380,19383,14.1,20.2,40,32
27/02/21,<=44254,10/04/21,Toscana,TOS,3692555,22709,6785,6875,12214,463253,410151,259653,60936,440544,403366,252778,48722,1145410,704866,31019,19089,19.8,24,45,34
06/03/21,<=44261,10/04/21,Toscana,TOS,3692555,29994,7891,17151,26869,463253,410151,259653,60936,433259,402260,242502,34067,1112088,678829,30117,18384,21.5,29.3,51,35
13/03/21,<=44268,10/04/21,Toscana,TOS,3692555,34850,9902,39406,37700,463253,410151,259653,60936,428403,400249,220247,23236,1072135,643732,29035,17433,23.2,36.1,59,37
20/03/21,<=44275,10/04/21,Toscana,TOS,3692555,37692,17431,51961,41771,463253,410151,259653,60936,425561,392720,207692,19165,1045138,619577,28304,16779,25.2,38.6,65,37
27/03/21,<=44282,10/04/21,Toscana,TOS,3692555,41836,40500,73722,45566,463253,410151,259653,60936,421417,369651,185931,15370,992369,570952,26875,15462,25.1,40.5,71,49
03/04/21,<=44289,10/04/21,Toscana,TOS,3692555,46786,75761,120243,50026,463253,410151,259653,60936,416467,334390,139410,10910,901177,484710,24405,13127,26.7,43.4,75,51
10/04/21,<=44296,10/04/21,Toscana,TOS,3692555,50492,129790,169948,53727,463253,410151,259653,60936,412761,280361,89705,7209,790036,377275,21395,10217,21.3,45.7,77,55
06/02/21,<=44233,10/04/21,Lazio,LAZ,5755700,20754,4220,8297,3957,697089,552007,331378,69227,676335,547787,323081,65270,1612473,936138,28015,16265,12.2,39.5,47,51
13/02/21,<=44240,10/04/21,Lazio,LAZ,5755700,21893,4982,28054,7848,697089,552007,331378,69227,675196,547025,303324,61379,1586924,911728,27571,15840,12.2,36.9,44,39
20/02/21,<=44247,10/04/21,Lazio,LAZ,5755700,24090,6478,55208,13170,697089,552007,331378,69227,672999,545529,276170,56057,1550755,877756,26943,15250,10.9,32.7,40,42
27/02/21,<=44254,10/04/21,Lazio,LAZ,5755700,27564,7968,85431,19163,697089,552007,331378,69227,669525,544039,245947,50064,1509575,840050,26227,14595,14.1,31.5,38,29
06/03/21,<=44261,10/04/21,Lazio,LAZ,5755700,39435,9843,115505,24877,697089,552007,331378,69227,657654,542164,215873,44350,1460041,802387,25367,13941,17.2,32.9,42,27
13/03/21,<=44268,10/04/21,Lazio,LAZ,5755700,59957,16008,144849,30482,697089,552007,331378,69227,637132,535999,186529,38745,1398405,761273,24296,13226,19.5,37.7,48,25
20/03/21,<=44275,10/04/21,Lazio,LAZ,5755700,66837,27340,172191,35660,697089,552007,331378,69227,630252,524667,159187,33567,1347673,717421,23415,12465,21.8,43.2,54,29
27/03/21,<=44282,10/04/21,Lazio,LAZ,5755700,85047,67522,199292,41142,697089,552007,331378,69227,612042,484485,132086,28085,1256698,644656,21834,11200,21.3,49.9,63,30
03/04/21,<=44289,10/04/21,Lazio,LAZ,5755700,106122,121586,225228,47239,697089,552007,331378,69227,590967,430421,106150,21988,1149526,558559,19972,9704,20.9,53.5,68,40
10/04/21,<=44296,10/04/21,Lazio,LAZ,5755700,126341,171963,243218,51368,697089,552007,331378,69227,570748,380044,88160,17859,1056811,486063,18361,8445,16,54.2,67,46
06/02/21,<=44233,10/04/21,Umbria,UMB,870165,2626,533,1199,960,110539,95004,62778,15139,107913,94471,61579,14179,278142,170229,31964,19563,26.9,44.6,80,68
13/02/21,<=44240,10/04/21,Umbria,UMB,870165,3051,650,1213,962,110539,95004,62778,15139,107488,94354,61565,14177,277584,170096,31900,19548,29.5,51.5,95,72
20/02/21,<=44247,10/04/21,Umbria,UMB,870165,3108,688,6655,979,110539,95004,62778,15139,107431,94316,56123,14160,272030,164599,31262,18916,23.6,52.7,99,90
27/02/21,<=44254,10/04/21,Umbria,UMB,870165,3985,1115,8813,1024,110539,95004,62778,15139,106554,93889,53965,14115,268523,161969,30859,18614,20.1,48.4,90,75
06/03/21,<=44261,10/04/21,Umbria,UMB,870165,6504,1164,14063,3233,110539,95004,62778,15139,104035,93840,48715,11906,258496,154461,29707,17751,19.8,49,94,67
13/03/21,<=44268,10/04/21,Umbria,UMB,870165,7776,1292,18522,4425,110539,95004,62778,15139,102763,93712,44256,10714,251445,148682,28896,17087,17.4,44.9,92,60
20/03/21,<=44275,10/04/21,Umbria,UMB,870165,8668,1520,22954,5286,110539,95004,62778,15139,101871,93484,39824,9853,245032,143161,28159,16452,15.8,42.8,85,67
27/03/21,<=44282,10/04/21,Umbria,UMB,870165,9871,1735,32708,8120,110539,95004,62778,15139,100668,93269,30070,7019,231026,130358,26550,14981,14.6,42.8,66,44
03/04/21,<=44289,10/04/21,Umbria,UMB,870165,11417,3402,38647,9904,110539,95004,62778,15139,99122,91602,24131,5235,220090,120968,25293,13902,11.8,36.4,61,21
10/04/21,<=44296,10/04/21,Umbria,UMB,870165,13702,6264,43892,11490,110539,95004,62778,15139,96837,88740,18886,3649,208112,111275,23916,12788,10.7,32.8,49,38
06/02/21,<=44233,10/04/21,Abruzzo,ABR,1293941,4736,637,448,328,167705,130572,84488,19515,162969,129935,84040,19187,396131,233162,30614,18020,19.5,35.6,38,31
13/02/21,<=44240,10/04/21,Abruzzo,ABR,1293941,5382,862,683,487,167705,130572,84488,19515,162323,129710,83805,19028,394866,232543,30517,17972,19.9,42.4,39,43
20/02/21,<=44247,10/04/21,Abruzzo,ABR,1293941,6285,1206,5398,1602,167705,130572,84488,19515,161420,129366,79090,17913,387789,226369,29970,17495,23.5,43.8,58,40
27/02/21,<=44254,10/04/21,Abruzzo,ABR,1293941,7410,1434,12977,4075,167705,130572,84488,19515,160295,129138,71511,15440,376384,216089,29088,16700,25.6,47.2,60,68
06/03/21,<=44261,10/04/21,Abruzzo,ABR,1293941,9824,1524,23333,6662,167705,130572,84488,19515,157881,129048,61155,12853,360937,203056,27894,15693,23.5,48.8,66,72
13/03/21,<=44268,10/04/21,Abruzzo,ABR,1293941,13499,1809,29560,8589,167705,130572,84488,19515,154206,128763,54928,10926,348823,194617,26958,15041,21.8,50.2,73,80
20/03/21,<=44275,10/04/21,Abruzzo,ABR,1293941,13933,2119,40383,10155,167705,130572,84488,19515,153772,128453,44105,9360,335690,181918,25943,14059,18.6,51.6,64,87
27/03/21,<=44282,10/04/21,Abruzzo,ABR,1293941,15789,3469,48320,11521,167705,130572,84488,19515,151916,127103,36168,7994,323181,171265,24976,13236,16.3,48.1,64,52
03/04/21,<=44289,10/04/21,Abruzzo,ABR,1293941,19266,7489,57099,12758,167705,130572,84488,19515,148439,123083,27389,6757,305668,157229,23623,12151,14.5,44.3,55,71
