Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
12/05/21,<=44328,07/07/21,Lombardia,LOM,9966992,750065,797900,566123,124965,1201057,988111,615067,128433,450992,190211,48944,3468,693615,242623,6959,2434,9.4,13.74,27.4,3.71,6.6,26/05/21,09/06/21,1.46,2.91,0.39,0.70
19/05/21,<=44335,07/07/21,Lombardia,LOM,9966992,868623,817989,569722,126343,1201057,988111,615067,128433,332434,170122,45345,2090,549991,217557,5518,2183,6.7,9.83,20.8,1.00,4.6,02/06/21,16/06/21,1.47,3.10,0.15,0.69
26/05/21,<=44342,07/07/21,Lombardia,LOM,9966992,914729,833275,573079,127362,1201057,988111,615067,128433,286328,154836,41988,1071,484223,197895,4858,1986,4.82,7.56,14.3,0.90,1.9,09/06/21,23/06/21,1.57,2.97,0.19,0.39
02/06/21,<=44349,07/07/21,Lombardia,LOM,9966992,938693,842108,575552,128069,1201057,988111,615067,128433,262364,146003,39515,364,448246,185882,4497,1865,3.6,5.36,9.2,0.70,1.9,16/06/21,30/06/21,1.49,2.56,0.20,0.53
09/06/21,<=44356,07/07/21,Lombardia,LOM,9966992,962882,851220,578213,128735,1201057,988111,615067,128433,238175,136891,36854,-302,411618,173443,4130,1740,2.25,3.51,7.2,0.50,1.1,23/06/21,07/07/21,1.56,3.20,0.22,0.49
16/06/21,<=44363,07/07/21,Lombardia,LOM,9966992,976164,856520,579749,129160,1201057,988111,615067,128433,224893,131591,35318,-727,391075,166182,3924,1667,1.68,2.19,5.1,0.50,,30/06/21,14/07/21,1.30,3.04,0.30,
23/06/21,<=44370,07/07/21,Lombardia,LOM,9966992,985062,860146,580796,129437,1201057,988111,615067,128433,215995,127965,34271,-1004,377227,161232,3785,1618,1.02,1.5,4.4,0.10,,07/07/21,21/07/21,1.47,4.31,0.10,
30/06/21,<=44377,07/07/21,Lombardia,LOM,9966992,992568,863369,581737,129667,1201057,988111,615067,128433,208489,124742,33330,-1234,365327,156838,3665,1574,0.8,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Lombardia,LOM,9966992,996644,865071,582241,129794,1201057,988111,615067,128433,204413,123040,32826,-1361,358918,154505,3601,1550,0.83,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Emilia-Romagna,EMR,4445549,170760,336929,272848,70107,549321,454505,299028,72511,378561,117576,26180,2404,524721,146160,11803,3288,12.9,21.1,33.0,5.62,5.2,19/05/21,02/06/21,1.64,2.56,0.44,0.40
12/05/21,<=44328,07/07/21,Emilia-Romagna,EMR,4445549,260861,362634,275718,71424,549321,454505,299028,72511,288460,91871,23310,1087,404728,116268,9104,2615,10.4,15.5,24.5,4.50,7.0,26/05/21,09/06/21,1.49,2.36,0.43,0.67
19/05/21,<=44335,07/07/21,Emilia-Romagna,EMR,4445549,347140,376498,277402,72095,549321,454505,299028,72511,202181,78007,21626,416,302230,100049,6798,2251,7,11,20.2,4.72,3.8,02/06/21,16/06/21,1.57,2.89,0.67,0.54
26/05/21,<=44342,07/07/21,Emilia-Romagna,EMR,4445549,391261,384304,278709,72472,549321,454505,299028,72511,158060,70201,20319,39,248619,90559,5593,2037,4.94,8.1,15.5,2.92,2.7,09/06/21,23/06/21,1.64,3.14,0.59,0.55
02/06/21,<=44349,07/07/21,Emilia-Romagna,EMR,4445549,415526,388990,279593,72737,549321,454505,299028,72511,133795,65515,19435,-226,218519,84724,4915,1906,3.08,6.05,11.5,0.67,2.7,16/06/21,30/06/21,1.96,3.73,0.22,0.88
09/06/21,<=44356,07/07/21,Emilia-Romagna,EMR,4445549,433919,393101,280591,73038,549321,454505,299028,72511,115402,61404,18437,-527,194716,79314,4380,1784,2.35,4.57,7.2,0.67,0.4,23/06/21,07/07/21,1.94,3.06,0.29,0.17
16/06/21,<=44363,07/07/21,Emilia-Romagna,EMR,4445549,440604,395275,281226,73220,549321,454505,299028,72511,108717,59230,17802,-709,185040,76323,4162,1717,1.72,4.14,6.1,0.67,,30/06/21,14/07/21,2.41,3.55,0.39,
23/06/21,<=44370,07/07/21,Emilia-Romagna,EMR,4445549,443350,396461,281563,73321,549321,454505,299028,72511,105971,58044,17465,-810,180670,74699,4064,1680,1.13,3.6,4.0,0.00,,07/07/21,21/07/21,3.19,3.54,0.00,
30/06/21,<=44377,07/07/21,Emilia-Romagna,EMR,4445549,445898,397633,281909,73423,549321,454505,299028,72511,103423,56872,17119,-912,176502,73079,3970,1644,0.87,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Emilia-Romagna,EMR,4445549,447900,398599,282194,73483,549321,454505,299028,72511,101421,55906,16834,-972,173189,71768,3896,1614,0.88,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Veneto,VEN,4852453,250668,376154,276365,63389,610635,494721,298205,67121,359967,118567,21840,3732,504106,144139,10389,2970,9.9,10.8,17.0,6.39,6.6,19/05/21,02/06/21,1.09,1.72,0.65,0.67
12/05/21,<=44328,07/07/21,Veneto,VEN,4852453,378520,400459,278233,64231,610635,494721,298205,67121,232115,94262,19972,2890,349239,117124,7197,2414,7.6,7.48,13.2,2.68,4.1,26/05/21,09/06/21,0.98,1.74,0.35,0.54
19/05/21,<=44335,07/07/21,Veneto,VEN,4852453,430151,408967,279321,64716,610635,494721,298205,67121,180484,85754,18884,2405,287527,107043,5925,2206,4.8,4.78,9.3,2.47,1.9,02/06/21,16/06/21,1.00,1.94,0.52,0.40
26/05/21,<=44342,07/07/21,Veneto,VEN,4852453,449644,413375,280022,65018,610635,494721,298205,67121,160991,81346,18183,2103,262623,101632,5412,2094,3.09,3.61,6.8,1.03,1.4,09/06/21,23/06/21,1.17,2.20,0.33,0.45
02/06/21,<=44349,07/07/21,Veneto,VEN,4852453,461817,416941,280603,65241,610635,494721,298205,67121,148818,77780,17602,1880,246080,97262,5071,2004,2.31,2.23,4.9,0.82,1.4,16/06/21,30/06/21,0.97,2.12,0.36,0.61
09/06/21,<=44356,07/07/21,Veneto,VEN,4852453,472902,420944,281109,65402,610635,494721,298205,67121,137733,73777,17096,1719,230325,92592,4747,1908,1.42,1.4,2.7,0.41,0.8,23/06/21,07/07/21,0.99,1.90,0.29,0.56
16/06/21,<=44363,07/07/21,Veneto,VEN,4852453,478360,423417,281450,65530,610635,494721,298205,67121,132275,71304,16755,1591,221925,89650,4573,1848,1.02,0.93,1.4,0.21,,30/06/21,14/07/21,0.91,1.37,0.20,
23/06/21,<=44370,07/07/21,Veneto,VEN,4852453,483849,425344,281716,65625,610635,494721,298205,67121,126786,69377,16489,1496,214148,87362,4413,1800,0.76,0.78,1.2,0.41,,07/07/21,21/07/21,1.03,1.58,0.54,
30/06/21,<=44377,07/07/21,Veneto,VEN,4852453,485961,426263,281913,65699,610635,494721,298205,67121,124674,68458,16292,1422,210846,86172,4345,1776,0.54,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Veneto,VEN,4852453,487697,427080,282115,65751,610635,494721,298205,67121,122938,67641,16090,1370,208039,85101,4287,1754,0.93,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Piemonte,PIE,4273210,176362,320951,270593,59034,559966,473035,307031,65760,383604,152084,36438,6726,578852,195248,13546,4569,13.2,25.2,31.0,7.25,9.8,19/05/21,02/06/21,1.91,2.35,0.55,0.74
12/05/21,<=44328,07/07/21,Piemonte,PIE,4273210,247016,350360,273693,60289,559966,473035,307031,65760,312950,122675,33338,5471,474434,161484,11103,3779,11.1,18.04,22.7,7.25,4.4,26/05/21,09/06/21,1.63,2.05,0.65,0.40
19/05/21,<=44335,07/07/21,Piemonte,PIE,4273210,312347,368495,275772,61225,559966,473035,307031,65760,247619,104540,31259,4535,387953,140334,9079,3284,7.8,12.68,18.5,3.98,4.2,02/06/21,16/06/21,1.63,2.37,0.51,0.54
26/05/21,<=44342,07/07/21,Piemonte,PIE,4273210,352159,376151,277498,62128,559966,473035,307031,65760,207807,96884,29533,3632,337856,130049,7906,3043,5.2,9.03,12.4,4.21,2.1,09/06/21,23/06/21,1.74,2.38,0.81,0.40
02/06/21,<=44349,07/07/21,Piemonte,PIE,4273210,383396,382251,279423,63034,559966,473035,307031,65760,176570,90784,27608,2726,297688,121118,6966,2834,3.47,6.37,9.1,2.11,0.7,16/06/21,30/06/21,1.84,2.62,0.61,0.20
09/06/21,<=44356,07/07/21,Piemonte,PIE,4273210,405773,388591,280865,63504,559966,473035,307031,65760,154193,84444,26166,2256,267059,112866,6250,2641,2.48,4.68,5.4,0.47,0.0,23/06/21,07/07/21,1.89,2.18,0.19,0.00
16/06/21,<=44363,07/07/21,Piemonte,PIE,4273210,419029,392997,281898,63857,559966,473035,307031,65760,140937,80038,25133,1903,248011,107074,5804,2506,1.48,3.56,3.3,1.87,,30/06/21,14/07/21,2.41,2.23,1.26,
23/06/21,<=44370,07/07/21,Piemonte,PIE,4273210,424806,395320,282531,64073,559966,473035,307031,65760,135160,77715,24500,1687,239062,103902,5594,2431,0.8,1.61,1.4,0.00,,07/07/21,21/07/21,2.01,1.75,0.00,
30/06/21,<=44377,07/07/21,Piemonte,PIE,4273210,430121,397790,283297,64326,559966,473035,307031,65760,129845,75245,23734,1434,230258,100413,5388,2350,0.5,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Piemonte,PIE,4273210,434420,399798,283850,64449,559966,473035,307031,65760,125546,73237,23181,1311,223275,97729,5225,2287,0.48,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Friuli-Venezia Giulia,FVG,1198753,38608,77054,73858,17243,156447,140238,85322,20357,117839,63184,11464,3114,195601,77762,16317,6487,7.7,5.3,11.0,3.34,5.0,19/05/21,02/06/21,0.69,1.43,0.43,0.65
12/05/21,<=44328,07/07/21,Friuli-Venezia Giulia,FVG,1198753,56831,88242,74986,17745,156447,140238,85322,20357,99616,51996,10336,2612,164560,64944,13728,5418,4.2,3.84,8.3,0.83,4.2,26/05/21,09/06/21,0.91,1.98,0.20,1.00
19/05/21,<=44335,07/07/21,Friuli-Venezia Giulia,FVG,1198753,75018,96860,75810,18104,156447,140238,85322,20357,81429,43378,9512,2253,136572,55143,11393,4600,2.9,3,1.7,4.17,1.7,02/06/21,16/06/21,1.03,0.59,1.44,0.59
26/05/21,<=44342,07/07/21,Friuli-Venezia Giulia,FVG,1198753,90885,102612,76476,18353,156447,140238,85322,20357,65562,37626,8846,2004,114038,48476,9513,4044,1.69,1.92,2.5,1.67,-8.3,09/06/21,23/06/21,1.14,1.48,0.99,-4.91
02/06/21,<=44349,07/07/21,Friuli-Venezia Giulia,FVG,1198753,101155,106174,76887,18521,156447,140238,85322,20357,55292,34064,8435,1836,99627,44335,8311,3698,1.77,0.67,1.7,0.00,3.3,16/06/21,30/06/21,0.38,0.96,0.00,1.86
09/06/21,<=44356,07/07/21,Friuli-Venezia Giulia,FVG,1198753,108362,109101,77460,18706,156447,140238,85322,20357,48085,31137,7862,1651,88735,40650,7402,3391,1.53,0.75,0.0,0.00,0.0,23/06/21,07/07/21,0.49,0.00,0.00,0.00
16/06/21,<=44363,07/07/21,Friuli-Venezia Giulia,FVG,1198753,111137,110516,77783,18838,156447,140238,85322,20357,45310,29722,7539,1519,84090,38780,7015,3235,1.19,0.67,0.0,0.83,,30/06/21,14/07/21,0.56,0.00,0.70,
23/06/21,<=44370,07/07/21,Friuli-Venezia Giulia,FVG,1198753,112104,110991,77944,18904,156447,140238,85322,20357,44343,29247,7378,1453,82421,38078,6876,3176,0.78,0.5,0.8,0.00,,07/07/21,21/07/21,0.64,1.03,0.00,
30/06/21,<=44377,07/07/21,Friuli-Venezia Giulia,FVG,1198753,112931,111407,78056,18945,156447,140238,85322,20357,43516,28831,7266,1412,81025,37509,6759,3129,0.83,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Friuli-Venezia Giulia,FVG,1198753,113371,111624,78108,18965,156447,140238,85322,20357,43076,28614,7214,1392,80296,37220,6698,3105,0.76,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Valle d'Aosta,VDA,123895,8597,8051,6593,1522,16123,12953,7803,1781,7526,4902,1210,259,13897,6371,11217,5142,20.6,18.6,0.0,0.00,0.0,19/05/21,02/06/21,0.90,0.00,0.00,0.00
12/05/21,<=44328,07/07/21,Valle d'Aosta,VDA,123895,10220,9229,6755,1586,16123,12953,7803,1781,5903,3724,1048,195,10870,4967,8774,4009,16.5,9.69,0.0,8.07,0.0,26/05/21,09/06/21,0.59,0.00,0.49,0.00
19/05/21,<=44335,07/07/21,Valle d'Aosta,VDA,123895,10655,9962,6809,1605,16123,12953,7803,1781,5468,2991,994,176,9629,4161,7772,3358,11.5,4.84,8.1,0.00,0.0,02/06/21,16/06/21,0.42,0.70,0.00,0.00
26/05/21,<=44342,07/07/21,Valle d'Aosta,VDA,123895,11010,10357,6837,1610,16123,12953,7803,1781,5113,2596,966,171,8846,3733,7140,3013,8.8,4.04,0.0,0.00,8.1,09/06/21,23/06/21,0.46,0.00,0.00,0.92
02/06/21,<=44349,07/07/21,Valle d'Aosta,VDA,123895,11267,10591,6858,1616,16123,12953,7803,1781,4856,2362,945,165,8328,3472,6722,2802,6.05,1.61,0.0,0.00,0.0,16/06/21,30/06/21,0.27,0.00,0.00,0.00
09/06/21,<=44356,07/07/21,Valle d'Aosta,VDA,123895,11761,10698,6896,1624,16123,12953,7803,1781,4362,2255,907,157,7681,3319,6200,2679,2.58,0.81,0.0,0.00,0.0,23/06/21,07/07/21,0.31,0.00,0.00,0.00
16/06/21,<=44363,07/07/21,Valle d'Aosta,VDA,123895,11967,10741,6916,1630,16123,12953,7803,1781,4156,2212,887,151,7406,3250,5978,2623,1.69,0.81,0.0,0.00,,30/06/21,14/07/21,0.48,0.00,0.00,
23/06/21,<=44370,07/07/21,Valle d'Aosta,VDA,123895,12039,10774,6925,1632,16123,12953,7803,1781,4084,2179,878,149,7290,3206,5884,2588,1.13,0,0.0,0.00,,07/07/21,21/07/21,0.00,0.00,0.00,
30/06/21,<=44377,07/07/21,Valle d'Aosta,VDA,123895,12106,10811,6931,1633,16123,12953,7803,1781,4017,2142,872,148,7179,3162,5794,2552,1.21,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Valle d'Aosta,VDA,123895,12177,10849,6938,1634,16123,12953,7803,1781,3946,2104,865,147,7062,3116,5700,2515,0.48,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Liguria,LIG,1509805,91180,112068,102256,24453,203505,182496,125677,30599,112325,70428,23421,6146,212320,99995,14063,6623,9.9,15.3,31.0,7.29,7.3,19/05/21,02/06/21,1.55,3.13,0.74,0.74
12/05/21,<=44328,07/07/21,Liguria,LIG,1509805,107306,121553,104375,25409,203505,182496,125677,30599,96199,60943,21302,5190,183634,87435,12163,5791,6.8,10.4,25.8,1.99,9.9,26/05/21,09/06/21,1.53,3.79,0.29,1.46
19/05/21,<=44335,07/07/21,Liguria,LIG,1509805,121926,134463,108868,26615,203505,182496,125677,30599,81579,48033,16809,3984,150405,68826,9962,4559,4.3,7.09,19.2,2.65,2.0,02/06/21,16/06/21,1.65,4.47,0.62,0.47
26/05/21,<=44342,07/07/21,Liguria,LIG,1509805,133901,141935,111908,27499,203505,182496,125677,30599,69604,40561,13769,3100,127034,57430,8414,3804,3.31,4.64,13.2,0.66,4.0,09/06/21,23/06/21,1.40,3.99,0.20,1.21
02/06/21,<=44349,07/07/21,Liguria,LIG,1509805,140119,145434,113139,27963,203505,182496,125677,30599,63386,37062,12538,2636,115622,52236,7658,3460,2.38,2.45,7.3,0.00,1.3,16/06/21,30/06/21,1.03,3.07,0.00,0.55
09/06/21,<=44356,07/07/21,Liguria,LIG,1509805,144233,147558,113750,28315,203505,182496,125677,30599,59272,34938,11927,2284,108421,49149,7181,3255,1.04,1.66,5.3,0.00,0.7,23/06/21,07/07/21,1.60,5.10,0.00,0.67
16/06/21,<=44363,07/07/21,Liguria,LIG,1509805,147837,149175,114193,28615,203505,182496,125677,30599,55668,33321,11484,1984,102457,46789,6786,3099,0.68,1.26,4.6,0.66,,30/06/21,14/07/21,1.85,6.76,0.97,
23/06/21,<=44370,07/07/21,Liguria,LIG,1509805,150383,150820,114795,28919,203505,182496,125677,30599,53122,31676,10882,1680,97360,44238,6449,2930,0.62,0.73,4.6,0.00,,07/07/21,21/07/21,1.18,7.42,0.00,
30/06/21,<=44377,07/07/21,Liguria,LIG,1509805,153477,152445,115235,29103,203505,182496,125677,30599,50028,30051,10442,1496,92017,41989,6095,2781,0.4,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Liguria,LIG,1509805,156548,153783,115534,29209,203505,182496,125677,30599,46957,28713,10143,1390,87203,40246,5776,2666,0.52,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Trento,PAT,544745,40200,40995,27578,7525,67987,52872,30673,8005,27787,11877,3095,480,43239,15452,7937,2837,8.3,7.7,24.0,11.01,7.3,19/05/21,02/06/21,0.93,2.89,1.33,0.88
12/05/21,<=44328,07/07/21,Trento,PAT,544745,46234,42770,27884,7606,67987,52872,30673,8005,21753,10102,2789,399,35043,13290,6433,2440,7.4,5.32,25.7,3.67,1.8,26/05/21,09/06/21,0.72,3.47,0.50,0.24
19/05/21,<=44335,07/07/21,Trento,PAT,544745,49420,44057,28161,7696,67987,52872,30673,8005,18567,8815,2512,309,30203,11636,5544,2136,6.2,2.75,16.5,1.84,1.8,02/06/21,16/06/21,0.44,2.66,0.30,0.29
26/05/21,<=44342,07/07/21,Trento,PAT,544745,51677,44929,28492,7767,67987,52872,30673,8005,16310,7943,2181,238,26672,10362,4896,1902,4.46,2.94,11.0,0.00,1.8,09/06/21,23/06/21,0.66,2.47,0.00,0.40
02/06/21,<=44349,07/07/21,Trento,PAT,544745,52607,45312,28721,7823,67987,52872,30673,8005,15380,7560,1952,182,25074,9694,4603,1780,4.02,1.84,5.5,1.84,1.8,16/06/21,30/06/21,0.46,1.37,0.46,0.45
09/06/21,<=44356,07/07/21,Trento,PAT,544745,53153,45598,28929,7858,67987,52872,30673,8005,14834,7274,1744,147,23999,9165,4406,1682,2.57,1.29,5.5,0.00,1.8,23/06/21,07/07/21,0.50,2.14,0.00,0.70
16/06/21,<=44363,07/07/21,Trento,PAT,544745,53795,45906,29019,7891,67987,52872,30673,8005,14192,6966,1654,114,22926,8734,4209,1603,1.36,0.92,0.0,0.00,,30/06/21,14/07/21,0.68,0.00,0.00,
23/06/21,<=44370,07/07/21,Trento,PAT,544745,54111,46057,29090,7903,67987,52872,30673,8005,13876,6815,1583,102,22376,8500,4108,1560,0.81,0,0.0,0.00,,07/07/21,21/07/21,0.00,0.00,0.00,
30/06/21,<=44377,07/07/21,Trento,PAT,544745,54423,46222,29142,7920,67987,52872,30673,8005,13564,6650,1531,85,21830,8266,4007,1517,0.48,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Trento,PAT,544745,54593,46314,29187,7928,67987,52872,30673,8005,13394,6558,1486,77,21515,8121,3950,1491,0.48,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Bolzano,PAB,533715,35417,33459,23186,5295,58814,46424,27677,6323,23397,12965,4491,1028,41881,18484,7847,3463,10,3.6,11.0,1.87,1.9,19/05/21,02/06/21,0.36,1.10,0.19,0.19
12/05/21,<=44328,07/07/21,Bolzano,PAB,533715,38367,34411,23432,5348,58814,46424,27677,6323,20447,12013,4245,975,37680,17233,7060,3229,8.4,3,7.5,0.00,5.6,26/05/21,09/06/21,0.36,0.89,0.00,0.67
19/05/21,<=44335,07/07/21,Bolzano,PAB,533715,40473,35070,23627,5404,58814,46424,27677,6323,18341,11354,4050,919,34664,16323,6495,3058,7.8,3,5.6,0.00,1.9,02/06/21,16/06/21,0.38,0.72,0.00,0.24
26/05/21,<=44342,07/07/21,Bolzano,PAB,533715,41586,35609,23766,5437,58814,46424,27677,6323,17228,10815,3911,886,32840,15612,6153,2925,5.7,2.25,1.9,1.87,0.0,09/06/21,23/06/21,0.39,0.33,0.33,0.00
02/06/21,<=44349,07/07/21,Bolzano,PAB,533715,42466,36090,23911,5466,58814,46424,27677,6323,16348,10334,3766,857,31305,14957,5865,2802,4.87,1.69,3.7,1.87,0.0,16/06/21,30/06/21,0.35,0.76,0.38,0.00
09/06/21,<=44356,07/07/21,Bolzano,PAB,533715,43095,36464,24075,5506,58814,46424,27677,6323,15719,9960,3602,817,30098,14379,5639,2694,3.11,1.12,5.6,3.75,0.0,23/06/21,07/07/21,0.36,1.80,1.20,0.00
16/06/21,<=44363,07/07/21,Bolzano,PAB,533715,43413,36650,24151,5523,58814,46424,27677,6323,15401,9774,3526,800,29501,14100,5527,2642,1.82,1.12,5.6,0.00,,30/06/21,14/07/21,0.62,3.08,0.00,
23/06/21,<=44370,07/07/21,Bolzano,PAB,533715,43639,36791,24210,5534,58814,46424,27677,6323,15175,9633,3467,789,29064,13889,5446,2602,1.12,1.12,1.9,0.00,,07/07/21,21/07/21,1.00,1.70,0.00,
30/06/21,<=44377,07/07/21,Bolzano,PAB,533715,43987,37011,24295,5554,58814,46424,27677,6323,14827,9413,3382,769,28391,13564,5320,2541,0.58,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Bolzano,PAB,533715,44308,37211,24352,5566,58814,46424,27677,6323,14506,9213,3325,757,27801,13295,5209,2491,0.96,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Marche,MAR,1501406,73207,113501,94560,23667,194699,156000,108153,25873,121492,42499,13593,2206,179790,58298,11975,3883,10.5,14.4,29.0,4.66,5.3,19/05/21,02/06/21,1.37,2.76,0.44,0.50
12/05/21,<=44328,07/07/21,Marche,MAR,1501406,86466,124768,95709,23980,194699,156000,108153,25873,108233,31232,12444,1893,153802,45569,10244,3035,10.2,9.32,22.6,3.33,4.0,26/05/21,09/06/21,0.91,2.22,0.33,0.39
19/05/21,<=44335,07/07/21,Marche,MAR,1501406,105648,130266,96543,24202,194699,156000,108153,25873,89051,25734,11610,1671,128066,39015,8530,2599,7.6,6.46,14.0,1.33,1.3,02/06/21,16/06/21,0.85,1.84,0.18,0.17
26/05/21,<=44342,07/07/21,Marche,MAR,1501406,124771,133226,97130,24385,194699,156000,108153,25873,69928,22774,11023,1488,105213,35285,7008,2350,5.92,5.26,7.3,1.33,5.3,09/06/21,23/06/21,0.89,1.23,0.23,0.90
02/06/21,<=44349,07/07/21,Marche,MAR,1501406,137895,134370,97600,24505,194699,156000,108153,25873,56804,21630,10553,1368,90355,33551,6018,2235,4.2,2.73,5.3,0.00,1.3,16/06/21,30/06/21,0.65,1.26,0.00,0.31
09/06/21,<=44356,07/07/21,Marche,MAR,1501406,145338,135109,97922,24577,194699,156000,108153,25873,49361,20891,10231,1296,81779,32418,5447,2159,2.76,1.8,3.3,0.67,1.3,23/06/21,07/07/21,0.65,1.20,0.24,0.47
16/06/21,<=44363,07/07/21,Marche,MAR,1501406,148961,135629,98147,24649,194699,156000,108153,25873,45738,20371,10006,1224,77339,31601,5151,2105,1.36,1.07,2.7,0.00,,30/06/21,14/07/21,0.79,1.99,0.00,
23/06/21,<=44370,07/07/21,Marche,MAR,1501406,150948,136079,98287,24688,194699,156000,108153,25873,43751,19921,9866,1185,74723,30972,4977,2063,0.75,0.47,0.7,0.00,,07/07/21,21/07/21,0.63,0.93,0.00,
30/06/21,<=44377,07/07/21,Marche,MAR,1501406,152658,136379,98418,24724,194699,156000,108153,25873,42041,19621,9735,1149,72546,30505,4832,2032,0.46,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Marche,MAR,1501406,153916,136667,98506,24744,194699,156000,108153,25873,40783,19333,9647,1129,70892,30109,4722,2005,1.61,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Toscana,TOS,3668333,77251,271550,243102,62305,467270,406475,263150,62917,390019,134925,20048,612,545604,155585,14873,4241,14.6,20.7,46.0,13.08,19.6,19/05/21,02/06/21,1.42,3.15,0.90,1.34
