Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/03/21,<=44277,10/05/21,Lombardia,LOM,9966992,85053,33928,254732,79799,1201057,988111,615067,128433,1116004,954183,360335,48634,2479156,1363152,24874,13677,30.9,69.8,82,58
29/03/21,<=44284,10/05/21,Lombardia,LOM,9966992,102753,41556,322140,86333,1201057,988111,615067,128433,1098304,946555,292927,42100,2379886,1281582,23878,12858,28.3,70.2,87,68
05/04/21,<=44291,10/05/21,Lombardia,LOM,9966992,113301,48169,408308,93999,1201057,988111,615067,128433,1087756,939942,206759,34434,2268891,1181135,22764,11850,24.2,66.5,86,66
12/04/21,<=44298,10/05/21,Lombardia,LOM,9966992,128533,90911,527189,107213,1201057,988111,615067,128433,1072524,897200,87878,21220,2078822,1006298,20857,10096,15.6,57.8,81,61
19/04/21,<=44305,10/05/21,Lombardia,LOM,9966992,144619,294688,537048,112190,1201057,988111,615067,128433,1056438,693423,78019,16243,1844123,787685,18502,7903,14.7,46.4,71,51
26/04/21,<=44312,10/05/21,Lombardia,LOM,9966992,249008,522283,550697,118023,1201057,988111,615067,128433,952049,465828,64370,10410,1492657,540608,14976,5424,13.8,38.4,60,37
03/05/21,<=44319,10/05/21,Lombardia,LOM,9966992,462094,709176,560698,121255,1201057,988111,615067,128433,738963,278935,54369,7178,1079445,340482,10830,3416,12.4,32.3,54,29
10/05/21,<=44326,10/05/21,Lombardia,LOM,9966992,685119,799569,566189,122931,1201057,988111,615067,128433,515938,188542,48878,5502,758860,242922,7614,2437,10.3,26.8,48,23
08/03/21,<=44263,10/05/21,Emilia-Romagna,EMR,4445549,30520,10125,97038,44692,549321,454505,299028,72511,518801,444380,201990,27819,1192990,674189,26836,15165,43.7,66.6,64,59
15/03/21,<=44270,10/05/21,Emilia-Romagna,EMR,4445549,35594,11357,119171,49562,549321,454505,299028,72511,513727,443148,179857,22949,1159681,645954,26086,14530,43.9,77.9,84,70
22/03/21,<=44277,10/05/21,Emilia-Romagna,EMR,4445549,37824,24891,139764,52908,549321,454505,299028,72511,511497,429614,159264,19603,1119978,608481,25193,13687,38.1,83.3,88,74
29/03/21,<=44284,10/05/21,Emilia-Romagna,EMR,4445549,46699,63532,161914,56264,549321,454505,299028,72511,502622,390973,137114,16247,1046956,544334,23551,12244,31.7,79.6,90,73
05/04/21,<=44291,10/05/21,Emilia-Romagna,EMR,4445549,58239,98756,204355,59358,549321,454505,299028,72511,491082,355749,94673,13153,954657,463575,21474,10428,25.3,70.8,82,81
12/04/21,<=44298,10/05/21,Emilia-Romagna,EMR,4445549,72340,144722,249129,62918,549321,454505,299028,72511,476981,309783,49899,9593,846256,369275,19036,8307,17.4,62,75,58
19/04/21,<=44305,10/05/21,Emilia-Romagna,EMR,4445549,85552,221599,263292,65761,549321,454505,299028,72511,463769,232906,35736,6750,739161,275392,16627,6195,15.9,50.7,67,52
26/04/21,<=44312,10/05/21,Emilia-Romagna,EMR,4445549,101083,284145,268399,67919,549321,454505,299028,72511,448238,170360,30629,4592,653819,205581,14707,4624,14.6,41.9,60,36
03/05/21,<=44319,10/05/21,Emilia-Romagna,EMR,4445549,152157,329895,272009,69379,549321,454505,299028,72511,397164,124610,27019,3132,551925,154761,12415,3481,13.6,37.9,49,26
10/05/21,<=44326,10/05/21,Emilia-Romagna,EMR,4445549,210104,355916,274647,70524,549321,454505,299028,72511,339217,98589,24381,1987,464174,124957,10441,2811,10.6,30.5,42,23
08/03/21,<=44263,10/05/21,Veneto,VEN,4852453,27728,9056,86266,9533,610635,494721,298205,67121,582907,485665,211939,57588,1338099,755192,27576,15563,18.6,19.6,28,26
15/03/21,<=44270,10/05/21,Veneto,VEN,4852453,36620,14239,114480,13603,610635,494721,298205,67121,574015,480482,183725,53518,1291740,717725,26620,14791,24.5,23.5,38,28
22/03/21,<=44277,10/05/21,Veneto,VEN,4852453,42216,22141,135790,20914,610635,494721,298205,67121,568419,472580,162415,46207,1249621,681202,25752,14038,25.5,29.9,45,51
29/03/21,<=44284,10/05/21,Veneto,VEN,4852453,53699,69517,187485,32535,610635,494721,298205,67121,556936,425204,110720,34586,1127446,570510,23235,11757,24.4,33.3,57,36
05/04/21,<=44291,10/05/21,Veneto,VEN,4852453,62839,129085,226123,44464,610635,494721,298205,67121,547796,365636,72082,22657,1008171,460375,20777,9487,20.7,34.6,59,45
12/04/21,<=44298,10/05/21,Veneto,VEN,4852453,72052,211776,254313,50868,610635,494721,298205,67121,538583,282945,43892,16253,881673,343090,18170,7070,13.1,32.3,59,41
19/04/21,<=44305,10/05/21,Veneto,VEN,4852453,79356,239459,271690,57685,610635,494721,298205,67121,531279,255262,26515,9436,822492,291213,16950,6001,12.7,24.9,49,33
26/04/21,<=44312,10/05/21,Veneto,VEN,4852453,89563,308625,280540,64085,610635,494721,298205,67121,521072,186096,17665,3036,727869,206797,15000,4262,13.2,21.3,39,28
03/05/21,<=44319,10/05/21,Veneto,VEN,4852453,210475,369032,283209,65305,610635,494721,298205,67121,400160,125689,14996,1816,542661,142501,11183,2937,10.6,18.5,31,26
10/05/21,<=44326,10/05/21,Veneto,VEN,4852453,353506,403438,285180,66061,610635,494721,298205,67121,257129,91283,13025,1060,362497,105368,7470,2171,8.7,14.5,26,12
08/03/21,<=44263,10/05/21,Piemonte,PIE,4273210,32018,11156,98247,26528,559966,473035,307031,65760,527948,461879,208784,39232,1237843,709895,28968,16613,28.4,55.5,51,32
15/03/21,<=44270,10/05/21,Piemonte,PIE,4273210,34916,11568,133612,37128,559966,473035,307031,65760,525050,461467,173419,28632,1188568,663518,27814,15527,34.6,71.8,65,40
22/03/21,<=44277,10/05/21,Piemonte,PIE,4273210,36881,12372,150004,40994,559966,473035,307031,65760,523085,460663,157027,24766,1165541,642456,27276,15035,35.6,82.7,82,62
29/03/21,<=44284,10/05/21,Piemonte,PIE,4273210,43057,18075,172383,44224,559966,473035,307031,65760,516909,454960,134648,21536,1128053,611144,26398,14302,34.4,89.8,85,61
05/04/21,<=44291,10/05/21,Piemonte,PIE,4273210,46861,39891,203310,47845,559966,473035,307031,65760,513105,433144,103721,17915,1067885,554780,24990,12983,30.5,90.1,85,60
12/04/21,<=44298,10/05/21,Piemonte,PIE,4273210,57014,107049,244197,52390,559966,473035,307031,65760,502952,365986,62834,13370,945142,442190,22118,10348,21.2,85,74,53
19/04/21,<=44305,10/05/21,Piemonte,PIE,4273210,86108,193117,261731,55380,559966,473035,307031,65760,473858,279918,45300,10380,809456,335598,18943,7854,17,71.3,66,63
26/04/21,<=44312,10/05/21,Piemonte,PIE,4273210,119193,259634,269113,57809,559966,473035,307031,65760,440773,213401,37918,7951,700043,259270,16382,6067,16.3,56.3,58,46
03/05/21,<=44319,10/05/21,Piemonte,PIE,4273210,161916,314517,273664,59472,559966,473035,307031,65760,398050,158518,33367,6288,596223,198173,13953,4638,13.8,47.8,45,34
10/05/21,<=44326,10/05/21,Piemonte,PIE,4273210,220163,347558,276198,60311,559966,473035,307031,65760,339803,125477,30833,5449,501562,161759,11737,3785,11.7,39.3,38,28
08/03/21,<=44263,10/05/21,Friuli-Venezia Giulia,FVG,1198753,8252,2465,29686,6391,156447,140238,85322,20357,148195,137773,55636,13966,355570,207375,29662,17299,34.9,38.1,48,71
15/03/21,<=44270,10/05/21,Friuli-Venezia Giulia,FVG,1198753,9177,2652,34026,7352,156447,140238,85322,20357,147270,137586,51296,13005,349157,201887,29127,16841,44.9,44.4,58,82
22/03/21,<=44277,10/05/21,Friuli-Venezia Giulia,FVG,1198753,9740,2811,39324,8578,156447,140238,85322,20357,146707,137427,45998,11779,341911,195204,28522,16284,46,51,68,98
29/03/21,<=44284,10/05/21,Friuli-Venezia Giulia,FVG,1198753,12377,11859,43766,9586,156447,140238,85322,20357,144070,128379,41556,10771,324776,180706,27093,15074,36.2,56.7,72,109
05/04/21,<=44291,10/05/21,Friuli-Venezia Giulia,FVG,1198753,15519,23377,50866,10915,156447,140238,85322,20357,140928,116861,34456,9442,301687,160759,25167,13411,27.3,49.4,72,93
12/04/21,<=44298,10/05/21,Friuli-Venezia Giulia,FVG,1198753,19313,39056,59574,12820,156447,140238,85322,20357,137134,101182,25748,7537,271601,134467,22657,11217,15.2,43.6,68,109
19/04/21,<=44305,10/05/21,Friuli-Venezia Giulia,FVG,1198753,25557,52780,67612,14823,156447,140238,85322,20357,130890,87458,17710,5534,241592,110702,20154,9235,14,30.9,43,78
26/04/21,<=44312,10/05/21,Friuli-Venezia Giulia,FVG,1198753,30693,64014,71364,16067,156447,140238,85322,20357,125754,76224,13958,4290,220226,94472,18371,7881,11.4,23.9,31,50
03/05/21,<=44319,10/05/21,Friuli-Venezia Giulia,FVG,1198753,36254,73924,73435,16945,156447,140238,85322,20357,120193,66314,11887,3412,201806,81613,16835,6808,7.6,17.6,27,38
10/05/21,<=44326,10/05/21,Friuli-Venezia Giulia,FVG,1198753,43994,82948,74621,17423,156447,140238,85322,20357,112453,57290,10701,2934,183378,70925,15297,5917,5.6,12.3,18,23
08/03/21,<=44263,10/05/21,Valle d'Aosta,VDA,123895,1085,415,2008,997,16123,12953,7803,1781,15038,12538,5795,784,34155,19117,27568,15430,7.6,7.3,16,16
15/03/21,<=44270,10/05/21,Valle d'Aosta,VDA,123895,1504,444,2367,1059,16123,12953,7803,1781,14619,12509,5436,722,33286,18667,26866,15067,15.3,12.1,24,0
22/03/21,<=44277,10/05/21,Valle d'Aosta,VDA,123895,1926,604,2899,1125,16123,12953,7803,1781,14197,12349,4904,656,32106,17909,25914,14455,25.3,18.6,16,16
29/03/21,<=44284,10/05/21,Valle d'Aosta,VDA,123895,2402,1154,3863,1205,16123,12953,7803,1781,13721,11799,3940,576,30036,16315,24243,13168,40.8,30.7,73,16
05/04/21,<=44291,10/05/21,Valle d'Aosta,VDA,123895,3452,2824,4424,1248,16123,12953,7803,1781,12671,10129,3379,533,26712,14041,21560,11333,45.3,42,113,56
12/04/21,<=44298,10/05/21,Valle d'Aosta,VDA,123895,4443,3993,5056,1316,16123,12953,7803,1781,11680,8960,2747,465,23852,12172,19252,9824,29.5,51.7,89,65
19/04/21,<=44305,10/05/21,Valle d'Aosta,VDA,123895,5987,5085,5716,1382,16123,12953,7803,1781,10136,7868,2087,399,20490,10354,16538,8357,27.9,48.4,105,24
26/04/21,<=44312,10/05/21,Valle d'Aosta,VDA,123895,7230,6387,6426,1512,16123,12953,7803,1781,8893,6566,1377,269,17105,8212,13806,6628,25.3,37.1,65,121
03/05/21,<=44319,10/05/21,Valle d'Aosta,VDA,123895,8664,7966,6725,1563,16123,12953,7803,1781,7459,4987,1078,218,13742,6283,11092,5071,23.8,32.3,65,40
10/05/21,<=44326,10/05/21,Valle d'Aosta,VDA,123895,10189,8840,6879,1624,16123,12953,7803,1781,5934,4113,924,157,11128,5194,8982,4192,15.7,21.8,73,32
08/03/21,<=44263,10/05/21,Liguria,LIG,1509805,10296,3329,35800,11709,203505,182496,125677,30599,193209,179167,89877,18890,481143,287934,31868,19071,15.4,34,42,35
15/03/21,<=44270,10/05/21,Liguria,LIG,1509805,12083,3922,47530,13977,203505,182496,125677,30599,191422,178574,78147,16622,464765,273343,30783,18105,15,37.6,42,40
22/03/21,<=44277,10/05/21,Liguria,LIG,1509805,13639,4727,54819,15132,203505,182496,125677,30599,189866,177769,70858,15467,453960,264094,30067,17492,16.9,39.9,38,36
29/03/21,<=44284,10/05/21,Liguria,LIG,1509805,21016,9133,60492,16239,203505,182496,125677,30599,182489,173363,65185,14360,435397,252908,28838,16751,20,42.5,48,32
05/04/21,<=44291,10/05/21,Liguria,LIG,1509805,27981,27387,67145,17405,203505,182496,125677,30599,175524,155109,58532,13194,402359,226835,26650,15024,22,45.2,52,36
12/04/21,<=44298,10/05/21,Liguria,LIG,1509805,36808,58083,79641,19589,203505,182496,125677,30599,166697,124413,46036,11010,348156,181459,23060,12019,16.3,43.8,56,70
19/04/21,<=44305,10/05/21,Liguria,LIG,1509805,48810,83213,92584,21839,203505,182496,125677,30599,154695,99283,33093,8760,295831,141136,19594,9348,14.3,39.6,50,46
26/04/21,<=44312,10/05/21,Liguria,LIG,1509805,68537,99575,99887,23391,203505,182496,125677,30599,134968,82921,25790,7208,250887,115919,16617,7678,13,34.8,46,42
03/05/21,<=44319,10/05/21,Liguria,LIG,1509805,86604,109485,102346,24251,203505,182496,125677,30599,116901,73011,23331,6348,219591,102690,14544,6802,10.7,31.8,40,38
10/05/21,<=44326,10/05/21,Liguria,LIG,1509805,99451,117644,103506,24821,203505,182496,125677,30599,104054,64852,22171,5778,196855,92801,13038,6147,7.3,25.6,34,30
08/03/21,<=44263,10/05/21,Trento,PAT,544745,2670,1143,13378,4441,67987,52872,30673,8005,65317,51729,17295,3564,137905,72588,25316,13325,34.8,36.5,88,33
15/03/21,<=44270,10/05/21,Trento,PAT,544745,3167,1515,15850,5057,67987,52872,30673,8005,64820,51357,14823,2948,133948,69128,24589,12690,34.6,39.1,88,28
22/03/21,<=44277,10/05/21,Trento,PAT,544745,3389,4402,17931,5554,67987,52872,30673,8005,64598,48470,12742,2451,128261,63663,23545,11687,29,38.7,97,37
29/03/21,<=44284,10/05/21,Trento,PAT,544745,4095,8591,20166,6032,67987,52872,30673,8005,63892,44281,10507,1973,120653,56761,22149,10420,25.2,39.8,84,31
05/04/21,<=44291,10/05/21,Trento,PAT,544745,4600,11926,22033,6409,67987,52872,30673,8005,63387,40946,8640,1596,114569,51182,21032,9396,17.9,33.6,97,35
12/04/21,<=44298,10/05/21,Trento,PAT,544745,5319,19536,24620,6879,67987,52872,30673,8005,62668,33336,6053,1126,103183,40515,18942,7437,11.5,27.7,77,26
19/04/21,<=44305,10/05/21,Trento,PAT,544745,8706,28416,26181,7212,67987,52872,30673,8005,59281,24456,4492,793,89022,29741,16342,5460,11.3,24.4,51,24
26/04/21,<=44312,10/05/21,Trento,PAT,544745,18941,34517,26958,7417,67987,52872,30673,8005,49046,18355,3715,588,71704,22658,13163,4159,10.8,16.3,48,20
03/05/21,<=44319,10/05/21,Trento,PAT,544745,36228,39530,27455,7539,67987,52872,30673,8005,31759,13342,3218,466,48785,17026,8956,3125,8.8,12.3,33,20
10/05/21,<=44326,10/05/21,Trento,PAT,544745,43752,41918,27757,7613,67987,52872,30673,8005,24235,10954,2916,392,38497,14262,7067,2618,8,11,37,2
08/03/21,<=44263,10/05/21,Bolzano,PAB,533715,3794,1264,15464,3969,58814,46424,27677,6323,55020,45160,12213,2354,114747,59727,21500,11191,27.9,36.5,73,45
15/03/21,<=44270,10/05/21,Bolzano,PAB,533715,4233,3112,17873,4409,58814,46424,27677,6323,54581,43312,9804,1914,109611,55030,20537,10311,17.6,29.8,62,36
22/03/21,<=44277,10/05/21,Bolzano,PAB,533715,4466,4654,19143,4649,58814,46424,27677,6323,54348,41770,8534,1674,106326,51978,19922,9739,15.8,24,56,36
29/03/21,<=44284,10/05/21,Bolzano,PAB,533715,4956,9255,20315,4722,58814,46424,27677,6323,53858,37169,7362,1601,99990,46132,18735,8644,15,18.4,43,37
05/04/21,<=44291,10/05/21,Bolzano,PAB,533715,5516,10596,21061,4867,58814,46424,27677,6323,53298,35828,6616,1456,97198,43900,18212,8225,15.2,15.6,32,37
12/04/21,<=44298,10/05/21,Bolzano,PAB,533715,7406,22476,21759,5008,58814,46424,27677,6323,51408,23948,5918,1315,82589,31181,15474,5842,10.5,14.8,26,17
19/04/21,<=44305,10/05/21,Bolzano,PAB,533715,19252,27685,22260,5093,58814,46424,27677,6323,39562,18739,5417,1230,64948,25386,12169,4756,7,12.2,21,11
26/04/21,<=44312,10/05/21,Bolzano,PAB,533715,29812,31169,22701,5162,58814,46424,27677,6323,29002,15255,4976,1161,50394,21392,9442,4008,9,12.2,11,6
03/05/21,<=44319,10/05/21,Bolzano,PAB,533715,34252,32955,23067,5246,58814,46424,27677,6323,24562,13469,4610,1077,43718,19156,8191,3589,8.9,12.2,9,6
10/05/21,<=44326,10/05/21,Bolzano,PAB,533715,37764,34259,23389,5328,58814,46424,27677,6323,21050,12165,4288,995,38498,17448,7213,3269,8.5,5.8,11,9
08/03/21,<=44263,10/05/21,Marche,MAR,1501406,9190,2754,42261,8440,194699,156000,108153,25873,185509,153246,65892,17433,422080,236571,28112,15757,34.3,41.6,69,53
15/03/21,<=44270,10/05/21,Marche,MAR,1501406,10640,3059,54148,10407,194699,156000,108153,25873,184059,152941,54005,15466,406471,222412,27073,14814,34.2,48.1,88,56
22/03/21,<=44277,10/05/21,Marche,MAR,1501406,11035,3161,57737,11025,194699,156000,108153,25873,183664,152839,50416,14848,401767,218103,26759,14527,32.3,51.2,101,60
29/03/21,<=44284,10/05/21,Marche,MAR,1501406,13066,4612,67569,14004,194699,156000,108153,25873,181633,151388,40584,11869,385474,203841,25674,13577,24.8,53.7,101,57
05/04/21,<=44291,10/05/21,Marche,MAR,1501406,16997,11092,78563,17864,194699,156000,108153,25873,177702,144908,29590,8009,360209,182507,23991,12156,21.3,50.9,95,62
12/04/21,<=44298,10/05/21,Marche,MAR,1501406,25446,32454,87454,20963,194699,156000,108153,25873,169253,123546,20699,4910,318408,149155,21207,9934,14.8,48.8,86,60
19/04/21,<=44305,10/05/21,Marche,MAR,1501406,37719,64416,91757,22822,194699,156000,108153,25873,156980,91584,16396,3051,268011,111031,17851,7395,13.6,37.8,59,52
26/04/21,<=44312,10/05/21,Marche,MAR,1501406,59211,90805,94121,23673,194699,156000,108153,25873,135488,65195,14032,2200,216915,81427,14447,5423,12.7,31.8,45,37
03/05/21,<=44319,10/05/21,Marche,MAR,1501406,71556,108576,95260,24042,194699,156000,108153,25873,123143,47424,12893,1831,185291,62148,12341,4139,10.7,27.5,46,20
10/05/21,<=44326,10/05/21,Marche,MAR,1501406,82208,121750,96391,24309,194699,156000,108153,25873,112491,34250,11762,1564,160067,47576,10661,3169,10.9,22.2,39,17
08/03/21,<=44263,10/05/21,Toscana,TOS,3668333,30747,8374,17413,26993,467270,406475,263150,62917,436523,398101,245737,35924,1116285,679762,30430,18531,22.7,32,55,35
15/03/21,<=44270,10/05/21,Toscana,TOS,3668333,36662,10150,39745,37940,467270,406475,263150,62917,430608,396325,223405,24977,1075315,644707,29313,17575,23.5,38.2,66,37
22/03/21,<=44277,10/05/21,Toscana,TOS,3668333,38112,21332,53207,42054,467270,406475,263150,62917,429158,385143,209943,20863,1045107,615949,28490,16791,25.6,39.8,67,45
29/03/21,<=44284,10/05/21,Toscana,TOS,3668333,43306,49674,76221,46319,467270,406475,263150,62917,423964,356801,186929,16598,984292,560328,26832,15275,25,41.8,71,49
05/04/21,<=44291,10/05/21,Toscana,TOS,3668333,47281,102797,122573,50655,467270,406475,263150,62917,419989,303678,140577,12262,876506,456517,23894,12445,27.4,45.4,77,49
12/04/21,<=44298,10/05/21,Toscana,TOS,3668333,52121,132060,183847,55813,467270,406475,263150,62917,415149,274415,79303,7104,775971,360822,21153,9836,19.6,46.3,78,58
19/04/21,<=44305,10/05/21,Toscana,TOS,3668333,59358,161211,225226,60471,467270,406475,263150,62917,407912,245264,37924,2446,693546,285634,18906,7786,20.2,43,74,52
26/04/21,<=44312,10/05/21,Toscana,TOS,3668333,64865,205472,243664,63353,467270,406475,263150,62917,402405,201003,19486,-436,622458,220053,16968,5999,16.9,40,71,49
03/05/21,<=44319,10/05/21,Toscana,TOS,3668333,73361,263525,246833,63731,467270,406475,263150,62917,393909,142950,16317,-814,552362,158453,15058,4319,15,35.6,68,51
10/05/21,<=44326,10/05/21,Toscana,TOS,3668333,101064,289979,248965,63967,467270,406475,263150,62917,366206,116496,14185,-1050,495837,129631,13517,3534,12.8,30.1,56,42
08/03/21,<=44263,10/05/21,Lazio,LAZ,5720796,43502,11526,124627,26683,707706,551477,338530,73757,664204,539951,213903,47074,1465132,800928,25611,14000,17.6,35.3,44,27
15/03/21,<=44270,10/05/21,Lazio,LAZ,5720796,64311,19977,153393,32099,707706,551477,338530,73757,643395,531500,185137,41658,1401690,758295,24502,13255,21,40.2,51,24
22/03/21,<=44277,10/05/21,Lazio,LAZ,5720796,71472,36414,180086,37307,707706,551477,338530,73757,636234,515063,158444,36450,1346191,709957,23532,12410,21.7,46.8,60,30
29/03/21,<=44284,10/05/21,Lazio,LAZ,5720796,91060,80685,207861,43106,707706,551477,338530,73757,616646,470792,130669,30651,1248758,632112,21828,11049,21.5,52.7,66,35
05/04/21,<=44291,10/05/21,Lazio,LAZ,5720796,112358,137874,231553,49047,707706,551477,338530,73757,595348,413603,106977,24710,1140638,545290,19938,9532,20.5,54.1,69,40
12/04/21,<=44298,10/05/21,Lazio,LAZ,5720796,140322,190198,251766,54418,707706,551477,338530,73757,567384,361279,86764,19339,1034766,467382,18088,8170,15.7,53.3,69,46
19/04/21,<=44305,10/05/21,Lazio,LAZ,5720796,184541,238532,276657,60157,707706,551477,338530,73757,523165,312945,61873,13600,911583,388418,15935,6790,15.1,48.1,65,45
26/04/21,<=44312,10/05/21,Lazio,LAZ,5720796,238425,287589,295107,64089,707706,551477,338530,73757,469281,263888,43423,9668,786260,316979,13744,5541,14,42.1,58,40
03/05/21,<=44319,10/05/21,Lazio,LAZ,5720796,301572,337518,303355,66620,707706,551477,338530,73757,406134,213959,35175,7137,662405,256271,11579,4480,12.3,38.2,48,29
10/05/21,<=44326,10/05/21,Lazio,LAZ,5720796,363634,382675,306505,67740,707706,551477,338530,73757,344072,168802,32025,6017,550916,206844,9630,3616,10.8,32.6,47,30
08/03/21,<=44263,10/05/21,Umbria,UMB,865013,6838,1181,15340,3613,111650,94797,63188,15591,104812,93616,47848,11978,258254,153442,29856,17739,19.9,49.9,97,62
15/03/21,<=44270,10/05/21,Umbria,UMB,865013,8039,1360,19706,4702,111650,94797,63188,15591,103611,93437,43482,10889,251419,147808,29065,17087,18.1,47.1,86,59
22/03/21,<=44277,10/05/21,Umbria,UMB,865013,8964,1593,24332,5623,111650,94797,63188,15591,102686,93204,38856,9968,244714,142028,28290,16419,14.5,44.9,84,60
29/03/21,<=44284,10/05/21,Umbria,UMB,865013,10132,1987,34793,8652,111650,94797,63188,15591,101518,92810,28395,6939,229662,128144,26550,14814,14.6,43,69,39
05/04/21,<=44291,10/05/21,Umbria,UMB,865013,11662,3838,39905,10279,111650,94797,63188,15591,99988,90959,23283,5312,219542,119554,25380,13821,11.8,35,54,27
12/04/21,<=44298,10/05/21,Umbria,UMB,865013,15464,18871,45691,12264,111650,94797,63188,15591,96186,75926,17497,3327,192936,96750,22304,11185,10.4,31.9,47,32
19/04/21,<=44305,10/05/21,Umbria,UMB,865013,19253,36708,50140,13493,111650,94797,63188,15591,92397,58089,13048,2098,165632,73235,19148,8466,8.5,26.2,42,30
26/04/21,<=44312,10/05/21,Umbria,UMB,865013,21482,45552,56720,15065,111650,94797,63188,15591,90168,49245,6468,526,146407,56239,16925,6502,8.3,19.5,36,27
03/05/21,<=44319,10/05/21,Umbria,UMB,865013,25058,51688,58523,15566,111650,94797,63188,15591,86592,43109,4665,25,134391,47799,15536,5526,8.1,20,32,16
10/05/21,<=44326,10/05/21,Umbria,UMB,865013,32035,66618,58966,15705,111650,94797,63188,15591,79615,28179,4222,-114,111902,32287,12936,3733,7.5,16.5,23,10
08/03/21,<=44263,10/05/21,Abruzzo,ABR,1285256,10943,1577,24618,6881,168878,131536,84626,20394,157935,129959,60008,13513,361415,203480,28120,15832,24.1,51.7,65,81
15/03/21,<=44270,10/05/21,Abruzzo,ABR,1285256,13653,1836,31101,9057,168878,131536,84626,20394,155225,129700,53525,11337,349787,194562,27215,15138,20.6,53.3,68,76
22/03/21,<=44277,10/05/21,Abruzzo,ABR,1285256,14190,2161,41919,10246,168878,131536,84626,20394,154688,129375,42707,10148,336918,182230,26214,14178,17.9,52.1,69,87
29/03/21,<=44284,10/05/21,Abruzzo,ABR,1285256,16416,3938,50279,11737,168878,131536,84626,20394,152462,127598,34347,8657,323064,170602,25136,13274,16,48.2,61,60
05/04/21,<=44291,10/05/21,Abruzzo,ABR,1285256,19828,8419,58005,12852,168878,131536,84626,20394,149050,123117,26621,7542,306330,157280,23834,12237,14.3,46.4,54,57
12/04/21,<=44298,10/05/21,Abruzzo,ABR,1285256,27458,25247,62881,13578,168878,131536,84626,20394,141420,106289,21745,6816,276270,134850,21495,10492,11.5,44.3,50,58
19/04/21,<=44305,10/05/21,Abruzzo,ABR,1285256,36615,38307,65084,14091,168878,131536,84626,20394,132263,93229,19542,6303,251337,119074,19555,9265,10.8,40,40,69
26/04/21,<=44312,10/05/21,Abruzzo,ABR,1285256,50172,56147,67430,14978,168878,131536,84626,20394,118706,75389,17196,5416,216707,98001,16861,7625,8.8,32.6,34,31
03/05/21,<=44319,10/05/21,Abruzzo,ABR,1285256,68459,74077,69856,15879,168878,131536,84626,20394,100419,57459,14770,4515,177163,76744,13784,5971,8,28,26,30
10/05/21,<=44326,10/05/21,Abruzzo,ABR,1285256,81969,88897,71827,16744,168878,131536,84626,20394,86909,42639,12799,3650,145997,59088,11359,4597,7.2,21.6,23,18
