Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/06/21,<=44371,24/06/21,Emilia-Romagna,EMR,4445549,451503,402928,285726,74567,549321,454505,299028,72511,97818,51577,13302,-2056,160641,62823,3614,1413,1.1,4.4,7,3
22/04/21,<=44308,24/06/21,Veneto,VEN,4852453,82622,264529,277659,62034,610635,494721,298205,67121,528013,230192,20546,5087,783838,255825,16153,5272,12.8,23.2,40,29
29/04/21,<=44315,24/06/21,Veneto,VEN,4852453,123665,348193,282597,65175,610635,494721,298205,67121,486970,146528,15608,1946,651052,164082,13417,3381,12.5,19.9,35,27
06/05/21,<=44322,24/06/21,Veneto,VEN,4852453,287920,394212,284748,66113,610635,494721,298205,67121,322715,100509,13457,1008,437689,114974,9020,2369,9.7,16.1,28,18
13/05/21,<=44329,24/06/21,Veneto,VEN,4852453,404567,416093,286795,66995,610635,494721,298205,67121,206068,78628,11410,126,296232,90164,6105,1858,6.8,13.2,22,13
20/05/21,<=44336,24/06/21,Veneto,VEN,4852453,454128,424565,288106,67591,610635,494721,298205,67121,156507,70156,10099,-470,236292,79785,4870,1644,4.5,10,15,9
27/05/21,<=44343,24/06/21,Veneto,VEN,4852453,469087,429025,288920,67904,610635,494721,298205,67121,141548,65696,9285,-783,215746,74198,4446,1529,3,6.9,12,6
03/06/21,<=44350,24/06/21,Veneto,VEN,4852453,482057,432648,289621,68144,610635,494721,298205,67121,128578,62073,8584,-1023,198212,69634,4085,1435,1.9,4.7,9,6
10/06/21,<=44357,24/06/21,Veneto,VEN,4852453,492884,436878,290260,68352,610635,494721,298205,67121,117751,57843,7945,-1231,182308,64557,3757,1330,1.5,3.2,6,5
17/06/21,<=44364,24/06/21,Veneto,VEN,4852453,498507,439400,290749,68504,610635,494721,298205,67121,112128,55321,7456,-1383,173522,61394,3576,1265,1,2.2,5,1
24/06/21,<=44371,24/06/21,Veneto,VEN,4852453,503480,441211,291033,68584,610635,494721,298205,67121,107155,53510,7172,-1463,166374,59219,3429,1220,0.7,1.2,2,1
22/04/21,<=44308,24/06/21,Piemonte,PIE,4273210,100006,223937,266490,56874,559966,473035,307031,65760,459960,249098,40541,8886,758485,298525,17750,6986,16.3,60.1,66,52
29/04/21,<=44315,24/06/21,Piemonte,PIE,4273210,143232,285810,272482,59256,559966,473035,307031,65760,416734,187225,34549,6504,645012,228278,15094,5342,15,50.8,51,36
06/05/21,<=44322,24/06/21,Piemonte,PIE,4273210,192363,333344,275849,60649,559966,473035,307031,65760,367603,139691,31182,5111,543587,175984,12721,4118,12.8,42.6,38,31
13/05/21,<=44329,24/06/21,Piemonte,PIE,4273210,265769,361741,279029,61960,559966,473035,307031,65760,294197,111294,28002,3800,437293,143096,10233,3349,10.6,35,33,22
20/05/21,<=44336,24/06/21,Piemonte,PIE,4273210,325313,377719,281080,62890,559966,473035,307031,65760,234653,95316,25951,2870,358790,124137,8396,2905,7.1,23.4,28,22
27/05/21,<=44343,24/06/21,Piemonte,PIE,4273210,366552,385615,283122,63870,559966,473035,307031,65760,193414,87420,23909,1890,306633,113219,7176,2650,4.9,17.9,21,13
03/06/21,<=44350,24/06/21,Piemonte,PIE,4273210,395525,391446,284871,64679,559966,473035,307031,65760,164441,81589,22160,1081,269271,104830,6301,2453,3.3,12,18,9
10/06/21,<=44357,24/06/21,Piemonte,PIE,4273210,417235,397749,286227,65107,559966,473035,307031,65760,142731,75286,20804,653,239474,96743,5604,2264,2.3,8.6,11,4
17/06/21,<=44364,24/06/21,Piemonte,PIE,4273210,428722,401666,287191,65398,559966,473035,307031,65760,131244,71369,19840,362,222815,91571,5214,2143,1.3,5.7,9,4
24/06/21,<=44371,24/06/21,Piemonte,PIE,4273210,433862,403716,287682,65569,559966,473035,307031,65760,126104,69319,19349,191,214963,88859,5030,2079,0.7,4.7,4,2
22/04/21,<=44308,24/06/21,Friuli-Venezia Giulia,FVG,1198753,27342,58610,69453,15461,156447,140238,85322,20357,129105,81628,15869,4896,231498,102393,19312,8542,13.1,26.6,36,64
29/04/21,<=44315,24/06/21,Friuli-Venezia Giulia,FVG,1198753,33161,70049,72479,16637,156447,140238,85322,20357,123286,70189,12843,3720,210038,86752,17521,7237,9.4,20.9,25,52
06/05/21,<=44322,24/06/21,Friuli-Venezia Giulia,FVG,1198753,41717,80184,74421,17439,156447,140238,85322,20357,114730,60054,10901,2918,188603,73873,15733,6162,6.6,15.3,26,24
13/05/21,<=44329,24/06/21,Friuli-Venezia Giulia,FVG,1198753,61639,91396,75480,17908,156447,140238,85322,20357,94808,48842,9842,2449,155941,61133,13009,5100,4.4,8.2,15,28
20/05/21,<=44336,24/06/21,Friuli-Venezia Giulia,FVG,1198753,79717,99625,76324,18231,156447,140238,85322,20357,76730,40613,8998,2126,128467,51737,10717,4316,2.4,5,9,13
27/05/21,<=44343,24/06/21,Friuli-Venezia Giulia,FVG,1198753,95069,105343,76958,18471,156447,140238,85322,20357,61378,34895,8364,1886,106523,45145,8886,3766,1.7,3.4,7,8
03/06/21,<=44350,24/06/21,Friuli-Venezia Giulia,FVG,1198753,104969,108745,77370,18598,156447,140238,85322,20357,51478,31493,7952,1759,92682,41204,7732,3437,1.7,3.2,1,5
10/06/21,<=44357,24/06/21,Friuli-Venezia Giulia,FVG,1198753,111731,111660,77910,18760,156447,140238,85322,20357,44716,28578,7412,1597,82303,37587,6866,3136,1.9,1.8,3,3
17/06/21,<=44364,24/06/21,Friuli-Venezia Giulia,FVG,1198753,113759,112688,78168,18861,156447,140238,85322,20357,42688,27550,7154,1496,78888,36200,6581,3020,-4.4,0.6,1,3
24/06/21,<=44371,24/06/21,Friuli-Venezia Giulia,FVG,1198753,114664,113135,78287,18891,156447,140238,85322,20357,41783,27103,7035,1466,77387,35604,6456,2970,0.8,0.8,0,-8
22/04/21,<=44308,24/06/21,Valle d'Aosta,VDA,123895,6480,5634,6182,1442,16123,12953,7803,1781,9643,7319,1621,339,18922,9279,15273,7489,22.9,41.2,97,65
29/04/21,<=44315,24/06/21,Valle d'Aosta,VDA,123895,7735,7323,6645,1540,16123,12953,7803,1781,8388,5630,1158,241,15417,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,24/06/21,Valle d'Aosta,VDA,123895,9163,8590,6837,1604,16123,12953,7803,1781,6960,4363,966,177,12466,5506,10062,4444,18.9,25,65,48
13/05/21,<=44329,24/06/21,Valle d'Aosta,VDA,123895,10738,9774,6999,1660,16123,12953,7803,1781,5385,3179,804,121,9489,4104,7659,3312,15.6,16.9,48,40
20/05/21,<=44336,24/06/21,Valle d'Aosta,VDA,123895,11038,10407,7038,1675,16123,12953,7803,1781,5085,2546,765,106,8502,3417,6862,2758,10.7,18.6,0,40
27/05/21,<=44343,24/06/21,Valle d'Aosta,VDA,123895,11420,10794,7072,1680,16123,12953,7803,1781,4703,2159,731,101,7694,2991,6210,2414,7.9,7.3,0,8
03/06/21,<=44350,24/06/21,Valle d'Aosta,VDA,123895,11718,10984,7103,1687,16123,12953,7803,1781,4405,1969,700,94,7168,2763,5786,2230,5.6,4,0,0
10/06/21,<=44357,24/06/21,Valle d'Aosta,VDA,123895,12212,11093,7131,1697,16123,12953,7803,1781,3911,1860,672,84,6527,2616,5268,2111,3.1,4,0,0
17/06/21,<=44364,24/06/21,Valle d'Aosta,VDA,123895,12351,11125,7152,1701,16123,12953,7803,1781,3772,1828,651,80,6331,2559,5110,2065,1.3,2.4,0,0
24/06/21,<=44371,24/06/21,Valle d'Aosta,VDA,123895,12414,11152,7160,1703,16123,12953,7803,1781,3709,1801,643,78,6231,2522,5029,2036,1,0.8,0,8
22/04/21,<=44308,24/06/21,Liguria,LIG,1509805,58666,92126,97664,22881,203505,182496,125677,30599,144839,90370,28013,7718,270940,126101,17945,8352,13.2,37.4,46,42
29/04/21,<=44315,24/06/21,Liguria,LIG,1509805,79388,105409,101660,24012,203505,182496,125677,30599,124117,77087,24017,6587,231808,107691,15354,7133,12.3,31.7,44,42
06/05/21,<=44322,24/06/21,Liguria,LIG,1509805,95674,114620,103296,24824,203505,182496,125677,30599,107831,67876,22381,5775,203863,96032,13503,6361,9.2,29.1,38,36
13/05/21,<=44329,24/06/21,Liguria,LIG,1509805,112110,124854,105860,25805,203505,182496,125677,30599,91395,57642,19817,4794,173648,82253,11501,5448,6.2,21.6,31,26
20/05/21,<=44336,24/06/21,Liguria,LIG,1509805,125974,136972,110601,27057,203505,182496,125677,30599,77531,45524,15076,3542,141673,64142,9384,4248,4.3,14.8,28,21
27/05/21,<=44343,24/06/21,Liguria,LIG,1509805,137351,143981,113199,27904,203505,182496,125677,30599,66154,38515,12478,2695,119842,53688,7938,3556,2.8,9.4,24,11
03/06/21,<=44350,24/06/21,Liguria,LIG,1509805,143074,147241,114254,28276,203505,182496,125677,30599,60431,35255,11423,2323,109432,49001,7248,3246,3.4,6.7,19,7
10/06/21,<=44357,24/06/21,Liguria,LIG,1509805,146718,149183,114848,28641,203505,182496,125677,30599,56787,33313,10829,1958,102887,46100,6815,3053,1,4.5,13,9
17/06/21,<=44364,24/06/21,Liguria,LIG,1509805,150472,150787,115293,28936,203505,182496,125677,30599,53033,31709,10384,1663,96789,43756,6411,2898,0.6,2.1,6,1
24/06/21,<=44371,24/06/21,Liguria,LIG,1509805,152812,152276,115771,29148,203505,182496,125677,30599,50693,30220,9906,1451,92270,41577,6111,2754,0.6,1.4,5,4
22/04/21,<=44308,24/06/21,Trento,PAT,544745,12722,32056,26702,7357,67987,52872,30673,8005,55265,20816,3971,648,80700,25435,14814,4669,10.2,18.2,48,28
29/04/21,<=44315,24/06/21,Trento,PAT,544745,26593,38092,27324,7520,67987,52872,30673,8005,41394,14780,3349,485,60008,18614,11016,3417,9.7,13.4,37,18
06/05/21,<=44322,24/06/21,Trento,PAT,544745,41976,41616,27736,7623,67987,52872,30673,8005,26011,11256,2937,382,40586,14575,7450,2676,8.2,12.3,29,6
13/05/21,<=44329,24/06/21,Trento,PAT,544745,46922,43192,28017,7699,67987,52872,30673,8005,21065,9680,2656,306,33707,12642,6188,2321,7.1,9.2,33,6
20/05/21,<=44336,24/06/21,Trento,PAT,544745,50054,44318,28333,7790,67987,52872,30673,8005,17933,8554,2340,215,29042,11109,5331,2039,6.1,6.8,26,9
27/05/21,<=44343,24/06/21,Trento,PAT,544745,51903,45055,28633,7863,67987,52872,30673,8005,16084,7817,2040,142,26083,9999,4788,1836,4.5,5.1,24,0
03/06/21,<=44350,24/06/21,Trento,PAT,544745,52788,45429,28868,7922,67987,52872,30673,8005,15199,7443,1805,83,24530,9331,4503,1713,3.5,3.1,15,7
10/06/21,<=44357,24/06/21,Trento,PAT,544745,53355,45740,29055,7953,67987,52872,30673,8005,14632,7132,1618,52,23434,8802,4302,1616,2.5,2.6,7,2
17/06/21,<=44364,24/06/21,Trento,PAT,544745,53947,46026,29131,7978,67987,52872,30673,8005,14040,6846,1542,27,22455,8415,4122,1545,1.3,1.7,4,4
24/06/21,<=44371,24/06/21,Trento,PAT,544745,54216,46144,29192,7987,67987,52872,30673,8005,13771,6728,1481,18,21998,8227,4038,1510,0.7,1.5,6,0
22/04/21,<=44308,24/06/21,Bolzano,PAB,533715,22507,28886,22414,5127,58814,46424,27677,6323,36307,17538,5263,1196,60304,23997,11299,4496,8.6,11.4,21,6
29/04/21,<=44315,24/06/21,Bolzano,PAB,533715,32306,32209,22925,5218,58814,46424,27677,6323,26508,14215,4752,1105,46580,20072,8728,3761,7.3,11.6,6,6
06/05/21,<=44322,24/06/21,Bolzano,PAB,533715,36227,33789,23281,5311,58814,46424,27677,6323,22587,12635,4396,1012,40630,18043,7613,3381,9.9,8.1,11,11
13/05/21,<=44329,24/06/21,Bolzano,PAB,533715,38550,34476,23468,5367,58814,46424,27677,6323,20264,11948,4209,956,37377,17113,7003,3206,8.4,4.5,13,2
20/05/21,<=44336,24/06/21,Bolzano,PAB,533715,40775,35209,23665,5413,58814,46424,27677,6323,18039,11215,4012,910,34176,16137,6403,3024,7.6,3.6,11,4
27/05/21,<=44343,24/06/21,Bolzano,PAB,533715,41993,35809,23840,5455,58814,46424,27677,6323,16821,10615,3837,868,32141,15320,6022,2870,5.9,3.7,7,9
03/06/21,<=44350,24/06/21,Bolzano,PAB,533715,42690,36190,23985,5485,58814,46424,27677,6323,16124,10234,3692,838,30888,14764,5787,2766,4.1,2.8,4,2
10/06/21,<=44357,24/06/21,Bolzano,PAB,533715,43265,36523,24105,5508,58814,46424,27677,6323,15549,9901,3572,815,29837,14288,5590,2677,3.1,2.2,2,7
17/06/21,<=44364,24/06/21,Bolzano,PAB,533715,43554,36690,24174,5525,58814,46424,27677,6323,15260,9734,3503,798,29295,14035,5489,2630,1.6,1.7,4,0
24/06/21,<=44371,24/06/21,Bolzano,PAB,533715,43750,36822,24228,5537,58814,46424,27677,6323,15064,9602,3449,786,28901,13837,5415,2593,0.8,1.1,6,0
22/04/21,<=44308,24/06/21,Marche,MAR,1501406,46618,78019,92576,23165,194699,156000,108153,25873,148081,77981,15577,2708,244347,96266,16275,6412,13,34.9,48,45
29/04/21,<=44315,24/06/21,Marche,MAR,1501406,64124,100558,94392,23729,194699,156000,108153,25873,130575,55442,13761,2144,201922,71347,13449,4752,12.4,27.9,47,33
06/05/21,<=44322,24/06/21,Marche,MAR,1501406,75669,116444,95518,24082,194699,156000,108153,25873,119030,39556,12635,1791,173012,53982,11523,3595,10.3,24.8,43,15
13/05/21,<=44329,24/06/21,Marche,MAR,1501406,90283,126886,96823,24439,194699,156000,108153,25873,104416,29114,11330,1434,146294,41878,9744,2789,9.9,19,33,16
20/05/21,<=44336,24/06/21,Marche,MAR,1501406,109700,131946,97703,24713,194699,156000,108153,25873,84999,24054,10450,1160,120663,35664,8037,2375,7.5,13,27,11
27/05/21,<=44343,24/06/21,Marche,MAR,1501406,128434,134694,98345,24923,194699,156000,108153,25873,66265,21306,9808,950,98329,32064,6549,2136,5.5,8.8,23,9
03/06/21,<=44350,24/06/21,Marche,MAR,1501406,141813,135840,98880,25058,194699,156000,108153,25873,52886,20160,9273,815,83134,30248,5537,2015,3.4,6.4,15,5
10/06/21,<=44357,24/06/21,Marche,MAR,1501406,148145,136671,99255,25169,194699,156000,108153,25873,46554,19329,8898,704,75485,28931,5028,1927,2.8,5.1,7,4
17/06/21,<=44364,24/06/21,Marche,MAR,1501406,151777,137252,99512,25246,194699,156000,108153,25873,42922,18748,8641,627,70938,28016,4725,1866,1.2,2.7,5,3
24/06/21,<=44371,24/06/21,Marche,MAR,1501406,153576,137732,99689,25297,194699,156000,108153,25873,41123,18268,8464,576,68431,27308,4558,1819,0.7,1.8,4,4
22/04/21,<=44308,24/06/21,Toscana,TOS,3668333,61719,189415,237883,62377,467270,406475,263150,62917,405551,217060,25267,540,648418,242867,17676,6621,18.4,41.5,70,52
29/04/21,<=44315,24/06/21,Toscana,TOS,3668333,68102,223277,245192,63618,467270,406475,263150,62917,399168,183198,17958,-701,599623,200455,16346,5464,16.4,37.1,69,49
06/05/21,<=44322,24/06/21,Toscana,TOS,3668333,82433,281574,248481,63945,467270,406475,263150,62917,384837,124901,14669,-1028,523379,138542,14267,3777,14.1,32.4,61,51
13/05/21,<=44329,24/06/21,Toscana,TOS,3668333,132467,302405,250251,64188,467270,406475,263150,62917,334803,104070,12899,-1271,450501,115698,12281,3154,11.2,26.7,51,38
20/05/21,<=44336,24/06/21,Toscana,TOS,3668333,198286,324509,251712,64375,467270,406475,263150,62917,268984,81966,11438,-1458,360930,91946,9839,2506,8.4,19.6,43,29
27/05/21,<=44343,24/06/21,Toscana,TOS,3668333,264613,337824,252788,64557,467270,406475,263150,62917,202657,68651,10362,-1640,280030,77373,7634,2109,5.9,13.6,32,23
03/06/21,<=44350,24/06/21,Toscana,TOS,3668333,323580,350109,253955,64689,467270,406475,263150,62917,143690,56366,9195,-1772,207479,63789,5656,1739,3.9,10.1,27,17
10/06/21,<=44357,24/06/21,Toscana,TOS,3668333,368340,358209,255034,64875,467270,406475,263150,62917,98930,48266,8116,-1958,153354,54424,4180,1484,2.8,7,21,16
17/06/21,<=44364,24/06/21,Toscana,TOS,3668333,384911,361308,255583,65006,467270,406475,263150,62917,82359,45167,7567,-2089,133004,50645,3626,1381,2,4.3,11,11
24/06/21,<=44371,24/06/21,Toscana,TOS,3668333,389012,362430,255836,65079,467270,406475,263150,62917,78258,44045,7314,-2162,127455,49197,3474,1341,1,3.1,8,4
22/04/21,<=44308,24/06/21,Lazio,LAZ,5720796,210044,260191,286071,62277,707706,551477,338530,73757,497662,291286,52459,11480,852887,355225,14909,6209,14.6,45.1,59,43
29/04/21,<=44315,24/06/21,Lazio,LAZ,5720796,266167,309200,300338,65699,707706,551477,338530,73757,441539,242277,38192,8058,730066,288527,12762,5043,13.6,39.2,51,35
06/05/21,<=44322,24/06/21,Lazio,LAZ,5720796,333619,360701,305248,67443,707706,551477,338530,73757,374087,190776,33282,6314,604459,230372,10566,4027,11.4,35.1,46,33
13/05/21,<=44329,24/06/21,Lazio,LAZ,5720796,401317,404127,308536,68573,707706,551477,338530,73757,306389,147350,29994,5184,488917,182528,8546,3191,9.5,27.8,41,25
20/05/21,<=44336,24/06/21,Lazio,LAZ,5720796,469991,439758,311641,69381,707706,551477,338530,73757,237715,111719,26889,4376,380699,142984,6655,2499,6.4,24.4,37,15
27/05/21,<=44343,24/06/21,Lazio,LAZ,5720796,537474,470073,315176,70219,707706,551477,338530,73757,170232,81404,23354,3538,278528,108296,4869,1893,4.6,18.5,29,14
03/06/21,<=44350,24/06/21,Lazio,LAZ,5720796,575462,484909,317643,70772,707706,551477,338530,73757,132244,66568,20887,2985,222684,90440,3893,1581,3,14.7,23,9
10/06/21,<=44357,24/06/21,Lazio,LAZ,5720796,587323,490574,319644,71261,707706,551477,338530,73757,120383,60903,18886,2496,202668,82285,3543,1438,2.3,9.5,19,8
17/06/21,<=44364,24/06/21,Lazio,LAZ,5720796,598045,495440,321191,71616,707706,551477,338530,73757,109661,56037,17339,2141,185178,75517,3237,1320,1.7,6.4,14,10
24/06/21,<=44371,24/06/21,Lazio,LAZ,5720796,606269,499179,322383,71813,707706,551477,338530,73757,101437,52298,16147,1944,171826,70389,3004,1230,1.1,4.4,13,2
22/04/21,<=44308,24/06/21,Umbria,UMB,865013,20171,41064,52678,14181,111650,94797,63188,15591,91479,53733,10510,1410,157132,65653,18165,7590,8.4,22.4,39,28
29/04/21,<=44315,24/06/21,Umbria,UMB,865013,22548,50377,58379,15534,111650,94797,63188,15591,89102,44420,4809,57,138388,49286,15998,5698,8.7,19.5,38,18
06/05/21,<=44322,24/06/21,Umbria,UMB,865013,27450,58558,58834,15676,111650,94797,63188,15591,84200,36239,4354,-85,124708,40508,14417,4683,7.4,16.2,25,17
13/05/21,<=44329,24/06/21,Umbria,UMB,865013,34920,73384,59458,15882,111650,94797,63188,15591,76730,21413,3730,-291,101582,24852,11743,2873,7.5,14.5,24,8
20/05/21,<=44336,24/06/21,Umbria,UMB,865013,45506,79733,59914,16024,111650,94797,63188,15591,66144,15064,3274,-433,84049,17905,9717,2070,4.2,11.1,17,13
27/05/21,<=44343,24/06/21,Umbria,UMB,865013,66392,82969,60396,16136,111650,94797,63188,15591,45258,11828,2792,-545,59333,14075,6859,1627,2.8,9.1,12,12
03/06/21,<=44350,24/06/21,Umbria,UMB,865013,88262,85051,60743,16216,111650,94797,63188,15591,23388,9746,2445,-625,34954,11566,4041,1337,2.5,6.2,8,10
10/06/21,<=44357,24/06/21,Umbria,UMB,865013,91647,86371,61248,16308,111650,94797,63188,15591,20003,8426,1940,-717,29652,9649,3428,1115,2.1,4.9,6,14
17/06/21,<=44364,24/06/21,Umbria,UMB,865013,93481,86607,61364,16345,111650,94797,63188,15591,18169,8190,1824,-754,27429,9260,3171,1071,1.2,3.8,6,5
24/06/21,<=44371,24/06/21,Umbria,UMB,865013,93876,86831,61439,16365,111650,94797,63188,15591,17774,7966,1749,-774,26715,8941,3088,1034,1,2.4,2,1
22/04/21,<=44308,24/06/21,Abruzzo,ABR,1285256,40148,45596,65797,14351,168878,131536,84626,20394,128730,85940,18829,6043,239542,110812,18638,8622,10.2,36.3,36,44
29/04/21,<=44315,24/06/21,Abruzzo,ABR,1285256,59892,65215,68253,15326,168878,131536,84626,20394,108986,66321,16373,5068,196748,87762,15308,6828,8,29.7,30,33
06/05/21,<=44322,24/06/21,Abruzzo,ABR,1285256,75839,82027,70751,16361,168878,131536,84626,20394,93039,49509,13875,4033,160456,67417,12484,5245,8,24.9,23,19
13/05/21,<=44329,24/06/21,Abruzzo,ABR,1285256,87983,95832,72751,17149,168878,131536,84626,20394,80895,35704,11875,3245,131719,50824,10248,3954,6.2,18.3,16,22
20/05/21,<=44336,24/06/21,Abruzzo,ABR,1285256,100343,106928,74261,17744,168878,131536,84626,20394,68535,24608,10365,2650,106158,37623,8260,2927,4.2,14.1,12,10
27/05/21,<=44343,24/06/21,Abruzzo,ABR,1285256,114264,111612,75159,18134,168878,131536,84626,20394,54614,19924,9467,2260,86265,31651,6712,2463,3.5,12.5,13,9
03/06/21,<=44350,24/06/21,Abruzzo,ABR,1285256,121678,114140,75619,18356,168878,131536,84626,20394,47200,17396,9007,2038,75641,28441,5885,2213,2.2,9.3,9,9
10/06/21,<=44357,24/06/21,Abruzzo,ABR,1285256,130491,115865,76120,18510,168878,131536,84626,20394,38387,15671,8506,1884,64448,26061,5014,2028,1.9,6.3,3,10
17/06/21,<=44364,24/06/21,Abruzzo,ABR,1285256,134727,116736,76439,18619,168878,131536,84626,20394,34151,14800,8187,1775,58913,24762,4584,1927,1.2,4.4,1,6
24/06/21,<=44371,24/06/21,Abruzzo,ABR,1285256,137611,117218,76610,18671,168878,131536,84626,20394,31267,14318,8016,1723,55324,24057,4305,1872,1.2,2.4,2,4
