Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/06/21,<=44375,28/06/21,Bolzano,PAB,533715,44067,37014,24293,5553,58814,46424,27677,6323,14747,9410,3384,770,28311,13564,5305,2541,0.6,1.3,6,0
26/04/21,<=44312,28/06/21,Marche,MAR,1501406,58808,90365,93882,23572,194699,156000,108153,25873,135891,65635,14271,2301,218098,82207,14526,5475,12.7,31.8,45,37
03/05/21,<=44319,28/06/21,Marche,MAR,1501406,71189,108154,95017,23940,194699,156000,108153,25873,123510,47846,13136,1933,186425,62915,12417,4190,10.7,27.5,46,20
10/05/21,<=44326,28/06/21,Marche,MAR,1501406,83093,122403,96245,24252,194699,156000,108153,25873,111606,33597,11908,1621,158732,47126,10572,3139,10.9,22.2,39,17
17/05/21,<=44333,28/06/21,Marche,MAR,1501406,101045,129553,97379,24609,194699,156000,108153,25873,93654,26447,10774,1264,132139,38485,8801,2563,8.5,17.5,32,15
24/05/21,<=44340,28/06/21,Marche,MAR,1501406,120512,133696,98074,24843,194699,156000,108153,25873,74187,22304,10079,1030,107600,33413,7167,2225,6.2,11.3,24,9
31/05/21,<=44347,28/06/21,Marche,MAR,1501406,135695,135452,98680,25017,194699,156000,108153,25873,59004,20548,9473,856,89881,30877,5986,2057,4.5,7.3,18,6
07/06/21,<=44354,28/06/21,Marche,MAR,1501406,146418,136379,99099,25117,194699,156000,108153,25873,48281,19621,9054,756,77712,29431,5176,1960,3.1,5.4,11,5
14/06/21,<=44361,28/06/21,Marche,MAR,1501406,150404,137009,99406,25216,194699,156000,108153,25873,44295,18991,8747,657,72690,28395,4841,1891,1.8,3.5,6,2
21/06/21,<=44368,28/06/21,Marche,MAR,1501406,152990,137547,99611,25277,194699,156000,108153,25873,41709,18453,8542,596,69300,27591,4616,1838,0.8,1.9,4,4
28/06/21,<=44375,28/06/21,Marche,MAR,1501406,154898,138031,99795,25330,194699,156000,108153,25873,39801,17969,8358,543,66671,26870,4441,1790,0.5,1.6,4,3
26/04/21,<=44312,28/06/21,Toscana,TOS,3668333,65236,205619,243957,63419,467270,406475,263150,62917,402034,200856,19193,-502,621581,219547,16945,5985,16.9,40,71,49
03/05/21,<=44319,28/06/21,Toscana,TOS,3668333,73750,263972,247150,63802,467270,406475,263150,62917,393520,142503,16000,-885,551138,157618,15024,4297,15,35.6,68,51
10/05/21,<=44326,28/06/21,Toscana,TOS,3668333,108123,293630,249567,64084,467270,406475,263150,62917,359147,112845,13583,-1167,484408,125261,13205,3415,12.8,30.1,56,42
17/05/21,<=44333,28/06/21,Toscana,TOS,3668333,181156,316060,251129,64299,467270,406475,263150,62917,286114,90415,12021,-1382,387168,101054,10554,2755,9.3,23.3,49,38
24/05/21,<=44340,28/06/21,Toscana,TOS,3668333,242260,332705,252382,64493,467270,406475,263150,62917,225010,73770,10768,-1576,307972,82962,8395,2262,7,16.6,36,27
31/05/21,<=44347,28/06/21,Toscana,TOS,3668333,298851,345456,253496,64638,467270,406475,263150,62917,168419,61019,9654,-1721,237371,68952,6471,1880,4.6,11.7,30,22
07/06/21,<=44354,28/06/21,Toscana,TOS,3668333,350905,354992,254551,64778,467270,406475,263150,62917,116365,51483,8599,-1861,174586,58221,4759,1587,3.1,8.1,24,12
14/06/21,<=44361,28/06/21,Toscana,TOS,3668333,381488,360282,255404,64957,467270,406475,263150,62917,85782,46193,7746,-2040,137681,51899,3753,1415,2.4,5.2,17,15
21/06/21,<=44368,28/06/21,Toscana,TOS,3668333,387898,362074,255767,65063,467270,406475,263150,62917,79372,44401,7383,-2146,129010,49638,3517,1353,1.2,3.6,10,8
28/06/21,<=44375,28/06/21,Toscana,TOS,3668333,389961,362815,255961,65114,467270,406475,263150,62917,77309,43660,7189,-2197,125961,48652,3434,1326,0.8,2.5,8,4
26/04/21,<=44312,28/06/21,Lazio,LAZ,5720796,240959,287832,295236,64240,707706,551477,338530,73757,466747,263645,43294,9517,783203,316456,13690,5532,14,42.1,58,40
03/05/21,<=44319,28/06/21,Lazio,LAZ,5720796,304287,337919,303580,66847,707706,551477,338530,73757,403419,213558,34950,6910,658837,255418,11517,4465,12.3,38.2,48,29
10/05/21,<=44326,28/06/21,Lazio,LAZ,5720796,371814,386336,307158,68163,707706,551477,338530,73757,335892,165141,31372,5594,537999,202107,9404,3533,10.8,32.6,47,30
17/05/21,<=44333,28/06/21,Lazio,LAZ,5720796,439341,424353,310100,68968,707706,551477,338530,73757,268365,127124,28430,4789,428708,160343,7494,2803,7.4,27.3,41,23
24/05/21,<=44340,28/06/21,Lazio,LAZ,5720796,508478,457312,313474,69824,707706,551477,338530,73757,199228,94165,25056,3933,322382,123154,5635,2153,5.3,21.3,34,14
31/05/21,<=44347,28/06/21,Lazio,LAZ,5720796,572085,483286,317158,70635,707706,551477,338530,73757,135621,68191,21372,3122,228306,92685,3991,1620,3.7,16.2,26,13
07/06/21,<=44354,28/06/21,Lazio,LAZ,5720796,581435,487800,318721,71029,707706,551477,338530,73757,126271,63677,19809,2728,212485,86214,3714,1507,2.5,12,22,8
14/06/21,<=44361,28/06/21,Lazio,LAZ,5720796,592794,492975,320450,71470,707706,551477,338530,73757,114912,58502,18080,2287,193781,78869,3387,1379,1.9,7.9,16,8
21/06/21,<=44368,28/06/21,Lazio,LAZ,5720796,604095,498156,322020,71749,707706,551477,338530,73757,103611,53321,16510,2008,175450,71839,3067,1256,1.3,5.2,13,7
28/06/21,<=44375,28/06/21,Lazio,LAZ,5720796,609406,500681,322854,71930,707706,551477,338530,73757,98300,50796,15676,1827,166599,68299,2912,1194,1,3.3,10,3
26/04/21,<=44312,28/06/21,Umbria,UMB,865013,21606,45781,56753,15099,111650,94797,63188,15591,90044,49016,6435,492,145987,55943,16877,6467,8.3,19.5,36,27
03/05/21,<=44319,28/06/21,Umbria,UMB,865013,25204,52043,58573,15608,111650,94797,63188,15591,86446,42754,4615,-17,133798,47352,15468,5474,8.1,20,32,16
10/05/21,<=44326,28/06/21,Umbria,UMB,865013,32692,68448,59091,15783,111650,94797,63188,15591,78958,26349,4097,-192,109212,30254,12625,3498,7.5,16.5,23,10
17/05/21,<=44333,28/06/21,Umbria,UMB,865013,38546,77513,59672,15971,111650,94797,63188,15591,73104,17284,3516,-380,93524,20420,10812,2361,6.1,13.2,20,9
24/05/21,<=44340,28/06/21,Umbria,UMB,865013,52708,81163,60140,16080,111650,94797,63188,15591,58942,13634,3048,-489,75135,16193,8686,1872,3.4,9.4,15,15
31/05/21,<=44347,28/06/21,Umbria,UMB,865013,83472,84528,60539,16173,111650,94797,63188,15591,28178,10269,2649,-582,40514,12336,4684,1426,3.1,7.4,7,12
07/06/21,<=44354,28/06/21,Umbria,UMB,865013,89808,85905,60930,16259,111650,94797,63188,15591,21842,8892,2258,-668,32324,10482,3737,1212,1.8,5.8,6,2
14/06/21,<=44361,28/06/21,Umbria,UMB,865013,92574,86597,61327,16334,111650,94797,63188,15591,19076,8200,1861,-743,28394,9318,3282,1077,1.6,4.7,6,16
21/06/21,<=44368,28/06/21,Umbria,UMB,865013,93781,86787,61416,16356,111650,94797,63188,15591,17869,8010,1772,-765,26886,9017,3108,1042,1.2,3,5,1
28/06/21,<=44375,28/06/21,Umbria,UMB,865013,94199,87081,61485,16382,111650,94797,63188,15591,17451,7716,1703,-791,26079,8628,3015,997,0.7,2.1,3,1
26/04/21,<=44312,28/06/21,Abruzzo,ABR,1285256,50292,56219,67387,14963,168878,131536,84626,20394,118586,75317,17239,5431,216573,97987,16851,7624,8.8,32.6,34,31
03/05/21,<=44319,28/06/21,Abruzzo,ABR,1285256,68617,74175,69822,15872,168878,131536,84626,20394,100261,57361,14804,4522,176948,76687,13768,5967,8,28,26,30
10/05/21,<=44326,28/06/21,Abruzzo,ABR,1285256,83451,90254,71964,16800,168878,131536,84626,20394,85427,41282,12662,3594,142965,57538,11123,4477,7.2,21.6,23,18
17/05/21,<=44333,28/06/21,Abruzzo,ABR,1285256,94126,103183,73751,17482,168878,131536,84626,20394,74752,28353,10875,2912,116892,42140,9095,3279,5.4,15.7,16,15
24/05/21,<=44340,28/06/21,Abruzzo,ABR,1285256,108832,109591,74783,17961,168878,131536,84626,20394,60046,21945,9843,2433,94267,34221,7334,2663,3.4,14.2,13,9
31/05/21,<=44347,28/06/21,Abruzzo,ABR,1285256,118514,113315,75433,18274,168878,131536,84626,20394,50364,18221,9193,2120,79898,29534,6217,2298,2.6,10.7,10,10
07/06/21,<=44354,28/06/21,Abruzzo,ABR,1285256,127341,115247,75847,18427,168878,131536,84626,20394,41537,16289,8779,1967,68572,27035,5335,2103,1.9,7.1,5,11
14/06/21,<=44361,28/06/21,Abruzzo,ABR,1285256,132906,116448,76336,18564,168878,131536,84626,20394,35972,15088,8290,1830,61180,25208,4760,1961,1.4,5.5,3,5
21/06/21,<=44368,28/06/21,Abruzzo,ABR,1285256,136532,117022,76533,18639,168878,131536,84626,20394,32346,14514,8093,1755,56708,24362,4412,1895,1.2,3.3,2,5
28/06/21,<=44375,28/06/21,Abruzzo,ABR,1285256,138748,117516,76725,18701,168878,131536,84626,20394,30130,14020,7901,1693,53744,23614,4182,1837,1.1,2,1,2
