Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/05/21,<=44327,29/06/21,Emilia-Romagna,EMR,4445549,249913,364169,278404,72139,549321,454505,299028,72511,299408,90336,20624,372,410740,111332,9239,2504,10.5,29.1,42,20
18/05/21,<=44334,29/06/21,Emilia-Romagna,EMR,4445549,345712,379924,280659,73046,549321,454505,299028,72511,203609,74581,18369,-535,296024,92415,6659,2079,7.4,22.6,34,17
25/05/21,<=44341,29/06/21,Emilia-Romagna,EMR,4445549,395703,389502,282284,73519,549321,454505,299028,72511,153618,65003,16744,-1008,234357,80739,5272,1816,5.2,16.4,26,13
01/06/21,<=44348,29/06/21,Emilia-Romagna,EMR,4445549,421631,394705,283409,73882,549321,454505,299028,72511,127690,59800,15619,-1371,201738,74048,4538,1666,3.2,11.8,21,6
08/06/21,<=44355,29/06/21,Emilia-Romagna,EMR,4445549,440334,398837,284472,74194,549321,454505,299028,72511,108987,55668,14556,-1683,177528,68541,3993,1542,2.4,8.7,16,7
15/06/21,<=44362,29/06/21,Emilia-Romagna,EMR,4445549,447947,401337,285279,74432,549321,454505,299028,72511,101374,53168,13749,-1921,166370,64996,3742,1462,1.8,6.3,13,4
22/06/21,<=44369,29/06/21,Emilia-Romagna,EMR,4445549,451048,402712,285700,74575,549321,454505,299028,72511,98273,51793,13328,-2064,161330,63057,3629,1418,1.2,4.7,8,3
29/06/21,<=44376,29/06/21,Emilia-Romagna,EMR,4445549,453609,403960,286077,74667,549321,454505,299028,72511,95712,50545,12951,-2156,157052,61340,3533,1380,0.9,4.4,6,2
27/04/21,<=44313,29/06/21,Veneto,VEN,4852453,94021,324991,281506,64671,610635,494721,298205,67121,516614,169730,16699,2450,705493,188879,14539,3892,13.1,20.8,38,29
04/05/21,<=44320,29/06/21,Veneto,VEN,4852453,235654,378653,284080,65837,610635,494721,298205,67121,374981,116068,14125,1284,506458,131477,10437,2709,10.3,18.1,31,21
11/05/21,<=44327,29/06/21,Veneto,VEN,4852453,378952,411845,286313,66772,610635,494721,298205,67121,231683,82876,11892,349,326800,95117,6735,1960,8.1,14.3,25,12
18/05/21,<=44334,29/06/21,Veneto,VEN,4852453,440403,422160,287623,67366,610635,494721,298205,67121,170232,72561,10582,-245,253130,82898,5217,1708,5.2,11.3,18,12
25/05/21,<=44341,29/06/21,Veneto,VEN,4852453,465972,427516,288612,67802,610635,494721,298205,67121,144663,67205,9593,-681,220780,76117,4550,1569,3.2,8.2,14,7
01/06/21,<=44348,29/06/21,Veneto,VEN,4852453,479510,431788,289457,68105,610635,494721,298205,67121,131125,62933,8748,-984,201822,70697,4159,1457,2.5,5.4,10,8
08/06/21,<=44355,29/06/21,Veneto,VEN,4852453,489825,435657,290055,68289,610635,494721,298205,67121,120810,59064,8150,-1168,186856,66046,3851,1361,1.5,3.7,8,3
15/06/21,<=44362,29/06/21,Veneto,VEN,4852453,496736,438685,290571,68450,610635,494721,298205,67121,113899,56036,7634,-1329,176240,62341,3632,1285,1.1,2.6,5,3
22/06/21,<=44369,29/06/21,Veneto,VEN,4852453,502923,441035,290969,68579,610635,494721,298205,67121,107712,53686,7236,-1458,167176,59464,3445,1225,0.8,1.5,3,2
29/06/21,<=44376,29/06/21,Veneto,VEN,4852453,505607,442292,291270,68666,610635,494721,298205,67121,105028,52429,6935,-1545,162847,57819,3356,1192,0.5,1.1,2,1
27/04/21,<=44313,29/06/21,Piemonte,PIE,4273210,124782,266155,270727,58624,559966,473035,307031,65760,435184,206880,36304,7136,685504,250320,16042,5858,15.5,54,56,45
04/05/21,<=44320,29/06/21,Piemonte,PIE,4273210,170659,321456,274813,60239,559966,473035,307031,65760,389307,151579,32218,5521,578625,189318,13541,4430,13.7,46.4,44,34
11/05/21,<=44327,29/06/21,Piemonte,PIE,4273210,240947,354795,278080,61541,559966,473035,307031,65760,319019,118240,28951,4219,470429,151410,11009,3543,11.5,38.8,35,24
18/05/21,<=44334,29/06/21,Piemonte,PIE,4273210,310150,374230,280582,62670,559966,473035,307031,65760,249816,98805,26449,3090,378160,128344,8850,3003,8.4,26.1,33,24
25/05/21,<=44341,29/06/21,Piemonte,PIE,4273210,355354,383425,282376,63538,559966,473035,307031,65760,204612,89610,24655,2222,321099,116487,7514,2726,5.6,18.9,22,15
01/06/21,<=44348,29/06/21,Piemonte,PIE,4273210,389605,389872,284463,64567,559966,473035,307031,65760,170361,83163,22568,1193,277285,106924,6489,2502,3.8,13,19,10
08/06/21,<=44355,29/06/21,Piemonte,PIE,4273210,411426,396042,285892,65010,559966,473035,307031,65760,148540,76993,21139,750,247422,98882,5790,2314,2.6,9.7,13,5
15/06/21,<=44362,29/06/21,Piemonte,PIE,4273210,426925,400978,286964,65374,559966,473035,307031,65760,133041,72057,20067,386,225551,92510,5278,2165,1.7,6.8,11,4
22/06/21,<=44369,29/06/21,Piemonte,PIE,4273210,433105,403428,287648,65594,559966,473035,307031,65760,126861,69607,19383,166,216017,89156,5055,2086,0.8,4.9,6,3
29/06/21,<=44376,29/06/21,Piemonte,PIE,4273210,437938,405601,288276,65815,559966,473035,307031,65760,122028,67434,18755,-55,208162,86134,4871,2016,0.5,3.8,3,1
27/04/21,<=44313,29/06/21,Friuli-Venezia Giulia,FVG,1198753,31658,66411,71661,16240,156447,140238,85322,20357,124789,73827,13661,4117,216394,91605,18052,7642,10.6,22.3,27,53
04/05/21,<=44320,29/06/21,Friuli-Venezia Giulia,FVG,1198753,37623,76243,73950,17205,156447,140238,85322,20357,118824,63995,11372,3152,197343,78519,16462,6550,7.2,17.5,28,33
11/05/21,<=44327,29/06/21,Friuli-Venezia Giulia,FVG,1198753,54563,87546,75170,17740,156447,140238,85322,20357,101884,52692,10152,2617,167345,65461,13960,5461,5.1,11.3,17,22
18/05/21,<=44334,29/06/21,Friuli-Venezia Giulia,FVG,1198753,74275,97319,76034,18118,156447,140238,85322,20357,82172,42919,9288,2239,136618,54446,11397,4542,3.1,5.4,13,20
25/05/21,<=44341,29/06/21,Friuli-Venezia Giulia,FVG,1198753,90996,103919,76775,18396,156447,140238,85322,20357,65451,36319,8547,1961,112278,46827,9366,3906,1.9,4.7,8,8
01/06/21,<=44348,29/06/21,Friuli-Venezia Giulia,FVG,1198753,102793,108087,77272,18598,156447,140238,85322,20357,53654,32151,8050,1759,95614,41960,7976,3500,1.7,3,4,7
08/06/21,<=44355,29/06/21,Friuli-Venezia Giulia,FVG,1198753,110220,110957,77812,18760,156447,140238,85322,20357,46227,29281,7510,1597,84615,38388,7059,3202,1.6,2.4,3,4
15/06/21,<=44362,29/06/21,Friuli-Venezia Giulia,FVG,1198753,113401,112514,78157,18891,156447,140238,85322,20357,43046,27724,7165,1466,79401,36355,6624,3033,1.2,0.8,3,2
22/06/21,<=44369,29/06/21,Friuli-Venezia Giulia,FVG,1198753,114515,113090,78344,18959,156447,140238,85322,20357,41932,27148,6978,1398,77456,35524,6461,2963,0.9,0.8,0,3
29/06/21,<=44376,29/06/21,Friuli-Venezia Giulia,FVG,1198753,115442,113570,78448,18995,156447,140238,85322,20357,41005,26668,6874,1362,75909,34904,6332,2912,0.8,0.8,0,-8
27/04/21,<=44313,29/06/21,Valle d'Aosta,VDA,123895,7385,6663,6515,1523,16123,12953,7803,1781,8738,6290,1288,258,16574,7836,13377,6325,25.7,38.7,65,105
04/05/21,<=44320,29/06/21,Valle d'Aosta,VDA,123895,8825,8120,6755,1577,16123,12953,7803,1781,7298,4833,1048,204,13383,6085,10802,4911,22.6,33.9,73,40
11/05/21,<=44327,29/06/21,Valle d'Aosta,VDA,123895,10504,9324,6950,1639,16123,12953,7803,1781,5619,3629,853,142,10243,4624,8267,3732,15.6,17.8,73,40
18/05/21,<=44334,29/06/21,Valle d'Aosta,VDA,123895,11011,10172,7028,1670,16123,12953,7803,1781,5112,2781,775,111,8779,3667,7086,2960,11.5,21,24,40
25/05/21,<=44341,29/06/21,Valle d'Aosta,VDA,123895,11337,10641,7062,1679,16123,12953,7803,1781,4786,2312,741,102,7941,3155,6409,2547,9.9,8.9,0,24
01/06/21,<=44348,29/06/21,Valle d'Aosta,VDA,123895,11633,10966,7091,1686,16123,12953,7803,1781,4490,1987,712,95,7284,2794,5879,2255,6.1,4.8,8,0
08/06/21,<=44355,29/06/21,Valle d'Aosta,VDA,123895,12070,11068,7126,1693,16123,12953,7803,1781,4053,1885,677,88,6703,2650,5410,2139,2.9,4.8,0,0
15/06/21,<=44362,29/06/21,Valle d'Aosta,VDA,123895,12321,11115,7146,1700,16123,12953,7803,1781,3802,1838,657,81,6378,2576,5148,2079,1.9,3.2,0,0
22/06/21,<=44369,29/06/21,Valle d'Aosta,VDA,123895,12406,11147,7157,1703,16123,12953,7803,1781,3717,1806,646,78,6247,2530,5042,2042,1.1,0.8,0,8
29/06/21,<=44376,29/06/21,Valle d'Aosta,VDA,123895,12475,11178,7162,1704,16123,12953,7803,1781,3648,1775,641,77,6141,2493,4957,2012,1,0.8,0,0
27/04/21,<=44313,29/06/21,Liguria,LIG,1509805,72671,101568,100683,23689,203505,182496,125677,30599,130834,80928,24994,6910,243666,112832,16139,7473,12.5,33.4,44,42
04/05/21,<=44320,29/06/21,Liguria,LIG,1509805,89797,111274,102767,24533,203505,182496,125677,30599,113708,71222,22910,6066,213906,100198,14168,6636,10.3,32.3,41,37
11/05/21,<=44327,29/06/21,Liguria,LIG,1509805,105818,121088,104789,25477,203505,182496,125677,30599,97687,61408,20888,5122,185105,87418,12260,5790,7.1,24.8,31,28
18/05/21,<=44334,29/06/21,Liguria,LIG,1509805,120876,133199,108887,26647,203505,182496,125677,30599,82629,49297,16790,3952,152668,70039,10112,4639,4.7,16.6,33,28
25/05/21,<=44341,29/06/21,Liguria,LIG,1509805,133381,142278,112466,27610,203505,182496,125677,30599,70124,40218,13211,2989,126542,56418,8381,3737,3.4,10.9,27,12
01/06/21,<=44348,29/06/21,Liguria,LIG,1509805,141681,146518,114114,28216,203505,182496,125677,30599,61824,35978,11563,2383,111748,49924,7401,3307,2.6,7.6,20,8
08/06/21,<=44355,29/06/21,Liguria,LIG,1509805,145474,148621,114681,28514,203505,182496,125677,30599,58031,33875,10996,2085,104987,46956,6954,3110,1.2,5,14,9
15/06/21,<=44362,29/06/21,Liguria,LIG,1509805,149400,150248,115116,28807,203505,182496,125677,30599,54105,32248,10561,1792,98706,44601,6538,2954,0.7,3.4,8,4
22/06/21,<=44369,29/06/21,Liguria,LIG,1509805,152223,151906,115710,29136,203505,182496,125677,30599,51282,30590,9967,1463,93302,42020,6180,2783,0.7,1.8,5,3
29/06/21,<=44376,29/06/21,Liguria,LIG,1509805,155006,153540,116135,29307,203505,182496,125677,30599,48499,28956,9542,1292,88289,39790,5848,2635,0.4,1.2,5,2
27/04/21,<=44313,29/06/21,Trento,PAT,544745,21390,35812,27158,7473,67987,52872,30673,8005,46597,17060,3515,532,67704,21107,12429,3875,10.8,15.1,44,18
04/05/21,<=44320,29/06/21,Trento,PAT,544745,38413,40369,27621,7590,67987,52872,30673,8005,29574,12503,3052,415,45544,15970,8361,2932,8.8,12.5,31,15
11/05/21,<=44327,29/06/21,Trento,PAT,544745,45632,42687,27945,7674,67987,52872,30673,8005,22355,10185,2728,331,35599,13244,6535,2431,7.2,9.9,35,6
18/05/21,<=44334,29/06/21,Trento,PAT,544745,49000,43972,28202,7756,67987,52872,30673,8005,18987,8900,2471,249,30607,11620,5619,2133,6.5,8.4,26,7
25/05/21,<=44341,29/06/21,Trento,PAT,544745,51540,44885,28555,7844,67987,52872,30673,8005,16447,7987,2118,161,26713,10266,4904,1885,4.7,6.1,26,2
01/06/21,<=44348,29/06/21,Trento,PAT,544745,52663,45379,28808,7905,67987,52872,30673,8005,15324,7493,1865,100,24782,9458,4549,1736,4.4,2.8,17,7
08/06/21,<=44355,29/06/21,Trento,PAT,544745,53213,45645,29011,7940,67987,52872,30673,8005,14774,7227,1662,65,23728,8954,4356,1644,2.5,3.5,11,2
15/06/21,<=44362,29/06/21,Trento,PAT,544745,53765,45929,29113,7974,67987,52872,30673,8005,14222,6943,1560,31,22756,8534,4177,1567,1.9,1.8,6,2
22/06/21,<=44369,29/06/21,Trento,PAT,544745,54174,46129,29180,7986,67987,52872,30673,8005,13813,6743,1493,19,22068,8255,4051,1515,0.7,1.5,6,2
29/06/21,<=44376,29/06/21,Trento,PAT,544745,54457,46279,29231,7998,67987,52872,30673,8005,13530,6593,1442,7,21572,8042,3960,1476,0.5,0.9,0,2
27/04/21,<=44313,29/06/21,Bolzano,PAB,533715,30441,31437,22743,5165,58814,46424,27677,6323,28373,14987,4934,1158,49452,21079,9266,3949,8.8,12.2,11,4
04/05/21,<=44320,29/06/21,Bolzano,PAB,533715,34935,33239,23123,5262,58814,46424,27677,6323,23879,13185,4554,1061,42679,18800,7997,3522,9.4,10.1,11,9
11/05/21,<=44327,29/06/21,Bolzano,PAB,533715,38086,34332,23423,5346,58814,46424,27677,6323,20728,12092,4254,977,38051,17323,7129,3246,8.1,4.9,11,7
18/05/21,<=44334,29/06/21,Bolzano,PAB,533715,40400,35040,23621,5396,58814,46424,27677,6323,18414,11384,4056,927,34781,16367,6517,3067,8.5,3.9,11,0
25/05/21,<=44341,29/06/21,Bolzano,PAB,533715,41568,35566,23751,5435,58814,46424,27677,6323,17246,10858,3926,888,32918,15672,6168,2936,5.8,2.8,7,13
01/06/21,<=44348,29/06/21,Bolzano,PAB,533715,42559,36109,23925,5469,58814,46424,27677,6323,16255,10315,3752,854,31176,14921,5841,2796,5.5,3.2,6,0
08/06/21,<=44355,29/06/21,Bolzano,PAB,533715,43153,36466,24075,5503,58814,46424,27677,6323,15661,9958,3602,820,30041,14380,5629,2694,3.4,2.2,2,6
15/06/21,<=44362,29/06/21,Bolzano,PAB,533715,43529,36682,24168,5526,58814,46424,27677,6323,15285,9742,3509,797,29333,14048,5496,2632,2.1,1.7,4,4
22/06/21,<=44369,29/06/21,Bolzano,PAB,533715,43732,36799,24217,5536,58814,46424,27677,6323,15082,9625,3460,787,28954,13872,5425,2599,1.1,1.3,6,0
29/06/21,<=44376,29/06/21,Bolzano,PAB,533715,44077,37020,24302,5556,58814,46424,27677,6323,14737,9404,3375,767,28283,13546,5299,2538,0.7,1.1,6,0
27/04/21,<=44313,29/06/21,Marche,MAR,1501406,60323,93867,94003,23604,194699,156000,108153,25873,134376,62133,14150,2269,212928,78552,14182,5232,12.8,30.4,44,34
04/05/21,<=44320,29/06/21,Marche,MAR,1501406,72503,111387,95161,23978,194699,156000,108153,25873,122196,44613,12992,1895,181696,59500,12102,3963,10.6,27,46,21
11/05/21,<=44327,29/06/21,Marche,MAR,1501406,85533,124310,96472,24317,194699,156000,108153,25873,109166,31690,11681,1556,154093,44927,10263,2992,10.6,21,35,15
18/05/21,<=44334,29/06/21,Marche,MAR,1501406,103712,130606,97456,24638,194699,156000,108153,25873,90987,25394,10697,1235,128313,37326,8546,2486,8.3,15.5,31,15
25/05/21,<=44341,29/06/21,Marche,MAR,1501406,123741,134257,98171,24862,194699,156000,108153,25873,70958,21743,9982,1011,103694,32736,6906,2180,5.9,10.1,24,9
01/06/21,<=44348,29/06/21,Marche,MAR,1501406,138150,135681,98783,25038,194699,156000,108153,25873,56549,20319,9370,835,87073,30524,5799,2033,4.2,6.9,15,5
08/06/21,<=44355,29/06/21,Marche,MAR,1501406,147200,136534,99146,25129,194699,156000,108153,25873,47499,19466,9007,744,76716,29217,5110,1946,3,5.5,10,5
15/06/21,<=44362,29/06/21,Marche,MAR,1501406,151049,137165,99448,25225,194699,156000,108153,25873,43650,18835,8705,648,71838,28188,4785,1877,1.7,3.4,6,1
22/06/21,<=44369,29/06/21,Marche,MAR,1501406,153359,137653,99646,25285,194699,156000,108153,25873,41340,18347,8507,588,68782,27442,4581,1828,0.8,2,4,5
29/06/21,<=44376,29/06/21,Marche,MAR,1501406,155325,138150,99823,25335,194699,156000,108153,25873,39374,17850,8330,538,66092,26718,4402,1780,0.5,1.4,3,2
27/04/21,<=44313,29/06/21,Toscana,TOS,3668333,66030,206987,244167,63472,467270,406475,263150,62917,401240,199488,18983,-555,619156,217916,16878,5940,16.6,39.5,70,50
04/05/21,<=44320,29/06/21,Toscana,TOS,3668333,75911,269902,247525,63827,467270,406475,263150,62917,391359,136573,15625,-910,542647,151288,14793,4124,14.9,34.5,65,48
11/05/21,<=44327,29/06/21,Toscana,TOS,3668333,115305,296839,249764,64117,467270,406475,263150,62917,351965,109636,13386,-1200,473787,121822,12916,3321,12.4,29.1,53,41
18/05/21,<=44334,29/06/21,Toscana,TOS,3668333,186969,319411,251346,64322,467270,406475,263150,62917,280301,87064,11804,-1405,377764,97463,10298,2657,9.1,21.9,46,37
25/05/21,<=44341,29/06/21,Toscana,TOS,3668333,251451,334332,252517,64519,467270,406475,263150,62917,215819,72143,10633,-1602,296993,81174,8096,2213,6.8,15.5,37,24
01/06/21,<=44348,29/06/21,Toscana,TOS,3668333,306833,346739,253656,64659,467270,406475,263150,62917,160437,59736,9494,-1742,227925,67488,6213,1840,4.5,10.8,29,22
08/06/21,<=44355,29/06/21,Toscana,TOS,3668333,357107,355882,254715,64818,467270,406475,263150,62917,110163,50593,8435,-1901,167290,57127,4560,1557,2.9,7.9,23,14
15/06/21,<=44362,29/06/21,Toscana,TOS,3668333,382793,360517,255472,64975,467270,406475,263150,62917,84477,45958,7678,-2058,136055,51578,3709,1406,2.3,5.1,15,14
22/06/21,<=44369,29/06/21,Toscana,TOS,3668333,388361,362211,255818,65073,467270,406475,263150,62917,78909,44264,7332,-2156,128349,49440,3499,1348,1.1,3.4,10,6
29/06/21,<=44376,29/06/21,Toscana,TOS,3668333,390135,362938,256024,65128,467270,406475,263150,62917,77135,43537,7126,-2211,125587,48452,3424,1321,0.8,2.7,8,4
27/04/21,<=44313,29/06/21,Lazio,LAZ,5720796,248659,294758,296941,64680,707706,551477,338530,73757,459047,256719,41589,9077,766432,307385,13397,5373,14.1,41.4,55,40
04/05/21,<=44320,29/06/21,Lazio,LAZ,5720796,313602,345515,304097,67015,707706,551477,338530,73757,394104,205962,34433,6742,641241,247137,11209,4320,12,38.2,47,30
11/05/21,<=44327,29/06/21,Lazio,LAZ,5720796,381555,392552,307610,68315,707706,551477,338530,73757,326151,158925,30920,5442,521438,195287,9115,3414,10.5,31.8,45,31
18/05/21,<=44334,29/06/21,Lazio,LAZ,5720796,449309,429662,310569,69090,707706,551477,338530,73757,258397,121815,27961,4667,412840,154443,7216,2700,6.9,26.6,38,18
25/05/21,<=44341,29/06/21,Lazio,LAZ,5720796,518069,461694,313962,69951,707706,551477,338530,73757,189637,89783,24568,3806,307794,118157,5380,2065,5.2,20.6,32,14
01/06/21,<=44348,29/06/21,Lazio,LAZ,5720796,573019,483715,317295,70680,707706,551477,338530,73757,134687,67762,21235,3077,226761,92074,3964,1609,3.5,15.4,25,12
08/06/21,<=44355,29/06/21,Lazio,LAZ,5720796,583365,488698,319027,71122,707706,551477,338530,73757,124341,62779,19503,2635,209258,84917,3658,1484,2.4,11.3,19,8
15/06/21,<=44362,29/06/21,Lazio,LAZ,5720796,594423,493730,320672,71502,707706,551477,338530,73757,113283,57747,17858,2255,191143,77860,3341,1361,1.9,7.5,16,9
22/06/21,<=44369,29/06/21,Lazio,LAZ,5720796,605214,498668,322177,71791,707706,551477,338530,73757,102492,52809,16353,1966,173620,71128,3035,1243,1.3,5,13,5
29/06/21,<=44376,29/06/21,Lazio,LAZ,5720796,610015,500944,322935,71950,707706,551477,338530,73757,97691,50533,15595,1807,165626,67935,2895,1188,1,3.3,9,4
27/04/21,<=44313,29/06/21,Umbria,UMB,865013,21923,47407,57345,15267,111650,94797,63188,15591,89727,47390,5843,324,143284,53557,16564,6191,8.3,19,38,20
04/05/21,<=44320,29/06/21,Umbria,UMB,865013,25807,52694,58650,15630,111650,94797,63188,15591,85843,42103,4538,-39,132445,46602,15311,5387,8.1,19.1,32,15
11/05/21,<=44327,29/06/21,Umbria,UMB,865013,33315,70384,59211,15808,111650,94797,63188,15591,78335,24413,3977,-217,106508,28173,12313,3257,7.7,16.2,23,10
18/05/21,<=44334,29/06/21,Umbria,UMB,865013,39618,78330,59760,15983,111650,94797,63188,15591,72032,16467,3428,-392,91535,19503,10582,2255,5.6,13.1,20,10
25/05/21,<=44341,29/06/21,Umbria,UMB,865013,56617,81822,60233,16091,111650,94797,63188,15591,55033,12975,2955,-500,70463,15430,8146,1784,3.2,8.9,15,14
01/06/21,<=44348,29/06/21,Umbria,UMB,865013,85439,84799,60607,16186,111650,94797,63188,15591,26211,9998,2581,-595,38195,11984,4416,1385,2.7,7.2,7,13
08/06/21,<=44355,29/06/21,Umbria,UMB,865013,90302,86121,61030,16272,111650,94797,63188,15591,21348,8676,2158,-681,31501,10153,3642,1174,1.9,5.1,6,3
15/06/21,<=44362,29/06/21,Umbria,UMB,865013,92624,86649,61338,16338,111650,94797,63188,15591,19026,8148,1850,-747,28277,9251,3269,1069,1.4,4.7,6,14
22/06/21,<=44369,29/06/21,Umbria,UMB,865013,93820,86840,61420,16360,111650,94797,63188,15591,17830,7957,1768,-769,26786,8956,3097,1035,1,3,3,1
29/06/21,<=44376,29/06/21,Umbria,UMB,865013,94292,87140,61494,16385,111650,94797,63188,15591,17358,7657,1694,-794,25915,8557,2996,989,0.7,2,3,1
27/04/21,<=44313,29/06/21,Abruzzo,ABR,1285256,52697,59171,67677,15073,168878,131536,84626,20394,116181,72365,16949,5321,210816,94635,16403,7363,8.1,31.1,35,31
04/05/21,<=44320,29/06/21,Abruzzo,ABR,1285256,71166,77042,70143,16007,168878,131536,84626,20394,97712,54494,14483,4387,171076,73364,13311,5708,8,27.2,20,27
11/05/21,<=44327,29/06/21,Abruzzo,ABR,1285256,84985,92208,72232,16905,168878,131536,84626,20394,83893,39328,12394,3489,139104,55211,10823,4296,7.2,19.8,19,21
18/05/21,<=44334,29/06/21,Abruzzo,ABR,1285256,95784,104868,73962,17580,168878,131536,84626,20394,73094,26668,10664,2814,113240,40146,8811,3124,5,15.5,14,10
25/05/21,<=44341,29/06/21,Abruzzo,ABR,1285256,110354,110369,74913,18037,168878,131536,84626,20394,58524,21167,9713,2357,91761,33237,7140,2586,3.5,13.7,13,9
01/06/21,<=44348,29/06/21,Abruzzo,ABR,1285256,119532,113567,75506,18300,168878,131536,84626,20394,49346,17969,9120,2094,78529,29183,6110,2271,2.6,9.9,11,10
08/06/21,<=44355,29/06/21,Abruzzo,ABR,1285256,128655,115500,75928,18460,168878,131536,84626,20394,40223,16036,8698,1934,66891,26668,5204,2075,1.9,6.8,5,11
15/06/21,<=44362,29/06/21,Abruzzo,ABR,1285256,133640,116610,76382,18591,168878,131536,84626,20394,35238,14926,8244,1803,60211,24973,4685,1943,1.4,5.1,3,4
22/06/21,<=44369,29/06/21,Abruzzo,ABR,1285256,137087,117121,76578,18658,168878,131536,84626,20394,31791,14415,8048,1736,55990,24199,4356,1883,1.1,3.2,2,5
29/06/21,<=44376,29/06/21,Abruzzo,ABR,1285256,139090,117661,76767,18708,168878,131536,84626,20394,29788,13875,7859,1686,53208,23420,4140,1822,1.2,1.9,1,2
