Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/04/21,<=44300,16/06/21,Lombardia,LOM,9966992,132416,143545,530825,109098,1201057,988111,615067,128433,1068641,844566,84242,19335,2016784,948143,20235,9513,16.3,56.1,78,62
21/04/21,<=44307,16/06/21,Lombardia,LOM,9966992,169275,365471,542586,114867,1201057,988111,615067,128433,1031782,622640,72481,13566,1740469,708687,17462,7110,14.3,45.4,67,47
28/04/21,<=44314,16/06/21,Lombardia,LOM,9966992,301570,583454,556004,120316,1201057,988111,615067,128433,899487,404657,59063,8117,1371324,471837,13759,4734,13.8,37.2,58,33
05/05/21,<=44321,16/06/21,Lombardia,LOM,9966992,537742,745155,565012,123350,1201057,988111,615067,128433,663315,242956,50055,5083,961409,298094,9646,2991,11.5,32,52,26
12/05/21,<=44328,16/06/21,Lombardia,LOM,9966992,768208,814651,571107,125573,1201057,988111,615067,128433,432849,173460,43960,2860,653129,220280,6553,2210,9.4,24.5,45,23
19/05/21,<=44335,16/06/21,Lombardia,LOM,9966992,890423,835420,574904,126983,1201057,988111,615067,128433,310634,152691,40163,1450,504938,194304,5066,1949,6.7,19.3,34,15
26/05/21,<=44342,16/06/21,Lombardia,LOM,9966992,937508,851176,578469,128036,1201057,988111,615067,128433,263549,136935,36598,397,437479,173930,4389,1745,4.8,13.7,27,9
02/06/21,<=44349,16/06/21,Lombardia,LOM,9966992,962243,860421,581169,128777,1201057,988111,615067,128433,238814,127690,33898,-344,400058,161244,4014,1618,3.6,9.8,21,12
09/06/21,<=44356,16/06/21,Lombardia,LOM,9966992,987389,870112,584127,129486,1201057,988111,615067,128433,213668,117999,30940,-1053,361554,147886,3628,1484,2.3,7.6,14,7
16/06/21,<=44363,16/06/21,Lombardia,LOM,9966992,1000603,875467,585749,129868,1201057,988111,615067,128433,200454,112644,29318,-1435,340981,140527,3421,1410,1.7,5.4,9,5
14/04/21,<=44300,16/06/21,Emilia-Romagna,EMR,4445549,76487,169168,259025,64789,549321,454505,299028,72511,472834,285337,40003,7722,805896,333062,18128,7492,18,58.3,71,53
21/04/21,<=44307,16/06/21,Emilia-Romagna,EMR,4445549,89572,241421,267831,67509,549321,454505,299028,72511,459749,213084,31197,5002,709032,249283,15949,5607,15.6,47.6,65,47
28/04/21,<=44314,16/06/21,Emilia-Romagna,EMR,4445549,116361,301774,272219,69432,549321,454505,299028,72511,432960,152731,26809,3079,615579,182619,13847,4108,14.3,40.3,56,34
05/05/21,<=44321,16/06/21,Emilia-Romagna,EMR,4445549,173810,341168,275742,70941,549321,454505,299028,72511,375511,113337,23286,1570,513704,138193,11555,3109,12.9,34.8,48,26
12/05/21,<=44328,16/06/21,Emilia-Romagna,EMR,4445549,265564,367561,278933,72370,549321,454505,299028,72511,283757,86944,20095,141,390937,107180,8794,2411,10.4,27.9,40,18
19/05/21,<=44335,16/06/21,Emilia-Romagna,EMR,4445549,353437,381967,280910,73170,549321,454505,299028,72511,195884,72538,18118,-659,285881,89997,6431,2024,7,21.1,33,18
26/05/21,<=44342,16/06/21,Emilia-Romagna,EMR,4445549,398452,390146,282446,73607,549321,454505,299028,72511,150869,64359,16582,-1096,230714,79845,5190,1796,4.9,15.5,25,11
02/06/21,<=44349,16/06/21,Emilia-Romagna,EMR,4445549,423223,395073,283530,73941,549321,454505,299028,72511,126098,59432,15498,-1430,199598,73500,4490,1653,3.1,11,20,5
09/06/21,<=44356,16/06/21,Emilia-Romagna,EMR,4445549,441775,399308,284650,74286,549321,454505,299028,72511,107546,55197,14378,-1775,175346,67800,3944,1525,2.3,8.1,16,7
16/06/21,<=44363,16/06/21,Emilia-Romagna,EMR,4445549,448001,401372,285303,74457,549321,454505,299028,72511,101320,53133,13725,-1946,166232,64912,3739,1460,1.7,6.1,11,4
14/04/21,<=44300,16/06/21,Veneto,VEN,4852453,74211,220918,257486,52358,610635,494721,298205,67121,536424,273803,40719,14763,865709,329285,17841,6786,13.8,30.1,54,37
21/04/21,<=44307,16/06/21,Veneto,VEN,4852453,81326,254232,275723,60826,610635,494721,298205,67121,529309,240489,22482,6295,798575,269266,16457,5549,12.8,24.1,43,29
28/04/21,<=44314,16/06/21,Veneto,VEN,4852453,99299,339276,282034,64905,610635,494721,298205,67121,511336,155445,16171,2216,685168,173832,14120,3582,12.8,20.4,35,29
05/05/21,<=44321,16/06/21,Veneto,VEN,4852453,259670,388081,284346,65924,610635,494721,298205,67121,350965,106640,13859,1197,472661,121696,9741,2508,9.9,17.6,30,20
12/05/21,<=44328,16/06/21,Veneto,VEN,4852453,392720,413689,286493,66852,610635,494721,298205,67121,217915,81032,11712,269,310928,93013,6408,1917,7.6,13.8,23,13
19/05/21,<=44335,16/06/21,Veneto,VEN,4852453,446804,422918,287798,67419,610635,494721,298205,67121,163831,71803,10407,-298,245743,81912,5064,1688,4.8,10.8,17,10
26/05/21,<=44342,16/06/21,Veneto,VEN,4852453,467173,427658,288677,67798,610635,494721,298205,67121,143462,67063,9528,-677,219376,75914,4521,1564,3.1,7.5,13,7
02/06/21,<=44349,16/06/21,Veneto,VEN,4852453,479857,431510,289391,68062,610635,494721,298205,67121,130778,63211,8814,-941,201862,71084,4160,1465,2.3,4.8,9,7
09/06/21,<=44356,16/06/21,Veneto,VEN,4852453,491338,435785,290055,68268,610635,494721,298205,67121,119297,58936,8150,-1147,185236,65939,3817,1359,1.4,3.6,7,4
16/06/21,<=44363,16/06/21,Veneto,VEN,4852453,496556,438285,290466,68395,610635,494721,298205,67121,114079,56436,7739,-1274,176980,62901,3647,1296,1,2.2,5,2
14/04/21,<=44300,16/06/21,Piemonte,PIE,4273210,62454,134326,251612,53670,559966,473035,307031,65760,497512,338709,55419,12090,903730,406218,21149,9506,21.6,80.3,73,64
21/04/21,<=44307,16/06/21,Piemonte,PIE,4273210,94668,214102,265266,56412,559966,473035,307031,65760,465298,258933,41765,9348,775344,310046,18144,7256,15.9,62.4,65,48
28/04/21,<=44314,16/06/21,Piemonte,PIE,4273210,130336,271764,271280,58881,559966,473035,307031,65760,429630,201271,35751,6879,673531,243901,15762,5708,15.9,53,52,42
05/05/21,<=44321,16/06/21,Piemonte,PIE,4273210,181060,327682,275223,60409,559966,473035,307031,65760,378906,145353,31808,5351,561418,182512,13138,4271,13.2,44.4,41,31
12/05/21,<=44328,16/06/21,Piemonte,PIE,4273210,253303,357861,278498,61691,559966,473035,307031,65760,306663,115174,28533,4069,454439,147776,10635,3458,11.1,37.4,34,23
19/05/21,<=44335,16/06/21,Piemonte,PIE,4273210,320074,376440,280734,62684,559966,473035,307031,65760,239892,96595,26297,3076,365860,125968,8562,2948,7.8,25.2,31,23
26/05/21,<=44342,16/06/21,Piemonte,PIE,4273210,360577,384286,282532,63599,559966,473035,307031,65760,199389,88749,24499,2161,314798,115409,7367,2701,5.2,18,23,13
02/06/21,<=44349,16/06/21,Piemonte,PIE,4273210,392157,390493,284516,64506,559966,473035,307031,65760,167809,82542,22515,1254,274120,106311,6415,2488,3.5,12.7,18,10
09/06/21,<=44356,16/06/21,Piemonte,PIE,4273210,414409,396788,285901,64917,559966,473035,307031,65760,145557,76247,21130,843,243777,98220,5705,2299,2.5,9,12,4
16/06/21,<=44363,16/06/21,Piemonte,PIE,4273210,426915,400872,286780,65198,559966,473035,307031,65760,133051,72163,20251,562,226027,92976,5289,2176,1.5,6.4,9,4
14/04/21,<=44300,16/06/21,Friuli-Venezia Giulia,FVG,1198753,20990,44271,61784,13394,156447,140238,85322,20357,135457,95967,23538,6963,261925,126468,21850,10550,17.3,39.3,60,102
21/04/21,<=44307,16/06/21,Friuli-Venezia Giulia,FVG,1198753,26904,56729,68730,15253,156447,140238,85322,20357,129543,83509,16592,5104,234748,105205,19583,8776,13.6,28.3,40,67
28/04/21,<=44314,16/06/21,Friuli-Venezia Giulia,FVG,1198753,32222,68363,71903,16425,156447,140238,85322,20357,124225,71875,13419,3932,213451,89226,17806,7443,9.3,22,27,51
05/05/21,<=44321,16/06/21,Friuli-Venezia Giulia,FVG,1198753,39428,78052,74161,17310,156447,140238,85322,20357,117019,62186,11161,3047,193413,76394,16135,6373,7.7,16.1,28,30
12/05/21,<=44328,16/06/21,Friuli-Venezia Giulia,FVG,1198753,58121,89557,75307,17810,156447,140238,85322,20357,98326,50681,10015,2547,161569,63243,13478,5276,4.2,10,15,24
19/05/21,<=44335,16/06/21,Friuli-Venezia Giulia,FVG,1198753,76861,98469,76148,18162,156447,140238,85322,20357,79586,41769,9174,2195,132724,53138,11072,4433,2.9,5.3,11,18
26/05/21,<=44342,16/06/21,Friuli-Venezia Giulia,FVG,1198753,93126,104417,76831,18396,156447,140238,85322,20357,63321,35821,8491,1961,109594,46273,9142,3860,1.8,3.8,8,8
02/06/21,<=44349,16/06/21,Friuli-Venezia Giulia,FVG,1198753,103590,108066,77240,18550,156447,140238,85322,20357,52857,32172,8082,1807,94918,42061,7918,3509,1.9,3,2,5
09/06/21,<=44356,16/06/21,Friuli-Venezia Giulia,FVG,1198753,110716,110945,77784,18697,156447,140238,85322,20357,45731,29293,7538,1660,84222,38491,7026,3211,1.6,1.9,3,4
16/06/21,<=44363,16/06/21,Friuli-Venezia Giulia,FVG,1198753,113074,112081,78021,18770,156447,140238,85322,20357,43373,28157,7301,1587,80418,37045,6708,3090,1.3,0.7,2,2
14/04/21,<=44300,16/06/21,Valle d'Aosta,VDA,123895,4639,4396,5389,1337,16123,12953,7803,1781,11484,8557,2414,444,22899,11415,18483,9213,30.6,53.3,97,40
21/04/21,<=44307,16/06/21,Valle d'Aosta,VDA,123895,6291,5417,6007,1412,16123,12953,7803,1781,9832,7536,1796,369,19533,9701,15766,7830,25.7,44.4,97,56
28/04/21,<=44314,16/06/21,Valle d'Aosta,VDA,123895,7505,7035,6580,1528,16123,12953,7803,1781,8618,5918,1223,253,16012,7394,12924,5968,24.9,39.5,65,97
05/05/21,<=44321,16/06/21,Valle d'Aosta,VDA,123895,8894,8330,6800,1583,16123,12953,7803,1781,7229,4623,1003,198,13053,5824,10536,4701,20.6,29.9,73,40
12/05/21,<=44328,16/06/21,Valle d'Aosta,VDA,123895,10571,9562,6978,1652,16123,12953,7803,1781,5552,3391,825,129,9897,4345,7988,3507,16.5,15.3,56,48
19/05/21,<=44335,16/06/21,Valle d'Aosta,VDA,123895,11024,10319,7036,1674,16123,12953,7803,1781,5099,2634,767,107,8607,3508,6947,2831,11.5,18.6,0,40
26/05/21,<=44342,16/06/21,Valle d'Aosta,VDA,123895,11380,10727,7068,1680,16123,12953,7803,1781,4743,2226,735,101,7805,3062,6300,2471,8.8,9.7,0,8
02/06/21,<=44349,16/06/21,Valle d'Aosta,VDA,123895,11639,10969,7090,1687,16123,12953,7803,1781,4484,1984,713,94,7275,2791,5872,2253,6.1,4.8,8,0
09/06/21,<=44356,16/06/21,Valle d'Aosta,VDA,123895,12133,11076,7128,1695,16123,12953,7803,1781,3990,1877,675,86,6628,2638,5350,2129,2.6,4,0,0
16/06/21,<=44363,16/06/21,Valle d'Aosta,VDA,123895,12303,11111,7141,1700,16123,12953,7803,1781,3820,1842,662,81,6405,2585,5170,2086,1.7,1.6,0,0
14/04/21,<=44300,16/06/21,Liguria,LIG,1509805,39932,68437,84716,20460,203505,182496,125677,30599,163573,114059,40961,10139,328732,165159,21773,10939,16.6,41.9,56,73
21/04/21,<=44307,16/06/21,Liguria,LIG,1509805,55608,89329,96144,22555,203505,182496,125677,30599,147897,93167,29533,8044,278641,130744,18455,8660,13.7,38.8,45,47
28/04/21,<=44314,16/06/21,Liguria,LIG,1509805,75795,103437,101184,23806,203505,182496,125677,30599,127710,79059,24493,6793,238055,110345,15767,7309,12.5,32.9,44,40
05/05/21,<=44321,16/06/21,Liguria,LIG,1509805,92286,112930,102994,24641,203505,182496,125677,30599,111219,69566,22683,5958,209426,98207,13871,6505,9.9,30.7,41,37
12/05/21,<=44328,16/06/21,Liguria,LIG,1509805,108637,122525,105175,25613,203505,182496,125677,30599,94868,59971,20502,4986,180327,85459,11944,5660,6.8,23.2,32,26
19/05/21,<=44335,16/06/21,Liguria,LIG,1509805,123474,135582,109741,26836,203505,182496,125677,30599,80031,46914,15936,3763,146644,66613,9713,4412,4.3,15.3,31,25
26/05/21,<=44342,16/06/21,Liguria,LIG,1509805,135603,143184,112835,27718,203505,182496,125677,30599,67902,39312,12842,2881,122937,55035,8143,3645,3.2,10.4,26,12
02/06/21,<=44349,16/06/21,Liguria,LIG,1509805,141896,146727,114099,28184,203505,182496,125677,30599,61609,35769,11578,2415,111371,49762,7377,3296,2.3,7.1,19,7
09/06/21,<=44356,16/06/21,Liguria,LIG,1509805,146003,148837,114692,28524,203505,182496,125677,30599,57502,33659,10985,2075,104221,46719,6903,3094,1,4.6,13,10
16/06/21,<=44363,16/06/21,Liguria,LIG,1509805,149290,150155,114988,28710,203505,182496,125677,30599,54215,32341,10689,1889,99134,44919,6566,2975,0.7,2.5,7,2
14/04/21,<=44300,16/06/21,Trento,PAT,544745,5649,22409,25223,6986,67987,52872,30673,8005,62338,30463,5450,1019,99270,36932,18223,6780,13.7,24.8,68,17
21/04/21,<=44307,16/06/21,Trento,PAT,544745,11188,30914,26502,7284,67987,52872,30673,8005,56799,21958,4171,721,83649,26850,15356,4929,10.5,21.5,53,26
28/04/21,<=44314,16/06/21,Trento,PAT,544745,23856,36654,27224,7481,67987,52872,30673,8005,44131,16218,3449,524,64322,20191,11808,3707,10.4,13.6,48,20
05/05/21,<=44321,16/06/21,Trento,PAT,544745,40153,40894,27633,7586,67987,52872,30673,8005,27834,11978,3040,419,43271,15437,7943,2834,8.3,11.9,35,11
12/05/21,<=44328,16/06/21,Trento,PAT,544745,46197,42678,27943,7670,67987,52872,30673,8005,21790,10194,2730,335,35049,13259,6434,2434,7.4,8.8,37,6
19/05/21,<=44335,16/06/21,Trento,PAT,544745,49396,43971,28229,7762,67987,52872,30673,8005,18591,8901,2444,243,30179,11588,5540,2127,6.2,7.7,24,9
26/05/21,<=44342,16/06/21,Trento,PAT,544745,51660,44846,28560,7835,67987,52872,30673,8005,16327,8026,2113,170,26636,10309,4890,1892,4.5,5.3,26,0
02/06/21,<=44349,16/06/21,Trento,PAT,544745,52590,45233,28777,7891,67987,52872,30673,8005,15397,7639,1896,114,25046,9649,4598,1771,4,2.8,17,7
09/06/21,<=44356,16/06/21,Trento,PAT,544745,53138,45524,28984,7926,67987,52872,30673,8005,14849,7348,1689,79,23965,9116,4399,1673,2.6,2.9,11,2
16/06/21,<=44363,16/06/21,Trento,PAT,544745,53637,45758,29057,7949,67987,52872,30673,8005,14350,7114,1616,56,23136,8786,4247,1613,1.4,1.8,6,2
14/04/21,<=44300,16/06/21,Bolzano,PAB,533715,10061,24372,21913,5030,58814,46424,27677,6323,48753,22052,5764,1293,77862,29109,14589,5454,9.9,13.9,22,9
21/04/21,<=44307,16/06/21,Bolzano,PAB,533715,21678,28429,22330,5106,58814,46424,27677,6323,37136,17995,5347,1217,61695,24559,11560,4602,7.5,11.4,19,7
28/04/21,<=44314,16/06/21,Bolzano,PAB,533715,31656,31933,22819,5184,58814,46424,27677,6323,27158,14491,4858,1139,47646,20488,8927,3839,7.8,12.2,7,6
05/05/21,<=44321,16/06/21,Bolzano,PAB,533715,35480,33475,23198,5298,58814,46424,27677,6323,23334,12949,4479,1025,41787,18453,7829,3457,10,8.6,13,13
12/05/21,<=44328,16/06/21,Bolzano,PAB,533715,38442,34432,23445,5352,58814,46424,27677,6323,20372,11992,4232,971,37567,17195,7039,3222,8.4,4.7,11,2
19/05/21,<=44335,16/06/21,Bolzano,PAB,533715,40557,35092,23635,5404,58814,46424,27677,6323,18257,11332,4042,919,34550,16293,6473,3053,7.8,3.6,11,2
26/05/21,<=44342,16/06/21,Bolzano,PAB,533715,41679,35633,23774,5437,58814,46424,27677,6323,17135,10791,3903,886,32715,15580,6130,2919,5.7,3,7,11
02/06/21,<=44349,16/06/21,Bolzano,PAB,533715,42573,36119,23920,5466,58814,46424,27677,6323,16241,10305,3757,857,31160,14919,5838,2795,4.9,3,6,2
09/06/21,<=44356,16/06/21,Bolzano,PAB,533715,43202,36491,24078,5502,58814,46424,27677,6323,15612,9933,3599,821,29965,14353,5614,2689,3.1,2.2,2,6
16/06/21,<=44363,16/06/21,Bolzano,PAB,533715,43501,36665,24149,5518,58814,46424,27677,6323,15313,9759,3528,805,29405,14092,5509,2640,1.8,1.7,4,2
14/04/21,<=44300,16/06/21,Marche,MAR,1501406,28136,41491,88895,21545,194699,156000,108153,25873,166563,114509,19258,4328,304658,138095,20292,9198,16.7,44.7,77,54
21/04/21,<=44307,16/06/21,Marche,MAR,1501406,43216,73730,92186,22986,194699,156000,108153,25873,151483,82270,15967,2887,252607,101124,16825,6735,13.4,35.3,53,53
28/04/21,<=44314,16/06/21,Marche,MAR,1501406,61923,97244,94214,23661,194699,156000,108153,25873,132776,58756,13939,2212,207683,74907,13833,4989,12.2,29.2,45,31
05/05/21,<=44321,16/06/21,Marche,MAR,1501406,73884,114147,95330,24015,194699,156000,108153,25873,120815,41853,12823,1858,177349,56534,11812,3765,10.5,26,45,19
12/05/21,<=44328,16/06/21,Marche,MAR,1501406,87422,125640,96587,24350,194699,156000,108153,25873,107277,30360,11566,1523,150726,43449,10039,2894,10.2,20,34,16
19/05/21,<=44335,16/06/21,Marche,MAR,1501406,106940,131335,97567,24653,194699,156000,108153,25873,87759,24665,10586,1220,124230,36471,8274,2429,7.6,14.4,29,13
26/05/21,<=44342,16/06/21,Marche,MAR,1501406,126314,134419,98246,24879,194699,156000,108153,25873,68385,21581,9907,994,100867,32482,6718,2163,5.9,9.3,23,9
02/06/21,<=44349,16/06/21,Marche,MAR,1501406,139744,135661,98790,25032,194699,156000,108153,25873,54955,20339,9363,841,85498,30543,5695,2034,4.2,6.5,14,5
09/06/21,<=44356,16/06/21,Marche,MAR,1501406,147427,136509,99192,25134,194699,156000,108153,25873,47272,19491,8961,739,76463,29191,5093,1944,2.8,5.3,7,4
16/06/21,<=44363,16/06/21,Marche,MAR,1501406,150794,137052,99437,25217,194699,156000,108153,25873,43905,18948,8716,656,72225,28320,4810,1886,1.4,2.7,5,1
14/04/21,<=44300,16/06/21,Toscana,TOS,3668333,53865,133776,198684,57641,467270,406475,263150,62917,413405,272699,64466,5276,755846,342441,20605,9335,20.9,45.4,77,56
21/04/21,<=44307,16/06/21,Toscana,TOS,3668333,60879,180093,232494,61563,467270,406475,263150,62917,406391,226382,30656,1354,664783,258392,18122,7044,18.8,42.3,70,50
28/04/21,<=44314,16/06/21,Toscana,TOS,3668333,66808,208013,244437,63536,467270,406475,263150,62917,400462,198462,18713,-619,617018,216556,16820,5903,16.3,38.5,70,51
05/05/21,<=44321,16/06/21,Toscana,TOS,3668333,79418,275742,248016,63888,467270,406475,263150,62917,387852,130733,15134,-971,532748,144896,14523,3950,14.6,33.2,62,49
12/05/21,<=44328,16/06/21,Toscana,TOS,3668333,124073,299690,250015,64152,467270,406475,263150,62917,343197,106785,13135,-1235,461882,118685,12591,3235,11.7,27.6,51,42
19/05/21,<=44335,16/06/21,Toscana,TOS,3668333,191841,322017,251497,64340,467270,406475,263150,62917,275429,84458,11653,-1423,370117,94688,10090,2581,8.7,20.7,46,31
26/05/21,<=44342,16/06/21,Toscana,TOS,3668333,258886,336271,252639,64529,467270,406475,263150,62917,208384,70204,10511,-1612,287487,79103,7837,2156,6.6,14.4,35,22
02/06/21,<=44349,16/06/21,Toscana,TOS,3668333,313553,348027,253745,64661,467270,406475,263150,62917,153717,58448,9405,-1744,219826,66109,5993,1802,4.2,10.2,28,20
09/06/21,<=44356,16/06/21,Toscana,TOS,3668333,363747,357121,254873,64841,467270,406475,263150,62917,103523,49354,8277,-1924,159230,55707,4341,1519,2.8,7.1,22,15
16/06/21,<=44363,16/06/21,Toscana,TOS,3668333,383057,360509,255426,64943,467270,406475,263150,62917,84213,45966,7724,-2026,135877,51664,3704,1408,2.3,4.7,14,13
14/04/21,<=44300,16/06/21,Lazio,LAZ,5720796,152890,204347,258490,56131,707706,551477,338530,73757,554816,347130,80040,17626,999612,444796,17473,7775,16.1,52,70,45
21/04/21,<=44307,16/06/21,Lazio,LAZ,5720796,201512,252692,282931,61554,707706,551477,338530,73757,506194,298785,55599,12203,872781,366587,15256,6408,14.6,46.4,58,45
28/04/21,<=44314,16/06/21,Lazio,LAZ,5720796,256246,301681,298533,65126,707706,551477,338530,73757,451460,249796,39997,8631,749884,298424,13108,5216,13.9,40.1,54,36
05/05/21,<=44321,16/06/21,Lazio,LAZ,5720796,322911,353098,304657,67228,707706,551477,338530,73757,384795,198379,33873,6529,623576,238781,10900,4174,11.6,35.9,46,31
12/05/21,<=44328,16/06/21,Lazio,LAZ,5720796,390790,398220,308016,68452,707706,551477,338530,73757,316916,153257,30514,5305,505992,189076,8845,3305,10.1,30.3,43,28
19/05/21,<=44335,16/06/21,Lazio,LAZ,5720796,458720,434670,311039,69235,707706,551477,338530,73757,248986,116807,27491,4522,397806,148820,6954,2601,6.6,25.4,38,17
26/05/21,<=44342,16/06/21,Lazio,LAZ,5720796,527017,465774,314482,70060,707706,551477,338530,73757,180689,85703,24048,3697,294137,113448,5142,1983,5,19.3,31,14
02/06/21,<=44349,16/06/21,Lazio,LAZ,5720796,572916,483863,317317,70671,707706,551477,338530,73757,134790,67614,21213,3086,226703,91913,3963,1607,3.3,14.6,25,9
09/06/21,<=44356,16/06/21,Lazio,LAZ,5720796,584453,489442,319245,71149,707706,551477,338530,73757,123253,62035,19285,2608,207181,83928,3622,1467,2.3,10.3,19,8
16/06/21,<=44363,16/06/21,Lazio,LAZ,5720796,594195,493836,320653,71475,707706,551477,338530,73757,113511,57641,17877,2282,191311,77800,3344,1360,1.8,6.9,15,10
14/04/21,<=44300,16/06/21,Umbria,UMB,865013,16562,26090,47822,12863,111650,94797,63188,15591,95088,68707,15366,2728,181889,86801,21027,10035,10.9,30.3,44,31
21/04/21,<=44307,16/06/21,Umbria,UMB,865013,19891,39923,51874,13954,111650,94797,63188,15591,91759,54874,11314,1637,159584,67825,18449,7841,8.1,23.8,42,29
28/04/21,<=44314,16/06/21,Umbria,UMB,865013,22189,48882,57864,15391,111650,94797,63188,15591,89461,45915,5324,200,140900,51439,16289,5947,8.1,18.5,38,21
05/05/21,<=44321,16/06/21,Umbria,UMB,865013,26487,54428,58720,15639,111650,94797,63188,15591,85163,40369,4468,-48,129952,44789,15023,5178,8.5,16.9,28,17
12/05/21,<=44328,16/06/21,Umbria,UMB,865013,34205,71996,59310,15844,111650,94797,63188,15591,77445,22801,3878,-253,103871,26426,12008,3055,7.1,15.4,25,8
19/05/21,<=44335,16/06/21,Umbria,UMB,865013,42217,78918,59824,15990,111650,94797,63188,15591,69433,15879,3364,-399,88277,18844,10205,2178,5.3,12.3,18,12
26/05/21,<=44342,16/06/21,Umbria,UMB,865013,61352,82294,60303,16107,111650,94797,63188,15591,50298,12503,2885,-516,65170,14872,7534,1719,3.1,9,13,13
02/06/21,<=44349,16/06/21,Umbria,UMB,865013,87147,84796,60654,16185,111650,94797,63188,15591,24503,10001,2534,-594,36444,11941,4213,1380,2.7,6.4,8,12
09/06/21,<=44356,16/06/21,Umbria,UMB,865013,90928,86095,61110,16277,111650,94797,63188,15591,20722,8702,2078,-686,30816,10094,3562,1167,1.8,4.9,6,5
16/06/21,<=44363,16/06/21,Umbria,UMB,865013,92454,86505,61332,16325,111650,94797,63188,15591,19196,8292,1856,-734,28610,9414,3307,1088,1.3,3.7,6,14
14/04/21,<=44300,16/06/21,Abruzzo,ABR,1285256,29755,29406,63299,13724,168878,131536,84626,20394,139123,102130,21327,6670,269250,130127,20949,10125,12.8,43.3,45,72
21/04/21,<=44307,16/06/21,Abruzzo,ABR,1285256,39165,43004,65354,14219,168878,131536,84626,20394,129713,88532,19272,6175,243692,113979,18961,8868,10,36.9,39,42
28/04/21,<=44314,16/06/21,Abruzzo,ABR,1285256,55878,61609,67995,15198,168878,131536,84626,20394,113000,69927,16631,5196,204754,91754,15931,7139,8.2,30.3,33,34
05/05/21,<=44321,16/06/21,Abruzzo,ABR,1285256,73172,79332,70437,16192,168878,131536,84626,20394,95706,52204,14189,4202,166301,70595,12939,5493,8.1,26.1,23,24
12/05/21,<=44328,16/06/21,Abruzzo,ABR,1285256,86291,93882,72435,16989,168878,131536,84626,20394,82587,37654,12191,3405,135837,53250,10569,4143,6.9,19.1,19,19
19/05/21,<=44335,16/06/21,Abruzzo,ABR,1285256,97628,105782,74081,17660,168878,131536,84626,20394,71250,25754,10545,2734,110283,39033,8581,3037,4.4,15.6,14,14
26/05/21,<=44342,16/06/21,Abruzzo,ABR,1285256,112228,110878,75028,18086,168878,131536,84626,20394,56650,20658,9598,2308,89214,32564,6941,2534,3.5,13.3,12,6
02/06/21,<=44349,16/06/21,Abruzzo,ABR,1285256,120274,113627,75525,18307,168878,131536,84626,20394,48604,17909,9101,2087,77701,29097,6046,2264,2.6,9.3,9,9
09/06/21,<=44356,16/06/21,Abruzzo,ABR,1285256,129188,115595,76017,18477,168878,131536,84626,20394,39690,15941,8609,1917,66157,26467,5147,2059,1.7,6.3,3,11
16/06/21,<=44363,16/06/21,Abruzzo,ABR,1285256,133328,116513,76359,18582,168878,131536,84626,20394,35550,15023,8267,1812,60652,25102,4719,1953,1.3,4.7,2,6
