Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/05/21,<=44317,01/05/21,Veneto,VEN,4879133,158757,353202,281906,64447,603210,494443,293030,65510,444453,141241,11124,1063,597881,153428,12254,3145,11.8,18.6,32,25
27/02/21,<=44254,01/05/21,Piemonte,PIE,4311217,26979,10605,42736,17095,558231,477416,306712,64688,531252,466811,263976,47593,1309632,778380,30377,18055,18.8,45.4,39,25
06/03/21,<=44261,01/05/21,Piemonte,PIE,4311217,31109,10986,85279,24728,558231,477416,306712,64688,527122,466430,221433,39960,1254945,727823,29109,16882,26.5,52.5,45,28
13/03/21,<=44268,01/05/21,Piemonte,PIE,4311217,34055,11457,128093,36342,558231,477416,306712,64688,524176,465959,178619,28346,1197100,672924,27767,15609,33.1,64.7,58,40
20/03/21,<=44275,01/05/21,Piemonte,PIE,4311217,35977,12004,147440,40658,558231,477416,306712,64688,522254,465412,159272,24030,1170968,648714,27161,15047,35.3,78,77,55
27/03/21,<=44282,01/05/21,Piemonte,PIE,4311217,41157,15437,166497,43439,558231,477416,306712,64688,517074,461979,140215,21249,1140517,623443,26455,14461,34.6,87.4,84,66
03/04/21,<=44289,01/05/21,Piemonte,PIE,4311217,45717,31869,196763,47048,558231,477416,306712,64688,512514,445547,109949,17640,1085650,573136,25182,13294,32.1,88.6,86,56
10/04/21,<=44296,01/05/21,Piemonte,PIE,4311217,53662,86227,235169,51091,558231,477416,306712,64688,504569,391189,71543,13597,980898,476329,22752,11049,21.5,84.3,75,52
17/04/21,<=44303,01/05/21,Piemonte,PIE,4311217,77806,173770,258469,54731,558231,477416,306712,64688,480425,303646,48243,9957,842271,361846,19537,8393,18.2,72.5,67,64
24/04/21,<=44310,01/05/21,Piemonte,PIE,4311217,111064,244474,267191,57150,558231,477416,306712,64688,447167,232942,39521,7538,727168,280001,16867,6495,15.9,56.7,62,46
01/05/21,<=44317,01/05/21,Piemonte,PIE,4311217,150838,297811,272299,58882,558231,477416,306712,64688,407393,179605,34413,5806,627217,219824,14548,5099,14.8,48.3,46,35
27/02/21,<=44254,01/05/21,Friuli-Venezia Giulia,FVG,1206216,6668,2355,19648,4757,155789,141409,83307,20186,149121,139054,63659,15429,367263,218142,30448,18085,23.1,29.4,51,65
06/03/21,<=44261,01/05/21,Friuli-Venezia Giulia,FVG,1206216,7875,2437,28537,6137,155789,141409,83307,20186,147914,138972,54770,14049,355705,207791,29489,17227,31.6,33.9,52,54
13/03/21,<=44268,01/05/21,Friuli-Venezia Giulia,FVG,1206216,8930,2620,33357,7145,155789,141409,83307,20186,146859,138789,49950,13041,348639,201780,28904,16728,43.6,41.8,54,84
20/03/21,<=44275,01/05/21,Friuli-Venezia Giulia,FVG,1206216,9399,2778,37736,8249,155789,141409,83307,20186,146390,138631,45571,11937,342529,196139,28397,16261,45.9,46.8,66,92
27/03/21,<=44282,01/05/21,Friuli-Venezia Giulia,FVG,1206216,11397,7163,42368,9329,155789,141409,83307,20186,144392,134246,40939,10857,330434,186042,27394,15424,37.9,53.5,68,108
03/04/21,<=44289,01/05/21,Friuli-Venezia Giulia,FVG,1206216,15062,22255,50444,10860,155789,141409,83307,20186,140727,119154,32863,9326,302070,161343,25043,13376,29.2,49.4,65,97
10/04/21,<=44296,01/05/21,Friuli-Venezia Giulia,FVG,1206216,18161,35145,58081,12425,155789,141409,83307,20186,137628,106264,25226,7761,276879,139251,22954,11544,16.8,42.8,62,113
17/04/21,<=44303,01/05/21,Friuli-Venezia Giulia,FVG,1206216,23687,48861,66471,14502,155789,141409,83307,20186,132102,92548,16836,5684,247170,115068,20491,9540,14.1,32.8,47,78
24/04/21,<=44310,01/05/21,Friuli-Venezia Giulia,FVG,1206216,29133,60992,70949,15883,155789,141409,83307,20186,126656,80417,12358,4303,223734,97078,18548,8048,11.2,24.1,31,54
01/05/21,<=44317,01/05/21,Friuli-Venezia Giulia,FVG,1206216,34122,71226,72734,16603,155789,141409,83307,20186,121667,70183,10573,3583,206006,84339,17079,6992,9.3,17.9,25,48
27/02/21,<=44254,01/05/21,Valle d'Aosta,VDA,125034,1007,357,1488,774,16060,13089,7800,1764,15053,12732,6312,990,35087,20034,28062,16023,5,7.2,16,8
06/03/21,<=44261,01/05/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,7.4,8,16,8
13/03/21,<=44268,01/05/21,Valle d'Aosta,VDA,125034,1286,435,2256,1044,16060,13089,7800,1764,14774,12654,5544,720,33692,18918,26946,15130,12.6,12,16,8
20/03/21,<=44275,01/05/21,Valle d'Aosta,VDA,125034,1659,517,2711,1112,16060,13089,7800,1764,14401,12572,5089,652,32714,18313,26164,14646,24.3,20,16,16
27/03/21,<=44282,01/05/21,Valle d'Aosta,VDA,125034,2165,861,3621,1191,16060,13089,7800,1764,13895,12228,4179,573,30875,16980,24693,13580,33.8,25.6,64,8
03/04/21,<=44289,01/05/21,Valle d'Aosta,VDA,125034,2936,2543,4395,1245,16060,13089,7800,1764,13124,10546,3405,519,27594,14470,22069,11573,43.7,44,96,56
10/04/21,<=44296,01/05/21,Valle d'Aosta,VDA,125034,4030,3786,4928,1303,16060,13089,7800,1764,12030,9303,2872,461,24666,12636,19727,10106,37.5,52,96,72
17/04/21,<=44303,01/05/21,Valle d'Aosta,VDA,125034,5565,4855,5562,1371,16060,13089,7800,1764,10495,8234,2238,393,21360,10865,17083,8690,25.9,48.8,96,24
24/04/21,<=44310,01/05/21,Valle d'Aosta,VDA,125034,6834,5933,6244,1489,16060,13089,7800,1764,9226,7156,1556,275,18213,8987,14566,7188,24.5,32.8,88,88
01/05/21,<=44317,01/05/21,Valle d'Aosta,VDA,125034,8045,7465,6664,1551,16060,13089,7800,1764,8015,5624,1136,213,14988,6973,11987,5577,27.8,28,64,72
27/02/21,<=44254,01/05/21,Liguria,LIG,1524826,9380,2992,19541,7924,202775,186034,125810,30159,193395,183042,106269,22235,504941,311546,33115,20432,14.6,32.2,33,39
06/03/21,<=44261,01/05/21,Liguria,LIG,1524826,10068,3274,32937,11127,202775,186034,125810,30159,192707,182760,92873,19032,487372,294665,31962,19324,15,33.2,39,35
13/03/21,<=44268,01/05/21,Liguria,LIG,1524826,11124,3725,45197,13509,202775,186034,125810,30159,191651,182309,80613,16650,471223,279572,30903,18335,15.1,33.6,42,31
20/03/21,<=44275,01/05/21,Liguria,LIG,1524826,12704,4461,52774,14783,202775,186034,125810,30159,190071,181573,73036,15376,460056,269985,30171,17706,16,38.4,43,41
27/03/21,<=44282,01/05/21,Liguria,LIG,1524826,19516,6818,58538,15841,202775,186034,125810,30159,183259,179216,67272,14318,444065,260806,29122,17104,19.4,40.6,43,33
03/04/21,<=44289,01/05/21,Liguria,LIG,1524826,27666,26216,65367,17103,202775,186034,125810,30159,175109,159818,60443,13056,408426,233317,26785,15301,21.3,42.8,51,37
10/04/21,<=44296,01/05/21,Liguria,LIG,1524826,34864,50891,75916,18921,202775,186034,125810,30159,167911,135143,49894,11238,364186,196275,23884,12872,17.3,43,50,48
17/04/21,<=44303,01/05/21,Liguria,LIG,1524826,45457,79592,89269,21209,202775,186034,125810,30159,157318,106442,36541,8950,309251,151933,20281,9964,15.3,38,51,63
24/04/21,<=44310,01/05/21,Liguria,LIG,1524826,63931,96814,98269,22979,202775,186034,125810,30159,138844,89220,27541,7180,262785,123941,17234,8128,13.1,34.7,47,41
01/05/21,<=44317,01/05/21,Liguria,LIG,1524826,82482,107269,100804,23715,202775,186034,125810,30159,120293,78765,25006,6444,230508,110215,15117,7228,11.2,30.1,41,39
27/02/21,<=44254,01/05/21,Trento,PAT,545425,2263,1049,9896,3461,67027,52316,30464,7922,64764,51267,20568,4461,141060,76296,25862,13988,36.8,31.7,70,22
06/03/21,<=44261,01/05/21,Trento,PAT,545425,2623,1140,12834,4288,67027,52316,30464,7922,64404,51176,17630,3634,136844,72440,25089,13281,35.2,33.9,88,26
13/03/21,<=44268,01/05/21,Trento,PAT,545425,3099,1219,15691,5010,67027,52316,30464,7922,63928,51097,14773,2912,132710,68782,24331,12611,34.2,35.2,83,29
20/03/21,<=44275,01/05/21,Trento,PAT,545425,3301,3515,17724,5526,67027,52316,30464,7922,63726,48801,12740,2396,127663,63937,23406,11722,31.6,37.2,95,33
27/03/21,<=44282,01/05/21,Trento,PAT,545425,3941,7667,19826,5952,67027,52316,30464,7922,63086,44649,10638,1970,120343,57257,22064,10498,25,37.2,81,40
03/04/21,<=44289,01/05/21,Trento,PAT,545425,4575,11909,22031,6408,67027,52316,30464,7922,62452,40407,8433,1514,112806,50354,20682,9232,18.5,32.8,94,35
10/04/21,<=44296,01/05/21,Trento,PAT,545425,4993,16529,24099,6810,67027,52316,30464,7922,62034,35787,6365,1112,105298,43264,19306,7932,13.1,25.3,79,29
17/04/21,<=44303,01/05/21,Trento,PAT,545425,6794,26833,25896,7137,67027,52316,30464,7922,60233,25483,4568,785,91069,30836,16697,5654,11.7,21.3,57,22
24/04/21,<=44310,01/05/21,Trento,PAT,545425,16719,33041,26796,7360,67027,52316,30464,7922,50308,19275,3668,562,73813,23505,13533,4309,10.6,14.3,46,20
01/05/21,<=44317,01/05/21,Trento,PAT,545425,30175,38427,27334,7481,67027,52316,30464,7922,36852,13889,3130,441,54312,17460,9958,3201,9.8,11.2,37,20
27/02/21,<=44254,01/05/21,Bolzano,PAB,532644,2917,1012,11717,3155,57041,46613,27108,6165,54124,45601,15391,3010,118126,64002,22177,12016,43.2,40,60,98
06/03/21,<=44261,01/05/21,Bolzano,PAB,532644,3697,1130,14408,3751,57041,46613,27108,6165,53344,45483,12700,2414,113941,60597,21392,11377,29.4,34.4,69,56
13/03/21,<=44268,01/05/21,Bolzano,PAB,532644,4195,2545,17336,4327,57041,46613,27108,6165,52846,44068,9772,1838,108524,55678,20375,10453,20.6,29.1,68,43
20/03/21,<=44275,01/05/21,Bolzano,PAB,532644,4440,3428,18484,4572,57041,46613,27108,6165,52601,43185,8624,1593,106003,53402,19901,10026,15.9,22.7,60,41
27/03/21,<=44282,01/05/21,Bolzano,PAB,532644,4939,8748,19696,4619,57041,46613,27108,6165,52102,37865,7412,1546,98925,46823,18572,8791,14.9,17.6,51,17
03/04/21,<=44289,01/05/21,Bolzano,PAB,532644,5504,10233,20474,4764,57041,46613,27108,6165,51537,36380,6634,1401,95952,44415,18014,8339,14.8,13,30,47
10/04/21,<=44296,01/05/21,Bolzano,PAB,532644,6786,18598,21048,4891,57041,46613,27108,6165,50255,28015,6060,1274,85604,35349,16072,6637,11.3,14.3,30,28
17/04/21,<=44303,01/05/21,Bolzano,PAB,532644,16248,26685,21626,4981,57041,46613,27108,6165,40793,19928,5482,1184,67387,26594,12651,4993,7.3,11.3,23,9
24/04/21,<=44310,01/05/21,Bolzano,PAB,532644,27354,29715,22011,5049,57041,46613,27108,6165,29687,16898,5097,1116,52798,23111,9912,4339,9,11.3,13,8
01/05/21,<=44317,01/05/21,Bolzano,PAB,532644,32525,31721,22332,5109,57041,46613,27108,6165,24516,14892,4776,1056,45240,20724,8493,3891,8.8,11.5,8,6
27/02/21,<=44254,01/05/21,Marche,MAR,1512672,7449,2202,19704,4596,193166,155941,107825,25540,185717,153739,88121,20944,448521,262804,29651,17373,26.6,37.7,51,42
06/03/21,<=44261,01/05/21,Marche,MAR,1512672,8790,2652,36982,7486,193166,155941,107825,25540,184376,153289,70843,18054,426562,242186,28199,16010,33,39.7,62,52
13/03/21,<=44268,01/05/21,Marche,MAR,1512672,10381,2977,52287,10069,193166,155941,107825,25540,182785,152964,55538,15471,406758,223973,26890,14806,35,45.9,78,51
20/03/21,<=44275,01/05/21,Marche,MAR,1512672,10776,3121,55336,10609,193166,155941,107825,25540,182390,152820,52489,14931,402630,220240,26617,14560,32.5,49.9,93,65
27/03/21,<=44282,01/05/21,Marche,MAR,1512672,12440,3921,64994,13350,193166,155941,107825,25540,180726,152020,42831,12190,387767,207041,25635,13687,26.2,53.7,98,57
03/04/21,<=44289,01/05/21,Marche,MAR,1512672,16159,8801,76759,17478,193166,155941,107825,25540,177007,147140,31066,8062,363275,186268,24015,12314,22.7,51.9,93,58
10/04/21,<=44296,01/05/21,Marche,MAR,1512672,23297,26107,85652,20512,193166,155941,107825,25540,169869,129834,22173,5028,326904,157035,21611,10381,14.6,47.9,87,62
17/04/21,<=44303,01/05/21,Marche,MAR,1512672,33360,56398,91187,22635,193166,155941,107825,25540,159806,99543,16638,2905,278892,119086,18437,7873,14.2,38.1,67,50
24/04/21,<=44310,01/05/21,Marche,MAR,1512672,52966,85352,93598,23570,193166,155941,107825,25540,140200,70589,14227,1970,226986,86786,15006,5737,12.5,31.7,46,45
01/05/21,<=44317,01/05/21,Marche,MAR,1512672,67903,104429,94929,23931,193166,155941,107825,25540,125263,51512,12896,1609,191280,66017,12645,4364,12.2,26.3,44,26
27/02/21,<=44254,01/05/21,Toscana,TOS,3692555,22708,6786,6895,12234,463253,410151,259653,60936,440545,403365,252758,48702,1145370,704825,31018,19088,19.8,24,45,34
06/03/21,<=44261,01/05/21,Toscana,TOS,3692555,30000,7893,17231,26957,463253,410151,259653,60936,433253,402258,242422,33979,1111912,678659,30112,18379,21.5,29.3,51,35
13/03/21,<=44268,01/05/21,Toscana,TOS,3692555,34855,9904,39613,37886,463253,410151,259653,60936,428398,400247,220040,23050,1071735,643337,29024,17423,23.2,36.1,59,37
20/03/21,<=44275,01/05/21,Toscana,TOS,3692555,37699,17434,52371,42031,463253,410151,259653,60936,425554,392717,207282,18905,1044458,618904,28286,16761,25.2,38.6,65,37
27/03/21,<=44282,01/05/21,Toscana,TOS,3692555,41871,40524,74437,45949,463253,410151,259653,60936,421382,369627,185216,14987,991212,569830,26844,15432,25.1,40.5,71,49
03/04/21,<=44289,01/05/21,Toscana,TOS,3692555,46923,75852,122109,50595,463253,410151,259653,60936,416330,334299,137544,10341,898514,482184,24333,13058,26.7,43.4,75,51
10/04/21,<=44296,01/05/21,Toscana,TOS,3692555,51191,130768,181817,55413,463253,410151,259653,60936,412062,279383,77836,5523,774804,362742,20983,9824,21.3,45.7,77,55
17/04/21,<=44303,01/05/21,Toscana,TOS,3692555,56940,153588,223125,60228,463253,410151,259653,60936,406313,256563,36528,708,700112,293799,18960,7957,20.7,41.6,75,52
24/04/21,<=44310,01/05/21,Toscana,TOS,3692555,63490,193041,242792,63157,463253,410151,259653,60936,399763,217110,16861,-2221,631513,231750,17102,6276,16.9,39.9,69,53
01/05/21,<=44317,01/05/21,Toscana,TOS,3692555,69946,246117,245611,63547,463253,410151,259653,60936,393307,164034,14042,-2611,568772,175465,15403,4752,15.9,34.6,67,50
27/02/21,<=44254,01/05/21,Lazio,LAZ,5755700,28577,8681,85952,19292,697089,552007,331378,69227,668512,543326,245426,49935,1507199,838687,26186,14571,14.1,31.5,38,29
06/03/21,<=44261,01/05/21,Lazio,LAZ,5755700,40673,10678,116133,25052,697089,552007,331378,69227,656416,541329,215245,44175,1457165,800749,25317,13912,17.2,32.9,42,27
13/03/21,<=44268,01/05/21,Lazio,LAZ,5755700,61300,16869,145538,30701,697089,552007,331378,69227,635789,535138,185840,38526,1395293,759504,24242,13196,19.5,37.7,48,25
20/03/21,<=44275,01/05/21,Lazio,LAZ,5755700,68228,28252,172963,35975,697089,552007,331378,69227,628861,523755,158415,33252,1344283,715422,23356,12430,21.8,43.2,54,29
27/03/21,<=44282,01/05/21,Lazio,LAZ,5755700,86612,68551,200209,41581,697089,552007,331378,69227,610477,483456,131169,27646,1252748,642271,21765,11159,21.3,49.9,63,30
03/04/21,<=44289,01/05/21,Lazio,LAZ,5755700,107990,122814,226464,48005,697089,552007,331378,69227,589099,429193,104914,21222,1144428,555329,19883,9648,20.9,53.5,68,40
10/04/21,<=44296,01/05/21,Lazio,LAZ,5755700,131118,177236,246300,53120,697089,552007,331378,69227,565971,374771,85078,16107,1041927,475956,18103,8269,16,54.2,67,46
17/04/21,<=44303,01/05/21,Lazio,LAZ,5755700,170194,225485,270281,58733,697089,552007,331378,69227,526895,326522,61097,10494,925008,398113,16071,6917,16.2,48.1,67,44
24/04/21,<=44310,01/05/21,Lazio,LAZ,5755700,222467,273194,290796,63012,697089,552007,331378,69227,474622,278813,40582,6215,800232,325610,13903,5657,13.8,42.2,58,39
01/05/21,<=44317,01/05/21,Lazio,LAZ,5755700,279325,320879,301405,65720,697089,552007,331378,69227,417764,231128,29973,3507,682372,264608,11856,4597,13,37.3,48,34
27/02/21,<=44254,01/05/21,Umbria,UMB,870165,3992,1125,8863,1070,110539,95004,62778,15139,106547,93879,53915,14069,268410,161863,30846,18601,20.1,48.4,90,75
06/03/21,<=44261,01/05/21,Umbria,UMB,870165,6512,1176,14116,3283,110539,95004,62778,15139,104027,93828,48662,11856,258373,154346,29692,17738,19.8,49,94,67
13/03/21,<=44268,01/05/21,Umbria,UMB,870165,7802,1307,18580,4476,110539,95004,62778,15139,102737,93697,44198,10663,251295,148558,28879,17072,17.4,44.9,92,60
20/03/21,<=44275,01/05/21,Umbria,UMB,870165,8715,1540,23016,5338,110539,95004,62778,15139,101824,93464,39762,9801,244851,143027,28138,16437,15.8,42.8,85,67
27/03/21,<=44282,01/05/21,Umbria,UMB,870165,9920,1757,32791,8187,110539,95004,62778,15139,100619,93247,29987,6952,230805,130186,26524,14961,14.6,42.8,66,44
03/04/21,<=44289,01/05/21,Umbria,UMB,870165,11478,3461,38827,10010,110539,95004,62778,15139,99061,91543,23951,5129,219684,120623,25246,13862,11.8,36.4,61,21
10/04/21,<=44296,01/05/21,Umbria,UMB,870165,14514,14011,44554,11956,110539,95004,62778,15139,96025,80993,18224,3183,198425,102400,22803,11768,10.7,32.8,49,38
17/04/21,<=44303,01/05/21,Umbria,UMB,870165,18853,35176,49177,13263,110539,95004,62778,15139,91686,59828,13601,1876,166991,75305,19191,8654,9,27.2,38,29
24/04/21,<=44310,01/05/21,Umbria,UMB,870165,21169,43586,52784,14232,110539,95004,62778,15139,89370,51418,9994,907,151689,62319,17432,7162,8.2,21.6,39,23
01/05/21,<=44317,01/05/21,Umbria,UMB,870165,23493,50646,58408,15530,110539,95004,62778,15139,87046,44358,4370,-391,135383,48337,15558,5555,8.4,19,32,21
27/02/21,<=44254,01/05/21,Abruzzo,ABR,1293941,7410,1434,12977,4075,167705,130572,84488,19515,160295,129138,71511,15440,376384,216089,29088,16700,25.6,47.2,60,68
06/03/21,<=44261,01/05/21,Abruzzo,ABR,1293941,9824,1524,23333,6662,167705,130572,84488,19515,157881,129048,61155,12853,360937,203056,27894,15693,23.5,48.8,66,72
13/03/21,<=44268,01/05/21,Abruzzo,ABR,1293941,13500,1809,29561,8589,167705,130572,84488,19515,154205,128763,54927,10926,348821,194616,26958,15041,21.8,50.2,73,80
20/03/21,<=44275,01/05/21,Abruzzo,ABR,1293941,13934,2119,40384,10155,167705,130572,84488,19515,153771,128453,44104,9360,335688,181917,25943,14059,18.6,51.6,64,87
27/03/21,<=44282,01/05/21,Abruzzo,ABR,1293941,15793,3469,48325,11522,167705,130572,84488,19515,151912,127103,36163,7993,323171,171259,24976,13235,16.3,48.1,64,52
03/04/21,<=44289,01/05/21,Abruzzo,ABR,1293941,19271,7491,57109,12759,167705,130572,84488,19515,148434,123081,27379,6756,305650,157216,23622,12150,14.5,44.3,55,71
10/04/21,<=44296,01/05/21,Abruzzo,ABR,1293941,24421,20967,62090,13434,167705,130572,84488,19515,143284,109605,22398,6081,281368,138084,21745,10672,12.3,43,52,57
17/04/21,<=44303,01/05/21,Abruzzo,ABR,1293941,34833,34261,64564,13990,167705,130572,84488,19515,132872,96311,19924,5525,254632,121760,19679,9410,10.7,39.8,42,69
24/04/21,<=44310,01/05/21,Abruzzo,ABR,1293941,43066,50396,66789,14746,167705,130572,84488,19515,124639,80176,17699,4769,227283,102644,17565,7933,9.4,34.6,33,31
01/05/21,<=44317,01/05/21,Abruzzo,ABR,1293941,62728,68612,69101,15614,167705,130572,84488,19515,104977,61960,15387,3901,186225,81248,14392,6279,8.5,26.9,25,30
