Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/03/21,<=44275,08/05/21,Emilia-Romagna,EMR,4445549,36962,17518,135342,52061,549321,454505,299028,72511,512359,436987,163686,20450,1133482,621123,25497,13972,40.9,79.2,90,82
27/03/21,<=44282,08/05/21,Emilia-Romagna,EMR,4445549,44778,50910,155369,55668,549321,454505,299028,72511,504543,403595,143659,16843,1068640,564097,24038,12689,32.7,78,90,71
03/04/21,<=44289,08/05/21,Emilia-Romagna,EMR,4445549,56340,92031,196612,58884,549321,454505,299028,72511,492981,362474,102416,13627,971498,478517,21853,10764,27.4,71.6,82,84
10/04/21,<=44296,08/05/21,Emilia-Romagna,EMR,4445549,68865,134862,240256,62158,549321,454505,299028,72511,480456,319643,58772,10353,869224,388768,19553,8745,19.4,63.1,75,59
17/04/21,<=44303,08/05/21,Emilia-Romagna,EMR,4445549,82248,204210,261648,65236,549321,454505,299028,72511,467073,250295,37380,7275,762023,294950,17141,6635,16.7,51.6,67,56
24/04/21,<=44310,08/05/21,Emilia-Romagna,EMR,4445549,94907,266746,267297,67531,549321,454505,299028,72511,454414,187759,31731,4980,678884,224470,15271,5049,14.7,42.1,60,39
01/05/21,<=44317,08/05/21,Emilia-Romagna,EMR,4445549,136695,320875,271287,69086,549321,454505,299028,72511,412626,133630,27741,3425,577422,164796,12989,3707,14.4,36.9,49,30
08/05/21,<=44324,08/05/21,Emilia-Romagna,EMR,4445549,189467,349292,273985,70284,549321,454505,299028,72511,359854,105213,25043,2227,492337,132483,11075,2980,11.7,30.7,43,26
06/03/21,<=44261,08/05/21,Veneto,VEN,4852453,26416,8720,81154,9498,610635,494721,298205,67121,584219,486001,217051,57623,1344894,760675,27716,15676,17.6,18.6,27,24
13/03/21,<=44268,08/05/21,Veneto,VEN,4852453,33857,11502,107818,10815,610635,494721,298205,67121,576778,483219,190387,56306,1306690,729912,26928,15042,23.6,22.9,35,30
20/03/21,<=44275,08/05/21,Veneto,VEN,4852453,40206,18482,129298,19639,610635,494721,298205,67121,570429,476239,168907,47482,1263057,692628,26029,14274,25.2,28.3,42,49
27/03/21,<=44282,08/05/21,Veneto,VEN,4852453,49770,53260,165945,28432,610635,494721,298205,67121,560865,441461,132260,38689,1173275,612410,24179,12621,25.3,31.8,52,37
03/04/21,<=44289,08/05/21,Veneto,VEN,4852453,62078,113039,223860,43795,610635,494721,298205,67121,548557,381682,74345,23326,1027910,479353,21183,9879,21.3,34,59,41
10/04/21,<=44296,08/05/21,Veneto,VEN,4852453,70242,202788,247594,49522,610635,494721,298205,67121,540393,291933,50611,17599,900536,360143,18558,7422,13.9,33.6,61,41
17/04/21,<=44303,08/05/21,Veneto,VEN,4852453,77340,234296,268005,56149,610635,494721,298205,67121,533295,260425,30200,10972,834892,301597,17206,6215,13.1,25.6,48,36
24/04/21,<=44310,08/05/21,Veneto,VEN,4852453,86106,287460,279900,63735,610635,494721,298205,67121,524529,207261,18305,3386,753481,228952,15528,4718,13.1,21.7,38,28
01/05/21,<=44317,08/05/21,Veneto,VEN,4852453,166655,358887,282729,65092,610635,494721,298205,67121,443980,135834,15476,2029,597319,153339,12310,3160,11.9,18.7,32,26
08/05/21,<=44324,08/05/21,Veneto,VEN,4852453,315973,397860,284768,65876,610635,494721,298205,67121,294662,96861,13437,1245,406205,111543,8371,2299,8.6,14.8,26,14
06/03/21,<=44261,08/05/21,Piemonte,PIE,4273210,31109,10986,85279,24728,559966,473035,307031,65760,528857,462049,221752,41032,1253690,724833,29338,16962,26.8,53,45,28
13/03/21,<=44268,08/05/21,Piemonte,PIE,4273210,34055,11457,128094,36342,559966,473035,307031,65760,525911,461578,178937,29418,1195844,669933,27985,15678,33.4,65.3,59,41
20/03/21,<=44275,08/05/21,Piemonte,PIE,4273210,35977,12004,147441,40658,559966,473035,307031,65760,523989,461031,159590,25102,1169712,645723,27373,15111,35.6,78.7,78,55
27/03/21,<=44282,08/05/21,Piemonte,PIE,4273210,41166,15438,166613,43444,559966,473035,307031,65760,518800,457597,140418,22316,1139131,620331,26658,14517,34.9,88.2,84,66
03/04/21,<=44289,08/05/21,Piemonte,PIE,4273210,45729,31873,196892,47061,559966,473035,307031,65760,514237,441162,110139,18699,1084237,570000,25373,13339,32.4,89.4,86,57
10/04/21,<=44296,08/05/21,Piemonte,PIE,4273210,53680,86287,235314,51108,559966,473035,307031,65760,506286,386748,71717,14652,979403,473117,22920,11072,21.7,85,76,53
17/04/21,<=44303,08/05/21,Piemonte,PIE,4273210,77883,173963,258686,54763,559966,473035,307031,65760,482083,299072,48345,10997,840497,358414,19669,8387,18.3,73.1,68,65
24/04/21,<=44310,08/05/21,Piemonte,PIE,4273210,111199,245005,267491,57244,559966,473035,307031,65760,448767,228030,39540,8516,724853,276086,16963,6461,16,57.2,62,47
01/05/21,<=44317,08/05/21,Piemonte,PIE,4273210,153295,301558,272842,59169,559966,473035,307031,65760,406671,171477,34189,6591,618928,212257,14484,4967,15,48.8,47,35
08/05/21,<=44324,08/05/21,Piemonte,PIE,4273210,204028,339739,275334,60064,559966,473035,307031,65760,355938,133296,31697,5696,526627,170689,12324,3994,12,40.4,39,28
06/03/21,<=44261,08/05/21,Friuli-Venezia Giulia,FVG,1198753,7876,2437,28537,6137,156447,140238,85322,20357,148571,137801,56785,14220,357377,208806,29812,17419,31.8,34.1,53,54
13/03/21,<=44268,08/05/21,Friuli-Venezia Giulia,FVG,1198753,8934,2620,33357,7145,156447,140238,85322,20357,147513,137618,51965,13212,350308,202795,29223,16917,43.9,42,54,84
20/03/21,<=44275,08/05/21,Friuli-Venezia Giulia,FVG,1198753,9403,2778,37737,8251,156447,140238,85322,20357,147044,137460,47585,12106,344195,197151,28713,16446,46.2,47,67,93
27/03/21,<=44282,08/05/21,Friuli-Venezia Giulia,FVG,1198753,11401,7163,42369,9331,156447,140238,85322,20357,145046,133075,42953,11026,332100,187054,27704,15604,38.2,53.8,68,108
03/04/21,<=44289,08/05/21,Friuli-Venezia Giulia,FVG,1198753,15066,22258,50449,10866,156447,140238,85322,20357,141381,117980,34873,9491,303725,162344,25337,13543,29.4,49.7,65,98
10/04/21,<=44296,08/05/21,Friuli-Venezia Giulia,FVG,1198753,18173,35157,58090,12431,156447,140238,85322,20357,138274,105081,27232,7926,278513,140239,23234,11699,16.9,43,63,113
17/04/21,<=44303,08/05/21,Friuli-Venezia Giulia,FVG,1198753,23717,48896,66498,14515,156447,140238,85322,20357,132730,91342,18824,5842,248738,116008,20750,9677,14.2,33,48,78
24/04/21,<=44310,08/05/21,Friuli-Venezia Giulia,FVG,1198753,29184,61038,70980,15898,156447,140238,85322,20357,127263,79200,14342,4459,225264,98001,18792,8175,11.3,24.3,31,54
01/05/21,<=44317,08/05/21,Friuli-Venezia Giulia,FVG,1198753,34718,71585,73105,16815,156447,140238,85322,20357,121729,68653,12217,3542,206141,84412,17196,7042,9.4,18,25,48
08/05/21,<=44324,08/05/21,Friuli-Venezia Giulia,FVG,1198753,41554,81322,74253,17306,156447,140238,85322,20357,114893,58916,11069,3051,187929,73036,15677,6093,5.3,13.1,18,24
06/03/21,<=44261,08/05/21,Valle d'Aosta,VDA,123895,1078,396,1878,929,16123,12953,7803,1781,15045,12557,5925,852,34379,19334,27748,15605,7.5,8.1,16,8
13/03/21,<=44268,08/05/21,Valle d'Aosta,VDA,123895,1286,435,2256,1044,16123,12953,7803,1781,14837,12518,5547,737,33639,18802,27151,15176,12.7,12.1,16,8
20/03/21,<=44275,08/05/21,Valle d'Aosta,VDA,123895,1659,517,2711,1112,16123,12953,7803,1781,14464,12436,5092,669,32661,18197,26362,14687,24.5,20.2,16,16
27/03/21,<=44282,08/05/21,Valle d'Aosta,VDA,123895,2165,861,3621,1191,16123,12953,7803,1781,13958,12092,4182,590,30822,16864,24878,13612,34.1,25.8,65,8
03/04/21,<=44289,08/05/21,Valle d'Aosta,VDA,123895,2936,2543,4395,1245,16123,12953,7803,1781,13187,10410,3408,536,27541,14354,22229,11586,44.1,44.4,97,56
10/04/21,<=44296,08/05/21,Valle d'Aosta,VDA,123895,4031,3788,4928,1303,16123,12953,7803,1781,12092,9165,2875,478,24610,12518,19864,10104,37.9,52.5,97,73
17/04/21,<=44303,08/05/21,Valle d'Aosta,VDA,123895,5566,4857,5562,1371,16123,12953,7803,1781,10557,8096,2241,410,21304,10747,17195,8674,26.2,49.2,97,24
24/04/21,<=44310,08/05/21,Valle d'Aosta,VDA,123895,6835,5935,6244,1489,16123,12953,7803,1781,9288,7018,1559,292,18157,8869,14655,7158,24.7,33.1,89,89
01/05/21,<=44317,08/05/21,Valle d'Aosta,VDA,123895,8208,7504,6672,1552,16123,12953,7803,1781,7915,5449,1131,229,14724,6809,11884,5496,28,28.2,65,73
08/05/21,<=44324,08/05/21,Valle d'Aosta,VDA,123895,9590,8624,6846,1613,16123,12953,7803,1781,6533,4329,957,168,11987,5454,9675,4402,17.7,20.2,73,24
06/03/21,<=44261,08/05/21,Liguria,LIG,1509805,10068,3274,32945,11130,203505,182496,125677,30599,193437,179222,92732,19469,484860,291423,32114,19302,15.1,33.5,39,35
13/03/21,<=44268,08/05/21,Liguria,LIG,1509805,11124,3725,45807,13638,203505,182496,125677,30599,192381,178771,79870,16961,467983,275602,30996,18254,15.3,33.9,42,31
20/03/21,<=44275,08/05/21,Liguria,LIG,1509805,12702,4461,53380,14912,203505,182496,125677,30599,190803,178035,72297,15687,456822,266019,30257,17619,16.1,38.7,43,41
27/03/21,<=44282,08/05/21,Liguria,LIG,1509805,19518,6819,59495,16022,203505,182496,125677,30599,183987,175677,66182,14577,440423,256436,29171,16985,19.6,41,44,34
03/04/21,<=44289,08/05/21,Liguria,LIG,1509805,27668,26223,66323,17285,203505,182496,125677,30599,175837,156273,59354,13314,404778,228941,26810,15164,21.5,43.2,52,38
10/04/21,<=44296,08/05/21,Liguria,LIG,1509805,34875,50917,76891,19115,203505,182496,125677,30599,168630,131579,48786,11484,360479,191849,23876,12707,17.4,43.4,50,48
17/04/21,<=44303,08/05/21,Liguria,LIG,1509805,45467,79522,90291,21409,203505,182496,125677,30599,158038,102974,35386,9190,305588,147550,20240,9773,15.5,38.3,52,64
24/04/21,<=44310,08/05/21,Liguria,LIG,1509805,63918,96720,99314,23197,203505,182496,125677,30599,139587,85776,26363,7402,259128,119541,17163,7918,13.2,35,48,41
01/05/21,<=44317,08/05/21,Liguria,LIG,1509805,82651,107447,102021,24079,203505,182496,125677,30599,120854,75049,23656,6520,226079,105225,14974,6969,11.3,30.4,42,40
08/05/21,<=44324,08/05/21,Liguria,LIG,1509805,98047,116145,103276,24760,203505,182496,125677,30599,105458,66351,22401,5839,200049,94591,13250,6265,8.1,25.8,35,34
06/03/21,<=44261,08/05/21,Trento,PAT,544745,2625,1140,12834,4288,67987,52872,30673,8005,65362,51732,17839,3717,138650,73288,25452,13454,35.3,34,88,26
13/03/21,<=44268,08/05/21,Trento,PAT,544745,3101,1219,15691,5010,67987,52872,30673,8005,64886,51653,14982,2995,134516,69630,24693,12782,34.3,35.2,83,29
20/03/21,<=44275,08/05/21,Trento,PAT,544745,3303,3517,17725,5526,67987,52872,30673,8005,64684,49355,12948,2479,129466,64782,23766,11892,31.6,37.3,95,33
27/03/21,<=44282,08/05/21,Trento,PAT,544745,3943,7670,19827,5953,67987,52872,30673,8005,64044,45202,10846,2052,122144,58100,22422,10666,25,37.3,81,40
03/04/21,<=44289,08/05/21,Trento,PAT,544745,4579,11912,22032,6409,67987,52872,30673,8005,63408,40960,8641,1596,114605,51197,21038,9398,18.5,32.9,94,35
10/04/21,<=44296,08/05/21,Trento,PAT,544745,4997,16532,24101,6811,67987,52872,30673,8005,62990,36340,6572,1194,107096,44106,19660,8097,13.1,25.3,79,29
17/04/21,<=44303,08/05/21,Trento,PAT,544745,6809,26847,25909,7152,67987,52872,30673,8005,61178,26025,4764,853,92820,31642,17039,5809,11.7,21.3,57,22
24/04/21,<=44310,08/05/21,Trento,PAT,544745,16740,33057,26814,7385,67987,52872,30673,8005,51247,19815,3859,620,75541,24294,13867,4460,10.6,14.3,46,20
01/05/21,<=44317,08/05/21,Trento,PAT,544745,32411,38922,27394,7519,67987,52872,30673,8005,35576,13950,3279,486,53291,17715,9783,3252,9.8,11.2,37,20
08/05/21,<=44324,08/05/21,Trento,PAT,544745,42572,41712,27703,7599,67987,52872,30673,8005,25415,11160,2970,406,39951,14536,7334,2668,7.8,11.4,33,2
06/03/21,<=44261,08/05/21,Bolzano,PAB,533715,3705,1136,14846,3828,58814,46424,27677,6323,55109,45288,12831,2495,115723,60614,21683,11357,29.3,34.3,69,56
13/03/21,<=44268,08/05/21,Bolzano,PAB,533715,4203,2551,17774,4404,58814,46424,27677,6323,54611,43873,9903,1919,110306,55695,20668,10435,20.5,29,67,43
20/03/21,<=44275,08/05/21,Bolzano,PAB,533715,4449,3751,18950,4649,58814,46424,27677,6323,54365,42673,8727,1674,107439,53074,20130,9944,15.9,22.7,60,41
27/03/21,<=44282,08/05/21,Bolzano,PAB,533715,4948,9071,20162,4696,58814,46424,27677,6323,53866,37353,7515,1627,100361,46495,18804,8712,14.9,17.6,51,17
03/04/21,<=44289,08/05/21,Bolzano,PAB,533715,5515,10588,21059,4866,58814,46424,27677,6323,53299,35836,6618,1457,97210,43911,18214,8227,14.8,12.9,30,47
10/04/21,<=44296,08/05/21,Bolzano,PAB,533715,6799,19124,21641,4994,58814,46424,27677,6323,52015,27300,6036,1329,86680,34665,16241,6495,11.3,14.2,30,28
17/04/21,<=44303,08/05/21,Bolzano,PAB,533715,16265,27216,22219,5084,58814,46424,27677,6323,42549,19208,5458,1239,68454,25905,12826,4854,7.3,11.2,22,9
24/04/21,<=44310,08/05/21,Bolzano,PAB,533715,27372,30247,22604,5152,58814,46424,27677,6323,31442,16177,5073,1171,53863,22421,10092,4201,9,11.2,13,7
01/05/21,<=44317,08/05/21,Bolzano,PAB,533715,33723,32738,23031,5240,58814,46424,27677,6323,25091,13686,4646,1083,44506,19415,8339,3638,8.8,11.4,7,6
08/05/21,<=44324,08/05/21,Bolzano,PAB,533715,37362,34172,23368,5324,58814,46424,27677,6323,21452,12252,4309,999,39012,17560,7310,3290,8.3,5.1,11,9
06/03/21,<=44261,08/05/21,Marche,MAR,1501406,8794,2654,36983,7486,194699,156000,108153,25873,185905,153346,71170,18387,428808,242903,28560,16178,33.2,40,63,52
13/03/21,<=44268,08/05/21,Marche,MAR,1501406,10386,2979,52288,10069,194699,156000,108153,25873,184313,153021,55865,15804,409003,224690,27241,14965,35.3,46.3,79,51
20/03/21,<=44275,08/05/21,Marche,MAR,1501406,10781,3123,55339,10609,194699,156000,108153,25873,183918,152877,52814,15264,404873,220955,26966,14717,32.7,50.3,93,65
27/03/21,<=44282,08/05/21,Marche,MAR,1501406,12445,3923,64998,13350,194699,156000,108153,25873,182254,152077,43155,12523,390009,207755,25976,13837,26.4,54.1,99,57
03/04/21,<=44289,08/05/21,Marche,MAR,1501406,16165,8803,76765,17478,194699,156000,108153,25873,178534,147197,31388,8395,365514,186980,24345,12454,22.9,52.3,93,58
10/04/21,<=44296,08/05/21,Marche,MAR,1501406,23305,26111,85660,20513,194699,156000,108153,25873,171394,129889,22493,5360,329136,157742,21922,10506,14.7,48.3,88,63
17/04/21,<=44303,08/05/21,Marche,MAR,1501406,33374,56417,91208,22640,194699,156000,108153,25873,161325,99583,16945,3233,281086,119761,18722,7977,14.3,38.4,67,51
24/04/21,<=44310,08/05/21,Marche,MAR,1501406,52982,85372,93619,23575,194699,156000,108153,25873,141717,70628,14534,2298,229177,87460,15264,5825,12.6,32,47,45
01/05/21,<=44317,08/05/21,Marche,MAR,1501406,68486,104638,94990,23952,194699,156000,108153,25873,126213,51362,13163,1921,192659,66446,12832,4426,12.3,26.5,44,26
08/05/21,<=44324,08/05/21,Marche,MAR,1501406,78142,119379,96012,24228,194699,156000,108153,25873,116557,36621,12141,1645,166964,50407,11121,3357,10.1,22.8,41,15
06/03/21,<=44261,08/05/21,Toscana,TOS,3668333,30026,7893,17231,26958,467270,406475,263150,62917,437244,398582,245919,35959,1117704,680460,30469,18550,21.6,29.5,52,35
13/03/21,<=44268,08/05/21,Toscana,TOS,3668333,34890,9904,39614,37889,467270,406475,263150,62917,432380,396571,223536,25028,1077515,645135,29373,17587,23.4,36.3,59,38
20/03/21,<=44275,08/05/21,Toscana,TOS,3668333,37736,17434,52370,42034,467270,406475,263150,62917,429534,389041,210780,20883,1050238,620704,28630,16921,25.4,38.8,65,37
27/03/21,<=44282,08/05/21,Toscana,TOS,3668333,41919,40524,74436,45965,467270,406475,263150,62917,425351,365951,188714,16952,996968,571617,27178,15582,25.3,40.8,72,49
03/04/21,<=44289,08/05/21,Toscana,TOS,3668333,46981,75855,122141,50624,467270,406475,263150,62917,420289,330620,141009,12293,904211,483922,24649,13192,26.9,43.7,76,52
10/04/21,<=44296,08/05/21,Toscana,TOS,3668333,51264,130778,181880,55449,467270,406475,263150,62917,416006,275697,81270,7468,780441,364435,21275,9935,21.4,46,78,56
17/04/21,<=44303,08/05/21,Toscana,TOS,3668333,57020,153614,223283,60264,467270,406475,263150,62917,410250,252861,39867,2653,705631,295381,19236,8052,20.8,41.9,76,52
24/04/21,<=44310,08/05/21,Toscana,TOS,3668333,63579,193088,243010,63225,467270,406475,263150,62917,403691,213387,20140,-308,636910,233219,17362,6358,17,40.2,70,53
01/05/21,<=44317,08/05/21,Toscana,TOS,3668333,70453,250424,246111,63667,467270,406475,263150,62917,396817,156051,17039,-750,569157,172340,15515,4698,16,34.9,68,50
08/05/21,<=44324,08/05/21,Toscana,TOS,3668333,89132,285236,248596,63935,467270,406475,263150,62917,378138,121239,14554,-1018,512913,134775,13982,3674,13.1,30.2,58,47
06/03/21,<=44261,08/05/21,Lazio,LAZ,5720796,40772,10758,116281,25112,707706,551477,338530,73757,666934,540719,222249,48645,1478547,811613,25845,14187,17.3,33.1,42,28
13/03/21,<=44268,08/05/21,Lazio,LAZ,5720796,61485,16956,145694,30766,707706,551477,338530,73757,646221,534521,192836,42991,1416569,770348,24762,13466,19.6,38,49,25
20/03/21,<=44275,08/05/21,Lazio,LAZ,5720796,68431,28364,173127,36042,707706,551477,338530,73757,639275,523113,165403,37715,1365506,726231,23869,12695,21.9,43.4,54,29
27/03/21,<=44282,08/05/21,Lazio,LAZ,5720796,86894,68759,200389,41655,707706,551477,338530,73757,620812,482718,138141,32102,1273773,652961,22266,11414,21.5,50.2,64,31
03/04/21,<=44289,08/05/21,Lazio,LAZ,5720796,108543,123186,226666,48086,707706,551477,338530,73757,599163,428291,111864,25671,1164989,565826,20364,9891,21,53.8,69,41
10/04/21,<=44296,08/05/21,Lazio,LAZ,5720796,131769,177742,246530,53227,707706,551477,338530,73757,575937,373735,92000,20530,1062202,486265,18567,8500,16.1,54.5,67,47
17/04/21,<=44303,08/05/21,Lazio,LAZ,5720796,171248,226338,270744,58931,707706,551477,338530,73757,536458,325139,67786,14826,944209,407751,16505,7128,16.3,48.4,67,44
24/04/21,<=44310,08/05/21,Lazio,LAZ,5720796,223867,274349,291442,63289,707706,551477,338530,73757,483839,277128,47088,10468,818523,334684,14308,5850,13.9,42.5,58,40
01/05/21,<=44317,08/05/21,Lazio,LAZ,5720796,282921,323444,302408,66262,707706,551477,338530,73757,424785,228033,36122,7495,696435,271650,12174,4748,13.1,37.5,48,34
08/05/21,<=44324,08/05/21,Lazio,LAZ,5720796,345720,370693,305704,67428,707706,551477,338530,73757,361986,180784,32826,6329,581925,219939,10172,3845,11.1,32.7,48,32
06/03/21,<=44261,08/05/21,Umbria,UMB,865013,6513,1176,14116,3283,111650,94797,63188,15591,105137,93621,49072,12308,260138,155001,30073,17919,20,49.2,95,67
13/03/21,<=44268,08/05/21,Umbria,UMB,865013,7803,1307,18580,4476,111650,94797,63188,15591,103847,93490,44608,11115,253060,149213,29255,17250,17.5,45.2,92,60
20/03/21,<=44275,08/05/21,Umbria,UMB,865013,8716,1540,23016,5338,111650,94797,63188,15591,102934,93257,40172,10253,246616,143682,28510,16610,15.9,43,86,67
27/03/21,<=44282,08/05/21,Umbria,UMB,865013,9921,1758,32792,8188,111650,94797,63188,15591,101729,93039,30396,7403,232567,130838,26886,15126,14.6,43,66,44
03/04/21,<=44289,08/05/21,Umbria,UMB,865013,11479,3462,38828,10011,111650,94797,63188,15591,100171,91335,24360,5580,221446,121275,25600,14020,11.9,36.6,61,21
10/04/21,<=44296,08/05/21,Umbria,UMB,865013,14519,14020,44557,11958,111650,94797,63188,15591,97131,80777,18631,3633,200172,103041,23141,11912,10.8,32.9,50,38
17/04/21,<=44303,08/05/21,Umbria,UMB,865013,18858,35204,49180,13266,111650,94797,63188,15591,92792,59593,14008,2325,168718,75926,19505,8777,9.1,27.4,38,29
24/04/21,<=44310,08/05/21,Umbria,UMB,865013,21175,43668,52788,14235,111650,94797,63188,15591,90475,51129,10400,1356,153360,62885,17729,7270,8.3,21.7,39,23
01/05/21,<=44317,08/05/21,Umbria,UMB,865013,23549,50920,58427,15541,111650,94797,63188,15591,88101,43877,4761,50,136789,48688,15814,5629,8.4,19.1,32,21
08/05/21,<=44324,08/05/21,Umbria,UMB,865013,29458,62292,58864,15675,111650,94797,63188,15591,82192,32505,4324,-84,118937,36745,13750,4248,7.2,15.8,22,12
06/03/21,<=44261,08/05/21,Abruzzo,ABR,1285256,9825,1524,23337,6663,168878,131536,84626,20394,159053,130012,61289,13731,364085,205032,28328,15953,23.7,49.1,67,72
13/03/21,<=44268,08/05/21,Abruzzo,ABR,1285256,13501,1809,29565,8590,168878,131536,84626,20394,155377,129727,55061,11804,351969,196592,27385,15296,21.9,50.5,73,80
20/03/21,<=44275,08/05/21,Abruzzo,ABR,1285256,13935,2119,40388,10156,168878,131536,84626,20394,154943,129417,44238,10238,338836,183893,26363,14308,18.7,52,65,88
27/03/21,<=44282,08/05/21,Abruzzo,ABR,1285256,15794,3469,48329,11523,168878,131536,84626,20394,153084,128067,36297,8871,326319,173235,25389,13479,16.4,48.5,65,52
03/04/21,<=44289,08/05/21,Abruzzo,ABR,1285256,19273,7491,57116,12760,168878,131536,84626,20394,149605,124045,27510,7634,308794,159189,24026,12386,14.6,44.6,55,72
10/04/21,<=44296,08/05/21,Abruzzo,ABR,1285256,24423,20969,62097,13436,168878,131536,84626,20394,144455,110567,22529,6958,284509,140054,22136,10897,12.3,43.3,52,58
17/04/21,<=44303,08/05/21,Abruzzo,ABR,1285256,34839,34268,64571,13992,168878,131536,84626,20394,134039,97268,20055,6402,257764,123725,20055,9626,10.8,40.1,42,69
24/04/21,<=44310,08/05/21,Abruzzo,ABR,1285256,43073,50405,66796,14748,168878,131536,84626,20394,125805,81131,17830,5646,230412,104607,17927,8139,9.4,34.9,33,31
01/05/21,<=44317,08/05/21,Abruzzo,ABR,1285256,64239,69598,69307,15710,168878,131536,84626,20394,104639,61938,15319,4684,186580,81941,14517,6375,8.6,27.1,25,30
