Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
21/05/21,<=44337,09/07/21,Emilia-Romagna,EMR,4445549,366578,379903,277977,72268,549321,454505,299028,72511,182743,74602,21051,243,278639,95896,6268,2157,6.38,10.08,17.5,4.05,3.4,04/06/21,18/06/21,1.58,2.74,0.63,0.53
28/05/21,<=44344,09/07/21,Emilia-Romagna,EMR,4445549,399854,386016,279009,72584,549321,454505,299028,72511,149467,68489,20019,-73,237902,88435,5351,1989,4.15,7.22,13.7,2.25,2.5,11/06/21,25/06/21,1.74,3.30,0.54,0.60
04/06/21,<=44351,09/07/21,Emilia-Romagna,EMR,4445549,423513,390497,279923,72874,549321,454505,299028,72511,125808,64008,19105,-363,208558,82750,4691,1861,2.78,5.53,9.0,0.45,1.8,18/06/21,02/07/21,1.99,3.24,0.16,0.65
11/06/21,<=44358,09/07/21,Emilia-Romagna,EMR,4445549,436795,394085,280870,73126,549321,454505,299028,72511,112526,60420,18158,-615,190489,77963,4285,1754,2.12,4.23,6.5,1.35,0.4,25/06/21,09/07/21,2.00,3.07,0.64,0.19
18/06/21,<=44365,09/07/21,Emilia-Romagna,EMR,4445549,441576,395777,281361,73270,549321,454505,299028,72511,107745,58728,17667,-759,183381,75636,4125,1701,1.45,3.94,4.9,0.00,,02/07/21,16/07/21,2.72,3.38,0.00,
25/06/21,<=44372,09/07/21,Emilia-Romagna,EMR,4445549,444182,396889,281660,73357,549321,454505,299028,72511,105139,57616,17368,-846,179277,74138,4033,1668,1.06,3.49,3.4,0.45,,09/07/21,23/07/21,3.29,3.21,0.42,
02/07/21,<=44379,09/07/21,Emilia-Romagna,EMR,4445549,446625,398025,282026,73452,549321,454505,299028,72511,102696,56480,17002,-941,175237,72541,3942,1632,0.82,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Emilia-Romagna,EMR,4445549,448772,399087,282295,73518,549321,454505,299028,72511,100549,55418,16733,-1007,171693,71144,3862,1600,1.07,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Veneto,VEN,4852453,301153,388091,277321,63798,610635,494721,298205,67121,309482,106630,20884,3323,440319,130837,9074,2696,9.4,9.4,14.6,3.92,5.8,21/05/21,04/06/21,1.00,1.55,0.42,0.62
14/05/21,<=44330,09/07/21,Veneto,VEN,4852453,396639,403662,278632,64416,610635,494721,298205,67121,213996,91059,19573,2705,327333,113337,6746,2336,6.4,6.35,11.7,2.47,4.1,28/05/21,11/06/21,0.99,1.83,0.39,0.64
21/05/21,<=44337,09/07/21,Veneto,VEN,4852453,443290,411318,279613,64843,610635,494721,298205,67121,167345,83403,18592,2278,271618,104273,5598,2149,4.12,4.51,9.5,2.47,0.4,04/06/21,18/06/21,1.09,2.31,0.60,0.10
28/05/21,<=44344,09/07/21,Veneto,VEN,4852453,453486,415094,280308,65154,610635,494721,298205,67121,157149,79627,17897,1967,256640,99491,5289,2050,2.81,3.01,6.4,0.82,1.4,11/06/21,25/06/21,1.07,2.28,0.29,0.50
04/06/21,<=44351,09/07/21,Veneto,VEN,4852453,465181,418650,280810,65302,610635,494721,298205,67121,145454,76071,17395,1819,240739,95285,4961,1964,1.8,2.1,4.7,0.82,2.1,18/06/21,02/07/21,1.17,2.61,0.46,1.17
11/06/21,<=44358,09/07/21,Veneto,VEN,4852453,474661,422030,281252,65453,610635,494721,298205,67121,135974,72691,16953,1668,227286,91312,4684,1882,1.38,1.26,2.3,0.62,0.4,25/06/21,09/07/21,0.91,1.67,0.45,0.29
18/06/21,<=44365,09/07/21,Veneto,VEN,4852453,480246,424206,281572,65577,610635,494721,298205,67121,130389,70515,16633,1544,219081,88692,4515,1828,0.96,0.89,1.0,0.41,,02/07/21,16/07/21,0.93,1.04,0.43,
25/06/21,<=44372,09/07/21,Veneto,VEN,4852453,484192,425653,281796,65661,610635,494721,298205,67121,126443,69068,16409,1460,213380,86937,4397,1792,0.63,0.84,1.2,0.00,,09/07/21,23/07/21,1.33,1.90,0.00,
02/07/21,<=44379,09/07/21,Veneto,VEN,4852453,486408,426654,281976,65722,610635,494721,298205,67121,124227,68067,16229,1399,209922,85695,4326,1766,0.62,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Veneto,VEN,4852453,488107,427401,282169,65775,610635,494721,298205,67121,122528,67320,16036,1346,207230,84702,4271,1746,1.23,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Piemonte,PIE,4273210,197189,331760,271444,59367,559966,473035,307031,65760,362777,141275,35587,6393,546032,183255,12778,4288,12.4,21.95,24.8,6.32,7.5,21/05/21,04/06/21,1.77,2.00,0.51,0.60
14/05/21,<=44330,09/07/21,Piemonte,PIE,4273210,270178,356682,274287,60570,559966,473035,307031,65760,289788,116353,32744,5190,444075,154287,10392,3611,10,15.28,20.1,6.79,4.2,28/05/21,11/06/21,1.53,2.01,0.68,0.42
21/05/21,<=44337,09/07/21,Piemonte,PIE,4273210,325828,370728,276160,61443,559966,473035,307031,65760,234138,102307,30871,4317,371633,137495,8697,3218,6.68,11.33,16.4,3.51,3.7,04/06/21,18/06/21,1.70,2.46,0.53,0.55
28/05/21,<=44344,09/07/21,Piemonte,PIE,4273210,362347,377941,278095,62413,559966,473035,307031,65760,197619,95094,28936,3347,324996,127377,7605,2981,4.63,8.21,11.0,3.98,1.9,11/06/21,25/06/21,1.77,2.38,0.86,0.41
04/06/21,<=44351,09/07/21,Piemonte,PIE,4273210,390250,384004,279722,63101,559966,473035,307031,65760,169716,89031,27309,2659,288715,118999,6756,2785,3.08,5.45,8.4,1.40,0.5,18/06/21,02/07/21,1.77,2.73,0.46,0.16
11/06/21,<=44358,09/07/21,Piemonte,PIE,4273210,410509,389977,281122,63579,559966,473035,307031,65760,149457,83058,25909,2181,260605,111148,6099,2601,2.14,4.56,3.7,1.17,0.5,25/06/21,09/07/21,2.13,1.73,0.55,0.23
18/06/21,<=44365,09/07/21,Piemonte,PIE,4273210,420925,393528,281993,63854,559966,473035,307031,65760,139041,79507,25038,1906,245492,106451,5745,2491,1.17,3.25,2.6,1.17,,02/07/21,16/07/21,2.78,2.22,1.00,
25/06/21,<=44372,09/07/21,Piemonte,PIE,4273210,425876,395630,282578,64095,559966,473035,307031,65760,134090,77405,24453,1665,237613,103523,5561,2423,0.66,1.57,0.7,0.00,,09/07/21,23/07/21,2.38,1.06,0.00,
02/07/21,<=44379,09/07/21,Piemonte,PIE,4273210,431523,398222,283354,64309,559966,473035,307031,65760,128443,74813,23677,1451,228384,99941,5345,2339,0.44,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Piemonte,PIE,4273210,435176,400081,283836,64415,559966,473035,307031,65760,124790,72954,23195,1345,222284,97494,5202,2282,0.56,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Friuli-Venezia Giulia,FVG,1198753,43608,81117,74271,17457,156447,140238,85322,20357,112839,59121,11051,2900,185911,73072,15509,6096,6.4,4.59,10.0,3.34,5.0,21/05/21,04/06/21,0.72,1.56,0.52,0.78
14/05/21,<=44330,09/07/21,Friuli-Venezia Giulia,FVG,1198753,63554,91476,75259,17878,156447,140238,85322,20357,92893,48762,10063,2479,154197,61304,12863,5114,4,3.42,5.0,0.83,2.5,28/05/21,11/06/21,0.86,1.25,0.21,0.63
21/05/21,<=44337,09/07/21,Friuli-Venezia Giulia,FVG,1198753,79868,98901,76072,18210,156447,140238,85322,20357,76579,41337,9250,2147,129313,52734,10787,4399,2.44,2.84,0.8,3.34,3.3,04/06/21,18/06/21,1.16,0.33,1.37,1.35
28/05/21,<=44344,09/07/21,Friuli-Venezia Giulia,FVG,1198753,94409,103868,76625,18443,156447,140238,85322,20357,62038,36370,8697,1914,109019,46981,9094,3919,1.47,1.42,2.5,1.67,-9.2,11/06/21,25/06/21,0.97,1.70,1.13,-6.26
04/06/21,<=44351,09/07/21,Friuli-Venezia Giulia,FVG,1198753,104031,107229,77131,18607,156447,140238,85322,20357,52416,33009,8191,1750,95366,42950,7955,3583,1.6,0.33,0.8,0.00,1.7,18/06/21,02/07/21,0.21,0.50,0.00,1.06
11/06/21,<=44358,09/07/21,Friuli-Venezia Giulia,FVG,1198753,109722,109876,77616,18780,156447,140238,85322,20357,46725,30362,7706,1577,86370,39645,7205,3307,1.79,1.08,0.0,0.00,0.0,25/06/21,09/07/21,0.60,0.00,0.00,0.00
18/06/21,<=44365,09/07/21,Friuli-Venezia Giulia,FVG,1198753,111465,110706,77849,18876,156447,140238,85322,20357,44982,29532,7473,1481,83468,38486,6963,3211,1.07,0.5,0.0,0.83,,02/07/21,16/07/21,0.47,0.00,0.78,
25/06/21,<=44372,09/07/21,Friuli-Venezia Giulia,FVG,1198753,112342,111161,77992,18931,156447,140238,85322,20357,44105,29077,7330,1426,81938,37833,6835,3156,0.77,0.5,0.8,0.00,,09/07/21,23/07/21,0.65,1.04,0.00,
02/07/21,<=44379,09/07/21,Friuli-Venezia Giulia,FVG,1198753,113075,111522,78084,18970,156447,140238,85322,20357,43372,28716,7238,1387,80713,37341,6733,3115,0.76,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Friuli-Venezia Giulia,FVG,1198753,113681,111787,78152,18989,156447,140238,85322,20357,42766,28451,7170,1368,79755,36989,6653,3086,0.74,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Valle d'Aosta,VDA,123895,9236,8317,6639,1547,16123,12953,7803,1781,6887,4636,1164,234,12921,6034,10429,4870,19.1,17.76,0.0,0.00,0.0,21/05/21,04/06/21,0.93,0.00,0.00,0.00
14/05/21,<=44330,09/07/21,Valle d'Aosta,VDA,123895,10520,9444,6776,1593,16123,12953,7803,1781,5603,3509,1027,188,10327,4724,8335,3813,14.9,6.46,0.0,8.07,0.0,28/05/21,11/06/21,0.43,0.00,0.54,0.00
21/05/21,<=44337,09/07/21,Valle d'Aosta,VDA,123895,10703,10054,6812,1608,16123,12953,7803,1781,5420,2899,991,173,9483,4063,7654,3279,8.23,4.04,0.0,0.00,0.0,04/06/21,18/06/21,0.49,0.00,0.00,0.00
28/05/21,<=44344,09/07/21,Valle d'Aosta,VDA,123895,11082,10428,6843,1613,16123,12953,7803,1781,5041,2525,960,168,8694,3653,7017,2948,7.18,4.04,0.0,0.00,8.1,11/06/21,25/06/21,0.56,0.00,0.00,1.13
04/06/21,<=44351,09/07/21,Valle d'Aosta,VDA,123895,11372,10620,6874,1618,16123,12953,7803,1781,4751,2333,929,163,8176,3425,6599,2764,5.73,2.42,0.0,0.00,0.0,18/06/21,02/07/21,0.42,0.00,0.00,0.00
11/06/21,<=44358,09/07/21,Valle d'Aosta,VDA,123895,11885,10721,6901,1628,16123,12953,7803,1781,4238,2232,902,153,7525,3287,6074,2653,2.99,0.81,0.0,0.00,0.0,25/06/21,09/07/21,0.27,0.00,0.00,0.00
18/06/21,<=44365,09/07/21,Valle d'Aosta,VDA,123895,11983,10748,6920,1630,16123,12953,7803,1781,4140,2205,883,151,7379,3239,5956,2614,1.13,0.81,0.0,0.00,,02/07/21,16/07/21,0.72,0.00,0.00,
25/06/21,<=44372,09/07/21,Valle d'Aosta,VDA,123895,12049,10777,6929,1633,16123,12953,7803,1781,4074,2176,874,148,7272,3198,5869,2581,1.29,0,0.0,0.00,,09/07/21,23/07/21,0.00,0.00,0.00,
02/07/21,<=44379,09/07/21,Valle d'Aosta,VDA,123895,12111,10819,6936,1634,16123,12953,7803,1781,4012,2134,867,147,7160,3148,5779,2541,0.81,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Valle d'Aosta,VDA,123895,12226,10871,6944,1634,16123,12953,7803,1781,3897,2082,859,147,6985,3088,5638,2492,0.56,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Liguria,LIG,1509805,97166,115468,102815,24790,203505,182496,125677,30599,106339,67028,22862,5809,202038,95699,13382,6339,8.2,13.45,29.8,6.62,8.6,21/05/21,04/06/21,1.64,3.63,0.81,1.05
14/05/21,<=44330,09/07/21,Liguria,LIG,1509805,113252,126040,105667,25792,203505,182496,125677,30599,90253,56456,20010,4807,171526,81273,11361,5383,6.3,8.35,24.5,2.65,7.9,28/05/21,11/06/21,1.33,3.89,0.42,1.25
21/05/21,<=44337,09/07/21,Liguria,LIG,1509805,126480,137453,110331,26985,203505,182496,125677,30599,77025,45043,15346,3614,141028,64003,9341,4239,3.82,6.09,18.5,1.32,1.3,04/06/21,18/06/21,1.59,4.84,0.35,0.34
28/05/21,<=44344,09/07/21,Liguria,LIG,1509805,136868,143459,112560,27771,203505,182496,125677,30599,66637,39037,13117,2828,121619,54982,8055,3642,2.89,3.78,11.9,0.66,3.3,11/06/21,25/06/21,1.31,4.12,0.23,1.14
04/06/21,<=44351,09/07/21,Liguria,LIG,1509805,142019,146449,113443,28084,203505,182496,125677,30599,61486,36047,12234,2515,112282,50796,7437,3364,1.9,2.32,5.3,0.00,1.3,18/06/21,02/07/21,1.22,2.79,0.00,0.68
11/06/21,<=44358,09/07/21,Liguria,LIG,1509805,145564,148176,113932,28441,203505,182496,125677,30599,57941,34320,11745,2158,106164,48223,7032,3194,0.96,1.46,5.3,0.00,0.7,25/06/21,09/07/21,1.52,5.52,0.00,0.73
18/06/21,<=44365,09/07/21,Liguria,LIG,1509805,148913,149878,114414,28759,203505,182496,125677,30599,54592,32618,11263,1840,100313,45721,6644,3028,0.66,0.93,4.0,0.66,,02/07/21,16/07/21,1.41,6.06,1.00,
25/06/21,<=44372,09/07/21,Liguria,LIG,1509805,151204,151336,114945,28978,203505,182496,125677,30599,52301,31160,10732,1621,95814,43513,6346,2882,0.5,0.73,4.6,0.00,,09/07/21,23/07/21,1.46,9.20,0.00,
02/07/21,<=44379,09/07/21,Liguria,LIG,1509805,154714,153032,115387,29166,203505,182496,125677,30599,48791,29464,10290,1433,89978,41187,5960,2728,0.45,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Liguria,LIG,1509805,157398,154237,115651,29244,203505,182496,125677,30599,46107,28259,10026,1355,85747,39640,5679,2626,0.58,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Trento,PAT,544745,43210,42086,27724,7565,67987,52872,30673,8005,24777,10786,2949,440,38952,14175,7151,2602,8.1,6.24,25.7,7.34,7.3,21/05/21,04/06/21,0.77,3.17,0.91,0.90
14/05/21,<=44330,09/07/21,Trento,PAT,544745,47546,43484,27970,7637,67987,52872,30673,8005,20441,9388,2703,368,32900,12459,6040,2287,6.4,4.04,25.7,3.67,1.8,28/05/21,11/06/21,0.63,4.02,0.57,0.28
21/05/21,<=44337,09/07/21,Trento,PAT,544745,50703,44505,28300,7727,67987,52872,30673,8005,17284,8367,2373,278,28302,11018,5195,2023,5.76,2.94,9.2,1.84,3.7,04/06/21,18/06/21,0.51,1.60,0.32,0.64
28/05/21,<=44344,09/07/21,Trento,PAT,544745,52070,45076,28579,7787,67987,52872,30673,8005,15917,7796,2094,218,26025,10108,4777,1856,4.61,2.57,7.3,0.00,0.0,11/06/21,25/06/21,0.56,1.58,0.00,0.00
04/06/21,<=44351,09/07/21,Trento,PAT,544745,52846,45428,28812,7843,67987,52872,30673,8005,15141,7444,1861,162,24608,9467,4517,1738,3.16,1.47,3.7,1.84,1.8,18/06/21,02/07/21,0.47,1.17,0.58,0.57
11/06/21,<=44358,09/07/21,Trento,PAT,544745,53369,45712,28978,7880,67987,52872,30673,8005,14618,7160,1695,125,23598,8980,4332,1648,2.55,1.47,5.5,0.00,1.8,25/06/21,09/07/21,0.58,2.16,0.00,0.71
18/06/21,<=44365,09/07/21,Trento,PAT,544745,53945,45987,29040,7899,67987,52872,30673,8005,14042,6885,1633,106,22666,8624,4161,1583,1.01,0.55,0.0,0.00,,02/07/21,16/07/21,0.54,0.00,0.00,
25/06/21,<=44372,09/07/21,Trento,PAT,544745,54195,46109,29112,7913,67987,52872,30673,8005,13792,6763,1561,92,22208,8416,4077,1545,0.64,0,0.0,0.00,,09/07/21,23/07/21,0.00,0.00,0.00,
02/07/21,<=44379,09/07/21,Trento,PAT,544745,54512,46272,29171,7924,67987,52872,30673,8005,13475,6600,1502,81,21658,8183,3976,1502,0.51,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Trento,PAT,544745,54683,46357,29194,7930,67987,52872,30673,8005,13304,6515,1479,75,21373,8069,3923,1481,0.39,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Bolzano,PAB,533715,37051,34072,23330,5320,58814,46424,27677,6323,21763,12352,4347,1003,39465,17702,7394,3317,9.4,2.81,11.2,1.87,1.9,21/05/21,04/06/21,0.30,1.19,0.20,0.20
14/05/21,<=44330,09/07/21,Bolzano,PAB,533715,38855,34560,23486,5368,58814,46424,27677,6323,19959,11864,4191,955,36969,17010,6927,3187,8.6,3.19,7.5,0.00,7.5,28/05/21,11/06/21,0.37,0.87,0.00,0.87
21/05/21,<=44337,09/07/21,Bolzano,PAB,533715,40818,35249,23673,5413,58814,46424,27677,6323,17996,11175,4004,910,34085,16089,6386,3015,7.31,2.62,3.7,0.00,0.0,04/06/21,18/06/21,0.36,0.51,0.00,0.00
28/05/21,<=44344,09/07/21,Bolzano,PAB,533715,42069,35872,23853,5454,58814,46424,27677,6323,16745,10552,3824,869,31990,15245,5994,2856,5.75,2.62,1.9,1.87,0.0,11/06/21,25/06/21,0.46,0.33,0.33,0.00
04/06/21,<=44351,09/07/21,Bolzano,PAB,533715,42728,36251,24010,5492,58814,46424,27677,6323,16086,10173,3667,831,30757,14671,5763,2749,3.45,1.69,3.7,3.75,0.0,18/06/21,02/07/21,0.49,1.07,1.09,0.00
11/06/21,<=44358,09/07/21,Bolzano,PAB,533715,43261,36559,24119,5513,58814,46424,27677,6323,15553,9865,3558,810,29786,14233,5581,2667,3.07,0.75,7.5,1.87,0.0,25/06/21,09/07/21,0.24,2.44,0.61,0.00
18/06/21,<=44365,09/07/21,Bolzano,PAB,533715,43517,36704,24176,5529,58814,46424,27677,6323,15297,9720,3501,794,29312,14015,5492,2626,1.63,1.5,3.7,0.00,,02/07/21,16/07/21,0.92,2.27,0.00,
25/06/21,<=44372,09/07/21,Bolzano,PAB,533715,43787,36899,24255,5547,58814,46424,27677,6323,15027,9525,3422,776,28750,13723,5387,2571,0.77,1.31,3.7,1.87,,09/07/21,23/07/21,1.70,4.81,2.43,
02/07/21,<=44379,09/07/21,Bolzano,PAB,533715,44157,37131,24332,5563,58814,46424,27677,6323,14657,9293,3345,760,28055,13398,5257,2510,0.75,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Bolzano,PAB,533715,44415,37284,24380,5571,58814,46424,27677,6323,14399,9140,3297,752,27588,13189,5169,2471,0.94,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Marche,MAR,1501406,76278,117263,94869,23758,194699,156000,108153,25873,118421,38737,13284,2115,172557,54136,11493,3606,10.2,12.92,26.6,5.33,4.0,21/05/21,04/06/21,1.27,2.61,0.52,0.39
14/05/21,<=44330,09/07/21,Marche,MAR,1501406,91872,126663,96038,24061,194699,156000,108153,25873,102827,29337,12115,1812,146091,43264,9730,2882,9.5,8.53,20.0,2.66,4.7,28/05/21,11/06/21,0.90,2.11,0.28,0.49
21/05/21,<=44337,09/07/21,Marche,MAR,1501406,110578,131369,96754,24286,194699,156000,108153,25873,84121,24631,11399,1587,121738,37617,8108,2505,7.01,6.33,12.0,2.00,3.3,04/06/21,18/06/21,0.90,1.71,0.29,0.47
28/05/21,<=44344,09/07/21,Marche,MAR,1501406,128805,133705,97328,24451,194699,156000,108153,25873,65894,22295,10825,1422,100436,34542,6689,2301,5.04,4.66,6.7,0.00,3.3,11/06/21,25/06/21,0.92,1.33,0.00,0.65
04/06/21,<=44351,09/07/21,Marche,MAR,1501406,141486,134692,97739,24538,194699,156000,108153,25873,53213,21308,10414,1335,86270,33057,5746,2202,3.19,2.4,5.3,0.67,1.3,18/06/21,02/07/21,0.75,1.66,0.21,0.41
11/06/21,<=44358,09/07/21,Marche,MAR,1501406,146663,135346,98001,24605,194699,156000,108153,25873,48036,20654,10152,1268,80110,32074,5336,2136,2.64,1.6,4.0,0.00,0.7,25/06/21,09/07/21,0.61,1.52,0.00,0.27
18/06/21,<=44365,09/07/21,Marche,MAR,1501406,149858,135816,98206,24664,194699,156000,108153,25873,44841,20184,9947,1209,76181,31340,5074,2087,1.09,0.67,1.3,0.67,,02/07/21,16/07/21,0.61,1.19,0.61,
25/06/21,<=44372,09/07/21,Marche,MAR,1501406,151564,136211,98341,24703,194699,156000,108153,25873,43135,19789,9812,1170,73906,30771,4922,2049,0.59,0.53,1.3,0.00,,09/07/21,23/07/21,0.90,2.20,0.00,
02/07/21,<=44379,09/07/21,Marche,MAR,1501406,153153,136526,98454,24735,194699,156000,108153,25873,41546,19474,9699,1138,71857,30311,4786,2019,0.79,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Marche,MAR,1501406,154356,136778,98563,24763,194699,156000,108153,25873,40343,19222,9590,1110,70265,29922,4680,1993,1.53,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Toscana,TOS,3668333,84742,280401,243817,62404,467270,406475,263150,62917,382528,126074,19333,513,528448,145920,14406,3978,13.7,18.78,40.3,10.90,14.2,21/05/21,04/06/21,1.37,2.94,0.80,1.04
