Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/02/21,<=44238,15/04/21,Veneto,VEN,4879133,16916,5361,9394,8149,603210,494443,293030,65510,586294,489082,283636,57361,1416373,830079,29029,17013,9.6,21.1,28,53
18/02/21,<=44245,15/04/21,Veneto,VEN,4879133,18391,5944,27069,8561,603210,494443,293030,65510,584819,488499,265961,56949,1396228,811409,28616,16630,9,17,20,46
25/02/21,<=44252,15/04/21,Veneto,VEN,4879133,20135,6735,54514,8796,603210,494443,293030,65510,583075,487708,238516,56714,1366013,782938,27997,16047,13.1,16.3,22,29
04/03/21,<=44259,15/04/21,Veneto,VEN,4879133,24719,7820,75597,9263,603210,494443,293030,65510,578491,486623,217433,56247,1338794,760303,27439,15583,16.3,17.7,27,25
11/03/21,<=44266,15/04/21,Veneto,VEN,4879133,30855,10071,100600,9836,603210,494443,293030,65510,572355,484372,192430,55674,1304831,732476,26743,15012,20.2,22,32,27
18/03/21,<=44273,15/04/21,Veneto,VEN,4879133,38441,15744,123211,17895,603210,494443,293030,65510,564769,478699,169819,47615,1260902,696133,25843,14268,26.4,27.7,40,51
25/03/21,<=44280,15/04/21,Veneto,VEN,4879133,46187,36182,150722,24539,603210,494443,293030,65510,557023,458261,142308,40971,1198563,641540,24565,13149,25.4,31.9,52,35
01/04/21,<=44287,15/04/21,Veneto,VEN,4879133,59889,97327,213342,41686,603210,494443,293030,65510,543321,397116,79688,23824,1043949,500628,21396,10261,22.7,34.4,58,38
08/04/21,<=44294,15/04/21,Veneto,VEN,4879133,66772,178318,236170,47123,603210,494443,293030,65510,536438,316125,56860,18387,927810,391372,19016,8021,16,34.7,63,43
15/04/21,<=44301,15/04/21,Veneto,VEN,4879133,73631,216332,257586,52036,603210,494443,293030,65510,529579,278111,35444,13474,856608,327029,17557,6703,13.4,28.6,50,37
11/02/21,<=44238,15/04/21,Piemonte,PIE,4311217,21247,8137,10168,8641,558231,477416,306712,64688,536984,469279,296544,56047,1358854,821870,31519,19064,12.1,45.4,35,32
18/02/21,<=44245,15/04/21,Piemonte,PIE,4311217,23746,9598,11411,9514,558231,477416,306712,64688,534485,467818,295301,55174,1352778,818293,31378,18981,11.2,43.3,30,30
25/02/21,<=44252,15/04/21,Piemonte,PIE,4311217,25974,10470,30508,14853,558231,477416,306712,64688,532257,466946,276204,49835,1325242,792985,30739,18394,17.3,44.3,38,29
04/03/21,<=44259,15/04/21,Piemonte,PIE,4311217,30271,10905,72304,22413,558231,477416,306712,64688,527960,466511,234408,42275,1271154,743194,29485,17239,23.4,50.4,44,21
11/03/21,<=44266,15/04/21,Piemonte,PIE,4311217,33054,11333,115751,32402,558231,477416,306712,64688,525177,466083,190961,32286,1214507,689330,28171,15989,30.8,60.4,56,39
18/03/21,<=44273,15/04/21,Piemonte,PIE,4311217,35237,11770,142342,39756,558231,477416,306712,64688,522994,465646,164370,24932,1177942,654948,27323,15192,35.2,76.1,73,48
25/03/21,<=44280,15/04/21,Piemonte,PIE,4311217,39084,13426,160271,42334,558231,477416,306712,64688,519147,463990,146441,22354,1151932,632785,26719,14678,35.5,85.3,83,65
01/04/21,<=44287,15/04/21,Piemonte,PIE,4311217,44481,24790,186923,45803,558231,477416,306712,64688,513750,452626,119789,18885,1105050,591300,25632,13715,33.7,90.2,87,56
08/04/21,<=44294,15/04/21,Piemonte,PIE,4311217,50025,61988,221731,49587,558231,477416,306712,64688,508206,415428,84981,15101,1023716,515510,23745,11957,23.8,88.1,80,58
15/04/21,<=44301,15/04/21,Piemonte,PIE,4311217,63070,135796,251268,53275,558231,477416,306712,64688,495161,341620,55444,11413,903638,408477,20960,9475,20.5,76.8,72,63
11/02/21,<=44238,15/04/21,Friuli-Venezia Giulia,FVG,1206216,5546,1945,1952,1923,155789,141409,83307,20186,150243,139464,81355,18263,389325,239082,32277,19821,19.2,37.9,55,140
18/02/21,<=44245,15/04/21,Friuli-Venezia Giulia,FVG,1206216,6055,2181,7494,2854,155789,141409,83307,20186,149734,139228,75813,17332,382107,232373,31678,19265,14.6,29.9,48,61
25/02/21,<=44252,15/04/21,Friuli-Venezia Giulia,FVG,1206216,6335,2326,16771,4315,155789,141409,83307,20186,149454,139083,66536,15871,370944,221490,30753,18362,20.7,27.8,46,70
04/03/21,<=44259,15/04/21,Friuli-Venezia Giulia,FVG,1206216,7536,2404,25705,5635,155789,141409,83307,20186,148253,139005,57602,14551,359411,211158,29797,17506,27.1,32.5,52,49
11/03/21,<=44266,15/04/21,Friuli-Venezia Giulia,FVG,1206216,8664,2581,31187,6729,155789,141409,83307,20186,147125,138828,52120,13457,351530,204405,29143,16946,40,41.2,51,79
18/03/21,<=44273,15/04/21,Friuli-Venezia Giulia,FVG,1206216,9280,2746,36115,7912,155789,141409,83307,20186,146509,138663,47192,12274,344638,198129,28572,16426,46.8,45.2,64,87
25/03/21,<=44280,15/04/21,Friuli-Venezia Giulia,FVG,1206216,10377,4389,41398,8985,155789,141409,83307,20186,145412,137020,41909,11201,335542,190130,27818,15763,41,53.5,65,102
01/04/21,<=44287,15/04/21,Friuli-Venezia Giulia,FVG,1206216,14164,20152,48003,10275,155789,141409,83307,20186,141625,121257,35304,9911,308097,166472,25542,13801,33.1,54.1,67,102
08/04/21,<=44294,15/04/21,Friuli-Venezia Giulia,FVG,1206216,16765,30971,55276,11624,155789,141409,83307,20186,139024,110438,28031,8562,286055,147031,23715,12189,18.8,45.9,64,109
15/04/21,<=44301,15/04/21,Friuli-Venezia Giulia,FVG,1206216,19955,41917,60905,12852,155789,141409,83307,20186,135834,99492,22402,7334,265062,129228,21975,10714,15.6,36.9,54,87
11/02/21,<=44238,15/04/21,Valle d'Aosta,VDA,125034,830,246,452,558,16060,13089,7800,1764,15230,12843,7348,1206,36627,21397,29294,17113,4.8,12,24,40
18/02/21,<=44245,15/04/21,Valle d'Aosta,VDA,125034,865,312,1092,653,16060,13089,7800,1764,15195,12777,6708,1111,35791,20596,28625,16472,4.9,8,16,16
25/02/21,<=44252,15/04/21,Valle d'Aosta,VDA,125034,983,348,1373,728,16060,13089,7800,1764,15077,12741,6427,1036,35281,20204,28217,16159,4.1,8,8,16
04/03/21,<=44259,15/04/21,Valle d'Aosta,VDA,125034,1070,392,1867,919,16060,13089,7800,1764,14990,12697,5933,845,34465,19475,27565,15576,6.8,10.4,16,8
11/03/21,<=44266,15/04/21,Valle d'Aosta,VDA,125034,1149,427,2250,1034,16060,13089,7800,1764,14911,12662,5550,730,33853,18942,27075,15149,10.3,9.6,16,8
18/03/21,<=44273,15/04/21,Valle d'Aosta,VDA,125034,1525,470,2704,1111,16060,13089,7800,1764,14535,12619,5096,653,32903,18368,26315,14690,19.1,17.6,16,16
25/03/21,<=44280,15/04/21,Valle d'Aosta,VDA,125034,1990,709,3474,1173,16060,13089,7800,1764,14070,12380,4326,591,31367,17297,25087,13834,29.2,22.4,40,0
01/04/21,<=44287,15/04/21,Valle d'Aosta,VDA,125034,2674,1980,4321,1239,16060,13089,7800,1764,13386,11109,3479,525,28499,15113,22793,12087,42.7,39.2,72,48
08/04/21,<=44294,15/04/21,Valle d'Aosta,VDA,125034,3744,3515,4900,1284,16060,13089,7800,1764,12316,9574,2900,480,25270,12954,20211,10360,41.6,47.2,96,72
15/04/21,<=44301,15/04/21,Valle d'Aosta,VDA,125034,4617,4379,5371,1331,16060,13089,7800,1764,11443,8710,2429,433,23015,11572,18407,9255,31.9,48.8,96,24
11/02/21,<=44238,15/04/21,Liguria,LIG,1524826,7069,2054,3142,3001,202775,186034,125810,30159,195706,183980,122668,27158,529512,333806,34726,21891,14,39.6,41,54
18/02/21,<=44245,15/04/21,Liguria,LIG,1524826,8066,2437,6675,4034,202775,186034,125810,30159,194709,183597,119135,26125,523566,328857,34336,21567,12.9,35.5,39,35
25/02/21,<=44252,15/04/21,Liguria,LIG,1524826,9103,2896,16503,7095,202775,186034,125810,30159,193672,183138,109307,23064,509181,315509,33393,20691,14.1,32.3,34,47
04/03/21,<=44259,15/04/21,Liguria,LIG,1524826,9873,3239,29406,10409,202775,186034,125810,30159,192902,182795,96404,19750,491851,298949,32256,19605,15.6,35.1,36,33
11/03/21,<=44266,15/04/21,Liguria,LIG,1524826,10746,3566,42669,12976,202775,186034,125810,30159,192029,182468,83141,17183,474821,282792,31139,18546,14.5,33.7,42,30
18/03/21,<=44273,15/04/21,Liguria,LIG,1524826,12480,4271,51086,14462,202775,186034,125810,30159,190295,181763,74724,15697,462479,272184,30330,17850,14.8,37.2,42,45
25/03/21,<=44280,15/04/21,Liguria,LIG,1524826,17695,5952,56886,15501,202775,186034,125810,30159,185080,180082,68924,14658,448744,263664,29429,17291,18.6,38.6,43,31
01/04/21,<=44287,15/04/21,Liguria,LIG,1524826,25659,18289,63320,16717,202775,186034,125810,30159,177116,167745,62490,13442,420793,243677,27596,15981,21.8,42.5,47,41
08/04/21,<=44294,15/04/21,Liguria,LIG,1524826,32066,37619,72005,18255,202775,186034,125810,30159,170709,148415,53805,11904,384833,214124,25238,14043,17.9,44.3,52,30
15/04/21,<=44301,15/04/21,Liguria,LIG,1524826,39031,63688,83090,20051,202775,186034,125810,30159,163744,122346,42720,10108,338918,175174,22227,11488,16.5,40.4,55,73
11/02/21,<=44238,15/04/21,Trento,PAT,545425,1930,880,4173,2027,67027,52316,30464,7922,65097,51436,26291,5895,148719,83622,27267,15332,26.5,27.9,53,31
18/02/21,<=44245,15/04/21,Trento,PAT,545425,2065,940,6653,2661,67027,52316,30464,7922,64962,51376,23811,5261,145410,80448,26660,14750,26.7,31.5,50,26
25/02/21,<=44252,15/04/21,Trento,PAT,545425,2186,1002,9382,3335,67027,52316,30464,7922,64841,51314,21082,4587,141824,76983,26002,14114,34.5,30.8,66,26
04/03/21,<=44259,15/04/21,Trento,PAT,545425,2429,1097,12440,4142,67027,52316,30464,7922,64598,51219,18024,3780,137621,73023,25232,13388,34.5,33,84,18
11/03/21,<=44266,15/04/21,Trento,PAT,545425,2869,1183,15186,4873,67027,52316,30464,7922,64158,51133,15278,3049,133618,69460,24498,12735,38.1,36.3,90,37
18/03/21,<=44273,15/04/21,Trento,PAT,545425,3210,2359,17253,5379,67027,52316,30464,7922,63817,49957,13211,2543,129528,65711,23748,12048,29.8,37.4,101,29
25/03/21,<=44280,15/04/21,Trento,PAT,545425,3626,6149,19314,5799,67027,52316,30464,7922,63401,46167,11150,2123,122841,59440,22522,10898,27.9,37.2,83,35
01/04/21,<=44287,15/04/21,Trento,PAT,545425,4331,10429,21772,6290,67027,52316,30464,7922,62696,41887,8692,1632,114907,52211,21067,9573,22.4,37,86,33
08/04/21,<=44294,15/04/21,Trento,PAT,545425,4795,14160,23621,6655,67027,52316,30464,7922,62232,38156,6843,1267,108498,46266,19892,8483,13.6,28.8,84,39
15/04/21,<=44301,15/04/21,Trento,PAT,545425,5608,22427,25181,6877,67027,52316,30464,7922,61419,29889,5283,1045,97636,36217,17901,6640,12.8,23.3,62,20
11/02/21,<=44238,15/04/21,Bolzano,PAB,532644,2091,917,7403,2233,57041,46613,27108,6165,54950,45696,19705,3932,124283,69333,23333,13017,82.7,47.1,68,71
18/02/21,<=44245,15/04/21,Bolzano,PAB,532644,2151,930,8168,2405,57041,46613,27108,6165,54890,45683,18940,3760,123273,68383,23144,12838,62.9,47.5,69,68
25/02/21,<=44252,15/04/21,Bolzano,PAB,532644,2662,981,10086,2814,57041,46613,27108,6165,54379,45632,17022,3351,120384,66005,22601,12392,48.5,42.2,64,101
04/03/21,<=44259,15/04/21,Bolzano,PAB,532644,3370,1024,12025,3201,57041,46613,27108,6165,53671,45589,15083,2964,117307,63636,22024,11947,34.5,37,68,62
11/03/21,<=44266,15/04/21,Bolzano,PAB,532644,4007,1305,15681,4023,57041,46613,27108,6165,53034,45308,11427,2142,111911,58877,21010,11054,22.9,31.7,71,43
18/03/21,<=44273,15/04/21,Bolzano,PAB,532644,4259,2878,17707,4437,57041,46613,27108,6165,52782,43735,9401,1728,107646,54864,20210,10300,17.5,25.3,58,53
25/03/21,<=44280,15/04/21,Bolzano,PAB,532644,4672,7916,19178,4534,57041,46613,27108,6165,52369,38697,7930,1631,100627,48258,18892,9060,14.8,19.9,58,17
01/04/21,<=44287,15/04/21,Bolzano,PAB,532644,5391,9987,20215,4677,57041,46613,27108,6165,51650,36626,6893,1488,96657,45007,18147,8450,14.4,16,36,41
08/04/21,<=44294,15/04/21,Bolzano,PAB,532644,5907,14317,20532,4801,57041,46613,27108,6165,51134,32296,6576,1364,91370,40236,17154,7554,12.9,13.9,32,36
15/04/21,<=44301,15/04/21,Bolzano,PAB,532644,10726,24258,21271,4902,57041,46613,27108,6165,46315,22355,5837,1263,75770,29455,14225,5530,8.5,13.9,23,11
11/02/21,<=44238,15/04/21,Marche,MAR,1512672,5348,1182,1426,1125,193166,155941,107825,25540,187818,154759,106399,24415,473391,285573,31295,18879,17.4,35,50,44
18/02/21,<=44245,15/04/21,Marche,MAR,1512672,6687,1757,1744,1375,193166,155941,107825,25540,186479,154184,106081,24165,470909,284430,31131,18803,17.7,34.4,52,49
25/02/21,<=44252,15/04/21,Marche,MAR,1512672,7321,2117,14796,3774,193166,155941,107825,25540,185845,153824,93029,21766,454464,268619,30044,17758,23.6,37,56,44
04/03/21,<=44259,15/04/21,Marche,MAR,1512672,8286,2474,32786,6769,193166,155941,107825,25540,184880,153467,75039,18771,432157,247277,28569,16347,30.5,38.3,58,50
11/03/21,<=44266,15/04/21,Marche,MAR,1512672,10037,2921,49631,9652,193166,155941,107825,25540,183129,153020,58194,15888,410231,227102,27120,15013,35,43.8,71,52
18/03/21,<=44273,15/04/21,Marche,MAR,1512672,10713,3074,54389,10447,193166,155941,107825,25540,182453,152867,53436,15093,403849,221396,26698,14636,33.8,49.7,92,60
25/03/21,<=44280,15/04/21,Marche,MAR,1512672,11638,3296,61771,12021,193166,155941,107825,25540,181528,152645,46054,13519,393746,212218,26030,14029,28.4,53.2,104,56
01/04/21,<=44287,15/04/21,Marche,MAR,1512672,14701,6061,72200,15701,193166,155941,107825,25540,178465,149880,35625,9839,373809,195344,24712,12914,23.4,52.6,95,60
08/04/21,<=44294,15/04/21,Marche,MAR,1512672,20294,18864,82120,19267,193166,155941,107825,25540,172872,137077,25705,6273,341927,169055,22604,11176,17,49.9,91,64
15/04/21,<=44301,15/04/21,Marche,MAR,1512672,28713,43083,89178,21624,193166,155941,107825,25540,164453,112858,18647,3916,299874,135421,19824,8952,15.5,42.2,74,53
11/02/21,<=44238,15/04/21,Toscana,TOS,3692555,14269,3606,3988,3894,463253,410151,259653,60936,448984,406545,255665,57042,1168236,719252,31638,19478,12.5,18.6,32,31
18/02/21,<=44245,15/04/21,Toscana,TOS,3692555,18915,5440,4364,4337,463253,410151,259653,60936,444338,404711,255289,56599,1160937,716599,31440,19407,13,19.4,39,31
25/02/21,<=44252,15/04/21,Toscana,TOS,3692555,22322,6680,6426,10800,463253,410151,259653,60936,440931,403471,253227,50136,1147765,706834,31083,19142,18.4,23.1,43,31
04/03/21,<=44259,15/04/21,Toscana,TOS,3692555,27718,7143,14805,23739,463253,410151,259653,60936,435535,403008,244848,37197,1120588,685053,30347,18552,21.1,27.9,47,37
11/03/21,<=44266,15/04/21,Toscana,TOS,3692555,31820,9587,34663,35426,463253,410151,259653,60936,431433,400564,224990,25510,1082497,651064,29316,17632,23,34.7,56,34
18/03/21,<=44273,15/04/21,Toscana,TOS,3692555,37344,10816,48487,40996,463253,410151,259653,60936,425909,399335,211166,19940,1056350,630441,28608,17073,24.6,39.4,67,38
25/03/21,<=44280,15/04/21,Toscana,TOS,3692555,39970,31338,66142,44371,463253,410151,259653,60936,423283,378813,193511,16565,1012172,588889,27411,15948,25.1,39.8,70,49
01/04/21,<=44287,15/04/21,Toscana,TOS,3692555,45708,58934,104570,48862,463253,410151,259653,60936,417545,351217,155083,12074,935919,518374,25346,14038,26.1,42.9,72,49
08/04/21,<=44294,15/04/21,Toscana,TOS,3692555,49318,127955,155625,52971,463253,410151,259653,60936,413935,282196,104028,7965,808124,394189,21885,10675,23,46.2,77,52
15/04/21,<=44301,15/04/21,Toscana,TOS,3692555,53331,133697,196302,56843,463253,410151,259653,60936,409922,276454,63351,4093,753820,343898,20415,9313,20.9,44.2,77,58
11/02/21,<=44238,15/04/21,Lazio,LAZ,5755700,21425,4647,21451,6487,697089,552007,331378,69227,675664,547360,309927,62740,1595691,920027,27724,15985,12.2,37.5,45,42
18/02/21,<=44245,15/04/21,Lazio,LAZ,5755700,23371,5973,46668,11450,697089,552007,331378,69227,673718,546034,284710,57777,1562239,888521,27142,15437,11.3,33.8,40,40
25/02/21,<=44252,15/04/21,Lazio,LAZ,5755700,26128,7546,76937,17527,697089,552007,331378,69227,670961,544461,254441,51700,1521563,850602,26436,14778,12.4,31.4,39,34
04/03/21,<=44259,15/04/21,Lazio,LAZ,5755700,34702,9205,106916,23247,697089,552007,331378,69227,662387,542802,224462,45980,1475631,813244,25638,14129,16.8,32.3,42,29
11/03/21,<=44266,15/04/21,Lazio,LAZ,5755700,52437,13170,136706,28900,697089,552007,331378,69227,644652,538837,194672,40327,1418488,773836,24645,13445,18.3,36.3,45,23
18/03/21,<=44273,15/04/21,Lazio,LAZ,5755700,64489,22464,164408,34238,697089,552007,331378,69227,632600,529543,166970,34989,1364102,731502,23700,12709,21.4,42.1,52,26
25/03/21,<=44280,15/04/21,Lazio,LAZ,5755700,78569,54632,191051,39309,697089,552007,331378,69227,618520,497375,140327,29918,1286140,667620,22346,11599,21.7,48,62,32
01/04/21,<=44287,15/04/21,Lazio,LAZ,5755700,98870,104655,218445,45598,697089,552007,331378,69227,598219,447352,112933,23629,1182133,583914,20538,10145,21.4,52.9,63,37
08/04/21,<=44294,15/04/21,Lazio,LAZ,5755700,120477,160892,239133,50697,697089,552007,331378,69227,576612,391115,92245,18530,1078502,501890,18738,8720,17.3,56.1,66,44
15/04/21,<=44301,15/04/21,Lazio,LAZ,5755700,150299,205214,258229,54979,697089,552007,331378,69227,546790,346793,73149,14248,980980,434190,17044,7544,16.1,51,67,47
11/02/21,<=44238,15/04/21,Umbria,UMB,870165,2948,639,1210,962,110539,95004,62778,15139,107591,94365,61568,14177,277701,170110,31914,19549,28.9,50.6,92,68
18/02/21,<=44245,15/04/21,Umbria,UMB,870165,3071,667,6055,962,110539,95004,62778,15139,107468,94337,56723,14177,272705,165237,31339,18989,25.6,53.9,98,87
25/02/21,<=44252,15/04/21,Umbria,UMB,870165,3876,1084,8655,1014,110539,95004,62778,15139,106663,93920,54123,14125,268831,162168,30894,18636,21.3,51.5,88,86
04/03/21,<=44259,15/04/21,Umbria,UMB,870165,5992,1142,13201,2271,110539,95004,62778,15139,104547,93862,49577,12868,260854,156307,29978,17963,19.6,50.1,94,60
11/03/21,<=44266,15/04/21,Umbria,UMB,870165,7325,1257,18492,4409,110539,95004,62778,15139,103214,93747,44286,10730,251977,148763,28957,17096,19.2,46.8,92,63
18/03/21,<=44273,15/04/21,Umbria,UMB,870165,8224,1464,22918,5278,110539,95004,62778,15139,102315,93540,39860,9861,245576,143261,28222,16464,16.1,46.4,87,66
25/03/21,<=44280,15/04/21,Umbria,UMB,870165,9136,1618,29100,7019,110539,95004,62778,15139,101403,93386,33678,8120,236587,135184,27189,15535,12.8,43.1,72,52
01/04/21,<=44287,15/04/21,Umbria,UMB,870165,10565,2510,38317,9721,110539,95004,62778,15139,99974,92494,24461,5418,222347,122373,25552,14063,14.7,38.5,66,31
08/04/21,<=44294,15/04/21,Umbria,UMB,870165,12306,7392,43536,11303,110539,95004,62778,15139,98233,87612,19242,3836,208923,110690,24010,12721,10,33.8,51,31
15/04/21,<=44301,15/04/21,Umbria,UMB,870165,16516,26175,48249,12807,110539,95004,62778,15139,94023,68829,14529,2332,179713,85690,20653,9848,10.2,29.6,40,28
11/02/21,<=44238,15/04/21,Abruzzo,ABR,1293941,5206,791,547,407,167705,130572,84488,19515,162499,129781,83941,19108,395329,232830,30552,17994,19.3,38.8,41,39
18/02/21,<=44245,15/04/21,Abruzzo,ABR,1293941,5982,1095,3088,1053,167705,130572,84488,19515,161723,129477,81400,18462,391062,229339,30223,17724,23.4,42.7,54,47
25/02/21,<=44252,15/04/21,Abruzzo,ABR,1293941,6761,1378,10949,3621,167705,130572,84488,19515,160944,129194,73539,15894,379571,218627,29334,16896,25,47.1,60,61
04/03/21,<=44259,15/04/21,Abruzzo,ABR,1293941,9112,1504,19506,6158,167705,130572,84488,19515,158593,129068,64982,13357,366000,207407,28286,16029,23.8,50.3,66,62
11/03/21,<=44266,15/04/21,Abruzzo,ABR,1293941,12505,1739,28046,7646,167705,130572,84488,19515,155200,128833,56442,11869,352344,197144,27230,15236,22.4,51.1,70,88
18/03/21,<=44273,15/04/21,Abruzzo,ABR,1293941,13735,1953,36619,9754,167705,130572,84488,19515,153970,128619,47869,9761,340219,186249,26293,14394,19,51.5,69,55
25/03/21,<=44280,15/04/21,Abruzzo,ABR,1293941,15061,2837,45428,10920,167705,130572,84488,19515,152644,127735,39060,8595,328034,175390,25352,13555,16.7,48,61,96
01/04/21,<=44287,15/04/21,Abruzzo,ABR,1293941,17980,5631,54099,12314,167705,130572,84488,19515,149725,124941,30389,7201,312256,162531,24132,12561,15.2,46.8,53,60
08/04/21,<=44294,15/04/21,Abruzzo,ABR,1293941,22545,14819,60114,13091,167705,130572,84488,19515,145160,115753,24374,6424,291711,146551,22544,11326,12.7,45.2,55,52
