Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/03/21,<=44277,24/05/21,Valle d'Aosta,VDA,123895,1926,604,2900,1125,16123,12953,7803,1781,14197,12349,4903,656,32105,17908,25913,14454,25.3,18.6,16,16
29/03/21,<=44284,24/05/21,Valle d'Aosta,VDA,123895,2402,1154,3865,1205,16123,12953,7803,1781,13721,11799,3938,576,30034,16313,24241,13167,40.8,30.7,73,16
05/04/21,<=44291,24/05/21,Valle d'Aosta,VDA,123895,3453,2824,4426,1248,16123,12953,7803,1781,12670,10129,3377,533,26709,14039,21558,11331,45.3,42,113,56
12/04/21,<=44298,24/05/21,Valle d'Aosta,VDA,123895,4444,3993,5058,1316,16123,12953,7803,1781,11679,8960,2745,465,23849,12170,19249,9823,29.5,51.7,89,65
19/04/21,<=44305,24/05/21,Valle d'Aosta,VDA,123895,5990,5088,5720,1383,16123,12953,7803,1781,10133,7865,2083,398,20479,10346,16529,8351,27.9,48.4,105,24
26/04/21,<=44312,24/05/21,Valle d'Aosta,VDA,123895,7234,6390,6430,1513,16123,12953,7803,1781,8889,6563,1373,268,17093,8204,13796,6622,25.3,37.1,65,121
03/05/21,<=44319,24/05/21,Valle d'Aosta,VDA,123895,8668,7969,6729,1564,16123,12953,7803,1781,7455,4984,1074,217,13730,6275,11082,5065,23.8,32.3,65,40
10/05/21,<=44326,24/05/21,Valle d'Aosta,VDA,123895,10335,9091,6911,1633,16123,12953,7803,1781,5788,3862,892,148,10690,4902,8628,3957,15.7,21.8,73,32
17/05/21,<=44333,24/05/21,Valle d'Aosta,VDA,123895,10982,10032,7019,1667,16123,12953,7803,1781,5141,2921,784,114,8960,3819,7232,3082,12.7,17.8,24,40
24/05/21,<=44340,24/05/21,Valle d'Aosta,VDA,123895,11234,10510,7050,1676,16123,12953,7803,1781,4889,2443,753,105,8190,3301,6610,2664,9,12.1,0,24
22/03/21,<=44277,24/05/21,Liguria,LIG,1509805,13667,4747,54847,15162,203505,182496,125677,30599,189838,177749,70830,15437,453854,264016,30060,17487,16.9,39.9,38,36
29/03/21,<=44284,24/05/21,Liguria,LIG,1509805,21054,9156,60521,16272,203505,182496,125677,30599,182451,173340,65156,14327,435274,252823,28830,16745,20,42.5,48,32
05/04/21,<=44291,24/05/21,Liguria,LIG,1509805,28018,27415,67174,17438,203505,182496,125677,30599,175487,155081,58503,13161,402232,226745,26641,15018,22,45.2,52,36
12/04/21,<=44298,24/05/21,Liguria,LIG,1509805,36847,58117,79679,19623,203505,182496,125677,30599,166658,124379,45998,10976,348011,181353,23050,12012,16.3,43.8,56,70
19/04/21,<=44305,24/05/21,Liguria,LIG,1509805,48881,83262,92665,21904,203505,182496,125677,30599,154624,99234,33012,8695,295565,140941,19576,9335,14.3,39.6,50,46
26/04/21,<=44312,24/05/21,Liguria,LIG,1509805,68416,99129,99999,23462,203505,182496,125677,30599,135089,83367,25678,7137,251271,116182,16643,7695,13,34.8,46,42
03/05/21,<=44319,24/05/21,Liguria,LIG,1509805,86496,109055,102482,24345,203505,182496,125677,30599,117009,73441,23195,6254,219899,102890,14565,6815,10.7,31.8,40,38
10/05/21,<=44326,24/05/21,Liguria,LIG,1509805,102111,118652,104295,25264,203505,182496,125677,30599,101394,63844,21382,5335,191955,90561,12714,5998,7.3,25.6,34,30
17/05/21,<=44333,24/05/21,Liguria,LIG,1509805,117850,129961,107852,26353,203505,182496,125677,30599,85655,52535,17825,4246,160261,74606,10615,4941,5,17.7,34,28
24/05/21,<=44340,24/05/21,Liguria,LIG,1509805,129460,139336,111548,27246,203505,182496,125677,30599,74045,43160,14129,3353,134687,60642,8921,4017,3.5,12.2,26,14
22/03/21,<=44277,24/05/21,Trento,PAT,544745,3393,4406,17937,5555,67987,52872,30673,8005,64594,48466,12736,2450,128246,63652,23542,11685,29,38.7,97,37
29/03/21,<=44284,24/05/21,Trento,PAT,544745,4099,8596,20175,6033,67987,52872,30673,8005,63888,44276,10498,1972,120634,56746,22145,10417,25.2,39.8,84,31
05/04/21,<=44291,24/05/21,Trento,PAT,544745,4604,11933,22044,6410,67987,52872,30673,8005,63383,40939,8629,1595,114546,51163,21027,9392,17.9,33.6,97,35
12/04/21,<=44298,24/05/21,Trento,PAT,544745,5324,19555,24635,6880,67987,52872,30673,8005,62663,33317,6038,1125,103143,40480,18934,7431,11.5,27.7,77,26
19/04/21,<=44305,24/05/21,Trento,PAT,544745,8713,28441,26198,7213,67987,52872,30673,8005,59274,24431,4475,792,88972,29698,16333,5452,11.3,24.4,51,24
26/04/21,<=44312,24/05/21,Trento,PAT,544745,19012,34572,26976,7420,67987,52872,30673,8005,48975,18300,3697,585,71557,22582,13136,4145,10.8,16.3,48,20
03/05/21,<=44319,24/05/21,Trento,PAT,544745,36464,39612,27475,7545,67987,52872,30673,8005,31523,13260,3198,460,48441,16918,8892,3106,8.8,12.3,33,20
10/05/21,<=44326,24/05/21,Trento,PAT,544745,44777,42214,27809,7636,67987,52872,30673,8005,23210,10658,2864,369,37101,13891,6811,2550,8,11,37,2
17/05/21,<=44333,24/05/21,Trento,PAT,544745,48088,43461,28043,7703,67987,52872,30673,8005,19899,9411,2630,302,32242,12343,5919,2266,6.6,8.6,28,11
24/05/21,<=44340,24/05/21,Trento,PAT,544745,50466,44310,28336,7771,67987,52872,30673,8005,17521,8562,2337,234,28654,11133,5260,2044,4.9,6.6,28,2
22/03/21,<=44277,24/05/21,Bolzano,PAB,533715,4467,4654,19144,4649,58814,46424,27677,6323,54347,41770,8533,1674,106324,51977,19921,9739,15.8,24,56,36
29/03/21,<=44284,24/05/21,Bolzano,PAB,533715,4957,9255,20316,4722,58814,46424,27677,6323,53857,37169,7361,1601,99988,46131,18734,8643,15,18.4,43,37
05/04/21,<=44291,24/05/21,Bolzano,PAB,533715,5517,10596,21062,4867,58814,46424,27677,6323,53297,35828,6615,1456,97196,43899,18211,8225,15.2,15.6,32,37
12/04/21,<=44298,24/05/21,Bolzano,PAB,533715,7407,22476,21760,5008,58814,46424,27677,6323,51407,23948,5917,1315,82587,31180,15474,5842,10.5,14.8,26,17
19/04/21,<=44305,24/05/21,Bolzano,PAB,533715,19255,27685,22262,5093,58814,46424,27677,6323,39559,18739,5415,1230,64943,25384,12168,4756,7,12.2,21,11
26/04/21,<=44312,24/05/21,Bolzano,PAB,533715,29817,31170,22703,5162,58814,46424,27677,6323,28997,15254,4974,1161,50386,21389,9441,4008,9,12.2,11,6
03/05/21,<=44319,24/05/21,Bolzano,PAB,533715,34260,32957,23069,5246,58814,46424,27677,6323,24554,13467,4608,1077,43706,19152,8189,3588,8.9,12.2,9,6
10/05/21,<=44326,24/05/21,Bolzano,PAB,533715,37889,34281,23402,5338,58814,46424,27677,6323,20925,12143,4275,985,38328,17403,7181,3261,8.5,5.8,11,9
17/05/21,<=44333,24/05/21,Bolzano,PAB,533715,40188,34934,23584,5385,58814,46424,27677,6323,18626,11490,4093,938,35147,16521,6585,3095,7.9,3.4,2,2
24/05/21,<=44340,24/05/21,Bolzano,PAB,533715,41283,35388,23696,5416,58814,46424,27677,6323,17531,11036,3981,907,33455,15924,6268,2984,7.1,2.8,7,13
22/03/21,<=44277,24/05/21,Marche,MAR,1501406,10883,3133,57590,10948,194699,156000,108153,25873,183816,152867,50563,14925,402171,218355,26786,14543,32.3,51.2,101,60
29/03/21,<=44284,24/05/21,Marche,MAR,1501406,12912,4571,67392,13913,194699,156000,108153,25873,181787,151429,40761,11960,385937,204150,25705,13597,24.8,53.7,101,57
05/04/21,<=44291,24/05/21,Marche,MAR,1501406,16787,10995,78370,17765,194699,156000,108153,25873,177912,145005,29783,8108,360808,182896,24031,12182,21.3,50.9,95,62
12/04/21,<=44298,24/05/21,Marche,MAR,1501406,25135,32184,87222,20856,194699,156000,108153,25873,169564,123816,20931,5017,319328,149764,21269,9975,14.8,48.8,86,60
19/04/21,<=44305,24/05/21,Marche,MAR,1501406,37369,64018,91506,22706,194699,156000,108153,25873,157330,91982,16647,3167,269126,111796,17925,7446,13.6,37.8,59,52
26/04/21,<=44312,24/05/21,Marche,MAR,1501406,58704,90336,93861,23555,194699,156000,108153,25873,135995,65664,14292,2318,218269,82274,14538,5480,12.7,31.8,45,37
03/05/21,<=44319,24/05/21,Marche,MAR,1501406,71044,108098,94994,23923,194699,156000,108153,25873,123655,47902,13159,1950,186666,63011,12433,4197,10.7,27.5,46,20
10/05/21,<=44326,24/05/21,Marche,MAR,1501406,82945,122338,96222,24235,194699,156000,108153,25873,111754,33662,11931,1638,158985,47231,10589,3146,10.9,22.2,39,17
17/05/21,<=44333,24/05/21,Marche,MAR,1501406,100896,129487,97358,24592,194699,156000,108153,25873,93803,26513,10795,1281,132392,38589,8818,2570,8.5,17.5,32,15
24/05/21,<=44340,24/05/21,Marche,MAR,1501406,118605,133230,98009,24812,194699,156000,108153,25873,76094,22770,10144,1061,110069,33975,7331,2263,6.2,11.3,24,9
22/03/21,<=44277,24/05/21,Toscana,TOS,3668333,38125,21332,53215,42062,467270,406475,263150,62917,429145,385143,209935,20855,1045078,615933,28489,16791,25.6,39.8,67,45
29/03/21,<=44284,24/05/21,Toscana,TOS,3668333,43322,49677,76241,46330,467270,406475,263150,62917,423948,356798,186909,16587,984242,560294,26831,15274,25,41.8,71,49
05/04/21,<=44291,24/05/21,Toscana,TOS,3668333,47299,102801,122623,50670,467270,406475,263150,62917,419971,303674,140527,12247,876419,456448,23891,12443,27.4,45.4,77,49
12/04/21,<=44298,24/05/21,Toscana,TOS,3668333,52137,132070,183910,55826,467270,406475,263150,62917,415133,274405,79240,7091,775869,360736,21150,9834,19.6,46.3,78,58
19/04/21,<=44305,24/05/21,Toscana,TOS,3668333,59381,161245,225315,60485,467270,406475,263150,62917,407889,245230,37835,2432,693386,285497,18902,7783,20.2,43,74,52
26/04/21,<=44312,24/05/21,Toscana,TOS,3668333,64919,205561,243892,63403,467270,406475,263150,62917,402351,200914,19258,-486,622037,219686,16957,5989,16.9,40,71,49
03/05/21,<=44319,24/05/21,Toscana,TOS,3668333,73421,263678,247074,63784,467270,406475,263150,62917,393849,142797,16076,-867,551855,158006,15044,4307,15,35.6,68,51
10/05/21,<=44326,24/05/21,Toscana,TOS,3668333,107732,293284,249467,64065,467270,406475,263150,62917,359538,113191,13683,-1148,485264,125726,13228,3427,12.8,30.1,56,42
17/05/21,<=44333,24/05/21,Toscana,TOS,3668333,180669,315653,251016,64269,467270,406475,263150,62917,286601,90822,12134,-1352,388205,101604,10583,2770,9.3,23.3,49,38
24/05/21,<=44340,24/05/21,Toscana,TOS,3668333,225963,330357,252023,64378,467270,406475,263150,62917,241307,76118,11127,-1461,327091,85784,8917,2339,7,16.6,36,27
22/03/21,<=44277,24/05/21,Lazio,LAZ,5720796,71586,36422,180227,37347,707706,551477,338530,73757,636120,515055,158303,36410,1345888,709768,23526,12407,21.7,46.8,60,30
29/03/21,<=44284,24/05/21,Lazio,LAZ,5720796,91189,80686,207994,43145,707706,551477,338530,73757,616517,470791,130536,30612,1248456,631939,21823,11046,21.5,52.7,66,35
05/04/21,<=44291,24/05/21,Lazio,LAZ,5720796,112522,137906,231691,49086,707706,551477,338530,73757,595184,413571,106839,24671,1140265,545081,19932,9528,20.5,54.1,69,40
12/04/21,<=44298,24/05/21,Lazio,LAZ,5720796,140526,190228,251906,54457,707706,551477,338530,73757,567180,361249,86624,19300,1034353,467173,18081,8166,15.7,53.3,69,46
19/04/21,<=44305,24/05/21,Lazio,LAZ,5720796,184804,238584,276817,60216,707706,551477,338530,73757,522902,312893,61713,13541,911049,388147,15925,6785,15.1,48.1,65,45
26/04/21,<=44312,24/05/21,Lazio,LAZ,5720796,238776,287708,295342,64213,707706,551477,338530,73757,468930,263769,43188,9544,785431,316501,13729,5532,14,42.1,58,40
03/05/21,<=44319,24/05/21,Lazio,LAZ,5720796,301973,337728,303637,66784,707706,551477,338530,73757,405733,213749,34893,6973,661348,255615,11560,4468,12.3,38.2,48,29
10/05/21,<=44326,24/05/21,Lazio,LAZ,5720796,369367,386092,307184,68086,707706,551477,338530,73757,338339,165385,31346,5671,540741,202402,9452,3538,10.8,32.6,47,30
17/05/21,<=44333,24/05/21,Lazio,LAZ,5720796,436538,423928,310104,68885,707706,551477,338530,73757,271168,127549,28426,4872,432015,160847,7552,2812,7.4,27.3,41,23
24/05/21,<=44340,24/05/21,Lazio,LAZ,5720796,499858,454189,313070,69625,707706,551477,338530,73757,207848,97288,25460,4132,334728,126880,5851,2218,5.3,21.3,34,14
22/03/21,<=44277,24/05/21,Umbria,UMB,865013,8965,1593,24332,5623,111650,94797,63188,15591,102685,93204,38856,9968,244713,142028,28290,16419,14.5,44.9,84,60
29/03/21,<=44284,24/05/21,Umbria,UMB,865013,10141,1988,34794,8652,111650,94797,63188,15591,101509,92809,28394,6939,229651,128142,26549,14814,14.6,43,69,39
05/04/21,<=44291,24/05/21,Umbria,UMB,865013,11671,3839,39907,10281,111650,94797,63188,15591,99979,90958,23281,5310,219528,119549,25379,13820,11.8,35,54,27
12/04/21,<=44298,24/05/21,Umbria,UMB,865013,15479,18883,45698,12273,111650,94797,63188,15591,96171,75914,17490,3318,192893,96722,22299,11182,10.4,31.9,47,32
19/04/21,<=44305,24/05/21,Umbria,UMB,865013,19273,36765,50148,13507,111650,94797,63188,15591,92377,58032,13040,2084,165533,73156,19136,8457,8.5,26.2,42,30
26/04/21,<=44312,24/05/21,Umbria,UMB,865013,21507,45648,56737,15083,111650,94797,63188,15591,90143,49149,6451,508,146251,56108,16907,6486,8.3,19.5,36,27
03/05/21,<=44319,24/05/21,Umbria,UMB,865013,25092,51873,58542,15585,111650,94797,63188,15591,86558,42924,4646,6,134134,47576,15507,5500,8.1,20,32,16
10/05/21,<=44326,24/05/21,Umbria,UMB,865013,32529,68197,59055,15756,111650,94797,63188,15591,79121,26600,4133,-165,109689,30568,12681,3534,7.5,16.5,23,10
17/05/21,<=44333,24/05/21,Umbria,UMB,865013,38318,77168,59621,15928,111650,94797,63188,15591,73332,17629,3567,-337,94191,20859,10889,2411,6.1,13.2,20,9
24/05/21,<=44340,24/05/21,Umbria,UMB,865013,49599,80386,60037,16020,111650,94797,63188,15591,62051,14411,3151,-429,79184,17133,9154,1981,3.4,9.4,15,15
22/03/21,<=44277,24/05/21,Abruzzo,ABR,1285256,14177,2160,41785,10165,168878,131536,84626,20394,154701,129376,42841,10229,337147,182446,26232,14195,17.9,52.1,69,87
29/03/21,<=44284,24/05/21,Abruzzo,ABR,1285256,16406,3943,50154,11659,168878,131536,84626,20394,152472,127593,34472,8735,323272,170800,25152,13289,16,48.2,61,60
05/04/21,<=44291,24/05/21,Abruzzo,ABR,1285256,19823,8426,57882,12776,168878,131536,84626,20394,149055,123110,26744,7618,306527,157472,23849,12252,14.3,46.4,54,57
12/04/21,<=44298,24/05/21,Abruzzo,ABR,1285256,27462,25254,62764,13505,168878,131536,84626,20394,141416,106282,21862,6889,276449,135033,21509,10506,11.5,44.3,50,58
19/04/21,<=44305,24/05/21,Abruzzo,ABR,1285256,36612,38298,64962,14017,168878,131536,84626,20394,132266,93238,19664,6377,251545,119279,19572,9281,10.8,40,40,69
26/04/21,<=44312,24/05/21,Abruzzo,ABR,1285256,50169,56130,67308,14905,168878,131536,84626,20394,118709,75406,17318,5489,216922,98213,16878,7642,8.8,32.6,34,31
03/05/21,<=44319,24/05/21,Abruzzo,ABR,1285256,68483,74101,69740,15807,168878,131536,84626,20394,100395,57435,14886,4587,177303,76908,13795,5984,8,28,26,30
10/05/21,<=44326,24/05/21,Abruzzo,ABR,1285256,83230,90189,71881,16731,168878,131536,84626,20394,85648,41347,12745,3663,143403,57755,11158,4494,7.2,21.6,23,18
17/05/21,<=44333,24/05/21,Abruzzo,ABR,1285256,93842,103058,73660,17411,168878,131536,84626,20394,75036,28478,10966,2983,117463,42427,9139,3301,5.4,15.7,16,15
24/05/21,<=44340,24/05/21,Abruzzo,ABR,1285256,107019,108981,74569,17839,168878,131536,84626,20394,61859,22555,10057,2555,97026,35167,7549,2736,3.4,14.2,13,9
