Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,10/06/21,Emilia-Romagna,EMR,4445549,65433,122707,229529,61910,549321,454505,299028,72511,483888,331798,69499,10601,895786,411898,20150,9265,20.7,68.6,79,65
15/04/21,<=44301,10/06/21,Emilia-Romagna,EMR,4445549,78046,181917,261043,65262,549321,454505,299028,72511,471275,272588,37985,7249,789097,317822,17750,7149,18.1,55.4,70,55
22/04/21,<=44308,10/06/21,Emilia-Romagna,EMR,4445549,91175,251298,268604,67897,549321,454505,299028,72511,458146,203207,30424,4614,696391,238245,15665,5359,15.3,45.6,63,46
29/04/21,<=44315,10/06/21,Emilia-Romagna,EMR,4445549,126651,309484,272888,69702,549321,454505,299028,72511,422670,145021,26140,2809,596640,173970,13421,3913,14.3,39.7,53,32
06/05/21,<=44322,10/06/21,Emilia-Romagna,EMR,4445549,183648,346658,276235,71201,549321,454505,299028,72511,365673,107847,22793,1310,497623,131950,11194,2968,12.6,33,46,26
13/05/21,<=44329,10/06/21,Emilia-Romagna,EMR,4445549,282215,370486,279335,72532,549321,454505,299028,72511,267106,84019,19693,-21,370797,103691,8341,2332,10,27,37,18
20/05/21,<=44336,10/06/21,Emilia-Romagna,EMR,4445549,362391,383699,281182,73240,549321,454505,299028,72511,186930,70806,17846,-729,274853,87923,6183,1978,6.7,20,31,15
27/05/21,<=44343,10/06/21,Emilia-Romagna,EMR,4445549,401608,390724,282589,73651,549321,454505,299028,72511,147713,63781,16439,-1140,226793,79080,5102,1779,4.5,14,25,11
03/06/21,<=44350,10/06/21,Emilia-Romagna,EMR,4445549,427472,395734,283678,73999,549321,454505,299028,72511,121849,58771,15350,-1488,194482,72633,4375,1634,3,10.6,20,5
10/06/21,<=44357,10/06/21,Emilia-Romagna,EMR,4445549,442673,399602,284711,74280,549321,454505,299028,72511,106648,54903,14317,-1769,174099,67451,3916,1517,2.2,7.5,14,7
08/04/21,<=44294,10/06/21,Veneto,VEN,4852453,67324,182326,236685,47387,610635,494721,298205,67121,543311,312395,61520,19734,936960,393649,19309,8112,16.1,34.9,63,43
15/04/21,<=44301,10/06/21,Veneto,VEN,4852453,75164,225203,259838,53246,610635,494721,298205,67121,535471,269518,38367,13875,857231,321760,17666,6631,13.5,28.8,50,37
22/04/21,<=44308,10/06/21,Veneto,VEN,4852453,82542,264182,277602,61989,610635,494721,298205,67121,528093,230539,20603,5132,784367,256274,16164,5281,12.8,23.2,40,29
29/04/21,<=44315,10/06/21,Veneto,VEN,4852453,123569,347823,282525,65116,610635,494721,298205,67121,487066,146898,15680,2005,651649,164583,13429,3392,12.5,19.9,35,27
06/05/21,<=44322,10/06/21,Veneto,VEN,4852453,287726,393736,284661,66046,610635,494721,298205,67121,322909,100985,13544,1075,438513,115604,9037,2382,9.7,16.1,28,18
13/05/21,<=44329,10/06/21,Veneto,VEN,4852453,404165,415509,286661,66903,610635,494721,298205,67121,206470,79212,11544,218,297444,90974,6130,1875,6.8,13.2,22,13
20/05/21,<=44336,10/06/21,Veneto,VEN,4852453,453667,423907,287957,67490,610635,494721,298205,67121,156968,70814,10248,-369,237661,80693,4898,1663,4.5,10,15,9
27/05/21,<=44343,10/06/21,Veneto,VEN,4852453,468580,428347,288756,67794,610635,494721,298205,67121,142055,66374,9449,-673,217205,75150,4476,1549,3,6.9,12,6
03/06/21,<=44350,10/06/21,Veneto,VEN,4852453,481523,431959,289445,68025,610635,494721,298205,67121,129112,62762,8760,-904,199730,70618,4116,1455,1.9,4.7,9,6
10/06/21,<=44357,10/06/21,Veneto,VEN,4852453,491777,435832,289980,68200,610635,494721,298205,67121,118858,58889,8225,-1079,184893,66035,3810,1361,1.5,3.2,6,5
08/04/21,<=44294,10/06/21,Piemonte,PIE,4273210,50231,62252,222383,49836,559966,473035,307031,65760,509735,410783,84648,15924,1021090,511355,23895,11967,24,88.9,81,59
15/04/21,<=44301,10/06/21,Piemonte,PIE,4273210,66838,147525,254149,54167,559966,473035,307031,65760,493128,325510,52882,11593,883113,389985,20666,9126,20.7,77.5,73,64
22/04/21,<=44308,10/06/21,Piemonte,PIE,4273210,99976,223890,266465,56867,559966,473035,307031,65760,459990,249145,40566,8893,758594,298604,17752,6988,16.3,60.1,66,52
29/04/21,<=44315,10/06/21,Piemonte,PIE,4273210,143189,285753,272426,59207,559966,473035,307031,65760,416777,187282,34605,6553,645217,228440,15099,5346,15,50.8,51,36
06/05/21,<=44322,10/06/21,Piemonte,PIE,4273210,192299,333283,275786,60593,559966,473035,307031,65760,367667,139752,31245,5167,543831,176164,12727,4123,12.8,42.6,38,31
13/05/21,<=44329,10/06/21,Piemonte,PIE,4273210,265629,361657,278932,61881,559966,473035,307031,65760,294337,111378,28099,3879,437693,143356,10243,3355,10.6,35,33,22
20/05/21,<=44336,10/06/21,Piemonte,PIE,4273210,325134,377617,280945,62787,559966,473035,307031,65760,234832,95418,26086,2973,359309,124477,8408,2913,7.1,23.4,28,22
27/05/21,<=44343,10/06/21,Piemonte,PIE,4273210,366348,385491,282942,63731,559966,473035,307031,65760,193618,87544,24089,2029,307280,113662,7191,2660,4.9,17.9,21,13
03/06/21,<=44350,10/06/21,Piemonte,PIE,4273210,395283,391292,284625,64500,559966,473035,307031,65760,164683,81743,22406,1260,270092,105409,6321,2467,3.3,12,18,9
10/06/21,<=44357,10/06/21,Piemonte,PIE,4273210,415872,397254,285869,64841,559966,473035,307031,65760,144094,75781,21162,919,241956,97862,5662,2290,2.3,8.6,11,4
08/04/21,<=44294,10/06/21,Friuli-Venezia Giulia,FVG,1198753,16868,31173,55608,11892,156447,140238,85322,20357,139579,109065,29714,8465,286823,147244,23927,12283,18.9,46.2,64,109
15/04/21,<=44301,10/06/21,Friuli-Venezia Giulia,FVG,1198753,21675,46081,63337,13759,156447,140238,85322,20357,134772,94157,21985,6598,257512,122740,21482,10239,15.7,37.1,54,88
22/04/21,<=44308,10/06/21,Friuli-Venezia Giulia,FVG,1198753,27241,58353,69437,15457,156447,140238,85322,20357,129206,81885,15885,4900,231876,102670,19343,8565,13.1,26.6,36,64
29/04/21,<=44315,10/06/21,Friuli-Venezia Giulia,FVG,1198753,33054,69786,72462,16634,156447,140238,85322,20357,123393,70452,12860,3723,210428,87035,17554,7260,9.4,20.9,25,52
06/05/21,<=44322,10/06/21,Friuli-Venezia Giulia,FVG,1198753,41599,79914,74403,17436,156447,140238,85322,20357,114848,60324,10919,2921,189012,74164,15767,6187,6.6,15.3,26,24
13/05/21,<=44329,10/06/21,Friuli-Venezia Giulia,FVG,1198753,61492,91103,75448,17892,156447,140238,85322,20357,94955,49135,9874,2465,156429,61474,13049,5128,4.4,8.2,15,28
20/05/21,<=44336,10/06/21,Friuli-Venezia Giulia,FVG,1198753,79516,99306,76283,18206,156447,140238,85322,20357,76931,40932,9039,2151,129053,52122,10766,4348,2.4,5,9,13
27/05/21,<=44343,10/06/21,Friuli-Venezia Giulia,FVG,1198753,94808,105001,76906,18441,156447,140238,85322,20357,61639,35237,8416,1916,107208,45569,8943,3801,1.7,3.4,7,8
03/06/21,<=44350,10/06/21,Friuli-Venezia Giulia,FVG,1198753,104641,108382,77305,18564,156447,140238,85322,20357,51806,31856,8017,1793,93472,41666,7797,3476,1.7,3.2,1,5
10/06/21,<=44357,10/06/21,Friuli-Venezia Giulia,FVG,1198753,110848,110994,77754,18673,156447,140238,85322,20357,45599,29244,7568,1684,84095,38496,7015,3211,1.9,1.8,3,3
08/04/21,<=44294,10/06/21,Valle d'Aosta,VDA,123895,3757,3532,4909,1285,16123,12953,7803,1781,12366,9421,2894,496,25177,12811,20321,10340,42,47.6,97,73
15/04/21,<=44301,10/06/21,Valle d'Aosta,VDA,123895,4948,4555,5518,1345,16123,12953,7803,1781,11175,8398,2285,436,22294,11119,17994,8975,32.2,49.2,97,24
22/04/21,<=44308,10/06/21,Valle d'Aosta,VDA,123895,6479,5634,6182,1442,16123,12953,7803,1781,9644,7319,1621,339,18923,9279,15273,7489,22.9,41.2,97,65
29/04/21,<=44315,10/06/21,Valle d'Aosta,VDA,123895,7734,7323,6645,1540,16123,12953,7803,1781,8389,5630,1158,241,15418,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,10/06/21,Valle d'Aosta,VDA,123895,9162,8590,6837,1604,16123,12953,7803,1781,6961,4363,966,177,12467,5506,10063,4444,18.9,25,65,48
13/05/21,<=44329,10/06/21,Valle d'Aosta,VDA,123895,10737,9774,6998,1659,16123,12953,7803,1781,5386,3179,805,122,9492,4106,7661,3314,15.6,16.9,48,40
20/05/21,<=44336,10/06/21,Valle d'Aosta,VDA,123895,11037,10407,7037,1674,16123,12953,7803,1781,5086,2546,766,107,8505,3419,6865,2760,10.7,18.6,0,40
27/05/21,<=44343,10/06/21,Valle d'Aosta,VDA,123895,11418,10794,7071,1679,16123,12953,7803,1781,4705,2159,732,102,7698,2993,6213,2416,7.9,7.3,0,8
03/06/21,<=44350,10/06/21,Valle d'Aosta,VDA,123895,11716,10984,7102,1686,16123,12953,7803,1781,4407,1969,701,95,7172,2765,5789,2232,5.6,4,0,0
10/06/21,<=44357,10/06/21,Valle d'Aosta,VDA,123895,12189,11086,7130,1694,16123,12953,7803,1781,3934,1867,673,87,6561,2627,5296,2120,3.1,4,0,0
08/04/21,<=44294,10/06/21,Liguria,LIG,1509805,32880,41702,73861,18620,203505,182496,125677,30599,170625,140794,51816,11979,375214,204589,24852,13551,18.1,44.8,52,30
15/04/21,<=44301,10/06/21,Liguria,LIG,1509805,41329,72866,87066,20854,203505,182496,125677,30599,162176,109630,38611,9745,320162,157986,21206,10464,16.7,40.8,56,74
22/04/21,<=44308,10/06/21,Liguria,LIG,1509805,58503,92111,97656,22861,203505,182496,125677,30599,145002,90385,28021,7738,271146,126144,17959,8355,13.2,37.4,46,42
29/04/21,<=44315,10/06/21,Liguria,LIG,1509805,79229,105395,101638,23971,203505,182496,125677,30599,124276,77101,24039,6628,232044,107768,15369,7138,12.3,31.7,44,42
06/05/21,<=44322,10/06/21,Liguria,LIG,1509805,95480,114608,103268,24784,203505,182496,125677,30599,108025,67888,22409,5815,204137,96112,13521,6366,9.2,29.1,38,36
13/05/21,<=44329,10/06/21,Liguria,LIG,1509805,111880,124844,105836,25770,203505,182496,125677,30599,91625,57652,19841,4829,173947,82322,11521,5452,6.2,21.6,31,26
20/05/21,<=44336,10/06/21,Liguria,LIG,1509805,125720,136966,110572,27024,203505,182496,125677,30599,77785,45530,15105,3575,141995,64210,9405,4253,4.3,14.8,28,21
27/05/21,<=44343,10/06/21,Liguria,LIG,1509805,137043,143970,113156,27859,203505,182496,125677,30599,66462,38526,12521,2740,120249,53787,7965,3563,2.8,9.4,24,11
03/06/21,<=44350,10/06/21,Liguria,LIG,1509805,142756,147227,114207,28227,203505,182496,125677,30599,60749,35269,11470,2372,109860,49111,7276,3253,2.2,6.7,19,7
10/06/21,<=44357,10/06/21,Liguria,LIG,1509805,146167,149058,114730,28533,203505,182496,125677,30599,57338,33438,10947,2066,103789,46451,6874,3077,1,4.5,13,9
08/04/21,<=44294,10/06/21,Trento,PAT,544745,4829,14221,23726,6739,67987,52872,30673,8005,63158,38651,6947,1266,110022,46864,20197,8603,13.6,28.8,84,39
15/04/21,<=44301,10/06/21,Trento,PAT,544745,6022,24001,25605,7083,67987,52872,30673,8005,61965,28871,5068,922,96826,34861,17775,6400,12.9,23.3,62,20
22/04/21,<=44308,10/06/21,Trento,PAT,544745,12675,31890,26668,7339,67987,52872,30673,8005,55312,20982,4005,666,80965,25653,14863,4709,10.2,18.2,48,28
29/04/21,<=44315,10/06/21,Trento,PAT,544745,26498,37896,27283,7499,67987,52872,30673,8005,41489,14976,3390,506,60361,18872,11081,3464,9.7,13.4,37,18
06/05/21,<=44322,10/06/21,Trento,PAT,544745,41853,41414,27691,7601,67987,52872,30673,8005,26134,11458,2982,404,40978,14844,7522,2725,8.2,12.3,29,6
13/05/21,<=44329,10/06/21,Trento,PAT,544745,46794,42989,27972,7677,67987,52872,30673,8005,21193,9883,2701,328,34105,12912,6261,2370,7.1,9.2,33,6
20/05/21,<=44336,10/06/21,Trento,PAT,544745,49925,44115,28288,7768,67987,52872,30673,8005,18062,8757,2385,237,29441,11379,5405,2089,6.1,6.8,26,9
27/05/21,<=44343,10/06/21,Trento,PAT,544745,51771,44848,28585,7839,67987,52872,30673,8005,16216,8024,2088,166,26494,10278,4864,1887,4.5,5.1,24,0
03/06/21,<=44350,10/06/21,Trento,PAT,544745,52648,45215,28804,7893,67987,52872,30673,8005,15339,7657,1869,112,24977,9638,4585,1769,3.5,3.1,15,7
10/06/21,<=44357,10/06/21,Trento,PAT,544745,53165,45508,28979,7921,67987,52872,30673,8005,14822,7364,1694,84,23964,9142,4399,1678,2.5,2.6,7,2
08/04/21,<=44294,10/06/21,Bolzano,PAB,533715,5940,14859,21291,4946,58814,46424,27677,6323,52874,31565,6386,1377,92202,39328,17276,7369,12.9,13.9,32,36
15/04/21,<=44301,10/06/21,Bolzano,PAB,533715,11782,25193,22087,5061,58814,46424,27677,6323,47032,21231,5590,1262,75115,28083,14074,5262,8.5,13.9,22,11
22/04/21,<=44308,10/06/21,Bolzano,PAB,533715,22505,28881,22411,5127,58814,46424,27677,6323,36309,17543,5266,1196,60314,24005,11301,4498,8.6,11.4,21,6
29/04/21,<=44315,10/06/21,Bolzano,PAB,533715,32305,32204,22921,5217,58814,46424,27677,6323,26509,14220,4756,1106,46591,20082,8730,3763,7.3,11.6,6,6
06/05/21,<=44322,10/06/21,Bolzano,PAB,533715,36225,33784,23277,5310,58814,46424,27677,6323,22589,12640,4400,1013,40642,18053,7615,3383,9.9,8.1,11,11
13/05/21,<=44329,10/06/21,Bolzano,PAB,533715,38547,34471,23464,5366,58814,46424,27677,6323,20267,11953,4213,957,37390,17123,7006,3208,8.4,4.5,13,2
20/05/21,<=44336,10/06/21,Bolzano,PAB,533715,40771,35200,23654,5409,58814,46424,27677,6323,18043,11224,4023,914,34204,16161,6409,3028,7.6,3.6,11,4
27/05/21,<=44343,10/06/21,Bolzano,PAB,533715,41988,35796,23828,5451,58814,46424,27677,6323,16826,10628,3849,872,32175,15349,6028,2876,5.9,3.7,7,9
03/06/21,<=44350,10/06/21,Bolzano,PAB,533715,42682,36177,23971,5481,58814,46424,27677,6323,16132,10247,3706,842,30927,14795,5795,2772,4.1,2.8,4,2
10/06/21,<=44357,10/06/21,Bolzano,PAB,533715,43225,36491,24078,5503,58814,46424,27677,6323,15589,9933,3599,820,29941,14352,5610,2689,3.1,2.2,2,7
08/04/21,<=44294,10/06/21,Marche,MAR,1501406,20110,18799,81991,19207,194699,156000,108153,25873,174589,137201,26162,6666,344618,170029,22953,11325,17.2,50.3,92,65
15/04/21,<=44301,10/06/21,Marche,MAR,1501406,29719,46114,89531,21827,194699,156000,108153,25873,164980,109886,18622,4046,297534,132554,19817,8829,15.6,42.5,75,53
22/04/21,<=44308,10/06/21,Marche,MAR,1501406,46605,78016,92568,23157,194699,156000,108153,25873,148094,77984,15585,2716,244379,96285,16277,6413,13,34.9,48,45
29/04/21,<=44315,10/06/21,Marche,MAR,1501406,64081,100538,94382,23721,194699,156000,108153,25873,130618,55462,13771,2152,202003,71385,13454,4755,12.4,27.9,47,33
06/05/21,<=44322,10/06/21,Marche,MAR,1501406,75618,116413,95508,24074,194699,156000,108153,25873,119081,39587,12645,1799,173112,54031,11530,3599,10.3,24.8,43,15
13/05/21,<=44329,10/06/21,Marche,MAR,1501406,90231,126853,96813,24431,194699,156000,108153,25873,104468,29147,11340,1442,146397,41929,9751,2793,9.9,19,33,16
20/05/21,<=44336,10/06/21,Marche,MAR,1501406,109647,131913,97694,24705,194699,156000,108153,25873,85052,24087,10459,1168,120766,35714,8044,2379,7.5,13,27,11
27/05/21,<=44343,10/06/21,Marche,MAR,1501406,128381,134660,98335,24913,194699,156000,108153,25873,66318,21340,9818,960,98436,32118,6556,2139,5.5,8.8,23,9
03/06/21,<=44350,10/06/21,Marche,MAR,1501406,141759,135808,98875,25052,194699,156000,108153,25873,52940,20192,9278,821,83231,30291,5544,2018,3.4,6.4,15,5
10/06/21,<=44357,10/06/21,Marche,MAR,1501406,147849,136585,99223,25149,194699,156000,108153,25873,46850,19415,8930,724,75919,29069,5057,1936,2.8,5.1,7,4
08/04/21,<=44294,10/06/21,Toscana,TOS,3668333,49560,128064,157889,53516,467270,406475,263150,62917,417710,278411,105261,9401,810783,393073,22102,10715,23.2,46.5,78,52
15/04/21,<=44301,10/06/21,Toscana,TOS,3668333,54236,134950,210398,58917,467270,406475,263150,62917,413034,271525,52752,4000,741311,328277,20208,8949,21.1,44.5,78,58
22/04/21,<=44308,10/06/21,Toscana,TOS,3668333,61427,189395,237871,62373,467270,406475,263150,62917,405843,217080,25279,544,648746,242903,17685,6622,18.4,41.5,70,52
29/04/21,<=44315,10/06/21,Toscana,TOS,3668333,67809,223255,245179,63614,467270,406475,263150,62917,399461,183220,17971,-697,599955,200494,16355,5466,16.4,37.1,69,49
06/05/21,<=44322,10/06/21,Toscana,TOS,3668333,82139,281537,248468,63942,467270,406475,263150,62917,385131,124938,14682,-1025,523726,138595,14277,3778,14.1,32.4,61,51
13/05/21,<=44329,10/06/21,Toscana,TOS,3668333,132161,302362,250230,64183,467270,406475,263150,62917,335109,104113,12920,-1266,450876,115767,12291,3156,11.2,26.7,51,38
20/05/21,<=44336,10/06/21,Toscana,TOS,3668333,197974,324461,251689,64369,467270,406475,263150,62917,269296,82014,11461,-1452,361319,92023,9850,2509,8.4,19.6,43,29
27/05/21,<=44343,10/06/21,Toscana,TOS,3668333,264253,337762,252758,64542,467270,406475,263150,62917,203017,68713,10392,-1625,280497,77480,7646,2112,5.9,13.6,32,23
03/06/21,<=44350,10/06/21,Toscana,TOS,3668333,323182,350003,253906,64655,467270,406475,263150,62917,144088,56472,9244,-1738,208066,63978,5672,1744,3.9,10.1,27,17
10/06/21,<=44357,10/06/21,Toscana,TOS,3668333,365721,357508,254826,64785,467270,406475,263150,62917,101549,48967,8324,-1868,156972,55423,4279,1511,2.8,7,21,16
08/04/21,<=44294,10/06/21,Lazio,LAZ,5720796,123444,162653,240558,51582,707706,551477,338530,73757,584262,388824,97972,22175,1093233,508971,19110,8897,17.4,56.4,67,45
15/04/21,<=44301,10/06/21,Lazio,LAZ,5720796,157548,212086,262728,57149,707706,551477,338530,73757,550158,339391,75802,16608,981959,431801,17165,7548,16.2,51.3,68,47
22/04/21,<=44308,10/06/21,Lazio,LAZ,5720796,208369,260126,286043,62254,707706,551477,338530,73757,499337,291351,52487,11503,854678,355341,14940,6211,14.6,45.1,59,43
29/04/21,<=44315,10/06/21,Lazio,LAZ,5720796,264420,309118,300297,65672,707706,551477,338530,73757,443286,242359,38233,8085,731963,288677,12795,5046,13.6,39.2,51,35
06/05/21,<=44322,10/06/21,Lazio,LAZ,5720796,331804,360610,305204,67415,707706,551477,338530,73757,375902,190867,33326,6342,606437,230535,10601,4030,11.4,35.1,46,33
13/05/21,<=44329,10/06/21,Lazio,LAZ,5720796,399402,404023,308483,68545,707706,551477,338530,73757,308304,147454,30047,5212,491017,182713,8583,3194,9.5,27.8,41,25
20/05/21,<=44336,10/06/21,Lazio,LAZ,5720796,467929,439584,311582,69352,707706,551477,338530,73757,239777,111893,26948,4405,383023,143246,6695,2504,6.4,24.4,37,15
27/05/21,<=44343,10/06/21,Lazio,LAZ,5720796,535362,469884,315112,70187,707706,551477,338530,73757,172344,81593,23418,3570,280925,108581,4911,1898,4.6,18.5,29,14
03/06/21,<=44350,10/06/21,Lazio,LAZ,5720796,573297,484692,317565,70733,707706,551477,338530,73757,134409,66785,20965,3024,225183,90774,3936,1587,3,14.7,23,9
10/06/21,<=44357,10/06/21,Lazio,LAZ,5720796,584562,490097,319436,71177,707706,551477,338530,73757,123144,61380,19094,2580,206198,83054,3604,1452,2.3,9.5,19,8
08/04/21,<=44294,10/06/21,Umbria,UMB,865013,12405,7485,43735,11442,111650,94797,63188,15591,99245,87312,19453,4149,210159,110914,24295,12822,10.1,34,51,31
15/04/21,<=44301,10/06/21,Umbria,UMB,865013,17105,29415,48826,13124,111650,94797,63188,15591,94545,65382,14362,2467,176756,82211,20434,9504,10.3,29.8,40,28
22/04/21,<=44308,10/06/21,Umbria,UMB,865013,20126,41042,52675,14180,111650,94797,63188,15591,91524,53755,10513,1411,157203,65679,18173,7593,8.4,22.4,39,28
29/04/21,<=44315,10/06/21,Umbria,UMB,865013,22499,50345,58366,15530,111650,94797,63188,15591,89151,44452,4822,61,138486,49335,16010,5703,8.7,19.5,38,18
06/05/21,<=44322,10/06/21,Umbria,UMB,865013,27390,58522,58817,15670,111650,94797,63188,15591,84260,36275,4371,-79,124827,40567,14431,4690,7.4,16.2,25,17
13/05/21,<=44329,10/06/21,Umbria,UMB,865013,34832,73337,59440,15874,111650,94797,63188,15591,76818,21460,3748,-283,101743,24925,11762,2881,7.5,14.5,24,8
20/05/21,<=44336,10/06/21,Umbria,UMB,865013,45382,79672,59896,16016,111650,94797,63188,15591,66268,15125,3292,-425,84260,17992,9741,2080,4.2,11.1,17,13
27/05/21,<=44343,10/06/21,Umbria,UMB,865013,66243,82900,60378,16127,111650,94797,63188,15591,45407,11897,2810,-536,59578,14171,6888,1638,2.8,9.1,12,12
03/06/21,<=44350,10/06/21,Umbria,UMB,865013,88092,84978,60725,16207,111650,94797,63188,15591,23558,9819,2463,-616,35224,11666,4072,1349,2.5,6.2,8,10
10/06/21,<=44357,10/06/21,Umbria,UMB,865013,91322,86256,61185,16291,111650,94797,63188,15591,20328,8541,2003,-700,30172,9844,3488,1138,2.1,4.9,6,14
08/04/21,<=44294,10/06/21,Abruzzo,ABR,1285256,22580,14836,60064,13068,168878,131536,84626,20394,146298,116700,24562,7326,294886,148588,22944,11561,12.8,45.5,55,52
15/04/21,<=44301,10/06/21,Abruzzo,ABR,1285256,31821,31308,63791,13797,168878,131536,84626,20394,137057,100228,20835,6597,264717,127660,20596,9933,12.3,41.8,44,67
22/04/21,<=44308,10/06/21,Abruzzo,ABR,1285256,40090,45566,65793,14351,168878,131536,84626,20394,128788,85970,18833,6043,239634,110846,18645,8624,10.2,36.3,36,44
29/04/21,<=44315,10/06/21,Abruzzo,ABR,1285256,59830,65185,68243,15321,168878,131536,84626,20394,109048,66351,16383,5073,196855,87807,15316,6832,8,29.7,30,33
06/05/21,<=44322,10/06/21,Abruzzo,ABR,1285256,75744,82000,70738,16353,168878,131536,84626,20394,93134,49536,13888,4041,160599,67465,12495,5249,8,24.9,23,19
13/05/21,<=44329,10/06/21,Abruzzo,ABR,1285256,87886,95806,72737,17141,168878,131536,84626,20394,80992,35730,11889,3253,131864,50872,10260,3958,6.2,18.3,16,22
20/05/21,<=44336,10/06/21,Abruzzo,ABR,1285256,100139,106885,74244,17736,168878,131536,84626,20394,68739,24651,10382,2658,106430,37691,8281,2933,4.2,14.1,12,10
27/05/21,<=44343,10/06/21,Abruzzo,ABR,1285256,114016,111548,75142,18128,168878,131536,84626,20394,54862,19988,9484,2266,86600,31738,6738,2469,3.5,12.5,13,9
03/06/21,<=44350,10/06/21,Abruzzo,ABR,1285256,121335,114059,75598,18349,168878,131536,84626,20394,47543,17477,9028,2045,76093,28550,5920,2221,2.2,9.3,9,9
10/06/21,<=44357,10/06/21,Abruzzo,ABR,1285256,129844,115763,76107,18522,168878,131536,84626,20394,39034,15773,8519,1872,65198,26164,5073,2036,1.9,6.3,3,10
