Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/04/21,<=44312,07/06/21,Lombardia,LOM,9966992,249157,522210,551905,118850,1201057,988111,615067,128433,951900,465901,63162,9583,1490546,538646,14955,5404,13.8,38.4,60,37
03/05/21,<=44319,07/06/21,Lombardia,LOM,9966992,462328,709239,562328,122403,1201057,988111,615067,128433,738729,278872,52739,6030,1076370,337641,10799,3388,12.4,32.3,54,29
10/05/21,<=44326,07/06/21,Lombardia,LOM,9966992,707220,804700,568937,124663,1201057,988111,615067,128433,493837,183411,46130,3770,727148,233311,7296,2341,10.3,26.8,48,23
17/05/21,<=44333,07/06/21,Lombardia,LOM,9966992,869505,829622,573472,126458,1201057,988111,615067,128433,331552,158489,41595,1975,533611,202059,5354,2027,7.2,20.3,37,16
24/05/21,<=44340,07/06/21,Lombardia,LOM,9966992,926995,846839,576955,127457,1201057,988111,615067,128433,274062,141272,38112,976,454422,180360,4559,1810,5.2,14.8,28,12
31/05/21,<=44347,07/06/21,Lombardia,LOM,9966992,954429,857274,579945,128325,1201057,988111,615067,128433,246628,130837,35122,108,412695,166067,4141,1666,3.8,10.5,23,13
07/06/21,<=44354,07/06/21,Lombardia,LOM,9966992,978049,866154,582466,128893,1201057,988111,615067,128433,223008,121957,32601,-460,377106,154098,3784,1546,2.6,8,17,6
05/04/21,<=44291,07/06/21,Emilia-Romagna,EMR,4445549,58603,99069,205954,60098,549321,454505,299028,72511,490718,355436,93074,12413,951641,460923,21407,10368,25.3,70.8,82,81
12/04/21,<=44298,07/06/21,Emilia-Romagna,EMR,4445549,72768,145210,251273,63678,549321,454505,299028,72511,476553,309295,47755,8833,842436,365883,18950,8230,17.4,62,75,58
19/04/21,<=44305,07/06/21,Emilia-Romagna,EMR,4445549,86311,222645,265494,66548,549321,454505,299028,72511,463010,231860,33534,5963,734367,271357,16519,6104,15.9,50.7,67,52
26/04/21,<=44312,07/06/21,Emilia-Romagna,EMR,4445549,101915,285266,270642,68731,549321,454505,299028,72511,447406,169239,28386,3780,648811,201405,14595,4530,14.6,41.9,60,36
03/05/21,<=44319,07/06/21,Emilia-Romagna,EMR,4445549,156661,331814,274338,70238,549321,454505,299028,72511,392660,122691,24690,2273,542314,149654,12199,3366,13.6,37.9,49,26
10/05/21,<=44326,07/06/21,Emilia-Romagna,EMR,4445549,232635,360728,277498,71699,549321,454505,299028,72511,316686,93777,21530,812,432805,116119,9736,2612,10.6,30.5,42,23
17/05/21,<=44333,07/06/21,Emilia-Romagna,EMR,4445549,336859,378195,279998,72799,549321,454505,299028,72511,212462,76310,19030,-288,307514,95052,6917,2138,7.7,23.9,35,18
24/05/21,<=44340,07/06/21,Emilia-Romagna,EMR,4445549,391825,388632,281685,73278,549321,454505,299028,72511,157496,65873,17343,-767,239945,82449,5397,1855,5.6,17.2,28,13
31/05/21,<=44347,07/06/21,Emilia-Romagna,EMR,4445549,418394,393733,282859,73661,549321,454505,299028,72511,130927,60772,16169,-1150,206718,75791,4650,1705,3.4,11.9,22,7
07/06/21,<=44354,07/06/21,Emilia-Romagna,EMR,4445549,435764,397455,283733,73932,549321,454505,299028,72511,113557,57050,15295,-1421,184481,70924,4150,1595,2.5,9.1,16,6
05/04/21,<=44291,07/06/21,Veneto,VEN,4852453,62904,129633,226162,44494,610635,494721,298205,67121,547731,365088,72043,22627,1007489,459758,20762,9475,20.7,34.6,59,45
12/04/21,<=44298,07/06/21,Veneto,VEN,4852453,72140,212801,254362,50900,610635,494721,298205,67121,538495,281920,43843,16221,880479,341984,18145,7048,13.1,32.3,59,41
19/04/21,<=44305,07/06/21,Veneto,VEN,4852453,79470,240634,271809,57779,610635,494721,298205,67121,531165,254087,26396,9342,820990,289825,16919,5973,12.7,24.9,49,33
26/04/21,<=44312,07/06/21,Veneto,VEN,4852453,89796,310167,280928,64354,610635,494721,298205,67121,520839,184554,17277,2767,725437,204598,14950,4216,13.2,21.3,39,28
03/05/21,<=44319,07/06/21,Veneto,VEN,4852453,211178,371094,283654,65615,610635,494721,298205,67121,399457,123627,14551,1506,539141,139684,11111,2879,10.6,18.5,31,26
10/05/21,<=44326,07/06/21,Veneto,VEN,4852453,364669,408149,285928,66541,610635,494721,298205,67121,245966,86572,12277,580,345395,99429,7118,2049,8.7,14.5,26,12
17/05/21,<=44333,07/06/21,Veneto,VEN,4852453,433281,419994,287235,67149,610635,494721,298205,67121,177354,74727,10970,-28,263023,85669,5420,1765,5.4,11.8,20,13
24/05/21,<=44340,07/06/21,Veneto,VEN,4852453,463787,425823,288294,67594,610635,494721,298205,67121,146848,68898,9911,-473,225184,78336,4641,1614,3.6,8.8,14,9
31/05/21,<=44347,07/06/21,Veneto,VEN,4852453,476875,430022,289133,67904,610635,494721,298205,67121,133760,64699,9072,-783,206748,72988,4261,1504,2.6,5.8,10,6
07/06/21,<=44354,07/06/21,Veneto,VEN,4852453,485782,433370,289625,68049,610635,494721,298205,67121,124853,61351,8580,-928,193856,69003,3995,1422,1.5,3.9,9,4
05/04/21,<=44291,07/06/21,Piemonte,PIE,4273210,46926,39931,203486,47935,559966,473035,307031,65760,513040,433104,103545,17825,1067514,554474,24982,12976,30.5,90.1,85,60
12/04/21,<=44298,07/06/21,Piemonte,PIE,4273210,57100,107176,244451,52515,559966,473035,307031,65760,502866,365859,62580,13245,944550,441684,22104,10336,21.2,85,74,53
19/04/21,<=44305,07/06/21,Piemonte,PIE,4273210,86295,193421,262157,55641,559966,473035,307031,65760,473671,279614,44874,10119,808278,334607,18915,7830,17,71.3,66,63
26/04/21,<=44312,07/06/21,Piemonte,PIE,4273210,119458,260073,269715,58228,559966,473035,307031,65760,440508,212962,37316,7532,698318,257810,16342,6033,16.3,56.3,58,46
03/05/21,<=44319,07/06/21,Piemonte,PIE,4273210,162384,315106,274370,59980,559966,473035,307031,65760,397582,157929,32661,5780,593952,196370,13899,4595,13.8,47.8,45,34
10/05/21,<=44326,07/06/21,Piemonte,PIE,4273210,228550,351125,277509,61248,559966,473035,307031,65760,331416,121910,29522,4512,487360,155944,11405,3649,11.7,39.3,38,28
17/05/21,<=44333,07/06/21,Piemonte,PIE,4273210,301827,371810,280059,62359,559966,473035,307031,65760,258139,101225,26972,3401,389737,131598,9120,3080,8.6,27.6,33,22
24/05/21,<=44340,07/06/21,Piemonte,PIE,4273210,349935,382280,281860,63182,559966,473035,307031,65760,210031,90755,25171,2578,328535,118504,7688,2773,6,19.5,24,17
31/05/21,<=44347,07/06/21,Piemonte,PIE,4273210,385090,388665,283827,64223,559966,473035,307031,65760,174876,84370,23204,1537,283987,109111,6646,2553,4,13.9,19,10
07/06/21,<=44354,07/06/21,Piemonte,PIE,4273210,405684,394350,285137,64579,559966,473035,307031,65760,154282,78685,21894,1181,256042,101760,5992,2381,2.9,10.8,15,7
05/04/21,<=44291,07/06/21,Friuli-Venezia Giulia,FVG,1198753,15516,23357,50820,10902,156447,140238,85322,20357,140931,116881,34502,9455,301769,160838,25174,13417,27.3,49.4,72,93
12/04/21,<=44298,07/06/21,Friuli-Venezia Giulia,FVG,1198753,19319,39029,59526,12823,156447,140238,85322,20357,137128,101209,25796,7534,271667,134539,22662,11223,15.2,43.6,68,109
19/04/21,<=44305,07/06/21,Friuli-Venezia Giulia,FVG,1198753,25587,52768,67578,14827,156447,140238,85322,20357,130860,87470,17744,5530,241604,110744,20155,9238,14,30.9,43,78
26/04/21,<=44312,07/06/21,Friuli-Venezia Giulia,FVG,1198753,30748,64018,71392,16109,156447,140238,85322,20357,125699,76220,13930,4248,220097,94398,18360,7875,11.4,23.9,31,50
03/05/21,<=44319,07/06/21,Friuli-Venezia Giulia,FVG,1198753,36349,73980,73545,17047,156447,140238,85322,20357,120098,66258,11777,3310,201443,81345,16804,6786,7.6,17.6,27,38
10/05/21,<=44326,07/06/21,Friuli-Venezia Giulia,FVG,1198753,50750,85885,74986,17663,156447,140238,85322,20357,105697,54353,10336,2694,173080,67383,14438,5621,5.6,12.3,18,23
17/05/21,<=44333,07/06/21,Friuli-Venezia Giulia,FVG,1198753,71491,95903,75848,18027,156447,140238,85322,20357,84956,44335,9474,2330,141095,56139,11770,4683,3.3,6,13,20
24/05/21,<=44340,07/06/21,Friuli-Venezia Giulia,FVG,1198753,88390,102597,76569,18287,156447,140238,85322,20357,68057,37641,8753,2070,116521,48464,9720,4043,2.1,4.8,8,8
31/05/21,<=44347,07/06/21,Friuli-Venezia Giulia,FVG,1198753,101257,107217,77089,18484,156447,140238,85322,20357,55190,33021,8233,1873,98317,43127,8202,3598,2,3.2,4,8
07/06/21,<=44354,07/06/21,Friuli-Venezia Giulia,FVG,1198753,108161,109743,77501,18592,156447,140238,85322,20357,48286,30495,7821,1765,88367,40081,7372,3344,1.5,2.3,2,4
05/04/21,<=44291,07/06/21,Valle d'Aosta,VDA,123895,3453,2824,4426,1248,16123,12953,7803,1781,12670,10129,3377,533,26709,14039,21558,11331,45.3,42,113,56
12/04/21,<=44298,07/06/21,Valle d'Aosta,VDA,123895,4445,3995,5058,1316,16123,12953,7803,1781,11678,8958,2745,465,23846,12168,19247,9821,29.5,51.7,89,65
19/04/21,<=44305,07/06/21,Valle d'Aosta,VDA,123895,5991,5090,5720,1383,16123,12953,7803,1781,10132,7863,2083,398,20476,10344,16527,8349,27.9,48.4,105,24
26/04/21,<=44312,07/06/21,Valle d'Aosta,VDA,123895,7235,6392,6430,1513,16123,12953,7803,1781,8888,6561,1373,268,17090,8202,13794,6620,25.3,37.1,65,121
03/05/21,<=44319,07/06/21,Valle d'Aosta,VDA,123895,8670,7973,6729,1564,16123,12953,7803,1781,7453,4980,1074,217,13724,6271,11077,5062,23.8,32.3,65,40
10/05/21,<=44326,07/06/21,Valle d'Aosta,VDA,123895,10337,9095,6912,1633,16123,12953,7803,1781,5786,3858,891,148,10683,4897,8623,3953,15.7,21.8,73,32
17/05/21,<=44333,07/06/21,Valle d'Aosta,VDA,123895,10985,10036,7020,1668,16123,12953,7803,1781,5138,2917,783,113,8951,3813,7225,3078,12.7,17.8,24,40
24/05/21,<=44340,07/06/21,Valle d'Aosta,VDA,123895,11276,10575,7058,1677,16123,12953,7803,1781,4847,2378,745,104,8074,3227,6517,2605,9,12.1,0,24
31/05/21,<=44347,07/06/21,Valle d'Aosta,VDA,123895,11604,10958,7084,1685,16123,12953,7803,1781,4519,1995,719,96,7329,2810,5915,2268,7.2,4.8,8,8
07/06/21,<=44354,07/06/21,Valle d'Aosta,VDA,123895,11960,11040,7114,1689,16123,12953,7803,1781,4163,1913,689,92,6857,2694,5535,2174,2.9,4.8,0,0
05/04/21,<=44291,07/06/21,Liguria,LIG,1509805,28006,27399,67140,17414,203505,182496,125677,30599,175499,155097,58537,13185,402318,226819,26647,15023,22,45.2,52,36
12/04/21,<=44298,07/06/21,Liguria,LIG,1509805,36834,58097,79649,19600,203505,182496,125677,30599,166671,124399,46028,10999,348097,181426,23056,12017,16.3,43.8,56,70
19/04/21,<=44305,07/06/21,Liguria,LIG,1509805,48875,83276,92651,21884,203505,182496,125677,30599,154630,99220,33026,8715,295591,140961,19578,9336,14.3,39.6,50,46
26/04/21,<=44312,07/06/21,Liguria,LIG,1509805,68619,99654,99984,23443,203505,182496,125677,30599,134886,82842,25693,7156,250577,115691,16597,7663,13,34.8,46,42
03/05/21,<=44319,07/06/21,Liguria,LIG,1509805,86694,109586,102479,24337,203505,182496,125677,30599,116811,72910,23198,6262,219181,102370,14517,6780,10.7,31.8,40,38
10/05/21,<=44326,07/06/21,Liguria,LIG,1509805,102323,119193,104266,25244,203505,182496,125677,30599,101182,63303,21411,5355,191251,90069,12667,5966,7.3,25.6,34,30
17/05/21,<=44333,07/06/21,Liguria,LIG,1509805,118046,130494,107838,26338,203505,182496,125677,30599,85459,52002,17839,4261,159561,74102,10568,4908,5,17.7,34,28
24/05/21,<=44340,07/06/21,Liguria,LIG,1509805,131051,140843,111949,27407,203505,182496,125677,30599,72454,41653,13728,3192,131027,58573,8678,3880,3.5,12.2,26,14
31/05/21,<=44347,07/06/21,Liguria,LIG,1509805,140336,145925,113808,28053,203505,182496,125677,30599,63169,36571,11869,2546,114155,50986,7561,3377,2.7,8.5,20,10
07/06/21,<=44354,07/06/21,Liguria,LIG,1509805,144014,147966,114327,28251,203505,182496,125677,30599,59491,34530,11350,2348,107719,48228,7135,3194,1.2,5.1,15,7
05/04/21,<=44291,07/06/21,Trento,PAT,544745,4614,11947,22057,6413,67987,52872,30673,8005,63373,40925,8616,1592,114506,51133,21020,9387,17.9,33.6,97,35
12/04/21,<=44298,07/06/21,Trento,PAT,544745,5339,19574,24651,6883,67987,52872,30673,8005,62648,33298,6022,1122,103090,40442,18924,7424,11.5,27.7,77,26
19/04/21,<=44305,07/06/21,Trento,PAT,544745,8731,28471,26214,7216,67987,52872,30673,8005,59256,24401,4459,789,88905,29649,16320,5443,11.3,24.4,51,24
26/04/21,<=44312,07/06/21,Trento,PAT,544745,19063,34616,26994,7423,67987,52872,30673,8005,48924,18256,3679,582,71441,22517,13115,4133,10.8,16.3,48,20
03/05/21,<=44319,07/06/21,Trento,PAT,544745,36523,39658,27493,7548,67987,52872,30673,8005,31464,13214,3180,457,48315,16851,8869,3093,8.8,12.3,33,20
10/05/21,<=44326,07/06/21,Trento,PAT,544745,44856,42266,27834,7641,67987,52872,30673,8005,23131,10606,2839,364,36940,13809,6781,2535,8,11,37,2
17/05/21,<=44333,07/06/21,Trento,PAT,544745,48193,43521,28076,7716,67987,52872,30673,8005,19794,9351,2597,289,32031,12237,5880,2246,6.6,8.6,28,11
24/05/21,<=44340,07/06/21,Trento,PAT,544745,51022,44481,28431,7808,67987,52872,30673,8005,16965,8391,2242,197,27795,10830,5102,1988,4.9,6.6,28,2
31/05/21,<=44347,07/06/21,Trento,PAT,544745,52259,45015,28690,7863,67987,52872,30673,8005,15728,7857,1983,142,25710,9982,4720,1832,4.2,3.3,24,2
07/06/21,<=44354,07/06/21,Trento,PAT,544745,52751,45233,28875,7899,67987,52872,30673,8005,15236,7639,1798,106,24779,9543,4549,1752,2.7,3.9,11,7
05/04/21,<=44291,07/06/21,Bolzano,PAB,533715,5519,10597,21064,4867,58814,46424,27677,6323,53295,35827,6613,1456,97191,43896,18210,8225,15.2,15.6,32,37
12/04/21,<=44298,07/06/21,Bolzano,PAB,533715,7409,22478,21762,5008,58814,46424,27677,6323,51405,23946,5915,1315,82581,31176,15473,5841,10.5,14.8,26,17
19/04/21,<=44305,07/06/21,Bolzano,PAB,533715,19258,27688,22264,5093,58814,46424,27677,6323,39556,18736,5413,1230,64935,25379,12167,4755,7,12.2,21,11
26/04/21,<=44312,07/06/21,Bolzano,PAB,533715,29829,31175,22705,5162,58814,46424,27677,6323,28985,15249,4972,1161,50367,21382,9437,4006,9,12.2,11,6
03/05/21,<=44319,07/06/21,Bolzano,PAB,533715,34273,32963,23071,5246,58814,46424,27677,6323,24541,13461,4606,1077,43685,19144,8185,3587,8.9,12.2,9,6
10/05/21,<=44326,07/06/21,Bolzano,PAB,533715,37902,34289,23404,5338,58814,46424,27677,6323,20912,12135,4273,985,38305,17393,7177,3259,8.5,5.8,11,9
17/05/21,<=44333,07/06/21,Bolzano,PAB,533715,40226,34966,23591,5388,58814,46424,27677,6323,18588,11458,4086,935,35067,16479,6570,3088,7.9,3.4,2,2
24/05/21,<=44340,07/06/21,Bolzano,PAB,533715,41377,35470,23721,5422,58814,46424,27677,6323,17437,10954,3956,901,33248,15811,6230,2962,7.1,2.8,7,13
31/05/21,<=44347,07/06/21,Bolzano,PAB,533715,42459,36020,23895,5460,58814,46424,27677,6323,16355,10404,3782,863,31404,15049,5884,2820,5.5,3.2,6,0
07/06/21,<=44354,07/06/21,Bolzano,PAB,533715,43062,36379,24024,5494,58814,46424,27677,6323,15752,10045,3653,829,30279,14527,5673,2722,3.1,2.4,2,6
05/04/21,<=44291,07/06/21,Marche,MAR,1501406,16788,10995,78372,17766,194699,156000,108153,25873,177911,145005,29781,8107,360804,182893,24031,12181,21.3,50.9,95,62
12/04/21,<=44298,07/06/21,Marche,MAR,1501406,25135,32185,87224,20857,194699,156000,108153,25873,169564,123815,20929,5016,319324,149760,21268,9975,14.8,48.8,86,60
19/04/21,<=44305,07/06/21,Marche,MAR,1501406,37369,64019,91507,22707,194699,156000,108153,25873,157330,91981,16646,3166,269123,111793,17925,7446,13.6,37.8,59,52
26/04/21,<=44312,07/06/21,Marche,MAR,1501406,58705,90336,93863,23556,194699,156000,108153,25873,135994,65664,14290,2317,218265,82271,14537,5480,12.7,31.8,45,37
03/05/21,<=44319,07/06/21,Marche,MAR,1501406,71047,108100,94997,23924,194699,156000,108153,25873,123652,47900,13156,1949,186657,63005,12432,4196,10.7,27.5,46,20
10/05/21,<=44326,07/06/21,Marche,MAR,1501406,82949,122342,96225,24236,194699,156000,108153,25873,111750,33658,11928,1637,158973,47223,10588,3145,10.9,22.2,39,17
17/05/21,<=44333,07/06/21,Marche,MAR,1501406,100901,129490,97360,24593,194699,156000,108153,25873,93798,26510,10793,1280,132381,38583,8817,2570,8.5,17.5,32,15
24/05/21,<=44340,07/06/21,Marche,MAR,1501406,120366,133630,98054,24825,194699,156000,108153,25873,74333,22370,10099,1048,107850,33517,7183,2232,6.2,11.3,24,9
31/05/21,<=44347,07/06/21,Marche,MAR,1501406,135549,135387,98660,24999,194699,156000,108153,25873,59150,20613,9493,874,90130,30980,6003,2063,4.5,7.3,18,6
07/06/21,<=44354,07/06/21,Marche,MAR,1501406,145952,136259,99050,25091,194699,156000,108153,25873,48747,19741,9103,782,78373,29626,5220,1973,3.1,5.4,11,5
05/04/21,<=44291,07/06/21,Toscana,TOS,3668333,47308,102805,122600,50669,467270,406475,263150,62917,419962,303670,140550,12248,876430,456468,23892,12443,27.4,45.4,77,49
12/04/21,<=44298,07/06/21,Toscana,TOS,3668333,52149,132077,183899,55826,467270,406475,263150,62917,415121,274398,79251,7091,775861,360740,21150,9834,19.6,46.3,78,58
19/04/21,<=44305,07/06/21,Toscana,TOS,3668333,59398,161261,225350,60486,467270,406475,263150,62917,407872,245214,37800,2431,693317,285445,18900,7781,20.2,43,74,52
26/04/21,<=44312,07/06/21,Toscana,TOS,3668333,64944,205592,243940,63411,467270,406475,263150,62917,402326,200883,19210,-494,621925,219599,16954,5986,16.9,40,71,49
03/05/21,<=44319,07/06/21,Toscana,TOS,3668333,73455,263923,247132,63794,467270,406475,263150,62917,393815,142552,16018,-877,551508,157693,15034,4299,15,35.6,68,51
10/05/21,<=44326,07/06/21,Toscana,TOS,3668333,107813,293575,249542,64076,467270,406475,263150,62917,359457,112900,13608,-1159,484806,125349,13216,3417,12.8,30.1,56,42
17/05/21,<=44333,07/06/21,Toscana,TOS,3668333,180825,315992,251095,64287,467270,406475,263150,62917,286445,90483,12055,-1370,387613,101168,10566,2758,9.3,23.3,49,38
24/05/21,<=44340,07/06/21,Toscana,TOS,3668333,241907,332630,252341,64474,467270,406475,263150,62917,225363,73845,10809,-1557,308460,83097,8409,2265,7,16.6,36,27
31/05/21,<=44347,07/06/21,Toscana,TOS,3668333,298440,345349,253437,64602,467270,406475,263150,62917,168830,61126,9713,-1685,237984,69154,6488,1885,4.6,11.7,30,22
07/06/21,<=44354,07/06/21,Toscana,TOS,3668333,344540,353940,254314,64695,467270,406475,263150,62917,122730,52535,8836,-1778,182323,59593,4970,1625,3.1,8.1,24,12
05/04/21,<=44291,07/06/21,Lazio,LAZ,5720796,112736,137898,231533,49062,707706,551477,338530,73757,594970,413579,106997,24695,1140241,545271,19932,9531,20.5,54.1,69,40
12/04/21,<=44298,07/06/21,Lazio,LAZ,5720796,140754,190226,251751,54436,707706,551477,338530,73757,566952,361251,86779,19321,1034303,467351,18080,8169,15.7,53.3,69,46
19/04/21,<=44305,07/06/21,Lazio,LAZ,5720796,185049,238591,276663,60198,707706,551477,338530,73757,522657,312886,61867,13559,910969,388312,15924,6788,15.1,48.1,65,45
26/04/21,<=44312,07/06/21,Lazio,LAZ,5720796,239055,287733,295191,64197,707706,551477,338530,73757,468651,263744,43339,9560,785294,316643,13727,5535,14,42.1,58,40
03/05/21,<=44319,07/06/21,Lazio,LAZ,5720796,302296,337793,303519,66798,707706,551477,338530,73757,405410,213684,35011,6959,661064,255654,11555,4469,12.3,38.2,48,29
10/05/21,<=44326,07/06/21,Lazio,LAZ,5720796,369745,386181,307082,68111,707706,551477,338530,73757,337961,165296,31448,5646,540351,202390,9445,3538,10.8,32.6,47,30
17/05/21,<=44333,07/06/21,Lazio,LAZ,5720796,437047,424119,310013,68914,707706,551477,338530,73757,270659,127358,28517,4843,431377,160718,7541,2809,7.4,27.3,41,23
24/05/21,<=44340,07/06/21,Lazio,LAZ,5720796,506088,457025,313373,69767,707706,551477,338530,73757,201618,94452,25157,3990,325217,123599,5685,2161,5.3,21.3,34,14
31/05/21,<=44347,07/06/21,Lazio,LAZ,5720796,569615,482958,317034,70568,707706,551477,338530,73757,138091,68519,21496,3189,231295,93204,4043,1629,3.7,16.2,26,13
07/06/21,<=44354,07/06/21,Lazio,LAZ,5720796,577813,486922,318367,70875,707706,551477,338530,73757,129893,64555,20163,2882,217493,87600,3802,1531,2.5,12,22,8
05/04/21,<=44291,07/06/21,Umbria,UMB,865013,11683,3843,39908,10284,111650,94797,63188,15591,99967,90954,23280,5307,219508,119541,25376,13820,11.8,35,54,27
12/04/21,<=44298,07/06/21,Umbria,UMB,865013,15493,18890,45700,12279,111650,94797,63188,15591,96157,75907,17488,3312,192864,96707,22296,11180,10.4,31.9,47,32
19/04/21,<=44305,07/06/21,Umbria,UMB,865013,19289,36793,50153,13514,111650,94797,63188,15591,92361,58004,13035,2077,165477,73116,19130,8453,8.5,26.2,42,30
26/04/21,<=44312,07/06/21,Umbria,UMB,865013,21523,45703,56744,15092,111650,94797,63188,15591,90127,49094,6444,499,146164,56037,16897,6478,8.3,19.5,36,27
03/05/21,<=44319,07/06/21,Umbria,UMB,865013,25112,51954,58551,15596,111650,94797,63188,15591,86538,42843,4637,-5,134013,47475,15493,5488,8.1,20,32,16
10/05/21,<=44326,07/06/21,Umbria,UMB,865013,32570,68333,59067,15770,111650,94797,63188,15591,79080,26464,4121,-179,109486,30406,12657,3515,7.5,16.5,23,10
17/05/21,<=44333,07/06/21,Umbria,UMB,865013,38378,77384,59646,15956,111650,94797,63188,15591,73272,17413,3542,-365,93862,20590,10851,2380,6.1,13.2,20,9
24/05/21,<=44340,07/06/21,Umbria,UMB,865013,52489,81006,60114,16064,111650,94797,63188,15591,59161,13791,3074,-473,75553,16392,8734,1895,3.4,9.4,15,15
31/05/21,<=44347,07/06/21,Umbria,UMB,865013,83208,84352,60508,16156,111650,94797,63188,15591,28442,10445,2680,-565,41002,12560,4740,1452,3.1,7.4,7,12
07/06/21,<=44354,07/06/21,Umbria,UMB,865013,89164,85588,60844,16231,111650,94797,63188,15591,22486,9209,2344,-640,33399,10913,3861,1262,1.8,5.8,6,2
05/04/21,<=44291,07/06/21,Abruzzo,ABR,1285256,19843,8437,57920,12810,168878,131536,84626,20394,149035,123099,26706,7584,306424,157389,23841,12246,14.3,46.4,54,57
12/04/21,<=44298,07/06/21,Abruzzo,ABR,1285256,27485,25275,62805,13541,168878,131536,84626,20394,141393,106261,21821,6853,276328,134935,21500,10499,11.5,44.3,50,58
19/04/21,<=44305,07/06/21,Abruzzo,ABR,1285256,36653,38324,65002,14052,168878,131536,84626,20394,132225,93212,19624,6342,251403,119178,19561,9273,10.8,40,40,69
26/04/21,<=44312,07/06/21,Abruzzo,ABR,1285256,50208,56155,67350,14940,168878,131536,84626,20394,118670,75381,17276,5454,216781,98111,16867,7634,8.8,32.6,34,31
03/05/21,<=44319,07/06/21,Abruzzo,ABR,1285256,68521,74127,69783,15846,168878,131536,84626,20394,100357,57409,14843,4548,177157,76800,13784,5975,8,28,26,30
10/05/21,<=44326,07/06/21,Abruzzo,ABR,1285256,83283,90211,71926,16771,168878,131536,84626,20394,85595,41325,12700,3623,143243,57648,11145,4485,7.2,21.6,23,18
17/05/21,<=44333,07/06/21,Abruzzo,ABR,1285256,93953,103134,73706,17450,168878,131536,84626,20394,74925,28402,10920,2944,117191,42266,9118,3289,5.4,15.7,16,15
24/05/21,<=44340,07/06/21,Abruzzo,ABR,1285256,108540,109516,74725,17920,168878,131536,84626,20394,60338,22020,9901,2474,94733,34395,7371,2676,3.4,14.2,13,9
31/05/21,<=44347,07/06/21,Abruzzo,ABR,1285256,118183,113216,75349,18214,168878,131536,84626,20394,50695,18320,9277,2180,80472,29777,6261,2317,2.6,10.7,10,10
07/06/21,<=44354,07/06/21,Abruzzo,ABR,1285256,126025,114921,75708,18346,168878,131536,84626,20394,42853,16615,8918,2048,70434,27581,5480,2146,1.9,7.1,5,11
