Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/05/21,<=44330,11/06/21,Emilia-Romagna,EMR,4445549,299023,373448,279763,72741,549321,454505,299028,72511,250298,81057,19265,-230,350390,100092,7882,2252,9.2,25.6,36,17
21/05/21,<=44337,11/06/21,Emilia-Romagna,EMR,4445549,373116,385393,281555,73350,549321,454505,299028,72511,176205,69112,17473,-839,261951,85746,5892,1929,6.4,19.1,29,14
28/05/21,<=44344,11/06/21,Emilia-Romagna,EMR,4445549,407136,391826,282815,73735,549321,454505,299028,72511,142185,62679,16213,-1224,219853,77668,4945,1747,4.1,12.6,25,10
04/06/21,<=44351,11/06/21,Emilia-Romagna,EMR,4445549,431154,396495,283901,74096,549321,454505,299028,72511,118167,58010,15127,-1585,189719,71552,4268,1610,2.8,10.1,18,5
11/06/21,<=44358,11/06/21,Emilia-Romagna,EMR,4445549,443624,399876,284786,74307,549321,454505,299028,72511,105697,54629,14242,-1796,172772,67075,3886,1509,2.1,7.2,14,7
09/04/21,<=44295,11/06/21,Veneto,VEN,4852453,69327,193602,242220,48646,610635,494721,298205,67121,541308,301119,55985,18475,916887,375579,18895,7740,14.9,33.7,61,45
16/04/21,<=44302,11/06/21,Veneto,VEN,4852453,76288,231367,262207,54276,610635,494721,298205,67121,534347,263354,35998,12845,846544,312197,17446,6434,13.3,27.3,49,34
23/04/21,<=44309,11/06/21,Veneto,VEN,4852453,84744,278154,279724,63660,610635,494721,298205,67121,525891,216567,18481,3461,764400,238509,15753,4915,13,22.5,40,29
30/04/21,<=44316,11/06/21,Veneto,VEN,4852453,145999,355824,283059,65377,610635,494721,298205,67121,464636,138897,15146,1744,620423,155787,12786,3210,12,19.9,33,26
07/05/21,<=44323,11/06/21,Veneto,VEN,4852453,312264,400475,285393,66339,610635,494721,298205,67121,298371,94246,12812,782,406211,107840,8371,2222,9.4,15.5,27,17
14/05/21,<=44330,11/06/21,Veneto,VEN,4852453,411827,416946,286949,67041,610635,494721,298205,67121,198808,77775,11256,80,287919,89111,5933,1836,6.4,12.6,22,13
21/05/21,<=44337,11/06/21,Veneto,VEN,4852453,460714,425224,288154,67557,610635,494721,298205,67121,149921,69497,10051,-436,229033,79112,4720,1630,4.1,9.4,15,9
28/05/21,<=44344,11/06/21,Veneto,VEN,4852453,471290,429288,288985,67906,610635,494721,298205,67121,139345,65433,9220,-785,213213,73868,4394,1522,2.8,6.3,12,6
04/06/21,<=44351,11/06/21,Veneto,VEN,4852453,483419,433072,289615,68093,610635,494721,298205,67121,127216,61649,8590,-972,196483,69267,4049,1427,1.8,4.5,9,6
11/06/21,<=44358,11/06/21,Veneto,VEN,4852453,492580,436382,290080,68236,610635,494721,298205,67121,118055,58339,8125,-1115,183404,65349,3780,1347,1.4,3,6,4
09/04/21,<=44295,11/06/21,Piemonte,PIE,4273210,51473,72179,229600,50546,559966,473035,307031,65760,508493,400856,77431,15214,1001994,493501,23448,11549,23.7,86.7,77,53
16/04/21,<=44302,11/06/21,Piemonte,PIE,4273210,71634,159633,256834,54674,559966,473035,307031,65760,488332,313402,50197,11086,863017,374685,20196,8768,19.3,74.7,68,64
23/04/21,<=44309,11/06/21,Piemonte,PIE,4273210,105470,233743,267381,57234,559966,473035,307031,65760,454496,239292,39650,8526,741964,287468,17363,6727,16.1,57.3,64,48
30/04/21,<=44316,11/06/21,Piemonte,PIE,4273210,149379,292723,273240,59524,559966,473035,307031,65760,410587,180312,33791,6236,630926,220339,14765,5156,14.8,49.4,49,35
07/05/21,<=44323,11/06/21,Piemonte,PIE,4273210,202508,339091,276253,60813,559966,473035,307031,65760,357458,133944,30778,4947,527127,169669,12336,3971,12.4,41.3,38,30
14/05/21,<=44330,11/06/21,Piemonte,PIE,4273210,277251,364715,279316,62072,559966,473035,307031,65760,282715,108320,27715,3688,422438,139723,9886,3270,10,32.8,34,23
21/05/21,<=44337,11/06/21,Piemonte,PIE,4273210,334042,379071,281260,62943,559966,473035,307031,65760,225924,93964,25771,2817,348476,122552,8155,2868,6.7,22,25,21
28/05/21,<=44344,11/06/21,Piemonte,PIE,4273210,371137,386479,283251,63921,559966,473035,307031,65760,188829,86556,23780,1839,301004,112175,7044,2625,4.6,15.3,20,11
04/06/21,<=44351,11/06/21,Piemonte,PIE,4273210,398993,392516,284858,64569,559966,473035,307031,65760,160973,80519,22173,1191,264856,103883,6198,2431,3.1,11.3,16,7
11/06/21,<=44358,11/06/21,Piemonte,PIE,4273210,417359,397794,285996,64897,559966,473035,307031,65760,142607,75241,21035,863,239746,97139,5610,2273,2.1,8.2,11,4
09/04/21,<=44295,11/06/21,Friuli-Venezia Giulia,FVG,1198753,17683,33929,57122,12255,156447,140238,85322,20357,138764,106309,28200,8102,281375,142611,23472,11897,17.4,44.1,64,120
16/04/21,<=44302,11/06/21,Friuli-Venezia Giulia,FVG,1198753,22419,47638,64841,14134,156447,140238,85322,20357,134028,92600,20481,6223,253332,119304,21133,9952,16.2,34.7,49,81
23/04/21,<=44309,11/06/21,Friuli-Venezia Giulia,FVG,1198753,27874,59943,70140,15677,156447,140238,85322,20357,128573,80295,15182,4680,228730,100157,19081,8355,10.9,26.6,33,55
30/04/21,<=44316,11/06/21,Friuli-Venezia Giulia,FVG,1198753,33758,71168,72984,16840,156447,140238,85322,20357,122689,69070,12338,3517,207614,84925,17319,7084,9.2,19.9,25,46
07/05/21,<=44323,11/06/21,Friuli-Venezia Giulia,FVG,1198753,44471,82127,74572,17526,156447,140238,85322,20357,111976,58111,10750,2831,183668,71692,15322,5981,6.4,14.6,23,27
14/05/21,<=44330,11/06/21,Friuli-Venezia Giulia,FVG,1198753,64955,92811,75574,17938,156447,140238,85322,20357,91492,47427,9748,2419,151086,59594,12604,4971,4,7.4,14,28
21/05/21,<=44337,11/06/21,Friuli-Venezia Giulia,FVG,1198753,81762,100475,76399,18254,156447,140238,85322,20357,74685,39763,8923,2103,125474,50789,10467,4237,2.5,4.6,10,10
28/05/21,<=44344,11/06/21,Friuli-Venezia Giulia,FVG,1198753,96593,105583,76952,18461,156447,140238,85322,20357,59854,34655,8370,1896,104775,44921,8740,3747,1.6,3.4,5,7
04/06/21,<=44351,11/06/21,Friuli-Venezia Giulia,FVG,1198753,106242,108969,77445,18600,156447,140238,85322,20357,50205,31269,7877,1757,91108,40903,7600,3412,1.7,2.8,1,5
11/06/21,<=44358,11/06/21,Friuli-Venezia Giulia,FVG,1198753,111351,111238,77814,18694,156447,140238,85322,20357,45096,29000,7508,1663,83267,38171,6946,3184,1.9,1.4,3,3
09/04/21,<=44295,11/06/21,Valle d'Aosta,VDA,123895,3914,3559,4912,1298,16123,12953,7803,1781,12209,9394,2891,483,24977,12768,20160,10306,37.9,53.3,97,81
16/04/21,<=44302,11/06/21,Valle d'Aosta,VDA,123895,5327,4646,5530,1359,16123,12953,7803,1781,10796,8307,2273,422,21798,11002,17594,8880,29.4,50,113,8
23/04/21,<=44309,11/06/21,Valle d'Aosta,VDA,123895,6672,5783,6224,1464,16123,12953,7803,1781,9451,7170,1579,317,18517,9066,14946,7317,24.1,37.1,97,73
30/04/21,<=44316,11/06/21,Valle d'Aosta,VDA,123895,7947,7428,6656,1543,16123,12953,7803,1781,8176,5525,1147,238,15086,6910,12176,5577,27,29.1,65,97
07/05/21,<=44323,11/06/21,Valle d'Aosta,VDA,123895,9553,8613,6846,1610,16123,12953,7803,1781,6570,4340,957,171,12038,5468,9716,4413,19.1,21.8,73,24
14/05/21,<=44330,11/06/21,Valle d'Aosta,VDA,123895,10885,9789,6999,1660,16123,12953,7803,1781,5238,3164,804,121,9327,4089,7528,3300,14.9,20.2,48,40
21/05/21,<=44337,11/06/21,Valle d'Aosta,VDA,123895,11072,10414,7040,1676,16123,12953,7803,1781,5051,2539,763,105,8458,3407,6827,2750,8.2,17.8,0,40
28/05/21,<=44344,11/06/21,Valle d'Aosta,VDA,123895,11452,10803,7074,1682,16123,12953,7803,1781,4671,2150,729,99,7649,2978,6174,2404,7.2,6.5,0,8
04/06/21,<=44351,11/06/21,Valle d'Aosta,VDA,123895,11744,10998,7106,1688,16123,12953,7803,1781,4379,1955,697,93,7124,2745,5750,2216,5.7,4,0,0
11/06/21,<=44358,11/06/21,Valle d'Aosta,VDA,123895,12239,11096,7131,1696,16123,12953,7803,1781,3884,1857,672,85,6498,2614,5245,2110,3,4,0,0
09/04/21,<=44295,11/06/21,Liguria,LIG,1509805,34303,46291,76090,18995,203505,182496,125677,30599,169202,136205,49587,11604,366598,197396,24281,13074,17.8,42.7,49,35
16/04/21,<=44302,11/06/21,Liguria,LIG,1509805,43954,76656,89245,21218,203505,182496,125677,30599,159551,105840,36432,9381,311204,151653,20612,10045,16,39.4,55,68
23/04/21,<=44309,11/06/21,Liguria,LIG,1509805,62015,94751,99079,23141,203505,182496,125677,30599,141490,87745,26598,7458,263291,121801,17439,8067,13.5,36,46,44
30/04/21,<=44316,11/06/21,Liguria,LIG,1509805,82233,107001,102061,24126,203505,182496,125677,30599,121272,75495,23616,6473,226856,105584,15026,6993,11.7,31.1,43,42
07/05/21,<=44323,11/06/21,Liguria,LIG,1509805,98150,116312,103564,24979,203505,182496,125677,30599,105355,66184,22113,5620,199272,93917,13199,6220,8.2,27.5,36,35
14/05/21,<=44330,11/06/21,Liguria,LIG,1509805,114445,127024,106480,26003,203505,182496,125677,30599,89060,55472,19197,4596,168325,79265,11149,5250,6.3,20.1,32,25
21/05/21,<=44337,11/06/21,Liguria,LIG,1509805,127849,138559,111226,27202,203505,182496,125677,30599,75656,43937,14451,3397,137441,61785,9103,4092,3.8,13.4,30,20
28/05/21,<=44344,11/06/21,Liguria,LIG,1509805,138323,144678,113491,27984,203505,182496,125677,30599,65182,37818,12186,2615,117801,52619,7802,3485,2.8,8.3,25,9
04/06/21,<=44351,11/06/21,Liguria,LIG,1509805,143485,147679,114383,28296,203505,182496,125677,30599,60020,34817,11294,2303,108434,48414,7182,3207,1.9,6.1,19,9
11/06/21,<=44358,11/06/21,Liguria,LIG,1509805,146527,149240,114774,28565,203505,182496,125677,30599,56978,33256,10903,2034,103171,46193,6833,3060,1,3.8,12,8
09/04/21,<=44295,11/06/21,Trento,PAT,544745,4936,14967,24103,6814,67987,52872,30673,8005,63051,37905,6570,1191,108717,45666,19957,8383,13.5,26.8,79,37
16/04/21,<=44302,11/06/21,Trento,PAT,544745,6547,25313,25899,7145,67987,52872,30673,8005,61440,27559,4774,860,94633,33193,17372,6093,12,21.8,61,24
23/04/21,<=44309,11/06/21,Trento,PAT,544745,14489,32808,26828,7387,67987,52872,30673,8005,53498,20064,3845,618,78025,24527,14323,4502,10.8,16.7,48,20
30/04/21,<=44316,11/06/21,Trento,PAT,544745,29530,38870,27391,7527,67987,52872,30673,8005,38457,14002,3282,478,56219,17762,10320,3261,9.7,12.7,37,20
07/05/21,<=44323,11/06/21,Trento,PAT,544745,43152,41964,27777,7623,67987,52872,30673,8005,24835,10908,2896,382,39021,14186,7163,2604,8.1,11.2,33,4
14/05/21,<=44330,11/06/21,Trento,PAT,544745,47495,43367,28024,7699,67987,52872,30673,8005,20492,9505,2649,306,32952,12460,6049,2287,6.4,9.2,33,6
21/05/21,<=44337,11/06/21,Trento,PAT,544745,50665,44396,28363,7791,67987,52872,30673,8005,17322,8476,2310,214,28322,11000,5199,2019,5.8,6.2,26,9
28/05/21,<=44344,11/06/21,Trento,PAT,544745,52032,44971,28627,7849,67987,52872,30673,8005,15955,7901,2046,156,26058,10103,4784,1855,4.6,4,26,0
04/06/21,<=44351,11/06/21,Trento,PAT,544745,52809,45322,28857,7900,67987,52872,30673,8005,15178,7550,1816,105,24649,9471,4525,1739,3.2,2.9,9,7
11/06/21,<=44358,11/06/21,Trento,PAT,544745,53213,45555,28992,7924,67987,52872,30673,8005,14774,7317,1681,81,23853,9079,4379,1667,2.6,2.6,7,2
09/04/21,<=44295,11/06/21,Bolzano,PAB,533715,6359,15646,21457,4987,58814,46424,27677,6323,52455,30778,6220,1336,90789,38334,17011,7182,12.3,13.5,32,30
16/04/21,<=44302,11/06/21,Bolzano,PAB,533715,13248,25757,22115,5064,58814,46424,27677,6323,45566,20667,5562,1259,73054,27488,13688,5150,7.3,11.8,24,11
23/04/21,<=44309,11/06/21,Bolzano,PAB,533715,24496,29450,22502,5139,58814,46424,27677,6323,34318,16974,5175,1184,57651,23333,10802,4372,9,11.2,17,6
30/04/21,<=44316,11/06/21,Bolzano,PAB,533715,32882,32412,22974,5237,58814,46424,27677,6323,25932,14012,4703,1086,45733,19801,8569,3710,7.7,11.8,4,6
07/05/21,<=44323,11/06/21,Bolzano,PAB,533715,37121,34089,23340,5323,58814,46424,27677,6323,21693,12335,4337,1000,39365,17672,7376,3311,9.4,6.4,11,11
14/05/21,<=44330,11/06/21,Bolzano,PAB,533715,38929,34583,23497,5372,58814,46424,27677,6323,19885,11841,4180,951,36857,16972,6906,3180,8.6,4.3,13,2
21/05/21,<=44337,11/06/21,Bolzano,PAB,533715,40900,35268,23677,5413,58814,46424,27677,6323,17914,11156,4000,910,33980,16066,6367,3010,7.3,2.8,11,6
28/05/21,<=44344,11/06/21,Bolzano,PAB,533715,42168,35891,23860,5454,58814,46424,27677,6323,16646,10533,3817,869,31865,15219,5970,2852,5.8,3.2,7,7
04/06/21,<=44351,11/06/21,Bolzano,PAB,533715,42829,36273,24010,5488,58814,46424,27677,6323,15985,10151,3667,835,30638,14653,5741,2745,3.4,2.6,4,2
11/06/21,<=44358,11/06/21,Bolzano,PAB,533715,43278,36528,24103,5507,58814,46424,27677,6323,15536,9896,3574,816,29822,14286,5588,2677,3.1,2.6,2,7
09/04/21,<=44295,11/06/21,Marche,MAR,1501406,21479,22079,83525,19677,194699,156000,108153,25873,173220,133921,24628,6196,337965,164745,22510,10973,15.8,49.7,89,65
16/04/21,<=44302,11/06/21,Marche,MAR,1501406,31195,50972,90116,22114,194699,156000,108153,25873,163504,105028,18037,3759,290328,126824,19337,8447,14.8,40.6,72,52
23/04/21,<=44309,11/06/21,Marche,MAR,1501406,49916,81370,92939,23331,194699,156000,108153,25873,144783,74630,15214,2542,237169,92386,15796,6153,13,33.6,47,44
30/04/21,<=44316,11/06/21,Marche,MAR,1501406,65926,102994,94619,23812,194699,156000,108153,25873,128773,53006,13534,2061,197374,68601,13146,4569,12.5,27.2,45,28
07/05/21,<=44323,11/06/21,Marche,MAR,1501406,77005,117957,95661,24108,194699,156000,108153,25873,117694,38043,12492,1765,169994,52300,11322,3483,10.2,23.7,43,15
14/05/21,<=44330,11/06/21,Marche,MAR,1501406,92908,127592,96971,24464,194699,156000,108153,25873,101791,28408,11182,1409,142790,40999,9510,2731,9.5,18.5,33,19
21/05/21,<=44337,11/06/21,Marche,MAR,1501406,111871,132445,97807,24769,194699,156000,108153,25873,82828,23555,10346,1104,117833,35005,7848,2331,7,12.9,27,8
28/05/21,<=44344,11/06/21,Marche,MAR,1501406,130394,134910,98467,24960,194699,156000,108153,25873,64305,21090,9686,913,95994,31689,6394,2111,5,8.5,20,8
04/06/21,<=44351,11/06/21,Marche,MAR,1501406,143367,135983,98952,25076,194699,156000,108153,25873,51332,20017,9201,797,81347,30015,5418,1999,3.2,6.3,12,4
11/06/21,<=44358,11/06/21,Marche,MAR,1501406,148356,136681,99259,25163,194699,156000,108153,25873,46343,19319,8894,710,75266,28923,5013,1926,2.6,4.7,7,5
09/04/21,<=44295,11/06/21,Toscana,TOS,3668333,50520,129606,174364,54747,467270,406475,263150,62917,416750,276869,88786,8170,790575,373825,21551,10191,22.3,46.5,77,54
16/04/21,<=44302,11/06/21,Toscana,TOS,3668333,55642,143839,219074,59832,467270,406475,263150,62917,411628,262636,44076,3085,721425,309797,19666,8445,20.9,42.4,76,55
23/04/21,<=44309,11/06/21,Toscana,TOS,3668333,62772,191581,241434,62930,467270,406475,263150,62917,404498,214894,21716,-13,641095,236597,17476,6450,17.7,40.9,70,51
30/04/21,<=44316,11/06/21,Toscana,TOS,3668333,69433,239507,245923,63687,467270,406475,263150,62917,397837,166968,17227,-770,581262,183425,15845,5000,16,36.3,69,52
07/05/21,<=44323,11/06/21,Toscana,TOS,3668333,86857,284842,248885,64014,467270,406475,263150,62917,380413,121633,14265,-1097,515214,134801,14045,3675,13.7,31.2,60,46
14/05/21,<=44330,11/06/21,Toscana,TOS,3668333,145881,305519,250494,64218,467270,406475,263150,62917,321389,100956,12656,-1301,433700,112311,11823,3062,10.7,25.5,50,40
21/05/21,<=44337,11/06/21,Toscana,TOS,3668333,204333,327136,251908,64417,467270,406475,263150,62917,262937,79339,11242,-1500,352018,89081,9596,2428,8.1,18.8,40,28
28/05/21,<=44344,11/06/21,Toscana,TOS,3668333,271664,339724,252932,64562,467270,406475,263150,62917,195606,66751,10218,-1645,270930,75324,7386,2053,5.7,12.4,30,24
04/06/21,<=44351,11/06/21,Toscana,TOS,3668333,329154,351578,254083,64691,467270,406475,263150,62917,138116,54897,9067,-1774,200306,62190,5460,1695,3.4,9.4,28,14
11/06/21,<=44358,11/06/21,Toscana,TOS,3668333,367614,357939,254898,64794,467270,406475,263150,62917,99656,48536,8252,-1877,154567,54911,4214,1497,2.8,6.3,20,17
09/04/21,<=44295,11/06/21,Lazio,LAZ,5720796,127978,170766,243717,52485,707706,551477,338530,73757,579728,380711,94813,21272,1076524,496796,18818,8684,16.4,55.5,64,45
16/04/21,<=44302,11/06/21,Lazio,LAZ,5720796,164789,219807,266790,58090,707706,551477,338530,73757,542917,331670,71740,15667,961994,419077,16816,7326,16.4,50,67,46
23/04/21,<=44309,11/06/21,Lazio,LAZ,5720796,216364,267712,288865,62865,707706,551477,338530,73757,491342,283765,49665,10892,835664,344322,14607,6019,14.1,43.8,58,40
30/04/21,<=44316,11/06/21,Lazio,LAZ,5720796,273714,316613,302090,66248,707706,551477,338530,73757,433992,234864,36440,7509,712805,278813,12460,4874,13.5,38.1,50,36
07/05/21,<=44323,11/06/21,Lazio,LAZ,5720796,341926,367677,305822,67648,707706,551477,338530,73757,365780,183800,32708,6109,588397,222617,10285,3891,11.2,34,48,31
14/05/21,<=44330,11/06/21,Lazio,LAZ,5720796,409267,409777,308987,68700,707706,551477,338530,73757,298439,141700,29543,5057,474739,176300,8298,3082,8.9,28,40,24
21/05/21,<=44337,11/06/21,Lazio,LAZ,5720796,478645,444658,312165,69525,707706,551477,338530,73757,229061,106819,26365,4232,366477,137416,6406,2402,6,23.1,36,15
28/05/21,<=44344,11/06/21,Lazio,LAZ,5720796,544741,473653,315743,70347,707706,551477,338530,73757,162965,77824,22787,3410,266986,104021,4667,1818,4.3,17.7,28,14
04/06/21,<=44351,11/06/21,Lazio,LAZ,5720796,575229,485718,317946,70828,707706,551477,338530,73757,132477,65759,20584,2929,221749,89272,3876,1560,2.9,13.9,22,9
11/06/21,<=44358,11/06/21,Lazio,LAZ,5720796,585915,490686,319634,71241,707706,551477,338530,73757,121791,60791,18896,2516,203994,82203,3566,1437,2.3,8.9,18,9
09/04/21,<=44295,11/06/21,Umbria,UMB,865013,13470,10483,44151,11687,111650,94797,63188,15591,98180,84314,19037,3904,205435,107255,23749,12399,10.2,33.1,50,35
16/04/21,<=44302,11/06/21,Umbria,UMB,865013,18043,32795,49018,13203,111650,94797,63188,15591,93607,62002,14170,2388,172167,78560,19903,9082,9.5,29.8,39,29
23/04/21,<=44309,11/06/21,Umbria,UMB,865013,20672,42447,52753,14232,111650,94797,63188,15591,90978,52350,10435,1359,155122,64144,17933,7415,8.4,21.6,42,24
30/04/21,<=44316,11/06/21,Umbria,UMB,865013,23119,50966,58438,15565,111650,94797,63188,15591,88531,43831,4750,26,137138,48607,15854,5619,8.5,19.5,39,18
07/05/21,<=44323,11/06/21,Umbria,UMB,865013,28914,61997,58942,15728,111650,94797,63188,15591,82736,32800,4246,-137,119645,36909,13832,4267,7.2,16.1,23,16
14/05/21,<=44330,11/06/21,Umbria,UMB,865013,35642,74166,59517,15914,111650,94797,63188,15591,76008,20631,3671,-323,99987,23979,11559,2772,7.2,14.6,21,9
21/05/21,<=44337,11/06/21,Umbria,UMB,865013,47348,80119,59978,16042,111650,94797,63188,15591,64302,14678,3210,-451,81739,17437,9449,2016,3.9,10.3,14,14
28/05/21,<=44344,11/06/21,Umbria,UMB,865013,70835,83256,60443,16144,111650,94797,63188,15591,40815,11541,2745,-553,54548,13733,6306,1588,3,8.4,9,13
04/06/21,<=44351,11/06/21,Umbria,UMB,865013,88312,85102,60753,16215,111650,94797,63188,15591,23338,9695,2435,-624,34844,11506,4028,1330,2.1,6,7,7
11/06/21,<=44358,11/06/21,Umbria,UMB,865013,91634,86328,61253,16301,111650,94797,63188,15591,20016,8469,1935,-710,29710,9694,3435,1121,1.9,4.6,6,14
09/04/21,<=44295,11/06/21,Abruzzo,ABR,1285256,23600,17850,60999,13264,168878,131536,84626,20394,145278,113686,23627,7130,289721,144443,22542,11238,12.2,44.4,53,59
16/04/21,<=44302,11/06/21,Abruzzo,ABR,1285256,33344,33018,64155,13885,168878,131536,84626,20394,135534,98518,20471,6509,261032,125498,20310,9764,11.2,40.8,44,68
23/04/21,<=44309,11/06/21,Abruzzo,ABR,1285256,41337,47702,66156,14498,168878,131536,84626,20394,127541,83834,18470,5896,235741,108200,18342,8419,9.8,35.7,35,35
30/04/21,<=44316,11/06/21,Abruzzo,ABR,1285256,62221,67724,68715,15535,168878,131536,84626,20394,106657,63812,15911,4859,191239,84582,14879,6581,7.9,29.1,28,33
07/05/21,<=44323,11/06/21,Abruzzo,ABR,1285256,78450,84256,71147,16508,168878,131536,84626,20394,90428,47280,13479,3886,155073,64645,12066,5030,8.3,23.9,21,19
14/05/21,<=44330,11/06/21,Abruzzo,ABR,1285256,89165,97301,72958,17222,168878,131536,84626,20394,79713,34235,11668,3172,128788,49075,10020,3818,5.8,16.7,15,19
21/05/21,<=44337,11/06/21,Abruzzo,ABR,1285256,102651,107636,74425,17826,168878,131536,84626,20394,66227,23900,10201,2568,102896,36669,8006,2853,3.6,14.2,12,10
28/05/21,<=44344,11/06/21,Abruzzo,ABR,1285256,115565,112037,75212,18181,168878,131536,84626,20394,53313,19499,9414,2213,84439,31126,6570,2422,3.3,11.4,13,10
04/06/21,<=44351,11/06/21,Abruzzo,ABR,1285256,123022,114377,75653,18366,168878,131536,84626,20394,45856,17159,8973,2028,74016,28160,5759,2191,2.2,8.2,8,9
11/06/21,<=44358,11/06/21,Abruzzo,ABR,1285256,130552,115849,76122,18505,168878,131536,84626,20394,38326,15687,8504,1889,64406,26080,5011,2029,1.8,5.9,3,8
