Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/05/21,<=44336,#REF!,Emilia-Romagna,EMR,4445549,349822,380903,278825,72330,549321,454505,299028,72511,199499,73602,20203,181,293485,93986,6602,2114,6.7,20,31,15
27/05/21,<=44343,#REF!,Emilia-Romagna,EMR,4445549,385650,387392,280143,72712,549321,454505,299028,72511,163671,67113,18885,-201,249468,85797,5612,1930,4.5,14,25,11
25/03/21,<=44280,#REF!,Veneto,VEN,4852453,46317,36293,150831,24587,610635,494721,298205,67121,564318,458428,147374,42534,1212654,648336,24991,13361,25.5,32.1,53,35
01/04/21,<=44287,#REF!,Veneto,VEN,4852453,60248,98599,213705,41843,610635,494721,298205,67121,550387,396122,84500,25278,1056287,505900,21768,10426,22.8,34.6,58,38
08/04/21,<=44294,#REF!,Veneto,VEN,4852453,67318,182030,236681,47388,610635,494721,298205,67121,543317,312691,61524,19733,937265,393948,19315,8119,16.1,34.9,63,43
15/04/21,<=44301,#REF!,Veneto,VEN,4852453,75142,224895,259822,53239,610635,494721,298205,67121,535493,269826,38383,13882,857584,322091,17673,6638,13.5,28.8,50,37
22/04/21,<=44308,#REF!,Veneto,VEN,4852453,82515,263834,277558,61959,610635,494721,298205,67121,528120,230887,20647,5162,784816,256696,16174,5290,12.8,23.2,40,29
29/04/21,<=44315,#REF!,Veneto,VEN,4852453,123526,347434,282467,65076,610635,494721,298205,67121,487109,147287,15738,2045,652179,165070,13440,3402,12.5,19.9,35,27
06/05/21,<=44322,#REF!,Veneto,VEN,4852453,287155,392993,284579,65982,610635,494721,298205,67121,323480,101728,13626,1139,439973,116493,9067,2401,9.7,16.1,28,18
13/05/21,<=44329,#REF!,Veneto,VEN,4852453,402736,414332,286531,66809,610635,494721,298205,67121,207899,80389,11674,312,300274,92375,6188,1904,6.8,13.2,22,13
20/05/21,<=44336,#REF!,Veneto,VEN,4852453,451933,422580,287772,67347,610635,494721,298205,67121,158702,72141,10433,-226,241050,82348,4968,1697,4.5,10,15,9
27/05/21,<=44343,#REF!,Veneto,VEN,4852453,466472,426837,288514,67608,610635,494721,298205,67121,144163,67884,9691,-487,221251,77088,4560,1589,3,6.9,12,6
25/03/21,<=44280,#REF!,Piemonte,PIE,4273210,39157,13462,160702,42477,559966,473035,307031,65760,520809,459573,146329,23283,1149994,629185,26912,14724,35.8,86,84,66
01/04/21,<=44287,#REF!,Piemonte,PIE,4273210,44576,24861,187431,45984,559966,473035,307031,65760,515390,448174,119600,19776,1102940,587550,25811,13750,34,91,88,57
08/04/21,<=44294,#REF!,Piemonte,PIE,4273210,50207,62245,222384,49833,559966,473035,307031,65760,509759,410790,84647,15927,1021123,511364,23896,11967,24,88.9,81,59
15/04/21,<=44301,#REF!,Piemonte,PIE,4273210,66811,147495,254124,54145,559966,473035,307031,65760,493155,325540,52907,11615,883217,390062,20669,9128,20.7,77.5,73,64
22/04/21,<=44308,#REF!,Piemonte,PIE,4273210,99907,223773,266427,56836,559966,473035,307031,65760,460059,249262,40604,8924,758849,298790,17758,6992,16.3,60.1,66,52
29/04/21,<=44315,#REF!,Piemonte,PIE,4273210,143063,285615,272358,59160,559966,473035,307031,65760,416903,187420,34673,6600,645596,228693,15108,5352,15,50.8,51,36
06/05/21,<=44322,#REF!,Piemonte,PIE,4273210,192146,333112,275686,60529,559966,473035,307031,65760,367820,139923,31345,5231,544319,176499,12738,4130,12.8,42.6,38,31
13/05/21,<=44329,#REF!,Piemonte,PIE,4273210,264984,361347,278808,61793,559966,473035,307031,65760,294982,111688,28223,3967,438860,143878,10270,3367,10.6,35,33,22
20/05/21,<=44336,#REF!,Piemonte,PIE,4273210,324393,377268,280768,62649,559966,473035,307031,65760,235573,95767,26263,3111,360714,125141,8441,2929,7.1,23.4,28,22
27/05/21,<=44343,#REF!,Piemonte,PIE,4273210,365362,385036,282639,63504,559966,473035,307031,65760,194604,87999,24392,2256,309251,114647,7237,2683,4.9,17.9,21,13
25/03/21,<=44280,#REF!,Friuli-Venezia Giulia,FVG,1198753,10379,4412,41467,9070,156447,140238,85322,20357,146068,135826,43855,11287,337036,190968,28116,15931,41.3,53.8,65,103
01/04/21,<=44287,#REF!,Friuli-Venezia Giulia,FVG,1198753,14197,20213,48190,10438,156447,140238,85322,20357,142250,120025,37132,9919,309326,167076,25804,13937,33.4,54.4,68,103
08/04/21,<=44294,#REF!,Friuli-Venezia Giulia,FVG,1198753,16855,31160,55602,11891,156447,140238,85322,20357,139592,109078,29720,8466,286856,147264,23930,12285,18.9,46.2,64,109
15/04/21,<=44301,#REF!,Friuli-Venezia Giulia,FVG,1198753,21658,46067,63331,13757,156447,140238,85322,20357,134789,94171,21991,6600,257551,122762,21485,10241,15.7,37.1,54,88
22/04/21,<=44308,#REF!,Friuli-Venezia Giulia,FVG,1198753,27216,58332,69402,15446,156447,140238,85322,20357,129231,81906,15920,4911,231968,102737,19351,8570,13.1,26.6,36,64
29/04/21,<=44315,#REF!,Friuli-Venezia Giulia,FVG,1198753,33028,69758,72415,16612,156447,140238,85322,20357,123419,70480,12907,3745,210551,87132,17564,7269,9.4,20.9,25,52
06/05/21,<=44322,#REF!,Friuli-Venezia Giulia,FVG,1198753,41563,79876,74342,17407,156447,140238,85322,20357,114884,60362,10980,2950,189176,74292,15781,6197,6.6,15.3,26,24
13/05/21,<=44329,#REF!,Friuli-Venezia Giulia,FVG,1198753,61361,91004,75367,17842,156447,140238,85322,20357,95086,49234,9955,2515,156790,61704,13079,5147,4.4,8.2,15,28
20/05/21,<=44336,#REF!,Friuli-Venezia Giulia,FVG,1198753,79309,99173,76188,18151,156447,140238,85322,20357,77138,41065,9134,2206,129543,52405,10806,4372,2.4,5,9,13
27/05/21,<=44343,#REF!,Friuli-Venezia Giulia,FVG,1198753,94280,104748,76767,18360,156447,140238,85322,20357,62167,35490,8555,1997,108209,46042,9027,3841,1.7,3.4,7,8
25/03/21,<=44280,#REF!,Valle d'Aosta,VDA,123895,1996,710,3482,1173,16123,12953,7803,1781,14127,12243,4321,608,31299,17172,25263,13860,29.5,22.6,40,0
01/04/21,<=44287,#REF!,Valle d'Aosta,VDA,123895,2682,1989,4330,1240,16123,12953,7803,1781,13441,10964,3473,541,28419,14978,22938,12089,43.1,39.5,73,48
08/04/21,<=44294,#REF!,Valle d'Aosta,VDA,123895,3757,3532,4909,1285,16123,12953,7803,1781,12366,9421,2894,496,25177,12811,20321,10340,42,47.6,97,73
15/04/21,<=44301,#REF!,Valle d'Aosta,VDA,123895,4948,4555,5518,1345,16123,12953,7803,1781,11175,8398,2285,436,22294,11119,17994,8975,32.2,49.2,97,24
22/04/21,<=44308,#REF!,Valle d'Aosta,VDA,123895,6479,5634,6182,1442,16123,12953,7803,1781,9644,7319,1621,339,18923,9279,15273,7489,22.9,41.2,97,65
29/04/21,<=44315,#REF!,Valle d'Aosta,VDA,123895,7734,7323,6645,1540,16123,12953,7803,1781,8389,5630,1158,241,15418,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,#REF!,Valle d'Aosta,VDA,123895,9161,8589,6837,1604,16123,12953,7803,1781,6962,4364,966,177,12469,5507,10064,4445,18.9,25,65,48
13/05/21,<=44329,#REF!,Valle d'Aosta,VDA,123895,10736,9773,6998,1658,16123,12953,7803,1781,5387,3180,805,123,9495,4108,7664,3316,15.6,16.9,48,40
20/05/21,<=44336,#REF!,Valle d'Aosta,VDA,123895,11036,10406,7037,1673,16123,12953,7803,1781,5087,2547,766,108,8508,3421,6867,2761,10.7,18.6,0,40
27/05/21,<=44343,#REF!,Valle d'Aosta,VDA,123895,11402,10757,7067,1678,16123,12953,7803,1781,4721,2196,736,103,7756,3035,6260,2450,7.9,7.3,0,8
25/03/21,<=44280,#REF!,Liguria,LIG,1509805,17770,6002,57989,15745,203505,182496,125677,30599,185735,176494,67688,14854,444771,259036,29459,17157,18.8,39,43,31
01/04/21,<=44287,#REF!,Liguria,LIG,1509805,25812,19524,64490,16974,203505,182496,125677,30599,177693,162972,61187,13625,415477,237784,27519,15749,22,42.9,47,41
08/04/21,<=44294,#REF!,Liguria,LIG,1509805,32884,41718,73894,18646,203505,182496,125677,30599,170621,140778,51783,11953,375135,204514,24847,13546,18.1,44.8,52,30
15/04/21,<=44301,#REF!,Liguria,LIG,1509805,41330,72882,87086,20877,203505,182496,125677,30599,162175,109614,38591,9722,320102,157927,21202,10460,16.7,40.8,56,74
22/04/21,<=44308,#REF!,Liguria,LIG,1509805,58369,91799,97679,22885,203505,182496,125677,30599,145136,90697,27998,7714,271545,126409,17985,8373,13.2,37.4,46,42
29/04/21,<=44315,#REF!,Liguria,LIG,1509805,79099,105082,101654,23990,203505,182496,125677,30599,124406,77414,24023,6609,232452,108046,15396,7156,12.3,31.7,44,42
06/05/21,<=44322,#REF!,Liguria,LIG,1509805,95354,114289,103288,24804,203505,182496,125677,30599,108151,68207,22389,5795,204542,96391,13548,6384,9.2,29.1,38,36
13/05/21,<=44329,#REF!,Liguria,LIG,1509805,111775,124540,105865,25794,203505,182496,125677,30599,91730,57956,19812,4805,174303,82573,11545,5469,6.2,21.6,31,26
20/05/21,<=44336,#REF!,Liguria,LIG,1509805,125611,136649,110564,27031,203505,182496,125677,30599,77894,45847,15113,3568,142422,64528,9433,4274,4.3,14.8,28,21
27/05/21,<=44343,#REF!,Liguria,LIG,1509805,136920,143620,113079,27804,203505,182496,125677,30599,66585,38876,12598,2795,120854,54269,8005,3594,2.8,9.4,24,11
25/03/21,<=44280,#REF!,Trento,PAT,544745,3643,6168,19369,5859,67987,52872,30673,8005,64344,46704,11304,2146,124498,60154,22854,11043,28,37.3,83,35
01/04/21,<=44287,#REF!,Trento,PAT,544745,4351,10461,21847,6360,67987,52872,30673,8005,63636,42411,8826,1645,116518,52882,21389,9708,22.4,37.1,86,33
08/04/21,<=44294,#REF!,Trento,PAT,544745,4823,14209,23716,6738,67987,52872,30673,8005,63164,38663,6957,1267,110051,46887,20202,8607,13.6,28.8,84,39
15/04/21,<=44301,#REF!,Trento,PAT,544745,6012,23985,25594,7082,67987,52872,30673,8005,61975,28887,5079,923,96864,34889,17782,6405,12.9,23.3,62,20
22/04/21,<=44308,#REF!,Trento,PAT,544745,12662,31865,26655,7338,67987,52872,30673,8005,55325,21007,4018,667,81017,25692,14872,4716,10.2,18.2,48,28
29/04/21,<=44315,#REF!,Trento,PAT,544745,26464,37850,27268,7498,67987,52872,30673,8005,41523,15022,3405,507,60457,18934,11098,3476,9.7,13.4,37,18
06/05/21,<=44322,#REF!,Trento,PAT,544745,41807,41361,27674,7600,67987,52872,30673,8005,26180,11511,2999,405,41095,14915,7544,2738,8.2,12.3,29,6
13/05/21,<=44329,#REF!,Trento,PAT,544745,46741,42935,27955,7676,67987,52872,30673,8005,21246,9937,2718,329,34230,12984,6284,2384,7.1,9.2,33,6
20/05/21,<=44336,#REF!,Trento,PAT,544745,49858,44058,28269,7767,67987,52872,30673,8005,18129,8814,2404,238,29585,11456,5431,2103,6.1,6.8,26,9
27/05/21,<=44343,#REF!,Trento,PAT,544745,51528,44727,28547,7829,67987,52872,30673,8005,16459,8145,2126,176,26906,10447,4939,1918,4.5,5.1,24,0
25/03/21,<=44280,#REF!,Bolzano,PAB,533715,4700,8248,19809,4653,58814,46424,27677,6323,54114,38176,7868,1670,101828,47714,19079,8940,14.7,19.9,58,17
01/04/21,<=44287,#REF!,Bolzano,PAB,533715,5421,10354,20966,4821,58814,46424,27677,6323,53393,36070,6711,1502,97676,44283,18301,8297,14.4,15.9,36,41
08/04/21,<=44294,#REF!,Bolzano,PAB,533715,5939,14854,21290,4946,58814,46424,27677,6323,52875,31570,6387,1377,92209,39334,17277,7370,12.9,13.9,32,36
15/04/21,<=44301,#REF!,Bolzano,PAB,533715,11781,25187,22086,5061,58814,46424,27677,6323,47033,21237,5591,1262,75123,28090,14075,5263,8.5,13.9,22,11
22/04/21,<=44308,#REF!,Bolzano,PAB,533715,22501,28873,22410,5127,58814,46424,27677,6323,36313,17551,5267,1196,60327,24014,11303,4499,8.6,11.4,21,6
29/04/21,<=44315,#REF!,Bolzano,PAB,533715,32295,32195,22920,5217,58814,46424,27677,6323,26519,14229,4757,1106,46611,20092,8733,3765,7.3,11.6,6,6
06/05/21,<=44322,#REF!,Bolzano,PAB,533715,36214,33775,23276,5310,58814,46424,27677,6323,22600,12649,4401,1013,40663,18063,7619,3384,9.9,8.1,11,11
13/05/21,<=44329,#REF!,Bolzano,PAB,533715,38524,34450,23463,5366,58814,46424,27677,6323,20290,11974,4214,957,37435,17145,7014,3212,8.4,4.5,13,2
20/05/21,<=44336,#REF!,Bolzano,PAB,533715,40716,35136,23641,5404,58814,46424,27677,6323,18098,11288,4036,919,34341,16243,6434,3043,7.6,3.6,11,4
27/05/21,<=44343,#REF!,Bolzano,PAB,533715,41904,35695,23794,5441,58814,46424,27677,6323,16910,10729,3883,882,32404,15494,6071,2903,5.9,3.7,7,9
25/03/21,<=44280,#REF!,Marche,MAR,1501406,11495,3281,61645,11953,194699,156000,108153,25873,183204,152719,46508,13920,396351,213147,26399,14196,28.6,53.5,105,57
01/04/21,<=44287,#REF!,Marche,MAR,1501406,14550,6038,72054,15624,194699,156000,108153,25873,180149,149962,36099,10249,376459,196310,25074,13075,23.6,53,95,61
08/04/21,<=44294,#REF!,Marche,MAR,1501406,20104,18795,81977,19198,194699,156000,108153,25873,174595,137205,26176,6675,344651,170056,22955,11326,17.2,50.3,92,65
15/04/21,<=44301,#REF!,Marche,MAR,1501406,29714,46111,89517,21818,194699,156000,108153,25873,164985,109889,18636,4055,297565,132580,19819,8830,15.6,42.5,75,53
22/04/21,<=44308,#REF!,Marche,MAR,1501406,46598,78013,92555,23148,194699,156000,108153,25873,148101,77987,15598,2725,244411,96310,16279,6415,13,34.9,48,45
29/04/21,<=44315,#REF!,Marche,MAR,1501406,64074,100535,94369,23712,194699,156000,108153,25873,130625,55465,13784,2161,202035,71410,13456,4756,12.4,27.9,47,33
06/05/21,<=44322,#REF!,Marche,MAR,1501406,75610,116404,95495,24065,194699,156000,108153,25873,119089,39596,12658,1808,173151,54062,11533,3601,10.3,24.8,43,15
13/05/21,<=44329,#REF!,Marche,MAR,1501406,90223,126843,96800,24422,194699,156000,108153,25873,104476,29157,11353,1451,146437,41961,9753,2795,9.9,19,33,16
20/05/21,<=44336,#REF!,Marche,MAR,1501406,109642,131903,97681,24696,194699,156000,108153,25873,85057,24097,10472,1177,120803,35746,8046,2381,7.5,13,27,11
27/05/21,<=44343,#REF!,Marche,MAR,1501406,128354,134645,98317,24898,194699,156000,108153,25873,66345,21355,9836,975,98511,32166,6561,2142,5.5,8.8,23,9
25/03/21,<=44280,#REF!,Toscana,TOS,3668333,40055,31349,66627,44642,467270,406475,263150,62917,427215,375126,196523,18275,1017139,589924,27728,16082,25.2,40.1,70,50
01/04/21,<=44287,#REF!,Toscana,TOS,3668333,45868,58991,105539,49253,467270,406475,263150,62917,421402,347484,157611,13664,940161,518759,25629,14142,26.3,43.2,72,50
08/04/21,<=44294,#REF!,Toscana,TOS,3668333,49560,128060,157921,53516,467270,406475,263150,62917,417710,278415,105229,9401,810755,393045,22101,10715,23.2,46.5,78,52
15/04/21,<=44301,#REF!,Toscana,TOS,3668333,54234,134946,210425,58917,467270,406475,263150,62917,413036,271529,52725,4000,741290,328254,20208,8948,21.1,44.5,78,58
22/04/21,<=44308,#REF!,Toscana,TOS,3668333,61423,189388,237901,62375,467270,406475,263150,62917,405847,217087,25249,542,648725,242878,17684,6621,18.4,41.5,70,52
29/04/21,<=44315,#REF!,Toscana,TOS,3668333,67805,223243,245200,63613,467270,406475,263150,62917,399465,183232,17950,-696,599951,200486,16355,5465,16.4,37.1,69,49
06/05/21,<=44322,#REF!,Toscana,TOS,3668333,82127,281336,248482,63940,467270,406475,263150,62917,385143,125139,14668,-1023,523927,138784,14282,3783,14.1,32.4,61,51
13/05/21,<=44329,#REF!,Toscana,TOS,3668333,132122,302136,250238,64178,467270,406475,263150,62917,335148,104339,12912,-1261,451138,115990,12298,3162,11.2,26.7,51,38
20/05/21,<=44336,#REF!,Toscana,TOS,3668333,197921,324214,251686,64352,467270,406475,263150,62917,269349,82261,11464,-1435,361639,92290,9858,2516,8.4,19.6,43,29
27/05/21,<=44343,#REF!,Toscana,TOS,3668333,261526,336795,252628,64487,467270,406475,263150,62917,205744,69680,10522,-1570,284376,78632,7752,2144,5.9,13.6,32,23
25/03/21,<=44280,#REF!,Lazio,LAZ,5720796,80375,55749,192134,39751,707706,551477,338530,73757,627331,495728,146396,34006,1303461,676130,22785,11819,21.8,48.3,62,32
01/04/21,<=44287,#REF!,Lazio,LAZ,5720796,101089,106065,219736,46257,707706,551477,338530,73757,606617,445412,118794,27500,1198323,591706,20947,10343,21.5,53.2,63,37
08/04/21,<=44294,#REF!,Lazio,LAZ,5720796,123146,162664,240719,51608,707706,551477,338530,73757,584560,388813,97811,22149,1093333,508773,19112,8893,17.4,56.4,67,45
15/04/21,<=44301,#REF!,Lazio,LAZ,5720796,157245,212095,262886,57168,707706,551477,338530,73757,550461,339382,75644,16589,982076,431615,17167,7545,16.2,51.3,68,47
22/04/21,<=44308,#REF!,Lazio,LAZ,5720796,208059,260125,286200,62273,707706,551477,338530,73757,499647,291352,52330,11484,854813,355166,14942,6208,14.6,45.1,59,43
29/04/21,<=44315,#REF!,Lazio,LAZ,5720796,264060,309094,300451,65684,707706,551477,338530,73757,443646,242383,38079,8073,732181,288535,12799,5044,13.6,39.2,51,35
06/05/21,<=44322,#REF!,Lazio,LAZ,5720796,331433,360558,305323,67414,707706,551477,338530,73757,376273,190919,33207,6343,606742,230469,10606,4029,11.4,35.1,46,33
13/05/21,<=44329,#REF!,Lazio,LAZ,5720796,398928,403916,308593,68541,707706,551477,338530,73757,308778,147561,29937,5216,491492,182714,8591,3194,9.5,27.8,41,25
20/05/21,<=44336,#REF!,Lazio,LAZ,5720796,467394,439437,311679,69343,707706,551477,338530,73757,240312,112040,26851,4414,383617,143305,6706,2505,6.4,24.4,37,15
27/05/21,<=44343,#REF!,Lazio,LAZ,5720796,534649,469620,315131,70148,707706,551477,338530,73757,173057,81857,23399,3609,281922,108865,4928,1903,4.6,18.5,29,14
25/03/21,<=44280,#REF!,Umbria,UMB,865013,9189,1643,29170,7078,111650,94797,63188,15591,102461,93154,34018,8513,238146,135685,27531,15686,12.9,43.4,73,52
01/04/21,<=44287,#REF!,Umbria,UMB,865013,10637,2539,38488,9820,111650,94797,63188,15591,101013,92258,24700,5771,223742,122729,25866,14188,14.7,38.7,66,31
08/04/21,<=44294,#REF!,Umbria,UMB,865013,12394,7484,43735,11441,111650,94797,63188,15591,99256,87313,19453,4150,210172,110916,24297,12822,10.1,34,51,31
15/04/21,<=44301,#REF!,Umbria,UMB,865013,17090,29407,48822,13122,111650,94797,63188,15591,94560,65390,14366,2469,176785,82225,20437,9506,10.3,29.8,40,28
22/04/21,<=44308,#REF!,Umbria,UMB,865013,20110,41022,52671,14178,111650,94797,63188,15591,91540,53775,10517,1413,157245,65705,18178,7596,8.4,22.4,39,28
29/04/21,<=44315,#REF!,Umbria,UMB,865013,22483,50316,58362,15528,111650,94797,63188,15591,89167,44481,4826,63,138537,49370,16016,5707,8.7,19.5,38,18
06/05/21,<=44322,#REF!,Umbria,UMB,865013,27369,58484,58812,15667,111650,94797,63188,15591,84281,36313,4376,-76,124894,40613,14438,4695,7.4,16.2,25,17
13/05/21,<=44329,#REF!,Umbria,UMB,865013,34804,73283,59426,15864,111650,94797,63188,15591,76846,21514,3762,-273,101849,25003,11774,2890,7.5,14.5,24,8
20/05/21,<=44336,#REF!,Umbria,UMB,865013,45323,79595,59880,16002,111650,94797,63188,15591,66327,15202,3308,-411,84426,18099,9760,2092,4.2,11.1,17,13
27/05/21,<=44343,#REF!,Umbria,UMB,865013,66124,82785,60349,16103,111650,94797,63188,15591,45526,12012,2839,-512,59865,14339,6921,1658,2.8,9.1,12,12
25/03/21,<=44280,#REF!,Abruzzo,ABR,1285256,15078,2845,45319,10845,168878,131536,84626,20394,153800,128691,39307,9549,331347,177547,25781,13814,16.8,48.3,61,96
01/04/21,<=44287,#REF!,Abruzzo,ABR,1285256,17987,5639,54001,12241,168878,131536,84626,20394,150891,125897,30625,8153,315566,164675,24553,12813,15.3,47.2,54,61
08/04/21,<=44294,#REF!,Abruzzo,ABR,1285256,22563,14817,60019,13022,168878,131536,84626,20394,146315,116719,24607,7372,295013,148698,22954,11570,12.8,45.5,55,52
15/04/21,<=44301,#REF!,Abruzzo,ABR,1285256,31776,31262,63734,13747,168878,131536,84626,20394,137102,100274,20892,6647,264915,127813,20612,9945,12.3,41.8,44,67
22/04/21,<=44308,#REF!,Abruzzo,ABR,1285256,40043,45522,65735,14301,168878,131536,84626,20394,128835,86014,18891,6093,239833,110998,18660,8636,10.2,36.3,36,44
29/04/21,<=44315,#REF!,Abruzzo,ABR,1285256,59784,65137,68182,15266,168878,131536,84626,20394,109094,66399,16444,5128,197065,87971,15333,6845,8,29.7,30,33
06/05/21,<=44322,#REF!,Abruzzo,ABR,1285256,75653,81966,70682,16294,168878,131536,84626,20394,93225,49570,13944,4100,160839,67614,12514,5261,8,24.9,23,19
13/05/21,<=44329,#REF!,Abruzzo,ABR,1285256,87804,95767,72679,17082,168878,131536,84626,20394,81074,35769,11947,3312,132102,51028,10278,3970,6.2,18.3,16,22
20/05/21,<=44336,#REF!,Abruzzo,ABR,1285256,100060,106848,74180,17669,168878,131536,84626,20394,68818,24688,10446,2725,106677,37859,8300,2946,4.2,14.1,12,10
27/05/21,<=44343,#REF!,Abruzzo,ABR,1285256,113936,111503,75039,18040,168878,131536,84626,20394,54942,20033,9587,2354,86916,31974,6763,2488,3.5,12.5,13,9
25/03/21,<=44280,#REF!,Molise,MOL,296547,4435,1341,14308,3066,40784,30617,20753,5430,36349,29276,6445,2364,74434,38085,25100,12843,8.6,29.3,54,54
01/04/21,<=44287,#REF!,Molise,MOL,296547,5879,3042,15614,3556,40784,30617,20753,5430,34905,27575,5139,1874,69493,34588,23434,11664,7.8,21.2,54,44
